,qcom,v,Ratio,Spread
405,150.47000122070312,211.8699951171875,1.4080547178731355,10.862238632427708
406,150.25,211.27000427246094,1.4061231565554804,11.134395377236817
407,149.63999938964844,209.9199981689453,1.4028334604729145,11.5754110651331
408,150.39939880371094,210.36500549316406,1.3987090850523636,12.26202029554685
409,151.35000610351562,211.27999877929688,1.3959695425105714,12.763571369988117
410,150.77000427246094,211.3699951171875,1.4019366526992632,11.809287199391012
411,151.81500244140625,212.1199951171875,1.3972268333563165,12.616487805081565
412,152.88999938964844,213.4499969482422,1.3961017581290802,12.888389162630293
413,153.79600524902344,214.1649932861328,1.3925263724461576,13.523474494645232
414,153.88999938964844,214.47500610351562,1.3936903434541341,13.353526738678116
415,154.4600067138672,215.6699981689453,1.3962837549817533,13.007929224262174
416,155.07000732421875,217.25999450683594,1.4010445878975875,12.32692330199092
417,154.71499633789062,217.30499267578125,1.4045502880741882,11.752906672185592
418,155.6300048828125,218.1999969482422,1.402043244248075,12.221399392071024
419,153.99000549316406,219.08999633789062,1.4227546497984669,8.887560272569093
420,153.0800018310547,215.0500030517578,1.404821011754989,11.57151457611926
421,156.08999633789062,217.47999572753906,1.3932987432247514,13.626855375994527
422,157.22999572753906,217.02999877929688,1.3803345714985844,15.77561868842955
423,153.58999633789062,215.74000549316406,1.4046488094090868,11.641478782066375
424,154.83949279785156,216.72000122070312,1.399642928975741,12.523416120135582
425,154.27000427246094,216.32000732421875,1.4022169011039205,12.074788551984174
426,155.58999633789062,217.1199951171875,1.3954624347806643,13.24178262068546
427,158.36000061035156,219.07000732421875,1.3833670527903417,15.419483226007802
428,159.66000366210938,218.47000122070312,1.3683452098814561,17.95668462780799
429,158.10000610351562,217.5399932861328,1.3759644837945104,16.56206729957066
430,157.77999877929688,217.63490295410156,1.3793567285960617,15.99029976341848
431,157.77000427246094,217.77000427246094,1.3803004270468484,15.84030516336637
432,157.8800048828125,217.98500061035156,1.3807004932141496,15.789225875434486
433,157.61000061035156,218.5,1.3863333491139476,14.871880501735607
434,155.22999572753906,215.86000061035156,1.390581759657011,13.96532339473234
435,155.92100524902344,216.5800018310547,1.3890367207750616,14.27502775378105
436,156.27659606933594,215.88999938964844,1.3814608509508586,15.494912693763812
437,153.52499389648438,214.72999572753906,1.3986647403635315,12.554625372101956
438,153.5,214.97000122070312,1.4004560340110952,12.277375305788727
439,152.75999450683594,215.2550048828125,1.4091058694898024,10.889654876881142
440,152.8300018310547,214.58999633789062,1.4041091000908859,11.658984607156132
441,154.106201171875,214.48399353027344,1.391793398962959,13.666711691011049
442,156.4499969482422,216.22500610351562,1.382071015156674,15.418298732806992
443,157.17999267578125,215.72500610351562,1.3724711550820372,17.00609948007781
444,157.7449951171875,215.64500427246094,1.3670481533329155,17.92803785238255
445,157.625,216.39999389648438,1.3728786290022799,16.994237896707663
446,157.97000122070312,217.4600067138672,1.3765905237289284,16.448327520657447
447,158.52000427246094,217.19000244140625,1.3701110054735082,17.537917042912003
448,157.3300018310547,218.29249572753906,1.3874816830037768,14.662145508453367
449,155.32000732421875,216.02999877929688,1.3908703875370712,13.929455712360298
450,156.931396484375,217.72000122070312,1.3873578270386486,14.640659560847386
451,156.60499572753906,217.5800018310547,1.3893554341625205,14.294273929595963
452,157.86000061035156,217.6199951171875,1.3785632476610874,16.124422067378422
453,156.58999633789062,217.25,1.3873810912621578,14.60192446919422
454,158.0,218.30999755859375,1.3817088453075554,15.643039258843746
455,156.6199951171875,218.72000122070312,1.3965011367613098,13.176625831403957
456,156.51010131835938,219.0399932861328,1.399526237866146,12.692875880858058
457,154.3300018310547,217.73500061035156,1.4108403941361087,10.749200431677085
458,154.9488983154297,218.86500549316406,1.412497977543669,10.541442122082206
459,155.50999450683594,218.86000061035156,1.4073693546476904,11.382562660475546
460,157.1083984375,219.97000122070312,1.4001161198789152,12.654418442734087
461,158.4499969482422,220.77000427246094,1.3933102462890903,13.8535940265042
462,158.3699951171875,225.32000732421875,1.422744296717891,9.184376507700538
463,158.24000549316406,226.14999389648438,1.4291581524638788,8.1606863220907
464,158.0050048828125,226.50999450683594,1.433562149976398,7.450500320365253
465,158.0749969482422,227.0,1.4360272300009953,7.064793274719679
466,159.3300018310547,227.67999267578125,1.4289838075643868,8.254942022853673
467,161.2100067138672,228.08999633789062,1.4148625199348153,10.64642149173537
468,161.19000244140625,228.19000244140625,1.4156585333160163,10.51660608699962
469,158.77999877929688,224.9199981689453,1.4165512022807267,10.195351279895991
470,155.6199951171875,224.61500549316406,1.4433556904048277,5.791474827621758
471,155.36000061035156,225.08999633789062,1.44882849802778,4.9290540183721445
472,155.5749969482422,224.7550048828125,1.4446730470294376,5.584421563604027
473,153.3699951171875,223.4499969482422,1.4569342378703716,3.6036532270707964
474,152.07510375976562,223.25,1.4680246436173405,1.874072051634644
475,152.8000030517578,223.9499969482422,1.4656413120121718,2.2542814138917064
476,154.11000061035156,221.05499267578125,1.4343974550664753,7.101374266329944
477,153.82000732421875,223.30999755859375,1.4517617145076933,4.414236836081531
478,153.94000244140625,223.66000366210938,1.4529037294723992,4.243041064217354
479,153.67999267578125,224.08999633789062,1.458159858262444,3.425595686078398
480,153.74000549316406,224.6999969482422,1.461558403276064,2.9050229793872147
481,154.125,224.97500610351562,1.4596918481979928,3.2037121300519997
482,152.80999755859375,222.17999267578125,1.4539624123126378,4.03917896804538
483,146.89999389648438,224.8699951171875,1.5307692611318013,-7.45759611254982
484,145.3699951171875,225.1750030517578,1.548978541756412,-10.042526727014884
485,144.69500732421875,225.39999389648438,1.5577593039643005,-11.273348425115582
486,143.0500030517578,225.27670288085938,1.574810891820468,-13.601355149107743
487,145.1199951171875,226.42999267578125,1.5602949303638978,-11.670053033868637
488,145.43870544433594,225.60000610351562,1.5511689643707671,-10.365141309364443
489,147.00999450683594,226.36000061035156,1.53975926174071,-8.783684555755169
490,151.47000122070312,227.24000549316406,1.500231093033784,-3.0176250122275947
491,152.14999389648438,228.77000427246094,1.5035820798527615,-3.5343349283866674
492,152.6804962158203,228.85000610351562,1.4988817286788647,-2.8238104623245563
493,152.9600067138672,227.66000366210938,1.4883629293242568,-1.2172963658837803
494,152.85499572753906,227.7100067138672,1.4897125581669288,-1.423781195671265
495,153.44000244140625,227.39999389648438,1.4820124496760292,-0.24202253581827637
496,153.80999755859375,227.74000549316406,1.480658013835588,-0.0306871180161723
497,148.1999969482422,227.00999450683594,1.5317813709950183,-7.660400203913693
498,146.08560180664062,226.99000549316406,1.5538150419067909,-10.79117019922094
499,145.83839416503906,226.50999450683594,1.5531574919187898,-10.679534871983005
500,146.08999633789062,227.10479736328125,1.5545540629490606,-10.899413572960238
501,146.36000061035156,226.1199951171875,1.544957598894645,-9.512265342816047
502,145.88999938964844,226.02000427246094,1.5492494702724502,-10.112645280837253
503,145.47000122070312,226.24000549316406,1.55523478101797,-10.958505400155158
504,139.24000549316406,221.61000061035156,1.591568456389004,-15.612108286880382
505,139.3699951171875,221.38999938964844,1.5885054685084508,-15.198403452833045
506,138.3300018310547,221.02000427246094,1.5977734500603655,-16.37815093157243
507,138.60000610351562,220.75999450683594,1.592784883010451,-15.71579518189699
508,138.1999969482422,218.96749877929688,1.5844247728985352,-14.519371789587208
509,139.5,219.2899932861328,1.5719712780367943,-12.904670998138581
510,139.25,219.0,1.5727109515260322,-12.987214394836084
511,139.61000061035156,215.75,1.5453763989454703,-9.200760662047056
512,137.73190307617188,215.33670043945312,1.5634482326172632,-11.586102003160558
513,137.75999450683594,214.6699981689453,1.5582898281713633,-10.877539379070551
514,139.1699981689453,215.50999450683594,1.5485377404777843,-9.616423368717872
515,139.50999450683594,215.77000427246094,1.5466275734236967,-9.36978870277397
516,140.50010681152344,216.2801971435547,1.5393596635032307,-8.404568959396695
517,139.17999267578125,216.25,1.5537434356944735,-10.341535580189198
518,137.97000122070312,216.86000061035156,1.5717909595684671,-12.754601002252084
519,138.10000610351562,218.35000610351562,1.58110062601914,-14.050880144237308
520,139.17660522460938,219.16000366210938,1.5746899653747068,-13.25658704158985
521,137.57000732421875,218.2104949951172,1.5861778249444196,-14.701144984412363
522,137.22999572753906,217.16000366210938,1.582452892392899,-14.157320820808106
523,137.10499572753906,217.9499969482422,1.5896575890010731,-15.133582448356062
524,136.67999267578125,217.27999877929688,1.5896986422490305,-15.096901187789225
525,136.5399932861328,214.27999877929688,1.5693570332192146,-12.3055208206608
526,136.80999755859375,214.36000061035156,1.566844561330719,-11.983176667665074
527,136.36000061035156,215.4550018310547,1.5800454742349037,-13.748739369895812
528,136.88999938964844,216.08999633789062,1.5785667126990377,-13.593957928158257
529,136.07000732421875,216.50999450683594,1.5911661854397496,-15.235864593113003
530,136.125,215.5449981689453,1.5834343299830693,-14.188921099160321
531,135.30999755859375,214.91000366210938,1.5882788229971416,-14.768399816404749
532,138.61000061035156,214.13499450683594,1.5448740607742562,-9.075901900204254
533,138.0399932861328,214.5,1.5538974966144699,-10.290301944382062
534,137.5800018310547,213.4600067138672,1.5515336812976026,-9.935763421469627
535,137.94000244140625,213.0500030517578,1.5445121015004808,-8.989306026571196
536,136.33999633789062,211.7899932861328,1.5533959144406524,-10.113540126194064
537,135.72500610351562,210.90499877929688,1.55391408579818,-10.144971306906537
538,136.05999755859375,211.3300018310547,1.553211859643362,-10.070787936859116
539,141.65499877929688,211.5749969482422,1.4935935813877135,-1.9784102732774302
540,141.9499969482422,212.05599975585938,1.4938781564974548,-2.019822523694981
541,140.7794952392578,211.5850067138672,1.5029532983782465,-3.2930487773518253
542,140.72000122070312,211.4499969482422,1.5026293001277566,-3.246693829009243
543,140.31500244140625,211.85000610351562,1.5098172142496415,-4.2502105914410295
544,140.78500366210938,213.56500244140625,1.516958460675061,-5.264836146583886
545,140.49000549316406,213.3300018310547,1.5184710192173412,-5.469426093431932
546,138.83990478515625,213.6999969482422,1.5391828255639184,-8.29831338700819
547,139.49000549316406,215.8000030517578,1.5470642666390422,-9.429574045456317
548,138.61000061035156,215.1999969482422,1.5525575066779906,-10.140904341610504
549,138.14999389648438,214.6699981689453,1.5538907539134406,-10.296383063368634
550,138.36000061035156,215.10000610351562,1.554640106639481,-10.413450179714257
551,137.58999633789062,214.3699951171875,1.558034746877543,-10.830858543097175
552,136.8800048828125,212.7899932861328,1.5545732444144005,-10.30884815809318
553,139.52000427246094,214.89999389648438,1.5402808723888655,-8.484862307270017
554,138.22999572753906,213.55999755859375,1.5449613264803637,-9.06716798597122
555,137.283203125,211.64999389648438,1.5417034937899246,-8.568024225774561
556,138.30999755859375,212.47999572753906,1.5362591242728052,-7.867951687870684
557,139.88999938964844,213.15499877929688,1.523732930940808,-6.188520175600755
558,139.33999633789062,212.40499877929688,1.5243648942277008,-6.2581054253943735
559,139.35000610351562,213.3000030517578,1.53067810340323,-7.13819367832792
560,140.25999450683594,214.97000122070312,1.5326537119622232,-7.452175602525213
561,141.2449951171875,214.5399932861328,1.5189210287283754,-5.554372228090071
562,140.34039306640625,215.22500610351562,1.5335927269469416,-7.587374834591086
563,140.23500061035156,214.23480224609375,1.5276842536718314,-6.754221201065005
564,140.39999389648438,214.38999938964844,1.5269943640290768,-6.663554138598923
565,141.1699981689453,216.30999755859375,1.5322660647747872,-7.436132957833192
566,141.0500030517578,215.80999755859375,1.5300247634833657,-7.11494328948464
567,141.85000610351562,220.01499938964844,1.5510397597663237,-10.127823187915393
568,140.77999877929688,220.2550048828125,1.5645333626413074,-11.96229659775383
569,140.85000610351562,219.1699981689453,1.5560524577320187,-10.772968698533528
570,141.3800048828125,218.6750030517578,1.5467180329567383,-9.488197632772536
571,140.9499969482422,218.25999450683594,1.5484923677364997,-9.713964005992803
572,141.02000427246094,218.74000549316406,1.551127491604258,-10.089653806967814
573,140.3300018310547,217.85000610351562,1.5524121945483076,-10.227859299984598
574,142.17999267578125,221.15499877929688,1.5554579418470327,-10.776094165522291
575,140.8699951171875,220.19000244140625,1.5630724077063658,-11.763186407608995
576,138.86500549316406,218.30999755859375,1.572102321843357,-12.870910259368056
577,138.88999938964844,218.50999450683594,1.5732593812879059,-13.033662634461049
578,136.69000244140625,217.3249969482422,1.5899114278046858,-15.126983337207147
579,136.14999389648438,216.55999755859375,1.5905986578541131,-15.166675915659592
580,136.13180541992188,216.52999877929688,1.5905908109524662,-15.16378063526005
581,135.13999938964844,211.8699951171875,1.5677815308131227,-11.981713487267339
582,135.52000427246094,211.5500030517578,1.561024176375022,-11.095458387828497
583,134.24000549316406,210.97500610351562,1.5716254281162045,-12.427847436650747
584,134.07000732421875,211.3300018310547,1.5762660571801095,-13.036165379974246
585,134.00999450683594,210.5500030517578,1.5711514937866633,-12.34559450433775
586,133.7899932861328,209.89999389648438,1.5688766307624913,-12.023419448981766
587,132.80499267578125,208.3000030517578,1.5684651522121884,-11.891224044120033
588,133.7899932861328,206.56500244140625,1.5439495687815128,-8.688427993903641
589,133.07000732421875,207.0,1.5555721695847986,-10.19631028024082
590,133.81500244140625,207.99000549316406,1.5543100676191888,-10.076163734677632
591,134.11000061035156,207.86000061035156,1.5499217035594246,-9.506568294665524
592,135.0500030517578,209.13999938964844,1.5486115858101512,-9.38582550846689
593,135.5399932861328,209.75,1.5475137257621487,-9.265668772685185
594,136.58999633789062,210.25999450683594,1.5393513444916094,-8.211004664066873
595,134.40499877929688,205.3800048828125,1.5280682024339134,-6.586982009926854
596,133.3300018310547,202.83999633789062,1.521337985091409,-5.6488766536083945
597,134.88999938964844,204.3300018310547,1.5147898491779157,-4.814256883964842
598,134.13999938964844,203.39999389648438,1.5163261877290624,-5.001858997885475
599,135.6199951171875,203.5,1.5005162020847904,-2.8964543056393355
600,134.69400024414062,202.25,1.5015516625344132,-3.02632253893037
601,133.39500427246094,201.35000610351562,1.509426887473655,-4.062023243643975
602,133.2100067138672,215.25999450683594,1.615944626211233,-18.247685154205183
603,134.3800048828125,217.8800048828125,1.6213722054320288,-19.12422658307602
604,136.8800048828125,218.625,1.5972018717209435,-16.143854871960368
605,136.5399932861328,217.39999389648438,1.592207445337291,-15.4255159378483
606,136.7899932861328,216.83380126953125,1.585158358886424,-14.486786628064888
607,135.38999938964844,214.39999389648438,1.5835733426620935,-14.139175583733898
608,135.16000366210938,214.05999755859375,1.5837525285492657,-14.141906627453462
609,141.02499389648438,220.74659729003906,1.5653012362622203,-12.088810331913773
610,143.8800048828125,219.9499969482422,1.5287044028625607,-7.0378247009537604
611,144.88999938964844,220.52499389648438,1.522016666612255,-6.107781636181952
612,146.10000610351562,222.58999633789062,1.5235454280554914,-6.3696965280422235
613,146.8800048828125,222.49000549316406,1.5147739521841426,-5.1073930519118536
614,148.5800018310547,222.14999389648438,1.4951540662187073,-2.2341365595529767
615,148.3699951171875,220.6699981689453,1.487295311930508,-1.0670816502386034
616,144.72000122070312,217.27499389648438,1.5013473746806587,-3.1111038519664165
617,145.25,215.97000122070312,1.4868846899876291,-1.0163352276116742
618,143.47000122070312,215.8350067138672,1.5043911959117038,-3.5338000835008048
619,143.10000610351562,216.22000122070312,1.510971292791518,-4.470141604818505
620,142.42250061035156,215.38999938964844,1.5123312571159382,-4.649722369854456
621,141.0749969482422,214.00999450683594,1.5169945003461687,-5.277695664577661
622,139.67999267578125,212.9499969482422,1.5245561863862056,-6.2964591627707565
623,142.52999877929688,210.32000732421875,1.4756192319196784,0.5804577406521245
624,141.4803924560547,207.47000122070312,1.466422290884905,1.8663964124142778
625,141.63999938964844,208.8300018310547,1.4743716657084138,0.7442335524536388
626,140.4600067138672,209.0,1.487968033674927,-1.1841268452901064
627,139.5,207.16000366210938,1.4850179473986336,-0.7746813741151444
628,142.91000366210938,210.78500366210938,1.4749492565998452,0.6817244367706534
629,145.33999633789062,211.52999877929688,1.45541491749818,3.5577749625331903
630,144.4600067138672,207.40499877929688,1.4357260773918226,6.371461300698033
631,144.35000610351562,209.73500061035156,1.4529614945769198,3.877542419684633
632,144.03990173339844,208.52999877929688,1.447723833950278,4.620443237240752
633,144.8300018310547,208.5399932861328,1.439894984807059,5.787813808343887
634,143.5500030517578,207.6199951171875,1.4463252574249605,4.8004259802247615
635,143.97000122070312,208.64999389648438,1.4492602078722505,4.396286099542638
636,144.30999755859375,208.55999755859375,1.445222098863336,4.992926869002193
637,143.13999938964844,206.96499633789062,1.4458921141567216,4.844459142599592
638,141.14500427246094,205.6199951171875,1.456799666251499,3.2166249104238913
639,142.67999267578125,206.4600067138672,1.4470144190644612,4.663971265568025
640,142.85000610351562,208.08999633789062,1.4567027472655418,3.2873265951636794
641,143.2550048828125,208.63499450683594,1.4563888687694124,3.3458360333766874
642,147.82000732421875,213.63999938964844,1.4452712001364227,5.14335461709928
643,149.07000732421875,214.69000244140625,1.4401958267464747,5.956034979493043
644,141.27000427246094,210.36000061035156,1.4890634547206492,-1.3371122413249994
645,140.6199951171875,207.6699981689453,1.4768169917505745,0.38428118202162675
646,141.2899932861328,206.4199981689453,1.460966862323468,2.632676763466722
647,142.4199981689453,206.63999938964844,1.450919829001278,4.096548625263696
648,140.72000122070312,204.99000549316406,1.4567225960413461,3.213297626068882
649,139.5800018310547,204.39999389648438,1.4643931166005193,2.104542858555706
650,141.6999969482422,206.00999450683594,1.453846146391124,3.653646042498141
651,140.94000244140625,202.22039794921875,1.4347977468872894,6.310739269931619
652,143.85000610351562,205.09500122070312,1.4257559438205036,7.77246844367244
653,142.30999755859375,204.0500030517578,1.433841659422021,6.522627913195609
654,141.99009704589844,204.02000427246094,1.4368607988662143,6.0759279891515545
655,140.47999572753906,201.68240356445312,1.4356663560526877,6.16325615364224
656,139.3800048828125,201.4001007080078,1.4449712559368926,4.806411248334942
657,140.5500030517578,202.9499969482422,1.443970064330098,4.999983955206292
658,137.81500244140625,196.27000427246094,1.4241555766463636,7.604424411310506
659,135.22000122070312,193.7899932861328,1.4331459217326366,6.2175028108331984
660,136.60000610351562,195.83999633789062,1.4336748725287969,6.2239095244058005
661,136.01499938964844,195.22000122070312,1.4352828886279474,5.972158799123124
662,135.25,194.25,1.4362292051756007,5.802198679878873
663,135.50729370117188,194.02000427246094,1.4318048790814502,6.415599775208764
664,134.9250030517578,193.07000732421875,1.430943138464531,6.497898215547653
665,138.21119689941406,193.4250030517578,1.399488662214008,11.039813508581577
666,135.7362060546875,192.53500366210938,1.4184498687442162,8.241713380910685
667,135.68499755859375,191.80999755859375,1.4136418985876693,8.890411311356335
668,136.66000366210938,192.63999938964844,1.4096296957956265,9.513311638473741
669,137.4199981689453,194.52999877929688,1.4155872607430837,8.755815579008985
670,137.77999877929688,194.59500122070312,1.412360305884568,9.227266870391762
671,136.8000030517578,193.57000732421875,1.4149854020908332,8.791923336775003
672,137.25,196.22000122070312,1.429653925105305,6.812490921818269
673,135.43850708007812,197.1165008544922,1.4553948142528395,3.216601034596013
674,134.32000732421875,197.30499267578125,1.468917375797417,1.3613804581295055
675,133.2899932861328,197.27000427246094,1.48000610855297,-0.13850319061895977
676,133.82000732421875,197.5,1.4758630189094037,0.42129976825012516
677,132.7100067138672,196.68870544433594,1.4820940056797047,-0.42146945736581376
678,132.3000030517578,197.00999450683594,1.489115570388631,-1.3537241367878297
679,131.67999267578125,194.69000244140625,1.478508606244887,0.042361493495124414
680,131.74000549316406,193.5800018310547,1.4694093954709868,1.2417900075070376
681,131.3874969482422,192.9550018310547,1.468594853489491,1.341500551528898
682,130.93409729003906,192.50999450683594,1.4702816034267747,1.1108758570941033
683,128.8699951171875,191.0,1.4821138142072154,-0.4549447420578163
684,129.58999633789062,191.85000610351562,1.4804383943594641,-0.23204337999538627
685,131.80999755859375,194.1300048828125,1.472801824433048,0.7960854032677132
686,134.7449951171875,199.9199981689453,1.483691457297358,-0.6203308644907652
687,135.19500732421875,199.41000366210938,1.4749805307816806,0.5602478617074693
688,135.47500610351562,199.80999755859375,1.4748845805987278,0.5774932309662715
689,134.88999938964844,199.1649932861328,1.4764993267648936,0.3507516609570329
690,133.4600067138672,198.10760498046875,1.4843967856618154,-0.7227589450076808
691,135.47999572753906,199.38999938964844,1.4717301865777839,1.0049266718406242
692,134.94000244140625,199.24000549316406,1.476508091658574,0.3502513380587713
693,134.7100067138672,197.9600067138672,1.4695271089574444,1.2875227357454575
694,132.97000122070312,197.58999633789062,1.485974238730219,-0.9353303863974505
695,134.22999572753906,198.11000061035156,1.4758996268797964,0.42224203698592344
696,134.98500061035156,199.09500122070312,1.4749416625585818,0.5623094848890018
697,135.88479614257812,199.6699981689453,1.4694064666325148,1.3281399078516953
698,134.4600067138672,198.02499389648438,1.4727427042145282,0.8499988702979548
699,133.9499969482422,197.92999267578125,1.4776408897736721,0.18501070581305878
700,138.88999938964844,200.9199981689453,1.4466124202742277,4.556333703429575
701,138.58999633789062,200.77999877929688,1.4487337043417141,4.249284526114681
702,138.32000732421875,200.77999877929688,1.451561510611212,3.8469612798988946
703,138.25999450683594,201.97000122070312,1.4607985624555857,2.5675309348322655
704,137.5500030517578,202.41000366210938,1.4715376166581822,1.0695370473753227
705,139.72999572753906,203.6739959716797,1.4576254361935692,3.054053697924732
706,139.67999267578125,204.0,1.4604811762377121,2.653537785471431
707,136.1699981689453,203.6864013671875,1.49582436737992,-2.263270423033217
708,133.9499969482422,203.84500122070312,1.5217992225820514,-5.729997839108816
709,132.33999633789062,203.08999633789062,1.534607843114647,-7.3741301032369195
710,131.4499969482422,202.3000030517578,1.5389882673897093,-7.910366498466627
711,131.42999267578125,201.6699981689453,1.5344290451756775,-7.310170916874253
712,130.02499389648438,199.52000427246094,1.5344742444772042,-7.253831358869488
713,130.47999572753906,200.1999969482422,1.5343347908003344,-7.2558045433594005
714,131.3000030517578,194.27000427246094,1.479588726253728,-0.10388063373409029
715,131.85000610351562,196.25999450683594,1.4885095595122835,-1.2742856183154716
716,132.32000732421875,198.44500732421875,1.49973546206037,-2.758927652950516
717,130.97999572753906,197.5500030517578,1.5082456061664242,-3.860737281214395
718,131.69000244140625,197.72000122070312,1.5014047957716157,-2.9727212662743883
719,130.69000244140625,197.5679931640625,1.5117299676587,-4.310859940955024
720,130.58999633789062,197.32000732421875,1.5109886887022328,-4.211897869377251
721,131.3800048828125,200.57000732421875,1.5266402791134153,-6.284669218446052
722,128.83999633789062,197.85000610351562,1.5356256731383484,-7.349653428486332
723,127.69000244140625,196.4199981689453,1.5382566717318182,-7.63330513980159
724,125.94999694824219,194.36000061035156,1.5431520866985153,-8.16617107932731
725,127.18499755859375,194.49000549316406,1.5291898354879718,-6.4558438394446656
726,128.94000244140625,196.42999267578125,1.523421660900342,-5.780616232485952
727,131.63999938964844,199.00999450683594,1.5117745018956994,-4.337226436540189
728,129.30999755859375,205.17999267578125,1.5867295379292603,-13.979269218004188
729,131.00999450683594,207.72999572753906,1.5856041862264179,-13.996027374082782
730,131.86000061035156,205.61489868164062,1.559342467237172,-10.614296511427423
731,131.05990600585938,205.07000732421875,1.564704367444385,-11.261663513637355
732,132.02999877929688,205.5399932861328,1.556767364890431,-10.286068900135145
733,131.18499755859375,206.16000366210938,1.571521191438282,-12.165255083104963
734,132.16000366210938,207.5,1.570066542450398,-12.052349262823494
735,127.36389923095703,201.50999450683594,1.58215943233196,-13.209243110816484
736,126.55000305175781,200.77000427246094,1.5864875498291993,-13.682077607510077
737,128.24000549316406,202.4499969482422,1.5786805074570427,-12.843718669304845
738,127.87989807128906,201.35000610351562,1.5745242930305532,-12.28034072220984
739,128.66000366210938,202.67999267578125,1.5753146813835426,-12.447855498229156
740,127.94000244140625,202.32000732421875,1.5813662925079037,-13.160777612244711
741,128.5399932861328,202.8699951171875,1.5782636199894182,-12.81669100912151
742,129.27000427246094,203.0500030517578,1.5707433769692742,-11.908875458586348
743,128.89500427246094,203.61000061035156,1.579657813424301,-13.027678041425585
744,128.22000122070312,202.52999877929688,1.5795507475521318,-12.95352980157966
745,128.69960021972656,202.6699981689453,1.5747523521668318,-12.37885631048837
746,130.0800018310547,203.6699981689453,1.5657287461716662,-11.321855361457178
747,131.6300048828125,204.4550018310547,1.5532552932219124,-9.797127042451674
748,131.25999450683594,203.97000122070312,1.5539388218554322,-9.86349618441653
749,134.55999755859375,206.7899932861328,1.5367865416026536,-7.765999488919133
750,134.9550018310547,206.625,1.5310658900858407,-7.012391877320735
751,135.74000549316406,207.1300048828125,1.5259319029071623,-6.347626118965732
752,135.27999877929688,207.6999969482422,1.535334113116716,-7.603095685450453
753,135.4398956298828,208.98500061035156,1.5430091675605375,-8.649829578310626
754,134.72999572753906,208.25,1.5456840095292403,-8.972683987001883
755,134.86000061035156,208.74000549316406,1.5478274102657956,-9.268963128987078
756,137.51499938964844,211.5,1.538014041658941,-8.072619883191859
757,138.1999969482422,211.4499969482422,1.5300289552642548,-7.001869958532521
758,138.72999572753906,211.2899932861328,1.523030345226126,-6.052090347849654
759,138.27999877929688,211.5500030517578,1.5298669722249871,-6.982661595002296
760,139.08999633789062,211.89500427246094,1.5234381325146165,-6.120647601388751
761,140.0800018310547,213.0399932861328,1.5208451634878795,-5.790383165432101
762,139.77000427246094,212.80999755859375,1.5225727341594135,-6.022329286549078
763,139.1699981689453,213.0,1.5305022835556037,-7.106428861881935
764,139.6699981689453,211.8000030517578,1.5164316304748842,-5.161358547979117
765,141.35000610351562,213.2449951171875,1.5086309579712407,-4.1028922811150865
766,141.44000244140625,213.3800048828125,1.5086255740925099,-4.1037942980015005
767,142.08999633789062,213.13999938964844,1.500035223329872,-2.8952025246124693
768,141.89999389648438,212.27000427246094,1.4959127089696092,-2.3083389244295605
769,143.35499572753906,212.0399932861328,1.4791252457579969,0.08983828451116249
770,140.6999969482422,210.6999969482422,1.4975124486019011,-2.5265031302293695
771,140.0749969482422,210.86000061035156,1.5053364640676343,-3.6178484994145466
772,138.42999267578125,209.61000061035156,1.5141949844733573,-4.819146239031707
773,138.9199981689453,209.3300018310547,1.506838501224866,-3.8089673757669376
774,140.75,210.77000427246094,1.4974778278682837,-2.521998570315131
775,140.8699951171875,210.97999572753906,1.4976929299389,-2.553179693741808
776,139.97999572753906,209.86000061035156,1.4992142235725516,-2.759414257916828
777,141.4600067138672,211.94000244140625,1.4982326621127608,-2.633982555375124
778,143.375,212.72000122070312,1.4836617347564298,-0.5603603488390236
779,144.22000122070312,213.6501007080078,1.4814179649121917,-0.2312840291504843
780,144.88999938964844,214.22259521484375,1.4785188495911383,0.1946170454586733
781,145.572998046875,213.9149932861328,1.4694688998384953,1.519987190732567
782,145.31500244140625,213.63499450683594,1.4701509886632496,1.4155346618449611
783,146.1999969482422,215.1999969482422,1.4719562342017518,1.1693038920375356
784,142.19000244140625,213.0749969482422,1.4985230556982814,-2.6811763149402426
785,141.36000061035156,212.3699951171875,1.5023344241669165,-3.212998999422351
786,142.1199951171875,213.18499755859375,1.5000352158949088,-2.89549811064492
787,142.11000061035156,213.83999633789062,1.5047498094396188,-3.5653901716345304
788,142.36000061035156,213.75,1.5014751270270603,-3.1028571509135903
789,141.49000549316406,212.7050018310547,1.5033217441024929,-3.3542793621106712
790,141.2100067138672,212.69000244140625,1.5061963906876548,-3.7565192382054393
791,143.5,217.22000122070312,1.5137282315031577,-4.874092007423852
792,142.07000732421875,215.5399932861328,1.5171393128336215,-5.3249829844823156
793,140.27999877929688,214.1699981689453,1.5267322500187634,-6.622363249547274
794,140.6999969482422,213.87060546875,1.5200469801532712,-5.697111650737182
795,140.80499267578125,213.4199981689453,1.5157132862495009,-5.0900453107374775
796,140.3699951171875,212.6199951171875,1.514711138514198,-4.938252449050876
797,140.44000244140625,212.94000244140625,1.5162346819970196,-5.153938587916483
798,140.3699951171875,212.6199951171875,1.514711138514198,-4.938252449050876
799,140.86000061035156,212.80499267578125,1.5107553013892474,-4.393069923676731
800,140.72000122070312,212.41000366210938,1.509451405766894,-4.206700542876431
801,141.66099548339844,213.4949951171875,1.5070838263465927,-3.88947247320709
