,qcom,v,Ratio,Spread
404,131.6300048828125,204.4550018310547,1.5532552932219124,4.006017949432841
405,131.25999450683594,203.97000122070312,1.5539388218554322,3.9005513055373298
406,134.55999755859375,206.7899932861328,1.5367865416026536,6.3467459945618385
407,134.9550018310547,206.625,1.5310658900858407,7.142092112180246
408,135.74000549316406,207.1300048828125,1.5259319029071623,7.889806036823496
409,135.27999877929688,207.6999969482422,1.535334113116716,6.58572941888499
410,135.4398956298828,208.98500061035156,1.5430091675605375,5.555891180391252
411,134.72999572753906,208.25,1.5456840095292403,5.1580245163566145
412,134.86000061035156,208.74000549316406,1.5478274102657956,4.875482465239027
413,137.51499938964844,211.5,1.538014041658941,6.352368708309565
414,138.1999969482422,211.4499969482422,1.5300289552642548,7.495499558230587
415,138.72999572753906,211.2899932861328,1.523030345226126,8.501281999218147
416,138.27999877929688,211.5500030517578,1.5298669722249871,7.523161392115152
417,139.08999633789062,211.89500427246094,1.5234381325146165,8.4707645561063
418,140.0800018310547,213.0399932861328,1.5208451634878795,8.905638873821456
419,139.77000427246094,212.80999755859375,1.5225727341594135,8.640936562790554
420,139.1699981689453,213.0,1.5305022835556037,7.493436765967426
421,139.6699981689453,211.8000030517578,1.5164316304748842,9.491340060333922
422,141.35000610351562,213.2449951171875,1.5086309579712407,10.727325979969887
423,141.44000244140625,213.3800048828125,1.5086255740925099,10.735933512606632
424,142.08999633789062,213.13999938964844,1.500035223329872,12.013207515664558
425,141.89999389648438,212.27000427246094,1.4959127089696092,12.579994325297744
426,143.35499572753906,212.0399932861328,1.4791252457579969,15.13191570086789
427,140.6999969482422,210.6999969482422,1.4975124486019011,12.235031288852039
428,140.0749969482422,210.86000061035156,1.5053364640676343,11.077644694087294
429,138.42999267578125,209.61000061035156,1.5141949844733573,9.702525997290987
430,138.9199981689453,209.3300018310547,1.506838501224866,10.764481761850586
431,140.75,210.77000427246094,1.4974778278682837,12.244819469279573
432,140.8699951171875,210.97999572753906,1.4976929299389,12.226317745217127
433,139.97999572753906,209.86000061035156,1.4992142235725516,11.926040540310137
434,141.4600067138672,211.94000244140625,1.4982326621127608,12.207859025905233
435,143.375,212.72000122070312,1.4836617347564298,14.483830838189956
436,144.22000122070312,213.6501007080078,1.4814179649121917,14.902195023848858
437,144.88999938964844,214.22259521484375,1.4785188495911383,15.398892098799163
438,145.572998046875,213.9149932861328,1.4694688998384953,16.79643195350098
439,145.31500244140625,213.63499450683594,1.4701509886632496,16.664718071046476
440,146.1999969482422,215.1999969482422,1.4719562342017518,16.512001096219304
441,142.19000244140625,213.0749969482422,1.4985230556982814,12.237800966363377
442,141.36000061035156,212.3699951171875,1.5023344241669165,11.618275340831442
443,142.1199951171875,213.18499755859375,1.5000352158949088,12.01608177947318
444,142.11000061035156,213.83999633789062,1.5047498094396188,11.34513363931475
445,142.36000061035156,213.75,1.5014751270270603,11.834083150267528
446,141.49000549316406,212.7050018310547,1.5033217441024929,11.490732069010729
447,141.2100067138672,212.69000244140625,1.5061963906876548,11.058905852843079
448,143.5,217.22000122070312,1.5137282315031577,10.183307424721018
449,142.07000732421875,215.5399932861328,1.5171393128336215,9.581314897457073
450,140.27999877929688,214.1699981689453,1.5267322500187634,8.094791659424825
451,140.6999969482422,213.87060546875,1.5200469801532712,9.064422768344226
452,140.80499267578125,213.4199981689453,1.5157132862495009,9.682583582787625
453,140.3699951171875,212.6199951171875,1.514711138514198,9.788412009444382
454,140.44000244140625,212.94000244140625,1.5162346819970196,9.580123261764296
455,140.3699951171875,212.6199951171875,1.514711138514198,9.788412009444382
456,140.86000061035156,212.80499267578125,1.5107553013892474,10.385371436113385
457,140.72000122070312,212.41000366210938,1.509451405766894,10.55694764687723
458,141.66099548339844,213.4949951171875,1.5070838263465927,10.973606779541395
459,141.67999267578125,213.72500610351562,1.5085052029371662,10.773911753934836
460,141.50999450683594,214.00250244140625,1.5122783601766616,10.225130180382276
461,141.88999938964844,214.5050048828125,1.511769721654264,10.329044354084655
462,140.94000244140625,214.90499877929688,1.5247977512178665,8.41303326999795
463,141.02499389648438,214.88999938964844,1.523772442403952,8.563663102392749
464,139.6999969482422,214.10000610351562,1.532569869581587,7.239209441330014
465,138.31939697265625,213.6300048828125,1.5444688854813622,5.506031698075016
466,138.13999938964844,213.1999969482422,1.5433617915899485,5.649754692722747
467,138.11000061035156,213.7899932861328,1.547968954755829,5.011885922078188
468,138.97999572753906,213.52000427246094,1.5363362414476724,6.670224185952175
469,140.11390686035156,211.22999572753906,1.5075591028809676,10.769742508498236
470,139.07000732421875,210.8365020751953,1.5160458112558004,9.497368031648815
471,139.35499572753906,211.33999633789062,1.5165584501261338,9.448661880115704
472,139.2899932861328,210.52499389648438,1.511415062415998,10.159932600498731
473,139.25,209.42999267578125,1.5039855847452872,11.191112027586396
474,137.66000366210938,206.9600067138672,1.5034142176972243,11.12376165286582
475,136.69000244140625,206.02000427246094,1.5072060911021916,10.51582383477739
476,133.58999633789062,199.5399932861328,1.4936746669371421,12.048805735067187
477,132.64999389648438,200.47000122070312,1.511270338822203,9.6187299737561
478,133.1300048828125,200.27499389648438,1.5043565428603127,10.579744922376047
479,133.8800048828125,201.125,1.5022781047554354,10.926598338046855
480,134.0,200.55999755859375,1.4967163996909982,11.683090510468784
481,134.5,201.30999755859375,1.4967286063835967,11.73099685659309
482,133.19000244140625,199.50999450683594,1.497935211725862,11.440489177532324
483,128.1699981689453,192.42999267578125,1.5013653384166599,10.509504475451703
484,127.63999938964844,194.0500030517578,1.5202914758670487,8.043715320596927
485,129.49000549316406,194.8699951171875,1.504903752031078,10.175986475894828
486,129.47500610351562,194.02000427246094,1.4985131888492935,11.002041104244423
487,129.6177978515625,193.5399932861328,1.4931590915298039,11.709920974454118
488,128.5,191.61000061035156,1.4911284094190782,11.856117651343734
489,128.66000366210938,192.25999450683594,1.4943260456587169,11.461459629659739
490,130.47999572753906,192.0399932861328,1.4717964406370756,14.585827288167277
491,129.61810302734375,192.67999267578125,1.4865206956094257,12.570408588190755
492,129.7899932861328,192.4149932861328,1.482510233758453,13.109712634488684
493,130.5688934326172,193.24000549316406,1.479985013374488,13.527679167211485
494,130.2100067138672,193.3717041015625,1.4850756019580842,12.823264577952354
495,129.55999755859375,193.00999450683594,1.4897344716261423,12.147681312615784
496,130.2899932861328,193.6199951171875,1.4860695762872151,12.702617149558304
497,131.6199951171875,195.9600067138672,1.4888315908186651,12.485039355589546
498,130.61000061035156,194.49349975585938,1.489116444736045,12.339784260487217
499,131.35060119628906,194.2449951171875,1.4788283673472469,13.770148714084879
500,130.9149932861328,194.4499969482422,1.4853149518424131,12.869998251158957
501,129.25999450683594,193.61000061035156,1.497833891677231,11.068926531391721
502,132.5,198.17999267578125,1.4956980579304244,11.66937635490839
503,131.0399932861328,196.30999755859375,1.4980922437163164,11.209474227338486
504,121.80500030517578,191.27000427246094,1.5702968169881728,1.5121485016334146
505,122.06999969482422,190.63999938964844,1.561726876925122,2.565042773885035
506,120.58000183105469,190.00999450683594,1.57580022907165,0.8172901542708315
507,121.68000030517578,190.1699981689453,1.562869803517384,2.412678018617977
508,119.83999633789062,188.28990173339844,1.5711774656810928,1.3564727693834255
509,120.62000274658203,189.39500427246094,1.5701790744473163,1.4961143573459266
510,120.81999969482422,189.17999267578125,1.565800307512213,2.030283622441483
511,119.4800033569336,186.91000366210938,1.564362223055317,2.161889472540845
512,120.73999786376953,188.1199951171875,1.5580586255222777,2.9626132436350145
513,119.2699966430664,187.75,1.5741595144156029,0.9867617552035552
514,120.54000091552734,189.8800048828125,1.5752447605826518,0.8834458095941455
515,120.26000213623047,190.28500366210938,1.5822800622151547,0.03162142448121141
516,120.5459976196289,191.11000061035156,1.585369936655885,-0.3369803014279613
517,120.93000030517578,190.00999450683594,1.5712395106866095,1.3758221615408912
518,125.04000091552734,195.6699981689453,1.5648592189401305,2.2746096385800127
519,124.68000030517578,194.33999633789062,1.5587102651765319,3.0301179264184226
520,124.20999908447266,194.39520263671875,1.5650527660378983,2.2248777142199243
521,124.66999816894531,194.94500732421875,1.5636882183959042,2.409145404144108
522,124.4000015258789,194.67999267578125,1.5649516904168366,2.2432959827117385
523,124.93199920654297,194.97999572753906,1.5606889905378822,2.7922615820044383
524,124.37999725341797,194.5,1.5637562654364436,2.391365586600638
525,122.27999877929688,195.6300048828125,1.5998528527621678,-2.089843514916997
526,121.4000015258789,195.86000061035156,1.6133443010591724,-3.724150028604332
527,121.70999908447266,195.0500030517578,1.6025799401771716,-2.4194544314406174
528,122.86000061035156,195.02999877929688,1.5874165538858434,-0.5642631278768748
529,122.92009735107422,194.7100067138672,1.5840371990411997,-0.14836792083921058
530,122.5,194.0800018310547,1.58432654555963,-0.18875972285093656
531,122.12000274658203,193.63999938964844,1.5856534149567743,-0.3551617214687086
532,121.11000061035156,195.11000061035156,1.6110147768728114,-3.4369371703665808
533,121.4000015258789,195.6750030517578,1.6118204332151154,-3.539152470010582
534,120.33000183105469,194.57000732421875,1.6169700354313818,-4.141675836174135
535,118.8499984741211,194.75,1.6386201304193175,-6.683476653520533
536,118.9000015258789,195.16000366210938,1.6413793200804314,-7.013684810983624
537,119.33000183105469,196.27999877929688,1.6448503793470701,-7.447479983500846
538,120.08000183105469,196.69000244140625,1.6379913344616468,-6.660624126423788
539,124.91000366210938,203.38999938964844,1.6282923178821862,-5.652842849084981
540,123.79000091552734,203.5749969482422,1.644518906556589,-7.625155006027602
541,124.05999755859375,203.6199951171875,1.641302588459406,-7.239289105103045
542,123.88999938964844,203.57000732421875,1.6431512497144134,-7.46058654779623
543,123.94000244140625,203.92999267578125,1.6453928405575995,-7.740776394712445
544,123.95999908447266,204.08999633789062,1.6464181820363948,-7.868869160014104
545,125.08599853515625,205.5800018310547,1.6435092995102492,-7.56199043831234
546,127.13999938964844,202.8000030517578,1.5950920562004463,-1.5041910255273807
547,129.44500732421875,204.5,1.5798214564412845,0.47417294395145415
548,128.72999572753906,203.90499877929688,1.5839742526743184,-0.07185041643180501
549,128.49000549316406,203.69000244140625,1.5852595045008617,-0.23983354057250938
550,127.43499755859375,203.6649932861328,1.5981872891117608,-1.8984194377093546
551,127.28500366210938,203.7899932861328,1.6010526568166152,-2.262781601478939
552,127.20899963378906,203.6699981689453,1.6010659525290913,-2.26407467734703
553,130.8000030517578,202.97000122070312,1.551758382913703,4.166491103197781
554,127.90070343017578,200.05999755859375,1.564182152194429,2.449755630555013
555,134.21820068359375,199.56500244140625,1.4868698986053404,13.026293047992507
556,134.04049682617188,199.00999450683594,1.4847005137926237,13.297718911427463
557,133.55499267578125,198.38999938964844,1.4854555072400848,13.142940343282216
558,132.6699981689453,198.19000244140625,1.493856977287556,11.930651824945354
559,131.66000366210938,198.10000610351562,1.5046331504890207,10.408886109725838
560,128.89500427246094,199.7799072265625,1.5499429815314143,4.316563866618362
561,128.99000549316406,199.72000122070312,1.5483370239199459,4.528074026254894
562,128.0,198.66000366210938,1.5520312786102295,4.008208253461613
563,129.41990661621094,199.03419494628906,1.5378947501215268,5.899921969239098
564,130.5800018310547,199.73899841308594,1.5296293123927938,7.04641317050672
565,130.30999755859375,199.86000061035156,1.533727299169695,6.494534728286591
566,130.22000122070312,199.47999572753906,1.5318690973551041,6.730922312837346
567,126.37770080566406,193.60000610351562,1.531915874947131,6.4793201671094165
568,129.6300048828125,196.83999633789062,1.518475576050753,8.429398058099732
569,129.63999938964844,198.24000549316406,1.5291577169584067,7.0453382636878485
570,129.17999267578125,197.6199951171875,1.5298034240734046,6.931264087155593
571,128.6699981689453,197.63499450683594,1.5359835029090365,6.102408990521293
572,128.25999450683594,196.92999267578125,1.5353968588021838,6.153121773713447
573,127.73999786376953,196.88999938964844,1.5413339806035153,5.363297816914208
574,122.66000366210938,195.5500030517578,1.5942442296874375,-1.4034250687536813
575,122.62000274658203,196.0,1.598434151115393,-1.917255985695964
576,123.05500030517578,196.52000427246094,1.597009498070719,-1.7430856330558457
577,122.73999786376953,196.52110290527344,1.6011170468113773,-2.2468691599537225
578,123.55000305175781,197.49000549316406,1.5984621660464966,-1.923155188065441
579,123.55000305175781,198.69000244140625,1.6081748080424623,-3.1231521363076284
580,123.5,199.22999572753906,1.6131983459719763,-3.7429409270867255
581,120.81999969482422,195.97000122070312,1.6219996831294334,-4.759724922480392
582,120.91000366210938,196.5,1.6251757013351156,-5.146094228430887
583,122.63009643554688,197.90989685058594,1.6138770383712888,-3.811045199320181
584,123.51499938964844,198.77499389648438,1.609318664767312,-3.264002879655071
585,124.16999816894531,199.44000244140625,1.6061851122043893,-2.8837560591676707
586,125.83000183105469,200.35000610351562,1.5922276340146209,-1.1447048081037723
587,125.83000183105469,200.5399932861328,1.593737505904095,-1.3346919907209598
588,125.66000366210938,199.8000030517578,1.5900047527374384,-0.8659869920078949
589,126.02999877929688,199.3699951171875,1.5819249150856796,0.15446384664022172
590,126.20999908447266,199.72999572753906,1.5825211724616153,0.08171000789678384
591,126.63999938964844,200.125,1.5802669059106,0.37290568010612457
592,126.95999908447266,201.55999755859375,1.587586633680472,-0.5514323039714428
593,128.02000427246094,202.02999877929688,1.5781127326735813,0.6701362081664639
594,127.0999984741211,201.14999389648438,1.5826120874221776,0.08198416104596173
595,132.9199981689453,200.78500366210938,1.5105703161905375,9.734603777304383
596,132.25,201.50999450683594,1.523705062433542,7.940421350791548
597,133.8000030517578,201.8000030517578,1.5082212141183253,10.123927348888852
598,133.9199981689453,200.83999633789062,1.4997013073769843,11.275423793771719
599,134.32000732421875,202.25999450683594,1.5058069049879153,10.493765311827385
600,134.30999755859375,203.05999755859375,1.5118755211800767,9.677788549038777
601,134.38999938964844,202.8000030517578,1.5090408808155613,10.065450993274904
602,133.31500244140625,202.11000061035156,1.516033431415055,9.039959660547762
603,135.80259704589844,203.88250732421875,1.5013152307780295,11.237187989698324
604,133.99000549316406,202.7386932373047,1.513088177667461,9.488445470896291
605,135.27000427246094,202.64999389648438,1.498114788909939,11.619783109781249
606,136.19000244140625,203.52000427246094,1.4943828520747875,12.217917488653082
607,135.9499969482422,203.5500030517578,1.4972416890104954,11.804914897155609
608,136.00999450683594,203.57000732421875,1.4967282960517083,11.88065549020251
609,132.57000732421875,204.6750030517578,1.5439012728663133,5.286084555470462
610,133.05999755859375,205.38999938964844,1.5435893819192634,5.353020852673349
611,133.27000427246094,205.38999938964844,1.5411569956112807,5.6881522321200135
612,134.14999389648438,206.1300048828125,1.5365636545751231,6.352445350019617
613,133.46499633789062,206.0399932861328,1.5437755137272513,5.349329148536095
614,132.60000610351562,205.0399932861328,1.5463045539082867,4.968966753849396
615,132.27000427246094,205.14999389648438,1.5509940823310104,4.33234503303549
616,133.07000732421875,205.11000061035156,1.5413691239274587,5.6489933430010195
617,135.05999755859375,206.0,1.5252480654801581,7.934645626818958
618,134.36000061035156,205.16000366210938,1.5269425627429116,7.657577950169407
619,133.6999969482422,206.25,1.5426327951214787,5.514339391354095
620,133.86000061035156,206.77999877929688,1.5447482282717568,5.239676486857628
621,132.5800018310547,205.08999633789062,1.5469150211600893,4.887040630199205
622,132.95899963378906,204.77999877929688,1.540174033674482,5.8018476927307985
623,134.5,201.52000427246094,1.4982899945907877,11.520990142725903
624,134.9199981689453,204.14500427246094,1.513081878468697,9.566228551449992
625,136.1300048828125,204.61500549316406,1.5030852725621136,11.027171402442118
626,136.14500427246094,204.6699981689453,1.503323601645701,10.996114943037835
627,136.24000549316406,204.36000061035156,1.499999944000336,11.457716655408742
628,136.2100067138672,205.08999633789062,1.505689642675944,10.679848495115774
629,135.6300048828125,204.14999389648438,1.505197865862165,10.694276652997527
630,136.3699951171875,199.3000030517578,1.4614652063343725,16.725153305879726
631,136.63499450683594,201.875,1.4774765478539253,14.57304574707663
632,137.67999267578125,203.17999267578125,1.475740873652166,14.935674412674839
633,139.1199951171875,203.8800048828125,1.4654974988395775,16.533636378508643
634,140.91000366210938,205.4600067138672,1.4580938285016543,17.81015290267373
635,142.0,205.55999755859375,1.4476056166098152,19.4495920484575
636,141.9199981689453,205.92999267578125,1.4510287157038766,18.95192899386981
637,143.58999633789062,210.02999877929688,1.4627063453993139,17.516927164389013
638,143.36090087890625,209.97000122070312,1.4646252913690887,17.211331281798973
639,142.8300018310547,209.83999633789062,1.4691590957626548,16.494120725747276
640,142.74000549316406,209.71499633789062,1.4692096698002022,16.47550342748553
641,143.25,209.7100067138672,1.4639442004458443,17.294348758494802
642,143.88999938964844,209.18499755859375,1.4537841298624863,18.840677062800577
643,144.3699951171875,209.94000244140625,1.4541802974433469,18.851655454220005
644,143.9149932861328,210.94000244140625,1.4657263821151272,17.1255577572266
645,144.34129333496094,210.28500366210938,1.4568596331897783,18.460851565149564
646,144.13999938964844,210.75,1.4621201671458812,17.67462779445648
647,143.47999572753906,210.3249969482422,1.465883769244308,17.046388625289577
648,141.4199981689453,208.33999633789062,1.4732003891627854,15.744018985636128
649,141.69000244140625,207.68179321289062,1.4657476860357475,16.83309835559066
650,141.6999969482422,206.97999572753906,1.4606916032831057,17.550845201803778
651,145.4499969482422,210.0200958251953,1.4439333120091447,20.49504270007972
652,146.17750549316406,210.75,1.441740295738291,20.926105894980676
653,146.67999267578125,212.35000610351562,1.44770941305465,20.127975215177795
654,147.52000427246094,212.83999633789062,1.4427873520447263,20.97848614842024
655,146.75,213.35000610351562,1.4538330909949957,19.23969379171643
656,147.16000366210938,213.4949951171875,1.4507678024212907,19.748993825907117
657,147.3699951171875,213.32000732421875,1.4475131600200455,20.259088648153263
658,150.1999969482422,212.3000030517578,1.4134487840563328,25.795245761698023
659,151.5500030517578,213.11000061035156,1.4062025491188515,27.139605077707582
660,151.14999389648438,213.57839965820312,1.4130228798055597,26.03286634285504
661,151.14149475097656,212.6199951171875,1.4067612303788846,26.977707839596032
662,151.41000366210938,213.35000610351562,1.4090879132374452,26.67618678163549
663,151.92999267578125,213.61000061035156,1.4059765083132434,27.24599734264694
664,151.69000244140625,213.36000061035156,1.4065528194105394,27.11301788061561
665,150.88999938964844,213.30999755859375,1.413678828427562,25.886365908540707
666,153.0,214.6300048828125,1.402810489430147,27.933524338973253
667,154.8300018310547,216.1750030517578,1.3962087482737404,29.308866318863178
668,154.19000244140625,215.5,1.3976262830781923,28.962550221588653
669,154.92999267578125,215.44000244140625,1.3905635617775638,30.20343358833804
670,154.52999877929688,215.5399932861328,1.3948100368134457,29.46512740677974
671,155.89999389648438,216.27000427246094,1.3872354890280592,30.921372016778033
672,154.50650024414062,215.61000061035156,1.3954752730121993,29.35762082190939
673,154.9199981689453,214.33999633789062,1.3835527941598984,31.28749033099211
674,153.3249969482422,213.42999267578125,1.3920104152868737,29.652170800951435
675,152.8350067138672,212.55999755859375,1.3907808304450942,29.740233283045452
676,152.63999938964844,212.8509063720703,1.3944634907179199,29.138129306499163
677,153.8000030517578,213.75,1.3897919100044973,30.09018424561847
678,153.67999267578125,213.8699951171875,1.3916580251821662,29.77867504724605
679,152.52999877929688,213.3800048828125,1.3989379570609088,28.43349042560288
680,152.50999450683594,214.3000030517578,1.4051538310307412,27.48156918476519
681,152.7100067138672,213.96499633789062,1.4011196839169613,28.135757917217514
682,152.84500122070312,213.9550018310547,1.3998168086773786,28.36117837144607
683,152.25,213.75,1.4039408866995073,27.61666970259932
684,151.99000549316406,213.50999450683594,1.4047633843689729,27.441772661839675
685,153.27000427246094,214.27999877929688,1.3980556717306625,28.714406687443383
686,151.3699951171875,212.9300994873047,1.4066863074313944,27.032247254061698
687,150.38999938964844,211.9600067138672,1.4094022712553897,26.438450407142962
688,150.41000366210938,212.4521026611328,1.4124865201014074,25.978277531769717
689,151.13999938964844,212.97000122070312,1.4090909228579065,26.625315419493486
690,150.2100067138672,212.55999755859375,1.4150854673982949,25.55122496589291
691,150.0800018310547,212.27000427246094,1.4143790090795285,25.633754809979248
692,149.9499969482422,212.52000427246094,1.417272481478048,25.176291367932773
693,152.47000122070312,215.65989685058594,1.4144414975009691,26.057853592321603
694,151.3800048828125,214.875,1.4194410957136694,25.10332045239721
695,151.6699981689453,213.83999633789062,1.40990307192919,26.6010990811842
696,151.08999633789062,205.2100067138672,1.3581971784216944,34.305514421683135
697,151.0399932861328,207.14500427246094,1.3714579811986738,32.2907213584431
698,154.5749969482422,211.68499755859375,1.3694646724105985,33.39193178344967
699,153.2100067138672,210.42999267578125,1.3734742083053184,32.468667925451165
700,143.9781036376953,209.02000427246094,1.4517485575336944,19.146268226207606
701,146.8699951171875,210.75,1.4349425138323364,22.031189626247734
702,146.32369995117188,210.0749969482422,1.4356867480684543,21.83440791836375
703,146.25999450683594,210.61500549316406,1.4400041939241306,21.19273741680527
704,146.1300048828125,211.66000366210938,1.4484363004835865,19.940300155982722
705,146.9600067138672,212.39999389648438,1.4452911281504606,20.524837378194373
706,146.47000122070312,211.35000610351562,1.4429576318842954,20.79286818590037
707,143.41329956054688,211.72999572753906,1.4763623483758557,15.534955256182254
708,140.88499450683594,210.0,1.4905774794192899,13.230249689133156
709,142.5399932861328,210.47999572753906,1.4766381762416982,15.391322019251955
710,143.6699981689453,210.3699951171875,1.4642583545508778,17.30459876389858
711,144.24000549316406,211.33999633789062,1.4651968128766233,17.244222465858396
712,144.88999938964844,212.42999267578125,1.4661466876295546,17.191494637861663
713,145.05999755859375,212.25,1.4631876711170242,17.642772549304848
714,147.7899932861328,210.625,1.4251641489164546,23.62433438109613
715,148.1199951171875,212.7949981689453,1.4366392464473763,21.98095732261316
716,148.24009704589844,213.11000061035156,1.4376002502505645,21.857615063407362
717,146.80499267578125,212.27999877929688,1.4459998594742425,20.397459125927607
718,147.1116943359375,212.25,1.4427812891293037,20.916896307235557
719,147.16000366210938,211.4199981689453,1.436667524515573,21.823990774149305
720,147.4600067138672,211.2100067138672,1.4323206096396097,22.51273090693584
721,145.72000122070312,204.59500122070312,1.4040282700164797,26.35101354952644
722,147.30999755859375,206.25,1.4001086376908152,27.233351106864202
723,148.9499969482422,207.74000549316406,1.394696272235242,28.360477454981034
724,148.02999877929688,207.3699951171875,1.4008646681566397,27.26234307610923
725,148.17999267578125,206.6699981689453,1.3947226912147348,28.201702188121
726,147.74000549316406,206.52999877929688,1.3979287335876878,27.63956444732221
727,147.0399932861328,206.24000549316406,1.4026116356781304,26.812469368745607
728,148.38999938964844,209.76499938964844,1.4136060398439592,25.44183234686454
729,149.00999450683594,209.17999267578125,1.4037984053894115,27.016235137871686
730,149.36000061035156,207.55999755859375,1.3896625382325325,29.19477443741391
731,149.94500732421875,208.1699981689453,1.388308966625541,29.518334966102227
732,149.9600067138672,207.67999267578125,1.3849025298594932,30.032276675643256
733,149.74000549316406,208.34500122070312,1.3913783463178415,29.01618739041316
734,149.1300048828125,208.47999572753906,1.3979748467879702,27.907746167298793
735,148.8000030517578,211.60000610351562,1.42204302260608,24.261114680859887
736,148.74000549316406,213.88999938964844,1.4380125822939989,21.875376529219263
737,148.97000122070312,213.72500610351562,1.4346848650882147,22.40739991652185
738,149.42999267578125,213.7100067138672,1.4301680866541597,23.156459508509865
739,149.77000427246094,212.85000610351562,1.4211791415609485,24.559054940354567
740,150.69000244140625,213.8300018310547,1.4190058953260656,25.0472039676639
741,151.02000427246094,213.4499969482422,1.413388894911888,25.953829960938744
742,150.8350067138672,213.72999572753906,1.4169787265166047,25.378609729602967
743,147.97000122070312,212.86000061035156,1.4385348304002676,21.676592717437327
744,149.2100067138672,213.88999938964844,1.4334829419303958,22.625410442589637
745,150.2899932861328,214.22000122070312,1.4253776750981404,24.018864891014484
746,149.27999877929688,213.8350067138672,1.4324424468278012,22.792097344740252
747,150.10000610351562,214.73500061035156,1.4306128706101502,23.200681543980973
748,150.22000122070312,215.75999450683594,1.4362933880545075,22.367177378512277
749,148.38999938964844,214.38999938964844,1.4447739084269051,20.81683234686454
750,147.75,213.03500366210938,1.4418612769009094,21.150508925371266
751,146.90499877929688,212.5800018310547,1.4470576467613934,20.257047083462364
752,147.85000610351562,212.95010375976562,1.4403117684734545,21.394999837007585
753,147.02999877929688,212.58999633789062,1.445895382594706,20.44652916315749
754,147.31500244140625,213.1300048828125,1.446763746737769,20.361333079567085
755,147.82000732421875,213.25999450683594,1.4427004731442437,21.037236657183367
756,143.39500427246094,212.27999877929688,1.4803862927884812,14.955756351488557
757,143.52999877929688,212.4499969482422,1.48017835125131,15.001184129935861
758,141.5,211.42999267578125,1.4942048952352032,12.781690585145721
759,142.6999969482422,210.55999755859375,1.4755431118541975,15.566656062997676
760,142.39999389648438,210.25999450683594,1.476544968531961,15.38791043704705
761,142.80999755859375,210.58999633789062,1.4746166230518092,15.712197653854897
762,142.4600067138672,210.27999877929688,1.476063378276031,15.463675380263194
763,144.72999572753906,214.1999969482422,1.479997258836956,15.166154490600317
764,146.49000549316406,213.89999389648438,1.4601678331322474,18.27480346482397
765,145.7100067138672,213.74000549316406,1.4668862510787495,17.190059916203946
766,145.6199951171875,212.5500030517578,1.459621001090602,18.236420709179182
767,145.77999877929688,211.99000549316406,1.4541775776394785,19.051754142573312
768,146.27000427246094,211.64500427246094,1.4469474129379547,20.17871234853919
769,146.99000549316406,212.00999450683594,1.4423429252589266,20.962709200596716
770,151.07000732421875,211.52000427246094,1.4001455882537126,27.96361814136628
771,149.55999755859375,211.0,1.410805051112251,26.073929664423527
772,149.09500122070312,212.35000610351562,1.4242597294672346,23.981876503052913
773,149.27000427246094,212.60000610351562,1.4242647552649568,24.01114859423029
774,148.80999755859375,212.33999633789062,1.4269202326562906,23.53707380734644
775,147.8000030517578,211.27999877929688,1.4294992856347175,22.98530931283005
776,147.8300018310547,211.22000122070312,1.428803345765312,23.093179304177735
777,149.63999938964844,211.5399932861328,1.4136594102443334,25.661604315690905
778,149.69970703125,211.0500030517578,1.4098224187419477,26.24687676235791
779,150.00999450683594,210.61000061035156,1.4039731239424456,27.18203989554996
780,150.1519012451172,211.4499969482422,1.4082405563620417,26.56850013172416
781,150.2899932861328,211.9499969482422,1.4102735139838396,26.28886916347542
782,151.29209899902344,211.7722930908203,1.3997577830696053,28.065746036502954
783,151.2899932861328,211.3300018310547,1.3968537987265885,28.504676972911508
784,148.88999938964844,214.4499969482422,1.440325057608616,21.554741134395098
785,149.38999938964844,213.84500122070312,1.431454595986302,22.95764320805844
786,150.3300018310547,216.07000732421875,1.4373046277684784,22.23270493128356
787,150.8699951171875,216.22000122070312,1.4331544257872835,22.944439174538953
788,150.61000061035156,216.22500610351562,1.4356616773604494,22.524531757802773
789,152.3699951171875,216.48410034179688,1.4207790725155522,25.074059091818096
790,152.1300048828125,216.4600067138672,1.4228620243627077,24.715173257716454
791,149.80999755859375,213.55999755859375,1.4255390230219187,23.912885278891903
792,150.27999877929688,214.8699951171875,1.4297976900621907,23.352921633668554
793,150.62759399414062,215.12860107421875,1.4282150791214736,23.649012532249824
794,150.94500732421875,215.75999450683594,1.4293947069305801,23.524151320460188
795,151.39999389648438,216.61000061035156,1.4307134038489642,23.40021856376873
796,150.14999389648438,216.30999755859375,1.4406260829269235,21.70545575021583
797,150.0399932861328,217.16000366210938,1.4473474632058652,20.67990927654608
798,147.47000122070312,214.2899932861328,1.4531090493816916,19.44869369553177
799,147.11000061035156,213.77999877929688,1.4531982726689894,19.384194659151458
800,147.58999633789062,213.3249969482422,1.4453892692012724,20.605179764438073
801,147.8800048828125,213.125,1.4412022786237455,21.267976029527116
802,149.0800018310547,214.77000427246094,1.4406359111522524,21.537942117730662
803,148.85000610351562,214.6300048828125,1.441921371058266,21.310911406209296
804,148.52999877929688,214.52000427246094,1.4442873899919684,20.91024026696007
805,149.4792938232422,214.02999877929688,1.4318371013471958,22.915142839940753
806,150.6300048828125,215.14999389648438,1.428334242330187,23.631467036726374
807,150.19000244140625,214.4499969482422,1.427858002944675,23.629302504352093
