,qcom,v,Ratio,Spread
405,141.19000244140625,200.42999267578125,1.4195763808344684,7.778103112293767
406,142.10000610351562,202.9250030517578,1.4280435913840355,6.634616570744388
407,142.75999450683594,202.9199981689453,1.421406598325616,7.6198263633540115
408,142.67999267578125,202.52999877929688,1.419470207287687,7.891008229545893
409,141.06869506835938,203.63999938964844,1.443552017624946,4.387932501520286
410,141.28500366210938,202.97999572753906,1.4366704920288396,5.369194453257766
411,143.24000549316406,205.50999450683594,1.4347248437982196,5.742735166202667
412,144.2100067138672,206.38999938964844,1.4311766852570436,6.3033615948784565
413,150.72999572753906,212.64999389648438,1.4108007690842934,9.726757297434776
414,149.67999267578125,212.8000030517578,1.421699715824409,8.017299307216522
415,149.25,210.89999389648438,1.4130652857385888,9.278689768802057
416,146.9250030517578,210.11000061035156,1.430049319354687,6.615632346066267
417,144.99000549316406,207.86500549316406,1.4336505801633646,5.986798017407441
418,149.22230529785156,210.99000549316406,1.4139307462917328,9.147546414526804
419,150.47000122070312,211.8699951171875,1.4080547178731355,10.120616122091892
420,150.25,211.27000427246094,1.4061231565554804,10.393864442844293
421,149.63999938964844,209.9199981689453,1.4028334604729145,10.837906759363452
422,150.39939880371094,210.36500549316406,1.3987090850523636,11.52074809190336
423,151.35000610351562,211.27999877929688,1.3959695425105714,12.01758255587919
424,150.77000427246094,211.3699951171875,1.4019366526992632,11.06617616952261
425,151.81500244140625,212.1199951171875,1.3972268333563165,11.868191827337203
426,152.88999938964844,213.4499969482422,1.3961017581290802,12.134759392627647
427,153.79600524902344,214.1649932861328,1.3925263724461576,12.765349412310204
428,153.88999938964844,214.47500610351562,1.3936903434541341,12.594935287373008
429,154.4600067138672,215.6699981689453,1.3962837549817533,12.246509578274217
430,155.07000732421875,217.25999450683594,1.4010445878975875,11.562477027380087
431,154.71499633789062,217.30499267578125,1.4045502880741882,10.990221848947815
432,155.6300048828125,218.1999969482422,1.402043244248075,11.454174588044285
433,153.99000549316406,219.08999633789062,1.4227546497984669,8.128472622850044
434,153.0800018310547,215.0500030517578,1.404821011754989,10.816942074555673
435,156.08999633789062,217.47999572753906,1.3932987432247514,12.857348240965852
436,157.22999572753906,217.02999877929688,1.3803345714985844,15.000455239744444
437,153.58999633789062,215.74000549316406,1.4046488094090868,10.884375850293853
438,154.83949279785156,216.72000122070312,1.399642928975741,11.760113585140179
439,154.27000427246094,216.32000732421875,1.4022169011039205,11.314311637557157
440,155.58999633789062,217.1199951171875,1.3954624347806643,12.474756326308015
441,158.36000061035156,219.07000732421875,1.3833670527903417,14.638713053223942
442,159.66000366210938,218.47000122070312,1.3683452098814561,17.169464254189055
443,158.10000610351562,217.5399932861328,1.3759644837945104,15.78258713667012
444,157.77999877929688,217.63490295410156,1.3793567285960617,15.212407374875173
445,157.77000427246094,217.77000427246094,1.3803004270468484,15.062462364380739
446,157.8800048828125,217.98500061035156,1.3807004932141496,15.010837288477209
447,157.61000061035156,218.5,1.3863333491139476,14.094831589928592
448,155.22999572753906,215.86000061035156,1.390581759657011,13.200083308652157
449,155.92100524902344,216.5800018310547,1.3890367207750616,13.506359098678278
450,156.27659606933594,215.88999938964844,1.3814608509508586,14.72447971033657
451,153.52499389648438,214.72999572753906,1.3986647403635315,11.797844961727552
452,153.5,214.97000122070312,1.4004560340110952,11.520718907163204
453,152.75999450683594,215.2550048828125,1.4091058694898024,10.13667014967476
454,152.8300018310547,214.58999633789062,1.4041091000908859,10.90565252591816
455,154.106201171875,214.48399353027344,1.391793398962959,12.907047515365495
456,156.4499969482422,216.22500610351562,1.382071015156674,14.647005389481055
457,157.17999267578125,215.72500610351562,1.3724711550820372,16.231184130599676
458,157.7449951171875,215.64500427246094,1.3670481533329155,17.150319140855036
459,157.625,216.39999389648438,1.3728786290022799,16.217114562709472
460,157.97000122070312,217.4600067138672,1.3765905237289284,15.669492400553171
461,158.52000427246094,217.19000244140625,1.3701110054735082,16.756352982949526
462,157.3300018310547,218.29249572753906,1.3874816830037768,13.886485861354291
463,155.32000732421875,216.02999877929688,1.3908703875370712,13.16376901742385
464,156.931396484375,217.72000122070312,1.3873578270386486,13.866977666444004
465,156.60499572753906,217.5800018310547,1.3893554341625205,13.522211531724881
466,157.86000061035156,217.6199951171875,1.3785632476610874,15.346132735245792
467,156.58999633789062,217.25,1.3873810912621578,13.829936493514314
468,158.0,218.30999755859375,1.3817088453075554,14.864055294357147
469,156.6199951171875,218.72000122070312,1.3965011367613098,12.404489011341699
470,156.51010131835938,219.0399932861328,1.399526237866146,11.921284318802723
471,154.3300018310547,217.73500061035156,1.4108403941361087,9.988425828485394
472,154.9488983154297,218.86500549316406,1.412497977543669,9.777596751775835
473,155.50999450683594,218.86000061035156,1.4073693546476904,10.615933309687396
474,157.1083984375,219.97000122070312,1.4001161198789152,11.879858321049372
475,158.4499969482422,220.77000427246094,1.3933102462890903,13.072377320573342
476,158.3699951171875,225.32000732421875,1.422744296717891,8.403556745358973
477,158.24000549316406,226.14999389648438,1.4291581524638788,7.3805115268361625
478,158.0050048828125,226.50999450683594,1.433562149976398,6.671491523245184
479,158.0749969482422,227.0,1.4360272300009953,6.285437199277229
480,159.3300018310547,227.67999267578125,1.4289838075643868,7.4693590131497025
481,161.2100067138672,228.08999633789062,1.4148625199348153,9.851510496955772
482,161.19000244140625,228.19000244140625,1.4156585333160163,9.721794347044668
483,158.77999877929688,224.9199981689453,1.4165512022807267,9.412497210050223
484,155.6199951171875,224.61500549316406,1.4433556904048277,5.024299688861962
485,155.36000061035156,225.08999633789062,1.44882849802778,4.163168889495669
486,155.5749969482422,224.7550048828125,1.4446730470294376,4.817469691417731
487,153.3699951171875,223.4499969482422,1.4569342378703716,2.847641871241567
488,152.07510375976562,223.25,1.4680246436173405,1.12448553404224
489,152.8000030517578,223.9499969482422,1.4656413120121718,1.5010981770360596
490,154.11000061035156,221.05499267578125,1.4343974550664753,6.341691239081545
491,153.82000732421875,223.30999755859375,1.4517617145076933,3.6559926630987754
492,153.94000244140625,223.66000366210938,1.4529037294723992,3.484201513705276
493,153.67999267578125,224.08999633789062,1.458159858262444,2.6680462211588782
494,153.74000549316406,224.6999969482422,1.461558403276064,2.1471757499937816
495,154.125,224.97500610351562,1.4596918481979928,2.4439546806124532
496,152.80999755859375,222.17999267578125,1.4539624123126378,3.285946141632028
497,146.89999389648438,224.8699951171875,1.5307692611318013,-8.181505384295402
498,145.3699951171875,225.1750030517578,1.548978541756412,-10.758844632424424
499,144.69500732421875,225.39999389648438,1.5577593039643005,-11.986317256213365
500,143.0500030517578,225.27670288085938,1.574810891820468,-14.306161993264393
501,145.1199951171875,226.42999267578125,1.5602949303638978,-12.385130518952561
502,145.43870544433594,225.60000610351562,1.5511689643707671,-11.08180013351949
503,147.00999450683594,226.36000061035156,1.53975926174071,-9.50813961547237
504,151.47000122070312,227.24000549316406,1.500231093033784,-3.764209203865871
505,152.14999389648438,228.77000427246094,1.5035820798527615,-4.284293026970143
506,152.6804962158203,228.85000610351562,1.4988817286788647,-3.5764007443468095
507,152.9600067138672,227.66000366210938,1.4883629293242568,-1.9712734899180437
508,152.85499572753906,227.7100067138672,1.4897125581669288,-2.177237288658116
509,153.44000244140625,227.39999389648438,1.4820124496760292,-0.9983812456791232
510,153.80999755859375,227.74000549316406,1.480658013835588,-0.7888816257319851
511,148.1999969482422,227.00999450683594,1.5317813709950183,-8.390759676494323
512,146.08560180664062,226.99000549316406,1.5538150419067909,-11.511038716961448
513,145.83839416503906,226.50999450683594,1.5531574919187898,-11.398176824190383
514,146.08999633789062,227.10479736328125,1.5545540629490606,-11.6193038949643
515,146.36000061035156,226.1199951171875,1.544957598894645,-10.233495339970371
516,145.88999938964844,226.02000427246094,1.5492494702724502,-10.83154328172267
517,145.47000122070312,226.24000549316406,1.55523478101797,-11.675319503978638
518,139.24000549316406,221.61000061035156,1.591568456389004,-16.298011137388126
519,139.3699951171875,221.38999938964844,1.5885054685084508,-15.884951270427816
520,138.3300018310547,221.02000427246094,1.5977734500603655,-17.059538633924713
521,138.60000610351562,220.75999450683594,1.592784883010451,-16.398522559399506
522,138.1999969482422,218.96749877929688,1.5844247728985352,-15.200114449143197
523,139.5,219.2899932861328,1.5719712780367943,-13.591863858529646
524,139.25,219.0,1.5727109515260322,-13.673166834901505
525,139.61000061035156,215.75,1.5453763989454703,-9.888499310409738
526,137.73190307617188,215.33670043945312,1.5634482326172632,-12.264522130103696
527,137.75999450683594,214.6699981689453,1.5582898281713633,-11.556098886739985
528,139.1699981689453,215.50999450683594,1.5485377404777843,-10.301978865193998
529,139.50999450683594,215.77000427246094,1.5466275734236967,-10.057031152722711
530,140.50010681152344,216.2801971435547,1.5393596635032307,-9.096724031054944
531,139.17999267578125,216.25,1.5537434356944735,-11.02714066622303
532,137.97000122070312,216.86000061035156,1.5717909595684671,-13.434202496307105
533,138.10000610351562,218.35000610351562,1.58110062601914,-14.731126681088593
534,139.17660522460938,219.16000366210938,1.5746899653747068,-13.942175320170545
535,137.57000732421875,218.2104949951172,1.5861778249444196,-15.378761836230094
536,137.22999572753906,217.16000366210938,1.582452892392899,-14.833250643443986
537,137.10499572753906,217.9499969482422,1.5896575890010731,-15.80889206082912
538,136.67999267578125,217.27999877929688,1.5896986422490305,-15.770102070566875
539,136.5399932861328,214.27999877929688,1.5693570332192146,-12.978027071084508
540,136.80999755859375,214.36000061035156,1.566844561330719,-12.657022593239017
541,136.36000061035156,215.4550018310547,1.5800454742349037,-14.420352554025495
542,136.88999938964844,216.08999633789062,1.5785667126990377,-14.268200797321523
543,136.07000732421875,216.50999450683594,1.5911661854397496,-15.906038922977043
544,136.125,215.5449981689453,1.5834343299830693,-14.859368285155565
545,135.30999755859375,214.91000366210938,1.5882788229971416,-15.434803220025
546,138.61000061035156,214.13499450683594,1.5448740607742562,-9.758678867264475
547,138.0399932861328,214.5,1.5538974966144699,-10.970250716759434
548,137.5800018310547,213.4600067138672,1.5515336812976026,-10.613429862845035
549,137.94000244140625,213.0500030517578,1.5445121015004808,-9.668758676243893
550,136.33999633789062,211.7899932861328,1.5533959144406524,-10.785054055499128
551,135.72500610351562,210.90499877929688,1.55391408579818,-10.813433850664492
552,136.05999755859375,211.3300018310547,1.553211859643362,-10.740912601456241
553,141.65499877929688,211.5749969482422,1.4935935813877135,-2.6762955508185335
554,141.9499969482422,212.05599975585938,1.4938781564974548,-2.7191714881352276
555,140.7794952392578,211.5850067138672,1.5029532983782465,-3.9865900853480944
556,140.72000122070312,211.4499969482422,1.5026293001277566,-3.9399399466460316
557,140.31500244140625,211.85000610351562,1.5098172142496415,-4.9414472342070574
558,140.78500366210938,213.56500244140625,1.516958460675061,-5.958404785618821
559,140.49000549316406,213.3300018310547,1.5184710192173412,-6.161531045567752
560,138.83990478515625,213.6999969482422,1.5391828255639184,-8.982231065313893
561,139.49000549316406,215.8000030517578,1.5470642666390422,-10.116717316289677
562,138.61000061035156,215.1999969482422,1.5525575066779906,-10.823681308670725
563,138.14999389648438,214.6699981689453,1.5538907539134406,-10.976877623717652
564,138.36000061035156,215.10000610351562,1.554640106639481,-11.094986726448862
565,137.58999633789062,214.3699951171875,1.558034746877543,-11.508574574030316
566,136.8800048828125,212.7899932861328,1.5545732444144005,-10.983041437698741
567,139.52000427246094,214.89999389648438,1.5402808723888655,-9.1721544224857
568,138.22999572753906,213.55999755859375,1.5449613264803637,-9.748059489909561
569,137.283203125,211.64999389648438,1.5417034937899246,-9.244218046559578
570,138.30999755859375,212.47999572753906,1.5362591242728052,-8.549240135398318
571,139.88999938964844,213.15499877929688,1.523732930940808,-6.877648088671375
572,139.33999633789062,212.40499877929688,1.5243648942277008,-6.944504398606792
573,139.35000610351562,213.3000030517578,1.53067810340323,-7.824642316807282
574,140.25999450683594,214.97000122070312,1.5326537119622232,-8.1431393134508
575,141.2449951171875,214.5399932861328,1.5189210287283754,-6.250223198126971
576,140.34039306640625,215.22500610351562,1.5335927269469416,-8.278737457546438
577,140.23500061035156,214.23480224609375,1.5276842536718314,-7.445060900241739
578,140.39999389648438,214.38999938964844,1.5269943640290768,-7.355212481878507
579,141.1699981689453,216.30999755859375,1.5322660647747872,-8.13161181691424
580,141.0500030517578,215.80999755859375,1.5300247634833657,-7.8098267710363665
581,141.85000610351562,220.01499938964844,1.5510397597663237,-10.826676029650937
582,140.77999877929688,220.2550048828125,1.5645333626413074,-12.655840404155295
583,140.85000610351562,219.1699981689453,1.5560524577320187,-11.466859858966611
584,141.3800048828125,218.6750030517578,1.5467180329567383,-10.184718478239173
585,140.9499969482422,218.25999450683594,1.5484923677364997,-10.40835128913059
586,141.02000427246094,218.74000549316406,1.551127491604258,-10.784388444137189
587,140.3300018310547,217.85000610351562,1.5524121945483076,-10.919170364941802
588,142.17999267578125,221.15499877929688,1.5554579418470327,-11.476584295463507
589,140.8699951171875,220.19000244140625,1.5630724077063658,-12.457176747157458
590,138.86500549316406,218.30999755859375,1.572102321843357,-13.554952479387364
591,138.88999938964844,218.50999450683594,1.5732593812879059,-13.717828866229237
592,136.69000244140625,217.3249969482422,1.5899114278046858,-15.800233885251767
593,136.14999389648438,216.55999755859375,1.5905986578541131,-15.837247113403688
594,136.13180541992188,216.52999877929688,1.5905908109524662,-15.83426158758007
595,135.13999938964844,211.8699951171875,1.5677815308131227,-12.647273414151297
596,135.52000427246094,211.5500030517578,1.561024176375022,-11.762903777834335
597,134.24000549316406,210.97500610351562,1.5716254281162045,-13.088941880646157
598,134.07000732421875,211.3300018310547,1.5762660571801095,-13.696416347233363
599,134.00999450683594,210.5500030517578,1.5711514937866633,-13.005547707122954
600,133.7899932861328,209.89999389648438,1.5688766307624913,-12.682281075823678
601,132.80499267578125,208.3000030517578,1.5684651522121884,-12.54519841185066
602,133.7899932861328,206.56500244140625,1.5439495687815128,-9.347289620745553
603,133.07000732421875,207.0,1.5555721695847986,-10.851599566197475
604,133.81500244140625,207.99000549316406,1.5543100676191888,-10.735149448977662
605,134.11000061035156,207.86000061035156,1.5499217035594246,-10.167017695864669
606,135.0500030517578,209.13999938964844,1.5486115858101512,-10.050938902203821
607,135.5399932861328,209.75,1.5475137257621487,-9.933213341806432
608,136.58999633789062,210.25999450683594,1.5393513444916094,-8.883759013697553
609,134.40499877929688,205.3800048828125,1.5280682024339134,-7.248895098025113
610,133.3300018310547,202.83999633789062,1.521337985091409,-6.305455949448369
611,134.88999938964844,204.3300018310547,1.5147898491779157,-5.478576390523184
612,134.13999938964844,203.39999389648438,1.5163261877290624,-5.6624572434669425
613,135.6199951171875,203.5,1.5005162020847904,-3.564395818349876
614,134.69400024414062,202.25,1.5015516625344132,-3.689669560193149
615,133.39500427246094,201.35000610351562,1.509426887473655,-4.718925060882068
616,133.2100067138672,215.25999450683594,1.615944626211233,-18.903669072515807
617,134.3800048828125,217.8800048828125,1.6213722054320288,-19.786015659425427
618,136.8800048828125,218.625,1.5972018717209435,-16.81804815156593
619,136.5399932861328,217.39999389648438,1.592207445337291,-16.098022188272008
620,136.7899932861328,216.83380126953125,1.585158358886424,-15.160533298814183
621,135.38999938964844,214.39999389648438,1.5835733426620935,-14.805975930943472
622,135.16000366210938,214.05999755859375,1.5837525285492657,-14.807565809162039
623,141.02499389648438,220.74659729003906,1.5653012362622203,-12.783569726007382
624,143.8800048828125,219.9499969482422,1.5287044028625607,-7.74674974967655
625,144.88999938964844,220.52499389648438,1.522016666612255,-6.821717955764907
626,146.10000610351562,222.58999633789062,1.5235454280554914,-7.089636515313227
627,146.8800048828125,222.49000549316406,1.5147739521841426,-5.831203144542055
628,148.5800018310547,222.14999389648438,1.4951540662187073,-2.9663814952554866
629,148.3699951171875,220.6699981689453,1.487295311930508,-1.798284599555554
630,144.72000122070312,217.27499389648438,1.5013473746806587,-3.8241966948130504
631,145.25,215.97000122070312,1.4868846899876291,-1.732057755491862
632,143.47000122070312,215.8350067138672,1.5043911959117038,-4.240690824719362
633,143.10000610351562,216.22000122070312,1.510971292791518,-5.175196548182125
634,142.42250061035156,215.38999938964844,1.5123312571159382,-5.351415746880317
635,141.0749969482422,214.00999450683594,1.5169945003461687,-5.9727031578782395
636,139.67999267578125,212.9499969482422,1.5245561863862056,-6.984545089455818
637,142.52999877929688,210.32000732421875,1.4756192319196784,-0.12176900802864643
638,141.4803924560547,207.47000122070312,1.466422290884905,1.1693774758024953
639,141.63999938964844,208.8300018310547,1.4743716657084138,0.04642269710371161
640,140.4600067138672,209.0,1.487968033674927,-1.8760829530436032
641,139.5,207.16000366210938,1.4850179473986336,-1.461874234506208
642,142.91000366210938,210.78500366210938,1.4749492565998452,-0.022387775031997625
643,145.33999633789062,211.52999877929688,1.45541491749818,2.841605901505975
644,144.4600067138672,207.40499877929688,1.4357260773918226,5.659658467734719
645,144.35000610351562,209.73500061035156,1.4529614945769198,3.1662853746929365
646,144.03990173339844,208.52999877929688,1.447723833950278,3.9107248313040692
647,144.8300018310547,208.5399932861328,1.439894984807059,5.074175177525607
648,143.5500030517578,207.6199951171875,1.4463252574249605,4.093138295416882
649,143.97000122070312,208.64999389648438,1.4492602078722505,3.68691451767285
650,144.30999755859375,208.55999755859375,1.445222098863336,4.281868333659762
651,143.13999938964844,206.96499633789062,1.4458921141567216,4.139205765295944
652,141.14500427246094,205.6199951171875,1.456799666251499,2.5212700630917233
653,142.67999267578125,206.4600067138672,1.4470144190644612,3.9610002949755803
654,142.85000610351562,208.08999633789062,1.4567027472655418,2.583512072125675
655,143.2550048828125,208.63499450683594,1.4563888687694124,2.640012035467951
656,147.82000732421875,213.63999938964844,1.4452712001364227,4.4148805319313205
657,149.07000732421875,214.69000244140625,1.4401958267464747,5.221358792697007
658,141.27000427246094,210.36000061035156,1.4890634547206492,-2.0330872988199893
659,140.6199951171875,207.6699981689453,1.4768169917505745,-0.30846873720122026
660,141.2899932861328,206.4199981689453,1.460966862323468,1.9366025268563514
661,142.4199981689453,206.63999938964844,1.450919829001278,3.394867664554571
662,140.72000122070312,204.99000549316406,1.4567225960413461,2.5200515084320934
663,139.5800018310547,204.39999389648438,1.4643931166005193,1.4169530545753484
664,141.6999969482422,206.00999450683594,1.453846146391124,2.95553749838351
665,140.94000244140625,202.22039794921875,1.4347977468872894,5.616401576351567
666,143.85000610351562,205.09500122070312,1.4257559438205036,7.063692239331974
667,142.30999755859375,204.0500030517578,1.433841659422021,5.82149274045813
668,141.99009704589844,204.02000427246094,1.4368607988662143,5.376380060806557
669,140.47999572753906,201.68240356445312,1.4356663560526877,5.471200866773362
670,139.3800048828125,201.4001007080078,1.4449712559368926,4.1198137654732285
671,140.5500030517578,202.9499969482422,1.443970064330098,4.307581314305796
672,137.81500244140625,196.27000427246094,1.4241555766463636,6.925591971800632
673,135.22000122070312,193.7899932861328,1.4331459217326366,5.551545940359947
674,136.60000610351562,195.83999633789062,1.4336748725287969,5.551105509508208
675,136.01499938964844,195.22000122070312,1.4352828886279474,5.302257401099528
676,135.25,194.25,1.4362292051756007,5.136092965023298
677,135.50729370117188,194.02000427246094,1.4318048790814502,5.748217451006841
678,134.9250030517578,193.07000732421875,1.430943138464531,5.833405031973516
679,138.21119689941406,193.4250030517578,1.399488662214008,10.359015278437258
680,135.7362060546875,192.53500366210938,1.4184498687442162,7.573195266564429
681,135.68499755859375,191.80999755859375,1.4136418985876693,8.222147277247675
682,136.66000366210938,192.63999938964844,1.4096296957956265,8.840209934811472
683,137.4199981689453,194.52999877929688,1.4155872607430837,8.078943024812165
684,137.77999877929688,194.59500122070312,1.412360305884568,8.548608107897682
685,136.8000030517578,193.57000732421875,1.4149854020908332,8.118127000758765
686,137.25,196.22000122070312,1.429653925105305,6.136461844357772
687,135.43850708007812,197.1165008544922,1.4553948142528395,2.5495600076858445
688,134.32000732421875,197.30499267578125,1.468917375797417,0.6998890705447744
689,133.2899932861328,197.27000427246094,1.48000610855297,-0.7948839768096396
690,133.82000732421875,197.5,1.4758630189094037,-0.2377107786833752
691,132.7100067138672,196.68870544433594,1.4820940056797047,-1.0749725350252068
692,132.3000030517578,197.00999450683594,1.489115570388631,-2.0051929069430194
693,131.67999267578125,194.69000244140625,1.478508606244887,-0.6060309827702459
694,131.74000549316406,193.5800018310547,1.4694093954709868,0.5930997667677824
695,131.3874969482422,192.9550018310547,1.468594853489491,0.6945593458459351
696,130.93409729003906,192.50999450683594,1.4702816034267747,0.46618427601777435
697,128.8699951171875,191.0,1.4821138142072154,-1.0893949059767427
698,129.58999633789062,191.85000610351562,1.4804383943594641,-0.8700659605088068
699,131.80999755859375,194.1300048828125,1.472801824433048,0.14704788420607806
700,134.7449951171875,199.9199981689453,1.483691457297358,-1.2839309060616377
701,135.19500732421875,199.41000366210938,1.4749805307816806,-0.10558499701692958
702,135.47500610351562,199.80999755859375,1.4748845805987278,-0.08972889246606619
703,134.88999938964844,199.1649932861328,1.4764993267648936,-0.3135678456013087
704,133.4600067138672,198.10760498046875,1.4843967856618154,-1.3799832836439199
705,135.47999572753906,199.38999938964844,1.4717301865777839,0.33767979148408167
706,134.94000244140625,199.24000549316406,1.476508091658574,-0.31431626770651255
707,134.7100067138672,197.9600067138672,1.4695271089574444,0.6240962954811418
708,132.97000122070312,197.58999633789062,1.485974238730219,-1.590123473940135
709,134.22999572753906,198.11000061035156,1.4758996268797964,-0.23880274174254246
710,134.98500061035156,199.09500122070312,1.4749416625585818,-0.10248138744978141
711,135.88479614257812,199.6699981689453,1.4694064666325148,0.6588845368446281
712,134.4600067138672,198.02499389648438,1.4727427042145282,0.18781285035925444
713,133.9499969482422,197.92999267578125,1.4776408897736721,-0.47464480820746835
714,138.88999938964844,200.9199981689453,1.4466124202742277,3.8721674716613883
715,138.58999633789062,200.77999877929688,1.4487337043417141,3.5666068138791083
716,138.32000732421875,200.77999877929688,1.451561510611212,3.165623167104318
717,138.25999450683594,201.97000122070312,1.4607985624555857,1.8864905865116024
718,137.5500030517578,202.41000366210938,1.4715376166581822,0.3920194503822396
719,139.72999572753906,203.6739959716797,1.4576254361935692,2.3657196720327
720,139.67999267578125,204.0,1.4604811762377121,1.96545185878637
721,136.1699981689453,203.6864013671875,1.49582436737992,-2.9339408756019587
722,133.9499969482422,203.84500122070312,1.5217992225820514,-6.389653353129344
723,132.33999633789062,203.08999633789062,1.534607843114647,-8.025797307332109
724,131.4499969482422,202.3000030517578,1.5389882673897093,-8.55761780923103
725,131.42999267578125,201.6699981689453,1.5344290451756775,-7.9573229728140085
726,130.02499389648438,199.52000427246094,1.5344742444772042,-7.894012258635993
727,130.47999572753906,200.1999969482422,1.5343347908003344,-7.898243017203665
728,131.3000030517578,194.27000427246094,1.479588726253728,-0.7503877225867901
729,131.85000610351562,196.25999450683594,1.4885095595122835,-1.9235216470263727
730,132.32000732421875,198.44500732421875,1.49973546206037,-3.4104956779303244
731,130.97999572753906,197.5500030517578,1.5082456061664242,-4.50565659570989
732,131.69000244140625,197.72000122070312,1.5014047957716157,-3.621163407806673
733,130.69000244140625,197.5679931640625,1.5117299676587,-4.954340401184847
734,130.58999633789062,197.32000732421875,1.5109886887022328,-4.854882131193133
735,131.3800048828125,200.57000732421875,1.5266402791134153,-6.931573250888075
736,128.83999633789062,197.85000610351562,1.5356256731383484,-7.9839547480229065
737,127.69000244140625,196.4199981689453,1.5382566717318182,-8.261900556124058
738,125.94999694824219,194.36000061035156,1.5431520866985153,-8.786133142928147
739,127.18499755859375,194.49000549316406,1.5291898354879718,-7.081933582482403
740,128.94000244140625,196.42999267578125,1.523421660900342,-6.415413750436496
741,131.63999938964844,199.00999450683594,1.5117745018956994,-4.985420478865503
742,129.30999755859375,205.17999267578125,1.5867295379292603,-14.61590253380967
743,131.00999450683594,207.72999572753906,1.5856041862264179,-14.641095532960602
744,131.86000061035156,205.61489868164062,1.559342467237172,-11.26358212969603
745,131.05990600585938,205.07000732421875,1.564704367444385,-11.90697931746666
746,132.02999877929688,205.5399932861328,1.556767364890431,-10.936197995140073
747,131.18499755859375,206.16000366210938,1.571521191438282,-12.811191551352547
748,132.16000366210938,207.5,1.570066542450398,-12.703123400624687
749,127.36389923095703,201.50999450683594,1.58215943233196,-13.836220506936993
750,126.55000305175781,200.77000427246094,1.5864875498291993,-14.305016710176087
751,128.24000549316406,202.4499969482422,1.5786805074570427,-13.475043025485515
752,127.87989807128906,201.35000610351562,1.5745242930305532,-12.909878340128497
753,128.66000366210938,202.67999267578125,1.5753146813835426,-13.081263751471706
754,127.94000244140625,202.32000732421875,1.5813662925079037,-13.790613448892795
755,128.5399932861328,202.8699951171875,1.5782636199894182,-13.449503809125499
756,129.27000427246094,203.0500030517578,1.5707433769692742,-12.545310340451802
757,128.89500427246094,203.61000061035156,1.579657813424301,-13.662252292802602
758,128.22000122070312,202.52999877929688,1.5795507475521318,-13.584754902935682
759,128.69960021972656,202.6699981689453,1.5747523521668318,-13.012461029230533
760,130.0800018310547,203.6699981689453,1.5657287461716662,-11.962309193064126
761,131.6300048828125,204.4550018310547,1.5532552932219124,-10.445271495219313
762,131.25999450683594,203.97000122070312,1.5539388218554322,-10.509804763619965
763,134.55999755859375,206.7899932861328,1.5367865416026536,-8.428681631562537
764,134.9550018310547,206.625,1.5310658900858407,-7.677033905277195
765,135.74000549316406,207.1300048828125,1.5259319029071623,-7.0161630849148615
766,135.27999877929688,207.6999969482422,1.535334113116716,-8.26935024468835
767,135.4398956298828,208.98500061035156,1.5430091675605375,-9.31687749476242
768,134.72999572753906,208.25,1.5456840095292403,-9.63620960638158
769,134.86000061035156,208.74000549316406,1.5478274102657956,-9.933133791163069
770,137.51499938964844,211.5,1.538014041658941,-8.749963803169148
771,138.1999969482422,211.4499969482422,1.5300289552642548,-7.682612618088509
772,138.72999572753906,211.2899932861328,1.523030345226126,-6.735462692439224
773,138.27999877929688,211.5500030517578,1.5298669722249871,-7.663801198147606
774,139.08999633789062,211.89500427246094,1.5234381325146165,-6.805806154275555
775,140.0800018310547,213.0399932861328,1.5208451634878795,-6.48045381006369
776,139.77000427246094,212.80999755859375,1.5225727341594135,-6.710861822090376
777,139.1699981689453,213.0,1.5305022835556037,-7.791984358358061
778,139.6699981689453,211.8000030517578,1.5164316304748842,-5.849394885106474
779,141.35000610351562,213.2449951171875,1.5086309579712407,-4.799264282199399
780,141.44000244140625,213.3800048828125,1.5086255740925099,-4.800612832232783
781,142.08999633789062,213.13999938964844,1.500035223329872,-3.595246121406685
782,141.89999389648438,212.27000427246094,1.4959127089696092,-3.007439789662808
783,143.35499572753906,212.0399932861328,1.4791252457579969,-0.6164818361022772
784,140.6999969482422,210.6999969482422,1.4975124486019011,-3.219649993041539
785,140.0749969482422,210.86000061035156,1.5053364640676343,-4.307894311412664
786,138.42999267578125,209.61000061035156,1.5141949844733573,-5.501030064088692
787,138.9199981689453,209.3300018310547,1.506838501224866,-4.493282451917448
788,140.75,210.77000427246094,1.4974778278682837,-3.2153935323342715
789,140.8699951171875,210.97999572753906,1.4976929299389,-3.2471700332902707
790,139.97999572753906,209.86000061035156,1.4992142235725516,-3.448988704134475
791,141.4600067138672,211.94000244140625,1.4982326621127608,-3.330900344431054
792,143.375,212.72000122070312,1.4836617347564298,-1.2667797242771106
793,144.22000122070312,213.6501007080078,1.4814179649121917,-0.9418960313458873
794,144.88999938964844,214.22259521484375,1.4785188495911383,-0.5193192741242816
795,145.572998046875,213.9149932861328,1.4694688998384953,0.8026620494824537
796,145.31500244140625,213.63499450683594,1.4701509886632496,0.6994896125665984
797,146.1999969482422,215.1999969482422,1.4719562342017518,0.4488677820618572
798,142.19000244140625,213.0749969482422,1.4985230556982814,-3.3817161101483713
799,141.36000061035156,212.3699951171875,1.5023344241669165,-3.9094205900643395
800,142.1199951171875,213.18499755859375,1.5000352158949088,-3.595690551821459
801,142.11000061035156,213.83999633789062,1.5047498094396188,-4.265533023253365
