,qcom,v,Ratio,Spread
403,131.74000549316406,193.5800018310547,1.4694093954709868,12.68902629778548
404,131.3874969482422,192.9550018310547,1.468594853489491,12.757872160466368
405,130.93409729003906,192.50999450683594,1.4702816034267747,12.487549035533524
406,128.8699951171875,191.0,1.4821138142072154,10.741001311499039
407,129.58999633789062,191.85000610351562,1.4804383943594641,11.026944005643335
408,131.80999755859375,194.1300048828125,1.472801824433048,12.249450006822505
409,134.7449951171875,199.9199981689453,1.483691457297358,11.090014075250215
410,135.19500732421875,199.41000366210938,1.4749805307816806,12.309994636012865
411,135.47500610351562,199.80999755859375,1.4748845805987278,12.351755930412642
412,134.88999938964844,199.1649932861328,1.4764993267648936,12.073792777080277
413,133.4600067138672,198.10760498046875,1.4843967856618154,10.875075934575412
414,135.47999572753906,199.38999938964844,1.4717301865777839,12.779626249081067
415,134.94000244140625,199.24000549316406,1.476508091658574,12.077670584246695
416,134.7100067138672,197.9600067138672,1.4695271089574444,12.994804186857086
417,132.97000122070312,197.58999633789062,1.485974238730219,10.619600956180099
418,134.22999572753906,198.11000061035156,1.4758996268797964,12.087495042697858
419,134.98500061035156,199.09500122070312,1.4749416625585818,12.29366864732983
420,135.88479614257812,199.6699981689453,1.4694064666325148,13.13828269915563
421,134.4600067138672,198.02499389648438,1.4727427042145282,12.535391007103888
422,133.9499969482422,197.92999267578125,1.4776408897736721,11.825747786384019
423,138.88999938964844,200.9199981689453,1.4466124202742277,16.629603848444095
424,138.58999633789062,200.77999877929688,1.4487337043417141,16.296287226758825
425,138.32000732421875,200.77999877929688,1.451561510611212,15.870324483025618
426,138.25999450683594,201.97000122070312,1.4607985624555857,14.585639580270756
427,137.5500030517578,202.41000366210938,1.4715376166581822,13.025480788355528
428,139.72999572753906,203.6739959716797,1.4576254361935692,15.200871618362177
429,139.67999267578125,204.0,1.4604811762377121,14.795977575844196
430,136.1699981689453,203.6864013671875,1.49582436737992,9.571843875453814
431,133.9499969482422,203.84500122070312,1.5217992225820514,5.910739241462144
432,132.33999633789062,203.08999633789062,1.534607843114647,4.125639739764571
433,131.4499969482422,202.3000030517578,1.5389882673897093,3.511477439047231
434,131.42999267578125,201.6699981689453,1.5344290451756775,4.109921501410204
435,130.02499389648438,199.52000427246094,1.5344742444772042,4.04324321989832
436,130.47999572753906,200.1999969482422,1.5343347908003344,4.081108747766924
437,131.3000030517578,194.27000427246094,1.479588726253728,11.30483024960346
438,131.85000610351562,196.25999450683594,1.4885095595122835,10.18258202369818
439,132.32000732421875,198.44500732421875,1.49973546206037,8.739092006839277
440,130.97999572753906,197.5500030517578,1.5082456061664242,7.519954638523322
441,131.69000244140625,197.72000122070312,1.5014047957716157,8.470136893939346
442,130.69000244140625,197.5679931640625,1.5117299676587,7.044440962035898
443,130.58999633789062,197.32000732421875,1.5109886887022328,7.134646773484311
444,131.3800048828125,200.57000732421875,1.5266402791134153,5.131046405791457
445,128.83999633789062,197.85000610351562,1.5356256731383484,3.8436660142352728
446,127.69000244140625,196.4199981689453,1.5382566717318182,3.459323991520838
447,125.94999694824219,194.36000061035156,1.5431520866985153,2.7741079434610376
448,127.18499755859375,194.49000549316406,1.5291898354879718,4.592568449454566
449,128.94000244140625,196.42999267578125,1.523421660900342,5.421459470365013
450,131.63999938964844,199.00999450683594,1.5117745018956994,7.101253593608865
451,129.30999755859375,205.17999267578125,1.5867295379292603,-2.744797757506442
452,131.00999450683594,207.72999572753906,1.5856041862264179,-2.6127088435097883
453,131.86000061035156,205.61489868164062,1.559342467237172,0.843446222192076
454,131.05990600585938,205.07000732421875,1.564704367444385,0.1260251308940119
455,132.02999877929688,205.5399932861328,1.556767364890431,1.1865584068900907
456,131.18499755859375,206.16000366210938,1.571521191438282,-0.7666137653143985
457,132.16000366210938,207.5,1.570066542450398,-0.5683390848336196
458,127.36389923095703,201.50999450683594,1.58215943233196,-2.1451666821725532
459,126.55000305175781,200.77000427246094,1.5864875498291993,-2.68926369598095
460,128.24000549316406,202.4499969482422,1.5786805074570427,-1.7029327793063183
461,127.87989807128906,201.35000610351562,1.5745242930305532,-1.1710848503762556
462,128.66000366210938,202.67999267578125,1.5753146813835426,-1.270295720519139
463,127.94000244140625,202.32000732421875,1.5813662925079037,-2.04625916661656
464,128.5399932861328,202.8699951171875,1.5782636199894182,-1.6496390107702816
465,129.27000427246094,203.0500030517578,1.5707433769692742,-0.6779057005297298
466,128.89500427246094,203.61000061035156,1.579657813424301,-1.8295422548274964
467,128.22000122070312,202.52999877929688,1.5795507475521318,-1.8144954308105334
468,128.69960021972656,202.6699981689453,1.5747523521668318,-1.1978295667979446
469,130.0800018310547,203.6699981689453,1.5657287461716662,-0.019964438812886787
470,131.6300048828125,204.4550018310547,1.5532552932219124,1.64047789609153
471,131.25999450683594,203.97000122070312,1.5539388218554322,1.5417116604621603
472,134.55999755859375,206.7899932861328,1.5367865416026536,3.928147571998428
473,134.9550018310547,206.625,1.5310658900858407,4.7163406742848135
474,135.74000549316406,207.1300048828125,1.5259319029071623,5.4498392002039875
475,135.27999877929688,207.6999969482422,1.535334113116716,4.154092707548974
476,135.4398956298828,208.98500061035156,1.5430091675605375,3.1213589443646774
477,134.72999572753906,208.25,1.5456840095292403,2.7363476473214425
478,134.86000061035156,208.74000549316406,1.5478274102657956,2.4514513763008856
479,137.51499938964844,211.5,1.538014041658941,3.8802590331412907
480,138.1999969482422,211.4499969482422,1.5300289552642548,5.010985465235413
481,138.72999572753906,211.2899932861328,1.523030345226126,6.007170315364979
482,138.27999877929688,211.5500030517578,1.5298669722249871,5.0371985696655965
483,139.08999633789062,211.89500427246094,1.5234381325146165,5.9701337278668145
484,140.0800018310547,213.0399932861328,1.5208451634878795,6.387080329440428
485,139.77000427246094,212.80999755859375,1.5225727341594135,6.127991672347198
486,139.1699981689453,213.0,1.5305022835556037,4.991357208273561
487,139.6699981689453,211.8000030517578,1.5164316304748842,6.980206150787799
488,141.35000610351562,213.2449951171875,1.5086309579712407,8.18576930451538
489,141.44000244140625,213.3800048828125,1.5086255740925099,8.192747120134774
490,142.08999633789062,213.13999938964844,1.500035223329872,9.458250576311562
491,141.89999389648438,212.27000427246094,1.4959127089696092,10.028478083859303
492,143.35499572753906,212.0399932861328,1.4791252457579969,12.554051262381355
493,140.6999969482422,210.6999969482422,1.4975124486019011,9.705245436595638
494,140.0749969482422,210.86000061035156,1.5053364640676343,8.559176781646206
495,138.42999267578125,209.61000061035156,1.5141949844733573,7.213846979812521
496,138.9199981689453,209.3300018310547,1.506838501224866,8.266929380082862
497,140.75,210.77000427246094,1.4974778278682837,9.714128126574556
498,140.8699951171875,210.97999572753906,1.4976929299389,9.693453446488965
499,139.97999572753906,209.86000061035156,1.4992142235725516,9.409292976826313
500,141.4600067138672,211.94000244140625,1.4982326621127608,9.66431038199058
501,143.375,212.72000122070312,1.4836617347564298,11.90560414826057
502,144.22000122070312,213.6501007080078,1.4814179649121917,12.308666457183838
503,144.88999938964844,214.22259521484375,1.4785188495911383,12.793230733810153
504,145.572998046875,213.9149932861328,1.4694688998384953,14.178402368197672
505,145.31500244140625,213.63499450683594,1.4701509886632496,14.05136045171968
506,146.1999969482422,215.1999969482422,1.4719562342017518,13.882617373588081
507,142.19000244140625,213.0749969482422,1.4985230556982814,9.681033046113148
508,141.36000061035156,212.3699951171875,1.5023344241669165,9.076537677813965
509,142.1199951171875,213.18499755859375,1.5000352158949088,9.46058160111439
510,142.11000061035156,213.83999633789062,1.5047498094396188,8.789814448518902
511,142.36000061035156,213.75,1.5014751270270603,9.274236783545566
512,141.49000549316406,212.7050018310547,1.5033217441024929,8.946640186090283
513,141.2100067138672,212.69000244140625,1.5061963906876548,8.519884384854569
514,143.5,217.22000122070312,1.5137282315031577,7.602817146828604
515,142.07000732421875,215.5399932861328,1.5171393128336215,7.026719933229989
516,140.27999877929688,214.1699981689453,1.5267322500187634,5.572611429566271
517,140.6999969482422,213.87060546875,1.5200469801532712,6.534636916087825
518,140.80499267578125,213.4199981689453,1.5157132862495009,7.150896394010962
519,140.3699951171875,212.6199951171875,1.514711138514198,7.264602062568477
520,140.44000244140625,212.94000244140625,1.5162346819970196,7.055045572996951
521,140.3699951171875,212.6199951171875,1.514711138514198,7.264602062568477
522,140.86000061035156,212.80499267578125,1.5107553013892474,7.852688124948193
523,140.72000122070312,212.41000366210938,1.509451405766894,8.026799543177978
524,141.66099548339844,213.4949951171875,1.5070838263465927,8.426418489551358
525,141.67999267578125,213.72500610351562,1.5085052029371662,8.226379449416717
526,141.50999450683594,214.00250244140625,1.5122783601766616,7.68067632233589
527,141.88999938964844,214.5050048828125,1.511769721654264,7.777709100209156
528,140.94000244140625,214.90499877929688,1.5247977512178665,5.878901229378377
529,141.02499389648438,214.88999938964844,1.523772442403952,6.027991976695736
530,139.6999969482422,214.10000610351562,1.532569869581587,4.727532292778099
531,138.31939697265625,213.6300048828125,1.5444688854813622,3.0193554254154455
532,138.13999938964844,213.1999969482422,1.5433617915899485,3.1663270777391594
533,138.11000061035156,213.7899932861328,1.547968954755829,2.529001546100394
534,138.97999572753906,213.52000427246094,1.5363362414476724,4.171585326172865
535,140.11390686035156,211.22999572753906,1.5075591028809676,8.250569987987566
536,139.07000732421875,210.8365020751953,1.5160458112558004,6.997099178535242
537,139.35499572753906,211.33999633789062,1.5165584501261338,6.943232256447223
538,139.2899932861328,210.52499389648438,1.511415062415998,7.65568008678172
539,139.25,209.42999267578125,1.5039855847452872,8.68758374043812
540,137.66000366210938,206.9600067138672,1.5034142176972243,8.649026138291665
541,136.69000244140625,206.02000427246094,1.5072060911021916,8.058653784901955
542,133.58999633789062,199.5399932861328,1.4936746669371421,9.647772777202496
543,132.64999389648438,200.47000122070312,1.511270338822203,7.234719241584363
544,133.1300048828125,200.27499389648438,1.5043565428603127,8.187041813477967
545,133.8800048828125,201.125,1.5022781047554354,8.520313701370403
546,134.0,200.55999755859375,1.4967163996909982,9.274632917769187
547,134.5,201.30999755859375,1.4967286063835967,9.313484912041238
548,133.19000244140625,199.50999450683594,1.497935211725862,9.046699590622657
549,128.1699981689453,192.42999267578125,1.5013653384166599,8.206620658507395
550,127.63999938964844,194.0500030517578,1.5202914758670487,5.75042909451067
551,129.49000549316406,194.8699951171875,1.504903752031078,7.849199037428482
552,129.47500610351562,194.02000427246094,1.4985131888492935,8.67552528528096
553,129.6177978515625,193.5399932861328,1.4931590915298039,9.38081938203384
554,128.5,191.61000061035156,1.4911284094190782,9.547257929018931
555,128.66000366210938,192.25999450683594,1.4943260456587169,9.149702448426174
556,130.47999572753906,192.0399932861328,1.4717964406370756,12.2411124098763
557,129.61810302734375,192.67999267578125,1.4865206956094257,10.24130146943269
558,129.7899932861328,192.4149932861328,1.482510233758453,10.77749280596449
559,130.5688934326172,193.24000549316406,1.479985013374488,11.181354466719219
560,130.2100067138672,193.3717041015625,1.4850756019580842,10.483438850713403
561,129.55999755859375,193.00999450683594,1.4897344716261423,9.819626408574882
562,130.2899932861328,193.6199951171875,1.4860695762872151,10.361342969181853
563,131.6199951171875,195.9600067138672,1.4888315908186651,10.119680566128087
564,130.61000061035156,194.49349975585938,1.489116444736045,9.992715162293214
565,131.35060119628906,194.2449951171875,1.4788283673472469,11.409668299316783
566,130.9149932861328,194.4499969482422,1.4853149518424131,10.517406130967222
567,129.25999450683594,193.61000061035156,1.497833891677231,8.746304293725577
568,132.5,198.17999267578125,1.4956980579304244,9.288081817765564
569,131.0399932861328,196.30999755859375,1.4980922437163164,8.854618519183665
570,121.80500030517578,191.27000427246094,1.5702968169881728,-0.6754734549160255
571,122.06999969482422,190.63999938964844,1.561726876925122,0.3726220219065417
572,120.58000183105469,190.00999450683594,1.57580022907165,-1.3481486678723038
573,121.68000030517578,190.1699981689453,1.562869803517384,0.2273196500315655
574,119.83999633789062,188.28990173339844,1.5711774656810928,-0.7955655125442811
575,120.62000274658203,189.39500427246094,1.5701790744473163,-0.6700488295243852
576,120.81999969482422,189.17999267578125,1.565800307512213,-0.13950124990635482
577,119.4800033569336,186.91000366210938,1.564362223055317,0.016370196841014373
578,120.73999786376953,188.1199951171875,1.5580586255222777,0.7942771007415863
579,119.2699966430664,187.75,1.5741595144156029,-1.154954571138925
580,120.54000091552734,189.8800048828125,1.5752447605826518,-1.2812686478217565
581,120.26000213623047,190.28500366210938,1.5822800622151547,-2.1280226180028117
582,120.5459976196289,191.11000061035156,1.585369936655885,-2.501803351381691
583,120.93000030517578,190.00999450683594,1.5712395106866095,-0.7959546792671213
584,125.04000091552734,195.6699981689453,1.5648592189401305,0.028406014493801646
585,124.68000030517578,194.33999633789062,1.5587102651765319,0.7904334467185001
586,124.20999908447266,194.39520263671875,1.5650527660378983,-0.006295652633534932
587,124.66999816894531,194.94500732421875,1.5636882183959042,0.1696420501656255
588,124.4000015258789,194.67999267578125,1.5649516904168366,0.008681917943723416
589,124.93199920654297,194.97999572753906,1.5606889905378822,0.548013728865802
590,124.37999725341797,194.5,1.5637562654364436,0.15711377327544573
591,122.27999877929688,195.6300048828125,1.5998528527621678,-4.2860670780943995
592,121.4000015258789,195.86000061035156,1.6133443010591724,-5.904437982258836
593,121.70999908447266,195.0500030517578,1.6025799401771716,-4.6053560390327934
594,122.86000061035156,195.02999877929688,1.5874165538858434,-2.7709897723609154
595,122.92009735107422,194.7100067138672,1.5840371990411997,-2.356182839394601
596,122.5,194.0800018310547,1.58432654555963,-2.3889672229486885
597,122.12000274658203,193.63999938964844,1.5856534149567743,-2.5484879638957616
598,121.11000061035156,195.11000061035156,1.6110147768728114,-5.6119735833677655
599,121.4000015258789,195.6750030517578,1.6118204332151154,-5.719440423665086
600,120.33000183105469,194.57000732421875,1.6169700354313818,-6.302587482391127
601,118.8499984741211,194.75,1.6386201304193175,-8.817587357465138
602,118.9000015258789,195.16000366210938,1.6413793200804314,-9.148701005376845
603,119.33000183105469,196.27999877929688,1.6448503793470701,-9.590282926013353
604,120.08000183105469,196.69000244140625,1.6379913344616468,-8.817008596714667
605,124.91000366210938,203.38999938964844,1.6282923178821862,-7.896692391426635
606,123.79000091552734,203.5749969482422,1.644518906556589,-9.848722750483185
607,124.05999755859375,203.6199951171875,1.641302588459406,-9.467746138769124
608,123.88999938964844,203.57000732421875,1.6431512497144134,-9.685965134990576
609,123.94000244140625,203.92999267578125,1.6453928405575995,-9.967060472355408
610,123.95999908447266,204.08999633789062,1.6464181820363948,-10.09551535094142
611,125.08599853515625,205.5800018310547,1.6435092995102492,-9.809027019663526
612,127.13999938964844,202.8000030517578,1.5950920562004463,-3.788422899761381
613,129.44500732421875,204.5,1.5798214564412845,-1.851799636006215
614,128.72999572753906,203.90499877929688,1.5839742526743184,-2.3848750632399267
615,128.49000549316406,203.69000244140625,1.5852595045008617,-2.5485122753343696
616,127.43499755859375,203.6649932861328,1.5981872891117608,-4.1879933463781445
617,127.28500366210938,203.7899932861328,1.6010526568166152,-4.549639315118819
618,127.20899963378906,203.6699981689453,1.6010659525290913,-4.5495560565577
619,130.8000030517578,202.97000122070312,1.551758382913703,1.815981307089222
620,127.90070343017578,200.05999755859375,1.564182152194429,0.15174839224427705
621,134.21820068359375,199.56500244140625,1.4868698986053404,10.613884123765578
622,134.04049682617188,199.00999450683594,1.4847005137926237,10.888527973701732
623,133.55499267578125,198.38999938964844,1.4854555072400848,10.742541256363259
624,132.6699981689453,198.19000244140625,1.493856977287556,9.546278841330766
625,131.66000366210938,198.10000610351562,1.5046331504890207,8.042802817378734
626,128.89500427246094,199.7799072265625,1.5499429815314143,2.000551128961566
627,128.99000549316406,199.72000122070312,1.5483370239199459,2.210340939640806
628,128.0,198.66000366210938,1.5520312786102295,1.7084028829890676
629,129.41990661621094,199.03419494628906,1.5378947501215268,3.574403930565514
630,130.5800018310547,199.73899841308594,1.5296293123927938,4.699887311318511
631,130.30999755859375,199.86000061035156,1.533727299169695,4.152898296467319
632,130.22000122070312,199.47999572753906,1.5318690973551041,4.390915598035425
633,126.37770080566406,193.60000610351562,1.531915874947131,4.208892532067145
634,129.6300048828125,196.83999633789062,1.518475576050753,6.100075412167419
635,129.63999938964844,198.24000549316406,1.5291577169584067,4.715834630192594
636,129.17999267578125,197.6199951171875,1.5298034240734046,4.610090578943831
637,128.6699981689453,197.63499450683594,1.5359835029090365,3.790470821724758
638,128.25999450683594,196.92999267578125,1.5353968588021838,3.8486082397518167
639,127.73999786376953,196.88999938964844,1.5413339806035153,3.068200748089216
640,122.66000366210938,195.5500030517578,1.5942442296874375,-3.6065300277601957
641,122.62000274658203,196.0,1.598434151115393,-4.119636579975301
642,123.05500030517578,196.52000427246094,1.597009498070719,-3.9533434692359415
643,122.73999786376953,196.52110290527344,1.6011170468113773,-4.451422710256205
644,123.55000305175781,197.49000549316406,1.5984621660464966,-4.142376882316322
645,123.55000305175781,198.69000244140625,1.6081748080424623,-5.342373830558509
646,123.5,199.22999572753906,1.6131983459719763,-5.96125713088899
647,120.81999969482422,195.97000122070312,1.6219996831294334,-6.929509794828229
648,120.91000366210938,196.5,1.6251757013351156,-7.317508955954546
649,122.63009643554688,197.90989685058594,1.6138770383712888,-6.01360857722228
650,123.51499938964844,198.77499389648438,1.609318664767312,-5.4825907029602465
651,124.16999816894531,199.44000244140625,1.6061851122043893,-5.114205061293925
652,125.83000183105469,200.35000610351562,1.5922276340146209,-3.405214324695559
653,125.83000183105469,200.5399932861328,1.593737505904095,-3.5952015073127463
654,125.66000366210938,199.8000030517578,1.5900047527374384,-3.1234180621279486
655,126.02999877929688,199.3699951171875,1.5819249150856796,-2.109667355429091
656,126.20999908447266,199.72999572753906,1.5825211724616153,-2.185680766365673
657,126.63999938964844,200.125,1.5802669059106,-1.9022718422755909
658,126.95999908447266,201.55999755859375,1.587586633680472,-2.832404606012299
659,128.02000427246094,202.02999877929688,1.5781127326735813,-1.6300314137488763
660,127.0999984741211,201.14999389648438,1.5826120874221776,-2.201523348460834
661,132.9199981689453,200.78500366210938,1.5105703161905375,7.3457036177636805
662,132.25,201.50999450683594,1.523705062433542,5.563653989574865
663,133.8000030517578,201.8000030517578,1.5082212141183253,7.719091441666782
664,133.9199981689453,200.83999633789062,1.4997013073769843,8.868414930526503
665,134.32000732421875,202.25999450683594,1.5058069049879153,8.079512801310235
666,134.30999755859375,203.05999755859375,1.5118755211800767,7.26371730240148
667,134.38999938964844,202.8000030517578,1.5090408808155613,7.649931017183226
668,133.31500244140625,202.11000061035156,1.516033431415055,6.643906485675066
669,135.80259704589844,203.88250732421875,1.5013152307780295,8.796087701195935
670,133.99000549316406,202.7386932373047,1.513088177667461,7.080168865759665
671,135.27000427246094,202.64999389648438,1.498114788909939,9.188327386008202
672,136.19000244140625,203.52000427246094,1.4943828520747875,9.769801790629904
673,135.9499969482422,203.5500030517578,1.4972416890104954,9.361145387495602
674,136.00999450683594,203.57000732421875,1.4967282960517083,9.435799502530946
675,132.57000732421875,204.6750030517578,1.5439012728663133,2.903522276436225
676,133.05999755859375,205.38999938964844,1.5435893819192634,2.9615854856666792
677,133.27000427246094,205.38999938964844,1.5411569956112807,3.2929139157559937
678,134.14999389648438,206.1300048828125,1.5365636545751231,3.9412715622911114
679,133.46499633789062,206.0399932861328,1.5437755137272513,2.9505597786344615
680,132.60000610351562,205.0399932861328,1.5463045539082867,2.5858612358093658
681,132.27000427246094,205.14999389648438,1.5509940823310104,1.9552154203759549
682,133.07000732421875,205.11000061035156,1.5413691239274587,3.257376712114526
683,135.05999755859375,206.0,1.5252480654801581,5.506992852403291
684,134.36000061035156,205.16000366210938,1.5269425627429116,5.242601213083523
685,133.6999969482422,206.25,1.5426327951214787,3.111314465029229
686,133.86000061035156,206.77999877929688,1.5447482282717568,2.833754101623972
687,132.5800018310547,205.08999633789062,1.5469150211600893,2.504297363601997
688,132.95899963378906,204.77999877929688,1.540174033674482,3.4122412672192204
689,134.5,201.52000427246094,1.4982899945907877,9.10347819817405
690,134.9199981689453,204.14500427246094,1.513081878468697,7.141110984500264
691,136.1300048828125,204.61500549316406,1.5030852725621136,8.580142182430526
692,136.14500427246094,204.6699981689453,1.503323601645701,8.548814103523332
693,136.24000549316406,204.36000061035156,1.499999944000336,9.008695466936976
694,136.2100067138672,205.08999633789062,1.505689642675944,8.231370545649773
695,135.6300048828125,204.14999389648438,1.505197865862165,8.256301784838163
696,136.3699951171875,199.3000030517578,1.4614652063343725,14.273778173821844
697,136.63499450683594,201.875,1.4774765478539253,12.116871819589752
698,137.67999267578125,203.17999267578125,1.475740873652166,12.460576922974772
699,139.1199951171875,203.8800048828125,1.4654974988395775,14.032462311263393
700,140.91000366210938,205.4600067138672,1.4580938285016543,15.276564101059924
701,142.0,205.55999755859375,1.4476056166098152,16.896264826121854
702,141.9199981689453,205.92999267578125,1.4510287157038766,16.400050500988545
703,143.58999633789062,210.02999877929688,1.4627063453993139,14.934807169479248
704,143.36090087890625,209.97000122070312,1.4646252913690887,14.633359908676018
705,142.8300018310547,209.83999633789062,1.4691590957626548,13.925763246178851
706,142.74000549316406,209.71499633789062,1.4692096698002022,13.90877566493443
707,143.25,209.7100067138672,1.4639442004458443,14.718385656528502
708,143.88999938964844,209.18499755859375,1.4537841298624863,16.25312440151605
709,144.3699951171875,209.94000244140625,1.4541802974433469,16.255410692526073
710,143.9149932861328,210.94000244140625,1.4657263821151272,14.537552488876221
711,144.34129333496094,210.28500366210938,1.4568596331897783,15.865126555525753
712,144.13999938964844,210.75,1.4621201671458812,15.082547957245842
713,143.47999572753906,210.3249969482422,1.465883769244308,14.466260598839986
714,141.4199981689453,208.33999633789062,1.4732003891627854,13.201194844607121
715,141.69000244140625,207.68179321289062,1.4657476860357475,14.285384787192688
716,141.6999969482422,206.97999572753906,1.4606916032831057,15.002950645842835
717,145.4499969482422,210.0200958251953,1.4439333120091447,17.879240505226893
718,146.17750549316406,210.75,1.441740295738291,18.297129463445334
719,146.67999267578125,212.35000610351562,1.44770941305465,17.489899392137136
720,147.52000427246094,212.83999633789062,1.4427873520447263,18.32519880426695
721,146.75,213.35000610351562,1.4538330909949957,16.60035022678436
722,147.16000366210938,213.4949951171875,1.4507678024212907,17.102225626140115
723,147.3699951171875,213.32000732421875,1.4475131600200455,17.60851777534582
724,150.1999969482422,212.3000030517578,1.4134487840563328,23.093427224248774
725,151.5500030517578,213.11000061035156,1.4062025491188515,24.413339679730502
726,151.14999389648438,213.57839965820312,1.4130228798055597,23.313844592149866
727,151.14149475097656,212.6199951171875,1.4067612303788846,24.2588399973986
728,151.41000366210938,213.35000610351562,1.4090879132374452,23.95245659112435
729,151.92999267578125,213.61000061035156,1.4059765083132434,24.51285082515763
730,151.69000244140625,213.36000061035156,1.4065528194105394,24.384217275172563
731,150.88999938964844,213.30999755859375,1.413678828427562,23.172052321324646
732,153.0,214.6300048828125,1.402810489430147,25.18100137588799
733,154.8300018310547,216.1750030517578,1.3962087482737404,26.52320439484065
734,154.19000244140625,215.5,1.3976262830781923,26.188477856884322
735,154.92999267578125,215.44000244140625,1.3905635617775638,27.41596095973519
736,154.52999877929688,215.5399932861328,1.3948100368134457,26.684898149131943
737,155.89999389648438,216.27000427246094,1.3872354890280592,28.116333923476464
738,154.50650024414062,215.61000061035156,1.3954752730121993,26.577817092272245
739,154.9199981689453,214.33999633789062,1.3835527941598984,28.50019868995223
740,153.3249969482422,213.42999267578125,1.3920104152868737,26.89376256442559
741,152.8350067138672,212.55999755859375,1.3907808304450942,26.99069813449201
742,152.63999938964844,212.8509063720703,1.3944634907179199,26.392125487800218
743,153.8000030517578,213.75,1.3897919100044973,27.32317426430625
744,153.67999267578125,213.8699951171875,1.3916580251821662,27.01383829827383
745,152.52999877929688,213.3800048828125,1.3989379570609088,25.68947857536408
746,152.50999450683594,214.3000030517578,1.4051538310307412,24.73791958596924
747,152.7100067138672,213.96499633789062,1.4011196839169613,25.38848635662713
748,152.84500122070312,213.9550018310547,1.3998168086773786,25.611462235329657
749,152.25,213.75,1.4039408866995073,24.87772826729243
750,151.99000549316406,213.50999450683594,1.4047633843689729,24.707539390021896
751,153.27000427246094,214.27999877929688,1.3980556717306625,25.956994296989183
752,151.3699951171875,212.9300994873047,1.4066863074313944,24.309241566436203
753,150.38999938964844,211.9600067138672,1.4094022712553897,23.733191171779158
754,150.41000366210938,212.4521026611328,1.4124865201014074,23.27265604496309
755,151.13999938964844,212.97000122070312,1.4090909228579065,23.906474656351282
756,150.2100067138672,212.55999755859375,1.4150854673982949,22.84922516456381
757,150.0800018310547,212.27000427246094,1.4143790090795285,22.934109228553115
758,149.9499969482422,212.52000427246094,1.417272481478048,22.47900000640964
759,152.47000122070312,215.65989685058594,1.4144414975009691,23.31492822009439
760,151.3800048828125,214.875,1.4194410957136694,22.380133500891834
761,151.6699981689453,213.83999633789062,1.40990307192919,23.872660727183945
762,151.08999633789062,205.2100067138672,1.3581971784216944,31.58757914898955
763,151.0399932861328,207.14500427246094,1.3714579811986738,29.573691576198105
764,154.5749969482422,211.68499755859375,1.3694646724105985,30.610887667293202
765,153.2100067138672,210.42999267578125,1.3734742083053184,29.712342013008556
766,143.9781036376953,209.02000427246094,1.4517485575336944,16.557120111200096
767,146.8699951171875,210.75,1.4349425138323364,19.38967310529252
768,146.32369995117188,210.0749969482422,1.4356867480684543,19.202784094705112
769,146.25999450683594,210.61500549316406,1.4400041939241306,18.562267216162457
770,146.1300048828125,211.66000366210938,1.4484363004835865,17.312183898926026
771,146.9600067138672,212.39999389648438,1.4452911281504606,17.881690863904897
772,146.47000122070312,211.35000610351562,1.4429576318842954,18.15859503590021
773,143.41329956054688,211.72999572753906,1.4763623483758557,12.956035010858946
774,140.88499450683594,210.0,1.4905774794192899,10.697113770902083
775,142.5399932861328,210.47999572753906,1.4766381762416982,12.82821621849529
776,143.6699981689453,210.3699951171875,1.4642583545508778,14.721030039534432
777,144.24000549316406,211.33999633789062,1.4651968128766233,14.650331647750553
778,144.88999938964844,212.42999267578125,1.4661466876295546,14.585833272872653
779,145.05999755859375,212.25,1.4631876711170242,15.034032737844106
780,147.7899932861328,210.625,1.4251641489164546,20.966157885890784
781,148.1199951171875,212.7949981689453,1.4366392464473763,19.31680492202732
782,148.24009704589844,213.11000061035156,1.4376002502505645,19.191287772580143
783,146.80499267578125,212.27999877929688,1.4459998594742425,17.757119714923892
784,147.1116943359375,212.25,1.4427812891293037,18.271002926742387
785,147.16000366210938,211.4199981689453,1.436667524515573,19.177222574382302
786,147.4600067138672,211.2100067138672,1.4323206096396097,19.860530040794135
787,145.72000122070312,204.59500122070312,1.4040282700164797,23.730321927304647
788,147.30999755859375,206.25,1.4001086376908152,24.58386671206829
789,148.9499969482422,207.74000549316406,1.394696272235242,25.68129479716244
790,148.02999877929688,207.3699951171875,1.4008646681566397,24.59982039254071
791,148.17999267578125,206.6699981689453,1.3947226912147348,25.536463309523572
792,147.74000549316406,206.52999877929688,1.3979287335876878,24.9822931662486
793,147.0399932861328,206.24000549316406,1.4026116356781304,24.16787440131866
794,148.38999938964844,209.76499938964844,1.4136060398439592,22.772790518909733
795,149.00999450683594,209.17999267578125,1.4037984053894115,24.335966002041506
796,149.36000061035156,207.55999755859375,1.3896625382325325,26.50816714476038
797,149.94500732421875,208.1699981689453,1.388308966625541,26.82113396020215
798,149.9600067138672,207.67999267578125,1.3849025298594932,27.33480405024027
799,149.74000549316406,208.34500122070312,1.3913783463178415,26.322698701930523
800,149.1300048828125,208.47999572753906,1.3979748467879702,25.225303799128586
801,148.8000030517578,211.60000610351562,1.42204302260608,21.584648218070203
802,148.74000549316406,213.88999938964844,1.4380125822939989,19.19999654444111
803,148.97000122070312,213.72500610351562,1.4346848650882147,19.727855007260406
804,149.42999267578125,213.7100067138672,1.4301680866541597,20.46858475028181
805,149.77000427246094,212.85000610351562,1.4211791415609485,21.865023012866136
