,qcom,v,Ratio,Spread
406,146.89999389648438,224.8699951171875,1.5307692611318013,-3.1383060335865767
407,145.3699951171875,225.1750030517578,1.548978541756412,-5.768531430948816
408,144.69500732421875,225.39999389648438,1.5577593039643005,-7.019335776064981
409,143.0500030517578,225.27670288085938,1.574810891820468,-9.39604195811835
410,145.1199951171875,226.42999267578125,1.5602949303638978,-7.4034588520240625
411,145.43870544433594,225.60000610351562,1.5511689643707671,-6.089111881380706
412,147.00999450683594,226.36000061035156,1.53975926174071,-4.461137968465312
413,151.47000122070312,227.24000549316406,1.500231093033784,1.4369576515337994
414,152.14999389648438,228.77000427246094,1.5035820798527615,0.9403785492276424
415,152.6804962158203,228.85000610351562,1.4988817286788647,1.666608248330402
416,152.9600067138672,227.66000366210938,1.4883629293242568,3.2813971012597674
417,152.85499572753906,227.7100067138672,1.4897125581669288,3.071803478254975
418,153.44000244140625,227.39999389648438,1.4820124496760292,4.270880944146636
419,153.80999755859375,227.74000549316406,1.480658013835588,4.493169866443491
420,148.1999969482422,227.00999450683594,1.5317813709950183,-3.30262424065312
421,146.08560180664062,226.99000549316406,1.5538150419067909,-6.495989755769688
422,145.83839416503906,226.50999450683594,1.5531574919187898,-6.391672876499417
423,146.08999633789062,227.10479736328125,1.5545540629490606,-6.604103031798065
424,146.36000061035156,226.1199951171875,1.544957598894645,-5.208961471810813
425,145.88999938964844,226.02000427246094,1.5492494702724502,-5.823255540706629
426,145.47000122070312,226.24000549316406,1.55523478101797,-6.681549477709229
427,139.24000549316406,221.61000061035156,1.591568456389004,-11.519588004349817
428,139.3699951171875,221.38999938964844,1.5885054685084508,-11.102034898082469
429,138.3300018310547,221.02000427246094,1.5977734500603655,-12.312570813222795
430,138.60000610351562,220.75999450683594,1.592784883010451,-11.642221733704265
431,138.1999969482422,218.96749877929688,1.5844247728985352,-10.457640395185752
432,139.5,219.2899932861328,1.5719712780367943,-8.804453719439795
433,139.25,219.0,1.5727109515260322,-8.894398230358792
434,139.61000061035156,215.75,1.5453763989454703,-5.097286875021684
435,137.73190307617188,215.33670043945312,1.5634482326172632,-7.5382282736133455
436,137.75999450683594,214.6699981689453,1.5582898281713633,-6.828834017975385
437,139.1699981689453,215.50999450683594,1.5485377404777843,-5.5259756149988455
438,139.50999450683594,215.77000427246094,1.5466275734236967,-5.2692755421284865
439,140.50010681152344,216.2801971435547,1.5393596635032307,-4.274744061714859
440,139.17999267578125,216.25,1.5537434356944735,-6.250791944523446
441,137.97000122070312,216.86000061035156,1.5717909595684671,-8.6996785064505
442,138.10000610351562,218.35000610351562,1.58110062601914,-9.992108924487543
443,139.17660522460938,219.16000366210938,1.5746899653747068,-9.165943689576256
444,137.57000732421875,218.2104949951172,1.5861778249444196,-10.658064090673879
445,137.22999572753906,217.16000366210938,1.582452892392899,-10.124305785724221
446,137.10499572753906,217.9499969482422,1.5896575890010731,-11.104267970382939
447,136.67999267578125,217.27999877929688,1.5896986422490305,-11.080168694338244
448,136.5399932861328,214.27999877929688,1.5693570332192146,-8.292932933104726
449,136.80999755859375,214.36000061035156,1.566844561330719,-7.962595450265884
450,136.36000061035156,215.4550018310547,1.5800454742349037,-9.741480067749695
451,136.88999938964844,216.08999633789062,1.5785667126990377,-9.571008300000859
452,136.07000732421875,216.50999450683594,1.5911661854397496,-11.237190384703371
453,136.125,215.5449981689453,1.5834343299830693,-10.188618862451495
454,135.30999755859375,214.91000366210938,1.5882788229971416,-10.792225284334467
455,138.61000061035156,214.13499450683594,1.5448740607742562,-5.002032570064802
456,138.0399932861328,214.5,1.5538974966144699,-6.233307371497109
457,137.5800018310547,213.4600067138672,1.5515336812976026,-5.892386645784416
458,137.94000244140625,213.0500030517578,1.5445121015004808,-4.935271628337933
459,136.33999633789062,211.7899932861328,1.5533959144406524,-6.106873039669541
460,135.72500610351562,210.90499877929688,1.55391408579818,-6.156510672260811
461,136.05999755859375,211.3300018310547,1.553211859643362,-6.072410062124408
462,141.65499877929688,211.5749969482422,1.4935935813877135,2.185604573872251
463,141.9499969482422,212.05599975585938,1.4938781564974548,2.1529255840286337
464,140.7794952392578,211.5850067138672,1.5029532983782465,0.8450472629933015
465,140.72000122070312,211.4499969482422,1.5026293001277566,0.8896409232285802
466,140.31500244140625,211.85000610351562,1.5098172142496415,-0.12586560810372616
467,140.78500366210938,213.56500244140625,1.516958460675061,-1.1265770323719724
468,140.49000549316406,213.3300018310547,1.5184710192173412,-1.3399002397939799
469,138.83990478515625,213.6999969482422,1.5391828255639184,-4.217637868637826
470,139.49000549316406,215.8000030517578,1.5470642666390422,-5.329652648704258
471,138.61000061035156,215.1999969482422,1.5525575066779906,-6.067035011471052
472,138.14999389648438,214.6699981689453,1.5538907539134406,-6.236131982157122
473,138.36000061035156,215.10000610351562,1.554640106639481,-6.346981963796271
474,137.58999633789062,214.3699951171875,1.558034746877543,-6.7871858854652665
475,136.8800048828125,212.7899932861328,1.5545732444144005,-6.286194411882509
476,139.52000427246094,214.89999389648438,1.5402808723888655,-4.384052812949637
477,138.22999572753906,213.55999755859375,1.5449613264803637,-5.004548494001444
478,137.283203125,211.64999389648438,1.5417034937899246,-4.53343401458655
479,138.30999755859375,212.47999572753906,1.5362591242728052,-3.8029637851426403
480,139.88999938964844,213.15499877929688,1.523732930940808,-2.0767571767855943
481,139.33999633789062,212.40499877929688,1.5243648942277008,-2.162624968212089
482,139.35000610351562,213.3000030517578,1.53067810340323,-3.0424168874707678
483,140.25999450683594,214.97000122070312,1.5326537119622232,-3.3294590992152737
484,141.2449951171875,214.5399932861328,1.5189210287283754,-1.4024953166783862
485,140.34039306640625,215.22500610351562,1.5335927269469416,-3.4622781755906433
486,140.23500061035156,214.23480224609375,1.5276842536718314,-2.632244628485967
487,140.39999389648438,214.38999938964844,1.5269943640290768,-2.536693029394104
488,141.1699981689453,216.30999755859375,1.5322660647747872,-3.286476290342296
489,141.0500030517578,215.80999755859375,1.5300247634833657,-2.9688390122670856
490,141.85000610351562,220.01499938964844,1.5510397597663237,-5.95803525484347
491,140.77999877929688,220.2550048828125,1.5645333626413074,-7.824185650379338
492,140.85000610351562,219.1699981689453,1.5560524577320187,-6.632785222347497
493,141.3800048828125,218.6750030517578,1.5467180329567383,-5.332323830575223
494,140.9499969482422,218.25999450683594,1.5484923677364997,-5.57082035515511
495,141.02000427246094,218.74000549316406,1.551127491604258,-5.944437627318582
496,140.3300018310547,217.85000610351562,1.5524121945483076,-6.103070267863121
497,142.17999267578125,221.15499877929688,1.5554579418470327,-6.596537159198807
498,140.8699951171875,220.19000244140625,1.5630724077063658,-7.62241116752951
499,138.86500549316406,218.30999755859375,1.572102321843357,-8.78949164816969
500,138.88999938964844,218.50999450683594,1.5732593812879059,-8.95150409253181
501,136.69000244140625,217.3249969482422,1.5899114278046858,-11.10995451008127
502,136.14999389648438,216.55999755859375,1.5905986578541131,-11.165633748219893
503,136.13180541992188,216.52999877929688,1.5905908109524662,-11.163276927790537
504,135.13999938964844,211.8699951171875,1.5677815308131227,-8.010571658660258
505,135.52000427246094,211.5500030517578,1.561024176375022,-7.113066721051769
506,134.24000549316406,210.97500610351562,1.5716254281162045,-8.483349438549727
507,134.07000732421875,211.3300018310547,1.5762660571801095,-9.096700085336455
508,134.00999450683594,210.5500030517578,1.5711514937866633,-8.40790585656477
509,133.7899932861328,209.89999389648438,1.5688766307624913,-8.09224381786196
510,132.80499267578125,208.3000030517578,1.5684651522121884,-7.989208821101972
511,133.7899932861328,206.56500244140625,1.5439495687815128,-4.757252362783834
512,133.07000732421875,207.0,1.5555721695847986,-6.286449442488948
513,133.81500244140625,207.99000549316406,1.5543100676191888,-6.1442477210987825
514,134.11000061035156,207.86000061035156,1.5499217035594246,-5.565919020512684
515,135.0500030517578,209.13999938964844,1.5486115858101512,-5.417347972564773
516,135.5399932861328,209.75,1.5475137257621487,-5.282685342015032
517,136.58999633789062,210.25999450683594,1.5393513444916094,-4.196936463320885
518,134.40499877929688,205.3800048828125,1.5280682024339134,-2.637599475200051
519,133.3300018310547,202.83999633789062,1.521337985091409,-1.7313188196883291
520,134.88999938964844,204.3300018310547,1.5147898491779157,-0.850516169579254
521,134.13999938964844,203.39999389648438,1.5163261877290624,-1.060321626164313
522,135.6199951171875,203.5,1.5005162020847904,1.088897535789084
523,134.69400024414062,202.25,1.5015516625344132,0.9316157272023529
524,133.39500427246094,201.35000610351562,1.509426887473655,-0.14254104774981924
525,133.2100067138672,215.25999450683594,1.615944626211233,-14.333679710558403
526,134.3800048828125,217.8800048828125,1.6213722054320288,-15.17558397908012
527,136.8800048828125,218.625,1.5972018717209435,-12.121201125749696
528,136.5399932861328,217.39999389648438,1.592207445337291,-11.412928050292226
529,136.7899932861328,216.83380126953125,1.585158358886424,-10.46679762628732
530,135.38999938964844,214.39999389648438,1.5835733426620935,-10.160632640905352
531,135.16000366210938,214.05999755859375,1.5837525285492657,-10.170172583224787
532,141.02499389648438,220.74659729003906,1.5653012362622203,-7.943446437155263
533,143.8800048828125,219.9499969482422,1.5287044028625607,-2.8079397565416744
534,144.88999938964844,220.52499389648438,1.522016666612255,-1.8479963529372472
535,146.10000610351562,222.58999633789062,1.5235454280554914,-2.074089653205181
536,146.8800048828125,222.49000549316406,1.5147739521841426,-0.7886947368420354
537,148.5800018310547,222.14999389648438,1.4951540662187073,2.134889241877272
538,148.3699951171875,220.6699981689453,1.487295311930508,3.295727016485199
539,144.72000122070312,217.27499389648438,1.5013473746806587,1.1436487278150875
540,145.25,215.97000122070312,1.4868846899876291,3.254107678181111
541,143.47000122070312,215.8350067138672,1.5043911959117038,0.6839469251733132
542,143.10000610351562,216.22000122070312,1.510971292791518,-0.2633481006391949
543,142.42250061035156,215.38999938964844,1.5123312571159382,-0.4629860478374783
544,141.0749969482422,214.00999450683594,1.5169945003461687,-1.130851456629205
545,139.67999267578125,212.9499969482422,1.5245561863862056,-2.1909132986620423
546,142.52999877929688,210.32000732421875,1.4756192319196784,4.770376487576964
547,141.4803924560547,207.47000122070312,1.466422290884905,6.025242134195491
548,141.63999938964844,208.8300018310547,1.4743716657084138,4.907804350819145
549,140.4600067138672,209.0,1.487968033674927,2.9445109107795244
550,139.5,207.16000366210938,1.4850179473986336,3.3255359045836426
551,142.91000366210938,210.78500366210938,1.4749492565998452,4.88289302186514
552,145.33999633789062,211.52999877929688,1.45541491749818,7.830882161030939
553,144.4600067138672,207.40499877929688,1.4357260773918226,10.618516884311315
554,144.35000610351562,209.73500061035156,1.4529614945769198,8.121341494971329
555,144.03990173339844,208.52999877929688,1.447723833950278,8.855061841072182
556,144.8300018310547,208.5399932861328,1.439894984807059,10.045822896451948
557,143.5500030517578,207.6199951171875,1.4463252574249605,9.020541399657116
558,143.97000122070312,208.64999389648438,1.4492602078722505,8.628835336659687
559,144.30999755859375,208.55999755859375,1.445222098863336,9.2355415130457
560,143.13999938964844,206.96499633789062,1.4458921141567216,9.05243662629395
561,141.14500427246094,205.6199951171875,1.456799666251499,7.3655416471838855
562,142.67999267578125,206.4600067138672,1.4470144190644612,8.858330500334471
563,142.85000610351562,208.08999633789062,1.4567027472655418,7.486718985121524
564,143.2550048828125,208.63499450683594,1.4563888687694124,7.55721819223508
565,147.82000732421875,213.63999938964844,1.4452712001364227,9.489881193918375
566,149.07000732421875,214.69000244140625,1.4401958267464747,10.339567127419524
567,141.27000427246094,210.36000061035156,1.4890634547206492,2.815505052545728
568,140.6199951171875,207.6699981689453,1.4768169917505745,4.517655307879618
569,141.2899932861328,206.4199981689453,1.460966862323468,6.785885821230902
570,142.4199981689453,206.63999938964844,1.450919829001278,8.283210863861978
571,140.72000122070312,204.99000549316406,1.4567225960413461,7.349632378306705
572,139.5800018310547,204.39999389648438,1.4643931166005193,6.207128548012729
573,141.6999969482422,206.00999450683594,1.453846146391124,7.81899303600029
574,140.94000244140625,202.22039794921875,1.4347977468872894,10.453587038822615
575,143.85000610351562,205.09500122070312,1.4257559438205036,12.001465290516176
576,142.30999755859375,204.0500030517578,1.433841659422021,10.706033643467276
577,141.99009704589844,204.02000427246094,1.4368607988662143,10.249863238487375
578,140.47999572753906,201.68240356445312,1.4356663560526877,10.292485673605324
579,139.3800048828125,201.4001007080078,1.4449712559368926,8.903076136760415
580,140.5500030517578,202.9499969482422,1.443970064330098,9.131286003980915
581,137.81500244140625,196.27000427246094,1.4241555766463636,11.654758252433037
582,135.22000122070312,193.7899932861328,1.4331459217326366,10.191013050198517
583,136.60000610351562,195.83999633789062,1.4336748725287969,10.238274058826715
584,136.01499938964844,195.22000122070312,1.4352828886279474,9.969204527505394
585,135.25,194.25,1.4362292051756007,9.776597016812541
586,135.50729370117188,194.02000427246094,1.4318048790814502,10.397615152425782
587,134.9250030517578,193.07000732421875,1.430943138464531,10.46267519433901
588,138.21119689941406,193.4250030517578,1.399488662214008,15.101876471454641
589,135.7362060546875,192.53500366210938,1.4184498687442162,12.230505584027991
590,135.68499755859375,191.80999755859375,1.4136418985876693,12.877687514758843
591,136.66000366210938,192.63999938964844,1.4096296957956265,13.529452368031269
592,137.4199981689453,194.52999877929688,1.4155872607430837,12.794455533177665
593,137.77999877929688,194.59500122070312,1.412360305884568,13.276564447108523
594,136.8000030517578,193.57000732421875,1.4149854020908332,12.812208672227467
595,137.25,196.22000122070312,1.429653925105305,10.84609817252375
596,135.43850708007812,197.1165008544922,1.4553948142528395,7.196580021254544
597,134.32000732421875,197.30499267578125,1.468917375797417,5.308246866988764
598,133.2899932861328,197.27000427246094,1.48000610855297,3.7778702120579166
599,133.82000732421875,197.5,1.4758630189094037,4.3533639486664235
600,132.7100067138672,196.68870544433594,1.4820940056797047,3.4777337578380068
601,132.3000030517578,197.00999450683594,1.489115570388631,2.5333411426779944
602,131.67999267578125,194.69000244140625,1.478508606244887,3.911071702516534
603,131.74000549316406,193.5800018310547,1.4694093954709868,5.112276863393287
604,131.3874969482422,192.9550018310547,1.468594853489491,5.201551583395098
605,130.93409729003906,192.50999450683594,1.4702816034267747,4.95750423832693
606,128.8699951171875,191.0,1.4821138142072154,3.3305770153906846
607,129.58999633789062,191.85000610351562,1.4804383943594641,3.574793622549248
608,131.80999755859375,194.1300048828125,1.472801824433048,4.668644336237332
609,134.7449951171875,199.9199981689453,1.483691457297358,3.3391170771624954
610,135.19500732421875,199.41000366210938,1.4749805307816806,4.533018170341915
611,135.47500610351562,199.80999755859375,1.4748845805987278,4.558552751390533
612,134.88999938964844,199.1649932861328,1.4764993267648936,4.3144923753426205
613,133.4600067138672,198.10760498046875,1.4843967856618154,3.198647612860594
614,135.47999572753906,199.38999938964844,1.4717301865777839,4.986133907374164
615,134.94000244140625,199.24000549316406,1.476508091658574,4.315472365634303
616,134.7100067138672,197.9600067138672,1.4695271089574444,5.245934864721118
617,132.97000122070312,197.58999633789062,1.485974238730219,2.971569824974591
618,134.22999572753906,198.11000061035156,1.4758996268797964,4.366443701412077
619,134.98500061035156,199.09500122070312,1.4749416625585818,4.5288626588170295
620,135.88479614257812,199.6699981689453,1.4694064666325148,5.321331039819665
621,134.4600067138672,198.02499389648438,1.4727427042145282,4.801009885052121
622,133.9499969482422,197.92999267578125,1.4776408897736721,4.120923158449397
623,138.88999938964844,200.9199981689453,1.4466124202742277,8.638492245358815
624,138.58999633789062,200.77999877929688,1.4487337043417141,8.32256164063254
625,138.32000732421875,200.77999877929688,1.451561510611212,7.912245516301805
626,138.25999450683594,201.97000122070312,1.4607985624555857,6.631038524370364
627,137.5500030517578,202.41000366210938,1.4715376166581822,5.112025725492213
628,139.72999572753906,203.6739959716797,1.4576254361935692,7.16107987522339
629,139.67999267578125,204.0,1.4604811762377121,6.759083649580145
630,136.1699981689453,203.6864013671875,1.49582436737992,1.7383639600280785
631,133.9499969482422,203.84500122070312,1.5217992225820514,-1.7940853864724775
632,132.33999633789062,203.08999633789062,1.534607843114647,-3.485880844256019
633,131.4499969482422,202.3000030517578,1.5389882673897093,-4.048465188045089
634,131.42999267578125,201.6699981689453,1.5344290451756775,-3.4488618220743095
635,130.02499389648438,199.52000427246094,1.5344742444772042,-3.434116489855984
636,130.47999572753906,200.1999969482422,1.5343347908003344,-3.4226195922554328
637,131.3000030517578,194.27000427246094,1.479588726253728,3.753580188845842
638,131.85000610351562,196.25999450683594,1.4885095595122835,2.5994577458973365
639,132.32000732421875,198.44500732421875,1.49973546206037,1.1287298421369312
640,130.97999572753906,197.5500030517578,1.5082456061664242,-0.012750101667467373
641,131.69000244140625,197.72000122070312,1.5014047957716157,0.896285276421946
642,130.69000244140625,197.5679931640625,1.5117299676587,-0.4714578551446098
643,130.58999633789062,197.32000732421875,1.5109886887022328,-0.3754564099466964
644,131.3800048828125,200.57000732421875,1.5266402791134153,-2.424839985107855
645,128.83999633789062,197.85000610351562,1.5356256731383484,-3.5650197686061236
646,127.69000244140625,196.4199981689453,1.5382566717318182,-3.8827164246489363
647,125.94999694824219,194.36000061035156,1.5431520866985153,-4.467094281778277
648,127.18499755859375,194.49000549316406,1.5291898354879718,-2.7202055195723918
649,128.94000244140625,196.42999267578125,1.523421660900342,-1.993021946225912
650,131.63999938964844,199.00999450683594,1.5117745018956994,-0.469700207033799
651,129.30999755859375,205.17999267578125,1.5867295379292603,-10.180721427249342
652,131.00999450683594,207.72999572753906,1.5856041862264179,-10.147152096967535
653,131.86000061035156,205.61489868164062,1.559342467237172,-6.740257265267889
654,131.05990600585938,205.07000732421875,1.564704367444385,-7.411310633701152
655,132.02999877929688,205.5399932861328,1.556767364890431,-6.406996950512383
656,131.18499755859375,206.16000366210938,1.571521191438282,-8.311198935689038
657,132.16000366210938,207.5,1.570066542450398,-8.16942858925255
658,127.36389923095703,201.50999450683594,1.58215943233196,-9.468308504097923
659,126.55000305175781,200.77000427246094,1.5864875498291993,-9.965237955138225
660,128.24000549316406,202.4499969482422,1.5786805074570427,-9.076847412519317
661,127.87989807128906,201.35000610351562,1.5745242930305532,-8.524130250069494
662,128.66000366210938,202.67999267578125,1.5753146813835426,-8.668550423758905
663,127.94000244140625,202.32000732421875,1.5813662925079037,-9.402787782870593
664,128.5399932861328,202.8699951171875,1.5782636199894182,-9.040938776652713
665,129.27000427246094,203.0500030517578,1.5707433769692742,-8.111511647346578
666,128.89500427246094,203.61000061035156,1.579657813424301,-9.241415901518014
667,128.22000122070312,202.52999877929688,1.5795507475521318,-9.187250760415726
668,128.69960021972656,202.6699981689453,1.5747523521668318,-8.598379001435308
669,130.0800018310547,203.6699981689453,1.5657287461716662,-7.500512012416312
670,131.6300048828125,204.4550018310547,1.5532552932219124,-5.929896694892012
671,131.25999450683594,203.97000122070312,1.5539388218554322,-6.007219793079816
672,134.55999755859375,206.7899932861328,1.5367865416026536,-3.8120282995132757
673,134.9550018310547,206.625,1.5310658900858407,-3.0467268009610566
674,135.74000549316406,207.1300048828125,1.5259319029071623,-2.35872143553583
675,135.27999877929688,207.6999969482422,1.535334113116716,-3.6278092509484625
676,135.4398956298828,208.98500061035156,1.5430091675605375,-4.6698094843892655
677,134.72999572753906,208.25,1.5456840095292403,-5.01368009413277
678,134.86000061035156,208.74000549316406,1.5478274102657956,-5.306110512169813
679,137.51499938964844,211.5,1.538014041658941,-4.031167469480739
680,138.1999969482422,211.4499969482422,1.5300289552642548,-2.9401385641310642
681,138.72999572753906,211.2899932861328,1.523030345226126,-1.9746686274369156
682,138.27999877929688,211.5500030517578,1.5298669722249871,-2.9185617898425735
683,139.08999633789062,211.89500427246094,1.5234381325146165,-2.0325682584279607
684,140.0800018310547,213.0399932861328,1.5208451634878795,-1.6729952475321173
685,139.77000427246094,212.80999755859375,1.5225727341594135,-1.9141186780072306
686,139.1699981689453,213.0,1.5305022835556037,-3.0159811081629075
687,139.6699981689453,211.8000030517578,1.5164316304748842,-1.0561085658171296
688,141.35000610351562,213.2449951171875,1.5086309579712407,0.05209342351387791
689,141.44000244140625,213.3800048828125,1.5086255740925099,0.05385569933245593
690,142.08999633789062,213.13999938964844,1.500035223329872,1.2816901890060532
691,141.89999389648438,212.27000427246094,1.4959127089696092,1.8629288701041387
692,143.35499572753906,212.0399932861328,1.4791252457579969,4.304180618021245
693,140.6999969482422,210.6999969482422,1.4975124486019011,1.6092394063868594
694,140.0749969482422,210.86000061035156,1.5053364640676343,0.49939125164798925
695,138.42999267578125,209.61000061035156,1.5141949844733573,-0.7506059460303791
696,138.9199981689453,209.3300018310547,1.506838501224866,0.27407926373062397
697,140.75,210.77000427246094,1.4974778278682837,1.6152242794910419
698,140.8699951171875,210.97999572753906,1.4976929299389,1.587595546337678
699,139.97999572753906,209.86000061035156,1.4992142235725516,1.3550130336032962
700,141.4600067138672,211.94000244140625,1.4982326621127608,1.5242596575804552
701,143.375,212.72000122070312,1.4836617347564298,3.6545742002926542
702,144.22000122070312,213.6501007080078,1.4814179649121917,4.008666322188059
703,144.88999938964844,214.22259521484375,1.4785188495911383,4.454402328703377
704,145.572998046875,213.9149932861328,1.4694688998384953,5.799992278278307
705,145.31500244140625,213.63499450683594,1.4701509886632496,5.687901929611808
706,146.1999969482422,215.1999969482422,1.4719562342017518,5.4678709415262965
707,142.19000244140625,213.0749969482422,1.4985230556982814,1.4986770250581398
708,141.36000061035156,212.3699951171875,1.5023344241669165,0.9422825871533402
709,142.1199951171875,213.18499755859375,1.5000352158949088,1.2822827005419524
710,142.11000061035156,213.83999633789062,1.5047498094396188,0.612094757605615
711,142.36000061035156,213.75,1.5014751270270603,1.082028892548021
712,141.49000549316406,212.7050018310547,1.5033217441024929,0.8048509484132009
713,141.2100067138672,212.69000244140625,1.5061963906876548,0.3943218605286458
714,143.5,217.22000122070312,1.5137282315031577,-0.6554569011814411
715,142.07000732421875,215.5399932861328,1.5171393128336215,-1.1486820347572464
716,140.27999877929688,214.1699981689453,1.5267322500187634,-2.4990545306157403
717,140.6999969482422,213.87060546875,1.5200469801532712,-1.5613691141209531
718,140.80499267578125,213.4199981689453,1.5157132862495009,-0.9511944326321102
719,140.3699951171875,212.6199951171875,1.514711138514198,-0.8122794374143498
720,140.44000244140625,212.94000244140625,1.5162346819970196,-1.0258930474684465
721,140.3699951171875,212.6199951171875,1.514711138514198,-0.8122794374143498
722,140.86000061035156,212.80499267578125,1.5107553013892474,-0.25259056554397175
723,140.72000122070312,212.41000366210938,1.509451405766894,-0.07036579063860726
724,141.66099548339844,213.4949951171875,1.5070838263465927,0.2747199031106047
725,141.67999267578125,213.72500610351562,1.5085052029371662,0.07357992247885337
726,141.50999450683594,214.00250244140625,1.5122783601766616,-0.4622713346594369
727,141.88999938964844,214.5050048828125,1.511769721654264,-0.38726090388688617
728,140.94000244140625,214.90499877929688,1.5247977512178665,-2.2310137912555095
729,141.02499389648438,214.88999938964844,1.523772442403952,-2.0868485367646374
730,139.6999969482422,214.10000610351562,1.532569869581587,-3.310520937093759
731,138.31939697265625,213.6300048828125,1.5444688854813622,-4.938688169726152
732,138.13999938964844,213.1999969482422,1.5433617915899485,-4.7813199250934595
733,138.11000061035156,213.7899932861328,1.547968954755829,-5.416906943465268
734,138.97999572753906,213.52000427246094,1.5363362414476724,-3.8247418167132596
735,140.11390686035156,211.22999572753906,1.5075591028809676,0.18852951962174958
736,139.07000732421875,210.8365020751953,1.5160458112558004,-1.004444388441232
737,139.35499572753906,211.33999633789062,1.5165584501261338,-1.0748271865652614
738,139.2899932861328,210.52499389648438,1.511415062415998,-0.3586122827225213
739,139.25,209.42999267578125,1.5039855847452872,0.6756090938599582
740,137.66000366210938,206.9600067138672,1.5034142176972243,0.7291962320196999
741,136.69000244140625,206.02000427246094,1.5072060911021916,0.19503816569998067
742,133.58999633789062,199.5399932861328,1.4936746669371421,1.963811192760755
743,132.64999389648438,200.47000122070312,1.511270338822203,-0.3947665690543434
744,133.1300048828125,200.27499389648438,1.5043565428603127,0.529738021989044
745,133.8800048828125,201.125,1.5022781047554354,0.8195453096288188
746,134.0,200.55999755859375,1.4967163996909982,1.56691047295983
747,134.5,201.30999755859375,1.4967286063835967,1.576786067063392
748,133.19000244140625,199.50999450683594,1.497935211725862,1.3859187725998763
749,128.1699981689453,192.42999267578125,1.5013653384166599,0.8367631457769957
750,127.63999938964844,194.0500030517578,1.5202914758670487,-1.5887135047843404
751,129.49000549316406,194.8699951171875,1.504903752031078,0.4028434037943325
752,129.47500610351562,194.02000427246094,1.4985131888492935,1.2300389082803176
753,129.6177978515625,193.5399932861328,1.4931590915298039,1.9270578233688522
754,128.5,191.61000061035156,1.4911284094190782,2.15827588606258
755,128.66000366210938,192.25999450683594,1.4943260456587169,1.751447745186408
756,130.47999572753906,192.0399932861328,1.4717964406370756,4.737384069853942
757,129.61810302734375,192.67999267578125,1.4865206956094257,2.787522224976595
758,129.7899932861328,192.4149932861328,1.482510233758453,3.3137520396609372
759,130.5688934326172,193.24000549316406,1.479985013374488,3.6724742557440604
760,130.2100067138672,193.3717041015625,1.4850756019580842,2.9953571300935207
761,129.55999755859375,193.00999450683594,1.4897344716261423,2.369214538747752
762,130.2899932861328,193.6199951171875,1.4860695762872151,2.86862580270984
763,131.6199951171875,195.9600067138672,1.4888315908186651,2.54988606909323
764,130.61000061035156,194.49349975585938,1.489116444736045,2.4814526752543995
765,131.35060119628906,194.2449951171875,1.4788283673472469,3.85548593439172
766,130.9149932861328,194.4499969482422,1.4853149518424131,2.9884684642846193
767,129.25999450683594,193.61000061035156,1.497833891677231,1.3132784408574136
768,132.5,198.17999267578125,1.4956980579304244,1.6672885734615588
769,131.0399932861328,196.30999755859375,1.4980922437163164,1.3184367524589615
770,121.80500030517578,191.27000427246094,1.5702968169881728,-7.6764615173025454
771,122.06999969482422,190.63999938964844,1.561726876925122,-6.643723497197659
772,120.58000183105469,190.00999450683594,1.57580022907165,-8.278144638275041
773,121.68000030517578,190.1699981689453,1.562869803517384,-6.766424312312825
774,119.83999633789062,188.28990173339844,1.5711774656810928,-7.6826760923534785
775,120.62000274658203,189.39500427246094,1.5701790744473163,-7.602362964997997
776,120.81999969482422,189.17999267578125,1.565800307512213,-7.083405768589433
777,119.4800033569336,186.91000366210938,1.564362223055317,-6.849877781620098
778,120.73999786376953,188.1199951171875,1.5580586255222777,-6.144991087799799
779,119.2699966430664,187.75,1.5741595144156029,-8.009032072441858
780,120.54000091552734,189.8800048828125,1.5752447605826518,-8.208946453153676
781,120.26000213623047,190.28500366210938,1.5822800622151547,-9.039473709983515
782,120.5459976196289,191.11000061035156,1.585369936655885,-9.429828682509044
783,120.93000030517578,190.00999450683594,1.5712395106866095,-7.7462340413588215
784,125.04000091552734,195.6699981689453,1.5648592189401305,-7.160059392354203
785,124.68000030517578,194.33999633789062,1.5587102651765319,-6.377168916636624
786,124.20999908447266,194.39520263671875,1.5650527660378983,-7.1466601290871274
787,124.66999816894531,194.94500732421875,1.5636882183959042,-6.997380661385609
788,124.4000015258789,194.67999267578125,1.5649516904168366,-7.142693732060241
789,124.93199920654297,194.97999572753906,1.5606889905378822,-6.634192676505382
790,124.37999725341797,194.5,1.5637562654364436,-6.993102573120712
791,122.27999877929688,195.6300048828125,1.5998528527621678,-11.314582632211984
792,121.4000015258789,195.86000061035156,1.6133443010591724,-12.88195523125204
793,121.70999908447266,195.0500030517578,1.6025799401771716,-11.600838514644114
794,122.86000061035156,195.02999877929688,1.5874165538858434,-9.833118056788653
795,122.92009735107422,194.7100067138672,1.5840371990411997,-9.421793898238338
796,122.5,194.0800018310547,1.58432654555963,-9.430232463883574
797,122.12000274658203,193.63999938964844,1.5856534149567743,-9.567731299874726
798,121.11000061035156,195.11000061035156,1.6110147768728114,-12.572684467205892
799,121.4000015258789,195.6750030517578,1.6118204332151154,-12.69695767265829
800,120.33000183105469,194.57000732421875,1.6169700354313818,-13.218095252709663
801,118.8499984741211,194.75,1.6386201304193175,-15.647324788741333
