,qcom,v,Ratio,Spread
405,152.3300018310547,196.7899932861328,1.2918662832052452,27.580402242105958
406,148.36000061035156,202.34800720214844,1.363898667900315,16.13624061341677
407,147.28500366210938,203.4499969482422,1.3813354509260325,13.440399763441956
408,144.22000122070312,201.52499389648438,1.3973442808954504,10.821057333455297
409,142.81199645996094,200.85000610351562,1.4063944982368926,9.408457858526855
410,141.80999755859375,200.30990600585938,1.4125231609505835,8.46293787359296
411,141.3699951171875,201.4199981689453,1.4247719114793762,6.700473275317829
412,141.19000244140625,200.42999267578125,1.4195763808344684,7.423611476017906
413,142.10000610351562,202.9250030517578,1.4280435913840355,6.27782385249706
414,142.75999450683594,202.9199981689453,1.421406598325616,7.261364764552108
415,142.67999267578125,202.52999877929688,1.419470207287687,7.5327489274805925
416,141.06869506835938,203.63999938964844,1.443552017624946,4.0337476092947595
417,141.28500366210938,202.97999572753906,1.4366704920288396,5.014462592018712
418,143.24000549316406,205.50999450683594,1.4347248437982196,5.3830597869812875
419,144.2100067138672,206.38999938964844,1.4311766852570436,5.941233420779194
420,150.72999572753906,212.64999389648438,1.4108007690842934,9.348142344437559
421,149.67999267578125,212.8000030517578,1.421699715824409,7.641339445833732
422,149.25,210.89999389648438,1.4130652857385888,8.903817208971258
423,146.9250030517578,210.11000061035156,1.430049319354687,6.2466388928633405
424,144.99000549316406,207.86500549316406,1.4336505801633646,5.622697498356682
425,149.22230529785156,210.99000549316406,1.4139307462917328,8.772743884941445
426,150.47000122070312,211.8699951171875,1.4080547178731355,9.742658604550467
427,150.25,211.27000427246094,1.4061231565554804,10.016463231682433
428,149.63999938964844,209.9199981689453,1.4028334604729145,10.462048027056891
429,150.39939880371094,210.36500549316406,1.3987090850523636,11.14296910325761
430,151.35000610351562,211.27999877929688,1.3959695425105714,11.637399812819478
431,150.77000427246094,211.3699951171875,1.4019366526992632,10.687460048865017
432,151.81500244140625,212.1199951171875,1.3972268333563165,11.48683327066875
433,152.88999938964844,213.4499969482422,1.3961017581290802,11.750682543495127
434,153.79600524902344,214.1649932861328,1.3925263724461576,12.378981590255403
435,153.88999938964844,214.47500610351562,1.3936903434541341,12.208329786909427
436,154.4600067138672,215.6699981689453,1.3962837549817533,11.858462728031537
437,155.07000732421875,217.25999450683594,1.4010445878975875,11.17288769828205
438,154.71499633789062,217.30499267578125,1.4045502880741882,10.601530218852911
439,155.6300048828125,218.1999969482422,1.402043244248075,11.063169220374345
440,153.99000549316406,219.08999633789062,1.4227546497984669,7.741614241819671
441,153.0800018310547,215.0500030517578,1.404821011754989,10.432384775496768
442,156.08999633789062,217.47999572753906,1.3932987432247514,12.465179715290741
443,157.22999572753906,217.02999877929688,1.3803345714985844,14.605404053095281
444,153.58999633789062,215.74000549316406,1.4046488094090868,10.498528952946412
445,154.83949279785156,216.72000122070312,1.399642928975741,11.371107146906109
446,154.27000427246094,216.32000732421875,1.4022169011039205,10.926745237240834
447,155.58999633789062,217.1199951171875,1.3954624347806643,12.08385212629842
448,158.36000061035156,219.07000732421875,1.3833670527903417,14.240804478223719
449,159.66000366210938,218.47000122070312,1.3683452098814561,16.76826842474166
450,158.10000610351562,217.5399932861328,1.3759644837945104,15.385335997125718
451,157.77999877929688,217.63490295410156,1.3793567285960617,14.815965422277099
452,157.77000427246094,217.77000427246094,1.3803004270468484,14.666045684405685
453,157.8800048828125,217.98500061035156,1.3807004932141496,14.614142455312344
454,157.61000061035156,218.5,1.3863333491139476,13.698819503426687
455,155.22999572753906,215.86000061035156,1.390581759657011,12.810089424665147
456,155.92100524902344,216.5800018310547,1.3890367207750616,13.114617892544953
457,156.27659606933594,215.88999938964844,1.3814608509508586,14.331839339002169
458,153.52499389648438,214.72999572753906,1.3986647403635315,11.412162432890096
459,153.5,214.97000122070312,1.4004560340110952,11.135099579175357
460,152.75999450683594,215.2550048828125,1.4091058694898024,9.752922037562211
461,152.8300018310547,214.58999633789062,1.4041091000908859,10.521727389692028
462,154.106201171875,214.48399353027344,1.391793398962959,12.519895315977504
463,156.4499969482422,216.22500610351562,1.382071015156674,14.25392654778339
464,157.17999267578125,215.72500610351562,1.3724711550820372,15.83625938423388
465,157.7449951171875,215.64500427246094,1.3670481533329155,16.75396570031374
466,157.625,216.39999389648438,1.3728786290022799,15.821064547980978
467,157.97000122070312,217.4600067138672,1.3765905237289284,15.27256999802874
468,158.52000427246094,217.19000244140625,1.3701110054735082,16.358039814476154
469,157.3300018310547,218.29249572753906,1.3874816830037768,13.491181794138367
470,155.32000732421875,216.02999877929688,1.3908703875370712,12.773547525493068
471,156.931396484375,217.72000122070312,1.3873578270386486,13.472681533168508
472,156.60499572753906,217.5800018310547,1.3893554341625205,13.128740752157636
473,157.86000061035156,217.6199951171875,1.3785632476610874,14.949488485911115
474,156.58999633789062,217.25,1.3873810912621578,13.436503642173658
475,158.0,218.30999755859375,1.3817088453075554,14.467057035379508
476,156.6199951171875,218.72000122070312,1.3965011367613098,12.010980303547864
477,156.51010131835938,219.0399932861328,1.399526237866146,11.528053494109553
478,154.3300018310547,217.73500061035156,1.4108403941361087,9.600707715262683
479,154.9488983154297,218.86500549316406,1.412497977543669,9.388313665134103
480,155.50999450683594,218.86000061035156,1.4073693546476904,10.225231406414405
481,157.1083984375,219.97000122070312,1.4001161198789152,11.485114611549516
482,158.4499969482422,220.77000427246094,1.3933102462890903,12.674241176213553
483,158.3699951171875,225.32000732421875,1.422744296717891,8.005622897735758
484,158.24000549316406,226.14999389648438,1.4291581524638788,6.98290637764877
485,158.0050048828125,226.50999450683594,1.433562149976398,6.2744806086639455
486,158.0749969482422,227.0,1.4360272300009953,5.888249299166584
487,159.3300018310547,227.67999267578125,1.4289838075643868,7.068997643271625
488,161.2100067138672,228.08999633789062,1.4148625199348153,9.446395250228374
489,161.19000244140625,228.19000244140625,1.4156585333160163,9.316729684147457
490,158.77999877929688,224.9199981689453,1.4165512022807267,9.013526606121058
491,155.6199951171875,224.61500549316406,1.4433556904048277,4.633319632399188
492,155.36000061035156,225.08999633789062,1.44882849802778,3.7728462684886592
493,155.5749969482422,224.7550048828125,1.4446730470294376,4.426603419634755
494,153.3699951171875,223.4499969482422,1.4569342378703716,2.4623512802736895
495,152.07510375976562,223.25,1.4680246436173405,0.742469271828905
496,152.8000030517578,223.9499969482422,1.4656413120121718,1.117248897263134
497,154.11000061035156,221.05499267578125,1.4343974550664753,5.954529432238398
498,153.82000732421875,223.30999755859375,1.4517617145076933,3.2695641481646005
499,153.94000244140625,223.66000366210938,1.4529037294723992,3.097469572958299
500,153.67999267578125,224.08999633789062,1.458159858262444,2.281971754451841
501,153.74000549316406,224.6999969482422,1.461558403276064,1.7609495317961814
502,154.125,224.97500610351562,1.4596918481979928,2.0567549455426883
503,152.80999755859375,222.17999267578125,1.4539624123126378,2.9020715892360824
504,146.89999389648438,224.8699951171875,1.5307692611318013,-8.550435598064514
505,145.3699951171875,225.1750030517578,1.548978541756412,-11.123906012743749
506,144.69500732421875,225.39999389648438,1.5577593039643005,-12.349671827751553
507,143.0500030517578,225.27670288085938,1.574810891820468,-14.665356922559415
508,145.1199951171875,226.42999267578125,1.5602949303638978,-12.749559736439142
509,145.43870544433594,225.60000610351562,1.5511689643707671,-11.447035258299014
510,147.00999450683594,226.36000061035156,1.53975926174071,-9.877347982431292
511,151.47000122070312,227.24000549316406,1.500231093033784,-4.144695372738387
512,152.14999389648438,228.77000427246094,1.5035820798527615,-4.666498660227394
513,152.6804962158203,228.85000610351562,1.4988817286788647,-3.959947832999963
514,152.9600067138672,227.66000366210938,1.4883629293242568,-2.3555273631641187
515,152.85499572753906,227.7100067138672,1.4897125581669288,-2.561225625733859
516,153.44000244140625,227.39999389648438,1.4820124496760292,-1.3838488607605557
517,153.80999755859375,227.74000549316406,1.480658013835588,-1.1752848294589926
518,148.1999969482422,227.00999450683594,1.5317813709950183,-8.762977144710664
519,146.08560180664062,226.99000549316406,1.5538150419067909,-11.87790961708858
520,145.83839416503906,226.50999450683594,1.5531574919187898,-11.764422622385542
521,146.08999633789062,227.10479736328125,1.5545540629490606,-11.986185907328736
522,146.36000061035156,226.1199951171875,1.544957598894645,-10.601060098997738
523,145.88999938964844,226.02000427246094,1.5492494702724502,-11.197919571537728
524,145.47000122070312,226.24000549316406,1.55523478101797,-12.040633764864754
525,139.24000549316406,221.61000061035156,1.591568456389004,-16.64757191128523
526,139.3699951171875,221.38999938964844,1.5885054685084508,-16.234840742760742
527,138.3300018310547,221.02000427246094,1.5977734500603655,-17.40679832585035
528,138.60000610351562,220.75999450683594,1.592784883010451,-16.746464997988102
529,138.1999969482422,218.96749877929688,1.5844247728985352,-15.547045404048891
530,139.5,219.2899932861328,1.5719712780367943,-13.942082067882513
531,139.25,219.0,1.5727109515260322,-14.022752881421656
532,139.61000061035156,215.75,1.5453763989454703,-10.238995672952417
533,137.73190307617188,215.33670043945312,1.5634482326172632,-12.610269438816704
534,137.75999450683594,214.6699981689453,1.5582898281713633,-11.901917228886521
535,139.1699981689453,215.50999450683594,1.5485377404777843,-10.651362614977547
536,139.50999450683594,215.77000427246094,1.5466275734236967,-10.407274634698627
537,140.50010681152344,216.2801971435547,1.5393596635032307,-9.44947116182799
538,139.17999267578125,216.25,1.5537434356944735,-11.37654968862957
539,137.97000122070312,216.86000061035156,1.5717909595684671,-13.780551872210214
540,138.10000610351562,218.35000610351562,1.58110062601914,-15.077804794011673
541,139.17660522460938,219.16000366210938,1.5746899653747068,-14.291575776894167
542,137.57000732421875,218.2104949951172,1.5861778249444196,-15.72409976703442
543,137.22999572753906,217.16000366210938,1.582452892392899,-15.17772880347177
544,137.10499572753906,217.9499969482422,1.5896575890010731,-16.15305413944056
545,136.67999267578125,217.27999877929688,1.5896986422490305,-16.113189464645775
546,136.5399932861328,214.27999877929688,1.5693570332192146,-13.320760455520418
547,136.80999755859375,214.36000061035156,1.566844561330719,-13.000438724337858
548,136.36000061035156,215.4550018310547,1.5800454742349037,-14.762630799742215
549,136.88999938964844,216.08999633789062,1.5785667126990377,-14.611819225156967
550,136.07000732421875,216.50999450683594,1.5911661854397496,-16.247583876784763
551,136.125,215.5449981689453,1.5834343299830693,-15.201052296266102
552,135.30999755859375,214.91000366210938,1.5882788229971416,-15.774426374127263
553,138.61000061035156,214.13499450683594,1.5448740607742562,-10.106646578476091
554,138.0399932861328,214.5,1.5538974966144699,-11.31677707819195
555,137.5800018310547,213.4600067138672,1.5515336812976026,-10.958793066272381
556,137.94000244140625,213.0500030517578,1.5445121015004808,-10.015032195693795
557,136.33999633789062,211.7899932861328,1.5533959144406524,-11.127281717385632
558,135.72500610351562,210.90499877929688,1.55391408579818,-11.154106416676274
559,136.05999755859375,211.3300018310547,1.553211859643362,-11.082432244056793
560,141.65499877929688,211.5749969482422,1.4935935813877135,-3.0319630007031337
561,141.9499969482422,212.05599975585938,1.4938781564974548,-3.0755848855323977
562,140.7794952392578,211.5850067138672,1.5029532983782465,-4.340043692040827
563,140.72000122070312,211.4499969482422,1.5026293001277566,-4.2932431137095834
564,140.31500244140625,211.85000610351562,1.5098172142496415,-5.293726300568257
565,140.78500366210938,213.56500244140625,1.516958460675061,-6.31187232119233
566,140.49000549316406,213.3300018310547,1.5184710192173412,-6.514252633628719
567,138.83990478515625,213.6999969482422,1.5391828255639184,-9.330780124023125
568,139.49000549316406,215.8000030517578,1.5470642666390422,-10.466910253019552
569,138.61000061035156,215.1999969482422,1.5525575066779906,-11.171649019882341
570,138.14999389648438,214.6699981689453,1.5538907539134406,-11.32368213833995
571,138.36000061035156,215.10000610351562,1.554640106639481,-11.442322274827706
572,137.58999633789062,214.3699951171875,1.558034746877543,-11.853963050080683
573,136.8800048828125,212.7899932861328,1.5545732444144005,-11.326634592911166
574,139.52000427246094,214.89999389648438,1.5402808723888655,-9.522423215668784
575,138.22999572753906,213.55999755859375,1.5449613264803637,-10.095066301268435
576,137.283203125,211.64999389648438,1.5417034937899246,-9.588830749543792
577,138.30999755859375,212.47999572753906,1.5362591242728052,-8.896449243493766
578,139.88999938964844,213.15499877929688,1.523732930940808,-7.228852470500034
579,139.33999633789062,212.40499877929688,1.5243648942277008,-7.294318014486511
580,139.35000610351562,213.3000030517578,1.53067810340323,-8.174481243894196
581,140.25999450683594,214.97000122070312,1.5326537119622232,-8.495279283925004
582,141.2449951171875,214.5399932861328,1.5189210287283754,-6.604853891705649
583,140.34039306640625,215.22500610351562,1.5335927269469416,-8.631080727945307
584,140.23500061035156,214.23480224609375,1.5276842536718314,-7.797137669866335
585,140.39999389648438,214.38999938964844,1.5269943640290768,-7.707706461995703
586,141.1699981689453,216.30999755859375,1.5322660647747872,-8.486052869359913
587,141.0500030517578,215.80999755859375,1.5300247634833657,-8.163964397669236
588,141.85000610351562,220.01499938964844,1.5510397597663237,-11.182836585065491
589,140.77999877929688,220.2550048828125,1.5645333626413074,-13.009295284125233
590,140.85000610351562,219.1699981689453,1.5560524577320187,-11.820491763050104
591,141.3800048828125,218.6750030517578,1.5467180329567383,-10.53969056444139
592,140.9499969482422,218.25999450683594,1.5484923677364997,-10.762236035196697
593,141.02000427246094,218.74000549316406,1.551127491604258,-11.13845021431688
594,140.3300018310547,217.85000610351562,1.5524121945483076,-11.271487359529562
595,142.17999267578125,221.15499877929688,1.5554579418470327,-11.833579271863261
596,140.8699951171875,220.19000244140625,1.5630724077063658,-12.810859196486962
597,138.86500549316406,218.30999755859375,1.572102321843357,-13.903565009035322
598,138.88999938964844,218.50999450683594,1.5732593812879059,-14.066504596726805
599,136.69000244140625,217.3249969482422,1.5899114278046858,-16.143346590537806
600,136.14999389648438,216.55999755859375,1.5905986578541131,-16.178994325363835
601,136.13180541992188,216.52999877929688,1.5905908109524662,-16.17596280722474
602,135.13999938964844,211.8699951171875,1.5677815308131227,-12.986466702157362
603,135.52000427246094,211.5500030517578,1.561024176375022,-12.103057965693143
604,134.24000549316406,210.97500610351562,1.5716254281162045,-13.425859397887951
605,134.07000732421875,211.3300018310547,1.5762660571801095,-14.03290399837896
606,134.00999450683594,210.5500030517578,1.5711514937866633,-13.341883606777987
607,133.7899932861328,209.89999389648438,1.5688766307624913,-13.018060669099146
608,132.80499267578125,208.3000030517578,1.5684651522121884,-12.878487282021656
609,133.7899932861328,206.56500244140625,1.5439495687815128,-9.683069214021021
610,133.07000732421875,207.0,1.5555721695847986,-11.18555856601201
611,133.81500244140625,207.99000549316406,1.5543100676191888,-11.070992281686916
612,134.11000061035156,207.86000061035156,1.5499217035594246,-10.503606476086492
613,135.0500030517578,209.13999938964844,1.5486115858101512,-10.389904620850292
614,135.5399932861328,209.75,1.5475137257621487,-10.273418074911252
615,136.58999633789062,210.25999450683594,1.5393513444916094,-9.22661883841683
616,134.40499877929688,205.3800048828125,1.5280682024339134,-7.586229825759479
617,133.3300018310547,202.83999633789062,1.521337985091409,-6.6400723847186685
618,134.88999938964844,204.3300018310547,1.5147898491779157,-5.817137515696477
619,134.13999938964844,203.39999389648438,1.5163261877290624,-5.999121880141947
620,135.6199951171875,203.5,1.5005162020847904,-3.9048028481912995
621,134.69400024414062,202.25,1.5015516625344132,-4.027735071866279
622,133.39500427246094,201.35000610351562,1.509426887473655,-5.053705864662381
623,133.2100067138672,215.25999450683594,1.615944626211233,-19.237982081973303
624,134.3800048828125,217.8800048828125,1.6213722054320288,-20.123287186310183
625,136.8800048828125,218.625,1.5972018717209435,-17.161641306778353
626,136.5399932861328,217.39999389648438,1.592207445337291,-16.440755572707918
627,136.7899932861328,216.83380126953125,1.585158358886424,-15.503898846082837
628,135.38999938964844,214.39999389648438,1.5835733426620935,-15.14580138178231
629,135.16000366210938,214.05999755859375,1.5837525285492657,-15.146809680998292
630,141.02499389648438,220.74659729003906,1.5653012362622203,-13.137644113206495
631,143.8800048828125,219.9499969482422,1.5287044028625607,-8.108043464206464
632,144.88999938964844,220.52499389648438,1.522016666612255,-7.185565594248875
633,146.10000610351562,222.58999633789062,1.5235454280554914,-7.456543838884831
634,146.8800048828125,222.49000549316406,1.5147739521841426,-6.200082813065156
635,148.5800018310547,222.14999389648438,1.4951540662187073,-3.3395598633245713
636,148.3699951171875,220.6699981689453,1.487295311930508,-2.170931933868066
637,144.72000122070312,217.27499389648438,1.5013473746806587,-4.1876144672008495
638,145.25,215.97000122070312,1.4868846899876291,-2.096815709998414
639,143.47000122070312,215.8350067138672,1.5043911959117038,-4.600947782943327
640,143.10000610351562,216.22000122070312,1.510971292791518,-5.534517917760515
641,142.42250061035156,215.38999938964844,1.5123312571159382,-5.7090239412916235
642,141.0749969482422,214.00999450683594,1.5169945003461687,-6.32690398536072
643,139.67999267578125,212.9499969482422,1.5245561863862056,-7.335218437527904
644,142.52999877929688,210.32000732421875,1.4756192319196784,-0.4796490278279366
645,141.4803924560547,207.47000122070312,1.466422290884905,0.8141515444295448
646,141.63999938964844,208.8300018310547,1.4743716657084138,-0.3092068245543276
647,140.4600067138672,209.0,1.487968033674927,-2.2287286846513625
648,139.5,207.16000366210938,1.4850179473986336,-1.8120924438590764
649,142.91000366210938,210.78500366210938,1.4749492565998452,-0.3812286946840304
650,145.33999633789062,211.52999877929688,1.45541491749818,2.4766203776398568
651,144.4600067138672,207.40499877929688,1.4357260773918226,5.296898130802684
652,144.35000610351562,209.73500061035156,1.4529614945769198,2.8038031909507124
653,144.03990173339844,208.52999877929688,1.447723833950278,3.549026793390122
654,144.8300018310547,208.5399932861328,1.439894984807059,4.710479251947997
655,143.5500030517578,207.6199951171875,1.4463252574249605,3.7326790404563424
656,143.97000122070312,208.64999389648438,1.4492602078722505,3.3253932337833403
657,144.30999755859375,208.55999755859375,1.445222098863336,3.9194873175779135
658,143.13999938964844,206.96499633789062,1.4458921141567216,3.779783266641327
659,141.14500427246094,205.6199951171875,1.456799666251499,2.1668922114956315
660,142.67999267578125,206.4600067138672,1.4470144190644612,3.60274099291028
661,142.85000610351562,208.08999633789062,1.4567027472655418,2.224822865380058
662,143.2550048828125,208.63499450683594,1.4563888687694124,2.280298728019953
663,147.82000732421875,213.63999938964844,1.4452712001364227,4.043623924983545
664,149.07000732421875,214.69000244140625,1.4401958267464747,4.846941371585397
665,141.27000427246094,210.36000061035156,1.4890634547206492,-2.387781231832453
666,140.6199951171875,207.6699981689453,1.4768169917505745,-0.6615190236979815
667,141.2899932861328,206.4199981689453,1.460966862323468,1.581858048597847
668,142.4199981689453,206.63999938964844,1.450919829001278,3.0372657979450635
669,140.72000122070312,204.99000549316406,1.4567225960413461,2.1667483413685416
670,139.5800018310547,204.39999389648438,1.4643931166005193,1.0665325484858768
671,141.6999969482422,206.00999450683594,1.453846146391124,2.5997562638191125
672,140.94000244140625,202.22039794921875,1.4347977468872894,5.2625421029084505
673,143.85000610351562,205.09500122070312,1.4257559438205036,6.702474381255267
674,142.30999755859375,204.0500030517578,1.433841659422021,5.464169027038376
675,141.99009704589844,204.02000427246094,1.4368607988662143,5.01986526424407
676,140.47999572753906,201.68240356445312,1.4356663560526877,5.118504589919591
677,139.3800048828125,201.4001007080078,1.4449712559368926,3.7698989819331343
678,140.5500030517578,202.9499969482422,1.443970064330098,3.954708013338471
679,137.81500244140625,196.27000427246094,1.4241555766463636,6.57963453376713
680,135.22000122070312,193.7899932861328,1.4331459217326366,5.2121503556173066
681,136.60000610351562,195.83999633789062,1.4336748725287969,5.208220373581734
682,136.01499938964844,195.22000122070312,1.4352828886279474,4.960851543178772
683,135.25,194.25,1.4362292051756007,4.79662152382745
684,135.50729370117188,194.02000427246094,1.4318048790814502,5.408095403751029
685,134.9250030517578,193.07000732421875,1.430943138464531,5.494755394743417
686,138.21119689941406,193.4250030517578,1.399488662214008,10.012056002760158
687,135.7362060546875,192.53500366210938,1.4184498687442162,7.232494379781211
688,135.68499755859375,191.80999755859375,1.4136418985876693,7.881575878896267
689,136.66000366210938,192.63999938964844,1.4096296957956265,8.497173085978613
690,137.4199981689453,194.52999877929688,1.4155872607430837,7.7339844148579955
691,137.77999877929688,194.59500122070312,1.412360305884568,8.202739181920958
692,136.8000030517578,193.57000732421875,1.4149854020908332,7.774736142282914
693,137.25,196.22000122070312,1.429653925105305,5.791933100499771
694,135.43850708007812,197.1165008544922,1.4553948142528395,2.2096118978110253
695,134.32000732421875,197.30499267578125,1.468917375797417,0.3627692565664047
696,133.2899932861328,197.27000427246094,1.48000610855297,-1.1293992444195924
697,133.82000732421875,197.5,1.4758630189094037,-0.5735662669961998
698,132.7100067138672,196.68870544433594,1.4820940056797047,-1.4080212188171872
699,132.3000030517578,197.00999450683594,1.489115570388631,-2.3372048344290492
700,131.67999267578125,194.69000244140625,1.478508606244887,-0.9364751201937809
701,131.74000549316406,193.5800018310547,1.4694093954709868,0.26250387785368456
702,131.3874969482422,192.9550018310547,1.468594853489491,0.36485482813317116
703,130.93409729003906,192.50999450683594,1.4702816034267747,0.13762624795422607
704,128.8699951171875,191.0,1.4821138142072154,-1.4127335393334493
705,129.58999633789062,191.85000610351562,1.4804383943594641,-1.1952252259106233
706,131.80999755859375,194.1300048828125,1.472801824433048,-0.18372499023742694
707,134.7449951171875,199.9199981689453,1.483691457297358,-1.6221253659883716
708,135.19500732421875,199.41000366210938,1.4749805307816806,-0.4449173809099607
709,135.47500610351562,199.80999755859375,1.4748845805987278,-0.4297692956450776
710,134.88999938964844,199.1649932861328,1.4764993267648936,-0.6521289707746023
711,133.4600067138672,198.10760498046875,1.4843967856618154,-1.7149284559341895
712,135.47999572753906,199.38999938964844,1.4717301865777839,-0.0023732287143518604
713,134.94000244140625,199.24000549316406,1.476508091658574,-0.65300383316323
714,134.7100067138672,197.9600067138672,1.4695271089574444,0.2859903090270377
715,132.97000122070312,197.58999633789062,1.485974238730219,-1.9238295931879081
716,134.22999572753906,198.11000061035156,1.4758996268797964,-0.5756949477771416
717,134.98500061035156,199.09500122070312,1.4749416625585818,-0.4412827375862678
718,135.88479614257812,199.6699981689453,1.4694064666325148,0.3178079175378725
719,134.4600067138672,198.02499389648438,1.4727427042145282,-0.14966097326210548
720,133.9499969482422,197.92999267578125,1.4776408897736721,-0.8108289949560872
721,138.88999938964844,200.9199981689453,1.4466124202742277,3.523491741163819
722,138.58999633789062,200.77999877929688,1.4487337043417141,3.2186896864976786
723,138.32000732421875,200.77999877929688,1.451561510611212,2.818388747801701
724,138.25999450683594,201.97000122070312,1.4607985624555857,1.5394079186995198
725,137.5500030517578,202.41000366210938,1.4715376166581822,0.04673210340809941
726,139.72999572753906,203.6739959716797,1.4576254361935692,2.0149198836772184
727,139.67999267578125,204.0,1.4604811762377121,1.6147785107142836
728,136.1699981689453,203.6864013671875,1.49582436737992,-3.2757386713922942
729,133.9499969482422,203.84500122070312,1.5217992225820514,-6.725837539877962
730,132.33999633789062,203.08999633789062,1.534607843114647,-8.357910363894366
731,131.4499969482422,202.3000030517578,1.5389882673897093,-8.887480367651978
732,131.42999267578125,201.6699981689453,1.5344290451756775,-8.28713494740477
733,130.02499389648438,199.52000427246094,1.5344742444772042,-8.220271481193368
734,130.47999572753906,200.1999969482422,1.5343347908003344,-8.22565278074676
735,131.3000030517578,194.27000427246094,1.479588726253728,-1.0798709987417583
736,131.85000610351562,196.25999450683594,1.4885095595122835,-2.2543956891302814
737,132.32000732421875,198.44500732421875,1.49973546206037,-3.742558189246542
738,130.97999572753906,197.5500030517578,1.5082456061664242,-4.834330684918503
739,131.69000244140625,197.72000122070312,1.5014047957716157,-3.9516328564374037
740,130.69000244140625,197.5679931640625,1.5117299676587,-5.282281198484488
741,130.58999633789062,197.32000732421875,1.5109886887022328,-5.182570047926011
742,131.3800048828125,200.57000732421875,1.5266402791134153,-7.261258823779618
743,128.83999633789062,197.85000610351562,1.5356256731383484,-8.307217524926404
744,127.69000244140625,196.4199981689453,1.5382566717318182,-8.582255399430483
745,125.94999694824219,194.36000061035156,1.5431520866985153,-9.102088119028242
746,127.18499755859375,194.49000549316406,1.5291898354879718,-7.401011444519743
747,128.94000244140625,196.42999267578125,1.523421660900342,-6.738929407906757
748,131.63999938964844,199.00999450683594,1.5117745018956994,-5.3157634872128385
749,129.30999755859375,205.17999267578125,1.5867295379292603,-14.940353779925506
750,131.00999450683594,207.72999572753906,1.5856041862264179,-14.969845478622421
751,131.86000061035156,205.61489868164062,1.559342467237172,-11.594481444422929
752,131.05990600585938,205.07000732421875,1.564704367444385,-12.235855471906934
753,132.02999877929688,205.5399932861328,1.556767364890431,-11.267527175963142
754,131.18499755859375,206.16000366210938,1.571521191438282,-13.140384018714133
755,132.16000366210938,207.5,1.570066542450398,-13.034781318467726
756,127.36389923095703,201.50999450683594,1.58215943233196,-14.155750748926256
757,126.55000305175781,200.77000427246094,1.5864875498291993,-14.622488892508489
758,128.24000549316406,202.4499969482422,1.5786805074570427,-13.796788634740881
759,127.87989807128906,201.35000610351562,1.5745242930305532,-13.23071336327222
760,128.66000366210938,202.67999267578125,1.5753146813835426,-13.404071389656043
761,127.94000244140625,202.32000732421875,1.5813662925079037,-14.111600455031994
762,128.5399932861328,202.8699951171875,1.5782636199894182,-13.772007982912857
763,129.27000427246094,203.0500030517578,1.5707433769692742,-12.869660457491438
764,128.89500427246094,203.61000061035156,1.579657813424301,-13.985654165593093
765,128.22000122070312,202.52999877929688,1.5795507475521318,-13.90644992836086
766,128.69960021972656,202.6699981689453,1.5747523521668318,-13.33536879330298
767,130.0800018310547,203.6699981689453,1.5657287461716662,-12.288707511508466
768,131.6300048828125,204.4550018310547,1.5532552932219124,-10.775589230943627
769,131.25999450683594,203.97000122070312,1.5539388218554322,-10.839186872114556
770,134.55999755859375,206.7899932861328,1.5367865416026536,-8.76640829716651
771,134.9550018310547,206.625,1.5310658900858407,-8.015759398960501
772,135.74000549316406,207.1300048828125,1.5259319029071623,-7.356873579153235
773,135.27999877929688,207.6999969482422,1.535334113116716,-8.608897542337406
774,135.4398956298828,208.98500061035156,1.5430091675605375,-9.656829115795535
775,134.72999572753906,208.25,1.5456840095292403,-9.974366138081724
776,134.86000061035156,208.74000549316406,1.5478274102657956,-10.271619059883182
777,137.51499938964844,211.5,1.538014041658941,-9.09516263808651
778,138.1999969482422,211.4499969482422,1.5300289552642548,-8.029543572994204
779,138.72999572753906,211.2899932861328,1.523030345226126,-7.083733829463616
780,138.27999877929688,211.5500030517578,1.5298669722249871,-8.010934449789847
781,139.08999633789062,211.89500427246094,1.5234381325146165,-7.154987607322529
782,140.0800018310547,213.0399932861328,1.5208451634878795,-6.832138641818706
783,139.77000427246094,212.80999755859375,1.5225727341594135,-7.061762778106233
784,139.1699981689453,213.0,1.5305022835556037,-8.14136810814161
785,139.6699981689453,211.8000030517578,1.5164316304748842,-6.200042960555568
786,141.35000610351562,213.2449951171875,1.5086309579712407,-5.154160511948409
787,141.44000244140625,213.3800048828125,1.5086255740925099,-5.155736631341417
788,142.08999633789062,213.13999938964844,1.500035223329872,-3.9520135284468454
789,141.89999389648438,212.27000427246094,1.4959127089696092,-3.363726746776611
790,143.35499572753906,212.0399932861328,1.4791252457579969,-0.9764479855328903
791,140.6999969482422,210.6999969482422,1.4975124486019011,-3.572902576274875
792,140.0749969482422,210.86000061035156,1.5053364640676343,-4.659566487564082
793,138.42999267578125,209.61000061035156,1.5141949844733573,-5.848542597996944
794,138.9199981689453,209.3300018310547,1.506838501224866,-4.842034038868225
795,140.75,210.77000427246094,1.4974778278682837,-3.5687725558510026
796,140.8699951171875,210.97999572753906,1.4976929299389,-3.600852482619776
797,139.97999572753906,209.86000061035156,1.4992142235725516,-3.800420655322701
798,141.4600067138672,211.94000244140625,1.4982326621127608,-3.686074727369875
799,143.375,212.72000122070312,1.4836617347564298,-1.6267964575378828
800,144.22000122070312,213.6501007080078,1.4814179649121917,-1.3040494780681415
801,144.88999938964844,214.22259521484375,1.4785188495911383,-0.8831669126082504
