,cmcsa,chtr,Ratio,Spread
406,44.209999084472656,502.4700012207031,11.365528424025225,-25.881306281074313
407,44.13999938964844,503.739990234375,11.412324358856026,-27.92336342502379
408,44.22999954223633,508.15728759765625,11.488973385866853,-31.347995753011315
409,44.279998779296875,506.3699951171875,11.435637061352876,-29.009232047281028
410,44.1349983215332,506.17999267578125,11.468902502004154,-30.418525611323428
411,44.03499984741211,504.1099853515625,11.4479388463354,-29.45146073762775
412,44.119998931884766,502.8500061035156,11.39732589023511,-27.25397619918054
413,44.45500183105469,513.4199829101562,11.549206203192623,-34.12900743999823
414,44.27000045776367,511.25,11.548452557342172,-33.99951434532282
415,44.23500061035156,509.8800048828125,11.526619144286707,-33.01555329327418
416,44.185001373291016,510.3900146484375,11.551205132630333,-34.07703428416066
417,44.06999969482422,508.489990234375,11.53823448503664,-33.4454315553014
418,44.119998931884766,509.2900085449219,11.543291497608507,-33.69397864058679
419,44.16999816894531,510.0,11.546298871222655,-33.85249887040338
420,43.79999923706055,507.45001220703125,11.585616918861998,-35.38344863383888
421,44.04999923706055,508.6449890136719,11.546992005069868,-33.821027239614395
422,44.22999954223633,509.57000732421875,11.520913692020676,-32.76071547957382
423,44.22999954223633,508.8349914550781,11.504295652754392,-32.02569961043319
424,44.435001373291016,510.07000732421875,11.479014100600693,-30.999628759076852
425,44.46670150756836,509.0799865722656,11.448566439892529,-29.65996843422958
426,44.279998779296875,506.94000244140625,11.448509855840967,-29.579239371499778
427,43.83000183105469,500.25,11.413414992046839,-27.852520032004673
428,43.709999084472656,496.17999267578125,11.3516358514874,-25.106094137882604
429,43.48500061035156,494.32000732421875,11.36759803118288,-25.727750337275705
430,43.61000061035156,495.70001220703125,11.366659143989294,-25.72905611965562
431,43.959999084472656,496.8399963378906,11.30209296372306,-23.008699599126867
432,44.04999923706055,496.70001220703125,11.27582340090356,-21.876050432973766
433,43.939998626708984,495.3900146484375,11.274238282458981,-21.779314814689865
434,43.08000183105469,492.29998779296875,11.427575832601033,-28.1747024275687
435,43.443199157714844,493.82000732421875,11.367026759043917,-25.688803338451844
436,43.5,491.989990234375,11.31011471803161,-23.23229608730922
437,43.44810104370117,492.25,11.3296090778486,-24.064730207834867
438,43.58810043334961,496.239990234375,11.384758346906482,-26.51058418165466
439,43.61000061035156,497.30999755859375,11.40357694561804,-27.33904147121812
440,43.790000915527344,498.0,11.37245922786487,-26.04371384203692
441,43.41999816894531,495.0799865722656,11.402119010828399,-27.20468004526428
442,43.29499816894531,492.2650146484375,11.370020451959043,-25.76840722186868
443,43.380001068115234,494.0899963378906,11.389810607935924,-26.655841546363984
444,43.349998474121094,495.69000244140625,11.434602534930221,-28.586764044682507
445,43.27000045776367,495.3399963378906,11.447654058182817,-29.119103486673833
446,43.04999923706055,493.3399963378906,11.459698143575991,-29.54562736729353
447,42.939998626708984,491.0799865722656,11.436422968742491,-28.49887954197838
448,42.900001525878906,495.2699890136719,11.544754578036699,-33.13003371885934
449,42.779998779296875,493.30999755859375,11.531323320124267,-32.493623693877836
450,42.314998626708984,490.4200134277344,11.589744283205153,-34.732401899609826
451,42.04999923706055,487.5400085449219,11.59429292248907,-34.775232377785116
452,42.29899978637695,485.260009765625,11.472139110057881,-29.748858931690375
453,42.23500061035156,484.2099914550781,11.464661642183117,-29.404725472460523
454,42.290000915527344,484.95001220703125,11.467249981282817,-29.538115254258724
455,42.08000183105469,473.9700012207031,11.26354516626749,-20.874308658763464
456,42.125,476.989990234375,11.323204515949556,-23.397986192067247
457,42.189998626708984,478.19000244140625,11.334202844431505,-23.88109001371428
458,42.345001220703125,480.9549865722656,11.35801092708717,-24.936458649338174
459,42.494998931884766,480.82501220703125,11.314861143489983,-23.152070608319246
460,42.584999084472656,483.0199890136719,11.34249147347735,-24.354382379666145
461,42.630001068115234,482.5199890136719,11.318789043488174,-23.35802882474051
462,42.95500183105469,485.04998779296875,11.292049054047478,-22.303401528001285
463,43.33000183105469,490.3999938964844,11.317793057304092,-23.51731033021927
464,43.189998626708984,490.3800048828125,11.354017607668045,-25.041499651660143
465,42.934600830078125,487.5249938964844,11.355060591478598,-25.003422365071383
466,42.869998931884766,488.43499755859375,11.393398873992458,-26.625958658584107
467,42.93000030517578,490.1400146484375,11.41719103573695,-27.669185033379545
468,42.849998474121094,488.3599853515625,11.396966225016403,-26.77154335656898
469,42.84000015258789,488.7099914550781,11.407796211820415,-27.231826875313896
470,42.654998779296875,486.4100036621094,11.40335289138947,-26.972328897826042
471,42.755001068115234,488.0299987792969,11.414571081445903,-27.489339489932984
472,42.78499984741211,488.8699951171875,11.42620069792421,-27.998461507578195
473,42.619998931884766,486.1700134277344,11.407086476110212,-27.118372728589843
474,42.470001220703125,483.8399963378906,11.392511947987183,-26.442769314530647
475,42.15999984741211,482.07000732421875,11.434298127821494,-28.091969216772195
476,41.66999816894531,477.8500061035156,11.46748325176637,-29.276486982569946
477,41.66999816894531,477.8699951171875,11.467962949739736,-29.29647599624182
478,41.779998779296875,475.739990234375,11.386788035765026,-25.953209173119472
479,41.834999084472656,478.0,11.425839858029612,-27.606587968589547
480,41.8760986328125,476.9100036621094,11.388596818530297,-26.063280348104325
481,41.92499923706055,476.989990234375,11.377221202492688,-25.60391316767082
482,41.61000061035156,474.17999267578125,11.39581796972665,-26.2682221953264
483,40.92499923706055,463.94000244140625,11.336347247168058,-23.583518178162404
484,40.72999954223633,462.55499267578125,11.356616692227542,-24.34927564324759
485,40.685001373291016,463.8900146484375,11.40199088091891,-26.18060909627199
486,40.65999984741211,461.44000244140625,11.34874579864947,-24.00635353915025
487,40.560001373291016,457.4800109863281,11.279092591145256,-21.149304534595142
488,40.334999084472656,454.0400085449219,11.2567253960769,-20.190985718701977
489,40.209999084472656,454.4599914550781,11.302163685712957,-21.989667729290755
490,40.56999969482422,457.6400146484375,11.280256792972608,-21.199030781475226
491,40.2400016784668,452.4750061035156,11.24440823136555,-19.673765982925357
492,39.849998474121094,451.6549987792969,11.33387744224395,-23.155335194684465
493,39.994998931884766,452.510009765625,11.314164816863528,-22.41105017556394
494,39.91999816894531,453.6600036621094,11.364229069905669,-24.388271947219305
495,39.83000183105469,450.55999755859375,11.31207574304706,-22.280888804439922
496,39.84000015258789,452.2099914550781,11.3506523524876,-23.820605285695006
497,40.869998931884766,459.5299987792969,11.243699799091361,-19.780145486207953
498,40.03499984741211,434.9049987792969,10.863119781113461,-4.364845379203569
499,40.314998626708984,441.57000732421875,10.95299571786852,-7.941581403014975
500,40.22999954223633,443.6000061035156,11.026597344049001,-10.909085472712189
501,40.060001373291016,443.9200134277344,11.081377888411824,-13.104103377731558
502,40.57500076293945,450.8500061035156,11.111521814568016,-14.353862491659907
503,40.119998931884766,449.0,11.191426020780973,-17.522341309506356
504,38.36000061035156,423.0249938964844,11.027762960523255,-10.959400027275688
505,38.02000045776367,416.18499755859375,10.946475343179774,-7.8694669255439
506,37.97999954223633,416.79998779296875,10.974196756623416,-8.925650969951146
507,37.91999816894531,411.0799865722656,10.840717468940195,-3.867440464296333
508,37.71500015258789,409.70001220703125,10.863052115854728,-4.748510745001436
509,38.01499938964844,415.3900146484375,10.927003059785635,-7.129643760281038
510,37.939998626708984,415.5400085449219,10.952557290088835,-8.10686553193646
511,38.224998474121094,425.04998779296875,11.119686193859081,-14.473412513979422
512,38.400001525878906,430.8800048828125,11.220833014614065,-18.373217203571624
513,38.38999938964844,429.760009765625,11.194582354734457,-17.3635415761709
514,38.44499969482422,433.19000244140625,11.267785300560838,-20.186903281797225
515,38.665000915527344,438.7049865722656,11.346307414571601,-23.27536353203696
516,38.775001525878906,438.9200134277344,11.319664633276515,-22.27712844719586
517,38.709999084472656,441.94000244140625,11.41668852734944,-26.014067920809435
518,38.77000045776367,444.1300048828125,11.455506825867879,-27.542279647167373
519,38.52000045776367,441.4599914550781,11.460539621206111,-27.62966442029811
520,38.505001068115234,441.6099853515625,11.468899444265842,-27.945095476905163
521,38.370201110839844,438.875,11.437912424076787,-26.696898764014104
522,38.369998931884766,438.4200134277344,11.426114819706585,-26.244142143296397
523,38.349998474121094,440.3349914550781,11.482008056720522,-28.37971707565627
524,38.47999954223633,437.42999267578125,11.367723437617258,-24.040859451033423
525,38.974998474121094,445.590087890625,11.432715980386535,-26.741318009040395
526,39.099998474121094,449.6400146484375,11.499745068942607,-29.412545666420367
527,38.9900016784668,448.5899963378906,11.505257169189496,-29.5757472216258
528,39.15999984741211,449.5,11.47854958507374,-28.610740302934556
529,39.15999984741211,452.05999755859375,11.543922352401852,-31.170737861528306
530,38.95000076293945,448.364990234375,11.51129605781651,-29.79193492814242
531,38.900001525878906,448.239990234375,11.522878474340818,-30.2184061534039
532,38.724998474121094,450.30499267578125,11.628276576349212,-34.21362099506176
533,38.7400016784668,450.864990234375,11.638228464119642,-34.60813931897529
534,38.47999954223633,447.54998779296875,11.630717076847414,-34.16085456822093
535,38.54999923706055,449.3999938964844,11.657587621025108,-35.23879254145895
536,38.880001068115234,453.2799987792969,11.658435862313372,-35.4790116033419
537,39.00410079956055,455.94000244140625,11.689540153340575,-36.770245760590726
538,39.095001220703125,455.0899963378906,11.64061854784886,-34.9176450262094
539,39.05500030517578,460.260009765625,11.784918862351892,-40.52885226397596
540,39.10499954223633,462.1531982421875,11.81826374254339,-41.87056951527698
541,39.165000915527344,461.55999755859375,11.785011790350906,-40.615578116634865
542,39.154998779296875,461.6199951171875,11.789554578182445,-40.78589516501545
543,39.2599983215332,461.1700134277344,11.74656222985097,-39.17781128014586
544,39.459999084472656,462.70001220703125,11.725798858142948,-38.50188308383916
545,39.59000015258789,463.1099853515625,11.697650506861397,-37.477997383044496
546,39.54999923706055,463.0199890136719,11.70720601632266,-37.82919485518606
547,39.96879959106445,466.5400085449219,11.67260496482919,-36.730017015827954
548,39.755001068115234,463.5,11.658910515581438,-36.04811912101722
549,39.71500015258789,464.20001220703125,11.688279250246541,-37.18932513808066
550,39.81999969482422,467.54998779296875,11.741586925570486,-39.38119852860176
551,39.78499984741211,464.9100036621094,11.685560021243793,-37.127248462881184
552,39.83000183105469,464.3900146484375,11.659301865418483,-36.110905894283675
553,40.11000061035156,468.7900085449219,11.687609110231149,-37.42262726965758
554,39.85770034790039,464.80999755859375,11.661736465011053,-36.22538544237203
555,39.775001525878906,464.04998779296875,11.666875424028401,-36.37751000896985
556,39.63999938964844,462.7900085449219,11.674823806020909,-36.606549351142334
557,39.38999938964844,459.5,11.665397489718039,-36.07393900708557
558,39.25,458.510009765625,11.681783688296179,-36.62808503326583
559,39.13600158691406,457.2900085449219,11.68463792933375,-36.66543988914121
560,38.85499954223633,454.739990234375,11.703512947929946,-37.21475970832954
561,38.97999954223633,457.8800048828125,11.746536948690364,-38.97607525633451
562,39.005001068115234,458.94000244140625,11.766183562973115,-39.76031616501875
563,39.06999969482422,457.6600036621094,11.71384712661612,-37.76340900033766
564,39.31999969482422,461.1499938964844,11.728128114842956,-38.49600103384755
565,39.37990188598633,462.44000244140625,11.743046079197304,-39.12531280221633
566,39.33000183105469,464.5299987792969,11.811085104311063,-41.76568642687327
567,38.880001068115234,461.44000244140625,11.868312493947553,-43.63901526545128
568,39.2599983215332,468.9100036621094,11.943709213174445,-46.91780151452086
569,39.58000183105469,470.9200134277344,11.89792803542136,-45.39830287444566
570,39.42499923706055,470.05999755859375,11.922891735067552,-46.24790250054052
571,39.374900817871094,471.114990234375,11.964855287217636,-47.855460340078466
572,39.27170181274414,469.6600036621094,11.959247549330776,-47.53871677208535
573,39.2400016784668,468.5299987792969,11.940111588639551,-46.758351462167
574,39.66999816894531,476.17999267578125,12.003529484620625,-49.665659161756295
575,39.7599983215332,476.3900146484375,11.981640713260152,-48.88301609911882
576,39.71500015258789,475.864990234375,11.981996434749275,-48.85430316542441
577,39.790000915527344,475.0199890136719,11.938174870167035,-47.182074069550296
578,40.084999084472656,478.8299865722656,11.94536603489023,-47.73836194691084
579,40.20500183105469,480.3699951171875,11.948015750272784,-47.95478906173604
580,40.290000915527344,480.6199951171875,11.92901425157232,-47.2672837713357
581,39.310001373291016,472.95001220703125,12.031289638376222,-50.406296759623714
582,38.97999954223633,469.1549987792969,12.035787693402854,-50.251069152818886
583,39.27000045776367,474.3699951171875,12.079704343965819,-52.26747347981221
584,39.375,475.5199890136719,12.076698133680555,-52.259365180880124
585,39.525001525878906,476.7799987792969,12.062744601467662,-51.864919196163086
586,39.775001525878906,479.739990234375,12.061344357768046,-52.0675124503761
587,39.81999969482422,481.20001220703125,12.084380107857644,-53.03122294266426
588,39.93000030517578,477.5299987792969,11.959178440512026,-48.147947574620034
589,39.685001373291016,471.5950012207031,11.883456845187315,-44.91518847199795
590,39.755001068115234,473.4700012207031,11.909696604195064,-46.01812034172035
591,39.74489974975586,472.739990234375,11.894356086211511,-45.399522783674215
592,39.869998931884766,471.0,11.813393845449358,-42.27973951037147
593,40.005001068115234,474.1440124511719,11.852118479983591,-43.934733371323986
594,39.84000015258789,471.7200012207031,11.840361431074482,-43.33061505132001
595,39.470001220703125,464.7300109863281,11.774258845033026,-40.42156237334926
596,39.59000015258789,465.2799987792969,11.75246266698695,-39.64801081077887
597,39.63059997558594,464.5299987792969,11.721498010766082,-38.45021129521784
598,39.52000045776367,460.0799865722656,11.641699930240849,-35.220066734025224
599,39.82500076293945,459.56500244140625,11.539610637473498,-31.34105343214581
600,40.01100158691406,463.6050109863281,11.586938406909416,-33.32954862751966
601,39.915000915527344,465.6700134277344,11.666541469289657,-36.45339938318021
602,39.875999450683594,465.3399963378906,11.669676064505847,-36.553552569301516
603,40.16999816894531,466.9599914550781,11.624595786416448,-34.930861539323004
604,39.959999084472656,466.07000732421875,11.66341386392375,-36.357081799296495
605,39.8650016784668,464.79998779296875,11.659349510175284,-36.134844973676124
606,40.005001068115234,465.385009765625,11.633170787153057,-35.17573068577711
607,40.025001525878906,465.2149963378906,11.623110021297494,-34.78512035302661
608,39.95000076293945,463.44000244140625,11.600500465354862,-33.837354331713286
609,39.310001373291016,456.30999755859375,11.607987321736175,-33.766282111186214
610,39.26499938964844,454.1499938964844,11.566280426740907,-32.10263200400247
611,39.279998779296875,454.19000244140625,11.562882295220286,-31.977203388801666
612,39.32500076293945,453.75,11.53846131460528,-31.040847392469782
613,39.28499984741211,453.5199890136719,11.544355117098146,-31.252030216173846
614,39.1150016784668,451.42498779296875,11.540968130431725,-31.032039576271398
615,39.18000030517578,453.3900146484375,11.571975781443358,-32.280158046355936
616,39.959999084472656,473.56500244140625,11.850976308591068,-43.852076916483995
617,40.23500061035156,474.80999755859375,11.80091935767079,-42.06391718289687
618,40.150001525878906,472.44500732421875,11.766998489893,-40.63643223892221
619,40.1349983215332,472.92999267578125,11.783481062762252,-41.28689682516493
620,40.185001373291016,472.3999938964844,11.755629656652577,-40.205384746049035
621,39.775001525878906,467.3900146484375,11.750848440429056,-39.7175368644386
622,39.75,468.0899963378906,11.775848964475236,-40.693275203801235
623,39.1150016784668,460.0350036621094,11.761088685197814,-39.642055445412026
624,39.29999923706055,462.7300109863281,11.774300762580323,-40.29661502870742
625,39.80500030517578,466.8550109863281,11.728551875569856,-38.85165888208381
626,40.04499816894531,469.7099914550781,11.729554574417131,-39.05956063975553
627,39.9900016784668,468.6700134277344,11.71967976385699,-38.62617150800922
628,40.0,467.4949951171875,11.687374877929688,-37.340875782233
629,39.849998474121094,465.6400146484375,11.68481888276176,-37.14035106382509
630,39.35499954223633,460.3500061035156,11.697370383893961,-37.30997917574
631,39.355499267578125,463.1400146484375,11.76811432373269,-40.094475953628304
632,39.279998779296875,463.239990234375,11.793279140286856,-41.02719118177042
633,39.255001068115234,463.57000732421875,11.80919614598488,-41.63292284696614
634,39.525001525878906,468.6700134277344,11.857558389235576,-43.754933844600586
635,39.60499954223633,468.4200134277344,11.827295009262476,-42.622588299093636
636,39.59000015258789,468.9200134277344,11.844405446335477,-43.28802545921637
637,40.23500061035156,476.875,11.8522428921577,-44.12891962430312
638,40.619998931884766,477.1000061035156,11.74544605241274,-40.10755101129182
639,40.744998931884766,475.45001220703125,11.668917036956174,-37.078858014374916
640,40.83000183105469,476.1300048828125,11.661278068341284,-36.82130332519834
641,40.7599983215332,474.82000732421875,11.649166508266878,-36.28341597143968
642,40.83000183105469,473.885009765625,11.60629411006284,-34.57630820801084
643,40.900001525878906,476.6099853515625,11.65305544181934,-36.52921566367068
644,40.994998931884766,477.05999755859375,11.637029149610486,-35.931445165072304
645,41.029998779296875,480.7900085449219,11.718011768197305,-39.27542208626163
646,40.88999938964844,480.010009765625,11.739056417964695,-40.039559567520016
647,40.78499984741211,478.6549987792969,11.73605493613036,-39.842650776608295
648,40.64500045776367,477.4700012207031,11.747324291873658,-40.20178947856981
649,40.599998474121094,475.2300109863281,11.705173124310464,-38.45815279912044
650,40.560001373291016,474.0,11.686390136863546,-37.66929354826702
651,41.029998779296875,476.20001220703125,11.606142490243375,-34.685425748371
652,41.15999984741211,477.4100036621094,11.598882542078679,-34.461558358123156
653,41.15999984741211,478.8599853515625,11.634110474411731,-35.91154004757628
654,41.04499816894531,478.30999755859375,11.65330780597972,-36.62997393981077
655,41.27000045776367,482.3299865722656,11.687181517380628,-38.16827932796956
656,41.369998931884766,484.239990234375,11.705100380390888,-38.975340539555916
657,41.290000915527344,482.9800109863281,11.69726326658183,-38.59770683701599
658,41.29999923706055,483.0,11.694915470278751,-38.50741843545852
659,41.63600158691406,484.8800048828125,11.64569090215443,-36.68145421838095
660,41.66999816894531,483.8399963378906,11.611231523846666,-35.26647721694495
661,41.665000915527344,481.4800109863281,11.555982249046211,-32.96160953571835
662,41.80500030517578,483.20001220703125,11.558426233218023,-33.137474495866215
663,41.939998626708984,485.7850036621094,11.582856928200828,-34.233489435282465
664,41.810001373291016,483.2300109863281,11.55776118426593,-33.1123135302697
665,41.46500015258789,472.989990234375,11.40696945601856,-26.6775157593688
666,41.970001220703125,479.95001220703125,11.435549160057676,-28.067581585401438
667,42.275001525878906,491.04998779296875,11.615611355859311,-35.803528000318906
668,42.09749984741211,489.3500061035156,11.624205900047002,-36.06131754628534
669,42.0099983215332,490.6400146484375,11.679124833407778,-38.31643229133299
670,42.1150016784668,490.44000244140625,11.645256628166441,-36.95827581432779
671,42.290000915527344,492.7300109863281,11.65121778953227,-37.3181140335556
672,42.78499984741211,491.69000244140625,11.492111819445212,-30.818468831796945
673,42.54499816894531,486.6000061035156,11.437302316273161,-28.375593279542084
674,42.400001525878906,482.75250244140625,11.3856718176474,-26.127343548323875
675,42.39390182495117,482.1600036621094,11.373333968007902,-25.602121986482796
676,42.290000915527344,481.6300048828125,11.388744252922812,-26.218107930039974
677,42.55220031738281,484.4200134277344,11.384135480999936,-26.116163839185145
678,42.61000061035156,485.8999938964844,11.403426119136011,-26.958630612569134
679,42.650001525878906,481.95001220703125,11.300117115226751,-22.567455113083764
680,42.82500076293945,484.6700134277344,11.317454869660281,-23.357286008092824
681,42.665000915527344,480.6300048828125,11.265205544807426,-21.082010628742335
682,42.540000915527344,479.94000244140625,11.282087261691276,-21.770707287768612
683,42.244998931884766,475.25,11.249852337936765,-20.334456602153107
684,42.244998931884766,474.9599914550781,11.242987417774511,-20.044448057231232
685,42.47999954223633,479.0,11.27589466011523,-21.49249556141073
686,42.60499954223633,476.3900146484375,11.181551925054471,-17.503811109415647
687,42.584999084472656,478.8800048828125,11.245274513987761,-20.21439824880677
688,42.70000076293945,480.95001220703125,11.263466126784275,-21.015983887822284
689,42.650001525878906,479.6499938964844,11.246189372477403,-20.26743680253689
690,42.709999084472656,479.8599853515625,11.235307788288317,-19.815679617124243
691,42.685001373291016,478.8999938964844,11.219397411010583,-19.131402737398087
692,42.72999954223633,479.010009765625,11.21015714713849,-18.74510712617062
693,43.064998626708984,481.760009765625,11.186811218585216,-17.80020363490517
694,43.023101806640625,477.135009765625,11.09020479067316,-13.637308500019042
695,43.0,474.2699890136719,11.029534628224928,-11.02709126833626
696,42.94499969482422,470.95001220703125,10.96635267327271,-8.31374543185056
697,42.814998626708984,467.8599853515625,10.927478695741465,-6.657577421707781
698,43.679901123046875,476.9599914550781,10.919438441755519,-6.218061175920109
699,43.36000061035156,475.94000244140625,10.976475916556666,-8.726444554895732
700,39.84000015258789,443.04998779296875,11.120732582732922,-14.660601623585631
701,39.064998626708984,435.2699890136719,11.14219900973131,-15.428554096793544
702,39.875,437.0350036621094,10.960125483689263,-8.259583427587454
703,39.880001068115234,435.92999267578125,10.931042652963091,-7.099412696365942
704,39.79499816894531,431.20001220703125,10.835532907337218,-3.3069795925737644
705,39.7599983215332,435.94000244140625,10.964286238546194,-8.433003892087566
706,39.400001525878906,435.5799865722656,11.055329180283554,-12.04360608956436
707,37.334999084472656,437.6300048828125,11.721709270506437,-36.869760466973716
708,36.744998931884766,435.25,11.84514934418246,-40.997217021185165
709,37.03499984741211,437.92999267578125,11.824760212774308,-40.47861768606906
710,37.04499816894531,434.05499267578125,11.716966233774793,-36.49334027083977
711,37.3650016784668,433.30999755859375,11.596680800052189,-32.21883674795207
712,37.74570083618164,434.6050109863281,11.514026799304565,-29.314893485471355
713,37.494998931884766,431.82000732421875,11.516736088156287,-29.295029742808634
714,37.14500045776367,428.30499267578125,11.530622893995988,-29.640355745759205
715,37.41080093383789,426.3399963378906,11.396173984403209,-24.74368838980409
716,37.48139953613281,427.92498779296875,11.416995979043968,-25.55000600907577
717,37.33660125732422,427.57330322265625,11.45185391342444,-26.795387492663945
718,37.31999969482422,424.4100036621094,11.372186686297571,-23.815196406393266
719,37.34000015258789,424.6499938964844,11.372522553861145,-23.8345897357522
720,37.5099983215332,426.55999755859375,11.371901270220008,-23.8695828170609
721,37.494998931884766,438.1400146484375,11.68529209573746,-35.61503706702739
722,37.70000076293945,435.3252868652344,11.547089603594275,-30.53922256332724
723,37.86000061035156,440.5,11.63497075801842,-33.94920253252154
724,37.95500183105469,441.364990234375,11.62863835968126,-33.76636798670937
725,37.8849983215332,439.05999755859375,11.589283806541424,-32.23348551576326
726,37.83700180053711,440.1199951171875,11.631999740289672,-33.82286515692668
727,37.689998626708984,437.510009765625,11.608119546483186,-32.8342649535047
728,38.01750183105469,444.6600036621094,11.696192075905623,-36.37203186422748
729,38.26539993286133,456.2099914550781,11.92225854833669,-45.187804537518204
730,38.18000030517578,456.7550048828125,11.963200660867821,-46.674741084191325
731,38.3849983215332,460.17999267578125,11.988537522421348,-47.8386842312206
732,38.279998779296875,456.6499938964844,11.929206072583685,-45.46678764734013
733,38.53499984741211,456.7900085449219,11.853899321491719,-42.79424435001913
734,38.4900016784668,451.9599914550781,11.742269985608413,-38.46053874054353
735,38.8849983215332,462.16668701171875,11.885475297957937,-44.310582165427874
736,38.900001525878906,458.6499938964844,11.790487812484002,-40.62840981551328
737,38.880001068115234,456.4549865722656,11.74009706873686,-38.65399939631065
738,38.81999969482422,457.69000244140625,11.790056827394283,-40.55080598049959
739,39.06999969482422,458.2900085449219,11.729972155736506,-38.39341388315016
740,39.108001708984375,460.2099914550781,11.767668286394521,-39.89425005140855
741,38.939998626708984,459.4599914550781,11.799178419588696,-40.997255638632325
742,38.32780075073242,461.6199951171875,12.043999031391495,-49.90955258790653
743,38.11000061035156,459.8999938964844,12.067698413302173,-50.5917982281408
744,37.994998931884766,460.6300048828125,12.123437763706832,-52.590230899672164
745,38.154998779296875,461.7200012207031,12.101166714523265,-51.91549407199146
746,38.040000915527344,461.2699890136719,12.125919503471636,-52.733861475605906
747,38.224998474121094,462.8399963378906,12.108306469946372,-52.2634210589013
748,38.27000045776367,463.05999755859375,12.099816880578446,-51.98706872467879
749,39.244998931884766,475.0849914550781,12.10561866187473,-53.258226467612346
750,39.20500183105469,476.4100036621094,12.151765882197717,-55.0243904101183
751,38.97999954223633,468.75421142578125,12.025505821719367,-49.85028179930326
752,38.95000076293945,467.70001220703125,12.007702260484761,-49.126956900798675
753,38.834999084472656,467.2099914550781,12.030642525285447,-49.905357834048786
754,38.6349983215332,464.67999267578125,12.027436595404017,-49.581286030355486
755,38.595001220703125,464.3500061035156,12.031350988905503,-49.692451193564565
756,38.04999923706055,455.3160095214844,11.966255417897838,-46.669604568189115
757,38.1349983215332,451.2349853515625,11.832568643297131,-41.6510751078669
758,38.15999984741211,450.20001220703125,11.797694287400853,-40.34034531342614
759,38.21500015258789,450.875,11.798377553309184,-40.40870213623997
760,38.20000076293945,452.0,11.832460496663588,-41.6991392963627
761,38.189998626708984,451.75,11.829013255948615,-41.55945878614948
762,38.150001525878906,452.67999267578125,11.865792256094865,-42.93060319740549
763,38.834999084472656,459.54998779296875,11.833397672892183,-42.24535417193941
764,38.72999954223633,458.739990234375,11.844564824590407,-42.59345880876212
765,38.875,466.1600036621094,11.991254113494774,-48.41417623104785
766,38.880001068115234,465.2200012207031,11.965534682102193,-47.41901404474815
767,39.06999969482422,464.8900146484375,11.898899879183352,-44.993419986665785
768,38.93410110473633,461.82000732421875,11.86158134438189,-43.42231877368083
769,38.95000076293945,462.6700134277344,11.878562371376393,-44.0969581215018
770,39.630001068115234,471.7950134277344,11.904996232950454,-45.721831649184125
771,39.349998474121094,462.55999755859375,11.755019453502667,-39.57513037571151
772,39.3849983215332,466.0,11.83191620818785,-42.62909875197896
773,39.505001068115234,469.6700134277344,11.888874844425922,-44.97553074961671
774,39.39500045776367,467.1600036621094,11.858357614767966,-43.6787829243015
775,39.380001068115234,466.3999938964844,11.843574942767434,-43.08421031879924
776,39.38999938964844,466.5199890136719,11.84361503535011,-43.093928020757446
777,39.76499938964844,474.8999938964844,11.942663175800515,-47.33783560227231
778,39.849998474121094,477.2900085449219,11.977165039413434,-48.79034496030947
779,39.9900016784668,476.8800048828125,11.924980866894925,-46.83616296308735
780,39.95000076293945,476.3800048828125,11.924405401382057,-46.777356773119536
781,39.900001525878906,474.260009765625,11.886215329040095,-45.20883288119357
782,40.040000915527344,478.75,11.956792933397331,-48.15468685501331
783,39.9900016784668,477.9100036621094,11.950737274398442,-47.86616174238422
784,39.685001373291016,477.5299987792969,12.033009506223335,-50.8501860305917
785,40.04499816894531,478.1300048828125,11.93981837296224,-47.47957406748991
786,40.334999084472656,479.2200012207031,11.880996952970886,-45.37097839448323
787,40.459999084472656,478.8900146484375,11.83613508365652,-43.66229272178508
788,40.46500015258789,480.989990234375,11.886568353407355,-45.707108562829134
789,40.595001220703125,482.1000061035156,11.875846572401345,-45.383265586643844
790,40.56999969482422,481.0400085449219,11.857037519433142,-44.599024677959605
791,40.09550094604492,478.94000244140625,11.944981136060592,-47.73254655923107
792,40.22999954223633,480.1000061035156,11.933880476420894,-47.40908547271219
793,40.41999816894531,480.4200134277344,11.885701019077262,-45.63348531111414
794,40.400001525878906,479.8699951171875,11.877969727545645,-45.30402183102585
795,40.53499984741211,483.45001220703125,11.926730332475783,-47.39506240520778
796,40.334999084472656,482.8299865722656,11.970497025699343,-48.98096374604573
797,40.349998474121094,482.6199951171875,11.960842958314386,-48.60553513084493
798,39.6505012512207,473.010009765625,11.929483735115774,-46.71071931502506
799,39.70000076293945,470.4049987792969,11.848992184867337,-43.55974887046902
800,39.6775016784668,470.1050109863281,11.848150490822277,-43.50791681768435
801,39.63999938964844,470.69000244140625,11.874117297900916,-44.50654324762671
802,39.650001525878906,470.2200012207031,11.859268174650593,-43.92622253713675
803,39.32500076293945,465.79998779296875,11.844881850121833,-43.090835185438536
804,39.26499938964844,465.2799987792969,11.849739106374727,-43.23263688681497
805,38.7400016784668,458.5899963378906,11.837634911430394,-42.333145422490915
806,38.83000183105469,461.3299865722656,11.880761391139371,-44.08047062157219
807,38.66999816894531,459.7799987792969,11.889837614435992,-44.29525806873231
808,38.619998931884766,460.7650146484375,11.930736079540095,-45.831745163134414
809,38.540000915527344,459.3599853515625,11.9190444846744,-45.309061411766365
