,cmcsa,chtr,Ratio,Spread
405,46.81999969482422,559.3099975585938,11.945963289282624,-36.72089247606062
406,47.255001068115234,557.2550048828125,11.79250856601533,-29.704595132189077
407,46.974998474121094,548.75,11.681745988822348,-24.393093217311282
408,47.14500045776367,549.3200073242188,11.651712843153842,-23.02418336375309
409,47.19499969482422,558.6799926757812,11.837694592400867,-31.813914312777122
410,47.290000915527344,557.9099731445312,11.797630838305723,-29.96038096136875
411,46.915000915527344,555.0900268554688,11.831823852139198,-31.417407952777246
412,47.130001068115234,558.27001953125,11.84532159726462,-32.145267540783614
413,47.255001068115234,562.1799926757812,11.896730080810551,-34.62958292515783
414,47.14500045776367,560.6099853515625,11.891186338067863,-34.31416139109684
415,46.904998779296875,555.6400146484375,11.84607246794532,-32.08147273082694
416,47.165000915527344,557.3300170898438,11.816601426299629,-30.806082666838286
417,47.19499969482422,559.5449829101562,11.856022598333027,-32.67890454715212
418,47.43000030517578,564.2899780273438,11.897321829993027,-34.74365611402505
419,47.540000915527344,565.2999877929688,11.891038639175383,-34.49908008949229
420,47.744998931884766,571.8800048828125,11.977799092606183,-38.7410410766421
421,47.690101623535156,569.8200073242188,11.948391551403436,-37.307161707331154
422,47.5099983215332,570.4600219726562,12.007157274811009,-40.00130171680053
423,47.474998474121094,570.0999755859375,12.008425358806539,-40.04043776262086
424,47.70500183105469,571.77001953125,11.985536056704287,-39.08723314253712
425,47.72999954223633,572.739990234375,11.999580886808028,-39.77209839820387
426,47.779998779296875,572.239990234375,11.976559331398041,-38.70184399566552
427,47.619998931884766,567.4400024414062,11.91600199851049,-35.726696395392885
428,47.68000030517578,567.1699829101562,11.895343525167482,-34.77234547652359
429,47.70000076293945,566.8499755859375,11.883647096843486,-34.22422768976504
430,47.60490036010742,569.969970703125,11.972926450671787,-38.428867825284904
431,47.57500076293945,569.530029296875,11.971203786937915,-38.32993916085946
432,47.61000061035156,568.8300170898438,11.947700268799542,-37.230744521289246
433,47.709999084472656,570.0700073242188,11.94864846496611,-37.330225950587426
434,47.185001373291016,554.77001953125,11.757338208858812,-28.017974645704733
435,47.11750030517578,552.9199829101562,11.734917585375786,-26.937805397229916
436,47.125,555.1599731445312,11.780582984499336,-29.092259646605278
437,47.1349983215332,550.0399780273438,11.669460010907923,-23.858231051958917
438,47.095001220703125,547.7999877929688,11.631807486866652,-22.074418235041442
439,47.099998474121094,548.27001953125,11.640552808775457,-22.487454988404245
440,46.81999969482422,545.4600219726562,11.650150053994018,-22.87091689012312
441,46.915000915527344,547.9099731445312,11.678779973404856,-24.237354241839746
442,47.29499816894531,553.2100219726562,11.697009057839507,-25.203434804575416
443,47.34000015258789,553.030029296875,11.682087611202574,-24.510182711174146
444,47.45500183105469,554.489990234375,11.68454259486542,-24.658519365976083
445,47.77000045776367,559.530029296875,11.713000291712142,-26.10591653562438
446,47.67499923706055,558.1900024414062,11.708233065004283,-25.849403500314004
447,47.709999084472656,561.8200073242188,11.775728738319438,-29.080225950587426
448,47.970001220703125,561.10498046875,11.696997419015815,-25.399806589723774
449,47.88999938964844,560.3599853515625,11.700981258995087,-25.56725332269537
450,47.8650016784668,560.0,11.699571301841805,-25.492373418591008
451,47.95000076293945,558.2899780273438,11.64316932522024,-22.812914610857327
452,48.17499923706055,563.9099731445312,11.705448512196778,-25.866743162811083
453,48.17499923706055,563.2899780273438,11.692578867629964,-25.246748045623583
454,48.099998474121094,562.1400146484375,11.686902962187864,-24.952188024335904
455,47.915000915527344,558.8900146484375,11.66419709839395,-23.812133664490155
456,47.94499969482422,560.885009765625,11.69850898604081,-25.46498484167899
457,47.95000076293945,560.6300048828125,11.69197071871839,-25.152941466326077
458,48.02000045776367,562.6699829101562,11.717408945155187,-26.39455462859167
459,47.90999984741211,558.8900146484375,11.665414661415957,-23.86917215703057
460,47.755001068115234,554.8599853515625,11.618887507931143,-21.606944560311156
461,47.880001068115234,556.7899780273438,11.62886310790263,-22.111279475935483
462,47.900001525878906,561.6900024414062,11.726304479091556,-26.78319342745818
463,47.869998931884766,561.1900024414062,11.723209002781374,-26.625380875078925
464,48.064998626708984,562.0549926757812,11.693644205441752,-25.26634848421873
465,48.19499969482422,562.8099975585938,11.677767426545607,-24.53865711433378
466,47.91999816894531,556.8099975585938,11.619574683528182,-21.675121589727958
467,47.75,558.219970703125,11.690470590641361,-25.023968404414184
468,47.72999954223633,561.260009765625,11.759061704347292,-28.292117929453873
469,46.7599983215332,551.1699829101562,11.787211349328468,-29.265209215242415
470,46.68000030517578,549.6849975585938,11.775599699335174,-28.69262220621693
471,46.7400016784668,546.375,11.689665818983398,-24.698293260003886
472,47.005001068115234,548.8900146484375,11.67726842199275,-24.190920418128037
473,47.154998779296875,550.1400146484375,11.666631934894106,-23.730157210512978
474,47.23500061035156,553.77001953125,11.723722078451528,-26.44772024316638
475,47.13999938964844,552.3300170898438,11.71680153248222,-26.091231621918503
476,47.20000076293945,557.4400024414062,11.810169352350892,-30.516885585861708
477,47.349998474121094,555.9199829101562,11.740654716472516,-27.286102846996535
478,47.529998779296875,558.3800048828125,11.747949068452991,-27.69317416441698
479,47.54999923706055,557.4400024414062,11.723238935552635,-26.52506126047104
480,47.35499954223633,555.989990234375,11.740893160361722,-27.29907167867487
481,47.560001373291016,556.1849975585938,11.694385649680383,-25.1559793925776
482,47.439998626708984,557.5,11.751686680828115,-27.83964460922244
483,48.20000076293945,569.010009765625,11.805186737738222,-30.681630828824616
484,48.09000015258789,567.530029296875,11.801414587151633,-30.456236150232264
485,47.96229934692383,563.4000244140625,11.746726743412427,-27.78269242400598
486,47.80500030517578,564.1300048828125,11.800648494541164,-30.306709689022803
487,47.744998931884766,561.3499755859375,11.757251819960986,-28.211011779767098
488,47.753700256347656,561.52001953125,11.758670354693823,-28.281814839126362
489,47.61000061035156,559.9000244140625,11.760134787570802,-28.300751845507996
490,47.810001373291016,567.0,11.859443290389732,-33.11966631366989
491,47.77000045776367,564.0800170898438,11.808248098900078,-30.65590432859313
492,47.494998931884766,560.010009765625,11.790925831344195,-29.72236147976856
493,47.61000061035156,560.8099975585938,11.77924785484376,-29.210724990039246
494,47.30500030517578,554.6500244140625,11.724976658617136,-26.529360260900724
495,47.17499923706055,550.4500122070312,11.668256939251824,-23.812044306566925
496,47.25,549.489990234375,11.629417782738095,-21.996618976292105
497,47.59000015258789,555.4650268554688,11.671885376643841,-24.093864749453935
498,47.689998626708984,556.0,11.658628979045721,-23.48832908890848
499,47.71500015258789,555.1599731445312,11.634915044937317,-22.363153278359512
500,47.814998626708984,555.4749755859375,11.617170167095951,-21.537646914688942
501,47.814998626708984,557.530029296875,11.660149436571231,-23.592700625626442
502,47.959999084472656,562.8400268554688,11.735613794823688,-27.248929961523466
503,47.900001525878906,562.5,11.743214657229153,-27.59319098605193
504,47.83000183105469,557.27001953125,11.651055785020482,-23.161575382380086
505,47.80500030517578,557.72998046875,11.666770775197868,-23.906685274960303
506,47.64500045776367,557.1599731445312,11.693986101195282,-25.161518143437668
507,47.67499923706055,555.7899780273438,11.657891702603235,-23.449379086251504
508,47.779998779296875,555.4199829101562,11.624529030980645,-21.88183667144677
509,47.67499923706055,554.2999877929688,11.62663862954148,-21.959388851876504
510,47.560001373291016,555.27001953125,11.675147256052885,-24.24100136523385
511,47.41999816894531,549.25,11.582665989213304,-19.81775507176213
512,47.275001525878906,544.5399780273438,11.518560771050552,-16.761457814180638
513,47.0099983215332,539.6500244140625,11.479473381875716,-14.893935198834702
514,46.880001068115234,538.0250244140625,11.47664275076121,-14.751587943910073
515,46.98500061035156,538.9826049804688,11.471375928038661,-14.511621212699088
516,46.71229934692383,534.3200073242188,11.438529355104539,-12.95925293573203
517,46.869998931884766,533.5,11.382547731125936,-10.340640514928515
518,47.69499969482422,554.7999877929688,11.632246385215403,-22.2312783893367
519,47.85499954223633,557.4299926757812,11.64831256938576,-23.0364430794532
520,47.779998779296875,556.780029296875,11.652993794929278,-23.24188305816552
521,47.84000015258789,556.5499877929688,11.633569941844208,-22.327510166639975
522,47.91999816894531,556.3900146484375,11.610810432146627,-21.255138679571708
523,48.17499923706055,559.9199829101562,11.622625672600227,-21.876752928436083
524,48.11000061035156,557.75,11.593223714904548,-20.448096390817575
525,47.58000183105469,538.905029296875,11.326292739760689,-7.6479006683190445
526,47.7400016784668,543.5900268554688,11.386468532544185,-10.508058034216793
527,47.77000045776367,544.4450073242188,11.397215869939028,-11.02089456296813
528,47.845001220703125,546.1199951171875,11.414358473897888,-11.840478998318309
529,47.67499923706055,540.7000122070312,11.341374323226285,-8.359413265939002
530,47.474998474121094,538.135009765625,11.33512431936076,-8.07547194230836
531,47.41999816894531,535.9600219726562,11.302404948713155,-6.527777044418377
532,47.790000915527344,527.1500244140625,11.030550623881393,6.502198809727924
533,47.625,525.0,11.023622047244094,6.7703445385538945
534,47.43259811401367,523.5999755859375,11.038821325523028,5.975975018014418
535,47.30500030517578,521.77001953125,11.029912613152685,6.350644621911778
536,47.09000015258789,518.5700073242188,11.012316959946327,7.098523741168146
537,47.09000015258789,519.739990234375,11.037162636445904,5.928540831011896
538,46.95000076293945,518.8900146484375,11.051970313449484,5.1817866867930835
539,46.38999938964844,510.44500732421875,11.003341539989771,7.239831582764618
540,46.18000030517578,507.92999267578125,10.998917048921138,7.359751635967649
541,45.95500183105469,507.3500061035156,11.040147663766762,5.373571642999531
542,45.834999084472656,507.71600341796875,11.077037494475826,3.638911553307816
543,45.77939987182617,509.04998779296875,11.119629991179751,1.670803586563233
544,45.7400016784668,510.2250061035156,11.154896969400776,0.04643855522464868
545,45.369998931884766,511.2200012207031,11.267798396649994,-5.168534857515402
546,45.25,502.760009765625,11.110718447859115,1.9228373299462138
547,45.07500076293945,500.18499755859375,11.096727434108987,2.5019373742820736
548,45.189998626708984,500.3800048828125,11.072804162181788,3.6185108251394187
549,45.25,498.32000732421875,11.01259684694406,6.362839771352464
550,45.70000076293945,506.3900146484375,11.08074411804159,3.4252090852232815
551,45.709999084472656,506.55999755859375,11.082039109702551,3.3692596525258924
552,45.720001220703125,506.9700012207031,11.088582407804811,3.0733329754974594
553,45.82500076293945,495.8900146484375,10.821385845987459,15.350866845380205
554,45.369998931884766,494.5050048828125,10.899383216323777,11.546461480375223
555,45.51499938964844,494.9049987792969,10.87344843273477,12.800235806587574
556,45.154998779296875,490.1400146484375,10.85461251021364,13.45931862697534
557,45.279998779296875,490.70001220703125,10.837014696020516,14.324978828538628
558,44.98500061035156,487.9200134277344,10.846282245363767,13.740446177523603
559,44.560001373291016,486.9700012207031,10.928410821652037,9.843230701545503
560,44.22999954223633,480.42999267578125,10.862084504816842,12.619481875994376
561,44.52000045776367,484.0799865722656,10.873314950468487,12.27702442490351
562,44.939998626708984,485.7200012207031,10.808189053482245,15.427198966934833
563,44.78499984741211,483.4800109863281,10.795579158950604,15.899387501154246
564,44.72999954223633,485.864990234375,10.862172931068258,12.887115358028547
565,44.65999984741211,483.7300109863281,10.831393028192288,14.223729740997266
566,44.45000076293945,482.0799865722656,10.845443831222692,13.478659559825354
567,41.38999938964844,450.69500732421875,10.888983183627124,9.963521176485353
568,41.119998931884766,452.4599914550781,11.003404747275836,5.119111062772271
569,41.48899841308594,457.79998779296875,11.034250170005917,3.987650515828472
570,41.625,462.1300048828125,11.102222339527026,1.208767168206288
571,41.97999954223633,463.2200012207031,11.034302197994421,4.1676336482468574
572,41.974998474121094,464.6199951171875,11.068969910830141,2.7106012592220114
573,41.70000076293945,461.489990234375,11.066906038153375,2.704185174262358
574,40.0099983215332,428.6700134277344,10.714072267206921,16.249241218702473
575,40.34270095825195,430.9599914550781,10.682477405294472,17.75382395826096
576,40.025001525878906,418.67498779296875,10.460336585428152,26.41538233108951
577,39.869998931884766,420.6400146484375,10.550289087468322,22.682510267843092
578,40.15589904785156,430.2449951171875,10.714365891907645,16.338295550755838
579,40.01499938964844,431.0,10.770961053956588,13.97629313897732
580,39.7599983215332,427.760009765625,10.758552007633233,14.307929360497889
581,40.5,433.2200012207031,10.696790153597608,17.28785098890284
582,39.81999969482422,422.1700134277344,10.60195923312897,20.582257086007864
583,40.02000045776367,425.9700012207031,10.643927944735122,19.063330410814665
584,40.023399353027344,425.5249938964844,10.631905354743386,19.547103026302345
585,39.9900016784668,426.2200012207031,10.658164124314291,18.471186470816058
586,40.375,429.2950134277344,10.632693831027476,19.78718102171461
587,40.439998626708984,432.5299987792969,10.695598750431913,17.293522042689794
588,40.16999816894531,413.8699951171875,10.302962757841069,32.874099721945406
589,40.470001220703125,417.7749938964844,10.323078361627635,32.39071437312298
590,40.26499938964844,419.3500061035156,10.414752575690454,28.477602555775654
591,40.5099983215332,425.7200012207031,10.509010586515144,24.9018844663617
592,40.310001373291016,425.20001220703125,10.548250997797393,23.14085586988005
593,40.459999084472656,427.2699890136719,10.560306442954058,22.78164227085454
594,40.380001068115234,425.95001220703125,10.548538903912238,23.189220734958205
595,40.314998626708984,422.43499755859375,10.47835822766784,25.96286550323594
596,40.375,427.7900085449219,10.595418168295279,21.29218590452711
597,40.43000030517578,432.0050048828125,10.685258511549106,17.70448246171531
598,40.67499923706055,438.42999267578125,10.77885681375283,14.07377169652005
599,40.939998626708984,441.69000244140625,10.788715614495663,13.836149421208342
600,41.650001525878906,449.04998779296875,10.781511916967279,14.573933213130255
601,41.619998931884766,448.2799987792969,10.770783524356917,15.001734779181442
602,41.05699920654297,455.947509765625,11.105232203452507,0.9130643736550557
603,40.709999084472656,457.3699951171875,11.234831869392858,-4.4670483123471225
604,40.53499984741211,456.6199951171875,11.264832782436526,-5.712960475042456
605,40.60499954223633,461.135009765625,11.356606697802412,-9.429610258401857
606,40.334999084472656,454.5199890136719,11.26862524681806,-5.894015489302438
607,40.15999984741211,454.95001220703125,11.328436601982407,-8.319950845357146
608,40.43000030517578,456.20001220703125,11.283700439364807,-6.49052486250344
609,40.04999923706055,467.1400146484375,11.66392068782279,-21.764539076921103
610,39.97999954223633,467.510009765625,11.693597176551501,-22.93289905918676
611,39.709999084472656,462.260009765625,11.64089701393061,-20.762325042040466
612,39.959999084472656,461.1000061035156,11.539039456151697,-16.75100585961713
613,39.90999984741211,458.6199951171875,11.491355471576778,-14.841249275827357
614,39.86000061035156,460.6700134277344,11.5572003606066,-17.461521988912644
615,39.9900016784668,459.5899963378906,11.492622581843092,-14.89880864637144
616,40.03499984741211,472.7449951171875,11.80829266689122,-27.54059151567038
617,39.95000076293945,470.6499938964844,11.780975842510966,-26.41502713004474
618,40.165000915527344,470.489990234375,11.713929528443973,-23.802890380160484
619,39.93000030517578,466.7699890136719,11.689706622746218,-22.763132709771988
620,39.9900016784668,464.82000732421875,11.62340554675465,-20.128819632699567
621,39.935001373291016,464.07501220703125,11.620758638997065,-20.01111741059089
622,39.77000045776367,463.6099853515625,11.657278853791393,-21.42796924035867
623,40.32500076293945,474.1700134277344,11.75871058788717,-25.6580733808238
624,40.2400016784668,468.739990234375,11.648607621336328,-21.197487022541857
625,40.2599983215332,466.2699890136719,11.581470652081117,-18.49941884692101
626,40.48500061035156,470.6650085449219,11.62566386190391,-20.328228305315243
627,40.51499938964844,471.45001220703125,11.636431428096886,-20.77108802742601
628,40.20500183105469,472.3399963378906,11.748289387542103,-25.19667555859656
629,40.290000915527344,467.8500061035156,11.612062434161205,-19.73724848914413
630,40.52000045776367,469.2200012207031,11.579960412631243,-18.484038548557415
631,40.40999984741211,462.75,11.451373465660502,-13.268623118011936
632,39.994998931884766,453.44000244140625,11.337417540969488,-8.691819764968676
633,39.814998626708984,450.7300109863281,11.320608477529023,-8.034778965126355
634,40.09000015258789,452.5849914550781,11.289223989335975,-6.7532949584821775
635,39.9900016784668,450.1199951171875,11.255813358956702,-5.428807425668316
636,39.84000015258789,448.3500061035156,11.253765170339541,-5.369625127233638
637,40.650001525878906,451.1600036621094,11.098646659948797,1.0586552627337884
638,40.4900016784668,458.25,11.317608817084944,-7.856181267852895
639,40.875,460.0849914550781,11.255901931622706,-5.300165965001218
640,40.77000045776367,461.42999267578125,11.31788048797809,-7.842714483321577
641,40.72999954223633,458.6099853515625,11.259759158013042,-5.478928084182376
642,41.03499984741211,461.7850036621094,11.253442314591164,-5.17533797933641
643,41.400001525878906,465.25,11.237922291118151,-4.477394514214955
644,41.54999923706055,468.9949951171875,11.287485047625877,-6.511626423787339
645,41.349998474121094,468.0199890136719,11.318500756573965,-7.817681438047265
646,41.380001068115234,469.3399963378906,11.342193915493487,-8.795501314645326
647,41.349998474121094,470.614990234375,11.381257741252627,-10.41268265875039
648,41.23500061035156,467.5,11.337455876807715,-8.609273199451485
649,41.5,469.4790954589844,11.312749288168298,-7.565981168122567
650,41.47999954223633,471.3999938964844,11.364512996594637,-9.714990068162313
651,41.849998474121094,471.94000244140625,11.276941927088508,-6.035063825153719
652,41.59000015258789,462.1400146484375,11.11180603397236,0.7995749700422099
653,41.55500030517578,458.7650146484375,11.039947329546695,3.775392537503132
654,41.875,463.1099853515625,11.059342933768656,3.0801022197702483
655,41.974998474121094,465.3900146484375,11.08731462933501,1.9405817279720114
656,42.03499984741211,464.7799987792969,11.05697634034632,3.2349289847319316
657,41.880001068115234,463.30999755859375,11.06279813138134,2.9371285052794693
658,42.119998931884766,460.6449890136719,10.936490994660602,8.339375585434363
659,42.41999816894531,464.25,10.944130599700651,8.155934521958608
660,42.53499984741211,467.0799865722656,10.981074133016211,6.637572232391102
661,42.64500045776367,467.6499938964844,10.966115344743702,7.322150698330001
662,42.630001068115234,470.059814453125,11.02650252581632,4.7412581716901006
663,42.83000183105469,472.3500061035156,11.02848437800041,4.732127639075026
664,42.84000015258789,472.1099853515625,11.020307742063421,5.086181868487012
665,42.36000061035156,475.30999755859375,11.220726881728178,-3.588350916632413
666,42.459999084472656,475.54998779296875,11.199952850843896,-2.6878323459306497
667,42.849998474121094,477.29998779296875,11.138856587853327,0.010212904539622869
668,42.67499923706055,475.5799865722656,11.14422952723229,-0.2656980374526423
669,42.630001068115234,473.79998779296875,11.114238234146882,1.0010848318463506
670,42.16999816894531,470.76971435546875,11.163617140067874,-1.2150953538241023
671,42.150001525878906,469.5,11.138789632350079,-0.17344795327307416
672,42.22999954223633,471.8399963378906,11.173099726557655,-1.6010459486266821
673,41.935001373291016,466.4599914550781,11.123404702024715,0.41442750387391847
674,42.1349983215332,472.92999267578125,11.224160709983678,-3.7745561066756803
675,41.935001373291016,471.19000244140625,11.236198569472654,-4.3155834824542065
676,42.06999969482422,475.2699890136719,11.297123662022354,-6.85587881710399
677,42.0,474.42999267578125,11.29595220656622,-6.8142473442915215
678,42.025001525878906,474.57000732421875,11.292563714292301,-6.669113037648804
679,42.27000045776367,479.9700012207031,11.354861509885499,-9.27482990635969
680,41.775001525878906,478.3900146484375,11.45158580908927,-13.340435882181515
681,41.55500030517578,473.3800048828125,11.391649654827503,-10.839597696871868
682,41.20500183105469,469.7200012207031,11.39958695176401,-11.171418360153217
683,41.334999084472656,469.5799865722656,11.360348299817954,-9.548750966640347
684,41.66999816894531,475.125,11.402088334001615,-11.273012038983273
685,42.0,478.6600036621094,11.396666753859748,-11.044258330619646
686,42.459999084472656,473.0249938964844,11.140485258970873,-0.16283844944627468
687,42.720001220703125,472.8550109863281,11.068703124408419,2.9725369661048777
688,42.994998931884766,476.6300048828125,11.085708029390071,2.333964037392599
689,42.90999984741211,475.42498779296875,11.079584933199236,2.569544292158918
690,43.01599884033203,475.760009765625,11.06007119656954,3.443468614103546
691,42.83000183105469,474.5899963378906,11.080783937622444,2.492137404700026
692,42.88999938964844,473.6700134277344,11.043833531554101,4.096408194853547
693,42.23500061035156,471.8699951171875,11.172486996520483,-1.574006235383143
694,42.334999084472656,473.239990234375,11.178457552109569,-1.8034925474938799
695,42.45000076293945,474.1400146484375,11.169375880491872,-1.3918926788582038
696,42.54999923706055,475.6650085449219,11.178966323708492,-1.7763777702658725
697,42.69499969482422,477.239990234375,11.177889533800121,-1.6975912370222144
698,42.869998931884766,477.69000244140625,11.142757507421397,-0.15169128135813104
699,43.09000015258789,479.0199890136719,11.116732126186891,1.0274937266915973
700,43.334999084472656,487.17999267578125,11.242183061458572,-4.338232907644288
701,43.5,485.4200134277344,11.159080768453665,-0.696374974360884
702,43.334999084472656,484.1499938964844,11.172262700472976,-1.3082341283474133
703,43.3650016784668,483.8500061035156,11.157615297494035,-0.6660588877579752
704,43.5099983215332,484.3800048828125,11.132613734050448,0.4576670480198519
705,43.82500076293945,488.489990234375,11.146377221457252,-0.05963290306892155
706,43.709999084472656,487.6499938964844,11.156486024034601,-0.5312608478764727
707,44.209999084472656,502.4700012207031,11.365528424025225,-9.648637131467302
708,44.13999938964844,503.739990234375,11.412324358856026,-11.716991010217276
709,44.22999954223633,508.15728759765625,11.488973385866853,-15.107813045880624
710,44.279998779296875,506.3699951171875,11.435637061352876,-12.75026616287352
711,44.1349983215332,506.17999267578125,11.468902502004154,-14.214031944163997
712,44.03499984741211,504.1099853515625,11.4479388463354,-13.28453342502201
713,44.119998931884766,502.8500061035156,11.39732589023511,-11.055117341897704
714,44.45500183105469,513.4199829101562,11.549206203192623,-17.8042982855248
715,44.27000045776367,511.25,11.548452557342172,-17.744304523144883
716,44.23500061035156,509.8800048828125,11.526619144286707,-16.773491838496405
717,44.185001373291016,510.3900146484375,11.551205132630333,-17.853756006659815
718,44.06999969482422,508.489990234375,11.53823448503664,-17.265355875295434
719,44.119998931884766,509.2900085449219,11.543291497608507,-17.495119783303956
720,44.16999816894531,510.0,11.546298871222655,-17.63485683584367
721,43.79999923706055,507.45001220703125,11.585616918861998,-19.30480383080539
722,44.04999923706055,508.6449890136719,11.546992005069868,-17.648465117132055
723,44.22999954223633,509.57000732421875,11.520913692020676,-16.520532772443126
724,44.22999954223633,508.8349914550781,11.504295652754392,-15.785516903302499
725,44.435001373291016,510.07000732421875,11.479014100600693,-14.682433162127102
726,44.46670150756836,509.0799865722656,11.448566439892529,-13.330864070729836
727,44.279998779296875,506.94000244140625,11.448509855840967,-13.32027348709227
728,43.83000183105469,500.25,11.413414992046839,-11.762604176153507
729,43.709999084472656,496.17999267578125,11.3516358514874,-9.061259627173348
730,43.48500061035156,494.32000732421875,11.36759803118288,-9.767440840844534
731,43.61000061035156,495.70001220703125,11.366659143989294,-9.721787963500054
732,43.959999084472656,496.8399963378906,11.30209296372306,-6.869947768968762
733,44.04999923706055,496.70001220703125,11.27582340090356,-5.703488310491428
734,43.939998626708984,495.3900146484375,11.274238282458981,-5.648076542055383
735,43.08000183105469,492.29998779296875,11.427575832601033,-12.366538530064139
736,43.443199157714844,493.82000732421875,11.367026759043917,-9.744197363543554
737,43.5,491.989990234375,11.31011471803161,-7.266351781001509
738,43.44810104370117,492.25,11.3296090778486,-8.11828274495827
739,43.58810043334961,496.239990234375,11.384758346906482,-10.511543249177015
740,43.61000061035156,497.30999755859375,11.40357694561804,-11.331773315062554
741,43.790000915527344,498.0,11.37245922786487,-9.968825101233
742,43.41999816894531,495.0799865722656,11.402119010828399,-11.268789969051175
743,43.29499816894531,492.2650146484375,11.370020451959043,-9.87947580538003
744,43.380001068115234,494.0899963378906,11.389810607935924,-10.734977152133643
745,43.349998474121094,495.69000244140625,11.434602534930221,-12.677170703269956
746,43.27000045776367,495.3399963378906,11.447654058182817,-13.239562942291348
747,43.04999923706055,493.3399963378906,11.459698143575991,-13.748734522606702
748,42.939998626708984,491.0799865722656,11.436422968742491,-12.74331054713935
749,42.900001525878906,495.2699890136719,11.544754578036699,-17.38949040600307
750,42.779998779296875,493.30999755859375,11.531323320124267,-16.798161726163535
751,42.314998626708984,490.4200134277344,11.589744283205153,-19.211626203393003
752,42.04999923706055,487.5400085449219,11.59429292248907,-19.354008810893795
753,42.29899978637695,485.260009765625,11.472139110057881,-14.234093508266602
754,42.23500061035156,484.2099914550781,11.464661642183117,-13.914002573273768
755,42.290000915527344,484.95001220703125,11.467249981282817,-14.026730430148012
756,42.08000183105469,473.9700012207031,11.26354516626749,-5.441814039054355
757,42.125,476.989990234375,11.323204515949556,-7.948587142728291
758,42.189998626708984,478.19000244140625,11.334202844431505,-8.407272977221856
759,42.345001220703125,480.9549865722656,11.35801092708717,-9.404411900303563
760,42.494998931884766,480.82501220703125,11.314861143489983,-7.563674327454072
761,42.584999084472656,483.0199890136719,11.34249147347735,-8.732175806476794
762,42.630001068115234,482.5199890136719,11.318789043488174,-7.7189163888567744
763,42.95500183105469,485.04998779296875,11.292049054047478,-6.542196290221119
764,43.33000183105469,490.3999938964844,11.317793057304092,-7.615229113265803
765,43.189998626708984,490.3800048828125,11.354017607668045,-9.192013337372265
766,42.934600830078125,487.5249938964844,11.355060591478598,-9.249881156594375
767,42.869998931884766,488.43499755859375,11.393398873992458,-10.896686398545631
768,42.93000030517578,490.1400146484375,11.41719103573695,-11.917372100770086
769,42.849998474121094,488.3599853515625,11.396966225016403,-11.049784654054127
770,42.84000015258789,488.7099914550781,11.407796211820415,-11.513824235028613
771,42.654998779296875,486.4100036621094,11.40335289138947,-11.323825589836138
772,42.755001068115234,488.0299987792969,11.414571081445903,-11.803268394324794
773,42.78499984741211,488.8699951171875,11.42620069792421,-12.301120792216812
774,42.619998931884766,486.1700134277344,11.407086476110212,-11.483017788000216
775,42.470001220703125,483.8399963378906,11.392511947987183,-10.863763905771583
776,42.15999984741211,482.07000732421875,11.434298127821494,-12.629421800032963
777,41.66999816894531,477.8500061035156,11.46748325176637,-13.998018142498898
778,41.66999816894531,477.8699951171875,11.467962949739736,-14.018007156170773
779,41.779998779296875,475.739990234375,11.386788035765026,-10.633416483200625
780,41.834999084472656,478.0,11.425839858029612,-12.2661333537468
781,41.8760986328125,476.9100036621094,11.388596818530297,-10.70738589561899
782,41.92499923706055,476.989990234375,11.377221202492688,-10.229648260503899
783,41.61000061035156,474.17999267578125,11.39581796972665,-11.012292594761794
784,40.92499923706055,463.94000244140625,11.336347247168058,-8.58492254879099
785,40.72999954223633,462.55499267578125,11.356616692227542,-9.423935408401126
786,40.685001373291016,463.8900146484375,11.40199088091891,-11.272173291055259
787,40.65999984741211,461.44000244140625,11.34874579864947,-9.107310039104226
788,40.560001373291016,457.4800109863281,11.279092591145256,-6.287827389102864
789,40.334999084472656,454.0400085449219,11.2567253960769,-5.414035020552438
790,40.209999084472656,454.4599914550781,11.302163685712957,-7.259675690865668
791,40.56999969482422,457.6400146484375,11.280256792972608,-6.333797573753378
792,40.2400016784668,452.4750061035156,11.24440823136555,-4.93250289168248
793,39.849998474121094,451.6549987792969,11.33387744224395,-8.560584325556027
794,39.994998931884766,452.510009765625,11.314164816863528,-7.761827089187426
795,39.91999816894531,453.6600036621094,11.364229069905669,-9.767224343290428
796,39.83000183105469,450.55999755859375,11.31207574304706,-7.693650059770624
797,39.84000015258789,452.2099914550781,11.3506523524876,-9.229610478796138
798,40.869998931884766,459.5299987792969,11.243699799091361,-4.802211781760439
799,40.03499984741211,434.9049987792969,10.863119781113461,10.299404822220248
800,40.314998626708984,441.57000732421875,10.95299571786852,6.827855737610941
801,40.22999954223633,443.6000061035156,11.026597344049001,3.8284201232365778
802,40.060001373291016,443.9200134277344,11.081377888411824,1.5695391288629654
803,40.57500076293945,450.8500061035156,11.111521814568016,0.5132494637089113
804,40.119998931884766,449.0,11.191426020780973,-2.8261595634054455
805,38.36000061035156,423.0249938964844,11.027762960523255,3.0756044204535957
806,38.02000045776367,416.18499755859375,10.946475343179774,6.037809910412358
807,37.97999954223633,416.79998779296875,10.974196756623416,4.966598750957809
808,37.91999816894531,411.0799865722656,10.840717468940195,10.002268584041639
809,37.71500015258789,409.70001220703125,10.863052115854728,9.044186846582074
810,38.01499938964844,415.3900146484375,10.927003059785635,6.775754328028137
811,37.939998626708984,415.5400085449219,10.952557290088835,5.770357073925192
