,cmcsa,chtr,Ratio,Spread
406,45.59000015258789,576.8599853515625,12.65321306033857,-63.128798073977855
407,45.4900016784668,577.6900024414062,12.699274150936388,-65.11091955180945
408,45.54999923706055,574.9099731445312,12.621514440702143,-61.63964520212783
409,45.209999084472656,568.489990234375,12.57443047437757,-59.136878741081595
410,45.189998626708984,567.47998046875,12.557645446206056,-58.357298643047265
411,45.375,569.6799926757812,12.554930968061294,-58.42586938733921
412,45.540000915527344,569.010009765625,12.494729871022358,-55.854874682034215
413,45.38999938964844,565.5,12.458691509235114,-54.07306544835631
414,45.619998931884766,567.7899780273438,12.446076092090909,-53.7131682233558
415,45.67499923706055,567.969970703125,12.435029670285708,-53.25949030075406
416,45.685001373291016,567.4600219726562,12.421144903465242,-52.6343047615075
417,45.22999954223633,559.760009765625,12.375857073421242,-50.17646860474104
418,45.83000183105469,569.385009765625,12.423848723911817,-52.88871042691817
419,46.25,572.1099853515625,12.369945629222974,-50.77479484334838
420,45.76499938964844,566.9099731445312,12.387413541029355,-51.16258121298522
421,45.78499984741211,567.8300170898438,12.402097171175136,-51.852195490707054
422,46.01499938964844,572.2349853515625,12.43583598699977,-53.607288500081545
423,46.15999984741211,575.239990234375,12.461871580067282,-54.94171125533597
424,46.20000076293945,574.7899780273438,12.441341310289038,-54.03083971312349
425,46.189998626708984,575.6500244140625,12.462655153256438,-55.00612290862016
426,46.5,577.6400146484375,12.42236590641801,-53.42451922028845
427,46.16999816894531,570.2000122070312,12.350011583724884,-49.78654036917958
428,46.220001220703125,567.9099731445312,12.287104243739176,-46.920405162720435
429,46.34000015258789,570.3699951171875,12.30837275008802,-47.99789307979818
430,46.2400016784668,570.0,12.326989171919505,-48.780002350598515
431,46.439998626708984,573.0900268554688,12.340440219691741,-49.5658204300916
432,46.70000076293945,575.1500244140625,12.315846145991811,-48.6302762599725
433,46.90999984741211,576.7000122070312,12.293754297226801,-47.760818468187544
434,46.97999954223633,574.719970703125,12.233290257621984,-44.974295102696765
435,46.90999984741211,576.385009765625,12.287039259016806,-47.445816026781294
436,46.93000030517578,572.1799926757812,12.19220091529974,-43.01036926934699
437,46.38999938964844,565.6300048828125,12.192929776348054,-42.68185065142921
438,46.42499923706055,565.6500244140625,12.184168739038137,-42.298629251887
439,46.459999084472656,564.6099853515625,12.152604315058202,-40.85534925859468
440,46.66999816894531,565.77001953125,12.122777838626938,-39.595937853528476
441,47.255001068115234,573.7349853515625,12.141254309243546,-40.820956759219875
442,47.17499923706055,572.7999877929688,12.142024314925239,-40.80767787098858
443,47.19499969482422,574.8699951171875,12.180739460418565,-42.64725552761666
444,47.26499938964844,574.8350219726562,12.161959788336558,-41.80580052150088
445,47.26499938964844,574.5900268554688,12.15677635195972,-41.56080540431338
446,47.29499816894531,575.1799926757812,12.161539590743743,-41.805148698222574
447,47.2400016784668,574.530029296875,12.161939222765957,-41.78881196773403
448,47.040000915527344,570.9000244140625,12.136479874633999,-40.46305981086248
449,47.036598205566406,572.5499877929688,12.172436137722478,-42.15222655873509
450,46.880001068115234,569.7100219726562,12.152517256663128,-41.11645076021596
451,46.73500061035156,565.8200073242188,12.106986197383135,-38.897018239336425
452,46.7400016784668,562.7999877929688,12.041077611947363,-35.81938030369752
453,46.67499923706055,561.02001953125,12.019711380858318,-34.78831944913957
454,46.540000915527344,559.989990234375,12.032444761889618,-35.313635471044726
455,46.76499938964844,567.5250244140625,12.13567907240657,-40.25641280277687
456,46.790000915527344,566.5399780273438,12.108142059029891,-38.98331834407855
457,46.584999084472656,559.8499755859375,12.01781660595851,-34.65518703300227
458,46.54999923706055,559.6900024414062,12.023415931569165,-34.89845481926323
459,46.560001373291016,559.4525146484375,12.015732348525349,-34.54573021751656
460,46.78499984741211,559.1099853515625,11.950624926260193,-31.610944072686316
461,46.81999969482422,559.3099975585938,11.945963289282624,-31.407715348925244
462,47.255001068115234,557.2550048828125,11.79250856601533,-24.340976290469875
463,46.974998474121094,548.75,11.681745988822348,-19.061942803960783
464,47.14500045776367,549.3200073242188,11.651712843153842,-17.67331992864188
465,47.19499969482422,558.6799926757812,11.837694592400867,-26.457253086210407
466,47.290000915527344,557.9099731445312,11.797630838305723,-24.592703621396304
467,46.915000915527344,555.0900268554688,11.831823852139198,-26.09321471223614
468,47.130001068115234,558.27001953125,11.84532159726462,-26.796143398874783
469,47.255001068115234,562.1799926757812,11.896730080810551,-29.265964083438625
470,47.14500045776367,560.6099853515625,11.891186338067863,-28.96329795598563
471,46.904998779296875,555.6400146484375,11.84607246794532,-26.758439313982812
472,47.165000915527344,557.3300170898438,11.816601426299629,-25.45290002667621
473,47.19499969482422,559.5449829101562,11.856022598333027,-27.322243320585407
474,47.43000030517578,564.2899780273438,11.897321829993027,-29.359744781039744
475,47.540000915527344,565.2999877929688,11.891038639175383,-29.102413349898875
476,47.744998931884766,571.8800048828125,11.977799092606183,-33.32060325937794
477,47.690101623535156,569.8200073242188,11.948391551403436,-31.89308965010644
478,47.5099983215332,570.4600219726562,12.007157274811009,-34.60811400595497
479,47.474998474121094,570.0999755859375,12.008425358806539,-34.651308550028425
480,47.70500183105469,571.77001953125,11.985536056704287,-33.67143329303149
481,47.72999954223633,572.739990234375,11.999580886808028,-34.35339987414209
482,47.779998779296875,572.239990234375,11.976559331398041,-33.27734768014823
483,47.619998931884766,567.4400024414062,11.91600199851049,-30.32075327793921
484,47.68000030517578,567.1699829101562,11.895343525167482,-29.359444743917315
485,47.70000076293945,566.8499755859375,11.883647096843486,-28.80900775210801
486,47.60490036010742,569.969970703125,11.972926450671787,-33.024675501955066
487,47.57500076293945,569.530029296875,11.971203786937915,-32.92921392301292
488,47.61000061035156,568.8300170898438,11.947700268799542,-31.825960785189345
489,47.709999084472656,570.0700073242188,11.94864846496611,-31.91384663157651
490,47.185001373291016,554.77001953125,11.757338208858812,-22.662472800491905
491,47.11750030517578,552.9199829101562,11.734917585375786,-21.59013081377082
492,47.125,555.1599731445312,11.780582984499336,-23.743715416544937
493,47.1349983215332,550.0399780273438,11.669460010907923,-18.508527440544803
494,47.095001220703125,547.7999877929688,11.631807486866652,-16.729352591385855
495,47.099998474121094,548.27001953125,11.640552808775457,-17.14180987524326
496,46.81999969482422,545.4600219726562,11.650150053994018,-17.557739762987744
497,46.915000915527344,547.9099731445312,11.678779973404856,-18.91316100129864
498,47.29499816894531,553.2100219726562,11.697009057839507,-19.835177995097574
499,47.34000015258789,553.030029296875,11.682087611202574,-19.13670757974608
500,47.45500183105469,554.489990234375,11.68454259486542,-19.27170891609142
501,47.77000045776367,559.530029296875,11.713000291712142,-20.682579601460866
502,47.67499923706055,558.1900024414062,11.708233065004283,-20.437082679556333
503,47.709999084472656,561.8200073242188,11.775728738319438,-23.66384663157651
504,47.970001220703125,561.10498046875,11.696997419015815,-19.95327804739491
505,47.88999938964844,560.3599853515625,11.700981258995087,-20.130001600569862
506,47.8650016784668,560.0,11.699571301841805,-20.05802037102176
507,47.95000076293945,558.2899780273438,11.64316932522024,-17.36870527357933
508,48.17499923706055,563.9099731445312,11.705448512196778,-20.396443542811475
509,48.17499923706055,563.2899780273438,11.692578867629964,-19.776448425623975
510,48.099998474121094,562.1400146484375,11.686902962187864,-19.490585312691273
511,47.915000915527344,558.8900146484375,11.66419709839395,-18.371982825465402
512,47.94499969482422,560.885009765625,11.69850898604081,-20.021355416249484
513,47.95000076293945,560.6300048828125,11.69197071871839,-19.70873212904808
514,48.02000045776367,562.6699829101562,11.717408945155187,-20.9422282948073
515,47.90999984741211,558.8900146484375,11.665414661415957,-18.429601229854306
516,47.755001068115234,554.8599853515625,11.618887507931143,-16.185346919350017
517,47.880001068115234,556.7899780273438,11.62886310790263,-16.67518713516386
518,47.900001525878906,561.6900024414062,11.726304479091556,-21.344781881635804
519,47.869998931884766,561.1900024414062,11.723209002781374,-21.190448358004282
520,48.064998626708984,562.0549926757812,11.693644205441752,-19.808804270827345
521,48.19499969482422,562.8099975585938,11.677767426545607,-19.06603828928342
522,47.91999816894531,556.8099975585938,11.619574683528182,-16.23439128119781
523,47.75,558.219970703125,11.690470590641361,-19.602950675301535
524,47.72999954223633,561.260009765625,11.759061704347292,-22.87341940539209
525,46.7599983215332,551.1699829101562,11.787211349328468,-23.95898970325964
526,46.68000030517578,549.6849975585938,11.775599699335174,-23.395679072094417
527,46.7400016784668,546.375,11.689665818983398,-19.39439251072877
528,47.005001068115234,548.8900146484375,11.67726842199275,-18.85629097602969
529,47.154998779296875,550.1400146484375,11.666631934894106,-18.378134394047883
530,47.23500061035156,553.77001953125,11.723722078451528,-21.08642060649793
531,47.13999938964844,552.3300170898438,11.71680153248222,-20.740948098655785
532,47.20000076293945,557.4400024414062,11.810169352350892,-25.159644447446503
533,47.349998474121094,555.9199829101562,11.740654716472516,-21.911468334214696
534,47.529998779296875,558.3800048828125,11.747949068452991,-22.297667248520547
535,47.54999923706055,557.4400024414062,11.723238935552635,-21.12723513952374
536,47.35499954223633,555.989990234375,11.740893160361722,-21.923857254044428
537,47.560001373291016,556.1849975585938,11.694385649680383,-19.75699344793332
538,47.439998626708984,557.5,11.751686680828115,-22.454573894883247
539,48.20000076293945,569.010009765625,11.805186737738222,-25.20843209192565
540,48.09000015258789,567.530029296875,11.801414587151633,-24.99579281994152
541,47.96229934692383,563.4000244140625,11.746726743412427,-22.337056972464374
542,47.80500030517578,564.1300048828125,11.800648494541164,-24.879314256606158
543,47.744998931884766,561.3499755859375,11.757251819960986,-22.79057396250294
544,47.753700256347656,561.52001953125,11.758670354693823,-22.86036803717382
545,47.61000061035156,559.9000244140625,11.760134787570802,-22.895968109408095
546,47.810001373291016,567.0,11.859443290389732,-27.69169096940464
547,47.77000045776367,564.0800170898438,11.808248098900078,-25.232567394429616
548,47.494998931884766,560.010009765625,11.790925831344195,-24.33091306212537
549,47.61000061035156,560.8099975585938,11.77924785484376,-23.805941253939345
550,47.30500030517578,554.6500244140625,11.724976658617136,-21.1599436277259
551,47.17499923706055,550.4500122070312,11.668256939251824,-18.457702285051077
552,47.25,549.489990234375,11.629417782738095,-16.63358004642128
553,47.59000015258789,555.4650268554688,11.671885376643841,-18.691400218405015
554,47.689998626708984,556.0,11.658628979045721,-18.074268974948318
555,47.71500015258789,555.1599731445312,11.634915044937317,-16.946194047499993
556,47.814998626708984,555.4749755859375,11.617170167095951,-16.10909210091841
557,47.814998626708984,557.530029296875,11.660149436571231,-18.16414581185591
558,47.959999084472656,562.8400268554688,11.735613794823688,-21.803561242891583
559,47.900001525878906,562.5,11.743214657229153,-22.154779440229554
560,47.83000183105469,557.27001953125,11.651055785020482,-17.731280833064083
561,47.80500030517578,557.72998046875,11.666770775197868,-18.479289842543658
562,47.64500045776367,557.1599731445312,11.693986101195282,-19.752675909084637
563,47.67499923706055,555.7899780273438,11.657891702603235,-18.037058265493833
564,47.779998779296875,555.4199829101562,11.624529030980645,-16.45734035592948
565,47.67499923706055,554.2999877929688,11.62663862954148,-16.547068031118833
566,47.560001373291016,555.27001953125,11.675147256052885,-18.84201542058957
567,47.41999816894531,549.25,11.582665989213304,-14.435003562473918
568,47.275001525878906,544.5399780273438,11.518560771050552,-11.395519767410457
569,47.0099983215332,539.6500244140625,11.479473381875716,-9.558726287230963
570,46.880001068115234,538.0250244140625,11.47664275076121,-9.431453201622213
571,46.98500061035156,538.9826049804688,11.471375928038661,-9.179310975651612
572,46.71229934692383,534.3200073242188,11.438529355104539,-7.658564482295043
573,46.869998931884766,533.5,11.382547731125936,-5.021665596337522
574,47.69499969482422,554.7999877929688,11.632246385215403,-16.816638363528163
575,47.85499954223633,557.4299926757812,11.64831256938576,-17.603249855580934
576,47.779998779296875,556.780029296875,11.652993794929278,-17.81738674264823
577,47.84000015258789,556.5499877929688,11.633569941844208,-16.896056235970086
578,47.91999816894531,556.3900146484375,11.610810432146627,-15.81440837104156
579,48.17499923706055,559.9199829101562,11.622625672600227,-16.406453308436475
580,48.11000061035156,557.75,11.593223714904548,-14.985333855475853
581,47.58000183105469,538.905029296875,11.326292739760689,-2.2465955186239004
582,47.7400016784668,543.5900268554688,11.386468532544185,-5.088199686457921
583,47.77000045776367,544.4450073242188,11.397215869939028,-5.597557628804617
584,47.845001220703125,546.1199951171875,11.414358473897888,-6.408445155799933
585,47.67499923706055,540.7000122070312,11.341374323226285,-2.947092445181335
586,47.474998474121094,538.135009765625,11.33512431936076,-2.6863427297159266
587,47.41999816894531,535.9600219726562,11.302404948713155,-1.1450255351301681
588,47.790000915527344,527.1500244140625,11.030550623881393,11.927854948942189
589,47.625,525.0,11.023622047244094,12.176867567856055
590,47.43259811401367,523.5999755859375,11.038821325523028,11.360187586673822
591,47.30500030517578,521.77001953125,11.029912613152685,11.720061255086597
592,47.09000015258789,518.5700073242188,11.012316959946327,12.44300947297524
593,47.09000015258789,519.739990234375,11.037162636445904,11.27302656281899
594,46.95000076293945,518.8900146484375,11.051970313449484,10.51003842558743
595,46.38999938964844,510.44500732421875,11.003341539989771,12.50314690716454
596,46.18000030517578,507.92999267578125,10.998917048921138,12.598715970848337
597,45.95500183105469,507.3500061035156,11.040147663766762,10.586445695158721
598,45.834999084472656,507.71600341796875,11.077037494475826,8.837870375161804
599,45.77939987182617,509.04998779296875,11.119629991179751,6.863315257241146
600,45.7400016784668,510.2250061035156,11.154896969400776,5.234381706016114
601,45.369998931884766,511.2200012207031,11.267798396649994,-0.023496336649992955
602,45.25,502.760009765625,11.110718447859115,7.053961062849629
603,45.07500076293945,500.18499755859375,11.096727434108987,7.612768615919498
604,45.189998626708984,500.3800048828125,11.072804162181788,8.742676942890233
605,45.25,498.32000732421875,11.01259684694406,11.493963504255879
606,45.70000076293945,506.3900146484375,11.08074411804159,8.608513825913013
607,45.709999084472656,506.55999755859375,11.082039109702551,8.553723774569397
608,45.720001220703125,506.9700012207031,11.088582407804811,8.258956921237944
609,45.82500076293945,495.8900146484375,10.821385845987459,20.548666285880422
610,45.369998931884766,494.5050048828125,10.899383216323777,16.691500001240634
611,45.51499938964844,494.9049987792969,10.87344843273477,17.962088232314336
612,45.154998779296875,490.1400146484375,10.85461251021364,18.579426246473027
613,45.279998779296875,490.70001220703125,10.837014696020516,19.459581147846684
614,44.98500061035156,487.9200134277344,10.846282245363767,18.840841217603675
615,44.560001373291016,486.9700012207031,10.928410821652037,14.894343850738727
616,44.22999954223633,480.42999267578125,10.862084504816842,17.632328805363223
617,44.52000045776367,484.0799865722656,10.873314950468487,17.323499163995002
618,44.939998626708984,485.7200012207031,10.808189053482245,20.522375685064794
619,44.78499984741211,483.4800109863281,10.795579158950604,20.97659093306897
620,44.72999954223633,485.864990234375,10.862172931068258,17.957941086639217
621,44.65999984741211,483.7300109863281,10.831393028192288,19.286438473101562
622,44.45000076293945,482.0799865722656,10.845443831222692,18.517017302410473
623,41.38999938964844,450.69500732421875,10.888983183627124,14.647048508466815
624,41.119998931884766,452.4599914550781,11.003404747275836,9.771329790081955
625,41.48899841308594,457.79998779296875,11.034250170005917,8.682657536819937
626,41.625,462.1300048828125,11.102222339527026,5.919544606606285
627,41.97999954223633,463.2200012207031,11.034302197994421,8.919575981027384
628,41.974998474121094,464.6199951171875,11.068969910830141,7.461963680154048
629,41.70000076293945,461.489990234375,11.066906038153375,7.423659521017333
630,40.0099983215332,428.6700134277344,10.714072267206921,20.77274694092035
631,40.34270095825195,430.9599914550781,10.682477405294472,22.315909079241926
632,40.025001525878906,418.67498779296875,10.460336585428152,30.940627788852858
633,39.869998931884766,420.6400146484375,10.550289087468322,27.189781997048165
634,40.15589904785156,430.2449951171875,10.714365891907645,20.878719570814617
635,40.01499938964844,431.0,10.770961053956588,18.500378773043685
636,39.7599983215332,427.760009765625,10.758552007633233,18.802445683094852
637,40.5,433.2200012207031,10.696790153597608,21.86817612900871
638,39.81999969482422,422.1700134277344,10.60195923312897,25.083731023757316
639,40.02000045776367,425.9700012207031,10.643927944735122,23.58799595672952
640,40.023399353027344,425.5249938964844,10.631905354743386,24.072162699949452
641,39.9900016784668,426.2200012207031,10.658164124314291,22.992373430326218
642,40.375,429.2950134277344,10.632693831027476,24.353011462009995
643,40.439998626708984,432.5299987792969,10.695598750431913,21.86688956764312
644,40.16999816894531,413.8699951171875,10.302962757841069,37.416158642226954
645,40.470001220703125,417.7749938964844,10.323078361627635,36.9675609268241
646,40.26499938964844,419.3500061035156,10.414752575690454,33.03067758946299
647,40.5099983215332,425.7200012207031,10.509010586515144,29.4833689878214
648,40.310001373291016,425.20001220703125,10.548250997797393,27.69914922551755
649,40.459999084472656,427.2699890136719,10.560306442954058,27.357329000858734
650,40.380001068115234,425.95001220703125,10.548538903912238,27.75563108710208
651,40.314998626708984,422.43499755859375,10.47835822766784,30.52173832837878
652,40.375,427.7900085449219,10.595418168295279,25.858016344822495
653,40.43000030517578,432.0050048828125,10.685258511549106,22.276690605314748
654,40.67499923706055,438.42999267578125,10.77885681375283,18.674389327891966
655,40.939998626708984,441.69000244140625,10.788715614495663,18.46749574540349
656,41.650001525878906,449.04998779296875,10.781511916967279,19.28760976842961
657,41.619998931884766,448.2799987792969,10.770783524356917,19.71193230573295
658,41.05699920654297,455.947509765625,11.105232203452507,5.557977804108992
659,40.709999084472656,457.3699951171875,11.234831869392858,0.1376278172779788
660,40.53499984741211,456.6199951171875,11.264832782436526,-1.1285768366834024
661,40.60499954223633,461.135009765625,11.356606697802412,-4.837109623536373
662,40.334999084472656,454.5199890136719,11.26862524681806,-1.3328234591087327
663,40.15999984741211,454.95001220703125,11.328436601982407,-3.779051306429489
664,40.43000030517578,456.20001220703125,11.283700439364807,-1.9183167189040038
665,40.04999923706055,467.1400146484375,11.66392068782279,-17.236394944601493
666,39.97999954223633,467.510009765625,11.693597176551501,-18.41287192337358
667,39.709999084472656,462.260009765625,11.64089701393061,-16.273606510899064
668,39.959999084472656,461.1000061035156,11.539039456151697,-12.23329792885482
669,39.90999984741211,458.6199951171875,11.491355471576778,-10.32933913652061
670,39.86000061035156,460.6700134277344,11.5572003606066,-12.95540964106146
671,39.9900016784668,459.5899963378906,11.492622581843092,-10.377621686861284
672,40.03499984741211,472.7449951171875,11.80829266689122,-23.0141866765532
673,39.95000076293945,470.6499938964844,11.780975842510966,-21.898478580636258
674,40.165000915527344,470.489990234375,11.713929528443973,-19.261410929384276
675,39.93000030517578,466.7699890136719,11.689706622746218,-18.24890336541437
676,39.9900016784668,464.82000732421875,11.62340554675465,-15.607632673189409
677,39.935001373291016,464.07501220703125,11.620758638997065,-15.496308154384787
678,39.77000045776367,463.6099853515625,11.657278853791393,-16.932293094064725
679,40.32500076293945,474.1700134277344,11.75871058788717,-21.09804073198392
680,40.2400016784668,468.739990234375,11.648607621336328,-16.647310663410785
681,40.2599983215332,466.2699890136719,11.581470652081117,-13.946923725082224
682,40.48500061035156,470.6650085449219,11.62566386190391,-15.749642458411694
683,40.51499938964844,471.45001220703125,11.636431428096886,-16.189023594117764
684,40.20500183105469,472.3399963378906,11.748289387542103,-20.650557697718675
685,40.290000915527344,467.8500061035156,11.612062434161205,-15.181274338557438
686,40.52000045776367,469.2200012207031,11.579960412631243,-13.90139420340068
687,40.40999984741211,462.75,11.451373465660502,-8.698734179463367
688,39.994998931884766,453.44000244140625,11.337417540969488,-4.170053335953179
689,39.814998626708984,450.7300109863281,11.320608477529023,-3.5338849392253966
690,40.09000015258789,452.5849914550781,11.289223989335975,-2.2205124160608936
691,39.9900016784668,450.1199951171875,11.255813358956702,-0.9076204661581588
692,39.84000015258789,448.3500061035156,11.253765170339541,-0.8658319844333224
693,40.650001525878906,451.1600036621094,11.098646659948797,5.6563742195494395
694,40.4900016784668,458.25,11.317608817084944,-3.2770155091009148
695,40.875,460.0849914550781,11.255901931622706,-0.6763567254639558
696,40.77000045776367,461.42999267578125,11.31788048797809,-3.231080738543932
697,40.72999954223633,458.6099853515625,11.259759158013042,-0.8719327495064082
698,41.03499984741211,461.7850036621094,11.253442314591164,-0.5329755417355333
699,41.400001525878906,465.25,11.237922291118151,0.20729264146348747
700,41.54999923706055,468.9949951171875,11.287485047625877,-1.8095458937422055
701,41.349998474121094,468.0199890136719,11.318500756573965,-3.138792516167536
702,41.380001068115234,469.3399963378906,11.342193915493487,-4.1131333640177505
703,41.349998474121094,470.614990234375,11.381257741252627,-5.733793736870661
704,41.23500061035156,467.5,11.337455876807715,-3.943719153685203
705,41.5,469.4790954589844,11.312749288168298,-2.8696984295329973
706,41.47999954223633,471.3999938964844,11.364512996594637,-5.02102653462361
707,41.849998474121094,471.94000244140625,11.276941927088508,-1.2981961040321668
708,41.59000015258789,462.1400146484375,11.11180603397236,5.5062939101890205
709,41.55500030517578,458.7650146484375,11.039947329546695,8.478052979396756
710,41.875,463.1099853515625,11.059342933768656,7.819869057791157
711,41.974998474121094,465.3900146484375,11.08731462933501,6.691944148904048
712,42.03499984741211,464.7799987792969,11.05697634034632,7.993249020816512
713,41.880001068115234,463.30999755859375,11.06279813138134,7.6774752551488685
714,42.119998931884766,460.6449890136719,10.936490994660602,13.10755191122775
715,42.41999816894531,464.25,10.944130599700651,12.958898038828414
716,42.53499984741211,467.0799865722656,10.981074133016211,11.453871067717563
717,42.64500045776367,467.6499938964844,10.966115344743702,12.151204940264568
718,42.630001068115234,470.059814453125,11.02650252581632,9.568573120422291
719,42.83000183105469,472.3500061035156,11.02848437800041,9.582634195972622
720,42.84000015258789,472.1099853515625,11.020307742063421,9.937847806738437
721,42.36000061035156,475.30999755859375,11.220726881728178,1.2076554274280564
722,42.459999084472656,475.54998779296875,11.199952850843896,2.11976958104089
723,42.849998474121094,477.29998779296875,11.138856587853327,4.863038224144878
724,42.67499923706055,475.5799865722656,11.14422952723229,4.566834790886622
725,42.630001068115234,473.79998779296875,11.114238234146882,5.8283997805785415
726,42.16999816894531,470.76971435546875,11.163617140067874,3.558878763424792
727,42.150001525878906,469.5,11.138789632350079,4.59820740126816
728,42.22999954223633,471.8399963378906,11.173099726557655,3.179885783774756
729,41.935001373291016,466.4599914550781,11.123404702024715,5.161151957047428
730,42.1349983215332,472.92999267578125,11.224160709983678,0.995359512320027
731,41.935001373291016,471.19000244140625,11.236198569472654,0.43114097071930324
732,42.06999969482422,475.2699890136719,11.297123662022354,-2.0935002827662235
733,42.0,474.42999267578125,11.29595220656622,-2.059985806460128
734,42.025001525878906,474.57000732421875,11.292563714292301,-1.911952382918054
735,42.27000045776367,479.9700012207031,11.354861509885499,-4.489259763856518
736,41.775001525878906,478.3900146484375,11.45158580908927,-8.612264627071676
737,41.55500030517578,473.3800048828125,11.391649654827503,-6.136937254978244
738,41.20500183105469,469.7200012207031,11.39958695176401,-6.509342900791632
739,41.334999084472656,469.5799865722656,11.360348299817954,-4.871601337962938
740,41.66999816894531,475.125,11.402088334001615,-6.557016720976202
741,42.0,478.6600036621094,11.396666753859748,-6.289996792788253
742,42.459999084472656,473.0249938964844,11.140485258970873,4.644763477525265
743,42.720001220703125,472.8550109863281,11.068703124408419,7.810288116394309
744,42.994998931884766,476.6300048828125,11.085708029390071,7.203603261859206
745,42.90999984741211,475.42498779296875,11.079584933199236,7.429327226916774
746,43.01599884033203,475.760009765625,11.06007119656954,8.315542937522087
747,42.83000183105469,474.5899963378906,11.080783937622444,7.342643961597622
748,42.88999938964844,473.6700134277344,11.043833531554101,8.95387192456048
749,42.23500061035156,471.8699951171875,11.172486996520483,3.207505408866842
750,42.334999084472656,473.239990234375,11.178457552109569,2.9896146796672323
751,42.45000076293945,474.1400146484375,11.169375880491872,3.414549866759449
752,42.54999923706055,475.6650085449219,11.178966323708492,3.0416603582629644
753,42.69499969482422,477.239990234375,11.177889533800121,3.137260796367917
754,42.869998931884766,477.69000244140625,11.142757507421397,4.703453243297991
755,43.09000015258789,479.0199890136719,11.116732126186891,5.9081490645639345
756,43.334999084472656,487.17999267578125,11.242183061458572,0.5708319180005272
757,43.5,485.4200134277344,11.159080768453665,4.231822961196036
758,43.334999084472656,484.1499938964844,11.172262700472976,3.6008306972974022
759,43.3650016784668,483.8500061035156,11.157615297494035,4.2464849666346876
760,43.5099983215332,484.3800048828125,11.132613734050448,5.387024364930658
761,43.82500076293945,488.489990234375,11.146377221457252,4.906251340463831
762,43.709999084472656,487.6499938964844,11.156486024034601,4.421288077199739
763,44.209999084472656,502.4700012207031,11.365528424025225,-4.638109407149267
764,44.13999938964844,503.739990234375,11.412324358856026,-6.714580282405672
765,44.22999954223633,508.15728759765625,11.488973385866853,-10.09496611651178
766,44.279998779296875,506.3699951171875,11.435637061352876,-7.7316214420491125
767,44.1349983215332,506.17999267578125,11.468902502004154,-9.212201128200883
768,44.03499984741211,504.1099853515625,11.4479388463354,-8.294298191970023
769,44.119998931884766,502.8500061035156,11.39732589023511,-6.05502581913691
770,44.45500183105469,513.4199829101562,11.549206203192623,-12.76536063109125
771,44.27000045776367,511.25,11.548452557342172,-12.726819183674303
772,44.23500061035156,509.8800048828125,11.526619144286707,-11.760064997279068
773,44.185001373291016,510.3900146484375,11.551205132630333,-12.846126956897985
774,44.06999969482422,508.489990234375,11.53823448503664,-12.271062143990259
775,44.119998931884766,509.2900085449219,11.543291497608507,-12.49502826054316
776,44.16999816894531,510.0,11.546298871222655,-12.628967521627368
777,43.79999923706055,507.45001220703125,11.585616918861998,-14.341818704171994
778,44.04999923706055,508.6449890136719,11.546992005069868,-12.656490590877747
779,44.22999954223633,509.57000732421875,11.520913692020676,-11.50768584307428
780,44.22999954223633,508.8349914550781,11.504295652754392,-10.772669973933654
781,44.435001373291016,510.07000732421875,11.479014100600693,-9.645814712744363
782,44.46670150756836,509.0799865722656,11.448566439892529,-8.2905697499047
783,44.279998779296875,506.94000244140625,11.448509855840967,-8.301628766267863
784,43.83000183105469,500.25,11.413414992046839,-6.796140020772208
785,43.709999084472656,496.17999267578125,11.3516358514874,-4.108710702097136
786,43.48500061035156,494.32000732421875,11.36759803118288,-4.840982198489991
787,43.61000061035156,495.70001220703125,11.366659143989294,-4.780834621335027
788,43.959999084472656,496.8399963378906,11.30209296372306,-1.8884094442716393
789,44.04999923706055,496.70001220703125,11.27582340090356,-0.7115137842371215
790,43.939998626708984,495.3900146484375,11.274238282458981,-0.6688574224091273
791,43.08000183105469,492.29998779296875,11.427575832601033,-7.487042573545631
792,43.443199157714844,493.82000732421875,11.367026759043917,-4.822585917249848
793,43.5,491.989990234375,11.31011471803161,-2.338153845444589
794,43.44810104370117,492.25,11.3296090778486,-3.19610288773759
795,43.58810043334961,496.239990234375,11.384758346906482,-5.573129398943474
796,43.61000061035156,497.30999755859375,11.40357694561804,-6.390819972897527
797,43.790000915527344,498.0,11.37245922786487,-5.006999355953434
798,43.41999816894531,495.0799865722656,11.402119010828399,-6.349868853697666
799,43.29499816894531,492.2650146484375,11.370020451959043,-4.975049389836949
800,43.380001068115234,494.0899963378906,11.389810607935924,-5.820694004538661
801,43.349998474121094,495.69000244140625,11.434602534930221,-7.766366584422821
802,43.27000045776367,495.3399963378906,11.447654058182817,-8.338035201304473
803,43.04999923706055,493.3399963378906,11.459698143575991,-8.872717594836041
804,42.939998626708984,491.0799865722656,11.436422968742491,-7.880049025976797
805,42.900001525878906,495.2699890136719,11.544754578036699,-12.530866852599098
806,42.779998779296875,493.30999755859375,11.531323320124267,-11.953453403064652
807,42.314998626708984,490.4200134277344,11.589744283205153,-14.420838181282756
808,42.04999923706055,487.5400085449219,11.59429292248907,-14.593949481606836
809,42.29899978637695,485.260009765625,11.472139110057881,-9.445160673259801
810,42.23500061035156,484.2099914550781,11.464661642183117,-9.132490929023783
811,42.290000915527344,484.95001220703125,11.467249981282817,-9.23884108259403
812,42.08000183105469,473.9700012207031,11.26354516626749,-0.6782756810195512
813,42.125,476.989990234375,11.323204515949556,-3.1798309050864138
