,cmcsa,chtr,Ratio,Spread
406,40.72999954223633,458.6099853515625,11.259759158013042,-16.469712158382144
407,41.03499984741211,461.7850036621094,11.253442314591164,-16.250496393716837
408,41.400001525878906,465.25,11.237922291118151,-15.653525862926353
409,41.54999923706055,468.9949951171875,11.287485047625877,-17.72925267494565
410,41.349998474121094,468.0199890136719,11.318500756573965,-18.97998009732367
411,41.380001068115234,469.3399963378906,11.342193915493487,-19.966099798639952
412,41.349998474121094,470.614990234375,11.381257741252627,-21.574981318026794
413,41.23500061035156,467.5,11.337455876807715,-19.739759205713817
414,41.5,469.4790954589844,11.312749288168298,-18.769775785131905
415,41.47999954223633,471.3999938964844,11.364512996594637,-20.91325182045488
416,41.849998474121094,471.94000244140625,11.276941927088508,-17.335680936491933
417,41.59000015258789,462.1400146484375,11.11180603397236,-10.429117010549698
418,41.55500030517578,458.7650146484375,11.039947329546695,-7.443617193655877
419,41.875,463.1099853515625,11.059342933768656,-8.227431236285492
420,41.974998474121094,465.3900146484375,11.08731462933501,-9.394614996381671
421,42.03499984741211,464.7799987792969,11.05697634034632,-8.116866333772174
422,41.880001068115234,463.30999755859375,11.06279813138134,-8.371788430776968
423,42.119998931884766,460.6449890136719,10.936490994660602,-3.0359336166515565
424,42.41999816894531,464.25,10.944130599700651,-3.3023655403072727
425,42.53499984741211,467.0799865722656,10.981074133016211,-4.852541538174814
426,42.64500045776367,467.6499938964844,10.966115344743702,-4.19839330053531
427,42.630001068115234,470.059814453125,11.02650252581632,-6.775136442459138
428,42.83000183105469,472.3500061035156,11.02848437800041,-6.839594566956118
429,42.84000015258789,472.1099853515625,11.020307742063421,-6.488306242259506
430,42.36000061035156,475.30999755859375,11.220726881728178,-15.03005344003389
431,42.459999084472656,475.54998779296875,11.199952850843896,-14.15719813763007
432,42.849998474121094,477.29998779296875,11.138856587853327,-11.567041110922327
433,42.67499923706055,475.5799865722656,11.14422952723229,-11.794540805750097
434,42.630001068115234,473.79998779296875,11.114238234146882,-10.515309782302888
435,42.16999816894531,470.76971435546875,11.163617140067874,-12.60423619005905
436,42.150001525878906,469.5,11.138789632350079,-11.557056980077215
437,42.22999954223633,471.8399963378906,11.173099726557655,-13.006785379012053
438,41.935001373291016,466.4599914550781,11.123404702024715,-10.909704546332245
439,42.1349983215332,472.92999267578125,11.224160709983678,-15.154014693477729
440,41.935001373291016,471.19000244140625,11.236198569472654,-15.63971553266037
441,42.06999969482422,475.2699890136719,11.297123662022354,-18.217356385040993
442,42.0,474.42999267578125,11.29595220656622,-18.156360413362727
443,42.025001525878906,474.57000732421875,11.292563714292301,-18.018142451437534
444,42.27000045776367,479.9700012207031,11.354861509885499,-20.6916350661786
445,41.775001525878906,478.3900146484375,11.45158580908927,-24.62030606993931
446,41.55500030517578,473.3800048828125,11.391649654827503,-22.058607428030875
447,41.20500183105469,469.7200012207031,11.39958695176401,-22.293605596983348
448,41.334999084472656,469.5799865722656,11.360348299817954,-20.70690024120062
449,41.66999816894531,475.125,11.402088334001615,-22.52383442315641
450,42.0,478.6600036621094,11.396666753859748,-22.38637139969085
451,42.459999084472656,473.0249938964844,11.140485258970873,-11.632204241145695
452,42.720001220703125,472.8550109863281,11.068703124408419,-8.568755011626928
453,42.994998931884766,476.6300048828125,11.085708029390071,-9.283402455801587
454,42.90999984741211,475.42498779296875,11.079584933199236,-9.024308317453398
455,43.01599884033203,475.760009765625,11.06007119656954,-8.179707228750368
456,42.83000183105469,474.5899963378906,11.080783937622444,-9.079584801331118
457,42.88999938964844,473.6700134277344,11.043833531554101,-7.4919115500419995
458,42.23500061035156,471.8699951171875,11.172486996520483,-12.981129145769154
459,42.334999084472656,473.239990234375,11.178457552109569,-13.238278726177834
460,42.45000076293945,474.1400146484375,11.169375880491872,-12.858492565842306
461,42.54999923706055,475.6650085449219,11.178966323708492,-13.27064092554786
462,42.69499969482422,477.239990234375,11.177889533800121,-13.231966870036496
463,42.869998931884766,477.69000244140625,11.142757507421397,-11.73447816153685
464,43.09000015258789,479.0199890136719,11.116732126186891,-10.616153610085854
465,43.334999084472656,487.17999267578125,11.242183061458572,-16.049655990451917
466,43.5,485.4200134277344,11.159080768453665,-12.453443399617635
467,43.334999084472656,484.1499938964844,11.172262700472976,-13.019657211155044
468,43.3650016784668,483.8500061035156,11.157615297494035,-12.385781795283828
469,43.5099983215332,484.3800048828125,11.132613734050448,-11.302167281952274
470,43.82500076293945,488.489990234375,11.146377221457252,-11.906608533223102
471,43.709999084472656,487.6499938964844,11.156486024034601,-12.346422769730504
472,44.209999084472656,502.4700012207031,11.365528424025225,-21.602117505383198
473,44.13999938964844,503.739990234375,11.412324358856026,-23.65110688526743
474,44.22999954223633,508.15728759765625,11.488973385866853,-27.066826284513347
475,44.279998779296875,506.3699951171875,11.435637061352876,-24.723111035655158
476,44.1349983215332,506.17999267578125,11.468902502004154,-26.146764339213398
477,44.03499984741211,504.1099853515625,11.4479388463354,-25.18960255177347
478,44.119998931884766,502.8500061035156,11.39732589023511,-22.983700352231033
479,44.45500183105469,513.4199829101562,11.549206203192623,-29.825555460756952
480,44.27000045776367,511.25,11.548452557342172,-29.714383491211144
481,44.23500061035156,509.8800048828125,11.526619144286707,-28.733888557129823
482,44.185001373291016,510.3900146484375,11.551205132630333,-29.800321091144205
483,44.06999969482422,508.489990234375,11.53823448503664,-29.18010725147979
484,44.119998931884766,509.2900085449219,11.543291497608507,-29.423702793637283
485,44.16999816894531,510.0,11.546298871222655,-29.57727148032597
486,43.79999923706055,507.45001220703125,11.585616918861998,-31.144863116242043
487,44.04999923706055,508.6449890136719,11.546992005069868,-29.55768362859964
488,44.22999954223633,509.57000732421875,11.520913692020676,-28.479546011075847
489,44.22999954223633,508.8349914550781,11.504295652754392,-27.744530141935222
490,44.435001373291016,510.07000732421875,11.479014100600693,-26.69815747264243
491,44.46670150756836,509.0799865722656,11.448566439892529,-25.355357808251988
492,44.279998779296875,506.94000244140625,11.448509855840967,-25.293118359873908
493,43.83000183105469,500.25,11.413414992046839,-23.610963286308326
494,43.709999084472656,496.17999267578125,11.3516358514874,-20.876421549027377
495,43.48500061035156,494.32000732421875,11.36759803118288,-21.52035988138521
496,43.61000061035156,495.70001220703125,11.366659143989294,-21.509286617056198
497,43.959999084472656,496.8399963378906,11.30209296372306,-18.754268916853725
498,44.04999923706055,496.70001220703125,11.27582340090356,-17.612706821959016
499,43.939998626708984,495.3900146484375,11.274238282458981,-17.526864825223576
500,43.08000183105469,492.29998779296875,11.427575832601033,-24.007419962126214
501,43.443199157714844,493.82000732421875,11.367026759043917,-21.485552579638913
502,43.5,491.989990234375,11.31011471803161,-19.02342020625826
503,43.44810104370117,492.25,11.3296090778486,-19.86099400361723
504,43.58810043334961,496.239990234375,11.384758346906482,-22.292983505567513
505,43.61000061035156,497.30999755859375,11.40357694561804,-23.119271968618698
506,43.790000915527344,498.0,11.37245922786487,-21.80611848195428
507,43.41999816894531,495.0799865722656,11.402119010828399,-23.00372693544073
508,43.29499816894531,492.2650146484375,11.370020451959043,-21.57983315875412
509,43.380001068115234,494.0899963378906,11.389810607935924,-22.458849444375623
510,43.349998474121094,495.69000244140625,11.434602534930221,-24.392743170793715
511,43.27000045776367,495.3399963378906,11.447654058182817,-24.933005006233934
512,43.04999923706055,493.3399963378906,11.459698143575991,-25.381316129950555
513,42.939998626708984,491.0799865722656,11.436422968742491,-24.345461926183866
514,42.900001525878906,495.2699890136719,11.544754578036699,-28.980577110900008
515,42.779998779296875,493.30999755859375,11.531323320124267,-28.356051242759683
516,42.314998626708984,490.4200134277344,11.589744283205153,-30.640879517360183
517,42.04999923706055,487.5400085449219,11.59429292248907,-30.70995351411397
518,42.29899978637695,485.260009765625,11.472139110057881,-25.658920952574753
519,42.23500061035156,484.2099914550781,11.464661642183117,-25.321125483659777
520,42.290000915527344,484.95001220703125,11.467249981282817,-25.449068454683747
521,42.08000183105469,473.9700012207031,11.26354516626749,-16.806058566992753
522,42.125,476.989990234375,11.323204515949556,-19.325279824814963
523,42.189998626708984,478.19000244140625,11.334202844431505,-19.80194667817357
524,42.345001220703125,480.9549865722656,11.35801092708717,-20.841965038988967
525,42.494998931884766,480.82501220703125,11.314861143489983,-19.04272236858639
526,42.584999084472656,483.0199890136719,11.34249147347735,-20.23612121119168
527,42.630001068115234,482.5199890136719,11.318789043488174,-19.23531100300601
528,42.95500183105469,485.04998779296875,11.292049054047478,-18.148498109267727
529,43.33000183105469,490.3999938964844,11.317793057304092,-19.325269771358755
530,43.189998626708984,490.3800048828125,11.354017607668045,-20.863323942447657
531,42.934600830078125,487.5249938964844,11.355060591478598,-20.850539305889804
532,42.869998931884766,488.43499755859375,11.393398873992458,-22.47947327872435
533,42.93000030517578,490.1400146484375,11.41719103573695,-23.51675757509917
534,42.849998474121094,488.3599853515625,11.396966225016403,-22.627038669516075
535,42.84000015258789,488.7099914550781,11.407796211820415,-23.08831234577513
536,42.654998779296875,486.4100036621094,11.40335289138947,-22.847135493416822
537,42.755001068115234,488.0299987792969,11.414571081445903,-23.354242621489497
538,42.78499984741211,488.8699951171875,11.42620069792421,-23.86039378881366
539,42.619998931884766,486.1700134277344,11.407086476110212,-22.996645442148
540,42.470001220703125,483.8399963378906,11.392511947987183,-22.335896657472453
541,42.15999984741211,482.07000732421875,11.434298127821494,-24.015796731552534
542,41.66999816894531,477.8500061035156,11.46748325176637,-25.248840526672033
543,41.66999816894531,477.8699951171875,11.467962949739736,-25.26882954034391
544,41.779998779296875,475.739990234375,11.386788035765026,-21.914669095673098
545,41.834999084472656,478.0,11.425839858029612,-23.562601080368943
546,41.8760986328125,476.9100036621094,11.388596818530297,-22.015223274054783
547,41.92499923706055,476.989990234375,11.377221202492688,-21.551013350708608
548,41.61000061035156,474.17999267578125,11.39581796972665,-22.246517440070527
549,40.92499923706055,463.94000244140625,11.336347247168058,-19.629650734872023
550,40.72999954223633,462.55499267578125,11.356616692227542,-20.414719482600894
551,40.685001373291016,463.8900146484375,11.40199088091891,-22.25050921110681
552,40.65999984741211,461.44000244140625,11.34874579864947,-20.078729614438252
553,40.560001373291016,457.4800109863281,11.279092591145256,-17.231583696138948
554,40.334999084472656,454.0400085449219,11.2567253960769,-16.295547390989036
555,40.209999084472656,454.4599914550781,11.302163685712957,-18.1066084482868
556,40.56999969482422,457.6400146484375,11.280256792972608,-17.280319785504837
557,40.2400016784668,452.4750061035156,11.24440823136555,-15.787735473821835
558,39.849998474121094,451.6549987792969,11.33387744224395,-19.307927628646887
559,39.994998931884766,452.510009765625,11.314164816863528,-18.549282870010522
560,39.91999816894531,453.6600036621094,11.364229069905669,-20.53393214524703
561,39.83000183105469,450.55999755859375,11.31207574304706,-18.435461553430734
562,39.84000015258789,452.2099914550781,11.3506523524876,-19.974187877171623
563,40.869998931884766,459.5299987792969,11.243699799091361,-15.831724853691805
564,40.03499984741211,434.9049987792969,10.863119781113461,-0.4991166880365032
565,40.314998626708984,441.57000732421875,10.95299571786852,-4.048123768108889
566,40.22999954223633,443.6000061035156,11.026597344049001,-7.024045498901325
567,40.060001373291016,443.9200134277344,11.081377888411824,-9.235898726111254
568,40.57500076293945,450.8500061035156,11.111521814568016,-10.434656228043247
569,40.119998931884766,449.0,11.191426020780973,-13.64819495724401
570,38.36000061035156,423.0249938964844,11.027762960523255,-7.259550486453117
571,38.02000045776367,416.18499755859375,10.946475343179774,-4.20328840688091
572,37.97999954223633,416.79998779296875,10.974196756623416,-5.263433836901806
573,37.91999816894531,411.0799865722656,10.840717468940195,-0.21116540966760944
574,37.71500015258789,409.70001220703125,10.863052115854728,-1.1125371305305922
575,38.01499938964844,415.3900146484375,10.927003059785635,-3.4639605092643766
576,37.939998626708984,415.5400085449219,10.952557290088835,-4.448609784500883
577,38.224998474121094,425.04998779296875,11.119686193859081,-10.786932555158552
578,38.400001525878906,430.8800048828125,11.220833014614065,-14.669406277135346
579,38.38999938964844,429.760009765625,11.194582354734457,-13.660721185027336
580,38.44499969482422,433.19000244140625,11.267785300560838,-16.47863607987943
581,38.665000915527344,438.7049865722656,11.346307414571601,-19.545309087022183
582,38.775001525878906,438.9200134277344,11.319664633276515,-18.536180380632622
583,38.709999084472656,441.94000244140625,11.41668852734944,-22.2795572003132
584,38.77000045776367,444.1300048828125,11.455506825867879,-23.80182684825052
585,38.52000045776367,441.4599914550781,11.460539621206111,-23.913969714799173
586,38.505001068115234,441.6099853515625,11.468899444265842,-24.230886196566807
587,38.370201110839844,438.875,11.437912424076787,-22.996039043415514
588,38.369998931884766,438.4200134277344,11.426114819706585,-22.543302444959686
589,38.349998474121094,440.3349914550781,11.482008056720522,-24.680858070126412
590,38.47999954223633,437.42999267578125,11.367723437617258,-20.32912613114825
591,38.974998474121094,445.590087890625,11.432715980386535,-22.980563769965663
592,39.099998474121094,449.6400146484375,11.499745068942607,-25.63941238063665
593,38.9900016784668,448.5899963378906,11.505257169189496,-25.813507179612024
594,39.15999984741211,449.5,11.47854958507374,-24.83166493873022
595,39.15999984741211,452.05999755859375,11.543922352401852,-27.39166249732397
596,38.95000076293945,448.364990234375,11.51129605781651,-26.033656271742352
597,38.900001525878906,448.239990234375,11.522878474340818,-26.465079040131734
598,38.724998474121094,450.30499267578125,11.628276576349212,-30.47762484940494
599,38.7400016784668,450.864990234375,11.638228464119642,-30.870657370379483
600,38.47999954223633,447.54998779296875,11.630717076847414,-30.44912124833575
601,38.54999923706055,449.3999938964844,11.657587621025108,-31.520126985639017
602,38.880001068115234,453.2799987792969,11.658435862313372,-31.727665182876585
603,39.00410079956055,455.94000244140625,11.689540153340575,-33.00660944914835
604,39.095001220703125,455.0899963378906,11.64061854784886,-31.145006630293487
605,39.05500030517578,460.260009765625,11.784918862351892,-36.760175253673815
606,39.10499954223633,462.1531982421875,11.81826374254339,-38.096940961846876
607,39.165000915527344,461.55999755859375,11.785011790350906,-36.836007484784254
608,39.154998779296875,461.6199951171875,11.789554578182445,-37.007315068457494
609,39.2599983215332,461.1700134277344,11.74656222985097,-35.38883282968583
610,39.459999084472656,462.70001220703125,11.725798858142948,-34.69309808308906
611,39.59000015258789,463.1099853515625,11.697650506861397,-33.656338067939025
612,39.54999923706055,463.0199890136719,11.70720601632266,-34.01149692569435
613,39.96879959106445,466.5400085449219,11.67260496482919,-32.870844293184625
614,39.755001068115234,463.5,11.658910515581438,-32.21011937358906
615,39.71500015258789,464.20001220703125,11.688279250246541,-33.35528677626626
616,39.81999969482422,467.54998779296875,11.741586925570486,-35.536761812885224
617,39.78499984741211,464.9100036621094,11.685560021243793,-33.28627786513203
618,39.83000183105469,464.3900146484375,11.659301865418483,-32.265478643274484
619,40.11000061035156,468.7900085449219,11.687609110231149,-33.54947107490937
620,39.85770034790039,464.80999755859375,11.661736465011053,-32.37721514149239
621,39.775001525878906,464.04998779296875,11.666875424028401,-32.53752956873489
622,39.63999938964844,462.7900085449219,11.674823806020909,-32.77993849290902
623,39.38999938964844,459.5,11.665397489718039,-32.27208624227017
624,39.25,458.510009765625,11.681783688296179,-32.840096740319886
625,39.13600158691406,457.2900085449219,11.68463792933375,-32.88874112963804
626,38.85499954223633,454.739990234375,11.703512947929946,-33.46588924831746
627,38.97999954223633,457.8800048828125,11.746536948690364,-35.21482574961339
628,39.005001068115234,458.94000244140625,11.766183562973115,-35.99659069784445
629,39.06999969482422,457.6600036621094,11.71384712661612,-33.99324656487493
630,39.31999969482422,461.1499938964844,11.728128114842956,-34.7010805049669
631,39.37990188598633,462.44000244140625,11.743046079197304,-35.324460017156746
632,39.33000183105469,464.5299987792969,11.811085104311063,-37.96977536269991
633,38.880001068115234,461.44000244140625,11.868312493947553,-39.88766884498596
634,39.2599983215332,468.9100036621094,11.943709213174445,-43.12882306406083
635,39.58000183105469,470.9200134277344,11.89792803542136,-41.577633716854386
636,39.42499923706055,470.05999755859375,11.922891735067552,-42.44258361775774
637,39.374900817871094,471.114990234375,11.964855287217636,-44.05510282266527
638,39.27170181274414,469.6600036621094,11.959247549330776,-43.74857929711043
639,39.2400016784668,468.5299987792969,11.940111588639551,-42.97135332673525
640,39.66999816894531,476.17999267578125,12.003529484620625,-45.83607745320193
641,39.7599983215332,476.3900146484375,11.981640713260152,-45.044521461822846
642,39.71500015258789,475.864990234375,11.981996434749275,-45.02026480361001
643,39.790000915527344,475.0199890136719,11.938174870167035,-43.340608204154755
644,40.084999084472656,478.8299865722656,11.94536603489023,-43.86768171261581
645,40.20500183105469,480.3699951171875,11.948015750272784,-44.07222467059989
646,40.290000915527344,480.6199951171875,11.92901425157232,-43.376301719104326
647,39.310001373291016,472.95001220703125,12.031289638376222,-46.612366388257264
648,38.97999954223633,469.1549987792969,12.035787693402854,-46.489819646097764
649,39.27000045776367,474.3699951171875,12.079704343965819,-48.47750449405947
650,39.375,475.5199890136719,12.076698133680555,-48.45899784122525
651,39.525001525878906,476.7799987792969,12.062744601467662,-48.04969684934604
652,39.775001525878906,479.739990234375,12.061344357768046,-48.22753201014114
653,39.81999969482422,481.20001220703125,12.084380107857644,-49.186786226947724
654,39.93000030517578,477.5299987792969,11.959178440512026,-44.29261723735504
655,39.685001373291016,471.5950012207031,11.883456845187315,-41.0841209605046
656,39.755001068115234,473.4700012207031,11.909696604195064,-42.180120594292184
657,39.74489974975586,472.739990234375,11.894356086211511,-41.562523393780445
658,39.869998931884766,471.0,11.813393845449358,-38.430351251527036
659,40.005001068115234,474.1440124511719,11.852118479983591,-40.07197553047791
660,39.84000015258789,471.7200012207031,11.840361431074482,-39.48419764279662
661,39.470001220703125,464.7300109863281,11.774258845033026,-36.61178683730645
662,39.59000015258789,465.2799987792969,11.75246266698695,-35.8263514956734
663,39.63059997558594,464.5299987792969,11.721498010766082,-34.62453128327024
664,39.52000045776367,460.0799865722656,11.641699930240849,-31.405339654854508
665,39.82500076293945,459.56500244140625,11.539610637473498,-27.49612144878295
666,40.01100158691406,463.6050109863281,11.586938406909416,-29.466196541053698
667,39.915000915527344,465.6700134277344,11.666541469289657,-32.59955447107574
668,39.875999450683594,465.3399963378906,11.669676064505847,-32.7035700648372
669,40.16999816894531,466.9599914550781,11.624595786416448,-31.051763643932752
670,39.959999084472656,466.07000732421875,11.66341386392375,-32.49878061171045
671,39.8650016784668,464.79998779296875,11.659349510175284,-32.285951604699555
672,40.005001068115234,465.385009765625,11.633170787153057,-31.312972844931032
673,40.025001525878906,465.2149963378906,11.623110021297494,-30.92038181937368
674,39.95000076293945,463.44000244140625,11.600500465354862,-29.980043301641437
675,39.310001373291016,456.30999755859375,11.607987321736175,-29.972351739819764
676,39.26499938964844,454.1499938964844,11.566280426740907,-28.31315828589606
677,39.279998779296875,454.19000244140625,11.562882295220286,-28.18624424553473
678,39.32500076293945,453.75,11.53846131460528,-27.24543159594281
679,39.28499984741211,453.5199890136719,11.544355117098146,-27.460575805260582
680,39.1150016784668,451.42498779296875,11.540968130431725,-27.257420487548636
681,39.18000030517578,453.3900146484375,11.571975781443358,-28.4991019893448
682,39.959999084472656,473.56500244140625,11.850976308591068,-39.99377572889795
683,40.23500061035156,474.80999755859375,11.80091935767079,-38.17838194143973
684,40.150001525878906,472.44500732421875,11.766998489893,-36.75931465856029
685,40.1349983215332,472.92999267578125,11.783481062762252,-37.411265047742056
686,40.185001373291016,472.3999938964844,11.755629656652577,-36.32480104771974
687,39.775001525878906,467.3900146484375,11.750848440429056,-35.87755642420364
688,39.75,468.0899963378906,11.775848964475236,-36.85577072401946
689,39.1150016784668,460.0350036621094,11.761088685197814,-35.86743635668926
690,39.29999923706055,462.7300109863281,11.774300762580323,-36.50367519263363
691,39.80500030517578,466.8550109863281,11.728551875569856,-35.0087075915278
692,40.04499816894531,469.7099914550781,11.729554574417131,-35.192841791074265
693,39.9900016784668,468.6700134277344,11.71967976385699,-34.76489909232361
694,40.0,467.4949951171875,11.687374877929688,-33.478613209033306
695,39.849998474121094,465.6400146484375,11.68481888276176,-33.29294349778751
696,39.35499954223633,460.3500061035156,11.697370383893961,-33.511592528891974
697,39.355499267578125,463.1400146484375,11.76811432373269,-36.29603981779348
698,39.279998779296875,463.239990234375,11.793279140286856,-37.23623203850348
699,39.255001068115234,463.57000732421875,11.80919614598488,-37.84443928637392
700,39.525001525878906,468.6700134277344,11.857558389235576,-39.93971149778354
701,39.60499954223633,468.4200134277344,11.827295009262476,-38.7994435588277
702,39.59000015258789,468.9200134277344,11.844405446335477,-39.4663661441109
703,40.23500061035156,476.875,11.8522428921577,-40.24338438284598
704,40.619998931884766,477.1000061035156,11.74544605241274,-36.18388847219358
705,40.744998931884766,475.45001220703125,11.668917036956174,-33.14281642856769
706,40.83000183105469,476.1300048828125,11.661278068341284,-32.87684370051732
707,40.7599983215332,474.82000732421875,11.649166508266878,-32.34588896047193
708,40.83000183105469,473.885009765625,11.60629411006284,-30.63184858332982
709,40.900001525878906,476.6099853515625,11.65305544181934,-32.57782380305496
710,40.994998931884766,477.05999755859375,11.637029149610486,-31.970645485847108
711,41.029998779296875,480.7900085449219,11.718011768197305,-35.311156289069054
712,40.88999938964844,480.010009765625,11.739056417964695,-36.08915824219695
713,40.78499984741211,478.6549987792969,11.73605493613036,-35.902647805187364
714,40.64500045776367,477.4700012207031,11.747324291873658,-36.27565097901833
715,40.599998474121094,475.2300109863281,11.705173124310464,-34.536470952829056
716,40.560001373291016,474.0,11.686390136863546,-33.75157270981082
717,41.029998779296875,476.20001220703125,11.606142490243375,-30.72115995117843
718,41.15999984741211,477.4100036621094,11.598882542078679,-30.484418246575324
719,41.15999984741211,478.8599853515625,11.634110474411731,-31.93439993602845
720,41.04499816894531,478.30999755859375,11.65330780597972,-32.664222717457726
721,41.27000045776367,482.3299865722656,11.687181517380628,-34.18024559487326
722,41.369998931884766,484.239990234375,11.705100380390888,-34.97740372020382
723,41.290000915527344,482.9800109863281,11.69726326658183,-34.60769241111279
724,41.29999923706055,483.0,11.694915470278751,-34.516413852041175
725,41.63600158691406,484.8800048828125,11.64569090215443,-32.657174524698284
726,41.66999816894531,483.8399963378906,11.611231523846666,-31.238830761047033
727,41.665000915527344,481.4800109863281,11.555982249046211,-28.934457969688246
728,41.80500030517578,483.20001220703125,11.558426233218023,-29.096458457966598
729,41.939998626708984,485.7850036621094,11.582856928200828,-30.179104193159723
730,41.810001373291016,483.2300109863281,11.55776118426593,-29.070802224723757
731,41.46500015258789,472.989990234375,11.40696945601856,-22.67017074362871
732,41.970001220703125,479.95001220703125,11.435549160057676,-24.010225115179132
733,42.275001525878906,491.04998779296875,11.615611355859311,-31.71596662590445
734,42.09749984741211,489.3500061035156,11.624205900047002,-31.991334584420137
735,42.0099983215332,490.6400146484375,11.679124833407778,-34.25511481327549
736,42.1150016784668,490.44000244140625,11.645256628166441,-32.88655960458964
737,42.290000915527344,492.7300109863281,11.65121778953227,-33.22906723398062
738,42.78499984741211,491.69000244140625,11.492111819445212,-26.68040111303241
739,42.54499816894531,486.6000061035156,11.437302316273161,-24.261293496681382
740,42.400001525878906,482.75250244140625,11.3856718176474,-22.027403127200436
741,42.39390182495117,482.1600036621094,11.373333968007902,-21.502785633220917
742,42.290000915527344,481.6300048828125,11.388744252922812,-22.129061130464997
743,42.55220031738281,484.4200134277344,11.384135480999936,-22.001150810469134
744,42.61000061035156,485.8999938964844,11.403426119136011,-22.837893483641487
745,42.650001525878906,481.95001220703125,11.300117115226751,-18.44275659854241
746,42.82500076293945,484.6700134277344,11.317454869660281,-19.215256903714582
747,42.665000915527344,480.6300048828125,11.265205544807426,-16.955826689040457
748,42.540000915527344,479.94000244140625,11.282087261691276,-17.65690239477572
749,42.244998931884766,475.25,11.249852337936765,-16.249866455838166
750,42.244998931884766,474.9599914550781,11.242987417774511,-15.959857910916293
751,42.47999954223633,479.0,11.27589466011523,-17.384632746838342
752,42.60499954223633,476.3900146484375,11.181551925054471,-13.38356924813433
753,42.584999084472656,478.8800048828125,11.245274513987761,-16.096137080332305
754,42.70000076293945,480.95001220703125,11.263466126784275,-16.886333830153028
755,42.650001525878906,479.6499938964844,11.246189372477403,-16.142738287995535
756,42.709999084472656,479.8599853515625,11.235307788288317,-15.685039401940793
757,42.685001373291016,478.8999938964844,11.219397411010583,-15.003238104889357
758,42.72999954223633,479.010009765625,11.21015714713849,-14.612486218180317
759,43.064998626708984,481.760009765625,11.186811218585216,-13.634406972401672
760,43.023101806640625,477.135009765625,11.09020479067316,-9.47566097905621
761,43.0,474.2699890136719,11.029534628224928,-6.867731574121189
762,42.94499969482422,470.95001220703125,10.96635267327271,-4.159832548409719
763,42.814998626708984,467.8599853515625,10.927478695741465,-2.516538852622256
764,43.679901123046875,476.9599914550781,10.919438441755519,-1.9913692596275556
765,43.36000061035156,475.94000244140625,10.976475916556666,-4.531433145714226
766,39.84000015258789,443.04998779296875,11.120732582732922,-10.81418421506225
767,39.064998626708984,435.2699890136719,11.14219900973131,-11.658886928977205
768,39.875,437.0350036621094,10.960125483689263,-4.409699901096696
769,39.880001068115234,435.92999267578125,10.931042652963091,-3.2490339022287973
770,39.79499816894531,431.20001220703125,10.835532907337218,0.5349811626895811
771,39.7599983215332,435.94000244140625,10.964286238546194,-4.594509254791598
772,39.400001525878906,435.5799865722656,11.055329180283554,-8.240762789456307
773,37.334999084472656,437.6300048828125,11.721709270506437,-33.271419260276154
774,36.744998931884766,435.25,11.84514934418246,-37.45730493006504
775,37.03499984741211,437.92999267578125,11.824760212774308,-36.90998611591731
776,37.04499816894531,434.05499267578125,11.716966233774793,-32.923718543173884
777,37.3650016784668,433.30999755859375,11.596680800052189,-28.617524313154938
778,37.74570083618164,434.6050109863281,11.514026799304565,-25.675879509430892
779,37.494998931884766,431.82000732421875,11.516736088156287,-25.68084337143471
780,37.14500045776367,428.30499267578125,11.530622893995988,-26.06083055405906
781,37.41080093383789,426.3399963378906,11.396173984403209,-21.13784034603514
782,37.48139953613281,427.92498779296875,11.416995979043968,-21.93716641814364
783,37.33660125732422,427.57330322265625,11.45185391342444,-23.19688761898589
784,37.31999969482422,424.4100036621094,11.372186686297571,-20.218340624856232
785,37.34000015258789,424.6499938964844,11.372522553861145,-20.235753261408256
786,37.5099983215332,426.55999755859375,11.371901270220008,-20.253911020526452
787,37.494998931884766,438.1400146484375,11.68529209573746,-32.00085069565346
788,37.70000076293945,435.3252868652344,11.547089603594275,-26.90473437401692
789,37.86000061035156,440.5,11.63497075801842,-30.29886917853485
790,37.95500183105469,441.364990234375,11.62863835968126,-30.106626436334743
791,37.8849983215332,439.05999755859375,11.589283806541424,-28.58067657910191
792,37.83700180053711,440.1199951171875,11.631999740289672,-30.174809429667555
793,37.689998626708984,437.510009765625,11.608119546483186,-29.200767299487033
794,38.01750183105469,444.6600036621094,11.696192075905623,-32.70610079049839
795,38.26539993286133,456.2099914550781,11.92225854833669,-41.4973235263385
796,38.18000030517578,456.7550048828125,11.963200660867821,-42.992717400851966
797,38.3849983215332,460.17999267578125,11.988537522421348,-44.13635910772336
798,38.279998779296875,456.6499938964844,11.929206072583685,-41.77486087774502
799,38.53499984741211,456.7900085449219,11.853899321491719,-39.07706421935972
800,38.4900016784668,451.9599914550781,11.742269985608413,-34.747814885365635
801,38.8849983215332,462.16668701171875,11.885475297957937,-40.55874085509475
802,38.900001525878906,458.6499938964844,11.790487812484002,-36.87508270224111
803,38.880001068115234,456.4549865722656,11.74009706873686,-34.902652975845335
804,38.81999969482422,457.69000244140625,11.790056827394283,-36.80540163845489
805,39.06999969482422,458.2900085449219,11.729972155736506,-34.62325144768743
806,39.108001708984375,460.2099914550781,11.767668286394521,-36.12032418627927
807,38.939998626708984,459.4599914550781,11.799178419588696,-37.23996751752497
808,38.32780075073242,461.6199951171875,12.043999031391495,-46.212891875613984
809,38.11000061035156,459.8999938964844,12.067698413302173,-46.9167067807362
