,cmcsa,chtr,Ratio,Spread
406,47.20000076293945,557.4400024414062,11.810169352350892,-34.92533714492663
407,47.349998474121094,555.9199829101562,11.740654716472516,-31.70886734183625
408,47.529998779296875,558.3800048828125,11.747949068452991,-32.13311447338822
409,47.54999923706055,557.4400024414062,11.723238935552635,-30.966910033679365
410,47.35499954223633,555.989990234375,11.740893160361722,-31.722313380574402
411,47.560001373291016,556.1849975585938,11.694385649680383,-29.59878257990567
412,47.439998626708984,557.5,11.751686680828115,-32.27099701112786
413,48.20000076293945,569.010009765625,11.805186737738222,-35.18550341573075
414,48.09000015258789,567.530029296875,11.801414587151633,-34.94961236583549
415,47.96229934692383,563.4000244140625,11.746726743412427,-32.26388329747647
416,47.80500030517578,564.1300048828125,11.800648494541164,-34.77289092625131
417,47.744998931884766,561.3499755859375,11.757251819960986,-32.67146762428433
418,47.753700256347656,561.52001953125,11.758670354693823,-32.74310097296734
419,47.61000061035156,559.9000244140625,11.760134787570802,-32.748326011427594
420,47.810001373291016,567.0,11.859443290389732,-37.58632475795821
421,47.77000045776367,564.0800170898438,11.808248098900078,-35.11874584440727
422,47.494998931884766,560.010009765625,11.790925831344195,-34.15896206732555
423,47.61000061035156,560.8099975585938,11.77924785484376,-33.658299155958844
424,47.30500030517578,554.6500244140625,11.724976658617136,-30.94783098420862
425,47.17499923706055,550.4500122070312,11.668256939251824,-28.218110194334823
426,47.25,549.489990234375,11.629417782738095,-26.409841513948546
427,47.59000015258789,555.4650268554688,11.671885376643841,-28.539530451136553
428,47.689998626708984,556.0,11.658628979045721,-27.943536747774257
429,47.71500015258789,555.1599731445312,11.634915044937317,-26.820746608522196
430,47.814998626708984,555.4749755859375,11.617170167095951,-26.0047822020349
431,47.814998626708984,557.530029296875,11.660149436571231,-28.0598359129724
432,47.959999084472656,562.8400268554688,11.735613794823688,-31.729901341586693
433,47.900001525878906,562.5,11.743214657229153,-32.06843733740618
434,47.83000183105469,557.27001953125,11.651055785020482,-27.630142290905606
435,47.80500030517578,557.72998046875,11.666770775197868,-28.372866512188804
436,47.64500045776367,557.1599731445312,11.693986101195282,-29.612432030771625
437,47.67499923706055,555.7899780273438,11.657891702603235,-27.90315548794001
438,47.779998779296875,555.4199829101562,11.624529030980645,-26.345632237378364
439,47.67499923706055,554.2999877929688,11.62663862954148,-26.41316525356501
440,47.560001373291016,555.27001953125,11.675147256052885,-28.68380455256192
441,47.41999816894531,549.25,11.582665989213304,-24.24719900943057
442,47.275001525878906,544.5399780273438,11.518560771050552,-21.177066023133985
443,47.0099983215332,539.6500244140625,11.479473381875716,-19.284256529648243
444,46.880001068115234,538.0250244140625,11.47664275076121,-19.129504803185906
445,46.98500061035156,538.9826049804688,11.471375928038661,-18.899557236218012
446,46.71229934692383,534.3200073242188,11.438529355104539,-17.32116752440106
447,46.869998931884766,533.5,11.382547731125936,-14.717602960084601
448,47.69499969482422,554.7999877929688,11.632246385215403,-26.68696325526241
449,47.85499954223633,557.4299926757812,11.64831256938576,-27.507395295273337
450,47.779998779296875,556.780029296875,11.652993794929278,-27.705678624097114
451,47.84000015258789,556.5499877929688,11.633569941844208,-26.79703112528284
452,47.91999816894531,556.3900146484375,11.610810432146627,-25.732293131160755
453,48.17499923706055,559.9199829101562,11.622625672600227,-26.378239844045194
454,48.11000061035156,557.75,11.593223714904548,-24.943381070657775
455,47.58000183105469,538.905029296875,11.326292739760689,-12.092612319884207
456,47.7400016784668,543.5900268554688,11.386468532544185,-14.968037035676385
457,47.77000045776367,544.4450073242188,11.397215869939028,-15.483736078782268
458,47.845001220703125,546.1199951171875,11.414358473897888,-16.31047716402099
459,47.67499923706055,540.7000122070312,11.341374323226285,-12.813189667627508
460,47.474998474121094,538.135009765625,11.33512431936076,-12.510164065628143
461,47.41999816894531,535.9600219726562,11.302404948713155,-10.95722098208682
462,47.790000915527344,527.1500244140625,11.030550623881393,2.037448829676581
463,47.625,525.0,11.023622047244094,2.3213391154569116
464,47.43259811401367,523.5999755859375,11.038821325523028,1.5453287806368543
465,47.30500030517578,521.77001953125,11.029912613152685,1.9321738986038817
466,47.09000015258789,518.5700073242188,11.012316959946327,2.700568553406132
467,47.09000015258789,519.739990234375,11.037162636445904,1.530585643249882
468,46.95000076293945,518.8900146484375,11.051970313449484,0.7971903846885233
469,46.38999938964844,510.44500732421875,11.003341539989771,2.908671187291933
470,46.18000030517578,507.92999267578125,10.998917048921138,3.048629568981145
471,45.95500183105469,507.3500061035156,11.040147663766762,1.0839191616763664
472,45.834999084472656,507.71600341796875,11.077037494475826,-0.6392901425926958
473,45.77939987182617,509.04998779296875,11.119629991179751,-2.6020927753194165
474,45.7400016784668,510.2250061035156,11.154896969400776,-4.2226983905525195
475,45.369998931884766,511.2200012207031,11.267798396649994,-9.402365760909671
476,45.25,502.760009765625,11.110718447859115,-2.2995431520278053
477,45.07500076293945,500.18499755859375,11.096727434108987,-1.7037445006201288
478,45.189998626708984,500.3800048828125,11.072804162181788,-0.5981442641232739
479,45.25,498.32000732421875,11.01259684694406,2.1404592893784447
480,45.70000076293945,506.3900146484375,11.08074411804159,-0.8401109320798206
481,45.709999084472656,506.55999755859375,11.082039109702551,-0.8970144148945529
482,45.720001220703125,506.9700012207031,11.088582407804811,-1.1938955060427325
483,45.82500076293945,495.8900146484375,10.821385845987459,11.073619199597037
484,45.369998931884766,494.5050048828125,10.899383216323777,7.312630576980954
485,45.51499938964844,494.9049987792969,10.87344843273477,8.552568810476036
486,45.154998779296875,490.1400146484375,10.85461251021364,9.246003259127011
487,45.279998779296875,490.70001220703125,10.837014696020516,10.099735832210062
488,44.98500061035156,487.9200134277344,10.846282245363767,9.543352209687104
489,44.560001373291016,486.9700012207031,10.928410821652037,5.686690597741066
490,44.22999954223633,480.42999267578125,10.862084504816842,8.494430886098659
491,44.52000045776367,484.0799865722656,10.873314950468487,8.124301249573254
492,44.939998626708984,485.7200012207031,10.808189053482245,11.234399134632444
493,44.78499984741211,483.4800109863281,10.795579158950604,11.72137781168647
494,44.72999954223633,485.864990234375,10.862172931068258,8.714353854212224
495,44.65999984741211,483.7300109863281,10.831393028192288,10.05764768000967
496,44.45000076293945,482.0799865722656,10.845443831222692,9.332615827323824
497,41.38999938964844,450.69500732421875,10.888983183627124,6.109465920218842
498,41.119998931884766,452.4599914550781,11.003404747275836,1.2908195277031531
499,41.48899841308594,457.79998779296875,11.034250170005917,0.12414867099022686
500,41.625,462.1300048828125,11.102222339527026,-2.6677120878433094
501,41.97999954223633,463.2200012207031,11.034302197994421,0.2572799709938671
502,41.974998474121094,464.6199951171875,11.068969910830141,-1.1992752109711056
503,41.70000076293945,461.489990234375,11.066906038153375,-1.1794507316757823
504,40.0099983215332,428.6700134277344,10.714072267206921,12.526867082777475
505,40.34270095825195,430.9599914550781,10.682477405294472,13.99970299477474
506,40.025001525878906,418.67498779296875,10.460336585428152,22.69157657398495
507,39.869998931884766,420.6400146484375,10.550289087468322,18.97349501757549
508,40.15589904785156,430.2449951171875,10.714365891907645,12.601999417562755
509,40.01499938964844,431.0,10.770961053956588,10.253441795992504
510,39.7599983215332,427.760009765625,10.758552007633233,10.60941048153325
511,40.5,433.2200012207031,10.696790153597608,13.518720389174579
512,39.81999969482422,422.1700134277344,10.60195923312897,16.878012814331843
513,40.02000045776367,425.9700012207031,10.643927944735122,15.340001860769977
514,40.023399353027344,425.5249938964844,10.631905354743386,15.823450150178022
515,39.9900016784668,426.2200012207031,10.658164124314291,14.75072043512586
516,40.375,429.2950134277344,10.632693831027476,16.02997805046653
517,40.439998626708984,432.5299987792969,10.695598750431913,13.53011683567286
518,40.16999816894531,413.8699951171875,10.302962757841069,29.13645823612592
519,40.470001220703125,417.7749938964844,10.323078361627635,28.624446287749212
520,40.26499938964844,419.3500061035156,10.414752575690454,24.730895955830537
521,40.5099983215332,425.7200012207031,10.509010586515144,21.13179981651604
522,40.310001373291016,425.20001220703125,10.548250997797393,19.389855134400822
523,40.459999084472656,427.2699890136719,10.560306442954058,19.016328599600516
524,40.380001068115234,425.95001220703125,10.548538903912238,19.43154055665025
525,40.314998626708984,422.43499755859375,10.47835822766784,22.211387924699185
526,40.375,427.7900085449219,10.595418168295279,17.53498293327903
527,40.43000030517578,432.0050048828125,10.685258511549106,13.942031304815774
528,40.67499923706055,438.42999267578125,10.77885681375283,10.287942489720084
529,40.939998626708984,441.69000244140625,10.788715614495663,10.0250337002708
530,41.650001525878906,449.04998779296875,10.781511916967279,10.695068285783695
531,41.619998931884766,448.2799987792969,10.770783524356917,11.125732730191718
532,41.05699920654297,455.947509765625,11.105232203452507,-2.909215662868231
533,40.709999084472656,457.3699951171875,11.234831869392858,-8.256217240561451
534,40.53499984741211,456.6199951171875,11.264832782436526,-9.485430796185025
535,40.60499954223633,461.135009765625,11.356606697802412,-13.208760022373095
536,40.334999084472656,454.5199890136719,11.26862524681806,-9.647401532076284
537,40.15999984741211,454.95001220703125,11.328436601982407,-12.05663828105929
538,40.43000030517578,456.20001220703125,11.283700439364807,-10.252976019402976
539,40.04999923706055,467.1400146484375,11.66392068782279,-25.49073014132028
540,39.97999954223633,467.510009765625,11.693597176551501,-26.652410680757267
541,39.709999084472656,462.260009765625,11.64089701393061,-24.45607294241358
542,39.959999084472656,461.1000061035156,11.539039456151697,-20.46860901695055
543,39.90999984741211,458.6199951171875,11.491355471576778,-18.554081454569197
544,39.86000061035156,460.6700134277344,11.5572003606066,-21.169583189062845
545,39.9900016784668,459.5899963378906,11.492622581843092,-18.61927468206164
546,40.03499984741211,472.7449951171875,11.80829266689122,-31.26535132289234
547,39.95000076293945,470.6499938964844,11.780975842510966,-30.13167623726076
548,40.165000915527344,470.489990234375,11.713929528443973,-27.54005502292244
549,39.93000030517578,466.7699890136719,11.689706622746218,-26.477873352750915
550,39.9900016784668,464.82000732421875,11.62340554675465,-23.849285668389765
551,39.935001373291016,464.07501220703125,11.620758638997065,-23.726335260629693
552,39.77000045776367,463.6099853515625,11.657278853791393,-25.127442533443055
553,40.32500076293945,474.1700134277344,11.75871058788717,-29.410505373480245
554,40.2400016784668,468.739990234375,11.648607621336328,-24.941808315192414
555,40.2599983215332,466.2699890136719,11.581470652081117,-22.245648239806368
556,40.48500061035156,470.6650085449219,11.62566386190391,-24.09592764786623
557,40.51499938964844,471.45001220703125,11.636431428096886,-24.54164988433143
558,40.20500183105469,472.3399963378906,11.748289387542103,-28.937657129832754
559,40.290000915527344,467.8500061035156,11.612062434161205,-23.48634076038621
560,40.52000045776367,469.2200012207031,11.579960412631243,-22.255077612522708
561,40.40999984741211,462.75,11.451373465660502,-17.02916581067438
562,39.994998931884766,453.44000244140625,11.337417540969488,-12.412762643716459
563,39.814998626708984,450.7300109863281,11.320608477529023,-11.738546029742505
564,40.09000015258789,452.5849914550781,11.289223989335975,-10.483302951355594
565,39.9900016784668,450.1199951171875,11.255813358956702,-9.149273461358515
566,39.84000015258789,448.3500061035156,11.253765170339541,-9.075777863146751
567,40.650001525878906,451.1600036621094,11.098646659948797,-2.72478863677156
568,40.4900016784668,458.25,11.317608817084944,-11.624357817463757
569,40.875,460.0849914550781,11.255901931622706,-9.105079450169907
570,40.77000045776367,461.42999267578125,11.31788048797809,-11.637608804247176
571,40.72999954223633,458.6099853515625,11.259759158013042,-9.270005476633795
572,41.03499984741211,461.7850036621094,11.253442314591164,-8.995518814399585
573,41.400001525878906,465.25,11.237922291118151,-8.332404184601213
574,41.54999923706055,468.9949951171875,11.287485047625877,-10.380949029948336
575,41.349998474121094,468.0199890136719,11.318500756573965,-11.667919765839596
576,41.380001068115234,469.3399963378906,11.342193915493487,-12.648602520794494
577,41.349998474121094,470.614990234375,11.381257741252627,-14.26292098654272
578,41.23500061035156,467.5,11.337455876807715,-12.448538312883382
579,41.5,469.4790954589844,11.312749288168298,-11.430532795692042
580,41.47999954223633,471.3999938964844,11.364512996594637,-13.577633231494698
581,41.849998474121094,471.94000244140625,11.276941927088508,-9.933012666866656
582,41.59000015258789,462.1400146484375,11.11180603397236,-3.073564564593024
583,41.55500030517578,458.7650146484375,11.039947329546695,-0.09440727571773877
584,41.875,463.1099853515625,11.059342933768656,-0.820232293239652
585,41.974998474121094,465.3900146484375,11.08731462933501,-1.9692947422211056
586,42.03499984741211,464.7799987792969,11.05697634034632,-0.6806728781724551
587,41.880001068115234,463.30999755859375,11.06279813138134,-0.9636832147903043
588,42.119998931884766,460.6449890136719,10.936490994660602,4.415663022524033
589,42.41999816894531,464.25,10.944130599700651,4.203595723496338
590,42.53499984741211,467.0799865722656,10.981074133016211,2.674259855566053
591,42.64500045776367,467.6499938964844,10.966115344743702,3.3483419502021015
592,42.630001068115234,470.059814453125,11.02650252581632,0.768880680739418
593,42.83000183105469,472.3500061035156,11.02848437800041,0.7406658697556772
594,42.84000015258789,472.1099853515625,11.020307742063421,1.093766049050263
595,42.36000061035156,475.30999755859375,11.220726881728178,-7.534964686385646
596,42.459999084472656,475.54998779296875,11.199952850843896,-6.643988072867099
597,42.849998474121094,477.29998779296875,11.138856587853327,-3.983156965014526
598,42.67499923706055,475.5799865722656,11.14422952723229,-4.2423692999350315
599,42.630001068115234,473.79998779296875,11.114238234146882,-2.971292659104332
600,42.16999816894531,470.76971435546875,11.163617140067874,-5.143578895326069
601,42.150001525878906,469.5,11.138789632350079,-4.100023394540241
602,42.22999954223633,471.8399963378906,11.173099726557655,-5.5352548828399755
603,41.935001373291016,466.4599914550781,11.123404702024715,-3.4916324018473084
604,42.1349983215332,472.92999267578125,11.224160709983678,-7.699699926763284
605,41.935001373291016,471.19000244140625,11.236198569472654,-8.221643388175433
606,42.06999969482422,475.2699890136719,11.297123662022354,-10.77482040142274
607,42.0,474.42999267578125,11.29595220656622,-10.726509485781602
608,42.025001525878906,474.57000732421875,11.292563714292301,-10.583760850435791
609,42.27000045776367,479.9700012207031,11.354861509885499,-13.212855769047163
610,41.775001525878906,478.3900146484375,11.45158580908927,-17.2312284380082
611,41.55500030517578,473.3800048828125,11.391649654827503,-14.709397510092739
612,41.20500183105469,469.7200012207031,11.39958695176401,-15.007820959230624
613,41.334999084472656,469.5799865722656,11.360348299817954,-13.397558037255404
614,41.66999816894531,475.125,11.402088334001615,-15.153785066564634
615,42.0,478.6600036621094,11.396666753859748,-14.956520472109727
616,42.459999084472656,473.0249938964844,11.140485258970873,-4.118994176382724
617,42.720001220703125,472.8550109863281,11.068703124408419,-1.0084284319116215
618,42.994998931884766,476.6300048828125,11.085708029390071,-1.6732419248788197
619,42.90999984741211,475.42498779296875,11.079584933199236,-1.4295509701065576
620,43.01599884033203,475.760009765625,11.06007119656954,-0.5657411810164454
621,42.83000183105469,474.5899963378906,11.080783937622444,-1.4993243646193228
622,42.88999938964844,473.6700134277344,11.043833531554101,0.09922139682516118
623,42.23500061035156,471.8699951171875,11.172486996520483,-5.508692376656253
624,42.334999084472656,473.239990234375,11.178457552109569,-5.7477206459501495
625,42.45000076293945,474.1400146484375,11.169375880491872,-5.34709435567731
626,42.54999923706055,475.6650085449219,11.178966323708492,-5.741121404268082
627,42.69499969482422,477.239990234375,11.177889533800121,-5.67617096374175
628,42.869998931884766,477.69000244140625,11.142757507421397,-4.14696961514937
629,43.09000015258789,479.0199890136719,11.116732126186891,-2.9887773497054546
630,43.334999084472656,487.17999267578125,11.242183061458572,-8.37788203394177
631,43.5,485.4200134277344,11.159080768453665,-4.751768657612782
632,43.334999084472656,484.1499938964844,11.172262700472976,-5.347883254644895
633,43.3650016784668,483.8500061035156,11.157615297494035,-4.708570892412293
634,43.5099983215332,484.3800048828125,11.132613734050448,-3.5986806853494464
635,43.82500076293945,488.489990234375,11.146377221457252,-4.146038493169666
636,43.709999084472656,487.6499938964844,11.156486024034601,-4.606692859614437
637,44.209999084472656,502.4700012207031,11.365528424025225,-13.771779657125872
638,44.13999938964844,503.739990234375,11.412324358856026,-15.833454093047177
639,44.22999954223633,508.15728759765625,11.488973385866853,-19.23286403577634
640,44.279998779296875,506.3699951171875,11.435637061352876,-16.880088131360818
641,44.1349983215332,506.17999267578125,11.468902502004154,-18.330017819934024
642,44.03499984741211,504.1099853515625,11.4479388463354,-17.390977343608878
643,44.119998931884766,502.8500061035156,11.39732589023511,-15.169671960490458
644,44.45500183105469,513.4199829101562,11.549206203192623,-21.950819225086203
645,44.27000045776367,511.25,11.548452557342172,-21.87317244151478
646,44.23500061035156,509.8800048828125,11.526619144286707,-20.899020035451993
647,44.185001373291016,510.3900146484375,11.551205132630333,-21.974513225023767
648,44.06999969482422,508.489990234375,11.53823448503664,-21.375139515296606
649,44.119998931884766,509.2900085449219,11.543291497608507,-21.609674401896708
650,44.16999816894531,510.0,11.546298871222655,-21.75418243302806
651,43.79999923706055,507.45001220703125,11.585616918861998,-23.388823749609227
652,44.04999923706055,508.6449890136719,11.546992005069868,-21.756340292896194
653,44.22999954223633,509.57000732421875,11.520913692020676,-20.64558376233884
654,44.22999954223633,508.8349914550781,11.504295652754392,-19.910567893198216
655,44.435001373291016,510.07000732421875,11.479014100600693,-18.82704563745136
656,44.46670150756836,509.0799865722656,11.448566439892529,-17.478501405449602
657,44.279998779296875,506.94000244140625,11.448509855840967,-17.450095455579568
658,43.83000183105469,500.25,11.413414992046839,-15.849486973314068
659,43.709999084472656,496.17999267578125,11.3516358514874,-13.136691638911312
660,43.48500061035156,494.32000732421875,11.36759803118288,-13.821403266919216
661,43.61000061035156,495.70001220703125,11.366659143989294,-13.787678018054859
662,43.959999084472656,496.8399963378906,11.30209296372306,-10.96923503766703
663,44.04999923706055,496.70001220703125,11.27582340090356,-9.81136348625557
664,43.939998626708984,495.3900146484375,11.274238282458981,-9.745455346516561
665,43.08000183105469,492.29998779296875,11.427575832601033,-16.38185555634379
666,43.443199157714844,493.82000732421875,11.367026759043917,-13.794171052042312
667,43.5,491.989990234375,11.31011471803161,-11.321745464253407
668,43.44810104370117,492.25,11.3296090778486,-12.168724176456234
669,43.58810043334961,496.239990234375,11.384758346906482,-14.575343566332375
670,43.61000061035156,497.30999755859375,11.40357694561804,-15.397663369617359
671,43.790000915527344,498.0,11.37245922786487,-14.051890969919437
672,43.41999816894531,495.0799865722656,11.402119010828399,-15.316549795354657
673,43.29499816894531,492.2650146484375,11.370020451959043,-13.91530800320339
674,43.380001068115234,494.0899963378906,11.389810607935924,-14.778920413965235
675,43.349998474121094,495.69000244140625,11.434602534930221,-16.71825108674471
676,43.27000045776367,495.3399963378906,11.447654058182817,-17.273009832820033
677,43.04999923706055,493.3399963378906,11.459698143575991,-17.761188670529574
678,42.939998626708984,491.0799865722656,11.436422968742491,-16.745268323759316
679,42.900001525878906,495.2699890136719,11.544754578036699,-21.387631618151143
680,42.779998779296875,493.30999755859375,11.531323320124267,-20.784852152889012
681,42.314998626708984,490.4200134277344,11.589744283205153,-23.15394583761218
682,42.04999923706055,487.5400085449219,11.59429292248907,-23.271041930975397
683,42.29899978637695,485.260009765625,11.472139110057881,-18.174886516697082
684,42.23500061035156,484.2099914550781,11.464661642183117,-17.848688714546878
685,42.290000915527344,484.95001220703125,11.467249981282817,-17.966664757072575
686,42.08000183105469,473.9700012207031,11.26354516626749,-9.361710037492795
687,42.125,476.989990234375,11.323204515949556,-11.872776912698495
688,42.189998626708984,478.19000244140625,11.334202844431505,-12.337664982960913
689,42.345001220703125,480.9549865722656,11.35801092708717,-13.34959441287958
690,42.494998931884766,480.82501220703125,11.314861143489983,-11.523169775804885
691,42.584999084472656,483.0199890136719,11.34249147347735,-12.700259161893367
692,42.630001068115234,482.5199890136719,11.318789043488174,-11.691293879807457
693,42.95500183105469,485.04998779296875,11.292049054047478,-10.545585688020648
694,43.33000183105469,490.3999938964844,11.317793057304092,-11.654401396505758
695,43.189998626708984,490.3800048828125,11.354017607668045,-13.217826370952533
696,42.934600830078125,487.5249938964844,11.355060591478598,-13.25132386991174
697,42.869998931884766,488.43499755859375,11.393398873992458,-14.89196473233687
698,42.93000030517578,490.1400146484375,11.41719103573695,-15.918375827272651
699,42.849998474121094,488.3599853515625,11.396966225016403,-15.043154523608276
700,42.84000015258789,488.7099914550781,11.407796211820415,-15.506240054465362
701,42.654998779296875,486.4100036621094,11.40335289138947,-15.298588388081438
702,42.755001068115234,488.0299987792969,11.414571081445903,-15.787573513755657
703,42.78499984741211,488.8699951171875,11.42620069792421,-16.288288426002165
704,42.619998931884766,486.1700134277344,11.407086476110212,-15.454440864831152
705,42.470001220703125,483.8399963378906,11.392511947987183,-14.820874046827779
706,42.15999984741211,482.07000732421875,11.434298127821494,-16.55695129141753
707,41.66999816894531,477.8500061035156,11.46748325176637,-17.87879117008026
708,41.66999816894531,477.8699951171875,11.467962949739736,-17.898780183752134
709,41.779998779296875,475.739990234375,11.386788035765026,-14.524685882084892
710,41.834999084472656,478.0,11.425839858029612,-16.162650938282464
711,41.8760986328125,476.9100036621094,11.388596818530297,-14.607825241301096
712,41.92499923706055,476.989990234375,11.377221202492688,-14.134753752105379
713,41.61000061035156,474.17999267578125,11.39581796972665,-14.887340593634118
714,40.92499923706055,463.94000244140625,11.336347247168058,-12.394607012551258
715,40.72999954223633,462.55499267578125,11.356616692227542,-13.215012800852545
716,40.685001373291016,463.8900146484375,11.40199088091891,-15.05895691197497
717,40.65999984741211,461.44000244140625,11.34874579864947,-12.891707988726974
718,40.560001373291016,457.4800109863281,11.279092591145256,-10.062683381542396
719,40.334999084472656,454.0400085449219,11.2567253960769,-9.167421063326284
720,40.209999084472656,454.4599914550781,11.302163685712957,-11.001134105159391
721,40.56999969482422,457.6400146484375,11.280256792972608,-10.10960761631031
722,40.2400016784668,452.4750061035156,11.24440823136555,-8.67682418433304
723,39.849998474121094,451.6549987792969,11.33387744224395,-12.26769111158654
724,39.994998931884766,452.510009765625,11.314164816863528,-11.482769967935209
725,39.91999816894531,453.6600036621094,11.364229069905669,-13.48101057214961
726,39.83000183105469,450.55999755859375,11.31207574304706,-11.398848745566337
727,39.84000015258789,452.2099914550781,11.3506523524876,-12.935763214709251
728,40.869998931884766,459.5299987792969,11.243699799091361,-8.606648059869254
729,40.03499984741211,434.9049987792969,10.863119781113461,6.574645014998286
730,40.314998626708984,441.57000732421875,10.95299571786852,3.076378159074185
731,40.22999954223633,443.6000061035156,11.026597344049001,0.08505324470576525
732,40.060001373291016,443.9200134277344,11.081377888411824,-2.1576063496559605
733,40.57500076293945,450.8500061035156,11.111521814568016,-3.263037785907837
734,40.119998931884766,449.0,11.191426020780973,-6.5590300706333515
735,38.36000061035156,423.0249938964844,11.027762960523255,-0.4893252379347892
736,38.02000045776367,416.18499755859375,10.946475343179774,2.505323416050093
737,37.97999954223633,416.79998779296875,10.974196756623416,1.4379291850697804
738,37.91999816894531,411.0799865722656,10.840717468940195,6.47932441086488
739,37.71500015258789,409.70001220703125,10.863052115854728,5.5408037948315645
740,38.01499938964844,415.3900146484375,10.927003059785635,3.243745040725745
741,37.939998626708984,415.5400085449219,10.952557290088835,2.245504436511286
742,38.224998474121094,425.04998779296875,11.119686193859081,-4.041171837057217
743,38.400001525878906,430.8800048828125,11.220833014614065,-7.891932227657602
744,38.38999938964844,429.760009765625,11.194582354734457,-6.885059681431297
745,38.44499969482422,433.19000244140625,11.267785300560838,-9.693007647785176
746,38.665000915527344,438.7049865722656,11.346307414571601,-12.719812940935011
747,38.775001525878906,438.9200134277344,11.319664633276515,-11.690750377548962
748,38.709999084472656,441.94000244140625,11.41668852734944,-15.44590667160946
749,38.77000045776367,444.1300048828125,11.455506825867879,-16.957303118107685
750,38.52000045776367,441.4599914550781,11.460539621206111,-17.114749953726967
751,38.505001068115234,441.6099853515625,11.468899444265842,-17.4343845630334
752,38.370201110839844,438.875,11.437912424076787,-16.22396530226268
753,38.369998931884766,438.4200134277344,11.426114819706585,-15.771265341843328
754,38.349998474121094,440.3349914550781,11.482008056720522,-17.912445367489735
755,38.47999954223633,437.42999267578125,11.367723437617258,-13.537155171035405
756,38.974998474121094,445.590087890625,11.432715980386535,-16.098891144652494
757,39.099998474121094,449.6400146484375,11.499745068942607,-18.735087770788137
758,38.9900016784668,448.5899963378906,11.505257169189496,-18.92911573547627
759,39.15999984741211,449.5,11.47854958507374,-17.91646712744267
760,39.15999984741211,452.05999755859375,11.543922352401852,-20.47646468603642
761,38.95000076293945,448.364990234375,11.51129605781651,-19.156513628566014
762,38.900001525878906,448.239990234375,11.522878474340818,-19.596997052512787
763,38.724998474121094,450.30499267578125,11.628276576349212,-23.641256193162402
764,38.7400016784668,450.864990234375,11.638228464119642,-24.031569895314302
765,38.47999954223633,447.54998779296875,11.630717076847414,-23.657150288222905
766,38.54999923706055,449.3999938964844,11.657587621025108,-24.7154709694891
767,38.880001068115234,453.2799987792969,11.658435862313372,-24.863207595737318
768,39.00410079956055,455.94000244140625,11.689540153340575,-26.119663020428785
769,39.095001220703125,455.0899963378906,11.64061854784886,-24.241587602102125
770,39.05500030517578,460.260009765625,11.784918862351892,-29.864005026441813
771,39.10499954223633,462.1531982421875,11.81826374254339,-31.19171007905754
772,39.165000915527344,461.55999755859375,11.785011790350906,-29.91990340055582
773,39.154998779296875,461.6199951171875,11.789554578182445,-30.093023530110766
774,39.2599983215332,461.1700134277344,11.74656222985097,-28.45551370728344
775,39.459999084472656,462.70001220703125,11.725798858142948,-27.723535647173488
776,39.59000015258789,463.1099853515625,11.697650506861397,-26.663217374547283
777,39.54999923706055,463.0199890136719,11.70720601632266,-27.02562503326197
778,39.96879959106445,466.5400085449219,11.67260496482919,-25.809079127614037
779,39.755001068115234,463.5,11.658910515581438,-25.187097894702614
780,39.71500015258789,464.20001220703125,11.688279250246541,-26.339514098339233
781,39.81999969482422,467.54998779296875,11.741586925570486,-28.501961550902532
782,39.78499984741211,464.9100036621094,11.685560021243793,-26.257820131167872
783,39.83000183105469,464.3900146484375,11.659301865418483,-25.228865835410087
784,40.11000061035156,468.7900085449219,11.687609110231149,-26.462118042896687
785,39.85770034790039,464.80999755859375,11.661736465011053,-25.33558292262614
786,39.775001525878906,464.04998779296875,11.666875424028401,-25.510883689368708
787,39.63999938964844,462.7900085449219,11.674823806020909,-25.777757143959885
788,39.38999938964844,459.5,11.665397489718039,-25.315208862391668
789,39.25,458.510009765625,11.681783688296179,-25.908589472515526
790,39.13600158691406,457.2900085449219,11.68463792933375,-25.977892184155902
791,38.85499954223633,454.739990234375,11.703512947929946,-26.605962334598697
792,38.97999954223633,457.8800048828125,11.746536948690364,-28.332246851359397
793,39.005001068115234,458.94000244140625,11.766183562973115,-29.109481126169836
794,39.06999969482422,457.6600036621094,11.71384712661612,-27.09435821010413
795,39.31999969482422,461.1499938964844,11.728128114842956,-27.756888181125472
796,39.37990188598633,462.44000244140625,11.743046079197304,-28.369412465252648
797,39.33000183105469,464.5299987792969,11.811085104311063,-31.023770492976777
798,38.880001068115234,461.44000244140625,11.868312493947553,-33.0232112578467
799,39.2599983215332,468.9100036621094,11.943709213174445,-36.195503941658444
800,39.58000183105469,470.9200134277344,11.89792803542136,-34.58632487806062
801,39.42499923706055,470.05999755859375,11.922891735067552,-35.479363709860706
802,39.374900817871094,471.114990234375,11.964855287217636,-37.100961543702
803,39.27170181274414,469.6600036621094,11.959247549330776,-36.813139316292734
804,39.2400016784668,468.5299987792969,11.940111588639551,-36.041657913528866
805,39.66999816894531,476.17999267578125,12.003529484620625,-38.82845984917515
806,39.7599983215332,476.3900146484375,11.981640713260152,-38.020594401279254
807,39.71500015258789,475.864990234375,11.981996434749275,-38.00449212568299
808,39.790000915527344,475.0199890136719,11.938174870167035,-36.31124419724978
809,40.084999084472656,478.8299865722656,11.94536603489023,-36.784859354023695
810,40.20500183105469,480.3699951171875,11.948015750272784,-36.96765590912963
811,40.290000915527344,480.6199951171875,11.92901425157232,-36.25632977405809
