,cmcsa,chtr,Ratio,Spread
406,47.77000045776367,544.4450073242188,11.397215869939028,-17.565655598457436
407,47.845001220703125,546.1199951171875,11.414358473897888,-18.39573526720748
408,47.67499923706055,540.7000122070312,11.341374323226285,-14.890880303534384
409,47.474998474121094,538.135009765625,11.33512431936076,-14.578951868773895
410,47.41999816894531,535.9600219726562,11.302404948713155,-13.023560501977993
411,47.790000915527344,527.1500244140625,11.030550623881393,-0.045360990255328915
412,47.625,525.0,11.023622047244094,0.24587414528851426
413,47.43259811401367,523.5999755859375,11.038821325523028,-0.5215716131334993
414,47.30500030517578,521.77001953125,11.029912613152685,-0.12904660706980664
415,47.09000015258789,518.5700073242188,11.012316959946327,0.6489185632344352
416,47.09000015258789,519.739990234375,11.037162636445904,-0.5210643469218148
417,46.95000076293945,518.8900146484375,11.051970313449484,-1.248227673492618
418,46.38999938964844,510.44500732421875,11.003341539989771,0.888181026880563
419,46.18000030517578,507.92999267578125,10.998917048921138,1.0374873065555512
420,45.95500183105469,507.3500061035156,11.040147663766762,-0.9172075200225827
421,45.834999084472656,507.71600341796875,11.077037494475826,-2.6350750227505095
422,45.77939987182617,509.04998779296875,11.119629991179751,-4.595402712459229
423,45.7400016784668,510.2250061035156,11.154896969400776,-6.214254556749591
424,45.369998931884766,511.2200012207031,11.267798396649994,-11.377451627066005
425,45.25,502.760009765625,11.110718447859115,-4.269287386450383
426,45.07500076293945,500.18499755859375,11.096727434108987,-3.6656988200545406
427,45.189998626708984,500.3800048828125,11.072804162181788,-2.565217597775341
428,45.25,498.32000732421875,11.01259684694406,0.17071505495586692
429,45.70000076293945,506.3900146484375,11.08074411804159,-2.8298864977630664
430,45.709999084472656,506.55999755859375,11.082039109702551,-2.8872350458025657
431,45.720001220703125,506.9700012207031,11.088582407804811,-3.1845613719828343
432,45.82500076293945,495.8900146484375,10.821385845987459,9.07827938466399
433,45.369998931884766,494.5050048828125,10.899383216323777,5.33754471082462
434,45.51499938964844,494.9049987792969,10.87344843273477,6.571028394813045
435,45.154998779296875,490.1400146484375,10.85461251021364,7.280487908472612
436,45.279998779296875,490.70001220703125,10.837014696020516,8.128656232305918
437,44.98500061035156,487.9200134277344,10.846282245363767,7.585404156504826
438,44.560001373291016,486.9700012207031,10.928410821652037,3.7476609580466125
439,44.22999954223633,480.42999267578125,10.862084504816842,6.570090945931174
440,44.52000045776367,484.0799865722656,10.873314950468487,6.187052210392512
441,44.939998626708984,485.7200012207031,10.808189053482245,9.278454299479979
442,44.78499984741211,483.4800109863281,10.795579158950604,9.772332591265371
443,44.72999954223633,485.864990234375,10.862172931068258,6.767756917045592
444,44.65999984741211,483.7300109863281,10.831393028192288,8.114166708838315
445,44.45000076293945,482.0799865722656,10.845443831222692,7.39848275413836
446,41.38999938964844,450.69500732421875,10.888983183627124,4.311545729798656
447,41.119998931884766,452.4599914550781,11.003404747275836,-0.4950818639606318
448,41.48899841308594,457.79998779296875,11.034250170005917,-1.678178361365081
449,41.625,462.1300048828125,11.102222339527026,-4.476093094022286
450,41.97999954223633,463.2200012207031,11.034302197994421,-1.5669034826775423
451,41.974998474121094,464.6199951171875,11.068969910830141,-3.0232360471264705
452,41.70000076293945,461.489990234375,11.066906038153375,-2.9911703213660807
453,40.0099983215332,428.6700134277344,10.714072267206921,10.790376251620973
454,40.34270095825195,430.9599914550781,10.682477405294472,12.248402240444154
455,40.025001525878906,418.67498779296875,10.460336585428152,20.9544178902802
456,39.869998931884766,420.6400146484375,10.550289087468322,17.243236118409545
457,40.15589904785156,430.2449951171875,10.714365891907645,10.859013962350577
458,40.01499938964844,431.0,10.770961053956588,8.516728347319901
459,39.7599983215332,427.760009765625,10.758552007633233,8.884048148876293
460,40.5,433.2200012207031,10.696790153597608,11.760417626243697
461,39.81999969482422,422.1700134277344,10.60195923312897,15.149979580904319
462,40.02000045776367,425.9700012207031,10.643927944735122,13.60306579458133
463,40.023399353027344,425.5249938964844,10.631905354743386,14.086362785586022
464,39.9900016784668,426.2200012207031,10.658164124314291,13.015119734418779
465,40.375,429.2950134277344,10.632693831027476,14.277239536785391
466,40.439998626708984,432.5299987792969,10.695598750431913,11.77448497351249
467,40.16999816894531,413.8699951171875,10.302962757841069,27.39284517272201
468,40.470001220703125,417.7749938964844,10.323078361627635,26.867478890299896
469,40.26499938964844,419.3500061035156,10.414752575690454,22.98305400865839
470,40.5099983215332,425.7200012207031,10.509010586515144,19.373051988360448
471,40.310001373291016,425.20001220703125,10.548250997797393,17.640009969198918
472,40.459999084472656,427.2699890136719,10.560306442954058,17.259806437183347
473,40.380001068115234,425.95001220703125,10.548538903912238,17.67857942545307
474,40.314998626708984,422.43499755859375,10.47835822766784,20.461320311788615
475,40.375,427.7900085449219,10.595418168295279,15.782244419597891
476,40.43000030517578,432.0050048828125,10.685258511549106,12.18684450788017
477,40.67499923706055,438.42999267578125,10.77885681375283,8.52184981180098
478,40.939998626708984,441.69000244140625,10.788715614495663,8.24714484111134
479,41.650001525878906,449.04998779296875,10.781511916967279,8.885574361831818
480,41.619998931884766,448.2799987792969,10.770783524356917,9.317574341528843
481,41.05699920654297,455.947509765625,11.105232203452507,-4.692312685136226
482,40.709999084472656,457.3699951171875,11.234831869392858,-10.023867901478223
483,40.53499984741211,456.6199951171875,11.264832782436526,-11.24529154211363
484,40.60499954223633,461.135009765625,11.356606697802412,-14.971736734296922
485,40.334999084472656,454.5199890136719,11.26862524681806,-11.39835944524371
486,40.15999984741211,454.95001220703125,11.328436601982407,-13.799806279238492
487,40.43000030517578,456.20001220703125,11.283700439364807,-12.00816281633858
488,40.04999923706055,467.1400146484375,11.66392068782279,-27.229001572990494
489,39.97999954223633,467.510009765625,11.693597176551501,-28.387566146432203
490,39.709999084472656,462.260009765625,11.64089701393061,-26.17920960933206
491,39.959999084472656,461.1000061035156,11.539039456151697,-22.202874182368628
492,39.90999984741211,458.6199951171875,11.491355471576778,-20.286120954248855
493,39.86000061035156,460.6700134277344,11.5572003606066,-22.89939702300408
494,39.9900016784668,459.5899963378906,11.492622581843092,-20.35487538276872
495,40.03499984741211,472.7449951171875,11.80829266689122,-33.0029550718218
496,39.95000076293945,470.6499938964844,11.780975842510966,-31.86549633745413
497,40.165000915527344,470.489990234375,11.713929528443973,-29.28344563861769
498,39.93000030517578,466.7699890136719,11.689706622746218,-28.21080315268743
499,39.9900016784668,464.82000732421875,11.62340554675465,-25.584886369096846
500,39.935001373291016,464.07501220703125,11.620758638997065,-25.45948767808225
501,39.77000045776367,463.6099853515625,11.657278853791393,-26.853250101132158
502,40.32500076293945,474.1700134277344,11.75871058788717,-31.16101822142296
503,40.2400016784668,468.739990234375,11.648607621336328,-26.68853751439904
504,40.2599983215332,466.2699890136719,11.581470652081117,-23.993267569462414
505,40.48500061035156,470.6650085449219,11.62566386190391,-25.853562728056357
506,40.51499938964844,471.45001220703125,11.636431428096886,-26.30062033000318
507,40.20500183105469,472.3399963378906,11.748289387542103,-30.682828346041713
508,40.290000915527344,467.8500061035156,11.612062434161205,-25.235295625331315
509,40.52000045776367,469.2200012207031,11.579960412631243,-24.014270675710502
510,40.40999984741211,462.75,11.451373465660502,-18.78346230735313
511,39.994998931884766,453.44000244140625,11.337417540969488,-14.148585792132149
512,39.814998626708984,450.7300109863281,11.320608477529023,-13.466356645653985
513,40.09000015258789,452.5849914550781,11.289223989335975,-12.223354983539519
514,39.9900016784668,450.1199951171875,11.255813358956702,-10.884874162065596
515,39.84000015258789,448.3500061035156,11.253765170339541,-10.804701396831131
516,40.650001525878906,451.1600036621094,11.098646659948797,-4.4897685667252
517,40.4900016784668,458.25,11.317608817084944,-13.382215515169928
518,40.875,460.0849914550781,11.255901931622706,-10.880074960850191
519,40.77000045776367,461.42999267578125,11.31788048797809,-13.407930365934515
520,40.72999954223633,458.6099853515625,11.259759158013042,-11.038546437807423
521,41.03499984741211,461.7850036621094,11.253442314591164,-10.77763655732728
522,41.400001525878906,465.25,11.237922291118151,-10.130769610053544
523,41.54999923706055,468.9949951171875,11.287485047625877,-12.185991452615934
524,41.349998474121094,468.0199890136719,11.318500756573965,-13.46405935574607
525,41.380001068115234,469.3399963378906,11.342193915493487,-14.44607764598997
526,41.349998474121094,470.614990234375,11.381257741252627,-16.059060576449195
527,41.23500061035156,467.5,11.337455876807715,-14.239558888572201
528,41.5,469.4790954589844,11.312749288168298,-13.23334955262116
529,41.47999954223633,471.3999938964844,11.364512996594637,-15.379559688167017
530,41.849998474121094,471.94000244140625,11.276941927088508,-11.751409253772277
531,41.59000015258789,462.1400146484375,11.11180603397236,-4.880387587774333
532,41.55500030517578,458.7650146484375,11.039947329546695,-1.8996723159014373
533,41.875,463.1099853515625,11.059342933768656,-2.639741797918173
534,41.974998474121094,465.3900146484375,11.08731462933501,-3.7932555783764705
535,42.03499984741211,464.7799987792969,11.05697634034632,-2.5073046150984446
536,41.880001068115234,463.30999755859375,11.06279813138134,-2.78341533698487
537,42.119998931884766,460.6449890136719,10.936490994660602,2.585247636862011
538,42.41999816894531,464.25,10.944130599700651,2.3598261735963497
539,42.53499984741211,467.0799865722656,10.981074133016211,0.8253711216410302
540,42.64500045776367,467.6499938964844,10.966115344743702,1.4945566497680325
541,42.630001068115234,470.059814453125,11.02650252581632,-1.0842369369538396
542,42.83000183105469,472.3500061035156,11.02848437800041,-1.1213545806987604
543,42.84000015258789,472.1099853515625,11.020307742063421,-0.7686994666288847
544,42.36000061035156,475.30999755859375,11.220726881728178,-9.376063505322502
545,42.459999084472656,475.54998779296875,11.199952850843896,-8.4895382232808
546,42.849998474121094,477.29998779296875,11.138856587853327,-5.846067545918384
547,42.67499923706055,475.5799865722656,11.14422952723229,-6.0974899658506665
548,42.630001068115234,473.79998779296875,11.114238234146882,-4.82441027679759
549,42.16999816894531,470.76971435546875,11.163617140067874,-6.976219946726513
550,42.150001525878906,469.5,11.138789632350079,-5.931774315491264
551,42.22999954223633,471.8399963378906,11.173099726557655,-7.370566835010987
552,41.935001373291016,466.4599914550781,11.123404702024715,-5.313812807296397
553,42.1349983215332,472.92999267578125,11.224160709983678,-9.530782995166117
554,41.935001373291016,471.19000244140625,11.236198569472654,-10.043823793624522
555,42.06999969482422,475.2699890136719,11.297123662022354,-12.60301012134634
556,42.0,474.42999267578125,11.29595220656622,-12.551583239709867
557,42.025001525878906,474.57000732421875,11.292563714292301,-12.409947522137013
558,42.27000045776367,479.9700012207031,11.354861509885499,-15.04994832173183
559,41.775001525878906,478.3900146484375,11.45158580908927,-19.046286611209876
560,41.55500030517578,473.3800048828125,11.391649654827503,-16.514662550276437
561,41.20500183105469,469.7200012207031,11.39958695176401,-16.79750616943782
562,41.334999084472656,469.5799865722656,11.360348299817954,-15.193029944421124
563,41.66999816894531,475.125,11.402088334001615,-16.96416912096593
564,42.0,478.6600036621094,11.396666753859748,-16.781594226037992
565,42.459999084472656,473.0249938964844,11.140485258970873,-5.964544326796425
566,42.720001220703125,472.8550109863281,11.068703124408419,-2.8655523158570126
567,42.994998931884766,476.6300048828125,11.085708029390071,-3.5426070552892774
568,42.90999984741211,475.42498779296875,11.079584933199236,-3.295132451780983
569,43.01599884033203,475.760009765625,11.06007119656954,-2.4360411012255376
570,42.83000183105469,474.5899963378906,11.080783937622444,-3.3613448150737604
571,42.88999938964844,473.6700134277344,11.043833531554101,-1.7654697845924083
572,42.23500061035156,471.8699951171875,11.172486996520483,-7.3442269463433085
573,42.334999084472656,473.239990234375,11.178457552109569,-7.587706547114106
574,42.45000076293945,474.1400146484375,11.169375880491872,-7.1921994408663
575,42.54999923706055,475.6650085449219,11.178966323708492,-7.590677820933973
576,42.69499969482422,477.239990234375,11.177889533800121,-7.532181929914241
577,42.869998931884766,477.69000244140625,11.142757507421397,-6.010770496310084
578,43.09000015258789,479.0199890136719,11.116732126186891,-4.862371363884147
579,43.334999084472656,487.17999267578125,11.242183061458572,-10.262381929103963
580,43.5,485.4200134277344,11.159080768453665,-6.643613402538431
581,43.334999084472656,484.1499938964844,11.172262700472976,-7.232383149807088
582,43.3650016784668,483.8500061035156,11.157615297494035,-6.594406322863488
583,43.5099983215332,484.3800048828125,11.132613734050448,-5.4909704954998055
584,43.82500076293945,488.489990234375,11.146377221457252,-6.052350320106296
585,43.709999084472656,487.6499938964844,11.156486024034601,-6.507885502525976
586,44.209999084472656,502.4700012207031,11.365528424025225,-15.695229297036501
587,44.13999938964844,503.739990234375,11.412324358856026,-17.753787766962528
588,44.22999954223633,508.15728759765625,11.488973385866853,-21.157203975943826
589,44.279998779296875,506.3699951171875,11.435637061352876,-18.806653737266725
590,44.1349983215332,506.17999267578125,11.468902502004154,-20.25012887633333
591,44.03499984741211,504.1099853515625,11.4479388463354,-19.306637068531284
592,44.119998931884766,502.8500061035156,11.39732589023511,-17.08911533414901
593,44.45500183105469,513.4199829101562,11.549206203192623,-23.88517491578777
594,44.27000045776367,511.25,11.548452557342172,-23.799292982195976
595,44.23500061035156,509.8800048828125,11.526619144286707,-22.82358259313558
596,44.185001373291016,510.3900146484375,11.551205132630333,-23.89685011696893
597,44.06999969482422,508.489990234375,11.53823448503664,-23.292357223216737
598,44.119998931884766,509.2900085449219,11.543291497608507,-23.52911777555526
599,44.16999816894531,510.0,11.546298871222655,-23.675851472425034
600,43.79999923706055,507.45001220703125,11.585616918861998,-25.294022658772843
601,44.04999923706055,508.6449890136719,11.546992005069868,-23.672667700559412
602,44.22999954223633,509.57000732421875,11.520913692020676,-22.569923702506326
603,44.22999954223633,508.8349914550781,11.504295652754392,-21.8349078333657
604,44.435001373291016,510.07000732421875,11.479014100600693,-20.76051102789607
605,44.46670150756836,509.0799865722656,11.448566439892529,-19.413377895481272
606,44.279998779296875,506.94000244140625,11.448509855840967,-19.376661061485475
607,43.83000183105469,500.25,11.413414992046839,-17.756021417766743
608,43.709999084472656,496.17999267578125,11.3516358514874,-15.037884281822851
609,43.48500061035156,494.32000732421875,11.36759803118288,-15.71258032910411
610,43.61000061035156,495.70001220703125,11.366659143989294,-15.684419329489554
611,43.959999084472656,496.8399963378906,11.30209296372306,-12.881556179078114
612,44.04999923706055,496.70001220703125,11.27582340090356,-11.727690893918787
613,43.939998626708984,495.3900146484375,11.274238282458981,-11.65688618767079
614,43.08000183105469,492.29998779296875,11.427575832601033,-18.255004505297773
615,43.443199157714844,493.82000732421875,11.367026759043917,-15.683487364615399
616,43.5,491.989990234375,11.31011471803161,-13.213590209179056
617,43.44810104370117,492.25,11.3296090778486,-14.05825869155272
618,43.58810043334961,496.239990234375,11.384758346906482,-16.471110013419416
619,43.61000061035156,497.30999755859375,11.40357694561804,-17.294404681052054
620,43.790000915527344,498.0,11.37245922786487,-15.956644813858343
621,43.41999816894531,495.0799865722656,11.402119010828399,-17.20483333925294
622,43.29499816894531,492.2650146484375,11.370020451959043,-15.798027297851814
623,43.380001068115234,494.0899963378906,11.389810607935924,-16.665423527157184
624,43.349998474121094,495.69000244140625,11.434602534930221,-18.603418664647716
625,43.27000045776367,495.3399963378906,11.447654058182817,-19.154616379502993
626,43.04999923706055,493.3399963378906,11.459698143575991,-19.633002084194498
627,42.939998626708984,491.0799865722656,11.436422968742491,-18.612185170915307
628,42.900001525878906,495.2699890136719,11.544754578036699,-23.252768034600802
629,42.779998779296875,493.30999755859375,11.531323320124267,-22.644646767797536
630,42.314998626708984,490.4200134277344,11.589744283205153,-24.99304143851928
631,42.04999923706055,487.5400085449219,11.59429292248907,-25.09834135064214
632,42.29899978637695,485.260009765625,11.472139110057881,-20.013269945321593
633,42.23500061035156,484.2099914550781,11.464661642183117,-19.684223284233934
634,42.290000915527344,484.95001220703125,11.467249981282817,-19.804647610014154
635,42.08000183105469,473.9700012207031,11.26354516626749,-11.19034499244854
636,42.125,476.989990234375,11.323204515949556,-13.70341491587656
637,42.189998626708984,478.19000244140625,11.334202844431505,-14.171196334618212
638,42.345001220703125,480.9549865722656,11.35801092708717,-15.190025549075681
639,42.494998931884766,480.82501220703125,11.314861143489983,-13.370277909216195
640,42.584999084472656,483.0199890136719,11.34249147347735,-14.551373561556868
641,42.630001068115234,482.5199890136719,11.318789043488174,-13.544411497500715
642,42.95500183105469,485.04998779296875,11.292049054047478,-12.41317038772483
643,43.33000183105469,490.3999938964844,11.317793057304092,-13.538678843959286
644,43.189998626708984,490.3800048828125,11.354017607668045,-15.09587171660807
645,42.934600830078125,487.5249938964844,11.355060591478598,-15.118000439580879
646,42.869998931884766,488.43499755859375,11.393398873992458,-16.755765613497584
647,42.93000030517578,490.1400146484375,11.41719103573695,-17.784847609203933
648,42.849998474121094,488.3599853515625,11.396966225016403,-16.906065104512134
649,42.84000015258789,488.7099914550781,11.407796211820415,-17.36870557014451
650,42.654998779296875,486.4100036621094,11.40335289138947,-17.152818753740217
651,42.755001068115234,488.0299987792969,11.414571081445903,-17.64625538069866
652,42.78499984741211,488.8699951171875,11.42620069792421,-18.14830565842679
653,42.619998931884766,486.1700134277344,11.407086476110212,-17.30711324749232
654,42.470001220703125,483.8399963378906,11.392511947987183,-16.666869432273625
655,42.15999984741211,482.07000732421875,11.434298127821494,-18.389147277593263
656,41.66999816894531,477.8500061035156,11.46748325176637,-19.689175224481556
657,41.66999816894531,477.8699951171875,11.467962949739736,-19.70916423815343
658,41.779998779296875,475.739990234375,11.386788035765026,-16.33996650299518
659,41.834999084472656,478.0,11.425839858029612,-17.980379842447274
660,41.8760986328125,476.9100036621094,11.388596818530297,-16.42738365051404
661,41.92499923706055,476.989990234375,11.377221202492688,-15.956488922522322
662,41.61000061035156,474.17999267578125,11.39581796972665,-16.695053917072283
663,40.92499923706055,463.94000244140625,11.336347247168058,-14.171828188969965
664,40.72999954223633,462.55499267578125,11.356616692227542,-14.983553762026173
665,40.685001373291016,463.8900146484375,11.40199088091891,-16.82549482492622
666,40.65999984741211,461.44000244140625,11.34874579864947,-14.657132983905324
667,40.560001373291016,457.4800109863281,11.279092591145256,-11.823657045243902
668,40.334999084472656,454.0400085449219,11.2567253960769,-10.91837897649371
669,40.209999084472656,454.4599914550781,11.302163685712957,-12.746527769077016
670,40.56999969482422,457.6400146484375,11.280256792972608,-11.871026345236526
671,40.2400016784668,452.4750061035156,11.24440823136555,-10.423553383539666
672,39.849998474121094,451.6549987792969,11.33387744224395,-13.99705971049563
673,39.994998931884766,452.510009765625,11.314164816863528,-13.218593116350899
674,39.91999816894531,453.6600036621094,11.364229069905669,-15.213495137053979
675,39.83000183105469,450.55999755859375,11.31207574304706,-13.127327214026007
676,39.84000015258789,452.2099914550781,11.3506523524876,-14.664686748393631
677,40.869998931884766,459.5299987792969,11.243699799091361,-10.381420953033437
678,40.03499984741211,434.9049987792969,10.863119781113461,4.837041266068827
679,40.314998626708984,441.57000732421875,10.95299571786852,1.326310546163615
680,40.22999954223633,443.6000061035156,11.026597344049001,-1.6612307194687155
681,40.060001373291016,443.9200134277344,11.081377888411824,-3.89632301635832
682,40.57500076293945,450.8500061035156,11.111521814568016,-5.024679132350098
683,40.119998931884766,449.0,11.191426020780973,-8.300417468298843
684,38.36000061035156,423.0249938964844,11.027762960523255,-2.1523680808786416
685,38.02000045776367,416.18499755859375,10.946475343179774,0.857415337857919
686,37.97999954223633,416.79998779296875,10.974196756623416,-0.2081982926086816
687,37.91999816894531,411.0799865722656,10.840717468940195,4.8358678339570424
688,37.71500015258789,409.70001220703125,10.863052115854728,3.906472498393459
689,38.01499938964844,415.3900146484375,10.927003059785635,1.5960595800496726
690,37.939998626708984,415.5400085449219,10.952557290088835,0.6011575593465928
691,38.224998474121094,425.04998779296875,11.119686193859081,-5.698205195719122
692,38.400001525878906,430.8800048828125,11.220833014614065,-9.556755671115166
693,38.38999938964844,429.760009765625,11.194582354734457,-8.549437889856716
694,38.44499969482422,433.19000244140625,11.267785300560838,-11.359834139465061
695,38.665000915527344,438.7049865722656,11.346307414571601,-14.396432565632875
696,38.775001525878906,438.9200134277344,11.319664633276515,-13.372266568755872
697,38.709999084472656,441.94000244140625,11.41668852734944,-17.1245293445297
698,38.77000045776367,444.1300048828125,11.455506825867879,-18.63859669179855
699,38.52000045776367,441.4599914550781,11.460539621206111,-18.78491502891823
700,38.505001068115234,441.6099853515625,11.468899444265842,-19.10388195548391
701,38.370201110839844,438.875,11.437912424076787,-17.887462210224026
702,38.369998931884766,438.4200134277344,11.426114819706585,-17.43475325001189
703,38.349998474121094,440.3349914550781,11.482008056720522,-19.57504297540144
704,38.47999954223633,437.42999267578125,11.367723437617258,-15.205539645713014
705,38.974998474121094,445.590087890625,11.432715980386535,-17.789309998813092
706,39.099998474121094,449.6400146484375,11.499745068942607,-20.431070874198536
707,38.9900016784668,448.5899963378906,11.505257169189496,-20.620202442185114
708,39.15999984741211,449.5,11.47854958507374,-19.615121131623635
709,39.15999984741211,452.05999755859375,11.543922352401852,-22.175118690217385
710,38.95000076293945,448.364990234375,11.51129605781651,-20.84581973476109
711,38.900001525878906,448.239990234375,11.522878474340818,-21.28407749296944
712,38.724998474121094,450.30499267578125,11.628276576349212,-25.320546548823454
713,38.7400016784668,450.864990234375,11.638228464119642,-25.7115281035236
714,38.47999954223633,447.54998779296875,11.630717076847414,-25.325534762900514
715,38.54999923706055,449.3999938964844,11.657587621025108,-26.386971410161987
716,38.880001068115234,453.2799987792969,11.658435862313372,-26.549397735937116
717,39.00410079956055,455.94000244140625,11.689540153340575,-27.811377335329308
718,39.095001220703125,455.0899963378906,11.64061854784886,-25.93734825780386
719,39.05500030517578,460.260009765625,11.784918862351892,-31.557985081629834
720,39.10499954223633,462.1531982421875,11.81826374254339,-32.887915799983986
721,39.165000915527344,461.55999755859375,11.785011790350906,-31.61878002225283
722,39.154998779296875,461.6199951171875,11.789554578182445,-31.79145491677563
723,39.2599983215332,461.1700134277344,11.74656222985097,-30.158619042941307
724,39.459999084472656,462.70001220703125,11.725798858142948,-29.43554381559242
725,39.59000015258789,463.1099853515625,11.697650506861397,-28.38101240973212
726,39.54999923706055,463.0199890136719,11.70720601632266,-28.741639467933094
727,39.96879959106445,466.5400085449219,11.67260496482919,-27.5437360387297
728,39.755001068115234,463.5,11.658910515581438,-26.91223777965096
729,39.71500015258789,464.20001220703125,11.688279250246541,-28.062873382773812
730,39.81999969482422,467.54998779296875,11.741586925570486,-30.229994784330056
731,39.78499984741211,464.9100036621094,11.685560021243793,-27.984295381597786
732,39.83000183105469,464.3900146484375,11.659301865418483,-26.957344303869757
733,40.11000061035156,468.7900085449219,11.687609110231149,-28.20306037533747
734,39.85770034790039,464.80999755859375,11.661736465011053,-27.065294362698392
735,39.775001525878906,464.04998779296875,11.666875424028401,-27.236913874573855
736,39.63999938964844,462.7900085449219,11.674823806020909,-27.497777844883142
737,39.38999938964844,459.5,11.665397489718039,-27.024101064815323
738,39.25,458.510009765625,11.681783688296179,-27.611249742948683
739,39.13600158691406,457.2900085449219,11.68463792933375,-27.675477929913068
740,38.85499954223633,454.739990234375,11.703512947929946,-28.291039557025595
741,38.97999954223633,457.8800048828125,11.746536948690364,-30.02288832303604
742,39.005001068115234,458.94000244140625,11.766183562973115,-30.801235515619492
743,39.06999969482422,457.6600036621094,11.71384712661612,-28.789005948032962
744,39.31999969482422,461.1499938964844,11.728128114842956,-29.46266441755385
745,39.37990188598633,462.44000244140625,11.743046079197304,-30.07785518745889
746,39.33000183105469,464.5299987792969,11.811085104311063,-32.7299919644373
747,38.880001068115234,461.44000244140625,11.868312493947553,-34.709401398046495
748,39.2599983215332,468.9100036621094,11.943709213174445,-37.89860927731631
749,39.58000183105469,470.9200134277344,11.89792803542136,-36.30367484802069
750,39.42499923706055,470.05999755859375,11.922891735067552,-37.18981389528203
751,39.374900817871094,471.114990234375,11.964855287217636,-38.8091816483922
752,39.27170181274414,469.6600036621094,11.959247549330776,-38.51676562108808
753,39.2400016784668,468.5299987792969,11.940111588639551,-37.743873118737255
754,39.66999816894531,476.17999267578125,12.003529484620625,-40.54981591557997
755,39.7599983215332,476.3900146484375,11.981640713260152,-39.74595673393621
756,39.71500015258789,475.864990234375,11.981996434749275,-39.727851410117566
757,39.790000915527344,475.0199890136719,11.938174870167035,-38.037942065195736
758,40.084999084472656,478.8299865722656,11.94536603489023,-38.524688768691576
759,40.20500183105469,480.3699951171875,11.948015750272784,-38.71282712533859
760,40.290000915527344,480.6199951171875,11.92901425157232,-38.00528463900319
761,39.310001373291016,472.95001220703125,12.031289638376222,-41.37531709021748
762,38.97999954223633,469.1549987792969,12.035787693402854,-41.29788221952042
763,39.27000045776367,474.3699951171875,12.079704343965819,-43.24592339646533
764,39.375,475.5199890136719,12.076698133680555,-43.213063108568505
765,39.525001525878906,476.7799987792969,12.062744601467662,-42.783256625756096
766,39.775001525878906,479.739990234375,12.061344357768046,-42.92691631598011
767,39.81999969482422,481.20001220703125,12.084380107857644,-43.88001919839256
768,39.93000030517578,477.5299987792969,11.959178440512026,-38.97081291831243
769,39.685001373291016,471.5950012207031,11.883456845187315,-35.79580845660824
770,39.755001068115234,473.4700012207031,11.909696604195064,-36.88223900035409
771,39.74489974975586,472.739990234375,11.894356086211511,-36.26602266907558
772,39.869998931884766,471.0,11.813393845449358,-33.11674923315296
773,40.005001068115234,474.1440124511719,11.852118479983591,-34.73991846596873
774,39.84000015258789,471.7200012207031,11.840361431074482,-34.174696514018635
775,39.470001220703125,464.7300109863281,11.774258845033026,-31.352865258960247
776,39.59000015258789,465.2799987792969,11.75246266698695,-30.551025837466494
777,39.63059997558594,464.5299987792969,11.721498010766082,-29.343655552839078
778,39.52000045776367,460.0799865722656,11.641699930240849,-26.139583086689395
779,39.82500076293945,459.56500244140625,11.539610637473498,-22.188670764803003
780,40.01100158691406,463.6050109863281,11.586938406909416,-24.13331919432998
781,39.915000915527344,465.6700134277344,11.666541469289657,-27.279800596831176
782,39.875999450683594,465.3399963378906,11.669676064505847,-27.389147764248587
783,40.16999816894531,466.9599914550781,11.624595786416448,-25.697151165168616
784,39.959999084472656,466.07000732421875,11.66341386392375,-27.172875403071753
785,39.8650016784668,464.79998779296875,11.659349510175284,-26.973032720273903
786,40.005001068115234,465.385009765625,11.633170787153057,-25.98091578042185
787,40.025001525878906,465.2149963378906,11.623110021297494,-25.585590654641674
788,39.95000076293945,463.44000244140625,11.600500465354862,-24.655504882376004
789,39.310001373291016,456.30999755859375,11.607987321736175,-24.735302441779975
790,39.26499938964844,454.1499938964844,11.566280426740907,-23.082260843726754
791,39.279998779296875,454.19000244140625,11.562882295220286,-22.953296358567382
792,39.32500076293945,453.75,11.53846131460528,-22.006331853104978
793,39.28499984741211,453.5199890136719,11.544355117098146,-22.226944262868454
794,39.1150016784668,451.42498779296875,11.540968130431725,-22.047028014836183
795,39.18000030517578,453.3900146484375,11.571975781443358,-23.279824082015335
796,39.959999084472656,473.56500244140625,11.850976308591068,-34.66787052025926
797,40.23500061035156,474.80999755859375,11.80091935767079,-32.81488350658229
798,40.150001525878906,472.44500732421875,11.766998489893,-31.407435758542743
799,40.1349983215332,472.92999267578125,11.783481062762252,-32.06143711399885
800,40.185001373291016,472.3999938964844,11.755629656652577,-30.968137602681264
801,39.775001525878906,467.3900146484375,11.750848440429056,-30.576940730042605
802,39.75,468.0899963378906,11.775848964475236,-31.558572785506083
803,39.1150016784668,460.0350036621094,11.761088685197814,-30.657043883976808
804,39.29999923706055,462.7300109863281,11.774300762580323,-31.2679932054434
805,39.80500030517578,466.8550109863281,11.728551875569856,-29.70399100777068
806,40.04499816894531,469.7099914550781,11.729554574417131,-29.855317047595673
807,39.9900016784668,468.6700134277344,11.71967976385699,-29.43489247261247
808,40.0,467.4949951171875,11.687374877929688,-28.147239799948846
809,39.849998474121094,465.6400146484375,11.68481888276176,-27.982075579636255
810,39.35499954223633,460.3500061035156,11.697370383893961,-28.268391896458052
