,cmcsa,chtr,Ratio,Spread
406,45.560001373291016,582.9400024414062,12.794995278098204,-68.81706036643938
407,45.31999969482422,577.5800170898438,12.744484134579693,-66.22615861527005
408,45.125,575.5599975585938,12.754792189664128,-66.4560002536124
409,45.0099983215332,569.5800170898438,12.65452206909662,-61.80288242971745
410,44.869998931884766,568.469970703125,12.669266419330544,-62.308116471106935
411,45.000999450683594,565.35498046875,12.563164982331562,-57.68167268954756
412,44.970001220703125,566.030029296875,12.586835978031688,-58.714371892572
413,45.59000015258789,576.8599853515625,12.65321306033857,-62.39092433145539
414,45.4900016784668,577.6900024414062,12.699274150936388,-64.3747005804935
415,45.54999923706055,574.9099731445312,12.621514440702143,-60.902433393338136
416,45.209999084472656,568.489990234375,12.57443047437757,-58.40529324276941
417,45.189998626708984,567.47998046875,12.557645446206056,-57.626044111601466
418,45.375,569.6799926757812,12.554930968061294,-57.69155345972354
419,45.540000915527344,569.010009765625,12.494729871022358,-55.11782832511506
420,45.38999938964844,565.5,12.458691509235114,-53.33850131137218
421,45.619998931884766,567.7899780273438,12.446076092090909,-52.97479806209652
422,45.67499923706055,567.969970703125,12.435029670285708,-52.52020999639377
423,45.685001373291016,567.4600219726562,12.421144903465242,-51.89485894215114
424,45.22999954223633,559.760009765625,12.375857073421242,-49.44455213956247
425,45.83000183105469,569.385009765625,12.423848723911817,-52.146865145124714
426,46.25,572.1099853515625,12.369945629222974,-50.025999446737394
427,45.76499938964844,566.9099731445312,12.387413541029355,-50.42181158928884
428,45.78499984741211,567.8300170898438,12.402097171175136,-51.1110949001444
429,46.01499938964844,572.2349853515625,12.43583598699977,-52.86238188524374
430,46.15999984741211,575.239990234375,12.461871580067282,-54.19440517806107
431,46.20000076293945,574.7899780273438,12.441341310289038,-53.28287170211582
432,46.189998626708984,575.6500244140625,12.462655153256438,-54.258320412608334
433,46.5,577.6400146484375,12.42236590641801,-52.67158683253604
434,46.16999816894531,570.2000122070312,12.350011583724884,-49.03906884003414
435,46.220001220703125,567.9099731445312,12.287104243739176,-46.172106184846264
436,46.34000015258789,570.3699951171875,12.30837275008802,-47.247608363851334
437,46.2400016784668,570.0,12.326989171919505,-48.03137240585807
438,46.439998626708984,573.0900268554688,12.340440219691741,-48.81388094293823
439,46.70000076293945,575.1500244140625,12.315846145991811,-47.874034266681754
440,46.90999984741211,576.7000122070312,12.293754297226801,-47.00110141748815
441,46.97999954223633,574.719970703125,12.233290257621984,-44.21341969952778
442,46.90999984741211,576.385009765625,12.287039259016806,-46.6860989760819
443,46.93000030517578,572.1799926757812,12.19220091529974,-42.250321251781095
444,46.38999938964844,565.6300048828125,12.192929776348054,-41.93073854987916
445,46.42499923706055,565.6500244140625,12.184168739038137,-41.5469379741021
446,46.459999084472656,564.6099853515625,12.152604315058202,-40.10307880457504
447,46.66999816894531,565.77001953125,12.122777838626938,-38.840192342100075
448,47.255001068115234,573.7349853515625,12.141254309243546,-40.05553064054494
449,47.17499923706055,572.7999877929688,12.142024314925239,-40.04357561977918
450,47.19499969482422,574.8699951171875,12.180739460418565,-41.88282230954099
451,47.26499938964844,574.8350219726562,12.161959788336558,-41.04020895095551
452,47.26499938964844,574.5900268554688,12.15677635195972,-40.79521383376801
453,47.29499816894531,575.1799926757812,12.161539590743743,-41.03906070894039
454,47.2400016784668,574.530029296875,12.161939222765957,-41.023634058427554
455,47.040000915527344,570.9000244140625,12.136479874633999,-39.70119150709423
456,47.036598205566406,572.5499877929688,12.172436137722478,-41.39041456289079
457,46.880001068115234,569.7100219726562,12.152517256663128,-40.35723012825327
458,46.73500061035156,565.8200073242188,12.106986197383135,-38.140197069810945
459,46.7400016784668,562.7999877929688,12.041077611947363,-35.062476376674006
460,46.67499923706055,561.02001953125,12.019711380858318,-34.03249118021325
461,46.540000915527344,559.989990234375,12.032444761889618,-34.560041149559545
462,46.76499938964844,567.5250244140625,12.13567907240657,-39.499095214514576
463,46.790000915527344,566.5399780273438,12.108142059029891,-38.225587031451944
464,46.584999084472656,559.8499755859375,12.01781660595851,-33.90084808341181
465,46.54999923706055,559.6900024414062,12.023415931569165,-34.14469504590762
466,46.560001373291016,559.4525146484375,12.015732348525349,-33.7918049291651
467,46.78499984741211,559.1099853515625,11.950624926260193,-30.853295517557633
468,46.81999969482422,559.3099975585938,11.945963289282624,-30.64948761756171
469,47.255001068115234,557.2550048828125,11.79250856601533,-23.575550171794937
470,46.974998474121094,548.75,11.681745988822348,-18.301150158289722
471,47.14500045776367,549.3200073242188,11.651712843153842,-16.909714096169303
472,47.19499969482422,558.6799926757812,11.837694592400867,-25.69281986813474
473,47.290000915527344,557.9099731445312,11.797630838305723,-23.82669832648663
474,46.915000915527344,555.0900268554688,11.831823852139198,-25.33341490403871
475,47.130001068115234,558.27001953125,11.84532159726462,-26.03278577577067
476,47.255001068115234,562.1799926757812,11.896730080810551,-28.500537964763687
477,47.14500045776367,560.6099853515625,11.891186338067863,-28.199692123513053
478,46.904998779296875,555.6400146484375,11.84607246794532,-25.99880502078134
479,47.165000915527344,557.3300170898438,11.816601426299629,-24.68896322733736
480,47.19499969482422,559.5449829101562,11.856022598333027,-26.55781010250974
481,47.43000030517578,564.2899780273438,11.897321829993027,-28.591422781190893
482,47.540000915527344,565.2999877929688,11.891038639175383,-28.332271063847777
483,47.744998931884766,571.8800048828125,11.977799092606183,-32.547068673416
484,47.690101623535156,569.8200073242188,11.948391551403436,-31.120463502857895
485,47.5099983215332,570.4600219726562,12.007157274811009,-33.8384682017661
486,47.474998474121094,570.0999755859375,12.008425358806539,-33.88224192207441
487,47.70500183105469,571.77001953125,11.985536056704287,-32.8985605776768
488,47.72999954223633,572.739990234375,11.999580886808028,-33.580113497548616
489,47.779998779296875,572.239990234375,11.976559331398041,-32.50323391795144
490,47.619998931884766,567.4400024414062,11.91600199851049,-29.549287187547982
491,47.68000030517578,567.1699829101562,11.895343525167482,-28.586985752927042
492,47.70000076293945,566.8499755859375,11.883647096843486,-28.036217794251236
493,47.60490036010742,569.969970703125,11.972926450671787,-32.25345926219462
494,47.57500076293945,569.530029296875,11.971203786937915,-32.15849246072697
495,47.61000061035156,568.8300170898438,11.947700268799542,-31.05466014666866
496,47.709999084472656,570.0700073242188,11.94864846496611,-31.14089122184931
497,47.185001373291016,554.77001953125,11.757338208858812,-21.898205034286555
498,47.11750030517578,552.9199829101562,11.734917585375786,-20.82698005284886
499,47.125,555.1599731445312,11.780582984499336,-22.98044055093886
500,47.1349983215332,550.0399780273438,11.669460010907923,-17.74508712306818
501,47.095001220703125,547.7999877929688,11.631807486866652,-15.96657414451648
502,47.099998474121094,548.27001953125,11.640552808775457,-16.37894873400149
503,46.81999969482422,545.4600219726562,11.650150053994018,-16.79951203162421
504,46.915000915527344,547.9099731445312,11.678779973404856,-18.15336119310121
505,47.29499816894531,553.2100219726562,11.697009057839507,-19.06909000581539
506,47.34000015258789,553.030029296875,11.682087611202574,-18.369874899233203
507,47.45500183105469,554.489990234375,11.68454259486542,-18.50297319187826
508,47.77000045776367,559.530029296875,11.713000291712142,-19.90863129113462
509,47.67499923706055,558.1900024414062,11.708233065004283,-19.664706446063867
510,47.709999084472656,561.8200073242188,11.775728738319438,-22.89089122184931
511,47.970001220703125,561.10498046875,11.696997419015815,-19.17602013153033
512,47.88999938964844,560.3599853515625,11.700981258995087,-19.354067552170825
513,47.8650016784668,560.0,11.699571301841805,-19.28249998386162
514,47.95000076293945,558.2899780273438,11.64316932522024,-16.591778324581135
515,48.17499923706055,563.9099731445312,11.705448512196778,-19.615793327036165
516,48.17499923706055,563.2899780273438,11.692578867629964,-18.995798209848665
517,48.099998474121094,562.1400146484375,11.686902962187864,-18.711176206883472
518,47.915000915527344,558.8900146484375,11.66419709839395,-17.595635052701944
519,47.94499969482422,560.885009765625,11.69850898604081,-19.244511224749324
520,47.95000076293945,560.6300048828125,11.69197071871839,-18.931805180049885
521,48.02000045776367,562.6699829101562,11.717408945155187,-20.164142993339517
522,47.90999984741211,558.8900146484375,11.665414661415957,-17.653336214588883
523,47.755001068115234,554.8599853515625,11.618887507931143,-15.411646818392237
524,47.880001068115234,556.7899780273438,11.62886310790263,-15.899418538635254
525,47.900001525878906,561.6900024414062,11.726304479091556,-20.56868231824081
526,47.869998931884766,561.1900024414062,11.723209002781374,-20.41484527647163
527,48.064998626708984,562.0549926757812,11.693644205441752,-19.02997434125428
528,48.19499969482422,562.8099975585938,11.677767426545607,-18.28505710664161
529,47.91999816894531,556.8099975585938,11.619574683528182,-15.457960814061957
530,47.75,558.219970703125,11.690470590641361,-18.829333331841674
531,47.72999954223633,561.260009765625,11.759061704347292,-22.100133028798616
532,46.7599983215332,551.1699829101562,11.787211349328468,-23.201754872495265
533,46.68000030517578,549.6849975585938,11.775599699335174,-22.63976804567006
534,46.7400016784668,546.375,11.689665818983398,-18.637488583705256
535,47.005001068115234,548.8900146484375,11.67726842199275,-18.095001848496402
536,47.154998779296875,550.1400146484375,11.666631934894106,-17.614363109704875
537,47.23500061035156,553.77001953125,11.723722078451528,-20.321325454689493
538,47.13999938964844,552.3300170898438,11.71680153248222,-19.977425023681242
539,47.20000076293945,557.4400024414062,11.810169352350892,-24.395128471872802
540,47.349998474121094,555.9199829101562,11.740654716472516,-21.14447020183139
541,47.529998779296875,558.3800048828125,11.747949068452991,-21.527690477465406
542,47.54999923706055,557.4400024414062,11.723238935552635,-20.3569274016021
543,47.35499954223633,555.989990234375,11.740893160361722,-21.1567763641632
544,47.560001373291016,556.1849975585938,11.694385649680383,-18.98652019501572
545,47.439998626708984,557.5,11.751686680828115,-21.686086443163965
546,48.20000076293945,569.010009765625,11.805186737738222,-24.427368151786034
547,48.09000015258789,567.530029296875,11.801414587151633,-24.21654916600415
548,47.96229934692383,563.4000244140625,11.746726743412427,-21.559926506934183
549,47.80500030517578,564.1300048828125,11.800648494541164,-24.10478677004506
550,47.744998931884766,561.3499755859375,11.757251819960986,-22.017039376541
551,47.753700256347656,561.52001953125,11.758670354693823,-22.086689462002944
552,47.61000061035156,559.9000244140625,11.760134787570802,-22.12466747088741
553,47.810001373291016,567.0,11.859443290389732,-26.91708072534562
554,47.77000045776367,564.0800170898438,11.808248098900078,-24.45861908410337
555,47.494998931884766,560.010009765625,11.790925831344195,-23.561515467304964
556,47.61000061035156,560.8099975585938,11.77924785484376,-23.03464061541866
557,47.30500030517578,554.6500244140625,11.724976658617136,-20.393690123447875
558,47.17499923706055,550.4500122070312,11.668256939251824,-17.693600033841683
559,47.25,549.489990234375,11.629417782738095,-15.868236685244378
560,47.59000015258789,555.4650268554688,11.671885376643841,-17.9204305467506
561,47.689998626708984,556.0,11.658628979045721,-17.301644532087614
562,47.71500015258789,555.1599731445312,11.634915044937317,-16.173155880274983
563,47.814998626708984,555.4749755859375,11.617170167095951,-15.334399162486884
564,47.814998626708984,557.530029296875,11.660149436571231,-17.389452873424382
565,47.959999084472656,562.8400268554688,11.735613794823688,-21.026468842022958
566,47.900001525878906,562.5,11.743214657229153,-21.37867987683456
567,47.83000183105469,557.27001953125,11.651055785020482,-16.956339622138678
568,47.80500030517578,557.72998046875,11.666770775197868,-17.70476235598256
569,47.64500045776367,557.1599731445312,11.693986101195282,-18.9807960943291
570,47.67499923706055,555.7899780273438,11.657891702603235,-17.264682032001367
571,47.779998779296875,555.4199829101562,11.624529030980645,-15.683226593732693
572,47.67499923706055,554.2999877929688,11.62663862954148,-15.77469179762637
573,47.560001373291016,555.27001953125,11.675147256052885,-18.07154216767197
574,47.41999816894531,549.25,11.582665989213304,-13.666847077621023
575,47.275001525878906,544.5399780273438,11.518560771050552,-10.629762681869247
576,47.0099983215332,539.6500244140625,11.479473381875716,-8.797354465325165
577,46.880001068115234,538.0250244140625,11.47664275076121,-8.672232569659522
578,46.98500061035156,538.9826049804688,11.471375928038661,-8.418352814984596
579,46.71229934692383,534.3200073242188,11.438529355104539,-6.902118972472303
580,46.869998931884766,533.5,11.382547731125936,-4.262610479370901
581,47.69499969482422,554.7999877929688,11.632246385215403,-16.043931163169425
582,47.85499954223633,557.4299926757812,11.64831256938576,-16.827894983416634
583,47.779998779296875,556.780029296875,11.652993794929278,-17.04327298045144
584,47.84000015258789,556.5499877929688,11.633569941844208,-16.12094957317425
585,47.91999816894531,556.3900146484375,11.610810432146627,-15.037977903905707
586,48.17499923706055,559.9199829101562,11.622625672600227,-15.625803092661167
587,48.11000061035156,557.75,11.593223714904548,-14.205759234672096
588,47.58000183105469,538.905029296875,11.326292739760689,-1.475791298840031
589,47.7400016784668,543.5900268554688,11.386468532544185,-4.31474779486849
590,47.77000045776367,544.4450073242188,11.397215869939028,-4.82360931847837
591,47.845001220703125,546.1199951171875,11.414358473897888,-5.633255735506063
592,47.67499923706055,540.7000122070312,11.341374323226285,-2.174716211688869
593,47.474998474121094,538.135009765625,11.33512431936076,-1.9172761017619084
594,47.41999816894531,535.9600219726562,11.302404948713155,-0.37686905027727313
595,47.790000915527344,527.1500244140625,11.030550623881393,12.702134226134822
596,47.625,525.0,11.023622047244094,12.948416415745205
597,47.43259811401367,523.5999755859375,11.038821325523028,12.1285525749713
598,47.30500030517578,521.77001953125,11.029912613152685,12.486314759364623
599,47.09000015258789,518.5700073242188,11.012316959946327,13.20570516234658
600,47.09000015258789,519.739990234375,11.037162636445904,12.03572225219033
601,46.95000076293945,518.8900146484375,11.051970313449484,11.270417410019595
602,46.38999938964844,510.44500732421875,11.003341539989771,13.25425900871459
603,46.18000030517578,507.92999267578125,10.998917048921138,13.346353014989736
604,45.95500183105469,507.3500061035156,11.040147663766762,11.330359472522892
605,45.834999084472656,507.71600341796875,11.077037494475826,9.579798351327772
606,45.77939987182617,509.04998779296875,11.119629991179751,7.604323179606345
607,45.7400016784668,510.2250061035156,11.154896969400776,5.974737668473599
608,45.369998931884766,511.2200012207031,11.267798396649994,0.7107368334677542
609,45.25,502.760009765625,11.110718447859115,7.786208494894586
610,45.07500076293945,500.18499755859375,11.096727434108987,8.342120166790428
611,45.189998626708984,500.3800048828125,11.072804162181788,9.473931474336032
612,45.25,498.32000732421875,11.01259684694406,12.226210936300836
613,45.70000076293945,506.3900146484375,11.08074411804159,9.348207854637726
614,45.709999084472656,506.55999755859375,11.082039109702551,9.29358325516454
615,45.720001220703125,506.9700012207031,11.088582407804811,8.998981916829043
616,45.82500076293945,495.8900146484375,10.821385845987459,21.290428810175847
617,45.369998931884766,494.5050048828125,10.899383216323777,17.42573317135838
618,45.51499938964844,494.9049987792969,10.87344843273477,18.69872086486918
619,45.154998779296875,490.1400146484375,10.85461251021364,19.310101601683975
620,45.279998779296875,490.70001220703125,10.837014696020516,20.192324998628457
621,44.98500061035156,487.9200134277344,10.846282245363767,19.568703449138745
622,44.560001373291016,486.9700012207031,10.928410821652037,15.615173209958234
623,44.22999954223633,480.42999267578125,10.862084504816842,18.34769730597582
624,44.52000045776367,484.0799865722656,10.873314950468487,18.043666589481738
625,44.939998626708984,485.7200012207031,10.808189053482245,21.249493225369058
626,44.78499984741211,483.4800109863281,10.795579158950604,21.701143559065706
627,44.72999954223633,485.864990234375,10.862172931068258,18.68158356953483
628,44.65999984741211,483.7300109863281,10.831393028192288,20.008922603527587
629,44.45000076293945,482.0799865722656,10.845443831222692,19.23602637542762
630,41.38999938964844,450.69500732421875,10.888983183627124,15.315420787186943
631,41.119998931884766,452.4599914550781,11.003404747275836,10.435234110794218
632,41.48899841308594,457.79998779296875,11.034250170005917,9.352668047871978
633,41.625,462.1300048828125,11.102222339527026,6.591805667099541
634,41.97999954223633,463.2200012207031,11.034302197994421,9.5977115613665
635,41.974998474121094,464.6199951171875,11.068969910830141,8.140016502995186
636,41.70000076293945,461.489990234375,11.066906038153375,8.097161691478098
637,40.0099983215332,428.6700134277344,10.714072267206921,21.418283010864336
638,40.34270095825195,430.9599914550781,10.682477405294472,22.96695070062929
639,40.025001525878906,418.67498779296875,10.460336585428152,31.58641213129072
640,39.869998931884766,420.6400146484375,10.550289087468322,27.83300136205292
641,40.15589904785156,430.2449951171875,10.714365891907645,21.52667000080782
642,40.01499938964844,431.0,10.770961053956588,19.145997600485593
643,39.7599983215332,427.760009765625,10.758552007633233,19.443844761897303
644,40.5,433.2200012207031,10.696790153597608,22.521820729365167
645,39.81999969482422,422.1700134277344,10.60195923312897,25.726123003158925
646,40.02000045776367,425.9700012207031,10.643927944735122,24.233697541669407
647,40.023399353027344,425.5249938964844,10.631905354743386,24.717920529687767
648,39.9900016784668,426.2200012207031,10.658164124314291,23.637578596529288
649,40.375,429.2950134277344,10.632693831027476,25.004587566795742
650,40.439998626708984,432.5299987792969,10.695598750431913,22.519541267400477
651,40.16999816894531,413.8699951171875,10.302962757841069,38.064342383976445
652,40.470001220703125,417.7749938964844,10.323078361627635,37.6207091084438
653,40.26499938964844,419.3500061035156,10.414752575690454,33.680433408046376
654,40.5099983215332,425.7200012207031,10.509010586515144,30.137179040048345
655,40.310001373291016,425.20001220703125,10.548250997797393,28.34964973533163
656,40.459999084472656,427.2699890136719,10.560306442954058,28.010311667482476
657,40.380001068115234,425.95001220703125,10.548538903912238,28.407289949385806
658,40.314998626708984,422.43499755859375,10.47835822766784,31.17232153256537
659,40.375,427.7900085449219,10.595418168295279,26.509592449608242
660,40.43000030517578,432.0050048828125,10.685258511549106,22.929176853201675
661,40.67499923706055,438.42999267578125,10.77885681375283,19.330929809422393
662,40.939998626708984,441.69000244140625,10.788715614495663,19.12842142744386
663,41.650001525878906,449.04998779296875,10.781511916967279,19.960284553287174
664,41.619998931884766,448.2799987792969,10.770783524356917,20.38411060872823
665,41.05699920654297,455.947509765625,11.105232203452507,6.220839607598625
666,40.709999084472656,457.3699951171875,11.234831869392858,0.7947474750432004
667,40.53499984741211,456.6199951171875,11.264832782436526,-0.4743530600921506
668,40.60499954223633,461.135009765625,11.356606697802412,-4.181727494475476
669,40.334999084472656,454.5199890136719,11.26862524681806,-0.681909288055758
670,40.15999984741211,454.95001220703125,11.328436601982407,-3.131033016550427
671,40.43000030517578,456.20001220703125,11.283700439364807,-1.2658304710170771
672,40.04999923706055,467.1400146484375,11.66392068782279,-16.59019694092479
673,39.97999954223633,467.510009765625,11.693597176551501,-17.767832272166466
674,39.709999084472656,462.260009765625,11.64089701393061,-15.633034817699818
675,39.959999084472656,461.1000061035156,11.539039456151697,-11.588589244514091
676,39.90999984741211,458.6199951171875,11.491355471576778,-9.685457837783085
677,39.86000061035156,460.6700134277344,11.5572003606066,-12.312355727927079
678,39.9900016784668,459.5899963378906,11.492622581843092,-9.732416520658214
679,40.03499984741211,472.7449951171875,11.80829266689122,-22.368236882244908
680,39.95000076293945,470.6499938964844,11.780975842510966,-21.25393534816596
681,40.165000915527344,470.489990234375,11.713929528443973,-18.613309882007293
682,39.93000030517578,466.7699890136719,11.689706622746218,-17.60469109981046
683,39.9900016784668,464.82000732421875,11.62340554675465,-14.962427506986339
684,39.935001373291016,464.07501220703125,11.620758638997065,-14.852013131282897
685,39.77000045776367,463.6099853515625,11.657278853791393,-16.29072850026632
686,40.32500076293945,474.1700134277344,11.75871058788717,-20.447292012801377
687,40.2400016784668,468.739990234375,11.648607621336328,-15.997968506066238
688,40.2599983215332,466.2699890136719,11.581470652081117,-13.297250663996815
689,40.48500061035156,470.6650085449219,11.62566386190391,-15.096246067423644
690,40.51499938964844,471.45001220703125,11.636431428096886,-15.535130784392843
691,40.20500183105469,472.3399963378906,11.748289387542103,-20.00179471660892
692,40.290000915527344,467.8500061035156,11.612062434161205,-14.531104795609687
693,40.52000045776367,469.2200012207031,11.579960412631243,-13.247418636177835
694,40.40999984741211,462.75,11.451373465660502,-8.046578898442826
695,39.994998931884766,453.44000244140625,11.337417540969488,-3.5247654753776008
696,39.814998626708984,450.7300109863281,11.320608477529023,-2.891575717321766
697,40.09000015258789,452.5849914550781,11.289223989335975,-1.5736524786514767
698,39.9900016784668,450.1199951171875,11.255813358956702,-0.26241529995508905
699,39.84000015258789,448.3500061035156,11.253765170339541,-0.2231090381653278
700,40.650001525878906,451.1600036621094,11.098646659948797,6.312501039841029
701,40.4900016784668,458.25,11.317608817084944,-2.62353636061483
702,40.875,460.0849914550781,11.255901931622706,-0.016506638395251017
703,40.77000045776367,461.42999267578125,11.31788048797809,-2.5729681801795525
704,40.72999954223633,458.6099853515625,11.259759158013042,-0.21448212487480056
705,41.03499984741211,461.7850036621094,11.253442314591164,0.1295222171387902
706,41.400001525878906,465.25,11.237922291118151,0.8758304351795712
707,41.54999923706055,468.9949951171875,11.287485047625877,-1.138525943216516
708,41.349998474121094,468.0199890136719,11.318500756573965,-2.4710821711801234
709,41.380001068115234,469.3399963378906,11.342193915493487,-3.444926537168053
710,41.349998474121094,470.614990234375,11.381257741252627,-5.066083391883248
711,41.23500061035156,467.5,11.337455876807715,-3.2779117892726024
712,41.5,469.4790954589844,11.312749288168298,-2.1995058646105665
713,41.47999954223633,471.3999938964844,11.364512996594637,-4.351164936567509
714,41.849998474121094,471.94000244140625,11.276941927088508,-0.6222117767617394
715,41.59000015258789,462.1400146484375,11.11180603397236,6.177975794447482
716,41.55500030517578,458.7650146484375,11.039947329546695,9.149155687420366
717,41.875,463.1099853515625,11.059342933768656,8.496267109425892
718,41.974998474121094,465.3900146484375,11.08731462933501,7.369996971745186
719,42.03499984741211,464.7799987792969,11.05697634034632,8.672294744256808
720,41.880001068115234,463.30999755859375,11.06279813138134,8.353956064281581
721,42.119998931884766,460.6449890136719,10.936490994660602,13.788004196505986
722,42.41999816894531,464.25,10.944130599700651,13.644314700851387
723,42.53499984741211,467.0799865722656,10.981074133016211,12.141190773440817
724,42.64500045776367,467.6499938964844,10.966115344743702,12.840344932190183
725,42.630001068115234,470.059814453125,11.02650252581632,10.257464902979498
726,42.83000183105469,472.3500061035156,11.02848437800041,10.274835584068105
727,42.84000015258789,472.1099853515625,11.020307742063421,10.630214646704351
728,42.36000061035156,475.30999755859375,11.220726881728178,1.892079251977341
729,42.459999084472656,475.54998779296875,11.199952850843896,2.8058481767966352
730,42.849998474121094,477.29998779296875,11.138856587853327,5.5555705159812785
731,42.67499923706055,475.5799865722656,11.14422952723229,5.2564712015490525
732,42.630001068115234,473.79998779296875,11.114238234146882,6.517291563135748
733,42.16999816894531,470.76971435546875,11.163617140067874,4.240158434306286
734,42.150001525878906,469.5,11.138789632350079,5.279156168408681
735,42.22999954223633,471.8399963378906,11.173099726557655,3.8621583552553513
736,41.935001373291016,466.4599914550781,11.123404702024715,5.838542909281264
737,42.1349983215332,472.92999267578125,11.224160709983678,1.6760600069666705
738,41.935001373291016,471.19000244140625,11.236198569472654,1.108531922953139
739,42.06999969482422,475.2699890136719,11.297123662022354,-1.413875383091133
740,42.0,474.42999267578125,11.29595220656622,-1.3815192592546257
741,42.025001525878906,474.57000732421875,11.292563714292301,-1.2330721113482443
742,42.27000045776367,479.9700012207031,11.354861509885499,-3.8063252586431506
743,41.775001525878906,478.3900146484375,11.45158580908927,-7.937521346643345
744,41.55500030517578,473.3800048828125,11.391649654827503,-5.465834546954634
745,41.20500183105469,469.7200012207031,11.39958695176401,-5.844031955115904
746,41.334999084472656,469.5799865722656,11.360348299817954,-4.20413920234399
747,41.66999816894531,475.125,11.402088334001615,-5.88401103237778
748,42.0,478.6600036621094,11.396666753859748,-5.611530245582751
749,42.459999084472656,473.0249938964844,11.140485258970873,5.33084207328101
750,42.720001220703125,472.8550109863281,11.068703124408419,8.50066921828749
751,42.994998931884766,476.6300048828125,11.085708029390071,7.898535016132703
752,42.90999984741211,475.42498779296875,11.079584933199236,8.122852419352276
753,43.01599884033203,475.760009765625,11.06007119656954,9.010822197536461
754,42.83000183105469,474.5899963378906,11.080783937622444,8.034845349693105
755,42.88999938964844,473.6700134277344,11.043833531554101,9.647066150129652
756,42.23500061035156,471.8699951171875,11.172486996520483,3.8898607378454155
757,42.334999084472656,473.239990234375,11.178457552109569,3.6736247798522097
758,42.45000076293945,474.1400146484375,11.169375880491872,4.100463010644708
759,42.54999923706055,475.6650085449219,11.178966323708492,3.729228273354627
760,42.69499969482422,477.239990234375,11.177889533800121,3.8272281738966765
761,42.869998931884766,477.69000244140625,11.142757507421397,5.3963165020007775
762,43.09000015258789,479.0199890136719,11.116732126186891,6.604652895671384
763,43.334999084472656,487.17999267578125,11.242183061458572,1.2713899827514776
764,43.5,485.4200134277344,11.159080768453665,4.935111455250526
765,43.334999084472656,484.1499938964844,11.172262700472976,4.301388762048353
766,43.3650016784668,483.8500061035156,11.157615297494035,4.947539513247923
767,43.5099983215332,484.3800048828125,11.132613734050448,6.090478310855522
768,43.82500076293945,488.489990234375,11.146377221457252,5.614917935627309
769,43.709999084472656,487.6499938964844,11.156486024034601,5.128051628662936
770,44.209999084472656,502.4700012207031,11.365528424025225,-3.923071873403055
771,44.13999938964844,503.739990234375,11.412324358856026,-6.0007011011291045
772,44.22999954223633,508.15728759765625,11.488973385866853,-9.379597615899181
773,44.279998779296875,506.3699951171875,11.435637061352876,-7.015425555833312
774,44.1349983215332,506.17999267578125,11.468902502004154,-8.498404704422237
775,44.03499984741211,504.1099853515625,11.4479388463354,-7.582156539397781
776,44.119998931884766,502.8500061035156,11.39732589023511,-5.3414776047267285
777,44.45500183105469,513.4199829101562,11.549206203192623,-12.046268800576067
778,44.27000045776367,511.25,11.548452557342172,-12.01078874932899
779,44.23500061035156,509.8800048828125,11.526619144286707,-11.044613739168549
780,44.185001373291016,510.3900146484375,11.551205132630333,-12.131503084390667
781,44.06999969482422,508.489990234375,11.53823448503664,-11.558341315183222
782,44.119998931884766,509.2900085449219,11.543291497608507,-11.781480046132979
783,44.16999816894531,510.0,11.546298871222655,-11.914591921613928
784,43.79999923706055,507.45001220703125,11.585616918861998,-13.633565833372822
785,44.04999923706055,508.6449890136719,11.546992005069868,-11.944100728937096
786,44.22999954223633,509.57000732421875,11.520913692020676,-10.792317342461681
787,44.22999954223633,508.8349914550781,11.504295652754392,-10.057301473321056
788,44.435001373291016,510.07000732421875,11.479014100600693,-8.92705384909551
789,44.46670150756836,509.0799865722656,11.448566439892529,-7.571284313557166
790,44.279998779296875,506.94000244140625,11.448509855840967,-7.585432880052062
791,43.83000183105469,500.25,11.413414992046839,-6.087390668110752
792,43.709999084472656,496.17999267578125,11.3516358514874,-3.401947150633939
793,43.48500061035156,494.32000732421875,11.36759803118288,-4.137941913803909
794,43.61000061035156,495.70001220703125,11.366659143989294,-4.075725841078233
795,43.959999084472656,496.8399963378906,11.30209296372306,-1.1775089016669629
796,44.04999923706055,496.70001220703125,11.27582340090356,0.0008760777035288214
797,43.939998626708984,495.3900146484375,11.274238282458981,0.041712153329163115
798,43.08000183105469,492.29998779296875,11.427575832601033,-6.790704194308669
799,43.443199157714844,493.82000732421875,11.367026759043917,-4.1202373615208305
800,43.5,491.989990234375,11.31011471803161,-1.6348653513900988
801,43.44810104370117,492.25,11.3296090778486,-2.493673215772967
802,43.58810043334961,496.239990234375,11.384758346906482,-4.868383022039675
803,43.61000061035156,497.30999755859375,11.40357694561804,-5.685711192640733
804,43.790000915527344,498.0,11.37245922786487,-4.29891193702475
805,43.41999816894531,495.0799865722656,11.402119010828399,-5.64790422710872
806,43.29499816894531,492.2650146484375,11.370020451959043,-4.27515325881877
807,43.380001068115234,494.0899963378906,11.389810607935924,-5.119391248557017
808,43.349998474121094,495.69000244140625,11.434602534930221,-7.0655603103034625
809,43.27000045776367,495.3399963378906,11.447654058182817,-7.638552731525133
810,43.04999923706055,493.3399963378906,11.459698143575991,-8.176875697461364
811,42.939998626708984,491.0799865722656,11.436422968742491,-7.18602741480448
812,42.900001525878906,495.2699890136719,11.544754578036699,-11.837507112034027
813,42.779998779296875,493.30999755859375,11.531323320124267,-11.26207946369784
814,42.314998626708984,490.4200134277344,11.589744283205153,-13.737159047964164
