,cmcsa,chtr,Ratio,Spread
405,46.81999969482422,545.4600219726562,11.650150053994018,-25.270262228650573
406,46.915000915527344,547.9099731445312,11.678779973404856,-26.641674280008566
407,47.29499816894531,553.2100219726562,11.697009057839507,-27.627653241799486
408,47.34000015258789,553.030029296875,11.682087611202574,-26.936757658664497
409,47.45500183105469,554.489990234375,11.68454259486542,-27.09111632880873
410,47.77000045776367,559.530029296875,11.713000291712142,-28.55500827130023
411,47.67499923706055,558.1900024414062,11.708233065004283,-28.29352053634849
412,47.709999084472656,561.8200073242188,11.775728738319438,-31.52617573916003
413,47.970001220703125,561.10498046875,11.696997419015815,-27.859371282655353
414,47.88999938964844,560.3599853515625,11.700981258995087,-28.02262875282255
415,47.8650016784668,560.0,11.699571301841805,-27.946439853908224
416,47.95000076293945,558.2899780273438,11.64316932522024,-25.27143198808775
417,48.17499923706055,563.9099731445312,11.705448512196778,-28.337042492107308
418,48.17499923706055,563.2899780273438,11.692578867629964,-27.717047374919808
419,48.099998474121094,562.1400146484375,11.686902962187864,-27.41855996969192
420,47.915000915527344,558.8900146484375,11.66419709839395,-26.268818289182455
421,47.94499969482422,560.885009765625,11.69850898604081,-27.923240340045446
422,47.95000076293945,560.6300048828125,11.69197071871839,-27.6114588435565
423,48.02000045776367,562.6699829101562,11.717408945155187,-28.856737510898334
424,47.90999984741211,558.8900146484375,11.665414661415957,-26.325594902858903
425,47.755001068115234,554.8599853515625,11.618887507931143,-24.05525085914993
426,47.880001068115234,556.7899780273438,11.62886310790263,-24.566131348089662
427,47.900001525878906,561.6900024414062,11.726304479091556,-29.239092615313517
428,47.869998931884766,561.1900024414062,11.723209002781374,-29.079708989505058
429,48.064998626708984,562.0549926757812,11.693644205441752,-27.730887677036627
430,48.19499969482422,562.8099975585938,11.677767426545607,-27.010003759331163
431,47.91999816894531,556.8099975585938,11.619574683528182,-24.13206789352929
432,47.75,558.219970703125,11.690470590641361,-27.472012824388877
433,47.72999954223633,561.260009765625,11.759061704347292,-30.739115033727636
434,46.7599983215332,551.1699829101562,11.787211349328468,-31.661412606666623
435,46.68000030517578,549.6849975585938,11.775599699335174,-31.0846365345919
436,46.7400016784668,546.375,11.689665818983398,-27.0934495354821
437,47.005001068115234,548.8900146484375,11.67726842199275,-26.599953277074256
438,47.154998779296875,550.1400146484375,11.666631934894106,-26.147044637584564
439,47.23500061035156,553.77001953125,11.723722078451528,-28.86879693304237
440,47.13999938964844,552.3300170898438,11.71680153248222,-28.507333612153126
441,47.20000076293945,557.4400024414062,11.810169352350892,-32.93612952319946
442,47.349998474121094,555.9199829101562,11.740654716472516,-29.713201352459883
443,47.529998779296875,558.3800048828125,11.747949068452991,-30.1296983114349
444,47.54999923706055,557.4400024414062,11.723238935552635,-28.962632723190005
445,47.35499954223633,555.989990234375,11.740893160361722,-29.726432063002186
446,47.560001373291016,556.1849975585938,11.694385649680383,-27.59407461302461
447,47.439998626708984,557.5,11.751686680828115,-30.271455935463074
448,48.20000076293945,569.010009765625,11.805186737738222,-33.153239352685965
449,48.09000015258789,567.530029296875,11.801414587151633,-32.92208453761517
450,47.96229934692383,563.4000244140625,11.746726743412427,-30.241853811501606
451,47.80500030517578,564.1300048828125,11.800648494541164,-32.757634177236774
452,47.744998931884766,561.3499755859375,11.757251819960986,-30.658794320877824
453,47.753700256347656,561.52001953125,11.758670354693823,-30.730053021494733
454,47.61000061035156,559.9000244140625,11.760134787570802,-30.741465255330205
455,47.810001373291016,567.0,11.859443290389732,-35.57085268074783
456,47.77000045776367,564.0800170898438,11.808248098900078,-33.10499606426898
457,47.494998931884766,560.010009765625,11.790925831344195,-32.15705287424836
458,47.61000061035156,560.8099975585938,11.77924785484376,-31.651438399861455
459,47.30500030517578,554.6500244140625,11.724976658617136,-28.954102455852954
460,47.17499923706055,550.4500122070312,11.668256939251824,-26.22997904933967
461,47.25,549.489990234375,11.629417782738095,-24.418481103005057
462,47.59000015258789,555.4650268554688,11.671885376643841,-26.5335308435751
463,47.689998626708984,556.0,11.658628979045721,-25.933231561779927
464,47.71500015258789,555.1599731445312,11.634915044937317,-24.809364945796084
465,47.814998626708984,555.4749755859375,11.617170167095951,-23.98909496087591
466,47.814998626708984,557.530029296875,11.660149436571231,-26.04414867181341
467,47.959999084472656,562.8400268554688,11.735613794823688,-29.707970896726998
468,47.900001525878906,562.5,11.743214657229153,-30.049090173907267
469,47.83000183105469,557.27001953125,11.651055785020482,-25.61380906515918
470,47.80500030517578,557.72998046875,11.666770775197868,-26.357609763174274
471,47.64500045776367,557.1599731445312,11.693986101195282,-27.604064305797998
472,47.67499923706055,555.7899780273438,11.657891702603235,-25.89349612228599
473,47.779998779296875,555.4199829101562,11.624529030980645,-24.331451965095617
474,47.67499923706055,554.2999877929688,11.62663862954148,-24.40350588791099
475,47.560001373291016,555.27001953125,11.675147256052885,-26.67909658568086
476,47.41999816894531,549.25,11.582665989213304,-22.24851908230172
477,47.275001525878906,544.5399780273438,11.518560771050552,-19.184629135458714
478,47.0099983215332,539.6500244140625,11.479473381875716,-17.30322973688984
479,46.880001068115234,538.0250244140625,11.47664275076121,-17.154075229540773
480,46.98500061035156,538.9826049804688,11.471375928038661,-16.91960675594415
481,46.71229934692383,534.3200073242188,11.438529355104539,-15.352958590073248
482,46.869998931884766,533.5,11.382547731125936,-12.742604042831053
483,47.69499969482422,554.7999877929688,11.632246385215403,-24.67644274107223
484,47.85499954223633,557.4299926757812,11.64831256938576,-25.489985757042255
485,47.779998779296875,556.780029296875,11.652993794929278,-25.691498351814367
486,47.84000015258789,556.5499877929688,11.633569941844208,-24.780267407392067
487,47.91999816894531,556.3900146484375,11.610810432146627,-23.71208498337304
488,48.17499923706055,559.9199829101562,11.622625672600227,-24.347052257732308
489,48.11000061035156,557.75,11.593223714904548,-22.914992093901525
490,47.58000183105469,538.905029296875,11.326292739760689,-10.087043204467212
491,47.7400016784668,543.5900268554688,11.386468532544185,-12.955578896218489
492,47.77000045776367,544.4450073242188,11.397215869939028,-13.46998629864398
493,47.845001220703125,546.1199951171875,11.414358473897888,-14.293498117934368
494,47.67499923706055,540.7000122070312,11.341374323226285,-10.803530301973487
495,47.474998474121094,538.135009765625,11.33512431936076,-10.509116021087115
496,47.41999816894531,535.9600219726562,11.302404948713155,-8.958541054957967
497,47.790000915527344,527.1500244140625,11.030550623881393,4.05205975835103
498,47.625,525.0,11.023622047244094,4.3288456918946085
499,47.43259811401367,523.5999755859375,11.038821325523028,3.544551216561141
500,47.30500030517578,521.77001953125,11.029912613152685,3.9259024269595475
501,47.09000015258789,518.5700073242188,11.012316959946327,4.685039940308721
502,47.09000015258789,519.739990234375,11.037162636445904,3.5150570301524713
503,46.95000076293945,518.8900146484375,11.051970313449484,2.775633896086143
504,46.38999938964844,510.44500732421875,11.003341539989771,4.863003032422663
505,46.18000030517578,507.92999267578125,10.998917048921138,4.99391960085442
506,45.95500183105469,507.3500061035156,11.040147663766762,3.0195215599521052
507,45.834999084472656,507.71600341796875,11.077037494475826,1.29114536446688
508,45.77939987182617,509.04998779296875,11.119629991179751,-0.6740511724965099
509,45.7400016784668,510.2250061035156,11.154896969400776,-2.296353133729971
510,45.369998931884766,511.2200012207031,11.267798396649994,-7.491951505632718
511,45.25,502.760009765625,11.110718447859115,-0.3942956237196622
512,45.07500076293945,500.18499755859375,11.096727434108987,0.19396818330680254
513,45.189998626708984,500.3800048828125,11.072804162181788,1.304519818576674
514,45.25,498.32000732421875,11.01259684694406,4.045706817686588
515,45.70000076293945,506.3900146484375,11.08074411804159,1.0845120276707494
516,45.709999084472656,506.55999755859375,11.082039109702551,1.0280390370003634
517,45.720001220703125,506.9700012207031,11.088582407804811,0.7315886022437699
518,45.82500076293945,495.8900146484375,10.821385845987459,13.003624214512266
519,45.369998931884766,494.5050048828125,10.899383216323777,9.223044832257907
520,45.51499938964844,494.9049987792969,10.87344843273477,10.469226269453808
521,45.154998779296875,490.1400146484375,10.85461251021364,11.14716037295083
522,45.279998779296875,490.70001220703125,10.837014696020516,12.006275001198597
523,44.98500061035156,487.9200134277344,10.846282245363767,11.437189807325561
524,44.560001373291016,486.9700012207031,10.928410821652037,7.562229240668993
525,44.22999954223633,480.42999267578125,10.862084504816842,10.355760824553025
526,44.52000045776367,484.0799865722656,10.873314950468487,9.998117595429145
527,44.939998626708984,485.7200012207031,10.808189053482245,13.126299107003016
528,44.78499984741211,483.4800109863281,10.795579158950604,13.60660408821199
529,44.72999954223633,485.864990234375,10.862172931068258,10.597212013325455
530,44.65999984741211,483.7300109863281,10.831393028192288,11.937491901370416
531,44.45000076293945,482.0799865722656,10.845443831222692,11.20341823542723
532,41.38999938964844,450.69500732421875,10.888983183627124,7.848515558761031
533,41.119998931884766,452.4599914550781,11.003404747275836,3.0182439073799205
534,41.48899841308594,457.79998779296875,11.034250170005917,1.8674608551756169
535,41.625,462.1300048828125,11.102222339527026,-0.9185441593118835
536,41.97999954223633,463.2200012207031,11.034302197994421,2.0217329164834528
537,41.974998474121094,464.6199951171875,11.068969910830141,0.5649624063226302
538,41.70000076293945,461.489990234375,11.066906038153375,0.5729464628039782
539,40.0099983215332,428.6700134277344,10.714072267206921,14.206498786312048
540,40.34270095825195,430.9599914550781,10.682477405294472,15.693659689863447
541,40.025001525878906,418.67498779296875,10.460336585428152,24.371854262106957
542,39.869998931884766,420.6400146484375,10.550289087468322,20.64709884560515
543,40.15589904785156,430.2449951171875,10.714365891907645,14.287913087158282
544,40.01499938964844,431.0,10.770961053956588,11.93328882772287
545,39.7599983215332,427.760009765625,10.758552007633233,12.278278074738333
546,40.5,433.2200012207031,10.696790153597608,15.219449821223614
547,39.81999969482422,422.1700134277344,10.60195923312897,18.549463853145063
548,40.02000045776367,425.9700012207031,10.643927944735122,17.02006422069619
549,40.023399353027344,425.5249938964844,10.631905354743386,17.503658854438733
550,39.9900016784668,426.2200012207031,10.658164124314291,16.429491154371625
551,40.375,429.2950134277344,10.632693831027476,17.725325427350846
552,40.439998626708984,432.5299987792969,10.695598750431913,15.228262822113814
553,40.16999816894531,413.8699951171875,10.302962757841069,30.822978963701395
554,40.470001220703125,417.7749938964844,10.323078361627635,30.323884079117853
555,40.26499938964844,419.3500061035156,10.414752575690454,26.421507097890334
556,40.5099983215332,425.7200012207031,10.509010586515144,22.832959740709477
557,40.310001373291016,425.20001220703125,10.548250997797393,21.082403901728505
558,40.459999084472656,427.2699890136719,10.560306442954058,20.715335734577515
559,40.380001068115234,425.95001220703125,10.548538903912238,21.12710326173042
560,40.314998626708984,422.43499755859375,10.47835822766784,23.90415185597542
561,40.375,427.7900085449219,10.595418168295279,19.230330310163346
562,40.43000030517578,432.0050048828125,10.685258511549106,15.639746799112382
563,40.67499923706055,438.42999267578125,10.77885681375283,11.996206766150275
564,40.939998626708984,441.69000244140625,10.788715614495663,11.74470790737062
565,41.650001525878906,449.04998779296875,10.781511916967279,12.445312691047016
566,41.619998931884766,448.2799987792969,10.770783524356917,12.874685330527294
567,41.05699920654297,455.947509765625,11.105232203452507,-1.1845038271686885
568,40.709999084472656,457.3699951171875,11.234831869392858,-6.546445995255018
569,40.53499984741211,456.6199951171875,11.264832782436526,-7.7831943952598035
570,40.60499954223633,461.135009765625,11.356606697802412,-11.50350968369539
571,40.334999084472656,454.5199890136719,11.26862524681806,-7.953776452264057
572,40.15999984741211,454.95001220703125,11.328436601982407,-10.37054804562816
573,40.43000030517578,456.20001220703125,11.283700439364807,-8.555260525106368
574,40.04999923706055,467.1400146484375,11.66392068782279,-23.809376140713674
575,39.97999954223633,467.510009765625,11.693597176551501,-24.974070617903088
576,39.709999084472656,462.260009765625,11.64089701393061,-22.78935813842488
577,39.959999084472656,461.1000061035156,11.539039456151697,-18.791130102632415
578,39.90999984741211,458.6199951171875,11.491355471576778,-16.878755329467502
579,39.86000061035156,460.6700134277344,11.5572003606066,-19.49640985317759
580,39.9900016784668,459.5899963378906,11.492622581843092,-16.940503962815875
581,40.03499984741211,472.7449951171875,11.80829266689122,-29.58464314262593
582,39.95000076293945,470.6499938964844,11.780975842510966,-28.454627815086972
583,40.165000915527344,470.489990234375,11.713929528443973,-25.853749459295464
584,39.93000030517578,466.7699890136719,11.689706622746218,-24.801686079113175
585,39.9900016784668,464.82000732421875,11.62340554675465,-22.170514949144
586,39.935001373291016,464.07501220703125,11.620758638997065,-22.049932658796102
587,39.77000045776367,463.6099853515625,11.657278853791393,-23.458144283846273
588,40.32500076293945,474.1700134277344,11.75871058788717,-27.717310785812366
589,40.2400016784668,468.739990234375,11.648607621336328,-23.25227348561716
590,40.2599983215332,466.2699890136719,11.581470652081117,-20.555252425942363
591,40.48500061035156,470.6650085449219,11.62566386190391,-22.395844036157392
592,40.51499938964844,471.45001220703125,11.636431428096886,-22.8402746319422
593,40.20500183105469,472.3399963378906,11.748289387542103,-27.24962926913374
594,40.290000915527344,467.8500061035156,11.612062434161205,-21.794653141594573
595,40.52000045776367,469.2200012207031,11.579960412631243,-20.553487031937685
596,40.40999984741211,462.75,11.451373465660502,-15.33231146491382
597,39.994998931884766,453.44000244140625,11.337417540969488,-10.733776760522082
598,39.814998626708984,450.7300109863281,11.320608477529023,-10.067310319125133
599,40.09000015258789,452.5849914550781,11.289223989335975,-8.80022665367695
600,39.9900016784668,450.1199951171875,11.255813358956702,-7.470502742112748
601,39.84000015258789,448.3500061035156,11.253765170339541,-7.4034656757975394
602,40.650001525878906,451.1600036621094,11.098646659948797,-1.017600672825969
603,40.4900016784668,458.25,11.317608817084944,-9.924058877559068
604,40.875,460.0849914550781,11.255901931622706,-7.388203852626722
605,40.77000045776367,461.42999267578125,11.31788048797809,-9.925254113332718
606,40.72999954223633,458.6099853515625,11.259759158013042,-7.559373082791373
607,41.03499984741211,461.7850036621094,11.253442314591164,-7.271754192815498
608,41.400001525878906,465.25,11.237922291118151,-6.592923889667324
609,41.54999923706055,468.9949951171875,11.287485047625877,-8.635010367365188
610,41.349998474121094,468.0199890136719,11.318500756573965,-9.930592424369442
611,41.380001068115234,469.3399963378906,11.342193915493487,-10.909983374396651
612,41.349998474121094,470.614990234375,11.381257741252627,-12.525593645072567
613,41.23500061035156,467.5,11.337455876807715,-10.716162370186245
614,41.5,469.4790954589844,11.312749288168298,-9.686746922325275
615,41.47999954223633,471.3999938964844,11.364512996594637,-11.834708506663977
616,41.849998474121094,471.94000244140625,11.276941927088508,-8.174157104737636
617,41.59000015258789,462.1400146484375,11.11180603397236,-1.3259036049378405
618,41.55500030517578,458.7650146484375,11.039947329546695,1.6517467150612024
619,41.875,463.1099853515625,11.059342933768656,0.9396997456212066
620,41.974998474121094,465.3900146484375,11.08731462933501,-0.20505712492736983
621,42.03499984741211,464.7799987792969,11.05697634034632,1.0861481847293053
622,41.880001068115234,463.30999755859375,11.06279813138134,0.7964641522664042
623,42.119998931884766,460.6449890136719,10.936490994660602,6.186143843518474
624,42.41999816894531,464.25,10.944130599700651,5.986993444036651
625,42.53499984741211,467.0799865722656,10.981074133016211,4.4626091391267355
626,42.64500045776367,467.6499938964844,10.966115344743702,5.141427468587247
627,42.630001068115234,470.059814453125,11.02650252581632,2.5613203787843677
628,42.83000183105469,472.3500061035156,11.02848437800041,2.541716888913621
629,42.84000015258789,472.1099853515625,11.020307742063421,2.895247560352553
630,42.36000061035156,475.30999755859375,11.220726881728178,-5.754150247206118
631,42.459999084472656,475.54998779296875,11.199952850843896,-4.858868055254694
632,42.849998474121094,477.29998779296875,11.138856587853327,-2.181244961567833
633,42.67499923706055,475.5799865722656,11.14422952723229,-2.447992140869493
634,42.630001068115234,473.79998779296875,11.114238234146882,-1.1788529610593823
635,42.16999816894531,470.76971435546875,11.163617140067874,-3.370945285115189
636,42.150001525878906,469.5,11.138789632350079,-2.32825076861811
637,42.22999954223633,471.8399963378906,11.173099726557655,-3.760037827021014
638,41.935001373291016,466.4599914550781,11.123404702024715,-1.7291169173783683
639,42.1349983215332,472.92999267578125,11.224160709983678,-5.928573285428646
640,41.935001373291016,471.19000244140625,11.236198569472654,-6.459127903706493
641,42.06999969482422,475.2699890136719,11.297123662022354,-9.006492369644738
642,42.0,474.42999267578125,11.29595220656622,-8.961195391756027
643,42.025001525878906,474.57000732421875,11.292563714292301,-8.817370279678377
644,42.27000045776367,479.9700012207031,11.354861509885499,-11.43591641615611
645,41.775001525878906,478.3900146484375,11.45158580908927,-15.475601977580217
646,41.55500030517578,473.3800048828125,11.391649654827503,-12.963243519313798
647,41.20500183105469,469.7200012207031,11.39958695176401,-13.27673665721388
648,41.334999084472656,469.5799865722656,11.360348299817954,-11.660876516125446
649,41.66999816894531,475.125,11.402088334001615,-13.40267967701262
650,42.0,478.6600036621094,11.396666753859748,-13.191206378084152
651,42.459999084472656,473.0249938964844,11.140485258970873,-2.3338741587703193
652,42.720001220703125,472.8550109863281,11.068703124408419,0.7878863524218591
653,42.994998931884766,476.6300048828125,11.085708029390071,0.13491328226863608
654,42.90999984741211,475.42498779296875,11.079584933199236,0.37494447894821725
655,43.01599884033203,475.760009765625,11.06007119656954,1.243318207456733
656,42.83000183105469,474.5899963378906,11.080783937622444,0.301726654538621
657,42.88999938964844,473.6700134277344,11.043833531554101,1.90285569734389
658,42.23500061035156,471.8699951171875,11.172486996520483,-3.7332599926414414
659,42.334999084472656,473.239990234375,11.178457552109569,-3.967982683502518
660,42.45000076293945,474.1400146484375,11.169375880491872,-3.5624048302093083
661,42.54999923706055,475.6650085449219,11.178966323708492,-3.9521263003672598
662,42.69499969482422,477.239990234375,11.177889533800121,-3.880932656140166
663,42.869998931884766,477.69000244140625,11.142757507421397,-2.3441964631666306
664,43.09000015258789,479.0199890136719,11.116732126186891,-1.1765317280737317
665,43.334999084472656,487.17999267578125,11.242183061458572,-6.555087630176464
666,43.5,485.4200134277344,11.159080768453665,-2.921869901610668
667,43.334999084472656,484.1499938964844,11.172262700472976,-3.5250888508795892
668,43.3650016784668,483.8500061035156,11.157615297494035,-2.8844846837192417
669,43.5099983215332,484.3800048828125,11.132613734050448,-1.768351437202929
670,43.82500076293945,488.489990234375,11.146377221457252,-2.302146360889841
671,43.709999084472656,487.6499938964844,11.156486024034601,-2.7677522903549256
672,44.209999084472656,502.4700012207031,11.365528424025225,-11.911310867207552
673,44.13999938964844,503.739990234375,11.412324358856026,-13.975999240881285
674,44.22999954223633,508.15728759765625,11.488973385866853,-17.371534097321977
675,44.279998779296875,506.3699951171875,11.435637061352876,-15.016605403690013
676,44.1349983215332,506.17999267578125,11.468902502004154,-16.472778295963984
677,44.03499984741211,504.1099853515625,11.4479388463354,-15.538043398071656
678,44.119998931884766,502.8500061035156,11.39732589023511,-13.313078256860612
679,44.45500183105469,513.4199829101562,11.549206203192623,-20.07980148878695
680,44.27000045776367,511.25,11.548452557342172,-20.010120205988322
681,44.23500061035156,509.8800048828125,11.526619144286707,-19.03747476880178
682,44.185001373291016,510.3900146484375,11.551205132630333,-20.11512074758999
683,44.06999969482422,508.489990234375,11.53823448503664,-19.5206986008832
684,44.119998931884766,509.2900085449219,11.543291497608507,-19.753080698266864
685,44.16999816894531,510.0,11.546298871222655,-19.895435940181777
686,43.79999923706055,507.45001220703125,11.585616918861998,-21.546008094061243
687,44.04999923706055,508.6449890136719,11.546992005069868,-19.902760527018778
688,44.22999954223633,509.57000732421875,11.520913692020676,-18.784253823884477
689,44.22999954223633,508.8349914550781,11.504295652754392,-18.04923795474385
690,44.435001373291016,510.07000732421875,11.479014100600693,-16.95688904968815
691,44.46670150756836,509.0799865722656,11.448566439892529,-15.606979922715103
692,44.279998779296875,506.94000244140625,11.448509855840967,-15.586612727908763
693,43.83000183105469,500.25,11.413414992046839,-14.00537951283845
694,43.709999084472656,496.17999267578125,11.3516358514874,-11.2977510696518
695,43.48500061035156,494.32000732421875,11.36759803118288,-11.992150331257298
696,43.61000061035156,495.70001220703125,11.366659143989294,-11.953043027228224
697,43.959999084472656,496.8399963378906,11.30209296372306,-9.119530358078086
698,44.04999923706055,496.70001220703125,11.27582340090356,-7.957783720378151
699,43.939998626708984,495.3900146484375,11.274238282458981,-7.896611815463663
700,43.08000183105469,492.29998779296875,11.427575832601033,-14.570040426856414
701,43.443199157714844,493.82000732421875,11.367026759043917,-11.966717938172868
702,43.5,491.989990234375,11.31011471803161,-9.491846708251293
703,43.44810104370117,492.25,11.3296090778486,-10.341060004820482
704,43.58810043334961,496.239990234375,11.384758346906482,-12.741651519191654
705,43.61000061035156,497.30999755859375,11.40357694561804,-13.563028378790724
706,43.790000915527344,498.0,11.37245922786487,-12.209505806515798
707,43.41999816894531,495.0799865722656,11.402119010828399,-13.49009563349667
708,43.29499816894531,492.2650146484375,11.370020451959043,-12.094235896510062
709,43.380001068115234,494.0899963378906,11.389810607935924,-12.954188384931987
710,43.349998474121094,495.69000244140625,11.434602534930221,-14.894810862639153
711,43.27000045776367,495.3399963378906,11.447654058182817,-15.453014038611306
712,43.04999923706055,493.3399963378906,11.459698143575991,-15.95066534596983
713,42.939998626708984,491.0799865722656,11.436422968742491,-14.939481234024148
714,42.900001525878906,495.2699890136719,11.544754578036699,-19.583566661240717
715,42.779998779296875,493.30999755859375,11.531323320124267,-18.98595408719475
716,42.314998626708984,490.4200134277344,11.589744283205153,-21.375069023700597
717,42.04999923706055,487.5400085449219,11.59429292248907,-21.50357504773344
718,42.29899978637695,485.260009765625,11.472139110057881,-16.396698555915314
719,42.23500061035156,484.2099914550781,11.464661642183117,-16.073256330532068
720,42.290000915527344,484.95001220703125,11.467249981282817,-16.188864255645534
721,42.08000183105469,473.9700012207031,11.26354516626749,-7.5929513493230925
722,42.125,476.989990234375,11.323204515949556,-10.102080763508203
723,42.189998626708984,478.19000244140625,11.334202844431505,-10.564170224213987
724,42.345001220703125,480.9549865722656,11.35801092708717,-11.569425794040248
725,42.494998931884766,480.82501220703125,11.314861143489983,-9.736542789316294
726,42.584999084472656,483.0199890136719,11.34249147347735,-10.909757089116303
727,42.630001068115234,482.5199890136719,11.318789043488174,-9.898854181762507
728,42.95500183105469,485.04998779296875,11.292049054047478,-8.73915261369793
729,43.33000183105469,490.3999938964844,11.317793057304092,-9.831822156688949
730,43.189998626708984,490.3800048828125,11.354017607668045,-11.401275170887933
731,42.934600830078125,487.5249938964844,11.355060591478598,-11.445769190090422
732,42.869998931884766,488.43499755859375,11.393398873992458,-13.08919158035413
733,42.93000030517578,490.1400146484375,11.41719103573695,-14.11301922968183
734,42.849998474121094,488.3599853515625,11.396966225016403,-13.241242520161583
735,42.84000015258789,488.7099914550781,11.407796211820415,-13.704758543163072
736,42.654998779296875,486.4100036621094,11.40335289138947,-13.505072377551889
737,42.755001068115234,488.0299987792969,11.414571081445903,-13.989751760545934
738,42.78499984741211,488.8699951171875,11.42620069792421,-14.48917503211205
739,42.619998931884766,486.1700134277344,11.407086476110212,-13.662431823177846
740,42.470001220703125,483.8399963378906,11.392511947987183,-13.035323372823731
741,42.15999984741211,482.07000732421875,11.434298127821494,-14.784748173350996
742,41.66999816894531,477.8500061035156,11.46748325176637,-16.127685780528246
743,41.66999816894531,477.8699951171875,11.467962949739736,-16.14767479420012
744,41.779998779296875,475.739990234375,11.386788035765026,-12.7688442577083
745,41.834999084472656,478.0,11.425839858029612,-14.404441196493698
746,41.8760986328125,476.9100036621094,11.388596818530297,-12.847845899221019
747,41.92499923706055,476.989990234375,11.377221202492688,-12.372668924028082
748,41.61000061035156,474.17999267578125,11.39581796972665,-13.138818485442888
749,40.92499923706055,463.94000244140625,11.336347247168058,-10.675578625791635
750,40.72999954223633,462.55499267578125,11.356616692227542,-11.504380407010123
751,40.685001373291016,463.8900146484375,11.40199088091891,-13.350261979153137
752,40.65999984741211,461.44000244140625,11.34874579864947,-11.18408953263698
753,40.560001373291016,457.4800109863281,11.279092591145256,-8.359370503885279
754,40.334999084472656,454.0400085449219,11.2567253960769,-7.473795983514057
755,40.209999084472656,454.4599914550781,11.302163685712957,-9.312891080511823
756,40.56999969482422,457.6400146484375,11.280256792972608,-8.405864246508846
757,40.2400016784668,452.4750061035156,11.24440823136555,-6.987289354757783
758,39.849998474121094,451.6549987792969,11.33387744224395,-10.594948432092925
759,39.994998931884766,452.510009765625,11.314164816863528,-9.803784084740832
760,39.91999816894531,453.6600036621094,11.364229069905669,-11.805253954903511
761,39.83000183105469,450.55999755859375,11.31207574304706,-9.726967050361472
762,39.84000015258789,452.2099914550781,11.3506523524876,-11.26345102736004
763,40.869998931884766,459.5299987792969,11.243699799091361,-6.88998779052192
764,40.03499984741211,434.9049987792969,10.863119781113461,8.255353195264698
765,40.314998626708984,441.57000732421875,10.95299571786852,4.769142090350423
766,40.22999954223633,443.6000061035156,11.026597344049001,1.7741574178893789
767,40.060001373291016,443.9200134277344,11.081377888411824,-0.4758216926577088
768,40.57500076293945,450.8500061035156,11.111521814568016,-1.5590790879105239
769,40.119998931884766,449.0,11.191426020780973,-4.874662132274315
770,38.36000061035156,423.0249938964844,11.027762960523255,1.119263435973929
771,38.02000045776367,416.18499755859375,10.946475343179774,4.099272893340904
772,37.97999954223633,416.79998779296875,10.974196756623416,3.0301563652884997
773,37.91999816894531,411.0799865722656,10.840717468940195,8.068968145475575
774,37.71500015258789,409.70001220703125,10.863052115854728,7.121621044380655
775,38.01499938964844,415.3900146484375,10.927003059785635,4.837479189820707
776,37.939998626708984,415.5400085449219,10.952557290088835,3.836009319658027
777,38.224998474121094,425.04998779296875,11.119686193859081,-2.4383958747048577
778,38.400001525878906,430.8800048828125,11.220833014614065,-6.281621256676791
779,38.38999938964844,429.760009765625,11.194582354734457,-5.2751793668421865
780,38.44499969482422,433.19000244140625,11.267785300560838,-8.080759215783777
781,38.665000915527344,438.7049865722656,11.346307414571601,-11.098092039284571
782,38.775001525878906,438.9200134277344,11.319664633276515,-10.06429324107406
783,38.709999084472656,441.94000244140625,11.41668852734944,-13.822248308938432
784,38.77000045776367,444.1300048828125,11.455506825867879,-15.331061309828632
785,38.52000045776367,441.4599914550781,11.460539621206111,-15.49927225577729
786,38.505001068115234,441.6099853515625,11.468899444265842,-15.819552685423977
787,38.370201110839844,438.875,11.437912424076787,-14.614937431103234
788,38.369998931884766,438.4200134277344,11.426114819706585,-14.162246175790207
789,38.349998474121094,440.3349914550781,11.482008056720522,-16.30428734997266
790,38.47999954223633,437.42999267578125,11.367723437617258,-11.92339977015782
791,38.974998474121094,445.590087890625,11.432715980386535,-14.463822851311837
792,39.099998474121094,449.6400146484375,11.499745068942607,-17.094637422282823
793,38.9900016784668,448.5899963378906,11.505257169189496,-17.29340145754818
794,39.15999984741211,449.5,11.47854958507374,-16.273433333329216
795,39.15999984741211,452.05999755859375,11.543922352401852,-18.833430891922966
796,38.95000076293945,448.364990234375,11.51129605781651,-17.522521647709958
797,38.900001525878906,448.239990234375,11.522878474340818,-17.96515786087317
798,38.724998474121094,450.30499267578125,11.628276576349212,-22.01695201015118
799,38.7400016784668,450.864990234375,11.638228464119642,-22.406619727715643
800,38.47999954223633,447.54998779296875,11.630717076847414,-22.043394887345322
801,38.54999923706055,449.3999938964844,11.657587621025108,-23.098701630859033
802,38.880001068115234,453.2799987792969,11.658435862313372,-23.23222955263369
803,39.00410079956055,455.94000244140625,11.689540153340575,-24.48334168452063
804,39.095001220703125,455.0899963378906,11.64061854784886,-22.601352417545307
805,39.05500030517578,460.260009765625,11.784918862351892,-28.225492138957087
806,39.10499954223633,462.1531982421875,11.81826374254339,-29.551044402356375
807,39.165000915527344,461.55999755859375,11.785011790350906,-28.276654278246575
808,39.154998779296875,461.6199951171875,11.789554578182445,-28.450205064193163
809,39.2599983215332,461.1700134277344,11.74656222985097,-26.808174334737167
810,39.459999084472656,462.70001220703125,11.725798858142948,-26.067584953514164
811,39.59000015258789,463.1099853515625,11.697650506861397,-25.00166929752745
