,cmcsa,chtr,Ratio,Spread
406,46.97999954223633,574.719970703125,12.233290257621984,-47.86443643221705
407,46.90999984741211,576.385009765625,12.287039259016806,-50.331557421262886
408,46.93000030517578,572.1799926757812,12.19220091529974,-45.89736782237932
409,46.38999938964844,565.6300048828125,12.192929776348054,-45.53490664292437
410,46.42499923706055,565.6500244140625,12.184168739038137,-45.15388521090151
411,46.459999084472656,564.6099853515625,12.152604315058202,-43.71280518512853
412,46.66999816894531,565.77001953125,12.122777838626938,-42.466593585178515
413,47.255001068115234,573.7349853515625,12.141254309243546,-43.728383719091056
414,47.17499923706055,572.7999877929688,12.142024314925239,-43.71007619665633
415,47.19499969482422,574.8699951171875,12.180739460418565,-45.55091101183538
416,47.26499938964844,574.8350219726562,12.161959788336558,-44.71385594075829
417,47.26499938964844,574.5900268554688,12.15677635195972,-44.46886082357079
418,47.29499816894531,575.1799926757812,12.161539590743743,-44.71508973541697
419,47.2400016784668,574.530029296875,12.161939222765957,-44.69529611863672
420,47.040000915527344,570.9000244140625,12.136479874633999,-43.35697261603522
421,47.036598205566406,572.5499877929688,12.172436137722478,-45.045925481507055
422,46.880001068115234,569.7100219726562,12.152517256663128,-44.00030653676046
423,46.73500061035156,565.8200073242188,12.106986197383135,-41.77175979622129
424,46.7400016784668,562.7999877929688,12.041077611947363,-38.69443621016464
425,46.67499923706055,561.02001953125,12.019711380858318,-37.659289530371865
426,46.540000915527344,559.989990234375,12.032444761889618,-38.17612003178189
427,46.76499938964844,567.5250244140625,12.13567907240657,-43.13303997759871
428,46.790000915527344,566.5399780273438,12.108142059029891,-41.861517027033614
429,46.584999084472656,559.8499755859375,12.01781660595851,-37.52050002064502
430,46.54999923706055,559.6900024414062,12.023415931569165,-37.76156783938663
431,46.560001373291016,559.4525146484375,12.015732348525349,-37.40947193680469
432,46.78499984741211,559.1099853515625,11.950624926260193,-34.4888284060589
433,46.81999969482422,559.3099975585938,11.945963289282624,-34.28779964981729
434,47.255001068115234,557.2550048828125,11.79250856601533,-27.24840325034106
435,46.974998474121094,548.75,11.681745988822348,-21.9517697838987
436,47.14500045776367,549.3200073242188,11.651712843153842,-20.57383263637266
437,47.19499969482422,558.6799926757812,11.837694592400867,-29.360908570429135
438,47.290000915527344,557.9099731445312,11.797630838305723,-27.502330548786833
439,46.915000915527344,555.0900268554688,11.831823852139198,-28.97927045629999
440,47.130001068115234,558.27001953125,11.84532159726462,-29.695713297637074
441,47.255001068115234,562.1799926757812,11.896730080810551,-32.173391043309806
442,47.14500045776367,560.6099853515625,11.891186338067863,-31.86381066371641
443,46.904998779296875,555.6400146484375,11.84607246794532,-29.64386635888204
444,47.165000915527344,557.3300170898438,11.816601426299629,-28.35466989295796
445,47.19499969482422,559.5449829101562,11.856022598333027,-30.225898804804135
446,47.43000030517578,564.2899780273438,11.897321829993027,-32.27817157850765
447,47.540000915527344,565.2999877929688,11.891038639175383,-32.0277543995073
448,47.744998931884766,571.8800048828125,11.977799092606183,-36.25882976452007
449,47.690101623535156,569.8200073242188,11.948391551403436,-34.827865503197216
450,47.5099983215332,570.4600219726562,12.007157274811009,-37.5315691978478
451,47.474998474121094,570.0999755859375,12.008425358806539,-37.572563774401914
452,47.70500183105469,571.77001953125,11.985536056704287,-36.60714572085041
453,47.72999954223633,572.739990234375,11.999580886808028,-37.290683570315736
454,47.779998779296875,572.239990234375,11.976559331398041,-36.217774152809596
455,47.619998931884766,567.4400024414062,11.91600199851049,-33.25112272197234
456,47.68000030517578,567.1699829101562,11.895343525167482,-32.29358566360301
457,47.70000076293945,566.8499755859375,11.883647096843486,-31.744405830344565
458,47.60490036010742,569.969970703125,11.972926450671787,-35.95409590277936
459,47.57500076293945,569.530029296875,11.971203786937915,-35.856754940140576
460,47.61000061035156,568.8300170898438,11.947700268799542,-34.75570176983635
461,47.709999084472656,570.0700073242188,11.94864846496611,-34.8498731691993
462,47.185001373291016,554.77001953125,11.757338208858812,-25.565499825324398
463,47.11750030517578,552.9199829101562,11.734917585375786,-24.488914958466555
464,47.125,555.1599731445312,11.780582984499336,-26.642970965724974
465,47.1349983215332,550.0399780273438,11.669460010907923,-21.40841144911096
466,47.095001220703125,547.7999877929688,11.631807486866652,-19.6267225226288
467,47.099998474121094,548.27001953125,11.640552808775457,-20.039493916290073
468,46.81999969482422,545.4600219726562,11.650150053994018,-20.43782406387979
469,46.915000915527344,547.9099731445312,11.678779973404856,-21.79921674536249
470,47.29499816894531,553.2100219726562,11.697009057839507,-22.74511903229197
471,47.34000015258789,553.030029296875,11.682087611202574,-22.049477283624558
472,47.45500183105469,554.489990234375,11.68454259486542,-22.191707221692557
473,47.77000045776367,559.530029296875,11.713000291712142,-23.622377614736227
474,47.67499923706055,558.1900024414062,11.708233065004283,-23.370909249659665
475,47.709999084472656,561.8200073242188,11.775728738319438,-26.599873169199302
476,47.970001220703125,561.10498046875,11.696997419015815,-22.90564740640011
477,47.88999938964844,560.3599853515625,11.700981258995087,-23.07734232537175
478,47.8650016784668,560.0,11.699571301841805,-23.003789827468925
479,47.95000076293945,558.2899780273438,11.64316932522024,-20.319817474033673
480,48.17499923706055,563.9099731445312,11.705448512196778,-23.361698357350495
481,48.17499923706055,563.2899780273438,11.692578867629964,-22.741703240162995
482,48.099998474121094,562.1400146484375,11.686902962187864,-22.451125842609233
483,47.915000915527344,558.8900146484375,11.66419709839395,-21.320895058400286
484,47.94499969482422,560.885009765625,11.69850898604081,-22.972153267121573
485,47.95000076293945,560.6300048828125,11.69197071871839,-22.659844329502423
486,48.02000045776367,562.6699829101562,11.717408945155187,-23.897740430300335
487,47.90999984741211,558.8900146484375,11.665414661415957,-21.378199113206936
488,47.755001068115234,554.8599853515625,11.618887507931143,-19.124202123656776
489,47.880001068115234,556.7899780273438,11.62886310790263,-19.62189940057951
490,47.900001525878906,561.6900024414062,11.726304479091556,-24.2927513056022
491,47.869998931884766,561.1900024414062,11.723209002781374,-24.136531924255312
492,48.064998626708984,562.0549926757812,11.693644205441752,-22.767144833225846
493,48.19499969482422,562.8099975585938,11.677767426545607,-22.03255026237318
494,47.91999816894531,556.8099975585938,11.619574683528182,-19.183617623936673
495,47.75,558.219970703125,11.690470590641361,-22.541491530025926
496,47.72999954223633,561.260009765625,11.759061704347292,-25.81070310156574
497,46.7599983215332,551.1699829101562,11.787211349328468,-26.835302528499117
498,46.68000030517578,549.6849975585938,11.775599699335174,-26.26696350290897
499,46.7400016784668,546.375,11.689665818983398,-22.269448417195893
500,47.005001068115234,548.8900146484375,11.67726842199275,-21.748003813683088
501,47.154998779296875,550.1400146484375,11.666631934894106,-21.279275561164898
502,47.23500061035156,553.77001953125,11.723722078451528,-23.99259040781826
503,47.13999938964844,552.3300170898438,11.71680153248222,-23.64114645680431
504,47.20000076293945,557.4400024414062,11.810169352350892,-28.063614281247485
505,47.349998474121094,555.9199829101562,11.740654716472516,-24.824866497479295
506,47.529998779296875,558.3800048828125,11.747949068452991,-25.222379598964242
507,47.54999923706055,557.4400024414062,11.723238935552635,-24.05320464851818
508,47.35499954223633,555.989990234375,11.740893160361722,-24.837569766891395
509,47.560001373291016,556.1849975585938,11.694385649680383,-22.683591656092492
510,47.439998626708984,557.5,11.751686680828115,-25.373629151737394
511,48.20000076293945,569.010009765625,11.805186737738222,-28.17525841459778
512,48.09000015258789,567.530029296875,11.801414587151633,-27.955704890473246
513,47.96229934692383,563.4000244140625,11.746726743412427,-25.28894221872608
514,47.80500030517578,564.1300048828125,11.800648494541164,-27.82131223740075
515,47.744998931884766,561.3499755859375,11.757251819960986,-25.728800467645076
516,47.753700256347656,561.52001953125,11.758670354693823,-25.799141477020132
517,47.61000061035156,559.9000244140625,11.760134787570802,-25.825709094055103
518,47.810001373291016,567.0,11.859443290389732,-30.6340032997816
519,47.77000045776367,564.0800170898438,11.808248098900078,-28.172365407704977
520,47.494998931884766,560.010009765625,11.790925831344195,-27.253425445049718
521,47.61000061035156,560.8099975585938,11.77924785484376,-26.735682238586353
522,47.30500030517578,554.6500244140625,11.724976658617136,-24.07051336408492
523,47.17499923706055,550.4500122070312,11.668256939251824,-21.360100610718835
524,47.25,549.489990234375,11.629417782738095,-19.54069265671021
525,47.59000015258789,555.4650268554688,11.671885376643841,-21.619884044501166
526,47.689998626708984,556.0,11.658628979045721,-21.00903835402025
527,47.71500015258789,555.1599731445312,11.634915044937317,-19.882534934705152
528,47.814998626708984,555.4749755859375,11.617170167095951,-19.051718541099238
529,47.814998626708984,557.530029296875,11.660149436571231,-21.106772252036738
530,47.959999084472656,562.8400268554688,11.735613794823688,-24.75530190273216
531,47.900001525878906,562.5,11.743214657229153,-25.10274886419595
532,47.83000183105469,557.27001953125,11.651055785020482,-20.674850321991787
533,47.80500030517578,557.72998046875,11.666770775197868,-21.42128782333825
534,47.64500045776367,557.1599731445312,11.693986101195282,-22.68461686125099
535,47.67499923706055,555.7899780273438,11.657891702603235,-20.970884835597165
536,47.779998779296875,555.4199829101562,11.624529030980645,-19.39776682859085
537,47.67499923706055,554.2999877929688,11.62663862954148,-19.480894601222165
538,47.560001373291016,555.27001953125,11.675147256052885,-21.768613628748742
539,47.41999816894531,549.25,11.582665989213304,-17.352801660777207
540,47.275001525878906,544.5399780273438,11.518560771050552,-14.304203885832496
541,47.0099983215332,539.6500244140625,11.479473381875716,-12.450753234688225
542,46.880001068115234,538.0250244140625,11.47664275076121,-12.315308978166716
543,46.98500061035156,538.9826049804688,11.471375928038661,-12.069766654754151
544,46.71229934692383,534.3200073242188,11.438529355104539,-10.531879117467813
545,46.869998931884766,533.5,11.382547731125936,-7.904892673717402
546,47.69499969482422,554.7999877929688,11.632246385215403,-19.75172209218235
547,47.85499954223633,557.4299926757812,11.64831256938576,-20.548390612863475
548,47.779998779296875,556.780029296875,11.652993794929278,-20.7578132153096
549,47.84000015258789,556.5499877929688,11.633569941844208,-19.840254184284024
550,47.91999816894531,556.3900146484375,11.610810432146627,-18.763634713780423
551,48.17499923706055,559.9199829101562,11.622625672600227,-19.371708122975495
552,48.11000061035156,557.75,11.593223714904548,-17.946503084558433
553,47.58000183105469,538.905029296875,11.326292739760689,-5.174450885333929
554,47.7400016784668,543.5900268554688,11.386468532544185,-8.026112081796189
555,47.77000045776367,544.4450073242188,11.397215869939028,-8.537355642079977
556,47.845001220703125,546.1199951171875,11.414358473897888,-9.352957453696238
557,47.67499923706055,540.7000122070312,11.341374323226285,-5.880919015284665
558,47.474998474121094,538.135009765625,11.33512431936076,-5.607597954089417
559,47.41999816894531,535.9600219726562,11.302404948713155,-4.062823633433457
560,47.790000915527344,527.1500244140625,11.030550623881393,8.986799777116087
561,47.625,525.0,11.023622047244094,9.246183774240446
562,47.43259811401367,523.5999755859375,11.038821325523028,8.441597500063633
563,47.30500030517578,521.77001953125,11.029912613152685,8.80949151872758
564,47.09000015258789,518.5700073242188,11.012316959946327,9.545953891314664
565,47.09000015258789,519.739990234375,11.037162636445904,8.375970981158414
566,46.95000076293945,518.8900146484375,11.051970313449484,7.621782714004123
567,46.38999938964844,510.44500732421875,11.003341539989771,9.650090915669377
568,46.18000030517578,507.92999267578125,10.998917048921138,9.758859784469362
569,45.95500183105469,507.3500061035156,11.040147663766762,7.760732122864194
570,45.834999084472656,507.71600341796875,11.077037494475826,6.019699754172418
571,45.77939987182617,509.04998779296875,11.119629991179751,4.048639407542648
572,45.7400016784668,510.2250061035156,11.154896969400776,2.4221822884200286
573,45.369998931884766,511.2200012207031,11.267798396649994,-2.8124386807232646
574,45.25,502.760009765625,11.110718447859115,4.272561430302996
575,45.07500076293945,500.18499755859375,11.096727434108987,4.842368820969593
576,45.189998626708984,500.3800048828125,11.072804162181788,5.965048785996171
577,45.25,498.32000732421875,11.01259684694406,8.712563871709246
578,45.70000076293945,506.3900146484375,11.08074411804159,5.798828725418641
579,45.709999084472656,506.55999755859375,11.082039109702551,5.743410214688904
580,45.720001220703125,506.9700012207031,11.088582407804811,5.4480146621927155
581,45.82500076293945,495.8900146484375,10.821385845987459,17.731124124277155
582,45.369998931884766,494.5050048828125,10.899383216323777,13.90255765716736
583,45.51499938964844,494.9049987792969,10.87344843273477,15.164031668581313
584,45.154998779296875,490.1400146484375,10.85461251021364,15.803998057098195
585,45.279998779296875,490.70001220703125,10.837014696020516,16.676295897363072
586,44.98500061035156,487.9200134277344,10.846282245363767,16.076098516243317
587,44.560001373291016,486.9700012207031,10.928410821652037,12.156315109192885
588,44.22999954223633,480.42999267578125,10.862084504816842,14.915042820238536
589,44.52000045776367,484.0799865722656,10.873314950468487,14.587984739550816
590,44.939998626708984,485.7200012207031,10.808189053482245,17.760461650388404
591,44.78499984741211,483.4800109863281,10.795579158950604,18.224419577438564
592,44.72999954223633,485.864990234375,10.862172931068258,15.209226857079013
593,44.65999984741211,483.7300109863281,10.831393028192288,16.542124178579993
594,44.45000076293945,482.0799865722656,10.845443831222692,15.785902813004977
595,41.38999938964844,450.69500732421875,10.888983183627124,12.108274961327222
596,41.119998931884766,452.4599914550781,11.003404747275836,7.249527523710949
597,41.48899841308594,457.79998779296875,11.034250170005917,6.137661258665414
598,41.625,462.1300048828125,11.102222339527026,3.365999746217451
599,41.97999954223633,463.2200012207031,11.034302197994421,6.343717095862669
600,41.974998474121094,464.6199951171875,11.068969910830141,4.8864191445717005
601,41.70000076293945,461.489990234375,11.066906038153375,4.865400376007383
602,40.0099983215332,428.6700134277344,10.714072267206921,18.320715415560894
603,40.34270095825195,430.9599914550781,10.682477405294472,19.842965034300132
604,40.025001525878906,418.67498779296875,10.460336585428152,28.487653214746356
605,39.869998931884766,420.6400146484375,10.550289087468322,24.746550341766035
606,40.15589904785156,430.2449951171875,10.714365891907645,18.417517238075018
607,40.01499938964844,431.0,10.770961053956588,16.048032898101862
608,39.7599983215332,427.760009765625,10.758552007633233,16.366128279953127
609,40.5,433.2200012207031,10.696790153597608,19.3853448185998
610,39.81999969482422,422.1700134277344,10.60195923312897,22.643642144963078
611,40.02000045776367,425.9700012207031,10.643927944735122,21.135335732205387
612,40.023399353027344,425.5249938964844,10.631905354743386,21.61928883280299
613,39.9900016784668,426.2200012207031,10.658164124314291,20.54159882373906
614,40.375,429.2950134277344,10.632693831027476,21.878037212710037
615,40.439998626708984,432.5299987792969,10.695598750431913,19.387829732886726
616,40.16999816894531,413.8699951171875,10.302962757841069,34.954070088239206
617,40.470001220703125,417.7749938964844,10.323078361627635,34.486615234352286
618,40.26499938964844,419.3500061035156,10.414752575690454,30.56261759230338
619,40.5099983215332,425.7200012207031,10.509010586515144,26.999909218026314
620,40.310001373291016,425.20001220703125,10.548250997797393,25.228260561673917
621,40.459999084472656,427.2699890136719,10.560306442954058,24.87701200755154
622,40.380001068115234,425.95001220703125,10.548538903912238,25.280342488219755
623,40.314998626708984,422.43499755859375,10.47835822766784,28.050535554731336
624,40.375,427.7900085449219,10.595418168295279,23.383042095522537
625,40.43000030517578,432.0050048828125,10.685258511549106,19.798259229944588
626,40.67499923706055,438.42999267578125,10.77885681375283,16.18055817988633
627,40.939998626708984,441.69000244140625,10.788715614495663,15.957007666211577
628,41.650001525878906,449.04998779296875,10.781511916967279,16.73249339990755
629,41.619998931884766,448.2799987792969,10.770783524356917,17.158701794926426
630,41.05699920654297,455.947509765625,11.105232203452507,3.0401354792728306
631,40.709999084472656,457.3699951171875,11.234831869392858,-2.3584032982470013
632,40.53499984741211,456.6199951171875,11.264832782436526,-3.6136081146116545
633,40.60499954223633,461.135009765625,11.356606697802412,-7.326540836503259
634,40.334999084472656,454.5199890136719,11.26862524681806,-3.8052833913070323
635,40.15999984741211,454.95001220703125,11.328436601982407,-6.2405114010310605
636,40.43000030517578,456.20001220703125,11.283700439364807,-4.396748094274162
637,40.04999923706055,467.1400146484375,11.66392068782279,-19.69094078706272
638,39.97999954223633,467.510009765625,11.693597176551501,-20.863017830796057
639,39.709999084472656,462.260009765625,11.64089701393061,-18.706781137552955
640,39.959999084472656,461.1000061035156,11.539039456151697,-14.682186677726438
641,39.90999984741211,458.6199951171875,11.491355471576778,-12.775085108904396
642,39.86000061035156,460.6700134277344,11.5572003606066,-15.398012836957353
643,39.9900016784668,459.5899963378906,11.492622581843092,-12.828396293448439
644,40.03499984741211,472.7449951171875,11.80829266689122,-25.467789710045825
645,39.95000076293945,470.6499938964844,11.780975842510966,-24.3467388701217
646,40.165000915527344,470.489990234375,11.713929528443973,-21.72318537356816
647,39.93000030517578,466.7699890136719,11.689706622746218,-20.695906496349014
648,39.9900016784668,464.82000732421875,11.62340554675465,-18.058407279776564
649,39.935001373291016,464.07501220703125,11.620758638997065,-17.94362563490174
650,39.77000045776367,463.6099853515625,11.657278853791393,-19.36923919637113
651,40.32500076293945,474.1700134277344,11.75871058788717,-23.569872204796045
652,40.2400016784668,468.739990234375,11.648607621336328,-19.11379939221567
653,40.2599983215332,466.2699890136719,11.581470652081117,-16.41466937265952
654,40.48500061035156,470.6650085449219,11.62566386190391,-18.231530959852055
655,40.51499938964844,471.45001220703125,11.636431428096886,-18.67279771349516
656,40.20500183105469,472.3399963378906,11.748289387542103,-23.114846459004216
657,40.290000915527344,467.8500061035156,11.612062434161205,-17.650905843850214
658,40.52000045776367,469.2200012207031,11.579960412631243,-16.385482672360386
659,40.40999984741211,462.75,11.451373465660502,-11.175908396282669
660,39.994998931884766,453.44000244140625,11.337417540969488,-6.621142052344144
661,39.814998626708984,450.7300109863281,11.320608477529023,-5.9736594684372655
662,40.09000015258789,452.5849914550781,11.289223989335975,-4.677572575623774
663,39.9900016784668,450.1199951171875,11.255813358956702,-3.3583950727453136
664,39.84000015258789,448.3500061035156,11.253765170339541,-3.307178021778359
665,40.650001525878906,451.1600036621094,11.098646659948797,3.1641143398985285
666,40.4900016784668,458.25,11.317608817084944,-5.759218360123587
667,40.875,460.0849914550781,11.255901931622706,-3.182759219199543
668,40.77000045776367,461.42999267578125,11.31788048797809,-5.730883329721426
669,40.72999954223633,458.6099853515625,11.259759158013042,-3.369221023582245
670,41.03499984741211,461.7850036621094,11.253442314591164,-3.0494350640993027
671,41.400001525878906,465.25,11.237922291118151,-2.3321096048407846
672,41.54999923706055,468.9949951171875,11.287485047625877,-4.358376469510038
673,41.349998474121094,468.0199890136719,11.318500756573965,-5.675051746205472
674,41.380001068115234,469.3399963378906,11.342193915493487,-6.651278451771166
675,41.349998474121094,470.614990234375,11.381257741252627,-8.270052966908597
676,41.23500061035156,467.5,11.337455876807715,-6.472750021778868
677,41.5,469.4790954589844,11.312749288168298,-5.415386228812995
678,41.47999954223633,471.3999938964844,11.364512996594637,-7.565457175352808
679,41.849998474121094,471.94000244140625,11.276941927088508,-3.8658835785056205
680,41.59000015258789,462.1400146484375,11.11180603397236,2.954949017319475
681,41.55500030517578,458.7650146484375,11.039947329546695,5.9289080540465555
682,41.875,463.1099853515625,11.059342933768656,5.250610075184536
683,41.974998474121094,465.3900146484375,11.08731462933501,4.1163996133217005
684,42.03499984741211,464.7799987792969,11.05697634034632,5.413933009581651
685,41.880001068115234,463.30999755859375,11.06279813138134,5.107901922959936
686,42.119998931884766,460.6449890136719,10.936490994660602,10.522893155985653
687,42.41999816894531,464.25,10.944130599700651,10.355382384880695
688,42.53499984741211,467.0799865722656,10.981074133016211,8.843126812047128
689,42.64500045776367,467.6499938964844,10.966115344743702,9.53354643245373
690,42.630001068115234,470.059814453125,11.02650252581632,6.951857421579998
691,42.83000183105469,472.3500061035156,11.02848437800041,6.953347151400376
692,42.84000015258789,472.1099853515625,11.020307742063421,7.307932302780014
693,42.36000061035156,475.30999755859375,11.220726881728178,-1.3920889906456502
694,42.459999084472656,475.54998779296875,11.199952850843896,-0.48626039000848564
695,42.849998474121094,477.29998779296875,11.138856587853327,2.2324942608003333
696,42.67499923706055,475.5799865722656,11.14422952723229,1.947290665138805
697,42.630001068115234,473.79998779296875,11.114238234146882,3.211684081736248
698,42.16999816894531,470.76971435546875,11.163617140067874,0.9710772316948599
699,42.150001525878906,469.5,11.138789632350079,2.0116627883105274
700,42.22999954223633,471.8399963378906,11.173099726557655,0.5883127763923106
701,41.935001373291016,466.4599914550781,11.123404702024715,2.5881214987882366
702,42.1349983215332,472.92999267578125,11.224160709983678,-1.5902420518906162
703,41.935001373291016,471.19000244140625,11.236198569472654,-2.1418894875398884
704,42.06999969482422,475.2699890136719,11.297123662022354,-4.67501626152043
705,42.0,474.42999267578125,11.29595220656622,-4.637101850175643
706,42.025001525878906,474.57000732421875,11.292563714292301,-4.490639934766737
707,42.27000045776367,479.9700012207031,11.354861509885499,-7.083347088340677
708,41.775001525878906,478.3900146484375,11.45158580908927,-11.175238056702629
709,41.55500030517578,473.3800048828125,11.391649654827503,-8.686082180328444
710,41.20500183105469,469.7200012207031,11.39958695176401,-9.036488150948319
711,41.334999084472656,469.5799865722656,11.360348299817954,-7.406917759032385
712,41.66999816894531,475.125,11.402088334001615,-9.113390008270617
713,42.0,478.6600036621094,11.396666753859748,-8.867112836503768
714,42.459999084472656,473.0249938964844,11.140485258970873,2.0387335064758894
715,42.720001220703125,472.8550109863281,11.068703124408419,5.187915323962468
716,42.994998931884766,476.6300048828125,11.085708029390071,4.5639450788549105
717,42.90999984741211,475.42498779296875,11.079584933199236,4.795011787919659
718,43.01599884033203,475.760009765625,11.06007119656954,5.674564774006139
719,42.83000183105469,474.5899963378906,11.080783937622444,4.713356917025376
720,42.88999938964844,473.6700134277344,11.043833531554101,6.320813644114221
721,42.23500061035156,471.8699951171875,11.172486996520483,0.6156180519020289
722,42.334999084472656,473.239990234375,11.178457552109569,0.3914417697266934
723,42.45000076293945,474.1400146484375,11.169375880491872,0.8091483550962515
724,42.54999923706055,475.6650085449219,11.178966323708492,0.4299732936239842
725,42.69499969482422,477.239990234375,11.177889533800121,0.5164595120691864
726,42.869998931884766,477.69000244140625,11.142757507421397,2.0716521214025896
727,43.09000015258789,479.0199890136719,11.116732126186891,3.2625194383877805
728,43.334999084472656,487.17999267578125,11.242183061458572,-2.090197480811103
729,43.5,485.4200134277344,11.159080768453665,1.5604221841738557
730,43.334999084472656,484.1499938964844,11.172262700472976,0.9398012984857722
731,43.3650016784668,483.8500061035156,11.157615297494035,1.583569710107522
732,43.5099983215332,484.3800048828125,11.132613734050448,2.7149951285222436
733,43.82500076293945,488.489990234375,11.146377221457252,2.2144221566028044
734,43.709999084472656,487.6499938964844,11.156486024034601,1.7366874950614282
735,44.209999084472656,502.4700012207031,11.365528424025225,-7.354138233723152
736,44.13999938964844,503.739990234375,11.412324358856026,-9.426209173940865
737,44.22999954223633,508.15728759765625,11.488973385866853,-12.812252101636464
738,44.279998779296875,506.3699951171875,11.435637061352876,-10.452050203661631
739,44.1349983215332,506.17999267578125,11.468902502004154,-11.923515670153709
740,44.03499984741211,504.1099853515625,11.4479388463354,-10.999327180947123
741,44.119998931884766,502.8500061035156,11.39732589023511,-8.765397552121247
742,44.45500183105469,513.4199829101562,11.549206203192623,-15.496789470079054
743,44.27000045776367,511.25,11.548452557342172,-15.446619485900701
744,44.23500061035156,509.8800048828125,11.526619144286707,-14.47766533198612
745,44.185001373291016,510.3900146484375,11.551205132630333,-15.560584515117146
746,44.06999969482422,508.489990234375,11.53823448503664,-14.978291100486704
747,44.119998931884766,509.2900085449219,11.543291497608507,-15.205399993527497
748,44.16999816894531,510.0,11.546298871222655,-15.34248203109954
749,43.79999923706055,507.45001220703125,11.585616918861998,-17.032076379899852
750,44.04999923706055,508.6449890136719,11.546992005069868,-15.362462388823335
751,44.22999954223633,509.57000732421875,11.520913692020676,-14.224971828198964
752,44.22999954223633,508.8349914550781,11.504295652754392,-13.489955959058339
753,44.435001373291016,510.07000732421875,11.479014100600693,-12.37598639318131
754,44.46670150756836,509.0799865722656,11.448566439892529,-11.022733989479068
755,44.279998779296875,506.94000244140625,11.448509855840967,-11.022057527880381
756,43.83000183105469,500.25,11.413414992046839,-9.488283554215545
757,43.709999084472656,496.17999267578125,11.3516358514874,-6.793311284235447
758,43.48500061035156,494.32000732421875,11.36759803118288,-7.511440166543682
759,43.61000061035156,495.70001220703125,11.366659143989294,-7.459149650497611
760,43.959999084472656,496.8399963378906,11.30209296372306,-4.588724148627737
761,44.04999923706055,496.70001220703125,11.27582340090356,-3.41748558218271
762,43.939998626708984,495.3900146484375,11.274238282458981,-3.367914968214368
763,43.08000183105469,492.29998779296875,11.427575832601033,-10.132043740335607
764,43.443199157714844,493.82000732421875,11.367026759043917,-7.4904163927610945
765,43.5,491.989990234375,11.31011471803161,-5.009554622466769
766,43.44810104370117,492.25,11.3296090778486,-5.8642414785907455
767,43.58810043334961,496.239990234375,11.384758346906482,-8.250067859874068
768,43.61000061035156,497.30999755859375,11.40357694561804,-9.069135002060111
769,43.790000915527344,498.0,11.37245922786487,-7.696628572295115
770,43.41999816894531,495.0799865722656,11.402119010828399,-9.016240996516476
771,43.29499816894531,492.2650146484375,11.370020451959043,-7.633564471546922
772,43.380001068115234,494.0899963378906,11.389810607935924,-8.484552070034315
773,43.349998474121094,495.69000244140625,11.434602534930221,-10.428338792202997
774,43.27000045776367,495.3399963378906,11.447654058182817,-10.994979014659723
775,43.04999923706055,493.3399963378906,11.459698143575991,-11.515832903910539
776,42.939998626708984,491.0799865722656,11.436422968742491,-10.516250082910947
777,42.900001525878906,495.2699890136719,11.544754578036699,-15.164553832210036
778,42.779998779296875,493.30999755859375,11.531323320124267,-14.579597431370562
779,42.314998626708984,490.4200134277344,11.589744283205153,-17.017753932672438
780,42.04999923706055,487.5400085449219,11.59429292248907,-17.174208301810243
781,42.29899978637695,485.260009765625,11.472139110057881,-12.041070793720198
782,42.23500061035156,484.2099914550781,11.464661642183117,-11.724378285988596
783,42.290000915527344,484.95001220703125,11.467249981282817,-11.834185565628989
784,42.08000183105469,473.9700012207031,11.26354516626749,-3.260420358938436
785,42.125,476.989990234375,11.323204515949556,-5.764804009910879
786,42.189998626708984,478.19000244140625,11.334202844431505,-6.220038345202884
787,42.345001220703125,480.9549865722656,11.35801092708717,-7.208946458550688
788,42.494998931884766,480.82501220703125,11.314861143489983,-5.360243840798066
789,42.584999084472656,483.0199890136719,11.34249147347735,-6.5239662118530966
790,42.630001068115234,482.5199890136719,11.318789043488174,-5.508317138966877
791,42.95500183105469,485.04998779296875,11.292049054047478,-4.314339139194178
792,43.33000183105469,490.3999938964844,11.317793057304092,-5.367459046134147
793,43.189998626708984,490.3800048828125,11.354017607668045,-6.95167759574068
794,42.934600830078125,487.5249938964844,11.355060591478598,-7.023107321356495
795,42.869998931884766,488.43499755859375,11.393398873992458,-8.67334299578491
796,42.93000030517578,490.1400146484375,11.41719103573695,-9.690842558509335
797,42.849998474121094,488.3599853515625,11.396966225016403,-8.827503297793417
798,42.84000015258789,488.7099914550781,11.407796211820415,-9.292073800735611
799,42.654998779296875,486.4100036621094,11.40335289138947,-9.111898933744701
800,42.755001068115234,488.0299987792969,11.414571081445903,-9.586031505733363
801,42.78499984741211,488.8699951171875,11.42620069792421,-10.082290935157662
802,42.619998931884766,486.1700134277344,11.407086476110212,-9.27294966264262
803,42.470001220703125,483.8399963378906,11.392511947987183,-8.661660825317117
804,42.15999984741211,482.07000732421875,11.434298127821494,-10.44378013648171
805,41.66999816894531,477.8500061035156,11.46748325176637,-11.838396111786242
806,41.66999816894531,477.8699951171875,11.467962949739736,-11.858385125458117
807,41.779998779296875,475.739990234375,11.386788035765026,-8.467953298020209
808,41.834999084472656,478.0,11.425839858029612,-10.097749591332533
809,41.8760986328125,476.9100036621094,11.388596818530297,-8.536819701583315
810,41.92499923706055,476.989990234375,11.377221202492688,-8.056485390121882
811,41.61000061035156,474.17999267578125,11.39581796972665,-8.855856500984462
812,40.92499923706055,463.94000244140625,11.336347247168058,-6.464860788021586
813,40.72999954223633,462.55499267578125,11.356616692227542,-7.314228347800995
