,cmcsa,chtr,Ratio,Spread
406,45.76499938964844,566.9099731445312,12.387413541029355,-52.678166944898564
407,45.78499984741211,567.8300170898438,12.402097171175136,-53.36845836790876
408,46.01499938964844,572.2349853515625,12.43583598699977,-55.13133835437047
409,46.15999984741211,575.239990234375,12.461871580067282,-56.470670316101106
410,46.20000076293945,574.7899780273438,12.441341310289038,-55.561153064465245
411,46.189998626708984,575.6500244140625,12.462655153256438,-56.536097622741565
412,46.5,577.6400146484375,12.42236590641801,-54.96498949265042
413,46.16999816894531,570.2000122070312,12.350011583724884,-51.31583793801262
414,46.220001220703125,567.9099731445312,12.287104243739176,-48.45139565935044
415,46.34000015258789,570.3699951171875,12.30837275008802,-49.532946319005916
416,46.2400016784668,570.0,12.326989171919505,-50.31166999251688
417,46.439998626708984,573.0900268554688,12.340440219691741,-51.104259266588585
418,46.70000076293945,575.1500244140625,12.315846145991811,-50.17751785606542
419,46.90999984741211,576.7000122070312,12.293754297226801,-49.31516989607955
420,46.97999954223633,574.719970703125,12.233290257621984,-46.53101647452176
421,46.90999984741211,576.385009765625,12.287039259016806,-49.0001674546733
422,46.93000030517578,572.1799926757812,12.19220091529974,-44.56539784252725
423,46.38999938964844,565.6300048828125,12.192929776348054,-44.21859668928157
424,46.42499923706055,565.6500244140625,12.184168739038137,-43.836560261705856
425,46.459999084472656,564.6099853515625,12.152604315058202,-42.39446524038003
426,46.66999816894531,565.77001953125,12.122777838626938,-41.14216366711291
427,47.255001068115234,573.7349853515625,12.141254309243546,-42.38698871731883
428,47.17499923706055,572.7999877929688,12.142024314925239,-42.3710012479343
429,47.19499969482422,574.8699951171875,12.180739460418565,-44.211256049850746
430,47.26499938964844,574.8350219726562,12.161959788336558,-43.37217098766796
431,47.26499938964844,574.5900268554688,12.15677635195972,-43.12717587048046
432,47.29499816894531,575.1799926757812,12.161539590743743,-43.372534817745915
433,47.2400016784668,574.530029296875,12.161939222765957,-43.35433609915485
434,47.040000915527344,570.9000244140625,12.136479874633999,-42.021812618552346
435,47.036598205566406,572.5499877929688,12.172436137722478,-43.71086416261089
436,46.880001068115234,569.7100219726562,12.152517256663128,-42.66978653475148
437,46.73500061035156,565.8200073242188,12.106986197383135,-40.44544480739596
438,46.7400016784668,562.7999877929688,12.041077611947363,-37.36797619036706
439,46.67499923706055,561.02001953125,12.019711380858318,-36.33471458133401
440,46.540000915527344,559.989990234375,12.032444761889618,-36.85546003398342
441,46.76499938964844,567.5250244140625,12.13567907240657,-41.80585502419267
442,46.790000915527344,566.5399780273438,12.108142059029891,-40.533607029392826
443,46.584999084472656,559.8499755859375,12.01781660595851,-36.19853507597536
444,46.54999923706055,559.6900024414062,12.023415931569165,-36.440617890269934
445,46.560001373291016,559.4525146484375,12.015732348525349,-36.088231925743614
446,46.78499984741211,559.1099853515625,11.950624926260193,-33.16106343939036
447,46.81999969482422,559.3099975585938,11.945963289282624,-32.9590196875959
448,47.255001068115234,557.2550048828125,11.79250856601533,-25.90700824856883
449,46.974998474121094,548.75,11.681745988822348,-20.61849485717555
450,47.14500045776367,549.3200073242188,11.651712843153842,-19.23562765223123
451,47.19499969482422,558.6799926757812,11.837694592400867,-28.021253608444496
452,47.290000915527344,557.9099731445312,11.797630838305723,-26.159920551461752
453,46.915000915527344,555.0900268554688,11.831823852139198,-27.647735458738154
454,47.130001068115234,558.27001953125,11.84532159726462,-28.357943295786
455,47.255001068115234,562.1799926757812,11.896730080810551,-30.83199604153758
456,47.14500045776367,560.6099853515625,11.891186338067863,-30.52560567957498
457,46.904998779296875,555.6400146484375,11.84607246794532,-28.312621423264588
458,47.165000915527344,557.3300170898438,11.816601426299629,-27.015884895553924
459,47.19499969482422,559.5449829101562,11.856022598333027,-28.886243842819496
460,47.43000030517578,564.2899780273438,11.897321829993027,-30.931701598971173
461,47.540000915527344,565.2999877929688,11.891038639175383,-30.678094402340022
462,47.744998931884766,571.8800048828125,11.977799092606183,-34.90322482500794
463,47.690101623535156,569.8200073242188,11.948391551403436,-33.47385258559261
464,47.5099983215332,570.4600219726562,12.007157274811009,-36.18277927588751
465,47.474998474121094,570.0999755859375,12.008425358806539,-36.224788847994475
466,47.70500183105469,571.77001953125,11.985536056704287,-35.2527006972371
467,47.72999954223633,572.739990234375,11.999580886808028,-35.93551361309396
468,47.779998779296875,572.239990234375,11.976559331398041,-34.86115421774461
469,47.619998931884766,567.4400024414062,11.91600199851049,-31.89914278238136
470,47.68000030517578,567.1699829101562,11.895343525167482,-30.939865684224443
471,47.70000076293945,566.8499755859375,11.883647096843486,-30.390105837703388
472,47.60490036010742,569.969970703125,11.972926450671787,-34.60255382176028
473,47.57500076293945,569.530029296875,11.971203786937915,-34.50607994742056
474,47.61000061035156,568.8300170898438,11.947700268799542,-33.40401178156348
475,47.709999084472656,570.0700073242188,11.94864846496611,-33.4952832252399
476,47.185001373291016,554.77001953125,11.757338208858812,-24.22613481465787
477,47.11750030517578,552.9199829101562,11.734917585375786,-23.15150747873274
478,47.125,555.1599731445312,11.780582984499336,-25.305345994846036
479,47.1349983215332,550.0399780273438,11.669460010907923,-20.070496526913914
480,47.095001220703125,547.7999877929688,11.631807486866652,-18.289967516330464
481,47.099998474121094,548.27001953125,11.640552808775457,-18.702593989645877
482,46.81999969482422,545.4600219726562,11.650150053994018,-19.109044101658398
483,46.915000915527344,547.9099731445312,11.678779973404856,-20.467681747800654
484,47.29499816894531,553.2100219726562,11.697009057839507,-21.402564114620915
485,47.34000015258789,553.030029296875,11.682087611202574,-20.70561730845627
486,47.45500183105469,554.489990234375,11.68454259486542,-20.844512197921333
487,47.77000045776367,559.530029296875,11.713000291712142,-22.26604763098935
488,47.67499923706055,558.1900024414062,11.708233065004283,-22.01733430125323
489,47.709999084472656,561.8200073242188,11.775728738319438,-25.245283225239902
490,47.970001220703125,561.10498046875,11.696997419015815,-21.543517400654352
491,47.88999938964844,560.3599853515625,11.700981258995087,-21.71753237267596
492,47.8650016784668,560.0,11.699571301841805,-21.644704808381604
493,47.95000076293945,558.2899780273438,11.64316932522024,-18.958267481550408
494,48.17499923706055,563.9099731445312,11.705448512196778,-21.993623409259655
495,48.17499923706055,563.2899780273438,11.692578867629964,-21.373628292072155
496,48.099998474121094,562.1400146484375,11.686902962187864,-21.085225916596343
497,47.915000915527344,558.8900146484375,11.66419709839395,-19.96036006146987
498,47.94499969482422,560.885009765625,11.69850898604081,-21.610748305610443
499,47.95000076293945,560.6300048828125,11.69197071871839,-21.298294337019158
500,48.02000045776367,562.6699829101562,11.717408945155187,-22.534160446711255
501,47.90999984741211,558.8900146484375,11.665414661415957,-20.017809147248656
502,47.755001068115234,554.8599853515625,11.618887507931143,-17.768307122200255
503,47.880001068115234,556.7899780273438,11.62886310790263,-18.262379399201947
504,47.900001525878906,561.6900024414062,11.726304479091556,-22.93265129096214
505,47.869998931884766,561.1900024414062,11.723209002781374,-22.777301984822017
506,48.064998626708984,562.0549926757812,11.693644205441752,-21.402259902765806
507,48.19499969482422,562.8099975585938,11.677767426545607,-20.66389530101985
508,47.91999816894531,556.8099975585938,11.619574683528182,-17.822937706660284
509,47.75,558.219970703125,11.690470590641361,-21.185741559541654
510,47.72999954223633,561.260009765625,11.759061704347292,-24.45553314434396
511,46.7599983215332,551.1699829101562,11.787211349328468,-25.508262606065315
512,46.68000030517578,549.6849975585938,11.775599699335174,-24.942243522898977
513,46.7400016784668,546.375,11.689665818983398,-20.94298839739831
514,47.005001068115234,548.8900146484375,11.67726842199275,-20.41385881175306
515,47.154998779296875,550.1400146484375,11.666631934894106,-19.940780625705358
516,47.23500061035156,553.77001953125,11.723722078451528,-22.651775419308635
517,47.13999938964844,552.3300170898438,11.71680153248222,-22.303086503635015
518,47.20000076293945,557.4400024414062,11.810169352350892,-26.72381428829071
519,47.349998474121094,555.9199829101562,11.740654716472516,-23.480716570992897
520,47.529998779296875,558.3800048828125,11.747949068452991,-23.873009663741456
521,47.54999923706055,557.4400024414062,11.723238935552635,-22.7032547000329
522,47.35499954223633,555.989990234375,11.740893160361722,-23.49327480943286
523,47.560001373291016,556.1849975585938,11.694385649680383,-21.333351645662717
524,47.439998626708984,557.5,11.751686680828115,-24.0268692208828
525,48.20000076293945,569.010009765625,11.805186737738222,-26.806458422272314
526,48.09000015258789,567.530029296875,11.801414587151633,-26.590094915778465
527,47.96229934692383,563.4000244140625,11.746726743412427,-23.927035567314917
528,47.80500030517578,564.1300048828125,11.800648494541164,-26.46396725810102
529,47.744998931884766,561.3499755859375,11.757251819960986,-24.37319552813294
530,47.753700256347656,561.52001953125,11.758670354693823,-24.44328419910407
531,47.61000061035156,559.9000244140625,11.760134787570802,-24.474019105782233
532,47.810001373291016,567.0,11.859443290389732,-29.276513289509737
533,47.77000045776367,564.0800170898438,11.808248098900078,-26.8160354239581
534,47.494998931884766,560.010009765625,11.790925831344195,-25.90507050537967
535,47.61000061035156,560.8099975585938,11.77924785484376,-25.383992250313483
536,47.30500030517578,554.6500244140625,11.724976658617136,-22.727668384469595
537,47.17499923706055,550.4500122070312,11.668256939251824,-20.021025661996802
538,47.25,549.489990234375,11.629417782738095,-18.199442685910114
539,47.59000015258789,555.4650268554688,11.671885376643841,-20.26877406949079
540,47.689998626708984,556.0,11.658628979045721,-19.655028423323458
541,47.71500015258789,555.1599731445312,11.634915044937317,-18.527799959773617
542,47.814998626708984,555.4749755859375,11.617170167095951,-17.6940836104814
543,47.814998626708984,557.530029296875,11.660149436571231,-19.7491373214189
544,47.959999084472656,562.8400268554688,11.735613794823688,-23.393461958930672
545,47.900001525878906,562.5,11.743214657229153,-23.74264884955589
546,47.83000183105469,557.27001953125,11.651055785020482,-19.31678029845743
547,47.80500030517578,557.72998046875,11.666770775197868,-20.06394284403852
548,47.64500045776367,557.1599731445312,11.693986101195282,-21.331911877425156
549,47.67499923706055,555.7899780273438,11.657891702603235,-19.61730988719073
550,47.779998779296875,555.4199829101562,11.624529030980645,-18.041146893525863
551,47.67499923706055,554.2999877929688,11.62663862954148,-18.12731965281573
552,47.560001373291016,555.27001953125,11.675147256052885,-20.418373618318967
553,47.41999816894531,549.25,11.582665989213304,-16.006621743185107
554,47.275001525878906,544.5399780273438,11.518560771050552,-12.962228870797775
555,47.0099983215332,539.6500244140625,11.479473381875716,-11.116463312412224
556,46.880001068115234,538.0250244140625,11.47664275076121,-10.984788976157732
557,46.98500061035156,538.9826049804688,11.471375928038661,-10.736201666086616
558,46.71229934692383,534.3200073242188,11.438529355104539,-9.206222465267546
559,46.869998931884766,533.5,11.382547731125936,-6.574662733652916
560,47.69499969482422,554.7999877929688,11.632246385215403,-18.397567130513423
561,47.85499954223633,557.4299926757812,11.64831256938576,-19.189595655720538
562,47.779998779296875,556.780029296875,11.652993794929278,-19.401193280244613
563,47.84000015258789,556.5499877929688,11.633569941844208,-18.48189420943156
564,47.91999816894531,556.3900146484375,11.610810432146627,-17.402954796504034
565,48.17499923706055,559.9199829101562,11.622625672600227,-18.003633174884655
566,48.11000061035156,557.75,11.593223714904548,-16.58031309660116
567,47.58000183105469,538.905029296875,11.326292739760689,-3.8236308616416625
568,47.7400016784668,543.5900268554688,11.386468532544185,-6.670652062630028
569,47.77000045776367,544.4450073242188,11.397215869939028,-7.1810256583331
570,47.845001220703125,546.1199951171875,11.414358473897888,-7.994452447871412
571,47.67499923706055,540.7000122070312,11.341374323226285,-4.52734406687823
572,47.474998474121094,538.135009765625,11.33512431936076,-4.259823027681977
573,47.41999816894531,535.9600219726562,11.302404948713155,-2.716643715841359
574,47.790000915527344,527.1500244140625,11.030550623881393,10.343709774125456
575,47.625,525.0,11.023622047244094,10.598308744803786
576,47.43259811401367,523.5999755859375,11.038821325523028,9.788142816054757
577,47.30500030517578,521.77001953125,11.029912613152685,10.152336498342903
578,47.09000015258789,518.5700073242188,11.012316959946327,10.882563866640636
579,47.09000015258789,519.739990234375,11.037162636445904,9.712580956484386
580,46.95000076293945,518.8900146484375,11.051970313449484,8.954332707118807
581,46.38999938964844,510.44500732421875,11.003341539989771,10.96640086931218
582,46.18000030517578,507.92999267578125,10.998917048921138,11.069079764794948
583,45.95500183105469,507.3500061035156,11.040147663766762,9.064427147582434
584,45.834999084472656,507.71600341796875,11.077037494475826,7.319914699315474
585,45.77939987182617,509.04998779296875,11.119629991179751,5.347241975554153
586,45.7400016784668,510.2250061035156,11.154896969400776,3.7196423088489166
587,45.369998931884766,511.2200012207031,11.267798396649994,-1.5257087397116482
588,45.25,502.760009765625,11.110718447859115,5.555811402365704
589,45.07500076293945,500.18499755859375,11.096727434108987,6.120543815268048
590,45.189998626708984,500.3800048828125,11.072804162181788,7.246558718271286
591,45.25,498.32000732421875,11.01259684694406,9.995813843771954
592,45.70000076293945,506.3900146484375,11.08074411804159,7.09512871932243
593,45.709999084472656,506.55999755859375,11.082039109702551,7.040000159910916
594,45.720001220703125,506.9700012207031,11.088582407804811,6.744894669359111
595,45.82500076293945,495.8900146484375,10.821385845987459,19.031049118102104
596,45.369998931884766,494.5050048828125,10.899383216323777,15.189287598178977
597,45.51499938964844,494.9049987792969,10.87344843273477,16.45496662277658
598,45.154998779296875,490.1400146484375,10.85461251021364,17.084492993820575
599,45.279998779296875,490.70001220703125,10.837014696020516,17.960415834006383
600,44.98500061035156,487.9200134277344,10.846282245363767,17.35166350617358
601,44.560001373291016,486.9700012207031,10.928410821652037,13.419555121516636
602,44.22999954223633,480.42999267578125,10.862084504816842,16.16871277967006
603,44.52000045776367,484.0799865722656,10.873314950468487,15.850064725349581
604,44.939998626708984,485.7200012207031,10.808189053482245,19.034721582821433
605,44.78499984741211,483.4800109863281,10.795579158950604,19.494184545369833
606,44.72999954223633,485.864990234375,10.862172931068258,16.477396816194826
607,44.65999984741211,483.7300109863281,10.831393028192288,17.80826414659016
608,44.45000076293945,482.0799865722656,10.845443831222692,17.045952807697986
609,41.38999938964844,450.69500732421875,10.888983183627124,13.279584918126728
610,41.119998931884766,452.4599914550781,11.003404747275836,8.413007467405818
611,41.48899841308594,457.79998779296875,11.034250170005917,7.311842187082119
612,41.625,462.1300048828125,11.102222339527026,4.544124720568801
613,41.97999954223633,463.2200012207031,11.034302197994421,7.532137056714772
614,41.974998474121094,464.6199951171875,11.068969910830141,6.074694074451612
615,41.70000076293945,461.489990234375,11.066906038153375,6.0457003724366825
616,40.0099983215332,428.6700134277344,10.714072267206921,19.452005342256328
617,40.34270095825195,430.9599914550781,10.682477405294472,20.983903337250368
618,40.025001525878906,418.67498779296875,10.460336585428152,29.61937823435842
619,39.869998931884766,420.6400146484375,10.550289087468322,25.873780286250067
620,40.15589904785156,430.2449951171875,10.714365891907645,19.553038285741607
621,40.01499938964844,431.0,10.770961053956588,17.179467855769545
622,39.7599983215332,427.760009765625,10.758552007633233,17.490168206806416
623,40.5,433.2200012207031,10.696790153597608,20.530844793661473
624,39.81999969482422,422.1700134277344,10.60195923312897,23.76942211160396
625,40.02000045776367,425.9700012207031,10.643927944735122,22.266915720845205
626,40.023399353027344,425.5249938964844,10.631905354743386,22.750967389403357
627,39.9900016784668,426.2200012207031,10.658164124314291,21.67230884779822
628,40.375,429.2950134277344,10.632693831027476,23.01991218785055
629,40.439998626708984,432.5299987792969,10.695598750431913,20.531589668160805
630,40.16999816894531,413.8699951171875,10.302962757841069,36.090000010408644
631,40.470001220703125,417.7749938964844,10.323078361627635,35.63124524483324
632,40.26499938964844,419.3500061035156,10.414752575690454,31.70130254981315
633,40.5099983215332,425.7200012207031,10.509010586515144,28.14569914440615
634,40.310001373291016,425.20001220703125,10.548250997797393,26.36825057668092
635,40.459999084472656,427.2699890136719,10.560306442954058,26.02135195608811
636,40.380001068115234,425.95001220703125,10.548538903912238,26.422362494332518
637,40.314998626708984,422.43499755859375,10.47835822766784,29.190670490084315
638,40.375,427.7900085449219,10.595418168295279,24.52491707066305
639,40.43000030517578,432.0050048828125,10.685258511549106,20.9417292139005
640,40.67499923706055,438.42999267578125,10.77885681375283,17.331133132712253
641,40.939998626708984,441.69000244140625,10.788715614495663,17.115267601170004
642,41.650001525878906,449.04998779296875,10.781511916967279,17.911343418493644
643,41.619998931884766,448.2799987792969,10.770783524356917,18.336681738305586
644,41.05699920654297,455.947509765625,11.105232203452507,4.2017884309725115
645,40.709999084472656,457.3699951171875,11.234831869392858,-1.206813349868229
646,40.53499984741211,456.6199951171875,11.264832782436526,-2.4670931439971344
647,40.60499954223633,461.135009765625,11.356606697802412,-6.177995874783095
648,40.334999084472656,454.5199890136719,11.26862524681806,-2.6645684426915057
649,40.15999984741211,454.95001220703125,11.328436601982407,-5.104871430179786
650,40.43000030517578,456.20001220703125,11.283700439364807,-3.2532781103182504
651,40.04999923706055,467.1400146484375,11.66392068782279,-18.558490833842185
652,39.97999954223633,467.510009765625,11.693597176551501,-19.73259786868128
653,39.709999084472656,462.260009765625,11.64089701393061,-17.584191188542817
654,39.959999084472656,461.1000061035156,11.539039456151697,-13.552346728874157
655,39.90999984741211,458.6199951171875,11.491355471576778,-11.646695137895323
656,39.86000061035156,460.6700134277344,11.5572003606066,-14.271072843791432
657,39.9900016784668,459.5899963378906,11.492622581843092,-11.697686269389282
658,40.03499984741211,472.7449951171875,11.80829266689122,-24.335774739115706
659,39.95000076293945,470.6499938964844,11.780975842510966,-23.217188872587585
660,40.165000915527344,470.489990234375,11.713929528443973,-20.58740037174475
661,39.93000030517578,466.7699890136719,11.689706622746218,-19.56693651207739
662,39.9900016784668,464.82000732421875,11.62340554675465,-16.927697255717405
663,39.935001373291016,464.07501220703125,11.620758638997065,-16.81451061965798
664,39.77000045776367,463.6099853515625,11.657278853791393,-18.244909207573457
665,40.32500076293945,474.1700134277344,11.75871058788717,-22.429447207498683
666,40.2400016784668,468.739990234375,11.648607621336328,-17.975839368314368
667,40.2599983215332,466.2699890136719,11.581470652081117,-15.276129446121887
668,40.48500061035156,470.6650085449219,11.62566386190391,-17.086465967080798
669,40.51499938964844,471.45001220703125,11.636431428096886,-17.52686275614319
670,40.20500183105469,472.3399963378906,11.748289387542103,-21.977901430655763
671,40.290000915527344,467.8500061035156,11.612062434161205,-16.511495842105703
672,40.52000045776367,469.2200012207031,11.579960412631243,-15.23940268403628
673,40.40999984741211,462.75,11.451373465660502,-10.033018425589306
674,39.994998931884766,453.44000244140625,11.337417540969488,-5.490287107939013
675,39.814998626708984,450.7300109863281,11.320608477529023,-4.848024532768635
676,40.09000015258789,452.5849914550781,11.289223989335975,-3.5439625958782575
677,39.9900016784668,450.1199951171875,11.255813358956702,-2.2276850486861566
678,39.84000015258789,448.3500061035156,11.253765170339541,-2.1808180418749874
679,40.650001525878906,451.1600036621094,11.098646659948797,4.313964359115927
680,40.4900016784668,458.25,11.317608817084944,-4.614008336380083
681,40.875,460.0849914550781,11.255901931622706,-2.0263842443746274
682,40.77000045776367,461.42999267578125,11.31788048797809,-4.577553341555118
683,40.72999954223633,458.6099853515625,11.259759158013042,-2.217051061940923
684,41.03499984741211,461.7850036621094,11.253442314591164,-1.8884200938004927
685,41.400001525878906,465.25,11.237922291118151,-1.1605095860968948
686,41.54999923706055,468.9949951171875,11.287485047625877,-3.18242651723658
687,41.349998474121094,468.0199890136719,11.318500756573965,-4.5049018159309515
688,41.380001068115234,469.3399963378906,11.342193915493487,-5.480258446289769
689,41.349998474121094,470.614990234375,11.381257741252627,-7.0999030366340765
690,41.23500061035156,467.5,11.337455876807715,-5.305935029481121
691,41.5,469.4790954589844,11.312749288168298,-4.240886254382746
692,41.47999954223633,471.3999938964844,11.364512996594637,-6.391537214184995
693,41.849998474121094,471.94000244140625,11.276941927088508,-2.68123364854681
694,41.59000015258789,462.1400146484375,11.11180603397236,4.132058996118031
695,41.55500030517578,458.7650146484375,11.039947329546695,7.105003037292205
696,41.875,463.1099853515625,11.059342933768656,6.435985049378031
697,41.974998474121094,465.3900146484375,11.08731462933501,5.304674543201612
698,42.03499984741211,464.7799987792969,11.05697634034632,6.603947979249098
699,41.880001068115234,463.30999755859375,11.06279813138134,6.293421928125623
700,42.119998931884766,460.6449890136719,10.936490994660602,11.715373099049158
701,42.41999816894531,464.25,10.944130599700651,11.556562305629553
702,42.53499984741211,467.0799865722656,10.981074133016211,10.047641781398864
703,42.64500045776367,467.6499938964844,10.966115344743702,10.741251419436265
704,42.630001068115234,470.059814453125,11.02650252581632,8.159127426272176
705,42.83000183105469,472.3500061035156,11.02848437800041,8.166417178091548
706,42.84000015258789,472.1099853515625,11.020307742063421,8.521292280789352
707,42.36000061035156,475.30999755859375,11.220726881728178,-0.19264899905810928
708,42.459999084472656,475.54998779296875,11.199952850843896,0.7160795572654148
709,42.849998474121094,477.29998779296875,11.138856587853327,3.4461441901277805
710,42.67499923706055,475.5799865722656,11.14422952723229,3.155865616702
711,42.630001068115234,473.79998779296875,11.114238234146882,4.4189540864284265
712,42.16999816894531,470.76971435546875,11.163617140067874,2.1650071526015164
713,42.150001525878906,469.5,11.138789632350079,3.2050128065809087
714,42.22999954223633,471.8399963378906,11.173099726557655,1.7839827370865589
715,41.935001373291016,466.4599914550781,11.123404702024715,3.7752365127693235
716,42.1349983215332,472.92999267578125,11.224160709983678,-0.3973271265367533
717,41.935001373291016,471.19000244140625,11.236198569472654,-0.9547744735588015
718,42.06999969482422,475.2699890136719,11.297123662022354,-3.4839862963001327
719,42.0,474.42999267578125,11.29595220656622,-3.448101876061047
720,42.025001525878906,474.57000732421875,11.292563714292301,-3.3009149164174563
721,42.27000045776367,479.9700012207031,11.354861509885499,-5.886517101121386
722,41.775001525878906,478.3900146484375,11.45158580908927,-9.992763038195493
723,41.55500030517578,473.3800048828125,11.391649654827503,-7.509987197082795
724,41.20500183105469,469.7200012207031,11.39958695176401,-7.870543123231174
725,41.334999084472656,469.5799865722656,11.360348299817954,-6.237202811048222
726,41.66999816894531,475.125,11.402088334001615,-7.93396008704825
727,42.0,478.6600036621094,11.396666753859748,-7.678112862389172
728,42.459999084472656,473.0249938964844,11.140485258970873,3.24107345374979
729,42.720001220703125,472.8550109863281,11.068703124408419,6.397795333022897
730,42.994998931884766,476.6300048828125,11.085708029390071,5.781800021365951
731,42.90999984741211,475.42498779296875,11.079584933199236,6.010401757034641
732,43.01599884033203,475.760009765625,11.06007119656954,6.893028713848947
733,42.83000183105469,474.5899963378906,11.080783937622444,5.926426943716548
734,42.88999938964844,473.6700134277344,11.043833531554101,7.535623599966767
735,42.23500061035156,471.8699951171875,11.172486996520483,1.811433043568469
736,42.334999084472656,473.239990234375,11.178457552109569,1.590156717079493
737,42.45000076293945,474.1400146484375,11.169375880491872,2.011198351051986
738,42.54999923706055,475.6650085449219,11.178966323708492,1.634923245266135
739,42.69499969482422,477.239990234375,11.177889533800121,1.7256144768949309
740,42.869998931884766,477.69000244140625,11.142757507421397,3.2858820639925863
741,43.09000015258789,479.0199890136719,11.116732126186891,4.483129416239263
742,43.334999084472656,487.17999267578125,11.242183061458572,-0.8624825340896667
743,43.5,485.4200134277344,11.159080768453665,2.792922157341435
744,43.334999084472656,484.1499938964844,11.172262700472976,2.1675162452072083
745,43.3650016784668,483.8500061035156,11.157615297494035,2.812154732035891
746,43.5099983215332,484.3800048828125,11.132613734050448,3.9477850530079888
747,43.82500076293945,488.489990234375,11.146377221457252,3.456347151690421
748,43.709999084472656,487.6499938964844,11.156486024034601,2.97527744154611
749,44.209999084472656,502.4700012207031,11.365528424025225,-6.101048287554123
750,44.13999938964844,503.739990234375,11.412324358856026,-8.175149218877538
751,44.22999954223633,508.15728759765625,11.488973385866853,-11.558582142204942
752,44.279998779296875,506.3699951171875,11.435637061352876,-9.196930266386902
753,44.1349983215332,506.17999267578125,11.468902502004154,-10.672600746062573
754,44.03499984741211,504.1099853515625,11.4479388463354,-9.751312212542347
755,44.119998931884766,502.8500061035156,11.39732589023511,-7.5149176103204685
756,44.45500183105469,513.4199829101562,11.549206203192623,-14.236594444413798
757,44.27000045776367,511.25,11.548452557342172,-14.19178949994408
758,44.23500061035156,509.8800048828125,11.526619144286707,-13.22385034158235
759,44.185001373291016,510.3900146484375,11.551205132630333,-14.308219502556641
760,44.06999969482422,508.489990234375,11.53823448503664,-13.729261136529077
761,44.119998931884766,509.2900085449219,11.543291497608507,-13.954920051726718
762,44.16999816894531,510.0,11.546298871222655,-14.090552111455553
763,43.79999923706055,507.45001220703125,11.585616918861998,-15.79087642904692
764,44.04999923706055,508.6449890136719,11.546992005069868,-14.114012438128258
765,44.22999954223633,509.57000732421875,11.520913692020676,-12.971301868767442
766,44.22999954223633,508.8349914550781,11.504295652754392,-12.236285999626817
767,44.435001373291016,510.07000732421875,11.479014100600693,-11.116371380778604
768,44.46670150756836,509.0799865722656,11.448566439892529,-9.762199673202348
769,44.279998779296875,506.94000244140625,11.448509855840967,-9.766937590605652
770,43.83000183105469,500.25,11.413414992046839,-8.246213528155737
771,43.709999084472656,496.17999267578125,11.3516358514874,-5.554721337750765
772,43.48500061035156,494.32000732421875,11.36759803118288,-6.279375175666404
773,43.61000061035156,495.70001220703125,11.366659143989294,-6.223459659699289
774,43.959999084472656,496.8399963378906,11.30209296372306,-3.342884202300853
775,44.04999923706055,496.70001220703125,11.27582340090356,-2.169035631487633
776,43.939998626708984,495.3900146484375,11.274238282458981,-2.122655035150034
777,43.08000183105469,492.29998779296875,11.427575832601033,-8.91172371380229
778,43.443199157714844,493.82000732421875,11.367026759043917,-6.259563643983926
779,43.5,491.989990234375,11.31011471803161,-3.77705464929919
780,43.44810104370117,492.25,11.3296090778486,-4.633246575123097
781,43.58810043334961,496.239990234375,11.384758346906482,-7.015012974194962
782,43.61000061035156,497.30999755859375,11.40357694561804,-7.833445011261789
783,43.790000915527344,498.0,11.37245922786487,-6.4557185727603486
784,43.41999816894531,495.0799865722656,11.402119010828399,-7.7860610763989815
785,43.29499816894531,492.2650146484375,11.370020451959043,-6.407009551350528
786,43.380001068115234,494.0899963378906,11.389810607935924,-7.255532065815645
787,43.349998474121094,495.69000244140625,11.434602534930221,-9.200188863191203
788,43.27000045776367,495.3399963378906,11.447654058182817,-9.769149028071796
789,43.04999923706055,493.3399963378906,11.459698143575991,-10.296382952584098
790,42.939998626708984,491.0799865722656,11.436422968742491,-9.29999014921525
791,42.900001525878906,495.2699890136719,11.544754578036699,-13.949453814413106
792,42.779998779296875,493.30999755859375,11.531323320124267,-13.367977493148759
793,42.314998626708984,490.4200134277344,11.589744283205153,-15.819618998582188
794,42.04999923706055,487.5400085449219,11.59429292248907,-15.983758349852438
795,42.29899978637695,485.260009765625,11.472139110057881,-10.843399825989467
796,42.23500061035156,484.2099914550781,11.464661642183117,-10.528563294322156
797,42.290000915527344,484.95001220703125,11.467249981282817,-10.636775565147206
798,42.08000183105469,473.9700012207031,11.26354516626749,-2.0691003317737557
799,42.125,476.989990234375,11.323204515949556,-4.572179035875182
800,42.189998626708984,478.19000244140625,11.334202844431505,-5.025528411033678
801,42.345001220703125,480.9549865722656,11.35801092708717,-6.009941449253505
802,42.494998931884766,480.82501220703125,11.314861143489983,-4.1568888979713154
803,42.584999084472656,483.0199890136719,11.34249147347735,-5.318001264658095
804,42.630001068115234,482.5199890136719,11.318789043488174,-4.3010471342746985
805,42.95500183105469,485.04998779296875,11.292049054047478,-3.0976441125819054
806,43.33000183105469,490.3999938964844,11.317793057304092,-4.139889019758629
807,43.189998626708984,490.3800048828125,11.354017607668045,-5.7281676622028375
808,42.934600830078125,487.5249938964844,11.355060591478598,-5.807003923759725
809,42.869998931884766,488.43499755859375,11.393398873992458,-7.459113053194914
810,42.93000030517578,490.1400146484375,11.41719103573695,-8.474872576131803
811,42.849998474121094,488.3599853515625,11.396966225016403,-7.6138533684659695
812,42.84000015258789,488.7099914550781,11.407796211820415,-8.078713822726273
813,42.654998779296875,486.4100036621094,11.40335289138947,-7.903903995444056
