,schw,jpm,Ratio,Spread
397,66.87000274658203,120.54730224609375,1.8027111902916044,-8.830672584506136
398,65.8499984741211,119.23999786376953,1.8107820900046123,-9.253312559375207
399,65.80500030517578,119.66000366210938,1.8184029041437102,-9.749636007113867
400,65.61000061035156,118.97000122070312,1.8132906586489612,-9.390356319350293
401,65.1500015258789,118.16000366210938,1.8136607965415599,-9.360524924744855
402,64.94000244140625,117.44499969482422,1.80851548012786,-9.001682927568641
403,64.87000274658203,117.37999725341797,1.8094649650620318,-9.055401142865382
404,64.44999694824219,116.72000122070312,1.8110163963923438,-9.107741989949535
405,64.44999694824219,116.61000061035156,1.8093096374232178,-8.997741379597972
406,63.95000076293945,115.94999694824219,1.8131351925712247,-9.185739635456802
407,64.41500091552734,116.58999633789062,1.8099820644384468,-9.037090965697974
408,64.9800033569336,118.08999633789062,1.8173282584986203,-9.57883734686462
409,65.69000244140625,119.6500015258789,1.8214339637542798,-9.934672176985206
410,65.70999908447266,119.55000305175781,1.819357855994973,-9.800759060769455
411,65.95999908447266,119.82009887695312,1.8165570124326977,-9.646850692085383
412,65.5999984741211,119.05999755859375,1.8149390293898007,-9.497316448078795
413,65.01000213623047,118.29010009765625,1.8195677005174633,-9.728062673697696
414,65.57599639892578,119.06999969482422,1.8157558593615932,-9.548026506487748
415,65.5999984741211,119.05999755859375,1.8149390293898007,-9.497316448078795
416,64.55500030517578,118.75,1.8395166824974682,-10.959653314401383
417,63.709999084472656,117.98999786376953,1.8519855526497087,-11.632787423816186
418,64.18000030517578,118.5510025024414,1.8471642558231787,-11.396662107661857
419,64.5199966430664,118.94999694824219,1.8436144317596623,-11.219017060785621
420,64.5,119.26000213623047,1.8489922811818678,-11.56293689086856
421,64.125,118.4800033569336,1.847641377885904,-11.418944402390753
422,64.06999969482422,118.30000305175781,1.8464180367604164,-11.33222553745168
423,64.70500183105469,121.80000305175781,1.882389299204081,-13.755251261915351
424,64.76000213623047,121.43000030517578,1.8750771510126443,-13.291967075096611
425,64.91000366210938,121.43000030517578,1.8707440063827856,-13.037561970852753
426,64.94999694824219,121.68000030517578,1.8734412012696628,-13.219732686663438
427,64.88500213623047,121.37999725341797,1.8706942013899055,-13.0299619263991
428,65.41999816894531,122.57499694824219,1.8736624943292675,-13.31759937490364
429,65.19999694824219,122.22000122070312,1.8745399837629626,-13.335729408311398
430,63.83919906616211,121.13999938964844,1.8975801883745522,-14.563663613353231
431,63.439998626708984,120.56999969482422,1.9005359758009648,-14.670714560635464
432,63.689998626708984,120.56999969482422,1.8930758721081538,-14.246710366756094
433,63.45000076293945,120.54000091552734,1.8997635849664736,-14.623751990500711
434,63.59000015258789,120.56099700927734,1.8959112552285617,-14.407306770844745
435,62.87900161743164,119.56999969482422,1.901588711956845,-14.62217489938499
436,63.34000015258789,120.16000366210938,1.897063520250086,-14.43031761755616
437,62.900001525878906,118.7300033569336,1.8875993716484185,-13.746562364483484
438,63.154998779296875,118.25,1.8723775201586113,-12.834079388042117
439,63.130001068115234,118.35330200195312,1.8747552669016072,-12.979777927508852
440,62.290000915527344,118.16000366210938,1.8969337281331622,-14.211133937891422
441,62.53499984741211,118.5,1.8949388388765447,-14.135607977321616
442,62.619998931884766,117.88999938964844,1.882625381675332,-13.381447493800795
443,62.65999984741211,118.26000213623047,1.8873284778840398,-13.6836080166124
444,63.209999084472656,118.51000213623047,1.8748616334870678,-13.000800084035877
445,62.5099983215332,117.16000366210938,1.8742602272915203,-12.83801464673515
446,62.279998779296875,116.55999755859375,1.8715478459087678,-12.628091625213688
447,61.619998931884766,115.11000061035156,1.8680623597153103,-12.297465490021441
448,61.79499816894531,115.27999877929688,1.8655231360979327,-12.170662017209299
449,62.400001525878906,115.95500183105469,1.8582531890318164,-11.819569226363331
450,63.27000045776367,117.33000183105469,1.8544333962725217,-11.719036443204448
451,64.69000244140625,123.26000213623047,1.9053949216940393,-15.240689562854275
452,64.79000091552734,125.30999755859375,1.9340947026991382,-17.12108589558203
453,65.08999633789062,125.81999969482422,1.9330159283106463,-17.12229076290591
454,64.79000091552734,125.66999816894531,1.9396511250677833,-17.481086505933593
455,65.11000061035156,125.91000366210938,1.9338043692490994,-17.178367148515296
456,65.12000274658203,125.55999755859375,1.9281325593184815,-16.81139725416178
457,65.26000213623047,124.56999969482422,1.9088261663673245,-15.583958076986296
458,63.220001220703125,124.34809875488281,1.9669107300517041,-18.821932911850343
459,63.150001525878906,123.95999908447266,1.962945306243164,-18.552553898143163
460,63.400001525878906,124.94000244140625,1.9706624516469082,-19.108553061197373
461,63.095001220703125,125.33999633789062,1.986528154575315,-20.02583259179784
462,63.63999938964844,125.88800048828125,1.9781269908176329,-19.64951070503088
463,63.63999938964844,126.3499984741211,1.985386544404539,-20.111508690870725
464,63.959999084472656,126.4000015258789,1.9762351991115739,-19.618786892046177
465,64.08000183105469,126.30000305175781,1.9709737740761086,-19.31526174661379
466,64.52999877929688,126.08999633789062,1.9539748756100086,-18.342052659596167
467,64.33999633789062,125.36000061035156,1.9483992500093679,-17.93430426007139
468,64.43499755859375,125.7249984741211,1.9511911730856122,-18.13817845983377
469,65.4000015258789,126.8499984741211,1.9396023778979012,-17.626515542877204
470,66.27999877929688,127.58999633789062,1.925015067709151,-16.874023302440524
471,65.81999969482422,127.27999877929688,1.9337587263663507,-17.3441919078351
472,67.83999633789062,129.69000244140625,1.9117041486184543,-16.32824737681479
473,67.9800033569336,129.47000122070312,1.9045306682453684,-15.870791903124587
474,68.8550033569336,129.4550018310547,1.8801103118095885,-14.371777834898328
475,68.93000030517578,129.4499969482422,1.8779921133776944,-14.239576869754462
476,69.33000183105469,129.57000732421875,1.8688879835883838,-13.681177947607797
477,69.0199966430664,129.54010009765625,1.8768488321952064,-14.177044720370876
478,68.80999755859375,129.47000122070312,1.8815579975926549,-14.463107813526694
479,69.44000244140625,130.3300018310547,1.876872080196536,-14.254609573970317
480,69.44999694824219,130.595703125,1.880427773414113,-14.503360016658863
481,69.45500183105469,130.41000366210938,1.877618605198863,-14.309172188558737
482,69.19999694824219,130.23500061035156,1.8820087623379553,-14.566661695889795
483,69.66500091552734,130.63999938964844,1.8752601402827316,-14.183005945988857
484,70.48999786376953,130.8800048828125,1.8567173903984786,-13.023802775183416
485,70.5999984741211,131.25,1.8590651959873707,-13.207235011897499
486,70.33000183105469,131.38999938964844,1.868192748029082,-13.805153237519978
487,70.12999725341797,131.39999389648438,1.8736631832689863,-14.154358863208078
488,70.5999984741211,131.97999572753906,1.869405079037179,-13.937230739436561
489,70.27999877929688,131.66000366210938,1.8733637727508592,-14.159963524589234
490,70.48999786376953,132.25999450683594,1.8762944887932103,-14.403792399206854
491,70.37999725341797,132.75,1.8861893319206269,-15.080360772844333
492,70.12000274658203,132.3300018310547,1.8871933349646803,-15.10131764903517
493,69.48999786376953,130.07000732421875,1.8717802751874055,-13.909821992107172
494,69.27999877929688,129.75,1.8728349059782827,-13.945976637997365
495,69.12999725341797,129.17999267578125,1.868653230264583,-13.630374418022473
496,69.68000030517578,129.92999267578125,1.8646669360896966,-13.447560015655387
497,69.83000183105469,130.72999572753906,1.872117890585548,-13.993157963169356
498,70.11000061035156,130.5596923828125,1.862212113053893,-13.34797199163086
499,69.58000183105469,129.92999267578125,1.8673467843714742,-13.617159105290913
500,69.6500015258789,129.0399932861328,1.8526918946037234,-12.6084390589395
501,70.2699966430664,130.13999938964844,1.8519995105548286,-12.656923042966188
502,70.70999908447266,130.5500030517578,1.846273578589616,-12.320675183181894
503,71.05000305175781,130.89999389648438,1.8423643669814853,-12.094013595650328
504,71.36000061035156,130.97999572753906,1.8354819872092176,-11.648254366960547
505,71.55500030517578,131.3699951171875,1.8359303271176861,-11.70753100296631
506,71.66999816894531,131.97999572753906,1.8414957318183125,-12.122493307216065
507,70.58999633789062,130.6999969482422,1.8515370977301822,-12.674195750977578
508,70.41000366210938,130.52000427246094,1.8537139253509132,-12.79947367279161
509,70.66000366210938,130.7050018310547,1.8497734935887609,-12.560467037505976
510,70.73999786376953,131.1699981689453,1.8542550484882874,-12.889791867436845
511,70.61000061035156,131.41000366210938,1.861067873193651,-13.350274883168982
512,70.19999694824219,131.0,1.866096947220455,-13.635644310020727
513,70.08000183105469,130.0,1.8550227825820753,-12.83915804175091
514,70.95999908447266,131.83999633789062,1.8579481121602723,-13.186664275435337
515,69.97000122070312,130.4250030517578,1.8640131595876965,-13.45072397398214
516,69.12000274658203,129.85000610351562,1.8786169118017964,-14.317338697013614
517,68.99500274658203,130.02000427246094,1.8844843698321623,-14.699338962898612
518,68.4000015258789,129.8800048828125,1.8988304383834385,-15.568471625016077
519,68.46499633789062,129.82000732421875,1.8961515265921716,-15.398241774928838
520,68.05000305175781,129.72999572753906,1.906392210282024,-16.01206575325755
521,66.77999877929688,129.47999572753906,1.938903834896152,-17.916014304330208
522,66.91999816894531,129.52999877929688,1.93559477470826,-17.728576042682054
523,66.87000274658203,129.27999877929688,1.9333033268927875,-17.56336911770926
524,66.80999755859375,129.8000030517578,1.9428230473728205,-18.18514319561641
525,66.9800033569336,129.77999877929688,1.9375931961021975,-17.876806237235844
526,66.91500091552734,129.6999969482422,1.9382798352192183,-17.907049637255756
527,67.4800033569336,130.0399932861328,1.927089312641108,-17.288792356313028
528,65.88500213623047,128.89999389648438,1.9564390941349257,-18.853941793948
529,66.00499725341797,129.00999450683594,1.954548895919473,-18.76042867256938
530,66.2699966430664,128.43780517578125,1.9380988634653755,-17.73879593116904
531,65.6449966430664,127.30339813232422,1.9392703883361433,-17.664399372410447
532,65.51000213623047,127.13999938964844,1.9407723285561205,-17.72995357793113
533,65.70999908447266,127.89849853515625,1.9464084662478531,-18.149254544167892
534,65.72000122070312,127.94999694824219,1.946895839495745,-18.183789166415938
535,65.87000274658203,127.2699966430664,1.9321389302609433,-17.249383756996313
536,64.96499633789062,126.33999633789062,1.9447395283574154,-17.854289502912
537,64.9800033569336,126.4749984741211,1.9463679892319639,-17.96383948309509
538,65.22000122070312,126.87000274658203,1.9452621952161053,-17.951803352514535
539,65.45999908447266,127.08999633789062,1.9414909580717794,-17.764756540781637
540,64.58000183105469,126.0,1.9510683869229961,-18.167250307097223
541,64.23999786376953,125.27999877929688,1.9501868453509563,-18.023901518652227
542,61.790000915527344,120.74299621582031,1.9540863315552814,-17.642134879361127
543,61.880001068115234,120.04149627685547,1.9399077925793535,-16.787993171808086
544,62.040000915527344,119.83000183105469,1.9314958101663033,-16.305136300716118
545,62.29999923706055,119.74620056152344,1.9220899201920012,-15.780373516258155
546,62.63999938964844,120.0,1.915708830926818,-15.457526992267152
547,62.97999954223633,120.41999816894531,1.9120355516704626,-15.300879198744884
548,62.15999984741211,119.45999908447266,1.921814661803705,-15.73161335261334
549,60.369998931884766,116.80999755859375,1.9349014349062688,-16.11748340766052
550,59.75,116.2750015258789,1.9460251301402327,-16.634015964225174
551,61.060001373291016,116.69000244140625,1.9110710746306832,-14.82723257469998
552,60.900001525878906,116.24960327148438,1.9088604328209278,-14.658195830069278
553,60.90999984741211,116.1500015258789,1.9069118669652039,-14.54163676341648
554,60.279998779296875,115.44000244140625,1.91506311843281,-14.900130059061215
555,60.209999084472656,115.98999786376953,1.9264241758422778,-15.568846138127473
556,60.88999938964844,115.90499877929688,1.9035145334391517,-14.33055512871967
557,61.25,115.41000366210938,1.8842449577487246,-13.224992937179369
558,61.56999969482422,114.66999816894531,1.8624329825777937,-11.942262593432947
559,61.63999938964844,114.61000061035156,1.8593446097534954,-11.76354437813622
560,61.560001373291016,114.29499816894531,1.8566438534638237,-11.584219914480276
561,61.189998626708984,113.79000091552734,1.8596176412702001,-11.706753526253
562,61.130001068115234,114.12999725341797,1.86700466643615,-12.148506730008709
563,62.650001525878906,115.66000366210938,1.846129303194567,-11.100566863538635
564,62.529998779296875,114.63999938964844,1.8333600132358345,-10.284089262389006
565,62.63999938964844,115.22660064697266,1.8395051368090276,-10.684127639239808
566,62.2599983215332,115.25050354003906,1.8511163933035089,-11.352518718544221
567,61.75,113.98999786376953,1.8459918682391827,-10.956978751080772
568,62.435001373291016,116.4800033569336,1.8656202577864027,-12.285210423890735
569,61.4900016784668,115.41999816894531,1.877053098363539,-12.827940571183266
570,60.150001525878906,113.11000061035156,1.8804654653531,-12.790605750574603
571,60.54999923706055,113.05500030517578,1.867134628070792,-12.057202617066142
572,60.63999938964844,112.79000091552734,1.8599934375128173,-11.639561458829508
573,60.86000061035156,113.8550033569336,1.870769014379014,-12.331438139288938
574,60.540000915527344,113.16999816894531,1.8693425249010756,-12.189157801883002
575,60.494998931884766,113.37999725341797,1.8742044673986993,-12.475481005545038
576,60.8650016784668,113.48999786376953,1.8646183312917042,-11.957950750705923
577,60.630001068115234,112.91999816894531,1.8624442714768301,-11.786516033294806
578,60.91999816894531,113.01000213623047,1.8550559017225752,-11.384680052720714
579,60.88999938964844,112.86000061035156,1.8535063514804082,-11.285556959774357
580,61.04999923706055,113.30000305175781,1.8558559290362575,-11.45419697588942
581,61.119998931884766,113.75,1.8610929644610887,-11.785473267428632
582,60.869998931884766,113.55000305175781,1.8654510439341956,-12.009480513065814
583,59.9900016784668,112.90499877929688,1.8820636042726389,-12.856966344811088
584,62.88999938964844,115.98989868164062,1.8443297790957256,-11.023421480028393
585,62.70000076293945,115.33999633789062,1.8395533482364084,-10.695759994502115
586,62.55500030517578,115.5999984741211,1.8479737496629247,-11.20168533955749
587,62.689998626708984,115.51000213623047,1.84255869622906,-10.88272958367985
588,62.68000030517578,115.5999984741211,1.844288415942708,-10.989683242617804
589,62.709999084472656,116.0999984741211,1.8513793680291744,-11.438804809685255
590,62.349998474121094,115.83000183105469,1.857738647405596,-11.77937524097165
591,62.02000045776367,115.87000274658203,1.8682683310441255,-12.379058328128682
592,62.47999954223633,115.64969635009766,1.8509874711493675,-11.37858576765598
593,62.68000030517578,115.25,1.8387045219985947,-10.63968476849671
594,62.61000061035156,115.6500015258789,1.847149024093094,-11.158406951078607
595,62.72999954223633,115.87999725341797,1.8472819719278901,-11.184882477096924
596,62.4900016784668,115.62979888916016,1.8503727921806827,-11.341724515880603
597,62.43000030517578,115.11000061035156,1.8438250848576134,-10.923689572727657
598,61.849998474121094,113.88600158691406,1.8413258592813961,-10.683383384589778
599,61.869998931884766,113.30999755859375,1.8314207130234703,-10.073458244384245
600,61.2400016784668,112.0999984741211,1.8305028641685632,-9.931945070238417
601,61.130001068115234,112.02999877929688,1.8326516738395828,-10.048508255887615
602,61.540000915527344,112.30000305175781,1.824829401707452,-9.623145909177996
603,61.7599983215332,113.29000091552734,1.8343588729669333,-10.240024481791256
604,62.029998779296875,113.91999816894531,1.8365307175689844,-10.412096429444635
605,63.869998931884766,116.26000213623047,1.8202599668150599,-9.63142927098595
606,63.779998779296875,116.79000091552734,1.8311383372656576,-10.314069818871022
607,63.66999816894531,116.8499984741211,1.8352442568643583,-10.56063025793819
608,64.06999969482422,116.95999908447266,1.8255033501103803,-9.992221570166524
609,64.36499786376953,116.97000122070312,1.8172920858052957,-9.501901863118793
610,64.52999877929688,117.19499969482422,1.8161320612394591,-9.44705601652976
611,64.48999786376953,117.36000061035156,1.8198170956411892,-9.679899155827531
612,63.619998931884766,116.1500015258789,1.8256838018849353,-9.945432854513758
613,63.95000076293945,117.47000122070312,1.8369038282917391,-10.70574390791774
614,63.72999954223633,116.68000030517578,1.8308489117098996,-10.288868753337216
615,63.79999923706055,115.88999938964844,1.8164576924058884,-9.380147181106896
616,64.04000091552734,116.14700317382812,1.8136633590469977,-9.230104092454543
617,64.19000244140625,116.3949966430664,1.8132885529847702,-9.223692457448966
618,64.16000366210938,116.4000015258789,1.8142143840714995,-9.279575773194015
619,65.05000305175781,118.16999816894531,1.8166025000017594,-9.540118521216332
620,64.44999694824219,116.58480072021484,1.8089186383335365,-8.972541489461253
621,64.44000244140625,117.08999633789062,1.8170389804742444,-9.494687958393815
622,64.2300033569336,116.71309661865234,1.8171117938460022,-9.473950209264476
623,64.26000213623047,116.0,1.8051664510387244,-8.709975157679583
624,64.20999908447266,116.0999984741211,1.8081295768496053,-8.894779646408995
625,64.18000030517578,115.81999969482422,1.8046120153334424,-8.66565930004467
626,63.849998474121094,115.7573013305664,1.8129569944701527,-9.162649577207095
627,63.61000061035156,115.2300033569336,1.8115076599792024,-9.042392006615774
628,63.220001220703125,114.88999938964844,1.81730460568268,-9.363833546615968
629,63.2599983215332,114.95999908447266,1.8172621266943851,-9.365997487460309
630,63.5,115.62999725341797,1.8209448386365035,-9.628948783573566
631,63.869998931884766,115.61000061035156,1.8100830208819292,-8.981427745107045
632,63.59000015258789,115.27999877929688,1.8128636342612965,-9.126308540864276
633,61.45000076293945,111.69999694824219,1.817737926141875,-9.175781574250568
634,62.81999969482422,112.95500183105469,1.7980738997100174,-8.107245286145432
635,63.27000045776367,113.93000030517578,1.800695424069588,-8.319034917325542
636,63.08000183105469,112.75,1.7874127572471383,-7.461275470373483
637,63.220001220703125,112.83000183105469,1.7847200198108413,-7.303835988022218
638,62.939998626708984,112.62000274658203,1.7893232475984044,-7.5687260001520436
639,63.279998779296875,112.6500015258789,1.7801833707167243,-7.022078816981338
640,62.79499816894531,111.66999816894531,1.7783263225600456,-6.86464463134023
641,62.86000061035156,112.33999633789062,1.7871459632055886,-7.424397569210942
642,63.029998779296875,112.76000213623047,1.7889894386808736,-7.55608362121227
643,63.029998779296875,112.73999786376953,1.7886720616723324,-7.536079348751333
644,63.58000183105469,113.3551025390625,1.7828735337295307,-7.21836962167723
645,63.755001068115234,113.87999725341797,1.78621277304583,-7.446462694275244
646,63.90999984741211,114.05999755859375,1.7846971965407123,-7.363582469578791
647,61.72999954223633,110.11000061035156,1.7837356459886755,-7.110902609548024
648,62.189998626708984,110.05999755859375,1.7697378998063822,-6.280733393801885
649,62.4900016784668,110.88999938964844,1.7745238663973284,-6.6019250163688845
650,62.63999938964844,111.18000030517578,1.7749042367255963,-6.637527297442933
651,62.83000183105469,111.70999908447266,1.777972239836197,-6.845278748725523
652,63.16999816894531,112.12000274658203,1.774893240406975,-6.67864291815788
653,63.38999938964844,112.68000030517578,1.7775674615888446,-6.865514715804796
654,63.13999938964844,111.94000244140625,1.7728857067388313,-6.5495210459146485
655,62.994998931884766,111.19000244140625,1.7650607877878335,-6.045444254739554
656,63.05500030517578,111.16999816894531,1.7630639541812845,-5.923676646622955
657,63.18000030517578,111.31999969482422,1.761949970831272,-5.861676075562176
658,63.4900016784668,112.0199966430664,1.7643722425834962,-6.035905494269333
659,63.775001525878906,112.58999633789062,1.7654252237407373,-6.122540666862694
660,63.459999084472656,111.91000366210938,1.7634731370409273,-5.976797416035414
661,63.974998474121094,113.94999694824219,1.7811645121701218,-7.143343097943191
662,64.11000061035156,114.1500015258789,1.780533464968453,-7.114381787802333
663,63.90999984741211,114.1500015258789,1.7861054889440928,-7.453586436863947
664,63.810001373291016,113.76000213623047,1.7827926608358773,-7.233186136851035
665,64.23500061035156,114.43000030517578,1.7814275584631227,-7.182378470159524
666,64.25499725341797,114.59220123291016,1.7833974963996215,-7.310664755799241
667,64.2300033569336,114.72000122070312,1.786081196091346,-7.4808548113152575
668,63.80500030517578,114.51000213623047,1.794686961657166,-7.991668032269988
669,64.05000305175781,114.87000274658203,1.793442580381415,-7.936139874370557
670,63.75,114.37000274658203,1.7940392587699143,-7.944950082858259
671,63.84000015258789,114.26000213623047,1.7897869966029236,-7.682307703918486
672,64.25,114.80750274658203,1.7868872022814324,-7.534441695099492
673,64.40499877929688,114.91500091552734,1.784255928787736,-7.37905933417257
674,64.33999633789062,114.37999725341797,1.7777432975397631,-6.954300903137796
675,63.189998626708984,113.30999755859375,1.793163475567796,-7.834716618284379
676,63.04999923706055,113.12830352783203,1.7942633607731377,-7.890463900928626
677,62.81999969482422,113.13999938964844,1.801018782860168,-8.292242844739182
678,63.09400177001953,113.41000366210938,1.7974767882927116,-8.097535001142266
679,63.13999938964844,113.1050033569336,1.791336782551137,-7.714521961441992
680,62.849998474121094,112.49500274658203,1.789896666312611,-7.59636776874024
681,62.959999084472656,112.86000061035156,1.792566744782329,-7.774802752036354
682,63.290000915527344,113.95999908447266,1.800600370295051,-8.315112584737196
683,63.790000915527344,114.80999755859375,1.7998118186364136,-8.317102671099537
684,63.63999938964844,114.71880340576172,1.8026210638905453,-8.48031362251135
685,63.38999938964844,114.66999816894531,1.808960392381245,-8.855512579574327
686,63.290000915527344,114.45999908447266,1.8085005123833304,-8.815112584737196
687,62.54499816894531,113.21499633789062,1.8101366960164667,-8.833646994164912
688,62.279998779296875,113.0199966430664,1.814707753023215,-9.088090709686345
689,61.02000045776367,111.08000183105469,1.8203867747910152,-9.285074188118845
690,61.47999954223633,111.22000122070312,1.8090436247367856,-8.644907413778956
691,61.58000183105469,111.93000030517578,1.8176355468818723,-9.185300938825538
692,61.7400016784668,112.22000122070312,1.817622257367744,-9.203939429061695
693,61.67499923706055,112.05000305175781,1.8167815879667963,-9.144186491190982
694,61.79499816894531,112.02999877929688,1.812929882658316,-8.920662017209299
695,61.540000915527344,111.8499984741211,1.817517010239431,-9.173141331541277
696,60.59000015258789,107.86000061035156,1.780161748452227,-6.794360698471497
697,60.724998474121094,107.37000274658203,1.7681351246528139,-6.075403416714938
698,60.72999954223633,106.96240234375,1.7612778387946486,-5.659321118463968
699,60.65999984741211,107.36000061035156,1.7698648348237966,-6.175640041768521
700,60.849998474121094,107.7136001586914,1.77014959506533,-6.206998731884628
701,60.849998474121094,108.0,1.7748562482862071,-6.493398573193222
702,60.59000015258789,108.0,1.7824723506852005,-6.934360088119934
703,61.88999938964844,111.01000213623047,1.7936662341411773,-7.739541710135743
704,61.65999984741211,111.6146011352539,1.810162202586162,-8.734223791153344
705,61.599998474121094,112.19999694824219,1.821428567005221,-9.421382939797272
706,62.06999969482422,112.9800033569336,1.820203059649033,-9.404259393662475
707,62.33000183105469,113.35859680175781,1.818684316888294,-9.341884853769432
708,62.13999938964844,113.12000274658203,1.8204055979670009,-9.425538126607936
709,62.16999816894531,112.91999816894531,1.8163101414622569,-9.174655116038668
710,62.439998626708984,113.34500122070312,1.8152627116205493,-9.14173286203189
711,63.06999969482422,112.61499786376953,1.7855557064956062,-7.343237124980906
712,62.9900016784668,112.52010345458984,1.7863168829388198,-7.384020693551523
713,62.27000045776367,112.26000213623047,1.8027943040144006,-8.345053523897736
714,61.18000030517578,111.83000183105469,1.8278849505267811,-9.763711762827672
715,61.15999984741211,112.0,1.8312622674857497,-9.96763104365819
716,61.20000076293945,111.75,1.8259803693935872,-9.649788819887764
717,62.25,114.31999969482422,1.836465858551393,-10.438972194376706
718,62.189300537109375,114.04000091552734,1.833755966550513,-10.261920722407229
719,62.42499923706055,114.04000091552734,1.8268322356313933,-9.862171773322377
720,62.654998779296875,114.12999725341797,1.8215625165909348,-9.562085029218839
721,63.21500015258789,114.69000244140625,1.814284618596352,-9.17231849379272
722,63.209999084472656,114.78500366210938,1.8159311078095863,-9.275801609914783
723,63.150001525878906,114.50499725341797,1.8132223988386407,-9.097552067088476
724,62.9900016784668,114.27999877929688,1.8142561634247998,-9.143916018258555
725,63.150001525878906,114.21009826660156,1.8085525812663392,-8.80265308027207
726,62.84600067138672,114.30999755859375,1.818890563240537,-9.41814292125466
727,62.625,114.22000122070312,1.8238722749812875,-9.702967429436544
728,63.119998931884766,114.37840270996094,1.8120786540790519,-9.021842426354542
729,63.38600158691406,114.62000274658203,1.8082857393902119,-8.812297497713761
730,62.81999969482422,114.55000305175781,1.8234639224488194,-9.702246506848557
731,62.2599983215332,113.3917007446289,1.821260902691212,-9.493715923134065
732,62.1349983215332,113.88999938964844,1.8329444349591182,-10.204016665093281
733,62.529998779296875,115.22000122070312,1.8426355904368168,-10.864091093443694
734,62.81999969482422,114.94000244140625,1.8296721267077025,-10.092245896496994
735,62.86000061035156,114.64749908447266,1.8238545652446734,-9.731900315792974
736,62.67499923706055,115.0,1.8348624076567837,-10.398166663915664
737,63.150001525878906,115.33999633789062,1.8264448701655887,-9.932551151561132
738,63.400001525878906,115.05000305175781,1.814668774176546,-9.218553671548936
739,63.4900016784668,114.87999725341797,1.8094187150160457,-8.895906104620895
740,63.19499969482422,114.33000183105469,1.8091621549674366,-8.846238995326377
741,62.79999923706055,113.93499755859375,1.814251575521622,-9.121162125569715
742,62.8849983215332,114.05000305175781,1.813628148141408,-9.09200774556452
743,63.10499954223633,114.55999755859375,1.8153870278046427,-9.228876491453637
744,62.9900016784668,114.76000213623047,1.8218764736985442,-9.623919375192148
745,63.36000061035156,115.75,1.8268623561390736,-9.986392843561564
746,63.400001525878906,115.76000213623047,1.8258674976368734,-9.928552756021592
747,63.494998931884766,115.7699966430664,1.8232931504930088,-9.777430068640943
748,63.619998931884766,115.47000122070312,1.8149953341610703,-9.265432549337977
749,63.22999954223633,115.20999908447266,1.8220781261830434,-9.666875920392844
750,63.20000076293945,114.97000122070312,1.8191455669747658,-9.477756489555862
751,63.65999984741211,115.23999786376953,1.8102418809297913,-8.967586968633956
752,62.5099983215332,114.73999786376953,1.8355463277023372,-10.418008848395306
753,62.09000015258789,113.92500305175781,1.8348365722625861,-10.315337976601473
754,61.82500076293945,113.8499984741211,1.8414880237634812,-10.689776809310406
755,61.77000045776367,114.2300033569336,1.84927962620043,-11.163063132359614
756,61.22999954223633,113.40170288085938,1.8520611420654203,-11.25061326781459
757,61.18000030517578,113.26000213623047,1.8512586069184567,-11.193712068003453
758,61.15999984741211,113.38999938964844,1.8539895302901372,-11.357630433306628
759,61.67499923706055,113.83499908447266,1.8457235588593106,-10.929182523905826
760,61.540000915527344,114.0,1.852453661098928,-11.323142857420184
761,61.64500045776367,113.77999877929688,1.8457295471553077,-10.925060651662594
762,61.70000076293945,114.06500244140625,1.8487034202748376,-11.11678287353526
763,61.599998474121094,114.06729888916016,1.851741910952826,-11.288684880715241
764,62.70000076293945,115.50499725341797,1.8421849417534673,-10.860760910029459
765,62.47999954223633,115.19000244140625,1.843630014170184,-10.918891858964574
766,62.90999984741211,113.75,1.8081386150993493,-8.749601686502547
767,64.11000061035156,114.79000091552734,1.7905162973433617,-7.754381177450771
768,65.22000122070312,114.69000244140625,1.7585096641335174,-5.771803047338754
769,66.80000305175781,114.8949966430664,1.7199849011091175,-3.297087638181783
770,67.00499725341797,114.5999984741211,1.7103201726983919,-2.654415864337015
771,67.66999816894531,114.75,1.6957293203040213,-1.6765646817470423
772,67.71499633789062,114.80000305175781,1.6953409032013826,-1.650250084106038
773,70.1500015258789,116.13999938964844,1.655595108530446,1.1395632253036285
774,69.20999908447266,115.30010223388672,1.6659457269051523,0.38520047141292535
775,69.37999725341797,115.30000305175781,1.6618623179042806,0.6736193998803475
776,69.63500213623047,114.98590087890625,1.6512658483725402,1.420214131820781
777,69.69000244140625,115.58000183105469,1.6584875560627466,0.9193946199090521
778,69.58499908447266,115.65599822998047,1.6620823417642063,0.6653107661382438
779,69.05999755859375,115.38999938964844,1.6708659639286279,0.040898211407362606
780,68.68499755859375,113.7699966430664,1.6564024268328987,1.0248946671703254
781,68.73999786376953,114.73999786376953,1.6691882663593303,0.148174886703909
782,68.95999908447266,114.38999938964844,1.6587877161878473,0.8712991217718371
783,68.76000213623047,113.76000213623047,1.6544502414476943,1.1620981959187406
784,68.77999877929688,113.55999755859375,1.65106134885213,1.3960174156501313
785,68.8499984741211,114.22000122070312,1.6589688271908303,0.8547344102437324
786,68.72000122070312,114.20999908447266,1.6619615403916037,0.6442590239061263
787,66.99500274658203,113.05999755859375,1.6875885203894834,-1.1313658000664515
788,67.28150177001953,113.91999816894531,1.6931845332219944,-1.5054592604986294
789,67.7300033569336,113.86499786376953,1.6811603753170794,-0.6897927400703776
790,67.41000366210938,113.42500305175781,1.6826138093731198,-0.7925227786410187
