,schw,jpm,Ratio,Spread
395,82.79000091552734,131.83999633789062,1.5924627959892184,7.152398648341139
396,82.50499725341797,131.51499938964844,1.5940246502365663,6.993065713553468
397,83.29000091552734,132.47999572753906,1.5905870365147454,7.362089889762521
398,83.19000244140625,132.52000427246094,1.5929799300799348,7.152145811676709
399,88.33000183105469,137.0399932861328,1.5514546637080775,11.366975448182606
400,88.06999969482422,137.05999755859375,1.5562620419385402,10.905128417295336
401,88.05999755859375,137.55999755859375,1.5621167541716483,10.388130974403927
402,87.70999908447266,137.09500122070312,1.563048713393193,10.258346463595691
403,87.33000183105469,136.82000732421875,1.5667010701420292,9.88758014795703
404,88.28500366210938,138.14999389648438,1.564818351542713,10.180505792694808
405,88.95999908447266,138.44000244140625,1.556205079430694,11.037571820567129
406,88.76439666748047,139.1999969482422,1.5681962833555674,9.945174231465435
407,88.01000213623047,138.52000427246094,1.5739120657905015,9.343162976579796
408,88.0999984741211,139.07000732421875,1.5785472160373513,8.946098015094512
409,88.3499984741211,139.52999877929688,1.5792869404538483,8.91095187555131
410,88.9000015258789,139.66000366210938,1.5709786419008571,9.715611873015652
411,89.12999725341797,139.91000366210938,1.5697296978963398,9.856462302767701
412,89.77999877929688,140.13999938964844,1.5609267241599083,10.731066988669445
413,89.9800033569336,139.60000610351562,1.5514558890351327,11.610944306380238
414,90.19000244140625,139.05999755859375,1.5418560127985015,12.507821360521424
415,90.4800033569336,139.625,1.5431586518536569,12.435641040965683
416,90.61000061035156,140.38999938964844,1.5493874676523274,11.891556547905358
417,90.51000213623047,140.22999572753906,1.5493314818010158,11.881624676850796
418,90.47000122070312,140.3800048828125,1.5516746212963242,11.663638715261774
419,90.0,140.08999633789062,1.5565555148654513,11.154935992537977
420,89.44999694824219,139.40499877929688,1.5584684576340433,10.905268670854886
421,88.94000244140625,139.52999877929688,1.5688103772115294,9.913593562143737
422,89.3499984741211,139.8300018310547,1.5649692693789399,10.310330085933137
423,88.55999755859375,139.07899475097656,1.5704493968505142,9.718824413090934
424,88.75,139.27879333496094,1.569338516450264,9.84191241779313
425,88.74500274658203,139.42999267578125,1.571130636774377,9.682220838152139
426,89.0199966430664,139.66000366210938,1.5688610304276756,9.919529326712327
427,91.80999755859375,143.5019989013672,1.5630323790149678,10.818809364654149
428,91.67500305175781,143.02000427246094,1.560076351366084,11.071396858151635
429,91.2699966430664,142.7899932861328,1.5644790022787876,10.61314754250312
430,91.58000183105469,143.22999572753906,1.5639876923323004,10.699962108730224
431,91.61000061035156,142.2570037841797,1.5528545228293036,11.723933415513775
432,91.9800033569336,142.35000610351562,1.5476190574935988,12.259706830659544
433,92.2300033569336,142.6999969482422,1.5472188198452927,12.334561301467877
434,91.44000244140625,141.36000061035156,1.5459317239293984,12.332044886438174
435,91.58000183105469,141.24000549316406,1.5422581641101225,12.689952343105224
436,91.38999938964844,140.65499877929688,1.5390633517744456,12.95207246828584
437,90.53949737548828,139.58999633789062,1.5417580214630369,12.5717477234163
438,90.41999816894531,140.0937957763672,1.5493673812579474,11.864873572500064
439,90.4999008178711,140.3249969482422,1.5505541517735242,11.76945746500484
440,89.75,139.75,1.5571030640668524,11.070087014893707
441,90.83999633789062,140.02999877929688,1.541501589877194,12.642407588008998
442,91.20999908447266,140.3000030517578,1.538208578664947,13.001179050029767
443,90.94000244140625,140.17999267578125,1.541455783070832,12.662362189938667
444,91.01499938964844,140.0500030517578,1.5387573915392054,12.919800222522545
445,90.8550033569336,139.99000549316406,1.5408067835647792,12.707903521104006
446,91.0250015258789,140.4600067138672,1.5430926048810187,12.526794003304579
447,90.93000030517578,140.67999267578125,1.5471240757025895,12.14536474704723
448,90.94000244140625,142.14999389648438,1.5631184306166404,10.692360969235542
449,90.75,141.75,1.56198347107438,10.769468277033345
450,90.9800033569336,141.75,1.5580346754207635,11.160331672035502
451,90.80000305175781,141.25999450683594,1.5557267594618354,11.34444801940443
452,91.08000183105469,141.5800018310547,1.5544576085283026,11.50026537414478
453,90.87999725341797,141.19000244140625,1.5535872217040163,11.550380732215208
454,91.36000061035156,141.91000366210938,1.5533056339103202,11.646088222049164
455,91.22000122070312,139.61500549316406,1.5305306251352833,13.703174051514926
456,91.22000122070312,138.97000122070312,1.5234597605899038,14.348178323975864
457,91.02999877929688,139.0,1.5269691515321984,13.995292955992445
458,91.29000091552734,139.42999267578125,1.52733038971923,14.007143038637528
459,90.9800033569336,139.70809936523438,1.5355912751193277,13.202232306801127
460,91.42500305175781,140.38999938964844,1.535575550488857,13.276556425429211
461,91.80000305175781,140.86000061035156,1.5344226135911259,13.443823178028472
462,91.77999877929688,140.97999572753906,1.5360644759492021,13.289833175058098
463,91.86000061035156,141.6699981689453,1.5422381583674922,12.735784346283046
464,91.48999786376953,141.2899932861328,1.5443217464767731,12.487013494613839
465,91.19999694824219,140.5050048828125,1.5406251050924036,12.779179776083643
466,91.19999694824219,140.8800048828125,1.5447369473352581,12.404179776083643
467,91.18000030517578,141.22999572753906,1.548914183536389,12.020207010824342
468,91.22000122070312,141.16000366210938,1.5474676800384866,12.158175882569614
469,90.54499816894531,140.99000549316406,1.5571263829515447,11.181086513470623
470,90.26000213623047,140.8699951171875,1.5607134033142473,10.816779971667463
471,90.05999755859375,140.70010375976562,1.562292999932906,10.64678729751133
472,89.25,140.30499267578125,1.5720447358630953,9.665403708042637
473,89.02999877929688,140.0800018310547,1.5734022661093086,9.516528600658452
474,88.63999938964844,140.10690307617188,1.5806284300644282,8.826869700526819
475,88.76000213623047,140.5399932861328,1.5833707740388454,8.597709909512664
476,87.41000366210938,139.22999572753906,1.5928382324035149,7.613545357267915
477,87.29000091552734,139.02999877929688,1.5927368234746564,7.60961188656332
478,86.81999969482422,137.92999267578125,1.5886891633334566,7.910906722433273
479,86.52999877929688,137.83999633789062,1.5929735153407878,7.508080938473389
480,86.32499694824219,137.7100067138672,1.5952506409752192,7.289694292098167
481,85.33000183105469,137.38999938964844,1.6101019154044742,5.918825558248036
482,84.31999969482422,136.30999755859375,1.616579673291446,5.282448684271676
483,84.8499984741211,134.3000030517578,1.5827932288380508,8.193113185601609
484,85.0,135.4499969482422,1.5935293758616729,7.298029071488193
485,84.27999877929688,135.32000732421875,1.6056004898455183,6.204462112331063
486,83.41500091552734,134.39999389648438,1.6112209125621,5.65451437858467
487,83.68000030517578,135.61000061035156,1.6205783952651802,4.8948426619644945
488,83.21499633789062,134.94500732421875,1.6216428920609551,4.769616919272314
489,83.54000091552734,135.3000030517578,1.6195834518671879,4.9669278810786945
490,83.76000213623047,136.72000122070312,1.6322826854557202,3.92079566424413
491,82.77999877929688,135.27999877929688,1.6342111714687553,3.69539876404348
492,82.7300033569336,135.4499969482422,1.6372536135874596,3.4404393111412244
493,82.37000274658203,135.50999450683594,1.6451376713406625,2.768663460957205
494,82.52999877929688,135.8800048828125,1.6464316841465747,2.670547344992931
495,82.9000015258789,136.1300048828125,1.6420989430297752,3.0493230794746378
496,82.29000091552734,135.97999572753906,1.652448586883913,2.162708627622882
497,83.32499694824219,134.2899932861328,1.611641142567912,5.611563933413626
498,82.79000091552734,134.33999633789062,1.6226596793368924,4.652398648341139
499,82.33999633789062,133.61500549316406,1.6227229953334121,4.612660145954797
500,82.58999633789062,134.10000610351562,1.6236834005281733,4.552504851138158
501,82.33000183105469,133.85000610351562,1.6257743608239263,4.360675057961933
502,82.06999969482422,133.3000030517578,1.6242232673014672,4.468835351293384
503,81.87999725341797,133.3800048828125,1.6289693375294383,4.065946931552153
504,81.66999816894531,131.49000549316406,1.6100160210749535,5.599077811981251
505,81.88999938964844,131.52000427246094,1.606056969748691,5.942944984795124
506,81.41999816894531,131.42999267578125,1.614222496088319,5.2342453138291685
507,80.9800033569336,131.61000061035156,1.6252160429070046,4.306518440287467
508,80.91000366210938,131.2100067138672,1.6216784176875967,4.587556167032082
509,80.80000305175781,131.0800018310547,1.622277189112099,4.530628073789208
510,80.88999938964844,131.5399932861328,1.6261589106028118,4.223574708983611
511,79.05000305175781,128.80999755859375,1.6294749220218967,3.8267151375057633
512,78.79000091552734,129.11000061035156,1.6386597170975223,3.084869327321618
513,78.79499816894531,129.27000427246094,1.640586423966805,2.933357904032894
514,79.56500244140625,130.3000030517578,1.6376547357956048,3.211889957123608
515,79.40499877929688,130.64999389648438,1.6453623311502212,2.5899918871346497
516,80.2300033569336,131.2100067138672,1.63542317367394,3.4319763901671276
517,80.02999877929688,131.1199951171875,1.6383855693761076,3.182103955268806
518,81.08999633789062,132.66000366210938,1.6359601634378398,3.4434353993349216
519,81.5,132.97999572753906,1.6316563892949578,3.820195874702554
520,82.02999877929688,133.67999267578125,1.6296476248335634,4.020868920954362
521,81.7699966430664,133.25,1.6295708141171703,4.009018838309279
522,81.66500091552734,133.13999938964844,1.6303189603507848,3.9405916766762257
523,82.04000091552734,133.8699951171875,1.6317649149593139,3.8478639224395206
524,81.7300033569336,133.52999877929688,1.63379411837463,3.661056217946898
525,83.03500366210938,134.5,1.6197988085520516,4.9087480629460085
526,82.4800033569336,133.57000732421875,1.6194229132871432,4.895583619629766
527,82.26000213623047,133.80499267578125,1.6266106151345259,4.2867323159565185
528,81.7300033569336,133.25999450683594,1.6304905057309138,3.9310604904078357
529,81.5999984741211,133.39999389648438,1.634803877340651,3.570133238921178
530,81.7699966430664,133.40499877929688,1.6314663599855828,3.854020059012404
531,81.58999633789062,133.02999877929688,1.6304694784931295,3.923130913217241
532,81.7699966430664,133.3699951171875,1.631038285342726,3.889023721121779
533,81.45999908447266,133.35000610351562,1.636999847805472,3.3822086924103782
534,81.1500015258789,132.6300048828125,1.6343808057787468,3.575405870730256
535,81.02999877929688,132.39999389648438,1.6339626791443629,3.601486438111598
536,80.58000183105469,131.4199981689453,1.6309257282530543,3.8167657837878632
537,79.7300033569336,131.0,1.6430452086342198,2.792292472964496
538,80.08999633789062,131.4600067138672,1.6414035800332953,2.9440510854374704
539,81.93000030517578,127.04000091552734,1.5505919741526208,10.490925148044331
540,82.62000274658203,128.35499572753906,1.5535583570632243,10.348507555789004
541,82.75,127.1500015258789,1.536555909678295,11.774416654037273
542,83.16999816894531,127.19999694824219,1.5293976163118055,12.438158250112613
543,83.53500366210938,127.05999755859375,1.5210389895059868,13.198441135422106
544,84.00499725341797,127.05000305175781,1.5124100613739195,14.00713394465358
545,83.83000183105469,127.19999694824219,1.5173564853856554,13.559756106444828
546,84.41999816894531,126.55000305175781,1.499052425925193,15.21237872427155
547,85.20500183105469,126.98500061035156,1.49034678576897,16.11140167977748
548,84.03500366210938,125.91999816894531,1.4984231889278956,15.188131156140363
549,83.9000015258789,125.5999984741211,1.4970202168039275,15.278710750305683
550,84.05999755859375,125.95999908447266,1.498453518234671,15.190604399966409
551,83.59500122070312,126.27999877929688,1.5106166270145636,14.080398641567305
552,82.76000213623047,126.12000274658203,1.5239245951078768,12.821412876225557
553,75.03099822998047,126.91999816894531,1.6915675009403157,-1.113106959423101
554,75.62000274658203,127.4749984741211,1.6857312066136214,-0.6671640257705833
555,75.41999816894531,127.5199966430664,1.6907981933043008,-1.0520462262938766
556,75.33499908447266,128.7899932861328,1.7095638793560137,-2.4664887208121318
557,75.45999908447266,128.57000732421875,1.7038167093043934,-2.0340801011306073
558,74.61000061035156,128.35000610351562,1.7202788507377127,-3.2585503601961765
559,74.94999694824219,128.5,1.714476387353792,-2.830760850873128
560,77.23999786376953,130.4600067138672,1.6890213661575102,-0.8991829186105151
561,77.11000061035156,130.97999572753906,1.6986123030837554,-1.6400868288705028
562,76.98999786376953,130.44000244140625,1.6942460846954976,-1.304023961684473
563,76.83999633789062,130.5399932861328,1.6988547567350956,-1.6589245887820228
564,76.75,130.5989990234375,1.7016156224552117,-1.8708684163592098
565,76.65499877929688,131.10000610351562,1.710260363854097,-2.533318790780621
566,76.94000244140625,131.1699981689453,1.7048348584189086,-2.1189809731804505
567,76.6500015258789,132.55999755859375,1.7294193727294092,-4.001802484679397
568,76.66999816894531,133.0500030517578,1.7353594134510995,-4.4578260573107205
569,76.80000305175781,132.66700744628906,1.7274349241481255,-3.8539025900037505
570,76.69000244140625,132.28570556640625,1.7249406879009686,-3.659533686176312
571,77.43000030517578,132.0,1.7047655880117116,-2.116289616056756
572,76.94999694824219,131.94000244140625,1.7146199827681765,-2.8720007680000865
573,76.44999694824219,131.60000610351562,1.7213866756935365,-3.381695061179281
574,78.05000305175781,132.30499267578125,1.695131165953254,-1.3676612418213752
575,75.33000183105469,132.0800018310547,1.7533518999146618,-5.764989504554686
576,73.68779754638672,131.72000122070312,1.787541568707966,-8.195720084173297
577,73.90989685058594,131.75,1.7825758878589955,-7.848287467579775
578,73.48999786376953,131.00999450683594,1.782691499728886,-7.821850444602925
579,73.2699966430664,130.875,1.7862018015034917,-8.060721889877735
580,73.26000213623047,130.4600067138672,1.7807808204983475,-7.662713081386238
581,71.62000274658203,129.47000122070312,1.8077352171964542,-9.459691820911184
582,71.13999938964844,128.63999938964844,1.8082653991190054,-9.445398700393577
583,71.48999786376953,128.1999969482422,1.793257809190854,-8.41061541028848
584,71.16000366210938,127.88500213623047,1.7971472112827547,-8.656406561192762
585,70.87000274658203,127.48999786376953,1.7989275140802532,-8.754224410582333
586,70.79000091552734,127.7499008178711,1.804631998385099,-9.150080977315094
587,70.33000183105469,126.8499984741211,1.803639914283489,-9.031892458319314
588,70.01000213623047,124.70999908447266,1.7813168872899479,-7.435694553945561
589,69.05000305175781,123.62999725341797,1.7904415899988972,-7.987097178714928
590,69.30000305175781,124.41000366210938,1.7952380690256504,-8.342258271871424
591,68.93000030517578,124.98999786376953,1.8132888047352054,-9.551028208013287
592,69.29000091552734,125.72000122070312,1.8144032264333578,-9.669253273356597
593,70.02999877929688,126.41999816894531,1.805226336892628,-9.111711717885479
594,70.30999755859375,126.80000305175781,1.8034420061825116,-9.015891921738893
595,70.26000213623047,125.70999908447266,1.7892114327114244,-8.010849238410652
596,69.25,124.02999877929688,1.7910469137804603,-8.047227638265946
597,70.52999877929688,124.23999786376953,1.7615199208005445,-6.082020781639864
598,69.48500061035156,123.18000030517578,1.7727566989015033,-6.797873530322031
599,69.75,123.7300033569336,1.7739068581639226,-6.897541584832831
600,68.71499633789062,123.06999969482422,1.7910209743686083,-7.996403752358043
601,68.51000213623047,122.98999786376953,1.7952122905967354,-8.264765226451908
602,69.44000244140625,122.33000183105469,1.7616647109751649,-6.024344101337187
603,69.62000274658203,122.5199966430664,1.7598390090422897,-5.908449767553771
604,69.51000213623047,122.80000305175781,1.766652269857307,-6.375389152300537
605,69.41999816894531,122.58000183105469,1.7657736252417569,-6.308338987120047
606,69.18990325927734,122.12999725341797,1.7651418993282397,-6.249353387486787
607,68.70999908447266,121.66999816894531,1.7707757210033315,-6.604894465299802
608,68.58000183105469,121.38999938964844,1.7700495209768294,-6.54581058259104
609,67.91000366210938,121.62000274658203,1.7908996640864612,-7.914396273498179
610,68.37000274658203,121.9000015258789,1.7829456871269902,-7.412681228040819
611,68.37000274658203,122.18000030517578,1.7870410325716102,-7.692680007337694
612,69.2300033569336,123.0,1.7766863214759787,-7.05121077950181
613,69.16999816894531,123.13999938964844,1.7802515924445057,-7.293181861248707
614,69.4000015258789,123.33000183105469,1.7770893244874866,-7.092320907652786
615,69.1500015258789,123.3739013671875,1.7841489319565045,-7.561065759320508
616,68.37000274658203,121.91999816894531,1.7832381639774084,-7.432677871107225
617,68.33000183105469,122.31999969482422,1.7901360517633136,-7.900656203301731
618,68.01499938964844,121.76000213623047,1.790193387177502,-7.875967891162015
619,68.05000305175781,121.56999969482422,1.7864804444220215,-7.626480882260816
620,67.37000274658203,120.5,1.7886298810654788,-7.712060964301566
621,66.69999694824219,119.87000274658203,1.7971515476919537,-8.22065901010725
622,66.3499984741211,119.37999725341797,1.799246420480032,-8.325434365642034
623,68.4000015258789,120.02999877929688,1.7548245044100466,-5.491699118034626
624,68.06999969482422,119.19999694824219,1.7511384968803767,-5.222496215146046
625,68.0199966430664,119.5,1.75683631134347,-5.607473516110881
626,67.16000366210938,119.37000274658203,1.7773972042519217,-6.938932220102908
627,66.62999725341797,118.73999786376953,1.782080185477997,-7.20961029703451
628,67.61000061035156,120.03500366210938,1.7754030850242468,-6.839216753767454
629,67.9000015258789,120.44000244140625,1.7737849740033163,-6.7513934112138205
630,69.2750015258789,121.69999694824219,1.7567664275370531,-5.674738682607748
631,69.55000305175781,123.41000366210938,1.7744068763055258,-6.9174129563365
632,69.6500015258789,123.72000122070312,1.77631010064995,-7.057474981766314
633,69.63999938964844,123.79000091552734,1.7775703905868783,-7.144472119481955
634,69.37000274658203,122.9800033569336,1.772812433152066,-6.793301796955868
635,69.87000274658203,123.55999755859375,1.7684269744019465,-6.523605367546205
636,69.4800033569336,123.02999877929688,1.770725285479126,-6.656364243263775
637,69.93000030517578,124.43000030517578,1.7793507759496785,-7.291649387279884
638,69.62999725341797,123.73999786376953,1.7771076079957109,-7.111466510615566
639,70.1500015258789,124.05999755859375,1.7684960065585602,-6.547780688587119
640,70.20999908447266,124.33999633789062,1.7709727668318562,-6.725820741035642
641,69.6500015258789,124.7300033569336,1.7908112078158298,-8.067477117996782
642,71.08000183105469,127.12000274658203,1.7884074208203466,-8.027360784175523
643,71.33999633789062,127.08000183105469,1.7813289648791168,-7.545530075471939
644,69.13999938964844,124.5,1.8006942594598865,-8.704161835024445
645,68.83999633789062,122.98999786376953,1.7866066880668017,-7.703979263535908
646,69.30999755859375,122.9800033569336,1.7743472469894106,-6.895273489054313
647,69.7300033569336,123.88999938964844,1.7767100735028065,-7.091519538080428
648,69.37000274658203,123.16000366210938,1.7754072190544588,-6.973302102131649
649,69.0,122.80999755859375,1.7798550370810688,-7.252071733097731
650,69.86000061035156,124.08999633789062,1.7762667514134474,-7.070601589734503
651,67.87999725341797,122.26000213623047,1.801119727212044,-8.6053879918209
652,68.23999786376953,122.95999908447266,1.8018757756989243,-8.693606648472803
653,68.02999877929688,122.4800033569336,1.8003822659806827,-8.570479430153052
654,67.72000122070312,123.2249984741211,1.819624870834308,-9.842278589723799
655,67.13999938964844,122.55000305175781,1.825290499937842,-10.15292741106155
656,66.91999816894531,122.98999786376953,1.8378661271518666,-10.966788175184002
657,67.41000366210938,123.79000091552734,1.8363743389782474,-10.93408507351331
658,65.125,121.57830047607422,1.8668453048149591,-12.605477041369335
659,64.83999633789062,120.83000183105469,1.8635103123910128,-12.341508279379648
660,65.44999694824219,122.38999938964844,1.8699771596083399,-12.864882230848204
661,64.55500030517578,122.55000305175781,1.8983812636111506,-14.545826417862523
662,64.625,122.38999938964844,1.8938491201492988,-14.266866586013373
663,64.2300033569336,122.38999938964844,1.9054957651101618,-14.938116479848484
664,64.13999938964844,121.86000061035156,1.8999064822257945,-14.561068756074244
665,64.51000213623047,120.94999694824219,1.8749030064023757,-13.022289359483148
666,63.970001220703125,119.37000274658203,1.8660309593358169,-12.359962595208424
667,64.04000091552734,118.5199966430664,1.8507182221843108,-11.391000321953024
668,64.51000213623047,118.73500061035156,1.840567302410101,-10.807293021592523
669,64.58999633789062,119.12580108642578,1.8443382542281188,-11.062152850285651
670,64.4000015258789,118.5199966430664,1.8403725750757876,-10.77922203036274
671,64.56999969482422,118.88999938964844,1.8412575491955343,-10.86033307404106
672,66.30750274658203,122.0248031616211,1.840286515207529,-11.04245671694603
673,67.13500213623047,121.31500244140625,1.8070305888310485,-8.926419039530638
674,66.87000274658203,120.54730224609375,1.8027111902916044,-8.609053841465135
675,65.8499984741211,119.23999786376953,1.8107820900046123,-9.035125607063415
676,65.80500030517578,119.66000366210938,1.8184029041437102,-9.531600450539523
677,65.61000061035156,118.97000122070312,1.8132906586489612,-9.172976836640496
678,65.1500015258789,118.16000366210938,1.8136607965415599,-9.14469310280098
679,64.94000244140625,117.44499969482422,1.80851548012786,-8.786557644735135
680,64.87000274658203,117.37999725341797,1.8094649650620318,-8.84051137306866
681,64.44999694824219,116.72000122070312,1.8110163963923438,-8.894265324042545
682,64.44999694824219,116.61000061035156,1.8093096374232178,-8.784264713690982
683,63.95000076293945,115.94999694824219,1.8131351925712247,-8.973945200026373
684,64.41500091552734,116.58999633789062,1.8099820644384468,-8.823732043474871
685,64.9800033569336,118.08999633789062,1.8173282584986203,-9.363577481485942
686,65.69000244140625,119.6500015258789,1.8214339637542798,-9.717023529185079
687,65.70999908447266,119.55000305175781,1.819357855994973,-9.583043134531247
688,65.95999908447266,119.82009887695312,1.8165570124326977,-9.42829364419165
689,65.5999984741211,119.05999755859375,1.8149390293898007,-9.279970617422558
690,65.01000213623047,118.29010009765625,1.8195677005174633,-9.512701877827391
691,65.57599639892578,119.06999969482422,1.8157558593615932,-9.330761430492396
692,65.5999984741211,119.05999755859375,1.8149390293898007,-9.279970617422558
693,64.55500030517578,118.75,1.8395166824974682,-10.74582336610471
694,63.709999084472656,117.98999786376953,1.8519855526497087,-11.421800470822257
695,64.18000030517578,118.5510025024414,1.8471642558231787,-11.184093841848489
696,64.5199966430664,118.94999694824219,1.8436144317596623,-11.005304881841832
697,64.5,119.26000213623047,1.8489922811818678,-11.349291990362866
698,64.125,118.4800033569336,1.847641377885904,-11.206561184368349
699,64.06999969482422,118.30000305175781,1.8464180367604164,-11.120027367220255
700,64.70500183105469,121.80000305175781,1.882389299204081,-13.54091663549155
701,64.76000213623047,121.43000030517578,1.8750771510126443,-13.077447400881832
702,64.91000366210938,121.43000030517578,1.8707440063827856,-12.822537618510873
703,64.94999694824219,121.68000030517578,1.8734412012696628,-13.004573777445382
704,64.88500213623047,121.37999725341797,1.8706942013899055,-12.815021691356572
705,65.41999816894531,122.57499694824219,1.8736624943292675,-13.10085915286613
706,65.19999694824219,122.22000122070312,1.8745399837629626,-13.119729377437801
707,63.83919906616211,121.13999938964844,1.8975801883745522,-14.35224196874932
708,63.439998626708984,120.56999969482422,1.9005359758009648,-14.46063602056966
709,63.689998626708984,120.56999969482422,1.8930758721081538,-14.035790705034751
710,63.45000076293945,120.54000091552734,1.8997635849664736,-14.413639798381363
711,63.59000015258789,120.56099700927734,1.8959112552285617,-14.196723552651813
712,62.87900161743164,119.56999969482422,1.901588711956845,-14.41398382625196
713,63.34000015258789,120.16000366210938,1.897063520250086,-14.220575521018754
714,62.900001525878906,118.7300033569336,1.8875993716484185,-13.5383006374394
715,63.154998779296875,118.25,1.8723775201586113,-12.624959726150232
716,63.130001068115234,118.35330200195312,1.8747552669016072,-12.770742370081814
717,62.290000915527344,118.16000366210938,1.8969337281331622,-14.004924549740375
718,62.53499984741211,118.5,1.8949388388765447,-13.928574293541809
719,62.619998931884766,117.88999938964844,1.882625381675332,-13.174127831738383
720,62.65999984741211,118.26000213623047,1.8873284778840398,-13.476153772004816
721,63.209999084472656,118.51000213623047,1.8748616334870678,-12.791495374353014
722,62.5099983215332,117.16000366210938,1.8742602272915203,-12.631065080254695
723,62.279998779296875,116.55999755859375,1.8715478459087678,-12.421915889116173
724,61.619998931884766,115.11000061035156,1.8680623597153103,-12.093510314581161
725,61.79499816894531,115.27999877929688,1.8655231360979327,-11.966118059177044
726,62.400001525878906,115.95500183105469,1.8582531890318164,-11.612989742630313
727,63.27000045776367,117.33000183105469,1.8544333962725217,-11.509529859703841
728,64.69000244140625,123.26000213623047,1.9053949216940393,-15.026405401676294
729,64.79000091552734,125.30999755859375,1.9340947026991382,-16.906465290875637
730,65.08999633789062,125.81999969482422,1.9330159283106463,-16.906660827614267
731,64.79000091552734,125.66999816894531,1.9396511250677833,-17.2664659012272
732,65.11000061035156,125.91000366210938,1.9338043692490994,-16.962669909116578
733,65.12000274658203,125.55999755859375,1.9281325593184815,-16.595666362709515
734,65.26000213623047,124.56999969482422,1.9088261663673245,-15.36775615946045
735,63.220001220703125,124.34809875488281,1.9669107300517041,-18.612594550113933
736,63.150001525878906,123.95999908447266,1.962945306243164,-18.34345104944355
737,63.400001525878906,124.94000244140625,1.9706624516469082,-18.898609090842236
738,63.095001220703125,125.33999633789062,1.986528154575315,-19.816914790889207
739,63.63999938964844,125.88800048828125,1.9781269908176329,-19.43875926507375
740,63.63999938964844,126.3499984741211,1.985386544404539,-19.900757250913593
741,63.959999084472656,126.4000015258789,1.9762351991115739,-19.40695881739672
742,64.08000183105469,126.30000305175781,1.9709737740761086,-19.10302992432883
743,64.52999877929688,126.08999633789062,1.9539748756100086,-18.128306828598845
744,64.33999633789062,125.36000061035156,1.9483992500093679,-17.721197689746354
745,64.43499755859375,125.7249984741211,1.9511911730856122,-17.9247522591726
746,65.4000015258789,126.8499984741211,1.9396023778979012,-17.409842599277788
747,66.27999877929688,127.58999633789062,1.925015067709151,-16.654389619854463
748,65.81999969482422,127.27999877929688,1.9337587263663507,-17.126105886014933
749,67.83999633789062,129.69000244140625,1.9117041486184543,-16.103365103312278
750,67.9800033569336,129.47000122070312,1.9045306682453684,-15.645438577879498
751,68.8550033569336,129.4550018310547,1.8801103118095885,-14.143480583858869
752,68.93000030517578,129.4499969482422,1.8779921133776944,-14.011027292485943
753,69.33000183105469,129.57000732421875,1.8688879835883838,-13.451282570556623
754,69.0199966430664,129.54010009765625,1.8768488321952064,-13.948192351627478
755,68.80999755859375,129.47000122070312,1.8815579975926549,-14.234961983893678
756,69.44000244140625,130.3300018310547,1.876872080196536,-14.024344101337187
757,69.44999694824219,130.595703125,1.880427773414113,-14.273060917641184
758,69.45500183105469,130.41000366210938,1.877618605198863,-14.078856250679786
759,69.19999694824219,130.23500061035156,1.8820087623379553,-14.337203718527656
760,69.66500091552734,130.63999938964844,1.8752601402827316,-13.951983468999538
761,70.48999786376953,130.8800048828125,1.8567173903984786,-12.790004606998432
762,70.5999984741211,131.25,1.8590651959873707,-12.973066748130572
763,70.33000183105469,131.38999938964844,1.868192748029082,-13.571893373846658
764,70.12999725341797,131.39999389648438,1.8736631832689863,-13.92177191226059
765,70.5999984741211,131.97999572753906,1.869405079037179,-13.703062475669634
766,70.27999877929688,131.66000366210938,1.8733637727508592,-13.926871895514617
767,70.48999786376953,132.25999450683594,1.8762944887932103,-14.16999423102187
768,70.37999725341797,132.75,1.8861893319206269,-14.846932700241306
769,70.12000274658203,132.3300018310547,1.8871933349646803,-14.868764324472219
770,69.48999786376953,130.07000732421875,1.8717802751874055,-13.679388310544335
771,69.27999877929688,129.75,1.8728349059782827,-13.716249495544895
772,69.12999725341797,129.17999267578125,1.868653230264583,-13.401151953697118
773,69.68000030517578,129.92999267578125,1.8646669360896966,-13.216487073420263
774,69.83000183105469,130.72999572753906,1.872117890585548,-13.761580342807116
775,70.11000061035156,130.5596923828125,1.862212113053893,-13.115452319121468
776,69.58000183105469,129.92999267578125,1.8673467843714742,-13.386422606584214
777,69.6500015258789,129.0399932861328,1.8526918946037234,-12.377467047196001
778,70.2699966430664,130.13999938964844,1.8519995105548286,-12.423865065945117
779,70.70999908447266,130.5500030517578,1.846273578589616,-12.08613682383301
780,71.05000305175781,130.89999389648438,1.8423643669814853,-11.858331297502028
781,71.36000061035156,130.97999572753906,1.8354819872092176,-11.411529086173468
782,71.55500030517578,131.3699951171875,1.8359303271176861,-11.470149648314683
783,71.66999816894531,131.97999572753906,1.8414957318183125,-11.884725043790207
784,70.58999633789062,130.6999969482422,1.8515370977301822,-12.440061139264182
785,70.41000366210938,130.52000427246094,1.8537139253509132,-12.56594464402796
786,70.66000366210938,130.7050018310547,1.8497734935887609,-12.3260968870868
787,70.73999786376953,131.1699981689453,1.8542550484882874,-12.655152577596334
788,70.61000061035156,131.41000366210938,1.861067873193651,-13.11607296734851
789,70.19999694824219,131.0,1.866096947220455,-13.40282184603644
790,70.08000183105469,130.0,1.8550227825820753,-12.60673929973313
791,70.95999908447266,131.83999633789062,1.8579481121602723,-12.951284794430913
792,69.97000122070312,130.4250030517578,1.8640131595876965,-13.218675327546316
