,schw,jpm,Ratio,Spread
395,89.25,140.30499267578125,1.5720447358630953,8.757285623346782
396,89.02999877929688,140.0800018310547,1.5734022661093086,8.610674392304539
397,88.63999938964844,140.10690307617188,1.5806284300644282,7.925028698957711
398,88.76000213623047,140.5399932861328,1.5833707740388454,7.694634044891053
399,87.41000366210938,139.22999572753906,1.5928382324035149,6.7243613683251695
400,87.29000091552734,139.02999877929688,1.5927368234746564,6.721662760673077
401,86.81999969482422,137.92999267578125,1.5886891633334566,7.027794045362874
402,86.52999877929688,137.83999633789062,1.5929735153407878,6.627952454898384
403,86.32499694824219,137.7100067138672,1.5952506409752192,6.411675336797124
404,85.33000183105469,137.38999938964844,1.6101019154044742,5.051045391163463
405,84.31999969482422,136.30999755859375,1.616579673291446,4.425061731980186
406,84.8499984741211,134.3000030517578,1.5827932288380508,7.330272392218383
407,85.0,135.4499969482422,1.5935293758616729,6.433644718916504
408,84.27999877929688,135.32000732421875,1.6056004898455183,5.347486781057093
409,83.41500091552734,134.39999389648438,1.6112209125621,4.806440126101769
410,83.68000030517578,135.61000061035156,1.6205783952651802,4.0440414889357115
411,83.21499633789062,134.94500732421875,1.6216428920609551,3.9236007718769272
412,83.54000091552734,135.3000030517578,1.6195834518671879,4.117567342356843
413,83.76000213623047,136.72000122070312,1.6322826854557202,3.069171249180336
414,82.77999877929688,135.27999877929688,1.6342111714687553,2.8538588676368377
415,82.7300033569336,135.4499969482422,1.6372536135874596,2.5994138821249706
416,82.37000274658203,135.50999450683594,1.6451376713406625,1.9313425425898245
417,82.52999877929688,135.8800048828125,1.6464316841465747,1.831580021064191
418,82.9000015258789,136.1300048828125,1.6420989430297752,2.206548320015493
419,82.29000091552734,135.97999572753906,1.652448586883913,1.3262109512904843
420,83.32499694824219,134.2899932861328,1.611641142567912,4.764415847847268
421,82.79000091552734,134.33999633789062,1.6226596793368924,3.810755827052965
422,82.33999633789062,133.61500549316406,1.6227229953334121,3.775648002232039
423,82.58999633789062,134.10000610351562,1.6236834005281733,3.712920134937498
424,82.33000183105469,133.85000610351562,1.6257743608239263,3.5237657606120436
425,82.06999969482422,133.3000030517578,1.6242232673014672,3.6346015513029286
426,81.87999725341797,133.3800048828125,1.6289693375294383,3.2336683117676515
427,81.66999816894531,131.49000549316406,1.6100160210749535,4.768960143657161
428,81.88999938964844,131.52000427246094,1.606056969748691,5.110563440129091
429,81.41999816894531,131.42999267578125,1.614222496088319,4.40670021798298
430,80.9800033569336,131.61000061035156,1.6252160429070046,3.4835010186164723
431,80.91000366210938,131.2100067138672,1.6216784176875967,3.765259062514538
432,80.80000305175781,131.0800018310547,1.622277189112099,3.709462907442635
433,80.88999938964844,131.5399932861328,1.6261589106028118,3.401483454229158
434,79.05000305175781,128.80999755859375,1.6294749220218967,3.023557978504421
435,78.79000091552734,129.11000061035156,1.6386597170975223,2.2843876656797093
436,78.79499816894531,129.27000427246094,1.640586423966805,2.132824819204565
437,79.56500244140625,130.3000030517578,1.6376547357956048,2.4034333050985097
438,79.40499877929688,130.64999389648438,1.6453623311502212,1.7831817191795736
439,80.2300033569336,131.2100067138672,1.63542317367394,2.6166766859297823
440,80.02999877929688,131.1199951171875,1.6383855693761076,2.3688623561190028
441,81.08999633789062,132.66000366210938,1.6359601634378398,2.6192861180016465
442,81.5,132.97999572753906,1.6316563892949578,2.9918275368213543
443,82.02999877929688,133.67999267578125,1.6296476248335634,3.1870467419813977
444,81.7699966430664,133.25,1.6295708141171703,3.1778721566957486
445,81.66500091552734,133.13999938964844,1.6303189603507848,3.1105254315385835
446,82.04000091552734,133.8699951171875,1.6317649149593139,3.0139388185850535
447,81.7300033569336,133.52999877929688,1.63379411837463,2.830321078842225
448,83.03500366210938,134.5,1.6197988085520516,4.064584092366381
449,82.4800033569336,133.57000732421875,1.6194229132871432,4.057130763091415
450,82.26000213623047,133.80499267578125,1.6266106151345259,3.450543335760109
451,81.7300033569336,133.25999450683594,1.6304905057309138,3.1003253513031623
452,81.5999984741211,133.39999389648438,1.634803877340651,2.740735887750567
453,81.7699966430664,133.40499877929688,1.6314663599855828,3.0228733773988736
454,81.58999633789062,133.02999877929688,1.6304694784931295,3.0938364869281614
455,81.7699966430664,133.3699951171875,1.631038285342726,3.0578770395082486
456,81.45999908447266,133.35000610351562,1.636999847805472,2.5542519755466984
457,81.1500015258789,132.6300048828125,1.6343808057787468,2.7506391186163697
458,81.02999877929688,132.39999389648438,1.6339626791443629,2.7779545490502144
459,80.58000183105469,131.4199981689453,1.6309257282530543,2.9978644937832044
460,79.7300033569336,131.0,1.6430452086342198,1.9821379136829265
461,80.08999633789062,131.4600067138672,1.6414035800332953,2.1301920940157473
462,81.93000030517578,127.04000091552734,1.5505919741526208,9.658131982360807
463,82.62000274658203,128.35499572753906,1.5535583570632243,9.508614064943693
464,82.75,127.1500015258789,1.536555909678295,10.93318545376659
465,83.16999816894531,127.19999694824219,1.5293976163118055,11.592605146921166
466,83.53500366210938,127.05999755859375,1.5210389895059868,12.349132019886675
467,84.00499725341797,127.05000305175781,1.5124100613739195,13.152988458807023
468,83.83000183105469,127.19999694824219,1.5173564853856554,12.707411374227583
469,84.41999816894531,126.55000305175781,1.499052425925193,14.353962758690649
470,85.20500183105469,126.98500061035156,1.49034678576897,15.244907798931827
471,84.03500366210938,125.91999816894531,1.4984231889278956,14.333676895649155
472,83.9000015258789,125.5999984741211,1.4970202168039275,14.425645700934986
473,84.05999755859375,125.95999908447266,1.498453518234671,14.33589294503438
474,83.59500122070312,126.27999877929688,1.5106166270145636,13.230472133759982
475,82.76000213623047,126.12000274658203,1.5239245951078768,11.980078751073343
476,75.03099822998047,126.91999816894531,1.6915675009403157,-1.8749073936523573
477,75.62000274658203,127.4749984741211,1.6857312066136214,-1.4350254872348884
478,75.41999816894531,127.5199966430664,1.6907981933043008,-1.817849582670668
479,75.33499908447266,128.7899932861328,1.7095638793560137,-3.2314174119674917
480,75.45999908447266,128.57000732421875,1.7038167093043934,-2.8002950785249183
481,74.61000061035156,128.35000610351562,1.7202788507377127,-4.0160186068673696
482,74.94999694824219,128.5,1.714476387353792,-3.591727758430089
483,77.23999786376953,130.4600067138672,1.6890213661575102,-1.6837145994859881
484,77.11000061035156,130.97999572753906,1.6986123030837554,-2.4232808003206046
485,76.98999786376953,130.44000244140625,1.6942460846954976,-2.0859830700820723
486,76.83999633789062,130.5399932861328,1.6988547567350956,-2.439340137991131
487,76.75,130.5989990234375,1.7016156224552117,-2.6503578771604666
488,76.65499877929688,131.10000610351562,1.710260363854097,-3.3118306614788864
489,76.94000244140625,131.1699981689453,1.7048348584189086,-2.9004256141876894
490,76.6500015258789,132.55999755859375,1.7294193727294092,-4.780262932191242
491,76.66999816894531,133.0500030517578,1.7353594134510995,-5.236492276076966
492,76.80000305175781,132.66700744628906,1.7274349241481255,-4.633906596704058
493,76.69000244140625,132.28570556640625,1.7249406879009686,-4.438405754705649
494,77.43000030517578,132.0,1.7047655880117116,-2.902776477138211
495,76.94999694824219,131.94000244140625,1.7146199827681765,-3.6535482553801657
496,76.44999694824219,131.60000610351562,1.7213866756935365,-4.158097403603584
497,78.05000305175781,132.30499267578125,1.695131165953254,-2.1605281109111374
498,75.33000183105469,132.0800018310547,1.7533518999146618,-6.529866772523583
499,73.68779754638672,131.72000122070312,1.787541568707966,-8.943698593958963
500,73.90989685058594,131.75,1.7825758878589955,-8.598551443594808
501,73.48999786376953,131.00999450683594,1.782691499728886,-8.567793538310049
502,73.2699966430664,130.875,1.7862018015034917,-8.804401107242917
503,73.26000213623047,130.4600067138672,1.7807808204983475,-8.406289452378552
504,71.62000274658203,129.47000122070312,1.8077352171964542,-10.186392122729238
505,71.13999938964844,128.63999938964844,1.8082653991190054,-10.167159628510255
506,71.48999786376953,128.1999969482422,1.793257809190854,-9.135977924172458
507,71.16000366210938,127.88500213623047,1.7971472112827547,-9.378373339072517
508,70.87000274658203,127.48999786376953,1.7989275140802532,-9.473206994966695
509,70.79000091552734,127.7499008178711,1.804631998385099,-9.868240319664444
510,70.33000183105469,126.8499984741211,1.803639914283489,-9.745318276730394
511,70.01000213623047,124.70999908447266,1.7813168872899479,-8.145827482725288
512,69.05000305175781,123.62999725341797,1.7904415899988972,-8.68735143860058
513,69.30000305175781,124.41000366210938,1.7952380690256504,-9.045085104234964
514,68.93000030517578,124.98999786376953,1.8132888047352054,-10.250047604846422
515,69.29000091552734,125.72000122070312,1.8144032264333578,-10.371977180838606
516,70.02999877929688,126.41999816894531,1.805226336892628,-9.822050417919606
517,70.30999755859375,126.80000305175781,1.8034420061825116,-9.729111890386868
518,70.26000213623047,125.70999908447266,1.7892114327114244,-8.723554739668266
519,69.25,124.02999877929688,1.7910469137804603,-8.749539924730449
520,70.52999877929688,124.23999786376953,1.7615199208005445,-6.797504626629781
521,69.48500061035156,123.18000030517578,1.7727566989015033,-7.502604041196442
522,69.75,123.7300033569336,1.7739068581639226,-7.6049990162531245
523,68.71499633789062,123.06999969482422,1.7910209743686083,-8.693210696035699
524,68.51000213623047,122.98999786376953,1.7952122905967354,-8.959462720364279
525,69.44000244140625,122.33000183105469,1.7616647109751649,-6.728611568007658
526,69.62000274658203,122.5199966430664,1.7598390090422897,-6.614569489548678
527,69.51000213623047,122.80000305175781,1.766652269857307,-7.0803769361244875
528,69.41999816894531,122.58000183105469,1.7657736252417569,-7.012400604027427
529,69.18990325927734,122.12999725341797,1.7651418993282397,-6.951047261066513
530,68.70999908447266,121.66999816894531,1.7707757210033315,-7.301649985791009
531,68.58000183105469,121.38999938964844,1.7700495209768294,-7.2412283936568755
532,67.91000366210938,121.62000274658203,1.7908996640864612,-8.602919609165347
533,68.37000274658203,121.9000015258789,1.7829456871269902,-8.105938087646273
534,68.37000274658203,122.18000030517578,1.7870410325716102,-8.385936866943148
535,69.2300033569336,123.0,1.7766863214759787,-7.7533172947118985
536,69.16999816894531,123.13999938964844,1.7802515924445057,-7.994670905678198
537,69.4000015258789,123.33000183105469,1.7770893244874866,-7.796176753305765
538,69.1500015258789,123.3739013671875,1.7841489319565045,-8.262349032495585
539,68.37000274658203,121.91999816894531,1.7832381639774084,-8.125934730712679
540,68.33000183105469,122.31999969482422,1.7901360517633136,-8.593501441889678
541,68.01499938964844,121.76000213623047,1.790193387177502,-8.565571663305029
542,68.05000305175781,121.56999969482422,1.7864804444220215,-8.316444852234916
543,67.37000274658203,120.5,1.7886298810654788,-8.395027533995439
544,66.69999694824219,119.87000274658203,1.7971515476919537,-8.896731025893779
545,66.3499984741211,119.37999725341797,1.799246420480032,-8.997904795661249
546,68.4000015258789,120.02999877929688,1.7548245044100466,-6.185264673776025
547,68.06999969482422,119.19999694824219,1.7511384968803767,-5.912665956374546
548,68.0199966430664,119.5,1.75683631134347,-6.29712871144033
549,67.16000366210938,119.37000274658203,1.7773972042519217,-7.619737838336398
550,66.62999725341797,118.73999786376953,1.782080185477997,-7.884961995667588
551,67.61000061035156,120.03500366210938,1.7754030850242468,-7.524652971057684
552,67.9000015258789,120.44000244140625,1.7737849740033163,-7.439813821999444
553,69.2750015258789,121.69999694824219,1.7567664275370531,-6.377308242021762
554,69.55000305175781,123.41000366210938,1.7744068763055258,-7.622812361177942
555,69.6500015258789,123.72000122070312,1.77631010064995,-7.763903399897181
556,69.63999938964844,123.79000091552734,1.7775703905868783,-7.850797612731277
557,69.37000274658203,122.9800033569336,1.772812433152066,-7.496848946472873
558,69.87000274658203,123.55999755859375,1.7684269744019465,-7.2322976620190005
559,69.4800033569336,123.02999877929688,1.770725285479126,-7.361043330951752
560,69.93000030517578,124.43000030517578,1.7793507759496785,-8.0009590740246
561,69.62999725341797,123.73999786376953,1.7771076079957109,-7.817689078983342
562,70.1500015258789,124.05999755859375,1.7684960065585602,-7.259354251673763
563,70.20999908447266,124.33999633789062,1.7709727668318562,-7.438011696394206
564,69.6500015258789,124.7300033569336,1.7908112078158298,-8.77390553612765
565,71.08000183105469,127.12000274658203,1.7884074208203466,-8.748504320020267
566,71.33999633789062,127.08000183105469,1.7813289648791168,-8.269349030167454
567,69.13999938964844,124.5,1.8006942594598865,-9.405342183317977
568,68.83999633789062,122.98999786376953,1.7866066880668017,-8.4020724934525
569,69.30999755859375,122.9800033569336,1.7743472469894106,-7.598203167790736
570,69.7300033569336,123.88999938964844,1.7767100735028065,-7.798771198246307
571,69.37000274658203,123.16000366210938,1.7754072190544588,-7.676849251648655
572,69.0,122.80999755859375,1.7798550370810688,-7.9518114470843315
573,69.86000061035156,124.08999633789062,1.7762667514134474,-7.779190959325753
574,67.87999725341797,122.26000213623047,1.801119727212044,-9.293602552843417
575,68.23999786376953,122.95999908447266,1.8018757756989243,-9.38552572014418
576,68.02999877929688,122.4800033569336,1.8003822659806827,-9.260237550364046
577,67.72000122070312,123.2249984741211,1.819624870834308,-10.528846745185
578,67.13999938964844,122.55000305175781,1.825290499937842,-10.833527179531949
579,66.91999816894531,122.98999786376953,1.8378661271518666,-11.645124067312473
580,67.41000366210938,123.79000091552734,1.8363743389782474,-11.61746326422469
581,65.125,121.57830047607422,1.8668453048149591,-13.265341881948622
582,64.83999633789062,120.83000183105469,1.8635103123910128,-12.998440349649975
583,65.44999694824219,122.38999938964844,1.8699771596083399,-13.528091384245279
584,64.55500030517578,122.55000305175781,1.8983812636111506,-15.199825796332554
585,64.625,122.38999938964844,1.8938491201492988,-14.92158628163687
586,64.2300033569336,122.38999938964844,1.9054957651101618,-15.588771545500741
587,64.13999938964844,121.86000061035156,1.8999064822257945,-15.21079765480993
588,64.51000213623047,120.94999694824219,1.8749030064023757,-13.675825693749253
589,63.970001220703125,119.37000274658203,1.8660309593358169,-13.007942163501234
590,64.04000091552734,118.5199966430664,1.8507182221843108,-12.0397002073993
591,64.51000213623047,118.73500061035156,1.840567302410101,-11.460829355858628
592,64.58999633789062,119.12580108642578,1.8443382542281188,-11.71651234807809
593,64.4000015258789,118.5199966430664,1.8403725750757876,-11.431626426457875
594,64.56999969482422,118.88999938964844,1.8412575491955343,-11.514486800579071
595,66.30750274658203,122.0248031616211,1.840286515207529,-11.714489853608875
596,67.13500213623047,121.31500244140625,1.8070305888310485,-9.606967384814602
597,66.87000274658203,120.54730224609375,1.8027111902916044,-9.286875266203232
598,65.8499984741211,119.23999786376953,1.8107820900046123,-9.702450892126855
599,65.80500030517578,119.66000366210938,1.8184029041437102,-10.198462691399023
600,65.61000061035156,118.97000122070312,1.8132906586489612,-9.837832474107593
601,65.1500015258789,118.16000366210938,1.8136607965415599,-9.804815216329779
602,64.94000244140625,117.44499969482422,1.80851548012786,-9.44451880680355
603,64.87000274658203,117.37999725341797,1.8094649650620318,-9.49775221798361
604,64.44999694824219,116.72000122070312,1.8110163963923438,-9.547184187528053
605,64.44999694824219,116.61000061035156,1.8093096374232178,-9.43718357717649
606,63.95000076293945,115.94999694824219,1.8131351925712247,-9.621718957810437
607,64.41500091552734,116.58999633789062,1.8099820644384468,-9.476290787637986
608,64.9800033569336,118.08999633789062,1.8173282584986203,-10.021950264571863
609,65.69000244140625,119.6500015258789,1.8214339637542798,-10.382702408687187
610,65.70999908447266,119.55000305175781,1.819357855994973,-10.248927785287755
611,65.95999908447266,119.82009887695312,1.8165570124326977,-10.096750867426046
612,65.5999984741211,119.05999755859375,1.8149390293898007,-9.944723330008095
613,65.01000213623047,118.29010009765625,1.8195677005174633,-10.171383357049272
614,65.57599639892578,119.06999969482422,1.8157558593615932,-9.995267154765706
615,65.5999984741211,119.05999755859375,1.8149390293898007,-9.944723330008095
616,64.55500030517578,118.75,1.8395166824974682,-11.399822744574742
617,63.709999084472656,117.98999786376953,1.8519855526497087,-12.067104541755633
618,64.18000030517578,118.5510025024414,1.8471642558231787,-11.83423436160168
619,64.5199966430664,118.94999694824219,1.8436144317596623,-11.658944062480806
620,64.5,119.26000213623047,1.8489922811818678,-12.002725399747412
621,64.125,118.4800033569336,1.847641377885904,-11.85613573503607
622,64.06999969482422,118.30000305175781,1.8464180367604164,-11.76903594880249
623,64.70500183105469,121.80000305175781,1.882389299204081,-14.196459573150058
624,64.76000213623047,121.43000030517578,1.8750771510126443,-13.733556307625825
625,64.91000366210938,121.43000030517578,1.8707440063827856,-13.48019008444333
626,64.94999694824219,121.68000030517578,1.8734412012696628,-13.662637785886666
627,64.88500213623047,121.37999725341797,1.8706942013899055,-13.472416884339502
628,65.41999816894531,122.57499694824219,1.8736624943292675,-13.763759610127245
629,65.19999694824219,122.22000122070312,1.8745399837629626,-13.780365958356988
630,63.83919906616211,121.13999938964844,1.8975801883745522,-14.998875544950856
631,63.439998626708984,120.56999969482422,1.9005359758009648,-15.103161708516389
632,63.689998626708984,120.56999969482422,1.8930758721081538,-14.680888965459367
633,63.45000076293945,120.54000091552734,1.8997635849664736,-15.056268411209636
634,63.59000015258789,120.56099700927734,1.8959112552285617,-14.840792799787017
635,62.87900161743164,119.56999969482422,1.901588711956845,-15.050736692333693
636,63.34000015258789,120.16000366210938,1.897063520250086,-14.86207219567607
637,62.900001525878906,118.7300033569336,1.8875993716484185,-14.175269598667178
638,63.154998779296875,118.25,1.8723775201586113,-13.264552683042346
639,63.130001068115234,118.35330200195312,1.8747552669016072,-13.410078093278734
640,62.290000915527344,118.16000366210938,1.8969337281331622,-14.635616427841406
641,62.53499984741211,118.5,1.8949388388765447,-14.561787281679948
642,62.619998931884766,117.88999938964844,1.882625381675332,-13.808215485097968
643,62.65999984741211,118.26000213623047,1.8873284778840398,-14.110653046381906
644,63.209999084472656,118.51000213623047,1.8748616334870678,-13.431654300330614
645,62.5099983215332,117.16000366210938,1.8742602272915203,-13.264020795443308
646,62.279998779296875,116.55999755859375,1.8715478459087678,-13.052504842335658
647,61.619998931884766,115.11000061035156,1.8680623597153103,-12.71730767802918
648,61.79499816894531,115.27999877929688,1.8655231360979327,-12.591716215508718
649,62.400001525878906,115.95500183105469,1.8582531890318164,-12.244813558902315
650,63.27000045776367,117.33000183105469,1.8544333962725217,-12.150306217207692
651,64.69000244140625,123.26000213623047,1.9053949216940393,-15.681793991266822
652,64.79000091552734,125.30999755859375,1.9340947026991382,-17.562882893755578
653,65.08999633789062,125.81999969482422,1.9330159283106463,-17.566165470362485
654,64.79000091552734,125.66999816894531,1.9396511250677833,-17.92288350410714
655,65.11000061035156,125.91000366210938,1.9338043692490994,-17.622380401627872
656,65.12000274658203,125.55999755859375,1.9281325593184815,-17.25547978010237
657,65.26000213623047,124.56999969482422,1.9088261663673245,-16.02901021116022
658,63.220001220703125,124.34809875488281,1.9669107300517041,-19.252856400973066
659,63.150001525878906,123.95999908447266,1.962945306243164,-18.98299258314922
660,63.400001525878906,124.94000244140625,1.9706624516469082,-19.540723197025805
661,63.095001220703125,125.33999633789062,1.986528154575315,-20.45589035550939
662,63.63999938964844,125.88800048828125,1.9781269908176329,-20.08334301885366
663,63.63999938964844,126.3499984741211,1.985386544404539,-20.545341004693505
664,63.959999084472656,126.4000015258789,1.9762351991115739,-20.054835460807986
665,64.08000183105469,126.30000305175781,1.9709737740761086,-19.752141430792612
666,64.52999877929688,126.08999633789062,1.9539748756100086,-18.782048934119352
667,64.33999633789062,125.36000061035156,1.9483992500093679,-18.372984615060894
668,64.43499755859375,125.7249984741211,1.9511911730856122,-18.577516774590116
669,65.4000015258789,126.8499984741211,1.9396023778979012,-18.07253728528449
670,66.27999877929688,127.58999633789062,1.925015067709151,-17.326139732720215
671,65.81999969482422,127.27999877929688,1.9337587263663507,-17.793122474942415
672,67.83999633789062,129.69000244140625,1.9117041486184543,-16.791168043317292
673,67.9800033569336,129.47000122070312,1.9045306682453684,-16.334682230700132
674,68.8550033569336,129.4550018310547,1.8801103118095885,-14.841728240352118
675,68.93000030517578,129.4499969482422,1.8779921133776944,-14.710046689319078
676,69.33000183105469,129.57000732421875,1.8688879835883838,-14.154418099056123
677,69.0199966430664,129.54010009765625,1.8768488321952064,-14.648137836868507
678,68.80999755859375,129.47000122070312,1.8815579975926549,-14.93274651767431
679,69.44000244140625,130.3300018310547,1.876872080196536,-14.728611568007658
680,69.44999694824219,130.595703125,1.880427773414113,-14.977431230684523
681,69.45500183105469,130.41000366210938,1.877618605198863,-14.783278065418251
682,69.19999694824219,130.23500061035156,1.8820087623379553,-15.039001459093107
683,69.66500091552734,130.63999938964844,1.8752601402827316,-14.658566235198386
684,70.48999786376953,130.8800048828125,1.8567173903984786,-13.505076830970843
685,70.5999984741211,131.25,1.8590651959873707,-13.68927091027394
686,70.33000183105469,131.38999938964844,1.868192748029082,-14.285319192257738
687,70.12999725341797,131.39999389648438,1.8736631832689863,-14.633139625584143
688,70.5999984741211,131.97999572753906,1.869405079037179,-14.419266637813003
689,70.27999877929688,131.66000366210938,1.8733637727508592,-14.639783168026646
690,70.48999786376953,132.25999450683594,1.8762944887932103,-14.88506645499428
691,70.37999725341797,132.75,1.8861893319206269,-15.560872986042746
692,70.12000274658203,132.3300018310547,1.8871933349646803,-15.580029191422916
693,69.48999786376953,130.07000732421875,1.8717802751874055,-14.38417024460518
694,69.27999877929688,129.75,1.8728349059782827,-14.418870478145358
695,69.12999725341797,129.17999267578125,1.868653230264583,-14.102229377109104
696,69.68000030517578,129.92999267578125,1.8646669360896966,-13.92322418768709
697,69.83000183105469,130.72999572753906,1.872117890585548,-14.469861016262406
698,70.11000061035156,130.5596923828125,1.862212113053893,-13.826614261190606
699,69.58000183105469,129.92999267578125,1.8673467843714742,-14.092130707561616
700,69.6500015258789,129.0399932861328,1.8526918946037234,-13.083895465326869
701,70.2699966430664,130.13999938964844,1.8519995105548286,-13.136673413575586
702,70.70999908447266,130.5500030517578,1.846273578589616,-12.80347292414735
703,71.05000305175781,130.89999389648438,1.8423643669814853,-12.579166137210827
704,71.36000061035156,130.97999572753906,1.8354819872092176,-12.135553890632075
705,71.55500030517578,131.3699951171875,1.8359303271176861,-12.196181056165692
706,71.66999816894531,131.97999572753906,1.8414957318183125,-12.61193981299862
707,70.58999633789062,130.6999969482422,1.8515370977301822,-13.15616237652602
708,70.41000366210938,130.52000427246094,1.8537139253509132,-13.280193704474051
709,70.66000366210938,130.7050018310547,1.8497734935887609,-13.04291852001078
710,70.73999786376953,131.1699981689453,1.8542550484882874,-13.372797374046648
711,70.61000061035156,131.41000366210938,1.861067873193651,-13.832380054373438
712,70.19999694824219,131.0,1.866096947220455,-14.114909876513458
713,70.08000183105469,130.0,1.8550227825820753,-13.317592545666322
714,70.95999908447266,131.83999633789062,1.8579481121602723,-13.671193467223155
715,69.97000122070312,130.4250030517578,1.8640131595876965,-13.928396635308538
716,69.12000274658203,129.85000610351562,1.8786169118017964,-14.789124436111926
717,68.99500274658203,130.02000427246094,1.8844843698321623,-15.17025897658575
718,68.4000015258789,129.8800048828125,1.8988304383834385,-16.03527077729165
719,68.46499633789062,129.82000732421875,1.8961515265921716,-15.865491068487252
720,68.05000305175781,129.72999572753906,1.906392210282024,-16.47644088494976
721,66.77999877929688,129.47999572753906,1.938903834896152,-18.371593636254623
722,66.91999816894531,129.52999877929688,1.93559477470826,-18.185124982839817
723,66.87000274658203,129.27999877929688,1.9333033268927875,-18.019571799406357
724,66.80999755859375,129.8000030517578,1.9428230473728205,-18.640930293185157
725,66.9800033569336,129.77999877929688,1.9375931961021975,-18.333770761521954
726,66.91500091552734,129.6999969482422,1.9382798352192183,-18.363563967419346
727,67.4800033569336,130.0399932861328,1.927089312641108,-17.74921978224385
728,65.88500213623047,128.89999389648438,1.9564390941349257,-19.303322555177836
729,66.00499725341797,129.00999450683594,1.954548895919473,-19.210640496376534
730,66.2699966430664,128.43780517578125,1.9380988634653755,-18.190843088620717
731,65.6449966430664,127.30339813232422,1.9392703883361433,-18.11211790280624
732,65.51000213623047,127.13999938964844,1.9407723285561205,-18.17673716292743
733,65.70999908447266,127.89849853515625,1.9464084662478531,-18.597423268686192
734,65.72000122070312,127.94999694824219,1.946895839495745,-18.632027163762253
735,65.87000274658203,127.2699966430664,1.9321389302609433,-17.698660635403975
736,64.96499633789062,126.33999633789062,1.9447395283574154,-18.297298484957402
737,64.9800033569336,126.4749984741211,1.9463679892319639,-18.406952400802332
738,65.22000122070312,126.87000274658203,1.9452621952161053,-18.396578448216125
739,65.45999908447266,127.08999633789062,1.9414909580717794,-18.21119381447759
740,64.58000183105469,126.0,1.9510683869229961,-18.607592892920756
741,64.23999786376953,125.27999877929688,1.9501868453509563,-18.461889303880717
742,61.790000915527344,120.74299621582031,1.9540863315552814,-18.063154467666386
743,61.880001068115234,120.04149627685547,1.9399077925793535,-17.209636083466187
744,62.040000915527344,119.83000183105469,1.9314958101663033,-16.72788733984374
745,62.29999923706055,119.74620056152344,1.9220899201920012,-16.2049252526163
746,62.63999938964844,120.0,1.915708830926818,-15.884433502800483
747,62.97999954223633,120.41999816894531,1.9120355516704626,-15.730140483453432
748,62.15999984741211,119.45999908447266,1.921814661803705,-16.155195480738136
749,60.369998931884766,116.80999755859375,1.9349014349062688,-16.52866834155646
750,59.75,116.2750015258789,1.9460251301402327,-17.040906907479233
751,61.060001373291016,116.69000244140625,1.9110710746306832,-15.243196329774328
752,60.900001525878906,116.24960327148438,1.9088604328209278,-15.073051457674119
753,60.90999984741211,116.1500015258789,1.9069118669652039,-14.95656163742948
754,60.279998779296875,115.44000244140625,1.91506311843281,-15.310691669604317
755,60.209999084472656,115.98999786376953,1.9264241758422778,-15.978922944553908
756,60.88999938964844,115.90499877929688,1.9035145334391517,-14.74534148349651
757,61.25,115.41000366210938,1.8842449577487246,-13.642272585367586
758,61.56999969482422,114.66999816894531,1.8624329825777937,-12.361758496560192
759,61.63999938964844,114.61000061035156,1.8593446097534954,-12.183525085380133
760,61.560001373291016,114.29499816894531,1.8566438534638237,-12.003646571199361
761,61.189998626708984,113.79000091552734,1.8596176412702001,-12.123617616732695
762,61.130001068115234,114.12999725341797,1.86700466643615,-12.564955289199737
763,62.650001525878906,115.66000366210938,1.846129303194567,-11.527542646899981
764,62.529998779296875,114.63999938964844,1.8333600132358345,-10.710233930333324
765,62.63999938964844,115.22660064697266,1.8395051368090276,-11.11103414977314
766,62.2599983215332,115.25050354003906,1.8511163933035089,-11.776793416430017
767,61.75,113.98999786376953,1.8459918682391827,-11.377721300913699
768,62.435001373291016,116.4800033569336,1.8656202577864027,-12.710697158488067
769,61.4900016784668,115.41999816894531,1.877053098363539,-13.24688242378567
770,60.150001525878906,113.11000061035156,1.8804654653531,-13.200267025712371
771,60.54999923706055,113.05500030517578,1.867134628070792,-12.46963419766778
772,60.63999938964844,112.79000091552734,1.8599934375128173,-12.052616362783986
773,60.86000061035156,113.8550033569336,1.870769014379014,-12.74601672842143
774,60.540000915527344,113.16999816894531,1.8693425249010756,-12.60152013607648
775,60.494998931884766,113.37999725341797,1.8742044673986993,-12.887531664852169
776,60.8650016784668,113.48999786376953,1.8646183312917042,-12.37256397625243
777,60.630001068115234,112.91999816894531,1.8624442714768301,-12.199501690841124
778,60.91999816894531,113.01000213623047,1.8550559017225752,-11.799674173141888
779,60.88999938964844,112.86000061035156,1.8535063514804082,-11.700343314551198
780,61.04999923706055,113.30000305175781,1.8558559290362575,-11.870091458135782
781,61.119998931884766,113.75,1.8610929644610887,-12.20185255379166
782,60.869998931884766,113.55000305175781,1.8654510439341956,-12.424128348606494
783,59.9900016784668,112.90499877929688,1.8820636042726389,-13.26551949247935
784,62.88999938964844,115.98989868164062,1.8443297790957256,-11.452059441384101
785,62.70000076293945,115.33999633789062,1.8395533482364084,-11.123082062743968
786,62.55500030517578,115.5999984741211,1.8479737496629247,-11.628003163151995
787,62.689998626708984,115.51000213623047,1.84255869622906,-11.30998237909369
788,62.68000030517578,115.5999984741211,1.844288415942708,-11.416866791623484
789,62.709999084472656,116.0999984741211,1.8513793680291744,-11.866196124335268
