,schw,jpm,Ratio,Spread
398,63.959999084472656,126.4000015258789,1.9762351991115739,-19.496155019341533
399,64.08000183105469,126.30000305175781,1.9709737740761086,-19.192396135634727
400,64.52999877929688,126.08999633789062,1.9539748756100086,-18.218310556093645
401,64.33999633789062,125.36000061035156,1.9483992500093679,-17.810932238454942
402,64.43499755859375,125.7249984741211,1.9511911730856122,-18.014621397274286
403,65.4000015258789,126.8499984741211,1.9396023778979012,-17.501078870320956
404,66.27999877929688,127.58999633789062,1.925015067709151,-16.746872593786254
405,65.81999969482422,127.27999877929688,1.9337587263663507,-17.217937173608906
406,67.83999633789062,129.69000244140625,1.9117041486184543,-16.198058144894848
407,67.9800033569336,129.47000122070312,1.9045306682453684,-15.740329969120996
408,68.8550033569336,129.4550018310547,1.8801103118095885,-14.239611598318863
409,68.93000030517578,129.4499969482422,1.8779921133776944,-14.107264556041205
410,69.33000183105469,129.57000732421875,1.8688879835883838,-13.548086521173506
411,69.0199966430664,129.54010009765625,1.8768488321952064,-14.044557114097064
412,68.80999755859375,129.47000122070312,1.8815579975926549,-14.331029238087854
413,69.44000244140625,130.3300018310547,1.876872080196536,-14.121303891166225
414,69.44999694824219,130.595703125,1.880427773414113,-14.370034866810489
415,69.45500183105469,130.41000366210938,1.877618605198863,-14.17583729032788
416,69.19999694824219,130.23500061035156,1.8820087623379553,-14.433823489634538
417,69.66500091552734,130.63999938964844,1.8752601402827316,-14.049262016923027
418,70.48999786376953,130.8800048828125,1.8567173903984786,-12.888451938204486
419,70.5999984741211,131.25,1.8590651959873707,-13.071669918548768
420,70.33000183105469,131.38999938964844,1.868192748029082,-13.670114036713247
421,70.12999725341797,131.39999389648438,1.8736631832689863,-14.019709226192052
422,70.5999984741211,131.97999572753906,1.869405079037179,-13.80166564608783
423,70.27999877929688,131.66000366210938,1.8733637727508592,-14.025021718445263
424,70.48999786376953,132.25999450683594,1.8762944887932103,-14.268441562227924
425,70.37999725341797,132.75,1.8861893319206269,-14.945224192235191
426,70.12000274658203,132.3300018310547,1.8871933349646803,-14.966687479063413
427,69.48999786376953,130.07000732421875,1.8717802751874055,-13.776418929500668
428,69.27999877929688,129.75,1.8728349059782827,-13.812982606225834
429,69.12999725341797,129.17999267578125,1.868653230264583,-13.497672555378859
430,69.68000030517578,129.92999267578125,1.8646669360896966,-13.313786871162808
431,69.83000183105469,130.72999572753906,1.872117890585548,-13.859092649548845
432,70.11000061035156,130.5596923828125,1.862212113053893,-13.213361303563733
433,69.58000183105469,129.92999267578125,1.8673467843714742,-13.48358073526352
434,69.6500015258789,129.0399932861328,1.8526918946037234,-12.474724345300448
435,70.2699966430664,130.13999938964844,1.8519995105548286,-12.522000718726833
436,70.70999908447266,130.5500030517578,1.846273578589616,-12.184895833463376
437,71.05000305175781,130.89999389648438,1.8423643669814853,-11.957571994917803
438,71.36000061035156,130.97999572753906,1.8354819872092176,-11.511208960927878
439,71.55500030517578,131.3699951171875,1.8359303271176861,-11.570105781525431
440,71.66999816894531,131.97999572753906,1.8414957318183125,-11.984844095883265
441,70.58999633789062,130.6999969482422,1.8515370977301822,-12.538650139533463
442,70.41000366210938,130.52000427246094,1.8537139253509132,-12.664278646468606
443,70.66000366210938,130.7050018310547,1.8497734935887609,-12.42478506758987
444,70.73999786376953,131.1699981689453,1.8542550484882874,-12.753954086864812
445,70.61000061035156,131.41000366210938,1.861067873193651,-13.214690307915635
446,70.19999694824219,131.0,1.866096947220455,-13.50085832939303
447,70.08000183105469,130.0,1.8550227825820753,-12.704605784537296
448,70.95999908447266,131.83999633789062,1.8579481121602723,-13.050397982123702
449,69.97000122070312,130.4250030517578,1.8640131595876965,-13.316385973138328
450,69.12000274658203,129.85000610351562,1.8786169118017964,-14.184656301414282
451,68.99500274658203,130.02000427246094,1.8844843698321623,-14.566900039095845
452,68.4000015258789,129.8800048828125,1.8988304383834385,-15.437191629342554
453,68.46499633789062,129.82000732421875,1.8961515265921716,-15.266835184026139
454,68.05000305175781,129.72999572753906,1.906392210282024,-15.8814674756423
455,66.77999877929688,129.47999572753906,1.938903834896152,-17.787889708489732
456,66.91999816894531,129.52999877929688,1.93559477470826,-17.600178759618263
457,66.87000274658203,129.27999877929688,1.9333033268927875,-17.435069214447896
458,66.80999755859375,129.8000030517578,1.9428230473728205,-18.05696016892242
459,66.9800033569336,129.77999877929688,1.9375931961021975,-17.748292077604678
460,66.91500091552734,129.6999969482422,1.9382798352192183,-17.778662087714114
461,67.4800033569336,130.0399932861328,1.927089312641108,-17.159304309495656
462,65.88500213623047,128.89999389648438,1.9564390941349257,-18.727560449632296
463,66.00499725341797,129.00999450683594,1.954548895919473,-18.63381360483959
464,66.2699966430664,128.43780517578125,1.9380988634653755,-17.611664704419386
465,65.6449966430664,127.30339813232422,1.9392703883361433,-17.538485504643564
466,65.51000213623047,127.13999938964844,1.9407723285561205,-17.60430264900508
467,65.70999908447266,127.89849853515625,1.9464084662478531,-18.023214066311485
468,65.72000122070312,127.94999694824219,1.946895839495745,-18.057729206654916
469,65.87000274658203,127.2699966430664,1.9321389302609433,-17.12303162810736
470,64.96499633789062,126.33999633789062,1.9447395283574154,-17.729700122312796
471,64.9800033569336,126.4749984741211,1.9463679892319639,-17.839220872208774
472,65.22000122070312,126.87000274658203,1.9452621952161053,-17.826717279939732
473,65.45999908447266,127.08999633789062,1.9414909580717794,-17.639203006518347
474,64.58000183105469,126.0,1.9510683869229961,-18.04341080893194
475,64.23999786376953,125.27999877929688,1.9501868453509563,-17.900724271500952
476,61.790000915527344,120.74299621582031,1.9540863315552814,-17.523729673478147
477,61.880001068115234,120.04149627685547,1.9399077925793535,-16.66941266593439
478,62.040000915527344,119.83000183105469,1.9314958101663033,-16.186244151240036
479,62.29999923706055,119.74620056152344,1.9220899201920012,-15.660974948714529
480,62.63999938964844,120.0,1.915708830926818,-15.337466181139678
481,62.97999954223633,120.41999816894531,1.9120355516704626,-15.180156144033592
482,62.15999984741211,119.45999908447266,1.921814661803705,-15.61248747229303
483,60.369998931884766,116.80999755859375,1.9349014349062688,-16.00184404525007
484,59.75,116.2750015258789,1.9460251301402327,-16.51958421984519
485,61.060001373291016,116.69000244140625,1.9110710746306832,-14.710249243217252
486,60.900001525878906,116.24960327148438,1.9088604328209278,-14.541524142188937
487,60.90999984741211,116.1500015258789,1.9069118669652039,-14.424945601061697
488,60.279998779296875,115.44000244140625,1.91506311843281,-14.784665996641497
489,60.209999084472656,115.98999786376953,1.9264241758422778,-15.453518419319412
490,60.88999938964844,115.90499877929688,1.9035145334391517,-14.213902922743944
491,61.25,115.41000366210938,1.8842449577487246,-13.107639531240753
492,61.56999969482422,114.66999816894531,1.8624329825777937,-11.82428590028957
493,61.63999938964844,114.61000061035156,1.8593446097534954,-11.645431341381187
494,61.560001373291016,114.29499816894531,1.8566438534638237,-11.466262695811356
495,61.189998626708984,113.79000091552734,1.8596176412702001,-11.589516989451585
496,61.130001068115234,114.12999725341797,1.86700466643615,-12.031387054914337
497,62.650001525878906,115.66000366210938,1.846129303194567,-10.98048657050656
498,62.529998779296875,114.63999938964844,1.8333600132358345,-10.164242707631335
499,62.63999938964844,115.22660064697266,1.8395051368090276,-10.564066828112335
500,62.2599983215332,115.25050354003906,1.8511163933035089,-11.233198063758724
501,61.75,113.98999786376953,1.8459918682391827,-10.838651457955937
502,62.435001373291016,116.4800033569336,1.8656202577864027,-12.165548902645941
503,61.4900016784668,115.41999816894531,1.877053098363539,-12.71011969612599
504,60.150001525878906,113.11000061035156,1.8804654653531,-12.675394893473584
505,60.54999923706055,113.05500030517578,1.867134628070792,-11.941212654674263
506,60.63999938964844,112.79000091552734,1.8599934375128173,-11.5233961964469
507,60.86000061035156,113.8550033569336,1.870769014379014,-12.214844364166726
508,60.540000915527344,113.16999816894531,1.8693425249010756,-12.073187313965565
509,60.494998931884766,113.37999725341797,1.8742044673986993,-12.359598171338053
510,60.8650016784668,113.48999786376953,1.8646183312917042,-11.841347234631417
511,60.630001068115234,112.91999816894531,1.8624442714768301,-11.670370245386653
512,60.91999816894531,113.01000213623047,1.8550559017225752,-11.267969415891475
513,60.88999938964844,112.86000061035156,1.8535063514804082,-11.168904753798632
514,61.04999923706055,113.30000305175781,1.8558559290362575,-11.337233126311322
515,61.119998931884766,113.75,1.8610929644610887,-11.668373074238875
516,60.869998931884766,113.55000305175781,1.8654510439341956,-11.892867263469174
517,59.9900016784668,112.90499877929688,1.8820636042726389,-12.742067131312456
518,62.88999938964844,115.98989868164062,1.8443297790957256,-10.902873725307831
519,62.70000076293945,115.33999633789062,1.8395533482364084,-10.575582314237455
520,62.55500030517578,115.5999984741211,1.8479737496629247,-11.081790087468452
521,62.689998626708984,115.51000213623047,1.84255869622906,-10.762571385319806
522,62.68000030517578,115.5999984741211,1.844288415942708,-10.869544518732202
523,62.709999084472656,116.0999984741211,1.8513793680291744,-11.318607654946138
524,62.349998474121094,115.83000183105469,1.857738647405596,-11.659879286195423
525,62.02000045776367,115.87000274658203,1.8682683310441255,-12.260205135031672
526,62.47999954223633,115.64969635009766,1.8509874711493675,-11.258836600130895
527,62.68000030517578,115.25,1.8387045219985947,-10.519546044611108
528,62.61000061035156,115.6500015258789,1.847149024093094,-11.038404570804662
529,62.72999954223633,115.87999725341797,1.8472819719278901,-11.064646365978735
530,62.4900016784668,115.62979888916016,1.8503727921806827,-11.221955866450902
531,62.43000030517578,115.11000061035156,1.8438250848576134,-10.804037792435157
532,61.849998474121094,113.88600158691406,1.8413258592813961,-10.564861316999771
533,61.869998931884766,113.30999755859375,1.8314207130234703,-9.954897220415166
534,61.2400016784668,112.0999984741211,1.8305028641685632,-9.814611138774257
535,61.130001068115234,112.02999877929688,1.8326516738395828,-9.931388580793243
536,61.540000915527344,112.30000305175781,1.824829401707452,-9.505227646888134
537,61.7599983215332,113.29000091552734,1.8343588729669333,-10.121677714191978
538,62.029998779296875,113.91999816894531,1.8365307175689844,-10.293223761873168
539,63.869998931884766,116.26000213623047,1.8202599668150599,-9.508972698272022
540,63.779998779296875,116.79000091552734,1.8311383372656576,-10.191788546147823
541,63.66999816894531,116.8499984741211,1.8352442568643583,-10.438563241584777
542,64.06999969482422,116.95999908447266,1.8255033501103803,-9.869375441092078
543,64.36499786376953,116.97000122070312,1.8172920858052957,-9.378481144170966
544,64.52999877929688,117.19499969482422,1.8161320612394591,-9.323313913027238
545,64.48999786376953,117.36000061035156,1.8198170956411892,-9.556234965083153
546,63.619998931884766,116.1500015258789,1.8256838018849353,-9.823463225392945
547,63.95000076293945,117.47000122070312,1.8369038282917391,-10.583131509687536
548,63.72999954223633,116.68000030517578,1.8308489117098996,-10.166684867846602
549,63.79999923706055,115.88999938964844,1.8164576924058884,-9.257826952004624
550,64.04000091552734,116.14700317382812,1.8136633590469977,-9.10731639423361
551,64.19000244140625,116.3949966430664,1.8132885529847702,-9.100612590100116
552,64.16000366210938,116.4000015258789,1.8142143840714995,-9.15655433669868
553,65.05000305175781,118.16999816894531,1.8166025000017594,-9.415363566718359
554,64.44999694824219,116.58480072021484,1.8089186383335365,-8.848955211475005
555,64.44000244140625,117.08999633789062,1.8170389804742444,-9.371121147451849
556,64.2300033569336,116.71309661865234,1.8171117938460022,-9.350792429157469
557,64.26000213623047,116.0,1.8051664510387244,-8.586758946719062
558,64.20999908447266,116.0999984741211,1.8081295768496053,-8.771660830111234
559,64.18000030517578,115.81999969482422,1.8046120153334424,-8.542598914600422
560,63.849998474121094,115.7573013305664,1.8129569944701527,-9.040231960872237
561,63.61000061035156,115.2300033569336,1.8115076599792024,-8.920441851969404
562,63.220001220703125,114.88999938964844,1.81730460568268,-9.242643022786016
563,63.2599983215332,114.95999908447266,1.8172621266943851,-9.244729058302386
564,63.5,115.62999725341797,1.8209448386365035,-9.507212885296997
565,63.869998931884766,115.61000061035156,1.8100830208819292,-8.858971172393115
566,63.59000015258789,115.27999877929688,1.8128636342612965,-9.004397342596977
567,61.45000076293945,111.69999694824219,1.817737926141875,-9.058038611951435
568,62.81999969482422,112.95500183105469,1.7980738997100174,-7.9868338750365275
569,63.27000045776367,113.93000030517578,1.800695424069588,-8.197747006263004
570,63.08000183105469,112.75,1.7874127572471383,-7.340357633766846
571,63.220001220703125,112.83000183105469,1.7847200198108413,-7.182645464192266
572,62.939998626708984,112.62000274658203,1.7893232475984044,-7.448080858198882
573,63.279998779296875,112.6500015258789,1.7801833707167243,-6.900771431444344
574,62.79499816894531,111.66999816894531,1.7783263225600456,-6.744281917562692
575,62.86000061035156,112.33999633789062,1.7871459632055886,-7.303908245343894
576,63.029998779296875,112.76000213623047,1.7889894386808736,-7.435263179268393
577,63.029998779296875,112.73999786376953,1.7886720616723324,-7.4152589068074555
578,63.58000183105469,113.3551025390625,1.7828735337295307,-7.096477897884387
579,63.755001068115234,113.87999725341797,1.78621277304583,-7.32423011145325
580,63.90999984741211,114.05999755859375,1.7846971965407123,-7.241047984106732
581,61.72999954223633,110.11000061035156,1.7837356459886755,-6.9926142728022604
582,62.189998626708984,110.05999755859375,1.7697378998063822,-6.161549082628046
583,62.4900016784668,110.88999938964844,1.7745238663973284,-6.482156366939183
584,62.63999938964844,111.18000030517578,1.7749042367255963,-6.51746648631546
585,62.83000183105469,111.70999908447266,1.777972239836197,-6.724847855711989
586,63.16999816894531,112.12000274658203,1.774893240406975,-6.557549788990688
587,63.38999938964844,112.68000030517578,1.7775674615888446,-6.7439930738980145
588,63.13999938964844,111.94000244140625,1.7728857067388313,-6.42848634760097
589,62.994998931884766,111.19000244140625,1.7650607877878335,-5.924691984601498
590,63.05500030517578,111.16999816894531,1.7630639541812845,-5.802807507347698
591,63.18000030517578,111.31999969482422,1.761949970831272,-5.740563464490368
592,63.4900016784668,112.0199966430664,1.7643722425834962,-5.914189070467206
593,63.775001525878906,112.58999633789062,1.7654252237407373,-6.000269127661628
594,63.459999084472656,111.91000366210938,1.7634731370409273,-5.855139430516974
595,63.974998474121094,113.94999694824219,1.7811645121701218,-7.020682009811782
596,64.11000061035156,114.1500015258789,1.780533464968453,-6.9914577459697576
597,63.90999984741211,114.1500015258789,1.7861054889440928,-7.331051951391888
598,63.810001373291016,113.76000213623047,1.7827926608358773,-7.110846425844148
599,64.23500061035156,114.43000030517578,1.7814275584631227,-7.059210956530382
600,64.25499725341797,114.59220123291016,1.7833974963996215,-7.1874582932212014
601,64.2300033569336,114.72000122070312,1.786081196091346,-7.35769703120825
602,63.80500030517578,114.51000213623047,1.794686961657166,-7.869338062215409
603,64.05000305175781,114.87000274658203,1.793442580381415,-7.813332694245009
604,63.75,114.37000274658203,1.7940392587699143,-7.8227272409885735
605,63.84000015258789,114.26000213623047,1.7897869966029236,-7.559909562058085
606,64.25,114.80750274658203,1.7868872022814324,-7.411244966043601
607,64.40499877929688,114.91500091552734,1.784255928787736,-7.255560702466614
608,64.33999633789062,114.37999725341797,1.7777432975397631,-6.8309288815213485
609,63.189998626708984,113.30999755859375,1.793163475567796,-7.713584532738114
610,63.04999923706055,113.12830352783203,1.7942633607731377,-7.769604502605677
611,62.81999969482422,113.13999938964844,1.801018782860168,-8.171831433630278
612,63.09400177001953,113.41000366210938,1.7974767882927116,-7.976589895813294
613,63.13999938964844,113.1050033569336,1.791336782551137,-7.5934872631283135
614,62.849998474121094,112.49500274658203,1.789896666312611,-7.475897926777808
615,62.959999084472656,112.86000061035156,1.792566744782329,-7.654118653704121
616,63.290000915527344,113.95999908447266,1.800600370295051,-8.193785717295587
617,63.790000915527344,114.80999755859375,1.7998118186364136,-8.194801916471722
618,63.63999938964844,114.71880340576172,1.8026210638905453,-8.358305037011466
619,63.38999938964844,114.66999816894531,1.808960392381245,-8.733990937667546
620,63.290000915527344,114.45999908447266,1.8085005123833304,-8.693785717295587
621,62.54499816894531,113.21499633789062,1.8101366960164667,-8.71377122398049
622,62.279998779296875,113.0199966430664,1.814707753023215,-8.96873109852179
623,61.02000045776367,111.08000183105469,1.8203867747910152,-9.16816876939426
624,61.47999954223633,111.22000122070312,1.8090436247367856,-8.52710602062631
625,61.58000183105469,111.93000030517578,1.8176355468818723,-9.067304763777532
626,61.7400016784668,112.22000122070312,1.817622257367744,-9.085631610411316
627,61.67499923706055,112.05000305175781,1.8167815879667963,-9.026005282630113
628,61.79499816894531,112.02999877929688,1.812929882658316,-8.802247077804186
629,61.540000915527344,111.8499984741211,1.817517010239431,-9.055223069251415
630,60.59000015258789,107.86000061035156,1.780161748452227,-6.678292823321474
631,60.724998474121094,107.37000274658203,1.7681351246528139,-5.959072595293922
632,60.72999954223633,106.96240234375,1.7612778387946486,-5.54298055609063
633,60.65999984741211,107.36000061035156,1.7698648348237966,-6.059435823006826
634,60.849998474121094,107.7136001586914,1.77014959506533,-6.090424438667046
635,60.849998474121094,108.0,1.7748562482862071,-6.37682427997564
636,60.59000015258789,108.0,1.7824723506852005,-6.8182922129699115
637,61.88999938964844,111.01000213623047,1.7936662341411773,-7.6209417297876065
638,61.65999984741211,111.6146011352539,1.810162202586162,-8.616071798019238
639,61.599998474121094,112.19999694824219,1.821428567005221,-9.303347815800382
640,62.06999969482422,112.9800033569336,1.820203059649033,-9.285308813332879
641,62.33000183105469,113.35859680175781,1.818684316888294,-9.222427847942118
642,62.13999938964844,113.12000274658203,1.8204055979670009,-9.306451202666683
643,62.16999816894531,112.91999816894531,1.8163101414622569,-9.0555097612439
644,62.439998626708984,113.34500122070312,1.8152627116205493,-9.022061607264948
645,63.06999969482422,112.61499786376953,1.7855557064956062,-7.222338770278885
646,62.9900016784668,112.52010345458984,1.7863168829388198,-7.263278156935616
647,62.27000045776367,112.26000213623047,1.8027943040144006,-8.225713387207623
648,61.18000030517578,111.83000183105469,1.8278849505267811,-9.6464947005007
649,61.15999984741211,112.0,1.8312622674857497,-9.850452937710305
650,61.20000076293945,111.75,1.8259803693935872,-9.532532801181734
651,62.25,114.31999969482422,1.836465858551393,-10.319671014065666
652,62.189300537109375,114.04000091552734,1.833755966550513,-10.14273777095443
653,62.42499923706055,114.04000091552734,1.8268322356313933,-9.742529733982199
654,62.654998779296875,114.12999725341797,1.8215625165909348,-9.441995002664616
655,63.21500015258789,114.69000244140625,1.814284618596352,-9.051137710915075
656,63.209999084472656,114.78500366210938,1.8159311078095863,-9.15463056798946
657,63.150001525878906,114.50499725341797,1.8132223988386407,-8.976497886870181
658,62.9900016784668,114.27999877929688,1.8142561634247998,-9.023173481642647
659,63.150001525878906,114.21009826660156,1.8085525812663392,-8.681598900053775
660,62.84600067138672,114.30999755859375,1.818890563240537,-9.297680866109946
661,62.625,114.22000122070312,1.8238722749812875,-9.58293583373585
662,63.119998931884766,114.37840270996094,1.8120786540790519,-8.900846684419935
663,63.38600158691406,114.62000274658203,1.8082857393902119,-8.690783642624684
664,62.81999969482422,114.55000305175781,1.8234639224488194,-9.581835095739653
665,62.2599983215332,113.3917007446289,1.821260902691212,-9.374395268348568
666,62.1349983215332,113.88999938964844,1.8329444349591182,-10.084939482104335
667,62.529998779296875,115.22000122070312,1.8426355904368168,-10.744244538686022
668,62.81999969482422,114.94000244140625,1.8296721267077025,-9.97183448538809
669,62.86000061035156,114.64749908447266,1.8238545652446734,-9.611410991925926
670,62.67499923706055,115.0,1.8348624076567837,-10.278037680982369
671,63.150001525878906,115.33999633789062,1.8264448701655887,-9.811496971342837
672,63.400001525878906,115.05000305175781,1.814668774176546,-9.097012547737538
673,63.4900016784668,114.87999725341797,1.8094187150160457,-8.774189680818768
674,63.19499969482422,114.33000183105469,1.8091621549674366,-8.725097168827805
675,62.79999923706055,113.93499755859375,1.814251575521622,-9.000789670839868
676,62.8849983215332,114.05000305175781,1.813628148141408,-8.971469731796265
677,63.10499954223633,114.55999755859375,1.8153870278046427,-9.10790996494578
678,62.9900016784668,114.76000213623047,1.8218764736985442,-9.503176838576241
679,63.36000061035156,115.75,1.8268623561390736,-9.864929632508296
680,63.400001525878906,115.76000213623047,1.8258674976368734,-9.807011632210195
681,63.494998931884766,115.7699966430664,1.8232931504930088,-9.655703911316682
682,63.619998931884766,115.47000122070312,1.8149953341610703,-9.143462920217164
683,63.22999954223633,115.20999908447266,1.8220781261830434,-9.54566592208845
684,63.20000076293945,114.97000122070312,1.8191455669747658,-9.356604922104982
685,63.65999984741211,115.23999786376953,1.8102418809297913,-8.845539426755
686,62.5099983215332,114.73999786376953,1.8355463277023372,-10.298201250016707
687,62.09000015258789,113.92500305175781,1.8348365722625861,-10.19634843989282
688,61.82500076293945,113.8499984741211,1.8414880237634812,-10.571303431621619
689,61.77000045776367,114.2300033569336,1.84927962620043,-11.044696882855721
690,61.22999954223633,113.40170288085938,1.8520611420654203,-11.133298818255046
691,61.18000030517578,113.26000213623047,1.8512586069184567,-11.076495005676481
692,61.15999984741211,113.38999938964844,1.8539895302901372,-11.240452327358742
693,61.67499923706055,113.83499908447266,1.8457235588593106,-10.811001315344956
694,61.540000915527344,114.0,1.852453661098928,-11.205224595130321
695,61.64500045776367,113.77999877929688,1.8457295471553077,-10.806937873955238
696,61.70000076293945,114.06500244140625,1.8487034202748376,-10.998552967643011
697,61.599998474121094,114.06729888916016,1.851741910952826,-11.170649756718351
698,62.70000076293945,115.50499725341797,1.8421849417534673,-10.740583229764798
699,62.47999954223633,115.19000244140625,1.843630014170184,-10.799142691439489
700,62.90999984741211,113.75,1.8081386150993493,-8.629014975402914
701,64.11000061035156,114.79000091552734,1.7905162973433617,-7.631457135618195
702,65.22000122070312,114.69000244140625,1.7585096641335174,-5.646716974763951
703,66.80000305175781,114.8949966430664,1.7199849011091175,-3.168924078532062
704,67.00499725341797,114.5999984741211,1.7103201726983919,-2.525853022234817
705,67.66999816894531,114.75,1.6957293203040213,-1.5467065679039433
706,67.71499633789062,114.80000305175781,1.6953409032013826,-1.520304323982661
707,70.1500015258789,116.13999938964844,1.655595108530446,1.2742518261288995
708,69.20999908447266,115.30010223388672,1.6659457269051523,0.5180581595728131
709,69.37999725341797,115.30000305175781,1.6618623179042806,0.8068082061170645
710,69.63500213623047,114.98590087890625,1.6512658483725402,1.5538996300330825
711,69.69000244140625,115.58000183105469,1.6584875560627466,1.0531872463062473
712,69.58499908447266,115.65599822998047,1.6620823417642063,0.7988988696877857
713,69.05999755859375,115.38999938964844,1.6708659639286279,0.17346373043931917
714,68.68499755859375,113.7699966430664,1.6564024268328987,1.1567297708126278
715,68.73999786376953,114.73999786376953,1.6691882663593303,0.2801171185311051
716,68.95999908447266,114.38999938964844,1.6587877161878473,1.0036698663386079
717,68.76000213623047,113.76000213623047,1.6544502414476943,1.2940793915551683
718,68.77999877929688,113.55999755859375,1.65106134885213,1.528037560235457
719,68.8499984741211,114.22000122070312,1.6589688271908303,0.9868908984407159
720,68.72000122070312,114.20999908447266,1.6619615403916037,0.7761623067844101
721,66.99500274658203,113.05999755859375,1.6875885203894834,-1.0028224250085214
722,67.28150177001953,113.91999816894531,1.6931845332219944,-1.3763578499851303
723,67.7300033569336,113.86499786376953,1.6811603753170794,-0.5598177496598891
724,67.41000366210938,113.42500305175781,1.6826138093731198,-0.6631710754352906
725,67.51000213623047,113.12999725341797,1.6757516467727187,-0.1983714129947498
726,67.72000122070312,112.95480346679688,1.667968125084214,0.33339337457025975
727,67.55999755859375,112.44999694824219,1.6644464329756086,0.5665193470106646
728,68.95999908447266,112.66500091552734,1.6337732368226714,2.7286683404597016
729,68.89900207519531,112.73500061035156,1.6362356088599703,2.5550978862332516
730,68.94000244140625,112.79499816894531,1.6361327846602916,2.564717495998177
731,69.2300033569336,113.56999969482422,1.6404736990880102,2.282127244120328
732,69.4000015258789,113.93000030517578,1.6416426195998262,2.2107774981841106
733,69.24500274658203,113.76000213623047,1.6428622662137986,2.1175932346071096
734,68.9800033569336,113.62999725341797,1.6472889493125304,1.7976385480540915
735,68.73999786376953,112.48999786376953,1.6364562315917544,2.530117118531105
736,69.08999633789062,111.98500061035156,1.6208569481271817,3.6293993735222574
737,69.31999969482422,112.24980163574219,1.6192989343611224,3.755135894560549
738,69.31999969482422,111.51000213623047,1.6086266968716731,4.494935394072268
739,69.12999725341797,111.50499725341797,1.6129755776593042,4.177322866984422
740,69.11000061035156,112.04000091552734,1.6211836192451945,3.608365613831491
741,69.01000213623047,112.36499786376953,1.6282422023687717,3.1135748014885922
742,69.98999786376953,115.63999938964844,1.6522360754279966,1.502571280014617
743,69.41999816894531,114.8499984741211,1.6544223783269798,1.324732920282354
744,69.61000061035156,115.04000091552734,1.6526361141623087,1.4573478887764497
745,69.46009826660156,115.37999725341797,1.6610975240859402,0.8628226852529184
746,69.20500183105469,115.66000366210938,1.6712665356828111,0.14967157219963267
747,69.42500305175781,115.91000366210938,1.6695714593731599,0.2732258458860559
748,69.30999755859375,115.7699966430664,1.670321753296788,0.21795761449383688
749,69.08999633789062,115.62000274658203,1.6734695162108906,-0.005602762708211362
750,68.70500183105469,115.67500305175781,1.6836474778969102,-0.7143100923937777
751,68.13999938964844,114.94999694824219,1.6869679773684434,-0.9486581049872211
752,68.45999908447266,115.12000274658203,1.681565940492282,-0.5753157655399446
753,68.52999877929688,114.97000122070312,1.6776594669287506,-0.30645723934640445
754,68.61000061035156,114.73999786376953,1.6723509232334577,0.0593863906443306
755,68.45999908447266,114.3499984741211,1.6703184341709507,0.19468850692099293
756,68.83719635009766,114.86000061035156,1.6685746471455272,0.3251539560371941
757,68.7699966430664,115.13999938964844,1.6742766469402932,-0.06894754356173793
758,68.70500183105469,115.2249984741211,1.677097669794972,-0.264305514757059
759,68.9000015258789,115.77999877929688,1.6804063311349826,-0.48820325088195604
760,68.41000366210938,115.0199966430664,1.6813329993544959,-0.5602001168539528
761,68.67500305175781,115.2699966430664,1.6784854972076473,-0.3602405474884347
762,69.04000091552734,115.37999725341797,1.6712050365495954,0.14951227562621794
763,69.46499633789062,118.27999877929688,1.702728064707022,-2.0288620892143325
764,69.23999786376953,118.25,1.707827897867042,-2.380902742754405
765,69.47000122070312,118.54000091552734,1.7063480471078587,-2.280366111852818
766,69.63999938964844,118.30000305175781,1.698736417124989,-1.7517173836679416
767,69.76499938964844,118.01499938964844,1.6916075456478714,-1.2544681528223305
768,69.81500244140625,118.30999755859375,1.694621405447747,-1.464562912496565
769,69.94000244140625,118.37999725341797,1.6925935533472904,-1.3223170385845475
770,71.44000244140625,120.56999969482422,1.6877099044574289,-0.965372655155893
771,71.44999694824219,120.05000305175781,1.6801960556936215,-0.4284056937884242
772,71.5999984741211,119.48100280761719,1.66872912505441,0.395291823723976
773,71.58999633789062,119.68000030517578,1.6717419531677282,0.1793110534228748
774,71.69999694824219,119.94000244140625,1.6728034525299478,0.10608605403561056
775,72.16500091552734,120.04000091552734,1.6634102320048472,0.7956478319229023
776,72.63999938964844,120.16999816894531,1.6543226759177276,1.4721811488143532
777,72.49500274658203,119.9000015258789,1.653907124398749,1.4959786321009676
778,73.44000244140625,121.0199966430664,1.6478757165023465,1.980559496381797
779,73.7699966430664,121.18409729003906,1.6427287895427751,2.3767773054973094
780,73.72000122070312,121.52079772949219,1.6484101426651216,1.9551864112145654
781,74.27999877929688,121.43000030517578,1.6347603971558011,2.996839838048071
782,74.49500274658203,121.7699966430664,1.634606244090023,3.021912614693331
783,75.02999877929688,122.12000274658203,1.627615683505499,3.580310809059266
784,75.5999984741211,121.34500122070312,1.6050926411359805,5.323151610197794
785,75.7699966430664,121.29989624023438,1.6008961543399294,5.656907455081875
786,76.20999908447266,121.87999725341797,1.5992651714681665,5.8239149892711275
787,76.04000091552734,122.31999969482422,1.6086270150194923,5.095261683449518
788,76.37000274658203,122.53140258789062,1.6044441296471548,5.444190200912754
789,76.3949966430664,122.61000061035156,1.6049480463126589,5.408030928645882
790,75.87000274658203,122.44999694824219,1.6139448071096663,4.676613565616218
