,schw,jpm,Ratio,Spread
394,79.25,131.22999572753906,1.6558989997165812,1.9809895103720456
395,78.94999694824219,130.80999755859375,1.6568714707405219,1.8902694416299588
396,79.62000274658203,131.5,1.6515950196402762,2.34086933264499
397,79.32839965820312,131.7949981689453,1.6613848096873434,1.549452828857857
398,79.63999938964844,131.8800048828125,1.655951857025682,1.9949062712296146
399,81.05999755859375,131.94129943847656,1.627699277231085,4.3509836659966705
400,81.26000213623047,131.85000610351562,1.6225695623595016,4.782760155450637
401,80.73999786376953,131.39999389648438,1.627446090823437,4.347529148904334
402,80.83000183105469,129.17999267578125,1.5981688698434573,6.720751036155383
403,80.69999694824219,129.38499450683594,1.6032837595993765,6.294431907654149
404,80.44999694824219,129.02999877929688,1.6038533707131004,6.2238334331551695
405,80.25,128.86000061035156,1.6057320948330414,6.0533614357117695
406,83.55000305175781,131.49000549316406,1.5737881590705416,9.04120521504331
407,84.4000015258789,132.89999389648438,1.5746444489782894,9.078234501031522
408,84.1050033569336,132.0,1.5694666753629938,9.476030356256024
409,83.94000244140625,130.16000366210938,1.5506314019107479,11.035132962229005
410,83.11000061035156,129.6300048828125,1.5597401507739461,10.15215587361451
411,83.5199966430664,130.14999389648438,1.5583093765280827,10.330134597470794
412,83.27999877929688,130.1699981689453,1.5630403467453595,9.90156352772255
413,83.54000091552734,132.6199951171875,1.5875029167319268,7.8941881862691385
414,83.20999908447266,132.6300048828125,1.5939190763380482,7.32239095680888
415,83.04000091552734,132.42999267578125,1.5947734972991632,7.233002223599277
416,82.79000091552734,131.83999633789062,1.5924627959892184,7.39740435945186
417,82.50499725341797,131.51499938964844,1.5940246502365663,7.237217683080592
418,83.29000091552734,132.47999572753906,1.5905870365147454,7.608593373879534
419,83.19000244140625,132.52000427246094,1.5929799300799348,7.398349745763289
420,88.33000183105469,137.0399932861328,1.5514546637080775,11.628576486945468
421,88.06999969482422,137.05999755859375,1.5562620419385402,11.165950607695754
422,88.05999755859375,137.55999755859375,1.5621167541716483,10.648923202945019
423,87.70999908447266,137.09500122070312,1.563048713393193,10.518090255603232
424,87.33000183105469,136.82000732421875,1.5667010701420292,10.146185640707307
425,88.28500366210938,138.14999389648438,1.564818351542713,10.441972037372102
426,88.95999908447266,138.44000244140625,1.556205079430694,11.301060045090372
427,88.76439666748047,139.1999969482422,1.5681962833555674,10.208076519948412
428,88.01000213623047,138.52000427246094,1.5739120657905015,9.603805441532819
429,88.0999984741211,139.07000732421875,1.5785472160373513,9.207010068218642
430,88.3499984741211,139.52999877929688,1.5792869404538483,9.172612815178558
431,88.9000015258789,139.66000366210938,1.5709786419008571,9.9789203720915
432,89.12999725341797,139.91000366210938,1.5697296978963398,10.1204597646281
433,89.77999877929688,140.13999938964844,1.5609267241599083,10.997011560008849
434,89.9800033569336,139.60000610351562,1.5514558890351327,11.87748800063469
435,90.19000244140625,139.05999755859375,1.5418560127985015,12.774994116696012
436,90.4800033569336,139.625,1.5431586518536569,12.703682508226427
437,90.61000061035156,140.38999938964844,1.5493874676523274,12.15998742792022
438,90.51000213623047,140.22999572753906,1.5493314818010158,12.149756006835224
439,90.47000122070312,140.3800048828125,1.5516746212963242,11.931650220663192
440,90.0,140.08999633789062,1.5565555148654513,11.421539587656843
441,89.44999694824219,139.40499877929688,1.5584684576340433,11.170224706525124
442,88.94000244140625,139.52999877929688,1.5688103772115294,10.177021885802594
443,89.3499984741211,139.8300018310547,1.5649692693789399,10.57498657157297
444,88.55999755859375,139.07899475097656,1.5704493968505142,9.981114414638318
445,88.75,139.27879333496094,1.569338516450264,10.104771580396237
446,88.74500274658203,139.42999267578125,1.571130636774377,9.945065031252716
447,89.0199966430664,139.66000366210938,1.5688610304276756,10.183197276683023
448,91.80999755859375,143.5019989013672,1.5630323790149678,11.090834890742405
449,91.67500305175781,143.02000427246094,1.560076351366084,11.343018001983216
450,91.2699966430664,142.7899932861328,1.5644790022787876,10.883555471002074
451,91.58000183105469,143.22999572753906,1.5639876923323004,10.97129867203393
452,91.61000061035156,142.2570037841797,1.5528545228293036,11.995359841541193
453,91.9800033569336,142.35000610351562,1.5476190574935988,12.532241616939109
454,92.2300033569336,142.6999969482422,1.5472188198452927,12.607844974250616
455,91.44000244140625,141.36000061035156,1.5459317239293984,12.602962075128465
456,91.58000183105469,141.24000549316406,1.5422581641101225,12.96128890640893
457,91.38999938964844,140.65499877929688,1.5390633517744456,13.222839870533823
458,90.53949737548828,139.58999633789062,1.5417580214630369,12.839967407747059
459,90.41999816894531,140.0937957763672,1.5493673812579474,12.132735291459175
460,90.4999008178711,140.3249969482422,1.5505541517735242,12.037558536025335
461,89.75,139.75,1.5571030640668524,11.335941723509398
462,90.83999633789062,140.02999877929688,1.541501589877194,12.911527430808382
463,91.20999908447266,140.3000030517578,1.538208578664947,13.271407253081298
464,90.94000244140625,140.17999267578125,1.541455783070832,12.931781605622666
465,91.01499938964844,140.0500030517578,1.5387573915392054,13.189444295015795
466,90.8550033569336,139.99000549316406,1.5408067835647792,12.977068318119427
467,91.0250015258789,140.4600067138672,1.5430926048810187,12.796468037657155
468,90.93000030517578,140.67999267578125,1.5471240757025895,12.414754200871931
469,90.94000244140625,142.14999389648438,1.5631184306166404,10.96178038491954
470,90.75,141.75,1.56198347107438,11.038318531661622
471,90.9800033569336,141.75,1.5580346754207635,11.429870912302539
472,90.80000305175781,141.25999450683594,1.5557267594618354,11.613448060475013
473,91.08000183105469,141.5800018310547,1.5544576085283026,11.770104164442193
474,90.87999725341797,141.19000244140625,1.5535872217040163,11.819620399597602
475,91.36000061035156,141.91000366210938,1.5533056339103202,11.916765761573435
476,91.22000122070312,139.61500549316406,1.5305306251352833,13.973432216425783
477,91.22000122070312,138.97000122070312,1.5234597605899038,14.61843648888672
478,91.02999877929688,139.0,1.5269691515321984,14.264981959847551
479,91.29000091552734,139.42999267578125,1.52733038971923,14.277610890855078
480,90.9800033569336,139.70809936523438,1.5355912751193277,13.471771547068164
481,91.42500305175781,140.38999938964844,1.535575550488857,13.547428682757646
482,91.80000305175781,140.86000061035156,1.5344226135911259,13.715818765111612
483,91.77999877929688,140.97999572753906,1.5360644759492021,13.561768838422642
484,91.86000061035156,141.6699981689453,1.5422381583674922,13.00795965881361
485,91.48999786376953,141.2899932861328,1.5443217464767731,12.758080446892228
486,91.19999694824219,140.5050048828125,1.5406251050924036,13.049378017275904
487,91.19999694824219,140.8800048828125,1.5447369473352581,12.674378017275904
488,91.18000030517578,141.22999572753906,1.548914183536389,12.290345351152189
489,91.22000122070312,141.16000366210938,1.5474676800384866,12.42843404748047
490,90.54499816894531,140.99000549316406,1.5571263829515447,11.449322675681321
491,90.26000213623047,140.8699951171875,1.5607134033142473,11.084162415148745
492,90.05999755859375,140.70010375976562,1.562292999932906,10.91357061807759
493,89.25,140.30499267578125,1.5720447358630953,9.929760643652036
494,89.02999877929688,140.0800018310547,1.5734022661093086,9.780226512488417
495,88.63999938964844,140.10690307617188,1.5806284300644282,9.089399351240223
496,88.76000213623047,140.5399932861328,1.5833707740388454,8.860599033975097
497,87.41000366210938,139.22999572753906,1.5928382324035149,7.8723904991842115
498,87.29000091552734,139.02999877929688,1.5927368234746564,7.868097554730587
499,86.81999969482422,137.92999267578125,1.5886891633334566,8.167984480317989
500,86.52999877929688,137.83999633789062,1.5929735153407878,7.764289985271949
501,86.32499694824219,137.7100067138672,1.5952506409752192,7.545289246479149
502,85.33000183105469,137.38999938964844,1.6101019154044742,6.171439958973201
503,84.31999969482422,136.30999755859375,1.616579673291446,5.53203757712493
504,84.8499984741211,134.3000030517578,1.5827932288380508,8.444289714184867
505,85.0,135.4499969482422,1.5935293758616729,7.549654936544163
506,84.27999877929688,135.32000732421875,1.6056004898455183,6.4539311806013355
507,83.41500091552734,134.39999389648438,1.6112209125621,5.901392305953243
508,83.68000030517578,135.61000061035156,1.6205783952651802,5.142514407198041
509,83.21499633789062,134.94500732421875,1.6216428920609551,5.015895723725839
510,83.54000091552734,135.3000030517578,1.6195834518671879,5.214180251698826
511,83.76000213623047,136.72000122070312,1.6322826854557202,4.168707058643696
512,82.77999877929688,135.27999877929688,1.6342111714687553,3.940374513294875
513,82.7300033569336,135.4499969482422,1.6372536135874596,3.685265296804521
514,82.37000274658203,135.50999450683594,1.6451376713406625,3.0124110482276527
515,82.52999877929688,135.8800048828125,1.6464316841465747,2.91477420774118
516,82.9000015258789,136.1300048828125,1.6420989430297752,3.2946583024750615
517,82.29000091552734,135.97999572753906,1.652448586883913,2.4062165657273105
518,83.32499694824219,134.2899932861328,1.611641142567912,5.858172249756853
519,82.79000091552734,134.33999633789062,1.6226596793368924,4.89740435945186
520,82.33999633789062,133.61500549316406,1.6227229953334121,4.856317847647324
521,82.58999633789062,134.10000610351562,1.6236834005281733,4.796911439333831
522,82.33000183105469,133.85000610351562,1.6257743608239263,4.604302820649343
523,82.06999969482422,133.3000030517578,1.6242232673014672,4.711684265618379
524,81.87999725341797,133.3800048828125,1.6289693375294383,4.308226684821397
525,81.66999816894531,131.49000549316406,1.6100160210749535,5.8407285033303875
526,81.88999938964844,131.52000427246094,1.606056969748691,6.185254699923666
527,81.41999816894531,131.42999267578125,1.614222496088319,5.47514711867513
528,80.9800033569336,131.61000061035156,1.6252160429070046,4.54610222042877
529,80.91000366210938,131.2100067138672,1.6216784176875967,4.826930259866662
530,80.80000305175781,131.0800018310547,1.622277189112099,4.7696726547340855
531,80.88999938964844,131.5399932861328,1.6261589106028118,4.462888878099596
532,79.05000305175781,128.80999755859375,1.6294749220218967,4.060517512928646
533,78.79000091552734,129.11000061035156,1.6386597170975223,3.3178928543820283
534,78.79499816894531,129.27000427246094,1.640586423966805,3.1663964005958625
535,79.56500244140625,130.3000030517578,1.6376547357956048,3.4472350369146105
536,79.40499877929688,130.64999389648438,1.6453623311502212,2.824857668593642
537,80.2300033569336,131.2100067138672,1.63542317367394,3.669313510798991
538,80.02999877929688,131.1199951171875,1.6383855693761076,3.4188419529856495
539,81.08999633789062,132.66000366210938,1.6359601634378398,3.6833486685117456
540,81.5,132.97999572753906,1.6316563892949578,4.061337328714535
541,82.02999877929688,133.67999267578125,1.6296476248335634,4.263598010696347
542,81.7699966430664,133.25,1.6295708141171703,4.250969079688792
543,81.66500091552734,133.13999938964844,1.6303189603507848,4.182227398522803
544,82.04000091552734,133.8699951171875,1.6317649149593139,4.090622974040803
545,81.7300033569336,133.52999877929688,1.63379411837463,3.9028866575976386
546,83.03500366210938,134.5,1.6197988085520516,5.154487691057318
547,82.4800033569336,133.57000732421875,1.6194229132871432,5.1396607187899175
548,82.26000213623047,133.80499267578125,1.6266106151345259,4.530150391337235
549,81.7300033569336,133.25999450683594,1.6304905057309138,4.172890930058577
550,81.5999984741211,133.39999389648438,1.634803877340651,3.811574242963592
551,81.7699966430664,133.40499877929688,1.6314663599855828,4.095970300391917
552,81.58999633789062,133.02999877929688,1.6304694784931295,4.164541955400358
553,81.7699966430664,133.3699951171875,1.631038285342726,4.130973962501292
554,81.45999908447266,133.35000610351562,1.636999847805472,3.6232303218393773
555,81.1500015258789,132.6300048828125,1.6343808057787468,3.8154988882086847
556,81.02999877929688,132.39999389648438,1.6339626791443629,3.841219981840998
557,80.58000183105469,131.4199981689453,1.6309257282530543,4.0551513409532784
558,79.7300033569336,131.0,1.6430452086342198,3.0281318205900667
559,80.08999633789062,131.4600067138672,1.6414035800332953,3.1809688086017096
560,81.93000030517578,127.04000091552734,1.5505919741526208,10.733354687755883
561,82.62000274658203,128.35499572753906,1.5535583570632243,10.59300402956257
562,82.75,127.1500015258789,1.536555909678295,12.019302540564956
563,83.16999816894531,127.19999694824219,1.5293976163118055,12.68430226048057
564,83.53500366210938,127.05999755859375,1.5210389895059868,13.44567853653968
565,84.00499725341797,127.05000305175781,1.5124100613739195,14.255779233199553
566,83.83000183105469,127.19999694824219,1.5173564853856554,13.807877188151116
567,84.41999816894531,126.55000305175781,1.499052425925193,15.462267167155238
568,85.20500183105469,126.98500061035156,1.49034678576897,16.363641637251025
569,84.03500366210938,125.91999816894531,1.4984231889278956,15.436866330264229
570,83.9000015258789,125.5999984741211,1.4970202168039275,15.527041519318692
571,84.05999755859375,125.95999908447266,1.498453518234671,15.439414444457247
572,83.59500122070312,126.27999877929688,1.5106166270145636,14.327815768132302
573,82.76000213623047,126.12000274658203,1.5239245951078768,13.066328724612566
574,75.03099822998047,126.91999816894531,1.6915675009403157,-0.8913436978686158
575,75.62000274658203,127.4749984741211,1.6857312066136214,-0.4436363740849978
576,75.41999816894531,127.5199966430664,1.6907981933043008,-0.8291176975233392
577,75.33499908447266,128.7899932861328,1.7095638793560137,-2.243814810710172
578,75.45999908447266,128.57000732421875,1.7038167093043934,-1.81103174777706
579,74.61000061035156,128.35000610351562,1.7202788507377127,-3.038048216382473
580,74.94999694824219,128.5,1.714476387353792,-2.6092402323851567
581,77.23999786376953,130.4600067138672,1.6890213661575102,-0.6708024970112612
582,77.11000061035156,130.97999572753906,1.6986123030837554,-1.4120958200253662
583,76.98999786376953,130.44000244140625,1.6942460846954976,-1.0763924265883653
584,76.83999633789062,130.5399932861328,1.6988547567350956,-1.4317423901586275
585,76.75,130.5989990234375,1.7016156224552117,-1.6439558059069506
586,76.65499877929688,131.10000610351562,1.710260363854097,-2.3066907608562084
587,76.94000244140625,131.1699981689453,1.7048348584189086,-1.8914992016724406
588,76.6500015258789,132.55999755859375,1.7294193727294092,-3.7751894242575426
589,76.66999816894531,133.0500030517578,1.7353594134510995,-4.23115309602448
590,76.80000305175781,132.66700744628906,1.7274349241481255,-3.6268401931091554
591,76.69000244140625,132.28570556640625,1.7249406879009686,-3.432800801171448
592,77.43000030517578,132.0,1.7047655880117116,-1.8873400334017512
593,76.94999694824219,131.94000244140625,1.7146199827681765,-2.6444890574869597
594,76.44999694824219,131.60000610351562,1.7213866756935365,-3.1556811236724465
595,78.05000305175781,132.30499267578125,1.695131165953254,-1.1368544124110778
596,75.33000183105469,132.0800018310547,1.7533518999146618,-5.542330563955256
597,73.68779754638672,131.72000122070312,1.787541568707966,-7.97798044207064
598,73.90989685058594,131.75,1.7825758878589955,-7.6298825167920175
599,73.48999786376953,131.00999450683594,1.782691499728886,-7.60470332055082
600,73.2699966430664,130.875,1.7862018015034917,-7.844233789605065
601,73.26000213623047,130.4600067138672,1.7807808204983475,-7.446254920118671
602,71.62000274658203,129.47000122070312,1.8077352171964542,-9.248146353275894
603,71.13999938964844,128.63999938964844,1.8082653991190054,-9.235291104900165
604,71.48999786376953,128.1999969482422,1.793257809190854,-8.199459378261503
605,71.16000366210938,127.88500213623047,1.7971472112827547,-8.446239041980741
606,70.87000274658203,127.48999786376953,1.7989275140802532,-8.544925602456468
607,70.79000091552734,127.7499008178711,1.804631998385099,-8.941021818355248
608,70.33000183105469,126.8499984741211,1.803639914283489,-8.82421124778275
609,70.01000213623047,124.70999908447266,1.7813168872899479,-7.228971917218837
610,69.05000305175781,123.62999725341797,1.7904415899988972,-7.783250263417765
611,69.30000305175781,124.41000366210938,1.7952380690256504,-8.137662470071115
612,68.93000030517578,124.98999786376953,1.8132888047352054,-9.347540766465153
613,69.29000091552734,125.72000122070312,1.8144032264333578,-9.4646874334156
614,70.02999877929688,126.41999816894531,1.805226336892628,-8.904929180294355
615,70.30999755859375,126.80000305175781,1.8034420061825116,-8.808270634920925
616,70.26000213623047,125.70999908447266,1.7892114327114244,-7.803377715180796
617,69.25,124.02999877929688,1.7910469137804603,-7.8427816229079585
618,70.52999877929688,124.23999786376953,1.7615199208005445,-5.873740471042462
619,69.48500061035156,123.18000030517578,1.7727566989015033,-6.592723559822753
620,69.75,123.7300033569336,1.7739068581639226,-6.691597796468566
621,68.71499633789062,123.06999969482422,1.7910209743686083,-7.793560365086799
622,68.51000213623047,122.98999786376953,1.7952122905967354,-8.062535908744048
623,69.44000244140625,122.33000183105469,1.7616647109751649,-5.819328924923463
624,69.62000274658203,122.5199966430664,1.7598390090422897,-5.702895391943608
625,69.51000213623047,122.80000305175781,1.766652269857307,-6.170164288580105
626,69.41999816894531,122.58000183105469,1.7657736252417569,-6.103383734424932
627,69.18990325927734,122.12999725341797,1.7651418993282397,-6.045087394680843
628,68.70999908447266,121.66999816894531,1.7707757210033315,-6.402066047531102
629,68.58000183105469,121.38999938964844,1.7700495209768294,-6.343371577576471
630,67.91000366210938,121.62000274658203,1.7908996640864612,-7.7139642788270155
631,68.37000274658203,121.9000015258789,1.7829456871269902,-7.210871284946387
632,68.37000274658203,122.18000030517578,1.7870410325716102,-7.490870064243262
633,69.2300033569336,123.0,1.7766863214759787,-6.8468246650082225
634,69.16999816894531,123.13999938964844,1.7802515924445057,-7.088975495056724
635,69.4000015258789,123.33000183105469,1.7770893244874866,-6.887425555822071
636,69.1500015258789,123.3739013671875,1.7841489319565045,-7.35691929399294
637,68.37000274658203,121.91999816894531,1.7832381639774084,-7.230867928012794
638,68.33000183105469,122.31999969482422,1.7901360517633136,-7.6989660847903085
639,68.01499938964844,121.76000213623047,1.790193387177502,-7.675221376957888
640,68.05000305175781,121.56999969482422,1.7864804444220215,-7.425629512976238
641,67.37000274658203,120.5,1.7886298810654788,-7.513246567219705
642,66.69999694824219,119.87000274658203,1.7971515476919537,-8.023851646222989
643,66.3499984741211,119.37999725341797,1.799246420480032,-8.129675438291352
644,68.4000015258789,120.02999877929688,1.7548245044100466,-5.289799312216482
645,68.06999969482422,119.19999694824219,1.7511384968803767,-5.021584944997054
646,68.0199966430664,119.5,1.75683631134347,-5.40671203240421
647,67.16000366210938,119.37000274658203,1.7773972042519217,-6.740746884941183
648,66.62999725341797,118.73999786376953,1.782080185477997,-7.013012620456971
649,67.61000061035156,120.03500366210938,1.7754030850242468,-6.639683432041744
650,67.9000015258789,120.44000244140625,1.7737849740033163,-6.550991378401969
651,69.2750015258789,121.69999694824219,1.7567664275370531,-5.470217774028606
652,69.55000305175781,123.41000366210938,1.7744068763055258,-6.712068268033059
653,69.6500015258789,123.72000122070312,1.77631010064995,-6.851830743432453
654,69.63999938964844,123.79000091552734,1.7775703905868783,-6.938857843007407
655,69.37000274658203,122.9800033569336,1.772812433152066,-6.588496307848851
656,69.87000274658203,123.55999755859375,1.7684269744019465,-6.31730210543291
657,69.4800033569336,123.02999877929688,1.770725285479126,-6.451229242267056
658,69.93000030517578,124.43000030517578,1.7793507759496785,-7.08516639971918
659,69.62999725341797,123.73999786376953,1.7771076079957109,-6.905882196000315
660,70.1500015258789,124.05999755859375,1.7684960065585602,-6.340638677246966
661,70.20999908447266,124.33999633789062,1.7709727668318562,-6.518499004248094
662,69.6500015258789,124.7300033569336,1.7908112078158298,-7.861832879662922
663,71.08000183105469,127.12000274658203,1.7884074208203466,-7.817432914129521
664,71.33999633789062,127.08000183105469,1.7813289648791168,-7.334823379917703
665,69.13999938964844,124.5,1.8006942594598865,-8.500045331556175
666,68.83999633789062,122.98999786376953,1.7866066880668017,-7.500761433013091
667,69.30999755859375,122.9800033569336,1.7743472469894106,-6.6906477482489155
668,69.7300033569336,123.88999938964844,1.7767100735028065,-6.8856356505805625
669,69.37000274658203,123.16000366210938,1.7754072190544588,-6.768496613024633
670,69.0,122.80999755859375,1.7798550370810688,-7.048374604242889
671,69.86000061035156,124.08999633789062,1.7762667514134474,-6.864328289480506
672,67.87999725341797,122.26000213623047,1.801119727212044,-8.405045882727643
673,68.23999786376953,122.95999908447266,1.8018757756989243,-8.492186140986684
674,68.02999877929688,122.4800033569336,1.8003822659806827,-8.369687984587069
675,67.72000122070312,123.2249984741211,1.819624870834308,-9.642415756108386
676,67.13999938964844,122.55000305175781,1.825290499937842,-9.95480199961842
677,66.91999816894531,122.98999786376953,1.8378661271518666,-10.76932178752032
678,67.41000366210938,123.79000091552734,1.8363743389782474,-10.73515085184844
679,65.125,121.57830047607422,1.8668453048149591,-12.413387653313203
680,64.83999633789062,120.83000183105469,1.8635103123910128,-12.150272632907127
681,65.44999694824219,122.38999938964844,1.8699771596083399,-12.671819299479674
682,64.55500030517578,122.55000305175781,1.8983812636111506,-14.35544449011939
683,64.625,122.38999938964844,1.8938491201492988,-14.076274970963533
684,64.2300033569336,122.38999938964844,1.9054957651101618,-14.748708095417763
685,64.13999938964844,121.86000061035156,1.8999064822257945,-14.371929982668826
686,64.51000213623047,120.94999694824219,1.8749030064023757,-12.832042225825584
687,63.970001220703125,119.37000274658203,1.8660309593358169,-12.171333059140133
688,64.04000091552734,118.5199966430664,1.8507182221843108,-11.202161098578026
689,64.51000213623047,118.73500061035156,1.840567302410101,-10.617045887934959
690,64.58999633789062,119.12580108642578,1.8443382542281188,-10.871666090316277
691,64.4000015258789,118.5199966430664,1.8403725750757876,-10.589304408594879
692,64.56999969482422,118.88999938964844,1.8412575491955343,-10.669906214936072
693,66.30750274658203,122.0248031616211,1.840286515207529,-10.846825087502532
694,67.13500213623047,121.31500244140625,1.8070305888310485,-8.728308597590066
695,66.87000274658203,120.54730224609375,1.8027111902916044,-8.411737217389566
696,65.8499984741211,119.23999786376953,1.8107820900046123,-8.840864452719012
697,65.80500030517578,119.66000366210938,1.8184029041437102,-9.337474090280674
698,65.61000061035156,118.97000122070312,1.8132906586489612,-8.979434606939941
699,65.1500015258789,118.16000366210938,1.8136607965415599,-8.952528821523694
700,64.94000244140625,117.44499969482422,1.80851548012786,-8.595022425377985
701,64.87000274658203,117.37999725341797,1.8094649650620318,-8.649185841018218
702,64.44999694824219,116.72000122070312,1.8110163963923438,-8.704197938686585
703,64.44999694824219,116.61000061035156,1.8093096374232178,-8.594197328335023
704,63.95000076293945,115.94999694824219,1.8131351925712247,-8.785375576249601
705,64.41500091552734,116.58999633789062,1.8099820644384468,-8.633769490345168
706,64.9800033569336,118.08999633789062,1.8173282584986203,-9.171922437545783
707,65.69000244140625,119.6500015258789,1.8214339637542798,-9.523241650318505
708,65.70999908447266,119.55000305175781,1.819357855994973,-9.389201354800258
709,65.95999908447266,119.82009887695312,1.8165570124326977,-9.23370297795753
710,65.5999984741211,119.05999755859375,1.8149390293898007,-9.086458349581287
711,65.01000213623047,118.29010009765625,1.8195677005174633,-9.320956971163534
712,65.57599639892578,119.06999969482422,1.8157558593615932,-9.137321061971784
713,65.5999984741211,119.05999755859375,1.8149390293898007,-9.086458349581287
714,64.55500030517578,118.75,1.8395166824974682,-10.555441438361578
715,63.709999084472656,117.98999786376953,1.8519855526497087,-11.233949783116424
716,64.18000030517578,118.5510025024414,1.8471642558231787,-10.994835243860061
717,64.5199966430664,118.94999694824219,1.8436144317596623,-10.815027809179165
718,64.5,119.26000213623047,1.8489922811818678,-11.159074818564585
719,64.125,118.4800033569336,1.847641377885904,-11.017467342324801
720,64.06999969482422,118.30000305175781,1.8464180367604164,-10.931098281121558
721,64.70500183105469,121.80000305175781,1.882389299204081,-13.350085371275691
722,64.76000213623047,121.43000030517578,1.8750771510126443,-12.886451380721121
723,64.91000366210938,121.43000030517578,1.8707440063827856,-12.631092261877422
724,64.94999694824219,121.68000030517578,1.8734412012696628,-12.81300861908313
725,64.88500213623047,121.37999725341797,1.8706942013899055,-12.623651227944274
726,65.41999816894531,122.57499694824219,1.8736624943292675,-12.907886084221298
727,65.19999694824219,122.22000122070312,1.8745399837629626,-12.927415332572417
728,63.83919906616211,121.13999938964844,1.8975801883745522,-14.164004256553506
729,63.439998626708984,120.56999969482422,1.9005359758009648,-14.273594131658465
730,63.689998626708984,120.56999969482422,1.8930758721081538,-13.847999929620409
731,63.45000076293945,120.54000091552734,1.8997635849664736,-14.226567947610855
732,63.59000015258789,120.56099700927734,1.8959112552285617,-14.00923232726789
733,62.87900161743164,119.56999969482422,1.901588711956845,-14.228622429694974
734,63.34000015258789,120.16000366210938,1.897063520250086,-14.033833182137977
735,62.900001525878906,118.7300033569336,1.8875993716484185,-13.352876334690402
736,63.154998779296875,118.25,1.8723775201586113,-12.438771567395543
737,63.130001068115234,118.35330200195312,1.8747552669016072,-12.584629093121174
738,62.290000915527344,118.16000366210938,1.8969337281331622,-13.821327531887386
739,62.53499984741211,118.5,1.8949388388765447,-13.744243370115308
740,62.619998931884766,117.88999938964844,1.882625381675332,-12.989542289643333
741,62.65999984741211,118.26000213623047,1.8873284778840398,-13.291448405326756
742,63.209999084472656,118.51000213623047,1.8748616334870678,-12.605142459653473
743,62.5099983215332,117.16000366210938,1.8742602272915203,-12.446809050049362
744,62.279998779296875,116.55999755859375,1.8715478459087678,-12.238348833122481
745,61.619998931884766,115.11000061035156,1.8680623597153103,-11.911920318498668
746,61.79499816894531,115.27999877929688,1.8655231360979327,-11.784003844827774
747,62.400001525878906,115.95500183105469,1.8582531890318164,-11.429063212887607
748,63.27000045776367,117.33000183105469,1.8544333962725217,-11.322997208129772
749,64.69000244140625,123.26000213623047,1.9053949216940393,-14.835619068822291
750,64.79000091552734,125.30999755859375,1.9340947026991382,-16.715379407991204
751,65.08999633789062,125.81999969482422,1.9330159283106463,-16.714676294638604
752,64.79000091552734,125.66999816894531,1.9396511250677833,-17.075380018342766
753,65.11000061035156,125.91000366210938,1.9338043692490994,-16.77062545242229
754,65.12000274658203,125.55999755859375,1.9281325593184815,-16.403591944155945
755,65.26000213623047,124.56999969482422,1.9088261663673245,-15.175262366293447
756,63.220001220703125,124.34809875488281,1.9669107300517041,-18.426211673555084
757,63.150001525878906,123.95999908447266,1.962945306243164,-18.15727786019141
758,63.400001525878906,124.94000244140625,1.9706624516469082,-18.711687015086948
759,63.095001220703125,125.33999633789062,1.986528154575315,-19.630906357581917
760,63.63999938964844,125.88800048828125,1.9781269908176329,-19.251118264674627
761,63.63999938964844,126.3499984741211,1.985386544404539,-19.71311625051447
762,63.959999084472656,126.4000015258789,1.9762351991115739,-19.218359243187745
763,64.08000183105469,126.30000305175781,1.9709737740761086,-18.914070876370825
764,64.52999877929688,126.08999633789062,1.9539748756100086,-17.93799979407687
765,64.33999633789062,125.36000061035156,1.9483992500093679,-17.5314598162801
766,64.43499755859375,125.7249984741211,1.9511911730856122,-17.734729805178485
767,65.4000015258789,126.8499984741211,1.9396023778979012,-17.21692943149736
768,66.27999877929688,127.58999633789062,1.925015067709151,-16.458840379810493
769,65.81999969482422,127.27999877929688,1.9337587263663507,-16.931934594394246
770,67.83999633789062,129.69000244140625,1.9117041486184543,-15.903142818802033
771,67.9800033569336,129.47000122070312,1.9045306682453684,-15.444796895901627
772,68.8550033569336,129.4550018310547,1.8801103118095885,-13.940217799120001
773,68.93000030517578,129.4499969482422,1.8779921133776944,-13.80753985093781
774,69.33000183105469,129.57000732421875,1.8688879835883838,-13.246596906032616
775,69.0199966430664,129.54010009765625,1.8768488321952064,-13.744435321908236
776,68.80999755859375,129.47000122070312,1.8815579975926549,-14.031834016094558
777,69.44000244140625,130.3300018310547,1.876872080196536,-13.819328924923463
778,69.44999694824219,130.595703125,1.880427773414113,-14.068015802222357
779,69.45500183105469,130.41000366210938,1.877618605198863,-13.87379614290422
780,69.19999694824219,130.23500061035156,1.8820087623379553,-14.132907489611975
781,69.66500091552734,130.63999938964844,1.8752601402827316,-13.746294299303836
782,70.48999786376953,130.8800048828125,1.8567173903984786,-12.581844120984039
783,70.5999984741211,131.25,1.8590651959873707,-12.764576750226448
784,70.33000183105469,131.38999938964844,1.868192748029082,-13.364212163310095
785,70.12999725341797,131.39999389648438,1.8736631832689863,-13.714689824639061
786,70.5999984741211,131.97999572753906,1.869405079037179,-13.49457247776551
787,70.27999877929688,131.66000366210938,1.8733637727508592,-13.719340471420361
788,70.48999786376953,132.25999450683594,1.8762944887932103,-13.961833745007477
789,70.37999725341797,132.75,1.8861893319206269,-14.63910172611663
790,70.12000274658203,132.3300018310547,1.8871933349646803,-14.661712175855792
791,69.48999786376953,130.07000732421875,1.8717802751874055,-13.474223370542498
