,t,tmus,Ratio,Spread
401,17.854984283447266,132.4199981689453,7.41641639481628,-9.469892227375482
402,17.97960662841797,133.7449951171875,7.438705299914327,-9.885820958219057
403,17.963668823242188,133.27999877929688,7.4194197238179616,-9.537084285830616
404,17.95694923400879,133.52000427246094,7.435561716663234,-9.826106390000461
405,17.930513381958008,133.24000549316406,7.43090856657972,-9.738946165497822
406,18.19108772277832,133.7899932861328,7.3547000226163,-8.388152428757564
407,18.221298217773438,133.52999877929688,7.3282373837144545,-7.907784915472433
408,18.28700828552246,133.89999389648438,7.322137760635834,-7.7984523954870895
409,18.30060386657715,133.17999267578125,7.277355088758093,-6.979277060889814
410,18.198640823364258,133.1199951171875,7.314831717887518,-7.6630575298710255
411,18.24395751953125,133.1699981689453,7.299402995560522,-7.3824941152972485
412,18.24018096923828,132.83999633789062,7.28282227911679,-7.080040649213174
413,19.2731990814209,133.52999877929688,6.928273724314817,-0.23460525238036212
414,19.545000076293945,132.86500549316406,6.797902531313649,2.413063339328602
415,19.475000381469727,132.0800018310547,6.7820282025117455,2.6874483173869237
416,19.65850067138672,132.0399932861328,6.716686867087441,4.066015220251614
417,19.625,131.1699981689453,6.683821562748806,4.691636861507959
418,19.655000686645508,130.2100067138672,6.624777520477918,5.870470858314661
419,19.628400802612305,130.4199981689453,6.644453589494055,5.466444303297152
420,19.674999237060547,131.63999938964844,6.690724497802599,4.586359297036836
421,19.7549991607666,132.44000244140625,6.704125946227925,4.369922443239631
422,19.69499969482422,131.60000610351562,6.681899372565092,4.7722476109887
423,19.665000915527344,131.61000061035156,6.692600787342616,4.54342447573984
424,19.58919906616211,130.88999938964844,6.681743288613802,4.710482706209774
425,19.55500030517578,130.94000244140625,6.695985701761881,4.4110139049959685
426,19.565000534057617,131.44000244140625,6.718119031614802,3.983961418905494
427,19.19499969482422,133.0,6.928887841340389,-0.2750385010783134
428,19.30500030517578,134.27999877929688,6.955710782521751,-0.7526285406859756
429,19.364999771118164,134.05999755859375,6.922798819679662,-0.09495614984132317
430,19.444799423217773,134.39999389648438,6.911873502588361,0.14715281208626152
431,19.29990005493164,133.9600067138672,6.940968934170041,-0.46984068128224976
432,19.385000228881836,134.6199951171875,6.944544417214724,-0.5090586806160218
433,19.415000915527344,134.85000610351562,6.94566055856675,-0.5202271252155413
434,19.415000915527344,134.58999633789062,6.932268348761751,-0.26021735959054126
435,19.385700225830078,134.30999755859375,6.928302614503197,-0.19395493518175044
436,19.37350082397461,133.3699951171875,6.884145324532302,0.6570579393800529
437,19.395000457763672,133.4499969482422,6.88063902029057,0.7338870022388164
438,19.5049991607666,133.49000549316406,6.8438867591275265,1.496273283690499
439,19.545000076293945,132.74000549316406,6.7915070337689025,2.538063339328602
440,19.540000915527344,132.97000122070312,6.805015096751573,2.2716008114926183
441,19.3174991607666,132.0749969482422,6.837064976634423,1.5435472477688847
442,19.424999237060547,131.88999938964844,6.789704224956585,2.512713189245517
443,19.459999084472656,131.47000122070312,6.7559099386394355,3.188020700216356
444,19.475000381469727,131.32000732421875,6.743004095094574,3.447442824222861
445,19.482900619506836,131.10000610351562,6.728977818233829,3.7250729983139763
446,19.44499969482422,130.14999389648438,6.693237127235703,4.398613710228631
447,19.459999084472656,130.77000427246094,6.7199388707476215,3.8880176484585434
448,19.503299713134766,132.63999938964844,6.8009004291884105,2.3338826229693552
449,19.557300567626953,132.35499572753906,6.767549298016376,3.0128000775270607
450,19.56999969482422,132.24000549316406,6.757281939464632,3.2204251674446027
451,19.5049991607666,132.60000610351562,6.798257462642416,2.3862726733389366
452,19.475000381469727,132.2899932861328,6.792810818735873,2.4774568623087987
453,19.55500030517578,133.02000427246094,6.802352451881755,2.331012073941281
454,19.489999771118164,132.83999633789062,6.815802868029969,2.0368681247574614
455,19.38599967956543,132.86000061035156,6.853399505128324,1.2582264036161916
456,19.485000610351562,133.22999572753906,6.837566926056937,1.6104019348120744
457,19.514999389648438,133.08999633789062,6.8198821675847485,1.9692299528734623
458,19.454999923706055,133.13999938964844,6.8434849607692065,1.4815557309741223
459,19.3700008392334,132.85000610351562,6.858544158368421,1.151516018849378
460,19.375,132.625,6.84516129032258,1.4129889226619525
461,19.43000030517578,132.6999969482422,6.829644614719509,1.7391963442643714
462,20.040000915527344,133.3699951171875,6.65518907306287,5.518899130590881
463,20.02910041809082,133.32989501953125,6.656808954789808,5.479484629354687
464,20.209999084472656,133.21499633789062,6.591538959555902,6.913963906402813
465,20.271299362182617,133.22000122070312,6.571853083539056,7.356119074999526
466,20.309999465942383,132.61000061035156,6.52929611508478,8.248420859721534
467,20.235000610351562,132.47000122070312,6.546577574746196,7.841334765021969
468,20.209999084472656,132.08999633789062,6.535873444911503,8.038963906402813
469,19.639999389648438,129.64999389648438,6.601323723300032,6.321055448175372
470,19.594999313354492,129.27499389648438,6.597346181501531,6.3677985922403195
471,19.571699142456055,128.9199981689453,6.587062126317108,6.55282925590015
472,19.6200008392334,127.9000015258789,6.518858106780605,7.925166704277416
473,19.565000534057617,128.35000610351562,6.560184134934798,7.073957756796119
474,19.639999389648438,128.4600067138672,6.54073374266875,7.511042630792559
475,19.530000686645508,128.6300048828125,6.586277540213754,6.538649635473689
476,19.274999618530273,127.05000305175781,6.59143997749378,6.258524645124481
477,19.225000381469727,127.1500015258789,6.6137840833768795,5.793802514771386
478,19.3799991607666,127.31999969482422,6.5696597114706945,6.754456028134683
479,19.453899383544922,127.48999786376953,6.553441824193197,7.1235292737277405
480,19.53499984741211,128.33999633789062,6.569746472503423,6.865124980692514
481,19.530000686645508,128.5399932861328,6.581668651656917,6.628661232153377
482,19.510000228881836,128.80999755859375,6.602255051125448,6.212761931873388
483,19.520000457763672,127.51000213623047,6.532274546413549,7.585704868146195
484,19.399999618530273,128.02000427246094,6.598969422152989,6.200346478317016
485,19.405000686645508,127.80000305175781,6.5859313851872,6.456828412632717
486,19.350000381469727,126.58000183105469,6.541602032849176,7.275625263491264
487,19.434999465942383,126.76499938964844,6.522511081710582,7.7106607031550425
488,19.424999237060547,126.05000305175781,6.489060901030547,8.352709527136142
489,19.299999237060547,124.86000061035156,6.46943033917799,8.630888914646732
490,19.114999771118164,128.22000122070312,6.707821227099219,3.9213940802579828
491,19.174999237060547,129.99000549316406,6.779140060768578,2.5890609779385727
492,19.315000534057617,130.6999969482422,6.766761239161367,2.9003208042782376
493,19.346599578857422,131.55999755859375,6.8001612904815945,2.270822094163009
494,19.236000061035156,131.9600067138672,6.860054392553685,1.0640354180889062
495,19.200000762939453,131.0500030517578,6.825520721057227,1.7114391607764787
496,19.079999923706055,129.85000610351562,6.805555902659242,2.036079855419956
497,19.274999618530273,129.7550048828125,6.731777299651452,3.553522814069794
498,19.3700008392334,128.75999450683594,6.647392303981533,5.2415276155290655
499,19.475000381469727,130.3350067138672,6.6924264010736385,4.432443434574424
500,19.399999618530273,131.76499938964844,6.792010411370866,2.455351361129516
501,19.5049991607666,131.6300048828125,6.74852655967195,3.3562738940420616
502,19.514999389648438,132.66000366210938,6.797848209643179,2.3992226286547123
503,19.420000076293945,132.3300018310547,6.814109233325407,2.0362439475423173
504,19.059999465942383,127.68000030517578,6.698845953974055,4.06019062594072
505,19.049999237060547,127.51000213623047,6.693438700415692,4.157241280976507
506,19.010000228881836,125.8499984741211,6.62019973481734,5.525468800763406
507,18.9950008392334,125.6500015258789,6.614898445613856,5.616051434799118
508,19.03499984741211,125.1500015258789,6.574730891993865,6.407827577121594
509,18.989999771118164,124.24500274658203,6.5426542519261055,6.984569500483417
510,18.865800857543945,123.13999938964844,6.527154628604485,7.183593396090856
511,19.290000915527344,126.19000244140625,6.541731283166013,7.227953482998174
512,19.139999389648438,124.5999984741211,6.509926982626186,7.723758654956015
513,19.110000610351562,125.12000274658203,6.5473573391100075,6.984925754082127
514,19.024999618530273,124.12999725341797,6.524572916811827,7.354884335673006
515,18.905000686645508,123.69000244140625,6.5427134593431076,6.9195368074016415
516,19.05900001525879,125.62000274658203,6.591111949525665,6.112897607138223
517,19.1200008392334,126.41999816894531,6.61192430020908,5.7578778456283715
518,19.180999755859375,125.5199966430664,6.543975717674612,7.102841119045081
519,19.385000228881836,125.4800033569336,6.473046266462259,8.630933079637884
520,19.3700008392334,124.9800033569336,6.452245634589239,9.02151876543141
521,19.395000457763672,126.47000122070312,6.520752680368107,7.713882729777879
522,19.334999084472656,125.6500015258789,6.498578095448919,8.096197341144915
523,19.389999389648438,126.62000274658203,6.5301705380238175,7.5274004902863965
524,19.334999084472656,126.26000213623047,6.53012713290615,7.486196730793353
525,19.71500015258789,125.58999633789062,6.3702762042030745,10.92815240443278
526,19.649999618530273,126.7699966430664,6.451399445500254,9.274000215502866
527,19.662500381469727,127.87999725341797,6.503750528795119,8.255187475867132
528,19.61009979248047,127.7300033569336,6.513480538529024,8.02294085172656
529,19.72760009765625,129.88999938964844,6.584176420175919,6.720060715804152
530,19.94499969482422,131.9550018310547,6.615944038610207,6.240897991240956
531,19.950000762939453,132.3699951171875,6.635087220802891,5.8623854187207485
532,19.844999313354492,129.0,6.5003781538652285,8.466438596516014
533,19.815000534057617,128.08999633789062,6.464294367175623,9.157613630212438
534,19.780000686645508,128.94000244140625,6.518705660534191,8.052298184671258
535,19.934999465942383,129.80999755859375,6.511662956418207,8.312954749792368
536,19.854799270629883,129.1999969482422,6.507242666480173,8.337928264040954
537,19.825000762939453,128.66000366210938,6.4897855591826445,8.660553819903214
538,19.979999542236328,129.58999633789062,6.485985951298267,8.861212826430574
539,19.809999465942383,126.88999938964844,6.405350974784196,10.321129864842021
540,19.81999969482422,129.0,6.508577294967718,8.284076768399984
541,19.860000610351562,127.80000305175781,6.4350452731177175,9.775863772280303
542,19.924999237060547,128.02999877929688,6.425596169718329,10.020006015179717
543,19.895000457763672,126.83499908447266,6.375219711793349,10.996177081590986
544,19.915000915527344,126.66000366210938,6.360030019549485,11.317067531773347
545,20.040000915527344,126.83999633789062,6.329340845469362,12.048897909887756
546,19.7450008392334,124.33999633789062,6.29729000015166,12.396994946161357
547,19.510000228881836,122.1500015258789,6.260891855093515,12.872757964588232
548,19.704999923706055,123.09500122070312,6.2468917380006665,13.350200007710754
549,19.600000381469727,122.94999694824219,6.2729589058825646,12.729276254095083
550,19.635000228881836,122.49500274658203,6.23860459988178,13.439579797780766
551,19.56999969482422,122.29000091552734,6.248850425269553,13.170429745081321
552,19.563600540161133,121.7699966430664,6.224314199888251,13.643754843564295
553,19.545000076293945,124.6500015258789,6.377590229690836,10.628067306613758
554,19.440000534057617,123.0,6.327160320006782,11.512140806416085
555,19.295000076293945,121.94999694824219,6.320290047475632,11.504425776459158
556,19.3700008392334,122.5199966430664,6.325244777217849,11.481525479298597
557,19.344999313354492,122.86000061035156,6.350995346148048,10.959145770581813
558,19.28499984741211,122.80999755859375,6.368161707560182,10.57147765219807
559,19.360000610351562,122.9800033569336,6.352272700403617,10.948571251521884
560,19.50659942626953,124.69000244140625,6.392195775214734,10.307949607271695
561,19.454999923706055,126.24500274658203,6.489077524629111,8.376552374040529
562,19.3700008392334,125.62000274658203,6.48528638636619,8.381519375782972
563,19.354999542236328,123.76499938964844,6.394471832436339,10.127094505194464
564,19.569000244140625,124.11000061035156,6.342173798455173,11.343139472860855
565,19.520000457763672,123.5999984741211,6.331966986453721,11.49570853025557
566,19.420000076293945,123.31999969482422,6.35015443925571,11.046246083772786
567,19.665000915527344,123.91999816894531,6.301550592408006,12.23342691714609
568,19.604999542236328,123.93000030517578,6.321346758421764,11.785739697458439
569,19.625,122.87000274658203,6.2608918596984475,12.99163228387124
570,19.4950008392334,123.12999725341797,6.31597804323356,11.783347922842694
571,19.485000610351562,121.81999969482422,6.251988497763063,13.020397967526918
572,19.545000076293945,122.66999816894531,6.276285376827973,12.608070663547352
573,19.729999542236328,124.04000091552734,6.286872974831698,12.587562141002536
574,19.72640037536621,125.3550033569336,6.354682099703983,11.24630527298035
575,19.704999923706055,125.87000274658203,6.387719017200016,10.575198481831848
576,19.670000076293945,126.91000366210938,6.451957456525881,9.279888224278949
577,19.69499969482422,126.52999877929688,6.424473254119854,9.84225493520745
578,19.674999237060547,126.47000122070312,6.427954567971703,9.756357465982148
579,19.836700439453125,127.29000091552734,6.416893843008328,10.11590084463154
580,19.84000015258789,126.33000183105469,6.367439559448615,11.099969965164377
581,19.860000610351562,128.4600067138672,6.468278084891417,9.115860110170928
582,20.100000381469727,127.83999633789062,6.360198702073003,11.486569080029284
583,20.06369972229004,127.33999633789062,6.346785393544368,11.7217708567361
584,20.13010025024414,127.25,6.321379348245258,12.296131452061871
585,20.260000228881836,127.29000091552734,6.282823271347642,13.203696898313751
586,20.320100784301758,126.63999938964844,6.232252523446333,14.292107000063197
587,20.299999237060547,126.55999755859375,6.23448287266634,14.225476397569821
588,20.28499984741211,127.12000274658203,6.266699714212695,13.556056895375065
589,20.485000610351562,127.62000274658203,6.229924283336002,14.514979346934382
590,20.469999313354492,127.7300033569336,6.239863587762965,14.295550509060718
591,20.475000381469727,127.72000122070312,6.237850981252836,14.342033358903763
592,20.440000534057617,127.58000183105469,6.241682901058532,14.226723406526673
593,20.595600128173828,128.44000244140625,6.236283557753982,14.501757172910857
594,20.579999923706055,128.6300048828125,6.250243214755502,14.197957722870996
595,20.450000762939453,126.94000244140625,6.20733485112888,14.939670310084637
596,20.354999542236328,126.76000213623047,6.227462784914601,14.426676189777709
597,20.385000228881836,127.0999984741211,6.234976553693805,14.30552239361566
598,20.3262996673584,126.58000183105469,6.227400161492601,14.397322834492542
599,20.31999969482422,126.01000213623047,6.201279725822385,14.921366847752154
600,20.139400482177734,125.01000213623047,6.207235525548909,14.603970642900407
601,20.25,125.2300033569336,6.184197696638696,15.190746942997976
602,20.260000228881836,125.62149810791016,6.200468740806293,14.872199705930939
603,20.075000762939453,126.12999725341797,6.282938603233685,13.01420633638594
604,20.114999771118164,126.72650146484375,6.30009957279752,12.709478267282634
605,20.104999542236328,125.91629791259766,6.26293463215825,13.446734305619202
606,20.184999465942383,126.20999908447266,6.252662988543718,13.736599331704781
607,20.155000686645508,125.81999969482422,6.24261946952903,13.907770092940268
608,20.219999313354492,125.87000274658203,6.225025075220946,14.331905011620961
609,20.354999542236328,126.80000305175781,6.229427949072151,14.386675274250365
610,20.270000457763672,126.04000091552734,6.218056145492212,14.526644412223277
611,20.264999389648438,125.05000305175781,6.170738061587833,15.480161562380232
612,20.094999313354492,123.93000030517578,6.167205998500128,15.360084399131551
613,20.19499969482422,124.30000305175781,6.1549891027537225,15.71954287832915
614,20.235000610351562,125.31999969482422,6.193229350866173,14.991336290900875
615,20.399999618530273,126.06999969482422,6.179902061385773,15.444935487119011
616,20.690000534057617,128.0,6.186563397584277,15.63037134537268
617,20.795000076293945,128.3699951171875,6.17311828065477,16.02630425426176
618,20.819799423217773,128.67999267578125,6.180654772892779,15.897207625641641
619,20.780000686645508,129.36000061035156,6.225216378047868,14.926884446891222
620,20.860000610351562,129.3699951171875,6.201821252727527,15.500456138015892
621,20.79560089111328,129.4600067138672,6.225355419721974,14.940675352009237
622,20.739999771118164,129.88999938964844,6.2627772817302025,14.105095611956244
623,20.665000915527344,127.43000030517578,6.166464779076151,16.018009212080898
624,20.75,128.02999877929688,6.170120423098645,16.038043736217332
625,20.905000686645508,128.2899932861328,6.136808853017009,16.90871482500563
626,21.04680061340332,128.47000122070312,6.104015692479599,17.763078428503235
627,21.1299991607666,129.16000366210938,6.112636478563089,17.67997481538876
628,21.15999984741211,128.69000244140625,6.08175819326129,18.368818577820463
629,21.190000534057617,129.25999450683594,6.100046779096719,18.01766905411938
630,21.225000381469727,129.6199951171875,6.106949012370852,17.912977785793345
631,21.309999465942383,130.6199951171875,6.129516583327195,17.533010784050873
632,21.239999771118164,130.1300048828125,6.126648130183191,17.51238233437482
633,21.200000762939453,130.1199951171875,6.137735397852217,17.230615957677344
634,21.239999771118164,130.57000732421875,6.147363876235342,17.07237989296857
635,21.309999465942383,131.25999450683594,6.15954940386627,16.893011394402436
636,21.309999465942383,131.4600067138672,6.168935242066356,16.692999187371186
637,21.43000030517578,133.50999450683594,6.2300509848611885,15.518367648001174
638,21.395000457763672,133.55999755859375,6.242579794389694,15.213055254217807
639,21.415000915527344,133.57000732421875,6.23721697940117,15.348940516411886
640,21.399999618530273,133.1300048828125,6.221028376446098,15.679514730296006
641,21.30500030517578,132.77000427246094,6.2318705642170835,15.346534828480515
642,21.360000610351562,133.16000366210938,6.234082390314955,15.357739808676655
643,21.31999969482422,132.72000122070312,6.2251408593088815,15.505952194444774
644,21.315000534057617,133.9199981689453,6.282899123317625,14.269488445905665
645,21.299999237060547,133.6302032470703,6.273718687020555,14.449855140258535
646,21.34000015258789,133.97500610351562,6.27811645480558,14.396842339451354
647,21.2450008392334,134.02499389648438,6.3085426501362525,13.653874034315521
648,21.176300048828125,133.8000030517578,6.318384360971603,13.377721162943033
649,21.235000610351562,134.14999389648438,6.317400049006328,13.455926520405995
650,21.299999237060547,134.1199951171875,6.296713611323884,13.960063270141347
651,21.155000686645508,132.74000549316406,6.274639621116093,14.2823487257657
652,21.184999465942383,132.41000366210938,6.250177342462317,14.831179185233339
653,21.225000381469727,132.72999572753906,6.253474362404142,14.802977175441782
654,21.25589942932129,133.14999389648438,6.264143013059782,14.60837471989231
655,21.360000610351562,133.44639587402344,6.247490265021441,15.071347596762593
656,21.385000228881836,133.94000244140625,6.263268693376563,14.76010285749578
657,21.31999969482422,133.25999450683594,6.2504688749684645,14.965958908311961
658,21.139999389648438,131.89999389648438,6.2393565612433965,15.012932094923286
659,21.235000610351562,132.17999267578125,6.224628626162913,15.42592774110912
660,21.209999084472656,132.3000030517578,6.2376241755055775,15.123541623700902
661,21.2549991607666,132.82000732421875,6.248883207174323,14.931794207175045
662,21.28499984741211,133.91000366210938,6.291285159599873,14.060640411012997
663,21.30500030517578,134.7899932861328,6.326683471268821,13.32654581480864
664,21.209999084472656,134.5399932861328,6.343234280694825,12.883551389325902
665,20.975000381469727,134.00999450683594,6.389034186870695,11.699332288353588
666,21.075000762939453,135.1699981689453,6.413760060528338,11.268789852023872
667,21.1200008392334,135.66000366210938,6.423295372701959,11.107041214794862
668,21.065000534057617,134.91000366210938,6.404462389829455,11.455836844950284
669,21.05500030517578,135.10000610351562,6.416528337465998,11.192886889634508
670,21.14539909362793,135.47999572753906,6.407067330706723,11.472318860450315
671,21.200000762939453,135.8000030517578,6.405660290784286,11.550608023107031
672,20.924999237060547,135.75999450683594,6.487933068422272,9.584594718805931
673,20.8799991607666,136.5,6.537356584596168,8.516332369706817
674,20.864999771118164,136.74099731445312,6.553606461272686,8.165920741047216
675,20.915000915527344,136.72999572753906,6.5374128492641095,8.541659897508936
676,20.924999237060547,136.16000366210938,6.5070493967309,9.184585563532494
677,20.8799991607666,136.61000061035156,6.542624813273028,8.406331759355254
678,20.889999389648438,136.6300048828125,6.540450400899312,8.459275000803842
679,20.950000762939453,138.16000366210938,6.594749337981619,7.36696130496415
680,20.959999084472656,137.47000122070312,6.558683550828113,8.12989734696427
681,20.885000228881836,136.85000610351562,6.552549897235144,8.202806979803768
682,20.915000915527344,137.2100067138672,6.560363409403543,8.06164891118081
683,20.975000381469727,136.8699951171875,6.52538701444338,8.839331678002026
684,20.920000076293945,136.7050018310547,6.534655895434991,8.603120594290232
685,20.94499969482422,137.1699981689453,6.549057062189492,8.320486084515608
686,20.905000686645508,137.64999389648438,6.584548642680393,7.548714214654069
687,20.98979949951172,137.28500366210938,6.5405581251647025,8.532276549144228
688,20.924999237060547,136.9949951171875,6.546953410375941,8.349594108454369
689,20.985000610351562,137.41000366210938,6.54801046773986,8.372270646989676
690,21.014999389648438,137.8800048828125,6.561028260163995,8.121098054699502
691,21.114999771118164,138.23599243164062,6.546814772914402,8.494571731651035
692,21.13990020751953,138.58999633789062,6.555849127830495,8.32220616110368
693,21.125,137.30999755859375,6.499881541235207,9.493514118607436
694,21.1299991607666,137.38999938964844,6.502129902813678,9.449979087849698
695,21.090099334716797,135.98849487304688,6.447977921526133,10.560430954542142
696,21.030000686645508,135.50999450683594,6.443651454224042,10.600536658198166
697,21.0049991607666,134.8300018310547,6.418948213189736,11.098153592547789
698,21.03499984741211,134.9949951171875,6.417637085640181,11.152002848143553
699,21.040000915527344,135.24000549316406,6.42775663537914,10.943473185779595
700,20.964399337768555,135.60000610351562,6.468108335411476,10.031990483337239
701,21.020000457763672,134.94500732421875,6.419838457918646,11.092576326905828
702,21.08989906311035,135.63999938964844,6.431514868030106,10.90746553979821
703,21.09000015258789,135.7100067138672,6.434803496064205,10.838195621308472
704,21.05500030517578,135.33999633789062,6.427926591130046,10.952896655259508
705,21.0049991607666,134.11000061035156,6.384670600741746,11.818154813250914
706,20.875,133.00999450683594,6.371736263800524,11.96987106257393
707,20.674999237060547,129.66000366210938,6.271342609275167,13.860939455741175
708,20.704999923706055,130.6699981689453,6.311035916466513,13.069787490633843
709,20.770000457763672,130.69000244140625,6.29224841410898,13.523935101927009
710,20.825000762939453,131.35000610351562,6.307322991184157,13.26513580966224
711,20.78499984741211,131.17999267578125,6.311281868597856,13.143359181758484
712,20.80500030517578,131.75,6.332612259910603,12.719246885358814
713,20.670000076293945,130.47000122070312,6.3120464798806095,13.014475096850475
714,20.15999984741211,127.5199966430664,6.325396706758202,12.24423994499503
715,20.150100708007812,127.48999786376953,6.327015418493863,12.202028616111392
716,20.03499984741211,127.62000274658203,6.369852943276489,11.232410787583746
717,19.815000534057617,126.02999877929688,6.36033284796935,11.217611188806188
718,19.80500030517578,125.70999908447266,6.347386879444782,11.464663369720881
719,19.7450008392334,124.98999786376953,6.330209802544748,11.74699342028245
720,19.770000457763672,124.55500030517578,6.300202196316241,12.364352806992201
721,19.790000915527344,125.44999694824219,6.339059683914083,11.615251191744875
722,19.56999969482422,126.43180084228516,6.460490690540135,9.028629818323509
723,19.385000228881836,126.01000213623047,6.500386930534432,8.10093430034101
724,19.434999465942383,126.05000305175781,6.485721971469361,8.425657041045667
725,19.415000915527344,124.7249984741211,6.424156198435768,9.60478050417899
726,19.364999771118164,124.08499908447266,6.407694322286471,9.88004232427977
727,19.46500015258789,124.94000244140625,6.418700306292849,9.754500193125835
728,19.639999389648438,126.2750015258789,6.429480929232313,9.69604781878084
729,19.420000076293945,125.0999984741211,6.441812460486601,9.266247304475911
730,19.360000610351562,125.48999786376953,6.48192117290903,8.438576744685946
731,19.354999542236328,125.91000366210938,6.505296132265442,7.982090232733526
732,19.2549991607666,125.2300033569336,6.5037657135866525,7.932629312129649
733,19.540000915527344,127.69999694824219,6.535311717757708,7.541605083953556
734,19.440000534057617,126.52999877929688,6.508744614364827,7.98214202711921
735,18.81999969482422,122.76000213623047,6.522848253286173,7.229490201004239
736,18.8799991607666,122.8499984741211,6.5068858016375515,7.57716503325517
737,18.809999465942383,123.80999755859375,6.582137218173007,6.106547264731432
738,18.774999618530273,124.7300033569336,6.643409102060882,4.931232124366062
739,18.885000228881836,124.43000030517578,6.588827047768755,6.033643915813059
740,18.975000381469727,124.51000213623047,6.561791812021372,6.610155796628504
741,18.969999313354492,124.27999877929688,6.551397115328639,6.803678439949522
742,19.06999969482422,126.91999816894531,6.655479821711409,4.893140276080715
743,19.155000686645508,127.70999908447266,6.667188436777743,4.723186272126554
744,19.094999313354492,127.43000030517578,6.673474987561529,4.565499967966275
745,19.184999465942383,127.48999786376953,6.645295877651312,5.16201612124263
746,19.28499984741211,128.02999877929688,6.638838464729232,5.351476431494945
747,19.325000762939453,128.00999450683594,6.624061549965228,5.663270759594013
748,19.364999771118164,127.61000061035156,6.589723837780514,6.355040798400864
749,19.7450008392334,129.52000427246094,6.559635288295564,7.216987011591044
750,19.770000457763672,130.4250030517578,6.597116845312968,6.49435006041017
751,19.860000610351562,131.11500549316406,6.601963819921709,6.460861330874053
752,19.875,131.6199951171875,6.622389691430818,6.065286021057091
753,19.985000610351562,132.10000610351562,6.60995757163461,6.38768377441815
754,19.96500015258789,131.67999267578125,6.595541781586849,6.661802174333474
755,19.959999084472656,131.66000366210938,6.596192870796809,6.645310474392744
756,20.28499984741211,133.25999450683594,6.5693860246115205,7.416065135121158
757,20.30500030517578,133.91000366210938,6.59492743902966,6.911951007666801
758,20.420000076293945,133.9499969482422,6.559745173740125,7.710833261520094
759,20.47010040283203,134.2449951171875,6.558101449205142,7.7812961545358235
760,20.449600219726562,134.5800018310547,6.581057839029686,7.296749124151432
761,20.424999237060547,133.67999267578125,6.544920326519422,8.01730433427798
762,20.309999465942383,133.14999389648438,6.555883672954406,7.708427573588722
763,20.479999542236328,135.49099731445312,6.615771501118798,6.607504065450712
764,20.155000686645508,134.91000366210938,6.693624364473444,4.817766125655112
765,20.139999389648438,135.6999969482422,6.737835206588403,3.9183446120001975
766,20.364999771118164,135.6199951171875,6.659464603064964,5.639630722730203
767,20.59000015258789,135.97000122070312,6.603691122538117,6.930908898889896
768,20.559999465942383,135.72999572753906,6.601653660175218,6.952071850325353
769,20.6200008392334,135.9199981689453,6.591658226818893,7.199754492376286
770,20.604999542236328,135.13499450683594,6.558359500558828,7.875329926963559
771,20.795000076293945,136.2899932861328,6.553978975047074,8.106306085316447
772,20.795000076293945,136.2100067138672,6.5501325421558905,8.186292657582072
773,20.825000762939453,136.3350067138672,6.546698762023166,8.280135199310678
774,20.799999237060547,135.97999572753906,6.537500034387296,8.452770444207147
775,20.954999923706055,136.58999633789062,6.518253249114478,8.97343542947985
776,21.005399703979492,137.07000732421875,6.525465321102684,8.861069895668493
777,20.889999389648438,135.6199951171875,6.492101439906738,9.469284766428842
778,20.929000854492188,136.57000732421875,6.525395467930589,8.803772037639447
779,20.81999969482422,136.52999877929688,6.557636925097447,8.048662420268386
780,20.68000030517578,136.22999572753906,6.587523874138603,7.327428103924092
781,20.770000457763672,136.5,6.571978670755268,7.713937543333259
782,20.764999389648438,136.4600067138672,6.571635479165671,7.717450115853495
783,20.790000915527344,136.5500030517578,6.5680614256141405,7.809829519394526
784,20.97010040283203,137.3000030517578,6.547417533261563,8.37358043554815
785,20.860000610351562,136.02000427246094,6.520613628599914,8.850446982742454
786,20.825000762939453,134.4499969482422,6.456182089919143,10.165144964935678
787,20.725000381469727,133.88999938964844,6.460313482520358,9.995681297749769
788,20.6200008392334,133.3300018310547,6.466052201965457,9.789750830266911
789,20.65570068359375,133.10000610351562,6.443742003350836,10.280162086672021
790,20.635000228881836,133.02999877929688,6.4468135354367995,10.199168196231199
791,20.690000534057617,133.47000122070312,6.450942376777584,10.160370124669555
792,20.684999465942383,132.8699951171875,6.423495216229347,10.723895514572575
793,20.795000076293945,133.14999389648438,6.40298116893367,11.246305474964885
794,20.84709930419922,133.6699981689453,6.411923127454966,11.106343419257485
795,21.0,134.75,6.416666666666667,11.141688623305527
796,21.020000457763672,134.97999572753906,6.421502987060337,11.057587923585515
797,20.950000762939453,134.36000061035156,6.413364950708469,11.166964356721962
798,20.799999237060547,133.5399932861328,6.4201922204014785,10.892772885613397
799,20.950000762939453,134.8000030517578,6.434367453113366,10.726961915315712
800,21.1299991607666,135.4600067138672,6.410790917842737,11.379971763630948
801,20.9950008392334,135.13999938964844,6.436770373312491,10.71522243336014
802,21.05500030517578,135.19000244140625,6.420802682590016,11.102890551743883
803,20.956300735473633,134.5800018310547,6.421935031846786,10.992918817583416
804,20.979999542236328,134.62899780273438,6.417016241192149,11.1167957927521
805,20.899999618530273,135.25,6.471291984143636,9.912227397525868
806,21.03499984741211,136.85000610351562,6.505823964641102,9.296991861815428
807,21.049999237060547,135.5399932861328,6.438954783784582,10.716418993404716
808,21.094999313354492,135.4600067138672,6.421427405693836,11.124662421605422
809,21.309999465942383,136.25999450683594,6.394181038089959,11.893011394402436
810,21.344999313354492,136.7100067138672,6.404779157258376,11.69830852939674
