,t,tmus,Ratio,Spread
404,19.625,122.87000274658203,6.2608918596984475,15.471561665474852
405,19.4950008392334,123.12999725341797,6.31597804323356,14.245967841983557
406,19.485000610351562,121.81999969482422,6.251988497763063,15.481686350483798
407,19.545000076293945,122.66999816894531,6.276285376827973,15.077348009643615
408,19.729999542236328,124.04000091552734,6.286872974831698,15.08147227159121
409,19.72640037536621,125.3550033569336,6.354682099703983,13.739736172445802
410,19.704999923706055,125.87000274658203,6.387719017200016,13.065779898942836
411,19.670000076293945,126.91000366210938,6.451957456525881,11.765809391728268
412,19.69499969482422,126.52999877929688,6.424473254119854,12.331504816134455
413,19.674999237060547,126.47000122070312,6.427954567971703,12.24294427454116
414,19.836700439453125,127.29000091552734,6.416893843008328,12.62401826059211
415,19.84000015258789,126.33000183105469,6.367439559448615,13.608526739812405
416,19.860000610351562,128.4600067138672,6.468278084891417,11.627079957186922
417,20.100000381469727,127.83999633789062,6.360198702073003,14.02974503356738
418,20.06369972229004,127.33999633789062,6.346785393544368,14.260113356783123
419,20.13010025024414,127.25,6.321379348245258,14.843315220309009
420,20.260000228881836,127.29000091552734,6.282823271347642,15.768176922866601
421,20.320100784301758,126.63999938964844,6.232252523446333,16.864589447877066
422,20.299999237060547,126.55999755859375,6.23448287266634,16.79528231289406
423,20.28499984741211,127.12000274658203,6.266699714212695,16.1238656334056
424,20.485000610351562,127.62000274658203,6.229924283336002,17.109418300715603
425,20.469999313354492,127.7300033569336,6.239863587762965,16.887992031583664
426,20.475000381469727,127.72000122070312,6.237850981252836,16.935140776501
427,20.440000534057617,127.58000183105469,6.241682901058532,16.815170574462215
428,20.595600128173828,128.44000244140625,6.236283557753982,17.110922515623017
429,20.579999923706055,128.6300048828125,6.250243214755502,16.805045889453268
430,20.450000762939453,126.94000244140625,6.20733485112888,17.52944901420416
431,20.354999542236328,126.76000213623047,6.227462784914601,17.00380542713161
432,20.385000228881836,127.0999984741211,6.234976553693805,16.88664623952154
433,20.3262996673584,126.58000183105469,6.227400161492601,16.97063066712387
434,20.31999969482422,126.01000213623047,6.201279725822385,17.493835835444386
435,20.139400482177734,125.01000213623047,6.207235525548909,17.152392742338336
436,20.25,125.2300033569336,6.184197696638696,17.753895431366814
437,20.260000228881836,125.62149810791016,6.200468740806293,17.43667973048379
438,20.075000762939453,126.12999725341797,6.282938603233685,15.55405357644635
439,20.114999771118164,126.72650146484375,6.30009957279752,15.254651398114433
440,20.104999542236328,125.91629791259766,6.26293463215825,15.990575900267018
441,20.184999465942383,126.20999908447266,6.252662988543718,16.291092961859974
442,20.155000686645508,125.81999969482422,6.24261946952903,16.458269368508056
443,20.219999313354492,125.87000274658203,6.225025075220946,16.891058891437822
444,20.354999542236328,126.80000305175781,6.229427949072151,16.963804511604266
445,20.270000457763672,126.04000091552734,6.218056145492212,17.09245597296011
446,20.264999389648438,125.05000305175781,6.170738061587833,18.045307228042773
447,20.094999313354492,123.93000030517578,6.167205998500128,17.902594457595356
448,20.19499969482422,124.30000305175781,6.1549891027537225,18.275368044668326
449,20.235000610351562,125.31999969482422,6.193229350866173,17.55248760197601
450,20.399999618530273,126.06999969482422,6.179902061385773,18.028056510318592
451,20.690000534057617,128.0,6.186563397584277,18.252106156014307
452,20.795000076293945,128.3699951171875,6.17311828065477,18.662019813888477
453,20.819799423217773,128.67999267578125,6.180654772892779,18.536225232467316
454,20.780000686645508,129.36000061035156,6.225216378047868,17.560602829224237
455,20.860000610351562,129.3699951171875,6.201821252727527,18.144826555856255
456,20.79560089111328,129.4600067138672,6.225355419721974,17.576470910472082
457,20.739999771118164,129.88999938964844,6.2627772817302025,16.73348784955327
458,20.665000915527344,127.43000030517578,6.166464779076151,18.63641530924481
459,20.75,128.02999877929688,6.170120423098645,18.667767509998342
460,20.905000686645508,128.2899932861328,6.136808853017009,19.559077028691675
461,21.04680061340332,128.47000122070312,6.104015692479599,20.432321373379935
462,21.1299991607666,129.16000366210938,6.112636478563089,20.36029569433863
463,21.15999984741211,128.69000244140625,6.08175819326129,21.05313406532231
464,21.190000534057617,129.25999450683594,6.100046779096719,20.705979150173178
465,21.225000381469727,129.6199951171875,6.106949012370852,20.60594813150884
466,21.309999465942383,130.6199951171875,6.129516583327195,20.237298806383464
467,21.239999771118164,130.1300048828125,6.126648130183191,20.207349857384017
468,21.200000762939453,130.1199951171875,6.137735397852217,19.920257589915153
469,21.239999771118164,130.57000732421875,6.147363876235342,19.767347415977767
470,21.309999465942383,131.25999450683594,6.15954940386627,19.597299416735027
471,21.309999465942383,131.4600067138672,6.168935242066356,19.397287209703777
472,21.43000030517578,133.50999450683594,6.2300509848611885,18.238633850577074
473,21.395000457763672,133.55999755859375,6.242579794389694,17.928661207132038
474,21.415000915527344,133.57000732421875,6.23721697940117,18.067209541694083
475,21.399999618530273,133.1300048828125,6.221028376446098,18.395786324319957
476,21.30500030517578,132.77000427246094,6.2318705642170835,18.050157209703357
477,21.360000610351562,133.16000366210938,6.234082390314955,18.06868551192919
478,21.31999969482422,132.72000122070312,6.2251408593088815,18.211571752961348
479,21.315000534057617,133.9199981689453,6.282899123317625,16.97444236331252
480,21.299999237060547,133.6302032470703,6.273718687020555,17.152811626407143
481,21.34000015258789,133.97500610351562,6.27811645480558,17.105124970335893
482,21.2450008392334,134.02499389648438,6.3085426501362525,16.34950745239901
483,21.176300048828125,133.8000030517578,6.318384360971603,16.06420703156796
484,21.235000610351562,134.14999389648438,6.317400049006328,16.1502284023055
485,21.299999237060547,134.1199951171875,6.296713611323884,16.663019756289955
486,21.155000686645508,132.74000549316406,6.274639621116093,16.96599857215783
487,21.184999465942383,132.41000366210938,6.250177342462317,17.518823386212873
488,21.225000381469727,132.72999572753906,6.253474362404142,17.495947521157277
489,21.25589942932129,133.14999389648438,6.264143013059782,17.30545929146716
490,21.360000610351562,133.44639587402344,6.247490265021441,17.782293300015127
491,21.385000228881836,133.94000244140625,6.263268693376563,17.47437727422603
492,21.31999969482422,133.25999450683594,6.2504688749684645,17.671578466828535
493,21.139999389648438,131.89999389648438,6.2393565612433965,17.69458451005714
494,21.235000610351562,132.17999267578125,6.224628626162913,18.120229623008626
495,21.209999084472656,132.3000030517578,6.2376241755055775,17.81451453815815
496,21.2549991607666,132.82000732421875,6.248883207174323,17.628758907477945
497,21.28499984741211,133.91000366210938,6.291285159599873,16.761599719867903
498,21.30500030517578,134.7899932861328,6.326683471268821,16.030168196031482
499,21.209999084472656,134.5399932861328,6.343234280694825,15.57452430378315
500,20.975000381469727,134.00999450683594,6.389034186870695,14.359014991362997
501,21.075000762939453,135.1699981689453,6.413760060528338,13.941787662908624
502,21.1200008392334,135.66000366210938,6.423295372701959,13.786030811525293
503,21.065000534057617,134.91000366210938,6.404462389829455,14.127503119651053
504,21.05500030517578,135.10000610351562,6.416528337465998,13.863221628151265
505,21.14539909362793,135.47999572753906,6.407067330706723,14.154690249251317
506,21.200000762939453,135.8000030517578,6.405660290784286,14.24024965534484
507,20.924999237060547,135.75999450683594,6.487933068422272,12.237619740895397
508,20.8799991607666,136.5,6.537356584596168,11.163365605950602
509,20.864999771118164,136.74099731445312,6.553606461272686,10.8109567999973
510,20.915000915527344,136.72999572753906,6.5374128492641095,11.193353637378962
511,20.924999237060547,136.16000366210938,6.5070493967309,11.83761058562196
512,20.8799991607666,136.61000061035156,6.542624813273028,11.05336499559904
513,20.889999389648438,136.6300048828125,6.540450400899312,11.107639773231611
514,20.950000762939453,138.16000366210938,6.594749337981619,10.023315294495873
515,20.959999084472656,137.47000122070312,6.558683550828113,10.787582618715433
516,20.885000228881836,136.85000610351562,6.552549897235144,10.850506111121817
517,20.915000915527344,137.2100067138672,6.560363409403543,10.713342651050837
518,20.975000381469727,136.8699951171875,6.52538701444338,11.499014381011435
519,20.920000076293945,136.7050018310547,6.534655895434991,11.255479975269978
520,20.94499969482422,137.1699981689453,6.549057062189492,10.976174178973068
521,20.905000686645508,137.64999389648438,6.584548642680393,10.199076418340113
522,20.98979949951172,137.28500366210938,6.5405581251647025,11.19392976316864
523,20.924999237060547,136.9949951171875,6.546953410375941,11.002619130543835
524,20.985000610351562,137.41000366210938,6.54801046773986,11.033284886183068
525,21.014999389648438,137.8800048828125,6.561028260163995,10.786106648480327
526,21.114999771118164,138.23599243164062,6.546814772914402,11.172895433307204
527,21.13990020751953,138.58999633789062,6.555849127830495,11.003845370080441
528,21.125,137.30999755859375,6.499881541235207,12.173169356447588
529,21.1299991607666,137.38999938964844,6.502129902813678,12.13029996679957
530,21.090099334716797,135.98849487304688,6.447977921526133,13.235439148877688
531,21.030000686645508,135.50999450683594,6.443651454224042,13.267542683237266
532,21.0049991607666,134.8300018310547,6.418948213189736,13.761830650144603
533,21.03499984741211,134.9949951171875,6.417637085640181,13.819674514292345
534,21.040000915527344,135.24000549316406,6.42775663537914,13.61181074700265
535,20.964399337768555,135.60000610351562,6.468108335411476,12.69026165132648
536,21.020000457763672,134.94500732421875,6.419838457918646,13.758250815760917
537,21.08989906311035,135.63999938964844,6.431514868030106,13.582447067855028
538,21.09000015258789,135.7100067138672,6.434803496064205,13.513190609486927
539,21.05500030517578,135.33999633789062,6.427926591130046,13.623231393776265
540,21.0049991607666,134.11000061035156,6.384670600741746,14.481831870847728
541,20.875,133.00999450683594,6.371736263800524,14.616238657707996
542,20.674999237060547,129.66000366210938,6.271342609275167,16.480676835124555
543,20.704999923706055,130.6699981689453,6.311035916466513,15.693519478569172
544,20.770000457763672,130.69000244140625,6.29224841410898,16.156321948076013
545,20.825000762939453,131.35000610351562,6.307322991184157,15.904845977840907
546,20.78499984741211,131.17999267578125,6.311281868597856,15.77774320520119
547,20.80500030517578,131.75,6.332612259910603,15.356293981169486
548,20.670000076293945,130.47000122070312,6.3120464798806095,15.633546835124136
549,20.15999984741211,127.5199966430664,6.325396706758202,14.795404861672509
550,20.150100708007812,127.48999786376953,6.327015418493863,14.751875456726523
551,20.03499984741211,127.62000274658203,6.369852943276489,13.766931882908196
552,19.815000534057617,126.02999877929688,6.36033284796935,13.722839249976502
553,19.80500030517578,125.70999908447266,6.347386879444782,13.968559894707212
554,19.7450008392334,124.98999786376953,6.330209802544748,14.242900982129399
555,19.770000457763672,124.55500030517578,6.300202196316241,14.863589082316864
556,19.790000915527344,125.44999694824219,6.339059683914083,14.117150539437503
557,19.56999969482422,126.43180084228516,6.460490690540135,11.501235877897486
558,19.385000228881836,126.01000213623047,6.500386930534432,10.548907575422547
559,19.434999465942383,126.05000305175781,6.485721971469361,10.880287743082604
560,19.415000915527344,124.7249984741211,6.424156198435768,12.056748387812476
561,19.364999771118164,124.08499908447266,6.407694322286471,12.325352526993314
562,19.46500015258789,124.94000244140625,6.418700306292849,12.213125503714721
563,19.639999389648438,126.2750015258789,6.429480929232313,12.177974377678154
564,19.420000076293945,125.0999984741211,6.441812460486601,11.718880829219145
565,19.360000610351562,125.48999786376953,6.48192117290903,10.88322130628977
566,19.354999542236328,125.91000366210938,6.505296132265442,10.426068899263058
567,19.2549991607666,125.2300033569336,6.5037657135866525,10.363292870783837
568,19.540000915527344,127.69999694824219,6.535311717757708,10.01021678894007
569,19.440000534057617,126.52999877929688,6.508744614364827,10.437438624230381
570,18.81999969482422,122.76000213623047,6.522848253286173,9.602233332459932
571,18.8799991607666,122.8499984741211,6.5068858016375515,9.957897127850245
572,18.809999465942383,123.80999755859375,6.582137218173007,8.477958860003142
573,18.774999618530273,124.7300033569336,6.643409102060882,7.297983469976074
574,18.885000228881836,124.43000030517578,6.588827047768755,8.415041905482397
575,18.975000381469727,124.51000213623047,6.561791812021372,9.003537357989202
576,18.969999313354492,124.27999877929688,6.551397115328639,9.196394106235928
577,19.06999969482422,126.91999816894531,6.655479821711409,7.299171050242492
578,19.155000686645508,127.70999908447266,6.667188436777743,7.140534976869972
579,19.094999313354492,127.43000030517578,6.673474987561529,6.974859455605738
580,19.184999465942383,127.48999786376953,6.645295877651312,7.583359180573453
581,19.28499984741211,128.02999877929688,6.638838464729232,7.786134598701139
582,19.325000762939453,128.00999450683594,6.624061549965228,8.10325507153614
583,19.364999771118164,127.61000061035156,6.589723837780514,8.800351001114407
584,19.7450008392334,129.52000427246094,6.559635288295564,9.712894573437993
585,19.770000457763672,130.4250030517578,6.597116845312968,8.993586335734832
586,19.860000610351562,131.11500549316406,6.601963819921709,8.972081177890047
587,19.875,131.6199951171875,6.622389691430818,8.578503045366787
588,19.985000610351562,132.10000610351562,6.60995757163461,8.9155474427872
589,19.96500015258789,131.67999267578125,6.595541781586849,9.18700277033453
590,19.959999084472656,131.66000366210938,6.596192870796809,9.169845175319537
591,20.28499984741211,133.25999450683594,6.5693860246115205,9.983873873151694
592,20.30500030517578,133.91000366210938,6.59492743902966,9.482422818065302
593,20.420000076293945,133.9499969482422,6.559745173740125,10.29661735708767
594,20.47010040283203,134.2449951171875,6.558101449205142,10.373751137180406
595,20.449600219726562,134.5800018310547,6.581057839029686,9.886474495713529
596,20.424999237060547,133.67999267578125,6.544920326519422,10.603754070955276
597,20.309999465942383,133.14999389648438,6.555883672954406,10.279565025096971
598,20.479999542236328,135.49099731445312,6.615771501118798,9.201277124157642
599,20.155000686645508,134.91000366210938,6.693624364473444,7.368265401222899
600,20.139999389648438,135.6999969482422,6.737835206588403,6.46684645630971
601,20.364999771118164,135.6199951171875,6.659464603064964,8.218091496268087
602,20.59000015258789,135.97000122070312,6.603691122538117,9.53932860165618
603,20.559999465942383,135.72999572753906,6.601653660175218,9.556496944539688
604,20.6200008392334,135.9199981689453,6.591658226818893,9.812168803694547
605,20.604999542236328,135.13499450683594,6.558359500558828,10.485746807023546
606,20.795000076293945,136.2899932861328,6.553978975047074,10.742021644943165
607,20.795000076293945,136.2100067138672,6.5501325421558905,10.82200821720879
608,20.825000762939453,136.3350067138672,6.546698762023166,10.919845367489344
609,20.799999237060547,135.97999572753906,6.537500034387296,11.089151644943556
610,20.954999923706055,136.58999633789062,6.518253249114478,11.630455060121264
611,21.005399703979492,137.07000732421875,6.525465321102684,11.524800285822735
612,20.889999389648438,135.6199951171875,6.492101439906738,12.117649538856611
613,20.929000854492188,136.57000732421875,6.525395467930589,11.457329877374164
614,20.81999969482422,136.52999877929688,6.557636925097447,10.687706693372789
615,20.68000030517578,136.22999572753906,6.587523874138603,9.947831378381736
616,20.770000457763672,136.5,6.571978670755268,10.346324389482263
617,20.764999389648438,136.4600067138672,6.571635479165671,10.349171066928207
618,20.790000915527344,136.5500030517578,6.5680614256141405,10.444879437911496
619,20.97010040283203,137.3000030517578,6.547417533261563,11.032610703604902
620,20.860000610351562,136.02000427246094,6.520613628599914,11.494817400582818
621,20.825000762939453,134.4499969482422,6.456182089919143,12.804855133114344
622,20.725000381469727,133.88999938964844,6.460313482520358,12.622076358053093
623,20.6200008392334,133.3300018310547,6.466052201965457,12.402165141585172
624,20.65570068359375,133.10000610351562,6.443742003350836,12.8973298526452
625,20.635000228881836,133.02999877929688,6.4468135354367995,12.813579684843162
626,20.690000534057617,133.47000122070312,6.450942376777584,12.782104935311182
627,20.684999465942383,132.8699951171875,6.423495216229347,13.344964430139939
628,20.795000076293945,133.14999389648438,6.40298116893367,13.882021034591602
629,20.84709930419922,133.6699981689453,6.411923127454966,13.748996020819291
630,21.0,134.75,6.416666666666667,13.804700039792621
631,21.020000457763672,134.97999572753906,6.421502987060337,13.723262412440604
632,20.950000762939453,134.36000061035156,6.413364950708469,13.823318346253686
633,20.799999237060547,133.5399932861328,6.4201922204014785,13.529154086349806
634,20.950000762939453,134.8000030517578,6.434367453113366,13.383315904847436
635,21.1299991607666,135.4600067138672,6.410790917842737,14.06029264258082
636,20.9950008392334,135.13999938964844,6.436770373312491,13.377568208737543
637,21.05500030517578,135.19000244140625,6.420802682590016,13.77322529026064
638,20.956300735473633,134.5800018310547,6.421935031846786,13.650111652054235
639,20.979999542236328,134.62899780273438,6.417016241192149,13.777144136871229
640,20.899999618530273,135.25,6.471291984143636,12.56192370613762
641,21.03499984741211,136.85000610351562,6.505823964641102,11.96466352796422
642,21.049999237060547,135.5399932861328,6.438954783784582,13.38608783684721
643,21.094999313354492,135.4600067138672,6.421427405693836,13.800323050893596
644,21.309999465942383,136.25999450683594,6.394181038089959,14.597299416735027
645,21.344999313354492,136.7100067138672,6.404779157258376,14.407256801391
646,21.31100082397461,136.80999755859375,6.419688999527615,14.054734187082701
647,20.93400001525879,134.7100067138672,6.434986462963461,13.354462929132367
648,20.812000274658203,134.55999755859375,6.465500470055305,12.59829034091318
649,20.985000610351562,135.5800018310547,6.460805236487592,12.863286717237756
650,20.93000030517578,135.82000732421875,6.489250135874666,12.214753532199452
651,21.0049991607666,136.4600067138672,6.496549020042281,12.131825767332103
652,21.145000457763672,137.72000122070312,6.513123586627182,11.911723794525258
653,21.18000030517578,137.55999755859375,6.4948062123010475,12.331697048321857
654,21.135000228881836,137.44000244140625,6.5029572251240815,12.117443523728596
655,20.985000610351562,136.55499267578125,6.507266557258086,11.888295872511193
656,21.045000076293945,136.24000549316406,6.473746970741571,12.64894318840932
657,21.05229949951172,137.05999755859375,6.510452578435562,11.883169304308623
658,21.084999084472656,137.42999267578125,6.517903658672055,11.756058038885996
659,21.174999237060547,137.75999450683594,6.505785098954242,12.094553491392801
660,21.100000381469727,137.00999450683594,6.493364551176016,12.287481866611714
661,21.125,136.69500732421875,6.47076957747781,12.788159590822588
662,21.139999389648438,137.14999389648438,6.487700939274493,12.44458451005714
663,21.15999984741211,136.88999938964844,6.469281681322424,12.853137117080124
664,21.1200008392334,136.58999633789062,6.467329115070646,12.856038135744043
665,21.149999618530273,136.85499572753906,6.470685493896439,12.81386172909599
666,21.200000762939453,137.1199951171875,6.467924065214767,12.920257589915153
667,21.139999389648438,136.25999450683594,6.445600683108722,13.334583899705578
668,20.834999084472656,135.92999267578125,6.524118005701449,11.399124288388592
669,20.852500915527344,136.0800018310547,6.525836031961317,11.379114096238979
670,20.834999084472656,135.1999969482422,6.489081012199342,12.129120015927654
671,20.780000686645508,135.39999389648438,6.515880145446802,11.520609543091425
672,20.895000457763672,135.7949981689453,6.498922957356998,11.979793095785666
673,20.895999908447266,135.8000030517578,6.4988516293427185,11.982211867798455
674,20.791200637817383,135.72000122070312,6.5277616038123485,11.283792488212569
675,20.719999313354492,135.3800048828125,6.533784235965545,11.094924256202162
676,20.770000457763672,134.97999572753906,6.498795991941567,11.8663286619432
677,20.684999465942383,134.96499633789062,6.524776399443905,11.249963209436814
678,20.719999313354492,134.99000549316406,6.514961870976514,11.4849236458506
679,20.709999084472656,134.91000366210938,6.514244791215771,11.490646426811779
680,20.700000762939453,134.66000366210938,6.505313946809117,11.66638154399844
681,20.674999237060547,134.74000549316406,6.517050082963903,11.400675004069868
682,20.827999114990234,134.97999572753906,6.480699129202088,12.297127318293334
683,20.80500030517578,135.67999267578125,6.521508804882226,11.426301305388236
684,20.7450008392334,135.5,6.531694119951031,11.160633847888576
685,20.690000534057617,135.7899932861328,6.563073454860969,10.462112869881494
686,20.71500015258789,135.44000244140625,6.538257371168108,10.997794256201743
687,20.600000381469727,134.47000122070312,6.527669841291004,11.113607651749689
688,20.6200008392334,134.44000244140625,6.519883461188278,11.29216453123361
689,20.2549991607666,133.47999572753906,6.589977845374898,9.541035502168015
690,20.3700008392334,134.3699951171875,6.59646487880284,9.505238104954955
691,20.4950008392334,135.38999938964844,6.606001163487272,9.413700707742734
692,20.46500015258789,136.0399932861328,6.647446482864059,8.540869660977776
693,20.469999313354492,135.94000244140625,6.640938300018402,8.677992947111008
694,20.489999771118164,135.22999572753906,6.5998046480290125,9.536557761165241
695,20.43000030517578,134.91000366210938,6.603524309685447,9.41088969331399
696,20.200000762939453,133.83999633789062,6.6257421427153735,8.772521367222382
697,20.100000381469727,134.60000610351562,6.696517589502333,7.26973526794238
698,20.184999465942383,135.28500366210938,6.702254507877109,7.216088384223255
699,20.170000076293945,135.80999755859375,6.733267082046913,6.579682996238702
700,20.288799285888672,137.07000732421875,6.755944765028756,6.202082277929165
701,20.299999237060547,136.39999389648438,6.719211774523948,6.955285975003434
702,20.329999923706055,135.64999389648438,6.672405037164214,7.928123125283989
703,20.46500015258789,136.0500030517578,6.6479355991870674,8.530859895352776
704,20.540000915527344,136.77999877929688,6.659201201685301,8.357949959875029
705,20.53499984741211,137.16000366210938,6.679328204591866,7.940798468375661
706,20.584999084472656,137.25,6.667476614246158,8.222183213672437
707,20.51420021057129,136.8300018310547,6.6700139623549175,8.116306108839112
708,20.514999389648438,136.77000427246094,6.666829556011249,8.182239757837053
709,20.559999465942383,137.3800048828125,6.681907025843183,7.906487789266251
710,20.639999389648438,137.3699951171875,6.655523216056031,8.510715788359207
711,20.530000686645508,136.47000122070312,6.647345185403479,8.593668468375242
712,20.523500442504883,135.58999633789062,6.606572632077861,9.42539126026297
713,20.55500030517578,135.85000610351562,6.609097741988765,9.399354127156457
714,20.530000686645508,135.1999969482422,6.5854842876935695,9.86367274083618
715,20.55500030517578,134.7100067138672,6.553636814101481,10.539353516804894
716,20.530000686645508,134.4499969482422,6.548952384385458,10.61367274083618
717,20.825000762939453,136.7899932861328,6.568546855929377,10.46485879522372
718,20.795000076293945,136.8000030517578,6.57850457080345,10.232011879318165
719,20.739999771118164,136.30999755859375,6.572323966387624,10.313489680607958
720,20.729999542236328,136.3300018310547,6.576459471370908,10.219206358053512
721,20.829999923706055,136.97999572753906,6.576091993723239,10.311988795224138
722,20.809999465942383,137.50999450683594,6.607880732139595,9.633431915740218
723,20.78499984741211,137.52499389648438,6.61655015184459,9.432741984498065
724,20.610000610351562,136.7949981689453,6.637311699070924,8.862889753601038
725,20.635000228881836,138.32000732421875,6.703174499151144,7.5235711399212875
726,20.610000610351562,138.3000030517578,6.710334738286973,7.3578848707885385
727,20.520000457763672,137.77999877929688,6.7144247419920635,7.209391859687983
728,20.540000915527344,138.02000427246094,6.719571476168915,7.117944466710966
729,20.584999084472656,137.9600067138672,6.701968076254662,7.51217649980525
730,20.489999771118164,137.4600067138672,6.708638762779539,7.306546774837116
731,18.545000076293945,133.7899932861328,7.214343097100141,-3.470382109533503
732,18.895000457763672,134.0760040283203,7.095845503048427,-1.1566827675685971
733,19.05500030517578,133.86000061035156,7.024927759984977,0.24775711733606443
734,19.05500030517578,133.24000549316406,6.992390624993744,0.8677522345235644
735,18.886600494384766,132.33999633789062,7.007084010552193,0.5169322208561624
736,18.844999313354492,133.16000366210938,7.066065721092686,-0.6120776518252597
737,18.920000076293945,133.1999969482422,7.040168943505281,-0.09498514589678564
738,18.454999923706055,134.6999969482422,7.298834868875595,-5.048883055204371
739,18.334999084472656,132.5500030517578,7.22934331444883,-3.790223592562043
740,18.334999084472656,131.86000061035156,7.191710236954401,-3.100221151155793
741,18.327499389648438,132.16000366210938,7.211022128679198,-3.4559299486636945
742,18.30500030517578,131.49000549316406,7.183283436274238,-2.9530490169686487
743,18.389999389648438,131.99000549316406,7.17727079248627,-2.821698342094024
744,18.385000228881836,132.49000549316406,7.206418484837953,-3.358830783500693
745,18.479999542236328,133.77999877929688,7.239177602442067,-3.943194344665372
746,18.594999313354492,134.00999450683594,7.206775985766942,-3.3190022470492266
747,18.490100860595703,134.72500610351562,7.2863315954445875,-4.813171752939937
748,18.485000610351562,134.7559051513672,7.2900135624504205,-4.8819541080488165
749,18.450000762939453,134.39999389648438,7.2845522134857505,-4.7860124448532275
750,18.479999542236328,134.1898956298828,7.2613581684993935,-4.353091195251309
751,18.520000457763672,134.55999755859375,7.26565843588765,-4.426076923588155
752,18.325000762939453,132.9499969482422,7.2551154932075494,-4.264482371859728
753,18.30500030517578,133.97000122070312,7.31876530932495,-5.433044744507711
754,18.34000015258789,134.3800048828125,7.327153967545121,-5.583078814929863
755,18.362499237060547,134.35000610351562,7.31654250159807,-5.385962798382721
756,18.329999923706055,134.2449951171875,7.323785907034807,-5.5223480993984
757,18.350000381469727,134.10000610351562,7.307902088052981,-5.228800985539479
758,18.298999786376953,133.88999938964844,7.316793319453748,-5.39761317696518
759,18.364999771118164,139.66000366210938,7.604683114766306,-10.677387052633051
760,18.295000076293945,138.82000732421875,7.587865905728917,-10.357329898116873
761,18.309200286865234,139.3699951171875,7.6120198006228375,-10.801842289989636
762,18.30500030517578,140.0,7.648183428897004,-11.463043523804586
763,18.264999389648438,139.25999450683594,7.624418240372927,-11.020154231014615
764,18.434999465942383,142.32000732421875,7.720098261307081,-12.817451531367979
765,18.385000228881836,140.91000366210938,7.664400430126045,-11.778828952446005
766,18.44860076904297,140.4499969482422,7.613043325427661,-10.846414280278523
767,18.475000381469727,140.85000610351562,7.623816140474185,-11.050334110290763
768,18.454999923706055,140.38999938964844,7.607152531564785,-10.73888549661062
769,18.604999542236328,140.89999389648438,7.573232860157767,-10.134722586604155
770,18.6200008392334,141.77499389648438,7.614123926232937,-10.898296927823779
771,18.628000259399414,142.19000244140625,7.633132942955553,-11.25388789958292
772,18.579999923706055,141.7100067138672,7.627018691914023,-11.130425945580683
773,18.78499984741211,140.64999389648438,7.4873566696281255,-8.547728019481198
774,18.674999237060547,140.1199951171875,7.503079027661714,-8.834784623932833
775,18.6427001953125,141.22999572753906,7.575619102808389,-10.184693957207102
776,18.679000854492188,142.27000427246094,7.616574643404754,-10.95507082534472
777,18.75,143.22999572753906,7.63893310546875,-11.38769944222311
778,18.770000457763672,143.18499755859375,7.628396061086369,-11.194143173090751
779,18.790000915527344,143.05999755859375,7.6136237673290585,-10.920585072903705
780,18.7549991607666,142.33999633789062,7.589442959595022,-10.460567611168003
781,18.80500030517578,143.0500030517578,7.607019448565792,-10.79917907456759
782,18.7450008392334,143.0449981689453,7.631101187765822,-11.239834325036
783,18.665000915527344,143.50999450683594,7.688721535901481,-12.29904889639461
784,18.674999237060547,143.36000061035156,7.676573304798511,-12.074790117096896
785,18.71500015258789,143.27000427246094,7.655356831650878,-11.687677578832208
786,18.719999313354492,143.8300018310547,7.683226875358328,-12.210542696019289
787,18.450000762939453,143.24339294433594,7.763869215228932,-13.62941149270479
788,18.434999465942383,143.05999755859375,7.760238768809784,-13.557441765742979
789,18.46500015258789,143.9499969482422,7.7958297188569174,-14.224604005110862
790,18.520099639892578,142.92999267578125,7.7175606748847,-12.795335342205206
791,18.485000610351562,142.97999572753906,7.7349197190434795,-13.106044684220691
792,18.424999237060547,142.86500549316406,7.753867647701254,-13.4367287504068
793,18.3700008392334,142.35000610351562,7.749047338065122,-13.330242885352433
794,18.36989974975586,143.27000427246094,7.799171809544853,-14.250991920148394
795,18.344999313354492,143.3300018310547,7.813028465294935,-14.49594332176541
796,18.3617000579834,143.6300048828125,7.822260707301134,-14.671897668083787
797,18.44499969482422,143.87939453125,7.800455240539985,-14.302559688305692
798,18.415000915527344,143.59500122070312,7.797718929224992,-14.240989360759201
799,18.43000030517578,143.97500610351562,7.811991520319316,-14.509582752071523
800,18.360000610351562,143.7100067138672,7.82734215340069,-14.764522545797504
801,18.30500030517578,143.5749969482422,7.843485089024884,-15.038040472046774
802,18.260000228881836,143.47000122070312,7.857064590490896,-15.267293386288443
803,18.299999237060547,144.2200927734375,7.880879715085878,-15.720282905928954
804,18.334999084472656,144.23500061035156,7.866648912597968,-15.475221151155793
805,18.325000762939453,144.25,7.871759563128189,-15.56448542361754
806,18.325000762939453,144.22000122070312,7.870122522034169,-15.534486644320666
807,18.274999618530273,143.8000030517578,7.868673381856005,-15.485883725842953
808,18.170000076293945,142.97999572753906,7.869014591479411,-15.445785176685874
809,18.18000030517578,141.8000030517578,7.799780014931455,-14.191513450811115
810,18.187400817871094,142.75999450683594,7.849389582185859,-15.0965358587096
811,18.204999923706055,143.1999969482422,7.865970752450872,-15.405816805701775
812,18.19499969482422,143.85000610351562,7.906018604904701,-16.13010501106875
