,t,tmus,Ratio,Spread
403,17.54909324645996,125.06999969482422,7.1268639318475095,-5.572052936818453
404,17.60573959350586,125.33999633789062,7.119269012937358,-5.433016766877147
405,17.620845794677734,125.69999694824219,7.133596106164727,-5.6839382877300455
406,17.90407943725586,125.91999816894531,7.033033930073143,-3.8587616707823447
407,17.861404418945312,124.81999969482422,6.988252254253288,-3.0669116244949937
408,17.881420135498047,124.45249938964844,6.959877819915789,-2.5548815257334656
409,17.885196685791016,124.0,6.933107987485116,-2.075112363710362
410,17.977643966674805,124.3499984741211,6.916924081076972,-1.7575660917568445
411,17.964502334594727,124.08999633789062,6.907510936104652,-1.5924572543452786
412,18.005966186523438,124.29000091552734,6.902712113752172,-1.4930590129654053
413,18.084064483642578,125.68000030517578,6.949765105010327,-2.319125018950645
414,18.00981903076172,125.12000274658203,6.947321487954459,-2.2952401671529987
415,17.95694923400879,124.53500366210938,6.935198292271812,-2.092004123313389
416,17.941843032836914,125.25,6.980888182488788,-2.916079550702678
417,17.97960662841797,125.43000030517578,6.976237183461249,-2.8233959047440766
418,18.017372131347656,126.08499908447266,6.997968303330026,-3.2056969602942917
419,18.028701782226562,126.5,7.016589520866606,-3.5388885586976375
420,18.119335174560547,127.54000091552734,7.038889654990921,-3.9244424824575805
421,18.123111724853516,127.7249984741211,7.047630694620874,-4.0821702686766645
422,18.077795028686523,127.40499877929688,7.0475961574476225,-4.089394069736132
423,18.066465377807617,127.2699966430664,7.0445432452659835,-4.036201250629661
424,18.070241928100586,127.72000122070312,7.0679740608280905,-4.458936055891714
425,18.123111724853516,128.1699981689453,7.072184960002021,-4.527169963500883
426,18.119335174560547,128.4600067138672,7.089664464854338,-4.844448280797424
427,18.074018478393555,128.27499389648438,7.097203870286496,-4.986658959298298
428,18.115558624267578,128.17999267578125,7.075685345086268,-4.591704015086153
429,18.119260787963867,128.07000732421875,7.068169547473602,-4.454986023029081
430,18.14199447631836,128.22000122070312,7.067580214957899,-4.440824153385337
431,18.153324127197266,128.22999572753906,7.063719836050589,-4.369009343097277
432,18.175981521606445,128.26499938964844,7.0568403272844,-4.240408143570962
433,18.232627868652344,128.6199951171875,7.054386018502904,-4.186371058102312
434,18.024925231933594,128.1300048828125,7.108490228620359,-5.1961632138848035
435,18.030590057373047,127.98999786376953,7.098491921590332,-5.015251536279836
436,18.040029525756836,127.69000244140625,7.078148195882692,-4.647095455592195
437,18.020544052124023,128.3800048828125,7.124091509749993,-5.477798904361864
438,17.991012573242188,128.58999633789062,7.147457421553968,-5.901031715842523
439,17.95694923400879,129.13999938964844,7.1916447335647256,-6.6969998508524515
440,17.847431182861328,128.35000610351562,7.19151147234951,-6.697816190972675
441,17.696374893188477,130.0,7.346137318216421,-9.438559664606816
442,17.798337936401367,129.8249969482422,7.294220247539103,-8.52730030395759
443,17.831344604492188,129.55999755859375,7.2658568623004545,-8.023965858277025
444,17.851207733154297,129.8719940185547,7.275249717549861,-8.192534333637072
445,17.975830078125,130.0050048828125,7.232211492754214,-7.425670254755461
446,18.066465377807617,130.4499969482422,7.220559983386878,-7.216201555805442
447,18.115558624267578,130.7899932861328,7.219760427974146,-7.201704625437715
448,18.017372131347656,132.4600067138672,7.351793910245417,-9.580704589688823
449,18.013595581054688,132.52000427246094,7.356665895832327,-9.667971920657239
450,18.096675872802734,132.1699981689453,7.303551165857036,-8.718058370123545
451,18.130664825439453,131.55999755859375,7.256214751375229,-7.862629808399989
452,18.183534622192383,132.1300048828125,7.2664642836576085,-8.050874091985692
453,18.236404418945312,132.3209991455078,7.255871064585685,-7.860105314047958
454,18.27039337158203,132.57000732421875,7.256001807296584,-7.863685541386902
455,18.126888275146484,132.42999267578125,7.30572123938967,-8.759894697962155
456,18.11178207397461,132.7100067138672,7.327274929205469,-9.148987825546756
457,18.08534812927246,132.60000610351562,7.331902330864884,-9.22986184920555
458,18.1707706451416,132.86500549316406,7.312018190526705,-8.878041023918714
459,18.13821792602539,132.51370239257812,7.305772977975004,-8.761795097635003
460,18.070241928100586,131.9700927734375,7.30317243667967,-8.709027608626089
461,18.036252975463867,131.97000122070312,7.316930040858947,-8.954364007263736
462,17.892749786376953,132.69000244140625,7.41585301452283,-10.71057526036728
463,17.983383178710938,133.2100067138672,7.407394114337933,-10.576132541060817
464,18.104228973388672,133.1199951171875,7.35297787676349,-9.6135157736164
465,18.18731117248535,133.8701934814453,7.360636886444801,-9.763792918243839
466,18.130664825439453,133.22999572753906,7.348323793433196,-9.532627977345301
467,18.130664825439453,133.30999755859375,7.352736308463667,-9.612629808399989
468,18.149547576904297,133.6999969482422,7.36657464224499,-9.866280336175068
469,17.851207733154297,133.22500610351562,7.463080823158112,-11.54554641859801
470,17.867597579956055,132.55999755859375,7.4190162927835415,-10.762189816092532
471,17.854984283447266,132.4199981689453,7.41641639481628,-10.713268711653031
472,17.97960662841797,133.7449951171875,7.438705299914327,-11.138390716755795
473,17.963668823242188,133.27999877929688,7.4194197238179616,-10.788478327331207
474,17.95694923400879,133.52000427246094,7.435561716663234,-11.077004733664952
475,17.930513381958008,133.24000549316406,7.43090856657972,-10.987894360990738
476,18.19108772277832,133.7899932861328,7.3547000226163,-9.656322950556673
477,18.221298217773438,133.52999877929688,7.3282373837144545,-9.178184037335713
478,18.28700828552246,133.89999389648438,7.322137760635834,-9.073698887816308
479,18.30060386657715,133.17999267578125,7.277355088758093,-8.25552648656438
480,18.198640823364258,133.1199951171875,7.314831717887518,-8.931785236862028
481,18.24395751953125,133.1699981689453,7.299402995560522,-8.654564792736126
482,18.24018096923828,132.83999633789062,7.28282227911679,-8.351832734056105
483,19.2731990814209,133.52999877929688,6.928273724314817,-1.582602120741372
484,19.545000076293945,132.86500549316406,6.797902531313649,1.045015964853489
485,19.475000381469727,132.0800018310547,6.7820282025117455,1.324564755169801
486,19.65850067138672,132.0399932861328,6.716686867087441,2.689595012642
487,19.625,131.1699981689453,6.683821562748806,3.317687967208938
488,19.655000686645508,130.2100067138672,6.624777520477918,4.494308841317972
489,19.628400802612305,130.4199981689453,6.644453589494055,4.092244534958466
490,19.674999237060547,131.63999938964844,6.690724497802599,3.2087220056116603
491,19.7549991607666,132.44000244140625,6.704125946227925,2.986383631990547
492,19.69499969482422,131.60000610351562,6.681899372565092,3.393134904431717
493,19.665000915527344,131.61000061035156,6.692600787342616,3.1665247511772048
494,19.58919906616211,130.88999938964844,6.681743288613802,3.3391748134389143
495,19.55500030517578,130.94000244140625,6.695985701761881,3.0422288229549377
496,19.565000534057617,131.44000244140625,6.718119031614802,2.614438629298574
497,19.19499969482422,133.0,6.928887841340389,-1.6172666735601542
498,19.30500030517578,134.27999877929688,6.955710782521751,-2.1029713556894496
499,19.364999771118164,134.05999755859375,6.922798819679662,-1.4497250695368695
500,19.444799423217773,134.39999389648438,6.911873502588361,-1.21350285358338
501,19.29990005493164,133.9600067138672,6.940968934170041,-1.8198072555778726
502,19.385000228881836,134.6199951171875,6.944544417214724,-1.865303015443347
503,19.415000915527344,134.85000610351562,6.94566055856675,-1.8786845827405916
504,19.415000915527344,134.58999633789062,6.932268348761751,-1.6186748171155916
505,19.385700225830078,134.30999755859375,6.928302614503197,-1.550250908131689
506,19.37350082397461,133.3699951171875,6.884145324532302,-0.6983380950629812
507,19.395000457763672,133.4499969482422,6.88063902029057,-0.6230950401544266
508,19.5049991607666,133.49000549316406,6.8438867591275265,0.13117673947897224
509,19.545000076293945,132.74000549316406,6.7915070337689025,1.170015964853489
510,19.540000915527344,132.97000122070312,6.805015096751573,0.9039222204487753
511,19.3174991607666,132.0749969482422,6.837064976634423,0.19228240383554684
512,19.424999237060547,131.88999938964844,6.789704224956585,1.153518164857898
513,19.459999084472656,131.47000122070312,6.7559099386394355,1.826243769699742
514,19.475000381469727,131.32000732421875,6.743004095094574,2.0845592620057385
515,19.482900619506836,131.10000610351562,6.728977818233829,2.361606642898691
516,19.44499969482422,130.14999389648438,6.693237127235703,3.037943270709233
517,19.459999084472656,130.77000427246094,6.7199388707476215,2.5262407179419295
518,19.503299713134766,132.63999938964844,6.8009004291884105,0.9689114454260146
519,19.557300567626953,132.35499572753906,6.767549298016376,1.6438453072685189
520,19.56999969482422,132.24000549316406,6.757281939464632,1.8505335944064125
521,19.5049991607666,132.60000610351562,6.798257462642416,1.0211761291274097
522,19.475000381469727,132.2899932861328,6.792810818735873,1.114573300091676
523,19.55500030517578,133.02000427246094,6.802352451881755,0.9622269919002502
524,19.489999771118164,132.83999633789062,6.815802868029969,0.6728780715431508
525,19.38599967956543,132.86000061035156,6.853399505128324,-0.09809165975676315
526,19.485000610351562,133.22999572753906,6.837566926056937,0.24678066502903384
527,19.514999389648438,133.08999633789062,6.8198821675847485,0.603395701096046
528,19.454999923706055,133.13999938964844,6.8434849607692065,0.12014758388877844
529,19.3700008392334,132.85000610351562,6.858544158368421,-0.20362182498075931
530,19.375,132.625,6.84516129032258,0.05748229540051675
531,19.43000030517578,132.6999969482422,6.829644614719509,0.37963239574213326
532,20.040000915527344,133.3699951171875,6.65518907306287,4.1143360054718965
533,20.02910041809082,133.32989501953125,6.656808954789808,4.075725623773989
534,20.209999084472656,133.21499633789062,6.591538959555902,5.4968601747735
535,20.271299362182617,133.22000122070312,6.571853083539056,5.934493279006174
536,20.309999465942383,132.61000061035156,6.52929611508478,6.823940193136535
537,20.235000610351562,132.47000122070312,6.546577574746196,6.42238669412623
538,20.209999084472656,132.08999633789062,6.535873444911503,6.6218601747735
539,19.639999389648438,129.64999389648438,6.601323723300032,4.946000062879163
540,19.594999313354492,129.27499389648438,6.597346181501531,4.996062820638995
541,19.571699142456055,128.9199981689453,6.587062126317108,5.182812316193745
542,19.6200008392334,127.9000015258789,6.518858106780605,6.551586593409693
543,19.565000534057617,128.35000610351562,6.560184134934798,5.704434967189199
544,19.639999389648438,128.4600067138672,6.54073374266875,6.13598724549635
545,19.530000686645508,128.6300048828125,6.586277540213754,5.171708751995764
546,19.274999618530273,127.05000305175781,6.59143997749378,4.9103949528187325
547,19.225000381469727,127.1500015258789,6.6137840833768795,4.44936121959182
548,19.3799991607666,127.31999969482422,6.5696597114706945,5.398580617441949
549,19.453899383544922,127.48999786376953,6.553441824193197,5.762202312464579
550,19.53499984741211,128.33999633789062,6.569746472503423,5.497815313783319
551,19.530000686645508,128.5399932861328,6.581668651656917,5.261720348675452
552,19.510000228881836,128.80999755859375,6.602255051125448,4.84729646352727
553,19.520000457763672,127.51000213623047,6.532274546413549,6.2195016922341875
554,19.399999618530273,128.02000427246094,6.598969422152989,4.842995652492503
555,19.405000686645508,127.80000305175781,6.5859313851872,5.099108662673585
556,19.350000381469727,126.58000183105469,6.541602032849176,5.921962834792906
557,19.434999465942383,126.76499938964844,6.522511081710582,6.350727971201534
558,19.424999237060547,126.05000305175781,6.489060901030547,6.993514502748523
559,19.299999237060547,124.86000061035156,6.46943033917799,7.280915023777906
560,19.114999771118164,128.22000122070312,6.707821227099219,2.5850674276000216
561,19.174999237060547,129.99000549316406,6.779140060768578,1.2483082205885392
562,19.315000534057617,130.6999969482422,6.766761239161367,1.5492402817088742
563,19.346599578857422,131.55999755859375,6.8001612904815945,0.9174105395043437
564,19.236000061035156,131.9600067138672,6.860054392553685,-0.28121731320215027
565,19.200000762939453,131.0500030517578,6.825520721057227,0.3688420641599901
566,19.079999923706055,129.85000610351562,6.805555902659242,0.7023351088909617
567,19.274999618530273,129.7550048828125,6.731777299651452,2.205393121764045
568,19.3700008392334,128.75999450683594,6.647392303981533,3.886389771698928
569,19.475000381469727,130.3350067138672,6.6924264010736385,3.069559872357301
570,19.399999618530273,131.76499938964844,6.792010411370866,1.0980005353050029
571,19.5049991607666,131.6300048828125,6.74852655967195,1.9911773498305347
572,19.514999389648438,132.66000366210938,6.797848209643179,1.033388376877296
573,19.420000076293945,132.3300018310547,6.814109233325407,0.677417706585997
574,19.059999465942383,127.68000030517578,6.698845953974055,2.7279212945435614
575,19.049999237060547,127.51000213623047,6.693438700415692,2.8257096571452376
576,19.010000228881836,125.8499984741211,6.62019973481734,4.19688786649243
577,18.9950008392334,125.6500015258789,6.614898445613856,4.28857699152533
578,19.03499984741211,125.1500015258789,6.574730891993865,5.077402444287513
579,18.989999771118164,124.24500274658203,6.5426542519261055,5.657463981344248
580,18.865800857543945,123.13999938964844,6.527154628604485,5.865649915071343
581,19.290000915527344,126.19000244140625,6.541731283166013,5.878717158991888
582,19.139999389648438,124.5999984741211,6.509926982626186,6.385587803734948
583,19.110000610351562,125.12000274658203,6.5473573391100075,5.648967884855464
584,19.024999618530273,124.12999725341797,6.524572916811827,6.025196910404842
585,18.905000686645508,123.69000244140625,6.5427134593431076,5.598701591517651
586,19.05900001525879,125.62000274658203,6.591111949525665,4.780702004286637
587,19.1200008392334,126.41999816894531,6.61192430020908,4.421182268835791
588,19.180999755859375,125.5199966430664,6.543975717674612,5.761645709014827
589,19.385000228881836,125.4800033569336,6.473046266462259,7.274688744810559
590,19.3700008392334,124.9800033569336,6.452245634589239,7.666380921601272
591,19.395000457763672,126.47000122070312,6.520752680368107,6.356900687384636
592,19.334999084472656,125.6500015258789,6.498578095448919,6.743641544147094
593,19.389999389648438,126.62000274658203,6.5301705380238175,6.170787372027773
594,19.334999084472656,126.26000213623047,6.53012713290615,6.133640933795531
595,19.71500015258789,125.58999633789062,6.3702762042030745,9.547564282743961
596,19.649999618530273,126.7699966430664,6.451399445500254,7.898207122640768
597,19.662500381469727,127.87999725341797,6.503750528795119,6.87847221337182
598,19.61009979248047,127.7300033569336,6.513480538529024,6.650091131851523
599,19.72760009765625,129.88999938964844,6.584176420175919,5.338543107908917
600,19.94499969482422,131.9550018310547,6.615944038610207,4.843343017646417
601,19.950000762939453,132.3699951171875,6.635087220802891,4.464461520991561
602,19.844999313354492,129.0,6.5003781538652285,7.0762605578771325
603,19.815000534057617,128.08999633789062,6.464294367175623,7.769648573567933
604,19.780000686645508,128.94000244140625,6.518705660534191,6.666915034155776
605,19.934999465942383,129.80999755859375,6.511662956418207,6.916137483763718
606,19.854799270629883,129.1999969482422,6.507242666480173,6.947027291685968
607,19.825000762939453,128.66000366210938,6.4897855591826445,7.271851055692819
608,19.979999542236328,129.58999633789062,6.485985951298267,7.461075946707011
609,19.809999465942383,126.88999938964844,6.405350974784196,8.933533732332164
610,19.81999969482422,129.0,6.508577294967718,6.895742928324209
611,19.860000610351562,127.80000305175781,6.4350452731177175,8.384579101940913
612,19.924999237060547,128.02999877929688,6.425596169718329,8.623926456716957
613,19.895000457763672,126.83499908447266,6.375219711793349,9.6023105051226
614,19.915000915527344,126.66000366210938,6.360030019549485,9.921725540173155
615,20.040000915527344,126.83999633789062,6.329340845469362,10.644334784768771
616,19.7450008392334,124.33999633789062,6.29729000015166,11.014193701774841
617,19.510000228881836,122.1500015258789,6.260891855093515,11.507292496242114
618,19.704999923706055,123.09500122070312,6.2468917380006665,11.970349593587853
619,19.600000381469727,122.94999694824219,6.2729589058825646,11.357171558359168
620,19.635000228881836,122.49500274658203,6.23860459988178,12.064893195915856
621,19.56999969482422,122.29000091552734,6.248850425269553,11.800538172043131
622,19.563600540161133,121.7699966430664,6.224314199888251,12.274335330202545
623,19.545000076293945,124.6500015258789,6.377590229690836,9.260019932138645
624,19.440000534057617,123.0,6.327160320006782,10.151839150327929
625,19.295000076293945,121.94999694824219,6.320290047475632,10.15482066902163
626,19.3700008392334,122.5199966430664,6.325244777217849,10.12638763546846
627,19.344999313354492,122.86000061035156,6.350995346148048,9.605852266018074
628,19.28499984741211,122.80999755859375,6.368161707560182,9.222610252326431
629,19.360000610351562,122.9800033569336,6.352272700403617,9.594171115257636
630,19.50659942626953,124.69000244140625,6.392195775214734,8.942735012965242
631,19.454999923706055,126.24500274658203,6.489077524629111,7.015144226955185
632,19.3700008392334,125.62000274658203,6.48528638636619,7.026381531952834
633,19.354999542236328,123.76499938964844,6.394471832436339,8.773063293064835
634,19.569000244140625,124.11000061035156,6.342173798455173,9.973321628368238
635,19.520000457763672,123.5999984741211,6.331966986453721,10.129505354343562
636,19.420000076293945,123.31999969482422,6.35015443925571,9.687419842816466
637,19.665000915527344,123.91999816894531,6.301550592408006,10.856527192583455
638,19.604999542236328,123.93000030517578,6.321346758421764,10.413266218291225
639,19.625,122.87000274658203,6.2608918596984475,11.61768338957222
640,19.4950008392334,123.12999725341797,6.31597804323356,10.418988945493764
641,19.485000610351562,121.81999969482422,6.251988497763063,11.656776697743878
642,19.545000076293945,122.66999816894531,6.276285376827973,11.240023289072239
643,19.729999542236328,124.04000091552734,6.286872974831698,11.20586752831653
644,19.72640037536621,125.3550033569336,6.354682099703983,9.864876167480501
645,19.704999923706055,125.87000274658203,6.387719017200016,9.195348067708947
646,19.670000076293945,126.91000366210938,6.451957456525881,7.902619716285043
647,19.69499969482422,126.52999877929688,6.424473254119854,8.463142228650467
648,19.674999237060547,126.47000122070312,6.427954567971703,8.378720174556973
649,19.836700439453125,127.29000091552734,6.416893843008328,8.72633500618707
650,19.84000015258789,126.33000183105469,6.367439559448615,9.710160709956794
651,19.860000610351562,128.4600067138672,6.468278084891417,7.724575439831538
652,20.100000381469727,127.83999633789062,6.360198702073003,10.077579850218227
653,20.06369972229004,127.33999633789062,6.346785393544368,10.315459492725976
654,20.13010025024414,127.25,6.321379348245258,10.884921782979886
655,20.260000228881836,127.29000091552734,6.282823271347642,11.782904628854906
656,20.320100784301758,126.63999938964844,6.232252523446333,12.866881168635727
657,20.299999237060547,126.55999755859375,6.23448287266634,12.80173343855071
658,20.28499984741211,127.12000274658203,6.266699714212695,12.133420427353142
659,20.485000610351562,127.62000274658203,6.229924283336002,13.077589009001057
660,20.469999313354492,127.7300033569336,6.239863587762965,12.859266802827902
661,20.475000381469727,127.72000122070312,6.237850981252836,12.905380728536356
662,20.440000534057617,127.58000183105469,6.241682901058532,12.792652682288233
663,20.595600128173828,128.44000244140625,6.236283557753982,13.056208011609924
664,20.579999923706055,128.6300048828125,6.250243214755502,12.753559374116604
665,20.450000762939453,126.94000244140625,6.20733485112888,13.504861878280307
666,20.354999542236328,126.76000213623047,6.227462784914601,12.998875909497796
667,20.385000228881836,127.0999984741211,6.234976553693805,12.875508990638052
668,20.3262996673584,126.58000183105469,6.227400161492601,12.971639717238416
669,20.31999969482422,126.01000213623047,6.201279725822385,13.496148473601236
670,20.139400482177734,125.01000213623047,6.207235525548909,13.192074904375088
671,20.25,125.2300033569336,6.184197696638696,13.770692381105048
672,20.260000228881836,125.62149810791016,6.200468740806293,13.451407436472094
673,20.075000762939453,126.12999725341797,6.282938603233685,11.60706130513796
674,20.114999771118164,126.72650146484375,6.30009957279752,11.299382546474389
675,20.104999542236328,125.91629791259766,6.26293463215825,12.037376292376846
676,20.184999465942383,126.20999908447266,6.252662988543718,12.321339798638546
677,20.155000686645508,125.81999969482422,6.24261946952903,12.494723541868437
678,20.219999313354492,125.87000274658203,6.225025075220946,12.91406357242573
679,20.354999542236328,126.80000305175781,6.229427949072151,12.958874993970452
680,20.270000457763672,126.04000091552734,6.218056145492212,13.105114435198542
681,20.264999389648438,125.05000305175781,6.170738061587833,14.059000509490117
682,20.094999313354492,123.93000030517578,6.167205998500128,13.951464093455085
683,20.19499969482422,124.30000305175781,6.1549891027537225,14.303545637697026
684,20.235000610351562,125.31999969482422,6.193229350866173,13.572388220005136
685,20.399999618530273,126.06999969482422,6.179902061385773,14.013815593144214
686,20.690000534057617,128.0,6.186563397584277,14.177858354096683
687,20.795000076293945,128.3699951171875,6.17311828065477,14.566045544598806
688,20.819799423217773,128.67999267578125,6.180654772892779,14.435119491265366
689,20.780000686645508,129.36000061035156,6.225216378047868,13.467732228225456
690,20.860000610351562,129.3699951171875,6.201821252727527,14.035402399526218
691,20.79560089111328,129.4600067138672,6.225355419721974,13.480372320796901
692,20.739999771118164,129.88999938964844,6.2627772817302025,12.648894223554064
693,20.665000915527344,127.43000030517578,6.166464779076151,14.567340419367978
694,20.75,128.02999877929688,6.170120423098645,14.581104640249263
695,20.905000686645508,128.2899932861328,6.136808853017009,15.440341472821073
696,21.04680061340332,128.47000122070312,6.104015692479599,16.284244627857987
697,21.1299991607666,129.16000366210938,6.112636478563089,16.195003535433045
698,21.15999984741211,128.69000244140625,6.08175819326129,16.88163417516705
699,21.190000534057617,129.25999450683594,6.100046779096719,16.528271528768244
700,21.225000381469727,129.6199951171875,6.106949012370852,16.420998354313213
701,21.309999465942383,130.6199951171875,6.129516583327195,16.03476104931559
702,21.239999771118164,130.1300048828125,6.126648130183191,16.0192964118975
703,21.200000762939453,130.1199951171875,6.137735397852217,15.740480724760316
704,21.239999771118164,130.57000732421875,6.147363876235342,15.579293970491248
705,21.309999465942383,131.25999450683594,6.15954940386627,15.394761659667152
706,21.309999465942383,131.4600067138672,6.168935242066356,15.194749452635902
707,21.43000030517578,133.50999450683594,6.2300509848611885,14.011265563178368
708,21.395000457763672,133.55999755859375,6.242579794389694,13.708535075523995
709,21.415000915527344,133.57000732421875,6.23721697940117,13.842944922586268
710,21.399999618530273,133.1300048828125,6.221028376446098,14.174625768170925
711,21.30500030517578,132.77000427246094,6.2318705642170835,13.848653877176472
712,21.360000610351562,133.16000366210938,6.234082390314955,13.855801536111839
713,21.31999969482422,132.72000122070312,6.2251408593088815,14.006964752143572
714,21.315000534057617,133.9199981689453,6.282899123317625,12.770869787035734
715,21.299999237060547,133.6302032470703,6.273718687020555,12.95234311308914
716,21.34000015258789,133.97500610351562,6.27811645480558,12.896379482018345
717,21.2450008392334,134.02499389648438,6.3085426501362525,12.160419187703608
718,21.176300048828125,133.8000030517578,6.318384360971603,11.889334309620493
719,21.235000610351562,134.14999389648438,6.317400049006328,11.963209381359972
720,21.299999237060547,134.1199951171875,6.296713611323884,12.462551242971953
721,21.155000686645508,132.74000549316406,6.274639621116093,12.795533106543585
722,21.184999465942383,132.41000366210938,6.250177342462317,13.342150584016819
723,21.225000381469727,132.72999572753906,6.253474362404142,13.310997743961648
724,21.25589942932129,133.14999389648438,6.264143013059782,13.114115894445431
725,21.360000610351562,133.44639587402344,6.247490265021441,13.569409324197776
726,21.385000228881836,133.94000244140625,6.263268693376563,13.256320386367888
727,21.31999969482422,133.25999450683594,6.2504688749684645,13.46697146601076
728,21.139999389648438,131.89999389648438,6.2393565612433965,13.52722310740168
729,21.235000610351562,132.17999267578125,6.224628626162913,13.933210602063097
730,21.209999084472656,132.3000030517578,6.2376241755055775,13.632668823921305
731,21.2549991607666,132.82000732421875,6.248883207174323,13.437601793700535
732,21.28499984741211,133.91000366210938,6.291285159599873,12.56423487484079
733,21.30500030517578,134.7899932861328,6.326683471268821,11.828664863504597
734,21.209999084472656,134.5399932861328,6.343234280694825,11.392678589546305
735,20.975000381469727,134.00999450683594,6.389034186870695,10.22579512391104
736,21.075000762939453,135.1699981689453,6.413760060528338,9.787875752625608
737,21.1200008392334,135.66000366210938,6.423295372701959,9.622807501701713
738,21.065000534057617,134.91000366210938,6.404462389829455,9.975660453117937
739,21.05500030517578,135.10000610351562,6.416528337465998,9.713448205368051
740,21.14539909362793,135.47999572753906,6.407067330706723,9.986211541797841
741,21.200000762939453,135.8000030517578,6.405660290784286,10.060472790190003
742,20.924999237060547,135.75999450683594,6.487933068422272,8.114746092192886
743,20.8799991607666,136.5,6.537356584596168,7.049803356788656
744,20.864999771118164,136.74099731445312,6.553606461272686,6.700498219126244
745,20.915000915527344,136.72999572753906,6.5374128492641095,7.072548837758459
746,20.924999237060547,136.16000366210938,6.5070493967309,7.714736936919449
747,20.8799991607666,136.61000061035156,6.542624813273028,6.939802746437094
748,20.889999389648438,136.6300048828125,6.540450400899312,6.9920082803197925
749,20.950000762939453,138.16000366210938,6.594749337981619,5.895268339084678
750,20.959999084472656,137.47000122070312,6.558683550828113,6.657466814222259
751,20.885000228881836,136.85000610351562,6.552549897235144,6.735909042751016
752,20.915000915527344,137.2100067138672,6.560363409403543,6.592537851430334
753,20.975000381469727,136.8699951171875,6.52538701444338,7.365794513559477
754,20.920000076293945,136.7050018310547,6.534655895434991,7.133640751108485
755,20.94499969482422,137.1699981689453,6.549057062189492,6.849162042770784
756,20.905000686645508,137.64999389648438,6.584548642680393,6.0803408624695106
757,20.98979949951172,137.28500366210938,6.5405581251647025,7.057647667554276
758,20.924999237060547,136.9949951171875,6.546953410375941,6.879745481841324
759,20.985000610351562,137.41000366210938,6.54801046773986,6.89799577498121
760,21.014999389648438,137.8800048828125,6.561028260163995,6.644610200696659
761,21.114999771118164,138.23599243164062,6.546814772914402,7.010706942692506
762,21.13990020751953,138.58999633789062,6.555849127830495,6.836504490155276
763,21.125,137.30999755859375,6.499881541235207,8.008911622083017
764,21.1299991607666,137.38999938964844,6.502129902813678,7.965007807893981
765,21.090099334716797,135.98849487304688,6.447977921526133,9.078403047573486
766,21.030000686645508,135.50999450683594,6.443651454224042,9.122942172494815
767,21.0049991607666,134.8300018310547,6.418948213189736,9.622403446110864
768,21.03499984741211,134.9949951171875,6.417637085640181,9.674039579008932
769,21.040000915527344,135.24000549316406,6.42775663537914,9.465140992510326
770,20.964399337768555,135.60000610351562,6.468108335411476,8.559235348009933
771,21.020000457763672,134.94500732421875,6.419838457918646,9.615719548768395
772,21.08989906311035,135.63999938964844,6.431514868030106,9.42545240667931
773,21.09000015258789,135.7100067138672,6.434803496064205,9.35617503091302
774,21.05500030517578,135.33999633789062,6.427926591130046,9.473457970993051
775,21.0049991607666,134.11000061035156,6.384670600741746,10.342404666813989
776,20.875,133.00999450683594,6.371736263800524,10.503710833087068
777,20.674999237060547,129.66000366210938,6.271342609275167,12.409533096165715
778,20.704999923706055,130.6699981689453,6.311035916466513,11.616168008360658
779,20.770000457763672,130.69000244140625,6.29224841410898,12.065520590827132
780,20.825000762939453,131.35000610351562,6.307322991184157,11.802663977301561
781,20.78499984741211,131.17999267578125,6.311281868597856,11.68383817966142
782,20.80500030517578,131.75,6.332612259910603,11.258250468129914
783,20.670000076293945,130.47000122070312,6.3120464798806095,11.563437520706314
784,20.15999984741211,127.5199966430664,6.325396706758202,10.8308246104919
785,20.150100708007812,127.48999786376953,6.327015418493863,10.789343531897599
786,20.03499984741211,127.62000274658203,6.369852943276489,9.828216586599408
787,19.815000534057617,126.02999877929688,6.36033284796935,9.829646132161683
788,19.80500030517578,125.70999908447266,6.347386879444782,10.077436020642265
789,19.7450008392334,124.98999786376953,6.330209802544748,10.364192175895935
790,19.770000457763672,124.55500030517578,6.300202196316241,10.979707364042609
791,19.790000915527344,125.44999694824219,6.339059683914083,10.229130333663447
792,19.56999969482422,126.43180084228516,6.460490690540135,7.658738245285319
793,19.385000228881836,126.01000213623047,6.500386930534432,6.744689965513684
794,19.434999465942383,126.05000305175781,6.485721971469361,7.065724309092159
795,19.415000915527344,124.7249984741211,6.424156198435768,8.24632304665394
796,19.364999771118164,124.08499908447266,6.407694322286471,8.525273404584224
797,19.46500015258789,124.94000244140625,6.418700306292849,8.392354338474602
798,19.639999389648438,126.2750015258789,6.429480929232313,8.320992433484632
799,19.420000076293945,125.0999984741211,6.441812460486601,7.907421063519591
800,19.360000610351562,125.48999786376953,6.48192117290903,7.084176608421698
801,19.354999542236328,125.91000366210938,6.505296132265442,6.628059020603898
802,19.2549991607666,125.2300033569336,6.5037657135866525,6.585975034955707
803,19.540000915527344,127.69999694824219,6.535311717757708,6.173926492909713
804,19.440000534057617,126.52999877929688,6.508744614364827,6.621840371031054
805,18.81999969482422,122.76000213623047,6.522848253286173,5.914925429078748
806,18.8799991607666,122.8499984741211,6.5068858016375515,6.258174156637578
807,18.809999465942383,123.80999755859375,6.582137218173007,4.792720200371859
808,18.774999618530273,124.7300033569336,6.643409102060882,3.619986966135455
809,18.885000228881836,124.43000030517578,6.588827047768755,4.714284115060876
