,t,tmus,Ratio,Spread
405,21.309999465942383,131.4600067138672,6.168935242066356,19.88637704088424
406,21.43000030517578,133.50999450683594,6.2300509848611885,18.730613449938005
407,21.395000457763672,133.55999755859375,6.242579794389694,18.419797967009345
408,21.415000915527344,133.57000732421875,6.23721697940117,18.558827937256694
409,21.399999618530273,133.1300048828125,6.221028376446098,18.887043470152946
410,21.30500030517578,132.77000427246094,6.2318705642170835,18.539126654928168
411,21.360000610351562,133.16000366210938,6.234082390314955,18.5589794323229
412,21.31999969482422,132.72000122070312,6.2251408593088815,18.70090240198448
413,21.315000534057617,133.9199981689453,6.282899123317625,17.46365262637994
414,21.299999237060547,133.6302032470703,6.273718687020555,17.64166063974494
415,21.34000015258789,133.97500610351562,6.27811645480558,17.5949372550443
416,21.2450008392334,134.02499389648438,6.3085426501362525,16.83703203649921
417,21.176300048828125,133.8000030517578,6.318384360971603,16.55007721592102
418,21.235000610351562,134.14999389648438,6.317400049006328,16.637512168563035
419,21.299999237060547,134.1199951171875,6.296713611323884,17.151868769627754
420,21.155000686645508,132.74000549316406,6.274639621116093,17.451355841605505
421,21.184999465942383,132.41000366210938,6.250177342462317,18.00490306325719
422,21.225000381469727,132.72999572753906,6.253474362404142,17.982990469572172
423,21.25589942932129,133.14999389648438,6.264143013059782,17.793246327055613
424,21.360000610351562,133.44639587402344,6.247490265021441,18.272587220408838
425,21.385000228881836,133.94000244140625,6.263268693376563,17.965273216260698
426,21.31999969482422,133.25999450683594,6.2504688749684645,18.160909115851666
427,21.139999389648438,131.89999389648438,6.2393565612433965,18.179580529775194
428,21.235000610351562,132.17999267578125,6.224628626162913,18.60751338926616
429,21.209999084472656,132.3000030517578,6.2376241755055775,18.301196236843424
430,21.2549991607666,132.82000732421875,6.248883207174323,18.11652426348951
431,21.28499984741211,133.91000366210938,6.291285159599873,17.25008752940738
432,21.30500030517578,134.7899932861328,6.326683471268821,16.519137641256293
433,21.209999084472656,134.5399932861328,6.343234280694825,16.061206002468424
434,20.975000381469727,134.00999450683594,6.389034186870695,14.840037631505593
435,21.075000762939453,135.1699981689453,6.413760060528338,14.42521843554641
436,21.1200008392334,135.66000366210938,6.423295372701959,14.270545241489371
437,21.065000534057617,134.91000366210938,6.404462389829455,14.610693074446173
438,21.05500030517578,135.10000610351562,6.416528337465998,14.346170765103777
439,21.14539909362793,135.47999572753906,6.407067330706723,14.639816300499488
440,21.200000762939453,135.8000030517578,6.405660290784286,14.726690582118776
441,20.924999237060547,135.75999450683594,6.487933068422272,12.717438291824747
442,20.8799991607666,136.5,6.537356584596168,11.64210049955369
443,20.864999771118164,136.74099731445312,6.553606461272686,11.289330489802067
444,20.915000915527344,136.72999572753906,6.5374128492641095,11.672931416396976
445,20.924999237060547,136.16000366210938,6.5070493967309,12.31742913655131
446,20.8799991607666,136.61000061035156,6.542624813273028,11.532099889202128
447,20.889999389648438,136.6300048828125,6.540450400899312,11.586615484677365
448,20.950000762939453,138.16000366210938,6.594749337981619,10.503735912997511
449,20.959999084472656,137.47000122070312,6.558683550828113,11.268244009128408
450,20.885000228881836,136.85000610351562,6.552549897235144,11.329361436611917
451,20.915000915527344,137.2100067138672,6.560363409403543,11.19292043006885
452,20.975000381469727,136.8699951171875,6.52538701444338,11.98003702115403
453,20.920000076293945,136.7050018310547,6.534655895434991,11.735178140243674
454,20.94499969482422,137.1699981689453,6.549057062189492,11.456474365587722
455,20.905000686645508,137.64999389648438,6.584548642680393,10.678413379515488
456,20.98979949951172,137.28500366210938,6.5405581251647025,11.675308784322338
457,20.924999237060547,136.9949951171875,6.546953410375941,11.482437681473185
458,20.985000610351562,137.41000366210938,6.54801046773986,11.51454834416833
459,21.014999389648438,137.8800048828125,6.561028260163995,11.268092514062202
460,21.114999771118164,138.23599243164062,6.546814772914402,11.65728943138427
461,21.13990020751953,138.58999633789062,6.555849127830495,11.488839001370534
462,21.125,137.30999755859375,6.499881541235207,12.65780417236732
463,21.1299991607666,137.38999938964844,6.502129902813678,12.615055168674955
464,21.090099334716797,135.98849487304688,6.447977921526133,13.719233513741754
465,21.030000686645508,135.50999450683594,6.443651454224042,13.749889798548791
466,21.0049991607666,134.8300018310547,6.418948213189736,14.243575697883868
467,21.03499984741211,134.9949951171875,6.417637085640181,14.302142015559552
468,21.040000915527344,135.24000549316406,6.42775663537914,14.094398680156813
469,20.964399337768555,135.60000610351562,6.468108335411476,13.171029005264755
470,21.020000457763672,134.94500732421875,6.419838457918646,14.240357113229804
471,21.08989906311035,135.63999938964844,6.431514868030106,14.066236609931876
472,21.09000015258789,135.7100067138672,6.434803496064205,13.996982585923034
473,21.05500030517578,135.33999633789062,6.427926591130046,14.106180530728777
474,21.0049991607666,134.11000061035156,6.384670600741746,14.963576918586993
475,20.875,133.00999450683594,6.371736263800524,15.09485316535543
476,20.674999237060547,129.66000366210938,6.271342609275167,16.95447507778161
477,20.704999923706055,130.6699981689453,6.311035916466513,16.168040174754196
478,20.770000457763672,130.69000244140625,6.29224841410898,16.632407937272603
479,20.825000762939453,131.35000610351562,6.307322991184157,16.382256442206398
480,20.78499984741211,131.17999267578125,6.311281868597856,16.2541903981961
481,20.80500030517578,131.75,6.332612259910603,15.8332228098497
482,20.670000076293945,130.47000122070312,6.3120464798806095,16.107224691825536
483,20.15999984741211,127.5199966430664,6.325396706758202,15.256801283986674
484,20.150100708007812,127.48999786376953,6.327015418493863,15.21303349555731
485,20.03499984741211,127.62000274658203,6.369852943276489,14.225318151086212
486,19.815000534057617,126.02999877929688,6.36033284796935,14.175927663410162
487,19.80500030517578,125.70999908447266,6.347386879444782,14.421407490298206
488,19.7450008392334,124.98999786376953,6.330209802544748,14.694303716595838
489,19.770000457763672,124.55500030517578,6.300202196316241,15.315593838424261
490,19.790000915527344,125.44999694824219,6.339059683914083,14.569636931230177
491,19.56999969482422,126.43180084228516,6.460490690540135,11.948424369014502
492,19.385000228881836,126.01000213623047,6.500386930534432,10.99164105127886
493,19.434999465942383,126.05000305175781,6.485721971469361,11.324225262220834
494,19.415000915527344,124.7249984741211,6.424156198435768,12.500204317196731
495,19.364999771118164,124.08499908447266,6.407694322286471,12.767604367164322
496,19.46500015258789,124.94000244140625,6.418700306292849,12.657785476380921
497,19.639999389648438,126.2750015258789,6.429480929232313,12.626848547762448
498,19.420000076293945,125.0999984741211,6.441812460486601,12.162457144559054
499,19.360000610351562,125.48999786376953,6.48192117290903,11.325352760505124
500,19.354999542236328,125.91000366210938,6.505296132265442,10.868079921591429
501,19.2549991607666,125.2300033569336,6.5037657135866525,10.802895760617018
502,19.540000915527344,127.69999694824219,6.535311717757708,10.456682872460474
503,19.440000534057617,126.52999877929688,6.508744614364827,10.881496575255623
504,18.81999969482422,122.76000213623047,6.522848253286173,10.031360898760083
505,18.8799991607666,122.8499984741211,6.5068858016375515,10.388469555274979
506,18.809999465942383,123.80999755859375,6.582137218173007,8.906845608460655
507,18.774999618530273,124.7300033569336,6.643409102060882,7.726027378949963
508,18.885000228881836,124.43000030517578,6.588827047768755,8.845734764794114
509,18.975000381469727,124.51000213623047,6.561791812021372,9.436397531953444
510,18.969999313354492,124.27999877929688,6.551397115328639,9.629133848313215
511,19.06999969482422,126.91999816894531,6.655479821711409,7.734318924814941
512,19.155000686645508,127.70999908447266,6.667188436777743,7.5777297801392915
513,19.094999313354492,127.43000030517578,6.673474987561529,7.410609351819145
514,19.184999465942383,127.48999786376953,6.645295877651312,8.021276391439413
515,19.28499984741211,128.02999877929688,6.638838464729232,8.226459942062261
516,19.325000762939453,128.00999450683594,6.624061549965228,8.54454368626787
517,19.364999771118164,127.61000061035156,6.589723837780514,9.242602841285416
518,19.7450008392334,129.52000427246094,6.559635288295564,10.164297307904432
519,19.770000457763672,130.4250030517578,6.597116845312968,9.44559109184223
520,19.860000610351562,131.11500549316406,6.601963819921709,9.426253248649997
521,19.875,131.6199951171875,6.622389691430818,9.033036319925058
522,19.985000610351562,132.10000610351562,6.60995757163461,9.372729667683272
523,19.96500015258789,131.67999267578125,6.595541781586849,9.643703359545325
524,19.959999084472656,131.66000366210938,6.596192870796809,9.626425332643349
525,20.28499984741211,133.25999450683594,6.5693860246115205,10.448280449602008
526,20.30500030517578,133.91000366210938,6.59492743902966,9.947311030200892
527,20.420000076293945,133.9499969482422,6.559745173740125,10.76427490551677
528,20.47010040283203,134.2449951171875,6.558101449205142,10.842615163250711
529,20.449600219726562,134.5800018310547,6.581057839029686,10.354844852096106
530,20.424999237060547,133.67999267578125,6.544920326519422,11.07153200534003
531,20.309999465942383,133.14999389648438,6.555883672954406,10.744573623188243
532,20.479999542236328,135.49099731445312,6.615771501118798,9.670379533711353
533,20.155000686645508,134.91000366210938,6.693624364473444,7.829541437581382
534,20.139999389648438,135.6999969482422,6.737835206588403,6.927761242938571
535,20.364999771118164,135.6199951171875,6.659464603064964,8.684424569528288
536,20.59000015258789,135.97000122070312,6.603691122538117,10.011079961547692
537,20.559999465942383,135.72999572753906,6.601653660175218,10.027525850903258
538,20.6200008392334,135.9199981689453,6.591658226818893,10.284642617114029
539,20.604999542236328,135.13499450683594,6.558359500558828,10.957859370713377
540,20.795000076293945,136.2899932861328,6.553978975047074,11.218709655780712
541,20.795000076293945,136.2100067138672,6.5501325421558905,11.298696228046337
542,20.825000762939453,136.3350067138672,6.546698762023166,11.397255831854833
543,20.799999237060547,135.97999572753906,6.537500034387296,11.565960041736785
544,20.954999923706055,136.58999633789062,6.518253249114478,12.110996064578584
545,21.005399703979492,137.07000732421875,6.525465321102684,12.006554979136466
546,20.889999389648438,135.6199951171875,6.492101439906738,12.596625250302365
547,20.929000854492188,136.57000732421875,6.525395467930589,11.937244792185622
548,20.81999969482422,136.52999877929688,6.557636925097447,11.164996725851323
549,20.68000030517578,136.22999572753906,6.587523874138603,10.421750052925772
550,20.770000457763672,136.5,6.571978670755268,10.822410378678851
551,20.764999389648438,136.4600067138672,6.571635479165671,10.825136624237812
552,20.790000915527344,136.5500030517578,6.5680614256141405,10.92144706279336
553,20.97010040283203,137.3000030517578,6.547417533261563,11.513515346219803
554,20.860000610351562,136.02000427246094,6.520613628599914,11.973070704431931
555,20.825000762939453,134.4499969482422,6.456182089919143,13.282265597479833
556,20.725000381469727,133.88999938964844,6.460313482520358,13.097078689923391
557,20.6200008392334,133.3300018310547,6.466052201965457,12.874638955004654
558,20.65570068359375,133.10000610351562,6.443742003350836,13.370663362337948
559,20.635000228881836,133.02999877929688,6.4468135354367995,13.286414702060965
560,20.690000534057617,133.47000122070312,6.450942376777584,13.256264427697884
561,20.684999465942383,132.8699951171875,6.423495216229347,13.819003490639657
562,20.795000076293945,133.14999389648438,6.40298116893367,14.35870904542915
563,20.84709930419922,133.6699981689453,6.411923127454966,14.226938645307795
564,21.0,134.75,6.416666666666667,14.286324701576204
565,21.020000457763672,134.97999572753906,6.421502987060337,14.205368709909491
566,20.950000762939453,134.36000061035156,6.413364950708469,14.303738964755324
567,20.799999237060547,133.5399932861328,6.4201922204014785,14.005962483143035
568,20.950000762939453,134.8000030517578,6.434367453113366,13.863736523349074
569,21.1299991607666,135.4600067138672,6.410790917842737,14.545047844456205
570,20.9950008392334,135.13999938964844,6.436770373312491,13.859072484565443
571,21.05500030517578,135.19000244140625,6.420802682590016,14.256174427213152
572,20.956300735473633,134.5800018310547,6.421935031846786,14.130683981662939
573,20.979999542236328,134.62899780273438,6.417016241192149,14.258287162969507
574,20.899999618530273,135.25,6.471291984143636,13.04114023542604
575,21.03499984741211,136.85000610351562,6.505823964641102,12.447131029231427
576,21.049999237060547,135.5399932861328,6.438954783784582,13.868916541912737
577,21.094999313354492,135.4600067138672,6.421427405693836,14.284235413285357
578,21.309999465942383,136.25999450683594,6.394181038089959,15.08638924791549
579,21.344999313354492,136.7100067138672,6.404779157258376,14.897189472055059
580,21.31100082397461,136.80999755859375,6.419688999527615,14.543848132199342
581,20.93400001525879,134.7100067138672,6.434986462963461,13.834498229899507
582,20.812000274658203,134.55999755859375,6.465500470055305,13.075387737490102
583,20.985000610351562,135.5800018310547,6.460805236487592,13.344550175223018
584,20.93000030517578,135.82000732421875,6.489250135874666,12.694692515015786
585,21.0049991607666,136.4600067138672,6.496549020042281,12.613570815071368
586,21.145000457763672,137.72000122070312,6.513123586627182,12.396840246130266
587,21.18000030517578,137.55999755859375,6.4948062123010475,12.817656339410489
588,21.135000228881836,137.44000244140625,6.5029572251240815,12.602319157490994
589,20.985000610351562,136.55499267578125,6.507266557258086,12.369559330496456
590,21.045000076293945,136.24000549316406,6.473746970741571,13.131651507519164
591,21.05229949951172,137.05999755859375,6.510452578435562,12.366053402530381
592,21.084999084472656,137.42999267578125,6.517903658672055,12.239729583435148
593,21.174999237060547,137.75999450683594,6.505785098954242,12.580392350594478
594,21.100000381469727,137.00999450683594,6.493364551176016,12.771514660890459
595,21.125,136.69500732421875,6.47076957747781,13.27279440674232
596,21.139999389648438,137.14999389648438,6.487700939274493,12.929580529775192
597,21.15999984741211,136.88999938964844,6.469281681322424,13.338614772483451
598,21.1200008392334,136.58999633789062,6.467329115070646,13.340552565708121
599,21.149999618530273,136.85499572753906,6.470685493896439,13.29909856665668
600,21.200000762939453,137.1199951171875,6.467924065214767,13.406698516689088
601,21.139999389648438,136.25999450683594,6.445600683108722,13.81957991942363
602,20.834999084472656,135.92999267578125,6.524118005701449,11.876775524665446
603,20.852500915527344,136.0800018310547,6.525836031961317,11.857186798188932
604,20.834999084472656,135.1999969482422,6.489081012199342,12.606771252204508
605,20.780000686645508,135.39999389648438,6.515880145446802,11.996936350130651
606,20.895000457763672,135.7949981689453,6.498922957356998,12.458889239118376
607,20.895999908447266,135.8000030517578,6.4988516293427185,12.46133207913604
608,20.791200637817383,135.72000122070312,6.5277616038123485,11.760389003886557
609,20.719999313354492,135.3800048828125,6.533784235965545,11.569806156185505
610,20.770000457763672,134.97999572753906,6.498795991941567,12.342414651139789
611,20.684999465942383,134.96499633789062,6.524776399443905,11.724002269936532
612,20.719999313354492,134.99000549316406,6.514961870976514,11.959805545833943
613,20.709999084472656,134.91000366210938,6.514244791215771,11.965287508952455
614,20.700000762939453,134.66000366210938,6.505313946809117,12.140781854227809
615,20.674999237060547,134.74000549316406,6.517050082963903,11.87447324672692
616,20.827999114990234,134.97999572753906,6.480699129202088,12.774609986673452
617,20.80500030517578,135.67999267578125,6.521508804882226,11.90323013406845
618,20.7450008392334,135.5,6.531694119951031,11.636117815444178
619,20.690000534057617,135.7899932861328,6.563073454860969,10.936272362268197
620,20.71500015258789,135.44000244140625,6.538257371168108,11.472555770229432
621,20.600000381469727,134.47000122070312,6.527669841291004,11.585599829483867
622,20.6200008392334,134.44000244140625,6.519883461188278,11.764638344653092
623,20.2549991607666,133.47999572753906,6.589977845374898,10.004719625090386
624,20.3700008392334,134.3699951171875,6.59646487880284,9.97169161010214
625,20.4950008392334,135.38999938964844,6.606001163487272,9.883164367026039
626,20.46500015258789,136.0399932861328,6.647446482864059,9.009610866733167
627,20.469999313354492,135.94000244140625,6.640938300018402,9.146854538822053
628,20.489999771118164,135.22999572753906,6.5998046480290125,10.005900988561562
629,20.43000030517578,134.91000366210938,6.603524309685447,9.878788059585757
630,20.200000762939453,133.83999633789062,6.6257421427153735,9.234881060907155
631,20.100000381469727,134.60000610351562,6.696517589502333,7.729686829131962
632,20.184999465942383,135.28500366210938,6.702254507877109,7.678086828178378
633,20.170000076293945,135.80999755859375,6.733267082046913,7.041320236395505
634,20.288799285888672,137.07000732421875,6.755944765028756,6.666580349543038
635,20.299999237060547,136.39999389648438,6.719211774523948,7.420053755252068
636,20.329999923706055,135.64999389648438,6.672405037164214,8.393613359060565
637,20.46500015258789,136.0500030517578,6.6479355991870674,8.999601101108167
638,20.540000915527344,136.77999877929688,6.659201201685301,8.828497276484596
639,20.53499984741211,137.16000366210938,6.679328204591866,8.411225353098272
640,20.584999084472656,137.25,6.667476614246158,8.693814141676993
641,20.51420021057129,136.8300018310547,6.6700139623549175,8.58623211265879
642,20.514999389648438,136.77000427246094,6.666829556011249,8.65218500687436
643,20.559999465942383,137.3800048828125,6.681907025843183,8.37751669562982
644,20.639999389648438,137.3699951171875,6.655523216056031,8.983671191532663
645,20.530000686645508,136.47000122070312,6.647345185403479,9.0639749671422
646,20.523500442504883,135.58999633789062,6.606572632077861,9.895541225135615
647,20.55500030517578,135.85000610351562,6.609097741988765,9.870262647564372
648,20.530000686645508,135.1999969482422,6.5854842876935695,10.333979239603137
649,20.55500030517578,134.7100067138672,6.553636814101481,11.01026203721281
650,20.530000686645508,134.4499969482422,6.548952384385458,11.083979239603137
651,20.825000762939453,136.7899932861328,6.568546855929377,10.942269259589208
652,20.795000076293945,136.8000030517578,6.57850457080345,10.708699890155712
653,20.739999771118164,136.30999755859375,6.572323966387624,10.788853216276605
654,20.729999542236328,136.3300018310547,6.576459471370908,10.694329075879493
655,20.829999923706055,136.97999572753906,6.576091993723239,10.789519645545282
656,20.809999465942383,137.50999450683594,6.607880732139595,10.110481130376085
657,20.78499984741211,137.52499389648438,6.61655015184459,9.909189177492975
658,20.610000610351562,136.7949981689453,6.637311699070924,9.335122749177854
659,20.635000228881836,138.32000732421875,6.703174499151144,7.99640615713909
660,20.610000610351562,138.3000030517578,6.710334738286973,7.830117866365354
661,20.520000457763672,137.77999877929688,6.7144247419920635,7.679457540612274
662,20.540000915527344,138.02000427246094,6.719571476168915,7.588491783320533
663,20.584999084472656,137.9600067138672,6.701968076254662,7.983807427809806
664,20.489999771118164,137.4600067138672,6.708638762779539,7.775890002233437
665,18.545000076293945,133.7899932861328,7.214343097100141,-3.047876873146608
666,18.895000457763672,134.0760040283203,7.095845503048427,-0.7257490904142418
667,19.05500030517578,133.86000061035156,7.024927759984977,0.682543788110193
668,19.05500030517578,133.24000549316406,6.992390624993744,1.302538905297693
669,18.886600494384766,132.33999633789062,7.007084010552193,0.9476636165344399
670,18.844999313354492,133.16000366210938,7.066065721092686,-0.1823480638841506
671,18.920000076293945,133.1999969482422,7.040168943505281,0.3365505528985562
672,18.454999923706055,134.6999969482422,7.298834868875595,-4.62854513347
673,18.334999084472656,132.5500030517578,7.22934331444883,-3.3727754390081675
674,18.334999084472656,131.86000061035156,7.191710236954401,-2.6827729976019175
675,18.327499389648438,132.16000366210938,7.211022128679198,-3.038662397008979
676,18.30500030517578,131.49000549316406,7.183283436274238,-2.5363232710114136
677,18.389999389648438,131.99000549316406,7.17727079248627,-2.4029257133712196
678,18.385000228881836,132.49000549316406,7.206418484837953,-2.940178540733571
679,18.479999542236328,133.77999877929688,7.239177602442067,-3.5222544012900148
680,18.594999313354492,134.00999450683594,7.206775985766942,-2.8952929673804153
681,18.490100860595703,134.72500610351562,7.2863315954445875,-4.391988557362682
682,18.485000610351562,134.7559051513672,7.2900135624504205,-4.460893732786504
683,18.450000762939453,134.39999389648438,7.2845522134857505,-4.365794909074539
684,18.479999542236328,134.1898956298828,7.2613581684993935,-3.9321512518759523
685,18.520000457763672,134.55999755859375,7.26565843588765,-4.0041737088422185
686,18.325000762939453,132.9499969482422,7.2551154932075494,-3.8472749902171888
687,18.30500030517578,133.97000122070312,7.31876530932495,-5.016318998550476
688,18.34000015258789,134.3800048828125,7.327153967545121,-5.165510229489003
689,18.362499237060547,134.35000610351562,7.31654250159807,-4.967852407244381
690,18.329999923706055,134.2449951171875,7.323785907034807,-5.105020331800178
691,18.350000381469727,134.10000610351562,7.307902088052981,-4.810991582255953
692,18.298999786376953,133.88999938964844,7.316793319453748,-4.981031930899777
693,18.364999771118164,139.66000366210938,7.604683114766306,-10.259216445551205
694,18.295000076293945,138.82000732421875,7.587865905728917,-9.940844970002248
695,18.309200286865234,139.3699951171875,7.6120198006228375,-10.385015403294348
696,18.30500030517578,140.0,7.648183428897004,-11.046317777847351
697,18.264999389648438,139.25999450683594,7.624418240372927,-10.60439175642796
698,18.434999465942383,142.32000732421875,7.720098261307081,-12.397595245318913
699,18.385000228881836,140.91000366210938,7.664400430126045,-11.360176709678884
700,18.44860076904297,140.4499969482422,7.613043325427661,-10.426230458079177
701,18.475000381469727,140.85000610351562,7.623816140474185,-10.629514552871116
702,18.454999923706055,140.38999938964844,7.607152531564785,-10.31854757487625
703,18.604999542236328,140.89999389648438,7.573232860157767,-9.710772489092678
704,18.6200008392334,141.77499389648438,7.614123926232937,-10.47398558058268
705,18.628000259399414,142.19000244140625,7.633132942955553,-10.829383916440209
706,18.579999923706055,141.7100067138672,7.627018691914023,-10.707077869710163
707,18.78499984741211,140.64999389648438,7.4873566696281255,-8.119443292664643
708,18.674999237060547,140.1199951171875,7.503079027661714,-8.409148847454135
709,18.6427001953125,141.22999572753906,7.575619102808389,-9.759835981481276
710,18.679000854492188,142.27000427246094,7.616574643404754,-10.529338684983886
711,18.75,143.22999572753906,7.63893310546875,-10.960257554890179
712,18.770000457763672,143.18499755859375,7.628396061086369,-10.766219650072516
713,18.790000915527344,143.05999755859375,7.6136237673290585,-10.492179914200195
714,18.7549991607666,142.33999633789062,7.589442959595022,-10.033005337879418
715,18.80500030517578,143.0500030517578,7.607019448565792,-10.37041271206576
716,18.7450008392334,143.0449981689453,7.631101187765822,-10.812512823658752
717,18.665000915527344,143.50999450683594,7.688721535901481,-11.87365389182722
718,18.674999237060547,143.36000061035156,7.676573304798511,-11.649154340618198
719,18.71500015258789,143.27000427246094,7.655356831650878,-11.261078530982873
720,18.719999313354492,143.8300018310547,7.683226875358328,-11.7838232622143
721,18.450000762939453,143.24339294433594,7.763869215228932,-13.209193956926102
722,18.434999465942383,143.05999755859375,7.760238768809784,-13.137585479693913
723,18.46500015258789,143.9499969482422,7.7958297188569174,-13.804025265533825
724,18.520099639892578,142.92999267578125,7.7175606748847,-12.37342973903131
725,18.485000610351562,142.97999572753906,7.7349197190434795,-12.684984308958379
726,18.424999237060547,142.86500549316406,7.753867647701254,-13.0171132822004
727,18.3700008392334,142.35000610351562,7.749047338065122,-12.911951846383632
728,18.36989974975586,143.27000427246094,7.799171809544853,-13.832703315538852
729,18.344999313354492,143.3300018310547,7.813028465294935,-14.078254350368868
730,18.3617000579834,143.6300048828125,7.822260707301134,-14.253806522163076
731,18.44499969482422,143.87939453125,7.800455240539985,-13.882462584413988
732,18.415000915527344,143.59500122070312,7.797718929224992,-13.821614664464109
733,18.43000030517578,143.97500610351562,7.811991520319316,-14.08984685197811
734,18.360000610351562,143.7100067138672,7.82734215340069,-14.34647232467134
735,18.30500030517578,143.5749969482422,7.843485089024884,-14.621314726089539
736,18.260000228881836,143.47000122070312,7.857064590490896,-14.85165129765747
737,18.299999237060547,144.2200927734375,7.880879715085878,-15.303677591858674
738,18.334999084472656,144.23500061035156,7.866648912597968,-15.057772997601917
739,18.325000762939453,144.25,7.871759563128189,-15.147278041975001
740,18.325000762939453,144.22000122070312,7.870122522034169,-15.117279262678126
741,18.274999618530273,143.8000030517578,7.868673381856005,-15.06988043341366
742,18.170000076293945,142.97999572753906,7.869014591479411,-15.032310402707425
743,18.18000030517578,141.8000030517578,7.799780014931455,-13.77779785899
744,18.187400817871094,142.75999450683594,7.849389582185859,-14.682642053417284
745,18.204999923706055,143.1999969482422,7.865970752450872,-14.991499192239703
746,18.19499969482422,143.85000610351562,7.906018604904701,-15.716028215449315
747,18.2549991607666,144.4600067138672,7.91344910189526,-15.878923831395385
748,18.350000381469727,144.5399932861328,7.876838707430916,-15.25097876487314
749,18.200000762939453,145.77000427246094,8.009340558341705,-17.598759343820802
750,18.15999984741211,146.1199951171875,8.046255305338581,-18.246829660292036
751,18.111799240112305,144.33999633789062,7.969390253521584,-16.826012949012494
752,18.094999313354492,144.3000030517578,7.974579084137425,-16.911209629841693
753,18.100000381469727,144.1999969482422,7.966850492217122,-16.773936485752216
754,18.05500030517578,144.3800048828125,7.996676956101931,-17.28927671942955
755,18.010000228881836,144.58999633789062,8.028317295966387,-17.83460047361467
756,18.170000076293945,144.85000610351562,7.9719320580795525,-16.902320778683986
757,18.155000686645508,145.07000732421875,7.990636289588776,-17.23409469468561
758,18.15999984741211,145.5050048828125,8.012390204042193,-17.631839425917036
759,18.174999237060547,145.3350067138672,7.996424363942493,-17.350068561673226
760,18.097299575805664,145.08999633789062,8.017218023613971,-17.684061782895924
761,18.110000610351562,145.4199981689453,8.029817408499929,-17.919417838519166
762,18.110000610351562,145.5800018310547,8.038652508263421,-18.07942150062854
763,18.094999313354492,145.86000061035156,8.06079061316702,-18.471207188435443
764,18.045000076293945,145.41000366210938,8.058188032547433,-18.393795366662573
765,18.030000686645508,144.75390625,8.02850253673127,-17.849470649851696
766,18.059999465942383,144.6300048828125,8.00830615502267,-17.5020238920672
767,18.060100555419922,144.7949981689453,8.017397119391545,-17.666263877990104
768,18.040000915527344,144.67999267578125,8.019954841091646,-17.7010372076968
769,17.9955997467041,144.82000732421875,8.047523248050823,-18.17192120682779
770,18.1299991607666,144.89999389648438,7.992278025585826,-17.250388043397408
771,18.09000015258789,144.3249969482422,7.978164495902205,-16.97345635368839
772,18.110000610351562,145.16000366210938,8.015461003305369,-17.65942333168323
773,18.135000228881836,145.02999877929688,7.997242732223506,-17.343125885636084
774,18.095600128173828,144.2899932861328,7.973761149898612,-16.89672270259169
775,18.05500030517578,143.85000610351562,7.967322274831449,-16.759277940132677
776,18.049999237060547,143.6199951171875,7.956786769403548,-16.566533994378375
777,18.135000228881836,144.85000610351562,7.987317577908118,-17.163133209854834
778,18.16010093688965,144.91000366210938,7.97958140021928,-17.036084905003975
779,18.15999984741211,145.32000732421875,8.002203113725663,-17.446841867323286
780,18.200000762939453,145.66439819335938,8.00353802676618,-17.49315326471924
781,18.174999237060547,145.36000061035156,7.99779954399936,-17.3750624581576
782,18.209999084472656,146.17999267578125,8.027457442346954,-17.93424209241644
783,18.260000228881836,146.4499969482422,8.02026260200163,-17.83164702519653
784,18.3700008392334,146.4199981689453,7.970603782239979,-16.981943911813318
785,18.375,145.93499755859375,7.942040683460885,-16.459690474099403
786,18.413000106811523,146.44500732421875,7.95334852955572,-16.68653042685156
787,18.375,146.22500610351562,7.957823461415816,-16.74969901902128
788,18.439899444580078,146.4199981689453,7.9403902721379325,-16.461072349681558
789,18.415000915527344,146.75,7.969046576384467,-16.976613443760982
790,18.38759994506836,146.6999969482422,7.978202559686851,-17.13079738852636
791,18.452999114990234,145.4199981689453,7.880561705051719,-15.363456013044983
792,18.655000686645508,146.27000427246094,7.840793293412782,-14.708183525388394
793,18.66010093688965,146.40499877929688,7.845884610938248,-14.805171904652072
794,18.559999465942383,146.27000427246094,7.880927181106149,-15.416115164176235
795,18.645000457763672,146.47999572753906,7.8562613103367145,-14.992694848402694
796,18.604999542236328,146.4199981689453,7.869927534077519,-15.230776761553615
797,18.56999969482422,146.63999938964844,7.896607528244577,-15.711590413427588
798,18.415000915527344,145.94500732421875,7.925332612998101,-16.171620767979732
799,18.405000686645508,145.72999572753906,7.917956549345817,-16.03112903923622
800,18.514999389648438,146.27499389648438,7.900350997487224,-15.756437087306695
801,18.565000534057617,146.49000549316406,7.890654526210606,-15.598849344305536
802,18.559999465942383,146.66000366210938,7.9019400798599495,-15.806114553824672
803,18.440000534057617,145.6699981689453,7.899674292302825,-15.710319049471623
804,18.420000076293945,145.5399932861328,7.901193956749162,-15.729353902531473
805,18.399999618530273,145.4600067138672,7.905435311388665,-15.798407066138198
806,18.475000381469727,146.46499633789062,7.927739827534391,-16.244504787246115
807,18.424999237060547,146.6300048828125,7.958209549766325,-16.782112671848836
808,18.485000610351562,146.7899932861328,7.941032644809907,-16.494981867552127
809,18.488300323486328,146.67999267578125,7.9336656214659484,-16.36039240129182
810,18.469999313354492,146.85000610351562,7.950731541031387,-16.666781593444938
811,18.440000534057617,146.8699951171875,7.964750046830373,-16.91031599771381
