,t,tmus,Ratio,Spread
404,17.541540145874023,125.0,7.12594213281788,-6.306206062504611
405,17.51435089111328,124.5999984741211,7.114165934481916,-6.1013009891583
406,17.484893798828125,125.52999877929688,7.179340076272592,-7.242670611269443
407,17.351207733154297,125.7300033569336,7.24618166588436,-8.401939331874228
408,17.28474235534668,125.68000030517578,7.271152657146739,-8.828858488562826
409,17.314199447631836,125.4800033569336,7.247231021939985,-8.417492223385278
410,17.280967712402344,124.25,7.1899908655478395,-7.425943127586418
411,17.31495475769043,124.54000091552734,7.192626412160445,-7.472070055903767
412,17.280967712402344,124.05999755859375,7.178995969627174,-7.235940686180168
413,17.409364700317383,126.23999786376953,7.251269649228964,-8.494628617091688
414,17.379154205322266,127.02999877929688,7.309331471401219,-9.501404889452697
415,17.367900848388672,127.00499725341797,7.31262795441402,-9.55715180762446
416,17.360271453857422,126.0,7.257951025414584,-8.606899262037455
417,17.39426040649414,125.9000015258789,7.238019817092895,-8.26301311452941
418,17.47356414794922,126.55000305175781,7.242369214446174,-8.343970774859354
419,17.44713020324707,126.25,7.236147064260672,-8.233644449558877
420,17.454683303833008,126.77999877929688,7.263380066681375,-8.709445968103108
421,17.522659301757812,127.58999633789062,7.281428814009483,-9.031681866099913
422,17.543806076049805,127.79000091552734,7.284052295241785,-9.07994779980616
423,17.5566463470459,127.80500030517578,7.279579355807916,-9.002811846175089
424,17.39803695678711,126.05000305175781,7.2450704274762865,-8.385916010031988
425,17.462236404418945,127.48999786376953,7.300897485931829,-9.365247791823105
426,17.522659301757812,127.7699966430664,7.291701244813278,-9.211682171275694
427,17.428247451782227,129.2904052734375,7.418439842051712,-11.409542874878024
428,17.402795791625977,128.3249969482422,7.373815017124472,-10.626762895006802
429,17.53021240234375,128.94500732421875,7.355587277823234,-10.332495591675393
430,17.535573959350586,128.5399932861328,7.330241575445596,-9.889009710161243
431,17.49622344970703,128.83999633789062,7.363874650334784,-10.471372278734204
432,17.462236404418945,128.5399932861328,7.361026978973028,-10.415243214186386
433,17.515106201171875,128.97999572753906,7.363928842116268,-10.475878516501009
434,17.458459854125977,127.30999755859375,7.292166584127777,-9.212346117023653
435,17.409364700317383,127.06999969482422,7.29894524482606,-9.324630448146376
436,17.484893798828125,127.55680084228516,7.295257398179581,-9.269472674257724
437,17.515029907226562,128.22999572753906,7.321140552242642,-9.726425963579313
438,17.53021240234375,128.25999450683594,7.31651115018366,-9.64748277429258
439,17.567975997924805,128.7949981689453,7.33123714332027,-9.911513818815632
440,17.53021240234375,127.18000030517578,7.254903556569121,-8.567488572632424
441,17.722808837890625,125.55999755859375,7.084655638227712,-5.5655104215655165
442,17.5566463470459,126.33000183105469,7.195565675463476,-7.527813372053995
443,17.55286979675293,126.23500061035156,7.1917015321166184,-7.459910781727185
444,17.50490951538086,125.4894027709961,7.168811850225995,-7.058451861974117
445,17.47356414794922,125.54000091552734,7.1845674902141425,-7.333968638628885
446,17.484819412231445,125.30999755859375,7.166788206627606,-7.023203151467666
447,17.492446899414062,125.9800033569336,7.20196574449247,-7.6384779281535025
448,17.669939041137695,126.43499755859375,7.155372594338793,-6.819877560657144
449,17.58685874938965,126.70999908447266,7.204811324755203,-7.691021582461342
450,17.564199447631836,126.4800033569336,7.201011565260196,-7.623617637180242
451,17.571752548217773,126.22000122070312,7.1831196617610615,-7.309418240197115
452,17.54848861694336,126.09500122070312,7.185519161972518,-7.351348540550685
453,17.571752548217773,126.26000213623047,7.1853960946562765,-7.349419155724458
454,17.537464141845703,125.69000244140625,7.166942804547237,-7.025455864069553
455,17.58308219909668,125.75,7.151760912910953,-6.7581211283650156
456,17.60196304321289,125.51000213623047,7.130454815073915,-6.382643798890793
457,17.533987045288086,125.62999725341797,7.164941831480283,-6.990400576675238
458,17.52643585205078,125.16999816894531,7.141782803164688,-6.584585066778271
459,17.567975997924805,125.5999984741211,7.149372158122111,-6.716514123991413
460,17.57930564880371,125.38999938964844,7.132818661593801,-6.4252191483897825
461,17.52643585205078,124.83000183105469,7.122383745606112,-6.244588728887646
462,17.594409942626953,125.0,7.104529245800711,-5.9268389234129835
463,17.575529098510742,125.91999816894531,7.164506824412763,-6.982316558062973
464,17.57930564880371,124.5199966430664,7.08332849605696,-5.555216401807751
465,17.567975997924805,124.69000244140625,7.097573588222975,-5.806518091276569
466,17.54909324645996,125.06999969482422,7.1268639318475095,-6.322008496576171
467,17.60573959350586,125.33999633789062,7.119269012937358,-6.185539370174634
468,17.620845794677734,125.69999694824219,7.133596106164727,-6.437145459020879
469,17.90407943725586,125.91999816894531,7.033033930073143,-4.624804146207278
470,17.861404418945312,124.81999969482422,6.988252254253288,-3.8310201953386773
471,17.881420135498047,124.45249938964844,6.959877819915789,-3.31989714916838
472,17.885196685791016,124.0,6.933107987485116,-2.840299129143599
473,17.977643966674805,124.3499984741211,6.916924081076972,-2.5269422922999603
474,17.964502334594727,124.08999633789062,6.907510936104652,-2.361237915308319
475,18.005966186523438,124.29000091552734,6.902712113752172,-2.263718692060703
476,18.084064483642578,125.68000030517578,6.949765105010327,-3.093323879997481
477,18.00981903076172,125.12000274658203,6.947321487954459,-3.0660744456607425
478,17.95694923400879,124.53500366210938,6.935198292271812,-2.860442500279728
479,17.941843032836914,125.25,6.980888182488788,-3.683833359675642
480,17.97960662841797,125.43000030517578,6.976237183461249,-3.592861047265128
481,18.017372131347656,126.08499908447266,6.997968303330026,-3.9768735227987086
482,18.028701782226562,126.5,7.016589520866606,-4.310578547197078
483,18.119335174560547,127.54000091552734,7.038889654990921,-4.700239706046485
484,18.123111724853516,127.7249984741211,7.047630694620874,-4.85813863426392
485,18.077795028686523,127.40499877929688,7.0475961574476225,-4.863308817778655
486,18.066465377807617,127.2699966430664,7.0445432452659835,-4.809602572677161
487,18.070241928100586,127.72000122070312,7.0679740608280905,-5.232508519937564
488,18.123111724853516,128.1699981689453,7.072184960002021,-5.303138329088139
489,18.119335174560547,128.4600067138672,7.089664464854338,-5.620245504386329
490,18.074018478393555,128.27499389648438,7.097203870286496,-5.760402565342499
491,18.115558624267578,128.17999267578125,7.075685345086268,-5.367330096676707
492,18.119260787963867,128.07000732421875,7.068169547473602,-5.230779875639254
493,18.14199447631836,128.22000122070312,7.067580214957899,-5.21764822896429
494,18.153324127197266,128.22999572753906,7.063719836050589,-5.146346844671253
495,18.175981521606445,128.26499938964844,7.0568403272844,-5.018772410699622
496,18.232627868652344,128.6199951171875,7.054386018502904,-4.967302368770728
497,18.024925231933594,128.1300048828125,7.108490228620359,-5.967682060385922
498,18.030590057373047,127.98999786376953,7.098491921590332,-5.787027095778452
499,18.040029525756836,127.69000244140625,7.078148195882692,-5.419298783651296
500,18.020544052124023,128.3800048828125,7.124091509749993,-6.249119208857845
501,17.991012573242188,128.58999633789062,7.147457421553968,-6.671013741772665
502,17.95694923400879,129.13999938964844,7.1916447335647256,-7.46543822781879
503,17.847431182861328,128.35000610351562,7.19151147234951,-7.461291536422518
504,17.696374893188477,130.0,7.346137318216421,-10.195189589429102
505,17.798337936401367,129.8249969482422,7.294220247539103,-9.288550889864364
506,17.831344604492188,129.55999755859375,7.2658568623004545,-8.786712207962221
507,17.851207733154297,129.8719940185547,7.275249717549861,-8.956180821085237
508,17.975830078125,130.0050048828125,7.232211492754214,-8.194964255278162
509,18.066465377807617,130.4499969482422,7.220559983386878,-7.989602877852942
510,18.115558624267578,130.7899932861328,7.219760427974146,-7.977330707028269
511,18.017372131347656,132.4600067138672,7.351793910245417,-10.35188115219324
512,18.013595581054688,132.52000427246094,7.356665895832327,-10.438977341163334
513,18.096675872802734,132.1699981689453,7.303551165857036,-9.49282874172243
514,18.130664825439453,131.55999755859375,7.256214751375229,-8.638940457983917
515,18.183534622192383,132.1300048828125,7.2664642836576085,-8.829580643111026
516,18.236404418945312,132.3209991455078,7.255871064585685,-8.641207766714725
517,18.27039337158203,132.57000732421875,7.256001807296584,-8.646328272038712
518,18.126888275146484,132.42999267578125,7.30572123938967,-9.536034205547733
519,18.11178207397461,132.7100067138672,7.327274929205469,-9.924442765138988
520,18.08534812927246,132.60000610351562,7.331902330864884,-10.004118881244747
521,18.1707706451416,132.86500549316406,7.312018190526705,-9.656169149663807
522,18.13821792602539,132.51370239257812,7.305772977975004,-9.538448031215633
523,18.070241928100586,131.9700927734375,7.30317243667967,-9.48260007267194
524,18.036252975463867,131.97000122070312,7.316930040858947,-9.726396193324515
525,17.892749786376953,132.69000244140625,7.41585301452283,-11.47610430979719
526,17.983383178710938,133.2100067138672,7.407394114337933,-11.34576882558019
527,18.104228973388672,133.1199951171875,7.35297787676349,-10.388628429211959
528,18.18731117248535,133.8701934814453,7.360636886444801,-10.542670611367523
529,18.130664825439453,133.22999572753906,7.348323793433196,-10.30893862692923
530,18.130664825439453,133.30999755859375,7.352736308463667,-10.388940457983917
531,18.149547576904297,133.6999969482422,7.36657464224499,-10.643446695750722
532,17.851207733154297,133.22500610351562,7.463080823158112,-12.309192906046174
533,17.867597579956055,132.55999755859375,7.4190162927835415,-11.526579042526432
534,17.854984283447266,132.4199981689453,7.41641639481628,-11.477086341099547
535,17.97960662841797,133.7449951171875,7.438705299914327,-11.907855859276847
536,17.963668823242188,133.27999877929688,7.4194197238179616,-11.55722121604509
537,17.95694923400879,133.52000427246094,7.435561716663234,-11.84544311063129
538,17.930513381958008,133.24000549316406,7.43090856657972,-11.755134743968707
539,18.19108772277832,133.7899932861328,7.3547000226163,-10.43537178567868
540,18.221298217773438,133.52999877929688,7.3282373837144545,-9.958601922009105
541,18.28700828552246,133.89999389648438,7.322137760635834,-9.857094556825441
542,18.30060386657715,133.17999267578125,7.277355088758093,-9.039538266767547
543,18.198640823364258,133.1199951171875,7.314831717887518,-9.711176355980736
544,18.24395751953125,133.1699981689453,7.299402995560522,-9.436009529399566
545,18.24018096923828,132.83999633789062,7.28282227911679,-9.133106328721194
546,19.2731990814209,133.52999877929688,6.928273724314817,-2.4106890159918315
547,19.545000076293945,132.86500549316406,6.797902531313649,0.20461185897301348
548,19.475000381469727,132.0800018310547,6.7820282025117455,0.48733282673328304
549,19.65850067138672,132.0399932861328,6.716686867087441,1.8440473982285575
550,19.625,131.1699981689453,6.683821562748806,2.473658503330288
551,19.655000686645508,130.2100067138672,6.624777520477918,3.648919835776727
552,19.628400802612305,130.4199981689453,6.644453589494055,3.2480609568459364
553,19.674999237060547,131.63999938964844,6.690724497802599,2.3624267253973734
554,19.7549991607666,132.44000244140625,6.704125946227925,2.136462993778114
555,19.69499969482422,131.60000610351562,6.681899372565092,2.545933263109081
556,19.665000915527344,131.61000061035156,6.692600787342616,2.3206825650817713
557,19.58919906616211,130.88999938964844,6.681743288613802,2.496767741130359
558,19.55500030517578,130.94000244140625,6.695985701761881,2.201371536520245
559,19.565000534057617,131.44000244140625,6.718119031614802,1.7731281623096926
560,19.19499969482422,133.0,6.928887841340389,-2.441809805785393
561,19.30500030517578,134.27999877929688,6.955710782521751,-2.9324993875754295
562,19.364999771118164,134.05999755859375,6.922798819679662,-2.281972098312618
563,19.444799423217773,134.39999389648438,6.911873502588361,-2.0493661646452743
564,19.29990005493164,133.9600067138672,6.940968934170041,-2.6491041593307294
565,19.385000228881836,134.6199951171875,6.944544417214724,-2.6984564053275015
566,19.415000915527344,134.85000610351562,6.94566055856675,-2.7131975142873124
567,19.415000915527344,134.58999633789062,6.932268348761751,-2.4531877486623124
568,19.385700225830078,134.30999755859375,6.928302614503197,-2.3834360197902775
569,19.37350082397461,133.3699951171875,6.884145324532302,-1.5309703662057323
570,19.395000457763672,133.4499969482422,6.88063902029057,-1.45670161059277
571,19.5049991607666,133.49000549316406,6.8438867591275265,-0.7074146441847482
572,19.545000076293945,132.74000549316406,6.7915070337689025,0.3296118589730135
573,19.540000915527344,132.97000122070312,6.805015096751573,0.06374466162771242
574,19.3174991607666,132.0749969482422,6.837064976634423,-0.6378120389166462
575,19.424999237060547,131.88999938964844,6.789704224956585,0.31855213919235226
576,19.459999084472656,131.47000122070312,6.7559099386394355,0.9896916553122175
577,19.475000381469727,131.32000732421875,6.743004095094574,1.2473273335692205
578,19.482900619506836,131.10000610351562,6.728977818233829,1.5240166992313142
579,19.44499969482422,130.14999389648438,6.693237127235703,2.2020708839352814
580,19.459999084472656,130.77000427246094,6.7199388707476215,1.689688603554405
581,19.503299713134766,132.63999938964844,6.8009004291884105,0.1303970756615378
582,19.557300567626953,132.35499572753906,6.767549298016376,0.8028837797984671
583,19.56999969482422,132.24000549316406,6.757281939464632,1.0089965803581187
584,19.5049991607666,132.60000610351562,6.798257462642416,0.1825847454636893
585,19.475000381469727,132.2899932861328,6.792810818735873,0.27734137165515804
586,19.55500030517578,133.02000427246094,6.802352451881755,0.12136970546555759
587,19.489999771118164,132.83999633789062,6.815802868029969,-0.1650335845069968
588,19.38599967956543,132.86000061035156,6.853399505128324,-0.931290341765699
589,19.485000610351562,133.22999572753906,6.837566926056937,-0.5909044439616729
590,19.514999389648438,133.08999633789062,6.8198821675847485,-0.23564886312186317
591,19.454999923706055,133.13999938964844,6.8434849607692065,-0.7161779834393336
592,19.3700008392334,132.85000610351562,6.858544158368421,-1.0360954872513126
593,19.375,132.625,6.84516129032258,-0.775217913929449
594,19.43000030517578,132.6999969482422,6.829644614719509,-0.4555602634182172
595,20.040000915527344,133.3699951171875,6.65518907306287,3.251499937553408
596,20.02910041809082,133.32989501953125,6.656808954789808,3.2133835338961525
597,20.209999084472656,133.21499633789062,6.591538959555902,4.626320296739838
598,20.271299362182617,133.22000122070312,6.571853083539056,5.061175455172165
599,20.309999465942383,132.61000061035156,6.52929611508478,5.9488685959962915
600,20.235000610351562,132.47000122070312,6.546577574746196,5.550713821489413
601,20.209999084472656,132.08999633789062,6.535873444911503,5.751320296739838
602,19.639999389648438,129.64999389648438,6.601323723300032,4.101290871386912
603,19.594999313354492,129.27499389648438,6.597346181501531,4.153392898422911
604,19.571699142456055,128.9199981689453,6.587062126317108,4.341198288246208
605,19.6200008392334,127.9000015258789,6.518858106780605,5.707783676590456
606,19.565000534057617,128.35000610351562,6.560184134934798,4.863124500200318
607,19.639999389648438,128.4600067138672,6.54073374266875,5.291278054004099
608,19.530000686645508,128.6300048828125,6.586277540213754,4.33198437372889
609,19.274999618530273,127.05000305175781,6.59143997749378,4.082226462595347
610,19.225000381469727,127.1500015258789,6.6137840833768795,3.6234585457040147
611,19.3799991607666,127.31999969482422,6.5696597114706945,4.565653861052571
612,19.453899383544922,127.48999786376953,6.553441824193197,4.92592661833493
613,19.53499984741211,128.33999633789062,6.569746472503423,4.6578643884570035
614,19.530000686645508,128.5399932861328,6.581668651656917,4.421995970408577
615,19.510000228881836,128.80999755859375,6.602255051125448,4.008478446368773
616,19.520000457763672,127.51000213623047,6.532274546413549,5.380230494521474
617,19.399999618530273,128.02000427246094,6.598969422152989,4.009162534994719
618,19.405000686645508,127.80000305175781,6.5859313851872,4.265048911681053
619,19.350000381469727,126.58000183105469,6.541602032849176,5.090395533630758
620,19.434999465942383,126.76499938964844,6.522511081710582,5.515308764981771
621,19.424999237060547,126.05000305175781,6.489060901030547,6.158548477082977
622,19.299999237060547,124.86000061035156,6.46943033917799,6.4516136253867025
623,19.114999771118164,128.22000122070312,6.707821227099219,1.7641496533729573
624,19.174999237060547,129.99000549316406,6.779140060768578,0.4246714494716777
625,19.315000534057617,130.6999969482422,6.766761239161367,0.7192590692687055
626,19.346599578857422,131.55999755859375,6.8001612904815945,0.08599735257604735
627,19.236000061035156,131.9600067138672,6.860054392553685,-1.1076184597689824
628,19.200000762939453,131.0500030517578,6.825520721057227,-0.45592770155999673
629,19.079999923706055,129.85000610351562,6.805555902659242,-0.11699657661409546
630,19.274999618530273,129.7550048828125,6.731777299651452,1.3772246315406598
631,19.3700008392334,128.75999450683594,6.647392303981533,3.053916109428375
632,19.475000381469727,130.3350067138672,6.6924264010736385,2.232327943920783
633,19.399999618530273,131.76499938964844,6.792010411370866,0.26416741780721864
634,19.5049991607666,131.6300048828125,6.74852655967195,1.1525859661668143
635,19.514999389648438,132.66000366210938,6.797848209643179,0.19434381265938683
636,19.420000076293945,132.3300018310547,6.814109233325407,-0.1573217720201363
637,19.059999465942383,127.68000030517578,6.698845953974055,1.9094959701468817
638,19.049999237060547,127.51000213623047,6.693438700415692,2.0077375133027466
639,19.010000228881836,125.8499984741211,6.62019973481734,3.3807283584313303
640,18.9950008392334,125.6500015258789,6.614898445613856,3.47309721107786
641,19.03499984741211,125.1500015258789,6.574730891993865,4.2601100280586515
642,18.989999771118164,124.24500274658203,6.5426542519261055,4.842210834391526
643,18.865800857543945,123.13999938964844,6.527154628604485,5.0560250925448464
644,19.290000915527344,126.19000244140625,6.541731283166013,5.049868854719538
645,19.139999389648438,124.5999984741211,6.509926982626186,5.563537121340094
646,19.110000610351562,125.12000274658203,6.5473573391100075,4.8282766576878124
647,19.024999618530273,124.12999725341797,6.524572916811827,5.208357674730141
648,18.905000686645508,123.69000244140625,6.5427134593431076,4.787300349622544
649,19.05900001525879,125.62000274658203,6.591111949525665,3.9623219720147667
650,19.1200008392334,126.41999816894531,6.61192430020908,3.6000378611139503
651,19.180999755859375,125.5199966430664,6.543975717674612,4.9377370122783795
652,19.385000228881836,125.4800033569336,6.473046266462259,6.441535354926405
653,19.3700008392334,124.9800033569336,6.452245634589239,6.833907259330719
654,19.395000457763672,126.47000122070312,6.520752680368107,5.523294116946293
655,19.334999084472656,125.6500015258789,6.498578095448919,5.912754057033911
656,19.389999389648438,126.62000274658203,6.5301705380238175,5.337407435084206
657,19.334999084472656,126.26000213623047,6.53012713290615,5.302753446682349
658,19.71500015258789,125.58999633789062,6.3702762042030745,8.699456280312948
659,19.649999618530273,126.7699966430664,6.451399445500254,7.0530447505942995
660,19.662500381469727,127.87999725341797,6.503750528795119,6.032743344023775
661,19.61009979248047,127.7300033569336,6.513480538529024,5.8067369009481276
662,19.72760009765625,129.88999938964844,6.584176420175919,4.48986411353798
663,19.94499969482422,131.9550018310547,6.615944038610207,3.9848121217750396
664,19.950000762939453,132.3699951171875,6.635087220802891,3.605703991625436
665,19.844999313354492,129.0,6.5003781538652285,6.222261381112336
666,19.815000534057617,128.08999633789062,6.464294367175623,6.917008852030367
667,19.780000686645508,128.94000244140625,6.518705660534191,5.8158614013401895
668,19.934999465942383,129.80999755859375,6.511662956418207,6.058059768446558
669,19.854799270629883,129.1999969482422,6.507242666480173,6.092584010079012
670,19.825000762939453,128.66000366210938,6.4897855591826445,6.418758153601036
671,19.979999542236328,129.58999633789062,6.485985951298267,6.600958962113655
672,19.809999465942383,126.88999938964844,6.405350974784196,8.081120644289346
673,19.81999969482422,129.0,6.508577294967718,6.042876659727231
674,19.860000610351562,127.80000305175781,6.4350452731177175,7.5299001111271515
675,19.924999237060547,128.02999877929688,6.425596169718329,7.7663019219539855
676,19.895000457763672,126.83499908447266,6.375219711793349,8.74604542558686
677,19.915000915527344,126.66000366210938,6.360030019549485,9.064554099529008
678,20.040000915527344,126.83999633789062,6.329340845469362,9.781498716850283
679,19.7450008392334,124.33999633789062,6.29729000015166,10.164726157681262
680,19.510000228881836,122.1500015258789,6.260891855093515,10.668474479083617
681,19.704999923706055,123.09500122070312,6.2468917380006665,11.122694771711
682,19.600000381469727,122.94999694824219,6.2729589058825646,10.514275002648308
683,19.635000228881836,122.49500274658203,6.23860459988178,11.220410551483017
684,19.56999969482422,122.29000091552734,6.248850425269553,10.959001157994837
685,19.563600540161133,121.7699966430664,6.224314199888251,11.43308830676256
686,19.545000076293945,124.6500015258789,6.377590229690836,8.41961582625817
687,19.440000534057617,123.0,6.327160320006782,9.316193310613418
688,19.295000076293945,121.94999694824219,6.320290047475632,9.325745817689839
689,19.3700008392334,122.5199966430664,6.325244777217849,9.293913973197906
690,19.344999313354492,122.86000061035156,6.350995346148048,8.774511598350674
691,19.28499984741211,122.80999755859375,6.368161707560182,8.393988581548829
692,19.360000610351562,122.9800033569336,6.352272700403617,8.7621506335413
693,19.50659942626953,124.69000244140625,6.392195775214734,8.104071110040625
694,19.454999923706055,126.24500274658203,6.489077524629111,6.178818659627073
695,19.3700008392334,125.62000274658203,6.48528638636619,6.193907869682281
696,19.354999542236328,123.76499938964844,6.394471832436339,7.941269444843247
697,19.569000244140625,124.11000061035156,6.342173798455173,9.131829906444754
698,19.520000457763672,123.5999984741211,6.331966986453721,9.290234156630849
699,19.420000076293945,123.31999969482422,6.35015443925571,8.852680364210332
700,19.665000915527344,123.91999816894531,6.301550592408006,10.010685006488021
701,19.604999542236328,123.93000030517578,6.321346758421764,9.570143115520953
702,19.625,122.87000274658203,6.2608918596984475,10.77365392569357
703,19.4950008392334,123.12999725341797,6.31597804323356,9.580850655948868
704,19.485000610351562,121.81999969482422,6.251988497763063,10.819091588753171
705,19.545000076293945,122.66999816894531,6.276285376827973,10.399619183191763
706,19.729999542236328,124.04000091552734,6.286872974831698,10.357079798271915
707,19.72640037536621,125.3550033569336,6.354682099703983,9.016251540946403
708,19.704999923706055,125.87000274658203,6.387719017200016,8.347693245832094
709,19.670000076293945,126.91000366210938,6.451957456525881,7.056550983130197
710,19.69499969482422,126.52999877929688,6.424473254119854,7.615940587327831
711,19.674999237060547,126.47000122070312,6.427954567971703,7.532424894342686
712,19.836700439453125,127.29000091552734,6.416893843008328,7.872711909641854
713,19.84000015258789,126.33000183105469,6.367439559448615,8.85638808025141
714,19.860000610351562,128.4600067138672,6.468278084891417,6.8698964490177765
715,20.100000381469727,127.83999633789062,6.360198702073003,9.212024785409941
716,20.06369972229004,127.33999633789062,6.346785393544368,9.451549465550219
717,20.13010025024414,127.25,6.321379348245258,10.018002681870687
718,20.260000228881836,127.29000091552734,6.282823271347642,10.9100988480503
719,20.320100784301758,126.63999938964844,6.232252523446333,11.991351809867613
720,20.299999237060547,126.55999755859375,6.23448287266634,11.927115021964685
721,20.28499984741211,127.12000274658203,6.266699714212695,11.259481738380718
722,20.485000610351562,127.62000274658203,6.229924283336002,12.194586881815528
723,20.469999313354492,127.7300033569336,6.239863587762965,11.976944489691338
724,20.475000381469727,127.72000122070312,6.237850981252836,12.022831781905015
725,20.440000534057617,127.58000183105469,6.241682901058532,11.9116898243789
726,20.595600128173828,128.44000244140625,6.236283557753982,12.168193844062902
727,20.579999923706055,128.6300048828125,6.250243214755502,11.86625216131927
728,20.450000762939453,126.94000244140625,6.20733485112888,12.623445839816757
729,20.354999542236328,126.76000213623047,6.227462784914601,12.121765043081385
730,20.385000228881836,127.0999984741211,6.234976553693805,11.997038582559075
731,20.3262996673584,126.58000183105469,6.227400161492601,12.095829443574022
732,20.31999969482422,126.01000213623047,6.201279725822385,12.620623695906833
733,20.139400482177734,125.01000213623047,6.207235525548909,12.324734344486163
734,20.25,125.2300033569336,6.184197696638696,12.898339780854602
735,20.260000228881836,125.62149810791016,6.200468740806293,12.578601655667487
736,20.075000762939453,126.12999725341797,6.282938603233685,10.742639148497492
737,20.114999771118164,126.72650146484375,6.30009957279752,10.433147754052502
738,20.104999542236328,125.91629791259766,6.26293463215825,11.171594680509148
739,20.184999465942383,126.20999908447266,6.252662988543718,11.451932828772673
740,20.155000686645508,125.81999969482422,6.24261946952903,11.626676027229767
741,20.219999313354492,125.87000274658203,6.225025075220946,12.04307051383785
742,20.354999542236328,126.80000305175781,6.229427949072151,12.081764127554042
743,20.270000457763672,126.04000091552734,6.218056145492212,12.231855473839719
744,20.264999389648438,125.05000305175781,6.170738061587833,13.18596818162607
745,20.094999313354492,123.93000030517578,6.167205998500128,13.086135662141604
746,20.19499969482422,124.30000305175781,6.1549891027537225,13.433685487276964
747,20.235000610351562,125.31999969482422,6.193229350866173,12.70071534736832
748,20.399999618530273,126.06999969482422,6.179902061385773,13.134665457451607
749,20.690000534057617,128.0,6.186563397584277,13.285566241638637
750,20.795000076293945,128.3699951171875,6.17311828065477,13.668995165974767
751,20.819799423217773,128.67999267578125,6.180654772892779,13.536945280185567
752,20.780000686645508,129.36000061035156,6.225216378047868,12.571361577215047
753,20.860000610351562,129.3699951171875,6.201821252727527,13.135406390517634
754,20.79560089111328,129.4600067138672,6.225355419721974,12.583294715036775
755,20.739999771118164,129.88999938964844,6.2627772817302025,11.75433629476041
756,20.665000915527344,127.43000030517578,6.166464779076151,13.676181215077722
757,20.75,128.02999877929688,6.170120423098645,13.68609353090142
758,20.905000686645508,128.2899932861328,6.136808853017009,14.538306194536293
759,21.04680061340332,128.47000122070312,6.104015692479599,15.375783399712308
760,21.1299991607666,129.16000366210938,6.112636478563089,15.282771997202705
761,21.15999984741211,128.69000244140625,6.08175819326129,15.968043095274144
762,21.190000534057617,129.25999450683594,6.100046779096719,15.61332090721277
763,21.225000381469727,129.6199951171875,6.106949012370852,15.50446164403576
764,21.309999465942383,130.6199951171875,6.129516583327195,15.114372433980524
765,21.239999771118164,130.1300048828125,6.126648130183191,15.102079974006418
766,21.200000762939453,130.1199951171875,6.137735397852217,14.825076922650656
767,21.239999771118164,130.57000732421875,6.147363876235342,14.662077532600168
768,21.309999465942383,131.25999450683594,6.15954940386627,14.474373044332086
769,21.309999465942383,131.4600067138672,6.168935242066356,14.274360837300836
770,21.43000030517578,133.50999450683594,6.2300509848611885,13.085438867628373
771,21.395000457763672,133.55999755859375,6.242579794389694,12.784294468696007
772,21.415000915527344,133.57000732421875,6.23721697940117,12.917797954649874
773,21.399999618530273,133.1300048828125,6.221028376446098,13.250158614283496
774,21.30500030517578,132.77000427246094,6.2318705642170835,12.928491808900848
775,21.360000610351562,133.16000366210938,6.234082390314955,12.93314701800583
776,21.31999969482422,132.72000122070312,6.2251408593088815,13.086122956254346
777,21.315000534057617,133.9199981689453,6.282899123317625,11.85025453820592
778,21.299999237060547,133.6302032470703,6.273718687020555,12.032407678308292
779,21.34000015258789,133.97500610351562,6.27811645480558,11.974631325020713
780,21.2450008392334,134.02499389648438,6.3085426501362525,11.242976116317752
781,21.176300048828125,133.8000030517578,6.318384360971603,10.975004553203437
782,21.235000610351562,134.14999389648438,6.317400049006328,11.046219490528305
783,21.299999237060547,134.1199951171875,6.296713611323884,11.542615808191105
784,21.155000686645508,132.74000549316406,6.274639621116093,11.882168573710093
785,21.184999465942383,132.41000366210938,6.250177342462317,12.427426595956124
786,21.225000381469727,132.72999572753906,6.253474362404142,12.394461033684198
787,21.25589942932129,133.14999389648438,6.264143013059782,12.196178931454288
788,21.360000610351562,133.44639587402344,6.247490265021441,12.646754806091767
789,21.385000228881836,133.94000244140625,6.263268693376563,12.332532960094088
790,21.31999969482422,133.25999450683594,6.2504688749684645,12.546129670121534
791,21.139999389648438,131.89999389648438,6.2393565612433965,12.614538388617152
792,21.235000610351562,132.17999267578125,6.224628626162913,13.01622071123143
793,21.209999084472656,132.3000030517578,6.2376241755055775,12.71681192769282
794,21.2549991607666,132.82000732421875,6.248883207174323,12.519705628195855
795,21.28499984741211,133.91000366210938,6.291285159599873,11.644979167673544
796,21.30500030517578,134.7899932861328,6.326683471268821,10.908502795228973
797,21.209999084472656,134.5399932861328,6.343234280694825,10.47682169331782
798,20.975000381469727,134.00999450683594,6.389034186870695,9.320587668182274
799,21.075000762939453,135.1699981689453,6.413760060528338,8.878136577790318
800,21.1200008392334,135.66000366210938,6.423295372701959,8.711029057590228
801,21.065000534057617,134.91000366210938,6.404462389829455,9.066374458836808
802,21.05500030517578,135.10000610351562,6.416528337465998,8.80461539164111
803,21.14539909362793,135.47999572753906,6.407067330706723,9.073282124529815
804,21.200000762939453,135.8000030517578,6.405660290784286,9.145068988080343
805,20.924999237060547,135.75999450683594,6.487933068422272,7.211804539235093
806,20.8799991607666,136.5,6.537356584596168,6.148901073107059
807,20.864999771118164,136.74099731445312,6.553606461272686,5.8002756630582475
808,20.915000915527344,136.72999572753906,6.5374128492641095,6.170060378919491
