,t,tmus,Ratio,Spread
404,17.462236404418945,127.48999786376953,7.300897485931829,-9.118425906332865
405,17.522659301757812,127.7699966430664,7.291701244813278,-8.963954352163702
406,17.428247451782227,129.2904052734375,7.418439842051712,-11.163230593135983
407,17.402795791625977,128.3249969482422,7.373815017124472,-10.380832215532797
408,17.53021240234375,128.94500732421875,7.355587277823234,-10.08465452728601
409,17.535573959350586,128.5399932861328,7.330241575445596,-9.641088258783304
410,17.49622344970703,128.83999633789062,7.363874650334784,-10.22404081809305
411,17.462236404418945,128.5399932861328,7.361026978973028,-10.168421328696146
412,17.515106201171875,128.97999572753906,7.363928842116268,-10.228263942666393
413,17.458459854125977,127.30999755859375,7.292166584127777,-8.965580854172094
414,17.409364700317383,127.06999969482422,7.29894524482606,-9.078601279597796
415,17.484893798828125,127.55680084228516,7.295257398179581,-9.022311081532626
416,17.515029907226562,128.22999572753906,7.321140552242642,-9.478812533636406
417,17.53021240234375,128.25999450683594,7.31651115018366,-9.399641709903198
418,17.567975997924805,128.7949981689453,7.33123714332027,-9.663106556636654
419,17.53021240234375,127.18000030517578,7.254903556569121,-8.319647508243042
420,17.722808837890625,125.55999755859375,7.084655638227712,-5.314781716992121
421,17.5566463470459,126.33000183105469,7.195565675463476,-7.279575977791074
422,17.55286979675293,126.23500061035156,7.1917015321166184,-7.211730010102974
423,17.50490951538086,125.4894027709961,7.168811850225995,-6.810990169263979
424,17.47356414794922,125.54000091552734,7.1845674902141425,-7.086976913819873
425,17.484819412231445,125.30999755859375,7.166788206627606,-6.776042674036978
426,17.492446899414062,125.9800033569336,7.20196574449247,-7.391203090151029
427,17.669939041137695,126.43499755859375,7.155372594338793,-6.569941544428124
428,17.58685874938965,126.70999908447266,7.204811324755203,-7.442331207088904
429,17.564199447631836,126.4800033569336,7.201011565260196,-7.375266997639946
430,17.571752548217773,126.22000122070312,7.1831196617610615,-7.060954355379442
431,17.54848861694336,126.09500122070312,7.185519161972518,-7.103233456906812
432,17.571752548217773,126.26000213623047,7.1853960946562765,-7.100955270906786
433,17.537464141845703,125.69000244140625,7.166942804547237,-6.7775060727749885
434,17.58308219909668,125.75,7.151760912910953,-6.509487375631272
435,17.60196304321289,125.51000213623047,7.130454815073915,-6.133726961560901
436,17.533987045288086,125.62999725341797,7.164941831480283,-6.742502918244474
437,17.52643585205078,125.16999816894531,7.141782803164688,-6.336800625027598
438,17.567975997924805,125.5999984741211,7.149372158122111,-6.468106861812435
439,17.57930564880371,125.38999938964844,7.132818661593801,-6.17664201829472
440,17.52643585205078,124.83000183105469,7.122383745606112,-5.996804287136973
441,17.594409942626953,125.0,7.104529245800711,-5.6780353313604675
442,17.575529098510742,125.91999816894531,7.164506824412763,-6.733796050606619
443,17.57930564880371,124.5199966430664,7.08332849605696,-5.3066392717126885
444,17.567975997924805,124.69000244140625,7.097573588222975,-5.558110829097592
445,17.54909324645996,125.06999969482422,7.1268639318475095,-6.07388434759064
446,17.60573959350586,125.33999633789062,7.119269012937358,-5.936565910206047
447,17.620845794677734,125.69999694824219,7.133596106164727,-6.187945508497526
448,17.90407943725586,125.91999816894531,7.033033930073143,-4.371357612171357
449,17.861404418945312,124.81999969482422,6.988252254253288,-3.578213497119952
450,17.881420135498047,124.45249938964844,6.959877819915789,-3.066790350964572
451,17.885196685791016,124.0,6.933107987485116,-2.58713570830111
452,17.977643966674805,124.3499984741211,6.916924081076972,-2.272392789298527
453,17.964502334594727,124.08999633789062,6.907510936104652,-2.1068854476506313
454,18.005966186523438,124.29000091552734,6.902712113752172,-2.0087445478664048
455,18.084064483642578,125.68000030517578,6.949765105010327,-2.8371787910739723
456,18.00981903076172,125.12000274658203,6.947321487954459,-2.8110425349360693
457,17.95694923400879,124.53500366210938,6.935198292271812,-2.606203277899402
458,17.941843032836914,125.25,6.980888182488788,-3.4298206278500967
459,17.97960662841797,125.43000030517578,6.976237183461249,-3.3382821176499586
460,18.017372131347656,126.08499908447266,6.997968303330026,-3.7217283667966736
461,18.028701782226562,126.5,7.016589520866606,-4.055263523278944
462,18.119335174560547,127.54000091552734,7.038889654990921,-4.443565795994379
463,18.123111724853516,127.7249984741211,7.047630694620874,-4.601408101573105
464,18.077795028686523,127.40499877929688,7.0475961574476225,-4.607257728154854
465,18.066465377807617,127.2699966430664,7.0445432452659835,-4.553721350969431
466,18.070241928100586,127.72000122070312,7.0679740608280905,-4.976570675591125
467,18.123111724853516,128.1699981689453,7.072184960002021,-5.0464077963973235
468,18.119335174560547,128.4600067138672,7.089664464854338,-5.363571594334223
469,18.074018478393555,128.27499389648438,7.097203870286496,-5.504408098357379
470,18.115558624267578,128.17999267578125,7.075685345086268,-5.11071280926331
471,18.119260787963867,128.07000732421875,7.068169547473602,-4.974107080881543
472,18.14199447631836,128.22000122070312,7.067580214957899,-4.960634583080042
473,18.153324127197266,128.22999572753906,7.063719836050589,-4.889163330870934
474,18.175981521606445,128.26499938964844,7.0568403272844,-4.7612491896644595
475,18.232627868652344,128.6199951171875,7.054386018502904,-4.7089298367525085
476,18.024925231933594,128.1300048828125,7.108490228620359,-5.712423659106468
477,18.030590057373047,127.98999786376953,7.098491921590332,-5.531683760540977
478,18.040029525756836,127.69000244140625,7.078148195882692,-5.163813920414389
479,18.020544052124023,128.3800048828125,7.124091509749993,-5.99392649555873
480,17.991012573242188,128.58999633789062,7.147457421553968,-6.416263800349759
481,17.95694923400879,129.13999938964844,7.1916447335647256,-7.2111990054384645
482,17.847431182861328,128.35000610351562,7.19151147234951,-7.208694341966924
483,17.696374893188477,130.0,7.346137318216421,-9.944857214729245
484,17.798337936401367,129.8249969482422,7.294220247539103,-9.036689761114465
485,17.831344604492188,129.55999755859375,7.2658568623004545,-8.534356203069626
486,17.851207733154297,129.8719940185547,7.275249717549861,-8.703527003990962
487,17.975830078125,130.0050048828125,7.232211492754214,-7.940441948301702
488,18.066465377807617,130.4499969482422,7.220559983386878,-7.733721656145212
489,18.115558624267578,130.7899932861328,7.219760427974146,-7.720713419614873
490,18.017372131347656,132.4600067138672,7.351793910245417,-10.096735996191205
491,18.013595581054688,132.52000427246094,7.356665895832327,-10.183888807799951
492,18.096675872802734,132.1699981689453,7.303551165857036,-9.236494567502438
493,18.130664825439453,131.55999755859375,7.256214751375229,-8.38209668001574
494,18.183534622192383,132.1300048828125,7.2664642836576085,-8.571944176798473
495,18.236404418945312,132.3209991455078,7.255871064585685,-8.382778612057797
496,18.27039337158203,132.57000732421875,7.256001807296584,-8.38738951363357
497,18.126888275146484,132.42999267578125,7.30572123938967,-9.279247050218236
498,18.11178207397461,132.7100067138672,7.327274929205469,-9.667882100364244
499,18.08534812927246,132.60000610351562,7.331902330864884,-9.747954546343555
500,18.1707706451416,132.86500549316406,7.312018190526705,-9.398724056431098
501,18.13821792602539,132.51370239257812,7.305772977975004,-9.281491007970066
502,18.070241928100586,131.9700927734375,7.30317243667967,-9.2266622283255
503,18.036252975463867,131.97000122070312,7.316930040858947,-9.470967952726289
504,17.892749786376953,132.69000244140625,7.41585301452283,-11.22282764367734
505,17.983383178710938,133.2100067138672,7.407394114337933,-11.09113327332634
506,18.104228973388672,133.1199951171875,7.35297787676349,-10.132181009714605
507,18.18731117248535,133.8701934814453,7.360636886444801,-10.28497752241629
508,18.130664825439453,133.22999572753906,7.348323793433196,-10.052094848961053
509,18.130664825439453,133.30999755859375,7.352736308463667,-10.13209668001574
510,18.149547576904297,133.6999969482422,7.36657464224499,-10.386319804589084
511,17.851207733154297,133.22500610351562,7.463080823158112,-12.056539088951899
512,17.867597579956055,132.55999755859375,7.4190162927835415,-11.273679488899694
513,17.854984283447266,132.4199981689453,7.41641639481628,-11.224375901366562
514,17.97960662841797,133.7449951171875,7.438705299914327,-11.653276929661677
515,17.963668823242188,133.27999877929688,7.4194197238179616,-11.302881245404143
516,17.95694923400879,133.52000427246094,7.435561716663234,-11.591203888250964
517,17.930513381958008,133.24000549316406,7.43090856657972,-11.501291880059233
518,18.19108772277832,133.7899932861328,7.3547000226163,-10.177622074088765
519,18.221298217773438,133.52999877929688,7.3282373837144545,-9.700399257906929
520,18.28700828552246,133.89999389648438,7.322137760635834,-9.597906687407379
521,18.30060386657715,133.17999267578125,7.277355088758093,-8.7801465558502
522,18.198640823364258,133.1199951171875,7.314831717887518,-9.453313399113403
523,18.24395751953125,133.1699981689453,7.299402995560522,-9.177467129465276
524,18.24018096923828,132.83999633789062,7.28282227911679,-8.874620551425584
525,19.2731990814209,133.52999877929688,6.928273724314817,-2.1367149738013094
526,19.545000076293945,132.86500549316406,6.797902531313649,0.4826610725062839
527,19.475000381469727,132.0800018310547,6.7820282025117455,0.7643325196403286
528,19.65850067138672,132.0399932861328,6.716686867087441,2.1237983508327947
529,19.625,131.1699981689453,6.683821562748806,2.752907173093144
530,19.655000686645508,130.2100067138672,6.624777520477918,3.9286183123496645
531,19.628400802612305,130.4199981689453,6.644453589494055,3.527360615580898
532,19.674999237060547,131.63999938964844,6.690724497802599,2.6424250445797615
533,19.7549991607666,132.44000244140625,6.704125946227925,2.417660769190059
534,19.69499969482422,131.60000610351562,6.681899372565092,2.8262314534981616
535,19.665000915527344,131.61000061035156,6.692600787342616,2.600530977258069
536,19.58919906616211,130.88999938964844,6.681743288613802,2.7754796397173553
537,19.55500030517578,130.94000244140625,6.695985701761881,2.479570685656876
538,19.565000534057617,131.44000244140625,6.718119031614802,2.051477247049684
539,19.19499969482422,133.0,6.928887841340389,-2.169008223980546
540,19.30500030517578,134.27999877929688,6.955710782521751,-2.6580485427309153
541,19.364999771118164,134.05999755859375,6.922798819679662,-2.0066216684452396
542,19.444799423217773,134.39999389648438,6.911873502588361,-1.7728192812639971
543,19.29990005493164,133.9600067138672,6.940968934170041,-2.374729783645739
544,19.385000228881836,134.6199951171875,6.944544417214724,-2.422806104253402
545,19.415000915527344,134.85000610351562,6.94566055856675,-2.437097406403131
546,19.415000915527344,134.58999633789062,6.932268348761751,-2.177087640778131
547,19.385700225830078,134.30999755859375,6.928302614503197,-2.107775223509895
548,19.37350082397461,133.3699951171875,6.884145324532302,-1.2554924782066958
549,19.395000457763672,133.4499969482422,6.88063902029057,-1.1809013739153098
550,19.5049991607666,133.49000549316406,6.8438867591275265,-0.4299651730649199
551,19.545000076293945,132.74000549316406,6.7915070337689025,0.6076610725062839
552,19.540000915527344,132.97000122070312,6.805015096751573,0.3417189216579519
553,19.3174991607666,132.0749969482422,6.837064976634423,-0.3631737960159054
554,19.424999237060547,131.88999938964844,6.789704224956585,0.5948021540825952
555,19.459999084472656,131.47000122070312,6.7559099386394355,1.2664664305155728
556,19.475000381469727,131.32000732421875,6.743004095094574,1.524327026476266
557,19.482900619506836,131.10000610351562,6.728977818233829,1.801134842122929
558,19.44499969482422,130.14999389648438,6.693237127235703,2.4786207700322453
559,19.459999084472656,130.77000427246094,6.7199388707476215,1.9664633787577603
560,19.503299713134766,132.63999938964844,6.8009004291884105,0.40782106659394834
561,19.557300567626953,132.35499572753906,6.767549298016376,1.081117417269576
562,19.56999969482422,132.24000549316406,6.757281939464632,1.287420618601141
563,19.5049991607666,132.60000610351562,6.798257462642416,0.4600342165835176
564,19.475000381469727,132.2899932861328,6.792810818735873,0.5543410645622036
565,19.55500030517578,133.02000427246094,6.802352451881755,0.3995688546021885
566,19.489999771118164,132.83999633789062,6.815802868029969,0.11219099750646855
567,19.38599967956543,132.86000061035156,6.853399505128324,-0.6556250557104644
568,19.485000610351562,133.22999572753906,6.837566926056937,-0.3137548154512668
569,19.514999389648438,133.08999633789062,6.8198821675847485,0.04195054360132566
570,19.454999923706055,133.13999938964844,6.8434849607692065,-0.4394781617390091
571,19.3700008392334,132.85000610351562,6.858544158368421,-0.7606700752836044
572,19.375,132.625,6.84516129032258,-0.49971754845870997
573,19.43000030517578,132.6999969482422,6.829644614719509,-0.17923526642764465
574,20.040000915527344,133.3699951171875,6.65518907306287,3.536970806167881
575,20.02910041809082,133.32989501953125,6.656808954789808,3.498690968985324
576,20.209999084472656,133.21499633789062,6.591538959555902,4.914339984819543
577,20.271299362182617,133.22000122070312,6.571853083539056,5.350114231628078
578,20.309999465942383,132.61000061035156,6.52929611508478,6.238387611512332
579,20.235000610351562,132.47000122070312,6.546577574746196,5.8391083628761695
580,20.209999084472656,132.08999633789062,6.535873444911503,6.039339984819543
581,19.639999389648438,129.64999389648438,6.601323723300032,4.380764430256159
582,19.594999313354492,129.27499389648438,6.597346181501531,4.432191761375686
583,19.571699142456055,128.9199981689453,6.587062126317108,4.619647806676648
584,19.6200008392334,127.9000015258789,6.518858106780605,5.986957392850281
585,19.565000534057617,128.35000610351562,6.560184134934798,5.141473584940309
586,19.639999389648438,128.4600067138672,6.54073374266875,5.570751612873346
587,19.530000686645508,128.6300048828125,6.586277540213754,4.609808698155769
588,19.274999618530273,127.05000305175781,6.59143997749378,4.35622750062978
589,19.225000381469727,127.1500015258789,6.6137840833768795,3.8967099343189435
590,19.3799991607666,127.31999969482422,6.5696597114706945,4.841229180026341
591,19.453899383544922,127.48999786376953,6.553441824193197,5.202609939397627
592,19.53499984741211,128.33999633789062,6.569746472503423,4.935763666386913
593,19.530000686645508,128.5399932861328,6.581668651656917,4.699820294835456
594,19.510000228881836,128.80999755859375,6.602255051125448,4.286002899588931
595,19.520000457763672,127.51000213623047,6.532274546413549,5.657904883344992
596,19.399999618530273,128.02000427246094,6.598969422152989,4.285037725175238
597,19.405000686645508,127.80000305175781,6.5859313851872,4.540999083961873
598,19.350000381469727,126.58000183105469,6.541602032849176,5.365521074391745
599,19.434999465942383,126.76499938964844,6.522511081710582,5.791708715475375
600,19.424999237060547,126.05000305175781,6.489060901030547,6.43479849197322
601,19.299999237060547,124.86000061035156,6.46943033917799,6.725989488130887
602,19.114999771118164,128.22000122070312,6.707821227099219,2.035751778948219
603,19.174999237060547,129.99000549316406,6.779140060768578,0.6971731600698039
604,19.315000534057617,130.6999969482422,6.766761239161367,0.9938598497165803
605,19.346599578857422,131.55999755859375,6.8001612904815945,0.36107190436492864
606,19.236000061035156,131.9600067138672,6.860054392553685,-0.8342021505695296
607,19.200000762939453,131.0500030517578,6.825520721057227,-0.18305113765481984
608,19.079999923706055,129.85000610351562,6.805555902659242,0.15408078864805397
609,19.274999618530273,129.7550048828125,6.731777299651452,1.6512256695750924
610,19.3700008392334,128.75999450683594,6.647392303981533,3.329341521396083
611,19.475000381469727,130.3350067138672,6.6924264010736385,2.5093276368278286
612,19.399999618530273,131.76499938964844,6.792010411370866,0.5400426079877381
613,19.5049991607666,131.6300048828125,6.74852655967195,1.4300354372866426
614,19.514999389648438,132.66000366210938,6.797848209643179,0.47194321938257566
615,19.420000076293945,132.3300018310547,6.814109233325407,0.11885328936707573
616,19.059999465942383,127.68000030517578,6.698845953974055,2.18027346420231
617,19.049999237060547,127.51000213623047,6.693438700415692,2.2783650717548145
618,19.010000228881836,125.8499984741211,6.62019973481734,3.650756203067255
619,18.9950008392334,125.6500015258789,6.614898445613856,3.742900166607365
620,19.03499984741211,125.1500015258789,6.574730891993865,4.5305126974042995
621,18.989999771118164,124.24500274658203,6.5426542519261055,5.11193880782073
622,18.865800857543945,123.13999938964844,6.527154628604485,5.323890924690739
623,19.290000915527344,126.19000244140625,6.541731283166013,5.324094810457661
624,19.139999389648438,124.5999984741211,6.509926982626186,5.8355140716251075
625,19.110000610351562,125.12000274658203,6.5473573391100075,5.099803829760043
626,19.024999618530273,124.12999725341797,6.524572916811827,5.478610408472457
627,18.905000686645508,123.69000244140625,6.5427134593431076,5.055753913319103
628,19.05900001525879,125.62000274658203,6.591111949525665,4.23308448108906
629,19.1200008392334,126.41999816894531,6.61192430020908,3.871714968789542
630,19.180999755859375,125.5199966430664,6.543975717674612,5.210328689957999
631,19.385000228881836,125.4800033569336,6.473046266462259,6.717185656000504
632,19.3700008392334,124.9800033569336,6.452245634589239,7.109332671298427
633,19.395000457763672,126.47000122070312,6.520752680368107,5.799094353623753
634,19.334999084472656,125.6500015258789,6.498578095448919,6.1876546800912084
635,19.389999389648438,126.62000274658203,6.5301705380238175,5.613132689661336
636,19.334999084472656,126.26000213623047,6.53012713290615,5.577654069739646
637,19.71500015258789,125.58999633789062,6.3702762042030745,8.98005434190875
638,19.649999618530273,126.7699966430664,6.451399445500254,7.332668245066907
639,19.662500381469727,127.87999725341797,6.503750528795119,6.312554265149908
640,19.61009979248047,127.7300033569336,6.513480538529024,6.085762168663786
641,19.72760009765625,129.88999938964844,6.584176420175919,4.770651088846501
642,19.94499969482422,131.9550018310547,6.615944038610207,4.268858616456265
643,19.950000762939453,132.3699951171875,6.635087220802891,3.889825468406963
644,19.844999313354492,129.0,6.5003781538652285,6.504808548357227
645,19.815000534057617,128.08999633789062,6.464294367175623,7.199106241062475
646,19.780000686645508,128.94000244140625,6.518705660534191,6.097434030059185
647,19.934999465942383,129.80999755859375,6.511662956418207,6.341956327524395
648,19.854799270629883,129.1999969482422,6.507242666480173,6.3752781102115765
649,19.825000762939453,128.66000366210938,6.4897855591826445,6.701005478236505
650,19.979999542236328,129.58999633789062,6.485985951298267,6.885530217107993
651,19.809999465942383,126.88999938964844,6.405350974784196,8.363143051221124
652,19.81999969482422,129.0,6.508577294967718,6.32504900226237
653,19.860000610351562,127.80000305175781,6.4350452731177175,7.812672196075733
654,19.924999237060547,128.02999877929688,6.425596169718329,8.050048545428462
655,19.895000457763672,126.83499908447266,6.375219711793349,9.029342270848554
656,19.915000915527344,126.66000366210938,6.360030019549485,9.348150815997423
657,20.040000915527344,126.83999633789062,6.329340845469362,10.066969585464756
658,19.7450008392334,124.33999633789062,6.29729000015166,10.445774026087145
659,19.510000228881836,122.1500015258789,6.260891855093515,10.945998932303775
660,19.704999923706055,123.09500122070312,6.2468917380006665,11.403142897703441
661,19.600000381469727,122.94999694824219,6.2729589058825646,10.793148847701412
662,19.635000228881836,122.49500274658203,6.23860459988178,11.499809156849233
663,19.56999969482422,122.29000091552734,6.248850425269553,11.23742519623786
664,19.563600540161133,121.7699966430664,6.224314199888251,11.711416401090014
665,19.545000076293945,124.6500015258789,6.377590229690836,8.69766503979144
666,19.440000534057617,123.0,6.327160320006782,9.592668243207351
667,19.295000076293945,121.94999694824219,6.320290047475632,9.600046726930993
668,19.3700008392334,122.5199966430664,6.325244777217849,9.569339385165614
669,19.344999313354492,122.86000061035156,6.350995346148048,9.049562157011332
670,19.28499984741211,122.80999755859375,6.368161707560182,8.668139555186622
671,19.360000610351562,122.9800033569336,6.352272700403617,9.037426109905647
672,19.50659942626953,124.69000244140625,6.392195775214734,8.381544574288649
673,19.454999923706055,126.24500274658203,6.489077524629111,6.455518481327397
674,19.3700008392334,125.62000274658203,6.48528638636619,6.469333281649989
675,19.354999542236328,123.76499938964844,6.394471832436339,8.216469939107265
676,19.569000244140625,124.11000061035156,6.342173798455173,9.410238959706641
677,19.520000457763672,123.5999984741211,6.331966986453721,9.567908545454367
678,19.420000076293945,123.31999969482422,6.35015443925571,9.128855425597544
679,19.665000915527344,123.91999816894531,6.301550592408006,10.29053341866432
680,19.604999542236328,123.93000030517578,6.321346758421764,9.849091914077087
681,19.625,122.87000274658203,6.2608918596984475,11.052902595456425
682,19.4950008392334,123.12999725341797,6.31597804323356,9.858150220062635
683,19.485000610351562,121.81999969482422,6.251988497763063,11.096241217263577
684,19.545000076293945,122.66999816894531,6.276285376827973,10.677668396725034
685,19.729999542236328,124.04000091552734,6.286872974831698,10.637902748974108
686,19.72640037536621,125.3550033569336,6.354682099703983,9.297020528558074
687,19.704999923706055,125.87000274658203,6.387719017200016,8.628141371824535
688,19.670000076293945,126.91000366210938,6.451957456525881,7.3364743488095545
689,19.69499969482422,126.52999877929688,6.424473254119854,7.896238777716912
690,19.674999237060547,126.47000122070312,6.427954567971703,7.812423213525074
691,19.836700439453125,127.29000091552734,6.416893843008328,8.155134650068101
692,19.84000015258789,126.33000183105469,6.367439559448615,9.13886029399327
693,19.860000610351562,128.4600067138672,6.468278084891417,7.152668533966358
694,20.100000381469727,127.83999633789062,6.360198702073003,9.498395239047278
695,20.06369972229004,127.33999633789062,6.346785393544368,9.737375655521129
696,20.13010025024414,127.25,6.321379348245258,10.3048244293773
697,20.260000228881836,127.29000091552734,6.282823271347642,11.198868214146808
698,20.320100784301758,126.63999938964844,6.232252523446333,12.281022276643506
699,20.299999237060547,126.55999755859375,6.23448287266634,12.216484101877336
700,20.28499984741211,127.12000274658203,6.266699714212695,11.548625929186978
701,20.485000610351562,127.62000274658203,6.229924283336002,12.48672972749443
702,20.469999313354492,127.7300033569336,6.239863587762965,12.268862417666549
703,20.475000381469727,127.72000122070312,6.237850981252836,12.314824691980528
704,20.440000534057617,127.58000183105469,6.241682901058532,12.2031579741413
705,20.595600128173828,128.44000244140625,6.236283557753982,12.461994932331203
706,20.579999923706055,128.6300048828125,6.250243214755502,12.159819352334148
707,20.450000762939453,126.94000244140625,6.20733485112888,12.915063925182546
708,20.354999542236328,126.76000213623047,6.227462784914601,12.41195875451387
709,20.385000228881836,127.0999984741211,6.234976553693805,12.287682100801641
710,20.3262996673584,126.58000183105469,6.227400161492601,12.385592851549768
711,20.31999969482422,126.01000213623047,6.201279725822385,12.910292647026205
712,20.139400482177734,125.01000213623047,6.207235525548909,12.611695532389883
713,20.25,125.2300033569336,6.184197696638696,13.186959211347778
714,20.260000228881836,125.62149810791016,6.200468740806293,12.867371021763995
715,20.075000762939453,126.12999725341797,6.282938603233685,11.028634777425077
716,20.114999771118164,126.72650146484375,6.30009957279752,10.71974309679623
717,20.104999542236328,125.91629791259766,6.26293463215825,11.458040087649517
718,20.184999465942383,126.20999908447266,6.252662988543718,11.739577692142655
719,20.155000686645508,125.81999969482422,6.24261946952903,11.913871112386937
720,20.219999313354492,125.87000274658203,6.225025075220946,12.331240137520945
721,20.354999542236328,126.80000305175781,6.229427949072151,12.371957838986527
722,20.270000457763672,126.04000091552734,6.218056145492212,12.520774775539616
723,20.264999389648438,125.05000305175781,6.170738061587833,13.474812501225609
724,20.094999313354492,123.93000030517578,6.167205998500128,13.372431133678612
725,20.19499969482422,124.30000305175781,6.1549891027537225,13.721480286250278
726,20.235000610351562,125.31999969482422,6.193229350866173,12.989109888755076
727,20.399999618530273,126.06999969482422,6.179902061385773,13.425533864800594
728,20.690000534057617,128.0,6.186563397584277,13.580782695693154
729,20.795000076293945,128.3699951171875,6.17311828065477,13.96578590096865
730,20.819799423217773,128.67999267578125,6.180654772892779,13.834107837173514
731,20.780000686645508,129.36000061035156,6.225216378047868,12.86792742310251
732,20.860000610351562,129.3699951171875,6.201821252727527,13.433171692634682
733,20.79560089111328,129.4600067138672,6.225355419721974,12.880094458177718
734,20.739999771118164,129.88999938964844,6.2627772817302025,12.050302398234459
735,20.665000915527344,127.43000030517578,6.166464779076151,13.971022844422516
736,20.75,128.02999877929688,6.170120423098645,13.982209569978801
737,20.905000686645508,128.2899932861328,6.136808853017009,14.836746192569843
738,21.04680061340332,128.47000122070312,6.104015692479599,15.676349434842189
739,21.1299991607666,129.16000366210938,6.112636478563089,15.58458544622132
740,21.15999984741211,128.69000244140625,6.08175819326129,16.27030635110284
741,21.190000534057617,129.25999450683594,6.100046779096719,15.916033969851549
742,21.225000381469727,129.6199951171875,6.106949012370852,15.807699466987623
743,21.309999465942383,130.6199951171875,6.129516583327195,15.418884666665031
744,21.239999771118164,130.1300048828125,6.126648130183191,15.4055426860647
745,21.200000762939453,130.1199951171875,6.137735397852217,15.127939920892766
746,21.239999771118164,130.57000732421875,6.147363876235342,14.96554024465845
747,21.309999465942383,131.25999450683594,6.15954940386627,14.778885277016593
748,21.309999465942383,131.4600067138672,6.168935242066356,14.578873069985343
749,21.43000030517578,133.50999450683594,6.2300509848611885,13.391750298955907
750,21.395000457763672,133.55999755859375,6.242579794389694,13.09008113971043
751,21.415000915527344,133.57000732421875,6.23721697940117,13.223884496871017
752,21.399999618530273,133.1300048828125,6.221028376446098,13.556020238800949
753,21.30500030517578,132.77000427246094,6.2318705642170835,13.232929088082324
754,21.360000610351562,133.16000366210938,6.234082390314955,13.23840892870714
755,21.31999969482422,132.72000122070312,6.2251408593088815,13.390785124542214
756,21.315000534057617,133.9199981689453,6.282899123317625,12.154841752990729
757,21.299999237060547,133.6302032470703,6.273718687020555,12.33676997538941
758,21.34000015258789,133.97500610351562,6.27811645480558,12.279593364515302
759,21.2450008392334,134.02499389648438,6.3085426501362525,11.546513810476364
760,21.176300048828125,133.8000030517578,6.318384360971603,11.27751220149184
761,21.235000610351562,134.14999389648438,6.317400049006328,11.349607249083556
762,21.299999237060547,134.1199951171875,6.296713611323884,11.846978105272223
763,21.155000686645508,132.74000549316406,6.274639621116093,12.184356876035759
764,21.184999465942383,132.41000366210938,6.250177342462317,12.730064676494573
765,21.225000381469727,132.72999572753906,6.253474362404142,12.69769885663606
766,21.25589942932129,133.14999389648438,6.264143013059782,12.499880030540902
767,21.360000610351562,133.44639587402344,6.247490265021441,12.952016716793077
768,21.385000228881836,133.94000244140625,6.263268693376563,12.638169695505121
769,21.31999969482422,133.25999450683594,6.2504688749684645,12.850791838409402
770,21.139999389648438,131.89999389648438,6.2393565612433965,12.916501773239128
771,21.235000610351562,132.17999267578125,6.224628626162913,13.319608469786681
772,21.209999084472656,132.3000030517578,6.2376241755055775,13.019824832940992
773,21.2549991607666,132.82000732421875,6.248883207174323,12.823393229360528
774,21.28499984741211,133.91000366210938,6.291285159599873,11.949116575648299
775,21.30500030517578,134.7899932861328,6.326683471268821,11.212940074410449
776,21.209999084472656,134.5399932861328,6.343234280694825,10.779834598565992
777,20.975000381469727,134.00999450683594,6.389034186870695,9.620077186842048
778,21.075000762939453,135.1699981689453,6.413760060528338,9.17912542388637
779,21.1200008392334,135.66000366210938,6.423295372701959,9.012692599602781
780,21.065000534057617,134.91000366210938,6.404462389829455,9.367213369329528
781,21.05500030517578,135.10000610351562,6.416528337465998,9.10530436653047
782,21.14539909362793,135.47999572753906,6.407067330706723,9.375326468086195
783,21.200000762939453,135.8000030517578,6.405660290784286,9.447931986322454
784,20.924999237060547,135.75999450683594,6.487933068422272,7.5105443798780644
785,20.8799991607666,136.5,6.537356584596168,6.446966217833529
786,20.864999771118164,136.74099731445312,6.553606461272686,6.098115918678326
787,20.915000915527344,136.72999572753906,6.5374128492641095,6.468650312556372
788,20.924999237060547,136.16000366210938,6.5070493967309,7.110535224604627
789,20.8799991607666,136.61000061035156,6.542624813273028,6.336965607481966
790,20.889999389648438,136.6300048828125,6.540450400899312,6.388867896413837
791,20.950000762939453,138.16000366210938,6.594749337981619,5.290308485473725
792,20.959999084472656,137.47000122070312,6.558683550828113,6.052203773498542
793,20.885000228881836,136.85000610351562,6.552549897235144,6.132920252401442
794,20.915000915527344,137.2100067138672,6.560363409403543,5.988639326228247
795,20.975000381469727,136.8699951171875,6.52538701444338,6.760076576490485
796,20.920000076293945,136.7050018310547,6.534655895434991,6.529590632350045
797,20.94499969482422,137.1699981689453,6.549057062189492,6.244353840554277
798,20.905000686645508,137.64999389648438,6.584548642680393,5.47674558221828
799,20.98979949951172,137.28500366210938,6.5405581251647025,6.451480964974417
800,20.924999237060547,136.9949951171875,6.546953410375941,6.275543769526502
801,20.985000610351562,137.41000366210938,6.54801046773986,6.29197459296139
802,21.014999389648438,137.8800048828125,6.561028260163995,6.03767934166242
803,21.114999771118164,138.23599243164062,6.546814772914402,6.4007436919879925
804,21.13990020751953,138.58999633789062,6.555849127830495,6.225786163571877
805,21.125,137.30999755859375,6.499881541235207,7.398645126427676
806,21.1299991607666,137.38999938964844,6.502129902813678,7.3545897186822575
807,21.090099334716797,135.98849487304688,6.447977921526133,8.469194872747886
808,21.030000686645508,135.50999450683594,6.443651454224042,8.5155564171153
809,21.0049991607666,134.8300018310547,6.418948213189736,9.015775832027424
