,t,tmus,Ratio,Spread
404,20.3262996673584,126.58000183105469,6.227400161492601,17.180323942244108
405,20.31999969482422,126.01000213623047,6.201279725822385,17.703460754909564
406,20.139400482177734,125.01000213623047,6.207235525548909,17.3600581330248
407,20.25,125.2300033569336,6.184197696638696,17.962760843553433
408,20.260000228881836,125.62149810791016,6.200468740806293,17.645653646666595
409,20.075000762939453,126.12999725341797,6.282938603233685,15.761020220436526
410,20.114999771118164,126.72650146484375,6.30009957279752,15.46205203739452
411,20.104999542236328,125.91629791259766,6.26293463215825,16.19786803555086
412,20.184999465942383,126.20999908447266,6.252662988543718,16.49925310841862
413,20.155000686645508,125.81999969482422,6.24261946952903,16.666104023773038
414,20.219999313354492,125.87000274658203,6.225025075220946,17.099598791635735
415,20.354999542236328,126.80000305175781,6.229427949072151,17.17380918470871
416,20.270000457763672,126.04000091552734,6.218056145492212,17.30153839313916
417,20.264999389648438,125.05000305175781,6.170738061587833,18.254335385876225
418,20.094999313354492,123.93000030517578,6.167205998500128,18.109778088882983
419,20.19499969482422,124.30000305175781,6.1549891027537225,18.48363669522319
420,20.235000610351562,125.31999969482422,6.193229350866173,17.761190268515797
421,20.399999618530273,126.06999969482422,6.179902061385773,18.238549441058545
422,20.690000534057617,128.0,6.186563397584277,18.46574564055978
423,20.795000076293945,128.3699951171875,6.17311828065477,18.876798559351805
424,20.819799423217773,128.67999267578125,6.180654772892779,18.751273054596474
425,20.780000686645508,129.36000061035156,6.225216378047868,17.775218829040732
426,20.860000610351562,129.3699951171875,6.201821252727527,18.360310566947526
427,20.79560089111328,129.4600067138672,6.225355419721974,17.791256174867094
428,20.739999771118164,129.88999938964844,6.2627772817302025,16.947669833384843
429,20.665000915527344,127.43000030517578,6.166464779076151,18.849783544147236
430,20.75,128.02999877929688,6.170120423098645,18.88205799782616
431,20.905000686645508,128.2899932861328,6.136808853017009,19.775049297418484
432,21.04680061340332,128.47000122070312,6.104015692479599,20.649832192763903
433,21.1299991607666,129.16000366210938,6.112636478563089,20.57870923054795
434,21.15999984741211,128.69000244140625,6.08175819326129,21.271873113520307
435,21.190000534057617,129.25999450683594,6.100046779096719,20.92504371035988
436,21.225000381469727,129.6199951171875,6.106949012370852,20.825392445334806
437,21.309999465942383,130.6199951171875,6.129516583327195,20.457665373134823
438,21.239999771118164,130.1300048828125,6.126648130183191,20.426956916856817
439,21.200000762939453,130.1199951171875,6.137735397852217,20.139430654098042
440,21.239999771118164,130.57000732421875,6.147363876235342,19.986954475450567
441,21.309999465942383,131.25999450683594,6.15954940386627,19.817665983486386
442,21.309999465942383,131.4600067138672,6.168935242066356,19.617653776455136
443,21.43000030517578,133.50999450683594,6.2300509848611885,18.46030244458813
444,21.395000457763672,133.55999755859375,6.242579794389694,18.14995004750383
445,21.415000915527344,133.57000732421875,6.23721697940117,18.288715390058307
446,21.399999618530273,133.1300048828125,6.221028376446098,18.617129406342336
447,21.30500030517578,132.77000427246094,6.2318705642170835,18.27046953480413
448,21.360000610351562,133.16000366210938,6.234082390314955,18.289594598661687
449,21.31999969482422,132.72000122070312,6.2251408593088815,18.43204682370895
450,21.315000534057617,133.9199981689453,6.282899123317625,17.194863192409507
451,21.299999237060547,133.6302032470703,6.273718687020555,17.373069689162257
452,21.34000015258789,133.97500610351562,6.27811645480558,17.325817049075958
453,21.2450008392334,134.02499389648438,6.3085426501362525,16.569168774217438
454,21.176300048828125,133.8000030517578,6.318384360971603,16.28312293941726
455,21.235000610351562,134.14999389648438,6.317400049006328,16.369781220127685
456,21.299999237060547,134.1199951171875,6.296713611323884,16.88327781904507
457,21.155000686645508,132.74000549316406,6.274639621116093,17.184683378705238
458,21.184999465942383,132.41000366210938,6.250177342462317,17.737833684053946
459,21.225000381469727,132.72999572753906,6.253474362404142,17.715391834983244
460,21.25589942932129,133.14999389648438,6.264143013059782,17.525238864636798
461,21.360000610351562,133.44639587402344,6.247490265021441,18.003202386747624
462,21.385000228881836,133.94000244140625,6.263268693376563,17.695557610601576
463,21.31999969482422,133.25999450683594,6.2504688749684645,17.89205353757614
464,21.139999389648438,131.89999389648438,6.2393565612433965,17.913106550262704
465,21.235000610351562,132.17999267578125,6.224628626162913,18.33978244083081
466,21.209999084472656,132.3000030517578,6.2376241755055775,18.033796085642273
467,21.2549991607666,132.82000732421875,6.248883207174323,17.848528712597577
468,21.28499984741211,133.91000366210938,6.291285159599873,16.981695036976184
469,21.30500030517578,134.7899932861328,6.326683471268821,16.250480521132253
470,21.209999084472656,134.5399932861328,6.343234280694825,15.79380585126727
471,20.975000381469727,134.00999450683594,6.389034186870695,14.575746767368363
472,21.075000762939453,135.1699981689453,6.413760060528338,14.159604458181226
473,21.1200008392334,135.66000366210938,6.423295372701959,14.004335864433434
474,21.065000534057617,134.91000366210938,6.404462389829455,14.34521141092741
475,21.05500030517578,135.10000610351562,6.416528337465998,14.080821415431435
476,21.14539909362793,135.47999572753906,6.407067330706723,14.373270877061932
477,21.200000762939453,135.8000030517578,6.405660290784286,14.459422719527728
478,20.924999237060547,135.75999450683594,6.487933068422272,12.453808996919625
479,20.8799991607666,136.5,6.537356584596168,11.37906660433932
480,20.864999771118164,136.74099731445312,6.553606461272686,11.026495052739184
481,20.915000915527344,136.72999572753906,6.5374128492641095,11.409434410101985
482,20.924999237060547,136.16000366210938,6.5070493967309,12.053799841646187
483,20.8799991607666,136.61000061035156,6.542624813273028,11.269065993987757
484,20.889999389648438,136.6300048828125,6.540450400899312,11.323449275616545
485,20.950000762939453,138.16000366210938,6.594749337981619,10.239775820858162
486,20.959999084472656,137.47000122070312,6.558683550828113,11.004151628378926
487,20.885000228881836,136.85000610351562,6.552549897235144,11.066261371856163
488,20.915000915527344,137.2100067138672,6.560363409403543,10.92942342377386
489,20.975000381469727,136.8699951171875,6.52538701444338,11.7157461570168
490,20.920000076293945,136.7050018310547,6.534655895434991,11.471614989643617
491,20.94499969482422,137.1699981689453,6.549057062189492,11.192580442989728
492,20.905000686645508,137.64999389648438,6.584548642680393,10.41504868706692
493,20.98979949951172,137.28500366210938,6.5405581251647025,11.410822111843592
494,20.924999237060547,136.9949951171875,6.546953410375941,11.218808386568062
495,20.985000610351562,137.41000366210938,6.54801046773986,11.250125166184679
496,21.014999389648438,137.8800048828125,6.561028260163995,11.003272419775575
497,21.114999771118164,138.23599243164062,6.546814772914402,11.391146223869688
498,21.13990020751953,138.58999633789062,6.555849127830495,11.2223663341449
499,21.125,137.30999755859375,6.499881541235207,12.391528651006317
500,21.1299991607666,137.38999938964844,6.502129902813678,12.348713503008886
501,21.090099334716797,135.98849487304688,6.447977921526133,13.453419765938227
502,21.030000686645508,135.50999450683594,6.443651454224042,13.484871220874359
503,21.0049991607666,134.8300018310547,6.418948213189736,13.978887917443634
504,21.03499984741211,134.9949951171875,6.417637085640181,14.037057293580053
505,21.040000915527344,135.24000549316406,6.42775663537914,13.829247788635987
506,20.964399337768555,135.60000610351562,6.468108335411476,12.906878404403946
507,21.020000457763672,134.94500732421875,6.419838457918646,13.975470849401793
508,21.08989906311035,135.63999938964844,6.431514868030106,13.800425511938348
509,21.09000015258789,135.7100067138672,6.434803496064205,13.731170150406362
510,21.05500030517578,135.33999633789062,6.427926591130046,13.840831181056435
511,21.0049991607666,134.11000061035156,6.384670600741746,14.69888913814676
512,20.875,133.00999450683594,6.371736263800524,14.831885414446097
513,20.674999237060547,129.66000366210938,6.271342609275167,16.694153553328185
514,20.704999923706055,130.6699981689453,6.311035916466513,15.907321708761478
515,20.770000457763672,130.69000244140625,6.29224841410898,16.37082944389629
516,20.825000762939453,131.35000610351562,6.307322991184157,16.11995023529291
517,20.78499984741211,131.17999267578125,6.311281868597856,15.9924134466683
518,20.80500030517578,131.75,6.332612259910603,15.571181230629028
519,20.670000076293945,130.47000122070312,6.3120464798806095,15.846969311677148
520,20.15999984741211,127.5199966430664,6.325396706758202,15.003293758588105
521,20.150100708007812,127.48999786376953,6.327015418493863,14.959656946482019
522,20.03499984741211,127.62000274658203,6.369852943276489,13.973464510913479
523,19.815000534057617,126.02999877929688,6.36033284796935,13.926984852149863
524,19.80500030517578,125.70999908447266,6.347386879444782,14.172596992884328
525,19.7450008392334,124.98999786376953,6.330209802544748,14.4462870770242
526,19.770000457763672,124.55500030517578,6.300202196316241,15.067246426854686
527,19.790000915527344,125.44999694824219,6.339059683914083,14.321024891967786
528,19.56999969482422,126.43180084228516,6.460490690540135,11.702723183900835
529,19.385000228881836,126.01000213623047,6.500386930534432,10.748387609233239
530,19.434999465942383,126.05000305175781,6.485721971469361,11.080310276179423
531,19.415000915527344,124.7249984741211,6.424156198435768,12.256553933611874
532,19.364999771118164,124.08499908447266,6.407694322286471,12.524615552811573
533,19.46500015258789,124.94000244140625,6.418700306292849,12.413473548800217
534,19.639999389648438,126.2750015258789,6.429480929232313,12.380221190960091
535,19.420000076293945,125.0999984741211,6.441812460486601,11.918740616669131
536,19.360000610351562,125.48999786376953,6.48192117290903,11.082430090457413
537,19.354999542236328,125.91000366210938,6.505296132265442,10.625223421085101
538,19.2549991607666,125.2300033569336,6.5037657135866525,10.561362373338616
539,19.540000915527344,127.69999694824219,6.535311717757708,10.211378603649782
540,19.440000534057617,126.52999877929688,6.508744614364827,10.637515419672829
541,18.81999969482422,122.76000213623047,6.522848253286173,9.795583025001482
542,18.8799991607666,122.8499984741211,6.5068858016375515,10.15189782367411
543,18.809999465942383,123.80999755859375,6.582137218173007,8.671200048548448
544,18.774999618530273,124.7300033569336,6.643409102060882,7.490844904882087
545,18.885000228881836,124.43000030517578,6.588827047768755,8.609096863651919
546,18.975000381469727,124.51000213623047,6.561791812021372,9.198568831429716
547,18.969999313354492,124.27999877929688,6.551397115328639,9.391371317330842
548,19.06999969482422,126.91999816894531,6.655479821711409,7.4952332806046424
549,19.155000686645508,127.70999908447266,6.667188436777743,7.337519480852526
550,19.094999313354492,127.43000030517578,6.673474987561529,7.171192935610938
551,19.184999465942383,127.48999786376953,6.645295877651312,7.780669175849672
552,19.28499984741211,128.02999877929688,6.638838464729232,7.984529613244595
553,19.325000762939453,128.00999450683594,6.624061549965228,8.302084102064518
554,19.364999771118164,127.61000061035156,6.589723837780514,8.999614026932667
555,19.7450008392334,129.52000427246094,6.559635288295564,9.916280668332794
556,19.770000457763672,130.4250030517578,6.597116845312968,9.197243680272654
557,19.860000610351562,131.11500549316406,6.601963819921709,9.176715037698917
558,19.875,131.6199951171875,6.622389691430818,8.78329965082249
559,19.985000610351562,132.10000610351562,6.60995757163461,9.121537571506357
560,19.96500015258789,131.67999267578125,6.595541781586849,9.392775891061254
561,19.959999084472656,131.66000366210938,6.596192870796809,9.375564033700632
562,20.28499984741211,133.25999450683594,6.5693860246115205,10.193119038977576
563,20.30500030517578,133.91000366210938,6.59492743902966,9.691884991883645
564,20.420000076293945,133.9499969482422,6.559745173740125,10.507327295820081
565,20.47010040283203,134.2449951171875,6.558101449205142,10.58500467203506
566,20.449600219726562,134.5800018310547,6.581057839029686,10.097505600480181
567,20.424999237060547,133.67999267578125,6.544920326519422,10.814518251338276
568,20.309999465942383,133.14999389648438,6.555883672954406,10.489081440565903
569,20.479999542236328,135.49099731445312,6.615771501118798,9.412638066172397
570,20.155000686645508,134.91000366210938,6.693624364473444,7.5761000564878795
571,20.139999389648438,135.6999969482422,6.737835206588403,6.674518345232817
572,20.364999771118164,135.6199951171875,6.659464603064964,8.428204673368773
573,20.59000015258789,135.97000122070312,6.603691122538117,9.751883066934417
574,20.559999465942383,135.72999572753906,6.601653660175218,9.768725897829219
575,20.6200008392334,135.9199981689453,6.591658226818893,10.02504878096146
576,20.604999542236328,135.13499450683594,6.558359500558828,10.698464017948615
577,20.795000076293945,136.2899932861328,6.553978975047074,10.95680039040649
578,20.795000076293945,136.2100067138672,6.5501325421558905,11.036786962672116
579,20.825000762939453,136.3350067138672,6.546698762023166,11.134949624941347
580,20.799999237060547,135.97999572753906,6.537500034387296,11.303984632057498
581,20.954999923706055,136.58999633789062,6.518253249114478,11.846969828134169
582,21.005399703979492,137.07000732421875,6.525465321102684,11.741861899076204
583,20.889999389648438,135.6199951171875,6.492101439906738,12.333459041241545
584,20.929000854492188,136.57000732421875,6.525395467930589,11.673562551552882
585,20.81999969482422,136.52999877929688,6.557636925097447,10.902756688479164
586,20.68000030517578,136.22999572753906,6.587523874138603,10.161362358930964
587,20.770000457763672,136.5,6.571978670755268,10.56083188530254
588,20.764999389648438,136.4600067138672,6.571635479165671,10.563624300402855
589,20.790000915527344,136.5500030517578,6.5680614256141405,10.659603941724205
590,20.97010040283203,137.3000030517578,6.547417533261563,11.249289314100784
591,20.860000610351562,136.02000427246094,6.520613628599914,11.710301411674086
592,20.825000762939453,134.4499969482422,6.456182089919143,13.019959390566347
593,20.725000381469727,133.88999938964844,6.460313482520358,12.836095596237831
594,20.6200008392334,133.3300018310547,6.466052201965457,12.615045118852086
595,20.65570068359375,133.10000610351562,6.443742003350836,13.110597178624166
596,20.635000228881836,133.02999877929688,6.4468135354367995,13.026622407756909
597,20.690000534057617,133.47000122070312,6.450942376777584,12.995744419856655
598,20.684999465942383,132.8699951171875,6.423495216229347,13.558549652339783
599,20.795000076293945,133.14999389648438,6.40298116893367,14.096799780054928
600,20.84709930419922,133.6699981689453,6.411923127454966,13.964340050787078
601,21.0,134.75,6.416666666666667,14.021703065441065
602,21.020000457763672,134.97999572753906,6.421502987060337,13.94048244608148
603,20.950000762939453,134.36000061035156,6.413364950708469,14.039778872615974
604,20.799999237060547,133.5399932861328,6.4201922204014785,13.743987073463748
605,20.950000762939453,134.8000030517578,6.434367453113366,13.599776431209724
606,21.1299991607666,135.4600067138672,6.410790917842737,14.278706178790136
607,20.9950008392334,135.13999938964844,6.436770373312491,13.594516992735342
608,21.05500030517578,135.19000244140625,6.420802682590016,13.99082507754081
609,20.956300735473633,134.5800018310547,6.421935031846786,13.866640534071612
610,20.979999542236328,134.62899780273438,6.417016241192149,13.993930154527183
611,20.899999618530273,135.25,6.471291984143636,12.777841712518798
612,21.03499984741211,136.85000610351562,6.505823964641102,12.182046307251928
613,21.049999237060547,135.5399932861328,6.438954783784582,13.603633361781752
614,21.094999313354492,135.4600067138672,6.421427405693836,14.018356833463619
615,21.309999465942383,136.25999450683594,6.394181038089959,14.817665983486384
616,21.344999313354492,136.7100067138672,6.404779157258376,14.628003121781651
617,21.31100082397461,136.80999755859375,6.419688999527615,14.275111618720208
618,20.93400001525879,134.7100067138672,6.434986462963461,13.570749844961702
619,20.812000274658203,134.55999755859375,6.465500470055305,12.813253541100599
620,20.985000610351562,135.5800018310547,6.460805236487592,13.080126997239367
621,20.93000030517578,135.82000732421875,6.489250135874666,12.43099705056928
622,21.0049991607666,136.4600067138672,6.496549020042281,12.348883034631134
623,21.145000457763672,137.72000122070312,6.513123586627182,12.13030009707642
624,21.18000030517578,137.55999755859375,6.4948062123010475,12.550653104512312
625,21.135000228881836,137.44000244140625,6.5029572251240815,12.33591132228357
626,20.985000610351562,136.55499267578125,6.507266557258086,12.105136152512804
627,21.045000076293945,136.24000549316406,6.473746970741571,12.866434471693244
628,21.05229949951172,137.05999755859375,6.510452578435562,12.100739787438746
629,21.084999084472656,137.42999267578125,6.517903658672055,11.973983317459831
630,21.174999237060547,137.75999450683594,6.505785098954242,12.313455285237628
631,21.100000381469727,137.00999450683594,6.493364551176016,12.505569911527365
632,21.125,136.69500732421875,6.47076957747781,13.006518885381317
633,21.139999389648438,137.14999389648438,6.487700939274493,12.663106550262702
634,21.15999984741211,136.88999938964844,6.469281681322424,13.071876165278118
635,21.1200008392334,136.58999633789062,6.467329115070646,13.074343188652184
636,21.149999618530273,136.85499572753906,6.470685493896439,13.03249227329774
637,21.200000762939453,137.1199951171875,6.467924065214767,13.13943065409804
638,21.139999389648438,136.25999450683594,6.445600683108722,13.55310593991114
639,20.834999084472656,135.92999267578125,6.524118005701449,11.614337029141799
640,20.852500915527344,136.0800018310547,6.525836031961317,11.594516734506831
641,20.834999084472656,135.1999969482422,6.489081012199342,12.344332756680862
642,20.780000686645508,135.39999389648438,6.515880145446802,11.735225542907918
643,20.895000457763672,135.7949981689453,6.498922957356998,12.195656860516229
644,20.895999908447266,135.8000030517578,6.4988516293427185,12.198086476720126
645,20.791200637817383,135.72000122070312,6.5277616038123485,11.498530009193635
646,20.719999313354492,135.3800048828125,6.533784235965545,11.3088892320413
647,20.770000457763672,134.97999572753906,6.498795991941567,12.080836157763477
648,20.684999465942383,134.96499633789062,6.524776399443905,11.463548431636658
649,20.719999313354492,134.99000549316406,6.514961870976514,11.698888621689738
650,20.709999084472656,134.91000366210938,6.514244791215771,11.704502898654672
651,20.700000762939453,134.66000366210938,6.505313946809117,11.880129532540158
652,20.674999237060547,134.74000549316406,6.517050082963903,11.614151722273496
653,20.827999114990234,134.97999572753906,6.480699129202088,12.512264108318695
654,20.80500030517578,135.67999267578125,6.521508804882226,11.641188554847778
655,20.7450008392334,135.5,6.531694119951031,11.374870094065775
656,20.690000534057617,135.7899932861328,6.563073454860969,10.675752354426967
657,20.71500015258789,135.44000244140625,6.538257371168108,11.211704990390293
658,20.600000381469727,134.47000122070312,6.527669841291004,11.326270621024142
659,20.6200008392334,134.44000244140625,6.519883461188278,11.505044508500523
660,20.2549991607666,133.47999572753906,6.589977845374898,9.74995515600522
661,20.3700008392334,134.3699951171875,6.59646487880284,9.71540554440127
662,20.4950008392334,135.38999938964844,6.606001163487272,9.625224416099334
663,20.46500015258789,136.0399932861328,6.647446482864059,8.752067857345699
664,20.469999313354492,135.94000244140625,6.640938300018402,8.889245385129547
665,20.489999771118164,135.22999572753906,6.5998046480290125,9.748027207176213
666,20.43000030517578,134.91000366210938,6.603524309685447,9.621708136042647
667,20.200000762939453,133.83999633789062,6.6257421427153735,8.980844280122872
668,20.100000381469727,134.60000610351562,6.696517589502333,7.476973161575634
669,20.184999465942383,135.28500366210938,6.702254507877109,7.424248530781901
670,20.170000076293945,135.80999755859375,6.733267082046913,6.787680397150515
671,20.288799285888672,137.07000732421875,6.755944765028756,6.411368668237307
672,20.299999237060547,136.39999389648438,6.719211774523948,7.164693886476149
673,20.329999923706055,135.64999389648438,6.672405037164214,8.137856548745381
674,20.46500015258789,136.0500030517578,6.6479355991870674,8.742058091720699
675,20.540000915527344,136.77999877929688,6.659201201685301,8.569961925867139
676,20.53499984741211,137.16000366210938,6.679328204591866,8.152756172022142
677,20.584999084472656,137.25,6.667476614246158,8.434683416605045
678,20.51420021057129,136.8300018310547,6.6700139623549175,8.32803813327927
679,20.514999389648438,136.77000427246094,6.666829556011249,8.393980453491102
680,20.559999465942383,137.3800048828125,6.681907025843183,8.118716742555781
681,20.639999389648438,137.3699951171875,6.655523216056031,8.723812752923541
682,20.530000686645508,136.47000122070312,6.647345185403479,8.805571930371135
683,20.523500442504883,135.58999633789062,6.606572632077861,9.637224193626556
684,20.55500030517578,135.85000610351562,6.609097741988765,9.6115288387954
685,20.530000686645508,135.1999969482422,6.5854842876935695,10.075576202832073
686,20.55500030517578,134.7100067138672,6.553636814101481,10.751528228443837
687,20.530000686645508,134.4499969482422,6.548952384385458,10.825576202832073
688,20.825000762939453,136.7899932861328,6.568546855929377,10.679963052675722
689,20.795000076293945,136.8000030517578,6.57850457080345,10.44679062478149
690,20.739999771118164,136.30999755859375,6.572323966387624,10.527671664439529
691,20.729999542236328,136.3300018310547,6.576459471370908,10.433279837888866
692,20.829999923706055,136.97999572753906,6.576091993723239,10.52714729432673
693,20.809999465942383,137.50999450683594,6.607880732139595,9.848373406850376
694,20.78499984741211,137.52499389648438,6.61655015184459,9.647412225965175
695,20.610000610351562,136.7949981689453,6.637311699070924,9.075661226871707
696,20.635000228881836,138.32000732421875,6.703174499151144,7.736613862835034
697,20.610000610351562,138.3000030517578,6.710334738286973,7.570656344059207
698,20.520000457763672,137.77999877929688,6.7144247419920635,7.421186817687632
699,20.540000915527344,138.02000427246094,6.719571476168915,7.329956432703076
700,20.584999084472656,137.9600067138672,6.701968076254662,7.724676702737858
701,20.489999771118164,137.4600067138672,6.708638762779539,7.518016220848088
702,18.545000076293945,133.7899932861328,7.214343097100141,-3.280016204455629
703,18.895000457763672,134.0760040283203,7.095845503048427,-0.9625193054028873
704,19.05500030517578,133.86000061035156,7.024927759984977,0.4436566020513819
705,19.05500030517578,133.24000549316406,6.992390624993744,1.063651719238882
706,18.886600494384766,132.33999633789062,7.007084010552193,0.7110045421484497
707,18.844999313354492,133.16000366210938,7.066065721092686,-0.4184567096406884
708,18.920000076293945,133.1999969482422,7.040168943505281,0.0994495659120016
709,18.454999923706055,134.6999969482422,7.298834868875595,-4.859493665397517
710,18.334999084472656,132.5500030517578,7.22934331444883,-3.602136230014887
711,18.334999084472656,131.86000061035156,7.191710236954401,-2.912133788608637
712,18.327499389648438,132.16000366210938,7.211022128679198,-3.2679239589399547
713,18.30500030517578,131.49000549316406,7.183283436274238,-2.765287145715158
714,18.389999389648438,131.99000549316406,7.17727079248627,-2.6330142179151412
715,18.385000228881836,132.49000549316406,7.206418484837953,-3.1702009009723984
716,18.479999542236328,133.77999877929688,7.239177602442067,-3.7535337052154407
717,18.594999313354492,134.00999450683594,7.206775985766942,-3.1280938426852547
718,18.490100860595703,134.72500610351562,7.2863315954445875,-4.623401512657674
719,18.485000610351562,134.7559051513672,7.2900135624504205,-4.692239206253285
720,18.450000762939453,134.39999389648438,7.2845522134857505,-4.596677296696962
721,18.479999542236328,134.1898956298828,7.2613581684993935,-4.163430555801378
722,18.520000457763672,134.55999755859375,7.26565843588765,-4.235982268153331
723,18.325000762939453,132.9499969482422,7.2551154932075494,-4.076503492613776
724,18.30500030517578,133.97000122070312,7.31876530932495,-5.2452828732542205
725,18.34000015258789,134.3800048828125,7.327153967545121,-5.394937190037078
726,18.362499237060547,134.35000610351562,7.31654250159807,-5.197577055019687
727,18.329999923706055,134.2449951171875,7.323785907034807,-5.334314978501832
728,18.350000381469727,134.10000610351562,7.307902088052981,-5.040550856650478
729,18.298999786376953,133.88999938964844,7.316793319453748,-5.209916412248427
730,18.364999771118164,139.66000366210938,7.604683114766306,-10.488974178097218
731,18.295000076293945,138.82000732421875,7.587865905728917,-10.169676530859599
732,18.309200286865234,139.3699951171875,7.6120198006228375,-10.61403484829942
733,18.30500030517578,140.0,7.648183428897004,-11.275281652551095
734,18.264999389648438,139.25999450683594,7.624418240372927,-10.832826375746018
735,18.434999465942383,142.32000732421875,7.720098261307081,-12.628279149553586
736,18.385000228881836,140.91000366210938,7.664400430126045,-11.59019906991771
737,18.44860076904297,140.4499969482422,7.613043325427661,-10.657094322267833
738,18.475000381469727,140.85000610351562,7.623816140474185,-10.860727712491448
739,18.454999923706055,140.38999938964844,7.607152531564785,-10.549496106803767
740,18.604999542236328,140.89999389648438,7.573232860157767,-9.943705678243939
741,18.6200008392334,141.77499389648438,7.614123926232937,-10.707117253121718
742,18.628000259399414,142.19000244140625,7.633132942955553,-11.062621429961874
743,18.579999923706055,141.7100067138672,7.627018691914023,-10.939680286863515
744,18.78499984741211,140.64999389648438,7.4873566696281255,-8.354758080578941
745,18.674999237060547,140.1199951171875,7.503079027661714,-8.643008208294058
746,18.6427001953125,141.22999572753906,7.575619102808389,-9.993267991057545
747,18.679000854492188,142.27000427246094,7.616574643404754,-10.763250991551425
748,18.75,143.22999572753906,7.63893310546875,-11.195109256960118
749,18.770000457763672,143.18499755859375,7.628396061086369,-11.001335979835327
750,18.790000915527344,143.05999755859375,7.6136237673290585,-10.72756087165582
751,18.7549991607666,142.33999633789062,7.589442959595022,-10.267923184254423
752,18.80500030517578,143.0500030517578,7.607019448565792,-10.605992127672872
753,18.7450008392334,143.0449981689453,7.631101187765822,-11.047298381423653
754,18.665000915527344,143.50999450683594,7.688721535901481,-12.10738096405701
755,18.674999237060547,143.36000061035156,7.676573304798511,-11.88301370145812
756,18.71500015258789,143.27000427246094,7.655356831650878,-11.49546714720851
757,18.719999313354492,143.8300018310547,7.683226875358328,-12.018278022745003
758,18.450000762939453,143.24339294433594,7.763869215228932,-13.440076344548524
759,18.434999465942383,143.05999755859375,7.760238768809784,-13.368269383928586
760,18.46500015258789,143.9499969482422,7.7958297188569174,-14.035106111307764
761,18.520099639892578,142.92999267578125,7.7175606748847,-12.605239610629278
762,18.485000610351562,142.97999572753906,7.7349197190434795,-12.91632978242516
763,18.424999237060547,142.86500549316406,7.753867647701254,-13.247664872588624
764,18.3700008392334,142.35000610351562,7.749047338065122,-13.141775748470971
765,18.36989974975586,143.27000427246094,7.799171809544853,-14.062525880103047
766,18.344999313354492,143.3300018310547,7.813028465294935,-14.307747455222009
767,18.3617000579834,143.6300048828125,7.822260707301134,-14.483520595934644
768,18.44499969482422,143.87939453125,7.800455240539985,-14.113278802495083
769,18.415000915527344,143.59500122070312,7.797718929224992,-14.05203396624223
770,18.43000030517578,143.97500610351562,7.811991520319316,-14.320464611907719
771,18.360000610351562,143.7100067138672,7.82734215340069,-14.576163912912287
772,18.30500030517578,143.5749969482422,7.843485089024884,-14.850278600793283
773,18.260000228881836,143.47000122070312,7.857064590490896,-15.080019772670463
774,18.299999237060547,144.2200927734375,7.880879715085878,-15.532575297021092
775,18.334999084472656,144.23500061035156,7.866648912597968,-15.287133788608637
776,18.325000762939453,144.25,7.871759563128189,-15.376506544371589
777,18.325000762939453,144.22000122070312,7.870122522034169,-15.346507765074714
778,18.274999618530273,143.8000030517578,7.868673381856005,-15.29844736657814
779,18.170000076293945,142.97999572753906,7.869014591479411,-15.259488078338913
780,18.18000030517578,141.8000030517578,7.799780014931455,-14.00510784846791
781,18.187400817871094,142.75999450683594,7.849389582185859,-14.910049959684082
782,18.204999923706055,143.1999969482422,7.865970752450872,-15.219139953715521
783,18.19499969482422,143.85000610351562,7.906018604904701,-15.943536663078712
784,18.2549991607666,144.4600067138672,7.91344910189526,-16.10722613686702
785,18.350000381469727,144.5399932861328,7.876838707430916,-15.480538039267666
786,18.200000762939453,145.77000427246094,8.009340558341705,-17.826333960991555
787,18.15999984741211,146.1199951171875,8.046255305338581,-18.473875022077102
788,18.111799240112305,144.33999633789062,7.969390253521584,-17.052420564619247
789,18.094999313354492,144.3000030517578,7.974579084137425,-17.137394964243164
790,18.100000381469727,144.1999969482422,7.966850492217122,-17.000187989695043
791,18.05500030517578,144.3800048828125,7.996676956101931,-17.514932823681598
792,18.010000228881836,144.58999633789062,8.028317295966387,-18.059661178175993
793,18.170000076293945,144.85000610351562,7.9719320580795525,-17.129498454315474
794,18.155000686645508,145.07000732421875,7.990636289588776,-17.46107391216561
795,18.15999984741211,145.5050048828125,8.012390204042193,-17.858884787702102
796,18.174999237060547,145.3350067138672,7.996424363942493,-17.57731238160978
797,18.097299575805664,145.08999633789062,8.017218023613971,-17.910277552258044
798,18.110000610351562,145.4199981689453,8.029817408499929,-18.145801656308414
799,18.110000610351562,145.5800018310547,8.038652508263421,-18.30580531841779
800,18.094999313354492,145.86000061035156,8.06079061316702,-18.697392522836914
801,18.045000076293945,145.41000366210938,8.058188032547433,-18.619319157068226
802,18.030000686645508,144.75390625,8.02850253673127,-18.07479598210586
803,18.059999465942383,144.6300048828125,8.00830615502267,-17.72774614062434
804,18.060100555419922,144.7949981689453,8.017397119391545,-17.89198746407039
805,18.040000915527344,144.67999267578125,8.019954841091646,-17.926494853797358
806,17.9955997467041,144.82000732421875,8.047523248050823,-18.396791377431363
807,18.1299991607666,144.89999389648438,7.992278025585826,-17.47703646364321
808,18.09000015258789,144.3249969482422,7.978164495902205,-17.199575543784796
809,18.110000610351562,145.16000366210938,8.015461003305369,-17.885807149472477
810,18.135000228881836,145.02999877929688,7.997242732223506,-17.569840475423213
811,18.095600128173828,144.2899932861328,7.973761149898612,-17.12291598642316
