,t,tmus,Ratio,Spread
405,17.280967712402344,124.05999755859375,7.178995969627174,-7.15617227268496
406,17.409364700317383,126.23999786376953,7.251269649228964,-8.414231124035329
407,17.379154205322266,127.02999877929688,7.309331471401219,-9.42115541236807
408,17.367900848388672,127.00499725341797,7.31262795441402,-9.47695746623231
409,17.360271453857422,126.0,7.257951025414584,-8.526742300775812
410,17.39426040649414,125.9000015258789,7.238019817092895,-8.18268962478641
411,17.47356414794922,126.55000305175781,7.242369214446174,-8.263258737349918
412,17.44713020324707,126.25,7.236147064260672,-8.153061924856576
413,17.454683303833008,126.77999877929688,7.263380066681375,-8.628826437071599
414,17.522659301757812,127.58999633789062,7.281428814009483,-8.95072928745073
415,17.543806076049805,127.79000091552734,7.284052295241785,-8.998891612780273
416,17.5566463470459,127.80500030517578,7.279579355807916,-8.921692748389578
417,17.39803695678711,126.05000305175781,7.2450704274762865,-8.305574017124389
418,17.462236404418945,127.48999786376953,7.300897485931829,-9.284591254462416
419,17.522659301757812,127.7699966430664,7.291701244813278,-9.130729592626512
420,17.428247451782227,129.2904052734375,7.418439842051712,-11.32905286599868
421,17.402795791625977,128.3249969482422,7.373815017124472,-10.546397586242808
422,17.53021240234375,128.94500732421875,7.355587277823234,-10.251506006697017
423,17.535573959350586,128.5399932861328,7.330241575445596,-9.807993856296154
424,17.49622344970703,128.83999633789062,7.363874650334784,-10.390549222237187
425,17.462236404418945,128.5399932861328,7.361026978973028,-10.334586676825698
426,17.515106201171875,128.97999572753906,7.363928842116268,-10.394962944181021
427,17.458459854125977,127.30999755859375,7.292166584127777,-9.131708082827547
428,17.409364700317383,127.06999969482422,7.29894524482606,-9.244232955090016
429,17.484893798828125,127.55680084228516,7.295257398179581,-9.188705127254497
430,17.515029907226562,128.22999572753906,7.321140552242642,-9.645510765060624
431,17.53021240234375,128.25999450683594,7.31651115018366,-9.566493189314205
432,17.567975997924805,128.7949981689453,7.33123714332027,-9.83033921153633
433,17.53021240234375,127.18000030517578,7.254903556569121,-8.486498987654048
434,17.722808837890625,125.55999755859375,7.084655638227712,-5.483577212572915
435,17.5566463470459,126.33000183105469,7.195565675463476,-7.446694274268485
436,17.55286979675293,126.23500061035156,7.1917015321166184,-7.378810187106272
437,17.50490951538086,125.4894027709961,7.168811850225995,-6.977586248198539
438,17.47356414794922,125.54000091552734,7.1845674902141425,-7.253256601119451
439,17.484819412231445,125.30999755859375,7.166788206627606,-6.94243596892071
440,17.492446899414062,125.9800033569336,7.20196574449247,-7.557673374821083
441,17.669939041137695,126.43499755859375,7.155372594338793,-6.738203386623842
442,17.58685874938965,126.70999908447266,7.204811324755203,-7.609754459359071
443,17.564199447631836,126.4800033569336,7.201011565260196,-7.542461533065539
444,17.571752548217773,126.22000122070312,7.1831196617610615,-7.228225129753231
445,17.54848861694336,126.09500122070312,7.185519161972518,-7.270269411469703
446,17.571752548217773,126.26000213623047,7.1853960946562765,-7.268226045280575
447,17.537464141845703,125.69000244140625,7.166942804547237,-6.94443074927715
448,17.58308219909668,125.75,7.151760912910953,-6.676872508427327
449,17.60196304321289,125.51000213623047,7.130454815073915,-6.301302672475178
450,17.533987045288086,125.62999725341797,7.164941831480283,-6.909392497877296
451,17.52643585205078,125.16999816894531,7.141782803164688,-6.503613984964493
452,17.567975997924805,125.5999984741211,7.149372158122111,-6.635339516712112
453,17.57930564880371,125.38999938964844,7.132818661593801,-6.343989031616691
454,17.52643585205078,124.83000183105469,7.122383745606112,-6.163617647073868
455,17.594409942626953,125.0,7.104529245800711,-5.845534803326548
456,17.575529098510742,125.91999816894531,7.164506824412763,-6.9011049444544925
457,17.57930564880371,124.5199966430664,7.08332849605696,-5.47398628503466
458,17.567975997924805,124.69000244140625,7.097573588222975,-5.725343483997269
459,17.54909324645996,125.06999969482422,7.1268639318475095,-6.240926405119855
460,17.60573959350586,125.33999633789062,7.119269012937358,-6.104179740594408
461,17.620845794677734,125.69999694824219,7.133596106164727,-6.3557118167822795
462,17.90407943725586,125.91999816894531,7.033033930073143,-4.541982804004168
463,17.861404418945312,124.81999969482422,6.988252254253288,-3.748407938895501
464,17.881420135498047,124.45249938964844,6.959877819915789,-3.237186825952823
465,17.885196685791016,124.0,6.933107987485116,-2.7575703027634733
466,17.977643966674805,124.3499984741211,6.916924081076972,-2.4437605215335667
467,17.964502334594727,124.08999633789062,6.907510936104652,-2.278120531816687
468,18.005966186523438,124.29000091552734,6.902712113752172,-2.180398156904862
469,18.084064483642578,125.68000030517578,6.949765105010327,-3.0096207031358277
470,18.00981903076172,125.12000274658203,6.947321487954459,-2.9827350335390337
471,17.95694923400879,124.53500366210938,6.935198292271812,-2.77736212311729
472,17.941843032836914,125.25,6.980888182488788,-3.6008269951716203
473,17.97960662841797,125.43000030517578,6.976237183461249,-3.5096696604601663
474,18.017372131347656,126.08499908447266,6.997968303330026,-3.893497104347806
475,18.028701782226562,126.5,7.016589520866606,-4.227146619252385
476,18.119335174560547,127.54000091552734,7.038889654990921,-4.616363720841552
477,18.123111724853516,127.7249984741211,7.047630694620874,-4.77424414589439
478,18.077795028686523,127.40499877929688,7.0475961574476225,-4.77963635803926
479,18.066465377807617,127.2699966430664,7.0445432452659835,-4.725985622431556
480,18.070241928100586,127.72000122070312,7.0679740608280905,-5.148873066527334
481,18.123111724853516,128.1699981689453,7.072184960002021,-5.219243840718609
482,18.119335174560547,128.4600067138672,7.089664464854338,-5.536369519181396
483,18.074018478393555,128.27499389648438,7.097203870286496,-5.676748608767672
484,18.115558624267578,128.17999267578125,7.075685345086268,-5.283472614636371
485,18.119260787963867,128.07000732421875,7.068169547473602,-5.146904254890591
486,18.14199447631836,128.22000122070312,7.067580214957899,-5.133661224771804
487,18.153324127197266,128.22999572753906,7.063719836050589,-5.0623043309849765
488,18.175981521606445,128.26499938964844,7.0568403272844,-4.934618887370793
489,18.232627868652344,128.6199951171875,7.054386018502904,-4.882871307318003
490,18.024925231933594,128.1300048828125,7.108490228620359,-5.884268635605797
491,18.030590057373047,127.98999786376953,7.098491921590332,-5.70358591625146
492,18.040029525756836,127.69000244140625,7.078148195882692,-5.3358113555578415
493,18.020544052124023,128.3800048828125,7.124091509749993,-6.165727249617679
494,17.991012573242188,128.58999633789062,7.147457421553968,-6.587766471672613
495,17.95694923400879,129.13999938964844,7.1916447335647256,-7.382357850656352
496,17.847431182861328,128.35000610351562,7.19151147234951,-7.378747741688305
497,17.696374893188477,130.0,7.346137318216421,-10.113385893243635
498,17.798337936401367,129.8249969482422,7.294220247539103,-9.206247626924881
499,17.831344604492188,129.55999755859375,7.2658568623004545,-8.704247229233179
500,17.851207733154297,129.8719940185547,7.275249717549861,-8.873618523186455
501,17.975830078125,130.0050048828125,7.232211492754214,-8.111791371637796
502,18.066465377807617,130.4499969482422,7.220559983386878,-7.905985927607337
503,18.115558624267578,130.7899932861328,7.219760427974146,-7.893473224987933
504,18.017372131347656,132.4600067138672,7.351793910245417,-10.268504733742336
505,18.013595581054688,132.52000427246094,7.356665895832327,-10.355619425876998
506,18.096675872802734,132.1699981689453,7.303551165857036,-9.40906377550505
507,18.130664825439453,131.55999755859375,7.256214751375229,-8.555008963285193
508,18.183534622192383,132.1300048828125,7.2664642836576085,-8.745390113453002
509,18.236404418945312,132.3209991455078,7.255871064585685,-8.556758202097402
510,18.27039337158203,132.57000732421875,7.256001807296584,-8.561712178940017
511,18.126888275146484,132.42999267578125,7.30572123938967,-9.452121214013605
512,18.11178207397461,132.7100067138672,7.327274929205469,-9.840603786263248
513,18.08534812927246,132.60000610351562,7.331902330864884,-9.920409415176156
514,18.1707706451416,132.86500549316406,7.312018190526705,-9.572041156964108
515,18.13821792602539,132.51370239257812,7.305772977975004,-9.454479530187715
516,18.070241928100586,131.9700927734375,7.30317243667967,-9.398964619261708
517,18.036252975463867,131.97000122070312,7.316930040858947,-9.642927268395656
518,17.892749786376953,132.69000244140625,7.41585301452283,-11.39333847708787
519,17.983383178710938,133.2100067138672,7.407394114337933,-11.262558935610631
520,18.104228973388672,133.1199951171875,7.35297787676349,-10.304826456665413
521,18.18731117248535,133.8701934814453,7.360636886444801,-10.458461578544902
522,18.130664825439453,133.22999572753906,7.348323793433196,-10.225007132230505
523,18.130664825439453,133.30999755859375,7.352736308463667,-10.305008963285193
524,18.149547576904297,133.6999969482422,7.36657464224499,-10.559422685229013
525,17.851207733154297,133.22500610351562,7.463080823158112,-12.226630608147392
526,17.867597579956055,132.55999755859375,7.4190162927835415,-11.443936442762297
527,17.854984283447266,132.4199981689453,7.41641639481628,-11.394505540036167
528,17.97960662841797,133.7449951171875,7.438705299914327,-11.824664472471884
529,17.963668823242188,133.27999877929688,7.4194197238179616,-11.474107916332745
530,17.95694923400879,133.52000427246094,7.435561716663234,-11.762362733468851
531,17.930513381958008,133.24000549316406,7.43090856657972,-11.672183888958447
532,18.19108772277832,133.7899932861328,7.3547000226163,-10.35114424969149
533,18.221298217773438,133.52999877929688,7.3282373837144545,-9.874226370050142
534,18.28700828552246,133.89999389648438,7.322137760635834,-9.772397059147583
535,18.30060386657715,133.17999267578125,7.277355088758093,-8.954774157697134
536,18.198640823364258,133.1199951171875,7.314831717887518,-9.626911813664325
537,18.24395751953125,133.1699981689453,7.299402995560522,-9.35152295845305
538,18.24018096923828,132.83999633789062,7.28282227911679,-9.048638260939274
539,19.2731990814209,133.52999877929688,6.928273724314817,-2.321159687885829
540,19.545000076293945,132.86500549316406,6.797902531313649,0.2954728729179932
541,19.475000381469727,132.0800018310547,6.7820282025117455,0.5778508779809739
542,19.65850067138672,132.0399932861328,6.716686867087441,1.9354645070299012
543,19.625,131.1699981689453,6.683821562748806,2.5649114759786142
544,19.655000686645508,130.2100067138672,6.624777520477918,3.740319796443198
545,19.628400802612305,130.4199981689453,6.644453589494055,3.3393305916874523
546,19.674999237060547,131.63999938964844,6.690724497802599,2.45392466873093
547,19.7549991607666,132.44000244140625,6.704125946227925,2.2283528958149885
548,19.69499969482422,131.60000610351562,6.681899372565092,2.637529198454696
549,19.665000915527344,131.61000061035156,6.692600787342616,2.4121315217543
550,19.58919906616211,130.88999938964844,6.681743288613802,2.587845307516342
551,19.55500030517578,130.94000244140625,6.695985701761881,2.2922815464712825
552,19.565000534057617,131.44000244140625,6.718119031614802,1.8640871682667592
553,19.19499969482422,133.0,6.928887841340389,-2.3526636146719158
554,19.30500030517578,134.27999877929688,6.955710782521751,-2.842814249740461
555,19.364999771118164,134.05999755859375,6.922798819679662,-2.1919929937864184
556,19.444799423217773,134.39999389648438,6.911873502588361,-1.9589960826441528
557,19.29990005493164,133.9600067138672,6.940968934170041,-2.559444010113002
558,19.385000228881836,134.6199951171875,6.944544417214724,-2.608379308789215
559,19.415000915527344,134.85000610351562,6.94566055856675,-2.622973429730881
560,19.415000915527344,134.58999633789062,6.932268348761751,-2.362963664105881
561,19.385700225830078,134.30999755859375,6.928302614503197,-2.293355493625005
562,19.37350082397461,133.3699951171875,6.884145324532302,-1.4409496108691302
563,19.395000457763672,133.4499969482422,6.88063902029057,-1.3665755180484256
564,19.5049991607666,133.49000549316406,6.8438867591275265,-0.6167496142639424
565,19.545000076293945,132.74000549316406,6.7915070337689025,0.4204728729179932
566,19.540000915527344,132.97000122070312,6.805015096751573,0.1545811822421923
567,19.3174991607666,132.0749969482422,6.837064976634423,-0.5480656630829275
568,19.424999237060547,131.88999938964844,6.789704224956585,0.40882521040978315
569,19.459999084472656,131.47000122070312,6.7559099386394355,1.0801362078783212
570,19.475000381469727,131.32000732421875,6.743004095094574,1.3378453848169114
571,19.482900619506836,131.10000610351562,6.728977818233829,1.6145734576041333
572,19.44499969482422,130.14999389648438,6.693237127235703,2.2924419471648276
573,19.459999084472656,130.77000427246094,6.7199388707476215,1.7801331561205087
574,19.503299713134766,132.63999938964844,6.8009004291884105,0.22105377915826363
575,19.557300567626953,132.35499572753906,6.767549298016376,0.8938050598588587
576,19.56999969482422,132.24000549316406,6.757281939464632,1.0999800796457135
577,19.5049991607666,132.60000610351562,6.798257462642416,0.27324977538449513
578,19.475000381469727,132.2899932861328,6.792810818735873,0.3678594229028489
579,19.55500030517578,133.02000427246094,6.802352451881755,0.21227971541659496
580,19.489999771118164,132.83999633789062,6.815802868029969,-0.07444204392274845
581,19.38599967956543,132.86000061035156,6.853399505128324,-0.8412083484303183
582,19.485000610351562,133.22999572753906,6.837566926056937,-0.5003373967079243
583,19.514999389648438,133.08999633789062,6.8198821675847485,-0.1449348371950281
584,19.454999923706055,133.13999938964844,6.8434849607692065,-0.6257579242037581
585,19.3700008392334,132.85000610351562,6.858544158368421,-0.946091880049555
586,19.375,132.625,6.84516129032258,-0.6851898133971916
587,19.43000030517578,132.6999969482422,6.829644614719509,-0.36526268952522845
588,20.040000915527344,133.3699951171875,6.65518907306287,3.344786202400054
589,20.02910041809082,133.32989501953125,6.656808954789808,3.3066163918813585
590,20.209999084472656,133.21499633789062,6.591538959555902,4.720439465654176
591,20.271299362182617,133.22000122070312,6.571853083539056,5.155594964090024
592,20.309999465942383,132.61000061035156,6.52929611508478,6.043477715626092
593,20.235000610351562,132.47000122070312,6.546577574746196,5.644955485091397
594,20.209999084472656,132.08999633789062,6.535873444911503,5.845439465654176
595,19.639999389648438,129.64999389648438,6.601323723300032,4.192617333371795
596,19.594999313354492,129.27499389648438,6.597346181501531,4.244498883053093
597,19.571699142456055,128.9199981689453,6.587062126317108,4.4321901139578825
598,19.6200008392334,127.9000015258789,6.518858106780605,5.799012155908282
599,19.565000534057617,128.35000610351562,6.560184134934798,4.954083506157384
600,19.639999389648438,128.4600067138672,6.54073374266875,5.382604515988983
601,19.530000686645508,128.6300048828125,6.586277540213754,4.422771898337312
602,19.274999618530273,127.05000305175781,6.59143997749378,4.171764612412143
603,19.225000381469727,127.1500015258789,6.6137840833768795,3.7127517248356083
604,19.3799991607666,127.31999969482422,6.5696597114706945,4.655706454915328
605,19.453899383544922,127.48999786376953,6.553441824193197,5.016341285486727
606,19.53499984741211,128.33999633789062,6.569746472503423,4.748676406395954
607,19.530000686645508,128.5399932861328,6.581668651656917,4.512783495017
608,19.510000228881836,128.80999755859375,6.602255051125448,4.0991679789651085
609,19.520000457763672,127.51000213623047,6.532274546413549,5.470969023123867
610,19.399999618530273,128.02000427246094,6.598969422152989,4.099313120869591
611,19.405000686645508,127.80000305175781,6.5859313851872,4.355224000231455
612,19.350000381469727,126.58000183105469,6.541602032849176,5.1803011488204005
613,19.434999465942383,126.76499938964844,6.522511081710582,5.605630832205288
614,19.424999237060547,126.05000305175781,6.489060901030547,6.248821548300408
615,19.299999237060547,124.86000061035156,6.46943033917799,6.541274260546113
616,19.114999771118164,128.22000122070312,6.707821227099219,1.8529038857830598
617,19.174999237060547,129.99000549316406,6.779140060768578,0.5137196485730398
618,19.315000534057617,130.6999969482422,6.766761239161367,0.8089932031097034
619,19.346599578857422,131.55999755859375,6.8001612904815945,0.17588630557252838
620,19.236000061035156,131.9600067138672,6.860054392553685,-1.018271387834237
621,19.200000762939453,131.0500030517578,6.825520721057227,-0.36675700777098985
622,19.079999923706055,129.85000610351562,6.805555902659242,-0.028413825552637384
623,19.274999618530273,129.7550048828125,6.731777299651452,1.4667627813574553
624,19.3700008392334,128.75999450683594,6.647392303981533,3.1439197166301325
625,19.475000381469727,130.3350067138672,6.6924264010736385,2.322845995168474
626,19.399999618530273,131.76499938964844,6.792010411370866,0.3543180036820912
627,19.5049991607666,131.6300048828125,6.74852655967195,1.2432509960876201
628,19.514999389648438,132.66000366210938,6.797848209643179,0.2850578385862219
629,19.420000076293945,132.3300018310547,6.814109233325407,-0.06707319413320523
630,19.059999465942383,127.68000030517578,6.698845953974055,1.9979807291962528
631,19.049999237060547,127.51000213623047,6.693438700415692,2.0961732763460885
632,19.010000228881836,125.8499984741211,6.62019973481734,3.4689681467954996
633,18.9950008392334,125.6500015258789,6.614898445613856,3.561263510105472
634,19.03499984741211,125.1500015258789,6.574730891993865,4.348472301765407
635,18.989999771118164,124.24500274658203,6.5426542519261055,4.9303526307436085
636,18.865800857543945,123.13999938964844,6.527154628604485,5.143558377752579
637,19.290000915527344,126.19000244140625,6.541731283166013,5.1394805032179205
638,19.139999389648438,124.5999984741211,6.509926982626186,5.652413839092811
639,19.110000610351562,125.12000274658203,6.5473573391100075,4.917006396767415
640,19.024999618530273,124.12999725341797,6.524572916811827,5.296670952430868
641,18.905000686645508,123.69000244140625,6.5427134593431076,4.875025693940752
642,19.05900001525879,125.62000274658203,6.591111949525665,4.050801834267044
643,19.1200008392334,126.41999816894531,6.61192430020908,3.6888165961996107
644,19.180999755859375,125.5199966430664,6.543975717674612,5.0268146108523935
645,19.385000228881836,125.4800033569336,6.473046266462259,6.531612451464691
646,19.3700008392334,124.9800033569336,6.452245634589239,6.923910866532476
647,19.395000457763672,126.47000122070312,6.520752680368107,5.613420209490637
648,19.334999084472656,125.6500015258789,6.498578095448919,6.0025861735419666
649,19.389999389648438,126.62000274658203,6.5301705380238175,5.427509024952992
650,19.334999084472656,126.26000213623047,6.53012713290615,5.392585563190404
651,19.71500015258789,125.58999633789062,6.3702762042030745,8.791150207670679
652,19.649999618530273,126.7699966430664,6.451399445500254,7.144420208585241
653,19.662500381469727,127.87999725341797,6.503750528795119,6.124180049358524
654,19.61009979248047,127.7300033569336,6.513480538529024,5.897916870201608
655,19.72760009765625,129.88999938964844,6.584176420175919,4.581619774181202
656,19.94499969482422,131.9550018310547,6.615944038610207,4.07763292923678
657,19.950000762939453,132.3699951171875,6.635087220802891,3.6985493017627062
658,19.844999313354492,129.0,6.5003781538652285,6.314592237858615
659,19.815000534057617,128.08999633789062,6.464294367175623,7.009192730103531
660,19.780000686645508,128.94000244140625,6.518705660534191,5.907873798064709
661,19.934999465942383,129.80999755859375,6.511662956418207,6.150831579902213
662,19.854799270629883,129.1999969482422,6.507242666480173,6.184962881602924
663,19.825000762939453,128.66000366210938,6.4897855591826445,6.510991027680258
664,19.979999542236328,129.58999633789062,6.485985951298267,6.69395125092404
665,19.809999465942383,126.88999938964844,6.405350974784196,8.173280019686981
666,19.81999969482422,129.0,6.508577294967718,6.135085031130894
667,19.860000610351562,127.80000305175781,6.4350452731177175,7.6223044665550175
668,19.924999237060547,128.02999877929688,6.425596169718329,7.859024737403611
669,19.895000457763672,126.83499908447266,6.375219711793349,8.838621262363372
670,19.915000915527344,126.66000366210938,6.360030019549485,9.157227928317607
671,20.040000915527344,126.83999633789062,6.329340845469362,9.87478498169693
672,19.7450008392334,124.33999633789062,6.29729000015166,10.256567073057138
673,19.510000228881836,122.1500015258789,6.260891855093515,10.759164011679953
674,19.704999923706055,123.09500122070312,6.2468917380006665,11.214339703062702
675,19.600000381469727,122.94999694824219,6.2729589058825646,10.60540548995402
676,19.635000228881836,122.49500274658203,6.23860459988178,11.311712520137373
677,19.56999969482422,122.29000091552734,6.248850425269553,11.049984657282433
678,19.563600540161133,121.7699966430664,6.224314199888251,11.524040453465684
679,19.545000076293945,124.6500015258789,6.377590229690836,8.51047684020315
680,19.440000534057617,123.0,6.327160320006782,9.406539880512465
681,19.295000076293945,121.94999694824219,6.320290047475632,9.41538195951875
682,19.3700008392334,122.5199966430664,6.325244777217849,9.383917580399665
683,19.344999313354492,122.86000061035156,6.350995346148048,8.864392710864788
684,19.28499984741211,122.80999755859375,6.368161707560182,8.483575727371683
685,19.360000610351562,122.9800033569336,6.352272700403617,8.852105244736972
686,19.50659942626953,124.69000244140625,6.392195775214734,8.194743980443771
687,19.454999923706055,126.24500274658203,6.489077524629111,6.269238718862648
688,19.3700008392334,125.62000274658203,6.48528638636619,6.283911476884039
689,19.354999542236328,123.76499938964844,6.394471832436339,8.03119955336339
690,19.569000244140625,124.11000061035156,6.342173798455173,9.222808508935255
691,19.520000457763672,123.5999984741211,6.331966986453721,9.380972685233242
692,19.420000076293945,123.31999969482422,6.35015443925571,8.942928942097264
693,19.665000915527344,123.91999816894531,6.301550592408006,10.10213396316055
694,19.604999542236328,123.93000030517578,6.321346758421764,9.661298096157193
695,19.625,122.87000274658203,6.2608918596984475,10.864906898341896
696,19.4950008392334,123.12999725341797,6.31597804323356,9.671466699208647
697,19.485000610351562,121.81999969482422,6.251988497763063,10.90965863600692
698,19.545000076293945,122.66999816894531,6.276285376827973,10.490480197136744
699,19.729999542236328,124.04000091552734,6.286872974831698,10.448847214966175
700,19.72640037536621,125.3550033569336,6.354682099703983,9.108001323564107
701,19.704999923706055,125.87000274658203,6.387719017200016,8.439338177183796
702,19.670000076293945,126.91000366210938,6.451957456525881,7.148024433133226
703,19.69499969482422,126.52999877929688,6.424473254119854,7.707536522673446
704,19.674999237060547,126.47000122070312,6.427954567971703,7.6239228376762425
705,19.836700439453125,127.29000091552734,6.416893843008328,7.965002106151185
706,19.84000015258789,126.33000183105469,6.367439559448615,8.948694443667161
707,19.860000610351562,128.4600067138672,6.468278084891417,6.9623008044456425
708,20.100000381469727,127.83999633789062,6.360198702073003,9.305605016947847
709,20.06369972229004,127.33999633789062,6.346785393544368,9.54495184242722
710,20.13010025024414,127.25,6.321379348245258,10.111730387368421
711,20.260000228881836,127.29000091552734,6.282823271347642,11.0044629969949
712,20.320100784301758,126.63999938964844,6.232252523446333,12.086010420790185
713,20.299999237060547,126.55999755859375,6.23448287266634,12.021675145588429
714,20.28499984741211,127.12000274658203,6.266699714212695,11.353968372667904
715,20.485000610351562,127.62000274658203,6.229924283336002,12.29005341753361
716,20.469999313354492,127.7300033569336,6.239863587762965,12.072337526727832
717,20.475000381469727,127.72000122070312,6.237850981252836,12.11824932161704
718,20.440000534057617,127.58000183105469,6.241682901058532,12.00693588274228
719,20.595600128173828,128.44000244140625,6.236283557753982,12.26420226084269
720,20.579999923706055,128.6300048828125,6.250243214755502,11.962184145077256
721,20.450000762939453,126.94000244140625,6.20733485112888,12.718740894186194
722,20.354999542236328,126.76000213623047,6.227462784914601,12.216594640065889
723,20.385000228881836,127.0999984741211,6.234976553693805,12.092015167561694
724,20.3262996673584,126.58000183105469,6.227400161492601,12.190518425852641
725,20.31999969482422,126.01000213623047,6.201279725822385,12.715281811542692
726,20.139400482177734,125.01000213623047,6.207235525548909,12.41850761636297
727,20.25,125.2300033569336,6.184197696638696,12.992654933793144
728,20.260000228881836,125.62149810791016,6.200468740806293,12.672965804612087
729,20.075000762939453,126.12999725341797,6.282938603233685,10.836096894692783
730,20.114999771118164,126.72650146484375,6.30009957279752,10.526801474926966
731,20.104999542236328,125.91629791259766,6.26293463215825,11.265199405377555
732,20.184999465942383,126.20999908447266,6.252662988543718,11.545929512344454
733,20.155000686645508,125.81999969482422,6.24261946952903,11.720525732128433
734,20.219999313354492,125.87000274658203,6.225025075220946,12.137238678758276
735,20.354999542236328,126.80000305175781,6.229427949072151,12.176593724538545
736,20.270000457763672,126.04000091552734,6.218056145492212,12.326268618790376
737,20.264999389648438,125.05000305175781,6.170738061587833,13.280356823901169
738,20.094999313354492,123.93000030517578,6.167205998500128,13.179691391003953
739,20.19499969482422,124.30000305175781,6.1549891027537225,13.527731166854775
740,20.235000610351562,125.31999969482422,6.193229350866173,12.794957010970304
741,20.399999618530273,126.06999969482422,6.179902061385773,13.229715531790813
742,20.690000534057617,128.0,6.186563397584277,13.382037172118086
743,20.795000076293945,128.3699951171875,6.17311828065477,13.765980540500177
744,20.819799423217773,128.67999267578125,6.180654772892779,13.634052158825167
745,20.780000686645508,129.36000061035156,6.225216378047868,12.6682734624039
746,20.860000610351562,129.3699951171875,6.201821252727527,13.232710234409833
747,20.79560089111328,129.4600067138672,6.225355419721974,12.68028303324746
748,20.739999771118164,129.88999938964844,6.2627772817302025,11.851052195925089
749,20.665000915527344,127.43000030517578,6.166464779076151,13.772529660214584
750,20.75,128.02999877929688,6.170120423098645,13.782858428072128
751,20.905000686645508,128.2899932861328,6.136808853017009,14.635830515783194
752,21.04680061340332,128.47000122070312,6.104015692479599,15.47400246806458
753,21.1299991607666,129.16000366210938,6.112636478563089,15.381398695878058
754,21.15999984741211,128.69000244140625,6.08175819326129,16.066816781967642
755,21.190000534057617,129.25999450683594,6.100046779096719,15.712241581924413
756,21.225000381469727,129.6199951171875,6.106949012370852,15.603553800096048
757,21.309999465942383,130.6199951171875,6.129516583327195,15.213881042074657
758,21.239999771118164,130.1300048828125,6.126648130183191,15.201245619403263
759,21.200000762939453,130.1199951171875,6.137735397852217,14.924046593368328
760,21.239999771118164,130.57000732421875,6.147363876235342,14.761243177997013
761,21.309999465942383,131.25999450683594,6.15954940386627,14.57388165242622
762,21.309999465942383,131.4600067138672,6.168935242066356,14.37386944539497
763,21.43000030517578,133.50999450683594,6.2300509848611885,13.185535418450055
764,21.395000457763672,133.55999755859375,6.242579794389694,12.884219538169045
765,21.415000915527344,133.57000732421875,6.23721697940117,13.017821016134999
766,21.399999618530273,133.1300048828125,6.221028376446098,13.350108177087034
767,21.30500030517578,132.77000427246094,6.2318705642170835,13.027975923664481
768,21.360000610351562,133.16000366210938,6.234082390314955,13.032900606130223
769,21.31999969482422,132.72000122070312,6.2251408593088815,13.185680560354538
770,21.315000534057617,133.9199981689453,6.282899123317625,11.949787648975583
771,21.299999237060547,133.6302032470703,6.273718687020555,12.131867290396368
772,21.34000015258789,133.97500610351562,6.27811645480558,12.074286921132991
773,21.2450008392334,134.02499389648438,6.3085426501362525,11.342166264390126
774,21.176300048828125,133.8000030517578,6.318384360971603,11.073858102545724
775,21.235000610351562,134.14999389648438,6.317400049006328,11.14536064259465
776,21.299999237060547,134.1199951171875,6.296713611323884,11.64207542027918
777,21.155000686645508,132.74000549316406,6.274639621116093,11.980917767073091
778,21.184999465942383,132.41000366210938,6.250177342462317,12.526322767992237
779,21.225000381469727,132.72999572753906,6.253474362404142,12.493553189744485
780,21.25589942932129,133.14999389648438,6.264143013059782,12.295422477043072
781,21.360000610351562,133.44639587402344,6.247490265021441,12.74650839421616
782,21.385000228881836,133.94000244140625,6.263268693376563,12.43240903356104
783,21.31999969482422,133.25999450683594,6.2504688749684645,12.645687274221725
784,21.139999389648438,131.89999389648438,6.2393565612433965,12.713214083298535
785,21.235000610351562,132.17999267578125,6.224628626162913,13.115361863297775
786,21.209999084472656,132.3000030517578,6.2376241755055775,12.81583058507152
787,21.2549991607666,132.82000732421875,6.248883207174323,12.618944762929257
788,21.28499984741211,133.91000366210938,6.291285159599873,11.74436529042509
789,21.30500030517578,134.7899932861328,6.326683471268821,11.007986909992606
790,21.209999084472656,134.5399932861328,6.343234280694825,10.57584035069652
791,20.975000381469727,134.00999450683594,6.389034186870695,9.418454952126464
792,21.075000762939453,135.1699981689453,6.413760060528338,8.976493812449942
793,21.1200008392334,135.66000366210938,6.423295372701959,8.809606769604581
794,21.065000534057617,134.91000366210938,6.404462389829455,9.164682697490402
795,21.05500030517578,135.10000610351562,6.416528337465998,8.902874634288676
796,21.14539909362793,135.47999572753906,6.407067330706723,9.171984274998575
797,21.200000762939453,135.8000030517578,6.405660290784286,9.244038658798015
798,20.924999237060547,135.75999450683594,6.487933068422272,7.30942684314905
799,20.8799991607666,136.5,6.537356584596168,6.246302899666314
800,20.864999771118164,136.74099731445312,6.553606461272686,5.897604000280945
801,20.915000915527344,136.72999572753906,6.5374128492641095,6.267633696172449
802,20.924999237060547,136.16000366210938,6.5070493967309,6.909417687875613
803,20.8799991607666,136.61000061035156,6.542624813273028,6.136302289314751
804,20.889999389648438,136.6300048828125,6.540450400899312,6.188103638649291
805,20.950000762939453,138.16000366210938,6.594749337981619,5.088938590125333
806,20.959999084472656,137.47000122070312,6.558683550828113,5.85073295780506
807,20.885000228881836,136.85000610351562,6.552549897235144,5.932206454809427
808,20.915000915527344,137.2100067138672,6.560363409403543,5.787622709844324
809,20.975000381469727,136.8699951171875,6.52538701444338,6.5584543417749
