,t,tmus,Ratio,Spread
404,17.567975997924805,128.7949981689453,7.33123714332027,-9.502269751741215
405,17.53021240234375,127.18000030517578,7.254903556569121,-8.159177300695125
406,17.722808837890625,125.55999755859375,7.084655638227712,-5.152441842604295
407,17.5566463470459,126.33000183105469,7.195565675463476,-7.118849157654671
408,17.55286979675293,126.23500061035156,7.1917015321166184,-7.05103985155292
409,17.50490951538086,125.4894027709961,7.168811850225995,-6.650765594344582
410,17.47356414794922,125.54000091552734,7.1845674902141425,-6.927056630067161
411,17.484819412231445,125.30999755859375,7.166788206627606,-6.616013127647369
412,17.492446899414062,125.9800033569336,7.20196574449247,-7.231099498466582
413,17.669939041137695,126.43499755859375,7.155372594338793,-6.408114913733206
414,17.58685874938965,126.70999908447266,7.204811324755203,-7.28131109426173
415,17.564199447631836,126.4800033569336,7.201011565260196,-7.2144668543308565
416,17.571752548217773,126.22000122070312,7.1831196617610615,-6.900080888897653
417,17.54848861694336,126.09500122070312,7.185519161972518,-6.942585829500109
418,17.571752548217773,126.26000213623047,7.1853960946562765,-6.940081804424997
419,17.537464141845703,125.69000244140625,7.166942804547237,-6.616965467574891
420,17.58308219909668,125.75,7.151760912910953,-6.3485039243904335
421,17.60196304321289,125.51000213623047,7.130454815073915,-5.97256022090429
422,17.533987045288086,125.62999725341797,7.164941831480283,-6.581996067626141
423,17.52643585205078,125.16999816894531,7.141782803164688,-6.176367079066017
424,17.567975997924805,125.5999984741211,7.149372158122111,-6.307270056916996
425,17.57930564880371,125.38999938964844,7.132818661593801,-6.015695228640245
426,17.52643585205078,124.83000183105469,7.122383745606112,-5.836370741175392
427,17.594409942626953,125.0,7.104529245800711,-5.516941913876542
428,17.575529098510742,125.91999816894531,7.164506824412763,-6.572885922538481
429,17.57930564880371,124.5199966430664,7.08332849605696,-5.145692482058214
430,17.567975997924805,124.69000244140625,7.097573588222975,-5.397274024202153
431,17.54909324645996,125.06999969482422,7.1268639318475095,-5.913230850626936
432,17.60573959350586,125.33999633789062,7.119269012937358,-5.775362507963072
433,17.620845794677734,125.69999694824219,7.133596106164727,-6.0265954599091796
434,17.90407943725586,125.91999816894531,7.033033930073143,-4.207258018670762
435,17.861404418945312,124.81999969482422,6.988252254253288,-3.414528179545078
436,17.881420135498047,124.45249938964844,6.959877819915789,-2.9029107269820766
437,17.885196685791016,124.0,6.933107987485116,-2.4232194227322505
438,17.977643966674805,124.3499984741211,6.916924081076972,-2.1075790540182364
439,17.964502334594727,124.08999633789062,6.907510936104652,-1.9421992872844154
440,18.005966186523438,124.29000091552734,6.902712113752172,-1.8436558692044454
441,18.084064483642578,125.68000030517578,6.949765105010327,-2.671331958212738
442,18.00981903076172,125.12000274658203,6.947321487954459,-2.64591645404966
443,17.95694923400879,124.53500366210938,6.935198292271812,-2.441590440705914
444,17.941843032836914,125.25,6.980888182488788,-3.26535443700198
445,17.97960662841797,125.43000030517578,6.976237183461249,-3.1734493294543196
446,18.017372131347656,126.08499908447266,6.997968303330026,-3.5565289627375645
447,18.028701782226562,126.5,7.016589520866606,-3.8899541344607993
448,18.119335174560547,127.54000091552734,7.038889654990921,-4.277376566135791
449,18.123111724853516,127.7249984741211,7.047630694620874,-4.435182210128181
450,18.077795028686523,127.40499877929688,7.0475961574476225,-4.441471757230152
451,18.066465377807617,127.2699966430664,7.0445432452659835,-4.388045364803764
452,18.070241928100586,127.72000122070312,7.0679740608280905,-4.810858027839123
453,18.123111724853516,128.1699981689453,7.072184960002021,-4.8801819049524
454,18.119335174560547,128.4600067138672,7.089664464854338,-5.197382364475635
455,18.074018478393555,128.27499389648438,7.097203870286496,-5.3386587890190125
456,18.115558624267578,128.17999267578125,7.075685345086268,-4.944560240991057
457,18.119260787963867,128.07000732421875,7.068169547473602,-4.8079185731451215
458,18.14199447631836,128.22000122070312,7.067580214957899,-4.794225383703383
459,18.153324127197266,128.22999572753906,7.063719836050589,-4.72264414673524
460,18.175981521606445,128.26499938964844,7.0568403272844,-4.594510054526614
461,18.232627868652344,128.6199951171875,7.054386018502904,-4.541640796335406
462,18.024925231933594,128.1300048828125,7.108490228620359,-5.5471509318746595
463,18.030590057373047,127.98999786376953,7.098491921590332,-5.3663560409296505
464,18.040029525756836,127.69000244140625,7.078148195882692,-4.998394565353157
465,18.020544052124023,128.3800048828125,7.124091509749993,-5.8286962994703
466,17.991012573242188,128.58999633789062,7.147457421553968,-6.25132028675697
467,17.95694923400879,129.13999938964844,7.1916447335647256,-7.046586168244977
468,17.847431182861328,128.35000610351562,7.19151147234951,-7.045144672261534
469,17.696374893188477,130.0,7.346137318216421,-9.782773952929892
470,17.798337936401367,129.8249969482422,7.294220247539103,-8.873616673515647
471,17.831344604492188,129.55999755859375,7.2658568623004545,-8.370962696909322
472,17.851207733154297,129.8719940185547,7.275249717549861,-8.539940672699236
473,17.975830078125,130.0050048828125,7.232211492754214,-7.7756458216923985
474,18.066465377807617,130.4499969482422,7.220559983386878,-7.568045669979545
475,18.115558624267578,130.7899932861328,7.219760427974146,-7.55456085134262
476,18.017372131347656,132.4600067138672,7.351793910245417,-9.931536592132096
477,18.013595581054688,132.52000427246094,7.356665895832327,-10.018726065327206
478,18.096675872802734,132.1699981689453,7.303551165857036,-9.07052530716195
479,18.130664825439453,131.55999755859375,7.256214751375229,-8.215797465398117
480,18.183534622192383,132.1300048828125,7.2664642836576085,-8.405131718487956
481,18.236404418945312,132.3209991455078,7.255871064585685,-8.215452910054358
482,18.27039337158203,132.57000732421875,7.256001807296584,-8.219733857353026
483,18.126888275146484,132.42999267578125,7.30572123938967,-9.112984497186977
484,18.11178207397461,132.7100067138672,7.327274929205469,-9.501766193678383
485,18.08534812927246,132.60000610351562,7.331902330864884,-9.582095252246154
486,18.1707706451416,132.86500549316406,7.312018190526705,-9.232035506876036
487,18.13821792602539,132.51370239257812,7.305772977975004,-9.115118470179743
488,18.070241928100586,131.9700927734375,7.30317243667967,-9.060949580573498
489,18.036252975463867,131.97000122070312,7.316930040858947,-9.305585259251393
490,17.892749786376953,132.69000244140625,7.41585301452283,-11.05883803493578
491,17.983383178710938,133.2100067138672,7.407394114337933,-10.926263823544366
492,18.104228973388672,133.1199951171875,7.35297787676349,-9.966138426201416
493,18.18731117248535,133.8701934814453,7.360636886444801,-10.118128402519408
494,18.130664825439453,133.22999572753906,7.348323793433196,-9.88579563434343
495,18.130664825439453,133.30999755859375,7.352736308463667,-9.965797465398117
496,18.149547576904297,133.6999969482422,7.36657464224499,-10.219837282039725
497,17.851207733154297,133.22500610351562,7.463080823158112,-11.892952757660174
498,17.867597579956055,132.55999755859375,7.4190162927835415,-11.109934050026402
499,17.854984283447266,132.4199981689453,7.41641639481628,-11.060752908488501
500,17.97960662841797,133.7449951171875,7.438705299914327,-11.488444141466038
501,17.963668823242188,133.27999877929688,7.4194197238179616,-11.138203176509256
502,17.95694923400879,133.52000427246094,7.435561716663234,-11.426591051057477
503,17.930513381958008,133.24000549316406,7.43090856657972,-11.336935673970151
504,18.19108772277832,133.7899932861328,7.3547000226163,-10.010736292605548
505,18.221298217773438,133.52999877929688,7.3282373837144545,-9.53322020224889
506,18.28700828552246,133.89999389648438,7.322137760635834,-9.430089738662849
507,18.30060386657715,133.17999267578125,7.277355088758093,-8.612197625394804
508,18.198640823364258,133.1199951171875,7.314831717887518,-9.286354294457487
509,18.24395751953125,133.1699981689453,7.299402995560522,-9.010068104289138
510,18.24018096923828,132.83999633789062,7.28282227911679,-8.70725818783581
511,19.2731990814209,133.52999877929688,6.928273724314817,-1.959324388744795
512,19.545000076293945,132.86500549316406,6.797902531313649,0.6626902178545269
513,19.475000381469727,132.0800018310547,6.7820282025117455,0.9436821295244844
514,19.65850067138672,132.0399932861328,6.716686867087441,2.3049293249784117
515,19.625,131.1699981689453,6.683821562748806,2.933712933045536
516,19.655000686645508,130.2100067138672,6.624777520477918,4.1097153097220716
517,19.628400802612305,130.4199981689453,6.644453589494055,3.7081993894769543
518,19.674999237060547,131.63999938964844,6.690724497802599,2.8237161817162306
519,19.7549991607666,132.44000244140625,6.704125946227925,2.599728520930677
520,19.69499969482422,131.60000610351562,6.681899372565092,3.0077167489146692
521,19.665000915527344,131.61000061035156,6.692600787342616,2.7817250537705096
522,19.58919906616211,130.88999938964844,6.681743288613802,2.9559378552375453
523,19.55500030517578,130.94000244140625,6.695985701761881,2.6596969101451524
524,19.565000534057617,131.44000244140625,6.718119031614802,2.2317005506779655
525,19.19499969482422,133.0,6.928887841340389,-1.9923767744688003
526,19.30500030517578,134.27999877929688,6.955710782521751,-2.4803492411950057
527,19.364999771118164,134.05999755859375,6.922798819679662,-1.8283399105852478
528,19.444799423217773,134.39999389648438,6.911873502588361,-1.5937628529749244
529,19.29990005493164,133.9600067138672,6.940968934170041,-2.19707999376738
530,19.385000228881836,134.6199951171875,6.944544417214724,-2.2443301881134
531,19.415000915527344,134.85000610351562,6.94566055856675,-2.258330252843086
532,19.415000915527344,134.58999633789062,6.932268348761751,-1.998320487218086
533,19.385700225830078,134.30999755859375,6.928302614503197,-1.929292512015257
534,19.37350082397461,133.3699951171875,6.884145324532302,-1.0771281947455176
535,19.395000457763672,133.4499969482422,6.88063902029057,-1.0023283786352746
536,19.5049991607666,133.49000549316406,6.8438867591275265,-0.2503243442766969
537,19.545000076293945,132.74000549316406,6.7915070337689025,0.7876902178545269
538,19.540000915527344,132.97000122070312,6.805015096751573,0.5216995366941664
539,19.3174991607666,132.0749969482422,6.837064976634423,-0.18535315944197883
540,19.424999237060547,131.88999938964844,6.789704224956585,0.7736663682666975
541,19.459999084472656,131.47000122070312,6.7559099386394355,1.4456704124317188
542,19.475000381469727,131.32000732421875,6.743004095094574,1.7036766363604219
543,19.482900619506836,131.10000610351562,6.728977818233829,1.9805611450831524
544,19.44499969482422,130.14999389648438,6.693237127235703,2.6576791424963577
545,19.459999084472656,130.77000427246094,6.7199388707476215,2.1456673606739063
546,19.503299713134766,132.63999938964844,6.8009004291884105,0.5874453976683132
547,19.557300567626953,132.35499572753906,6.767549298016376,1.2612659719968011
548,19.56999969482422,132.24000549316406,6.757281939464632,1.467692452541451
549,19.5049991607666,132.60000610351562,6.798257462642416,0.6396750453717406
550,19.475000381469727,132.2899932861328,6.792810818735873,0.7336906744463594
551,19.55500030517578,133.02000427246094,6.802352451881755,0.5796950790904649
552,19.489999771118164,132.83999633789062,6.815802868029969,0.2916862168426295
553,19.38599967956543,132.86000061035156,6.853399505128324,-0.47713943721124075
554,19.485000610351562,133.22999572753906,6.837566926056937,-0.134308126427106
555,19.514999389648438,133.08999633789062,6.8198821675847485,0.22168845152955363
556,19.454999923706055,133.13999938964844,6.8434849607692065,-0.2603227101348917
557,19.3700008392334,132.85000610351562,6.858544158368421,-0.5823397685956362
558,19.375,132.625,6.84516129032258,-0.32133871145868476
559,19.43000030517578,132.6999969482422,6.829644614719509,-0.0003225034155658335
560,20.040000915527344,133.3699951171875,6.65518907306287,3.721805267108886
561,20.02910041809082,133.32989501953125,6.656808954789808,3.6834196112566477
562,20.209999084472656,133.21499633789062,6.591538959555902,5.100824735592846
563,20.271299362182617,133.22000122070312,6.571853083539056,5.537194066605219
564,20.309999465942383,132.61000061035156,6.52929611508478,6.425843135169766
565,20.235000610351562,132.47000122070312,6.546577574746196,6.025835820757459
566,20.209999084472656,132.08999633789062,6.535873444911503,6.225824735592846
567,19.639999389648438,129.64999389648438,6.601323723300032,4.561715799660584
568,19.594999313354492,129.27499389648438,6.597346181501531,4.612706283908063
569,19.571699142456055,128.9199981689453,6.587062126317108,4.799936138330816
570,19.6200008392334,127.9000015258789,6.518858106780605,6.167714622490644
571,19.565000534057617,128.35000610351562,6.560184134934798,5.3216968885685905
572,19.639999389648438,128.4600067138672,6.54073374266875,5.751702982277772
573,19.530000686645508,128.6300048828125,6.586277540213754,4.789692234051978
574,19.274999618530273,127.05000305175781,6.59143997749378,4.533635564745618
575,19.225000381469727,127.1500015258789,6.6137840833768795,4.073632621250704
576,19.3799991607666,127.31999969482422,6.5696597114706945,5.0196565473383945
577,19.453899383544922,127.48999786376953,6.553441824193197,5.381754707297057
578,19.53499984741211,128.33999633789062,6.569746472503423,5.11569573259518
579,19.530000686645508,128.5399932861328,6.581668651656917,4.879703830731666
580,19.510000228881836,128.80999755859375,6.602255051125448,4.465692277205131
581,19.520000457763672,127.51000213623047,6.532274546413549,5.837691340101225
582,19.399999618530273,128.02000427246094,6.598969422152989,4.463659250767273
583,19.405000686645508,127.80000305175781,6.5859313851872,4.7196691583819135
584,19.350000381469727,126.58000183105469,6.541602032849176,5.543657222799704
585,19.434999465942383,126.76499938964844,6.522511081710582,5.970670008799511
586,19.424999237060547,126.05000305175781,6.489060901030547,6.6136627061573225
587,19.299999237060547,124.86000061035156,6.46943033917799,6.903640240838792
588,19.114999771118164,128.22000122070312,6.707821227099219,2.2116066138558157
589,19.174999237060547,129.99000549316406,6.779140060768578,0.873610451301511
590,19.315000534057617,130.6999969482422,6.766761239161367,1.1716562303924665
591,19.346599578857422,131.55999755859375,6.8001612904815945,0.5391750388291943
592,19.236000061035156,131.9600067138672,6.860054392553685,-0.6571726821385422
593,19.200000762939453,131.0500030517578,6.825520721057227,-0.006371139315097807
594,19.079999923706055,129.85000610351562,6.805555902659242,0.32959585582360695
595,19.274999618530273,129.7550048828125,6.731777299651452,1.8286337336909302
596,19.3700008392334,128.75999450683594,6.647392303981533,3.5076718280840513
597,19.475000381469727,130.3350067138672,6.6924264010736385,2.6886772467119844
598,19.399999618530273,131.76499938964844,6.792010411370866,0.7186641335797734
599,19.5049991607666,131.6300048828125,6.74852655967195,1.6096762660748656
600,19.514999389648438,132.66000366210938,6.797848209643179,0.6516811273108036
601,19.420000076293945,132.3300018310547,6.814109233325407,0.29766897323914954
602,19.059999465942383,127.68000030517578,6.698845953974055,2.355594373097853
603,19.049999237060547,127.51000213623047,6.693438700415692,2.4535889015103525
604,19.010000228881836,125.8499984741211,6.62019973481734,3.8255917347786923
605,18.9950008392334,125.6500015258789,6.614898445613856,3.9175900888667687
606,19.03499984741211,125.1500015258789,6.574730891993865,4.705590917707804
607,18.989999771118164,124.24500274658203,6.5426542519261055,5.286580181252157
608,18.865800857543945,123.13999938964844,6.527154628604485,5.497326613346127
609,19.290000915527344,126.19000244140625,6.541731283166013,5.501648502541508
610,19.139999389648438,124.5999984741211,6.509926982626186,6.011611595124771
611,19.110000610351562,125.12000274658203,6.5473573391100075,5.275610134355611
612,19.024999618530273,124.12999725341797,6.524572916811827,5.653591549635928
613,18.905000686645508,123.69000244140625,6.5427134593431076,5.229570141834381
614,19.05900001525879,125.62000274658203,6.591111949525665,4.408395687625381
615,19.1200008392334,126.41999816894531,6.61192430020908,4.047618352525143
616,19.180999755859375,125.5199966430664,6.543975717674612,5.386824232376904
617,19.385000228881836,125.4800033569336,6.473046266462259,6.895661572140506
618,19.3700008392334,124.9800033569336,6.452245634589239,7.287662977986395
619,19.395000457763672,126.47000122070312,6.520752680368107,5.977667348903788
620,19.334999084472656,125.6500015258789,6.498578095448919,6.365645200531185
621,19.389999389648438,126.62000274658203,6.5301705380238175,5.791657136113367
622,19.334999084472656,126.26000213623047,6.53012713290615,5.755644590179623
623,19.71500015258789,125.58999633789062,6.3702762042030745,9.161733795605267
624,19.649999618530273,126.7699966430664,6.451399445500254,7.513716693611338
625,19.662500381469727,127.87999725341797,6.503750528795119,6.493724067248332
626,19.61009979248047,127.7300033569336,6.513480538529024,6.26642328199369
627,19.72760009765625,129.88999938964844,6.584176420175919,4.9524528589265575
628,19.94499969482422,131.9550018310547,6.615944038610207,4.45277083482514
629,19.950000762939453,132.3699951171875,6.635087220802891,4.073786235603814
630,19.844999313354492,129.0,6.5003781538652285,6.687749993841971
631,19.815000534057617,128.08999633789062,6.464294367175623,7.3817564676431235
632,19.780000686645508,128.94000244140625,6.518705660534191,6.27974448890779
633,19.934999465942383,129.80999755859375,6.511662956418207,6.525771466753264
634,19.854799270629883,129.1999969482422,6.507242666480173,6.558314690661314
635,19.825000762939453,128.66000366210938,6.4897855591826445,6.883752783957187
636,19.979999542236328,129.58999633789062,6.485985951298267,7.069782203208911
637,19.809999465942383,126.88999938964844,6.405350974784196,8.545744728973796
638,19.81999969482422,129.0,6.508577294967718,6.5077477591550466
639,19.860000610351562,127.80000305175781,6.4350452731177175,7.995759269528458
640,19.924999237060547,128.02999877929688,6.425596169718329,8.233766605517326
641,19.895000457763672,126.83499908447266,6.375219711793349,9.212769112033351
642,19.915000915527344,126.66000366210938,6.360030019549485,9.53177181546223
643,20.040000915527344,126.83999633789062,6.329340845469362,10.251804046405761
644,19.7450008392334,124.33999633789062,6.29729000015166,10.627744717203678
645,19.510000228881836,122.1500015258789,6.260891855093515,11.125688309919974
646,19.704999923706055,123.09500122070312,6.2468917380006665,11.584725272259954
647,19.600000381469727,122.94999694824219,6.2729589058825646,10.973711919061737
648,19.635000228881836,122.49500274658203,6.23860459988178,11.68071199594163
649,19.56999969482422,122.29000091552734,6.248850425269553,11.41769703017817
650,19.563600540161133,121.7699966430664,6.224314199888251,11.891626114009023
651,19.545000076293945,124.6500015258789,6.377590229690836,8.877694185139683
652,19.440000534057617,123.0,6.327160320006782,9.771678085359435
653,19.295000076293945,121.94999694824219,6.320290047475632,9.777648949326869
654,19.3700008392334,122.5199966430664,6.325244777217849,9.747669691853583
655,19.344999313354492,122.86000061035156,6.350995346148048,9.227649756591314
656,19.28499984741211,122.80999755859375,6.368161707560182,8.845644698442493
657,19.360000610351562,122.9800033569336,6.352272700403617,9.21565933745361
658,19.50659942626953,124.69000244140625,6.392195775214734,8.561200937961184
659,19.454999923706055,126.24500274658203,6.489077524629111,6.6346739329315145
660,19.3700008392334,125.62000274658203,6.48528638636619,6.647663588337958
661,19.354999542236328,123.76499938964844,6.394471832436339,8.394654617827252
662,19.569000244140625,124.11000061035156,6.342173798455173,9.590501091287729
663,19.520000457763672,123.5999984741211,6.331966986453721,9.7476950022106
664,19.420000076293945,123.31999969482422,6.35015443925571,9.307671109469618
665,19.665000915527344,123.91999816894531,6.301550592408006,10.47172749517676
666,19.604999542236328,123.93000030517578,6.321346758421764,10.029703515749441
667,19.625,122.87000274658203,6.2608918596984475,11.233708355408817
668,19.4950008392334,123.12999725341797,6.31597804323356,10.0376939882268
669,19.485000610351562,121.81999969482422,6.251988497763063,11.275687906287738
670,19.545000076293945,122.66999816894531,6.276285376827973,10.857697542073277
671,19.729999542236328,124.04000091552734,6.286872974831698,10.81972781212266
672,19.72640037536621,125.3550033569336,6.354682099703983,9.478810652103897
673,19.704999923706055,125.87000274658203,6.387719017200016,8.809723746381048
674,19.670000076293945,126.91000366210938,6.451957456525881,7.517716955633995
675,19.69499969482422,126.52999877929688,6.424473254119854,8.07772407313342
676,19.674999237060547,126.47000122070312,6.427954567971703,7.993714350661543
677,19.836700439453125,127.29000091552734,6.416893843008328,8.337995532642646
678,19.84000015258789,126.33000183105469,6.367439559448615,9.321753209165985
679,19.860000610351562,128.4600067138672,6.468278084891417,7.335755607419083
680,20.100000381469727,127.83999633789062,6.360198702073003,9.683812156312394
681,20.06369972229004,127.33999633789062,6.346785393544368,9.922440177174417
682,20.13010025024414,127.25,6.321379348245258,10.490533546891976
683,20.260000228881836,127.29000091552734,6.282823271347642,11.385838360620165
684,20.320100784301758,126.63999938964844,6.232252523446333,12.468575860786439
685,20.299999237060547,126.55999755859375,6.23448287266634,12.403842546394765
686,20.28499984741211,127.12000274658203,6.266699714212695,11.735838764252373
687,20.485000610351562,127.62000274658203,6.229924283336002,12.675884108328086
688,20.469999313354492,127.7300033569336,6.239863587762965,12.457871170532224
689,20.475000381469727,127.72000122070312,6.237850981252836,12.503881993674208
690,20.440000534057617,127.58000183105469,6.241682901058532,12.391875508102908
691,20.595600128173828,128.44000244140625,6.236283557753982,12.652222979198195
692,20.579999923706055,128.6300048828125,6.250243214755502,12.349895957223987
693,20.450000762939453,126.94000244140625,6.20733485112888,13.103878538284158
694,20.354999542236328,126.76000213623047,6.227462784914601,12.599851125043381
695,20.385000228881836,127.0999984741211,6.234976553693805,12.475865708751167
696,20.3262996673584,126.58000183105469,6.227400161492601,12.573206612538991
697,20.31999969482422,126.01000213623047,6.201279725822385,13.097845249823672
698,20.139400482177734,125.01000213623047,6.207235525548909,12.797494933689928
699,20.25,125.2300033569336,6.184197696638696,13.373832278681101
700,20.260000228881836,125.62149810791016,6.200468740806293,13.054341168237352
701,20.075000762939453,126.12999725341797,6.282938603233685,11.213809006098126
702,20.114999771118164,126.72650146484375,6.30009957279752,10.90530562351338
703,20.104999542236328,125.91629791259766,6.26293463215825,11.64350553522666
704,20.184999465942383,126.20999908447266,6.252662988543718,11.925819754323891
705,20.155000686645508,125.81999969482422,6.24261946952903,12.099821955664135
706,20.219999313354492,125.87000274658203,6.225025075220946,12.517821967434253
707,20.354999542236328,126.80000305175781,6.229427949072151,12.559850209516037
708,20.270000457763672,126.04000091552734,6.218056145492212,12.707842001152978
709,20.264999389648438,125.05000305175781,6.170738061587833,13.661831178010994
710,20.094999313354492,123.93000030517578,6.167205998500128,13.557799502115722
711,20.19499969482422,124.30000305175781,6.1549891027537225,13.907819427571548
712,20.235000610351562,125.31999969482422,6.193229350866173,13.175837346636365
713,20.399999618530273,126.06999969482422,6.179902061385773,13.613863082202153
714,20.690000534057617,128.0,6.186563397584277,13.771927152607157
715,20.795000076293945,128.3699951171875,6.17311828065477,14.157949661078812
716,20.819799423217773,128.67999267578125,6.180654772892779,14.026512341700675
717,20.780000686645508,129.36000061035156,6.225216378047868,13.059945573760638
718,20.860000610351562,129.3699951171875,6.201821252727527,13.625966457896931
719,20.79560089111328,129.4600067138672,6.225355419721974,13.07226405081297
720,20.739999771118164,129.88999938964844,6.2627772817302025,12.24193223233254
721,20.665000915527344,127.43000030517578,6.166464779076151,14.161924612744452
722,20.75,128.02999877929688,6.170120423098645,14.173936483216915
723,20.905000686645508,128.2899932861328,6.136808853017009,15.029977804704169
724,21.04680061340332,128.47000122070312,6.104015692479599,15.87095759696407
725,21.1299991607666,129.16000366210938,6.112636478563089,15.780001274200027
726,21.15999984741211,128.69000244140625,6.08175819326129,16.46601341650156
727,21.190000534057617,129.25999450683594,6.100046779096719,16.112032272670284
728,21.225000381469727,129.6199951171875,6.106949012370852,16.00403753753846
729,21.309999465942383,130.6199951171875,6.129516583327195,15.616047882131989
730,21.239999771118164,130.1300048828125,6.126648130183191,15.602026366067543
731,21.200000762939453,130.1199951171875,6.137735397852217,15.324035302851536
732,21.239999771118164,130.57000732421875,6.147363876235342,15.162023924661293
733,21.309999465942383,131.25999450683594,6.15954940386627,14.976048492483551
734,21.309999465942383,131.4600067138672,6.168935242066356,14.776036285452301
735,21.43000030517578,133.50999450683594,6.2300509848611885,13.590078445587034
736,21.395000457763672,133.55999755859375,6.242579794389694,13.288069518609484
737,21.415000915527344,133.57000732421875,6.23721697940117,13.42206703405011
738,21.399999618530273,133.1300048828125,6.221028376446098,13.75405714801206
739,21.30500030517578,132.77000427246094,6.2318705642170835,13.430043773237253
740,21.360000610351562,133.16000366210938,6.234082390314955,13.43605753987415
741,21.31999969482422,132.72000122070312,6.2251408593088815,13.588045419149177
742,21.315000534057617,133.9199981689453,6.282899123317625,12.352053517285691
743,21.299999237060547,133.6302032470703,6.273718687020555,12.533836111716363
744,21.34000015258789,133.97500610351562,6.27811645480558,12.477047817402303
745,21.2450008392334,134.02499389648438,6.3085426501362525,11.743046039307183
746,21.176300048828125,133.8000030517578,6.318384360971603,11.47337750422235
747,21.235000610351562,134.14999389648438,6.317400049006328,11.54604239877437
748,21.299999237060547,134.1199951171875,6.296713611323884,12.044044241599176
749,21.155000686645508,132.74000549316406,6.274639621116093,12.380015411122452
750,21.184999465942383,132.41000366210938,6.250177342462317,12.926014430485361
751,21.225000381469727,132.72999572753906,6.253474362404142,12.894036927186898
752,21.25589942932129,133.14999389648438,6.264143013059782,12.696518059525454
753,21.360000610351562,133.44639587402344,6.247490265021441,13.149665327960088
754,21.385000228881836,133.94000244140625,6.263268693376563,12.8360609952642
755,21.31999969482422,133.25999450683594,6.2504688749684645,13.048052133016364
756,21.139999389648438,131.89999389648438,6.2393565612433965,13.112014680357811
757,21.235000610351562,132.17999267578125,6.224628626162913,13.516043619477495
758,21.209999084472656,132.3000030517578,6.2376241755055775,13.21601727552382
759,21.2549991607666,132.82000732421875,6.248883207174323,13.020022518815404
760,21.28499984741211,133.91000366210938,6.291285159599873,12.146037102523218
761,21.30500030517578,134.7899932861328,6.326683471268821,11.410054759565378
762,21.209999084472656,134.5399932861328,6.343234280694825,10.97602704114882
763,20.975000381469727,134.00999450683594,6.389034186870695,9.813988334440461
764,21.075000762939453,135.1699981689453,6.413760060528338,9.374007344368943
765,21.1200008392334,135.66000366210938,6.423295372701959,9.208011366957402
766,21.065000534057617,134.91000366210938,6.404462389829455,9.561998210672096
767,21.05500030517578,135.10000610351562,6.416528337465998,9.299992128733033
768,21.14539909362793,135.47999572753906,6.407067330706723,9.570891793867014
769,21.200000762939453,135.8000030517578,6.405660290784286,9.644027368281224
770,20.924999237060547,135.75999450683594,6.487933068422272,7.703970131776453
771,20.8799991607666,136.5,6.537356584596168,6.63995512285984
772,20.864999771118164,136.74099731445312,6.553606461272686,6.2909592142526325
773,20.915000915527344,136.72999572753906,6.5374128492641095,6.661979003830703
774,20.924999237060547,136.16000366210938,6.5070493967309,7.303960976503015
775,20.8799991607666,136.61000061035156,6.542624813273028,6.529954512508278
776,20.889999389648438,136.6300048828125,6.540450400899312,6.581953880580153
777,20.950000762939453,138.16000366210938,6.594749337981619,5.483976944480128
778,20.959999084472656,137.47000122070312,6.558683550828113,6.245969293128974
779,20.885000228881836,136.85000610351562,6.552549897235144,6.32595770625573
780,20.915000915527344,137.2100067138672,6.560363409403543,6.181968017502578
781,20.975000381469727,136.8699951171875,6.52538701444338,6.953987724088899
782,20.920000076293945,136.7050018310547,6.534655895434991,6.722967853936376
783,20.94499969482422,137.1699981689453,6.549057062189492,6.4379737507326755
784,20.905000686645508,137.64999389648438,6.584548642680393,5.669977194352606
785,20.98979949951172,137.28500366210938,6.5405581251647025,6.645535777849853
786,20.924999237060547,136.9949951171875,6.546953410375941,6.46896952142489
787,20.985000610351562,137.41000366210938,6.54801046773986,6.485982819699837
788,21.014999389648438,137.8800048828125,6.561028260163995,6.231978787304934
789,21.114999771118164,138.23599243164062,6.546814772914402,6.596013910514666
790,21.13990020751953,138.58999633789062,6.555849127830495,6.421298107861043
791,21.125,137.30999755859375,6.499881541235207,7.594012424094354
792,21.1299991607666,137.38999938964844,6.502129902813678,7.550005546660964
793,21.090099334716797,135.98849487304688,6.447977921526133,8.664223365512038
794,21.030000686645508,135.50999450683594,6.443651454224042,8.710001490725796
795,21.0049991607666,134.8300018310547,6.418948213189736,9.209978198529933
796,21.03499984741211,134.9949951171875,6.417637085640181,9.260995833995532
797,21.040000915527344,135.24000549316406,6.42775663537914,9.051994144930484
798,20.964399337768555,135.60000610351562,6.468108335411476,8.147647110814114
799,21.020000457763672,134.94500732421875,6.419838457918646,9.20298503281017
800,21.08989906311035,135.63999938964844,6.431514868030106,9.011276853439194
801,21.09000015258789,135.7100067138672,6.434803496064205,8.941997393601179
802,21.05500030517578,135.33999633789062,6.427926591130046,9.060001894358033
803,21.0049991607666,134.11000061035156,6.384670600741746,9.929979419233058
804,20.875,133.00999450683594,6.371736263800524,10.093965662402605
805,20.674999237060547,129.66000366210938,6.271342609275167,12.003911163053454
806,20.704999923706055,130.6699981689453,6.311035916466513,11.209927577815956
807,20.770000457763672,130.69000244140625,6.29224841410898,11.657940102173137
808,20.825000762939453,131.35000610351562,6.307322991184157,11.393949596349097
809,20.78499984741211,131.17999267578125,6.311281868597856,11.275948461952249
