,pg,cost,Ratio,Spread
406,150.66000366210938,561.2100219726562,3.7250100114911864,-40.1662518974942
407,150.08999633789062,562.375,3.7469186069799836,-43.31571982136331
408,149.94000244140625,556.5800170898438,3.712018194126313,-38.042943134647494
409,150.22000122070312,551.739990234375,3.672879681473035,-32.228095912939416
410,150.1699981689453,555.6799926757812,3.7003396114490608,-36.34218480340105
411,150.38999938964844,554.2890014648438,3.685677263876605,-34.18525571560037
412,150.72000122070312,555.530029296875,3.685841459644087,-34.2773767323368
413,150.58999633789062,555.6798706054688,3.6900184880717184,-34.87983218372944
414,151.05999755859375,556.030029296875,3.6808555427203675,-33.593673876721205
415,151.08999633789062,556.8099975585938,3.6852869882488437,-34.26920089375182
416,151.39500427246094,556.9000244140625,3.678457073866365,-33.29733759659059
417,151.22999572753906,557.02001953125,3.6832641358715343,-33.99181268328841
418,151.6750030517578,558.0850219726562,3.6794792203314772,-33.50751478894501
419,151.8800048828125,559.6400146484375,3.68475109729055,-34.34879021020715
420,152.22999572753906,558.6300048828125,3.6696447517652655,-32.12028154864567
421,151.21499633789062,555.4199829101562,3.673048284636186,-32.443996684538725
422,151.13999938964844,554.7100219726562,3.6701735094134733,-31.99513885875894
423,151.51390075683594,552.0999755859375,3.643889919196263,-28.08334869796221
424,151.77000427246094,554.739501953125,3.655132676660166,-29.831246453326177
425,151.47000122070312,554.97998046875,3.66395970156561,-31.116190539557866
426,150.82000732421875,554.1199951171875,3.6740483238804793,-32.51916965453854
427,151.2100067138672,555.2517700195312,3.672057042297652,-32.2931552522112
428,151.13999938964844,554.5399780273438,3.6690484336823688,-31.82509491344644
429,150.33999633789062,549.4199829101562,3.6545164047718175,-29.490323609968247
430,150.47999572753906,554.844970703125,3.687167639928261,-34.42790121981722
431,150.5050048828125,554.9500122070312,3.687252876667664,-34.44587293733293
432,150.8800048828125,557.4099731445312,3.6943925974649052,-35.60026519250602
433,151.07000732421875,558.1099853515625,3.6943798126240592,-35.63878076736223
434,153.7100067138672,557.0650024414062,3.624129712507193,-25.40259645857333
435,151.86000061035156,551.6199951171875,3.63242455485402,-26.398415883324393
436,151.67999267578125,553.2949829101562,3.647778280770585,-28.700104268147417
437,151.9499969482422,550.8200073242188,3.62500834739629,-25.28510435629136
438,152.31500244140625,551.4500122070312,3.6204576264190877,-24.644336597097723
439,152.33999633789062,551.4299926757812,3.619732216959673,-24.537300403182886
440,152.83999633789062,555.8099975585938,3.6365480952370492,-27.176547042892768
441,153.6699981689453,557.5,3.6279039932510613,-25.976884425901577
442,153.2100067138672,556.3599853515625,3.631355400895011,-26.438337611832086
443,153.0850067138672,555.030029296875,3.6256328507355886,-25.543571117920298
444,153.02000427246094,556.5800170898438,3.637302323549939,-27.319865982288494
445,153.1300048828125,559.4650268554688,3.6535297395413573,-29.82190680948185
446,153.27000427246094,563.155029296875,3.6742677210067836,-33.02449906776844
447,153.80999755859375,565.260009765625,3.6750537594299733,-33.24948400840692
448,155.375,566.5599975585938,3.6464038459121078,-29.100890000668475
449,155.00999450683594,569.6436767578125,3.674883536188315,-33.455341841893365
450,154.3800048828125,566.3870239257812,3.668784855627625,-32.39200827203792
451,154.16000366210938,565.906005859375,3.6709003140641965,-32.67692808249485
452,154.35369873046875,568.3099975585938,3.681868346744138,-34.406567207923736
453,154.97000122070312,569.1699829101562,3.672775236670246,-33.12088527924602
454,155.47999572753906,569.97998046875,3.6659377163064426,-32.15532855441638
455,152.28500366210938,574.8300170898438,3.774698777072489,-48.12878272459836
456,153.27999877929688,575.5499877929688,3.7548929565277813,-45.38466152354142
457,153.4149932861328,576.4949951171875,3.757748723046725,-45.859683246663685
458,153.4763946533203,575.6099853515625,3.750478936202387,-44.76090360889982
459,154.3350067138672,576.0800170898438,3.7326594228740344,-42.241663303132505
460,153.75999450683594,575.4299926757812,3.742390824878694,-43.59355336761855
461,154.39999389648438,576.47998046875,3.733678777573295,-42.415372734365015
462,153.02000427246094,580.1500244140625,3.7913345197734536,-50.88987330650725
463,153.27999877929688,585.3400268554688,3.8187632536341662,-55.17470058604142
464,153.24000549316406,583.1699829101562,3.805598812355636,-53.14389392573782
465,153.56500244140625,585.1799926757812,3.8106338252367142,-54.02242145809118
466,153.92999267578125,584.6199951171875,3.797960260730717,-52.191704381217
467,153.47000122070312,581.27001953125,3.787515572475519,-50.44319662964751
468,152.8000030517578,575.5999755859375,3.767015471792661,-47.105762355245425
469,152.60000610351562,579.4299926757812,3.797050914157416,-51.6320721175851
470,153.12550354003906,578.0621948242188,3.7750876337400436,-48.43474627730763
471,153.25,575.3099975585938,3.754061974281199,-45.249112533854436
472,153.30999755859375,573.989990234375,3.7439827759112774,-43.720222720259535
473,154.5,576.2299194335938,3.729643491479571,-41.817138801098004
474,154.6199951171875,573.6599731445312,3.7101279993557794,-38.82942753328309
475,155.05999755859375,575.5700073242188,3.711918072917056,-39.207585959244234
476,152.6300048828125,575.8101196289062,3.7725879657214607,-47.90775782602197
477,152.5222930908203,579.6649780273438,3.8005262462332556,-52.13761660403902
478,152.82899475097656,578.2249755859375,3.7834769281059,-49.62982727645221
479,153.10000610351562,574.125,3.7499998505017462,-44.586321198701235
480,153.6699981689453,573.239990234375,3.73033121015693,-41.71687466027658
481,153.6999969482422,572.8150024414062,3.726838085977967,-41.18744562261981
482,154.0800018310547,575.1900024414062,3.73306071914569,-42.23945235826961
483,156.52000427246094,580.8200073242188,3.7108356214529676,-39.37454851494528
484,156.52999877929688,580.72998046875,3.7100235417976575,-39.24972561915576
485,156.17999267578125,579.6080932617188,3.711154568081871,-39.34639043178658
486,155.7100067138672,579.6635131835938,3.7227120171459744,-41.03807422835036
487,155.1699981689453,578.5999755859375,3.7288134459856854,-41.85458528253134
488,154.9199981689453,576.5399780273438,3.72153359696408,-40.6649668454889
489,154.69000244140625,575.3300170898438,3.719244993274651,-40.255739825172846
490,154.8350067138672,576.8049926757812,3.7252880011928333,-41.2258806459675
491,155.74000549316406,579.4249877929688,3.7204633835614036,-40.69510759303734
492,156.10499572753906,579.9000244140625,3.714807599278901,-39.89942469585055
493,156.5500030517578,583.6699829101562,3.7283294253094716,-42.12008285619476
494,156.31500244140625,582.844970703125,3.7286566330803788,-42.113229148370756
495,156.47999572753906,584.2000122070312,3.733384638022567,-42.89384380649239
496,156.86000061035156,584.780029296875,3.7280379129252914,-42.15086763198594
497,157.4199981689453,599.9199829101562,3.810951530226254,-55.34118051278842
498,157.86000061035156,597.1500244140625,3.78278235211729,-51.039346262968316
499,158.8000030517578,601.1400146484375,3.7855163922919286,-51.75670250051434
500,158.77000427246094,607.02001953125,3.8232663802764613,-57.74114862801486
501,158.7100067138672,607.5880737304688,3.828290895519073,-58.51808531660988
502,158.8300018310547,607.5499877929688,3.8251588540508323,-58.06223440035746
503,158.8699951171875,607.739990234375,3.8253918859007134,-58.11299955675481
504,159.2738037109375,598.3699951171875,3.756863848138869,-47.33713816315532
505,160.0800018310547,601.4650268554688,3.7572777359800584,-47.62537785510103
506,159.6300048828125,604.3300170898438,3.785817193537607,-52.05703988352315
507,159.8800048828125,602.7449951171875,3.7699835921257474,-49.601638789315594
508,160.05999755859375,601.8599243164062,3.760214503914891,-48.08992052040578
509,160.4199981689453,601.8699951171875,3.7518389352138746,-46.84664326120407
510,160.17999267578125,600.1099853515625,3.7464727980493744,-45.92221657680961
511,159.41000366210938,586.3223266601562,3.678077367734989,-34.81528733069883
512,159.8699951171875,589.7899780273438,3.6891849380180277,-36.68147086351832
513,159.88499450683594,589.7050170898438,3.6883074544223766,-36.544289303674255
514,159.69000244140625,587.8900146484375,3.681445335716287,-35.40815495274075
515,160.08999633789062,589.0700073242188,3.6796178449583468,-35.195562283530144
516,159.52000427246094,584.47998046875,3.663991755356622,-32.58997220086105
517,159.50999450683594,584.6699829101562,3.6654128458709194,-32.814823806313775
518,159.44000244140625,586.6300048828125,3.6793150771456955,-35.01852430866706
519,159.85000610351562,589.7952880859375,3.6896794843035416,-36.756373002753726
520,159.9250030517578,586.559814453125,3.6677180131945466,-33.25979625822101
521,159.89999389648438,585.6900024414062,3.6628519374464057,-32.4770540328928
522,159.58999633789062,583.8400268554688,3.658374837100304,-31.70634005788276
523,158.8350067138672,579.2708129882812,3.646997125966109,-29.765635013646662
524,159.02000427246094,581.1799926757812,3.6547602632433707,-31.030742650994913
525,159.35000610351562,585.510009765625,3.6743645267592324,-34.211852925543845
526,159.5050048828125,588.8699951171875,3.6918590457385787,-37.032207471642614
527,159.36000061035156,588.530029296875,3.693085009053682,-37.19707641647296
528,159.50869750976562,590.2050170898438,3.7001431665110895,-38.35437350268416
529,159.44000244140625,591.4995727539062,3.7098567718053106,-39.88809217976081
530,159.52999877929688,592.3300170898438,3.7129694829955318,-40.405212781633914
531,159.47000122070312,590.989990234375,3.7059634145011215,-39.27406841554143
532,159.6199951171875,591.3599853515625,3.7047989189412416,-39.12185730928838
533,159.77999877929688,595.0,3.7238703501423216,-42.20481657023897
534,159.2899932861328,593.7000122070312,3.727164525272891,-42.61079098005195
535,159.6699981689453,593.25,3.7154757111745425,-40.8377855086705
536,159.50999450683594,595.3400268554688,3.7323054815223817,-43.484867751626275
537,159.11000061035156,592.8599853515625,3.7261013328975596,-42.39741159271177
538,158.58999633789062,590.6900024414062,3.7246359548611547,-42.0378321300255
539,157.88999938964844,588.7999877929688,3.7291784791252054,-42.58486839718643
540,157.75070190429688,586.8300170898438,3.719983556370214,-41.09986418579985
541,158.11000061035156,584.3699951171875,3.695971114169539,-37.388937844542006
542,158.11000061035156,585.8699951171875,3.705458180099648,-38.888937844542006
543,157.85000610351562,585.3099975585938,3.7080137784394913,-39.234115447820336
544,156.97999572753906,582.0900268554688,3.708052253140382,-39.04310021182727
545,157.11000061035156,581.8900146484375,3.703710854737902,-38.39047386199713
546,157.50999450683594,591.2000122070312,3.753412690147565,-46.307886075599136
547,157.9199981689453,593.1199951171875,3.7558257471777474,-46.80043447671705
548,158.39999389648438,592.4849853515625,3.740435657710669,-44.494311672356794
549,158.4199981689453,591.10498046875,3.7312522869642533,-43.044661585177046
550,158.94000244140625,591.0753784179688,3.7188584959023805,-41.204656086925816
551,159.77999877929688,594.0599975585938,3.7179872455698613,-41.26481412883272
552,159.69000244140625,594.3400268554688,3.7218361686326924,-41.858167159772
553,163.74000549316406,600.8400268554688,3.669476039443232,-34.25801476589579
554,163.41099548339844,598.780029296875,3.664257888678656,-33.34347098042765
555,163.1300048828125,601.6099853515625,3.6879174115377507,-37.1517004435238
556,163.52999877929688,603.1300048828125,3.6881918264844358,-37.27913462978194
557,163.6649932861328,603.77001953125,3.689060240730214,-37.449163677123074
558,164.0399932861328,603.875,3.6812669148715993,-36.248575463546054
559,163.64999389648438,603.5700073242188,3.6881761676447273,-37.30137209243578
560,164.5399932861328,604.2899780273438,3.6726024230260643,-34.922795247787185
561,163.97000122070312,603.0263061523438,3.6776623874062926,-35.64356014558684
562,164.16000366210938,597.489990234375,3.6396806585371975,-29.44574759544304
563,163.67999267578125,597.0549926757812,3.6476968437946655,-30.681916199310255
564,163.63999938964844,594.9400024414062,3.6356636803986757,-28.706163249944158
565,163.3300018310547,594.7578735351562,3.6414490103928485,-29.60329595462162
566,162.72000122070312,591.7000122070312,3.636307815684482,-28.66916180803077
567,161.7899932861328,582.72998046875,3.6017677523366114,-22.93696802625772
568,161.8699951171875,584.719970703125,3.61228138840562,-24.648430566889207
569,162.50999450683594,582.9000244140625,3.5868564649391024,-20.600315851604424
570,162.61000061035156,580.5,3.5698911372062687,-17.852118539431164
571,162.8699951171875,578.489990234375,3.5518512161687146,-14.936933611934084
572,162.55999755859375,575.3200073242188,3.5391241139558223,-12.846212312705294
573,161.2899932861328,571.7100219726562,3.5446093729970416,-13.657767773266588
574,160.27000427246094,561.1400146484375,3.5012166948875394,-6.638869015894617
575,160.3300018310547,558.2849731445312,3.4820992126777095,-3.574945022612216
576,160.86000061035156,560.4849853515625,3.4843030164423268,-3.929757741852715
577,160.8800048828125,562.6099853515625,3.4970783706861295,-5.985112537485467
578,161.75999450683594,563.1300048828125,3.481268694399064,-3.4414336850083527
579,162.36000061035156,566.9500122070312,3.4919315722821223,-5.172509868013723
580,162.57000732421875,568.260009765625,3.4954787732298325,-5.751365590065067
581,162.6300048828125,563.4749755859375,3.4647663940732514,-0.7574489210014161
582,161.91000366210938,563.1500244140625,3.478166954954201,-2.939193869092098
583,160.8249969482422,563.260009765625,3.502316309366368,-6.826647982626529
584,160.32000732421875,558.344970703125,3.4826905264167776,-3.669738621526737
585,160.70359802246094,559.4600219726562,3.481316092838585,-3.4493125511727993
586,160.05999755859375,554.6649780273438,3.465356656801744,-0.8949742313432734
587,159.75999450683594,553.7000122070312,3.4658239311803376,-0.974473981637463
588,159.89999389648438,555.0,3.470919457065736,-1.787051591486549
589,161.10000610351562,556.6300048828125,3.4551830154813716,0.7608058081277096
590,160.83999633789062,559.010009765625,3.4755659195071344,-2.524427360282577
591,160.91000366210938,561.2150268554688,3.487757218836122,-4.485712796703584
592,160.40289306640625,558.6199951171875,3.482605484465425,-3.656194957692098
593,160.125,556.1566772460938,3.4732657439256442,-2.1603663786938267
594,159.35000610351562,554.1699829101562,3.47769037768446,-2.8718260700750915
595,161.21499633789062,547.8800048828125,3.3984431804006023,9.911146204856944
596,161.25999450683594,551.2899780273438,3.418640684649001,6.657834927357779
597,162.4499969482422,555.85498046875,3.4216989283530097,6.235845604331811
598,163.22999572753906,559.8900146484375,3.430068181726826,4.916390033986371
599,163.0,560.52197265625,3.4387851083205523,3.483698108989809
600,163.48500061035156,563.780029296875,3.448512262238555,1.9141790891233614
601,163.47999572753906,562.260009765625,3.4393199440909292,3.4167740383501797
602,161.4600067138672,551.6900024414062,3.416883311661746,6.9541563095169145
603,161.5850067138672,550.5800170898438,3.407370697856914,8.499331221855012
604,161.51499938964844,546.9849853515625,3.3865894029568313,11.850631306713634
605,161.55999755859375,544.469970703125,3.3700790971209282,14.522307822183219
606,161.70159912109375,541.4526977539062,3.34846841773301,18.032568945718193
607,161.3800048828125,535.2000122070312,3.316396059076039,23.1656188501484
608,160.6199951171875,531.5700073242188,3.309488379304134,24.149637204260497
609,158.75999450683594,536.181884765625,3.3773110564232094,13.062136973563664
610,158.17999267578125,529.3900146484375,3.3467571068454838,17.834721153905033
611,157.77499389648438,527.7150268554688,3.3447317209322835,18.099699019858743
612,157.47999572753906,523.7999877929688,3.3261366649971915,20.987697093775235
613,156.9199981689453,522.0,3.326535853244131,20.838044154265216
614,158.07000732421875,525.776123046875,3.3262231839367926,21.065696940761594
615,158.4499969482422,528.760009765625,3.3370780684732035,19.40475036263609
616,157.0,530.5800170898438,3.3794905547123806,12.536554758164979
617,157.39999389648438,532.239990234375,3.3814486078341766,12.269166958625586
618,157.0,529.8200073242188,3.374649728179737,13.296564523789979
619,156.6199951171875,529.7125244140625,3.382151327598476,12.081054169596026
620,155.27000427246094,525.239990234375,3.3827524684852013,11.853572967141925
621,155.5850067138672,526.0900268554688,3.3813671250661628,12.100222538998931
622,156.14999389648438,528.0800170898438,3.3818766425307762,12.07724449540029
623,156.5800018310547,523.9199829101562,3.3460210549457705,17.734358388493373
624,156.66000366210938,527.1500244140625,3.3649304997530893,14.782844578330636
625,156.625,529.673095703125,3.381791512869114,12.137907462556822
626,156.02000427246094,528.510009765625,3.387450296711165,11.194690800545853
627,156.08999633789062,532.7999877929688,3.4134153391842466,7.148391302899139
628,157.02000427246094,543.0499877929688,3.4584764553353917,0.13622925940722608
629,157.39999389648438,544.6099853515625,3.4600381605461212,-0.10082815856191418
630,156.1199951171875,526.4349975585938,3.371989585084465,13.617822781962158
631,155.5800018310547,519.97998046875,3.3422032031687436,18.1928443436945
632,155.1905059814453,520.1849975585938,3.3519125043692264,16.63179103212718
633,155.22999572753906,519.02001953125,3.343554943093847,17.934253261532316
634,154.10000610351562,516.4099731445312,3.3511353192136566,16.610222142972756
635,153.47999572753906,513.20947265625,3.3438199566236,17.652146285673265
636,154.69000244140625,517.3200073242188,3.3442368553854678,17.754269940452158
637,154.8000946044922,511.6268005371094,3.3050806709407676,23.83076440834719
638,155.22999572753906,513.3400268554688,3.306964124101938,23.614245937313566
639,154.7050018310547,509.1199951171875,3.2909084327678757,26.00650276982736
640,154.64999389648438,507.5799865722656,3.282120960910069,27.355000283670673
641,154.09500122070312,502.5199890136719,3.261105065270325,30.482781691808835
642,154.64999389648438,499.96319580078125,3.2328691596032892,34.971791055155045
643,156.00999450683594,503.3399963378906,3.2263317355340053,36.32985506423375
644,154.5050048828125,496.6700134277344,3.2145885099608518,37.76019178678467
645,155.84779357910156,503.8500061035156,3.2329620749348837,35.25514009462375
646,155.39500427246094,504.3949890136719,3.2458893474419153,33.13376374862076
647,156.6699981689453,503.29998779296875,3.2124848003778905,38.66767723974515
648,156.1999969482422,502.0899963378906,3.214404648831467,38.24135169640879
649,156.0,499.3800048828125,3.201153877453926,40.25505047899099
650,155.5800018310547,498.8800048828125,3.20658181650203,39.292819929631996
651,154.2050018310547,499.42999267578125,3.238740551509161,33.9557469681311
652,155.27999877929688,498.4100036621094,3.2097501776163155,38.71835557972843
653,155.02000427246094,497.3949890136719,3.208585829603369,38.82819506629374
654,155.47999572753906,501.864990234375,3.2278428352534565,35.95966167995862
655,154.85000610351562,502.7699890136719,3.246819303820856,32.86134363848594
656,154.1300048828125,501.0199890136719,3.2506324086254677,32.104647518520146
657,154.77000427246094,501.4599914550781,3.240033453590242,33.89281350333618
658,154.36000061035156,502.74560546875,3.2569681490078675,31.179764980626086
659,155.47000122070312,500.82501220703125,3.2213610875069514,36.9648436669816
660,154.66000366210938,497.4700012207031,3.216539437743333,37.49983479927965
661,153.5500030517578,490.9599914550781,3.1973948661504616,40.14535914026788
662,153.72000122070312,491.0950012207031,3.194737167062695,40.602200802450675
663,153.3800048828125,490.8299865722656,3.200091087148395,39.68351259527258
664,152.63999938964844,489.1300048828125,3.2044680741526768,38.80715296039255
665,152.11000061035156,494.95001220703125,3.253895274610553,31.141946148383166
666,151.50999450683594,492.2049865722656,3.248663483715313,31.798040641935412
667,151.0,489.18499755859375,3.239635745421151,33.042475372183894
668,150.1750030517578,486.25,3.2378890635508357,33.1052324544035
669,150.61000061035156,482.42999267578125,3.2031736984311743,38.43969095032542
670,150.64999389648438,483.3374938964844,3.20834725176689,37.6714270146312
671,152.00999450683594,486.1600036621094,3.198210783701111,39.58378179519428
672,152.0,496.8500061035156,3.2687500401547083,28.858983313467146
673,152.4949951171875,497.7261962890625,3.263885453464069,29.706126788999708
674,152.1999969482422,497.80999755859375,3.2707622046003144,28.59528453088495
675,151.79010009765625,493.9143981933594,3.2539302489134188,31.06382125316082
676,151.77000427246094,492.44000244140625,3.2446464293258295,32.46825305839257
677,153.25,497.8399963378906,3.248548100084115,32.22088868684869
678,153.6199951171875,497.4200134277344,3.237990035400551,33.929015697308664
679,152.64999389648438,493.3900146484375,3.232165308719351,34.581939235088434
680,153.97999572753906,491.3760070800781,3.1911678186401997,41.226370104947755
681,154.49000549316406,493.1099853515625,3.191856869817911,41.267999240612475
682,155.25999450683594,495.0,3.1882005507748854,42.058714037470445
683,155.72999572753906,496.3900146484375,3.187504194868841,42.30501638744743
684,155.2100067138672,494.6329040527344,3.186862203830712,42.251776659406396
685,155.1199951171875,494.6600036621094,3.1888861477104338,41.911300192241406
686,156.1999969482422,492.0899963378906,3.1503841610249688,48.24135169640879
687,156.1300048828125,487.1099853515625,3.1198998918700847,52.97768415303988
688,155.64999389648438,490.1632080078125,3.149137341655133,48.25329533432892
689,155.80490112304688,490.13519287109375,3.145826539076647,48.82062253415739
690,154.25999450683594,486.1000061035156,3.151173495484433,47.477191447749696
691,154.52999877929688,490.7200012207031,3.175564648269752,43.797220656480754
692,154.66000366210938,490.3699951171875,3.1706322481959486,44.59984090279527
693,151.0,441.07000732421875,2.9209934259882036,81.1574656065589
694,149.86000061035156,434.82000732421875,2.9015081112590333,83.438538937234
695,148.02569580078125,430.1400146484375,2.9058469363814825,81.73236917777075
696,146.27000427246094,430.32000732421875,2.941956619640555,75.43990750145156
697,146.13999938964844,428.0400085449219,2.9289722891242964,77.26729213794954
698,145.3249969482422,427.3599853515625,2.9407190388847395,75.1098708952556
699,145.11000061035156,429.4700012207031,2.9596168383591506,72.25134173127498
700,141.88999938964844,421.5299987792969,2.9708224722851715,68.98085683720251
701,142.0,422.7900085449219,2.9773944263726895,68.1038160100091
702,141.6699981689453,425.510009765625,3.003529436473859,64.23490797401121
703,141.16000366210938,424.4284973144531,3.006719228559921,63.54086614175963
704,141.14999389648438,422.8699951171875,2.9958909911629825,65.06451917497878
705,141.4199981689453,423.04998779296875,2.9914438783090516,65.82455082511615
706,141.6999969482422,423.010009765625,2.9852506624974384,66.83934921869928
707,140.8300018310547,417.9599914550781,2.967833458927876,68.86046518583987
708,139.91000366210938,416.55999755859375,2.977342481990136,67.05747028986252
709,139.94000244140625,410.9800109863281,2.9368300973012205,72.74189810681628
710,139.47000122070312,407.5849914550781,2.922384655393375,74.5006006396518
711,140.69000244140625,408.5299987792969,2.9037599807380703,77.8030476785014
712,140.72000122070312,412.45001220703125,2.930997787302111,73.98747549545516
713,141.74000549316406,416.4200134277344,2.9379144721976025,73.56863596532452
714,143.58999633789062,419.3699951171875,2.9206073251115745,77.05942790111555
715,144.6999969482422,423.0,2.9232896262693293,77.29390844293982
716,145.3000030517578,425.55499267578125,2.928802365710845,76.82784690837195
717,144.99000549316406,424.30999755859375,2.9264775604039754,76.99358041463199
718,145.1864013671875,428.29998779296875,2.9500007146658684,73.68734565349223
719,144.9600067138672,427.4800109863281,2.9489513740856808,73.71912574220948
720,145.05999755859375,429.7300109863281,2.962429465178698,71.8172455165946
721,145.6199951171875,428.6099853515625,2.9433456923730783,74.88691188383905
722,145.11000061035156,427.9800109863281,2.949348833203697,73.74133196564998
723,145.24000549316406,432.5400085449219,2.978105151374977,69.63394854985512
724,145.72000122070312,431.1499938964844,2.9587564526813144,72.69507623702793
725,146.9499969482422,434.2349853515625,2.9549846503535897,73.892335185339
726,147.24000549316406,435.6700134277344,2.9589106029200827,73.46697663945298
727,147.6999969482422,437.7900085449219,2.964048866557083,72.94844935663349
728,145.4250030517578,437.79998779296875,3.0104863579556023,65.01804135196011
729,145.8300018310547,437.6199951171875,3.0008913777850323,66.6080439547564
730,144.07000732421875,434.010009765625,3.012493841198453,64.09057941513902
731,144.4600067138672,437.75,3.0302504475654226,61.70837848543504
732,144.9600067138672,441.1600036621094,3.0433221801162285,60.03913306642823
733,145.27000427246094,440.1600036621094,3.0299441778535914,62.118394677355745
734,145.2100067138672,440.2699890136719,3.0319535063531347,61.79952683641704
735,146.92999267578125,452.77301025390625,3.0815560663165926,55.28466507862793
736,146.63999938964844,456.8985900878906,3.115784178870802,50.149468838083344
737,146.63999938964844,463.4800109863281,3.160665663635061,43.568047939645844
738,147.0800018310547,464.5350036621094,3.1583831783990823,44.04493101759106
739,146.8300018310547,462.9750061035156,3.1531362822989215,44.734549454633445
740,147.0500030517578,463.1600036621094,3.1496769401568048,45.31548977290293
741,146.50999450683594,464.8699951171875,3.172957562942898,41.725449665987576
742,147.13999938964844,465.8399963378906,3.165964375902147,42.94882083118596
743,147.8800048828125,469.0400085449219,3.1717608402610793,42.325149948487756
744,147.6999969482422,467.7200012207031,3.1666893086301418,43.01845668085223
745,147.60110473632812,468.3500061035156,3.1730792729510213,42.04415693190361
746,147.9199981689453,468.42999267578125,3.1667793298697093,43.074403102637284
747,148.38999938964844,469.8699951171875,3.1664532451636713,43.27071765964552
748,148.72000122070312,470.75,3.165344245132157,43.53961959212784
749,147.3800048828125,463.0400085449219,3.141810240222904,46.58439170538525
750,147.74000549316406,465.42999267578125,3.1503314970251353,45.44775563450872
751,147.99000549316406,467.5400085449219,3.1592674585481952,44.2081188869194
752,148.08999633789062,467.3500061035156,3.1558512908406255,44.746241102710705
753,148.9199981689453,468.9100036621094,3.1487376405292786,46.075908602514396
754,148.50999450683594,467.92999267578125,3.1508316610586258,45.628485079804186
755,148.00999450683594,466.32000732421875,3.150598098986359,45.49771218826418
756,144.99000549316406,464.4100036621094,3.203048390007856,36.89357431111636
757,145.30999755859375,461.04998779296875,3.1728717606443997,41.36764783150527
758,145.38999938964844,458.6050109863281,3.1543091884693975,44.09115233188941
759,145.1999969482422,457.6400146484375,3.1517908007364994,44.394652037604935
760,145.2949981689453,459.8699951171875,3.165077951151921,42.49541988494246
761,145.4199981689453,458.8580017089844,3.1553982085455305,43.94260285392124
762,145.63999938964844,456.92999267578125,3.1373935360525564,46.63654976398754
763,142.98519897460938,463.4150085449219,3.240999850811222,30.90880248230405
764,144.75,469.5899963378906,3.2441450524206608,30.877998554104575
765,145.18359375,474.6300048828125,3.269171072456749,27.34755379812327
766,144.77999877929688,478.25,3.3032877747778264,22.322436136683333
767,145.93499755859375,484.20001220703125,3.3179156494837514,20.393571221320993
768,146.69000244140625,485.8450012207031,3.312052581189156,21.377144154326285
769,147.17999267578125,487.4800109863281,3.3121350403935974,21.44804346775737
770,145.7100067138672,478.489990234375,3.283851267497315,25.320283858816477
771,145.69000244140625,477.6575012207031,3.278588051454031,26.083127668121104
772,145.67999267578125,480.010009765625,3.2949617922751644,23.695769959152695
773,145.84320068359375,479.9049987792969,3.2905544895469543,24.368992315360796
774,146.39999389648438,480.42999267578125,3.281625769844504,25.78248316896224
775,146.16000366210938,478.1400146484375,3.2713464878790974,27.236931238801215
776,145.94000244140625,476.3900146484375,3.26428673892687,28.220993361937982
777,147.52999877929688,474.6600036621094,3.217379567474918,35.486602811638186
778,146.30999755859375,474.29998779296875,3.241746946260611,31.599164317710457
779,145.01499938964844,472.67999267578125,3.2595248399492283,28.710601960109326
780,145.44500732421875,473.5799865722656,3.25607592371036,29.307687777030534
781,145.2550048828125,471.2900085449219,3.2445698440831343,30.936169172199182
782,144.6999969482422,470.25,3.2498272972887756,30.04390844293982
783,145.27000427246094,472.510009765625,3.252632999716924,29.768388573840124
784,144.6649932861328,467.6400146484375,3.2325720551031485,32.532027967791
785,145.5399932861328,466.05999755859375,3.2022812907673837,37.15837198306428
786,145.21499633789062,468.3999938964844,3.2255621368925094,33.68689341190207
787,146.22500610351562,471.5299987792969,3.224687837902987,34.07325417934128
788,146.47000122070312,470.489990234375,3.2121935298234474,35.96621726379117
789,146.38999938964844,471.7200012207031,3.222351275274747,34.45767858371959
790,146.94000244140625,471.67999267578125,3.210017591117628,36.41253182079941
791,145.5,471.1400146484375,3.238075702051117,31.939117608211628
792,145.85000610351562,472.3299865722656,3.238463947934524,31.967697704045573
793,145.80999755859375,471.5950012207031,3.234311838124767,32.56339264687346
794,145.3699951171875,468.1888122558594,3.220670206932573,34.437705857990856
795,145.3000030517578,467.8349914550781,3.219786521879349,34.54784812907507
796,145.67999267578125,469.114990234375,3.2201744496131046,34.59078949040269
797,145.10000610351562,468.0,3.225361683762609,33.686546911657324
798,145.52999877929688,478.7349853515625,3.2895965736767905,24.448588149774704
799,144.8665008544922,477.6014099121094,3.2968381723516957,23.27218462545738
800,145.0399932861328,480.7640075683594,3.3146995988886667,20.713603730196038
801,145.0800018310547,482.2749938964844,3.324200357111192,19.341907810805647
802,144.8300018310547,480.7218933105469,3.3192148535033,20.024629275191838
803,143.8509979248047,474.9729919433594,3.301840090060705,22.365112402710675
804,142.44000244140625,472.04998779296875,3.314026816217937,20.37571251568863
805,140.5,459.9100036621094,3.273380808982985,25.761546163513795
806,142.1199951171875,461.57000732421875,3.2477485447675623,29.741582209464635
807,142.47000122070312,463.7099914550781,3.254790394342285,28.82015009826733
808,142.4199981689453,466.20001220703125,3.2734167827611036,26.156042897258825
809,142.71319580078125,465.8399963378906,3.264169047045757,27.536831155352555
