,pg,cost,Ratio,Spread
406,137.65499877929688,462.68499755859375,3.3611928492362235,18.8023634414364
407,138.42999267578125,462.8599853515625,3.3436394556173465,21.33813638595211
408,138.69000244140625,461.356201171875,3.3265281783147187,23.751378391328444
409,139.27000427246094,463.19000244140625,3.325841805355619,23.946297861953155
410,139.4600067138672,462.8999938964844,3.319231117249444,24.900893780435922
411,138.99000549316406,460.9100036621094,3.3161377469315827,25.246921576614454
412,138.44000244140625,459.9800109863281,3.3225946465943714,24.253122742597952
413,140.8300018310547,471.6072082519531,3.348769453384741,20.98562551778673
414,141.25999450683594,475.2449951171875,3.3643282854169243,18.85185986897909
415,141.24000549316406,471.95001220703125,3.3414754591599998,22.076925540188597
416,141.57000732421875,470.7099914550781,3.3249273652792453,24.471221198020373
417,142.27999877929688,472.4548034667969,3.3205988720850597,25.209805467363935
418,141.85000610351562,473.6600036621094,3.3391609677933607,22.5005840556247
419,142.3000030517578,474.95001220703125,3.337666915117921,22.78456733801437
420,143.8699951171875,478.010009765625,3.3225135607759486,25.21606186527447
421,144.5399932861328,480.3399963378906,3.323232452259803,25.229583724239546
422,143.5050048828125,478.6600036621094,3.335493448838161,23.289411208785566
423,144.72500610351562,478.04998779296875,3.3031609440806653,28.166727018954646
424,144.80999755859375,478.4100036621094,3.303708388424858,28.103992845182972
425,145.02000427246094,479.7499084472656,3.3081636623449566,27.49864604447248
426,144.4600067138672,484.5899963378906,3.3544924118529287,20.699808024576328
427,143.77000427246094,479.8599853515625,3.3376919461042225,23.01633996878894
428,143.4499969482422,484.0299987792969,3.374207104054094,17.727010254649258
429,143.52499389648438,482.0899963378906,3.358927133524855,19.92933577195106
430,143.64999389648438,481.8140869140625,3.3540835877881245,20.642468112917868
431,143.24000549316406,481.0150146484375,3.3581052513391123,20.007489773000998
432,143.19000244140625,481.75,3.3644108651868585,19.097604580195423
433,143.2899932861328,481.9200134277344,3.3632496057515917,19.277337463009133
434,142.27000427246094,481.2200012207031,3.382441742948991,16.409649093984285
435,141.64500427246094,476.5799865722656,3.3646085085750093,18.86354915672848
436,142.01809692382812,474.19000244140625,3.3389406893386244,22.558530546737927
437,141.5,473.83990478515625,3.3486919066088783,21.096437415814307
438,141.0449981689453,471.9100036621094,3.345811689804485,21.434840715843848
439,140.91000366210938,470.1499938964844,3.336526731089054,22.72266894485682
440,140.94000244140625,468.6099853515625,3.3248898625951155,24.367606720136905
441,141.68499755859375,469.1099853515625,3.3109361854459034,26.47343822726316
442,141.8800048828125,470.57000732421875,3.3166760017586108,25.695509623873534
443,141.61000061035156,469.989990234375,3.3189039489349397,25.331110268555108
444,141.92999267578125,470.8800048828125,3.3176920255218394,25.560358534584793
445,142.66000366210938,471.4800109863281,3.304920782863779,27.51377269495441
446,142.7100067138672,472.0299987792969,3.3076166811884082,27.138684743228737
447,142.2050018310547,469.6199951171875,3.302415450021337,27.782290741077702
448,141.88999938964844,472.3699951171875,3.3291281778076405,23.930480450378184
449,142.16000366210938,477.5799865722656,3.3594539551883638,19.664905440462235
450,143.25840759277344,481.4309997558594,3.360577629233293,19.655871222960627
451,143.77000427246094,479.6940002441406,3.3365374277590236,23.182325076210816
452,143.72999572753906,479.4700012207031,3.3359077121911813,23.266382877878584
453,143.69000244140625,480.5899963378906,3.3446307201077894,22.006499910859475
454,144.02999877929688,479.45001220703125,3.328820497608365,24.335717567070844
455,144.14999389648438,484.1099853515625,3.3583767315259614,20.095461343972545
456,144.24000549316406,483.3800048828125,3.351220094800407,21.140282875735352
457,144.44000244140625,480.3599853515625,3.3256714014971447,24.859848400019587
458,144.9149932861328,480.75,3.3174621141565748,26.131248813546165
459,145.86000061035156,483.06500244140625,3.311840123543257,27.121677244238526
460,145.85000610351562,482.57501220703125,3.3087075215103408,27.576708859140126
461,146.11000061035156,485.8999938964844,3.3255765646890256,25.16113162343771
462,143.67999267578125,482.5,3.358157186775319,20.061484257338577
463,143.3800048828125,480.489990234375,3.3511645548281965,21.022201719381314
464,143.9600067138672,484.0450134277344,3.3623575357968356,19.4958992661779
465,143.71099853515625,484.57000732421875,3.3718366183759945,18.099928711394455
466,144.3000030517578,486.0588073730469,3.368390832249022,18.671338846217452
467,144.85000610351562,487.6700134277344,3.3667241482836103,18.983924301327704
468,144.7050018310547,488.260009765625,3.3741750705734144,17.88673443541353
469,147.32000732421875,492.0899963378906,3.3402794723931106,23.203470503586573
470,146.2100067138672,490.8299865722656,3.357020477625853,20.58093863014267
471,145.7209014892578,489.99090576171875,3.3625300197435277,19.70923533595777
472,145.72000122070312,490.6199951171875,3.3668679042495286,19.07699703613946
473,146.19000244140625,492.989990234375,3.3722551611008287,18.350964357148428
474,146.85000610351562,496.260009765625,3.3793666267593325,17.38949463765573
475,146.05999755859375,492.6600036621094,3.372997479782052,18.226222016569636
476,145.1649932861328,490.4070129394531,3.378273245070995,17.34868170837035
477,145.05999755859375,490.6000061035156,3.382048906386812,16.788436238054032
478,145.22000122070312,492.2749938964844,3.3898566985158776,15.673106588287965
479,144.9149932861328,491.2276916503906,3.38976444404526,15.65355716315554
480,145.14500427246094,493.1700134277344,3.3977746316502464,14.515763981142356
481,145.9199981689453,494.3800048828125,3.3880209093096494,16.01653326354875
482,145.97999572753906,494.94000244140625,3.390464563139017,15.66639416567142
483,146.77999877929688,504.8299865722656,3.4393649732300666,8.574647378887107
484,145.85000610351562,503.29998779296875,3.450805394109867,6.851733273202626
485,145.5399932861328,501.6549987792969,3.44685324942292,7.412364619942593
486,144.75999450683594,500.3598937988281,3.456479088048044,5.979202867221147
487,145.35000610351562,502.260009765625,3.4555210779139878,6.142819631991756
488,145.47999572753906,502.05499267578125,3.4510242467703294,6.8025122627418
489,144.92999267578125,501.54998779296875,3.46063625984562,5.383725635756491
490,145.02000427246094,497.30999755859375,3.4292510199093416,9.938556933144355
491,145.94000244140625,499.2900085449219,3.4212004946716568,11.176500212324243
492,146.1750030517578,498.7099914550781,3.411732382714535,12.57849852126617
493,146.4499969482422,502.30780029296875,3.4298928696495126,9.942558752305331
494,145.97999572753906,501.5899963378906,3.4360187081665043,9.016400269187045
495,145.77499389648438,499.3999938964844,3.4258275754146905,10.489350721853327
496,146.0500030517578,498.9100036621094,3.41602186400026,11.941263397096293
497,146.30999755859375,498.79998779296875,3.4091996180453146,12.960683719987571
498,146.23500061035156,499.0799865722656,3.4128627516615,12.418361864795145
499,146.35499572753906,497.4800109863281,3.399132421229125,14.438054372165539
500,146.16000366210938,496.6099853515625,3.3977146477063482,14.626040009602718
501,145.64999389648438,494.75,3.3968418862525063,14.702121701199019
502,145.0500030517578,490.6700134277344,3.3827645853454404,16.68347029436194
503,144.75,490.55999755859375,3.3890155271750864,15.744140487982122
504,144.7050018310547,485.2300109863281,3.3532359272061765,20.916733214710405
505,145.8000030517578,488.2699890136719,3.348902460861678,21.706832211256426
506,146.35000610351562,492.3999938964844,3.364536886648315,19.500618838241678
507,146.9199981689453,496.45001220703125,3.3790499482320753,17.4443092764393
508,146.39500427246094,495.69500732421875,3.386010402388207,16.362999256044645
509,146.24000549316406,494.864990234375,3.383923493202462,16.650864198391503
510,145.6300048828125,492.2099914550781,3.3798666136910196,17.17221300717415
511,144.0,496.989990234375,3.451319376627604,6.690810309368885
512,144.5399932861328,502.71990966796875,3.4780678913743923,2.8496703941614214
513,144.46499633789062,506.95001220703125,3.509154639933128,-1.642755220796687
514,144.47000122070312,507.2699890136719,3.5112479042533438,-1.945226031731579
515,145.3800048828125,510.8316955566406,3.5137685954021696,-2.3239369286656597
516,145.11000061035156,511.79998779296875,3.5269794338107046,-4.236645610155961
517,145.25999450683594,511.94000244140625,3.5243014030082063,-3.8520141068023577
518,144.88999938964844,520.75,3.5941058885614474,-13.956174421106311
519,144.94000244140625,520.8200073242188,3.593348961993888,-13.851281904081986
520,144.41000366210938,519.7899780273438,3.5994042299420523,-14.675073506119872
521,144.88999938964844,521.4600219726562,3.5990063094024114,-14.666196393762561
522,144.74000549316406,521.6900024414062,3.6043248766219316,-15.420823014303721
523,144.74000549316406,520.89501953125,3.5988323874690704,-14.625840104147471
524,145.0,522.969970703125,3.606689453125,-15.791386822271761
525,144.8699951171875,524.27001953125,3.6188999599755642,-17.546164563241177
526,144.41000366210938,526.4140014648438,3.645273790703223,-21.299096943619872
527,144.07179260253906,527.2050170898438,3.6593215616070047,-23.273101577211037
528,143.83999633789062,525.989990234375,3.6567714378884313,-22.86884783383374
529,144.11000061035156,522.760009765625,3.62750681806655,-18.694450919921564
530,144.02000427246094,519.6900024414062,3.608457068632234,-15.939231286777499
531,143.3000030517578,516.1500244140625,3.6018842527703008,-14.917661531907527
532,144.57000732421875,522.5648193359375,3.6146143242838176,-16.890256671510997
533,144.82000732421875,524.6234130859375,3.6225893284995223,-18.074404587233687
534,144.1300048828125,522.280029296875,3.6236731534250914,-18.1444998402867
535,143.8800048828125,519.5900268554688,3.6112733473887833,-16.32894323315776
536,144.125,518.2000122070312,3.595490110716609,-14.081988746148681
537,144.1199951171875,518.9400024414062,3.6007495144545585,-14.839484976229471
538,143.99000549316406,520.0999755859375,3.6120560854526067,-16.45413366166696
539,142.30999755859375,518.4099731445312,3.642821882075324,-20.64043498001223
540,142.5,522.8150024414062,3.6688772101151317,-24.38087690332634
541,141.85000610351562,524.2100219726562,3.695523436143611,-28.049434254922176
542,141.3800048828125,523.0700073242188,3.6997452911236115,-28.553382044681143
543,141.71690368652344,524.4000244140625,3.700335039594365,-28.70500011261271
544,141.9250030517578,525.4500122070312,3.7023075632093376,-29.027101413401624
545,141.5800018310547,524.25,3.7028534624938043,-29.0338287274281
546,140.30029296875,522.4199829101562,3.7235844049628484,-31.679955972504843
547,139.22000122070312,523.530029296875,3.7604512620778654,-36.56862883475867
548,139.85000610351562,526.89501953125,3.7675723742281955,-37.729998487734576
549,139.1649932861328,525.030029296875,3.7727162334379387,-38.261034671707534
550,139.44500732421875,527.719970703125,3.784430728854577,-39.971547641383836
551,140.22999572753906,529.3099975585938,3.774584708588458,-38.81585513989472
552,140.76499938964844,529.3300170898438,3.7603809141832,-36.9645477765261
553,142.24000549316406,535.4299926757812,3.764271456678997,-37.90527159145205
554,142.08999633789062,531.0399780273438,3.7373495088600635,-34.03995646674383
555,142.92999267578125,531.969970703125,3.7218918209128584,-32.03182394861841
556,142.468994140625,528.9500122070312,3.712737746185865,-30.624338447225966
557,142.10499572753906,526.760009765625,3.706836674310826,-29.707523589845948
558,142.44000244140625,528.4600219726562,3.710053446468047,-30.235754895292814
559,143.13999938964844,529.7899780273438,3.70120148306817,-29.117273288391402
560,143.89999389648438,528.9439697265625,3.675774789171031,-25.612968865304822
561,143.94500732421875,530.0499877929688,3.6823089431583766,-26.56153971423555
562,143.69000244140625,528.8599853515625,3.680562157184321,-26.2634891028124
563,143.6999969482422,529.0399780273438,3.681558728340775,-26.408523159120307
564,143.0500030517578,527.5999755859375,3.688220652431886,-27.242058538059837
565,143.22999572753906,526.4500122070312,3.6755569916267885,-25.462519777004218
566,143.97999572753906,529.239990234375,3.675788345180144,-25.62916030151598
567,142.88999938964844,517.219970703125,3.619707277713059,-17.42171179845002
568,142.02999877929688,509.8599853515625,3.5898048984978423,-13.069822251679057
569,143.1781005859375,510.4800109863281,3.5653497909055645,-9.674036517871968
570,143.82000732421875,514.0,3.5739116522311867,-10.948774838405484
571,143.7949981689453,510.2300109863281,3.5483154315761167,-7.266262431324208
572,144.17999267578125,512.1400146484375,3.5520879502337817,-7.829638722544246
573,144.25999450683594,511.9100036621094,3.5485236597444336,-7.31979866461478
574,144.08999633789062,515.5,3.577625186353354,-11.50441176518143
575,144.14500427246094,514.5399780273438,3.5695997972622573,-10.351983955576316
576,144.3300018310547,516.735107421875,3.580233498692383,-11.900031972252464
577,144.11500549316406,517.0900268554688,3.5880373808818704,-13.006962014059582
578,144.5850067138672,518.9299926757812,3.589099620147616,-13.202965396175614
579,146.19000244140625,524.9500122070312,3.5908749123759955,-13.609057615507822
580,145.57000732421875,522.2100219726562,3.587346264327454,-13.037675971120393
581,146.08999633789062,524.7891845703125,3.5922321700695434,-13.79802966127528
582,146.2449951171875,530.8150024414062,3.629628501242447,-19.281695384872137
583,147.00010681152344,533.0750122070312,3.6263579923143507,-18.900488048392504
584,147.7899932861328,537.0,3.6335342336766105,-20.062624092264514
585,148.33999633789062,537.7050170898438,3.624814819767508,-18.843849672310512
586,148.1300048828125,536.0449829101562,3.6187468118577875,-17.918320105130647
587,147.88999938964844,536.3499755859375,3.626681843258425,-19.062799995715864
588,139.99000549316406,538.3699951171875,3.8457745124060088,-48.71528654135432
589,139.4976043701172,535.1699829101562,3.8364098460804748,-47.23758677769035
590,140.4949951171875,536.8400268554688,3.8210615716786784,-45.41897398731328
591,139.7899932861328,536.77001953125,3.8398314994732723,-47.814910320389174
592,140.13999938964844,538.8900146484375,3.845369038072388,-48.71065992081316
593,139.40499877929688,540.9299926757812,3.8802768725113688,-53.32151083580982
594,138.92999267578125,541.1699829101562,3.8952710821275014,-55.22296950408696
595,140.7899932861328,547.2750244140625,3.887172743177953,-54.82213186609232
596,141.97000122070312,549.5599975585938,3.8709586027562337,-52.97969291942678
597,142.8800048828125,550.1199951171875,3.8502237984131202,-50.35669483198586
598,143.7899932861328,547.0565795898438,3.8045525080541345,-44.11033703054562
599,142.88999938964844,546.3699951171875,3.8237105287353574,-46.57173621251252
600,142.88999938964844,546.97998046875,3.827979444363939,-47.18172156407502
601,142.9499969482422,546.8699951171875,3.825603405330553,-46.861877751796044
602,142.3000030517578,542.9777221679688,3.8157253023422295,-45.24314262292313
603,142.49000549316406,545.969970703125,3.8316369545604223,-47.57080378451849
604,142.69000244140625,550.239990234375,3.856191609922522,-51.141277322734254
605,142.90029907226562,546.5750122070312,3.824869617177111,-46.74072724412031
606,142.85000610351562,545.1199951171875,3.816030604312111,-45.46162406234407
607,142.47999572753906,544.5017700195312,3.8216015324759582,-46.137615092336205
608,142.02000427246094,543.4600219726562,3.8266441742252395,-46.70481749224615
609,142.30999755859375,545.1099853515625,3.8304405502299486,-47.34044718704348
610,143.3300018310547,545.3599853515625,3.804925545137346,-44.02269323904932
611,144.4199981689453,545.239990234375,3.775377351802364,-40.09012709367778
612,144.55999755859375,545.3499755859375,3.772481909214848,-39.71042491292246
613,144.74000549316406,547.3599853515625,3.7816772459457577,-41.09080592445997
614,144.72000122070312,546.4000244140625,3.7755667482394717,-40.20081559784484
615,144.8699951171875,547.02001953125,3.775937309093973,-40.29616456324118
616,145.5500030517578,544.8049926757812,3.7430778512731995,-35.70261728513026
617,144.58999633789062,542.27001953125,3.7503979062564308,-36.52553962787675
618,144.3249969482422,543.6400146484375,3.7667765539146183,-38.8224451945207
619,144.58819580078125,543.0,3.7554932959269003,-37.26181798532576
620,144.97999572753906,542.5999755859375,3.742585126058672,-35.49136231596913
621,144.97000122070312,542.8300170898438,3.7444299684004028,-35.75636243934878
622,144.66000366210938,543.27001953125,3.7554956849040098,-37.28066917574881
623,142.94000244140625,538.1099853515625,3.764586373028388,-38.13682660564439
624,143.64999389648438,533.3499755859375,3.712843705167679,-30.893420558957132
625,143.44000244140625,536.45751953125,3.7399436029038506,-34.73546911677727
626,143.83999633789062,537.4299926757812,3.736304271124417,-34.30885027523999
627,143.6699981689453,536.6251831054688,3.7351234770284965,-34.098657467603516
628,144.3300018310547,539.6199951171875,3.738792962455852,-34.784919667564964
629,144.69000244140625,540.5800170898438,3.736125564782939,-34.48573750398435
630,146.11000061035156,545.14501953125,3.731058909410666,-34.083894011327914
631,145.7100067138672,544.2899780273438,3.735433072185452,-34.62794449349013
632,145.02000427246094,540.1699829101562,3.7247963522004506,-32.921428418418145
633,145.1300048828125,540.4600219726562,3.7239716377675256,-32.826709178958595
634,145.38999938964844,539.97998046875,3.71401047345486,-31.43726322130169
635,145.24630737304688,540.8200073242188,3.7234682044975544,-32.77989361811501
636,145.27000427246094,541.9000244140625,3.73029537052744,-33.777024088047085
637,145.1300048828125,539.1500244140625,3.7149452647604306,-31.516711620364845
638,145.6300048828125,537.9600219726562,3.6940191164969685,-28.577817510403975
639,145.4499969482422,537.260009765625,3.69377807520207,-28.507434057460216
640,145.39599609375,535.3200073242188,3.681807076578982,-26.756314905086413
641,144.82000732421875,535.0399780273438,3.6945169932874817,-28.490969528639937
642,145.02999877929688,537.5499877929688,3.7064744695406033,-30.266474681757302
643,144.9600067138672,535.719970703125,3.695639803332576,-28.68127467210337
644,146.07000732421875,543.2000122070312,3.7187648728006013,-32.27877453694077
645,145.69000244140625,544.2650146484375,3.7357746278254784,-34.67295172546875
646,145.57000732421875,543.989990234375,3.73696477889694,-34.81764423283914
647,146.0,541.0499877929688,3.705821834198416,-30.373620575006214
648,145.92999267578125,539.6099853515625,3.697731874423077,-29.178488585727905
649,145.8699951171875,538.9600219726562,3.6947970111308512,-28.73838366753813
650,146.3000030517578,539.7000122070312,3.6889952217984363,-27.974299313548272
651,147.14999389648438,537.2999877929688,3.651376215285087,-22.6011910861057
652,146.6199951171875,538.780029296875,3.674669535122066,-25.935053488924837
653,146.69000244140625,537.8599853515625,3.6666437821241766,-24.770139091484452
654,146.35000610351562,536.7722778320312,3.6677297946428777,-24.871665097305197
655,145.60000610351562,535.0499877929688,3.6747937181580212,-25.772712561074684
656,145.05599975585938,534.780029296875,3.686714304799193,-27.405570403094657
657,145.2899932861328,532.2000122070312,3.663019043293101,-24.00709464206909
658,145.50999450683594,534.7999877929688,3.67534882813733,-25.83755362408749
659,146.08999633789062,536.75,3.6741050958653894,-25.75884509096278
660,145.97000122070312,537.780029296875,3.6841818510624287,-27.208591309270673
661,145.9199981689453,537.1300048828125,3.680989662985923,-26.73346673645125
662,145.97999572753906,536.5,3.6751610885188533,-25.89360339292233
663,146.40719604492188,536.52001953125,3.6645741058153347,-24.4193687724229
664,146.66000366210938,537.2899780273438,3.663507190857628,-24.305060997623855
665,148.14999389648438,544.094970703125,3.672595296111156,-25.898390659152597
666,147.91000366210938,544.4600219726562,3.681022300671692,-27.102875771549748
667,148.34500122070312,545.4210815429688,3.6767068458984205,-26.54240812972978
668,148.37240600585938,543.8099975585938,3.66516936806375,-24.835468144478227
669,148.5800018310547,544.2100219726562,3.6627407138644346,-24.509367340319045
670,148.3699951171875,545.5219116210938,3.6767670659436407,-26.555814973202246
671,148.57000732421875,545.77001953125,3.673487195435325,-26.104323518386195
672,149.3878936767578,551.8400268554688,3.6940076821052705,-29.313541587044597
673,150.125,552.4000244140625,3.679600495680683,-27.295300930523922
674,150.24000549316406,555.4400024414062,3.6970179854438228,-29.93301466020239
675,150.38999938964844,555.8499755859375,3.6960567713400594,-29.818341652942536
676,150.1649932861328,557.2849731445312,3.7111510542450405,-32.04036181116112
677,149.9149932861328,553.0499877929688,3.689090568395643,-28.679822293875986
678,149.97500610351562,553.02001953125,3.687414549258594,-28.43994219950264
679,149.39999389648438,552.6500244140625,3.6991301672808654,-30.08121519870349
680,149.61500549316406,554.7999877929688,3.708184122068676,-31.479114597458192
681,149.3699951171875,553.780029296875,3.707438223201451,-31.316149311874256
682,149.25999450683594,555.2335815429688,3.719908897072482,-33.154459859927556
683,149.36000061035156,558.260009765625,3.737680821400145,-35.83108840009754
684,149.3643035888672,556.521728515625,3.7259352813472706,-34.077756263545666
685,149.25,556.3099975585938,3.7273701678967757,-34.26583449502584
686,148.86500549316406,557.7999877929688,3.7470188910084925,-37.10245210029029
687,149.5,558.0050048828125,3.732474949048913,-35.08639598496734
688,148.9600067138672,556.9000244140625,3.738587535671874,-35.87019503460351
689,148.72999572753906,558.8400268554688,3.7574130498814577,-38.61472607134044
690,149.74000549316406,560.22998046875,3.741351408554113,-36.47188435610087
691,149.87899780273438,561.3300170898438,3.7452213139872153,-37.085755992793224
692,149.82000732421875,561.02001953125,3.7446268328980374,-36.982094346999475
693,149.82310485839844,555.3400268554688,3.7066380874988174,-31.291267167778415
694,149.77999877929688,557.5198974609375,3.72225865939852,-33.621913498456706
695,149.97340393066406,556.7050170898438,3.712024949085109,-32.13054381159975
696,150.30999755859375,556.9099731445312,3.7050760574155217,-31.15816828313757
697,149.89999389648438,554.9299926757812,3.7020014360974307,-30.612291791867506
698,149.81900024414062,554.52001953125,3.70126631887558,-30.485616894915893
699,149.6999969482422,554.5399780273438,3.7043419461062004,-30.92182313646424
700,149.63999938964844,548.1099853515625,3.6628574417748814,-24.701688921399523
701,149.7100067138672,547.2999877929688,3.6557341743961995,-23.646820910677775
702,149.66000366210938,549.47998046875,3.6715218964535294,-26.001713427702157
703,149.72000122070312,546.8142700195312,3.6522459628721826,-23.12614451776699
704,149.8300018310547,547.5399780273438,3.654408138129364,-23.467094223619824
705,149.4615020751953,546.3200073242188,3.6552556995537264,-23.536055826268694
706,149.44000244140625,545.780029296875,3.6521682305972205,-23.071278859746258
707,147.6199951171875,539.3900146484375,3.653908904550803,-23.047255503377983
708,147.1699981689453,539.2999877929688,3.6644696235836993,-24.531220475220834
709,146.72999572753906,539.510009765625,3.6768896985960104,-26.280275655715286
710,146.5,541.8200073242188,3.69843008412436,-29.394748437701537
711,145.9949951171875,541.3049926757812,3.7076955428594363,-30.646131453524447
712,146.48989868164062,542.6649780273438,3.704453227909531,-30.275051363866737
713,146.44000244140625,541.9099731445312,3.7005597112125215,-29.694572718730456
714,146.36000061035156,540.280029296875,3.691445934980836,-28.344457942675547
715,146.7899932861328,543.5800170898438,3.7031135768925436,-30.140424519217618
716,146.0,544.780029296875,3.7313700636772262,-34.103662078912464
717,145.14999389648438,542.989990234375,3.740888825814319,-35.28676020173066
718,145.69000244140625,543.9600219726562,3.733681191963921,-34.3679590496875
719,145.77000427246094,544.0499877929688,3.732249240907455,-34.17809579839866
720,145.81500244140625,543.0900268554688,3.724514060709919,-33.060741015361316
721,145.3990936279297,542.52001953125,3.7312476026813237,-33.945492608677796
722,145.3000030517578,542.3699951171875,3.732759695290495,-34.142065560813876
723,144.7100067138672,544.5900268554688,3.7633197539150007,-38.42577665872449
724,144.64999389648438,545.8685302734375,3.7737196910224307,-39.91419190934778
725,144.97999572753906,547.4428100585938,3.7759885928497554,-40.33419678862538
726,145.25999450683594,548.0700073242188,3.773027867617237,-39.98201898961486
727,145.75,550.7999877929688,3.779073672679031,-40.998066409283524
728,144.8300018310547,545.5900268554688,3.7671064003154795,-39.00605973729154
729,144.3699951171875,542.2000122070312,3.7556281121081883,-37.225048907577104
730,144.05499267578125,541.2949829101562,3.7575579496118334,-37.42182990140168
731,144.22999572753906,541.4299926757812,3.7539347480712806,-36.94471690864492
732,143.6999969482422,538.280029296875,3.7458597127928437,-35.64857442865156
733,143.1649932861328,535.02001953125,3.737086890102714,-34.259891557645176
734,142.2899932861328,531.739990234375,3.7370160610317273,-34.040422680740846
735,141.47999572753906,528.7000122070312,3.7369241459774787,-33.83364061694556
736,141.5,529.4583740234375,3.741755293451855,-34.52203182246694
737,142.14999389648438,532.2000122070312,3.7439327123333315,-34.990132185714856
738,142.08999633789062,533.4400024414062,3.7542403841920273,-36.43998088080633
739,141.9499969482422,533.3599853515625,3.757379336514084,-36.8496513232804
740,142.32000732421875,533.2949829101562,3.747153987248319,-35.490432754225765
741,141.74000549316406,531.02001953125,3.7464371310248072,-35.244190115475476
742,141.61000061035156,529.1099853515625,3.7363885535700296,-33.78888484863239
743,141.22000122070312,526.4338989257812,3.7277573599723564,-32.47693178944627
744,141.2100067138672,526.0850830078125,3.7255510090996236,-32.16307449095086
745,140.77999877929688,523.2000122070312,3.716437112826379,-30.78207827853447
746,140.50999450683594,523.3400268554688,3.7245751001008527,-31.866509372134146
747,140.7899932861328,525.3099975585938,3.7311600441019017,-32.85710501062357
748,140.1999969482422,524.1099853515625,3.7383024019968336,-33.72077216322168
749,140.35000610351562,521.6500244140625,3.7167794921883917,-30.7361117019924
750,139.85000610351562,522.010009765625,3.7326420234779127,-32.844988722109576
751,139.72999572753906,522.5050048828125,3.7393904019123445,-33.75975413266815
752,139.24000549316406,523.1500244140625,3.757181871410845,-36.118653341061304
753,138.8699951171875,522.3065795898438,3.76111901746009,-36.56942464449094
754,138.55999755859375,523.9500122070312,3.781394496528229,-39.29716155667222
755,137.9499969482422,522.0900268554688,3.784632391484235,-39.57082617562395
756,137.64999389648438,523.9299926757812,3.806247845312564,-42.46013767145689
757,139.0,521.52001953125,3.751942586555755,-35.32813567305277
758,139.18499755859375,524.0,3.7647735689287045,-37.16103476394767
759,139.28500366210938,523.719970703125,3.7600599988037047,-36.53120578458646
760,139.36000061035156,526.3400268554688,3.7768371451655445,-38.88893886103466
761,139.25999450683594,526.260009765625,3.778974799110682,-39.15872145367706
762,139.6300048828125,529.1699829101562,3.7898013636415295,-40.77447847055993
763,140.50999450683594,532.8900146484375,3.792541708643451,-41.416497165102896
764,140.3574981689453,534.4099731445312,3.807491442325891,-43.46985481084067
765,139.25,528.6486206054688,3.7963994298417862,-41.58229091299421
766,137.69500732421875,521.9400024414062,3.790551397498665,-40.31270021960643
767,138.0500030517578,520.6599731445312,3.771531775695253,-37.79097278220024
768,137.375,519.1699829101562,3.779217346024795,-38.66199697476168
769,137.16000366210938,519.219970703125,3.785505663751744,-39.463995375943796
770,137.3323974609375,515.75,3.755486757206716,-35.39102851585682
771,136.99000549316406,520.6699829101562,3.8007881015534246,-41.50862434565107
772,135.97500610351562,518.97998046875,3.8167307017707266,-43.36886985653325
773,135.82000732421875,517.4299926757812,3.809674309916752,-42.361034211061394
774,136.47000122070312,519.969970703125,3.810141174265947,-42.627474418059364
775,136.0,519.9224853515625,3.8229594511144303,-44.223951504693275
776,135.74000549316406,519.25,3.8253276778167633,-44.460870606881485
777,136.8699951171875,523.9600219726562,3.8281584033377363,-45.21843370152209
778,137.33999633789062,523.8900146484375,3.814548045855029,-43.50446393910693
779,136.67999267578125,522.989990234375,3.826382925516832,-44.91298933680173
780,136.81500244140625,524.8699951171875,3.836348249469012,-46.32075931106408
781,137.32000732421875,528.2999877929688,3.8472178824286587,-47.98435432258492
782,137.4499969482422,531.1599731445312,3.8643869402524866,-50.389664133241126
783,137.67999267578125,529.6300048828125,3.8468189501580183,-48.055220648129875
784,137.4600067138672,528.0250244140625,3.841299277055793,-47.219703411360854
785,138.3699951171875,531.510009765625,3.84122301453781,-47.521746488826864
786,136.6199951171875,523.2999877929688,3.83033235613939,-45.432845356111955
787,137.4499969482422,528.614990234375,3.845871240240397,-47.844681223084876
788,137.6300048828125,529.0999755859375,3.8443650135480922,-47.700037820559885
789,137.33999633789062,526.8400268554688,3.8360276751377724,-46.45447614613818
790,137.77499389648438,529.3200073242188,3.8419163910246086,-47.41292940275571
791,138.9199981689453,532.1900024414062,3.830909944255772,-46.27794765481036
792,139.1999969482422,532.469970703125,3.8252153906376147,-45.578540851893536
793,139.02999877929688,531.5700073242188,3.823419492134639,-45.27319423566331
794,139.75,534.9099731445312,3.8276205591737478,-46.09475178350203
795,140.33999633789062,535.8400268554688,3.818156198075918,-44.96112613481017
796,140.24000549316406,536.8131103515625,3.827817237056007,-46.28395594145201
797,139.97000122070312,536.5700073242188,3.8334643326762654,-46.98526935927043
798,140.77000427246094,541.905029296875,3.8495774159956375,-49.522053987851564
799,141.3000030517578,540.3499755859375,3.8241327948733925,-46.11317937800118
800,141.0399932861328,540.239990234375,3.830402835728807,-46.91265185212751
801,141.55999755859375,540.3800048828125,3.8173213775250407,-45.23380422112547
802,141.25,538.0900268554688,3.809486915790929,-44.0281304887755
803,140.9600067138672,539.5433959960938,3.827634579298124,-46.49583331350948
804,141.2100067138672,539.5800170898438,3.8211174239456756,-45.65800857298211
805,139.94000244140625,526.1900024414062,3.7601114281938455,-36.71019370681614
806,139.31500244140625,522.4000244140625,3.749775797719818,-35.10633026516575
807,139.4499969482422,522.8699951171875,3.7495160025801524,-35.104119431678726
