,pg,cost,Ratio,Spread
407,148.74000549316406,544.489990234375,3.660682870281319,-29.64414779998675
408,150.07000732421875,547.5800170898438,3.648830481542021,-28.099371029566225
409,150.0749969482422,550.239990234375,3.6664334594265666,-30.741956282610555
410,149.63999938964844,549.47998046875,3.672012715249724,-31.497830341163887
411,149.91000366210938,550.47998046875,3.672069688621367,-31.55691676361256
412,150.1999969482422,552.8300170898438,3.6806260207871038,-32.89638189324741
413,148.69000244140625,550.7999877929688,3.70435119207171,-36.128396491309346
414,148.8699951171875,553.4224853515625,3.7174884362421006,-38.12365378085555
415,148.64999389648438,554.8099975585938,3.7323243884217554,-40.2778284327094
416,148.89999389648438,555.780029296875,3.7325725458609122,-40.37665768132673
417,149.11000061035156,556.6400146484375,3.733083041847927,-40.50480954502042
418,149.3430938720703,559.6500244140625,3.747411479860379,-42.70253359091238
419,150.03880310058594,561.1500244140625,3.7400326636694627,-41.77811914305268
420,150.66000366210938,561.2100219726562,3.7250100114911864,-39.67335079852718
421,150.08999633789062,562.375,3.7469186069799836,-42.824696025815015
422,149.94000244140625,556.5800170898438,3.712018194126313,-37.552413339865
423,150.22000122070312,551.739990234375,3.672879681473035,-31.73664394989113
424,150.1699981689453,555.6799926757812,3.7003396114490608,-35.85089752402622
425,150.38999938964844,554.2890014648438,3.685677263876605,-33.69324386826612
426,150.72000122070312,555.530029296875,3.685841459644087,-33.784278033063416
427,150.58999633789062,555.6798706054688,3.6900184880717184,-34.38716165195605
428,151.05999755859375,556.030029296875,3.6808555427203675,-33.099455408875784
429,151.08999633789062,556.8099975585938,3.6852869882488437,-33.77488362575333
430,151.39500427246094,556.9000244140625,3.678457073866365,-32.80201579336246
431,151.22999572753906,557.02001953125,3.6832641358715343,-33.497034331157025
432,151.6750030517578,558.0850219726562,3.6794792203314772,-33.01127081745109
433,151.8800048828125,559.6400146484375,3.68475109729055,-33.8518710708304
434,152.22999572753906,558.6300048828125,3.6696447517652655,-31.622209724063975
435,151.21499633789062,555.4199829101562,3.673048284636186,-31.949267732483815
436,151.13999938964844,554.7100219726562,3.6701735094134733,-31.500656907086988
437,151.51390075683594,552.0999755859375,3.643889919196263,-27.587635312438362
438,151.77000427246094,554.739501953125,3.655132676660166,-29.334689597929138
439,151.47000122070312,554.97998046875,3.66395970156561,-30.620621735946894
440,150.82000732421875,554.1199951171875,3.6740483238804793,-32.02574158791835
441,151.2100067138672,555.2517700195312,3.672057042297652,-31.79844273334562
442,151.13999938964844,554.5399780273438,3.6690484336823688,-31.330612961774488
443,150.33999633789062,549.4199829101562,3.6545164047718175,-28.998476446307347
444,150.47999572753906,554.844970703125,3.687167639928261,-33.93559297202354
445,150.5050048828125,554.9500122070312,3.687252876667664,-33.9534823225754
446,150.8800048828125,557.4099731445312,3.6943925974649052,-35.10663952557958
447,151.07000732421875,558.1099853515625,3.6943798126240592,-35.14452933262943
448,153.7100067138672,557.0650024414062,3.624129712507193,-24.89965025858204
449,151.86000061035156,551.6199951171875,3.63242455485402,-25.90156262746792
450,151.67999267578125,553.2949829101562,3.647778280770585,-28.203843863464282
451,151.9499969482422,550.8200073242188,3.62500834739629,-24.787954699975455
452,152.31500244140625,551.4500122070312,3.6204576264190877,-24.145984805245813
453,152.33999633789062,551.4299926757812,3.619732216959673,-24.03886629462148
454,152.83999633789062,555.8099975585938,3.6365480952370492,-26.676466198106265
455,153.6699981689453,557.5,3.6279039932510613,-25.47406999295084
456,153.2100067138672,556.3599853515625,3.631355400895011,-25.937038148066005
457,153.0850067138672,555.030029296875,3.6256328507355886,-25.04268333821052
458,153.02000427246094,556.5800170898438,3.637302323549939,-26.819192286328654
459,153.1300048828125,559.4650268554688,3.6535297395413573,-29.320870829542297
460,153.27000427246094,563.155029296875,3.6742677210067836,-32.52300200369599
461,153.80999755859375,565.260009765625,3.6750537594299733,-32.74620849132329
462,155.375,566.5599975585938,3.6464038459121078,-28.5924601911595
463,155.00999450683594,569.6436767578125,3.674883536188315,-32.94811416792028
464,154.3800048828125,566.3870239257812,3.668784855627625,-31.886855451535563
465,154.16000366210938,565.906005859375,3.6709003140641965,-32.17249982995192
466,154.35369873046875,568.3099975585938,3.681868346744138,-33.901501026009456
467,154.97000122070312,569.1699829101562,3.672775236670246,-32.61378932205902
468,155.47999572753906,569.97998046875,3.6659377163064426,-31.646552944371376
469,152.28500366210938,574.8300170898438,3.774698777072489,-47.63052973289963
470,153.27999877929688,575.5499877929688,3.7548929565277813,-44.88313154283607
471,153.4149932861328,576.4949951171875,3.757748723046725,-45.35770866526913
472,153.4763946533203,575.6099853515625,3.750478936202387,-44.25872680379406
473,154.3350067138672,576.0800170898438,3.7326594228740344,-41.736658682859925
474,153.75999450683594,575.4299926757812,3.742390824878694,-43.09044253420838
475,154.39999389648438,576.47998046875,3.733678777573295,-41.910154080596854
476,153.02000427246094,580.1500244140625,3.7913345197734536,-50.38919961054741
477,153.27999877929688,585.3400268554688,3.8187632536341662,-54.67317060533607
478,153.24000549316406,583.1699829101562,3.805598812355636,-52.64249566181856
479,153.56500244140625,585.1799926757812,3.8106338252367142,-53.51995282567658
480,153.92999267578125,584.6199951171875,3.797960260730717,-51.688033663520756
481,153.47000122070312,581.27001953125,3.787515572475519,-49.94104088113592
482,152.8000030517578,575.5999755859375,3.767015471792661,-46.60581322724501
483,152.60000610351562,579.4299926757812,3.797050914157416,-51.13278167402383
484,153.12550354003906,578.0621948242188,3.7750876337400436,-47.933725122416504
485,153.25,575.3099975585938,3.754061974281199,-44.74768135330227
486,153.30999755859375,573.989990234375,3.7439827759112774,-43.218593939401
487,154.5,576.2299194335938,3.729643491479571,-41.311590779983035
488,154.6199951171875,573.6599731445312,3.7101279993557794,-38.323484311555504
489,155.05999755859375,575.5700073242188,3.711918072917056,-38.7001936015978
490,152.6300048828125,575.8101196289062,3.7725879657214607,-47.40836858230752
491,152.5222930908203,579.6649780273438,3.8005262462332556,-51.638582106144
492,152.82899475097656,578.2249755859375,3.7834769281059,-49.12978266508914
493,153.10000610351562,574.125,3.7499998505017462,-44.085384018914866
494,153.6699981689453,573.239990234375,3.73033121015693,-41.214060227325845
495,153.6999969482422,572.8150024414062,3.726838085977967,-40.684532389515894
496,154.0800018310547,575.1900024414062,3.73306071914569,-41.73528758955321
497,156.52000427246094,580.8200073242188,3.7108356214529676,-38.86234766540953
498,156.52999877929688,580.72998046875,3.7100235417976575,-38.737491852987105
499,156.17999267578125,579.6080932617188,3.711154568081871,-38.83530940107734
500,155.7100067138672,579.6635131835938,3.7227120171459744,-40.52854108345868
501,155.1699981689453,578.5999755859375,3.7288134459856854,-41.346830640905196
502,154.9199981689453,576.5399780273438,3.72153359696408,-40.15803557197536
503,154.69000244140625,575.3300170898438,3.719244993274651,-39.749566036251636
504,154.8350067138672,576.8049926757812,3.7252880011928333,-40.71922928946971
505,155.74000549316406,579.4249877929688,3.7204633835614036,-40.185475647992476
506,156.10499572753906,579.9000244140625,3.714807599278901,-39.38859066552415
507,156.5500030517578,583.6699829101562,3.7283294253094716,-41.60778320650583
508,156.31500244140625,582.844970703125,3.7286566330803788,-41.60170346671784
509,156.47999572753906,584.2000122070312,3.733384638022567,-42.3817747239972
510,156.86000061035156,584.780029296875,3.7280379129252914,-41.63754701387815
511,157.4199981689453,599.9199829101562,3.810951530226254,-54.826015558149166
512,157.86000061035156,597.1500244140625,3.78278235211729,-50.522732172410215
513,158.8000030517578,601.1400146484375,3.7855163922919286,-51.2369925378123
514,158.77000427246094,607.02001953125,3.8232663802764613,-57.22153746546611
515,158.7100067138672,607.5880737304688,3.828290895519073,-57.99867175436738
516,158.8300018310547,607.5499877929688,3.8251588540508323,-57.54242563750235
517,158.8699951171875,607.739990234375,3.8253918859007134,-57.59305907711361
518,159.2738037109375,598.3699951171875,3.756863848138869,-46.81586775103541
519,160.0800018310547,601.4650268554688,3.7572777359800584,-47.101452251683
520,159.6300048828125,604.3300170898438,3.785817193537607,-51.53459633265699
521,159.8800048828125,602.7449951171875,3.7699835921257474,-49.078371870336824
522,160.05999755859375,601.8599243164062,3.760214503914891,-47.566060800508026
523,160.4199981689453,601.8699951171875,3.7518389352138746,-46.32159788921412
524,160.17999267578125,600.1099853515625,3.7464727980493744,-45.397961656299245
525,159.41000366210938,586.3223266601562,3.678077367734989,-34.29356834779209
526,159.8699951171875,589.7899780273438,3.6891849380180277,-36.158236911426926
527,159.88499450683594,589.7050170898438,3.6883074544223766,-36.02100595150627
528,159.69000244140625,587.8900146484375,3.681445335716287,-34.88551380156822
529,160.08999633789062,589.0700073242188,3.6796178449583468,-34.671603763479325
530,159.52000427246094,584.47998046875,3.663991755356622,-32.06789093397448
531,159.50999450683594,584.6699829101562,3.6654128458709194,-32.292775506314584
532,159.44000244140625,586.6300048828125,3.6793150771456955,-34.496706525607024
533,159.85000610351562,589.7952880859375,3.6896794843035416,-36.23320488392814
534,159.9250030517578,586.559814453125,3.6677180131945466,-32.736381139012465
535,159.89999389648438,585.6900024414062,3.6628519374464057,-31.953721280648107
536,159.58999633789062,583.8400268554688,3.658374837100304,-31.184028274057038
537,158.8350067138672,579.2708129882812,3.646997125966109,-29.24580976734786
538,159.02000427246094,581.1799926757812,3.6547602632433707,-30.510308120333445
539,159.35000610351562,585.510009765625,3.6743645267592324,-33.690331542943355
540,159.5050048828125,588.8699951171875,3.6918590457385787,-36.51017560483264
541,159.36000061035156,588.530029296875,3.693085009053682,-36.67552211723957
542,159.50869750976562,590.2050170898438,3.7001431665110895,-37.83232947430908
543,159.44000244140625,591.4995727539062,3.7098567718053106,-39.366274396700774
544,159.52999877929688,592.3300170898438,3.7129694829955318,-39.88309859811456
545,159.47000122070312,590.989990234375,3.7059634145011215,-38.75215183232832
546,159.6199951171875,591.3599853515625,3.7047989189412416,-38.59944672530948
547,159.77999877929688,595.0,3.7238703501423216,-41.68187901860689
548,159.2899932861328,593.7000122070312,3.727164525272891,-42.089467248012184
549,159.6699981689453,593.25,3.7154757111745425,-40.31521024101825
550,159.50999450683594,595.3400268554688,3.7323054815223817,-42.962819451627084
551,159.11000061035156,592.8599853515625,3.7261013328975596,-41.87668066159098
552,158.58999633789062,590.6900024414062,3.7246359548611547,-41.518813818649974
553,157.88999938964844,588.7999877929688,3.7291784791252054,-42.068155506475264
554,157.75070190429688,586.8300170898438,3.719983556370214,-40.58361006751899
555,158.11000061035156,584.3699951171875,3.695971114169539,-36.871500385871414
556,158.11000061035156,585.8699951171875,3.705458180099648,-38.371500385871414
557,157.85000610351562,585.3099975585938,3.7080137784394913,-38.717534273895254
558,156.97999572753906,582.0900268554688,3.708052253140382,-38.52938439310687
559,157.11000061035156,581.8900146484375,3.703710854737902,-37.87632987577685
560,157.50999450683594,591.2000122070312,3.753412690147565,-45.79242472050045
561,157.9199981689453,593.1199951171875,3.7558257471777474,-46.2836227858527
562,158.39999389648438,592.4849853515625,3.740435657710669,-43.97591912878751
563,158.4199981689453,591.10498046875,3.7312522869642533,-42.52620315808748
564,158.94000244140625,591.0753784179688,3.7188584959023805,-40.68448504009099
565,159.77999877929688,594.0599975585938,3.7179872455698613,-40.74187657720064
566,159.69000244140625,594.3400268554688,3.7218361686326924,-41.33552600859947
567,163.74000549316406,600.8400268554688,3.669476039443232,-33.7220350412489
568,163.41099548339844,598.780029296875,3.664257888678656,-32.80857484118373
569,163.1300048828125,601.6099853515625,3.6879174115377507,-36.61772973908161
570,163.52999877929688,603.1300048828125,3.6881918264844358,-36.74384655646146
571,163.6649932861328,603.77001953125,3.689060240730214,-36.91343100311339
572,164.0399932861328,603.875,3.6812669148715993,-35.71160773736757
573,163.64999389648438,603.5700073242188,3.6881761676447273,-36.76568881850268
574,164.5399932861328,604.2899780273438,3.6726024230260643,-34.384180785383606
575,163.97000122070312,603.0263061523438,3.6776623874062926,-35.10682293634751
576,164.16000366210938,597.489990234375,3.6396806585371975,-28.908384618397474
577,163.67999267578125,597.0549926757812,3.6476968437946655,-30.146134125223977
578,163.63999938964844,594.9400024414062,3.6356636803986757,-28.170512892643966
579,163.3300018310547,594.7578735351562,3.6414490103928485,-29.068666565740283
580,162.72000122070312,591.7000122070312,3.636307815684482,-28.136541439354357
581,161.7899932861328,582.72998046875,3.6017677523366114,-22.40741061309235
582,161.8699951171875,584.719970703125,3.61228138840562,-24.118609669897193
583,162.50999450683594,582.9000244140625,3.5868564649391024,-20.06838713425442
584,162.61000061035156,580.5,3.5698911372062687,-17.31986045473435
585,162.8699951171875,578.489990234375,3.5518512161687146,-14.403819242491762
586,162.55999755859375,575.3200073242188,3.5391241139558223,-12.314118911681943
587,161.2899932861328,571.7100219726562,3.5446093729970416,-13.129857096326317
588,160.27000427246094,561.1400146484375,3.5012166948875394,-6.114317644670463
589,160.3300018310547,558.2849731445312,3.4820992126777095,-3.0501960510816963
590,160.86000061035156,560.4849853515625,3.4843030164423268,-3.4032632339439153
591,160.8800048828125,562.6099853515625,3.4970783706861295,-5.458552146056389
592,161.75999450683594,563.1300048828125,3.481268694399064,-2.9119750719960513
593,162.36000061035156,566.9500122070312,3.4919315722821223,-4.641075151429517
594,162.57000732421875,568.260009765625,3.4954787732298325,-5.219239222154341
595,162.6300048828125,563.4749755859375,3.4647663940732514,-0.22512495278432487
596,161.91000366210938,563.1500244140625,3.478166954954201,-2.4092412050596415
597,160.8249969482422,563.260009765625,3.502316309366368,-6.3002687583145995
598,160.32000732421875,558.344970703125,3.4826905264167776,-3.145022566629121
599,160.70359802246094,559.4600219726562,3.481316092838585,-2.9233331508784324
600,160.05999755859375,554.6649780273438,3.465356656801744,-0.3711145114455241
601,159.75999450683594,553.7000122070312,3.4658239311803376,-0.4516023135256666
602,159.89999389648438,555.0,3.470919457065736,-1.2637188392418586
603,161.10000610351562,556.6300048828125,3.4551830154813716,1.2880907675162114
604,160.83999633789062,559.010009765625,3.4755659195071344,-1.9979987358939417
605,160.91000366210938,561.2150268554688,3.487757218836122,-3.959053605121324
606,160.40289306640625,558.6199951171875,3.482605484465425,-3.131205920886044
607,160.125,556.1566772460938,3.4732657439256442,-1.6362925750461392
608,159.35000610351562,554.1699829101562,3.47769037768446,-2.3503046874746025
609,161.21499633789062,547.8800048828125,3.3984431804006023,10.438809881414373
610,161.25999450683594,551.2899780273438,3.418640684649001,7.185646804144982
611,162.4499969482422,555.85498046875,3.4216989283530097,6.767576721375564
612,163.22999572753906,559.8900146484375,3.430068181726826,5.450690055520896
613,163.0,560.52197265625,3.4387851083205523,4.017240645932008
614,163.48500061035156,563.780029296875,3.448512262238555,2.449318962214067
615,163.47999572753906,562.260009765625,3.4393199440909292,3.951897427997198
616,161.4600067138672,551.6900024414062,3.416883311661746,7.482626920997619
617,161.5850067138672,550.5800170898438,3.407370697856914,9.02821351739202
618,161.51499938964844,546.9849853515625,3.3865894029568313,12.379283035057016
619,161.55999755859375,544.469970703125,3.3700790971209282,15.051107750756374
620,161.70159912109375,541.4526977539062,3.34846841773301,18.56183523513629
621,161.3800048828125,535.2000122070312,3.316396059076039,23.69382597780258
622,160.6199951171875,531.5700073242188,3.309488379304134,24.67534126068971
623,158.75999450683594,536.181884765625,3.3773110564232094,13.58171516922515
624,158.17999267578125,529.3900146484375,3.3467571068454838,18.352389129514894
625,157.77499389648438,527.7150268554688,3.3447317209322835,18.616033143146513
626,157.47999572753906,523.7999877929688,3.3261366649971915,21.503059648720853
627,156.9199981689453,522.0,3.326535853244131,21.35156237267937
628,158.07000732421875,525.776123046875,3.3262231839367926,21.5830026826461
629,158.4499969482422,528.760009765625,3.3370780684732035,19.92330758987872
630,157.0,530.5800170898438,3.3794905547123806,13.050336460405662
631,157.39999389648438,532.239990234375,3.3814486078341766,12.78426602974456
632,157.0,529.8200073242188,3.374649728179737,13.810346226030662
633,156.6199951171875,529.7125244140625,3.382151327598476,12.593584336224113
634,155.27000427246094,525.239990234375,3.3827524684852013,12.361656976114874
635,155.5850067138672,526.0900268554688,3.3813671250661628,12.609343999834424
636,156.14999389648438,528.0800170898438,3.3818766425307762,12.588226725956462
637,156.5800018310547,523.9199829101562,3.3460210549457705,18.24675683833549
638,156.66000366210938,527.1500244140625,3.3649304997530893,15.29550651199928
639,156.625,529.673095703125,3.381791512869114,12.650454112628596
640,156.02000427246094,528.510009765625,3.387450296711165,11.705244913856506
641,156.08999633789062,532.7999877929688,3.4134153391842466,7.659175933148946
642,157.02000427246094,543.0499877929688,3.4584764553353917,0.6500768451681886
643,157.39999389648438,544.6099853515625,3.4600381605461212,0.41427091255705983
644,156.1199951171875,526.4349975585938,3.371989585084465,14.128706212365147
645,155.5800018310547,519.97998046875,3.3422032031687436,18.701949321086193
646,155.1905059814453,520.1849975585938,3.3519125043692264,17.13961321566875
647,155.22999572753906,519.02001953125,3.343554943093847,18.442205503464823
648,154.10000610351562,516.4099731445312,3.3511353192136566,17.11445279520932
649,153.47999572753906,513.20947265625,3.3438199566236,18.15433495081776
650,154.69000244140625,517.3200073242188,3.3442368553854678,18.260443729373367
651,154.8000946044922,511.6268005371094,3.3050806709407676,24.33730078277448
652,155.22999572753906,513.3400268554688,3.306964124101938,24.122198179246073
653,154.7050018310547,509.1199951171875,3.2909084327678757,26.512725958825275
654,154.64999389648438,507.5799865722656,3.282120960910069,27.86104230555144
655,154.09500122070312,502.5199890136719,3.261105065270325,30.986995860601827
656,154.64999389648438,499.96319580078125,3.2328691596032892,35.47783307703581
657,156.00999450683594,503.3399963378906,3.2263317355340053,36.84037621065703
658,154.5050048828125,496.6700134277344,3.2145885099608518,38.26575629134332
659,155.84779357910156,503.8500061035156,3.2329620749348837,35.76512703676006
660,155.39500427246094,504.3949890136719,3.2458893474419153,33.6422594416499
661,156.6699981689453,503.29998779296875,3.2124848003778905,39.1803720900467
662,156.1999969482422,502.0899963378906,3.214404648831467,38.75249861063831
663,156.0,499.3800048828125,3.201153877453926,40.765538708781364
664,155.5800018310547,498.8800048828125,3.20658181650203,39.80192490702369
665,154.2050018310547,499.42999267578125,3.238740551509161,34.460323420903805
666,155.27999877929688,498.4100036621094,3.2097501776163155,39.22647250533417
667,155.02000427246094,497.3949890136719,3.208585829603369,39.33545570715408
668,155.47999572753906,501.864990234375,3.2278428352534565,36.46843729000362
669,154.85000610351562,502.7699890136719,3.246819303820856,33.36804439506032
670,154.1300048828125,501.0199890136719,3.2506324086254677,32.60897697091001
671,154.77000427246094,501.4599914550781,3.240033453590242,34.39925077608403
672,154.36000061035156,502.74560546875,3.2569681490078675,31.68485191760816
673,155.47000122070312,500.82501220703125,3.2213610875069514,37.473586360393696
674,154.66000366210938,497.4700012207031,3.216539437743333,38.005909788047674
675,153.5500030517578,490.9599914550781,3.1973948661504616,40.647778372606
676,153.72000122070312,491.0950012207031,3.194737167062695,41.10517991907476
677,153.3800048828125,490.8299865722656,3.200091087148395,40.185371943324625
678,152.63999938964844,489.1300048828125,3.2044680741526768,39.30657512073991
679,152.11000061035156,494.95001220703125,3.253895274610553,31.639622772352244
680,151.50999450683594,492.2049865722656,3.248663483715313,32.293741162332466
681,151.0,489.18499755859375,3.239635745421151,33.53649623972295
682,150.1750030517578,486.25,3.2378890635508357,33.59653621722201
683,150.61000061035156,482.42999267578125,3.2031736984311743,38.93242736561898
684,150.64999389648438,483.3374938964844,3.20834725176689,38.16429514671084
685,152.00999450683594,486.1600036621094,3.198210783701111,40.08112905181643
686,152.0,496.8500061035156,3.2687500401547083,29.35629765345651
687,152.4949951171875,497.7261962890625,3.263885453464069,30.205071381770484
688,152.1999969482422,497.80999755859375,3.2707622046003144,29.09325755531346
689,151.79010009765625,493.9143981933594,3.2539302489134188,31.560444293604508
690,151.77000427246094,492.44000244140625,3.2446464293258295,32.96480991378961
691,153.25,497.8399963378906,3.248548100084115,32.722319867400856
692,153.6199951171875,497.4200134277344,3.237990035400551,34.43166544658594
693,152.64999389648438,493.3900146484375,3.232165308719351,35.081394312068696
694,153.97999572753906,491.3760070800781,3.1911678186401997,41.73020550631735
695,154.49000549316406,493.1099853515625,3.191856869817911,41.77351434509454
696,155.25999450683594,495.0,3.1882005507748854,42.56676507955602
697,155.72999572753906,496.3900146484375,3.187504194868841,42.814615365605036
698,155.2100067138672,494.6329040527344,3.186862203830712,42.75966306807298
699,155.1199951171875,494.6600036621094,3.1888861477104338,42.41889015019409
700,156.1999969482422,492.0899963378906,3.1503841610249688,48.75249861063831
701,156.1300048828125,487.1099853515625,3.1198998918700847,53.48860055033025
702,155.64999389648438,490.1632080078125,3.149137341655133,48.762630828659994
703,155.80490112304688,490.13519287109375,3.145826539076647,49.330468211171464
704,154.25999450683594,486.1000061035156,3.151173495484433,47.98194901738496
705,154.52999877929688,490.7200012207031,3.175564648269752,44.302867477748904
706,154.66000366210938,490.3699951171875,3.1706322481959486,45.1059158915633
707,151.0,441.07000732421875,2.9209934259882036,81.65148647409795
708,149.86000061035156,434.82000732421875,2.9015081112590333,83.92880524818996
709,148.02569580078125,430.1400146484375,2.9058469363814825,82.21659425637095
710,146.27000427246094,430.32000732421875,2.941956619640555,75.91835025837212
711,146.13999938964844,428.0400085449219,2.9289722891242964,77.74530672737016
712,145.3249969482422,427.3599853515625,2.9407190388847395,75.58520129658852
713,145.11000061035156,429.4700012207031,2.9596168383591506,72.72596404809222
714,141.88999938964844,421.5299987792969,2.9708224722851715,69.44487416870952
715,142.0,422.7900085449219,2.9773944263726895,68.56819562549582
716,141.6699981689453,425.510009765625,3.003529436473859,64.69820073755879
717,141.16000366210938,424.4284973144531,3.006719228559921,64.00247925244922
718,141.14999389648438,422.8699951171875,2.9958909911629825,65.52609931878105
719,141.4199981689453,423.04998779296875,2.9914438783090516,66.28702022055118
720,141.6999969482422,423.010009765625,2.9852506624974384,67.30274078240005
721,140.8300018310547,417.9599914550781,2.967833458927876,69.32099144459032
722,139.91000366210938,416.55999755859375,2.977342481990136,67.5149665599893
723,139.94000244140625,410.9800109863281,2.9368300973012205,73.19949317709619
724,139.47000122070312,407.5849914550781,2.922384655393375,74.95664777385967
725,140.69000244140625,408.5299987792969,2.9037599807380703,78.26311285311901
726,140.72000122070312,412.45001220703125,2.930997787302111,74.4476394702259
727,141.74000549316406,416.4200134277344,2.9379144721976025,74.03215929606573
728,143.58999633789062,419.3699951171875,2.9206073251115745,77.52904412573712
729,144.6999969482422,423.0,2.9232896262693293,77.76718042399135
730,145.3000030517578,425.55499267578125,2.928802365710845,77.30309499299544
731,144.99000549316406,424.30999755859375,2.9264775604039754,77.46780753083657
732,145.1864013671875,428.29998779296875,2.9500007146658684,74.16221959409727
733,144.9600067138672,427.4800109863281,2.9489513740856808,74.19325405826093
734,145.05999755859375,429.7300109863281,2.962429465178698,72.29170314973844
735,145.6199951171875,428.6099853515625,2.9433456923730783,75.3632138535143
736,145.11000061035156,427.9800109863281,2.949348833203697,74.21595428246722
737,145.24000549316406,432.5400085449219,2.978105151374977,70.1089990341723
738,145.72000122070312,431.1499938964844,2.9587564526813144,73.17170757404999
739,146.9499969482422,434.2349853515625,2.9549846503535897,74.37301747940363
740,147.24000549316406,435.6700134277344,2.9589106029200827,73.94861406867072
741,147.6999969482422,437.7900085449219,2.964048866557083,73.43160175503589
742,145.4250030517578,437.79998779296875,3.0104863579556023,65.49370112063984
743,145.8300018310547,437.6199951171875,3.0008913777850323,67.08503757575816
744,144.07000732421875,434.010009765625,3.012493841198453,64.56177654271993
745,144.4600067138672,437.75,3.0302504475654226,62.18086006526134
746,144.9600067138672,441.1600036621094,3.0433221801162285,60.51326138247968
747,145.27000427246094,440.1600036621094,3.0299441778535914,62.59354396182606
748,145.2100067138672,440.2699890136719,3.0319535063531347,62.27447852058104
749,146.92999267578125,452.77301025390625,3.0815560663165926,55.76528148917235
750,146.63999938964844,456.8985900878906,3.115784178870802,50.62913016372913
751,146.63999938964844,463.4800109863281,3.160665663635061,44.04770926529163
752,147.0800018310547,464.5350036621094,3.1583831783990823,44.52604147915564
753,146.8300018310547,462.9750061035156,3.1531362822989215,45.21483654808547
754,147.0500030517578,463.1600036621094,3.1496769401568048,45.79650143431432
755,146.50999450683594,464.8699951171875,3.172957562942898,42.20468282413343
756,147.13999938964844,465.8399963378906,3.165964375902147,43.4301288930569
757,147.8800048828125,469.0400085449219,3.1717608402610793,42.808895198063496
758,147.6999969482422,467.7200012207031,3.1666893086301418,43.501609079254635
759,147.60110473632812,468.3500061035156,3.1730792729510213,42.526983631530456
760,147.9199981689453,468.42999267578125,3.1667793298697093,43.55828006899911
761,148.38999938964844,469.8699951171875,3.1664532451636713,43.75614256207926
762,148.72000122070312,470.75,3.165344245132157,44.02613134650072
763,147.3800048828125,463.0400085449219,3.141810240222904,47.06649021873578
764,147.74000549316406,465.42999267578125,3.1503314970251353,45.93103979995156
765,147.99000549316406,467.5400085449219,3.1592674585481952,44.69222642047474
766,148.08999633789062,467.3500061035156,3.1558512908406255,45.230677953358494
767,148.9199981689453,468.9100036621094,3.1487376405292786,46.56307904132642
768,148.50999450683594,467.92999267578125,3.1508316610586258,46.11430518285054
769,148.00999450683594,466.32000732421875,3.150598098986359,45.98188555508533
770,144.99000549316406,464.4100036621094,3.203048390007856,37.36780142732094
771,145.30999755859375,461.04998779296875,3.1728717606443997,41.84292883276167
772,145.38999938964844,458.6050109863281,3.1543091884693975,44.56669681697234
773,145.1999969482422,457.6400146484375,3.1517908007364994,44.86957075488162
774,145.2949981689453,459.8699951171875,3.165077951151921,42.970651486122264
775,145.4199981689453,458.8580017089844,3.1553982085455305,44.41824613915735
776,145.63999938964844,456.92999267578125,3.1373935360525564,47.11291761718307
777,142.98519897460938,463.4150085449219,3.240999850811222,31.376426823471707
778,144.75,469.5899963378906,3.2441450524206608,31.351435218829568
779,145.18359375,474.6300048828125,3.269171072456749,27.822418491918416
780,144.77999877929688,478.25,3.3032877747778264,22.79597160156145
781,145.93499755859375,484.20001220703125,3.3179156494837514,20.870910642858792
782,146.69000244140625,485.8450012207031,3.312052581189156,21.856970163645418
783,147.17999267578125,487.4800109863281,3.3121350403935974,21.929483246414282
784,145.7100067138672,478.489990234375,3.283851267497315,25.796882279205636
785,145.69000244140625,477.6575012207031,3.278588051454031,26.559660204989985
786,145.67999267578125,480.010009765625,3.2949617922751644,24.172269529134315
787,145.84320068359375,479.9049987792969,3.2905544895469543,24.846029406419735
788,146.39999389648438,480.42999267578125,3.281625769844504,26.26135404312838
789,146.16000366210938,478.1400146484375,3.2713464878790974,27.71501171174207
790,145.94000244140625,476.3900146484375,3.26428673892687,28.698349266919468
791,147.52999877929688,474.6600036621094,3.217379567474918,35.96919532575451
792,146.30999755859375,474.29998779296875,3.241746946260611,32.077738791417104
793,145.01499938964844,472.67999267578125,3.2595248399492283,29.184911393023402
794,145.44500732421875,473.5799865722656,3.25607592371036,29.783413429230496
795,145.2550048828125,471.2900085449219,3.2445698440831343,31.411269056592904
796,144.6999969482422,470.25,3.2498272972887756,30.517180423991352
797,145.27000427246094,472.510009765625,3.252632999716924,30.243537858310436
798,144.6649932861328,467.6400146484375,3.2325720551031485,33.00518466524572
799,145.5399932861328,466.05999755859375,3.2022812907673837,37.634410468913
800,145.21499633789062,468.3999938964844,3.2255621368925094,34.16186152925535
801,146.22500610351562,471.5299987792969,3.224687837902987,34.551548736032075
802,146.47000122070312,470.489990234375,3.2121935298234474,36.44531870515094
803,146.38999938964844,471.7200012207031,3.222351275274747,34.93651654125277
804,146.94000244140625,471.67999267578125,3.210017591117628,36.893181198231204
805,145.5,471.1400146484375,3.238075702051117,32.415024377274264
806,145.85000610351562,472.3299865722656,3.238463947934524,32.444757208567566
807,145.80999755859375,471.5950012207031,3.234311838124767,33.04032038435501
808,145.3699951171875,468.1888122558594,3.220670206932573,34.91318445955356
809,145.3000030517578,467.8349914550781,3.219786521879349,35.023096213698565
810,145.67999267578125,469.114990234375,3.2201744496131046,35.06728906038431
