,pg,cost,Ratio,Spread
402,144.4600067138672,437.75,3.0302504475654226,65.92502610317058
403,144.9600067138672,441.1600036621094,3.0433221801162285,64.27047693196943
404,145.27000427246094,440.1600036621094,3.0299441778535914,66.35885014477742
405,145.2100067138672,440.2699890136719,3.0319535063531347,66.03821882586107
406,146.92999267578125,452.77301025390625,3.0815560663165926,59.573911747909115
407,146.63999938964844,456.8985900878906,3.115784178870802,54.430191880974526
408,146.63999938964844,463.4800109863281,3.160665663635061,47.848770982537026
409,147.0800018310547,464.5350036621094,3.1583831783990823,48.33858683031014
410,146.8300018310547,462.9750061035156,3.1531362822989215,49.02085714344975
411,147.0500030517578,463.1600036621094,3.1496769401568048,49.608263846633186
412,146.50999450683594,464.8699951171875,3.172957562942898,46.00235154093122
413,147.13999938964844,465.8399963378906,3.165964375902147,47.244240121882804
414,147.8800048828125,469.0400085449219,3.1717608402610793,46.64231984739474
415,147.6999969482422,467.7200012207031,3.1666893086301418,47.33033569733238
416,147.60110473632812,468.3500061035156,3.1730792729510213,46.3531292594791
417,147.9199981689453,468.42999267578125,3.1667793298697093,47.39274850403144
418,148.38999938964844,469.8699951171875,3.1664532451636713,47.60287756985651
419,148.72000122070312,470.75,3.165344245132157,47.881479079709784
420,147.3800048828125,463.0400085449219,3.141810240222904,50.886865356486574
421,147.74000549316406,465.42999267578125,3.1503314970251353,49.760810601969816
422,147.99000549316406,467.5400085449219,3.1592674585481952,48.52852197828333
423,148.08999633789062,467.3500061035156,3.1558512908406255,49.06958317453957
424,148.9199981689453,468.9100036621094,3.1487376405292786,50.423646499519755
425,148.50999450683594,467.92999267578125,3.1508316610586258,49.96417194597047
426,148.00999450683594,466.32000732421875,3.150598098986359,49.81870280662469
427,144.99000549316406,464.4100036621094,3.203048390007856,41.12579991564639
428,145.30999755859375,461.04998779296875,3.1728717606443997,45.60927880141413
429,145.38999938964844,458.6050109863281,3.1543091884693975,48.33513475526639
430,145.1999969482422,457.6400146484375,3.1517908007364994,48.633049815056786
431,145.2949981689453,459.8699951171875,3.165077951151921,46.7366099853569
432,145.4199981689453,458.8580017089844,3.1553982085455305,48.187467016287094
433,145.63999938964844,456.92999267578125,3.1373935360525564,50.8878803112674
434,142.98519897460938,463.4150085449219,3.240999850811222,35.08210182003598
435,144.75,469.5899963378906,3.2441450524206608,35.10316979823012
436,145.18359375,474.6300048828125,3.269171072456749,31.585469444642747
437,144.77999877929688,478.25,3.3032877747778264,26.5484891197977
438,145.93499755859375,484.20001220703125,3.3179156494837514,24.653572500986975
439,146.69000244140625,485.8450012207031,3.312052581189156,25.65933691169682
440,147.17999267578125,487.4800109863281,3.3121350403935974,25.744638260941265
441,145.7100067138672,478.489990234375,3.283851267497315,29.573672096066225
442,145.69000244140625,477.6575012207031,3.278588051454031,30.335927929880263
443,145.67999267578125,480.010009765625,3.2949617922751644,27.948276008919727
444,145.84320068359375,479.9049987792969,3.2905544895469543,28.626295455781083
445,146.39999389648438,480.42999267578125,3.281625769844504,30.05615185144888
446,146.16000366210938,478.1400146484375,3.2713464878790974,31.50354600937721
447,145.94000244140625,476.3900146484375,3.26428673892687,32.48114174760003
448,147.52999877929688,474.6600036621094,3.217379567474918,39.79348515768363
449,146.30999755859375,474.29998779296875,3.241746946260611,35.87018778323063
450,145.01499938964844,472.67999267578125,3.2595248399492283,32.94356219763211
451,145.44500732421875,473.5799865722656,3.25607592371036,33.55328702088298
452,145.2550048828125,471.2900085449219,3.2445698440831343,35.17618377012645
453,144.6999969482422,470.25,3.2498272972887756,34.26760997258601
454,145.27000427246094,472.510009765625,3.252632999716924,34.0088440412618
455,144.6649932861328,467.6400146484375,3.2325720551031485,36.75470065245225
456,145.5399932861328,466.05999755859375,3.2022812907673837,41.40676310138543
457,145.21499633789062,468.3999938964844,3.2255621368925094,37.92573205884833
458,146.22500610351562,471.5299987792969,3.224687837902987,38.34177953389105
459,146.47000122070312,470.489990234375,3.2121935298234474,40.24194363624765
460,146.38999938964844,471.7200012207031,3.222351275274747,38.73105350270789
461,146.94000244140625,471.67999267578125,3.210017591117628,40.70207270207272
462,145.5,471.1400146484375,3.238075702051117,36.186333224045605
463,145.85000610351562,472.3299865722656,3.238463947934524,36.22520087274115
464,145.80999755859375,471.5950012207031,3.234311838124767,36.819719864587974
465,145.3699951171875,468.1888122558594,3.220670206932573,38.68110030587736
466,145.3000030517578,467.8349914550781,3.219786521879349,38.789185335485634
467,145.67999267578125,469.114990234375,3.2201744496131046,38.84329554016973
468,145.10000610351562,468.0,3.225361683762609,37.922005708644356
469,145.52999877929688,478.7349853515625,3.2895965736767905,28.69668550459756
470,144.8665008544922,477.6014099121094,3.2968381723516957,27.500780120437305
471,145.0399932861328,480.7640075683594,3.3146995988886667,24.947298600711584
472,145.0800018310547,482.2749938964844,3.324200357111192,23.5767786323022
473,144.8300018310547,480.7218933105469,3.3192148535033,24.252151972785562
474,143.8509979248047,474.9729919433594,3.301840090060705,26.563859732286524
475,142.44000244140625,472.04998779296875,3.314026816217937,24.53298716671106
476,140.5,459.9100036621094,3.273380808982985,29.861799301291292
477,142.1199951171875,461.57000732421875,3.2477485447675623,33.88945104661435
478,142.47000122070312,463.7099914550781,3.254790394342285,32.978306488278584
479,142.4199981689453,466.20001220703125,3.2734167827611036,30.312729572790722
480,142.71319580078125,465.8399963378906,3.264169047045757,31.702135640991465
481,142.89999389648438,466.7958068847656,3.2665908105140216,31.40215620610679
482,141.9499969482422,463.2699890136719,3.2636139413415375,31.592621258918776
483,139.47000122070312,451.2149963378906,3.235211818947856,34.940574660016644
484,139.77999877929688,452.2099914550781,3.2351552110762785,35.03395275563708
485,140.30999755859375,455.82501220703125,3.248699452201742,33.27970947826913
486,139.4199981689453,455.18499755859375,3.2648472495818934,30.795017275778783
487,139.36000061035156,455.625,3.2694101464158325,30.144368867018677
488,138.41009521484375,452.64788818359375,3.2703386807225434,29.78644929846059
489,138.22000122070312,452.25,3.27195771962025,29.51693477063663
490,134.99000549316406,453.20001220703125,3.357285678679237,17.226701552559582
491,134.07000732421875,453.5,3.3825611637605886,13.696683924986026
492,132.85000610351562,452.57550048828125,3.406665259282248,10.337870193111094
493,133.69000244140625,457.42498779296875,3.4215347403666128,8.437533575816765
494,133.3249969482422,455.773193359375,3.418512685481701,8.807826945048426
495,133.35000610351562,453.79998779296875,3.4030743683708375,10.868837379331815
496,133.85000610351562,454.80999755859375,3.397907932905563,11.614282104615093
497,132.24000549316406,457.6600036621094,3.460828680060569,3.111710397486099
498,130.47000122070312,455.81500244140625,3.493638370328129,-1.257612279847415
499,130.99000549316406,457.3699951171875,3.491640399549843,-0.9869172848626069
500,131.66000366210938,456.5799865722656,3.4678715925303094,2.155393849209936
501,131.50999450683594,454.4700012207031,3.4557829838330623,3.738710710168227
502,133.10000610351562,462.010009765625,3.471149425840798,1.7810881612214824
503,132.47000122070312,459.0199890136719,3.4650863197994277,2.559219111519901
504,134.6199951171875,450.7900085449219,3.348611089701099,18.337632462287566
505,133.61000061035156,453.2991943359375,3.392704081020846,12.282447885636323
506,134.33999633789062,454.69000244140625,3.384621221052995,13.454588336672153
507,134.44500732421875,457.093994140625,3.3998584494724087,11.419280652542177
508,133.3000030517578,451.2799987792969,3.385446274926742,13.213270229468954
509,133.52999877929688,452.5799865722656,3.3893506381311806,12.720776502096506
510,133.3300018310547,452.0,3.3900847055619105,12.598591992442785
511,132.07000732421875,447.5400085449219,3.3886574068725204,12.634857416431153
512,133.4600067138672,448.1955871582031,3.358276372030433,16.85944014498603
513,132.21499633789062,447.75,3.3865296101186844,12.933909191718335
514,132.35499572753906,449.3699951171875,3.39518725868303,11.805439189096383
515,132.1999969482422,450.0799865722656,3.404538554932623,10.551261127614232
516,132.67999267578125,450.1499938964844,3.3927496137000657,12.166475114445923
517,132.25,446.5,3.376181474480151,14.306803863414594
518,133.9600067138672,456.80999755859375,3.41004758632418,10.000484235503684
519,135.22999572753906,459.0400085449219,3.394513222272033,12.229289084084378
520,135.88999938964844,460.69000244140625,3.390168551847825,12.896507972931609
521,136.05340576171875,464.125,3.4113442247293637,10.035215313725537
522,136.7899932861328,463.79998779296875,3.3905988051538767,12.946319276116135
523,136.65989685058594,463.67999267578125,3.392948504730217,12.609557649239783
524,136.36000061035156,463.1099853515625,3.3962304435220587,12.12665657000668
525,137.65499877929688,462.68499755859375,3.3611928492362235,17.098265065761446
526,138.42999267578125,462.8599853515625,3.3436394556173465,19.644210304812653
527,138.69000244140625,461.356201171875,3.3265281783147187,22.060865105992953
528,139.27000427246094,463.19000244140625,3.325841805355619,22.263397474581616
529,139.4600067138672,462.8999938964844,3.319231117249444,23.220487297603775
530,138.99000549316406,460.9100036621094,3.3161377469315827,23.560346024747453
531,138.44000244140625,459.9800109863281,3.3225946465943714,22.55932804608569
532,140.8300018310547,471.6072082519531,3.348769453384741,19.323201104113316
533,141.25999450683594,475.2449951171875,3.3643282854169243,17.195079386394646
534,141.24000549316406,471.95001220703125,3.3414754591599998,20.419882688912658
535,141.57000732421875,470.7099914550781,3.3249273652792453,22.818509833531557
536,142.27999877929688,472.4548034667969,3.3205988720850597,23.566413198459607
537,141.85000610351562,473.6600036621094,3.3391609677933607,20.851547855631402
538,142.3000030517578,474.95001220703125,3.337666915117921,21.141437638083012
539,143.8699951171875,478.010009765625,3.3225135607759486,23.593539323387013
540,144.5399932861328,480.3399963378906,3.323232452259803,23.615855340272056
541,143.5050048828125,478.6600036621094,3.335493448838161,21.66209793476009
542,144.72500610351562,478.04998779296875,3.3031609440806653,26.555427047494454
543,144.80999755859375,478.4100036621094,3.303708388424858,26.493808441365225
544,145.02000427246094,479.7499084472656,3.3081636623449566,25.891218114167096
545,144.4600067138672,484.5899963378906,3.3544924118529287,19.085029765279963
546,143.77000427246094,479.8599853515625,3.3376919461042225,21.392504982599583
547,143.4499969482422,484.0299987792969,3.374207104054094,16.098974966018552
548,143.52499389648438,482.0899963378906,3.358927133524855,18.30228486661708
549,143.64999389648438,481.8140869140625,3.3540835877881245,19.017057913172273
550,143.24000549316406,481.0150146484375,3.3581052513391123,18.376698211139406
551,143.19000244140625,481.75,3.3644108651868585,17.46615669604217
552,143.2899932861328,481.9200134277344,3.3632496057515917,17.647202023157668
553,142.27000427246094,481.2200012207031,3.382441742948991,14.766125640734238
554,141.64500427246094,476.5799865722656,3.3646085085750093,17.21182217553639
555,142.01809692382812,474.19000244140625,3.3389406893386244,20.91170064713055
556,141.5,473.83990478515625,3.3486919066088783,19.442807160060916
557,141.0449981689453,471.9100036621094,3.345811689804485,19.775238267714947
558,140.91000366210938,470.1499938964844,3.336526731089054,21.06129460679376
559,140.94000244140625,468.6099853515625,3.3248898625951155,22.706626135392533
560,141.68499755859375,469.1099853515625,3.3109361854459034,24.82223618373559
561,141.8800048828125,470.57000732421875,3.3166760017586108,24.046867177198926
562,141.61000061035156,469.989990234375,3.3189039489349397,23.678923841730757
563,141.92999267578125,470.8800048828125,3.3176920255218394,23.91237220992037
564,142.66000366210938,471.4800109863281,3.304920782863779,25.875368235128867
565,142.7100067138672,472.0299987792969,3.3076166811884082,25.500936605694854
566,142.2050018310547,469.6199951171875,3.302415450021337,26.13791408887665
567,141.88999938964844,472.3699951171875,3.3291281778076405,22.281969188049295
568,142.16000366210938,477.5799865722656,3.3594539551883638,18.019938158283146
569,143.25840759277344,481.4309997558594,3.360577629233293,18.02532120052036
570,143.77000427246094,479.6940002441406,3.3365374277590236,21.558490090021458
571,143.72999572753906,479.4700012207031,3.3359077121911813,21.64202275374334
572,143.69000244140625,480.5899963378906,3.3446307201077894,20.381614849059766
573,144.02999877929688,479.45001220703125,3.328820497608365,22.71529517640409
574,144.14999389648438,484.1099853515625,3.3583767315259614,18.47661396658055
575,144.24000549316406,483.3800048828125,3.351220094800407,19.522616958580905
576,144.44000244140625,480.3599853515625,3.3256714014971447,23.244807571750307
577,144.9149932861328,480.75,3.3174621141565748,24.52244254634389
578,145.86000061035156,483.06500244140625,3.311840123543257,25.525274807419642
579,145.85000610351562,482.57501220703125,3.3087075215103408,25.980175237975523
580,146.11000061035156,485.8999938964844,3.3255765646890256,23.568010597795542
581,143.67999267578125,482.5,3.358157186775319,18.43646781091173
582,143.3800048828125,480.489990234375,3.3511645548281965,19.393247739767453
583,143.9600067138672,484.0450134277344,3.3623575357968356,17.87455818452799
584,143.71099853515625,484.57000732421875,3.3718366183759945,16.4753192368616
585,144.3000030517578,486.0588073730469,3.368390832249022,17.054460435700385
586,144.85000610351562,487.6700134277344,3.3667241482836103,17.374265035455842
587,144.7050018310547,488.260009765625,3.3741750705734144,16.275171894980367
588,147.32000732421875,492.0899963378906,3.3402794723931106,21.62623159616391
589,146.2100067138672,490.8299865722656,3.357020477625853,18.98913024908388
590,145.7209014892578,489.99090576171875,3.3625300197435277,18.111007133496294
591,145.72000122070312,490.6199951171875,3.3668679042495286,17.478757017072844
592,146.19000244140625,492.989990234375,3.3722551611008287,16.758893407116666
593,146.85000610351562,496.260009765625,3.3793666267593325,15.806086661198215
594,146.05999755859375,492.6600036621094,3.372997479782052,16.632444668635863
595,145.1649932861328,490.4070129394531,3.378273245070995,15.743156852344846
596,145.05999755859375,490.6000061035156,3.382048906386812,15.181533245413114
597,145.22000122070312,492.2749938964844,3.3898566985158776,14.068303746867691
598,144.9149932861328,491.2276916503906,3.38976444404526,14.044750895953264
599,145.14500427246094,493.1700134277344,3.3977746316502464,12.909976756425358
600,145.9199981689453,494.3800048828125,3.3880209093096494,14.42091833336719
601,145.97999572753906,494.94000244140625,3.390464563139017,14.071566742127352
602,146.77999877929688,504.8299865722656,3.4393649732300666,6.9903205111650735
603,145.85000610351562,503.29998779296875,3.450805394109867,5.255199652038023
604,145.5399932861328,501.6549987792969,3.44685324942292,5.811761880682305
605,144.75999450683594,500.3598937988281,3.456479088048044,4.368362141111739
606,145.35000610351562,502.260009765625,3.4555210779139878,4.539723188473495
607,145.47999572753906,502.05499267578125,3.4510242467703294,5.201122016844074
608,144.92999267578125,501.54998779296875,3.46063625984562,3.77511624521356
609,145.02000427246094,497.30999755859375,3.4292510199093416,8.33112900283897
610,145.94000244140625,499.2900085449219,3.4212004946716568,9.581147851115652
611,146.1750030517578,498.7099914550781,3.411732382714535,10.986230694575006
612,146.4499969482422,502.30780029296875,3.4298928696495126,8.353900397796174
613,145.97999572753906,501.5899963378906,3.4360187081665043,7.421572845642977
614,145.77499389648438,499.3999938964844,3.4258275754146905,8.891832517110466
615,146.0500030517578,498.9100036621094,3.41602186400026,10.347354864816744
616,146.30999755859375,498.79998779296875,3.4091996180453146,11.370187783230627
617,146.23500061035156,499.0799865722656,3.4128627516615,10.826881544741418
618,146.35499572753906,497.4800109863281,3.399132421229125,12.848149065386629
619,146.16000366210938,496.6099853515625,3.3977146477063482,13.03357530625221
620,145.64999389648438,494.75,3.3968418862525063,13.102962790867771
621,145.0500030517578,490.6700134277344,3.3827645853454404,15.076436117375245
622,144.75,490.55999755859375,3.3890155271750864,14.133168577526995
623,144.7050018310547,485.2300109863281,3.3532359272061765,19.305170674277242
624,145.8000030517578,488.2699890136719,3.348902460861678,20.109642267800105
625,146.35000610351562,492.3999938964844,3.364536886648315,17.910648039430562
626,146.9199981689453,496.45001220703125,3.3790499482320753,15.861819990964996
627,146.39500427246094,495.69500732421875,3.386010402388207,14.773619087211564
628,146.24000549316406,494.864990234375,3.383923493202462,15.059449570651346
629,145.6300048828125,492.2099914550781,3.3798666136910196,15.572791728151408
630,144.0,496.989990234375,3.451319376627604,5.069994165383385
631,144.5399932861328,502.71990966796875,3.4780678913743923,1.2359420101939302
632,144.46499633789062,506.95001220703125,3.509154639933128,-3.257467988060903
633,144.47000122070312,507.2699890136719,3.5112479042533438,-3.559873106682169
634,145.3800048828125,510.8316955566406,3.5137685954021696,-3.9266396188652313
635,145.11000061035156,511.79998779296875,3.5269794338107046,-5.842892280505275
636,145.25999450683594,511.94000244140625,3.5243014030082063,-5.4562920105581085
637,144.88999938964844,520.75,3.5941058885614474,-15.565308749313708
638,144.94000244140625,520.8200073242188,3.593348961993888,-15.459759909997722
639,144.41000366210938,519.7899780273438,3.5994042299420523,-16.2905080877079
640,144.88999938964844,521.4600219726562,3.5990063094024114,-16.275330721969958
641,144.74000549316406,521.6900024414062,3.6043248766219316,-17.031926109104624
642,144.74000549316406,520.89501953125,3.5988323874690704,-16.236943198948374
643,145.0,522.969970703125,3.606689453125,-17.399077321550116
644,144.8699951171875,524.27001953125,3.6188999599755642,-19.155561460421545
645,144.41000366210938,526.4140014648438,3.645273790703223,-22.9145315252079
646,144.07179260253906,527.2050170898438,3.6593215616070047,-24.892975397002992
647,143.83999633789062,525.989990234375,3.6567714378884313,-24.491764129039943
648,144.11000061035156,522.760009765625,3.62750681806655,-20.313823234978024
649,144.02000427246094,519.6900024414062,3.608457068632234,-17.55978486179003
650,143.3000030517578,516.1500244140625,3.6018842527703008,-16.54766558713174
651,144.57000732421875,522.5648193359375,3.6146143242838176,-18.50359110187832
652,144.82000732421875,524.6234130859375,3.6225893284995223,-19.684457606424182
653,144.1300048828125,522.280029296875,3.6236731534250914,-19.763609586370187
654,143.8800048828125,519.5900268554688,3.6112733473887833,-17.951334390418076
655,144.125,518.2000122070312,3.595490110716609,-15.701164184545796
656,144.1199951171875,518.9400024414062,3.6007495144545585,-16.458726106940155
657,143.99000549316406,520.0999755859375,3.6120560854526067,-18.075080989998234
658,142.30999755859375,518.4099731445312,3.642821882075324,-22.28343349559787
659,142.5,522.8150024414062,3.6688772101151317,-26.021381514372585
660,141.85000610351562,524.2100219726562,3.695523436143611,-29.698470454915473
661,141.3800048828125,523.0700073242188,3.6997452911236115,-30.208587313709295
662,141.71690368652344,524.4000244140625,3.700335039594365,-30.355783367641088
663,141.9250030517578,525.4500122070312,3.7023075632093376,-30.67515323009814
664,141.5800018310547,524.25,3.7028534624938043,-30.6864089075712
665,140.30029296875,522.4199829101562,3.7235844049628484,-33.349333156503114
666,139.22000122070312,523.530029296875,3.7604512620778654,-38.25218554442187
667,139.85000610351562,526.89501953125,3.7675723742281955,-39.40528597714222
668,139.1649932861328,525.030029296875,3.7727162334379387,-39.945313395975965
669,139.44500732421875,527.719970703125,3.784430728854577,-41.65215100087533
670,140.22999572753906,529.3099975585938,3.774584708588458,-40.486155020505
671,140.76499938964844,529.3300170898438,3.7603809141832,-38.627825389150466
672,142.24000549316406,535.4299926757812,3.764271456678997,-39.54918879802084
673,142.08999633789062,531.0399780273438,3.7373495088600635,-35.68584264018755
674,142.92999267578125,531.969970703125,3.7218918209128584,-33.66668462857563
675,142.468994140625,528.9500122070312,3.712737746185865,-32.26525003016621
676,142.10499572753906,526.760009765625,3.706836674310826,-31.353212886630324
677,142.44000244140625,528.4600219726562,3.710053446468047,-31.87704701297644
678,143.13999938964844,529.7899780273438,3.70120148306817,-30.749377494836317
679,143.89999389648438,528.9439697265625,3.675774789171031,-27.235097653873588
680,143.94500732421875,530.0499877929688,3.6823089431583766,-28.18307767254486
681,143.69000244140625,528.8599853515625,3.680562157184321,-27.88837416461211
682,143.6999969482422,529.0399780273438,3.681558728340775,-28.03327703657424
683,143.0500030517578,527.5999755859375,3.688220652431886,-28.875344004460878
684,143.22999572753906,526.4500122070312,3.6755569916267885,-27.093442723493062
685,143.97999572753906,529.239990234375,3.675788345180144,-27.250239014474396
686,142.88999938964844,517.219970703125,3.619707277713059,-19.057097416071706
687,142.02999877929688,509.8599853515625,3.5898048984978423,-14.716495931760157
688,143.1781005859375,510.4800109863281,3.5653497909055645,-11.305640621551497
689,143.82000732421875,514.0,3.5739116522311867,-12.571953502303181
690,143.7949981689453,510.2300109863281,3.5483154315761167,-8.889769356508445
691,144.17999267578125,512.1400146484375,3.5520879502337817,-9.44809234661755
692,144.25999450683594,511.9100036621094,3.5485236597444336,-8.937202213077732
693,144.08999633789062,515.5,3.577625186353354,-13.124046649210804
694,144.14500427246094,514.5399780273438,3.5695997972622573,-11.970896825000459
695,144.3300018310547,516.735107421875,3.580233498692383,-13.516516629450841
696,144.11500549316406,517.0900268554688,3.5880373808818704,-14.626268636802415
697,144.5850067138672,518.9299926757812,3.589099620147616,-14.816102949883593
698,146.19000244140625,524.9500122070312,3.5908749123759955,-15.201128565539584
699,145.57000732421875,522.2100219726562,3.587346264327454,-14.637884756780572
700,146.08999633789062,524.7891845703125,3.5922321700695434,-15.391413255890306
701,146.2449951171875,530.8150024414062,3.629628501242447,-20.873044520580088
702,147.00010681152344,533.0750122070312,3.6263579923143507,-20.481925856286402
703,147.7899932861328,537.0,3.6335342336766105,-21.63369413093374
704,148.33999633789062,537.7050170898438,3.624814819767508,-20.407700566334533
705,148.1300048828125,536.0449829101562,3.6187468118577875,-19.484927272385498
706,147.88999938964844,536.3499755859375,3.626681843258425,-20.632557389801768
707,139.99000549316406,538.3699951171875,3.8457745124060088,-50.38873644851417
708,139.4976043701172,535.1699829101562,3.8364098460804748,-48.91749976704477
709,140.4949951171875,536.8400268554688,3.8210615716786784,-47.08579558008744
710,139.7899932861328,536.77001953125,3.8398314994732723,-49.490985516715675
711,140.13999938964844,538.8900146484375,3.845369038072388,-50.38214106137956
712,139.40499877929688,540.9299926757812,3.8802768725113688,-55.002639333247195
713,138.92999267578125,541.1699829101562,3.8952710821275014,-56.910332762872876
714,140.7899932861328,547.2750244140625,3.887172743177953,-56.485081417711676
715,141.97000122070312,549.5599975585938,3.8709586027562337,-54.62715410614526
716,142.8800048828125,550.1199951171875,3.8502237984131202,-51.992211633953325
717,143.7899932861328,547.0565795898438,3.8045525080541345,-45.73390964804343
718,142.88999938964844,546.3699951171875,3.8237105287353574,-48.207121830134206
719,142.88999938964844,546.97998046875,3.827979444363939,-48.817107181696706
720,142.9499969482422,546.8699951171875,3.825603405330553,-48.49647586278035
721,142.3000030517578,542.9777221679688,3.8157253023422295,-46.88627232285449
722,142.49000549316406,545.969970703125,3.8316369545604223,-49.211439579910454
723,142.69000244140625,550.239990234375,3.856191609922522,-52.77928802924111
724,142.90029907226562,546.5750122070312,3.824869617177111,-48.37597767176742
725,142.85000610351562,545.1199951171875,3.816030604312111,-47.097534617630224
726,142.47999572753906,544.5017700195312,3.8216015324759582,-47.77838227235542
727,142.02000427246094,543.4600219726562,3.8266441742252395,-48.351622356673026
728,142.30999755859375,545.1099853515625,3.8304405502299486,-48.98344570262912
729,143.3300018310547,545.3599853515625,3.804925545137346,-45.65230354095478
730,144.4199981689453,545.239990234375,3.775377351802364,-41.70543049092003
731,144.55999755859375,545.3499755859375,3.772481909214848,-41.32389072791698
732,144.74000549316406,547.3599853515625,3.7816772459457577,-42.701909019260874
733,144.72000122070312,546.4000244140625,3.7755667482394717,-41.812181261618655
734,144.8699951171875,547.02001953125,3.775937309093973,-41.905561460421545
735,145.5500030517578,544.8049926757812,3.7430778512731995,-37.30308863976341
736,144.58999633789062,542.27001953125,3.7503979062564308,-38.13861168955258
737,144.3249969482422,543.6400146484375,3.7667765539146183,-40.43899554403264
738,144.58819580078125,543.0,3.7554932959269003,-38.87491368021198
739,144.97999572753906,542.5999755859375,3.742585126058672,-37.09931538422045
740,144.97000122070312,542.8300170898438,3.7444299684004028,-37.36444669194582
741,144.66000366210938,543.27001953125,3.7554956849040098,-38.89282234616001
742,142.94000244140625,538.1099853515625,3.764586373028388,-39.77155590097447
743,143.64999389648438,533.3499755859375,3.712843705167679,-32.51883075870273
744,143.44000244140625,536.45751953125,3.7399436029038506,-36.36363558975369
745,143.83999633789062,537.4299926757812,3.736304271124417,-35.93176657044619
746,143.6699981689453,536.6251831054688,3.7351234770284965,-35.72380509837614
747,144.3300018310547,539.6199951171875,3.738792962455852,-36.40140432476334
748,144.69000244140625,540.5800170898438,3.736125564782939,-36.09749692107686
749,146.11000061035156,545.14501953125,3.731058909410666,-35.67701503697008
750,145.7100067138672,544.2899780273438,3.735433072185452,-36.226315696902525
751,145.02000427246094,540.1699829101562,3.7247963522004506,-34.52885634872353
752,145.1300048828125,540.4600219726562,3.7239716377675256,-34.43269328033494
753,145.38999938964844,539.97998046875,3.71401047345486,-33.03983472715549
754,145.24630737304688,540.8200073242188,3.7234682044975544,-34.38435117432595
755,145.27000427246094,541.9000244140625,3.73029537052744,-35.3811706071757
756,145.1300048828125,539.1500244140625,3.7149452647604306,-33.12269572174119
757,145.6300048828125,537.9600219726562,3.6940191164969685,-30.177238789426717
758,145.4499969482422,537.260009765625,3.69377807520207,-30.10921805667663
759,145.39599609375,535.3200073242188,3.681807076578982,-28.358807700332754
760,144.82000732421875,535.0399780273438,3.6945169932874817,-30.101022547830432
761,145.02999877929688,537.5499877929688,3.7064744695406033,-31.87377142771691
762,144.9600067138672,535.719970703125,3.695639803332576,-30.28949010904619
763,146.07000732421875,543.2000122070312,3.7187648728006013,-33.872420500247294
764,145.69000244140625,544.2650146484375,3.7357746278254784,-36.27158549785411
765,145.57000732421875,543.989990234375,3.73696477889694,-36.41785301849932
766,146.0,541.0499877929688,3.705821834198416,-31.968185429577424
767,145.92999267578125,539.6099853515625,3.697731874423077,-30.77397233156369
768,145.8699951171875,538.9600219726562,3.6947970111308512,-30.33465492001124
769,146.3000030517578,539.7000122070312,3.6889952217984363,-29.564926434650992
770,147.14999389648438,537.2999877929688,3.651376215285087,-24.180661529376202
771,146.6199951171875,538.780029296875,3.674669535122066,-27.521480507867686
772,146.69000244140625,537.8599853515625,3.6666437821241766,-26.355647219162556
773,146.35000610351562,536.7722778320312,3.6677297946428777,-26.461635896116313
774,145.60000610351562,535.0499877929688,3.6747937181580212,-27.372527593416116
775,145.05599975585938,534.780029296875,3.686714304799193,-29.012525869473897
776,145.2899932861328,532.2000122070312,3.663019043293101,-25.61097879250621
777,145.50999450683594,534.7999877929688,3.67534882813733,-27.438550116666526
778,146.08999633789062,536.75,3.6741050958653894,-27.352228685577806
779,145.97000122070312,537.780029296875,3.6841818510624287,-28.803549917160517
780,145.9199981689453,537.1300048828125,3.680989662985923,-28.32908166663281
781,145.97999572753906,536.5,3.6751610885188533,-27.488430816466398
782,146.40719604492188,536.52001953125,3.6645741058153347,-26.008588916382273
783,146.66000366210938,537.2899780273438,3.663507190857628,-25.890962878620762
784,148.14999389648438,544.094970703125,3.672595296111156,-27.46473545771601
785,147.91000366210938,544.4600219726562,3.681022300671692,-28.67237059666268
786,148.34500122070312,545.4210815429688,3.6767068458984205,-28.106193331440117
787,148.37240600585938,543.8099975585938,3.66516936806375,-26.39889364071535
788,148.5800018310547,544.2100219726562,3.6627407138644346,-26.070068007512013
789,148.3699951171875,545.5219116210938,3.6767670659436407,-28.119272113907577
790,148.57000732421875,545.77001953125,3.673487195435325,-27.665155369924882
791,149.3878936767578,551.8400268554688,3.6940076821052705,-30.86363815290911
792,150.125,552.4000244140625,3.679600495680683,-28.835722500678052
793,150.24000549316406,555.4400024414062,3.6970179854438228,-31.47192670911391
794,150.38999938964844,555.8499755859375,3.6960567713400594,-31.355284935260492
795,150.1649932861328,557.2849731445312,3.7111510542450405,-33.58025844365084
796,149.9149932861328,553.0499877929688,3.689090568395643,-30.223000337542366
797,149.97500610351562,553.02001953125,3.687414549258594,-29.98233253625022
798,149.39999389648438,552.6500244140625,3.6991301672808654,-31.63115294138293
799,149.61500549316406,554.7999877929688,3.708184122068676,-33.0262301743117
800,149.3699951171875,553.780029296875,3.707438223201451,-32.86648080787227
801,149.25999450683594,555.2335815429688,3.719908897072482,-34.70623518485461
802,149.36000061035156,558.260009765625,3.737680821400145,-37.38155108044139
803,149.3643035888672,556.521728515625,3.7259352813472706,-35.6281624645224
804,149.25,556.3099975585938,3.7273701678967757,-35.81774100429873
805,148.86500549316406,557.7999877929688,3.7470188910084925,-38.659411910674116
806,149.5,558.0050048828125,3.732474949048913,-36.63502108306346
