,pg,cost,Ratio,Spread
407,145.72999572753906,532.6102905273438,3.6547746252811746,-27.54834550579014
408,145.8300018310547,527.719970703125,3.618733896160086,-22.309035985954242
409,145.82000732421875,527.0499877929688,3.6143873358963465,-21.67393074601907
410,145.0449981689453,523.8499755859375,3.6116376448622396,-21.17845555914224
411,145.05499267578125,527.3604125976562,3.635589529664674,-24.654014900639854
412,145.0399932861328,525.8699951171875,3.6256895991422087,-23.215940549678496
413,149.1199951171875,534.22998046875,3.5825509519962084,-17.338008943354485
414,149.5050048828125,536.2999877929688,3.587170798819346,-18.064453862963465
415,149.9600067138672,539.719970703125,3.5990927349912933,-19.896624180259014
416,150.02000427246094,536.2598876953125,3.574589204259564,-16.227168654416833
417,149.85499572753906,537.760009765625,3.5885357518768397,-18.303118397662534
418,150.3800048828125,541.2899780273438,3.5994810510157778,-20.00097062991839
419,150.3000030517578,542.0999755859375,3.6067861914763775,-21.090149295335582
420,150.03500366210938,547.9550170898438,3.6521811824917974,-27.869954919440634
421,149.91000366210938,549.5399780273438,3.6657992435647118,-29.891126352286424
422,149.58990478515625,546.3400268554688,3.652251986122541,-27.808219097814035
423,149.25999450683594,540.7750244140625,3.623040629210901,-23.394499263813746
424,148.33999633789062,533.280029296875,3.5949847813273728,-19.11000700256867
425,149.14500427246094,540.6199951171875,3.624794526336079,-23.64074954371191
426,149.80999755859375,543.47998046875,3.627795136010091,-24.180118489309766
427,148.89500427246094,548.1300048828125,3.6813189774977064,-32.02318030002837
428,148.74000549316406,544.489990234375,3.660682870281319,-28.92406240595145
429,150.07000732421875,547.5800170898438,3.648830481542021,-27.372803201139536
430,150.0749969482422,550.239990234375,3.6664334594265666,-30.015364134735965
431,149.63999938964844,549.47998046875,3.672012715249724,-30.77335837317779
432,149.91000366210938,550.47998046875,3.672069688621367,-30.831128793692674
433,150.1999969482422,552.8300170898438,3.6806260207871038,-32.16918049485892
434,148.69000244140625,550.7999877929688,3.70435119207171,-35.40855481235374
435,148.8699951171875,553.4224853515625,3.7174884362421006,-37.402934816858334
436,148.64999389648438,554.8099975585938,3.7323243884217554,-39.55818175556627
437,148.89999389648438,555.780029296875,3.7325725458609122,-39.65579250315605
438,149.11000061035156,556.6400146484375,3.733083041847927,-39.782920793263
439,149.3430938720703,559.6500244140625,3.747411479860379,-41.97950874163942
440,150.03880310058594,561.1500244140625,3.7400326636694627,-41.05170340414023
441,150.66000366210938,561.2100219726562,3.7250100114911864,-38.94390732552452
442,150.08999633789062,562.375,3.7469186069799836,-42.09803077085351
443,149.94000244140625,556.5800170898438,3.712018194126313,-36.82647915577152
444,150.22000122070312,551.739990234375,3.672879681473035,-31.009345050596526
445,150.1699981689453,555.6799926757812,3.7003396114490608,-35.12384233981132
446,150.38999938964844,554.2890014648438,3.685677263876605,-32.96511639719725
447,150.72000122070312,555.530029296875,3.685841459644087,-33.05454213171359
448,150.58999633789062,555.6798706054688,3.6900184880717184,-33.65805939493933
449,151.05999755859375,556.030029296875,3.6808555427203675,-32.36806236397754
450,151.08999633789062,556.8099975585938,3.6852869882488437,-33.04334436668151
451,151.39500427246094,556.9000244140625,3.678457073866365,-32.06898992436393
452,151.22999572753906,557.02001953125,3.6832641358715343,-32.76481271448452
453,151.6750030517578,558.0850219726562,3.6794792203314772,-32.27688023325132
454,151.8800048828125,559.6400146484375,3.68475109729055,-33.11648130686345
455,152.22999572753906,558.6300048828125,3.6696447517652655,-30.88511410328127
456,151.21499633789062,555.4199829101562,3.673048284636186,-31.217119222898223
457,151.13999938964844,554.7100219726562,3.6701735094134733,-30.768873932935353
458,151.51390075683594,552.0999755859375,3.643889919196263,-26.85402994148618
459,151.77000427246094,554.739501953125,3.655132676660166,-28.59983597738918
460,151.47000122070312,554.97998046875,3.66395970156561,-29.887230331514306
461,150.82000732421875,554.1199951171875,3.6740483238804793,-31.295518256408887
462,151.2100067138672,555.2517700195312,3.672057042297652,-31.066318543208045
463,151.13999938964844,554.5399780273438,3.6690484336823688,-30.598829987622853
464,150.33999633789062,549.4199829101562,3.6545164047718175,-28.2705926903183
465,150.47999572753906,554.844970703125,3.687167639928261,-33.20702685843392
466,150.5050048828125,554.9500122070312,3.687252876667664,-33.224794314260095
467,150.8800048828125,557.4099731445312,3.6943925974649052,-34.37612376572295
468,151.07000732421875,558.1099853515625,3.6943798126240592,-34.413087500092416
469,153.7100067138672,557.0650024414062,3.624129712507193,-24.155341058168606
470,151.86000061035156,551.6199951171875,3.63242455485402,-25.1662703644071
471,151.67999267578125,553.2949829101562,3.647778280770585,-27.4694289598165
472,151.9499969482422,550.8200073242188,3.62500834739629,-24.052223794393885
473,152.31500244140625,551.4500122070312,3.6204576264190877,-23.408474861390264
474,152.33999633789062,551.4299926757812,3.619732216959673,-23.301234530411794
475,152.83999633789062,555.8099975585938,3.6365480952370492,-25.93639743184136
476,153.6699981689453,557.5,3.6279039932510613,-24.729955794349767
477,153.2100067138672,556.3599853515625,3.631355400895011,-25.19516594970779
478,153.0850067138672,555.030029296875,3.6256328507355886,-24.301420390365966
479,153.02000427246094,556.5800170898438,3.637302323549939,-26.07824616065071
480,153.1300048828125,559.4650268554688,3.6535297395413573,-28.579388560437483
481,153.27000427246094,563.155029296875,3.6742677210067836,-31.780837376990494
482,153.80999755859375,565.260009765625,3.6750537594299733,-32.00141193512164
483,155.375,566.5599975585938,3.6464038459121078,-27.84003580662571
484,155.00999450683594,569.6436767578125,3.674883536188315,-32.19746882166058
485,154.3800048828125,566.3870239257812,3.668784855627625,-31.139280677292763
486,154.16000366210938,565.906005859375,3.6709003140641965,-31.425997342563083
487,154.35369873046875,568.3099975585938,3.681868346744138,-33.15405446806122
488,154.97000122070312,569.1699829101562,3.672775236670246,-31.86333890324025
489,155.47999572753906,569.97998046875,3.6659377163064426,-30.893616810229933
490,152.28500366210938,574.8300170898438,3.774698777072489,-46.89316600321766
491,153.27999877929688,575.5499877929688,3.7548929565277813,-44.14091820286322
492,153.4149932861328,576.4949951171875,3.757748723046725,-44.61483736151504
493,153.4763946533203,575.6099853515625,3.750478936202387,-43.51555622952392
494,154.3350067138672,576.0800170898438,3.7326594228740344,-40.98930322987749
495,153.75999450683594,575.4299926757812,3.742390824878694,-42.34588969308655
496,154.39999389648438,576.47998046875,3.733678777573295,-41.16248187981924
497,153.02000427246094,580.1500244140625,3.7913345197734536,-49.64825348486946
498,153.27999877929688,585.3400268554688,3.8187632536341662,-53.93095726536322
499,153.24000549316406,583.1699829101562,3.805598812355636,-51.90047724928664
500,153.56500244140625,585.1799926757812,3.8106338252367142,-52.77635037668304
501,153.92999267578125,584.6199951171875,3.797960260730717,-50.942652250624775
502,153.47000122070312,581.27001953125,3.787515572475519,-49.197901468482684
503,152.8000030517578,575.5999755859375,3.767015471792661,-45.865939388421026
504,152.60000610351562,579.4299926757812,3.797050914157416,-50.3938826211477
505,153.12550354003906,578.0621948242188,3.7750876337400436,-47.192264792874795
506,153.25,575.3099975585938,3.754061974281199,-44.005614227503
507,153.30999755859375,573.989990234375,3.7439827759112774,-42.47623438525457
508,154.5,576.2299194335938,3.729643491479571,-40.56343114904578
509,154.6199951171875,573.6599731445312,3.7101279993557794,-37.57473982392392
510,155.05999755859375,575.5700073242188,3.711918072917056,-37.94930454025817
511,152.6300048828125,575.8101196289062,3.7725879657214607,-46.6693233152578
512,152.5222930908203,579.6649780273438,3.8005262462332556,-50.90006182681125
513,152.82899475097656,578.2249755859375,3.7834769281059,-48.389767520604124
514,153.10000610351562,574.125,3.7499998505017462,-43.34404796398351
515,153.6699981689453,573.239990234375,3.73033121015693,-40.46994602872476
516,153.6999969482422,572.8150024414062,3.726838085977967,-39.94027197674123
517,154.0800018310547,575.1900024414062,3.73306071914569,-40.98917503141777
518,156.52000427246094,580.8200073242188,3.7108356214529676,-38.104342525345515
519,156.52999877929688,580.72998046875,3.7100235417976575,-37.97943799965563
520,156.17999267578125,579.6080932617188,3.711154568081871,-38.07896147893294
521,155.7100067138672,579.6635131835938,3.7227120171459744,-39.77448387482448
522,155.1699981689453,578.5999755859375,3.7288134459856854,-40.59540543613869
523,154.9199981689453,576.5399780273438,3.72153359696408,-39.407828868236294
524,154.69000244140625,575.3300170898438,3.719244993274651,-39.000480332634
525,154.8350067138672,576.8049926757812,3.7252880011928333,-39.96943683443206
526,155.74000549316406,579.4249877929688,3.7204633835614036,-39.4312722251847
527,156.10499572753906,579.9000244140625,3.714807599278901,-38.63260827881382
528,156.5500030517578,583.6699829101562,3.7283294253094716,-40.84963185226812
529,156.31500244140625,582.844970703125,3.7286566330803788,-40.844697506420886
530,156.47999572753906,584.2000122070312,3.733384638022567,-41.623964585745426
531,156.86000061035156,584.780029296875,3.7280379129252914,-40.87788473026572
532,157.4199981689453,599.9199829101562,3.810951530226254,-54.063623844134355
533,157.86000061035156,597.1500244140625,3.78278235211729,-49.75819588468747
534,158.8000030517578,601.1400146484375,3.7855163922919286,-50.467874674326396
535,158.77000427246094,607.02001953125,3.8232663802764613,-56.45256581615368
536,158.7100067138672,607.5880737304688,3.828290895519073,-57.229992533402225
537,158.8300018310547,607.5499877929688,3.8251588540508323,-56.77316155984275
538,158.8699951171875,607.739990234375,3.8253918859007134,-56.82360007201308
539,159.2738037109375,598.3699951171875,3.756863848138869,-46.04444058118921
540,160.0800018310547,601.4650268554688,3.7572777359800584,-46.32609566888553
541,159.6300048828125,604.3300170898438,3.785817193537607,-50.7614330368348
542,159.8800048828125,602.7449951171875,3.7699835921257474,-48.303990073487086
543,160.05999755859375,601.8599243164062,3.760214503914891,-46.79080171861679
544,160.4199981689453,601.8699951171875,3.7518389352138746,-45.54458416286823
545,160.17999267578125,600.1099853515625,3.7464727980493744,-44.622117717713564
546,159.41000366210938,586.3223266601562,3.678077367734989,-33.521477338823985
547,159.8699951171875,589.7899780273438,3.6891849380180277,-35.38390390221596
548,159.88499450683594,589.7050170898438,3.6883074544223766,-35.24659983520863
549,159.69000244140625,587.8900146484375,3.681445335716287,-34.11205807739887
550,160.08999633789062,589.0700073242188,3.6796178449583468,-33.89619846741439
551,159.52000427246094,584.47998046875,3.663991755356622,-31.295263781579397
552,159.50999450683594,584.6699829101562,3.6654128458709194,-31.520197141558274
553,159.44000244140625,586.6300048828125,3.6793150771456955,-33.72446930246534
554,159.85000610351562,589.7952880859375,3.6896794843035416,-35.45896930125198
555,159.9250030517578,586.559814453125,3.6677180131945466,-31.961780020902356
556,159.89999389648438,585.6900024414062,3.6628519374464057,-31.179242057263682
557,159.58999633789062,583.8400268554688,3.658374837100304,-30.41105998004733
558,158.8350067138672,579.2708129882812,3.646997125966109,-28.476521295868938
559,159.02000427246094,581.1799926757812,3.6547602632433707,-29.74011796999358
560,159.35000610351562,585.510009765625,3.6743645267592324,-32.918532962322416
561,159.5050048828125,588.8699951171875,3.6918590457385787,-35.73762155952434
562,159.36000061035156,588.530029296875,3.693085009053682,-35.90367482335128
563,159.50869750976562,590.2050170898438,3.7001431665110895,-37.05975743112177
564,159.44000244140625,591.4995727539062,3.7098567718053106,-38.59403717355909
565,159.52999877929688,592.3300170898438,3.7129694829955318,-39.11042273245201
566,159.47000122070312,590.989990234375,3.7059634145011215,-37.97976839501294
567,159.6199951171875,591.3599853515625,3.7047989189412416,-37.82633221712618
568,159.77999877929688,595.0,3.7238703501423216,-40.90798465191679
569,159.2899932861328,593.7000122070312,3.727164525272891,-41.31796117010984
570,159.6699981689453,593.25,3.7154757111745425,-39.54185201775513
571,159.50999450683594,595.3400268554688,3.7323054815223817,-42.19024108687077
572,159.11000061035156,592.8599853515625,3.7261013328975596,-41.10605186873025
573,158.58999633789062,590.6900024414062,3.7246359548611547,-40.75071952875058
574,157.88999938964844,588.7999877929688,3.7291784791252054,-41.30347300457882
575,157.75070190429688,586.8300170898438,3.719983556370214,-39.81960650213878
576,158.11000061035156,584.3699951171875,3.695971114169539,-36.105745597121
577,158.11000061035156,585.8699951171875,3.705458180099648,-37.605745597121
578,157.85000610351562,585.3099975585938,3.7080137784394913,-37.95304669943985
579,156.97999572753906,582.0900268554688,3.708052253140382,-37.76913725280011
580,157.11000061035156,581.8900146484375,3.703710854737902,-37.11544909113675
581,157.50999450683594,591.2000122070312,3.753412690147565,-45.029594363964776
582,157.9199981689453,593.1199951171875,3.7558257471777474,-45.518794069782786
583,158.39999389648438,592.4849853515625,3.740435657710669,-43.208750911568615
584,158.4199981689453,591.10498046875,3.7312522869642533,-41.75893743996235
585,158.94000244140625,591.0753784179688,3.7188584959023805,-39.91468481900452
586,159.77999877929688,594.0599975585938,3.7179872455698613,-39.96798221051054
587,159.69000244140625,594.3400268554688,3.7218361686326924,-40.56207028443012
588,163.74000549316406,600.8400268554688,3.669476039443232,-32.92883958555845
589,163.41099548339844,598.780029296875,3.664257888678656,-32.01698298163322
590,163.1300048828125,601.6099853515625,3.6879174115377507,-35.82750742887336
591,163.52999877929688,603.1300048828125,3.6881918264844358,-35.95167467435763
592,163.6649932861328,603.77001953125,3.689060240730214,-36.12060115722832
593,164.0399932861328,603.875,3.6812669148715993,-34.916950139941065
594,163.64999389648438,603.5700073242188,3.6881761676447273,-35.97293207970441
595,164.5399932861328,604.2899780273438,3.6726024230260643,-33.587086185901995
596,163.97000122070312,603.0263061523438,3.6776623874062926,-34.31250648053563
597,164.16000366210938,597.489990234375,3.6396806585371975,-28.113142089905214
598,163.67999267578125,597.0549926757812,3.6476968437946655,-29.353231172252126
599,163.63999938964844,594.9400024414062,3.6356636803986757,-27.377804867113046
600,163.3300018310547,594.7578735351562,3.6414490103928485,-28.277469469584194
601,162.72000122070312,591.7000122070312,3.636307815684482,-27.34831748868047
602,161.7899932861328,582.72998046875,3.6017677523366114,-21.623719524914154
603,161.8699951171875,584.719970703125,3.61228138840562,-23.33452865246571
604,162.50999450683594,582.9000244140625,3.5868564649391024,-19.281186757167152
605,162.61000061035156,580.5,3.5698911372062687,-16.532172647487446
606,162.8699951171875,578.489990234375,3.5518512161687146,-13.614864220949844
607,162.55999755859375,575.3200073242188,3.5391241139558223,-11.526674819514856
608,161.2899932861328,571.7100219726562,3.5446093729970416,-12.348603010203224
609,160.27000427246094,561.1400146484375,3.5012166948875394,-5.338034989192497
610,160.3300018310547,558.2849731445312,3.4820992126777095,-2.2736209672565657
611,160.86000061035156,560.4849853515625,3.4843030164423268,-2.6241049338900986
612,160.8800048828125,562.6099853515625,3.4970783706861295,-4.679296345096336
613,161.75999450683594,563.1300048828125,3.481268694399064,-2.128430197991438
614,162.36000061035156,566.9500122070312,3.4919315722821223,-3.8546058452101626
615,162.57000732421875,568.260009765625,3.4954787732298325,-4.431746342348479
616,162.6300048828125,563.4749755859375,3.4647663940732514,0.5626603553688163
617,161.91000366210938,563.1500244140625,3.478166954954201,-1.624965185815686
618,160.8249969482422,563.260009765625,3.502316309366368,-5.521281066253696
619,160.32000732421875,558.344970703125,3.4826905264167776,-2.368496196071451
620,160.70359802246094,559.4600219726562,3.481316092838585,-2.144937157680861
621,160.05999755859375,554.6649780273438,3.465356656801744,0.4041445704457054
622,159.75999450683594,553.7000122070312,3.4658239311803376,0.3221945522581926
623,159.89999389648438,555.0,3.470919457065736,-0.48923961585743214
624,161.10000610351562,556.6300048828125,3.4551830154813716,2.0684188553302327
625,160.83999633789062,559.010009765625,3.4755659195071344,-1.2189379367463609
626,160.91000366210938,561.2150268554688,3.487757218836122,-3.1796515899878024
627,160.40289306640625,558.6199951171875,3.482605484465425,-2.354275564880286
628,160.125,556.1566772460938,3.4732657439256442,-0.8607166709882996
629,159.35000610351562,554.1699829101562,3.47769037768446,-1.5785061068536699
630,161.21499633789062,547.8800048828125,3.3984431804006023,11.219698432103396
631,161.25999450683594,551.2899780273438,3.418640684649001,7.966754676094379
632,162.4499969482422,555.85498046875,3.4216989283530097,7.5544846701156665
633,163.22999572753906,559.8900146484375,3.430068181726826,6.24139972151735
634,163.0,560.52197265625,3.4387851083205523,4.806829311807146
635,163.48500061035156,563.780029296875,3.448512262238555,3.2412715230576303
636,163.47999572753906,562.260009765625,3.4393199440909292,4.743825595021317
637,161.4600067138672,551.6900024414062,3.416883311661746,8.264709653266177
638,161.5850067138672,550.5800170898438,3.407370697856914,9.810905500174467
639,161.51499938964844,546.9849853515625,3.3865894029568313,13.161633801853409
640,161.55999755859375,544.469970703125,3.3700790971209282,15.833677838813141
641,161.70159912109375,541.4526977539062,3.34846841773301,19.345095489790733
642,161.3800048828125,535.2000122070312,3.316396059076039,24.475518780817733
643,160.6199951171875,531.5700073242188,3.309488379304134,25.45332977298332
644,158.75999450683594,536.181884765625,3.3773110564232094,14.35063803089869
645,158.17999267578125,529.3900146484375,3.3467571068454838,19.118485059879813
646,157.77499389648438,527.7150268554688,3.3447317209322835,19.380155107796522
647,157.47999572753906,523.7999877929688,3.3261366649971915,22.265743791082823
648,156.9199981689453,522.0,3.326535853244131,22.111517084638958
649,158.07000732421875,525.776123046875,3.3262231839367926,22.348562543955577
650,158.4499969482422,528.760009765625,3.3370780684732035,20.69071952217754
651,157.0,530.5800170898438,3.3794905547123806,13.810681101618652
652,157.39999389648438,532.239990234375,3.3814486078341766,13.546560242853129
653,157.0,529.8200073242188,3.374649728179737,14.570690867243652
654,156.6199951171875,529.7125244140625,3.382151327598476,13.352076832076445
655,155.27000427246094,525.239990234375,3.3827524684852013,13.113569611041012
656,155.5850067138672,526.0900268554688,3.3813671250661628,13.362791957954723
657,156.14999389648438,528.0800170898438,3.3818766425307762,13.34442843392716
658,156.5800018310547,523.9199829101562,3.3460210549457705,19.005054406746662
659,156.66000366210938,527.1500244140625,3.3649304997530893,16.054194009663856
660,156.625,529.673095703125,3.381791512869114,13.408971002300259
661,156.02000427246094,528.510009765625,3.387450296711165,12.460813051865411
662,156.08999633789062,532.7999877929688,3.4134153391842466,8.415085212772478
663,157.02000427246094,543.0499877929688,3.4584764553353917,1.4105189872874142
664,157.39999389648438,544.6099853515625,3.4600381605461212,1.176565125665629
665,156.1199951171875,526.4349975585938,3.371989585084465,14.884761706162262
666,155.5800018310547,519.97998046875,3.3422032031687436,19.45537288538716
667,155.1905059814453,520.1849975585938,3.3519125043692264,17.891138375597816
668,155.22999572753906,519.02001953125,3.343554943093847,19.1939231365786
669,154.10000610351562,516.4099731445312,3.3511353192136566,17.860662854250986
670,153.47999572753906,513.20947265625,3.3438199566236,18.897523076738448
671,154.69000244140625,517.3200073242188,3.3442368553854678,19.009529432991
672,154.8000946044922,511.6268005371094,3.3050806709407676,25.08692307604755
673,155.22999572753906,513.3400268554688,3.306964124101938,24.87391581235985
674,154.7050018310547,509.1199951171875,3.2909084327678757,27.261884769529583
675,154.64999389648438,507.5799865722656,3.282120960910069,28.6099330073566
676,154.09500122070312,502.5199890136719,3.261105065270325,31.733181525824047
677,154.64999389648438,499.96319580078125,3.2328691596032892,36.22672377884098
678,156.00999450683594,503.3399963378906,3.2263317355340053,37.59589556102716
679,154.5050048828125,496.6700134277344,3.2145885099608518,39.013940316099905
680,155.84779357910156,503.8500061035156,3.2329620749348837,36.519855819141725
681,155.39500427246094,504.3949890136719,3.2458893474419153,34.39478132708993
682,156.6699981689453,503.29998779296875,3.2124848003778905,39.939108300978745
683,156.1999969482422,502.0899963378906,3.214404648831467,39.508944033688834
684,156.0,499.3800048828125,3.201153877453926,41.52100934588415
685,155.5800018310547,498.8800048828125,3.20658181650203,40.55534847132466
686,154.2050018310547,499.42999267578125,3.238740551509161,35.20704522955302
687,155.27999877929688,498.4100036621094,3.2097501776163155,39.978433853527775
688,155.02000427246094,497.3949890136719,3.208585829603369,40.08614984105267
689,155.47999572753906,501.864990234375,3.2278428352534565,37.22137342414507
690,154.85000610351562,502.7699890136719,3.246819303820856,34.11790995718465
691,154.1300048828125,501.0199890136719,3.2506324086254677,33.35533324412526
692,154.77000427246094,501.4599914550781,3.240033453590242,35.14872640895496
693,154.36000061035156,502.74560546875,3.2569681490078675,32.43232919094484
694,155.47000122070312,500.82501220703125,3.2213610875069514,38.226473781267686
695,154.66000366210938,497.4700012207031,3.216539437743333,38.75484927749173
696,153.5500030517578,490.9599914550781,3.1973948661504616,41.391307714512635
697,153.72000122070312,491.0950012207031,3.194737167062695,41.84953783275566
698,153.3800048828125,490.8299865722656,3.200091087148395,40.92807271345711
699,152.63999938964844,489.1300048828125,3.2044680741526768,40.045669101057086
700,152.11000061035156,494.95001220703125,3.253895274610553,32.376133536440506
701,151.50999450683594,492.2049865722656,3.248663483715313,33.027327494206105
702,151.0,489.18499755859375,3.239635745421151,34.26759685627391
703,150.1750030517578,486.25,3.2378890635508357,34.323615795256245
704,150.61000061035156,482.42999267578125,3.2031736984311743,39.66162712354182
705,150.64999389648438,483.3374938964844,3.20834725176689,38.89368983207473
706,152.00999450683594,486.1600036621094,3.198210783701111,40.81715238574529
707,152.0,496.8500061035156,3.2687500401547083,30.0922722741179
708,152.4949951171875,497.7261962890625,3.263885453464069,30.94345861066753
709,152.1999969482422,497.80999755859375,3.2707622046003144,29.83020696192258
710,151.79010009765625,493.9143981933594,3.2539302489134188,32.29539586127905
711,151.77000427246094,492.44000244140625,3.2446464293258295,33.699663534329574
712,153.25,497.8399963378906,3.248548100084115,33.46438699320012
713,153.6199951171875,497.4200134277344,3.237990035400551,35.1755359301072
714,152.64999389648438,493.3900146484375,3.232165308719351,35.82053700565322
715,153.97999572753906,491.3760070800781,3.1911678186401997,42.47583063429326
716,154.49000549316406,493.1099853515625,3.191856869817911,42.52162526276433
717,155.25999450683594,495.0,3.1882005507748854,43.31862892684339
718,155.72999572753906,496.3900146484375,3.187504194868841,43.568770000773924
719,155.2100067138672,494.6329040527344,3.186862203830712,43.51128327465196
720,155.1199951171875,494.6600036621094,3.1888861477104338,43.17007163988089
721,156.1999969482422,492.0899963378906,3.1503841610249688,49.508944033688834
722,156.1300048828125,487.1099853515625,3.1198998918700847,54.24470483176614
723,155.64999389648438,490.1632080078125,3.149137341655133,49.51639553457548
724,155.80490112304688,490.13519287109375,3.145826539076647,50.08498793554597
725,154.25999450683594,486.1000061035156,3.151173495484433,48.72893886056201
726,154.52999877929688,490.7200012207031,3.175564648269752,45.05117332285974
727,154.66000366210938,490.3699951171875,3.1706322481959486,45.854855381007354
728,151.0,441.07000732421875,2.9209934259882036,82.38258709064891
729,149.86000061035156,434.82000732421875,2.9015081112590333,84.65434950303003
730,148.02569580078125,430.1400146484375,2.9058469363814825,82.93319810202965
731,146.27000427246094,430.32000732421875,2.941956619640555,76.6263968563052
732,146.13999938964844,428.0400085449219,2.9289722891242964,78.45271968097009
733,145.3249969482422,427.3599853515625,2.9407190388847395,76.28864192493907
734,145.11000061035156,429.4700012207031,2.9596168383591506,73.42835678340819
735,141.88999938964844,421.5299987792969,2.9708224722851715,70.1315726048405
736,142.0,422.7900085449219,2.9773944263726895,69.25543020505378
737,141.6699981689453,425.510009765625,3.003529436473859,65.38382688683575
738,141.16000366210938,424.4284973144531,3.006719228559921,64.68561968640361
739,141.14999389648438,422.8699951171875,2.9958909911629825,66.20919096509667
740,141.4199981689453,423.04998779296875,2.9914438783090516,66.97142786880059
741,141.6999969482422,423.010009765625,2.9852506624974384,67.98851314585065
742,140.8300018310547,417.9599914550781,2.967833458927876,70.00252344826376
743,139.91000366210938,416.55999755859375,2.977342481990136,68.19201448880577
744,139.94000244140625,410.9800109863281,2.9368300973012205,73.87668732008623
745,139.47000122070312,407.5849914550781,2.922384655393375,75.6315511289682
746,140.69000244140625,408.5299987792969,2.9037599807380703,78.94396249919183
747,140.72000122070312,412.45001220703125,2.930997787302111,75.12863533047229
748,141.74000549316406,416.4200134277344,2.9379144721976025,74.71812666132868
749,143.58999633789062,419.3699951171875,2.9206073251115745,78.22402835398137
750,144.6999969482422,423.0,2.9232896262693293,78.46757479977296
751,145.3000030517578,425.55499267578125,2.928802365710845,78.0064138009918
752,144.99000549316406,424.30999755859375,2.9264775604039754,78.16961540945815
753,145.1864013671875,428.29998779296875,2.9500007146658684,74.86498470701608
754,144.9600067138672,427.4800109863281,2.9489513740856808,74.89491572270893
755,145.05999755859375,429.7300109863281,2.962429465178698,72.99385216997459
756,145.6199951171875,428.6099853515625,2.9433456923730783,76.06809230415283
757,145.11000061035156,427.9800109863281,2.949348833203697,74.91834701778319
758,145.24000549316406,432.5400085449219,2.978105151374977,70.81202541382143
759,145.72000122070312,431.1499938964844,2.9587564526813144,73.8770734548481
760,146.9499969482422,434.2349853515625,2.9549846503535897,75.08437836443349
761,147.24000549316406,435.6700134277344,2.9589106029200827,74.6613884565405
762,147.6999969482422,437.7900085449219,2.964048866557083,74.1466181431484
763,145.4250030517578,437.79998779296875,3.0104863579556023,66.19762917915003
764,145.8300018310547,437.6199951171875,3.0008913777850323,67.79093959998326
765,144.07000732421875,434.010009765625,3.012493841198453,65.25910034648453
766,144.4600067138672,437.75,3.0302504475654226,62.88008472765412
767,144.9600067138672,441.1600036621094,3.0433221801162285,61.21492304692768
768,145.27000427246094,440.1600036621094,3.0299441778535914,63.29671655564883
769,145.2100067138672,440.2699890136719,3.0319535063531347,62.97735868605659
770,146.92999267578125,452.77301025390625,3.0815560663165926,56.47654487329598
771,146.63999938964844,456.8985900878906,3.115784178870802,51.33898011938422
772,146.63999938964844,463.4800109863281,3.160665663635061,44.75755922094672
773,147.0800018310547,464.5350036621094,3.1583831783990823,45.238036008518606
774,146.8300018310547,462.9750061035156,3.1531362822989215,45.92561257642089
775,147.0500030517578,463.1600036621094,3.1496769401568048,46.50834974950382
776,146.50999450683594,464.8699951171875,3.172957562942898,42.913899135455296
777,147.13999938964844,465.8399963378906,3.165964375902147,44.14241585076715
778,147.8800048828125,469.0400085449219,3.1717608402610793,43.52478894558905
779,147.6999969482422,467.7200012207031,3.1666893086301418,44.21662546736715
780,147.60110473632812,468.3500061035156,3.1730792729510213,43.24151801859577
781,147.9199981689453,468.42999267578125,3.1667793298697093,44.27436874396571
782,148.38999938964844,469.8699951171875,3.1664532451636713,44.474522024927495
783,148.72000122070312,470.75,3.165344245132157,44.74611923962979
784,147.3800048828125,463.0400085449219,3.141810240222904,47.77994696420612
785,147.74000549316406,465.42999267578125,3.1503314970251353,46.64625118987655
786,147.99000549316406,467.5400085449219,3.1592674585481952,45.40865631142739
787,148.08999633789062,467.3500061035156,3.1558512908406255,45.947595200099244
788,148.9199981689453,468.9100036621094,3.1487376405292786,47.28404172040334
789,148.50999450683594,467.92999267578125,3.1508316610586258,46.83326950239311
790,148.00999450683594,466.32000732421875,3.150598098986359,46.69841287257279
791,144.99000549316406,464.4100036621094,3.203048390007856,38.06960930594252
792,145.30999755859375,461.04998779296875,3.1728717606443997,42.54629635402543
793,145.38999938964844,458.6050109863281,3.1543091884693975,45.2704542674895
794,145.1999969482422,457.6400146484375,3.1517908007364994,45.572402132718395
795,145.2949981689453,459.8699951171875,3.165077951151921,43.67394590029923
796,145.4199981689453,458.8580017089844,3.1553982085455305,45.12214980384809
797,145.63999938964844,456.92999267578125,3.1373935360525564,47.81789356872778
798,142.98519897460938,463.4150085449219,3.240999850811222,32.06846326688142
799,144.75,469.5899963378906,3.2441450524206608,32.05207330969094
800,145.18359375,474.6300048828125,3.269171072456749,28.52516992049956
801,144.77999877929688,478.25,3.3032877747778264,23.496755906596402
802,145.93499755859375,484.20001220703125,3.3179156494837514,21.577324416691535
803,146.69000244140625,485.8450012207031,3.312052581189156,22.567063834380317
804,147.17999267578125,487.4800109863281,3.3121350403935974,22.641965131565566
805,145.7100067138672,478.489990234375,3.283851267497315,26.502199446736338
806,145.69000244140625,477.6575012207031,3.278588051454031,27.264879871614507
807,145.67999267578125,480.010009765625,3.2949617922751644,24.877440408120005
808,145.84320068359375,479.9049987792969,3.2905544895469543,25.551995761906394
809,146.39999389648438,480.42999267578125,3.281625769844504,26.970034211023258
