,pg,cost,Ratio,Spread
403,148.02569580078125,430.1400146484375,2.9058469363814825,85.77928423972115
404,146.27000427246094,430.32000732421875,2.941956619640555,79.43849676258604
405,146.13999938964844,428.0400085449219,2.9289722891242964,81.26230298569497
406,145.3249969482422,427.3599853515625,2.9407190388847395,79.08244861906518
407,145.11000061035156,429.4700012207031,2.9596168383591506,76.21800163294243
408,141.88999938964844,421.5299987792969,2.9708224722851715,72.85888548724698
409,142.0,422.7900085449219,2.9773944263726895,71.98487245138237
410,141.6699981689453,425.510009765625,3.003529436473859,68.10688104139807
411,141.16000366210938,424.4284973144531,3.006719228559921,67.39880149662302
412,141.14999389648438,422.8699951171875,2.9958909911629825,68.92217900881126
413,141.4199981689453,423.04998779296875,2.9914438783090516,69.68964258675594
414,141.6999969482422,423.010009765625,2.9852506624974384,70.71214800917572
415,140.8300018310547,417.9599914550781,2.967833458927876,72.70931716671684
416,139.91000366210938,416.55999755859375,2.977342481990136,70.88099911599032
417,139.94000244140625,410.9800109863281,2.9368300973012205,76.5662526560336
418,139.47000122070312,407.5849914550781,2.922384655393375,78.31201830046437
419,140.69000244140625,408.5299987792969,2.9037599807380703,81.64804614496005
420,140.72000122070312,412.45001220703125,2.930997787302111,77.83329968500333
421,141.74000549316406,416.4200134277344,2.9379144721976025,77.44253599992133
422,143.58999633789062,419.3699951171875,2.9206073251115745,80.9842493462401
423,144.6999969482422,423.0,2.9232896262693293,81.24928290238164
424,145.3000030517578,425.55499267578125,2.928802365710845,80.7997366696075
425,144.99000549316406,424.30999755859375,2.9264775604039754,80.95693742394131
426,145.1864013671875,428.29998779296875,2.9500007146658684,77.65610850302811
427,144.9600067138672,427.4800109863281,2.9489513740856808,77.68165702842934
428,145.05999755859375,429.7300109863281,2.962429465178698,75.78252907311234
429,145.6199951171875,428.6099853515625,2.9433456923730783,78.86760949803003
430,145.11000061035156,427.9800109863281,2.949348833203697,77.70799186731743
431,145.24000549316406,432.5400085449219,2.978105151374977,73.60418686491163
432,145.72000122070312,431.1499938964844,2.9587564526813144,76.67852654151845
433,146.9499969482422,434.2349853515625,2.9549846503535897,77.90964139650485
434,147.24000549316406,435.6700134277344,2.9589106029200827,77.4922654004864
435,147.6999969482422,437.7900085449219,2.964048866557083,76.98639948504068
436,145.4250030517578,437.79998779296875,3.0104863579556023,68.99337176606922
437,145.8300018310547,437.6199951171875,3.0008913777850323,70.59452205057572
438,144.07000732421875,434.010009765625,3.012493841198453,68.02861326969916
439,144.4600067138672,437.75,3.0302504475654226,65.65714716016059
440,144.9600067138672,441.1600036621094,3.0433221801162285,64.00166435264809
441,145.27000427246094,440.1600036621094,3.0299441778535914,66.08945871550172
442,145.2100067138672,440.2699890136719,3.0319535063531347,65.76893942838397
443,146.92999267578125,452.77301025390625,3.0815560663165926,59.301420667733616
444,146.63999938964844,456.8985900878906,3.115784178870802,54.158242297323106
445,146.63999938964844,463.4800109863281,3.160665663635061,47.576821398885606
446,147.0800018310547,464.5350036621094,3.1583831783990823,48.06581564214593
447,146.8300018310547,462.9750061035156,3.1531362822989215,48.74855277344124
448,147.0500030517578,463.1600036621094,3.1496769401568048,49.335548674368276
449,146.50999450683594,464.8699951171875,3.172957562942898,45.73064471183829
450,147.13999938964844,465.8399963378906,3.165964375902147,46.97135690191987
451,147.8800048828125,469.0400085449219,3.1717608402610793,46.368054835433774
452,147.6999969482422,467.7200012207031,3.1666893086301418,47.056406809259435
453,147.60110473632812,468.3500061035156,3.1730792729510213,46.0793850301261
454,147.9199981689453,468.42999267578125,3.1667793298697093,47.118408813702096
455,148.38999938964844,469.8699951171875,3.1664532451636713,47.32766025911507
456,148.72000122070312,470.75,3.165344245132157,47.60564556558369
457,147.3800048828125,463.0400085449219,3.141810240222904,50.6135339808369
458,147.74000549316406,465.42999267578125,3.1503314970251353,49.48680700703641
459,147.99000549316406,467.5400085449219,3.1592674585481952,48.25405156519411
460,148.08999633789062,467.3500061035156,3.1558512908406255,48.79492605128336
461,148.9199981689453,468.9100036621094,3.1487376405292786,50.14743953656761
462,148.50999450683594,467.92999267578125,3.1508316610586258,49.688730571631815
463,148.00999450683594,466.32000732421875,3.150598098986359,49.54419506859755
464,144.99000549316406,464.4100036621094,3.203048390007856,40.856931320425694
465,145.30999755859375,461.04998779296875,3.1728717606443997,45.33981269377011
466,145.38999938964844,458.6050109863281,3.1543091884693975,48.06551926239353
467,145.1999969482422,457.6400146484375,3.1517908007364994,48.36378910854096
468,145.2949981689453,459.8699951171875,3.165077951151921,46.46717188566253
469,145.4199981689453,458.8580017089844,3.1553982085455305,47.917795507514874
470,145.63999938964844,456.92999267578125,3.1373935360525564,50.617798000238786
471,142.98519897460938,463.4150085449219,3.240999850811222,34.81697674514151
472,144.75,469.5899963378906,3.2441450524206608,34.834749358696165
473,145.18359375,474.6300048828125,3.269171072456749,31.316239367369967
474,144.77999877929688,478.25,3.3032877747778264,26.280012664364442
475,145.93499755859375,484.20001220703125,3.3179156494837514,24.382939347953645
476,146.69000244140625,485.8450012207031,3.312052581189156,25.387293958715752
477,147.17999267578125,487.4800109863281,3.3121350403935974,25.47168036261018
478,145.7100067138672,478.489990234375,3.283851267497315,29.303459062277675
479,145.69000244140625,477.6575012207031,3.278588051454031,30.065752249522056
480,145.67999267578125,480.010009765625,3.2949617922751644,27.67811901952279
481,145.84320068359375,479.9049987792969,3.2905544895469543,28.355833712539372
482,146.39999389648438,480.42999267578125,3.281625769844504,29.7846504234842
483,146.16000366210938,478.1400146484375,3.2713464878790974,31.23249270860685
484,145.94000244140625,476.3900146484375,3.26428673892687,32.21049924908606
485,147.52999877929688,474.6600036621094,3.217379567474918,39.519873702537545
486,146.30999755859375,474.29998779296875,3.241746946260611,35.598854402963745
487,145.01499938964844,472.67999267578125,3.2595248399492283,32.67464693199275
488,145.44500732421875,473.5799865722656,3.25607592371036,33.28356881319984
489,145.2550048828125,471.2900085449219,3.2445698440831343,34.9068203488004
490,144.6999969482422,470.25,3.2498272972887756,33.999282902381644
491,145.27000427246094,472.510009765625,3.252632999716924,33.7394526119861
492,144.6649932861328,467.6400146484375,3.2325720551031485,36.486438943627824
493,145.5399932861328,466.05999755859375,3.2022812907673837,41.13686752901605
494,145.21499633789062,468.3999938964844,3.2255621368925094,37.656443344382915
495,146.22500610351562,471.5299987792969,3.224687837902987,38.070604855841445
496,146.47000122070312,470.489990234375,3.2121935298234474,39.97031148552309
497,146.38999938964844,471.7200012207031,3.222351275274747,38.45957073721217
498,146.94000244140625,471.67999267578125,3.210017591117628,40.42956293093595
499,145.5,471.1400146484375,3.238075702051117,35.91651233004455
500,145.85000610351562,472.3299865722656,3.238463947934524,35.954726421925095
501,145.80999755859375,471.5950012207031,3.234311838124767,36.54932012063255
502,145.3699951171875,468.1888122558594,3.220670206932573,38.41152216643473
503,145.3000030517578,467.8349914550781,3.219786521879349,38.51973789031063
504,145.67999267578125,469.114990234375,3.2201744496131046,38.57313855077279
505,145.10000610351562,468.0,3.225361683762609,37.65293171229546
506,145.52999877929688,478.7349853515625,3.2895965736767905,28.426808594697142
507,144.8665008544922,477.6014099121094,3.2968381723516957,27.232142142047216
508,145.0399932861328,480.7640075683594,3.3146995988886667,24.678336664653607
509,145.0800018310547,482.2749938964844,3.324200357111192,23.307741989383594
510,144.8300018310547,480.7218933105469,3.3192148535033,23.983582148022656
511,143.8509979248047,474.9729919433594,3.301840090060705,26.297117974715427
512,142.44000244140625,472.04998779296875,3.314026816217937,24.268880122377077
513,140.5,459.9100036621094,3.273380808982985,29.60131477040442
514,142.1199951171875,461.57000732421875,3.2477485447675623,33.625941543196
515,142.47000122070312,463.7099914550781,3.254790394342285,32.714143428045354
516,142.4199981689453,466.20001220703125,3.2734167827611036,30.048659881887083
517,142.71319580078125,465.8399963378906,3.264169047045757,31.43751847017682
518,142.89999389648438,466.7958068847656,3.2665908105140216,31.137190232322034
519,141.9499969482422,463.2699890136719,3.2636139413415375,31.329429188427234
520,139.47000122070312,451.2149963378906,3.235211818947856,34.68201341765188
521,139.77999877929688,452.2099914550781,3.2351552110762785,34.774812663318066
522,140.30999755859375,455.82501220703125,3.248699452201742,33.01957973373941
523,139.4199981689453,455.18499755859375,3.2648472495818934,30.53654940274361
524,139.36000061035156,455.625,3.2694101464158325,29.886013025782113
525,138.41009521484375,452.64788818359375,3.2703386807225434,29.529867189563383
526,138.22000122070312,452.25,3.27195771962025,29.26070761905043
527,134.99000549316406,453.20001220703125,3.357285678679237,16.976505683567375
528,134.07000732421875,453.5,3.3825611637605886,13.448205943387725
529,132.85000610351562,452.57550048828125,3.406665259282248,10.09167028639205
530,133.69000244140625,457.42498779296875,3.4215347403666128,8.18976516693265
531,133.3249969482422,455.773193359375,3.418512685481701,8.560740100928902
532,133.35000610351562,453.79998779296875,3.4030743683708375,10.62170383630137
533,133.85000610351562,454.80999755859375,3.397907932905563,11.366214925273189
534,132.24000549316406,457.6600036621094,3.460828680060569,2.8666495282067133
535,130.47000122070312,455.81500244140625,3.493638370328129,-1.4993680686065516
536,130.99000549316406,457.3699951171875,3.491640399549843,-1.2296440633634886
537,131.66000366210938,456.5799865722656,3.4678715925303094,1.9114160014708461
538,131.50999450683594,454.4700012207031,3.4557829838330623,3.495012970417966
539,133.10000610351562,462.010009765625,3.471149425840798,1.534421436346682
540,132.47000122070312,459.0199890136719,3.4650863197994277,2.313728777515101
541,134.6199951171875,450.7900085449219,3.348611089701099,18.088127503540527
542,133.61000061035156,453.2991943359375,3.392704081020846,12.03482886198116
543,134.33999633789062,454.69000244140625,3.384621221052995,13.205606211980117
544,134.44500732421875,457.093994140625,3.3998584494724087,11.170102443710325
545,133.3000030517578,451.2799987792969,3.385446274926742,12.966230055768099
546,133.52999877929688,452.5799865722656,3.3893506381311806,12.473306863670237
547,133.3300018310547,452.0,3.3900847055619105,12.351495802842626
548,132.07000732421875,447.5400085449219,3.3886574068725204,12.390113980078572
549,133.4600067138672,448.1955871582031,3.358276372030433,16.61210120082739
550,132.21499633789062,447.75,3.3865296101186844,12.68889502134987
551,132.35499572753906,449.3699951171875,3.39518725868303,11.560163601700415
552,132.1999969482422,450.0799865722656,3.404538554932623,10.306274965195419
553,132.67999267578125,450.1499938964844,3.3927496137000657,11.920592669145995
554,132.25,446.5,3.376181474480151,14.06172433166619
555,133.9600067138672,456.80999755859375,3.41004758632418,9.752211655033582
556,135.22999572753906,459.0400085449219,3.394513222272033,11.978645087897737
557,135.88999938964844,460.69000244140625,3.390168551847825,12.64463156997572
558,136.05340576171875,464.125,3.4113442247293637,9.783033786524745
559,136.7899932861328,463.79998779296875,3.3905988051538767,12.692762339196625
560,136.65989685058594,463.67999267578125,3.392948504730217,12.356243637832725
561,136.36000061035156,463.1099853515625,3.3962304435220587,11.873902546638694
562,137.65499877929688,462.68499755859375,3.3611928492362235,16.843092927765944
563,138.42999267578125,462.8599853515625,3.3436394556173465,19.38759104193138
564,138.69000244140625,461.356201171875,3.3265281783147187,21.803760333994653
565,139.27000427246094,463.19000244140625,3.325841805355619,22.005209681042963
566,139.4600067138672,462.8999938964844,3.319231117249444,22.96194471770803
567,138.99000549316406,460.9100036621094,3.3161377469315827,23.302681065263805
568,138.44000244140625,459.9800109863281,3.3225946465943714,22.30269009224309
569,140.8300018310547,471.6072082519531,3.348769453384741,19.06210036984185
570,141.25999450683594,475.2449951171875,3.3643282854169243,16.933175738571656
571,141.24000549316406,471.95001220703125,3.3414754591599998,20.158016366027645
572,141.57000732421875,470.7099914550781,3.3249273652792453,22.55602730726195
573,142.27999877929688,472.4548034667969,3.3205988720850597,23.302604924583413
574,141.85000610351562,473.6600036621094,3.3391609677933607,20.588542495306733
575,142.3000030517578,474.95001220703125,3.337666915117921,20.87759201077653
576,143.8699951171875,478.010009765625,3.3225135607759486,23.326762092878646
577,144.5399932861328,480.3399963378906,3.323232452259803,23.34782704052548
578,143.5050048828125,478.6600036621094,3.335493448838161,21.396002240524062
579,144.72500610351562,478.04998779296875,3.3031609440806653,26.287053278379112
580,144.80999755859375,478.4100036621094,3.303708388424858,26.225275970032662
581,145.02000427246094,479.7499084472656,3.3081636623449566,25.622293503047096
582,144.4600067138672,484.5899963378906,3.3544924118529287,18.817150822269973
583,143.77000427246094,479.8599853515625,3.3376919461042225,21.125914462258145
584,143.4499969482422,484.0299987792969,3.374207104054094,15.832981986592747
585,143.52499389648438,482.0899963378906,3.358927133524855,18.036151847443072
586,143.64999389648438,481.8140869140625,3.3540835877881245,18.75069148492036
587,143.24000549316406,481.0150146484375,3.3581052513391123,18.111097343008673
588,143.19000244140625,481.75,3.3644108651868585,17.200649197241084
589,143.2899932861328,481.9200134277344,3.3632496057515917,17.38150781418971
590,142.27000427246094,481.2200012207031,3.382441742948991,14.50233602932706
591,141.64500427246094,476.5799865722656,3.3646085085750093,16.949199609518523
592,142.01809692382812,474.19000244140625,3.3389406893386244,20.648381415419003
593,141.5,473.83990478515625,3.3486919066088783,19.180455356551185
594,141.0449981689453,471.9100036621094,3.345811689804485,19.513736076667662
595,140.91000366210938,470.1499938964844,3.336526731089054,20.80004448729334
596,140.94000244140625,468.6099853515625,3.3248898625951155,22.44531999999287
597,141.68499755859375,469.1099853515625,3.3109361854459034,24.5595389393494
598,141.8800048828125,470.57000732421875,3.3166760017586108,23.78380580097501
599,141.61000061035156,469.989990234375,3.3189039489349397,23.41636663709283
600,141.92999267578125,470.8800048828125,3.3176920255218394,23.649217492859115
601,142.66000366210938,471.4800109863281,3.304920782863779,25.610850388538488
602,142.7100067138672,472.0299987792969,3.3076166811884082,25.236325389774883
603,142.2050018310547,469.6199951171875,3.302415450021337,25.874245854748715
604,141.88999938964844,472.3699951171875,3.3291281778076405,22.01888914935636
605,142.16000366210938,477.5799865722656,3.3594539551883638,17.75635394800417
606,143.25840759277344,481.4309997558594,3.360577629233293,17.75968597065286
607,143.77000427246094,479.6940002441406,3.3365374277590236,21.29189956968002
608,143.72999572753906,479.4700012207031,3.3359077121911813,21.375506940262532
609,143.69000244140625,480.5899963378906,3.3446307201077894,20.11517371394728
610,144.02999877929688,479.45001220703125,3.328820497608365,22.448219175437934
611,144.14999389648438,484.1099853515625,3.3583767315259614,18.20931390201718
612,144.24000549316406,483.3800048828125,3.351220094800407,19.255148817827312
613,144.44000244140625,480.3599853515625,3.3256714014971447,22.976965982170604
614,144.9149932861328,480.75,3.3174621141565748,24.253714019363763
615,145.86000061035156,483.06500244140625,3.311840123543257,25.25478169413457
616,145.85000610351562,482.57501220703125,3.3087075215103408,25.70970078715947
617,146.11000061035156,485.8999938964844,3.3255765646890256,23.297050666354828
618,143.67999267578125,482.5,3.358157186775319,18.17004536676051
619,143.3800048828125,480.489990234375,3.3511645548281965,19.127385454609218
620,143.9600067138672,484.0450134277344,3.3623575357968356,17.607612877829403
621,143.71099853515625,484.57000732421875,3.3718366183759945,16.208838896318007
622,144.3000030517578,486.0588073730469,3.368390832249022,16.78688026314824
623,144.85000610351562,487.6700134277344,3.3667241482836103,17.105657857262706
624,144.7050018310547,488.260009765625,3.3741750705734144,16.00683547929537
625,147.32000732421875,492.0899963378906,3.3402794723931106,21.353012252312958
626,146.2100067138672,490.8299865722656,3.357020477625853,18.71798357898387
627,145.7209014892578,489.99090576171875,3.3625300197435277,17.84077375619193
628,145.72000122070312,490.6199951171875,3.3668679042495286,17.208525320815333
629,146.19000244140625,492.989990234375,3.3722551611008287,16.487784090447
630,146.85000610351562,496.260009765625,3.3793666267593325,15.533744937759357
631,146.05999755859375,492.6600036621094,3.372997479782052,16.361578106524682
632,145.1649932861328,490.4070129394531,3.378273245070995,15.473961507209017
633,145.05999755859375,490.6000061035156,3.382048906386812,14.912533955924848
634,145.22000122070312,492.2749938964844,3.3898566985158776,13.79900568692158
635,144.9149932861328,491.2276916503906,3.38976444404526,13.776022368973136
636,145.14500427246094,493.1700134277344,3.3977746316502464,12.640818736227507
637,145.9199981689453,494.3800048828125,3.3880209093096494,14.150313188283567
638,145.97999572753906,494.94000244140625,3.390464563139017,13.800849565245121
639,146.77999877929688,504.8299865722656,3.4393649732300666,6.718109510486093
640,145.85000610351562,503.29998779296875,3.450805394109867,4.984725201221968
641,145.5399932861328,501.6549987792969,3.44685324942292,5.541866308312924
642,144.75999450683594,500.3598937988281,3.456479088048044,4.099923039108765
643,145.35000610351562,502.260009765625,3.4555210779139878,4.270182373968899
644,145.47999572753906,502.05499267578125,3.4510242467703294,4.931338476273245
645,144.92999267578125,501.54998779296875,3.46063625984562,3.5063597102838373
646,145.02000427246094,497.30999755859375,3.4292510199093416,8.06220439171897
647,145.94000244140625,499.2900085449219,3.4212004946716568,9.310505352601686
648,146.1750030517578,498.7099914550781,3.411732382714535,10.715149385855048
649,146.4499969482422,502.30780029296875,3.4298928696495126,8.082305600501732
650,145.97999572753906,501.5899963378906,3.4360187081665043,7.150855668760746
651,145.77499389648438,499.3999938964844,3.4258275754146905,8.62149813453498
652,146.0500030517578,498.9100036621094,3.41602186400026,10.076506965174636
653,146.30999755859375,498.79998779296875,3.4091996180453146,11.098854402963743
654,146.23500061035156,499.0799865722656,3.4128627516615,10.555688204222852
655,146.35499572753906,497.4800109863281,3.399132421229125,12.576731661270847
656,146.16000366210938,496.6099853515625,3.3977146477063482,12.762522005481847
657,145.64999389648438,494.75,3.3968418862525063,12.832861817370192
658,145.0500030517578,490.6700134277344,3.3827645853454404,14.80745549035594
659,144.75,490.55999755859375,3.3890155271750864,13.864748137993038
660,144.7050018310547,485.2300109863281,3.3532359272061765,19.036834258592243
661,145.8000030517578,488.2699890136719,3.348902460861678,19.8392611863137
662,146.35000610351562,492.3999938964844,3.364536886648315,17.639239952303107
663,146.9199981689453,496.45001220703125,3.3790499482320753,15.589347573258456
664,146.39500427246094,495.69500732421875,3.386010402388207,14.502126976235209
665,146.24000549316406,494.864990234375,3.383923493202462,14.788246884652144
666,145.6300048828125,492.2099914550781,3.3798666136910196,15.302728079591807
667,144.0,496.989990234375,3.451319376627604,4.8029741803165305
668,144.5399932861328,502.71990966796875,3.4780678913743923,0.9679137104473541
669,144.46499633789062,506.95001220703125,3.509154639933128,-3.5253562480592193
670,144.47000122070312,507.2699890136719,3.5112479042533438,-3.82777071216112
671,145.3800048828125,510.8316955566406,3.5137685954021696,-4.196236449269131
672,145.11000061035156,511.79998779296875,3.5269794338107046,-6.111984939323188
673,145.25999450683594,511.94000244140625,3.5243014030082063,-5.725664748872541
674,144.88999938964844,520.75,3.5941058885614474,-15.833990605875167
675,144.94000244140625,520.8200073242188,3.593348961993888,-15.728535135888828
676,144.41000366210938,519.7899780273438,3.5994042299420523,-16.55829366138824
677,144.88999938964844,521.4600219726562,3.5990063094024114,-16.544012578531415
678,144.74000549316406,521.6900024414062,3.6043248766219316,-17.300327886169562
679,144.74000549316406,520.89501953125,3.5988323874690704,-16.505344976013312
680,145.0,522.969970703125,3.606689453125,-17.667964579239772
681,144.8699951171875,524.27001953125,3.6188999599755642,-19.424205963552716
682,144.41000366210938,526.4140014648438,3.645273790703223,-23.18231709888824
683,144.07179260253906,527.2050170898438,3.6593215616070047,-25.160129438431063
684,143.83999633789062,525.989990234375,3.6567714378884313,-24.75848534364895
685,144.11000061035156,522.760009765625,3.62750681806655,-20.581048621173075
686,144.02000427246094,519.6900024414062,3.608457068632234,-17.826842200287167
687,143.3000030517578,516.1500244140625,3.6018842527703008,-16.813378487061023
688,144.57000732421875,522.5648193359375,3.6146143242838176,-18.77167544601651
689,144.82000732421875,524.6234130859375,3.6225893284995223,-19.95300876871807
690,144.1300048828125,522.280029296875,3.6236731534250914,-20.030872325995524
691,143.8800048828125,519.5900268554688,3.6112733473887833,-18.218130311887712
692,144.125,518.2000122070312,3.595490110716609,-15.9684175786905
693,144.1199951171875,518.9400024414062,3.6007495144545585,-16.725970155604166
694,143.99000549316406,520.0999755859375,3.6120560854526067,-18.34208231259607
695,142.30999755859375,518.4099731445312,3.642821882075324,-22.54729778537331
696,142.5,522.8150024414062,3.6688772101151317,-26.285600590505176
697,141.85000610351562,524.2100219726562,3.695523436143611,-29.961475815240142
698,141.3800048828125,523.0700073242188,3.6997452911236115,-30.47071505362181
699,141.71690368652344,524.4000244140625,3.700335039594365,-30.61854018946645
700,141.9250030517578,525.4500122070312,3.7023075632093376,-30.93829863017107
701,141.5800018310547,524.25,3.7028534624938043,-30.948910096309824
702,140.30029296875,522.4199829101562,3.7235844049628484,-33.60944477991797
703,139.22000122070312,523.530029296875,3.7604512620778654,-38.510279968630876
704,139.85000610351562,526.89501953125,3.7675723742281955,-39.66455679222117
705,139.1649932861328,525.030029296875,3.7727162334379387,-40.203305105374746
706,139.44500732421875,527.719970703125,3.784430728854577,-41.91066557282142
707,140.22999572753906,529.3099975585938,3.774584708588458,-40.746135379805885
708,140.76499938964844,529.3300170898438,3.7603809141832,-38.888804746142746
709,142.24000549316406,535.4299926757812,3.764271456678997,-39.812922393528716
710,142.08999633789062,531.0399780273438,3.7373495088600635,-35.949296127706596
711,142.92999267578125,531.969970703125,3.7218918209128584,-33.931706618259746
712,142.468994140625,528.9500122070312,3.712737746185865,-32.52941120990642
713,142.10499572753906,526.760009765625,3.706836674310826,-31.61669438209902
714,142.44000244140625,528.4600219726562,3.710053446468047,-32.14115405731042
715,143.13999938964844,529.7899780273438,3.70120148306817,-31.01479162430781
716,143.89999389648438,528.9439697265625,3.675774789171031,-27.501930900281202
717,143.94500732421875,530.0499877929688,3.6823089431583766,-28.44999497129374
718,143.69000244140625,528.8599853515625,3.680562157184321,-28.154815299724596
719,143.6999969482422,529.0399780273438,3.681558728340775,-28.299736834155745
720,143.0500030517578,527.5999755859375,3.688220652431886,-29.14059008623446
721,143.22999572753906,526.4500122070312,3.6755569916267885,-27.359024900662412
722,143.97999572753906,529.239990234375,3.675788345180144,-27.51722164611096
723,142.88999938964844,517.219970703125,3.619707277713059,-19.3220447273875
724,142.02999877929688,509.8599853515625,3.5898048984978423,-14.979837387480595
725,143.1781005859375,510.4800109863281,3.5653497909055645,-11.571125896343696
726,143.82000732421875,514.0,3.5739116522311867,-12.838637391974212
727,143.7949981689453,510.2300109863281,3.5483154315761167,-9.156406547268555
728,144.17999267578125,512.1400146484375,3.5520879502337817,-9.71544842708017
729,144.25999450683594,511.9100036621094,3.5485236597444336,-9.204707678769305
730,144.08999633789062,515.5,3.577625186353354,-13.39123468197557
731,144.14500427246094,514.5399780273438,3.5695997972622573,-12.238187572575507
732,144.3300018310547,516.735107421875,3.580233498692383,-13.78415281790229
733,144.11500549316406,517.0900268554688,3.5880373808818704,-14.893503368478102
734,144.5850067138672,518.9299926757812,3.589099620147616,-15.084215301971435
735,146.19000244140625,524.9500122070312,3.5908749123759955,-15.472237882209251
736,145.57000732421875,522.2100219726562,3.587346264327454,-14.907836373541565
737,146.08999633789062,524.7891845703125,3.5922321700695434,-15.662335833900793
738,146.2449951171875,530.8150024414062,3.629628501242447,-21.144256523567726
739,147.00010681152344,533.0750122070312,3.6263579923143507,-20.75454785866794
740,147.7899932861328,537.0,3.6335342336766105,-21.907791066704483
741,148.33999633789062,537.7050170898438,3.624814819767508,-20.682824507746325
742,148.1300048828125,536.0449829101562,3.6187468118577875,-19.759659102502162
743,147.88999938964844,536.3499755859375,3.626681843258425,-20.906841064231806
744,139.99000549316406,538.3699951171875,3.8457745124060088,-50.64826868062068
745,139.4976043701172,535.1699829101562,3.8364098460804748,-49.17611255201468
746,140.4949951171875,536.8400268554688,3.8210615716786784,-47.34627076549368
747,139.7899932861328,536.77001953125,3.8398314994732723,-49.75014427150371
748,140.13999938964844,538.8900146484375,3.845369038072388,-50.641953372982535
749,139.40499877929688,540.9299926757812,3.8802768725113688,-55.26107919833266
750,138.92999267578125,541.1699829101562,3.8952710821275014,-57.16788566206555
751,140.7899932861328,547.2750244140625,3.887172743177953,-56.74610744512257
752,141.97000122070312,549.5599975585938,3.8709586027562337,-54.89038353006715
753,142.8800048828125,550.1199951171875,3.8502237984131202,-52.2571402828001
754,143.7899932861328,547.0565795898438,3.8045525080541345,-46.000537493322845
755,142.88999938964844,546.3699951171875,3.8237105287353574,-48.47206914145
756,142.88999938964844,546.97998046875,3.827979444363939,-49.0820544930125
757,142.9499969482422,546.8699951171875,3.825603405330553,-48.76153520589475
758,142.3000030517578,542.9777221679688,3.8157253023422295,-47.15011795016097
759,142.49000549316406,545.969970703125,3.8316369545604223,-49.47563999357403
760,142.69000244140625,550.239990234375,3.856191609922522,-53.04386189173079
761,142.90029907226562,546.5750122070312,3.824869617177111,-48.640944215398584
762,142.85000610351562,545.1199951171875,3.816030604312111,-47.36240725057775
763,142.47999572753906,544.5017700195312,3.8216015324759582,-48.04256399505767
764,142.02000427246094,543.4600219726562,3.8266441742252395,-48.6149451499245
765,142.30999755859375,545.1099853515625,3.8304405502299486,-49.24730999240456
766,143.3300018310547,545.3599853515625,3.804925545137346,-45.91807245678343
767,144.4199981689453,545.239990234375,3.775377351802364,-41.97323472706939
768,144.55999755859375,545.3499755859375,3.772481909214848,-41.591956381093844
769,144.74000549316406,547.3599853515625,3.7816772459457577,-42.97031079632581
770,144.72000122070312,546.4000244140625,3.7755667482394717,-42.08054568525336
771,144.8699951171875,547.02001953125,3.775937309093973,-42.174205963552716
772,145.5500030517578,544.8049926757812,3.7430778512731995,-37.573002903094114
773,144.58999633789062,542.27001953125,3.7503979062564308,-38.40673335862875
774,144.3249969482422,543.6400146484375,3.7667765539146183,-40.706622387003456
775,144.58819580078125,543.0,3.7554932959269003,-39.1430319871945
776,144.97999572753906,542.5999755859375,3.742585126058672,-37.36816528847982
777,144.97000122070312,542.8300170898438,3.7444299684004028,-37.633277933736174
778,144.66000366210938,543.27001953125,3.7554956849040098,-39.16107473799611
779,142.94000244140625,538.1099853515625,3.764586373028388,-40.036596581619854
780,143.64999389648438,533.3499755859375,3.712843705167679,-32.78519718695464
781,143.44000244140625,536.45751953125,3.7399436029038506,-36.629609906710535
782,143.83999633789062,537.4299926757812,3.736304271124417,-36.1984877850552
783,143.6699981689453,536.6251831054688,3.7351234770284965,-35.9902088800584
784,144.3300018310547,539.6199951171875,3.738792962455852,-36.66904051321479
785,144.69000244140625,540.5800170898438,3.736125564782939,-36.36580532881221
786,146.11000061035156,545.14501953125,3.731058909410666,-35.9479749684108
787,145.7100067138672,544.2899780273438,3.735433072185452,-36.496528730691075
788,145.02000427246094,540.1699829101562,3.7247963522004506,-34.79778095984353
789,145.1300048828125,540.4600219726562,3.7239716377675256,-34.701823292583136
790,145.38999938964844,539.97998046875,3.71401047345486,-33.309450220028346
791,145.24630737304688,540.8200073242188,3.7234682044975544,-34.65369835503015
792,145.27000427246094,541.9000244140625,3.73029537052744,-35.6505620364514
793,145.1300048828125,539.1500244140625,3.7149452647604306,-33.391825733989386
794,145.6300048828125,537.9600219726562,3.6940191164969685,-30.447302437986316
795,145.4499969482422,537.260009765625,3.69377807520207,-30.3789455813481
796,145.39599609375,535.3200073242188,3.681807076578982,-28.62843439068707
797,144.82000732421875,535.0399780273438,3.6945169932874817,-30.36957371012432
798,145.02999877929688,537.5499877929688,3.7064744695406033,-32.14271470130593
799,144.9600067138672,535.719970703125,3.695639803332576,-30.558302688367526
800,146.07000732421875,543.2000122070312,3.7187648728006013,-34.143305753319744
801,145.69000244140625,544.2650146484375,3.7357746278254784,-36.54176117821232
802,145.57000732421875,543.989990234375,3.73696477889694,-36.68780463526031
803,146.0,541.0499877929688,3.705821834198416,-32.23893995988988
804,145.92999267578125,539.6099853515625,3.697731874423077,-31.044596139116273
805,145.8699951171875,538.9600219726562,3.6947970111308512,-30.60516669576527
806,146.3000030517578,539.7000122070312,3.6889952217984363,-29.836241152448913
807,147.14999389648438,537.2999877929688,3.651376215285087,-24.453563411808098
