,pg,cost,Ratio,Spread
406,153.7100067138672,557.0650024414062,3.624129712507193,-26.554099326334317
407,151.86000061035156,551.6199951171875,3.63242455485402,-27.53596886411065
408,151.67999267578125,553.2949829101562,3.647778280770585,-29.836299907281095
409,151.9499969482422,550.8200073242188,3.62500834739629,-26.423335950374785
410,152.31500244140625,551.4500122070312,3.6204576264190877,-25.785320498519518
411,152.33999633789062,551.4299926757812,3.619732216959673,-25.67847276994558
412,152.83999633789062,555.8099975585938,3.6365480952370492,-28.321489636939695
413,153.6699981689453,557.5,3.6279039932510613,-27.128085611047304
414,153.2100067138672,556.3599853515625,3.631355400895011,-27.58607025230895
415,153.0850067138672,555.030029296875,3.6256328507355886,-26.690361201576074
416,153.02000427246094,556.5800170898438,3.637302323549939,-28.466165917988
417,153.1300048828125,559.4650268554688,3.6535297395413573,-30.96903619978621
418,153.27000427246094,563.155029296875,3.6742677210067836,-34.17268411711
419,153.80999755859375,565.260009765625,3.6750537594299733,-34.401740852589846
420,155.375,566.5599975585938,3.6464038459121078,-30.264947674660156
421,155.00999450683594,569.6436767578125,3.674883536188315,-34.616647208546674
422,154.3800048828125,566.3870239257812,3.668784855627625,-33.548563230552695
423,154.16000366210938,565.906005859375,3.6709003140641965,-33.83182413179991
424,154.35369873046875,568.3099975585938,3.681868346744138,-35.56292380609198
425,154.97000122070312,569.1699829101562,3.672775236670246,-34.281889078342196
426,155.47999572753906,569.97998046875,3.6659377163064426,-33.32017794392146
427,152.28500366210938,574.8300170898438,3.774698777072489,-49.2695404215878
428,153.27999877929688,575.5499877929688,3.7548929565277813,-46.53292193600776
429,153.4149932861328,576.4949951171875,3.757748723046725,-47.00896157907578
430,153.4763946533203,575.6099853515625,3.750478936202387,-45.9106449355317
431,154.3350067138672,576.0800170898438,3.7326594228740344,-43.39787895499881
432,153.75999450683594,575.4299926757812,3.742390824878694,-44.74543316606144
433,154.39999389648438,576.47998046875,3.733678777573295,-43.57207841912935
434,153.02000427246094,580.1500244140625,3.7913345197734536,-52.03617324220675
435,153.27999877929688,585.3400268554688,3.8187632536341662,-56.32296099850776
436,153.24000549316406,583.1699829101562,3.805598812355636,-54.29185277064703
437,153.56500244140625,585.1799926757812,3.8106338252367142,-55.1728309277235
438,153.92999267578125,584.6199951171875,3.797960260730717,-53.344866043129564
439,153.47000122070312,581.27001953125,3.787515572475519,-51.59288974689121
440,152.8000030517578,575.5999755859375,3.767015471792661,-48.25040338173522
441,152.60000610351562,579.4299926757812,3.797050914157416,-52.775205076172874
442,153.12550354003906,578.0621948242188,3.7750876337400436,-49.581841725441386
443,153.25,575.3099975585938,3.754061974281199,-46.39714674188843
444,153.30999755859375,573.989990234375,3.7439827759112774,-44.86870933715823
445,154.5,576.2299194335938,3.729643491479571,-42.97459857734241
446,154.6199951171875,573.6599731445312,3.7101279993557794,-39.987792127257016
447,155.05999755859375,575.5700073242188,3.711918072917056,-40.36926837163758
448,152.6300048828125,575.8101196289062,3.7725879657214607,-49.05111698904209
449,152.5222930908203,579.6649780273438,3.8005262462332556,-53.280163571185135
450,152.82899475097656,578.2249755859375,3.7834769281059,-50.77468691353288
451,153.10000610351562,574.125,3.7499998505017462,-45.73322438457324
452,153.6699981689453,573.239990234375,3.73033121015693,-42.868075845422304
453,153.6999969482422,572.8150024414062,3.726838085977967,-42.33887301219789
454,154.0800018310547,575.1900024414062,3.73306071914569,-43.393745157402286
455,156.52000427246094,580.8200073242188,3.7108356214529676,-40.54724004163409
456,156.52999877929688,580.72998046875,3.7100235417976575,-40.42249250896935
457,156.17999267578125,579.6080932617188,3.711154568081871,-40.51651811647792
458,155.7100067138672,579.6635131835938,3.7227120171459744,-42.20465800524817
459,155.1699981689453,578.5999755859375,3.7288134459856854,-43.01709714952954
460,154.9199981689453,576.5399780273438,3.72153359696408,-41.82559359884504
461,154.69000244140625,575.3300170898438,3.719244993274651,-41.41463230619461
462,154.8350067138672,576.8049926757812,3.7252880011928333,-42.38586652511781
463,155.74000549316406,579.4249877929688,3.7204633835614036,-41.8619175743675
464,156.10499572753906,579.9000244140625,3.714807599278901,-41.06898686946095
465,156.5500030517578,583.6699829101562,3.7283294253094716,-43.29300058731592
466,156.31500244140625,582.844970703125,3.7286566330803788,-43.284374868065974
467,156.47999572753906,584.2000122070312,3.733384638022567,-44.06623365056594
468,156.86000061035156,584.780029296875,3.7280379129252914,-43.32612288561409
469,157.4199981689453,599.9199829101562,3.810951530226254,-56.52065840256551
470,157.86000061035156,597.1500244140625,3.78278235211729,-52.22214197116471
471,158.8000030517578,601.1400146484375,3.7855163922919286,-52.94658625441428
472,158.77000427246094,607.02001953125,3.8232663802764613,-58.93080617748256
473,158.7100067138672,607.5880737304688,3.828290895519073,-59.70729045721276
474,158.8300018310547,607.5499877929688,3.8251588540508323,-59.25234435868986
475,158.8699951171875,607.739990234375,3.8253918859007134,-59.30341108264434
476,159.2738037109375,598.3699951171875,3.756863848138869,-48.53059458940043
477,160.0800018310547,601.4650268554688,3.7572777359800584,-48.824913381643846
478,159.6300048828125,604.3300170898438,3.785817193537607,-53.25318222852189
479,159.8800048828125,602.7449951171875,3.7699835921257474,-50.7996662479565
480,160.05999755859375,601.8599243164062,3.760214503914891,-49.28930520564102
481,160.4199981689453,601.8699951171875,3.7518389352138746,-48.04874251468623
482,160.17999267578125,600.1099853515625,3.7464727980493744,-47.122506079774375
483,159.41000366210938,586.3223266601562,3.678077367734989,-36.00977076648797
484,159.8699951171875,589.7899780273438,3.6891849380180277,-37.87942284397632
485,159.88499450683594,589.7050170898438,3.6883074544223766,-37.742354386348374
486,159.69000244140625,587.8900146484375,3.681445335716287,-36.6047497066043
487,160.08999633789062,589.0700073242188,3.6796178449583468,-36.39517317319774
488,159.52000427246094,584.47998046875,3.663991755356622,-33.78528509125493
489,159.50999450683594,584.6699829101562,3.6654128458709194,-34.01006121852475
490,159.44000244140625,586.6300048828125,3.6793150771456955,-36.21323394888844
491,159.85000610351562,589.7952880859375,3.6896794843035416,-37.95417425696217
492,159.9250030517578,586.559814453125,3.6677180131945466,-34.45816302351039
493,159.89999389648438,585.6900024414062,3.6628519374464057,-33.67523221778304
494,159.58999633789062,583.8400268554688,3.658374837100304,-32.90218072026624
495,158.8350067138672,579.2708129882812,3.646997125966109,-30.955782711070633
496,159.02000427246094,581.1799926757812,3.6547602632433707,-32.22228531410456
497,159.35000610351562,585.510009765625,3.6743645267592324,-35.40588395246805
498,159.5050048828125,588.8699951171875,3.6918590457385787,-38.22740725982026
499,159.36000061035156,588.530029296875,3.693085009053682,-38.39118280652206
500,159.50869750976562,590.2050170898438,3.7001431665110895,-39.54960113494763
501,159.44000244140625,591.4995727539062,3.7098567718053106,-41.08280181998219
502,159.52999877929688,592.3300170898438,3.7129694829955318,-41.60060103515257
503,159.47000122070312,590.989990234375,3.7059634145011215,-40.46900426019527
504,159.6199951171875,591.3599853515625,3.7047989189412416,-40.317924176104206
505,159.77999877929688,595.0,3.7238703501423216,-43.40208993739969
506,159.2899932861328,593.7000122070312,3.727164525272891,-43.804369483053215
507,159.6699981689453,593.25,3.7154757111745425,-42.034229421226364
508,159.50999450683594,595.3400268554688,3.7323054815223817,-44.68010516383725
509,159.11000061035156,592.8599853515625,3.7261013328975596,-43.589632869118695
510,158.58999633789062,590.6900024414062,3.7246359548611547,-43.226132337840504
511,157.88999938964844,588.7999877929688,3.7291784791252054,-43.76789030981529
512,157.75070190429688,586.8300170898438,3.719983556370214,-42.281835732068934
513,158.11000061035156,584.3699951171875,3.695971114169539,-38.573618666380575
514,158.11000061035156,585.8699951171875,3.705458180099648,-40.073618666380575
515,157.85000610351562,585.3099975585938,3.7080137784394913,-40.416835792892066
516,156.97999572753906,582.0900268554688,3.708052253140382,-40.219260283184944
517,157.11000061035156,581.8900146484375,3.703710854737902,-39.56761422926734
518,157.50999450683594,591.2000122070312,3.753412690147565,-47.488042578673394
519,157.9199981689453,593.1199951171875,3.7558257471777474,-47.983682593778376
520,158.39999389648438,592.4849853515625,3.740435657710669,-45.681179175394554
521,158.4199981689453,591.10498046875,3.7312522869642533,-44.23167992952238
522,158.94000244140625,591.0753784179688,3.7188584959023805,-42.395595499863184
523,159.77999877929688,594.0599975585938,3.7179872455698613,-42.46208749599344
524,159.69000244140625,594.3400268554688,3.7218361686326924,-43.05476191363555
525,163.74000549316406,600.8400268554688,3.669476039443232,-35.485148383772916
526,163.41099548339844,598.780029296875,3.664257888678656,-34.56812371327356
527,163.1300048828125,601.6099853515625,3.6879174115377507,-38.37423437951184
528,163.52999877929688,603.1300048828125,3.6881918264844358,-38.50468470157403
529,163.6649932861328,603.77001953125,3.689060240730214,-38.67573166886091
530,164.0399932861328,603.875,3.6812669148715993,-37.47797112574715
531,163.64999389648438,603.5700073242188,3.6881761676447273,-38.527826981957496
532,164.5399932861328,604.2899780273438,3.6726024230260643,-36.155961137272406
533,163.97000122070312,603.0263061523438,3.6776623874062926,-36.87242803579834
534,164.16000366210938,597.489990234375,3.6396806585371975,-30.676048190431793
535,163.67999267578125,597.0549926757812,3.6476968437946655,-31.90859729326433
536,163.63999938964844,594.9400024414062,3.6356636803986757,-29.9325427763411
537,163.3300018310547,594.7578735351562,3.6414490103928485,-30.827337958511684
538,162.72000122070312,591.7000122070312,3.636307815684482,-29.888604130031858
539,161.7899932861328,582.72998046875,3.6017677523366114,-24.149397665679935
540,161.8699951171875,584.719970703125,3.61228138840562,-25.861463456483925
541,162.50999450683594,582.9000244140625,3.5868564649391024,-21.818174627520584
542,162.61000061035156,580.5,3.5698911372062687,-19.0707314068274
543,162.8699951171875,578.489990234375,3.5518512161687146,-16.157506956097045
544,162.55999755859375,575.3200073242188,3.5391241139558223,-14.064448134361491
545,161.2899932861328,571.7100219726562,3.5446093729970416,-14.866427185404568
546,160.27000427246094,561.1400146484375,3.5012166948875394,-7.8398372472147955
547,160.3300018310547,558.2849731445312,3.4820992126777095,-4.776365662797097
548,160.86000061035156,560.4849853515625,3.4843030164423268,-5.135174813754297
549,160.8800048828125,562.6099853515625,3.4970783706861295,-7.190680450694622
550,161.75999450683594,563.1300048828125,3.481268694399064,-4.653637119998102
551,162.36000061035156,566.9500122070312,3.4919315722821223,-6.3892376217677835
552,162.57000732421875,568.260009765625,3.4954787732298325,-6.9696768899041714
553,162.6300048828125,563.4749755859375,3.4647663940732514,-1.9762126297052238
554,161.91000366210938,563.1500244140625,3.478166954954201,-4.152528441302188
555,160.8249969482422,563.260009765625,3.502316309366368,-8.031801111004306
556,160.32000732421875,558.344970703125,3.4826905264167776,-4.871083898586953
557,160.70359802246094,559.4600219726562,3.481316092838585,-4.653550276466085
558,160.05999755859375,554.6649780273438,3.465356656801744,-2.0943589165785217
559,159.75999450683594,553.7000122070312,3.4658239311803376,-2.171596507490499
560,159.89999389648438,555.0,3.470919457065736,-2.985229776376791
561,161.10000610351562,556.6300048828125,3.4551830154813716,-0.44642101429115444
562,160.83999633789062,559.010009765625,3.4755659195071344,-3.729693590876473
563,160.91000366210938,561.2150268554688,3.487757218836122,-5.691506914345204
564,160.40289306640625,558.6199951171875,3.482605484465425,-4.8581652309256285
565,160.125,556.1566772460938,3.4732657439256442,-3.3602412118853455
566,159.35000610351562,554.1699829101562,3.47769037768446,-4.065857096999302
567,161.21499633789062,547.8800048828125,3.3984431804006023,8.7030523037999
568,161.25999450683594,551.2899780273438,3.418640684649001,5.449401719652151
569,162.4499969482422,555.85498046875,3.4216989283530097,5.018439237280582
570,163.22999572753906,559.8900146484375,3.430068181726826,3.69310212157638
571,163.0,560.52197265625,3.4387851083205523,2.262144468914307
572,163.48500061035156,563.780029296875,3.448512262238555,0.6889683239798567
573,163.47999572753906,562.260009765625,3.4393199440909292,2.1916010122981286
574,161.4600067138672,551.6900024414062,3.416883311661746,5.744214918851021
575,161.5850067138672,550.5800170898438,3.407370697856914,7.288447274368146
576,161.51499938964844,546.9849853515625,3.3865894029568313,10.640275246274378
577,161.55999755859375,544.469970703125,3.3700790971209282,13.311612455095492
578,161.70159912109375,541.4526977539062,3.34846841773301,16.820805838481597
579,161.3800048828125,535.2000122070312,3.316396059076039,21.95628070965501
580,160.6199951171875,531.5700073242188,3.309488379304134,22.94602988287631
581,158.75999450683594,536.181884765625,3.3773110564232094,11.872554902278871
582,158.17999267578125,529.3900146484375,3.3467571068454838,16.649512560076978
583,157.77499389648438,527.7150268554688,3.3447317209322835,16.91754430092619
584,157.47999572753906,523.7999877929688,3.3261366649971915,19.80776679513344
585,156.9199981689453,522.0,3.326535853244131,19.662336491772358
586,158.07000732421875,525.776123046875,3.3262231839367926,19.881317686480152
587,158.4499969482422,528.760009765625,3.3370780684732035,18.21750581385829
588,157.0,530.5800170898438,3.3794905547123806,11.360243845499618
589,157.39999389648438,532.239990234375,3.3814486078341766,11.08983991015618
590,157.0,529.8200073242188,3.374649728179737,12.120253611124618
591,156.6199951171875,529.7125244140625,3.382151327598476,10.907608666485267
592,155.27000427246094,525.239990234375,3.3827524684852013,10.690307008663645
593,155.5850067138672,526.0900268554688,3.3813671250661628,10.934581318922206
594,156.14999389648438,528.0800170898438,3.3818766425307762,10.907343015141414
595,156.5800018310547,523.9199829101562,3.3460210549457705,16.561214452939744
596,156.66000366210938,527.1500244140625,3.3649304997530893,13.609097392604617
597,156.625,529.673095703125,3.381791512869114,10.964424220354609
598,156.02000427246094,528.510009765625,3.387450296711165,10.025769501141163
599,156.08999633789062,532.7999877929688,3.4134153391842466,5.978942231504966
600,157.02000427246094,543.0499877929688,3.4584764553353917,-1.0402324945657075
601,157.39999389648438,544.6099853515625,3.4600381605461212,-1.2801552070313211
602,156.1199951171875,526.4349975585938,3.371989585084465,12.448147506135633
603,155.5800018310547,519.97998046875,3.3422032031687436,17.027240862709228
604,155.1905059814453,520.1849975585938,3.3519125043692264,15.469124526900437
605,155.22999572753906,519.02001953125,3.343554943093847,16.771288985669294
606,154.10000610351562,516.4099731445312,3.3511353192136566,15.45577850253239
607,153.47999572753906,513.20947265625,3.3438199566236,16.502377805304896
608,154.69000244140625,517.3200073242188,3.3442368553854678,16.595377459430388
609,154.8000946044922,511.6268005371094,3.3050806709407676,22.67104178237134
610,155.22999572753906,513.3400268554688,3.306964124101938,22.451281661450544
611,154.7050018310547,509.1199951171875,3.2909084327678757,24.84749718658947
612,154.64999389648438,507.5799865722656,3.282120960910069,26.196409485264276
613,154.09500122070312,502.5199890136719,3.261105065270325,29.328375790459923
614,154.64999389648438,499.96319580078125,3.2328691596032892,33.81320025674865
615,156.00999450683594,503.3399963378906,3.2263317355340053,35.16100924301208
616,154.5050048828125,496.6700134277344,3.2145885099608518,36.602694271448804
617,155.84779357910156,503.8500061035156,3.2329620749348837,34.0875173421286
618,155.39500427246094,504.3949890136719,3.2458893474419153,31.96955523332128
619,156.6699981689453,503.29998779296875,3.2124848003778905,37.49385469089436
620,156.1999969482422,502.0899963378906,3.214404648831467,37.07107317040988
621,156.0,499.3800048828125,3.201153877453926,39.0862800208941
622,155.5800018310547,498.8800048828125,3.20658181650203,38.12721644864673
623,154.2050018310547,499.42999267578125,3.238740551509161,32.80051161217734
624,155.27999877929688,498.4100036621094,3.2097501776163155,37.55501425812526
625,155.02000427246094,497.3949890136719,3.208585829603369,37.66681422145752
626,155.47999572753906,501.864990234375,3.2278428352534565,34.79481229045354
627,154.85000610351562,502.7699890136719,3.246819303820856,31.701244657119396
628,154.1300048828125,501.0199890136719,3.2506324086254677,30.94997767364743
629,154.77000427246094,501.4599914550781,3.240033453590242,32.73331777214202
630,154.36000061035156,502.74560546875,3.2569681490078675,30.02336086341888
631,155.47000122070312,500.82501220703125,3.2213610875069514,35.80006964060119
632,154.66000366210938,497.4700012207031,3.216539437743333,36.341168522690346
633,153.5500030517578,490.9599914550781,3.1973948661504616,38.99506277285179
634,153.72000122070312,491.0950012207031,3.194737167062695,39.450622571564914
635,153.3800048828125,490.8299865722656,3.200091087148395,38.53449809132605
636,152.63999938964844,489.1300048828125,3.2044680741526768,37.66371843424765
637,152.11000061035156,494.95001220703125,3.253895274610553,30.00250805395485
638,151.50999450683594,492.2049865722656,3.248663483715313,30.663126866271405
639,151.0,489.18499755859375,3.239635745421151,31.91140718692879
640,150.1750030517578,486.25,3.2378890635508357,31.980385121155628
641,150.61000061035156,482.42999267578125,3.2031736984311743,37.311563537749585
642,150.64999389648438,483.3374938964844,3.20834725176689,36.54299803449823
643,152.00999450683594,486.1600036621094,3.198210783701111,38.44509779224604
644,152.0,496.8500061035156,3.2687500401547083,27.720374673643683
645,152.4949951171875,497.7261962890625,3.263885453464069,28.563785660983463
646,152.1999969482422,497.80999755859375,3.2707622046003144,27.455167823159464
647,151.79010009765625,493.9143981933594,3.2539302489134188,29.92679535401482
648,151.77000427246094,492.44000244140625,3.2446464293258295,31.331378690903485
649,153.25,497.8399963378906,3.248548100084115,31.072854478814698
650,153.6199951171875,497.4200134277344,3.237990035400551,32.77819155790298
651,152.64999389648438,493.3900146484375,3.232165308719351,33.438429345818754
652,153.97999572753906,491.3760070800781,3.1911678186401997,40.072831397295154
653,154.49000549316406,493.1099853515625,3.191856869817911,40.11061482749273
654,155.25999450683594,495.0,3.1882005507748854,40.895523557175075
655,155.72999572753906,496.3900146484375,3.187504194868841,41.13828188430029
656,155.2100067138672,494.6329040527344,3.186862203830712,41.08896310979282
657,155.1199951171875,494.6600036621094,3.1888861477104338,40.74916537098324
658,156.1999969482422,492.0899963378906,3.1503841610249688,47.07107317040988
659,156.1300048828125,487.1099853515625,3.1198998918700847,51.80793339903045
660,155.64999389648438,490.1632080078125,3.149137341655133,47.08716408135417
661,155.80490112304688,490.13519287109375,3.145826539076647,47.65332321027842
662,154.25999450683594,486.1000061035156,3.151173495484433,46.32154142202257
663,154.52999877929688,490.7200012207031,3.175564648269752,42.63953467580399
664,154.66000366210938,490.3699951171875,3.1706322481959486,43.44117462620597
665,151.0,441.07000732421875,2.9209934259882036,80.02639742130378
666,149.86000061035156,434.82000732421875,2.9015081112590333,82.31606686558445
667,148.02569580078125,430.1400146484375,2.9058469363814825,80.62372859820238
668,146.27000427246094,430.32000732421875,2.941956619640555,74.34450563408848
669,146.13999938964844,428.0400085449219,2.9289722891242964,76.172870566499
670,145.3249969482422,427.3599853515625,2.9407190388847395,74.02159481268757
671,145.11000061035156,429.4700012207031,2.9596168383591506,71.1646868188252
672,141.88999938964844,421.5299987792969,2.9708224722851715,67.91848219766752
673,142.0,422.7900085449219,2.9773944263726895,67.04061191586925
674,141.6699981689453,425.510009765625,3.003529436473859,63.17419224368593
675,141.16000366210938,424.4284973144531,3.006719228559921,62.483996001843316
676,141.14999389648438,422.8699951171875,2.9958909911629825,64.00772451324536
677,141.4199981689453,423.04998779296875,2.9914438783090516,64.76572020843292
678,141.6999969482422,423.010009765625,2.9852506624974384,65.77840728394159
679,140.8300018310547,417.9599914550781,2.967833458927876,67.80608340973805
680,139.91000366210938,416.55999755859375,2.977342481990136,66.01002571815667
681,139.94000244140625,410.9800109863281,2.9368300973012205,71.69422733067796
682,139.47000122070312,407.5849914550781,2.922384655393375,73.45647388636525
683,140.69000244140625,408.5299987792969,2.9037599807380703,76.74972156143684
684,140.72000122070312,412.45001220703125,2.930997787302111,72.93392317395819
685,141.74000549316406,416.4200134277344,2.9379144721976025,72.50739234795151
686,143.58999633789062,419.3699951171875,2.9206073251115745,75.984234511826
687,144.6999969482422,423.0,2.9232896262693293,76.21034514447706
688,145.3000030517578,425.55499267578125,2.928802365710845,75.73975929114488
689,144.99000549316406,424.30999755859375,2.9264775604039754,75.9078303199118
690,145.1864013671875,428.29998779296875,2.9500007146658684,72.60011464460655
691,144.9600067138672,427.4800109863281,2.9489513740856808,72.6336018519217
692,145.05999755859375,429.7300109863281,2.962429465178698,70.73096764988486
693,145.6199951171875,428.6099853515625,2.9433456923730783,73.79641138098032
694,145.11000061035156,427.9800109863281,2.949348833203697,72.6546770532002
695,145.24000549316406,432.5400085449219,2.978105151374977,68.54631334149286
696,145.72000122070312,431.1499938964844,2.9587564526813144,71.60382164268913
697,146.9499969482422,434.2349853515625,2.9549846503535897,72.7918058640974
698,147.24000549316406,435.6700134277344,2.9589106029200827,72.36426052195395
699,147.6999969482422,437.7900085449219,2.964048866557083,71.84226469446565
700,145.4250030517578,437.79998779296875,3.0104863579556023,63.92901117791201
701,145.8300018310547,437.6199951171875,3.0008913777850323,65.51595990581274
702,144.07000732421875,434.010009765625,3.012493841198453,63.01176652481474
703,144.4600067138672,437.75,3.0302504475654226,60.62662482243139
704,144.9600067138672,441.1600036621094,3.0433221801162285,58.95360917614045
705,145.27000427246094,440.1600036621094,3.0299441778535914,61.030533264561036
706,145.2100067138672,440.2699890136719,3.0319535063531347,60.712117832487145
707,146.92999267578125,452.77301025390625,3.0815560663165926,54.18428659869404
708,146.63999938964844,456.8985900878906,3.115784178870802,49.05127703934864
709,146.63999938964844,463.4800109863281,3.160665663635061,42.46985614091114
710,147.0800018310547,464.5350036621094,3.1583831783990823,42.94342140043688
711,146.8300018310547,462.9750061035156,3.1531362822989215,43.63492495112144
712,147.0500030517578,463.1600036621094,3.1496769401568048,44.214206360181215
713,146.50999450683594,464.8699951171875,3.172957562942898,40.62823816316541
714,147.13999938964844,465.8399963378906,3.165964375902147,41.84685880516708
715,147.8800048828125,469.0400085449219,3.1717608402610793,41.21760794466736
716,147.6999969482422,467.7200012207031,3.1666893086301418,41.91227201868441
717,147.60110473632812,468.3500061035156,3.1730792729510213,40.93871796196692
718,147.9199981689453,468.42999267578125,3.1667793298697093,41.966559531259755
719,148.38999938964844,469.8699951171875,3.1664532451636713,42.15933006541622
720,148.72000122070312,470.75,3.165344245132157,42.42574363408398
721,147.3800048828125,463.0400085449219,3.141810240222904,45.48061992884892
722,147.74000549316406,465.42999267578125,3.1503314970251353,44.341269289725524
723,147.99000549316406,467.5400085449219,3.1592674585481952,43.09974742849415
724,148.08999633789062,467.3500061035156,3.1558512908406255,43.637115667863505
725,148.9199981689453,468.9100036621094,3.1487376405292786,44.960524576568396
726,148.50999450683594,467.92999267578125,3.1508316610586258,44.51619266784525
727,148.00999450683594,466.32000732421875,3.150598098986359,44.38919000358937
728,144.99000549316406,464.4100036621094,3.203048390007856,35.80782421639618
729,145.30999755859375,461.04998779296875,3.1728717606443997,40.27948485115349
730,145.38999938964844,458.6050109863281,3.1543091884693975,43.002386101365126
731,145.1999969482422,457.6400146484375,3.1517908007364994,43.30731851185795
732,145.2949981689453,459.8699951171875,3.165077951151921,41.40737000680685
733,145.4199981689453,458.8580017089844,3.1553982085455305,42.8536104189646
734,145.63999938964844,456.92999267578125,3.1373935360525564,45.54589841982119
735,142.98519897460938,463.4150085449219,3.240999850811222,29.838169540055397
736,144.75,469.5899963378906,3.2441450524206608,29.794058209901785
737,145.18359375,474.6300048828125,3.269171072456749,26.260343959947427
738,144.77999877929688,478.25,3.3032877747778264,21.238269588048077
739,145.93499755859375,484.20001220703125,3.3179156494837514,19.300695456864
740,146.69000244140625,485.8450012207031,3.312052581189156,20.278575309851483
741,147.17999267578125,487.4800109863281,3.3121350403935974,20.345779874181353
742,145.7100067138672,478.489990234375,3.283851267497315,24.229104627602403
743,145.69000244140625,477.6575012207031,3.278588051454031,24.99209927821466
744,145.67999267578125,480.010009765625,3.2949617922751644,22.604817047429272
745,145.84320068359375,479.9049987792969,3.2905544895469543,23.27680874106921
746,146.39999389648438,480.42999267578125,3.281625769844504,24.68610112074493
747,146.16000366210938,478.1400146484375,3.2713464878790974,26.142358826043
748,145.94000244140625,476.3900146484375,3.26428673892687,27.128079858389533
749,147.52999877929688,474.6600036621094,3.217379567474918,34.38170001293992
750,146.30999755859375,474.29998779296875,3.241746946260611,30.503460882790257
751,145.01499938964844,472.67999267578125,3.2595248399492283,27.624663400048185
752,145.44500732421875,473.5799865722656,3.25607592371036,28.218506761674753
753,145.2550048828125,471.2900085449219,3.2445698440831343,29.848420861620703
754,144.6999969482422,470.25,3.2498272972887756,28.960345144477067
755,145.27000427246094,472.510009765625,3.252632999716924,28.68052716104541
756,144.6649932861328,467.6400146484375,3.2325720551031485,31.448728612852058
757,145.5399932861328,466.05999755859375,3.2022812907673837,36.068474730378064
758,145.21499633789062,468.3999938964844,3.2255621368925094,32.599446783938966
759,146.22500610351562,471.5299987792969,3.224687837902987,32.9781916186268
760,146.47000122070312,470.489990234375,3.2121935298234474,34.86930732852614
761,146.38999938964844,471.7200012207031,3.222351275274747,33.36137189862695
762,146.94000244140625,471.67999267578125,3.210017591117628,35.31207786268255
763,145.5,471.1400146484375,3.238075702051117,30.849521923082484
764,145.85000610351562,472.3299865722656,3.238463947934524,30.875462813794236
765,145.80999755859375,471.5950012207031,3.234311838124767,31.4714594392375
766,145.3699951171875,468.1888122558594,3.220670206932573,33.34909046877426
767,145.3000030517578,467.8349914550781,3.219786521879349,33.45976051184801
768,145.67999267578125,469.114990234375,3.2201744496131046,33.49983657867927
769,145.10000610351562,468.0,3.225361683762609,32.599967362332286
770,145.52999877929688,478.7349853515625,3.2895965736767905,23.35876626021321
771,144.8665008544922,477.6014099121094,3.2968381723516957,22.187365811854086
772,145.0399932861328,480.7640075683594,3.3146995988886667,19.627476704794
773,145.0800018310547,482.2749938964844,3.324200357111192,18.255479102788293
774,144.8300018310547,480.7218933105469,3.3192148535033,18.940085680816544
775,143.8509979248047,474.9729919433594,3.301840090060705,21.287950942812763
776,142.44000244140625,472.04998779296875,3.314026816217937,19.309190603129373
777,140.5,459.9100036621094,3.273380808982985,24.70965275122655
778,142.1199951171875,461.57000732421875,3.2477485447675623,28.67747329759522
779,142.47000122070312,463.7099914550781,3.254790394342285,27.753401981275722
780,142.4199981689453,466.20001220703125,3.2734167827611036,25.089671826007255
781,142.71319580078125,465.8399963378906,3.264169047045757,26.468249240678638
782,142.89999389648438,466.7958068847656,3.2665908105140216,26.161370801031644
783,141.9499969482422,463.2699890136719,3.2636139413415375,26.386922043803914
784,139.47000122070312,451.2149963378906,3.235211818947856,29.826469003552752
785,139.77999877929688,452.2099914550781,3.2351552110762785,29.908397974785892
786,140.30999755859375,455.82501220703125,3.248699452201742,28.134580278906874
787,139.4199981689453,455.18499755859375,3.2648472495818934,25.68275837953434
788,139.36000061035156,455.625,3.2694101464158325,25.034325857616643
789,138.41009521484375,452.64788818359375,3.2703386807225434,24.711489097706256
790,138.22000122070312,452.25,3.27195771962025,24.448995301897362
791,134.99000549316406,453.20001220703125,3.357285678679237,12.278055355106126
792,134.07000732421875,453.5,3.3825611637605886,8.782015974071562
793,132.85000610351562,452.57550048828125,3.406665259282248,5.4682604865000215
794,133.69000244140625,457.42498779296875,3.4215347403666128,3.536900326307268
795,133.3249969482422,455.773193359375,3.418512685481701,3.920674425233251
796,133.35000610351562,453.79998779296875,3.4030743683708375,5.980761197630905
797,133.85000610351562,454.80999755859375,3.397907932905563,6.707739447824345
798,132.24000549316406,457.6600036621094,3.460828680060569,-1.7353701869732778
799,130.47000122070312,455.81500244140625,3.493638370328129,-6.039321384694169
800,130.99000549316406,457.3699951171875,3.491640399549843,-5.787831681597417
801,131.66000366210938,456.5799865722656,3.4678715925303094,-2.6702655565189777
802,131.50999450683594,454.4700012207031,3.4557829838330623,-1.0814084149024485
803,133.10000610351562,462.010009765625,3.471149425840798,-3.0977547829345373
804,132.47000122070312,459.0199890136719,3.4650863197994277,-2.2963558936862047
805,134.6199951171875,450.7900085449219,3.348611089701099,13.402651839616006
806,133.61000061035156,453.2991943359375,3.392704081020846,7.384769339767452
807,134.33999633789062,454.69000244140625,3.384621221052995,8.529948894966715
808,134.44500732421875,457.093994140625,3.3998584494724087,6.490762845310378
809,133.3000030517578,451.2799987792969,3.385446274926742,8.327040807987494
810,133.52999877929688,452.5799865722656,3.3893506381311806,7.826052659868317
