,pg,cost,Ratio,Spread
403,159.69000244140625,594.3400268554688,3.7218361686326924,-42.761987055370774
404,163.74000549316406,600.8400268554688,3.669476039443232,-35.184901479057736
405,163.41099548339844,598.780029296875,3.664257888678656,-34.26848381503324
406,163.1300048828125,601.6099853515625,3.6879174115377507,-38.0751128944166
407,163.52999877929688,603.1300048828125,3.6881918264844358,-38.20482524839925
408,163.6649932861328,603.77001953125,3.689060240730214,-38.375623157793335
409,164.0399932861328,603.875,3.6812669148715993,-37.177170759048145
410,163.64999389648438,603.5700073242188,3.6881761676447273,-38.227746143989144
411,164.5399932861328,604.2899780273438,3.6726024230260643,-35.85423829639816
412,163.97000122070312,603.0263061523438,3.6776623874062926,-36.571756800845
413,164.16000366210938,597.489990234375,3.6396806585371975,-30.37502641078762
414,163.67999267578125,597.0549926757812,3.6476968437946655,-31.60846110909764
415,163.63999938964844,594.9400024414062,3.6356636803986757,-29.632480377721627
416,163.3300018310547,594.7578735351562,3.6414490103928485,-30.527847489376732
417,162.72000122070312,591.7000122070312,3.636307815684482,-29.590239080516845
418,161.7899932861328,582.72998046875,3.6017677523366114,-23.85274843276985
419,161.8699951171875,584.719970703125,3.61228138840562,-25.564666624327593
420,162.50999450683594,582.9000244140625,3.5868564649391024,-21.520197029545862
421,162.61000061035156,580.5,3.5698911372062687,-18.77256930275697
422,162.8699951171875,578.489990234375,3.5518512161687146,-15.85886517559012
423,162.55999755859375,575.3200073242188,3.5391241139558223,-13.766378283338861
424,161.2899932861328,571.7100219726562,3.5446093729970416,-14.57070042666984
425,160.27000427246094,561.1400146484375,3.5012166948875394,-7.545992315528418
426,160.3300018310547,558.2849731445312,3.4820992126777095,-4.482410038714045
427,160.86000061035156,560.4849853515625,3.4843030164423268,-4.8402413692974395
428,160.8800048828125,562.6099853515625,3.4970783706861295,-6.895710099388305
429,161.75999450683594,563.1300048828125,3.481268694399064,-4.35704323328647
430,162.36000061035156,566.9500122070312,3.4919315722821223,-6.091536754785091
431,162.57000732421875,568.260009765625,3.4954787732298325,-6.671588571381074
432,162.6300048828125,563.4749755859375,3.4647663940732514,-1.6780136187853372
433,161.91000366210938,563.1500244140625,3.478166954954201,-3.855657795446825
434,160.8249969482422,563.260009765625,3.502316309366368,-7.736932246496133
435,160.32000732421875,558.344970703125,3.4826905264167776,-4.577146713852779
436,160.70359802246094,559.4600219726562,3.481316092838585,-4.3589053867057945
437,160.05999755859375,554.6649780273438,3.465356656801744,-1.800901436432548
438,159.75999450683594,553.7000122070312,3.4658239311803376,-1.8786925174800557
439,159.89999389648438,555.0,3.470919457065736,-2.6920674947233123
440,161.10000610351562,556.6300048828125,3.4551830154813716,-0.1510447720955539
441,160.83999633789062,559.010009765625,3.4755659195071344,-3.4347970532690737
442,160.91000366210938,561.2150268554688,3.487757218836122,-5.3964812168405505
443,160.40289306640625,558.6199951171875,3.482605484465425,-4.5640751262780785
444,160.125,556.1566772460938,3.4732657439256442,-3.066663805592236
445,159.35000610351562,554.1699829101562,3.47769037768446,-3.773709514417385
446,161.21499633789062,547.8800048828125,3.3984431804006023,8.998640697038729
447,161.25999450683594,551.2899780273438,3.418640684649001,5.745073132188542
448,162.4499969482422,555.85498046875,3.4216989283530097,5.316306142858513
449,163.22999572753906,559.8900146484375,3.430068181726826,3.9924080846156245
450,163.0,560.52197265625,3.4387851083205523,2.5610261017153904
451,163.48500061035156,563.780029296875,3.448512262238555,0.9887447578570687
452,163.47999572753906,562.260009765625,3.4393199440909292,2.491368212424993
453,161.4600067138672,551.6900024414062,3.416883311661746,6.04025534357894
454,161.5850067138672,550.5800170898438,3.407370697856914,7.584718317639874
455,161.51499938964844,546.9849853515625,3.3865894029568313,10.936417129648737
456,161.55999755859375,544.469970703125,3.3700790971209282,13.607837357767414
457,161.70159912109375,541.4526977539062,3.34846841773301,17.117291988722663
458,161.3800048828125,535.2000122070312,3.316396059076039,22.25217353513657
459,160.6199951171875,531.5700073242188,3.309488379304134,23.240520529594427
460,158.75999450683594,536.181884765625,3.3773110564232094,12.163613943938719
461,158.17999267578125,529.3900146484375,3.3467571068454838,16.939501528315226
462,157.77499389648438,527.7150268554688,3.3447317209322835,17.206786067334555
463,157.47999572753906,523.7999877929688,3.3261366649971915,20.096464305156623
464,156.9199981689453,522.0,3.326535853244131,19.9500008352234
465,158.07000732421875,525.776123046875,3.3262231839367926,20.17110373742552
466,158.4499969482422,528.760009765625,3.3370780684732035,18.50799292603373
467,157.0,530.5800170898438,3.3794905547123806,11.648055788197018
468,157.39999389648438,532.239990234375,3.3814486078341766,11.378389820933114
469,157.0,529.8200073242188,3.374649728179737,12.408065553822018
470,156.6199951171875,529.7125244140625,3.382151327598476,11.19471951980089
471,155.27000427246094,525.239990234375,3.3827524684852013,10.974927198596822
472,155.5850067138672,526.0900268554688,3.3813671250661628,11.219782672090139
473,156.14999389648438,528.0800170898438,3.3818766425307762,11.19358674048002
474,156.5800018310547,523.9199829101562,3.3460210549457705,16.84825152070804
475,156.66000366210938,527.1500244140625,3.3649304997530893,13.896282059619159
476,156.625,529.673095703125,3.381791512869114,11.251544307420465
477,156.02000427246094,528.510009765625,3.387450296711165,10.311773402337428
478,156.08999633789062,532.7999877929688,3.4134153391842466,6.265075264446784
479,157.02000427246094,543.0499877929688,3.4584764553353917,-0.7523836450188468
480,157.39999389648438,544.6099853515625,3.4600381605461212,-0.9916052962543858
481,156.1199951171875,526.4349975585938,3.371989585084465,12.734335885275902
482,155.5800018310547,519.97998046875,3.3422032031687436,17.31243298212693
483,155.1905059814453,520.1849975585938,3.3519125043692264,15.753598046592776
484,155.22999572753906,519.02001953125,3.343554943093847,17.055835361903668
485,154.10000610351562,516.4099731445312,3.3511353192136566,15.738240106273599
486,153.47999572753906,513.20947265625,3.3438199566236,16.783695521925587
487,154.69000244140625,517.3200073242188,3.3442368553854678,16.87892757594208
488,154.8000946044922,511.6268005371094,3.3050806709407676,22.95479501323772
489,155.22999572753906,513.3400268554688,3.306964124101938,22.735828037684918
490,154.7050018310547,509.1199951171875,3.2909084327678757,25.131074976200388
491,154.64999389648438,507.5799865722656,3.282120960910069,26.479885788076935
492,154.09500122070312,502.5199890136719,3.261105065270325,29.6108281604509
493,154.64999389648438,499.96319580078125,3.2328691596032892,34.09667655956131
494,156.00999450683594,503.3399963378906,3.2263317355340053,35.446994676707654
495,154.5050048828125,496.6700134277344,3.2145885099608518,36.88590307701978
496,155.84779357910156,503.8500061035156,3.2329620749348837,34.373203523490055
497,155.39500427246094,504.3949890136719,3.2458893474419153,32.25440604179838
498,156.6699981689453,503.29998779296875,3.2124848003778905,37.781057797257894
499,156.1999969482422,502.0899963378906,3.214404648831467,37.357409148796286
500,156.0,499.3800048828125,3.201153877453926,39.372247015240795
501,155.5800018310547,498.8800048828125,3.20658181650203,38.41240856806443
502,154.2050018310547,499.42999267578125,3.238740551509161,33.0831669276129
503,155.27999877929688,498.4100036621094,3.2097501776163155,37.83965288740743
504,155.02000427246094,497.3949890136719,3.208585829603369,37.95097317430308
505,155.47999572753906,501.864990234375,3.2278428352534565,35.07981990377542
506,154.85000610351562,502.7699890136719,3.246819303820856,31.985089972123582
507,154.1300048828125,501.0199890136719,3.2506324086254677,31.232494623587094
508,154.77000427246094,501.4599914550781,3.240033453590242,33.01701548789996
509,154.36000061035156,502.74560546875,3.2569681490078675,30.306302143596703
510,155.47000122070312,500.82501220703125,3.2213610875069514,36.08505881457419
511,154.66000366210938,497.4700012207031,3.216539437743333,36.624663293003586
512,153.5500030517578,490.9599914550781,3.1973948661504616,39.276509649369736
513,153.72000122070312,491.0950012207031,3.194737167062695,39.73238308592435
514,153.3800048828125,490.8299865722656,3.200091087148395,38.81563133000274
515,152.63999938964844,489.1300048828125,3.2044680741526768,37.94348640101024
516,152.11000061035156,494.95001220703125,3.253895274610553,30.281298200343635
517,151.50999450683594,492.2049865722656,3.248663483715313,30.94081003238913
518,151.0,489.18499755859375,3.239635745421151,32.1881494395224
519,150.1750030517578,486.25,3.2378890635508357,32.25560529699025
520,150.61000061035156,482.42999267578125,3.2031736984311743,37.587586261612536
521,150.64999389648438,483.3374938964844,3.20834725176689,36.81909454390851
522,152.00999450683594,486.1600036621094,3.198210783701111,38.72370343253912
523,152.0,496.8500061035156,3.2687500401547083,27.998961874587884
524,152.4949951171875,497.7261962890625,3.263885453464069,28.84328610235267
525,152.1999969482422,497.80999755859375,3.2707622046003144,27.73412400814349
526,151.79010009765625,493.9143981933594,3.2539302489134188,30.204995300480427
527,151.77000427246094,492.44000244140625,3.2446464293258295,31.609541561609525
528,153.25,497.8399963378906,3.248548100084115,31.353747865197228
529,153.6199951171875,497.4200134277344,3.237990035400551,33.059767566166705
530,152.64999389648438,493.3900146484375,3.232165308719351,33.718215751930224
531,153.97999572753906,491.3760070800781,3.1911678186401997,40.3550715880912
532,154.49000549316406,493.1099853515625,3.191856869817911,40.39379595996471
533,155.25999450683594,495.0,3.1882005507748854,41.18012527960767
534,155.72999572753906,496.3900146484375,3.187504194868841,41.42375073470979
535,155.2100067138672,494.6329040527344,3.186862203830712,41.373472607329326
536,155.1199951171875,494.6600036621094,3.1888861477104338,41.033508801772804
537,156.1999969482422,492.0899963378906,3.1503841610249688,47.357409148796286
538,156.1300048828125,487.1099853515625,3.1198998918700847,52.094140245671305
539,155.64999389648438,490.1632080078125,3.149137341655133,47.372485332517535
540,155.80490112304688,490.13519287109375,3.145826539076647,47.938930257273945
541,154.25999450683594,486.1000061035156,3.151173495484433,46.604298196104686
542,154.52999877929688,490.7200012207031,3.175564648269752,42.922789593823076
543,154.66000366210938,490.3699951171875,3.1706322481959486,43.72466939651921
544,151.0,441.07000732421875,2.9209934259882036,80.30313967389739
545,149.86000061035156,434.82000732421875,2.9015081112590333,82.59070587818442
546,148.02569580078125,430.1400146484375,2.9058469363814825,80.89498341316929
547,146.27000427246094,430.32000732421875,2.941956619640555,74.61252128886613
548,146.13999938964844,428.0400085449219,2.9289722891242964,76.4406463689825
549,145.3249969482422,427.3599853515625,2.9407190388847395,74.28786697776101
550,145.11000061035156,429.4700012207031,2.9596168383591506,71.43056232675971
551,141.88999938964844,421.5299987792969,2.9708224722851715,68.17841696966084
552,142.0,422.7900085449219,2.9773944263726895,67.30074963330728
553,141.6699981689453,425.510009765625,3.003529436473859,63.433721124789976
554,141.16000366210938,424.4284973144531,3.006719228559921,62.74258396942313
555,141.14999389648438,422.8699951171875,2.9958909911629825,64.26629401332465
556,141.4199981689453,423.04998779296875,2.9914438783090516,65.02478785244935
557,141.6999969482422,423.010009765625,2.9852506624974384,66.03799151124409
558,140.8300018310547,417.9599914550781,2.967833458927876,68.064062540984
559,139.91000366210938,416.55999755859375,2.977342481990136,66.26630750029821
560,139.94000244140625,410.9800109863281,2.9368300973012205,71.95056445901795
561,139.47000122070312,407.5849914550781,2.922384655393375,73.71194388672833
562,140.69000244140625,408.5299987792969,2.9037599807380703,77.00744240103975
563,140.72000122070312,412.45001220703125,2.930997787302111,73.1916993597595
564,141.74000549316406,416.4200134277344,2.9379144721976025,72.76705038895292
565,143.58999633789062,419.3699951171875,2.9206073251115745,76.24730569038505
566,144.6999969482422,423.0,2.9232896262693293,76.4754642168314
567,145.3000030517578,425.55499267578125,2.928802365710845,76.00598534377028
568,144.99000549316406,424.30999755859375,2.9264775604039754,76.17348444305273
569,145.1864013671875,428.29998779296875,2.9500007146658684,72.86613110799138
570,144.9600067138672,427.4800109863281,2.9489513740856808,72.89920062886424
571,145.05999755859375,429.7300109863281,2.962429465178698,70.99675090477152
572,145.6199951171875,428.6099853515625,2.9433456923730783,74.06322780243906
573,145.11000061035156,427.9800109863281,2.949348833203697,72.92055256113471
574,145.24000549316406,432.5400085449219,2.978105151374977,68.81242870172147
575,145.72000122070312,431.1499938964844,2.9587564526813144,71.87082257024358
576,146.9499969482422,434.2349853515625,2.9549846503535897,73.0610760702406
577,147.24000549316406,435.6700134277344,2.9589106029200827,72.63406577888381
578,147.6999969482422,437.7900085449219,2.964048866557083,72.11291861187183
579,145.4250030517578,437.79998779296875,3.0104863579556023,64.19546784908121
580,145.8300018310547,437.6199951171875,3.0008913777850323,65.78316377881183
581,144.07000732421875,434.010009765625,3.012493841198453,63.275723298851325
582,144.4600067138672,437.75,3.0302504475654226,60.89130112519869
583,144.9600067138672,441.1600036621094,3.0433221801162285,59.21920795308299
584,145.27000427246094,440.1600036621094,3.0299441778535914,61.29670397098804
585,145.2100067138672,440.2699890136719,3.0319535063531347,60.97817784651736
586,146.92999267578125,452.77301025390625,3.0815560663165926,54.45351989798778
587,146.63999938964844,456.8985900878906,3.115784178870802,49.31997531600749
588,146.63999938964844,463.4800109863281,3.160665663635061,42.73855441756999
589,147.0800018310547,464.5350036621094,3.1583831783990823,43.212931458874245
590,146.8300018310547,462.9750061035156,3.1531362822989215,43.903973772471126
591,147.0500030517578,463.1600036621094,3.1496769401568048,44.48366107242018
592,146.50999450683594,464.8699951171875,3.172957562942898,40.89669658753011
593,147.13999938964844,465.8399963378906,3.165964375902147,42.116479556001174
594,147.8800048828125,469.0400085449219,3.1717608402610793,41.48859396741549
595,147.6999969482422,467.7200012207031,3.1666893086301418,42.18292593609059
596,147.60110473632812,468.3500061035156,3.1730792729510213,41.209189428349795
597,147.9199981689453,468.42999267578125,3.1667793298697093,42.237619339555216
598,148.38999938964844,469.8699951171875,3.1664532451636713,42.431257001688586
599,148.72000122070312,470.75,3.165344245132157,42.69827940669021
600,147.3800048828125,463.0400085449219,3.141810240222904,45.750683477421866
601,147.74000549316406,465.42999267578125,3.1503314970251353,44.611997020830735
602,147.99000549316406,467.5400085449219,3.1592674585481952,43.37093639668698
603,148.08999633789062,467.3500061035156,3.1558512908406255,43.90848911400045
604,148.9199981689453,468.9100036621094,3.1487376405292786,45.233429333214566
605,148.50999450683594,467.92999267578125,3.1508316610586258,44.788340988911195
606,148.00999450683594,466.32000732421875,3.150598098986359,44.66041585047996
607,144.99000549316406,464.4100036621094,3.203048390007856,36.07347833953711
608,145.30999755859375,461.04998779296875,3.1728717606443997,40.54572934312777
609,145.38999938964844,458.6050109863281,3.1543091884693975,43.26877819258565
610,145.1999969482422,457.6400146484375,3.1517908007364994,43.57336005838764
611,145.2949981689453,459.8699951171875,3.165077951151921,41.67358682568196
612,145.4199981689453,458.8580017089844,3.1553982085455305,43.12005785638352
613,145.63999938964844,456.92999267578125,3.1373935360525564,45.81275174812939
614,142.98519897460938,463.4150085449219,3.240999850811222,30.10012489871665
615,144.75,469.5899963378906,3.2441450524206608,30.059269535303976
616,145.18359375,474.6300048828125,3.269171072456749,26.52635524342353
617,144.77999877929688,478.25,3.3032877747778264,21.503536259648662
618,145.93499755859375,484.20001220703125,3.3179156494837514,19.568093041557383
619,146.69000244140625,485.8450012207031,3.312052581189156,20.54736583955819
620,147.17999267578125,487.4800109863281,3.3121350403935974,20.615474410562776
621,145.7100067138672,478.489990234375,3.283851267497315,24.496087115807974
622,145.69000244140625,477.6575012207031,3.278588051454031,25.259044859570714
623,145.67999267578125,480.010009765625,3.2949617922751644,22.871744161284745
624,145.84320068359375,479.9049987792969,3.2905544895469543,23.544036965269505
625,146.39999389648438,480.42999267578125,3.281625769844504,24.954356599664983
626,146.16000366210938,478.1400146484375,3.2713464878790974,26.41017153537596
627,145.94000244140625,476.3900146484375,3.26428673892687,27.395486676833208
628,147.52999877929688,474.6600036621094,3.217379567474918,34.65204029250473
629,146.30999755859375,474.29998779296875,3.241746946260611,30.771550323115186
630,145.01499938964844,472.67999267578125,3.2595248399492283,27.89036363563728
631,145.44500732421875,473.5799865722656,3.25607592371036,28.48500033969342
632,145.2550048828125,471.2900085449219,3.2445698440831343,30.114563894948482
633,144.6999969482422,470.25,3.2498272972887756,29.225464216831405
634,145.27000427246094,472.510009765625,3.252632999716924,28.946697867472416
635,144.6649932861328,467.6400146484375,3.2325720551031485,31.71378310525771
636,145.5399932861328,466.05999755859375,3.2022812907673837,36.3351435525905
637,145.21499633789062,468.3999938964844,3.2255621368925094,32.86551600356777
638,146.22500610351562,471.5299987792969,3.224687837902987,33.24612425410684
639,146.47000122070312,470.489990234375,3.2121935298234474,35.13769196734351
640,146.38999938964844,471.7200012207031,3.222351275274747,33.629608938198125
641,146.94000244140625,471.67999267578125,3.210017591117628,35.58132962947693
642,145.5,471.1400146484375,3.238075702051117,31.11611695974765
643,145.85000610351562,472.3299865722656,3.238463947934524,31.142703593642842
644,145.80999755859375,471.5950012207031,3.234311838124767,31.738626405387073
645,145.3699951171875,468.1888122558594,3.220670206932573,33.61544565314532
646,145.3000030517578,467.8349914550781,3.219786521879349,33.72598656447341
647,145.67999267578125,469.114990234375,3.2201744496131046,33.766763692534745
648,145.10000610351562,468.0,3.225361683762609,32.86582443091786
649,145.52999877929688,478.7349853515625,3.2895965736767905,23.62541664307677
650,144.8665008544922,477.6014099121094,3.2968381723516957,22.45279207531562
651,145.0399932861328,480.7640075683594,3.3146995988886667,19.89322305283114
652,145.0800018310547,482.2749938964844,3.324200357111192,18.52129926452435
653,144.8300018310547,480.7218933105469,3.3192148535033,19.20544460546504
654,143.8509979248047,474.9729919433594,3.301840090060705,21.551503655819126
655,142.44000244140625,472.04998779296875,3.314026816217937,19.57014010234591
656,140.5,459.9100036621094,3.273380808982985,24.96702304613857
657,142.1199951171875,461.57000732421875,3.2477485447675623,28.937832399826767
658,142.47000122070312,463.7099914550781,3.254790394342285,28.014406826690653
659,142.4199981689453,466.20001220703125,3.2734167827611036,25.350584418374332
660,142.71319580078125,465.8399963378906,3.264169047045757,26.729702767532935
661,142.89999389648438,466.7958068847656,3.2665908105140216,26.42316896072456
662,141.9499969482422,463.2699890136719,3.2636139413415375,26.64696750819403
663,139.47000122070312,451.2149963378906,3.235211818947856,30.081939003915842
664,139.77999877929688,452.2099914550781,3.2351552110762785,30.164439904633333
665,140.30999755859375,455.82501220703125,3.248699452201742,28.391600029128064
666,139.4199981689453,455.18499755859375,3.2648472495818934,25.938136126849464
667,139.36000061035156,455.625,3.2694101464158325,25.289592912535035
668,138.41009521484375,452.64788818359375,3.2703386807225434,24.96500362623201
669,138.22000122070312,452.25,3.27195771962025,24.702159116822124
670,134.99000549316406,453.20001220703125,3.357285678679237,12.525259994740827
671,134.07000732421875,453.5,3.3825611637605886,9.027523264601916
672,132.85000610351562,452.57550048828125,3.406665259282248,5.7115169377904405
673,133.69000244140625,457.42498779296875,3.4215347403666128,3.7817065274557877
674,133.3249969482422,455.773193359375,3.418512685481701,4.164807210099275
675,133.35000610351562,453.79998779296875,3.4030743683708375,6.224940123096678
676,133.85000610351562,454.80999755859375,3.397907932905563,6.952840847465415
677,132.24000549316406,457.6600036621094,3.460828680060569,-1.49323915530274
678,130.47000122070312,455.81500244140625,3.493638370328129,-5.800455919486774
679,130.99000549316406,457.3699951171875,3.491640399549843,-5.548006835365209
680,131.66000366210938,456.5799865722656,3.4678715925303094,-2.4292045982700414
681,131.50999450683594,454.4700012207031,3.4557829838330623,-0.8406242157971291
682,133.10000610351562,462.010009765625,3.471149425840798,-2.8540370945564404
683,132.47000122070312,459.0199890136719,3.4650863197994277,-2.053800531777506
684,134.6199951171875,450.7900085449219,3.348611089701099,13.649173829217807
685,133.61000061035156,453.2991943359375,3.392704081020846,7.62942794166978
686,134.33999633789062,454.69000244140625,3.384621221052995,8.775954301282502
687,134.44500732421875,457.093994140625,3.3998584494724087,6.736961991472219
688,133.3000030517578,451.2799987792969,3.385446274926742,8.571127480405357
689,133.52999877929688,452.5799865722656,3.3893506381311806,8.070563662524341
690,133.3300018310547,452.0,3.3900847055619105,7.955396646156293
691,132.07000732421875,447.5400085449219,3.3886574068725204,8.035872759705148
692,133.4600067138672,448.1955871582031,3.358276372030433,12.211683187133678
693,132.21499633789062,447.75,3.3865296101186844,8.329837160215424
694,132.35499572753906,449.3699951171875,3.39518725868303,7.196454858753418
695,132.1999969482422,450.0799865722656,3.404538554932623,5.94771539472274
696,132.67999267578125,450.1499938964844,3.3927496137000657,7.546087290588593
697,132.25,446.5,3.376181474480151,9.701503623351561
698,133.9600067138672,456.80999755859375,3.41004758632418,5.335183276736791
699,135.22999572753906,459.0400085449219,3.394513222272033,7.519426748482919
700,135.88999938964844,460.69000244140625,3.390168551847825,8.163487427626853
701,136.05340576171875,464.125,3.4113442247293637,5.296461165338746
702,136.7899932861328,463.79998779296875,3.3905988051538767,8.18171974332538
703,136.65989685058594,463.67999267578125,3.392948504730217,7.849522940417478
704,136.36000061035156,463.1099853515625,3.3962304435220587,7.377144621010222
705,137.65499877929688,462.68499755859375,3.3611928492362235,12.303314218644436
706,138.42999267578125,462.8599853515625,3.3436394556173465,14.822066470438278
707,138.69000244140625,461.356201171875,3.3265281783147187,17.229598048486743
708,139.27000427246094,463.19000244140625,3.325841805355619,17.411779311766544
709,139.4600067138672,462.8999938964844,3.319231117249444,18.36220232877711
710,138.99000549316406,460.9100036621094,3.3161377469315827,18.718552459612432
711,138.44000244140625,459.9800109863281,3.3225946465943714,17.736832989036806
712,140.8300018310547,471.6072082519531,3.348769453384741,14.416845744109002
713,141.25999450683594,475.2449951171875,3.3643282854169243,12.273636442596034
714,141.24000549316406,471.95001220703125,3.3414754591599998,15.499141119662317
715,141.57000732421875,470.7099914550781,3.3249273652792453,17.886189159429627
716,142.27999877929688,472.4548034667969,3.3205988720850597,18.609180342883214
717,141.85000610351562,473.6600036621094,3.3391609677933607,15.909402583849305
718,142.3000030517578,474.95001220703125,3.337666915117921,16.183502872557973
719,143.8699951171875,478.010009765625,3.3225135607759486,18.58051667339854
720,144.5399932861328,480.3399963378906,3.323232452259803,18.57932379330621
721,143.5050048828125,478.6600036621094,3.335493448838161,16.661882062783015
722,144.72500610351562,478.04998779296875,3.3031609440806653,21.51240377045381
723,144.80999755859375,478.4100036621094,3.303708388424858,21.447802983993405
724,145.02000427246094,479.7499084472656,3.3081636623449566,20.837843940834922
725,144.4600067138672,484.5899963378906,3.3544924118529287,14.05130478730806
726,143.77000427246094,479.8599853515625,3.3376919461042225,16.38299081155376
727,143.4499969482422,484.0299987792969,3.374207104054094,11.100689212550241
728,143.52499389648438,482.0899963378906,3.358927133524855,13.301367620091673
729,143.64999389648438,481.8140869140625,3.3540835877881245,14.011754666418232
730,143.24000549316406,481.0150146484375,3.3581052513391123,13.38578063823096
731,143.19000244140625,481.75,3.3644108651868585,12.476993630305264
732,143.2899932861328,481.9200134277344,3.3632496057515917,12.654530478478113
733,142.27000427246094,481.2200012207031,3.382441742948991,9.809243472431978
734,141.64500427246094,476.5799865722656,3.3646085085750093,12.276870008377307
735,142.01809692382812,474.19000244140625,3.3389406893386244,15.963657404337914
736,141.5,473.83990478515625,3.3486919066088783,14.51294290307917
737,141.0449981689453,471.9100036621094,3.345811689804485,14.861339115813427
738,140.91000366210938,470.1499938964844,3.336526731089054,16.152132142395068
739,140.94000244140625,468.6099853515625,3.3248898625951155,17.796411073771004
740,141.68499755859375,469.1099853515625,3.3109361854459034,19.885880732079535
741,141.8800048828125,470.57000732421875,3.3166760017586108,19.103669308193993
742,141.61000061035156,469.989990234375,3.3189039489349397,18.745199883131797
743,141.92999267578125,470.8800048828125,3.3176920255218394,18.967420369144328
744,142.66000366210938,471.4800109863281,3.304920782863779,20.904801767529342
745,142.7100067138672,472.0299987792969,3.3076166811884082,20.528615630923788
746,142.2050018310547,469.6199951171875,3.302415450021337,21.18331272635735
747,141.88999938964844,472.3699951171875,3.3291281778076405,17.338420631770227
748,142.16000366210938,477.5799865722656,3.3594539551883638,13.066915691598103
749,143.25840759277344,481.4309997558594,3.360577629233293,13.03375793470716
750,143.77000427246094,479.6940002441406,3.3365374277590236,16.548975918975636
751,143.72999572753906,479.4700012207031,3.3359077121911813,16.633912402594923
752,143.69000244140625,480.5899963378906,3.3446307201077894,15.37490778240832
753,144.02999877929688,479.45001220703125,3.328820497608365,17.696658317626863
754,144.14999389648438,484.1099853515625,3.3583767315259614,13.45376671891197
755,144.24000549316406,483.3800048828125,3.351220094800407,14.496611383843378
756,144.44000244140625,480.3599853515625,3.3256714014971447,18.211784503727053
757,144.9149932861328,480.75,3.3174621141565748,19.47275299869208
758,145.86000061035156,483.06500244140625,3.311840123543257,20.442426841047144
759,145.85000610351562,482.57501220703125,3.3087075215103408,20.897677958877217
760,146.11000061035156,485.8999938964844,3.3255765646890256,18.476390630965888
761,143.67999267578125,482.5,3.358157186775319,13.43011196693485
762,143.3800048828125,480.489990234375,3.3511645548281965,14.397417868018954
763,143.9600067138672,484.0450134277344,3.3623575357968356,12.858377207470573
764,143.71099853515625,484.57000732421875,3.3718366183759945,11.467875459234255
765,144.3000030517578,486.0588073730469,3.368390832249022,12.026349666517183
766,144.85000610351562,487.6700134277344,3.3667241482836103,12.326855758186616
767,144.7050018310547,488.260009765625,3.3741750705734144,11.232850527888479
768,147.32000732421875,492.0899963378906,3.3402794723931106,16.49215491154488
769,146.2100067138672,490.8299865722656,3.357020477625853,13.894001267911085
770,145.7209014892578,489.99090576171875,3.3625300197435277,13.033039877339183
771,145.72000122070312,490.6199951171875,3.3668679042495286,12.400821349540456
772,146.19000244140625,492.989990234375,3.3722551611008287,11.664466335892575
773,146.85000610351562,496.260009765625,3.3793666267593325,10.688501380270884
774,146.05999755859375,492.6600036621094,3.372997479782052,11.54257920897769
775,145.1649932861328,490.4070129394531,3.378273245070995,10.684695304235822
776,145.05999755859375,490.6000061035156,3.382048906386812,10.126755787584022
777,145.22000122070312,492.2749938964844,3.3898566985158776,9.007912080249843
778,144.9149932861328,491.2276916503906,3.38976444404526,8.995061348301453
779,145.14500427246094,493.1700134277344,3.3977746316502464,7.852216582864605
780,145.9199981689453,494.3800048828125,3.3880209093096494,9.335965172549129
781,145.97999572753906,494.94000244140625,3.390464563139017,8.984508386863558
782,146.77999877929688,504.8299865722656,3.4393649732300666,1.8751916473579286
783,145.85000610351562,503.29998779296875,3.450805394109867,0.17270237293971613
784,145.5399932861328,501.6549987792969,3.44685324942292,0.7401423318873754
785,144.75999450683594,500.3598937988281,3.456479088048044,-0.675888809088542
786,145.35000610351562,502.260009765625,3.4555210779139878,-0.5252300897102713
787,145.47999572753906,502.05499267578125,3.4510242467703294,0.13160766249482103
788,144.92999267578125,501.54998779296875,3.46063625984562,-1.2750996010496123
789,145.02000427246094,497.30999755859375,3.4292510199093416,3.277754829506796
790,145.94000244140625,499.2900085449219,3.4212004946716568,4.495492780348831
791,146.1750030517578,498.7099914550781,3.411732382714535,5.892329921962391
792,146.4499969482422,502.30780029296875,3.4298928696495126,3.2503506388406778
793,145.97999572753906,501.5899963378906,3.4360187081665043,2.3345144903791835
794,145.77499389648438,499.3999938964844,3.4258275754146905,3.811967266469685
795,146.0500030517578,498.9100036621094,3.41602186400026,5.257840092432707
796,146.30999755859375,498.79998779296875,3.4091996180453146,6.271550323115184
797,146.23500061035156,499.0799865722656,3.4128627516615,5.73087557768307
798,146.35499572753906,497.4800109863281,3.399132421229125,7.747932709436929
799,146.16000366210938,496.6099853515625,3.3977146477063482,7.940200832250957
800,145.64999389648438,494.75,3.3968418862525063,8.027483540455625
801,145.0500030517578,490.6700134277344,3.3827645853454404,10.022009346820289
802,144.75,490.55999755859375,3.3890155271750864,9.089268314600849
803,144.7050018310547,485.2300109863281,3.3532359272061765,14.262849307185354
804,145.8000030517578,488.2699890136719,3.348902460861678,15.028899495873338
805,146.35000610351562,492.3999938964844,3.364536886648315,12.810606759417771
806,146.9199981689453,496.45001220703125,3.3790499482320753,10.741778828317797
807,146.39500427246094,495.69500732421875,3.386010402388207,9.671998911364573
808,146.24000549316406,494.864990234375,3.383923493202462,9.963267992255771
809,145.6300048828125,492.2099914550781,3.3798666136910196,10.498013852287533
810,144.0,496.989990234375,3.451319376627604,0.052409903828993354
