,pg,cost,Ratio,Spread
405,158.8699951171875,607.739990234375,3.8253918859007134,-60.51872309488436
406,159.2738037109375,598.3699951171875,3.756863848138869,-49.7490151938353
407,160.0800018310547,601.4650268554688,3.7572777359800584,-50.04954024622912
408,159.6300048828125,604.3300170898438,3.785817193537607,-54.4743449345363
409,159.8800048828125,602.7449951171875,3.7699835921257474,-52.02275349956192
410,160.05999755859375,601.8599243164062,3.760214503914891,-50.51377807368879
411,160.4199981689453,601.8699951171875,3.7518389352138746,-49.275986733083805
412,160.17999267578125,600.1099853515625,3.7464727980493744,-48.34790269211708
413,159.41000366210938,586.3223266601562,3.678077367734989,-37.22923986298502
414,159.8699951171875,589.7899780273438,3.6891849380180277,-39.10243303858049
415,159.88499450683594,589.7050170898438,3.6883074544223766,-38.965480048989484
416,159.69000244140625,587.8900146484375,3.681445335716287,-37.826374284766125
417,160.08999633789062,589.0700073242188,3.6796178449583468,-37.61987697731927
418,159.52000427246094,584.47998046875,3.663991755356622,-35.00560099251066
419,159.50999450683594,584.6699829101562,3.6654128458709194,-35.23030006277923
420,159.44000244140625,586.6300048828125,3.6793150771456955,-37.43293398145925
421,159.85000610351562,589.7952880859375,3.6896794843035416,-39.17703057249383
422,159.9250030517578,586.559814453125,3.6677180131945466,-35.681596679226395
423,159.89999389648438,585.6900024414062,3.6628519374464057,-34.898473348460975
424,159.58999633789062,583.8400268554688,3.658374837100304,-34.12303543320564
425,158.8350067138672,579.2708129882812,3.646997125966109,-32.170825376201314
426,159.02000427246094,581.1799926757812,3.6547602632433707,-33.43875212417827
427,159.35000610351562,585.510009765625,3.6743645267592324,-36.62489117681769
428,159.5050048828125,588.8699951171875,3.6918590457385787,-39.44760769303917
429,159.36000061035156,588.530029296875,3.693085009053682,-39.61026697040784
430,159.50869750976562,590.2050170898438,3.7001431665110895,-40.76982999468219
431,159.44000244140625,591.4995727539062,3.7098567718053106,-42.302501852553
432,159.52999877929688,592.3300170898438,3.7129694829955318,-42.82099387594456
433,159.47000122070312,590.989990234375,3.7059634145011215,-41.688935228839846
434,159.6199951171875,591.3599853515625,3.7047989189412416,-41.53900982511737
435,159.77999877929688,595.0,3.7238703501423216,-44.624407323782684
436,159.2899932861328,593.7000122070312,3.727164525272891,-45.02291471779045
437,159.6699981689453,593.25,3.7154757111745425,-43.255700002850794
438,159.50999450683594,595.3400268554688,3.7323054815223817,-45.90034400809173
439,159.11000061035156,592.8599853515625,3.7261013328975596,-44.80679248741358
440,158.58999633789062,590.6900024414062,3.7246359548611547,-44.43928886841575
441,157.88999938964844,588.7999877929688,3.7291784791252054,-44.97565813622867
442,157.75070190429688,586.8300170898438,3.719983556370214,-43.48853122103713
443,158.11000061035156,584.3699951171875,3.695971114169539,-39.783080102311196
444,158.11000061035156,585.8699951171875,3.705458180099648,-41.283080102311196
445,157.85000610351562,585.3099975585938,3.7080137784394913,-41.62429574369542
446,156.97999572753906,582.0900268554688,3.708052253140382,-41.42002273545534
447,157.11000061035156,581.8900146484375,3.703710854737902,-40.769377482833924
448,157.50999450683594,591.2000122070312,3.753412690147565,-48.69288505819957
449,157.9199981689453,593.1199951171875,3.7558257471777474,-49.1916813562654
450,158.39999389648438,592.4849853515625,3.740435657710669,-46.89287303252632
451,158.4199981689453,591.10498046875,3.7312522869642533,-45.44352778319165
452,158.94000244140625,591.0753784179688,3.7188584959023805,-43.611446441251864
453,159.77999877929688,594.0599975585938,3.7179872455698613,-43.684404882376434
454,159.69000244140625,594.3400268554688,3.7218361686326924,-44.276386491797375
455,163.74000549316406,600.8400268554688,3.669476039443232,-36.737950624002615
456,163.41099548339844,598.780029296875,3.664257888678656,-35.818393174448424
457,163.1300048828125,601.6099853515625,3.6879174115377507,-39.622340723800725
458,163.52999877929688,603.1300048828125,3.6881918264844358,-39.75587027182274
459,163.6649932861328,603.77001953125,3.689060240730214,-39.92795645144127
460,164.0399932861328,603.875,3.6812669148715993,-38.733082726714024
461,163.64999389648438,603.5700073242188,3.6881761676447273,-39.77993629650103
462,164.5399932861328,604.2899780273438,3.6726024230260643,-37.41492182942141
463,163.97000122070312,603.0263061523438,3.6776623874062926,-38.127000825081545
464,164.16000366210938,597.489990234375,3.6396806585371975,-31.932083653158593
465,163.67999267578125,597.0549926757812,3.6476968437946655,-33.16093754388151
466,163.63999938964844,594.9400024414062,3.6356636803986757,-31.184575151348376
467,163.3300018310547,594.7578735351562,3.6414490103928485,-32.076983915780424
468,162.72000122070312,591.7000122070312,3.636307815684482,-31.1335541913599
469,161.7899932861328,582.72998046875,3.6017677523366114,-25.387188356327492
470,161.8699951171875,584.719970703125,3.61228138840562,-27.0998700158164
471,162.50999450683594,582.9000244140625,3.5868564649391024,-23.06150801886752
472,162.61000061035156,580.5,3.5698911372062687,-20.31483466339676
473,162.8699951171875,578.489990234375,3.5518512161687146,-17.403611697793785
474,162.55999755859375,575.3200073242188,3.5391241139558223,-15.308166458319583
475,161.2899932861328,571.7100219726562,3.5446093729970416,-16.100368784870106
476,160.27000427246094,561.1400146484375,3.5012166948875394,-9.065926785243668
477,160.3300018310547,558.2849731445312,3.4820992126777095,-6.002917072973495
478,160.86000061035156,560.4849853515625,3.4843030164423268,-6.3658062511863625
479,160.8800048828125,562.6099853515625,3.4970783706861295,-8.421465884664194
480,161.75999450683594,563.1300048828125,3.481268694399064,-5.891196874572009
481,162.36000061035156,566.9500122070312,3.4919315722821223,-7.6314163327461335
482,162.57000732421875,568.260009765625,3.4954787732298325,-8.213472270863512
483,162.6300048828125,563.4749755859375,3.4647663940732514,-3.220469882812089
484,161.91000366210938,563.1500244140625,3.478166954954201,-5.39124299370956
485,160.8249969482422,563.260009765625,3.502316309366368,-9.262163083862042
486,160.32000732421875,558.344970703125,3.4826905264167776,-6.09755836922698
487,160.70359802246094,559.4600219726562,3.481316092838585,-5.882977698254357
488,160.05999755859375,554.6649780273438,3.465356656801744,-3.3188317846262896
489,159.75999450683594,553.7000122070312,3.4658239311803376,-3.3937598973361025
490,159.89999389648438,555.0,3.470919457065736,-4.208470907054724
491,161.10000610351562,556.6300048828125,3.4551830154813716,-1.678900057778086
492,160.83999633789062,559.010009765625,3.4755659195071344,-4.960171031771032
493,160.91000366210938,561.2150268554688,3.487757218836122,-6.9225232843885385
494,160.40289306640625,558.6199951171875,3.482605484465425,-6.085277771124473
495,160.125,556.1566772460938,3.4732657439256442,-4.5852144805812065
496,159.35000610351562,554.1699829101562,3.47769037768446,-5.28486432134894
497,161.21499633789062,547.8800048828125,3.3984431804006023,7.469688044518713
498,161.25999450683594,551.2899780273438,3.418640684649001,4.215691056260376
499,162.4499969482422,555.85498046875,3.4216989283530097,3.7755677180810574
500,163.22999572753906,559.8900146484375,3.430068181726826,2.4442260295299514
501,163.0,560.52197265625,3.4387851083205523,1.0150389259214956
502,163.48500061035156,563.780029296875,3.448512262238555,-0.5618708421581493
503,163.47999572753906,562.260009765625,3.4393199440909292,0.9408003746606903
504,161.4600067138672,551.6900024414062,3.416883311661746,4.508964525014513
505,161.5850067138672,550.5800170898438,3.407370697856914,6.052234607736019
506,161.51499938964844,546.9849853515625,3.3865894029568313,9.404601508791025
507,161.55999755859375,544.469970703125,3.3700790971209282,12.075592313501438
508,161.70159912109375,541.4526977539062,3.34846841773301,15.583695622236355
509,161.3800048828125,535.2000122070312,3.316396059076039,20.721646184503307
510,160.6199951171875,531.5700073242188,3.309488379304134,21.717246051498996
511,158.75999450683594,536.181884765625,3.3773110564232094,10.658089694797532
512,158.17999267578125,529.3900146484375,3.3467571068454838,15.439512312462575
513,157.77499389648438,527.7150268554688,3.3447317209322835,15.710661807772063
514,157.47999572753906,523.7999877929688,3.3261366649971915,18.60315525168091
515,156.9199981689453,522.0,3.326535853244131,18.462035911649373
516,158.07000732421875,525.776123046875,3.3262231839367926,18.672164126159437
517,158.4499969482422,528.760009765625,3.3370780684732035,17.00542702411537
518,157.0,530.5800170898438,3.3794905547123806,10.159327396691715
519,157.39999389648438,532.239990234375,3.3814486078341766,9.885844235388568
520,157.0,529.8200073242188,3.374649728179737,10.919337162316715
521,156.6199951171875,529.7125244140625,3.382151327598476,9.70961756456456
522,155.27000427246094,525.239990234375,3.3827524684852013,9.50270838245553
523,155.5850067138672,526.0900268554688,3.3813671250661628,9.744557746475103
524,156.14999389648438,528.0800170898438,3.3818766425307762,9.712970068328964
525,156.5800018310547,523.9199829101562,3.3460210549457705,15.363531226629057
526,156.66000366210938,527.1500244140625,3.3649304997530893,12.410798297608899
527,156.625,529.673095703125,3.381791512869114,9.76639458993322
528,156.02000427246094,528.510009765625,3.387450296711165,8.83239723816002
529,156.08999633789062,532.7999877929688,3.4134153391842466,4.785031156840042
530,157.02000427246094,543.0499877929688,3.4584764553353917,-2.2413029399111144
531,157.39999389648438,544.6099853515625,3.4600381605461212,-2.4841508817989313
532,156.1199951171875,526.4349975585938,3.371989585084465,11.25400549539706
533,155.5800018310547,519.97998046875,3.3422032031687436,15.837255818762692
534,155.1905059814453,520.1849975585938,3.3519125043692264,14.28213789303431
535,155.22999572753906,519.02001953125,3.343554943093847,15.583998352536192
536,154.10000610351562,516.4099731445312,3.3511353192136566,14.277186735594519
537,153.47999572753906,513.20947265625,3.3438199566236,15.328558991309087
538,154.69000244140625,517.3200073242188,3.3442368553854678,15.412243793089324
539,154.8000946044922,511.6268005371094,3.3050806709407676,21.487060606481982
540,155.22999572753906,513.3400268554688,3.306964124101938,21.26399102831744
541,154.7050018310547,509.1199951171875,3.2909084327678757,23.664248052211583
542,154.64999389648438,507.5799865722656,3.282120960910069,25.01358381199811
543,154.09500122070312,502.5199890136719,3.261105065270325,28.149822552022734
544,154.64999389648438,499.96319580078125,3.2328691596032892,32.630374583482485
545,156.00999450683594,503.3399963378906,3.2263317355340053,33.967714037032074
546,154.5050048828125,496.6700134277344,3.2145885099608518,35.42098475005066
547,155.84779357910156,503.8500061035156,3.2329620749348837,32.89547078846994
548,155.39500427246094,504.3949890136719,3.2458893474419153,30.780994334317775
549,156.6699981689453,503.29998779296875,3.2124848003778905,36.2954786563625
550,156.1999969482422,502.0899963378906,3.214404648831467,35.87631529098628
551,156.0,499.3800048828125,3.201153877453926,37.89306175445035
552,155.5800018310547,498.8800048828125,3.20658181650203,36.93723140470019
553,154.2050018310547,499.42999267578125,3.238740551509161,31.62111156898147
554,155.27999877929688,498.4100036621094,3.2097501776163155,36.367338692381004
555,155.02000427246094,497.3949890136719,3.208585829603369,36.48114014084053
556,155.47999572753906,501.864990234375,3.2278428352534565,33.60559711172932
557,154.85000610351562,502.7699890136719,3.246819303820856,30.516879253408383
558,154.1300048828125,501.0199890136719,3.2506324086254677,29.771154970635912
559,154.77000427246094,501.4599914550781,3.240033453590242,31.54956823711604
560,154.36000061035156,502.74560546875,3.2569681490078675,28.842767611353743
561,155.47000122070312,500.82501220703125,3.2213610875069514,34.61093140141333
562,154.66000366210938,497.4700012207031,3.216539437743333,35.15826579242293
563,153.5500030517578,490.9599914550781,3.1973948661504616,37.820705029707206
564,153.72000122070312,491.0950012207031,3.194737167062695,38.27495615151424
565,153.3800048828125,490.8299865722656,3.200091087148395,37.36144902508767
566,152.63999938964844,489.1300048828125,3.2044680741526768,36.49636606524616
567,152.11000061035156,494.95001220703125,3.253895274610553,28.839235712209025
568,151.50999450683594,492.2049865722656,3.248663483715313,29.504473480930024
569,151.0,489.18499755859375,3.239635745421151,30.7566798323058
570,150.1750030517578,486.25,3.2378890635508357,30.832008743490128
571,150.61000061035156,482.42999267578125,3.2031736984311743,36.159838469550046
572,150.64999389648438,483.3374938964844,3.20834725176689,35.390965090688674
573,152.00999450683594,486.1600036621094,3.198210783701111,37.28259531572264
574,152.0,496.8500061035156,3.2687500401547083,26.55794913665654
575,152.4949951171875,497.7261962890625,3.263885453464069,27.397549561314868
576,152.1999969482422,497.80999755859375,3.2707622046003144,26.291202673192466
577,151.79010009765625,493.9143981933594,3.2539302489134188,28.765985664754176
578,151.77000427246094,492.44000244140625,3.2446464293258295,30.17072370296996
579,153.25,497.8399963378906,3.248548100084115,29.900806213872393
580,153.6199951171875,497.4200134277344,3.237990035400551,31.603295003074727
581,152.64999389648438,493.3900146484375,3.232165308719351,32.27100003728089
582,153.97999572753906,491.3760070800781,3.1911678186401997,38.89516349211721
583,154.49000549316406,493.1099853515625,3.191856869817911,38.92902077413152
584,155.25999450683594,495.0,3.1882005507748854,39.70800198796821
585,155.72999572753906,496.3900146484375,3.187504194868841,39.947142159985056
586,155.2100067138672,494.6329040527344,3.186862203830712,39.90182635573223
587,155.1199951171875,494.6600036621094,3.1888861477104338,39.562721542608706
588,156.1999969482422,492.0899963378906,3.1503841610249688,45.87631529098628
589,156.1300048828125,487.1099853515625,3.1198998918700847,50.61371433129063
590,155.64999389648438,490.1632080078125,3.149137341655133,45.896640225723964
591,155.80490112304688,490.13519287109375,3.145826539076647,46.461606850568565
592,154.25999450683594,486.1000061035156,3.151173495484433,45.141718035179856
593,154.52999877929688,490.7200012207031,3.175564648269752,41.457632746832765
594,154.66000366210938,490.3699951171875,3.1706322481959486,42.258271895938556
595,151.0,441.07000732421875,2.9209934259882036,78.8716700666808
596,149.86000061035156,434.82000732421875,2.9015081112590333,81.17011543415806
597,148.02569580078125,430.1400146484375,2.9058469363814825,79.4918979797114
598,146.27000427246094,430.32000732421875,2.941956619640555,73.2261906491578
599,146.13999938964844,428.0400085449219,2.9289722891242964,75.0555563828644
600,145.3249969482422,427.3599853515625,2.9407190388847395,72.9105546664742
601,145.11000061035156,429.4700012207031,2.9596168383591506,70.05530175362851
602,141.88999938964844,421.5299987792969,2.9708224722851715,66.83388528908058
603,142.0,422.7900085449219,2.9773944263726895,65.9551682025237
604,141.6699981689453,425.510009765625,3.003529436473859,62.09128894461629
605,141.16000366210938,424.4284973144531,3.006719228559921,61.40501873349201
606,141.14999389648438,422.8699951171875,2.9958909911629825,62.92882430189531
607,141.4199981689453,423.04998779296875,2.9914438783090516,63.684741454954356
608,141.6999969482422,423.010009765625,2.9852506624974384,64.69527304879826
609,140.8300018310547,417.9599914550781,2.967833458927876,66.72964655566274
610,139.91000366210938,416.55999755859375,2.977342481990136,64.94067117776054
611,139.94000244140625,410.9800109863281,2.9368300973012205,70.62464185420818
612,139.47000122070312,407.5849914550781,2.922384655393375,72.39050656500383
613,140.69000244140625,408.5299987792969,2.9037599807380703,75.67436244819392
614,140.72000122070312,412.45001220703125,2.930997787302111,71.8583331246415
615,141.74000549316406,416.4200134277344,2.9379144721976025,71.42395011973322
616,143.58999633789062,419.3699951171875,2.9206073251115745,74.88655071671299
617,144.6999969482422,423.0,2.9232896262693293,75.10411636224127
618,145.3000030517578,425.55499267578125,2.928802365710845,74.62891155250459
619,144.99000549316406,424.30999755859375,2.9264775604039754,74.79936899900999
620,145.1864013671875,428.29998779296875,2.9500007146658684,71.49014143245098
621,144.9600067138672,427.4800109863281,2.9489513740856808,71.52537146709365
622,145.05999755859375,429.7300109863281,2.962429465178698,69.62196751729938
623,145.6199951171875,428.6099853515625,2.9433456923730783,72.6831002850653
624,145.11000061035156,427.9800109863281,2.949348833203697,71.54529198800351
625,145.24000549316406,432.5400085449219,2.978105151374977,67.43592747500004
626,145.72000122070312,431.1499938964844,2.9587564526813144,70.48974068155168
627,146.9499969482422,434.2349853515625,2.9549846503535897,71.66825617154224
628,147.24000549316406,435.6700134277344,2.9589106029200827,71.23847829073289
629,147.6999969482422,437.7900085449219,2.964048866557083,70.71294136513735
630,145.4250030517578,437.79998779296875,3.0104863579556023,62.8172011664762
631,145.8300018310547,437.6199951171875,3.0008913777850323,64.40103213991667
632,144.07000732421875,434.010009765625,3.012493841198453,61.910387517592206
633,144.4600067138672,437.75,3.0302504475654226,59.52224352878546
634,144.9600067138672,441.1600036621094,3.0433221801162285,57.84537879131239
635,145.27000427246094,440.1600036621094,3.0299441778535914,59.9199164619945
636,145.2100067138672,440.2699890136719,3.0319535063531347,59.601962902068074
637,146.92999267578125,452.77301025390625,3.0815560663165926,53.06089090267631
638,146.63999938964844,456.8985900878906,3.115784178870802,47.930113764532
639,146.63999938964844,463.4800109863281,3.160665663635061,41.3486928660945
640,147.0800018310547,464.5350036621094,3.1583831783990823,41.81887090658564
641,146.8300018310547,462.9750061035156,3.1531362822989215,42.512299002861205
642,147.0500030517578,463.1600036621094,3.1496769401568048,43.08988680240362
643,146.50999450683594,464.8699951171875,3.172957562942898,39.50807568964485
644,147.13999938964844,465.8399963378906,3.165964375902147,40.72184643916831
645,147.8800048828125,469.0400085449219,3.1717608402610793,40.08689888143176
646,147.6999969482422,467.7200012207031,3.1666893086301418,40.7829486893561
647,147.60110473632812,468.3500061035156,3.1730792729510213,39.81015592292034
648,147.9199981689453,468.42999267578125,3.1667793298697093,40.835542592414136
649,148.38999938964844,469.8699951171875,3.1664532451636713,41.02469497146223
650,148.72000122070312,470.75,3.165344245132157,41.28856812585406
651,147.3800048828125,463.0400085449219,3.141810240222904,44.35375995679545
652,147.74000549316406,465.42999267578125,3.1503314970251353,43.21163796732237
653,147.99000549316406,467.5400085449219,3.1592674585481952,41.96819156049987
654,148.08999633789062,467.3500061035156,3.1558512908406255,42.50479005211191
655,148.9199981689453,468.9100036621094,3.1487376405292786,43.82180945535874
656,148.50999450683594,467.92999267578125,3.1508316610586258,43.38063382959644
657,148.00999450683594,466.32000732421875,3.150598098986359,43.25748025652258
658,144.99000549316406,464.4100036621094,3.203048390007856,34.69936289549435
659,145.30999755859375,461.04998779296875,3.1728717606443997,39.16856017297693
660,145.38999938964844,458.6050109863281,3.1543091884693975,41.89084555450365
661,145.1999969482422,457.6400146484375,3.1517908007364994,42.19724063844007
662,145.2949981689453,459.8699951171875,3.165077951151921,40.29656079666717
663,145.4199981689453,458.8580017089844,3.1553982085455305,41.74183893602942
664,145.63999938964844,456.92999267578125,3.1373935360525564,44.432433327368706
665,142.98519897460938,463.4150085449219,3.240999850811222,28.74514158533828
666,144.75,469.5899963378906,3.2441450524206608,28.68744449505477
667,145.18359375,474.6300048828125,3.269171072456749,25.150392361340955
668,144.77999877929688,478.25,3.3032877747778264,20.131424937127356
669,145.93499755859375,484.20001220703125,3.3179156494837514,18.18495941470986
670,146.69000244140625,485.8450012207031,3.312052581189156,19.157027102423633
671,147.17999267578125,487.4800109863281,3.3121350403935974,19.22045963257262
672,145.7100067138672,478.489990234375,3.283851267497315,23.115100606001256
673,145.69000244140625,477.6575012207031,3.278588051454031,23.878249253150962
674,145.67999267578125,480.010009765625,3.2949617922751644,21.491044079366766
675,145.84320068359375,479.9049987792969,3.2905544895469543,22.161779367999266
676,146.39999389648438,480.42999267578125,3.281625769844504,23.566785451983044
677,146.16000366210938,478.1400146484375,3.2713464878790974,25.024890645870933
678,145.94000244140625,476.3900146484375,3.26428673892687,26.01230528773477
679,147.52999877929688,474.6600036621094,3.217379567474918,33.253685360517814
680,146.30999755859375,474.29998779296875,3.241746946260611,29.384838022249603
681,145.01499938964844,472.67999267578125,3.2595248399492283,26.51600967157328
682,145.44500732421875,473.5799865722656,3.25607592371036,27.106542753701497
683,145.2550048828125,471.2900085449219,3.2445698440831343,28.737919527091044
684,144.6999969482422,470.25,3.2498272972887756,27.854116362241264
685,145.27000427246094,472.510009765625,3.252632999716924,27.56991035847887
686,144.6649932861328,467.6400146484375,3.2325720551031485,30.342769295190585
687,145.5399932861328,466.05999755859375,3.2022812907673837,34.955779503147944
688,145.21499633789062,468.3999938964844,3.2255621368925094,31.489253442484205
689,146.22500610351562,471.5299987792969,3.224687837902987,31.860223037806698
690,146.47000122070312,470.489990234375,3.2121935298234474,33.749452730615594
691,146.38999938964844,471.7200012207031,3.222351275274747,32.24213316940132
692,146.94000244140625,471.67999267578125,3.210017591117628,34.18860510966369
693,145.5,471.1400146484375,3.238075702051117,29.737134571462384
694,145.85000610351562,472.3299865722656,3.238463947934524,29.760381051360703
695,145.80999755859375,471.5950012207031,3.234311838124767,30.356685669878864
696,145.3699951171875,468.1888122558594,3.220670206932573,32.23770391845023
697,145.3000030517578,467.8349914550781,3.219786521879349,32.34891277320771
698,145.67999267578125,469.114990234375,3.2201744496131046,32.386063610616766
699,145.10000610351562,468.0,3.225361683762609,31.49065923667184
700,145.52999877929688,478.7349853515625,3.2895965736767905,22.246147972519346
701,144.8665008544922,477.6014099121094,3.2968381723516957,21.079855252183627
702,145.0399932861328,480.7640075683594,3.3146995988886667,18.518630568745955
703,145.0800018310547,482.2749938964844,3.324200357111192,17.146324973665294
704,144.8300018310547,480.7218933105469,3.3192148535033,17.832856097284612
705,143.8509979248047,474.9729919433594,3.301840090060705,20.188257909886325
706,142.44000244140625,472.04998779296875,3.314026816217937,18.220359670749197
707,140.5,459.9100036621094,3.273380808982985,23.63575631142721
708,142.1199951171875,461.57000732421875,3.2477485447675623,27.591105839954714
709,142.47000122070312,463.7099914550781,3.254790394342285,26.664340112821783
710,142.4199981689453,466.20001220703125,3.2734167827611036,24.000994890164527
711,142.71319580078125,465.8399963378906,3.264169047045757,25.377315215997278
712,142.89999389648438,466.7958068847656,3.2665908105140216,25.068998770544347
713,141.9499969482422,463.2699890136719,3.2636139413415375,25.301863263069556
714,139.47000122070312,451.2149963378906,3.235211818947856,28.760501682191325
715,139.77999877929688,452.2099914550781,3.2351552110762785,28.84004423568593
716,140.30999755859375,455.82501220703125,3.248699452201742,27.06214651255113
717,139.4199981689453,455.18499755859375,3.2648472495818934,24.617175990784013
718,139.36000061035156,455.625,3.2694101464158325,23.96920534101384
719,138.41009521484375,452.64788818359375,3.2703386807225434,23.65368112606678
720,138.22000122070312,452.25,3.27195771962025,23.392650708491097
721,134.99000549316406,453.20001220703125,3.357285678679237,11.246575857845876
722,134.07000732421875,453.5,3.3825611637605886,7.757618790490548
723,132.85000610351562,452.57550048828125,3.406665259282248,4.453255094800462
724,133.69000244140625,457.42498779296875,3.4215347403666128,2.5154284896133925
725,133.3249969482422,455.773193359375,3.418512685481701,2.9020124673896897
726,133.35000610351562,453.79998779296875,3.4030743683708375,4.9619067147492695
727,133.85000610351562,454.80999755859375,3.397907932905563,5.685035873760634
728,132.24000549316406,457.6600036621094,3.460828680060569,-2.7456796827320806
729,130.47000122070312,455.81500244140625,3.493638370328129,-7.036005064778286
730,130.99000549316406,457.3699951171875,3.491640399549843,-6.788518449401059
731,131.66000366210938,456.5799865722656,3.4678715925303094,-3.676110092410787
732,131.50999450683594,454.4700012207031,3.4557829838330623,-2.0860981529607363
733,133.10000610351562,462.010009765625,3.471149425840798,-4.114684720225106
734,132.47000122070312,459.0199890136719,3.4650863197994277,-3.308435938498568
735,134.6199951171875,450.7900085449219,3.348611089701099,12.374020749706638
736,133.61000061035156,453.2991943359375,3.392704081020846,6.3639133717584935
737,134.33999633789062,454.69000244140625,3.384621221052995,7.50347328672212
738,134.44500732421875,457.093994140625,3.3998584494724087,5.463478843342792
739,133.3000030517578,451.2799987792969,3.385446274926742,7.308571257717014
740,133.52999877929688,452.5799865722656,3.3893506381311806,6.805812560544276
741,133.3300018310547,452.0,3.3900847055619105,6.69255414119585
742,132.07000732421875,447.5400085449219,3.3886574068725204,6.785054547023329
743,133.4600067138672,448.1955871582031,3.358276372030433,10.947600028583004
744,132.21499633789062,447.75,3.3865296101186844,7.0776352984239645
745,132.35499572753906,449.3699951171875,3.39518725868303,5.942916964486536
746,132.1999969482422,450.0799865722656,3.404538554932623,4.6956566740673304
747,132.67999267578125,450.1499938964844,3.3927496137000657,6.289447907962775
748,132.25,446.5,3.376181474480151,8.448967717037085
749,133.9600067138672,456.80999755859375,3.41004758632418,4.066328552828687
750,135.22999572753906,459.0400085449219,3.394513222272033,6.2384523534110565
751,135.88999938964844,460.69000244140625,3.390168551847825,6.87621453133523
752,136.05340576171875,464.125,3.4113442247293637,4.007628860678843
753,136.7899932861328,463.79998779296875,3.3905988051538767,6.88585808763714
754,136.65989685058594,463.67999267578125,3.392948504730217,6.554902812019187
755,136.36000061035156,463.1099853515625,3.3962304435220587,6.085386441633326
756,137.65499877929688,462.68499755859375,3.3611928492362235,10.9991977024659
757,138.42999267578125,462.8599853515625,3.3436394556173465,13.51055408620244
758,138.69000244140625,461.356201171875,3.3265281783147187,15.915604357070443
759,139.27000427246094,463.19000244140625,3.325841805355619,16.09225058706165
760,139.4600067138672,462.8999938964844,3.319231117249444,17.040860385937727
761,138.99000549316406,460.9100036621094,3.3161377469315827,17.40169579985838
762,138.44000244140625,459.9800109863281,3.3225946465943714,16.425225080299136
763,140.8300018310547,471.6072082519531,3.348769453384741,13.082429758787733
764,141.25999450683594,475.2449951171875,3.3643282854169243,10.935116980963365
765,141.24000549316406,471.95001220703125,3.3414754591599998,14.160812415799974
766,141.57000732421875,470.7099914550781,3.3249273652792453,16.54471120495743
767,142.27999877929688,472.4548034667969,3.3205988720850597,17.26092684714883
768,141.85000610351562,473.6600036621094,3.3391609677933607,14.565252564426324
769,142.3000030517578,474.95001220703125,3.337666915117921,14.835058473436625
770,143.8699951171875,478.010009765625,3.3225135607759486,17.217089634775625
771,144.5399932861328,480.3399963378906,3.323232452259803,17.209502874578398
772,143.5050048828125,478.6600036621094,3.335493448838161,15.301938173676383
773,144.72500610351562,478.04998779296875,3.3031609440806653,20.140817250225844
774,144.80999755859375,478.4100036621094,3.303708388424858,20.075405379199943
775,145.02000427246094,479.7499084472656,3.3081636623449566,19.463442214520065
776,144.4600067138672,484.5899963378906,3.3544924118529287,12.682247190894834
777,143.77000427246094,479.8599853515625,3.3376919461042225,15.020517998632393
778,143.4499969482422,484.0299987792969,3.374207104054094,9.741270271353535
779,143.52499389648438,482.0899963378906,3.358927133524855,11.941232973214717
780,143.64999389648438,481.8140869140625,3.3540835877881245,12.650427128201962
781,143.24000549316406,481.0150146484375,3.3581052513391123,12.028365672939067
782,143.19000244140625,481.75,3.3644108651868585,11.120055850672436
783,143.2899932861328,481.9200134277344,3.3632496057515917,11.296638473143794
784,142.27000427246094,481.2200012207031,3.382441742948991,8.461085355582789
785,141.64500427246094,476.5799865722656,3.3646085085750093,10.934676348224862
786,142.01809692382812,474.19000244140625,3.3389406893386244,14.617903272244696
787,141.5,473.83990478515625,3.3486919066088783,13.172133037653005
788,141.0449981689453,471.9100036621094,3.345811689804485,13.524871392336486
789,140.91000366210938,470.1499938964844,3.336526731089054,14.816952689142575
790,140.94000244140625,468.6099853515625,3.3248898625951155,16.460945338246468
791,141.68499755859375,469.1099853515625,3.3109361854459034,18.543305410769797
792,141.8800048828125,470.57000732421875,3.3166760017586108,17.75923300649891
793,141.61000061035156,469.989990234375,3.3189039489349397,17.40334026750231
794,141.92999267578125,470.8800048828125,3.3176920255218394,17.622507027406762
795,142.66000366210938,471.4800109863281,3.304920782863779,19.552921835525986
796,142.7100067138672,472.0299987792969,3.3076166811884082,19.176258513261423
797,142.2050018310547,469.6199951171875,3.302415450021337,19.835774936303274
798,141.88999938964844,472.3699951171875,3.3291281778076405,15.993888951189952
799,142.16000366210938,477.5799865722656,3.3594539551883638,11.719807324952178
800,143.25840759277344,481.4309997558594,3.360577629233293,11.676167355773266
801,143.77000427246094,479.6940002441406,3.3365374277590236,15.186503106054268
802,143.72999572753906,479.4700012207031,3.3359077121911813,15.271821396447429
803,143.69000244140625,480.5899963378906,3.3446307201077894,14.013198437418119
804,144.02999877929688,479.45001220703125,3.328820497608365,16.331704343141617
805,144.14999389648438,484.1099853515625,3.3583767315259614,12.087667615338269
806,144.24000549316406,483.3800048828125,3.351220094800407,13.129653287836739
807,144.44000244140625,480.3599853515625,3.3256714014971447,16.84291781070079
808,144.9149932861328,480.75,3.3174621141565748,18.099353405946268
809,145.86000061035156,483.06500244140625,3.311840123543257,19.06000891987987
810,145.85000610351562,482.57501220703125,3.3087075215103408,19.515355416595078
