,pg,cost,Ratio,Spread
402,152.11000061035156,494.95001220703125,3.253895274610553,34.46964971919201
403,151.50999450683594,492.2049865722656,3.248663483715313,35.11253104058424
404,151.0,489.18499755859375,3.239635745421151,36.34573480971401
405,150.1750030517578,486.25,3.2378890635508357,36.39032403223221
406,150.61000061035156,482.42999267578125,3.2031736984311743,41.73436192675897
407,150.64999389648438,483.3374938964844,3.20834725176689,40.9669787123971
408,152.00999450683594,486.1600036621094,3.198210783701111,42.909283058634834
409,152.0,496.8500061035156,3.2687500401547083,32.18426448058094
410,152.4949951171875,497.7261962890625,3.263885453464069,33.04230860472931
411,152.1999969482422,497.80999755859375,3.2707622046003144,31.924969976710347
412,151.79010009765625,493.9143981933594,3.2539302489134188,34.38448006138547
413,151.77000427246094,492.44000244140625,3.2446464293258295,35.78846932178906
414,153.25,497.8399963378906,3.248548100084115,35.573697015941754
415,153.6199951171875,497.4200134277344,3.237990035400551,37.289971958819685
416,152.64999389648438,493.3900146484375,3.232165308719351,37.92153439202148
417,153.97999572753906,491.3760070800781,3.1911678186401997,44.59525420254986
418,154.49000549316406,493.1099853515625,3.191856869817911,44.64811463535816
419,155.25999450683594,495.0,3.1882005507748854,45.45578592205752
420,155.72999572753906,496.3900146484375,3.187504194868841,45.71243851182076
421,155.2100067138672,494.6329040527344,3.186862203830712,45.64774772633425
422,155.1199951171875,494.6600036621094,3.1888861477104338,45.305289048127726
423,156.1999969482422,492.0899963378906,3.1503841610249688,51.65912406056837
424,156.1300048828125,487.1099853515625,3.1198998918700847,56.393915170861625
425,155.64999389648438,490.1632080078125,3.149137341655133,51.65895568001256
426,155.80490112304688,490.13519287109375,3.145826539076647,52.22969420489492
427,154.25999450683594,486.1000061035156,3.151173495484433,50.8522416027532
428,154.52999877929688,490.7200012207031,3.175564648269752,47.17821677255879
429,154.66000366210938,490.3699951171875,3.1706322481959486,47.983699951247196
430,151.0,441.07000732421875,2.9209934259882036,84.460725044089
431,149.86000061035156,434.82000732421875,2.9015081112590333,86.71669361647989
432,148.02569580078125,430.1400146484375,2.9058469363814825,84.9701292925266
433,146.27000427246094,430.32000732421875,2.941956619640555,78.63900425213862
434,146.13999938964844,428.0400085449219,2.9289722891242964,80.46352595626271
435,145.3249969482422,427.3599853515625,2.9407190388847395,78.28815695019418
436,145.11000061035156,429.4700012207031,2.9596168383591506,75.42489319499916
437,141.88999938964844,421.5299987792969,2.9708224722851715,72.08349830478565
438,142.0,422.7900085449219,2.9773944263726895,71.20887988128746
439,141.6699981689453,425.510009765625,3.003529436473859,67.33270463420396
440,141.16000366210938,424.4284973144531,3.006719228559921,66.62743184083385
441,141.14999389648438,422.8699951171875,2.9958909911629825,68.1508644417012
442,141.4199981689453,423.04998779296875,2.9914438783090516,68.91684205291304
443,141.6999969482422,423.010009765625,2.9852506624974384,69.93780650389758
444,140.8300018310547,417.9599914550781,2.967833458927876,71.93976367382848
445,139.91000366210938,416.55999755859375,2.977342481990136,70.1165088269573
446,139.94000244140625,410.9800109863281,2.9368300973012205,75.80159726891654
447,139.47000122070312,407.5849914550781,2.922384655393375,77.5499495619658
448,140.69000244140625,408.5299987792969,2.9037599807380703,80.87926313778931
449,140.72000122070312,412.45001220703125,2.930997787302111,77.06435157974855
450,141.74000549316406,416.4200134277344,2.9379144721976025,76.66797430788009
451,143.58999633789062,419.3699951171875,2.9206073251115745,80.19950624178577
452,144.6999969482422,423.0,2.9232896262693293,80.45843091688877
453,145.3000030517578,425.55499267578125,2.928802365710845,80.00558255448098
454,144.99000549316406,424.30999755859375,2.9264775604039754,80.16448937833408
455,145.1864013671875,428.29998779296875,2.9500007146658684,76.8625795940234
456,144.9600067138672,427.4800109863281,2.9489513740856808,76.8893740809061
457,145.05999755859375,429.7300109863281,2.962429465178698,74.98969582663457
458,145.6199951171875,428.6099853515625,2.9433456923730783,78.07169430868183
459,145.11000061035156,427.9800109863281,2.949348833203697,76.91488342937416
460,145.24000549316406,432.5400085449219,2.978105151374977,72.81036294595313
461,145.72000122070312,431.1499938964844,2.9587564526813144,75.88206096923906
462,146.9499969482422,434.2349853515625,2.9549846503535897,77.10640655085089
463,147.24000549316406,435.6700134277344,2.9589106029200827,76.68743449471808
464,147.6999969482422,437.7900085449219,2.964048866557083,76.17903701933298
465,145.4250030517578,437.79998779296875,3.0104863579556023,68.1985297142671
466,145.8300018310547,437.6199951171875,3.0008913777850323,69.79745109066269
467,144.07000732421875,434.010009765625,3.012493841198453,67.24122842794728
468,144.4600067138672,437.75,3.0302504475654226,64.86761595933987
469,144.9600067138672,441.1600036621094,3.0433221801162285,63.20938140512485
470,145.27000427246094,440.1600036621094,3.0299441778535914,65.29546969845924
471,145.2100067138672,440.2699890136719,3.0319535063531347,64.97528060750952
472,146.92999267578125,452.77301025390625,3.0815560663165926,58.49829591546118
473,146.63999938964844,456.8985900878906,3.115784178870802,53.35671352118832
474,146.63999938964844,463.4800109863281,3.160665663635061,46.77529262275082
475,147.0800018310547,464.5350036621094,3.1583831783990823,47.26186531547669
476,146.8300018310547,462.9750061035156,3.1531362822989215,47.945978320123324
477,147.0500030517578,463.1600036621094,3.1496769401568048,48.53176344578308
478,146.50999450683594,464.8699951171875,3.172957562942898,44.92983141671878
479,147.13999938964844,465.8399963378906,3.165964375902147,46.167076379082665
480,147.8800048828125,469.0400085449219,3.1717608402610793,45.55970169724535
481,147.6999969482422,467.7200012207031,3.1666893086301418,46.24904434355174
482,147.60110473632812,468.3500061035156,3.1730792729510213,45.27256681705453
483,147.9199981689453,468.42999267578125,3.1667793298697093,46.30983557272723
484,148.38999938964844,469.8699951171875,3.1664532451636713,46.516500369521715
485,148.72000122070312,470.75,3.165344245132157,46.79266951308953
486,147.3800048828125,463.0400085449219,3.141810240222904,49.807932589351005
487,147.74000549316406,465.42999267578125,3.1503314970251353,48.679224354565555
488,147.99000549316406,467.5400085449219,3.1592674585481952,47.44509303937216
489,148.08999633789062,467.3500061035156,3.1558512908406255,47.98541722650689
490,148.9199981689453,468.9100036621094,3.1487376405292786,49.3333628021878
491,148.50999450683594,467.92999267578125,3.1508316610586258,48.876910289702415
492,148.00999450683594,466.32000732421875,3.150598098986359,48.73512653337057
493,144.99000549316406,464.4100036621094,3.203048390007856,40.064483274818464
494,145.30999755859375,461.04998779296875,3.1728717606443997,44.54560357394113
495,145.38999938964844,458.6050109863281,3.1543091884693975,47.27086985301495
496,145.1999969482422,457.6400146484375,3.1517908007364994,47.57018537634563
497,145.2949981689453,459.8699951171875,3.165077951151921,45.67304531487557
498,145.4199981689453,458.8580017089844,3.1553982085455305,47.12298100005231
499,145.63999938964844,456.92999267578125,3.1373935360525564,49.821772717509
500,142.98519897460938,463.4150085449219,3.240999850811222,34.03556213898728
501,144.75,469.5899963378906,3.2441450524206608,34.04362218173768
502,145.18359375,474.6300048828125,3.269171072456749,30.52272591006798
503,144.77999877929688,478.25,3.3032877747778264,25.488720389321916
504,145.93499755859375,484.20001220703125,3.3179156494837514,23.585290544746588
505,146.69000244140625,485.8450012207031,3.312052581189156,24.5854899911154
506,147.17999267578125,487.4800109863281,3.3121350403935974,24.66717973698653
507,145.7100067138672,478.489990234375,3.283851267497315,28.507048494700744
508,145.69000244140625,477.6575012207031,3.278588051454031,29.269451775326704
509,145.67999267578125,480.010009765625,3.2949617922751644,26.881873634006556
510,145.84320068359375,479.9049987792969,3.2905544895469543,27.55869011282849
511,146.39999389648438,480.42999267578125,3.281625769844504,28.984442515998214
512,146.16000366210938,478.1400146484375,3.2713464878790974,30.433605585793064
513,145.94000244140625,476.3900146484375,3.26428673892687,31.412822901539503
514,147.52999877929688,474.6600036621094,3.217379567474918,38.71344682063157
515,146.30999755859375,474.29998779296875,3.241746946260611,34.79914178972988
516,145.01499938964844,472.67999267578125,3.2595248399492283,31.882061332641033
517,145.44500732421875,473.5799865722656,3.25607592371036,32.48861666801614
518,145.2550048828125,471.2900085449219,3.2445698440831343,34.112913880799944
519,144.6999969482422,470.25,3.2498272972887756,33.20843091688878
520,145.27000427246094,472.510009765625,3.252632999716924,32.945463594943625
521,144.6649932861328,467.6400146484375,3.2325720551031485,35.6957796005585
522,145.5399932861328,466.05999755859375,3.2022812907673837,40.34139262921739
523,145.21499633789062,468.3999938964844,3.2255621368925094,36.86275706314556
524,146.22500610351562,471.5299987792969,3.224687837902987,37.271359992520026
525,146.47000122070312,470.489990234375,3.2121935298234474,39.16971829318991
526,146.38999938964844,471.7200012207031,3.222351275274747,37.6594178344287
527,146.94000244140625,471.67999267578125,3.210017591117628,39.62638308998451
528,145.5,471.1400146484375,3.238075702051117,35.121257533032384
529,145.85000610351562,472.3299865722656,3.238463947934524,35.157545368630544
530,145.80999755859375,471.5950012207031,3.234311838124767,35.75235925410116
531,145.3699951171875,468.1888122558594,3.220670206932573,37.61698285043773
532,145.3000030517578,467.8349914550781,3.219786521879349,37.72558377518411
533,145.67999267578125,469.114990234375,3.2201744496131046,37.77689316525656
534,145.10000610351562,468.0,3.225361683762609,36.85987827905459
535,145.52999877929688,478.7349853515625,3.2895965736767905,27.631388699600993
536,144.8665008544922,477.6014099121094,3.2968381723516957,26.44037380340436
537,145.0399932861328,480.7640075683594,3.3146995988886667,23.885613511557413
538,145.0800018310547,482.2749938964844,3.324200357111192,22.514798649524298
539,144.8300018310547,480.7218933105469,3.3192148535033,23.192014681514625
540,143.8509979248047,474.9729919433594,3.301840090060705,25.51093844974881
541,142.44000244140625,472.04998779296875,3.314026816217937,23.49046600174771
542,140.5,459.9100036621094,3.273380808982985,28.833577440416864
543,142.1199951171875,461.57000732421875,3.2477485447675623,32.84928858076504
544,142.47000122070312,463.7099914550781,3.254790394342285,31.935564209331947
545,142.4199981689453,466.20001220703125,3.2734167827611036,29.270355854639295
546,142.71319580078125,465.8399963378906,3.264169047045757,30.657600831695877
547,142.89999389648438,466.7958068847656,3.2665908105140216,30.356244551753296
548,141.9499969482422,463.2699890136719,3.2636139413415375,30.55371180979788
549,139.47000122070312,451.2149963378906,3.235211818947856,33.91994467915331
550,139.77999877929688,452.2099914550781,3.2351552110762785,34.01103785530021
551,140.30999755859375,455.82501220703125,3.248699452201742,32.252888080935044
552,139.4199981689453,455.18499755859375,3.2648472495818934,29.7747558557106
553,139.36000061035156,455.625,3.2694101464158325,29.124549674917123
554,138.41009521484375,452.64788818359375,3.2703386807225434,28.773631636777882
555,138.22000122070312,452.25,3.27195771962025,28.505518247308007
556,134.99000549316406,453.20001220703125,3.357285678679237,16.239092572009415
557,134.07000732421875,453.5,3.3825611637605886,12.71585603568511
558,132.85000610351562,452.57550048828125,3.406665259282248,9.366034647361548
559,133.69000244140625,457.42498779296875,3.4215347403666128,7.459506613596407
560,133.3249969482422,455.773193359375,3.418512685481701,7.832490352917066
561,133.35000610351562,453.79998779296875,3.4030743683708375,9.893316450568395
562,133.85000610351562,454.80999755859375,3.397907932905563,10.6350757928378
563,132.24000549316406,457.6600036621094,3.460828680060569,2.1443710235122677
564,130.47000122070312,455.81500244140625,3.493638370328129,-2.2119053664607935
565,130.99000549316406,457.3699951171875,3.491640399549843,-1.9450432013017251
566,131.66000366210938,456.5799865722656,3.4678715925303094,1.192329533028531
567,131.50999450683594,454.4700012207031,3.4557829838330623,2.7767520763723366
568,133.10000610351562,462.010009765625,3.471149425840798,0.8074099239649724
569,132.47000122070312,459.0199890136719,3.4650863197994277,1.590184492851027
570,134.6199951171875,450.7900085449219,3.348611089701099,17.352750741646535
571,133.61000061035156,453.2991943359375,3.392704081020846,11.305010598194517
572,134.33999633789062,454.69000244140625,3.384621221052995,12.471770421521374
573,134.44500732421875,457.093994140625,3.3998584494724087,10.435688725980842
574,133.3000030517578,451.2799987792969,3.385446274926742,12.238117861500744
575,133.52999877929688,452.5799865722656,3.3893506381311806,11.743928889433196
576,133.3300018310547,452.0,3.3900847055619105,11.623218510491231
577,132.07000732421875,447.5400085449219,3.3886574068725204,11.66877105918579
578,133.4600067138672,448.1955871582031,3.358276372030433,15.88310842746083
579,132.21499633789062,447.75,3.3865296101186844,11.966754154376563
580,132.35499572753906,449.3699951171875,3.39518725868303,10.837252249009484
581,132.1999969482422,450.0799865722656,3.404538554932623,9.584216647264132
582,132.67999267578125,450.1499938964844,3.3927496137000657,11.195892697893814
583,132.25,446.5,3.376181474480151,13.33939082226934
584,133.9600067138672,456.80999755859375,3.41004758632418,9.020467134964552
585,135.22999572753906,459.0400085449219,3.394513222272033,11.23991119166769
586,135.88999938964844,460.69000244140625,3.390168551847825,11.902265347943999
587,136.05340576171875,464.125,3.4113442247293637,9.039768258601985
588,136.7899932861328,463.79998779296875,3.3905988051538767,11.945443006691082
589,136.65989685058594,463.67999267578125,3.392948504730217,11.60964029020224
590,136.36000061035156,463.1099853515625,3.3962304435220587,11.128949675988483
591,137.65499877929688,462.68499755859375,3.3611928492362235,16.091013043233577
592,138.42999267578125,462.8599853515625,3.3436394556173465,18.631245983600795
593,138.69000244140625,461.356201171875,3.3265281783147187,21.0459843136338
594,139.27000427246094,463.19000244140625,3.325841805355619,21.244241624430035
595,139.4600067138672,462.8999938964844,3.319231117249444,22.19993098391186
596,138.99000549316406,460.9100036621094,3.3161377469315827,22.543253980086124
597,138.44000244140625,459.9800109863281,3.3225946465943714,21.546289945233443
598,140.8300018310547,471.6072082519531,3.348769453384741,18.292546876953484
599,141.25999450683594,475.2449951171875,3.3643282854169243,16.161255783827958
600,141.24000549316406,471.95001220703125,3.3414754591599998,19.38620642068887
601,141.57000732421875,470.7099914550781,3.3249273652792453,21.782401199022363
602,142.27999877929688,472.4548034667969,3.3205988720850597,22.52507138305325
603,141.85000610351562,473.6600036621094,3.3391609677933607,19.8133754156319
604,142.3000030517578,474.95001220703125,3.337666915117921,20.099948375864845
605,143.8699951171875,478.010009765625,3.3225135607759486,22.54047801698906
606,144.5399932861328,480.3399963378906,3.323232452259803,22.557855634131815
607,143.5050048828125,478.6600036621094,3.335493448838161,20.61172688598217
608,144.72500610351562,478.04998779296875,3.3031609440806653,25.496063655165106
609,144.80999755859375,478.4100036621094,3.303708388424858,25.433818596906153
610,145.02000427246094,479.7499084472656,3.3081636623449566,24.829680359355823
611,144.4600067138672,484.5899963378906,3.3544924118529287,18.02761962144925
612,143.77000427246094,479.8599853515625,3.3376919461042225,20.340180685323023
613,143.4499969482422,484.0299987792969,3.374207104054094,15.049009367855977
614,143.52499389648438,482.0899963378906,3.358927133524855,17.251766483496258
615,143.64999389648438,481.8140869140625,3.3540835877881245,17.965618184298
616,143.24000549316406,481.0150146484375,3.3581052513391123,17.328280410860064
617,143.19000244140625,481.75,3.3644108651868585,16.418107456558037
618,143.2899932861328,481.9200134277344,3.3632496057515917,16.59841577455214
619,142.27000427246094,481.2200012207031,3.382441742948991,13.724857492499357
620,141.64500427246094,476.5799865722656,3.3646085085750093,16.175160756068895
621,142.01809692382812,474.19000244140625,3.3389406893386244,19.872289249023115
622,141.5,473.83990478515625,3.3486919066088783,18.40721453315874
623,141.0449981689453,471.9100036621094,3.345811689804485,18.742999352851687
624,140.91000366210938,470.1499938964844,3.336526731089054,20.03005070485543
625,140.94000244140625,468.6099853515625,3.3248898625951155,21.675161119470918
626,141.68499755859375,469.1099853515625,3.3109361854459034,23.785279983113274
627,141.8800048828125,470.57000732421875,3.3166760017586108,23.008473623216137
628,141.61000061035156,469.989990234375,3.3189039489349397,22.642520426066742
629,141.92999267578125,470.8800048828125,3.3176920255218394,22.87361020761134
630,142.66000366210938,471.4800109863281,3.304920782863779,24.831225492641895
631,142.7100067138672,472.0299987792969,3.3076166811884082,24.45642530241273
632,142.2050018310547,469.6199951171875,3.302415450021337,25.097125058428592
633,141.88999938964844,472.3699951171875,3.3291281778076405,21.24350196689503
634,142.16000366210938,477.5799865722656,3.3594539551883638,16.979480798810048
635,143.25840759277344,481.4309997558594,3.360577629233293,16.976767762670395
636,143.77000427246094,479.6940002441406,3.3365374277590236,20.5061657927449
637,143.72999572753906,479.4700012207031,3.3359077121911813,20.589993350090513
638,143.69000244140625,480.5899963378906,3.3446307201077894,19.32988022656176
639,144.02999877929688,479.45001220703125,3.328820497608365,21.661054520449145
640,144.14999389648438,484.1099853515625,3.3583767315259614,17.421488854692345
641,144.24000549316406,483.3800048828125,3.351220094800407,18.466828392273815
642,144.44000244140625,480.3599853515625,3.3256714014971447,22.187544874731405
643,144.9149932861328,480.75,3.3174621141565748,23.461678802943172
644,145.86000061035156,483.06500244140625,3.311840123543257,24.457545636137556
645,145.85000610351562,482.57501220703125,3.3087075215103408,24.912519733864915
646,146.11000061035156,485.8999938964844,3.3255765646890256,22.498438735006605
647,143.67999267578125,482.5,3.358157186775319,17.38480696805411
648,143.3800048828125,480.489990234375,3.3511645548281965,18.343798036742985
649,143.9600067138672,484.0450134277344,3.3623575357968356,16.820833423711097
650,143.71099853515625,484.57000732421875,3.3718366183759945,15.423429857069014
651,144.3000030517578,486.0588073730469,3.368390832249022,15.998229641426665
652,144.85000610351562,487.6700134277344,3.3667241482836103,16.31398029737304
653,144.7050018310547,488.260009765625,3.3741750705734144,15.215955949462884
654,147.32000732421875,492.0899963378906,3.3402794723931106,20.547741056995026
655,146.2100067138672,490.8299865722656,3.357020477625853,17.918821264704523
656,145.7209014892578,489.99090576171875,3.3625300197435277,17.04430322929048
657,145.72000122070312,490.6199951171875,3.3668679042495286,16.412059748535942
658,146.19000244140625,492.989990234375,3.3722551611008287,15.688731869549176
659,146.85000610351562,496.260009765625,3.3793666267593325,14.731060391059916
660,146.05999755859375,492.6600036621094,3.372997479782052,15.563241366642078
661,145.1649932861328,490.4070129394531,3.378273245070995,14.680550417437221
662,145.05999755859375,490.6000061035156,3.382048906386812,14.119700709447077
663,145.22000122070312,492.2749938964844,3.3898566985158776,13.005291861344663
664,144.9149932861328,491.2276916503906,3.38976444404526,12.983987152552547
665,145.14500427246094,493.1700134277344,3.3977746316502464,11.847517655860631
666,145.9199981689453,494.3800048828125,3.3880209093096494,13.352746934118532
667,145.97999572753906,494.94000244140625,3.390464563139017,13.002953114912007
668,146.77999877929688,504.8299865722656,3.4393649732300666,5.915810248633736
669,145.85000610351562,503.29998779296875,3.450805394109867,4.187544147927415
670,145.5399932861328,501.6549987792969,3.44685324942292,4.74639140851426
671,144.75999450683594,500.3598937988281,3.456479088048044,3.308740857447877
672,145.35000610351562,502.260009765625,3.4555210779139878,3.4757530673767616
673,145.47999572753906,502.05499267578125,3.4510242467703294,4.13619377264266
674,144.92999267578125,501.54998779296875,3.46063625984562,2.714241944821229
675,145.02000427246094,497.30999755859375,3.4292510199093416,7.269591248027698
676,145.94000244140625,499.2900085449219,3.4212004946716568,8.512829005055128
677,146.1750030517578,498.7099914550781,3.411732382714535,9.916179713999188
678,146.4499969482422,502.30780029296875,3.4298928696495126,7.281822501550298
679,145.97999572753906,501.5899963378906,3.4360187081665043,6.352959218427632
680,145.77499389648438,499.3999938964844,3.4258275754146905,7.824729910427127
681,146.0500030517578,498.9100036621094,3.41602186400026,9.27822522999438
682,146.30999755859375,498.79998779296875,3.4091996180453146,10.299141789729877
683,146.23500061035156,499.0799865722656,3.4128627516615,9.756388336198913
684,146.35499572753906,497.4800109863281,3.399132421229125,11.776771400910864
685,146.16000366210938,496.6099853515625,3.3977146477063482,11.963634882668064
686,145.64999389648438,494.75,3.3968418862525063,12.036781529937944
687,145.0500030517578,490.6700134277344,3.3827645853454404,14.014677248580686
688,144.75,490.55999755859375,3.3890155271750864,13.073620961034553
689,144.7050018310547,485.2300109863281,3.3532359272061765,18.24595472875976
690,145.8000030517578,488.2699890136719,3.348902460861678,19.042355324484706
691,146.35000610351562,492.3999938964844,3.364536886648315,16.83930715230608
692,146.9199981689453,496.45001220703125,3.3790499482320753,14.786277825688533
693,146.39500427246094,495.69500732421875,3.386010402388207,13.701946529112181
694,146.24000549316406,494.864990234375,3.383923493202462,13.98891947228876
695,145.6300048828125,492.2099914550781,3.3798666136910196,14.50675780156448
696,144.0,496.989990234375,3.451319376627604,4.015974623411783
697,144.5399932861328,502.71990966796875,3.4780678913743923,0.17794230405369094
698,144.46499633789062,506.95001220703125,3.509154639933128,-4.314914909242841
699,144.47000122070312,507.2699890136719,3.5112479042533438,-4.617356917684358
700,145.3800048828125,510.8316955566406,3.5137685954021696,-4.990830853945251
701,145.11000061035156,511.79998779296875,3.5269794338107046,-6.905093377266464
702,145.25999450683594,511.94000244140625,3.5243014030082063,-6.519598677235901
703,144.88999938964844,520.75,3.5941058885614474,-16.625888268551275
704,144.94000244140625,520.8200073242188,3.593348961993888,-16.5207079900305
705,144.41000366210938,519.7899780273438,3.5994042299420523,-17.347549670743458
706,144.88999938964844,521.4600219726562,3.5990063094024114,-17.335910241207525
707,144.74000549316406,521.6900024414062,3.6043248766219316,-18.091400058425588
708,144.74000549316406,520.89501953125,3.5988323874690704,-17.296417148269338
709,145.0,522.969970703125,3.606689453125,-18.460467629549523
710,144.8699951171875,524.27001953125,3.6188999599755642,-20.215993532847246
711,144.41000366210938,526.4140014648438,3.645273790703223,-23.971573108243458
712,144.07179260253906,527.2050170898438,3.6593215616070047,-25.947524105450466
713,143.83999633789062,525.989990234375,3.6567714378884313,-25.544604321454553
714,144.11000061035156,522.760009765625,3.62750681806655,-21.368653565711465
715,144.02000427246094,519.6900024414062,3.608457068632234,-18.613951850573553
716,143.3000030517578,516.1500244140625,3.6018842527703008,-17.59652561537771
717,144.57000732421875,522.5648193359375,3.6146143242838176,-19.561812034470872
718,144.82000732421875,524.6234130859375,3.6225893284995223,-20.7445212305237
719,144.1300048828125,522.280029296875,3.6236731534250914,-20.818587363915494
720,143.8800048828125,519.5900268554688,3.6112733473887833,-19.004469476456418
721,144.125,518.2000122070312,3.595490110716609,-16.75610507227091
722,144.1199951171875,518.9400024414062,3.6007495144545585,-17.513630104845017
723,143.99000549316406,520.0999755859375,3.6120560854526067,-19.129026864798416
724,142.30999755859375,518.4099731445312,3.642821882075324,-23.324996424987514
725,142.5,522.8150024414062,3.6688772101151317,-27.064344907302566
726,141.85000610351562,524.2100219726562,3.695523436143611,-30.736642894914976
727,141.3800048828125,523.0700073242188,3.6997452911236115,-31.24329548467821
728,141.71690368652344,524.4000244140625,3.700335039594365,-31.392974740867228
729,141.9250030517578,525.4500122070312,3.7023075632093376,-31.713878455055944
730,141.5800018310547,524.25,3.7028534624938043,-31.72259120925187
731,140.30029296875,522.4199829101562,3.7235844049628484,-34.37608302357605
732,139.22000122070312,523.530029296875,3.7604512620778654,-39.27097283377824
733,139.85000610351562,526.89501953125,3.7675723742281955,-40.42871688508617
734,139.1649932861328,525.030029296875,3.7727162334379387,-40.96369523471693
735,139.44500732421875,527.719970703125,3.784430728854577,-42.67259675757557
736,140.22999572753906,529.3099975585938,3.774584708588458,-41.512386743060596
737,140.76499938964844,529.3300170898438,3.7603809141832,-39.65800049852353
738,142.24000549316406,535.4299926757812,3.764271456678997,-40.59023583227238
739,142.08999633789062,531.0399780273438,3.7373495088600635,-36.72578399205357
740,142.92999267578125,531.969970703125,3.7218918209128584,-34.71281739691246
741,142.468994140625,528.9500122070312,3.712737746185865,-33.307984886161215
742,142.10499572753906,526.760009765625,3.706836674310826,-32.393264795488015
743,142.44000244140625,528.4600219726562,3.710053446468047,-32.91956817793979
744,143.13999938964844,529.7899780273438,3.70120148306817,-31.797058173525297
745,143.89999389648438,528.9439697265625,3.675774789171031,-28.288380074254828
746,143.94500732421875,530.0499877929688,3.6823089431583766,-29.236691876370084
747,143.69000244140625,528.8599853515625,3.680562157184321,-28.940108787110116
748,143.6999969482422,529.0399780273438,3.681558728340775,-29.085085326243725
749,143.0500030517578,527.5999755859375,3.688220652431886,-29.922361341199885
750,143.22999572753906,526.4500122070312,3.6755569916267885,-28.14178674413196
751,143.97999572753906,529.239990234375,3.675788345180144,-28.30411110963419
752,142.88999938964844,517.219970703125,3.619707277713059,-20.10293540325372
753,142.02999877929688,509.8599853515625,3.5898048984978423,-15.75599505565955
754,143.1781005859375,510.4800109863281,3.5653497909055645,-12.353602135243673
755,143.82000732421875,514.0,3.5739116522311867,-13.624646360374893
756,143.7949981689453,510.2300109863281,3.5483154315761167,-9.942277877948097
757,144.17999267578125,512.1400146484375,3.5520879502337817,-10.503438572489042
758,144.25999450683594,511.9100036621094,3.5485236597444336,-9.993138113727777
759,144.08999633789062,515.5,3.577625186353354,-14.17872953313238
760,144.14500427246094,514.5399780273438,3.5695997972622573,-13.025985159537438
761,144.3300018310547,516.735107421875,3.580233498692383,-14.572968537707848
762,144.11500549316406,517.0900268554688,3.5880373808818704,-15.68113585735605
763,144.5850067138672,518.9299926757812,3.589099620147616,-15.874434439467816
764,146.19000244140625,524.9500122070312,3.5908749123759955,-16.271290103107074
765,145.57000732421875,522.2100219726562,3.587346264327454,-15.703476455400871
766,146.08999633789062,524.7891845703125,3.5922321700695434,-16.460837671867434
767,146.2449951171875,530.8150024414062,3.629628501242447,-21.943611396293957
768,147.00010681152344,533.0750122070312,3.6263579923143507,-21.55805848362402
769,147.7899932861328,537.0,3.6335342336766105,-22.715648826664303
770,148.33999633789062,537.7050170898438,3.624814819767508,-21.493709205874122
771,148.1300048828125,536.0449829101562,3.6187468118577875,-20.56938811404191
772,147.88999938964844,536.3499755859375,3.626681843258425,-21.715249207122636
773,139.99000549316406,538.3699951171875,3.8457745124060088,-51.413199259203246
774,139.4976043701172,535.1699829101562,3.8364098460804748,-49.938333204264005
775,140.4949951171875,536.8400268554688,3.8210615716786784,-48.113980551141616
776,139.7899932861328,536.77001953125,3.8398314994732723,-50.51397408422397
777,140.13999938964844,538.8900146484375,3.845369038072388,-51.40770944198518
778,139.40499877929688,540.9299926757812,3.8802768725113688,-56.022790196323704
779,138.92999267578125,541.1699829101562,3.8952710821275014,-57.92698246709855
780,140.7899932861328,547.2750244140625,3.887172743177953,-57.51544075124777
781,141.97000122070312,549.5599975585938,3.8709586027562337,-55.66621100207802
782,142.8800048828125,550.1199951171875,3.8502237984131202,-53.037975953963915
783,143.7899932861328,547.0565795898438,3.8045525080541345,-46.78638127966288
784,142.88999938964844,546.3699951171875,3.8237105287353574,-49.25295981731622
785,142.88999938964844,546.97998046875,3.827979444363939,-49.86294516887872
786,142.9499969482422,546.8699951171875,3.825603405330553,-49.54275607792899
787,142.3000030517578,542.9777221679688,3.8157253023422295,-47.92776158507265
788,142.49000549316406,545.969970703125,3.8316369545604223,-50.25432930566895
789,142.69000244140625,550.239990234375,3.856191609922522,-53.823651885711364
790,142.90029907226562,546.5750122070312,3.824869617177111,-49.42189157550015
791,142.85000610351562,545.1199951171875,3.816030604312111,-48.14307782365753
792,142.47999572753906,544.5017700195312,3.8216015324759582,-48.82119821847348
793,142.02000427246094,543.4600219726562,3.8266441742252395,-49.39104781340094
794,142.30999755859375,545.1099853515625,3.8304405502299486,-50.02500863201876
795,143.3300018310547,545.3599853515625,3.804925545137346,-46.701384683184095
796,144.4199981689453,545.239990234375,3.775377351802364,-42.762545741127006
797,144.55999755859375,545.3499755859375,3.772481909214848,-42.38203788086914
798,144.74000549316406,547.3599853515625,3.7816772459457577,-43.761382968581835
799,144.72000122070312,546.4000244140625,3.7755667482394717,-42.871507764127806
800,144.8699951171875,547.02001953125,3.775937309093973,-42.96599353284724
801,145.5500030517578,544.8049926757812,3.7430778512731995,-38.36853289157184
802,144.58999633789062,542.27001953125,3.7503979062564308,-39.19697995648803
803,144.3249969482422,543.6400146484375,3.7667765539146183,-41.49541056246951
804,144.58819580078125,543.0,3.7554932959269003,-39.933268675809664
805,144.97999572753906,542.5999755859375,3.742585126058672,-38.160558245407934
806,144.97000122070312,542.8300170898438,3.7444299684004028,-38.42561588596188
807,144.66000366210938,543.27001953125,3.7554956849040098,-39.95170662070253
808,142.94000244140625,538.1099853515625,3.764586373028388,-40.81776244895169
