,hd,bkng,Ratio,Spread
410,311.2099914550781,2250.14990234375,7.230326673713334,-190.1296099125968
411,309.07720947265625,2229.06005859375,7.211984547152295,-183.20299199072699
412,310.67999267578125,2247.929931640625,7.235515593649813,-191.42921714180758
413,311.3500061035156,2248.789794921875,7.222706763571451,-187.83970324194226
414,310.7200012207031,2233.219970703125,7.187242410947592,-176.4535703248068
415,310.7099914550781,2230.169921875,7.177657568818265,-173.46999363129382
416,311.75,2249.77001953125,7.216583863773056,-186.16367703314947
417,310.9100036621094,2248.43994140625,7.231803142139513,-190.41178642398629
418,313.6299133300781,2270.804931640625,7.24039651552857,-194.7145953491342
419,314.25,2275.760009765625,7.241877517153938,-195.55184633029123
420,314.9599914550781,2379.989990234375,7.556483536969572,-295.06696639737197
421,317.32000732421875,2400.6650390625,7.565438622373542,-300.06979087809646
422,316.6700134277344,2385.6201171875,7.533457593173438,-289.34130191498775
423,316.7450866699219,2378.844970703125,7.510282150586616,-282.06761442102265
424,317.3399963378906,2377.429931640625,7.491743741968268,-276.70194184594425
425,317.9949951171875,2379.60009765625,7.483136949307394,-274.52243888237194
426,317.7099914550781,2370.409912109375,7.460923407706344,-267.2248852414152
427,312.8699951171875,2341.820068359375,7.484962140528148,-270.7761425068254
428,311.54998779296875,2322.409912109375,7.454373304782997,-260.13179634983203
429,309.5,2329.739990234375,7.527431309319467,-281.07528657978423
430,307.93829345703125,2328.0,7.5599561648049525,-289.7061652985585
431,306.7449951171875,2334.7099609375,7.61124060083053,-304.340496381172
432,306.7900085449219,2322.2900390625,7.569640387172053,-291.6216525593652
433,308.4599914550781,2327.989990234375,7.547137569617052,-286.2317008341786
434,302.8800048828125,2368.179931640625,7.818871808843569,-363.4768174023966
435,303.2250061035156,2374.159912109375,7.829696971953821,-367.16573847545055
436,302.6300048828125,2377.419921875,7.8558632109053725,-374.3769897304951
437,300.75,2385.4599609375,7.931703943266833,-394.90163056322604
438,300.4100036621094,2369.135009765625,7.8863386068539345,-380.83450271974107
439,300.010009765625,2363.75,7.878903780065932,-378.1057437722841
440,299.30999755859375,2349.610107421875,7.850088959898203,-368.6144421201632
441,299.2200012207031,2383.64990234375,7.966211792725654,-403.25187827670493
442,301.8800048828125,2384.512451171875,7.898875091437488,-386.45006530853993
443,300.6000061035156,2367.820068359375,7.876979442056247,-378.25780670954555
444,300.9100036621094,2355.659912109375,7.82845330311629,-364.0390408760445
445,302.510009765625,2364.7099609375,7.816964346963596,-362.4638837725506
446,301.6700134277344,2357.469970703125,7.81473088397585,-360.80208105401243
447,301.8900146484375,2367.840087890625,7.843386574571092,-369.7112298926779
448,302.95989990234375,2354.860107421875,7.7728442218951805,-349.62643206043276
449,303.68499755859375,2363.449951171875,7.782570657662682,-353.4010992300048
450,303.8399963378906,2364.699951171875,7.782714519724285,-353.62179443825426
451,304.04998779296875,2368.4599609375,7.789705824787641,-355.98730798965676
452,304.75,2371.155029296875,7.7806563717698936,-354.03378542302767
453,305.6199951171875,2365.22998046875,7.739120536147584,-342.3313353341771
454,305.739990234375,2374.739990234375,7.767188022783478,-351.04449012024634
455,303.8599853515625,2319.610107421875,7.63381234530803,-308.3992090779773
456,305.3999938964844,2306.6201171875,7.552783769764354,-285.18244040176137
457,305.8399963378906,2309.409912109375,7.551039562392453,-285.05029862596757
458,307.17498779296875,2320.830078125,7.555400570860294,-287.6051490056152
459,306.1700134277344,2298.0,7.505633795657129,-271.4488326638675
460,304.8900146484375,2305.35009765625,7.561251555956998,-287.2990545336231
461,304.9700012207031,2295.10009765625,7.5256585515613175,-276.5178854335684
462,297.4700012207031,2215.340087890625,7.447272258714212,-246.56333847964308
463,296.30999755859375,2210.010009765625,7.45843889161589,-248.93652958859317
464,296.0400085449219,2203.949951171875,7.444770597070977,-244.66939469884343
465,297.4075012207031,2218.6201171875,7.459866035931233,-250.25841329994907
466,296.6700134277344,2214.929931640625,7.465971724102673,-251.46568386597912
467,297.45001220703125,2219.550048828125,7.4619262321067685,-250.90604102742006
468,298.5400085449219,2221.929931640625,7.4426538086813485,-246.04755423035996
469,294.8349914550781,2193.25,7.438906722624101,-241.9716347077251
470,295.95001220703125,2188.39990234375,7.39449167791505,-229.7169871053852
471,299.45001220703125,2188.3798828125,7.307997307074799,-206.45441826200837
472,300.9599914550781,2201.159912109375,7.31379576889018,-209.2070855208785
473,301.8949890136719,2205.2900390625,7.304824920305747,-207.12814765619393
474,304.1300048828125,2209.89990234375,7.266300157379307,-196.89587763690494
475,302.8599853515625,2211.389892578125,7.301690548558683,-206.8197226091206
476,310.2099914550781,2193.159912109375,7.069920287938143,-139.78034805311538
477,310.3739929199219,2211.425048828125,7.125033344526016,-156.9563955907531
478,310.8739013671875,2207.169921875,7.099888128814036,-149.38151242702244
479,310.9700012207031,2196.25,7.06257835604299,-137.8234175279583
480,311.0799865722656,2187.2099609375,7.031021137161451,-128.0529956205148
481,312.0350036621094,2182.219970703125,6.9935101674239295,-116.7209962991062
482,311.32000732421875,2168.465087890625,6.965389428480628,-107.71420995558104
483,310.1700134277344,2186.820068359375,7.05039163584031,-133.70598752366934
484,308.17999267578125,2184.64990234375,7.0888764821345704,-144.75100878216583
485,309.3399963378906,2193.18994140625,7.089900974236254,-145.58777861071596
486,308.0299987792969,2187.169921875,7.100509465125521,-148.26709703786034
487,307.4549865722656,2192.699951171875,7.131775534421175,-157.6156262138779
488,307.3500061035156,2194.0,7.138441374427888,-159.61282181964063
489,306.7200012207031,2169.2099609375,7.072280752165965,-139.00647405875495
490,309.6098937988281,2218.625,7.165872423449013,-169.2305214773066
491,308.9800109863281,2229.659912109375,7.216194681953176,-184.44831425250797
492,307.9800109863281,2205.469970703125,7.161081537856788,-166.8991012211513
493,308.7250061035156,2209.3798828125,7.156465589547009,-165.86170311666248
494,306.9599914550781,2186.39990234375,7.122752030255113,-154.60270550589345
495,305.4200134277344,2180.280029296875,7.13862855556698,-158.70940824191254
496,306.2900085449219,2179.110107421875,7.114532131733827,-151.76208510618673
497,306.760009765625,2238.625,7.297642876300548,-208.15582724175394
498,309.010009765625,2246.989990234375,7.271576710212885,-201.5791786326192
499,308.6899108886719,2257.4599609375,7.313034476697382,-214.17483903069817
500,310.29998779296875,2265.5,7.3009993204109795,-211.52279470907362
501,309.9599914550781,2267.110107421875,7.314202380698035,-215.39072545933843
502,311.2699890136719,2261.610107421875,7.265750593522649,-201.19138750094427
503,310.4700012207031,2260.110107421875,7.279640862355766,-205.00388913727986
504,308.6499938964844,2281.02001953125,7.39031286129318,-237.99997552710803
505,309.1499938964844,2272.514892578125,7.350848900029585,-226.17448438653648
506,307.04998779296875,2255.10009765625,7.344407058490983,-222.7052595837267
507,306.7900085449219,2249.14990234375,7.331235828087332,-218.48151584061517
508,307.489990234375,2243.409912109375,7.295879486676633,-208.0931373391829
509,305.4949951171875,2235.580078125,7.317894282580421,-213.51152403728858
510,304.6600036621094,2227.2900390625,7.310739881473679,-210.7664364233194
511,302.1600036621094,2220.0,7.347100784664129,-220.07821829805263
512,299.8599853515625,2195.0,7.320083062855264,-210.35201515567562
513,299.9700012207031,2177.360107421875,7.258592854489742,-191.98153707365984
514,300.6000061035156,2183.2099609375,7.262840707280899,-193.64769928767052
515,301.0799865722656,2200.6298828125,7.309120436287458,-207.88020124444776
516,300.29998779296875,2190.719970703125,7.295105094088248,-203.15004916113182
517,300.2799987792969,2199.320068359375,7.3242309754232275,-211.8828884276588
518,304.3699951171875,2243.070068359375,7.369550561302062,-228.47233369341868
519,305.8599853515625,2248.02490234375,7.349849637113591,-223.53254725006556
520,306.385009765625,2243.159912109375,7.321376179028219,-215.18101249171397
521,304.8500061035156,2233.050048828125,7.325077920680326,-215.26469158499887
522,305.73419189453125,2213.260009765625,7.239164177388215,-189.60301485142392
523,307.7699890136719,2241.820068359375,7.284076252996155,-204.64389775057063
524,307.8699951171875,2237.659912109375,7.2681974456706415,-199.8196281312921
525,311.2149963378906,2265.85009765625,7.280658465430065,-205.7965691577908
526,313.42498779296875,2271.989990234375,7.248911473947719,-197.26050877190684
527,314.3500061035156,2277.360107421875,7.244663792600465,-196.48783061726246
528,315.1499938964844,2280.419921875,7.235982757543817,-194.23514343405142
529,314.42999267578125,2262.18994140625,7.194574290305906,-180.78649550158272
530,315.81500244140625,2257.010009765625,7.146620623839339,-166.4090902108671
531,315.1400146484375,2253.969970703125,7.152281100251895,-167.85146173784162
532,315.1400146484375,2303.419921875,7.309195325273558,-217.30141290971662
533,313.0,2290.239990234375,7.3170606716753195,-218.33273726765785
534,312.3500061035156,2263.030029296875,7.2451736355877845,-195.43920924204915
535,312.3949890136719,2256.85009765625,7.224347947391306,-188.96055831356418
536,311.07000732421875,2240.139892578125,7.201401098895708,-181.04919673680453
537,311.1400146484375,2235.0,7.183261216097085,-175.44440453428953
538,310.45001220703125,2238.6298828125,7.2109189717783435,-183.65640613818206
539,304.8450012207031,2247.070068359375,7.3711888315745435,-229.31794718355488
540,304.9599914550781,2253.93994140625,7.390936531221227,-235.42420131818014
541,304.1300048828125,2246.18994140625,7.385624257204588,-233.18591669940494
542,304.0400085449219,2239.530029296875,7.36590569121098,-227.1236458246967
543,302.1307067871094,2222.89990234375,7.357411386556197,-223.17267323091093
544,301.6600036621094,2222.300048828125,7.366903208412516,-225.69863131362442
545,300.19000244140625,2213.909912109375,7.375028795442665,-227.07037341232555
546,297.30999755859375,2232.385009765625,7.5086106356906726,-264.67080121369986
547,299.1400146484375,2231.570068359375,7.45995172522143,-251.70321339238464
548,301.20001220703125,2240.090087890625,7.437217785870767,-246.5433486840702
549,301.8399963378906,2239.81005859375,7.42052108987712,-242.0133586099159
550,304.0899963378906,2250.9599609375,7.402282179767394,-238.22162211015595
551,304.1401062011719,2252.97998046875,7.407704326171729,-239.90887565045202
552,304.9599914550781,2242.659912109375,7.353947976614264,-224.14417202130514
553,305.0,2221.199951171875,7.282622790727459,-202.41852520430436
554,302.9100036621094,2188.06494140625,7.223481941675973,-183.1626134231328
555,303.3349914550781,2199.93994140625,7.252509612733045,-192.2153849273818
556,302.5799865722656,2189.030029296875,7.234549958491937,-186.31925516648286
557,303.4100036621094,2192.550048828125,7.226360444165989,-184.327356657561
558,301.1199951171875,2169.840087890625,7.205898389597754,-176.82472044307198
559,299.7300109863281,2160.31005859375,7.207520032728022,-176.52519820464633
560,300.0849914550781,2218.68994140625,7.393538512699599,-232.5477521457851
561,302.510009765625,2245.590087890625,7.423192672633992,-243.3440107256756
562,304.21990966796875,2277.699951171875,7.487018037898305,-264.0988932072041
563,303.94000244140625,2267.639892578125,7.460814221106951,-255.89762247522546
564,303.80999755859375,2266.219970703125,7.459333099352843,-255.34102771439322
565,301.8299865722656,2257.95751953125,7.480891958992413,-260.22729168202795
566,301.5899963378906,2259.800048828125,7.492954263298329,-263.6635309380142
567,304.92999267578125,2269.2099609375,7.441740778022619,-250.89343459431913
568,309.69000244140625,2288.780029296875,7.39055187850281,-238.85357103833869
569,310.57501220703125,2293.219970703125,7.383787750363028,-237.41640298194508
570,313.760009765625,2319.989990234375,7.394154506711611,-243.03571885187577
571,313.55499267578125,2352.2900390625,7.5020015436169105,-276.69723048586434
572,313.43499755859375,2337.1923828125,7.4567052212335785,-262.39642921541986
573,312.1300048828125,2317.43994140625,7.424598421021138,-251.31008970025843
574,306.3500061035156,2274.22998046875,7.423632887737851,-246.48353066328397
575,306.6099853515625,2275.43994140625,7.4212845312170925,-245.96704003139573
576,305.9200134277344,2266.0,7.407164946844131,-241.10901475759076
577,306.7699890136719,2255.25,7.351599181038175,-224.71455776608897
578,305.3500061035156,2241.81005859375,7.341771782489377,-220.7043371631773
579,302.67999267578125,2223.949951171875,7.3475287597026,-220.5750636722041
580,300.54998779296875,2210.31005859375,7.354217761992733,-221.0799549580333
581,307.260009765625,2188.760009765625,7.123478292652501,-154.97047281993238
582,303.6000061035156,2151.760009765625,7.087483420642488,-142.2755629911155
583,303.989990234375,2162.570068359375,7.113951570221252,-150.49584290130971
584,303.0400085449219,2148.60009765625,7.090153237432169,-142.83444255896504
585,301.239990234375,2123.030029296875,7.047636761789446,-129.21780686976624
586,304.989990234375,2168.830078125,7.11115166913617,-150.11512429204137
587,307.1099853515625,2192.919921875,7.140503488887432,-160.12665631269894
588,305.989990234375,2082.3798828125,6.8053856311361285,-57.024200604648044
589,308.2200012207031,2069.739990234375,6.715138479129143,-29.575410793290057
590,306.760009765625,2073.0,6.757725694375359,-42.530827241753954
591,307.17999267578125,2087.68505859375,6.796292429101121,-54.42689340705918
592,303.69000244140625,2096.635009765625,6.903865760843241,-86.55292175644875
593,304.75,2100.02490234375,6.8909758895611155,-82.90365846990265
594,304.92999267578125,2105.929931640625,6.906273512687118,-87.61340529744415
595,304.19000244140625,2044.780029296875,6.722048761910724,-31.377577100252193
596,304.239990234375,2012.58251953125,6.6151149886010465,1.151888020538781
597,304.739990234375,2034.2750244140625,6.675444935367705,-17.22025267482716
598,304.3500061035156,2020.199951171875,6.637752293932151,-5.734958116195667
599,305.6600036621094,2042.6500244140625,6.682752077278981,-19.48569339998856
600,314.7099914550781,2099.360107421875,6.6707767926762465,-16.09726567859546
601,315.30999755859375,2107.639892578125,6.684342104269828,-20.392573278120135
602,303.8999938964844,2237.39990234375,7.362290053568945,-225.92331812035147
603,301.1050109863281,2195.949951171875,7.292970462293581,-203.03408926729296
604,299.8599853515625,2194.9775390625,7.320008158104389,-210.32955421817562
605,300.80999755859375,2188.89990234375,7.276686014790388,-197.94314447969802
606,296.07000732421875,2169.419921875,7.327388348051491,-209.94015165707944
607,295.80999755859375,2180.0,7.369595409188927,-222.24688401041473
608,299.510009765625,2171.909912109375,7.251543658954689,-189.58602006910561
609,291.45001220703125,2171.320068359375,7.450059967117036,-242.5204308080301
610,294.875,2219.860107421875,7.528139406263247,-268.31605625009934
611,293.8699951171875,2200.0,7.486303591908724,-255.12991327042343
612,294.8949890136719,2199.47998046875,7.45851934556534,-247.80318768669733
613,292.6400146484375,2178.610107421875,7.444676046914308,-241.90798689169125
614,291.92999267578125,2187.800048828125,7.4942626784425865,-255.81299135855735
615,294.3800048828125,2192.64990234375,7.448365602197083,-244.39297929211486
616,295.2300109863281,2037.72998046875,6.902177639938901,-83.82839776666627
617,295.9549865722656,2035.8699951171875,6.878985276431804,-77.15404647046374
618,298.4800109863281,2058.85009765625,6.897782169240658,-83.36614773576296
619,297.95001220703125,2050.989990234375,6.883671442205681,-79.02561824622352
620,298.3999938964844,2046.469970703125,6.858143473732945,-71.51739254163975
621,298.8900146484375,2038.35498046875,6.819749341129104,-60.14830759548293
622,297.0299987792969,2023.5699462890625,6.812678701159212,-57.71513357574962
623,293.6499938964844,2053.1298828125,6.991758642897355,-109.72076443175796
624,291.6300048828125,2024.300048828125,6.9413298183825844,-94.30512880744662
625,289.5849914550781,2020.68994140625,6.977882145248227,-104.27540008216509
626,291.3599853515625,2044.6800537109375,7.0177105865919565,-116.47826005320643
627,292.95001220703125,2060.570068359375,7.033862374114344,-121.80933824569
628,291.6400146484375,2059.199951171875,7.060759318827264,-129.1385590165846
629,291.19000244140625,2043.3800048828125,7.017342586457737,-116.30702155980292
630,291.5199890136719,2116.429931640625,7.259982201568234,-187.16559712383716
631,289.68499755859375,2120.0,7.31829407068688,-202.9213453066363
632,287.1499938964844,2112.6416015625,7.357275453483356,-212.39721761856455
633,284.3699951171875,2098.449951171875,7.379294536004454,-216.66678400378507
634,285.42999267578125,2092.52001953125,7.331114715432638,-203.69769649848897
635,284.55999755859375,2081.18994140625,7.313712254926879,-198.14501963421455
636,282.9599914550781,2074.72998046875,7.332237924519897,-202.31026462833344
637,289.5350036621094,2083.0048828125,7.194311072810354,-166.92229684358105
638,291.0400085449219,2083.449951171875,7.158637609956968,-157.37303657330992
639,288.7099914550781,2052.81005859375,7.110284089053279,-142.20615459769667
640,287.2799987792969,2030.93994140625,7.069548698259782,-129.83223034814702
641,284.9200134277344,2018.3499755859375,7.083917873315211,-132.914286216288
642,286.86968994140625,2032.739990234375,7.085935048242868,-134.3570287185216
643,290.04998779296875,2053.0400390625,7.0782283243118576,-133.5375833631633
644,297.1499938964844,2100.25,7.067979280294538,-133.59833230713136
645,297.0400085449219,2092.179931640625,7.0434280617259715,-126.2586467927001
646,296.32000732421875,2096.2900390625,7.074412753941528,-135.15008675085616
647,294.9700012207031,2101.3701171875,7.124012979256179,-149.19518871375155
648,292.5400085449219,2083.2099609375,7.121111301320026,-147.17195377659502
649,295.6400146484375,2107.570068359375,7.128839006673733,-150.94576270451122
650,296.3599853515625,2101.530029296875,7.091139604437139,-140.1245937646772
651,296.0299987792969,2078.732421875,7.022033004921182,-119.51833753658023
652,294.2699890136719,2037.43994140625,6.9237095778448206,-89.91360385850565
653,296.7900085449219,2047.1300048828125,6.897570490729511,-82.86890212861088
654,298.8450012207031,2059.139892578125,6.890327374281252,-81.23214165166495
655,299.17999267578125,2065.18994140625,6.902834387205425,-85.0576032187057
656,296.79998779296875,2039.449951171875,6.871462382250779,-75.12257894200842
657,296.45001220703125,2046.8699951171875,6.904604185638281,-84.86671569137592
658,294.67999267578125,2132.739990234375,7.2374780889210255,-182.4909297338506
659,293.7969970703125,2125.93994140625,7.236084652347426,-181.55461487786803
660,297.8900146484375,2133.2900390625,7.161334499849405,-161.72409456412626
661,298.8179931640625,2141.52001953125,7.1666367773090345,-163.79162177287387
662,300.010009765625,2133.02001953125,7.109829506014203,-147.37576330353406
663,303.6499938964844,2148.719970703125,7.076305002119095,-138.90356857344975
664,301.0,2146.6298828125,7.131660740240863,-154.41137034450273
665,291.0899963378906,2116.030029296875,7.269332700944609,-189.62115934314417
666,286.8699951171875,2081.030029296875,7.254261737783926,-182.64504119155183
667,284.8299865722656,2075.820068359375,7.287926714951793,-190.9822228833393
668,284.9800109863281,2071.1298828125,7.267632124948799,-185.29576595307273
669,283.1099853515625,2059.25,7.27367491981199,-185.8342154351387
670,283.29998779296875,2047.5999755859375,7.227674069235372,-172.92243641713068
671,285.15899658203125,2050.389892578125,7.190339134147894,-163.36718099461493
672,288.29998779296875,2091.0,7.252861909593867,-183.1188189567267
673,287.29998779296875,2115.7451171875,7.364236711044092,-214.50466451912004
674,288.010009765625,2122.14990234375,7.368319955513699,-216.19438661475394
675,288.6199951171875,2113.860107421875,7.324025165212794,-203.85384466048842
676,289.739990234375,2128.260009765625,7.3454134102926,-210.81616364978956
677,290.29998779296875,2117.139892578125,7.292938276277129,-195.977254785065
678,287.760009765625,2103.389892578125,7.309528152613338,-199.09455894285222
679,283.760009765625,2119.719970703125,7.470115230310054,-241.9875505674256
680,281.510009765625,2093.9599609375,7.438314405519203,-231.16917964531055
681,281.3999938964844,2086.2900390625,7.4139661844838605,-224.2298432742011
682,279.92999267578125,2053.719970703125,7.336548510118998,-201.42165373227724
683,281.6499938964844,2060.18994140625,7.314716797627333,-196.46956352422782
684,285.3900146484375,2091.050048828125,7.326990929952543,-202.49320901591793
685,287.3699951171875,2113.89990234375,7.356021638521155,-212.19455005098004
686,283.04998779296875,2123.6201171875,7.502632781389765,-250.6027601124167
687,285.0,2115.31005859375,7.422140556469298,-229.34320012404575
688,285.90509033203125,2125.320068359375,7.433655923688414,-233.34275083990926
689,285.0799865722656,2113.2099609375,7.412691386534134,-226.711933367741
690,286.04998779296875,2117.179931640625,7.401433392729081,-224.24038944086166
691,285.6600036621094,2100.5,7.3531470036826,-210.15023648379267
692,286.1099853515625,2105.550048828125,7.3592330104833446,-212.21207913858368
693,282.625,2047.97998046875,7.246280337793012,-177.78485188941747
694,284.25,2025.9200439453125,7.127247296201627,-144.93373175677831
695,285.69500732421875,2042.530029296875,7.1493374995486905,-151.94781596847267
696,285.57598876953125,2028.2950439453125,7.10247052871875,-138.50320051016226
697,286.5,2043.239990234375,7.131727714605148,-147.31203920233085
698,287.2900085449219,2039.5899658203125,7.099411414098634,-138.4157826275975
699,288.1300048828125,2051.800048828125,7.121091222910394,-145.0476781195732
700,293.54998779296875,2124.0,7.235564940639644,-181.2549949885367
701,292.1400146484375,2135.20751953125,7.308849909180594,-201.8257631885128
702,292.1600036621094,2130.9951171875,7.293931717128712,-197.48061923448606
703,293.2300109863281,2131.89990234375,7.270401468024192,-191.27977639145294
704,293.6499938964844,2142.830078125,7.297225004814326,-199.42095974425794
705,294.3800048828125,2164.77001953125,7.353658480959013,-216.51309647961486
706,293.6400146484375,2147.489990234375,7.313342470730605,-204.1471413292979
707,302.5150146484375,2205.070068359375,7.289126032048222,-202.79075512711958
708,303.2099914550781,2223.3701171875,7.33277325894751,-216.47565175549354
709,304.5299987792969,2241.1201171875,7.359275362594786,-225.45984166248715
710,304.5350036621094,2232.7900390625,7.331800982523004,-217.09652747018114
711,302.82000732421875,2232.284912109375,7.3716559610255405,-227.98022536092455
712,302.6199951171875,2219.300048828125,7.333620000782553,-216.32358881823185
713,302.80999755859375,2221.5400390625,7.336415762272288,-217.30182444866156
714,302.4549865722656,2257.43994140625,7.463722013612361,-255.55925832271961
715,304.22821044921875,2246.050048828125,7.382780332933759,-232.39386762987348
716,306.114990234375,2256.4150390625,7.371135393712311,-230.22926580778628
717,305.55999755859375,2245.3701171875,7.34837719311387,-222.86989954270481
718,305.19000244140625,2242.514892578125,7.347930386443991,-222.47171200660884
719,307.1000061035156,2253.780029296875,7.338912355922203,-221.0530332102389
720,308.4599914550781,2265.969970703125,7.3460741537792735,-224.21168130292855
721,302.8999938964844,2232.5400390625,7.370551614555223,-227.7041832139948
722,302.80938720703125,2229.699951171875,7.363377904950568,-225.46578973697612
723,303.5,2248.75,7.409390444810544,-239.92966659476926
724,303.7699890136719,2245.93994140625,7.3935544083822125,-235.326684297019
725,305.0199890136719,2259.7900390625,7.408662122013288,-240.87587148465238
726,304.92999267578125,2256.360107421875,7.399600438192921,-238.04358107869413
727,302.75,2243.56005859375,7.410603001135425,-239.72027146968932
728,298.42999267578125,2224.02001953125,7.452401146380278,-248.86822762487574
729,297.57000732421875,2214.739990234375,7.442752749679154,-245.29912745411454
730,298.0899963378906,2204.800048828125,7.396424153492701,-231.90608025014077
731,298.05999755859375,2218.43505859375,7.442914435901925,-245.74030376065477
732,298.8999938964844,2243.659912109375,7.506389956255415,-265.386969760443
733,298.6099853515625,2243.2900390625,7.512441475864939,-266.94296468679227
734,297.1300048828125,2238.55908203125,7.533938159204532,-272.04015594865837
735,296.92498779296875,2268.030029296875,7.638393946414039,-302.8725660201467
736,298.489990234375,2292.719970703125,7.681061495237667,-317.169751306973
737,300.19000244140625,2313.27001953125,7.706019523360958,-326.4304808342006
738,302.0450134277344,2364.669921875,7.828865952924457,-365.5117590853024
739,303.1499938964844,2375.929931640625,7.837473130386821,-369.43389369839633
740,303.7699890136719,2372.429931640625,7.809954957511778,-361.816674531394
741,305.8800048828125,2373.06005859375,7.758140514947707,-348.4347592308418
742,304.7449951171875,2339.68994140625,7.677533606438849,-322.6019335997087
743,304.32000732421875,2315.4951171875,7.6087508591592545,-301.22933787670945
744,305.6499938964844,2332.81494140625,7.632308156355839,-309.7170825267881
745,306.4700012207031,2345.070068359375,7.651874764312029,-316.52676357435325
746,306.489990234375,2340.06005859375,7.635029309780362,-311.3840121984513
747,305.0199890136719,2333.760009765625,7.651170722653915,-314.8458421877774
748,305.04998779296875,2335.8701171875,7.657335553715241,-316.7567358647634
749,306.8500061035156,2381.47998046875,7.7610556724752335,-350.4131664758372
750,304.8599853515625,2359.06005859375,7.738175463970117,-341.20843187495893
751,304.9700012207031,2341.5,7.677804343468801,-322.9177877773184
752,305.1300048828125,2339.199951171875,7.666240336050407,-319.5551980901366
753,303.6499938964844,2344.219970703125,7.720138375837676,-334.4035685734498
754,304.2550048828125,2337.97509765625,7.684261754565876,-324.14098190254344
755,303.7799987792969,2347.320068359375,7.727039560839411,-336.640339115532
756,297.1199951171875,2330.340087890625,7.843094124215748,-363.88763394264515
757,298.0,2313.06005859375,7.7619465053481544,-340.76373125043256
758,297.16839599609375,2301.330078125,7.744195241257253,-334.55620708709785
759,299.5400085449219,2316.56005859375,7.73372502006301,-334.03695280859165
760,299.07000732421875,2320.18994140625,7.758016131958548,-340.78798606364944
761,300.6099853515625,2319.014892578125,7.714364144843838,-329.3863614526306
762,301.7699890136719,2326.719970703125,7.710243083839963,-329.3881703436807
763,298.1199951171875,2327.27490234375,7.806503892598433,-354.18172002087704
764,300.1400146484375,2333.739990234375,7.775504352420155,-347.2324068924913
765,299.489990234375,2335.830078125,7.799359425325117,-353.63913035395467
766,297.9800109863281,2336.469970703125,7.841029211890078,-364.30638497008454
767,297.69000244140625,2333.219970703125,7.83775051754507,-362.9822529433088
768,298.2200012207031,2343.0,7.856615888972585,-369.24270430784827
769,297.6499938964844,2346.489990234375,7.883386656646224,-376.5179583540596
770,304.2749938964844,2308.919921875,7.588267087963542,-294.95306451101646
771,303.1600036621094,2293.764892578125,7.566185726579778,-287.2023825012843
772,304.67999267578125,2292.070068359375,7.522876865756108,-275.41372410991744
773,305.6499938964844,2304.31494140625,7.539064248064932,-281.2170825267881
774,303.73260498046875,2307.3798828125,7.596747418542287,-297.0148829133291
775,301.2900085449219,2286.919921875,7.59042735243583,-292.77554143377847
776,299.8500061035156,2276.300048828125,7.591462406181476,-291.7183334594656
777,290.0,2123.02001953125,7.320758688038793,-203.84951918707927
778,291.12750244140625,2111.3349609375,7.252268999774206,-184.67702313792117
779,290.62249755859375,2113.68994140625,7.27297425066034,-190.38560386142396
780,290.7309875488281,2121.764892578125,7.298034896337892,-197.74010247675753
781,289.6000061035156,2124.409912109375,7.335669431408847,-207.89566258337206
782,292.0199890136719,2121.014892578125,7.2632524223498365,-188.4301938738906
783,289.239990234375,2103.85009765625,7.273717911383804,-189.72661572786112
784,282.7900085449219,1945.3699951171875,6.879203424219144,-74.07908961149245
785,282.4599914550781,1930.25,6.833711174656688,-61.150648347030014
786,283.6600036621094,1959.6800537109375,6.908552592579364,-82.61174694451664
787,284.95001220703125,1974.47998046875,6.929215286483953,-88.84507735421174
788,283.69000244140625,1995.6600341796875,7.0346505587269474,-118.39251366837787
789,282.0299987792969,1987.5400390625,7.0472646444176785,-121.2961519725868
790,283.3900146484375,1979.3299560546875,6.98447317739888,-104.05457299226713
791,282.2850036621094,1925.31005859375,6.820447539247658,-57.37275334280751
792,280.4599914550781,1931.5999755859375,6.887256772577225,-75.7820806827542
793,278.0899963378906,1936.2099609375,6.9625300673704436,-96.13055985738241
794,279.04278564453125,1956.1800537109375,7.010322983955902,-109.77343764691658
795,279.5799865722656,1956.9000244140625,6.999428136492325,-106.9260029062168
796,278.0299987792969,1932.4100341796875,6.950365221968925,-92.72906058934767
797,278.7699890136719,1952.3199462890625,7.003336166840089,-107.72489855216462
798,279.5,1980.31494140625,7.085205514870304,-130.87208899845902
799,278.4700012207031,1957.7950439453125,7.030542016601816,-115.19213365730387
800,279.1700134277344,1970.4100341796875,7.058100581743696,-123.15853296567478
801,279.07000732421875,1971.675048828125,7.065162851905711,-125.08766098339105
802,276.82000732421875,1944.3599853515625,7.023914218289423,-112.71423635033851
803,282.0150146484375,1993.5699462890625,7.069020593723582,-127.42556474212027
804,279.70001220703125,1974.449951171875,7.0591700572054545,-123.67887202552673
805,273.6549987792969,1877.0999755859375,6.859366662254254,-66.47218863575607
806,271.9049987792969,1877.75,6.905904666813996,-78.74348770588175
807,272.6400146484375,1853.97998046875,6.800102262536227,-50.09242743643266
808,273.135009765625,1852.8800048828125,6.783751399986235,-45.70532373035461
809,271.29998779296875,1836.77001953125,6.770254707615042,-41.78122086116308
810,273.6300048828125,1848.800048828125,6.7565691475242655,-38.33823955552633
811,273.6300048828125,1848.489990234375,6.755436016697174,-38.02818096177633
812,271.94000244140625,1874.4000244140625,6.892696946334445,-75.16106230774948
