,hd,bkng,Ratio,Spread
411,329.44000244140625,2087.18994140625,6.3355692263797705,90.6302543913291
412,328.7900085449219,2079.889892578125,6.325891415565793,93.62032324019923
413,332.9486083984375,2224.75,6.681962152362132,-23.664937391072513
414,332.20001220703125,2190.780029296875,6.594762037310081,5.341241167298664
415,333.2300109863281,2171.929931640625,6.517810101232856,31.021055443099826
416,331.0,2154.179931640625,6.508096470213369,33.98429704955673
417,325.4200134277344,2140.659912109375,6.57814462473049,10.50453775049367
418,329.0299987792969,2189.949951171875,6.655775945344198,-14.84840794114349
419,331.1199951171875,2202.409912109375,6.651395097206119,-13.450019712989855
420,329.7099914550781,2160.330078125,6.552212957184034,19.280361011536783
421,328.57000732421875,2142.580078125,6.520924096430975,29.471353446624775
422,329.79998779296875,2155.489990234375,6.535749151050543,24.717196681814798
423,331.4100036621094,2159.320068359375,6.515554885183611,31.562812897654325
424,332.6600036621094,2154.72998046875,6.477273963651369,44.44140165452994
425,334.17999267578125,2144.889892578125,6.418367166160902,64.36023375036369
426,336.29998779296875,2161.139892578125,6.426226497244343,62.16749884256818
427,333.69940185546875,2168.860107421875,6.499442598225715,37.20331696223569
428,332.5950012207031,2165.510009765625,6.5109517636094525,33.230354124131495
429,333.8555908203125,2172.050048828125,6.505956792549759,35.04903345231081
430,333.9375,2205.0,6.603032004491858,2.6422057258707685
431,334.989990234375,2190.050048828125,6.537658176878245,24.571009873215857
432,336.69000244140625,2187.110107421875,6.495916396574606,38.783393399957944
433,338.8399963378906,2185.219970703125,6.449120512101611,54.929711137463286
434,331.29998779296875,2156.3798828125,6.508843834187021,33.77350514319026
435,331.9700012207031,2166.300048828125,6.525589784806812,28.296064628506187
436,331.93280029296875,2169.43994140625,6.5357805540503096,24.90950011297967
437,329.614990234375,2148.35009765625,6.517756052686351,30.63040732021294
438,329.9599914550781,2160.530029296875,6.5478545437258475,20.738110012912088
439,328.5899963378906,2156.925048828125,6.564183550524614,15.258925909207607
440,329.4700012207031,2161.35009765625,6.5600816148612555,16.669014067879957
441,326.989990234375,2181.8701171875,6.672589933482709,-20.2954640301639
442,325.2300109863281,2187.830078125,6.727023965254459,-37.925496585279475
443,327.2349853515625,2177.050048828125,6.652864596642157,-13.850881877959877
444,329.42999267578125,2192.780029296875,6.656285335424718,-15.026206260138919
445,329.8399963378906,2204.965087890625,6.684953651381447,-24.492612287041325
446,330.2349853515625,2213.989990234375,6.704286609359088,-30.898421205208493
447,329.67999267578125,2201.969970703125,6.679113138869239,-22.55844749313907
448,321.1659851074219,2192.179931640625,6.825691490670771,-69.22309571512803
449,319.75,2180.62255859375,6.8197734436082875,-67.05483769982472
450,318.29998779296875,2165.139892578125,6.802199106543456,-61.18691363144195
451,316.0899963378906,2155.0,6.817678588272595,-65.701033925174
452,317.0050048828125,2159.679931640625,6.812762885049703,-64.31372627202951
453,317.4100036621094,2165.18994140625,6.821429433305282,-67.13826985122866
454,316.94000244140625,2159.760009765625,6.814412800936691,-64.82482263055296
455,317.3599853515625,2185.7451171875,6.887273815462882,-88.02510708071556
456,315.9750061035156,2215.340087890625,7.011124440535224,-126.80359914158113
457,314.69000244140625,2245.56005859375,7.135784553600054,-165.54417301792932
458,315.82000732421875,2247.497314453125,7.116386746663136,-159.98859171725712
459,315.07000732421875,2248.580078125,7.136763341015597,-166.04445590888258
460,316.3132019042969,2260.385009765625,7.146034361378071,-169.6060120663908
461,315.7799987792969,2261.989990234375,7.163183225595336,-174.746556185901
462,313.1000061035156,2275.320068359375,7.267071299919169,-205.8471316027078
463,310.32000732421875,2242.8349609375,7.227490680593507,-191.7956420131352
464,310.9100036621094,2258.219970703125,7.263259284372568,-203.26850365260702
465,310.57000732421875,2248.929931640625,7.241297867159659,-196.2329125430099
466,311.2099914550781,2250.14990234375,7.230326673713334,-193.20927602772304
467,309.07720947265625,2229.06005859375,7.211984547152295,-186.26148452478515
468,310.67999267578125,2247.929931640625,7.235515593649813,-194.5036215976495
469,311.3500061035156,2248.789794921875,7.222706763571451,-190.92075937795857
470,310.7200012207031,2233.219970703125,7.187242410947592,-179.52837197275562
471,310.7099914550781,2230.169921875,7.177657568818265,-176.54469590547365
472,311.75,2249.77001953125,7.216583863773056,-189.248704181329
473,310.9100036621094,2248.43994140625,7.231803142139513,-193.48847435573202
474,313.6299133300781,2270.804931640625,7.24039651552857,-197.818285678841
475,314.25,2275.760009765625,7.241877517153938,-198.66169268320277
476,314.9599914550781,2379.989990234375,7.556483536969572,-298.1838613195962
477,317.32000732421875,2400.6650390625,7.565438622373542,-303.2101152871312
478,316.6700134277344,2385.6201171875,7.533457593173438,-292.4751733913861
479,316.7450866699219,2378.844970703125,7.510282150586616,-285.2022312006882
480,317.3399963378906,2377.429931640625,7.491743741968268,-279.8424646995484
481,317.9949951171875,2379.60009765625,7.483136949307394,-277.6694643554972
482,317.7099914550781,2370.409912109375,7.460923407706344,-270.36908128884465
483,312.8699951171875,2341.820068359375,7.484962140528148,-273.8722886102498
484,311.54998779296875,2322.409912109375,7.454373304782997,-263.2148378404456
485,309.5,2329.739990234375,7.527431309319467,-284.1379764437054
486,307.93829345703125,2328.0,7.5599561648049525,-292.7533510367109
487,306.7449951171875,2334.7099609375,7.61124060083053,-307.3758354330032
488,306.7900085449219,2322.2900390625,7.569640387172053,-294.6574384901878
489,308.4599914550781,2327.989990234375,7.547137569617052,-289.2840658240998
490,302.8800048828125,2368.179931640625,7.818871808843569,-366.4737860606624
491,303.2250061035156,2374.159912109375,7.829696971953821,-370.16613219608803
492,302.6300048828125,2377.419921875,7.8558632109053725,-377.3714764682875
493,300.75,2385.4599609375,7.931703943266833,-397.87745321058514
494,300.4100036621094,2369.135009765625,7.8863386068539345,-383.806949991613
495,300.010009765625,2363.75,7.878903780065932,-381.0742200319926
496,299.30999755859375,2349.610107421875,7.850088959898203,-371.57596888135913
497,299.2200012207031,2383.64990234375,7.966211792725654,-406.2125115828869
498,301.8800048828125,2384.512451171875,7.898875091437488,-389.43710628491294
499,300.6000061035156,2367.820068359375,7.876979442056247,-381.23214026521464
500,300.9100036621094,2355.659912109375,7.82845330311629,-367.0164519888626
501,302.510009765625,2364.7099609375,7.816964346963596,-365.4571792369911
502,301.6700134277344,2357.469970703125,7.81473088397585,-363.78703730201914
503,301.8900146484375,2367.840087890625,7.843386574571092,-372.6983702428199
504,302.95989990234375,2354.860107421875,7.7728442218951805,-352.6241938910373
505,303.68499755859375,2363.449951171875,7.782570657662682,-356.40605959948175
506,303.8399963378906,2364.699951171875,7.782714519724285,-356.62829358630574
507,304.04998779296875,2368.4599609375,7.789705824787641,-358.99589186607454
508,304.75,2371.155029296875,7.7806563717698936,-357.049318797958
509,305.6199951171875,2365.22998046875,7.739120536147584,-345.3555057438789
510,305.739990234375,2374.739990234375,7.767188022783478,-354.0698518033005
511,303.8599853515625,2319.610107421875,7.63381234530803,-311.4059066705979
512,305.3999938964844,2306.6201171875,7.552783769764354,-288.2044267093281
513,305.8399963378906,2309.409912109375,7.551039562392453,-288.07665313780467
514,307.17498779296875,2320.830078125,7.555400570860294,-290.6447568879478
515,306.1700134277344,2298.0,7.505633795657129,-274.4784634803916
516,304.8900146484375,2305.35009765625,7.561251555956998,-290.3159779294433
517,304.9700012207031,2295.10009765625,7.5256585515613175,-279.53560291063354
518,297.4700012207031,2215.340087890625,7.447272258714212,-249.5065983425127
519,296.30999755859375,2210.010009765625,7.45843889161589,-251.86827330411074
520,296.0400085449219,2203.949951171875,7.444770597070977,-247.59845804931888
521,297.4075012207031,2218.6201171875,7.459866035931233,-253.20105268270026
522,296.6700134277344,2214.929931640625,7.465971724102673,-254.40100170452183
523,297.45001220703125,2219.550048828125,7.4619262321067685,-253.84910244572075
524,298.5400085449219,2221.929931640625,7.4426538086813485,-249.00143678556742
525,294.8349914550781,2193.25,7.438906722624101,-244.88873503185732
526,295.95001220703125,2188.39990234375,7.39449167791505,-232.64515700084644
527,299.45001220703125,2188.3798828125,7.307997307074799,-209.41733504409444
528,300.9599914550781,2201.159912109375,7.31379576889018,-212.18499289660394
529,301.8949890136719,2205.2900390625,7.304824920305747,-210.11533739025163
530,304.1300048828125,2209.89990234375,7.266300157379307,-199.9052558975368
531,302.8599853515625,2211.389892578125,7.301690548558683,-209.81649251984845
532,310.2099914550781,2193.159912109375,7.069920287938143,-142.8500864863488
533,310.3739929199219,2211.425048828125,7.125033344526016,-160.02776217835958
534,310.8739013671875,2207.169921875,7.099888128814036,-152.45784194666908
535,310.9700012207031,2196.25,7.06257835604299,-140.90070109638032
536,311.0799865722656,2187.2099609375,7.031021137161451,-131.13137108851993
537,312.0350036621094,2182.219970703125,6.9935101674239295,-119.80885287298157
538,311.32000732421875,2168.465087890625,6.965389428480628,-110.79496827325944
539,310.1700134277344,2186.820068359375,7.05039163584031,-136.77532906776446
540,308.17999267578125,2184.64990234375,7.0888764821345704,-147.80059403327573
541,309.3399963378906,2193.18994140625,7.089900974236254,-148.64888000917767
542,308.0299987792969,2187.169921875,7.100509465125521,-151.31519319728022
543,307.4549865722656,2192.699951171875,7.131775534421175,-160.65801383502185
544,307.3500061035156,2194.0,7.138441374427888,-162.65416722808573
545,306.7200012207031,2169.2099609375,7.072280752165965,-142.04156497913277
546,309.6098937988281,2218.625,7.165872423449013,-172.2943023319042
547,308.9800109863281,2229.659912109375,7.216194681953176,-187.50584183091337
548,307.9800109863281,2205.469970703125,7.161081537856788,-169.9467011176639
549,308.7250061035156,2209.3798828125,7.156465589547009,-168.91669908771019
550,306.9599914550781,2186.39990234375,7.122752030255113,-157.6401789729755
551,305.4200134277344,2180.280029296875,7.13862855556698,-161.73159329701707
552,306.2900085449219,2179.110107421875,7.114532131733827,-154.7929071960632
553,306.760009765625,2238.625,7.297642876300548,-211.19131535423867
554,309.010009765625,2246.989990234375,7.271576710212885,-204.63700402936252
555,308.6899108886719,2257.4599609375,7.313034476697382,-217.22948658761698
556,310.29998779296875,2265.5,7.3009993204109795,-214.59342659732124
557,309.9599914550781,2267.110107421875,7.314202380698035,-218.4579819720991
558,311.2699890136719,2261.610107421875,7.265750593522649,-204.27164925274633
559,310.4700012207031,2260.110107421875,7.279640862355766,-208.07620886475547
560,308.6499938964844,2281.02001953125,7.39031286129318,-241.05422680082643
561,309.1499938964844,2272.514892578125,7.350848900029585,-229.23369950120127
562,307.04998779296875,2255.10009765625,7.344407058490983,-225.74362650582293
563,306.7900085449219,2249.14990234375,7.331235828087332,-221.51730177143781
564,307.489990234375,2243.409912109375,7.295879486676633,-211.13587246554948
565,305.4949951171875,2235.580078125,7.317894282580421,-216.53445348675405
566,304.6600036621094,2227.2900390625,7.310739881473679,-213.78107634323555
567,302.1600036621094,2220.0,7.347100784664129,-223.068039013237
568,299.8599853515625,2195.0,7.320083062855264,-213.31900202072507
569,299.9700012207031,2177.360107421875,7.258592854489742,-194.94961614126146
570,300.6000061035156,2183.2099609375,7.262840707280899,-196.62203284333964
571,301.0799865722656,2200.6298828125,7.309120436287458,-210.8592998935253
572,300.29998779296875,2190.719970703125,7.295105094088248,-206.12140423045162
573,300.2799987792969,2199.320068359375,7.3242309754232275,-214.85404505240945
574,304.3699951171875,2243.070068359375,7.369550561302062,-231.4840945007545
575,305.8599853515625,2248.02490234375,7.349849637113591,-226.55910020647184
576,306.385009765625,2243.159912109375,7.321376179028219,-218.2127777234889
577,304.8500061035156,2233.050048828125,7.325077920680326,-218.28121778871218
578,305.73419189453125,2213.260009765625,7.239164177388215,-192.6283189704045
579,307.7699890136719,2241.820068359375,7.284076252996155,-207.68941261574832
580,307.8699951171875,2237.659912109375,7.2681974456706415,-202.86613582525274
581,311.2149963378906,2265.85009765625,7.280658465430065,-208.87628495980175
582,313.42498779296875,2271.989990234375,7.248911473947719,-200.36216466606925
583,314.3500061035156,2277.360107421875,7.244663792600465,-199.5986697989572
584,315.1499938964844,2280.419921875,7.235982757543817,-197.3539246400726
585,314.42999267578125,2262.18994140625,7.194574290305906,-183.8981287645222
586,315.81500244140625,2257.010009765625,7.146620623839339,-169.5344734101784
587,315.1400146484375,2253.969970703125,7.152281100251895,-170.97014387306285
588,315.1400146484375,2303.419921875,7.309195325273558,-220.42009504493785
589,313.0,2290.239990234375,7.3170606716753195,-221.4301740182034
590,312.3500061035156,2263.030029296875,7.2451736355877845,-198.53019305995826
591,312.3949890136719,2256.85009765625,7.224347947391306,-192.05198870749587
592,311.07000732421875,2240.139892578125,7.201401098895708,-184.12747313400973
593,311.1400146484375,2235.0,7.183261216097085,-178.52337594194
594,310.45001220703125,2238.6298828125,7.2109189717783435,-186.7285274210883
595,304.8450012207031,2247.070068359375,7.3711888315745435,-232.3344237003837
596,304.9599914550781,2253.93994140625,7.390936531221227,-238.44181942147657
597,304.1300048828125,2246.18994140625,7.385624257204588,-236.1952949600368
598,304.0400085449219,2239.530029296875,7.36590569121098,-230.13213063031435
599,302.1307067871094,2222.89990234375,7.357411386556197,-226.16220309603978
600,301.6600036621094,2222.300048828125,7.366903208412516,-228.68348818786217
601,300.19000244140625,2213.909912109375,7.375028795442665,-230.04063658206223
602,297.30999755859375,2232.385009765625,7.5086106356906726,-267.6124726111102
603,299.1400146484375,2231.570068359375,7.45995172522143,-254.66305261732145
604,301.20001220703125,2240.090087890625,7.437217785870767,-249.52363890946867
605,301.8399963378906,2239.81005859375,7.42052108987712,-245.00000239418182
606,304.0899963378906,2250.9599609375,7.402282179767394,-241.23060317868067
607,304.1401062011719,2252.97998046875,7.407704326171729,-242.91835419375911
608,304.9599914550781,2242.659912109375,7.353947976614264,-227.16179012460157
609,305.0,2221.199951171875,7.282622790727459,-205.4365404997077
610,302.9100036621094,2188.06494140625,7.223481941675973,-186.15987989973655
611,303.3349914550781,2199.93994140625,7.252509612733045,-195.21687054760264
612,302.5799865722656,2189.030029296875,7.234549958491937,-189.31324533839938
613,303.4100036621094,2192.550048828125,7.226360444165989,-187.32958697511117
614,301.1199951171875,2169.840087890625,7.205898389597754,-179.80421628425643
615,299.7300109863281,2160.31005859375,7.207520032728022,-179.4908947255435
616,300.0849914550781,2218.68994140625,7.393538512699599,-235.51697279985433
617,302.510009765625,2245.590087890625,7.423192672633992,-246.33730619011612
618,304.21990966796875,2277.699951171875,7.487018037898305,-267.10916401394365
619,303.94000244140625,2267.639892578125,7.460814221106951,-258.90511445206016
620,303.80999755859375,2266.219970703125,7.459333099352843,-258.3472290441066
621,301.8299865722656,2257.95751953125,7.480891958992413,-263.21383609252484
622,301.5899963378906,2259.800048828125,7.492954263298329,-266.6476928018071
623,304.92999267578125,2269.2099609375,7.441740778022619,-253.91075487927765
624,309.69000244140625,2288.780029296875,7.39055187850281,-241.91814718605679
625,310.57501220703125,2293.219970703125,7.383787750363028,-240.4897652250886
626,313.760009765625,2319.989990234375,7.394154506711611,-246.1407007376099
627,313.55499267578125,2352.2900390625,7.5020015436169105,-279.8001770271478
628,313.43499755859375,2337.1923828125,7.4567052212335785,-265.4981844833512
629,312.1300048828125,2317.43994140625,7.424598421021138,-254.39888941603226
630,306.3500061035156,2274.22998046875,7.423632887737851,-249.5149483898365
631,306.6099853515625,2275.43994140625,7.4212845312170925,-249.00103874922138
632,305.9200134277344,2266.0,7.407164946844131,-244.13616365364192
633,306.7699890136719,2255.25,7.351599181038175,-227.75014494937386
634,305.3500061035156,2241.81005859375,7.341771782489377,-223.72582720783703
635,302.67999267578125,2223.949951171875,7.3475287597026,-223.5700466729038
636,300.54998779296875,2210.31005859375,7.354217761992733,-224.05379194782654
637,307.260009765625,2188.760009765625,7.123478292652501,-158.0109247733635
638,303.6000061035156,2151.760009765625,7.087483420642488,-145.2796795924628
639,303.989990234375,2162.570068359375,7.113951570221252,-153.50383114105125
640,303.0400085449219,2148.60009765625,7.090153237432169,-145.8329996826899
641,301.239990234375,2123.030029296875,7.047636761789446,-132.1984939843028
642,304.989990234375,2168.830078125,7.11115166913617,-153.1330402136757
643,307.1099853515625,2192.919921875,7.140503488887432,-163.16561887147122
644,305.989990234375,2082.3798828125,6.8053856311361285,-60.05204420817519
645,308.2200012207031,2069.739990234375,6.715138479129143,-32.625393236506866
646,306.760009765625,2073.0,6.757725694375359,-45.56631535423868
647,307.17999267578125,2087.68505859375,6.796292429101121,-57.46655097627628
648,303.69000244140625,2096.635009765625,6.903865760843241,-89.55793181281025
649,304.75,2100.02490234375,6.8909758895611155,-85.91919184483301
650,304.92999267578125,2105.929931640625,6.906273512687118,-90.63072558240266
651,304.19000244140625,2044.780029296875,6.722048761910724,-34.38755099755987
652,304.239990234375,2012.58251953125,6.6151149886010465,-1.8585821396761855
653,304.739990234375,2034.2750244140625,6.675444935367705,-20.235686675988532
654,304.3500061035156,2020.199951171875,6.637752293932151,-8.746520478962578
655,305.6600036621094,2042.6500244140625,6.682752077278981,-22.51026100179753
656,314.7099914550781,2099.360107421875,6.6707767926762465,-19.21167868034651
657,315.30999755859375,2107.639892578125,6.684342104269828,-23.512942949600316
658,303.8999938964844,2237.39990234375,7.362290053568945,-228.93041290507904
659,301.1050109863281,2195.949951171875,7.292970462293581,-206.01343635079274
660,299.8599853515625,2194.9775390625,7.320008158104389,-213.29654108322507
661,300.80999755859375,2188.89990234375,7.276686014790388,-200.9195627637332
662,296.07000732421875,2169.419921875,7.327388348051491,-212.8695128258928
663,295.80999755859375,2180.0,7.369595409188927,-225.17366388498613
664,299.510009765625,2171.909912109375,7.251543658954689,-192.54953248786774
665,291.45001220703125,2171.320068359375,7.450059967117036,-245.40392613497397
666,294.875,2219.860107421875,7.528139406263247,-271.2335537663382
667,293.8699951171875,2200.0,7.486303591908724,-258.0374334178855
668,294.8949890136719,2199.47998046875,7.45851934556534,-250.7208836475054
669,292.6400146484375,2178.610107421875,7.444676046914308,-244.80329618432506
670,291.92999267578125,2187.800048828125,7.4942626784425865,-258.70125177890964
671,294.3800048828125,2192.64990234375,7.448365602197083,-247.3055626542921
672,295.2300109863281,2037.72998046875,6.902177639938901,-86.74941971904606
673,295.9549865722656,2035.8699951171875,6.878985276431804,-80.08226574984066
674,298.4800109863281,2058.85009765625,6.897782169240658,-86.31943465429414
675,297.95001220703125,2050.989990234375,6.883671442205681,-81.97364350547038
676,298.3999938964844,2046.469970703125,6.858143473732945,-74.46988507595712
677,298.8900146484375,2038.35498046875,6.819749341129104,-63.10566489994655
678,297.0299987792969,2023.5699462890625,6.812678701159212,-60.65402523434888
679,293.6499938964844,2053.1298828125,6.991758642897355,-112.62610047708473
680,291.6300048828125,2024.300048828125,6.9413298183825844,-97.19041104441864
681,289.5849914550781,2020.68994140625,6.977882145248227,-107.1403800763601
682,291.3599853515625,2044.6800537109375,7.0177105865919565,-119.36086162216726
683,292.95001220703125,2060.570068359375,7.033862374114344,-124.70772509547307
684,291.6400146484375,2059.199951171875,7.060759318827264,-132.0239406273256
685,291.19000244140625,2043.3800048828125,7.017342586457737,-119.18793559250459
686,291.5199890136719,2116.429931640625,7.259982201568234,-190.04978715825723
687,289.68499755859375,2120.0,7.31829407068688,-205.7873181296145
688,287.1499938964844,2112.6416015625,7.357275453483356,-215.23802373158833
689,284.3699951171875,2098.449951171875,7.379294536004454,-219.47999117326572
690,285.42999267578125,2092.52001953125,7.331114715432638,-206.52142698653824
691,284.55999755859375,2081.18994140625,7.313712254926879,-200.96011308749235
692,282.9599914550781,2074.72998046875,7.332237924519897,-205.10947372998885
693,289.5350036621094,2083.0048828125,7.194311072810354,-169.786780574869
694,291.0400085449219,2083.449951171875,7.158637609956968,-160.25246151432157
695,288.7099914550781,2052.81005859375,7.110284089053279,-145.0624478702357
696,287.2799987792969,2030.93994140625,7.069548698259782,-132.67432710829166
697,284.9200134277344,2018.3499755859375,7.083917873315211,-135.73295379259093
698,286.86968994140625,2032.739990234375,7.085935048242868,-137.19505206304598
699,290.04998779296875,2053.0400390625,7.0782283243118576,-136.4071796930823
700,297.1499938964844,2100.25,7.067979280294538,-136.53841523908272
701,297.0400085449219,2092.179931640625,7.0434280617259715,-129.19763782506834
702,296.32000732421875,2096.2900390625,7.074412753941528,-138.08192984014272
703,294.9700012207031,2101.3701171875,7.124012979256179,-152.11362937188915
704,292.5400085449219,2083.2099609375,7.121111301320026,-150.06627024044565
705,295.6400146484375,2107.570068359375,7.128839006673733,-153.87085504282345
706,296.3599853515625,2101.530029296875,7.091139604437139,-143.05683374310206
707,296.0299987792969,2078.732421875,7.022033004921182,-122.44730151328692
708,294.2699890136719,2037.43994140625,6.9237095778448206,-92.82509501813071
709,296.7900085449219,2047.1300048828125,6.897570490729511,-85.80541124050593
710,298.8450012207031,2059.139892578125,6.890327374281252,-84.18905207713694
711,299.17999267578125,2065.18994140625,6.902834387205425,-88.01783933278081
712,296.79998779296875,2039.449951171875,6.871462382250779,-78.05918712470363
713,296.45001220703125,2046.8699951171875,6.904604185638281,-87.7998494277838
714,294.67999267578125,2132.739990234375,7.2374780889210255,-185.4064912794081
715,293.7969970703125,2125.93994140625,7.236084652347426,-184.4614103239419
716,297.8900146484375,2133.2900390625,7.161334499849405,-164.67152418669707
717,298.8179931640625,2141.52001953125,7.1666367773090345,-166.74826407095134
718,300.010009765625,2133.02001953125,7.109829506014203,-150.34423956324258
719,303.6499938964844,2148.719970703125,7.076305002119095,-141.90818143770412
720,301.0,2146.6298828125,7.131660740240863,-157.38967491233507
721,291.0899963378906,2116.030029296875,7.269332700944609,-192.50108054706288
722,286.8699951171875,2081.030029296875,7.254261737783926,-185.48306756576426
723,284.8299865722656,2075.820068359375,7.287926714951793,-193.7999967016592
724,284.9800109863281,2071.1298828125,7.267632124948799,-188.11502916605173
725,283.1099853515625,2059.25,7.27367491981199,-188.63491362848436
726,283.29998779296875,2047.5999755859375,7.227674069235372,-175.72502089427348
727,285.15899658203125,2050.389892578125,7.190339134147894,-166.1882211196512
728,288.29998779296875,2091.0,7.252861909593867,-185.9710418433333
729,287.29998779296875,2115.7451171875,7.364236711044092,-217.34695972383383
730,288.010009765625,2122.14990234375,7.368319955513699,-219.04373069174903
731,288.6199951171875,2113.860107421875,7.324025165212794,-206.70924447801326
732,289.739990234375,2128.260009765625,7.3454134102926,-213.68268242255908
733,290.29998779296875,2117.139892578125,7.292938276277129,-198.84933303545722
734,287.760009765625,2103.389892578125,7.309528152613338,-201.94142109937434
735,283.760009765625,2119.719970703125,7.470115230310054,-244.7947019963765
736,281.510009765625,2093.9599609375,7.438314405519203,-233.95399379000264
737,281.3999938964844,2086.2900390625,7.4139661844838605,-227.01356521634148
738,279.92999267578125,2053.719970703125,7.336548510118998,-204.19078196991632
739,281.6499938964844,2060.18994140625,7.314716797627333,-199.25576738684117
740,285.3900146484375,2091.050048828125,7.326990929952543,-205.31654261482913
741,287.3699951171875,2113.89990234375,7.356021638521155,-215.03754026613888
742,283.04998779296875,2123.6201171875,7.502632781389765,-253.40286266908606
743,285.0,2115.31005859375,7.422140556469298,-232.16266178159367
744,285.90509033203125,2125.320068359375,7.433655923688414,-236.17119794635778
745,285.0799865722656,2113.2099609375,7.412691386534134,-229.53218910653413
746,286.04998779296875,2117.179931640625,7.401433392729081,-227.07027504320945
747,285.6600036621094,2100.5,7.3531470036826,-212.976250447746
748,286.1099853515625,2105.550048828125,7.3592330104833446,-215.04256037760774
749,282.625,2047.97998046875,7.246280337793012,-180.58073530246998
750,284.25,2025.9200439453125,7.127247296201627,-147.74574765290663
751,285.69500732421875,2042.530029296875,7.1493374995486905,-154.77417743764863
752,285.57598876953125,2028.2950439453125,7.10247052871875,-141.32838040098795
753,286.5,2043.239990234375,7.131727714605148,-150.14639238271798
754,287.2900085449219,2039.5899658203125,7.099411414098634,-141.25797876151114
755,288.1300048828125,2051.800048828125,7.121091222910394,-147.89821346992062
756,293.54998779296875,2124.0,7.235564940639644,-184.1593382050803
757,292.1400146484375,2135.20751953125,7.308849909180594,-204.71610864020022
758,292.1600036621094,2130.9951171875,7.293931717128712,-200.3711631307424
759,293.2300109863281,2131.89990234375,7.270401468024192,-194.18094298004712
760,293.6499938964844,2142.830078125,7.297225004814326,-202.32629578958472
761,294.3800048828125,2164.77001953125,7.353658480959013,-219.4256798417921
762,293.6400146484375,2147.489990234375,7.313342470730605,-207.05237830382453
763,302.5150146484375,2205.070068359375,7.289126032048222,-205.7841002784446
764,303.2099914550781,2223.3701171875,7.33277325894751,-219.47589641547756
765,304.5299987792969,2241.1201171875,7.359275362594786,-228.47319093528222
766,304.5350036621094,2232.7900390625,7.331800982523004,-220.1099264298607
767,302.82000732421875,2232.284912109375,7.3716559610255405,-230.9765983825141
768,302.6199951171875,2219.300048828125,7.333620000782553,-219.3179761822555
769,302.80999755859375,2221.5400390625,7.336415762272288,-220.29809809648214
770,302.4549865722656,2257.43994140625,7.463722013612361,-258.55200753439954
771,304.22821044921875,2246.050048828125,7.382780332933759,-235.40422084412876
772,306.114990234375,2256.4150390625,7.371135393712311,-233.25835037155025
773,305.55999755859375,2245.3701171875,7.34837719311387,-225.8934743157306
774,305.19000244140625,2242.514892578125,7.347930386443991,-225.49161358580932
775,307.1000061035156,2253.780029296875,7.338912355922203,-224.09189669821103
776,308.4599914550781,2265.969970703125,7.3460741537792735,-227.2640462928498
777,302.8999938964844,2232.5400390625,7.370551614555223,-230.70135031682958
778,302.80938720703125,2229.699951171875,7.363377904950568,-228.4620573254208
779,303.5,2248.75,7.409390444810544,-242.9327903673336
780,303.7699890136719,2245.93994140625,7.3935544083822125,-238.33248843462547
781,305.0199890136719,2259.7900390625,7.408662122013288,-243.89408522462486
782,304.92999267578125,2256.360107421875,7.399600438192921,-241.06090136365265
783,302.75,2243.56005859375,7.410603001135425,-242.71594948083407
784,298.42999267578125,2224.02001953125,7.452401146380278,-251.82101797753103
785,297.57000732421875,2214.739990234375,7.442752749679154,-248.2433801457671
786,298.0899963378906,2204.800048828125,7.396424153492701,-234.8554952273089
787,298.05999755859375,2218.43505859375,7.442914435901925,-248.68942091948475
788,298.8999938964844,2243.659912109375,7.506389956255415,-268.3444261357067
789,298.6099853515625,2243.2900390625,7.512441475864939,-269.8975419494759
790,297.1300048828125,2238.55908203125,7.533938159204532,-274.98004043604055
791,296.92498779296875,2268.030029296875,7.638393946414039,-305.81041516307846
792,298.489990234375,2292.719970703125,7.681061495237667,-320.1231372963043
793,300.19000244140625,2313.27001953125,7.706019523360958,-329.40074400393723
794,302.0450134277344,2364.669921875,7.828865952924457,-368.5004382140189
795,303.1499938964844,2375.929931640625,7.837473130386821,-372.4335427217045
796,303.7699890136719,2372.429931640625,7.809954957511778,-364.8224786690005
797,305.8800048828125,2373.06005859375,7.758140514947707,-351.4615109347858
798,304.7449951171875,2339.68994140625,7.677533606438849,-325.6174172877545
799,304.32000732421875,2315.4951171875,7.6087508591592545,-304.2406024211384
800,305.6499938964844,2332.81494140625,7.632308156355839,-312.74155075482804
801,306.4700012207031,2345.070068359375,7.651874764312029,-319.55937257425785
802,306.489990234375,2340.06005859375,7.635029309780362,-314.416819642925
803,305.0199890136719,2333.760009765625,7.651170722653915,-317.86405592774986
804,305.04998779296875,2335.8701171875,7.657335553715241,-319.775247423074
805,306.8500061035156,2381.47998046875,7.7610556724752335,-353.4495480433361
806,304.8599853515625,2359.06005859375,7.738175463970117,-344.2250571494724
807,304.9700012207031,2341.5,7.677804343468801,-325.93550525438354
808,305.1300048828125,2339.199951171875,7.666240336050407,-322.57450403266125
809,303.6499938964844,2344.219970703125,7.720138375837676,-337.4081814377041
810,304.2550048828125,2337.97509765625,7.684261754565876,-327.15160112341164
811,303.7799987792969,2347.320068359375,7.727039560839411,-339.64624262690745
812,297.1199951171875,2330.340087890625,7.843094124215748,-366.8274190562586
813,298.0,2313.06005859375,7.7619465053481544,-343.7122527725867
814,297.16839599609375,2301.330078125,7.744195241257253,-337.49647270924015
