,hd,bkng,Ratio,Spread
411,334.17999267578125,2144.889892578125,6.418367166160902,65.29248142604077
412,336.29998779296875,2161.139892578125,6.426226497244343,63.10567832857016
413,333.69940185546875,2168.860107421875,6.499442598225715,38.13421993029244
414,332.5950012207031,2165.510009765625,6.5109517636094525,34.15816694587904
415,333.8555908203125,2172.050048828125,6.505956792549759,35.980373441805405
416,333.9375,2205.0,6.603032004491858,3.573774899722433
417,334.989990234375,2190.050048828125,6.537658176878245,25.50552394650988
418,336.69000244140625,2187.110107421875,6.495916396574606,39.72266415871747
419,338.8399963378906,2185.219970703125,6.449120512101611,55.874997644037485
420,331.29998779296875,2156.3798828125,6.508843834187021,34.69769447828032
421,331.9700012207031,2166.300048828125,6.525589784806812,29.222128681389517
422,331.93280029296875,2169.43994140625,6.5357805540503096,25.835460076544518
423,329.614990234375,2148.35009765625,6.517756052686351,31.549881981276325
424,329.9599914550781,2160.530029296875,6.5478545437258475,21.658549997804425
425,328.5899963378906,2156.925048828125,6.564183550524614,16.175532606412457
426,329.4700012207031,2161.35009765625,6.5600816148612555,17.588083045307325
427,326.989990234375,2181.8701171875,6.672589933482709,-19.38333419832877
428,325.2300109863281,2187.830078125,6.727023965254459,-37.01829122850102
429,327.2349853515625,2177.050048828125,6.652864596642157,-12.93806654239295
430,329.42999267578125,2192.780029296875,6.656285335424718,-14.107249227827811
431,329.8399963378906,2204.965087890625,6.684953651381447,-23.572508052108947
432,330.2349853515625,2213.989990234375,6.704286609359088,-29.977211779093683
433,329.67999267578125,2201.969970703125,6.679113138869239,-21.638790953282456
434,321.1659851074219,2192.179931640625,6.825691490670771,-68.32726162542092
435,319.75,2180.62255859375,6.8197734436082875,-66.16296557918592
436,318.29998779296875,2165.139892578125,6.802199106543456,-60.29909868872317
437,316.0899963378906,2155.0,6.817678588272595,-64.81940260524941
438,317.0050048828125,2159.679931640625,6.812762885049703,-63.4295347305794
439,317.4100036621094,2165.18994140625,6.821429433305282,-66.2529451109696
440,316.94000244140625,2159.760009765625,6.814412800936691,-63.94081296789562
441,317.3599853515625,2185.7451171875,6.887273815462882,-87.13992229319926
442,315.9750061035156,2215.340087890625,7.011124440535224,-125.92228956780279
443,314.69000244140625,2245.56005859375,7.135784553600054,-164.666458923182
444,315.82000732421875,2247.497314453125,7.116386746663136,-159.10771583474178
445,315.07000732421875,2248.580078125,7.136763341015597,-165.16567854900376
446,316.3132019042969,2260.385009765625,7.146034361378071,-168.72375621055443
447,315.7799987792969,2261.989990234375,7.163183225595336,-173.86579224850192
448,313.1000061035156,2275.320068359375,7.267071299919169,-204.97386636570417
449,310.32000732421875,2242.8349609375,7.227490680593507,-190.9301552966228
450,310.9100036621094,2258.219970703125,7.263259284372568,-202.40136610853386
451,310.57000732421875,2248.929931640625,7.241297867159659,-195.36672631895198
452,311.2099914550781,2250.14990234375,7.230326673713334,-192.3412991087509
453,309.07720947265625,2229.06005859375,7.211984547152295,-185.39947519417245
454,310.67999267578125,2247.929931640625,7.235515593649813,-193.63712763125812
455,311.3500061035156,2248.789794921875,7.222706763571451,-190.05239069377393
456,310.7200012207031,2233.219970703125,7.187242410947592,-178.661766061248
457,310.7099914550781,2230.169921875,7.177657568818265,-175.6781180015925
458,311.75,2249.77001953125,7.216583863773056,-188.3792163021496
459,310.9100036621094,2248.43994140625,7.231803142139513,-192.62133681165886
460,313.6299133300781,2270.804931640625,7.24039651552857,-196.9435377454235
461,314.25,2275.760009765625,7.241877517153938,-197.78520972856694
462,314.9599914550781,2379.989990234375,7.556483536969572,-297.3053917874401
463,317.32000732421875,2400.6650390625,7.565438622373542,-302.3250423593424
464,316.6700134277344,2385.6201171875,7.533457593173438,-291.59191916613753
465,316.7450866699219,2378.844970703125,7.510282150586616,-284.31876691824226
466,317.3399963378906,2377.429931640625,7.491743741968268,-278.9573358418958
467,317.9949951171875,2379.60009765625,7.483136949307394,-276.7825027914907
468,317.7099914550781,2370.409912109375,7.460923407706344,-269.48291717368664
469,312.8699951171875,2341.820068359375,7.484962140528148,-272.99966695092843
470,311.54998779296875,2322.409912109375,7.454373304782997,-262.3459096014578
471,309.5,2329.739990234375,7.527431309319467,-283.27478413243597
472,307.93829345703125,2328.0,7.5599561648049525,-291.894528427485
473,306.7449951171875,2334.7099609375,7.61124060083053,-306.52035170854873
474,306.7900085449219,2322.2900390625,7.569640387172053,-293.80182881680406
475,308.4599914550781,2327.989990234375,7.547137569617052,-288.4237834881291
476,302.8800048828125,2368.179931640625,7.818871808843569,-365.62911669553836
477,303.2250061035156,2374.159912109375,7.829696971953821,-369.3204975071355
478,302.6300048828125,2377.419921875,7.8558632109053725,-376.52750661070917
479,300.75,2385.4599609375,7.931703943266833,-397.0387436634118
480,300.4100036621094,2369.135009765625,7.8863386068539345,-382.96919176445493
481,300.010009765625,2363.75,7.878903780065932,-380.23758099982973
482,299.30999755859375,2349.610107421875,7.850088959898203,-370.74128850447954
483,299.2200012207031,2383.64990234375,7.966211792725654,-405.37808301847707
484,301.8800048828125,2384.512451171875,7.898875091437488,-388.59523494997137
485,300.6000061035156,2367.820068359375,7.876979442056247,-380.3938504054908
486,300.9100036621094,2355.659912109375,7.82845330311629,-366.17729474661354
487,302.510009765625,2364.7099609375,7.816964346963596,-364.6135451293723
488,301.6700134277344,2357.469970703125,7.81473088397585,-362.9457535295068
489,301.8900146484375,2367.840087890625,7.843386574571092,-371.85647090025185
490,302.95989990234375,2354.860107421875,7.7728442218951805,-351.77930097723714
491,303.68499755859375,2363.449951171875,7.782570657662682,-355.55913784055423
492,303.8399963378906,2364.699951171875,7.782714519724285,-355.7809381361155
493,304.04998779296875,2368.4599609375,7.789705824787641,-358.14794885345503
494,304.75,2371.155029296875,7.7806563717698936,-356.199417130055
495,305.6199951171875,2365.22998046875,7.739120536147584,-344.50316980337965
496,305.739990234375,2374.739990234375,7.767188022783478,-353.2171801128415
497,303.8599853515625,2319.610107421875,7.63381234530803,-310.55849529054416
498,305.3999938964844,2306.6201171875,7.552783769764354,-287.3527063388846
499,305.8399963378906,2309.409912109375,7.551039562392453,-287.2237016272497
500,307.17498779296875,2320.830078125,7.555400570860294,-289.7880700310083
501,306.1700134277344,2298.0,7.505633795657129,-273.6245885720586
502,304.8900146484375,2305.35009765625,7.561251555956998,-289.46568449632804
503,304.9700012207031,2295.10009765625,7.5256585515613175,-278.68508567267503
504,297.4700012207031,2215.340087890625,7.447272258714212,-248.67706633092206
505,296.30999755859375,2210.010009765625,7.45843889161589,-251.04198701777835
506,296.0400085449219,2203.949951171875,7.444770597070977,-246.7729272003957
507,297.4075012207031,2218.6201171875,7.459866035931233,-252.371695547996
508,296.6700134277344,2214.929931640625,7.465971724102673,-253.57370808292166
509,297.45001220703125,2219.550048828125,7.4619262321067685,-253.0196263639936
510,298.5400085449219,2221.929931640625,7.4426538086813485,-248.1689108611883
511,294.8349914550781,2193.25,7.438906722624101,-244.06657585712168
512,295.95001220703125,2188.39990234375,7.39449167791505,-231.81987796439302
513,299.45001220703125,2188.3798828125,7.307997307074799,-208.5822629020028
514,300.9599914550781,2201.159912109375,7.31379576889018,-211.34569578700115
515,301.8949890136719,2205.2900390625,7.304824920305747,-209.27342412925958
516,304.1300048828125,2209.89990234375,7.266300157379307,-199.05708899468476
517,302.8599853515625,2211.389892578125,7.301690548558683,-208.97187916997717
518,310.2099914550781,2193.159912109375,7.069920287938143,-141.98490759755913
519,310.3739929199219,2211.425048828125,7.125033344526016,-159.1621244085215
520,310.8739013671875,2207.169921875,7.099888128814036,-151.5908054179069
521,310.9700012207031,2196.25,7.06257835604299,-140.03339567732718
522,311.0799865722656,2187.2099609375,7.031021137161451,-130.26375792713378
523,312.0350036621094,2182.219970703125,6.9935101674239295,-118.93856754495316
524,311.32000732421875,2168.465087890625,6.965389428480628,-109.92668352656499
525,310.1700134277344,2186.820068359375,7.05039163584031,-135.91026203870177
526,308.17999267578125,2184.64990234375,7.0888764821345704,-146.94109514234054
527,309.3399963378906,2193.18994140625,7.089900974236254,-147.78613539298448
528,308.0299987792969,2187.169921875,7.100509465125521,-150.45611399379453
529,307.4549865722656,2192.699951171875,7.131775534421175,-159.80054353304666
530,307.3500061035156,2194.0,7.138441374427888,-161.79699066463098
531,306.7200012207031,2169.2099609375,7.072280752165965,-141.1861511883548
532,309.6098937988281,2218.625,7.165872423449013,-171.43080253446914
533,308.9800109863281,2229.659912109375,7.216194681953176,-186.64410446459914
534,307.9800109863281,2205.469970703125,7.161081537856788,-169.08776178153192
535,308.7250061035156,2209.3798828125,7.156465589547009,-168.05567523275425
536,306.9599914550781,2186.39990234375,7.122752030255113,-156.78409368227852
537,305.4200134277344,2180.280029296875,7.13862855556698,-160.8798169113208
538,306.2900085449219,2179.110107421875,7.114532131733827,-153.93869653777045
539,306.760009765625,2238.625,7.297642876300548,-210.33578961834468
540,309.010009765625,2246.989990234375,7.271576710212885,-203.77518272555807
541,308.6899108886719,2257.4599609375,7.313034476697382,-216.36856093013165
542,310.29998779296875,2265.5,7.3009993204109795,-213.72799589606137
543,309.9599914550781,2267.110107421875,7.314202380698035,-217.59350259085448
544,311.2699890136719,2261.610107421875,7.265750593522649,-203.4035044587942
545,310.4700012207031,2260.110107421875,7.279640862355766,-207.2103024607938
546,308.6499938964844,2281.02001953125,7.39031286129318,-240.19341283229
547,309.1499938964844,2272.514892578125,7.350848900029585,-228.3714865175736
548,307.04998779296875,2255.10009765625,7.344407058490983,-224.88728940265622
549,306.7900085449219,2249.14990234375,7.331235828087332,-220.66169209805406
550,307.489990234375,2243.409912109375,7.295879486676633,-210.2783042222713
551,305.4949951171875,2235.580078125,7.317894282580421,-215.68246730002755
552,304.6600036621094,2227.2900390625,7.310739881473679,-212.9314264878023
553,302.1600036621094,2220.0,7.347100784664129,-222.22538423325972
554,299.8599853515625,2195.0,7.320083062855264,-212.48278276140098
555,299.9700012207031,2177.360107421875,7.258592854489742,-194.11308905421487
556,300.6000061035156,2183.2099609375,7.262840707280899,-195.7837429836158
557,301.0799865722656,2200.6298828125,7.309120436287458,-210.019667033963
558,300.29998779296875,2190.719970703125,7.295105094088248,-205.28395383101605
559,300.2799987792969,2199.320068359375,7.3242309754232275,-214.01665058283737
560,304.3699951171875,2243.070068359375,7.369550561302062,-230.63525609798324
561,305.8599853515625,2248.02490234375,7.349849637113591,-225.70609276605313
562,306.385009765625,2243.159912109375,7.321376179028219,-217.3583012489134
563,304.8500061035156,2233.050048828125,7.325077920680326,-217.43103630071317
564,305.73419189453125,2213.260009765625,7.239164177388215,-191.7756635038756
565,307.7699890136719,2241.820068359375,7.284076252996155,-206.83106092743463
566,307.8699951171875,2237.659912109375,7.2681974456706415,-202.00750431684304
567,311.2149963378906,2265.85009765625,7.280658465430065,-208.00829403701636
568,313.42498779296875,2271.989990234375,7.248911473947719,-199.48799012048966
569,314.3500061035156,2277.360107421875,7.244663792600465,-198.72190702422512
570,315.1499938964844,2280.419921875,7.235982757543817,-196.47492347535098
571,314.42999267578125,2262.18994140625,7.194574290305906,-183.02114218494734
572,315.81500244140625,2257.010009765625,7.146620623839339,-168.65361153147632
573,315.1400146484375,2253.969970703125,7.152281100251895,-170.091170630578
574,315.1400146484375,2303.419921875,7.309195325273558,-219.541121802453
575,313.0,2290.239990234375,7.3170606716753195,-220.55718860129554
576,312.3500061035156,2263.030029296875,7.2451736355877845,-197.65902634559114
577,312.3949890136719,2256.85009765625,7.224347947391306,-191.1806961295885
578,311.07000732421875,2240.139892578125,7.201401098895708,-183.2598878948608
579,311.1400146484375,2235.0,7.183261216097085,-177.6555948201846
580,310.45001220703125,2238.6298828125,7.2109189717783435,-185.86267694699035
581,304.8450012207031,2247.070068359375,7.3711888315745435,-231.48425621619793
582,304.9599914550781,2253.93994140625,7.390936531221227,-237.59133019114432
583,304.1300048828125,2246.18994140625,7.385624257204588,-235.34712805718476
584,304.0400085449219,2239.530029296875,7.36590569121098,-229.28421553993206
585,302.1307067871094,2222.89990234375,7.357411386556197,-225.31963028960303
586,301.6600036621094,2222.300048828125,7.366903208412516,-227.84223242297634
587,300.19000244140625,2213.909912109375,7.375028795442665,-229.2034939249599
588,297.30999755859375,2232.385009765625,7.5086106356906726,-266.78338829459557
589,299.1400146484375,2231.570068359375,7.45995172522143,-253.82884785775508
590,301.20001220703125,2240.090087890625,7.437217785870767,-248.6836702145576
591,301.8399963378906,2239.81005859375,7.42052108987712,-244.1582430043565
592,304.0899963378906,2250.9599609375,7.402282179767394,-240.3825482209449
593,304.1401062011719,2252.97998046875,7.407704326171729,-242.07015902711345
594,304.9599914550781,2242.659912109375,7.353947976614264,-226.31130089426932
595,305.0,2221.199951171875,7.282622790727459,-204.5859393242592
596,302.9100036621094,2188.06494140625,7.223481941675973,-185.31512659712251
597,303.3349914550781,2199.93994140625,7.252509612733045,-194.37092811631663
598,302.5799865722656,2189.030029296875,7.234549958491937,-188.4694154335636
599,303.4100036621094,2192.550048828125,7.226360444165989,-186.48343465740612
600,301.1199951171875,2169.840087890625,7.205898389597754,-178.96447147957787
601,299.7300109863281,2160.31005859375,7.207520032728022,-178.65503913841616
602,300.0849914550781,2218.68994140625,7.393538512699599,-234.68012396666126
603,302.510009765625,2245.590087890625,7.423192672633992,-245.4936720824973
604,304.21990966796875,2277.699951171875,7.487018037898305,-266.260745554789
605,303.94000244140625,2267.639892578125,7.460814221106951,-258.0574791817739
606,303.80999755859375,2266.219970703125,7.459333099352843,-257.4999575314063
607,301.8299865722656,2257.95751953125,7.480891958992413,-262.3721047103258
608,301.5899963378906,2259.800048828125,7.492954263298329,-265.8066329195271
609,304.92999267578125,2269.2099609375,7.441740778022619,-253.06034958643517
610,309.69000244140625,2288.780029296875,7.39055187850281,-241.05442324222184
611,310.57501220703125,2293.219970703125,7.383787750363028,-239.62356499721744
612,313.760009765625,2319.989990234375,7.394154506711611,-245.26558879043904
613,313.55499267578125,2352.2900390625,7.5020015436169105,-278.9256387239822
614,313.43499755859375,2337.1923828125,7.4567052212335785,-264.6239819301456
615,312.1300048828125,2317.43994140625,7.424598421021138,-253.52833827172088
616,306.3500061035156,2274.22998046875,7.423632887737851,-248.66056985656377
617,306.6099853515625,2275.43994140625,7.4212845312170925,-248.14593278616593
618,305.9200134277344,2266.0,7.407164946844131,-243.2829882528544
619,306.7699890136719,2255.25,7.351599181038175,-226.89459129124265
620,305.3500061035156,2241.81005859375,7.341771782489377,-222.87424670474678
621,302.67999267578125,2223.949951171875,7.3475287597026,-222.72593694797177
622,300.54998779296875,2210.31005859375,7.354217761992733,-223.21564204084524
623,307.260009765625,2188.760009765625,7.123478292652501,-157.15400002237828
624,303.6000061035156,2151.760009765625,7.087483420642488,-144.432995642192
625,303.989990234375,2162.570068359375,7.113951570221252,-152.6560560034115
626,303.0400085449219,2148.60009765625,7.090153237432169,-144.98788262249008
627,301.239990234375,2123.030029296875,7.047636761789446,-131.35841342966472
628,304.989990234375,2168.830078125,7.11115166913617,-152.2824670458537
629,307.1099853515625,2192.919921875,7.140503488887432,-162.30911389332454
630,305.989990234375,2082.3798828125,6.8053856311361285,-59.19867301017069
631,308.2200012207031,2069.739990234375,6.715138479129143,-31.765782400455397
632,306.760009765625,2073.0,6.757725694375359,-44.71078961834467
633,307.17999267578125,2087.68505859375,6.796292429101121,-56.60985011552355
634,303.69000244140625,2096.635009765625,6.903865760843241,-88.71099605006945
635,304.75,2100.02490234375,6.8909758895611155,-85.06929017692998
636,304.92999267578125,2105.929931640625,6.906273512687118,-89.78032028956015
637,304.19000244140625,2044.780029296875,6.722048761910724,-33.53921621972807
638,304.239990234375,2012.58251953125,6.6151149886010465,-1.0101074944909003
639,304.739990234375,2034.2750244140625,6.675444935367705,-19.38581301571178
640,304.3500061035156,2020.199951171875,6.637752293932151,-7.897738006054785
641,305.6600036621094,2042.6500244140625,6.682752077278981,-21.657813116182002
642,314.7099914550781,2099.360107421875,6.6707767926762465,-18.3339086557359
643,315.30999755859375,2107.639892578125,6.684342104269828,-22.633494089802458
644,303.8999938964844,2237.39990234375,7.362290053568945,-228.08288957990902
645,301.1050109863281,2195.949951171875,7.292970462293581,-205.17373347216466
646,299.8599853515625,2194.9775390625,7.320008158104389,-212.46032182390098
647,300.80999755859375,2188.89990234375,7.276686014790388,-200.08068534158014
648,296.07000732421875,2169.419921875,7.327388348051491,-212.04389803947987
649,295.80999755859375,2180.0,7.369595409188927,-224.34877661374497
650,299.510009765625,2171.909912109375,7.251543658954689,-191.71429247079612
651,291.45001220703125,2171.320068359375,7.450059967117036,-244.59123823434123
652,294.875,2219.860107421875,7.528139406263247,-270.41128264648654
653,293.8699951171875,2200.0,7.486303591908724,-257.2179743320293
654,294.8949890136719,2199.47998046875,7.45851934556534,-249.89855659779022
655,292.6400146484375,2178.610107421875,7.444676046914308,-243.9872786209441
656,291.92999267578125,2187.800048828125,7.4942626784425865,-257.8872208784384
657,294.3800048828125,2192.64990234375,7.448365602197083,-246.4846765457184
658,295.2300109863281,2037.72998046875,6.902177639938901,-85.92615526773936
659,295.9549865722656,2035.8699951171875,6.878985276431804,-79.256972794963
660,298.4800109863281,2058.85009765625,6.897782169240658,-85.48707660489474
661,297.95001220703125,2050.989990234375,6.883671442205681,-81.1427684086522
662,298.3999938964844,2046.469970703125,6.858143473732945,-73.63775091679024
663,298.8900146484375,2038.35498046875,6.819749341129104,-62.272159647925655
664,297.0299987792969,2023.5699462890625,6.812678701159212,-59.82572436286949
665,293.6499938964844,2053.1298828125,6.991758642897355,-111.80725696128404
666,291.6300048828125,2024.300048828125,6.9413298183825844,-96.37721951884639
667,289.5849914550781,2020.68994140625,6.977882145248227,-106.33291056008231
668,291.3599853515625,2044.6800537109375,7.0177105865919565,-118.54842561939351
669,292.95001220703125,2060.570068359375,7.033862374114344,-123.89084014956681
670,291.6400146484375,2059.199951171875,7.060759318827264,-131.2107210941271
671,291.19000244140625,2043.3800048828125,7.017342586457737,-118.37597520704382
672,291.5199890136719,2116.429931640625,7.259982201568234,-189.23690346040752
673,289.68499755859375,2120.0,7.31829407068688,-204.9795687932405
674,287.1499938964844,2112.6416015625,7.357275453483356,-214.4373674119733
675,284.3699951171875,2098.449951171875,7.379294536004454,-218.68711337414214
676,285.42999267578125,2092.52001953125,7.331114715432638,-205.72558328225267
677,284.55999755859375,2081.18994140625,7.313712254926879,-200.16670365580302
678,282.9599914550781,2074.72998046875,7.332237924519897,-204.32054116366925
679,289.5350036621094,2083.0048828125,7.194311072810354,-168.9794509259445
680,291.0400085449219,2083.449951171875,7.158637609956968,-159.44092081631032
681,288.7099914550781,2052.81005859375,7.110284089053279,-144.2574266303672
682,287.2799987792969,2030.93994140625,7.069548698259782,-131.87330703109086
683,284.9200134277344,2018.3499755859375,7.083917873315211,-134.93853702563382
684,286.86968994140625,2032.739990234375,7.085935048242868,-136.3951800423576
685,290.04998779296875,2053.0400390625,7.0782283243118576,-135.5984091030163
686,297.1499938964844,2100.25,7.067979280294538,-135.70977861764385
687,297.0400085449219,2092.179931640625,7.0434280617259715,-128.3693089459627
688,296.32000732421875,2096.2900390625,7.074412753941528,-137.25561554618406
689,294.9700012207031,2101.3701171875,7.124012979256179,-151.29109243575448
690,292.5400085449219,2083.2099609375,7.121111301320026,-149.25053249716092
691,295.6400146484375,2107.570068359375,7.128839006673733,-153.04644338889528
692,296.3599853515625,2101.530029296875,7.091139604437139,-142.2304075894162
693,296.0299987792969,2078.732421875,7.022033004921182,-121.62179867198999
694,294.2699890136719,2037.43994140625,6.9237095778448206,-92.0045167372795
695,296.7900085449219,2047.1300048828125,6.897570490729511,-84.977781868946
696,298.8450012207031,2059.139892578125,6.890327374281252,-83.35567277404554
697,299.17999267578125,2065.18994140625,6.902834387205425,-87.18352271348719
698,296.79998779296875,2039.449951171875,6.871462382250779,-77.23152983090624
699,296.45001220703125,2046.8699951171875,6.904604185638281,-86.97317137623911
700,294.67999267578125,2132.739990234375,7.2374780889210255,-184.58476579593543
701,293.7969970703125,2125.93994140625,7.236084652347426,-183.64215548882402
702,297.8900146484375,2133.2900390625,7.161334499849405,-163.84081696485867
703,298.8179931640625,2141.52001953125,7.1666367773090345,-165.91496033721745
704,300.010009765625,2133.02001953125,7.109829506014203,-149.50760053107973
705,303.6499938964844,2148.719970703125,7.076305002119095,-141.0613576200796
706,301.0,2146.6298828125,7.131660740240863,-156.550265857616
707,291.0899963378906,2116.030029296875,7.269332700944609,-191.68939998169816
708,286.8699951171875,2081.030029296875,7.254261737783926,-184.68319469118495
709,284.8299865722656,2075.820068359375,7.287926714951793,-193.0058318325609
710,284.9800109863281,2071.1298828125,7.267632124948799,-187.32044452411463
711,283.1099853515625,2059.25,7.27367491981199,-187.84556137471526
712,283.29998779296875,2047.5999755859375,7.227674069235372,-174.93513700793864
713,285.15899658203125,2050.389892578125,7.190339134147894,-165.3931356706152
714,288.29998779296875,2091.0,7.252861909593867,-185.1671678060863
715,287.29998779296875,2115.7451171875,7.364236711044092,-216.5458837167693
716,288.010009765625,2122.14990234375,7.368319955513699,-218.24066802177498
717,288.6199951171875,2113.860107421875,7.324025165212794,-205.90447505061474
718,289.739990234375,2128.260009765625,7.3454134102926,-212.87477921501858
719,290.29998779296875,2117.139892578125,7.292938276277129,-198.0398629378455
720,287.760009765625,2103.389892578125,7.309528152613338,-201.1390579369458
721,283.760009765625,2119.719970703125,7.470115230310054,-244.00353095467761
722,281.510009765625,2093.9599609375,7.438314405519203,-233.16911831621422
723,281.3999938964844,2086.2900390625,7.4139661844838605,-226.22899757027534
724,279.92999267578125,2053.719970703125,7.336548510118998,-203.4103274316339
725,281.6499938964844,2060.18994140625,7.314716797627333,-198.47050023322953
726,285.3900146484375,2091.050048828125,7.326990929952543,-204.52081077027054
727,287.3699951171875,2113.89990234375,7.356021638521155,-214.23626837646833
728,283.04998779296875,2123.6201171875,7.502632781389765,-252.61367829029695
729,285.0,2115.31005859375,7.422140556469298,-231.36802120979308
730,285.90509033203125,2125.320068359375,7.433655923688414,-235.37402490449057
731,285.0799865722656,2113.2099609375,7.412691386534134,-228.73732472989008
732,286.04998779296875,2117.179931640625,7.401433392729081,-226.2726965738729
733,285.6600036621094,2100.5,7.3531470036826,-212.1797631657784
734,286.1099853515625,2105.550048828125,7.3592330104833446,-214.24481403329145
735,282.625,2047.97998046875,7.246280337793012,-179.7927400523526
736,284.25,2025.9200439453125,7.127247296201627,-146.95320560374302
737,285.69500732421875,2042.530029296875,7.1493374995486905,-153.9775922143778
738,285.57598876953125,2028.2950439453125,7.10247052871875,-140.53212819522554
739,286.5,2043.239990234375,7.131727714605148,-149.34755476564368
740,287.2900085449219,2039.5899658203125,7.099411414098634,-140.45693067668384
741,288.1300048828125,2051.800048828125,7.121091222910394,-147.09481504998683
742,293.54998779296875,2124.0,7.235564940639644,-183.34077450937588
743,292.1400146484375,2135.20751953125,7.308849909180594,-203.90149009191072
744,292.1600036621094,2130.9951171875,7.293931717128712,-199.55648865258917
745,293.2300109863281,2131.89990234375,7.270401468024192,-193.3632745891054
746,293.6499938964844,2142.830078125,7.297225004814326,-201.50745227378405
747,294.3800048828125,2164.77001953125,7.353658480959013,-218.6047937332184
748,293.6400146484375,2147.489990234375,7.313342470730605,-206.2335627102613
749,302.5150146484375,2205.070068359375,7.289126032048222,-204.94045216701255
750,303.2099914550781,2223.3701171875,7.33277325894751,-218.63030373796454
751,304.5299987792969,2241.1201171875,7.359275362594786,-227.62390483743496
752,304.5350036621094,2232.7900390625,7.331800982523004,-219.2606263282002
753,302.82000732421875,2232.284912109375,7.3716559610255405,-230.13209689237004
754,302.6199951171875,2219.300048828125,7.333620000782553,-218.47403433230346
755,302.80999755859375,2221.5400390625,7.336415762272288,-219.45362461396434
756,302.4549865722656,2257.43994140625,7.463722013612361,-257.7085273833365
757,304.22821044921875,2246.050048828125,7.382780332933759,-234.55577915913767
758,306.114990234375,2256.4150390625,7.371135393712311,-232.4046294197728
759,305.55999755859375,2245.3701171875,7.34837719311387,-225.0413062502111
760,305.19000244140625,2242.514892578125,7.347930386443991,-224.64048077779506
761,307.1000061035156,2253.780029296875,7.338912355922203,-223.23541964230157
762,308.4599914550781,2265.969970703125,7.3460741537792735,-226.40376395687912
763,302.8999938964844,2232.5400390625,7.370551614555223,-229.8566250218418
764,302.80938720703125,2229.699951171875,7.363377904950568,-227.61758555068508
765,303.5,2248.75,7.409390444810544,-242.0863862371586
766,303.7699890136719,2245.93994140625,7.3935544083822125,-237.48532886704146
767,305.0199890136719,2259.7900390625,7.408662122013288,-243.04342811931286
768,304.92999267578125,2256.360107421875,7.399600438192921,-240.21049607081017
769,302.75,2243.56005859375,7.410603001135425,-241.8716438732958
770,298.42999267578125,2224.02001953125,7.452401146380278,-250.9887998808744
771,297.57000732421875,2214.739990234375,7.442752749679154,-247.41356831408046
772,298.0899963378906,2204.800048828125,7.396424153492701,-234.02422845066752
773,298.05999755859375,2218.43505859375,7.442914435901925,-247.85823808033336
774,298.8999938964844,2243.659912109375,7.506389956255415,-267.51089296144863
775,298.6099853515625,2243.2900390625,7.512441475864939,-269.0648202278796
776,297.1300048828125,2238.55908203125,7.533938159204532,-274.1514597444654
777,296.92498779296875,2268.030029296875,7.638393946414039,-304.9824081155086
778,298.489990234375,2292.719970703125,7.681061495237667,-319.2907513246677
779,300.19000244140625,2313.27001953125,7.706019523360958,-328.5636013468349
780,302.0450134277344,2364.669921875,7.828865952924457,-367.65810518018833
781,303.1499938964844,2375.929931640625,7.837473130386821,-371.5881179191712
782,303.7699890136719,2372.429931640625,7.809954957511778,-363.97531910141646
783,305.8800048828125,2373.06005859375,7.758140514947707,-350.60844747911455
784,304.7449951171875,2339.68994140625,7.677533606438849,-324.76752962366476
785,304.32000732421875,2315.4951171875,7.6087508591592545,-303.3919038857204
786,305.6499938964844,2332.81494140625,7.632308156355839,-311.8891308768388
787,306.4700012207031,2345.070068359375,7.651874764312029,-318.7046582910256
788,306.489990234375,2340.06005859375,7.635029309780362,-313.5620494298293
789,305.0199890136719,2333.760009765625,7.651170722653915,-317.01339882243786
790,305.04998779296875,2335.8701171875,7.657335553715241,-318.924506380272
791,306.8500061035156,2381.47998046875,7.7610556724752335,-352.5937704949724
792,304.8599853515625,2359.06005859375,7.738175463970117,-343.37484773923615
793,304.9700012207031,2341.5,7.677804343468801,-325.08498801642503
794,305.1300048828125,2339.199951171875,7.666240336050407,-321.72353909962675
795,303.6499938964844,2344.219970703125,7.720138375837676,-336.5613576200796
796,304.2550048828125,2337.97509765625,7.684261754565876,-326.30308446678686
797,303.7799987792969,2347.320068359375,7.727039560839411,-338.79905505169717
798,297.1199951171875,2330.340087890625,7.843094124215748,-365.9988663723097
799,298.0,2313.06005859375,7.7619465053481544,-342.8812378084148
800,297.16839599609375,2301.330078125,7.744195241257253,-336.6677845981712
801,299.5400085449219,2316.56005859375,7.73372502006301,-336.1654390911303
802,299.07000732421875,2320.18994140625,7.758016131958548,-342.91312140118106
803,300.6099853515625,2319.014892578125,7.714364144843838,-331.5224762971388
804,301.7699890136719,2326.719970703125,7.710243083839963,-331.5325556102825
805,298.1199951171875,2327.27490234375,7.806503892598433,-356.3000821022517
806,300.1400146484375,2333.739990234375,7.775504352420155,-349.36517100957207
807,299.489990234375,2335.830078125,7.799359425325117,-355.76726002335994
808,297.9800109863281,2336.469970703125,7.841029211890078,-366.4237490133614
809,297.69000244140625,2333.219970703125,7.83775051754507,-365.0975493266673
810,298.2200012207031,2343.0,7.856615888972585,-371.36177939790986
811,297.6499938964844,2346.489990234375,7.883386656646224,-378.63296949042746
812,304.2749938964844,2308.919921875,7.588267087963542,-297.1153095899653
813,303.1600036621094,2293.764892578125,7.566185726579778,-289.3566780882017
814,304.67999267578125,2292.070068359375,7.522876865756108,-277.578856689106
