,hd,bkng,Ratio,Spread
408,314.42999267578125,2262.18994140625,7.194574290305906,-164.99269079258687
409,315.81500244140625,2257.010009765625,7.146620623839339,-150.54549456204626
410,315.1400146484375,2253.969970703125,7.152281100251895,-152.02187886901032
411,315.1400146484375,2303.419921875,7.309195325273558,-201.47183004088532
412,313.0,2290.239990234375,7.3170606716753195,-202.61099019700072
413,312.3500061035156,2263.030029296875,7.2451736355877845,-179.7502155035649
414,312.3949890136719,2256.85009765625,7.224347947391306,-173.26929787656712
415,311.07000732421875,2240.139892578125,7.201401098895708,-165.42470241197037
416,311.1400146484375,2235.0,7.183261216097085,-159.81638252533907
417,310.45001220703125,2238.6298828125,7.2109189717783435,-168.0631535005836
418,304.8450012207031,2247.070068359375,7.3711888315745435,-214.00713225446697
419,304.9599914550781,2253.93994140625,7.390936531221227,-220.10759200646265
420,304.1300048828125,2246.18994140625,7.385624257204588,-217.91113058948616
421,304.0400085449219,2239.530029296875,7.36590569121098,-211.85339464959083
422,302.1307067871094,2222.89990234375,7.357411386556197,-207.9986321818239
423,301.6600036621094,2222.300048828125,7.366903208412516,-210.54830909619312
424,300.19000244140625,2213.909912109375,7.375028795442665,-211.99412487241165
425,297.30999755859375,2232.385009765625,7.5086106356906726,-249.73967673894566
426,299.1400146484375,2231.570068359375,7.45995172522143,-236.67987396307439
427,301.20001220703125,2240.090087890625,7.437217785870767,-231.4162055349447
428,301.8399963378906,2239.81005859375,7.42052108987712,-226.85396652285903
429,304.0899963378906,2250.9599609375,7.402282179767394,-222.9488520394163
430,304.1401062011719,2252.97998046875,7.407704326171729,-224.63358053292967
431,304.9599914550781,2242.659912109375,7.353947976614264,-208.82756270958765
432,305.0,2221.199951171875,7.282622790727459,-187.09989985340752
433,302.9100036621094,2188.06494140625,7.223481941675973,-167.94930343698883
434,303.3349914550781,2199.93994140625,7.252509612733045,-176.98065971499062
435,302.5799865722656,2189.030029296875,7.234549958491937,-171.12257481243995
436,303.4100036621094,2192.550048828125,7.226360444165989,-169.0888515639321
437,301.1199951171875,2169.840087890625,7.205898389597754,-161.70160937230497
438,299.7300109863281,2160.31005859375,7.207520032728022,-161.47212873303823
439,300.0849914550781,2218.68994140625,7.393538512699599,-217.47679513204656
440,302.510009765625,2245.590087890625,7.423192672633992,-228.15085651796238
441,304.21990966796875,2277.699951171875,7.487018037898305,-248.8195767758345
442,303.94000244140625,2267.639892578125,7.460814221106951,-240.632410629174
443,303.80999755859375,2266.219970703125,7.459333099352843,-240.08236684233378
444,301.8299865722656,2257.95751953125,7.480891958992413,-245.06840398921253
445,301.5899963378906,2259.800048828125,7.492954263298329,-248.51673640469988
446,304.92999267578125,2269.2099609375,7.441740778022619,-235.57833692753928
447,309.69000244140625,2288.780029296875,7.39055187850281,-223.29861545620946
448,310.57501220703125,2293.219970703125,7.383787750363028,-221.81685156747557
449,313.760009765625,2319.989990234375,7.394154506711611,-227.2756747257494
450,313.55499267578125,2352.2900390625,7.5020015436169105,-260.9475172149677
451,313.43499755859375,2337.1923828125,7.4567052212335785,-246.65276252427378
452,312.1300048828125,2317.43994140625,7.424598421021138,-235.63218187057913
453,306.3500061035156,2274.22998046875,7.423632887737851,-231.09687821462006
454,306.6099853515625,2275.43994140625,7.4212845312170925,-230.56728717253503
455,305.9200134277344,2266.0,7.407164946844131,-225.74402973229502
456,306.7699890136719,2255.25,7.351599181038175,-209.3067422882986
457,305.3500061035156,2241.81005859375,7.341771782489377,-205.3680749294835
458,302.67999267578125,2223.949951171875,7.3475287597026,-205.3733439891068
459,300.54998779296875,2210.31005859375,7.354217761992733,-205.98556667886822
460,307.260009765625,2188.760009765625,7.123478292652501,-139.5379650911113
461,303.6000061035156,2151.760009765625,7.087483420642488,-127.02748363361951
462,303.989990234375,2162.570068359375,7.113951570221252,-135.22811215962446
463,303.0400085449219,2148.60009765625,7.090153237432169,-127.61458159882926
464,301.239990234375,2123.030029296875,7.047636761789446,-114.08864921924891
465,304.989990234375,2168.830078125,7.11115166913617,-134.79700333538625
466,307.1099853515625,2192.919921875,7.140503488887432,-144.7017083463533
467,305.989990234375,2082.3798828125,6.8053856311361285,-41.655689433022815
468,308.2200012207031,2069.739990234375,6.715138479129143,-14.094528888678212
469,306.760009765625,2073.0,6.757725694375359,-27.123514620418007
470,307.17999267578125,2087.68505859375,6.796292429101121,-38.99841775659655
471,303.69000244140625,2096.635009765625,6.903865760843241,-71.30030746413985
472,304.75,2100.02490234375,6.8909758895611155,-67.59763067274838
473,304.92999267578125,2105.929931640625,6.906273512687118,-72.29830763066428
474,304.19000244140625,2044.780029296875,6.722048761910724,-16.09976770045813
475,304.239990234375,2012.58251953125,6.6151149886010465,16.4322163159664
476,304.739990234375,2034.2750244140625,6.675444935367705,-1.914729271914383
477,304.3500061035156,2020.199951171875,6.637752293932151,9.550913902528066
478,305.6600036621094,2042.6500244140625,6.682752077278981,-4.133810322677108
479,314.7099914550781,2099.360107421875,6.6707767926762465,-0.2893517709198372
480,315.30999755859375,2107.639892578125,6.684342104269828,-4.554424933904955
481,303.8999938964844,2237.39990234375,7.362290053568945,-210.66012231347912
482,301.1050109863281,2195.949951171875,7.292970462293581,-187.91173325010112
483,299.8599853515625,2194.9775390625,7.320008158104389,-195.26993531036277
484,300.80999755859375,2188.89990234375,7.276686014790388,-182.83565425254886
485,296.07000732421875,2169.419921875,7.327388348051491,-195.07151055679623
486,295.80999755859375,2180.0,7.369595409188927,-207.39134485811581
487,299.510009765625,2171.909912109375,7.251543658954689,-174.54403650630246
488,291.45001220703125,2171.320068359375,7.450059967117036,-227.88459225486253
489,294.875,2219.860107421875,7.528139406263247,-253.50763182577424
490,293.8699951171875,2200.0,7.486303591908724,-240.37213125818943
491,294.8949890136719,2199.47998046875,7.45851934556534,-232.99375601167634
492,292.6400146484375,2178.610107421875,7.444676046914308,-227.2121838596865
493,291.92999267578125,2187.800048828125,7.4942626784425865,-241.15296648638804
494,294.3800048828125,2192.64990234375,7.448365602197083,-229.6094977781542
495,295.2300109863281,2037.72998046875,6.902177639938901,-69.00208426242347
496,295.9549865722656,2035.8699951171875,6.878985276431804,-62.29120129059737
497,298.4800109863281,2058.85009765625,6.897782169240658,-68.37606603286753
498,297.95001220703125,2050.989990234375,6.883671442205681,-64.06224329575065
499,298.3999938964844,2046.469970703125,6.858143473732945,-56.53134291710279
500,298.8900146484375,2038.35498046875,6.819749341129104,-45.137565719915244
501,297.0299987792969,2023.5699462890625,6.812678701159212,-42.79811829967565
502,293.6499938964844,2053.1298828125,6.991758642897355,-94.97406832832866
503,291.6300048828125,2024.300048828125,6.9413298183825844,-79.66022038465343
504,289.5849914550781,2020.68994140625,6.977882145248227,-89.73354032561218
505,291.3599853515625,2044.6800537109375,7.0177105865919565,-101.84695797263902
506,292.95001220703125,2060.570068359375,7.033862374114344,-107.0979143700676
507,291.6400146484375,2059.199951171875,7.060759318827264,-114.49314619954993
508,291.19000244140625,2043.3800048828125,7.017342586457737,-101.68428495461961
509,291.5199890136719,2116.429931640625,7.259982201568234,-172.52623242434032
510,289.68499755859375,2120.0,7.31829407068688,-188.37444622102902
511,287.1499938964844,2112.6416015625,7.357275453483356,-197.97805791244076
512,284.3699951171875,2098.449951171875,7.379294536004454,-202.3877090337666
513,285.42999267578125,2092.52001953125,7.331114715432638,-189.36520802362514
514,284.55999755859375,2081.18994140625,7.313712254926879,-183.85637040032879
515,282.9599914550781,2074.72998046875,7.332237924519897,-188.1022400459571
516,289.5350036621094,2083.0048828125,7.194311072810354,-152.38295598266149
517,291.0400085449219,2083.449951171875,7.158637609956968,-142.7578581928148
518,288.7099914550781,2052.81005859375,7.110284089053279,-127.70838627924257
519,287.2799987792969,2030.93994140625,7.069548698259782,-115.40651966803097
520,284.9200134277344,2018.3499755859375,7.083917873315211,-118.60749570536353
521,286.86968994140625,2032.739990234375,7.085935048242868,-119.9519935889511
522,290.04998779296875,2053.0400390625,7.0782283243118576,-118.97229234118385
523,297.1499938964844,2100.25,7.067979280294538,-118.67527045130686
524,297.0400085449219,2092.179931640625,7.0434280617259715,-111.34112712238442
525,296.32000732421875,2096.2900390625,7.074412753941528,-120.26884809683037
526,294.9700012207031,2101.3701171875,7.124012979256179,-134.38197715749283
527,292.5400085449219,2083.2099609375,7.121111301320026,-132.48119007364465
528,295.6400146484375,2107.570068359375,7.128839006673733,-136.0987890275964
529,296.3599853515625,2101.530029296875,7.091139604437139,-125.24134060925957
530,296.0299987792969,2078.732421875,7.022033004921182,-104.65171247547636
531,294.2699890136719,2037.43994140625,6.9237095778448206,-75.13566606784087
532,296.7900085449219,2047.1300048828125,6.897570490729511,-67.96398001203778
533,298.8450012207031,2059.139892578125,6.890327374281252,-66.22366801239735
534,299.17999267578125,2065.18994140625,6.902834387205425,-70.03224928800358
535,296.79998779296875,2039.449951171875,6.871462382250779,-60.21715396898088
536,296.45001220703125,2046.8699951171875,6.904604185638281,-69.9789260633583
537,294.67999267578125,2132.739990234375,7.2374780889210255,-167.69233177051382
538,293.7969970703125,2125.93994140625,7.236084652347426,-166.8005112529085
539,297.8900146484375,2133.2900390625,7.161334499849405,-146.76374290352868
540,298.8179931640625,2141.52001953125,7.1666367773090345,-148.78450907538644
541,300.010009765625,2133.02001953125,7.109829506014203,-132.30858463324574
542,303.6499938964844,2148.719970703125,7.076305002119095,-123.65297032031998
543,301.0,2146.6298828125,7.131660740240863,-139.29430585348604
544,291.0899963378906,2116.030029296875,7.269332700944609,-175.00346206701528
545,286.8699951171875,2081.030029296875,7.254261737783926,-168.23999068410802
546,284.8299865722656,2075.820068359375,7.287926714951793,-176.67996884501503
547,284.9800109863281,2071.1298828125,7.267632124948799,-170.985952152273
548,283.1099853515625,2059.25,7.27367491981199,-171.6186326280744
549,283.29998779296875,2047.5999755859375,7.227674069235372,-158.69727934619908
550,285.15899658203125,2050.389892578125,7.190339134147894,-149.04834807117112
551,288.29998779296875,2091.0,7.252861909593867,-168.64171081094463
552,287.29998779296875,2115.7451171875,7.364236711044092,-200.07794658830807
553,288.010009765625,2122.14990234375,7.368319955513699,-201.7318905241063
554,288.6199951171875,2113.860107421875,7.324025165212794,-189.36061127684724
555,289.739990234375,2128.260009765625,7.3454134102926,-196.26649347142774
556,290.29998779296875,2117.139892578125,7.292938276277129,-181.399366209343
557,287.760009765625,2103.389892578125,7.309528152613338,-184.64466040594715
558,283.760009765625,2119.719970703125,7.470115230310054,-227.73921289040067
559,281.510009765625,2093.9599609375,7.438314405519203,-217.0342199519684
560,281.3999938964844,2086.2900390625,7.4139661844838605,-210.10042730415506
561,279.92999267578125,2053.719970703125,7.336548510118998,-187.3663114397488
562,281.6499938964844,2060.18994140625,7.314716797627333,-182.3275500004392
563,285.3900146484375,2091.050048828125,7.326990929952543,-188.16273504244595
564,287.3699951171875,2113.89990234375,7.356021638521155,-197.7643044360513
565,283.04998779296875,2123.6201171875,7.502632781389765,-236.39020059522744
566,285.0,2115.31005859375,7.422140556469298,-215.0323790725501
567,285.90509033203125,2125.320068359375,7.433655923688414,-218.9863220920153
568,285.0799865722656,2113.2099609375,7.412691386534134,-212.39708177567417
569,286.04998779296875,2117.179931640625,7.401433392729081,-209.87665927876236
570,285.6600036621094,2100.5,7.3531470036826,-195.80615770588219
571,286.1099853515625,2105.550048828125,7.3592330104833446,-197.84532568660933
572,282.625,2047.97998046875,7.246280337793012,-163.59370759847565
573,284.25,2025.9200439453125,7.127247296201627,-130.66070336651018
574,285.69500732421875,2042.530029296875,7.1493374995486905,-137.6019733485038
575,285.57598876953125,2028.2950439453125,7.10247052871875,-124.16335526074948
576,286.5,2043.239990234375,7.131727714605148,-132.92563282838017
577,287.2900085449219,2039.5899658203125,7.099411414098634,-123.98956755323997
578,288.1300048828125,2051.800048828125,7.121091222910394,-130.57913544917523
579,293.54998779296875,2124.0,7.235564940639644,-166.51333821416205
580,292.1400146484375,2135.20751953125,7.308849909180594,-187.1551552639932
581,292.1600036621094,2130.9951171875,7.293931717128712,-182.8090040592703
582,293.2300109863281,2131.89990234375,7.270401468024192,-176.5542433171501
583,293.6499938964844,2142.830078125,7.297225004814326,-184.67426364082866
584,294.3800048828125,2164.77001953125,7.353658480959013,-201.7296149656542
585,293.6400146484375,2147.489990234375,7.313342470730605,-189.40094808232305
586,302.5150146484375,2205.070068359375,7.289126032048222,-187.59734872228563
587,303.2099914550781,2223.3701171875,7.33277325894751,-201.24722531997367
588,304.5299987792969,2241.1201171875,7.359275362594786,-210.1648997741376
589,304.5350036621094,2232.7900390625,7.331800982523004,-201.80133338471086
590,302.82000732421875,2232.284912109375,7.3716559610255405,-212.7714503095935
591,302.6199951171875,2219.300048828125,7.333620000782553,-201.12489242500982
592,302.80999755859375,2221.5400390625,7.336415762272288,-202.093553791572
593,302.4549865722656,2257.43994140625,7.463722013612361,-240.368876745548
594,304.22821044921875,2246.050048828125,7.382780332933759,-217.11413292035235
595,306.114990234375,2256.4150390625,7.371135393712311,-214.85445585928977
596,305.55999755859375,2245.3701171875,7.34837719311387,-207.52305579444777
597,305.19000244140625,2242.514892578125,7.347930386443991,-207.1435123918447
598,307.1000061035156,2253.780029296875,7.338912355922203,-205.6285881003477
599,308.4599914550781,2265.969970703125,7.3460741537792735,-208.71870623881563
600,302.8999938964844,2232.5400390625,7.370551614555223,-212.49137762209256
601,302.80938720703125,2229.699951171875,7.363377904950568,-210.25754983563337
602,303.5,2248.75,7.409390444810544,-224.68662656632767
603,303.7699890136719,2245.93994140625,7.3935544083822125,-220.07003946413892
604,305.0199890136719,2259.7900390625,7.408662122013288,-225.55623888305962
605,304.92999267578125,2256.360107421875,7.399600438192921,-222.72848341191428
606,302.75,2243.56005859375,7.410603001135425,-224.51502410247525
607,298.42999267578125,2224.02001953125,7.452401146380278,-233.88066635540116
608,297.57000732421875,2214.739990234375,7.442752749679154,-230.3549010313763
609,298.0899963378906,2204.800048828125,7.396424153492701,-216.93565146922168
610,298.05999755859375,2218.43505859375,7.442914435901925,-230.77138662467308
611,298.8999938964844,2243.659912109375,7.506389956255415,-250.37572502842107
612,298.6099853515625,2243.2900390625,7.512441475864939,-251.94633354769206
613,297.1300048828125,2238.55908203125,7.533938159204532,-257.11810134352976
614,296.92498779296875,2268.030029296875,7.638393946414039,-287.96084227024807
615,298.489990234375,2292.719970703125,7.681061495237667,-302.1791667476231
616,300.19000244140625,2313.27001953125,7.706019523360958,-311.35423229428665
617,302.0450134277344,2364.669921875,7.828865952924457,-350.3420361430157
618,303.1499938964844,2375.929931640625,7.837473130386821,-354.2084905527517
619,303.7699890136719,2372.429931640625,7.809954957511778,-346.5600296985139
620,305.8800048828125,2373.06005859375,7.758140514947707,-333.0717902447254
621,304.7449951171875,2339.68994140625,7.677533606438849,-307.29615799967513
622,304.32000732421875,2315.4951171875,7.6087508591592545,-285.94497750292334
623,305.6499938964844,2332.81494140625,7.632308156355839,-294.3657038437181
624,306.4700012207031,2345.070068359375,7.651874764312029,-301.134064545939
625,306.489990234375,2340.06005859375,7.635029309780362,-295.9903059193411
626,305.0199890136719,2333.760009765625,7.651170722653915,-299.5262095861846
627,305.04998779296875,2335.8701171875,7.657335553715241,-301.435591618233
628,306.8500061035156,2381.47998046875,7.7610556724752335,-335.00131891968834
629,304.8599853515625,2359.06005859375,7.738175463970117,-325.8968618922958
630,304.9700012207031,2341.5,7.677804343468801,-307.60067407135915
631,305.1300048828125,2339.199951171875,7.666240336050407,-304.2300217652477
632,303.6499938964844,2344.219970703125,7.720138375837676,-319.15297032032
633,304.2550048828125,2337.97509765625,7.684261754565876,-308.85989701575335
634,303.7799987792969,2347.320068359375,7.727039560839411,-321.3831898884102
635,297.1199951171875,2330.340087890625,7.843094124215748,-348.9660837317585
636,298.0,2313.06005859375,7.7619465053481544,-325.7978374043261
637,297.16839599609375,2301.330078125,7.744195241257253,-319.6322179455182
638,299.5400085449219,2316.56005859375,7.73372502006301,-318.99345760085106
639,299.07000732421875,2320.18994140625,7.758016131958548,-325.76817431845615
640,300.6099853515625,2319.014892578125,7.714364144843838,-314.2889498835902
641,301.7699890136719,2326.719970703125,7.710243083839963,-314.23230594074056
642,298.1199951171875,2327.27490234375,7.806503892598433,-339.20977959502005
643,300.1400146484375,2333.739990234375,7.775504352420155,-332.1586772482112
644,299.489990234375,2335.830078125,7.799359425325117,-338.5981555796347
645,297.9800109863281,2336.469970703125,7.841029211890078,-349.341498374674
646,297.69000244140625,2333.219970703125,7.83775051754507,-348.03197994082
647,298.2200012207031,2343.0,7.856615888972585,-354.2657245529369
648,297.6499938964844,2346.489990234375,7.883386656646224,-361.56970139075014
649,304.2749938964844,2308.919921875,7.588267087963542,-279.67097237353045
650,303.1600036621094,2293.764892578125,7.566185726579778,-271.97647496139797
651,304.67999267578125,2292.070068359375,7.522876865756108,-260.11122399688014
652,305.6499938964844,2304.31494140625,7.539064248064932,-265.8657038437181
653,303.73260498046875,2307.3798828125,7.596747418542287,-281.76012186991824
654,301.2900085449219,2286.919921875,7.59042735243583,-277.64386334984005
655,299.8500061035156,2276.300048828125,7.591462406181476,-276.65921740810717
656,290.0,2123.02001953125,7.320758688038793,-189.28674706073315
657,291.12750244140625,2111.3349609375,7.252268999774206,-170.05743592117364
658,290.62249755859375,2113.68994140625,7.27297425066034,-175.7914639492821
659,290.7309875488281,2121.764892578125,7.298034896337892,-183.1404957306856
660,289.6000061035156,2124.409912109375,7.335669431408847,-193.3530462354567
661,292.0199890136719,2121.014892578125,7.2632524223498365,-173.7656340669086
662,289.239990234375,2103.85009765625,7.273717911383804,-175.20214065698445
663,282.7900085449219,1945.3699951171875,6.879203424219144,-59.8796305045002
664,282.4599914550781,1930.25,6.833711174656688,-46.96781887213882
665,283.6600036621094,1959.6800537109375,6.908552592579364,-68.36844859654633
666,284.95001220703125,1974.47998046875,6.929215286483953,-74.53677519834963
667,283.69000244140625,1995.6600341796875,7.0346505587269474,-104.14770367546993
668,282.0299987792969,1987.5400390625,7.0472646444176785,-107.13498992106378
669,283.3900146484375,1979.3299560546875,6.98447317739888,-89.82487944873532
670,282.2850036621094,1925.31005859375,6.820447539247658,-43.19874154042117
671,280.4599914550781,1931.5999755859375,6.887256772577225,-61.700031637802965
672,278.0899963378906,1936.2099609375,6.9625300673704436,-82.16793537586426
673,279.04278564453125,1956.1800537109375,7.010322983955902,-95.76280190741562
674,279.5799865722656,1956.9000244140625,6.999428136492325,-92.88829749648534
675,278.0299987792969,1932.4100341796875,6.950365221968925,-78.7694593977048
676,278.7699890136719,1952.3199462890625,7.003336166840089,-93.72800909353595
677,279.5,1980.31494140625,7.085205514870304,-116.83841412929877
678,278.4700012207031,1957.7950439453125,7.030542016601816,-101.21036064805111
679,279.1700134277344,1970.4100341796875,7.058100581743696,-109.14148619082806
680,279.07000732421875,1971.675048828125,7.065162851905711,-111.07565353759873
681,276.82000732421875,1944.3599853515625,7.023914218289423,-98.81560688822896
682,282.0150146484375,1993.5699462890625,7.069020593723582,-113.26515774417243
683,279.70001220703125,1974.449951171875,7.0591700572054545,-109.63511849825721
684,273.6549987792969,1877.0999755859375,6.859366662254254,-52.73304463460698
685,271.9049987792969,1877.75,6.905904666813996,-65.0925265809305
686,272.6400146484375,1853.97998046875,6.800102262536227,-36.40442870382907
687,273.135009765625,1852.8800048828125,6.783751399986235,-31.992382087386602
688,271.29998779296875,1836.77001953125,6.770254707615042,-28.16074636987213
689,273.6300048828125,1848.800048828125,6.7565691475242655,-24.600355002194362
690,273.6300048828125,1848.489990234375,6.755436016697174,-24.290296408444362
691,271.94000244140625,1874.4000244140625,6.892696946334445,-61.508337340739615
692,274.7900085449219,1898.1800537109375,6.907747715290851,-66.21863781715723
693,273.073486328125,1902.239990234375,6.966036929519566,-81.76402805531774
694,273.1300048828125,1914.56494140625,7.009720306004833,-93.71080687525085
695,273.0863037109375,1917.6600341796875,7.022175803476161,-97.09830937222017
696,272.3999938964844,1910.88671875,7.015002795764241,-94.91717430042553
697,270.45001220703125,1905.050048828125,7.044000602114215,-102.12806311074354
698,272.4200134277344,1942.3399658203125,7.129945929378505,-126.2364683130308
699,269.7799987792969,1943.219970703125,7.202980130090538,-144.78112428751518
700,268.25,1924.199951171875,7.173159184238117,-135.99850803088674
701,268.6650085449219,1928.4849853515625,7.178028116858813,-137.50667082069543
702,268.7850036621094,1923.52001953125,7.156351706099326,-131.73880344107664
703,269.7900085449219,1935.989990234375,7.175914336768404,-137.48416728991145
704,269.260009765625,1940.050048828125,7.205117650098967,-145.0905105684198
705,270.1199951171875,1924.75,7.125536927264404,-124.03619776744466
706,269.8800048828125,1931.239990234375,7.155920984487011,-132.13199112043202
707,268.57000732421875,1923.449951171875,7.16181963256187,-133.10730107491412
708,269.6000061035156,1923.5999755859375,7.135014584707954,-126.36548150928678
709,270.44500732421875,1921.1400146484375,7.103625367893403,-118.25151719548279
710,269.8699951171875,1897.14501953125,7.02984790401556,-98.10399694616052
711,268.6300048828125,1888.3399658203125,7.029519902827253,-97.59586494369859
712,271.6300048828125,1816.9300537109375,6.688988775355666,-6.1125970647335075
713,272.82000732421875,1855.81005859375,6.802323908701861,-37.03015448986997
714,272.4700012207031,1859.02001953125,6.822842922900079,-42.582047773168995
715,272.3900146484375,1826.8299560546875,6.706670060620619,-10.927183937232428
716,271.75,1826.9000244140625,6.722723180916513,-15.279666208552442
717,273.54998779296875,1835.135009765625,6.708591086300881,-11.470719777054626
718,275.3699951171875,1835.06005859375,6.66397970415337,0.7821162355879201
719,279.3450012207031,1919.280029296875,6.870643902378273,-56.840617233483215
720,282.9200134277344,1917.405029296875,6.7771982832406925,-31.044786596027905
721,282.9700012207031,1912.199951171875,6.757606611735674,-25.505234220228374
722,281.75,1907.9200439453125,6.771677174606255,-29.38849984116854
723,280.92999267578125,1911.6099853515625,6.804577778057803,-38.56520749832288
724,281.0400085449219,1919.8590087890625,6.831265835526721,-46.078101708635984
725,282.9599914550781,1931.8900146484375,6.827431697018334,-45.2622742256446
726,283.0899963378906,1910.4749755859375,6.748648840652187,-22.97735707498481
727,283.8800048828125,1927.637451171875,6.7903248485838805,-34.8537917998446
728,282.8599853515625,1908.8299560546875,6.748320918146945,-22.871368330227767
729,282.8550109863281,1909.5999755859375,6.751161907745868,-23.674671929170188
730,282.3500061035156,1896.52001953125,6.716911558471668,-13.973763433841157
731,282.5899963378906,1900.219970703125,6.724300206405916,-16.067911487104027
732,282.8299865722656,1897.22998046875,6.708022736422223,-11.47211813411667
733,277.489990234375,1935.300048828125,6.974305801782335,-85.27273525975414
734,275.3599853515625,1877.31494140625,6.817675193472323,-41.53974310576558
735,273.739990234375,1874.1199951171875,6.846350778023241,-49.1843762608043
736,273.310791015625,1856.489990234375,6.792596747957313,-34.426194249324624
737,272.0950012207031,1844.6600341796875,6.779470500758803,-30.73123189280517
738,270.3399963378906,1845.7900390625,6.827661700326049,-43.60418257230543
739,270.19000244140625,1835.8399658203125,6.794625816025281,-34.65773627925063
740,273.3349914550781,1777.3399658203125,6.502423843938816,44.885758175045396
741,273.760009765625,1788.3499755859375,6.532546434071956,36.71959632815293
742,273.1099853515625,1790.93994140625,6.557577670039605,29.780240067041916
743,274.5799865722656,1795.0,6.537257221139753,35.55613396826044
744,275.7449951171875,1804.3900146484375,6.543690897749926,33.96132965209932
745,274.4599914550781,1811.199951171875,6.599140157257932,18.553281237079148
746,273.7300109863281,1810.0999755859375,6.612720209463426,14.768870938326529
747,271.09991455078125,1718.0,6.33714696239121,89.27055937124288
748,275.4100036621094,1750.0,6.354162799935953,86.10987674801828
749,276.625,1770.6700439453125,6.400976209472436,73.56951738578147
750,276.05999755859375,1777.6800537109375,6.439469932015864,62.779009281144965
751,275.30999755859375,1769.469970703125,6.427191116902799,65.97075334655989
752,274.4599914550781,1754.02001953125,6.390804030241824,75.73321287770415
753,274.5,1748.97998046875,6.371511768556466,81.04095385888428
754,277.1700134277344,1740.0,6.277735381550084,107.8863108091328
755,276.114990234375,1749.989990234375,6.337902874266004,90.83703527293375
756,276.5008850097656,1757.0799560546875,6.35469921187641,86.32913715796855
757,276.5400085449219,1750.0899658203125,6.328523583364334,93.58090760572878
758,278.54998779296875,1755.8699951171875,6.303608228560511,101.24988782069983
759,278.8599853515625,1757.062744140625,6.300877990528016,102.13136922438122
760,279.04998779296875,1767.219970703125,6.332987091955192,93.24547152969404
761,276.8900146484375,1727.35498046875,6.238415576892302,118.6578253030903
762,277.85321044921875,1743.550048828125,6.275076131059429,108.90761427200101
763,280.44000244140625,1775.800048828125,6.332192388277959,93.96614625903663
764,280.8900146484375,1788.8900146484375,6.368649369353395,83.88726548285632
765,281.7650146484375,1784.8399658203125,6.334498156370778,93.79204307711171
766,283.1344909667969,1793.6199951171875,6.334869301838344,94.17534223238891
767,283.7300109863281,1786.010009765625,6.294751843687364,105.7700226572727
768,282.79998779296875,1770.5799560546875,6.260891203965991,114.9771808901192
769,282.7300109863281,1769.6300048828125,6.259080876166294,115.45890895022177
770,280.9549865722656,1750.550048828125,6.230713575100966,122.6619661505145
771,281.3900146484375,1762.3199462890625,6.262908612769598,113.80289313716304
772,282.82000732421875,1765.06005859375,6.240930672808884,120.63103140876393
773,284.82000732421875,1772.8299560546875,6.224387017997034,126.2433711275533
774,283.6300048828125,1753.25,6.181468708588821,137.86087972456454
775,282.9599914550781,1771.7305908203125,6.261417318079002,114.8971496024804
776,284.4800109863281,1779.0,6.253514944097416,117.79837136529528
777,285.2250061035156,1783.5699462890625,6.253203289061402,118.21327575420338
778,284.4200134277344,1777.9599609375,6.251177403130407,118.43695964814225
779,285.3900146484375,1792.56494140625,6.281106028234559,110.32237237942905
780,286.1499938964844,1794.1700439453125,6.270033486683767,113.8023811148833
781,286.69000244140625,1785.1199951171875,6.226655899806031,126.46569115662015
782,285.6300048828125,1761.60498046875,6.167436720072517,142.88813643554118
783,285.8699951171875,1778.7449951171875,6.222216481264574,127.35392490571604
784,284.9599914550781,1767.219970703125,6.201642418920813,132.79000689939477
785,285.25,1762.760009765625,6.179702050010955,139.19044940304076
786,287.1700134277344,1776.050048828125,6.184664017070374,138.74744787964147
787,286.9043884277344,1772.31005859375,6.177354303662596,140.71010973858398
788,286.3999938964844,1769.47998046875,6.1783520187793926,140.16522423891166
789,287.6199951171875,1732.8199462890625,6.024685264260034,184.98843126610183
790,288.8999938964844,1733.43994140625,6.000138380159877,192.93305977607025
791,287.57000732421875,1727.1800537109375,6.0061202827860996,190.29384959342752
792,288.8500061035156,1725.5,5.973688639568974,200.53852693152072
793,288.57000732421875,1733.9000244140625,6.008594034049989,190.26499748016596
794,287.1099853515625,1728.5999755859375,6.0206891566982215,185.7958661454416
795,286.3900146484375,1724.02001953125,6.019832855023236,185.5584128442925
796,289.69000244140625,1730.760009765625,5.974524475057419,200.89903227777296
797,290.010009765625,1752.1527099609375,6.0416973585737965,181.64753903843285
798,289.2650146484375,1759.989990234375,6.084351377139074,168.82540808702475
799,288.6000061035156,1750.469970703125,6.065384385595831,173.89577658092986
800,286.6099853515625,1758.93994140625,6.1370504563848085,152.1103410301974
801,284.6600036621094,1738.3900146484375,6.1068994318987695,159.61270905581688
802,285.2300109863281,1738.260009765625,6.094239535856361,163.55670054206786
803,282.1499938964844,1709.125,6.057505004331301,172.0829507007423
804,287.07000732421875,1716.199951171875,5.978332488191939,197.9283928375583
805,287.1929016113281,1726.06494140625,6.010123967974028,188.88570285224893
806,288.6300048828125,1735.4000244140625,6.0125419916708145,189.166448259819
807,288.8699951171875,1741.260009765625,6.0278327247495485,184.91226602686862
808,288.2799987792969,1738.1800537109375,6.029485434546792,184.04448661714497
809,287.1099853515625,1737.4000244140625,6.0513396017440435,176.9958173173166
810,283.05999755859375,1685.9749755859375,5.956245990700041,201.32191753518856
811,284.8800048828125,1688.89501953125,5.9284435221278144,210.57975843064384
