,hd,bkng,Ratio,Spread
409,300.9100036621094,2355.659912109375,7.82845330311629,-359.7111796366272
410,302.510009765625,2364.7099609375,7.816964346963596,-358.1129335920722
411,301.6700134277344,2357.469970703125,7.81473088397585,-356.4632524685045
412,301.8900146484375,2367.840087890625,7.843386574571092,-365.3692265722692
413,302.95989990234375,2354.860107421875,7.7728442218951805,-345.26898972543825
414,303.68499755859375,2363.449951171875,7.782570657662682,-349.03319334926994
415,303.8399963378906,2364.699951171875,7.782714519724285,-349.25165184250193
416,304.04998779296875,2368.4599609375,7.789705824787641,-351.614135105258
417,304.75,2371.155029296875,7.7806563717698936,-349.6505109892943
418,305.6199951171875,2365.22998046875,7.739120536147584,-337.935506407095
419,305.739990234375,2374.739990234375,7.767188022783478,-346.646929599652
420,303.8599853515625,2319.610107421875,7.63381234530803,-304.0287780301013
421,305.3999938964844,2306.6201171875,7.552783769764354,-280.78978620958026
422,305.8399963378906,2309.409912109375,7.551039562392453,-280.6512949639849
423,307.17498779296875,2320.830078125,7.555400570860294,-283.1868807052314
424,306.1700134277344,2298.0,7.505633795657129,-267.0450666793412
425,304.8900146484375,2305.35009765625,7.561251555956998,-282.9137596138688
426,304.9700012207031,2295.10009765625,7.5256585515613175,-272.1314362649342
427,297.4700012207031,2215.340087890625,7.447272258714212,-242.28511830937293
428,296.30999755859375,2210.010009765625,7.45843889161589,-244.67504888958263
429,296.0400085449219,2203.949951171875,7.444770597070977,-240.4118100852353
430,297.4075012207031,2218.6201171875,7.459866035931233,-245.98109503799844
431,296.6700134277344,2214.929931640625,7.465971724102673,-247.1990079460469
432,297.45001220703125,2219.550048828125,7.4619262321067685,-246.62810930927355
433,298.5400085449219,2221.929931640625,7.4426538086813485,-241.7538932839642
434,294.8349914550781,2193.25,7.438906722624101,-237.7314391331364
435,295.95001220703125,2188.39990234375,7.39449167791505,-225.46070118691125
436,299.45001220703125,2188.3798828125,7.307997307074799,-202.14762547763155
437,300.9599914550781,2201.159912109375,7.31379576889018,-204.87850293095937
438,301.8949890136719,2205.2900390625,7.304824920305747,-202.78607255304303
439,304.1300048828125,2209.89990234375,7.266300157379307,-192.52155006324153
440,302.8599853515625,2211.389892578125,7.301690548558683,-202.4637220943597
441,310.2099914550781,2193.159912109375,7.069920287938143,-135.31828303188092
442,310.3739929199219,2211.425048828125,7.125033344526016,-152.4919639409494
443,310.8739013671875,2207.169921875,7.099888128814036,-144.90986683181598
444,310.9700012207031,2196.25,7.06257835604299,-133.3503851606332
445,311.0799865722656,2187.2099609375,7.031021137161451,-123.5783761059314
446,312.0350036621094,2182.219970703125,6.9935101674239295,-112.23259537878255
447,311.32000732421875,2168.465087890625,6.965389428480628,-103.23612681358907
448,310.1700134277344,2186.820068359375,7.05039163584031,-129.24449940668217
449,308.17999267578125,2184.64990234375,7.0888764821345704,-140.3182377255397
450,309.3399963378906,2193.18994140625,7.089900974236254,-141.13826808283
451,308.0299987792969,2187.169921875,7.100509465125521,-143.83649047312463
452,307.4549865722656,2192.699951171875,7.131775534421175,-153.19331738183735
453,307.3500061035156,2194.0,7.138441374427888,-155.19202791173086
454,306.7200012207031,2169.2099609375,7.072280752165965,-134.59477145716926
455,309.6098937988281,2218.625,7.165872423449013,-164.7771161851732
456,308.9800109863281,2229.659912109375,7.216194681953176,-180.00399850515885
457,307.9800109863281,2205.469970703125,7.161081537856788,-162.46921600691746
458,308.7250061035156,2209.3798828125,7.156465589547009,-161.42106722571896
459,306.9599914550781,2186.39990234375,7.122752030255113,-150.18753971728358
460,305.4200134277344,2180.280029296875,7.13862855556698,-154.31646515722252
461,306.2900085449219,2179.110107421875,7.114532131733827,-147.35658752814822
462,306.760009765625,2238.625,7.297642876300548,-203.74354729553613
463,309.010009765625,2246.989990234375,7.271576710212885,-197.13442998689186
464,308.6899108886719,2257.4599609375,7.313034476697382,-209.73470958241512
465,310.29998779296875,2265.5,7.3009993204109795,-207.05943099270496
466,309.9599914550781,2267.110107421875,7.314202380698035,-210.93226807138296
467,311.2699890136719,2261.610107421875,7.265750593522649,-196.71402614983833
468,310.4700012207031,2260.110107421875,7.279640862355766,-200.5380720365123
469,308.6499938964844,2281.02001953125,7.39031286129318,-233.5604221023026
470,309.1499938964844,2272.514892578125,7.350848900029585,-221.72771569517352
471,307.04998779296875,2255.10009765625,7.344407058490983,-218.28879509998262
472,306.7900085449219,2249.14990234375,7.331235828087332,-214.06880299601914
473,307.489990234375,2243.409912109375,7.295879486676633,-203.6703233856373
474,305.4949951171875,2235.580078125,7.317894282580421,-209.117498926846
475,304.6600036621094,2227.2900390625,7.310739881473679,-206.38446068472024
476,302.1600036621094,2220.0,7.347100784664129,-215.73231889224155
477,299.8599853515625,2195.0,7.320083062855264,-206.0393062402601
478,299.9700012207031,2177.360107421875,7.258592854489742,-187.66724057060162
479,300.6000061035156,2183.2099609375,7.262840707280899,-189.32431147828822
480,301.0799865722656,2200.6298828125,7.309120436287458,-203.54988706101665
481,300.29998779296875,2190.719970703125,7.295105094088248,-198.83099077591498
482,300.2799987792969,2199.320068359375,7.3242309754232275,-207.5641184945656
483,304.3699951171875,2243.070068359375,7.369550561302062,-224.09454293273063
484,305.8599853515625,2248.02490234375,7.349849637113591,-219.1332551359593
485,306.385009765625,2243.159912109375,7.321376179028219,-210.7741439954142
486,304.8500061035156,2233.050048828125,7.325077920680326,-210.87997400987717
487,305.73419189453125,2213.260009765625,7.239164177388215,-185.205538003965
488,307.7699890136719,2241.820068359375,7.284076252996155,-200.21704326536826
489,307.8699951171875,2237.659912109375,7.2681974456706415,-195.3913305047007
490,311.2149963378906,2265.85009765625,7.280658465430065,-201.32000138031424
491,313.42498779296875,2271.989990234375,7.248911473947719,-192.75204963955355
492,314.3500061035156,2277.360107421875,7.244663792600465,-191.96602297754623
493,315.1499938964844,2280.419921875,7.235982757543817,-189.70179154399727
494,314.42999267578125,2262.18994140625,7.194574290305906,-176.26353361298686
495,315.81500244140625,2257.010009765625,7.146620623839339,-161.8661418929836
496,315.1400146484375,2253.969970703125,7.152281100251895,-163.31825385365653
497,315.1400146484375,2303.419921875,7.309195325273558,-212.76820502553153
498,313.0,2290.239990234375,7.3170606716753195,-213.83041093572444
499,312.3500061035156,2263.030029296875,7.2451736355877845,-190.94626266856346
500,312.3949890136719,2256.85009765625,7.224347947391306,-184.4669626127037
501,311.07000732421875,2240.139892578125,7.201401098895708,-176.5747212280911
502,311.1400146484375,2235.0,7.183261216097085,-170.96891878256554
503,310.45001220703125,2238.6298828125,7.2109189717783435,-179.19087748953814
504,304.8450012207031,2247.070068359375,7.3711888315745435,-224.93330183156024
505,304.9599914550781,2253.93994140625,7.390936531221227,-231.03789659580036
506,304.1300048828125,2246.18994140625,7.385624257204588,-228.81158912574153
507,304.0400085449219,2239.530029296875,7.36590569121098,-222.7506169461675
508,302.1307067871094,2222.89990234375,7.357411386556197,-218.82719659462452
509,301.6600036621094,2222.300048828125,7.366903208412516,-221.35994717437086
510,300.19000244140625,2213.909912109375,7.375028795442665,-222.75290217436657
511,297.30999755859375,2232.385009765625,7.5086106356906726,-260.394889981574
512,299.1400146484375,2231.570068359375,7.45995172522143,-247.40089403804257
513,301.20001220703125,2240.090087890625,7.437217785870767,-242.2113024667418
514,301.8399963378906,2239.81005859375,7.42052108987712,-237.67207708039393
515,304.0899963378906,2250.9599609375,7.402282179767394,-233.84787188112466
516,304.1401062011719,2252.97998046875,7.407704326171729,-235.53440230937952
517,304.9599914550781,2242.659912109375,7.353947976614264,-219.75786729892536
518,305.0,2221.199951171875,7.282622790727459,-198.03164313729224
519,302.9100036621094,2188.06494140625,7.223481941675973,-178.8058911174852
520,303.3349914550781,2199.93994140625,7.252509612733045,-187.8525298213143
521,302.5799865722656,2189.030029296875,7.234549958491937,-181.96729518337872
522,303.4100036621094,2192.550048828125,7.226360444165989,-179.9634190853559
523,301.1199951171875,2169.840087890625,7.205898389597754,-172.4938289150083
524,299.7300109863281,2160.31005859375,7.207520032728022,-172.21436488861252
525,300.0849914550781,2218.68994140625,7.393538512699599,-228.23179627234197
526,302.510009765625,2245.590087890625,7.423192672633992,-238.99306054519718
527,304.21990966796875,2277.699951171875,7.487018037898305,-259.7232682595612
528,303.94000244140625,2267.639892578125,7.460814221106951,-251.5260367380846
529,303.80999755859375,2266.219970703125,7.459333099352843,-250.97131801701892
530,301.8299865722656,2257.95751953125,7.480891958992413,-255.88615459876007
531,301.5899963378906,2259.800048828125,7.492954263298329,-259.325857041771
532,304.92999267578125,2269.2099609375,7.441740778022619,-246.50756277031735
533,309.69000244140625,2288.780029296875,7.39055187850281,-234.39900973578585
534,310.57501220703125,2293.219970703125,7.383787750363028,-232.94907051666212
535,313.760009765625,2319.989990234375,7.394154506711611,-238.52242517385173
536,313.55499267578125,2352.2900390625,7.5020015436169105,-272.186895313744
537,313.43499755859375,2337.1923828125,7.4567052212335785,-257.88782563681195
538,312.1300048828125,2317.43994140625,7.424598421021138,-246.82031786167352
539,306.3500061035156,2274.22998046875,7.423632887737851,-242.07716728848925
540,306.6099853515625,2275.43994140625,7.4212845312170925,-241.55692501745273
541,305.9200134277344,2266.0,7.407164946844131,-236.70885640634344
542,306.7699890136719,2255.25,7.351599181038175,-220.30213381400165
543,305.3500061035156,2241.81005859375,7.341771782489377,-216.31240432149787
544,302.67999267578125,2223.949951171875,7.3475287597026,-216.22166054771162
545,300.54998779296875,2210.31005859375,7.354217761992733,-216.75728893953772
546,307.260009765625,2188.760009765625,7.123478292652501,-150.55097760715682
547,303.6000061035156,2151.760009765625,7.087483420642488,-137.9088835823876
548,303.989990234375,2162.570068359375,7.113951570221252,-146.123535813667
549,303.0400085449219,2148.60009765625,7.090153237432169,-138.4758442135509
550,301.239990234375,2123.030029296875,7.047636761789446,-124.88518374819034
551,304.989990234375,2168.830078125,7.11115166913617,-145.7283866712836
552,307.1099853515625,2192.919921875,7.140503488887432,-155.70932603219865
553,305.989990234375,2082.3798828125,6.8053856311361285,-52.62303245077498
554,308.2200012207031,2069.739990234375,6.715138479129143,-25.142062392031555
555,306.760009765625,2073.0,6.757725694375359,-38.118547295536125
556,307.17999267578125,2087.68505859375,6.796292429101121,-50.0085528835483
557,303.69000244140625,2096.635009765625,6.903865760843241,-82.18494365258687
558,304.75,2100.02490234375,6.8909758895611155,-78.52038403616928
559,304.92999267578125,2105.929931640625,6.906273512687118,-83.22753347344235
560,304.19000244140625,2044.780029296875,6.722048761910724,-27.00238372983255
561,304.239990234375,2012.58251953125,6.6151149886010465,5.527802741460056
562,304.739990234375,2034.2750244140625,6.675444935367705,-12.837122687348135
563,304.3500061035156,2020.199951171875,6.637752293932151,-1.357455807631248
564,305.6600036621094,2042.6500244140625,6.682752077278981,-15.089287128274343
565,314.7099914550781,2099.360107421875,6.6707767926762465,-11.570263258342827
566,315.30999755859375,2107.639892578125,6.684342104269828,-15.85691244992119
567,303.8999938964844,2237.39990234375,7.362290053568945,-221.55230972784295
568,301.1050109863281,2195.949951171875,7.292970462293581,-198.70341396822585
569,299.8599853515625,2194.9775390625,7.320008158104389,-206.0168453027601
570,300.80999755859375,2188.89990234375,7.276686014790388,-193.6167263816693
571,296.07000732421875,2169.419921875,7.327388348051491,-205.6821341450933
572,295.80999755859375,2180.0,7.369595409188927,-217.99261857796193
573,299.510009765625,2171.909912109375,7.251543658954689,-185.27836148797257
574,291.45001220703125,2171.320068359375,7.450059967117036,-238.32908228857457
575,294.875,2219.860107421875,7.528139406263247,-264.0752833308783
576,293.8699951171875,2200.0,7.486303591908724,-250.90364310744496
577,294.8949890136719,2199.47998046875,7.45851934556534,-243.56212631535243
578,292.6400146484375,2178.610107421875,7.444676046914308,-237.6994660025979
579,291.92999267578125,2187.800048828125,7.4942626784425865,-251.614716465053
580,294.3800048828125,2192.64990234375,7.448365602197083,-240.1593494163243
581,295.2300109863281,2037.72998046875,6.902177639938901,-79.58250184965061
582,295.9549865722656,2035.8699951171875,6.878985276431804,-72.89768876924757
583,298.4800109863281,2058.85009765625,6.897782169240658,-79.07335258612318
584,297.95001220703125,2050.989990234375,6.883671442205681,-74.74047126151925
585,298.3999938964844,2046.469970703125,6.858143473732945,-67.22575208126466
586,298.8900146484375,2038.35498046875,6.819749341129104,-55.849595874419826
587,297.0299987792969,2023.5699462890625,6.812678701159212,-53.44326287528076
588,293.6499938964844,2053.1298828125,6.991758642897355,-105.49766900368002
589,291.6300048828125,2024.300048828125,6.9413298183825844,-90.11118289772264
590,289.5849914550781,2020.68994140625,6.977882145248227,-100.11096480643107
591,291.3599853515625,2044.6800537109375,7.0177105865919565,-112.28821066926992
592,292.95001220703125,2060.570068359375,7.033862374114344,-117.59634392656187
593,291.6400146484375,2059.199951171875,7.060759318827264,-124.9444686606065
594,291.19000244140625,2043.3800048828125,7.017342586457737,-112.11942511988047
595,291.5199890136719,2116.429931640625,7.259982201568234,-182.9732388017561
596,289.68499755859375,2120.0,7.31829407068688,-198.75546688951397
597,287.1499938964844,2112.6416015625,7.357275453483356,-208.26792065573534
598,284.3699951171875,2098.449951171875,7.379294536004454,-212.57760390540068
599,285.42999267578125,2092.52001953125,7.331114715432638,-199.5932200702331
600,284.55999755859375,2081.18994140625,7.313712254926879,-194.0530976993074
601,282.9599914550781,2074.72998046875,7.332237924519897,-198.2414316344874
602,289.5350036621094,2083.0048828125,7.194311072810354,-162.75858291834868
603,291.0400085449219,2083.449951171875,7.158637609956968,-153.1876046252779
604,288.7099914550781,2052.81005859375,7.110284089053279,-138.05434603843844
605,287.2799987792969,2030.93994140625,7.069548698259782,-125.70105734555102
606,284.9200134277344,2018.3499755859375,7.083917873315211,-128.81716906045915
607,286.86968994140625,2032.739990234375,7.085935048242868,-130.23177669119843
608,290.04998779296875,2053.0400390625,7.0782283243118576,-129.36643794237705
609,297.1499938964844,2100.25,7.067979280294538,-129.32473001315032
610,297.0400085449219,2092.179931640625,7.0434280617259715,-121.9866316459769
611,296.32000732421875,2096.2900390625,7.074412753941528,-130.88846160559126
612,294.9700012207031,2101.3701171875,7.124012979256179,-144.95304487626925
613,292.5400085449219,2083.2099609375,7.121111301320026,-142.96487602889022
614,295.6400146484375,2107.570068359375,7.128839006673733,-146.6939502160725
615,296.3599853515625,2101.530029296875,7.091139604437139,-135.86239171516502
616,296.0299987792969,2078.732421875,7.022033004921182,-115.26089736922665
617,294.2699890136719,2037.43994140625,6.9237095778448206,-85.68156157035776
618,296.7900085449219,2047.1300048828125,6.897570490729511,-78.60049461516644
619,298.8450012207031,2059.139892578125,6.890327374281252,-76.93407949836126
620,299.17999267578125,2065.18994140625,6.902834387205425,-80.75470696011632
621,296.79998779296875,2039.449951171875,6.871462382250779,-70.85402742269468
622,296.45001220703125,2046.8699951171875,6.904604185638281,-80.60321450634467
623,294.67999267578125,2132.739990234375,7.2374780889210255,-178.25297087427964
624,293.7969970703125,2125.93994140625,7.236084652347426,-177.3293981156222
625,297.8900146484375,2133.2900390625,7.161334499849405,-157.43981337617822
626,298.8179931640625,2141.52001953125,7.1666367773090345,-159.4939493602261
627,300.010009765625,2133.02001953125,7.109829506014203,-143.0608894558435
628,303.6499938964844,2148.719970703125,7.076305002119095,-134.53616781422
629,301.0,2146.6298828125,7.131660740240863,-150.08221040995124
630,291.0899963378906,2116.030029296875,7.269332700944609,-185.4350060446103
631,286.8699951171875,2081.030029296875,7.254261737783926,-178.51978476037937
632,284.8299865722656,2075.820068359375,7.287926714951793,-186.8864048630295
633,284.9800109863281,2071.1298828125,7.267632124948799,-181.1977830004879
634,283.1099853515625,2059.25,7.27367491981199,-181.76321794940247
635,283.29998779296875,2047.5999755859375,7.227674069235372,-168.8486970948719
636,285.15899658203125,2050.389892578125,7.190339134147894,-159.26661518446383
637,288.29998779296875,2091.0,7.252861909593867,-178.97292696889178
638,287.29998779296875,2115.7451171875,7.364236711044092,-210.3732030644004
639,288.010009765625,2122.14990234375,7.368319955513699,-212.0526791644453
640,288.6199951171875,2113.860107421875,7.324025165212794,-199.7033347963644
641,289.739990234375,2128.260009765625,7.3454134102926,-206.64949165903806
642,290.29998779296875,2117.139892578125,7.292938276277129,-191.80250173099978
643,287.760009765625,2103.389892578125,7.309528152613338,-194.95645912582256
644,283.760009765625,2119.719970703125,7.470115230310054,-237.90717288285634
645,281.510009765625,2093.9599609375,7.438314405519203,-227.12127066025062
646,281.3999938964844,2086.2900390625,7.4139661844838605,-220.18352187678408
647,279.92999267578125,2053.719970703125,7.336548510118998,-197.3965452361548
648,281.6499938964844,2060.18994140625,7.314716797627333,-192.41963449353204
649,285.3900146484375,2091.050048828125,7.326990929952543,-198.38930949190956
650,287.3699951171875,2113.89990234375,7.356021638521155,-208.06207835325006
651,283.04998779296875,2123.6201171875,7.502632781389765,-246.53262842343645
652,285.0,2115.31005859375,7.422140556469298,-225.24492871933705
653,285.90509033203125,2125.320068359375,7.433655923688414,-229.23141849919205
654,285.0799865722656,2113.2099609375,7.412691386534134,-222.61250771415246
655,286.04998779296875,2117.179931640625,7.401433392729081,-220.12696615253606
656,285.6600036621094,2100.5,7.3531470036826,-206.04244087438167
657,286.1099853515625,2105.550048828125,7.3592330104833446,-208.09779005350208
658,282.625,2047.97998046875,7.246280337793012,-173.72085300085735
659,284.25,2025.9200439453125,7.127247296201627,-140.8462832519059
660,285.69500732421875,2042.530029296875,7.1493374995486905,-147.8395152375566
661,285.57598876953125,2028.2950439453125,7.10247052871875,-134.39661728044086
662,286.5,2043.239990234375,7.131727714605148,-143.19212199794936
663,287.2900085449219,2039.5899658203125,7.099411414098634,-134.28446517874715
664,288.1300048828125,2051.800048828125,7.121091222910394,-140.90423907575234
665,293.54998779296875,2124.0,7.235564940639644,-177.03334270184735
666,292.1400146484375,2135.20751953125,7.308849909180594,-197.6244575659772
667,292.1600036621094,2130.9951171875,7.293931717128712,-193.27902515982635
668,293.2300109863281,2131.89990234375,7.270401468024192,-187.06274154066762
669,293.6499938964844,2142.830078125,7.297225004814326,-195.19786431618002
670,294.3800048828125,2164.77001953125,7.353658480959013,-212.2794666038243
671,293.6400146484375,2147.489990234375,7.313342470730605,-199.9241899070895
672,302.5150146484375,2205.070068359375,7.289126032048222,-198.43973272351388
673,303.2099914550781,2223.3701171875,7.33277325894751,-212.11460046606533
674,304.5299987792969,2241.1201171875,7.359275362594786,-221.07974196365456
675,304.5350036621094,2232.7900390625,7.331800982523004,-212.71635554822126
676,302.82000732421875,2232.284912109375,7.3716559610255405,-223.62480175041117
677,302.6199951171875,2219.300048828125,7.333620000782553,-211.9710514904956
678,302.80999755859375,2221.5400390625,7.336415762272288,-212.9465452844023
679,302.4549865722656,2257.43994140625,7.463722013612361,-251.20910215625497
680,304.22821044921875,2246.050048828125,7.382780332933759,-228.01812289753195
681,306.114990234375,2256.4150390625,7.371135393712311,-225.82629383727397
682,305.55999755859375,2245.3701171875,7.34837719311387,-218.47493641237895
683,305.19000244140625,2242.514892578125,7.347930386443991,-218.08208810307394
684,307.1000061035156,2253.780029296875,7.338912355922203,-216.6358469356079
685,308.4599914550781,2265.969970703125,7.3460741537792735,-219.77486971464566
686,302.8999938964844,2232.5400390625,7.370551614555223,-223.34760535460134
687,302.80938720703125,2229.699951171875,7.363377904950568,-221.11051938041544
688,303.5,2248.75,7.409390444810544,-235.56443032742993
689,303.7699890136719,2245.93994140625,7.3935544083822125,-230.95755194427704
690,305.0199890136719,2259.7900390625,7.408662122013288,-236.4887009655166
691,304.92999267578125,2256.360107421875,7.399600438192921,-233.65770925469235
692,302.75,2243.56005859375,7.410603001135425,-235.36585810218628
693,298.42999267578125,2224.02001953125,7.452401146380278,-244.57615426612267
694,297.57000732421875,2214.739990234375,7.442752749679154,-241.0194641424556
695,298.0899963378906,2204.800048828125,7.396424153492701,-227.61891321980067
696,298.05999755859375,2218.43505859375,7.442914435901925,-241.45356962869266
697,298.8999938964844,2243.659912109375,7.506389956255415,-261.08811403351035
698,298.6099853515625,2243.2900390625,7.512441475864939,-262.64829393777075
699,297.1300048828125,2238.55908203125,7.533938159204532,-267.76684210680094
700,296.92498779296875,2268.030029296875,7.638393946414039,-298.60221068419366
701,298.489990234375,2292.719970703125,7.681061495237667,-312.8768121514637
702,300.19000244140625,2313.27001953125,7.706019523360958,-322.11300959624157
703,302.0450134277344,2364.669921875,7.828865952924457,-361.1675190498762
704,303.1499938964844,2375.929931640625,7.837473130386821,-365.0737082057243
705,303.7699890136719,2372.429931640625,7.809954957511778,-357.44754217865204
706,305.8800048828125,2373.06005859375,7.758140514947707,-344.03517822422657
707,304.7449951171875,2339.68994140625,7.677533606438849,-318.2187313891026
708,304.32000732421875,2315.4951171875,7.6087508591592545,-296.85226846652324
709,305.6499938964844,2332.81494140625,7.632308156355839,-305.320820701328
710,306.4700012207031,2345.070068359375,7.651874764312029,-312.1186686060465
711,306.489990234375,2340.06005859375,7.635029309780362,-306.9756287780207
712,305.0199890136719,2333.760009765625,7.651170722653915,-310.4586716686416
713,305.04998779296875,2335.8701171875,7.657335553715241,-312.3691324472496
714,306.8500061035156,2381.47998046875,7.7610556724752335,-345.99958783448517
715,304.8599853515625,2359.06005859375,7.738175463970117,-336.8235702939677
716,304.9700012207031,2341.5,7.677804343468801,-318.5313386086842
717,305.1300048828125,2339.199951171875,7.666240336050407,-315.1664399833579
718,303.6499938964844,2344.219970703125,7.720138375837676,-330.03616781422
719,304.2550048828125,2337.97509765625,7.684261754565876,-319.7648505122405
720,303.7799987792969,2347.320068359375,7.727039560839411,-332.2710623165359
721,297.1199951171875,2330.340087890625,7.843094124215748,-359.6144645470423
722,298.0,2313.06005859375,7.7619465053481544,-336.47786291522664
723,297.16839599609375,2301.330078125,7.744195241257253,-330.2823392410088
724,299.5400085449219,2316.56005859375,7.73372502006301,-329.7288613290806
725,299.07000732421875,2320.18994140625,7.758016131958548,-336.4866769523179
726,300.6099853515625,2319.014892578125,7.714364144843838,-325.06282963737874
727,301.7699890136719,2326.719970703125,7.710243083839963,-325.04789905716905
728,298.1199951171875,2327.27490234375,7.806503892598433,-349.8941200921587
729,300.1400146484375,2333.739990234375,7.775504352420155,-342.9156570050342
730,299.489990234375,2335.830078125,7.799359425325117,-349.3317606653303
731,297.9800109863281,2336.469970703125,7.841029211890078,-360.02080508700226
732,297.69000244140625,2333.219970703125,7.83775051754507,-358.70085803813765
733,298.2200012207031,2343.0,7.856615888972585,-364.9536612377416
734,297.6499938964844,2346.489990234375,7.883386656646224,-372.237140793521
735,304.2749938964844,2308.919921875,7.588267087963542,-290.57664466858967
736,303.1600036621094,2293.764892578125,7.566185726579778,-282.84205256235794
737,304.67999267578125,2292.070068359375,7.522876865756108,-271.0314599191946
738,305.6499938964844,2304.31494140625,7.539064248064932,-276.820820701328
739,303.73260498046875,2307.3798828125,7.596747418542287,-292.6462900321161
740,301.2900085449219,2286.919921875,7.59042735243583,-288.44219652131585
741,299.8500061035156,2276.300048828125,7.591462406181476,-287.40576854991957
742,290.0,2123.02001953125,7.320758688038793,-199.67909511679466
743,291.12750244140625,2111.3349609375,7.252268999774206,-180.49032860631849
744,290.62249755859375,2113.68994140625,7.27297425066034,-186.20619681950586
745,290.7309875488281,2121.764892578125,7.298034896337892,-193.55912986644296
746,289.6000061035156,2124.409912109375,7.335669431408847,-203.73101063825663
747,292.0199890136719,2121.014892578125,7.2632524223498365,-184.23062028525203
748,289.239990234375,2103.85009765625,7.273717911383804,-185.56715900366737
749,282.7900085449219,1945.3699951171875,6.879203424219144,-70.01270956166047
750,282.4599914550781,1930.25,6.833711174656688,-57.08903061974171
751,283.6600036621094,1959.6800537109375,6.908552592579364,-78.53281240133617
752,284.95001220703125,1974.47998046875,6.929215286483953,-84.74752730000489
753,283.69000244140625,1995.6600341796875,7.0346505587269474,-114.31314622681919
754,282.0299987792969,1987.5400390625,7.0472646444176785,-117.24073926884569
755,283.3900146484375,1979.3299560546875,6.98447317739888,-99.97953453448906
756,282.2850036621094,1925.31005859375,6.820447539247658,-53.31366078266034
757,280.4599914550781,1931.5999755859375,6.887256772577225,-71.74932402169622
758,278.0899963378906,1936.2099609375,6.9625300673704436,-92.13200348934572
759,279.04278564453125,1956.1800537109375,7.010322983955902,-105.7611320212385
760,279.5799865722656,1956.9000244140625,6.999428136492325,-102.90594518476166
761,278.0299987792969,1932.4100341796875,6.950365221968925,-88.7313700180672
762,278.7699890136719,1952.3199462890625,7.003336166840089,-103.71652952730199
763,279.5,1980.31494140625,7.085205514870304,-126.85318552588376
764,278.4700012207031,1957.7950439453125,7.030542016601816,-111.18809361622186
765,279.1700134277344,1970.4100341796875,7.058100581743696,-119.14439137525812
766,279.07000732421875,1971.675048828125,7.065162851905711,-121.07496253436295
767,276.82000732421875,1944.3599853515625,7.023914218289423,-108.7340066008195
768,282.0150146484375,1993.5699462890625,7.069020593723582,-123.37036826737574
769,279.70001220703125,1974.449951171875,7.0591700572054545,-119.65708227017433
770,273.6549987792969,1877.0999755859375,6.859366662254254,-62.53763164685426
771,271.9049987792969,1877.75,6.905904666813996,-74.83418414993173
772,272.6400146484375,1853.97998046875,6.800102262536227,-46.1725172096427
773,273.135009765625,1852.8800048828125,6.783751399986235,-41.77827046013419
774,271.29998779296875,1836.77001953125,6.770254707615042,-37.8806479362862
775,273.6300048828125,1848.800048828125,6.7565691475242655,-34.40404324187568
776,273.6300048828125,1848.489990234375,6.755436016697174,-34.09398464812568
777,271.94000244140625,1874.4000244140625,6.892696946334445,-71.25125363029395
778,274.7900085449219,1898.1800537109375,6.907747715290851,-76.06403941947849
779,273.073486328125,1902.239990234375,6.966036929519566,-91.54770406482623
780,273.1300048828125,1914.56494140625,7.009720306004833,-103.49651527400476
781,273.0863037109375,1917.6600341796875,7.022175803476161,-106.88244629073677
782,272.3999938964844,1910.88671875,7.015002795764241,-104.67663173636049
783,270.45001220703125,1905.050048828125,7.044000602114215,-111.817399825503
784,272.4200134277344,1942.3399658203125,7.129945929378505,-135.9966456449405
785,269.7799987792969,1943.219970703125,7.202980130090538,-154.44636753257475
786,268.25,1924.199951171875,7.173159184238117,-145.60873300660444
787,268.6650085449219,1928.4849853515625,7.178028116858813,-147.13181937165552
788,268.7850036621094,1923.52001953125,7.156351706099326,-141.36826697827507
789,269.7900085449219,1935.989990234375,7.175914336768404,-147.1497704829584
790,269.260009765625,1940.050048828125,7.205117650098967,-154.73705517397968
791,270.1199951171875,1924.75,7.125536927264404,-133.71366717264675
792,269.8800048828125,1931.239990234375,7.155920984487011,-141.80083055315743
793,268.57000732421875,1923.449951171875,7.16181963256187,-142.72903341220206
794,269.6000061035156,1923.5999755859375,7.135014584707954,-136.02425227498918
795,270.44500732421875,1921.1400146484375,7.103625367893403,-127.94067393624857
796,269.8699951171875,1897.14501953125,7.02984790401556,-107.77247643089879
797,268.6300048828125,1888.3399658203125,7.029519902827253,-107.21975477410558
798,271.6300048828125,1816.9300537109375,6.688988775355666,-15.844365940705181
799,272.82000732421875,1855.81005859375,6.802323908701861,-46.804715475041
800,272.4700012207031,1859.02001953125,6.822842922900079,-52.34402265021037
801,272.3900146484375,1826.8299560546875,6.706670060620619,-20.686282522582466
802,271.75,1826.9000244140625,6.722723180916513,-25.01575007076223
803,273.54998779296875,1835.135009765625,6.708591086300881,-21.271530627642157
804,275.3699951171875,1835.06005859375,6.66397970415337,-9.084141499352079
805,279.3450012207031,1919.280029296875,6.870643902378273,-66.849814923277
806,282.9200134277344,1917.405029296875,6.7771982832406925,-41.18254058741365
807,282.9700012207031,1912.199951171875,6.757606611735674,-35.64478575674604
808,281.75,1907.9200439453125,6.771677174606255,-39.48418052192721
809,280.92999267578125,1911.6099853515625,6.804577778057803,-48.6314009765839
810,281.0400085449219,1919.8590087890625,6.831265835526721,-56.14825132255043
811,282.9599914550781,1931.8900146484375,6.827431697018334,-55.401465814174905
