,hd,bkng,Ratio,Spread
403,268.7850036621094,1923.52001953125,7.156351706099326,-61.86627024762174
404,269.7900085449219,1935.989990234375,7.175914336768404,-67.37539461391657
405,269.260009765625,1940.050048828125,7.205117650098967,-75.10632100590942
406,270.1199951171875,1924.75,7.125536927264404,-53.84985745132167
407,269.8800048828125,1931.239990234375,7.155920984487011,-62.00206363349298
408,268.57000732421875,1923.449951171875,7.16181963256187,-63.28530556986243
409,269.6000061035156,1923.5999755859375,7.135014584707954,-56.301371380914134
410,270.44500732421875,1921.1400146484375,7.103625367893403,-47.98877852854457
411,269.8699951171875,1897.14501953125,7.02984790401556,-27.97642238495564
412,268.6300048828125,1888.3399658203125,7.029519902827253,-27.759766231350795
413,271.6300048828125,1816.9300537109375,6.688988775355666,64.42869070663278
414,272.82000732421875,1855.81005859375,6.802323908701861,33.79085884879146
415,272.4700012207031,1859.02001953125,6.822842922900079,28.156692073896238
416,272.3900146484375,1826.8299560546875,6.706670060620619,59.79275402462281
417,271.75,1826.9000244140625,6.722723180916513,55.28982797740605
418,273.54998779296875,1835.135009765625,6.708591086300881,59.52188497489351
419,275.3699951171875,1835.06005859375,6.66397970415337,72.20253740499356
420,279.3450012207031,1919.280029296875,6.870643902378273,15.514180873832629
421,282.9200134277344,1917.405029296875,6.7771982832406925,42.15036467604
422,282.9700012207031,1912.199951171875,6.757606611735674,47.701667333401474
423,281.75,1907.9200439453125,6.771677174606255,43.53162454151834
424,280.92999267578125,1911.6099853515625,6.804577778057803,34.1621634865794
425,281.0400085449219,1919.8590087890625,6.831265835526721,26.67512993867831
426,282.9599914550781,1931.8900146484375,6.827431697018334,27.942274402251314
427,283.0899963378906,1910.4749755859375,6.748648840652187,50.257750893237244
428,283.8800048828125,1927.637451171875,6.7903248485838805,38.56701796251423
429,282.8599853515625,1908.8299560546875,6.748320918146945,50.309672560990066
430,282.8550109863281,1909.5999755859375,6.751161907745868,49.50519967273476
431,282.3500061035156,1896.52001953125,6.716911558471668,59.08740019536026
432,282.5899963378906,1900.219970703125,6.724300206405916,57.04966497128157
433,282.8299865722656,1897.22998046875,6.708022736422223,61.70187115345311
434,277.489990234375,1935.300048828125,6.974305801782335,-13.353981636410708
435,275.3599853515625,1877.31494140625,6.817675193472323,29.878325137905904
436,273.739990234375,1874.1199951171875,6.846350778023241,21.852891038765847
437,273.310791015625,1856.489990234375,6.792596747957313,36.510184185844764
438,272.0950012207031,1844.6600341796875,6.779470500758803,39.919359321882666
439,270.3399963378906,1845.7900390625,6.827661700326049,26.63387189508785
440,270.19000244140625,1835.8399658203125,6.794625816025281,35.54506016990263
441,273.3349914550781,1777.3399658203125,6.502423843938816,115.82782523859032
442,273.760009765625,1788.3499755859375,6.532546434071956,107.76156947919117
443,273.1099853515625,1790.93994140625,6.557577670039605,100.66941651644947
444,274.5799865722656,1795.0,6.537257221139753,106.7908533435293
445,275.7449951171875,1804.3900146484375,6.543690897749926,105.46989945388214
446,274.4599914550781,1811.199951171875,6.599140157257932,89.75979419775604
447,273.7300109863281,1810.0999755859375,6.612720209463426,85.80379248571671
448,271.09991455078125,1718.0,6.33714696239121,159.68724250846253
449,275.4100036621094,1750.0,6.354162799935953,157.53970244680568
450,276.625,1770.6700439453125,6.400976209472436,145.2849437926452
451,276.05999755859375,1777.6800537109375,6.439469932015864,134.36162450800907
452,275.30999755859375,1769.469970703125,6.427191116902799,137.37707130866943
453,274.4599914550781,1754.02001953125,6.390804030241824,146.93972583838104
454,274.5,1748.97998046875,6.371511768556466,152.25687134894315
455,277.1700134277344,1740.0,6.277735381550084,179.72984971808182
456,276.114990234375,1749.989990234375,6.337902874266004,162.43257724422688
457,276.5008850097656,1757.0799560546875,6.35469921187641,158.01538872044102
458,276.5400085449219,1750.0899658203125,6.328523583364334,165.27635566451545
459,278.54998779296875,1755.8699951171875,6.303608228560511,173.41780767101204
460,278.8599853515625,1757.062744140625,6.300877990528016,174.37215803690765
461,279.04998779296875,1767.219970703125,6.332987091955192,165.5309228898427
462,276.8900146484375,1727.35498046875,6.238415576892302,190.43554685347317
463,277.85321044921875,1743.550048828125,6.275076131059429,180.91174753585187
464,280.44000244140625,1775.800048828125,6.332192388277959,166.5783386598364
465,280.8900146484375,1788.8900146484375,6.368649369353395,156.6052391119306
466,281.7650146484375,1784.8399658203125,6.334498156370778,166.71569684839983
467,283.1344909667969,1793.6199951171875,6.334869301838344,167.42090924244076
468,283.7300109863281,1786.010009765625,6.294751843687364,179.15557440139128
469,282.79998779296875,1770.5799560546875,6.260891203965991,188.14411857404093
470,282.7300109863281,1769.6300048828125,6.259080876166294,188.60939767466766
471,280.9549865722656,1750.550048828125,6.230713575100966,195.39521227619753
472,281.3900146484375,1762.3199462890625,6.262908612769598,186.63839827607376
473,282.82000732421875,1765.06005859375,6.240930672808884,193.80267494415375
474,284.82000732421875,1772.8299560546875,6.224387017997034,199.8851407022887
475,283.6300048828125,1753.25,6.181468708588821,211.22292373200503
476,282.9599914550781,1771.7305908203125,6.261417318079002,188.10169823037631
477,284.4800109863281,1779.0,6.253514944097416,191.36022037416842
478,285.2250061035156,1783.5699462890625,6.253203289061402,191.95024556496446
479,284.4200134277344,1777.9599609375,6.251177403130407,191.9847054497195
480,285.3900146484375,1792.56494140625,6.281106028234559,184.09812959703117
481,286.1499938964844,1794.1700439453125,6.270033486683767,187.75678134941995
482,286.69000244140625,1785.1199951171875,6.226655899806031,200.54702743037524
483,285.6300048828125,1761.60498046875,6.167436720072517,216.7203064823275
484,285.8699951171875,1778.7449951171875,6.222216481264574,201.24250778168653
485,284.9599914550781,1767.219970703125,6.201642418920813,206.46468156663627
486,285.25,1762.760009765625,6.179702050010955,212.93329435458259
487,287.1700134277344,1776.050048828125,6.184664017070374,212.94161698531911
488,286.9043884277344,1772.31005859375,6.177354303662596,214.84184022966087
489,286.3999938964844,1769.47998046875,6.1783520187793926,214.17839022836665
490,287.6199951171875,1732.8199462890625,6.024685264260034,259.2883744264998
491,288.8999938964844,1733.43994140625,6.000138380159877,267.53388331470705
492,287.57000732421875,1727.1800537109375,6.0061202827860996,264.5820424722633
493,288.8500061035156,1725.5,5.973688639568974,275.1276001885956
494,288.57000732421875,1733.9000244140625,6.008594034049989,264.78825337867465
495,287.1099853515625,1728.5999755859375,6.0206891566982215,259.97592487026895
496,286.3900146484375,1724.02001953125,6.019832855023236,259.5692330815673
497,289.69000244140625,1730.760009765625,5.974524475057419,275.68555761054654
498,290.010009765625,1752.1527099609375,6.0416973585737965,256.5092862591548
499,289.2650146484375,1759.989990234375,6.084351377139074,243.512034505859
500,288.6000061035156,1750.469970703125,6.065384385595831,248.4260840830866
501,286.6099853515625,1758.93994140625,6.1370504563848085,226.1728682451885
502,284.6600036621094,1738.3900146484375,6.1068994318987695,233.21686768657833
503,285.2300109863281,1738.260009765625,6.094239535856361,237.2948468156958
504,282.1499938964844,1709.125,6.057505004331301,245.09709885658754
505,287.07000732421875,1716.199951171875,5.978332488191939,272.09905420655764
506,287.1929016113281,1726.06494140625,6.010123967974028,263.0852521234767
507,288.6300048828125,1735.4000244140625,6.0125419916708145,263.7038073656238
508,288.8699951171875,1741.260009765625,6.0278327247495485,259.5060379618576
509,288.2799987792969,1738.1800537109375,6.029485434546792,258.49957223135334
510,287.1099853515625,1737.4000244140625,6.0513396017440435,251.17587604214395
511,283.05999755859375,1685.9749755859375,5.956245990700041,274.5499738997628
512,284.8800048828125,1688.89501953125,5.9284435221278144,284.23563121267534
513,284.6700134277344,1681.9200439453125,5.908314766607058,289.756167844291
514,285.8299865722656,1685.02001953125,5.8951827963831605,294.6903769195617
515,288.3800048828125,1688.280029296875,5.854358834562516,309.0922570804271
516,289.1300048828125,1685.3599853515625,5.829073278073153,317.20693723289173
517,289.4800109863281,1674.25,5.783646319120367,330.7411284218497
518,294.2850036621094,1699.739990234375,5.775829447925161,338.53139009242705
519,293.8299865722656,1701.030029296875,5.7891641664643965,334.0898200302265
520,292.6400146484375,1706.6650390625,5.831960612470576,320.21284860991864
521,292.0799865722656,1705.949951171875,5.840694431659711,317.04908033853803
522,291.2950134277344,1700.944091796875,5.839248917382693,316.6180731559059
523,291.6449890136719,1698.739990234375,5.824684305324172,321.2461691855128
524,292.2699890136719,1698.489990234375,5.811373230506136,325.8250326914731
525,294.7550048828125,1775.77001953125,6.024562738933826,265.75667460684554
526,296.3500061035156,1782.8800048828125,6.016129469084772,269.69395737730474
527,296.4949951171875,1782.75244140625,6.012757283480046,270.82574109394636
528,295.95001220703125,1772.3299560546875,5.988612545874327,277.4735758356728
529,294.2900085449219,1744.4000244140625,5.927486403765518,293.9060206400334
530,293.6000061035156,1737.3199462890625,5.917302146364838,296.20701654483014
531,293.0299987792969,1738.780029296875,5.933795299253583,290.7989592907129
532,295.3999938964844,1821.550048828125,6.1663848560079595,224.4439563548176
533,296.1000061035156,1813.219970703125,6.123674209142802,237.6224461546085
534,296.82000732421875,1815.405029296875,6.1161814719379555,240.42424677453573
535,297.6700134277344,1820.0699462890625,6.1143879604484335,241.64662642451185
536,298.760009765625,1830.425048828125,6.126740490683742,238.84103647540906
537,299.3900146484375,1837.864990234375,6.138698354360653,235.76462330241338
538,299.8299865722656,1833.9549560546875,6.116649562043268,242.7219829296314
539,299.8699951171875,1833.3199462890625,6.1137158640117075,243.6340991433185
540,301.7200012207031,1836.405029296875,6.086454400991387,253.36249438720552
541,302.9849853515625,1832.4200439453125,6.047890597017872,266.10898956228175
542,301.3599853515625,1815.5799560546875,6.02462186191261,271.69403233741014
543,302.9700012207031,1819.85498046875,6.006716747982744,278.57027022725106
544,303.3800048828125,1832.074951171875,6.038878375915235,269.19005934847064
545,302.29998779296875,1835.2750244140625,6.071039029187647,258.50959160062257
546,300.0150146484375,1794.3499755859375,5.98086724988943,283.6085014568107
547,301.6099853515625,1812.43505859375,6.009201109443178,276.57047520073183
548,302.82501220703125,1821.0772705078125,6.013628984064247,276.34375994810944
549,302.1449890136719,1814.81005859375,6.006421170571294,277.9010077262683
550,302.8599853515625,1822.300048828125,6.016971990250819,275.3632119782769
551,303.5350036621094,1821.8299560546875,6.002042380860698,280.50860416032447
552,305.07000732421875,1828.5899658203125,5.994001120788465,284.38030852977226
553,308.30999755859375,1826.97998046875,5.925788962200409,308.4310546577399
554,307.3500061035156,1823.0799560546875,5.931608654143554,305.68200391032815
555,307.0400085449219,1812.8800048828125,5.904377131417311,313.73485569287004
556,305.7099914550781,1803.1099853515625,5.898106165157891,314.2929353160753
557,305.5799865722656,1801.9100341796875,5.896688635901748,314.5924490594648
558,306.07000732421875,1811.9150390625,5.919936601769495,307.9814168971211
559,306.79998779296875,1808.77001953125,5.895600037480521,316.18241372634793
560,306.2550048828125,1816.5699462890625,5.931560031105997,304.6078363586994
561,305.9100036621094,1818.06494140625,5.943136607635689,300.7233001314107
562,304.4800109863281,1819.949951171875,5.977239508355098,288.933901393018
563,305.5299987792969,1811.6099853515625,5.929401343860182,304.5462733552281
564,304.0299987792969,1810.530029296875,5.955103235096169,295.2369569956113
565,304.7550048828125,1816.719970703125,5.96124736787082,294.0685395303326
566,305.9800109863281,1832.6500244140625,5.989443619230243,286.6231005651348
567,299.2099914550781,1800.989990234375,6.019150568722791,271.3927499712777
568,296.6700134277344,1807.0799560546875,6.0912120344608836,247.7104350493505
569,296.9007873535156,1815.25,6.113995237872532,241.1387732247449
570,297.8399963378906,1810.2900390625,6.07806225262231,252.60386615733387
571,297.19000244140625,1795.3499755859375,6.04108469611089,263.0419538617557
572,298.260009765625,1799.0150146484375,6.031700381362279,266.7879798503286
573,298.17999267578125,1796.375,6.02446523618117,268.8737816026419
574,295.6099853515625,1853.989990234375,6.271743452879189,193.45845390288946
575,295.07000732421875,1857.0899658203125,6.293726640199552,186.61849243440997
576,296.7300109863281,1865.3900146484375,6.286489217750157,189.81593044254987
577,296.3500061035156,1857.489990234375,6.267892532404909,195.08397202574224
578,295.4100036621094,1867.780029296875,6.32267020799081,178.28330534065526
579,299.989990234375,1896.3399658203125,6.321344136645184,181.44518758596678
580,298.8599853515625,1876.5899658203125,6.279161004484408,193.3685685479445
581,296.510009765625,1866.0999755859375,6.293547988686749,187.58220109614012
582,298.9700012207031,1898.6199951171875,6.350536800899981,172.10052914066864
583,300.1000061035156,1894.949951171875,6.3143949104694,183.5971921240034
584,300.7300109863281,1895.0,6.301333191804894,187.9106715291323
585,299.2550048828125,1898.719970703125,6.3448227756346425,173.9745406778834
586,299.4800109863281,1911.3699951171875,6.382295729261361,162.88294940002424
587,299.489990234375,1912.93994140625,6.387325131999305,161.38212119526133
588,298.32000732421875,1926.4599609375,6.457696143872086,139.75858754821547
589,298.5299987792969,1909.9749755859375,6.397933150423457,157.6980118540996
590,297.9100036621094,1916.1300048828125,6.431908903119931,147.2487837785584
591,298.17999267578125,1926.72998046875,6.461634005617985,138.51880113389188
592,299.5400085449219,1932.47998046875,6.451492038930542,142.1885180354111
593,301.20001220703125,1936.5,6.429282607959981,149.66598534042578
594,301.1300048828125,1935.6800537109375,6.428054402829187,150.00104818795126
595,302.635009765625,1893.2099609375,6.255753299671747,202.8950781029871
596,307.1650085449219,1903.094970703125,6.195676323023635,224.38566257374987
597,307.0199890136719,1900.050048828125,6.188685156729369,226.42615283838222
598,305.2550048828125,1892.050048828125,6.198260531566006,222.201552210101
599,305.489990234375,1900.06005859375,6.219712983512176,215.81909366497848
600,307.29998779296875,1895.010009765625,6.1666452490792585,233.40551429674088
601,305.7300109863281,1908.4200439453125,6.242174387095596,209.1215356315006
602,300.8599853515625,1914.635009765625,6.363873904761132,169.1758878217047
603,303.1199951171875,1944.6500244140625,6.4154462118615845,154.81411124931128
604,304.8699951171875,1968.9449462890625,6.4583100266467,142.64000719099977
605,302.80999755859375,1952.3900146484375,6.447574486937638,144.92702162560317
606,302.3299865722656,1951.5999755859375,6.455198168440525,142.39241742222202
607,302.5199890136719,1953.300048828125,6.456763585099327,142.00833559546936
608,300.7900085449219,1956.530029296875,6.504637699774773,126.7961962192062
609,301.7300109863281,1938.06005859375,6.423159738928212,151.77679454491818
610,303.8450012207031,1945.9000244140625,6.4042522226673855,158.58563519028257
611,303.7049865722656,1960.219970703125,6.454355566653486,143.29592201814694
612,305.4849853515625,1966.8299560546875,6.438385028289337,149.01453147674738
613,306.4200134277344,1963.5999755859375,6.40819753781856,158.72068621107883
614,307.2900085449219,1965.10498046875,6.394952409204274,163.24142550931674
615,306.1600036621094,1966.1700439453125,6.422034297188138,154.34974299473197
616,308.6499938964844,1903.0,6.165559817371102,234.76591150929744
617,308.8800048828125,1913.93505859375,6.196370850615232,225.42395077904484
618,307.7799987792969,1923.760009765625,6.250438681511323,207.98015756262203
619,306.9200134277344,1946.1300048828125,6.340837741886249,179.65374771897177
620,305.8949890136719,1950.719970703125,6.377090311263445,167.964276652654
621,306.8800048828125,1944.0,6.334723569697382,181.50664615372216
622,307.1700134277344,1945.9300537109375,6.33502610491223,181.58524429323097
623,307.1600036621094,1944.6400146484375,6.331032658756034,182.8059539011433
624,305.110595703125,1915.0,6.276412641740276,198.25139683362613
625,306.42999267578125,1910.5899658203125,6.234996610928406,211.79981406100296
626,308.0400085449219,1916.4599609375,6.221464445447255,217.08108124771888
627,307.95001220703125,1912.8800048828125,6.21165750627347,220.03770632198257
628,308.7200012207031,1917.0775146484375,6.209761295245408,221.17328030239696
629,309.5299987792969,1924.1199951171875,6.216263375780699,219.740990027748
630,313.2749938964844,1978.0,6.313941548279438,191.79950145340263
631,314.80999755859375,1966.199951171875,6.245671885963271,214.23126441660042
632,312.04998779296875,1967.6800537109375,6.305656563641353,193.63483299672544
633,311.6651916503906,1968.375,6.315671601235527,190.27471874151797
634,311.6000061035156,1965.9300537109375,6.309146390253415,192.26817809460726
635,311.3599853515625,1959.93994140625,6.294771433757759,196.59586308121015
636,311.9700012207031,1956.739990234375,6.272205604955201,204.02089494745223
637,305.3500061035156,1931.75,6.326346688675435,183.15959674594342
638,305.30999755859375,1951.3900146484375,6.39150381662145,163.2424756494438
639,303.6600036621094,1940.25,6.3895474431956085,162.9543329162043
640,303.7875061035156,1945.6600341796875,6.404674303875761,158.42740380135547
641,304.9100036621094,1940.5999755859375,6.364500843784852,171.26208434218688
642,305.3500061035156,1951.5699462890625,6.3912556321596,163.33965045688092
643,305.260009765625,1955.0,6.404376392115776,159.2862657655196
644,310.2099914550781,1992.3349609375,6.422536397335907,156.2357769730511
645,312.32501220703125,2013.0799560546875,6.445465068037121,150.13979969182856
646,311.7049865722656,2012.239990234375,6.455591270330408,146.68535536318632
647,310.94000244140625,2015.8299560546875,6.483019039772961,137.79697052412894
648,311.3500061035156,2017.5,6.479845705637259,138.96668640316057
649,311.0899963378906,2022.9000244140625,6.502619975657746,131.76578713212666
650,311.3399963378906,2023.8499755859375,6.500449667216854,132.5473813626354
651,313.2850036621094,2089.2099609375,6.668719972280569,80.65886997049029
652,312.7300109863281,2069.010009765625,6.615962450294154,97.01484107794204
653,310.6199951171875,2063.364990234375,6.64273074067859,88.04550750052022
654,310.6549987792969,2074.14990234375,6.6766989441471,77.50303711191373
655,311.94989013671875,2066.179931640625,6.623435356028102,94.4416605211618
656,310.6499938964844,2058.590087890625,6.6267185846995185,93.02818683774512
657,310.69000244140625,2063.97998046875,6.643213377482273,87.91540070768224
658,312.010009765625,2080.9599609375,6.669529488815667,80.07803069238935
659,312.25,2098.0,6.718975180144115,64.70020757768543
660,313.0190124511719,2102.64990234375,6.717323289337718,65.37662513074656
661,312.0078125,2104.830078125,6.746081328091744,56.19269484412598
662,312.1499938964844,2111.069091796875,6.7629957811146095,50.93845534579941
663,313.7149963378906,2115.880126953125,6.744593505737896,56.96691131809666
664,314.7300109863281,2120.419921875,6.73726638025349,59.45729218763927
665,312.8800048828125,2115.235107421875,6.760531431895512,51.82862838906476
666,313.0799865722656,2145.6298828125,6.853296201727166,22.818962498173732
667,314.1600036621094,2147.324951171875,6.835131544884376,28.604288644459302
668,313.8800048828125,2146.06005859375,6.8371990098413065,27.92985882672565
669,314.2799987792969,2134.875,6.792907624704479,41.88534779023257
670,315.2875061035156,2130.06005859375,6.755929167375271,53.67846789695977
671,314.6600036621094,2129.760009765625,6.768448436340261,49.6323208554777
672,324.5600891113281,2134.989990234375,6.578103906984222,112.97213015794341
673,328.5,2142.419921875,6.521826246194825,132.8307368576493
674,330.75,2147.25,6.492063492063492,143.58456735410573
675,331.30999755859375,2151.655029296875,6.494386058834052,143.05818284894804
676,330.2900085449219,2158.590087890625,6.535438651021261,129.0584951067749
677,328.3299865722656,2149.0,6.545244381834748,125.07311485610126
678,327.3800048828125,2151.35009765625,6.571415680766264,116.14327149296469
679,327.9700012207031,2119.1298828125,6.461352791185494,152.44990812190645
680,325.42999267578125,2116.330078125,6.503180793890295,137.6571523375037
681,325.4809875488281,2121.449951171875,6.517892080727506,132.89047904250674
682,325.8800048828125,2125.7548828125,6.5231215507589315,131.3492139224104
683,327.239990234375,2140.280029296875,6.540398769001213,126.24357296926655
684,326.30999755859375,2126.7099609375,6.517452658052924,133.37234316064178
685,325.6600036621094,2132.199951171875,6.547319066495352,123.38037715412611
686,324.8599853515625,2122.3701171875,6.533184180534508,127.66913902869919
687,324.0899963378906,2140.7900390625,6.605541865693841,103.9161334076598
688,322.7699890136719,2135.110107421875,6.614958577612481,100.45345459482769
689,322.79998779296875,2139.550048828125,6.628098295345502,96.2212901820526
690,324.8399963378906,2139.889892578125,6.587519753424279,110.01091609918694
691,325.6700134277344,2148.840087890625,6.5982129127385845,106.80956988996377
692,325.2799987792969,2145.93994140625,6.597208403404706,107.00840408888098
693,322.739990234375,2098.4599609375,6.5020140807886575,136.89582408572824
694,323.6700134277344,2088.550048828125,6.4527140673611845,153.24724573339108
695,323.239990234375,2091.179931640625,6.469434459901918,147.63894418737164
696,322.17999267578125,2092.7900390625,6.495716949030206,138.68710116901093
697,321.3800048828125,2091.14990234375,6.5067828445215925,134.78637714824754
698,321.4100036621094,2092.110107421875,6.509163011681678,134.033949063597
699,321.3599853515625,2086.5400390625,6.492843335114855,139.25758152032222
700,316.42999267578125,2015.7099609375,6.370160881060429,175.94163503917798
701,315.8900146484375,2007.4300537109375,6.354838585021627,180.4815563831985
702,315.7550048828125,1995.72998046875,6.3205014951684895,191.246527469606
703,314.95001220703125,1988.141845703125,6.312563164456165,193.25913676842356
704,314.1650085449219,1993.780029296875,6.346282924795516,182.18387524675336
705,313.20001220703125,1976.8399658203125,6.311749325582986,192.44019883454803
706,312.4700012207031,1970.4300537109375,6.305981521468321,193.79392227565768
707,308.69000244140625,1998.3800048828125,6.473743850068916,139.66301307454705
708,306.0849914550781,1995.6949462890625,6.520067961522237,124.30529248215134
709,306.56500244140625,1985.6800537109375,6.47719093144189,137.64482832615795
710,306.8100891113281,1994.25,6.4999492219317885,130.7723968230507
711,307.4599914550781,1994.969970703125,6.488551441316887,134.55376778120126
712,307.4200134277344,1998.030029296875,6.49934923565591,131.21681410967767
713,306.7300109863281,1992.8299560546875,6.497016544440817,131.63780513166193
714,307.6600036621094,2011.81005859375,6.539069214870192,119.09900076059876
715,309.1300048828125,2014.93994140625,6.518098889074484,126.15061336892859
716,309.4200134277344,2005.02001953125,6.479929973888151,138.0791870943749
717,308.05999755859375,1992.989990234375,6.469486483246834,140.68949948973068
718,308.4800109863281,1998.6600341796875,6.479058490011103,137.92854482335042
719,308.614990234375,1993.4000244140625,6.459180815877388,144.12344537446688
720,308.25,1991.0,6.45904298459043,143.99548113954052
721,308.70001220703125,2028.97998046875,6.572659216832179,109.13236694319721
722,306.7200012207031,2017.280029296875,6.576943209664775,107.11840243488678
723,306.7099914550781,2008.6600341796875,6.54905314512352,115.66906809748662
724,307.1000061035156,2015.219970703125,6.562096810977742,111.8104438595069
725,308.5400085449219,2011.8299560546875,6.520483244758111,125.17417693529933
726,309.0799865722656,2011.5250244140625,6.508105059541764,129.21909445846632
727,309.94000244140625,2009.094970703125,6.482206087879676,137.6057742661551
728,305.2799987792969,1979.4100341796875,6.483916542500736,135.0146791247189
729,302.4599914550781,1952.56005859375,6.4555978104752,142.33277184289545
730,300.4800109863281,1943.405029296875,6.46766825825662,137.7740968298731
731,300.29998779296875,1943.8900146484375,6.473160485069963,136.04223814717488
732,299.2300109863281,1926.97998046875,6.439795173341734,145.541418646078
733,299.92999267578125,1921.885009765625,6.407778670681818,155.48458965370537
734,298.1099853515625,1910.9599609375,6.4102514334898775,153.80393722360486
735,295.8599853515625,1911.324951171875,6.460234725222131,137.85503836777343
736,295.9100036621094,1889.5899658203125,6.385691400882742,159.9364596219857
737,297.4700012207031,1911.06005859375,6.4243790995780765,149.27119324980185
738,298.44000244140625,1912.35498046875,6.4078373033930305,154.6946759908633
739,298.3399963378906,1907.530029296875,6.39381260545591,158.82696672772727
740,297.5799865722656,1917.3800048828125,6.443242460518048,143.71302548004996
741,296.32000732421875,1898.6400146484375,6.407397299268554,153.7261706182053
742,294.8999938964844,1889.8800048828125,6.408545418777448,152.65090949536193
743,293.69000244140625,1882.3050537109375,6.409156042301692,151.84524010337896
744,293.4649963378906,1881.52001953125,6.411395031811221,151.0718411468631
745,292.0799865722656,1875.02001953125,6.419542953064803,147.97901197916303
746,292.0799865722656,1875.5999755859375,6.421528560026422,147.39905592447553
747,293.42999267578125,1884.5699462890625,6.422553908357197,147.7794726682821
748,293.1000061035156,1880.22998046875,6.414977623046175,149.8338915603747
749,288.8999938964844,1900.3175048828125,6.577769280132676,100.65631983814455
750,289.92999267578125,1893.25,6.530024653631322,114.85778332396785
751,291.25,1896.1400146484375,6.510351981625536,121.11037912898746
752,290.4100036621094,1890.9300537109375,6.511242828642451,120.50237287891173
753,289.44000244140625,1889.489990234375,6.528088634247715,115.22403173941234
754,289.510009765625,1883.824951171875,6.506942377215005,121.37395424344913
755,288.4114074707031,1875.31005859375,6.502204871297416,122.27972781029212
756,290.29998779296875,1840.9300537109375,6.341474788568785,169.7403829893126
757,289.2300109863281,1810.27001953125,6.25892870991462,192.98956348821548
758,289.45001220703125,1820.75,6.290378038394053,184.033351428375
759,289.6000061035156,1825.7099609375,6.304246969818474,180.11227545824795
760,291.05999755859375,1831.8599853515625,6.293753867646439,184.0744170104274
761,291.75,1838.8499755859375,6.302827679814696,181.86350899625563
762,293.50469970703125,1852.7099609375,6.312368976669971,180.15689248579156
763,294.8890075683594,1858.0350341796875,6.300794490445593,184.41978689467123
764,296.0450134277344,1869.6800537109375,6.315526250765014,180.7814738871407
765,294.9200134277344,1852.0699462890625,6.279905947254013,190.59962699828725
766,292.7349853515625,1824.3900146484375,6.232224045436254,203.14565736141026
767,292.125,1834.030029296875,6.278237156343603,189.2807733888942
768,291.7699890136719,1831.1199951171875,6.275902471351788,189.73193700389243
769,292.010009765625,1838.22998046875,6.2950923564029955,184.28437897041476
770,290.1000061035156,1789.97998046875,6.170216969351031,219.3053467317659
771,291.07000732421875,1809.030029296875,6.215102840471715,206.97370251970256
772,290.8299865722656,1805.155029296875,6.20690820287312,209.18627520161795
773,289.3999938964844,1805.9000244140625,6.240152254668035,198.53689111166273
774,288.6449890136719,1814.8199462890625,6.287377281311827,184.38766830221675
775,289.3900146484375,1819.6500244140625,6.287881171797326,184.7177730273636
776,289.6499938964844,1816.6700439453125,6.271949187730891,189.4984169827967
777,292.1199951171875,1826.81005859375,6.253628950873092,196.46607936472537
778,293.6000061035156,1836.2900390625,6.2543937359969695,197.23692377139264
779,293.8800048828125,1835.8599853515625,6.246971399376522,199.6062998781888
780,294.3999938964844,1843.760009765625,6.262771902141818,195.30781380778126
781,296.6700134277344,1858.7724609375,6.265454467275564,196.017930166538
782,297.1499938964844,1876.9949951171875,6.316658366720547,181.1198278824436
783,297.5299987792969,1871.8900146484375,6.291432871738679,188.85679118206326
784,298.1000061035156,1898.18994140625,6.367627985713965,166.50483867055573
785,299.9800109863281,1901.7049560546875,6.339438917286257,176.01107926729264
786,297.69000244140625,1881.010009765625,6.318687205949621,180.84501048683614
787,299.25,1905.8900146484375,6.36888893783939,166.7698320052773
788,299.5199890136719,1903.3399658203125,6.354634200168299,171.1898737746733
789,299.2099914550781,1907.7349853515625,6.375906687053197,164.64775485409018
790,299.8599853515625,1906.52001953125,6.358034124813297,170.36469644654335
791,301.20001220703125,1960.2750244140625,6.5082169487651225,125.89096092636328
792,300.4150085449219,1965.3199462890625,6.542016511785505,115.40896112344262
793,298.6400146484375,1965.1300048828125,6.580263556429926,103.30497244682374
794,299.92498779296875,1973.800048828125,6.580979008626628,103.53488586391131
795,299.8500061035156,1976.27001953125,6.590862028693749,100.54557836224421
796,300.2699890136719,1974.280029296875,6.5750161572323575,105.44444650526293
797,299.9800109863281,1981.4200439453125,6.605173582834549,96.29599137666764
798,301.9750061035156,2025.1199951171875,6.706250365710684,66.41373869657127
799,300.6499938964844,2025.8599853515625,6.738267176047502,56.496473281445105
800,299.05999755859375,2010.47998046875,6.722664337863655,60.86387476952996
801,298.2300109863281,2014.9200439453125,6.756261843941934,50.67517355997916
802,296.7099914550781,2010.0250244140625,6.7743759303716615,45.04226176774955
803,296.82501220703125,2014.9200439453125,6.788242099152797,40.94389685339229
804,297.6600036621094,2014.4200439453125,6.767520053624652,47.22719931367419
805,287.19000244140625,1948.8099365234375,6.785786134463515,40.32017682889341
806,284.7900085449219,1939.1390380859375,6.809013588621259,33.368281677564255
807,283.239990234375,1942.449951171875,6.857965040757626,19.321660274672467
808,283.95001220703125,1946.6099853515625,6.855467165580773,20.079367224363295
809,281.4800109863281,1936.969970703125,6.881376634581723,12.611704842434847
810,278.9649963378906,1922.1600341796875,6.890326956474175,10.002193160150227
811,277.9700012207031,1920.3699951171875,6.908551234607682,4.900715340407942
812,274.43499755859375,1907.9749755859375,6.952374852185431,-7.1883424824873146
