,hd,bkng,Ratio,Spread
407,286.86968994140625,2032.739990234375,7.085935048242868,-108.64243910498503
408,290.04998779296875,2053.0400390625,7.0782283243118576,-107.5369191604721
409,297.1499938964844,2100.25,7.067979280294538,-106.95900738023765
410,297.0400085449219,2092.179931640625,7.0434280617259715,-99.62921528325641
411,296.32000732421875,2096.2900390625,7.074412753941528,-108.58542089010875
412,294.9700012207031,2101.3701171875,7.124012979256179,-122.75195878744971
413,292.5400085449219,2083.2099609375,7.121111301320026,-120.94730688522218
414,295.6400146484375,2107.570068359375,7.128839006673733,-124.44226363833222
415,296.3599853515625,2101.530029296875,7.091139604437139,-113.5563317949232
416,296.0299987792969,2078.732421875,7.022033004921182,-92.97975856429825
417,294.2699890136719,2037.43994140625,6.9237095778448206,-63.53334152639655
418,296.7900085449219,2047.1300048828125,6.897570490729511,-56.26195865350456
419,298.8450012207031,2059.139892578125,6.890327374281252,-54.440347193135544
420,299.17999267578125,2065.18994140625,6.902834387205425,-58.235675562798455
421,296.79998779296875,2039.449951171875,6.871462382250779,-48.514737812211074
422,296.45001220703125,2046.8699951171875,6.904604185638281,-58.290355613553906
423,294.67999267578125,2132.739990234375,7.2374780889210255,-156.073786696014
424,293.7969970703125,2125.93994140625,7.236084652347426,-155.21689918201315
425,297.8900146484375,2133.2900390625,7.161334499849405,-135.01820318891174
426,298.8179931640625,2141.52001953125,7.1666367773090345,-137.002256746765
427,300.010009765625,2133.02001953125,7.109829506014203,-120.47917383635904
428,303.6499938964844,2148.719970703125,7.076305002119095,-111.67955475378726
429,301.0,2146.6298828125,7.131660740240863,-127.42572913979102
430,291.0899963378906,2116.030029296875,7.269332700944609,-163.52694414897593
431,286.8699951171875,2081.030029296875,7.254261737783926,-156.93042412680148
432,284.8299865722656,2075.820068359375,7.287926714951793,-165.45110894741498
433,284.9800109863281,2071.1298828125,7.267632124948799,-159.75115700044904
434,283.1099853515625,2059.25,7.27367491981199,-160.45781928525963
435,283.29998779296875,2047.5999755859375,7.227674069235372,-147.52894914154564
436,285.15899658203125,2050.389892578125,7.190339134147894,-137.8064719051029
437,288.29998779296875,2091.0,7.252861909593867,-157.27557099439633
438,287.29998779296875,2115.7451171875,7.364236711044092,-188.75136869413865
439,288.010009765625,2122.14990234375,7.368319955513699,-190.3772227957673
440,288.6199951171875,2113.860107421875,7.324025165212794,-177.98181135537726
441,289.739990234375,2128.260009765625,7.3454134102926,-184.8433843900669
442,290.29998779296875,2117.139892578125,7.292938276277129,-169.95410254803647
443,287.760009765625,2103.389892578125,7.309528152613338,-173.29988315820293
444,283.760009765625,2119.719970703125,7.470115230310054,-216.55268333217242
445,281.510009765625,2093.9599609375,7.438314405519203,-205.9367047190927
446,281.3999938964844,2086.2900390625,7.4139661844838605,-199.007264510555
447,279.92999267578125,2053.719970703125,7.336548510118998,-176.331304720339
448,281.6499938964844,2060.18994140625,7.314716797627333,-171.22449672624435
449,285.3900146484375,2091.050048828125,7.326990929952543,-176.91171935756648
450,287.3699951171875,2113.89990234375,7.356021638521155,-186.4349569175552
451,283.04998779296875,2123.6201171875,7.502632781389765,-225.23176087116877
452,285.0,2115.31005859375,7.422140556469298,-203.79679311691876
453,285.90509033203125,2125.320068359375,7.433655923688414,-207.71492902292204
454,285.0799865722656,2113.2099609375,7.412691386534134,-201.15833139747934
455,286.04998779296875,2117.179931640625,7.401433392729081,-198.5995337875666
456,285.6600036621094,2100.5,7.3531470036826,-184.54446073660057
457,286.1099853515625,2105.550048828125,7.3592330104833446,-186.56582657665746
458,282.625,2047.97998046875,7.246280337793012,-152.45208120849435
459,284.25,2025.9200439453125,7.127247296201627,-119.45478885266293
460,285.69500732421875,2042.530029296875,7.1493374995486905,-126.33889156705895
461,285.57598876953125,2028.2950439453125,7.10247052871875,-112.90498208212675
462,286.5,2043.239990234375,7.131727714605148,-121.63070398918016
463,287.2900085449219,2039.5899658203125,7.099411414098634,-112.66338445730712
464,288.1300048828125,2051.800048828125,7.121091222910394,-119.21972048332422
465,293.54998779296875,2124.0,7.235564940639644,-154.9394983051239
466,292.1400146484375,2135.20751953125,7.308849909180594,-175.63709660305545
467,292.1600036621094,2130.9951171875,7.293931717128712,-171.29015459452518
468,293.2300109863281,2131.89990234375,7.270401468024192,-164.99306230569942
469,293.6499938964844,2142.830078125,7.297225004814326,-173.09646729808588
470,294.3800048828125,2164.77001953125,7.353658480959013,-190.12293798493448
471,293.6400146484375,2147.489990234375,7.313342470730605,-177.82354653781687
472,302.5150146484375,2205.070068359375,7.289126032048222,-175.6688351166659
473,303.2099914550781,2223.3701171875,7.33277325894751,-189.2912170958744
474,304.5299987792969,2241.1201171875,7.359275362594786,-198.15666952273824
475,304.5350036621094,2232.7900390625,7.331800982523004,-189.79290513052575
476,302.82000732421875,2232.284912109375,7.3716559610255405,-200.83087060740837
477,302.6199951171875,2219.300048828125,7.333620000782553,-189.19222559023416
478,302.80999755859375,2221.5400390625,7.336415762272288,-190.15337009495767
479,302.4549865722656,2257.43994140625,7.463722013612361,-228.44273796601834
480,304.22821044921875,2246.050048828125,7.382780332933759,-205.117841995442
481,306.114990234375,2256.4150390625,7.371135393712311,-202.78352029897297
482,305.55999755859375,2245.3701171875,7.34837719311387,-195.47407681129135
483,305.19000244140625,2242.514892578125,7.347930386443991,-195.10917112679482
484,307.1000061035156,2253.780029296875,7.338912355922203,-193.51868341867367
485,308.4599914550781,2265.969970703125,7.3460741537792735,-196.5549979222272
486,302.8999938964844,2232.5400390625,7.370551614555223,-200.54763349734418
487,302.80938720703125,2229.699951171875,7.363377904950568,-198.31739028570001
488,303.5,2248.75,7.409390444810544,-212.7191450466849
489,303.7699890136719,2245.93994140625,7.3935544083822125,-208.09187666009421
490,305.0199890136719,2259.7900390625,7.408662122013288,-213.52862367604104
491,304.92999267578125,2256.360107421875,7.399600438192921,-210.70442863302998
492,302.75,2243.56005859375,7.410603001135425,-212.5772140246168
493,298.42999267578125,2224.02001953125,7.452401146380278,-222.11376407198014
494,297.57000732421875,2214.739990234375,7.442752749679154,-218.6220214216808
495,298.0899963378906,2204.800048828125,7.396424153492701,-205.1822000945295
496,298.05999755859375,2218.43505859375,7.442914435901925,-219.01912205935884
497,298.8999938964844,2243.659912109375,7.506389956255415,-238.59022859318867
498,298.6099853515625,2243.2900390625,7.512441475864939,-240.17231040800294
499,297.1300048828125,2238.55908203125,7.533938159204532,-245.40262907626794
500,296.92498779296875,2268.030029296875,7.638393946414039,-276.253480873181
501,298.489990234375,2292.719970703125,7.681061495237667,-290.4098908454462
502,300.19000244140625,2313.27001953125,7.706019523360958,-299.51770064113185
503,302.0450134277344,2364.669921875,7.828865952924457,-338.4321166892076
504,303.1499938964844,2375.929931640625,7.837473130386821,-342.25485594740854
505,303.7699890136719,2372.429931640625,7.809954957511778,-334.5818668944692
506,305.8800048828125,2373.06005859375,7.758140514947707,-321.01015115664705
507,304.7449951171875,2339.68994140625,7.677533606438849,-295.279422079844
508,304.32000732421875,2315.4951171875,7.6087508591592545,-273.94505491717
509,305.6499938964844,2332.81494140625,7.632308156355839,-282.3131644324274
510,306.4700012207031,2345.070068359375,7.651874764312029,-289.0490840685373
511,306.489990234375,2340.06005859375,7.635029309780362,-283.904534638132
512,305.0199890136719,2333.760009765625,7.651170722653915,-287.49859437916604
513,305.04998779296875,2335.8701171875,7.657335553715241,-289.4067896018367
514,306.8500061035156,2381.47998046875,7.7610556724752335,-322.9013047186093
515,304.8599853515625,2359.06005859375,7.738175463970117,-313.8755767377382
516,304.9700012207031,2341.5,7.677804343468801,-295.5750364775261
517,305.1300048828125,2339.199951171875,7.666240336050407,-292.19805411895396
518,303.6499938964844,2344.219970703125,7.720138375837676,-307.1795547537873
519,304.2550048828125,2337.97509765625,7.684261754565876,-296.8625460515412
520,303.7799987792969,2347.320068359375,7.727039560839411,-309.4046310787949
521,297.1199951171875,2330.340087890625,7.843094124215748,-337.25100747006724
522,298.0,2313.06005859375,7.7619465053481544,-314.047946457768
523,297.16839599609375,2301.330078125,7.744195241257253,-307.9152268520125
524,299.5400085449219,2316.56005859375,7.73372502006301,-307.1826409557755
525,299.07000732421875,2320.18994140625,7.758016131958548,-313.9759518251922
526,300.6099853515625,2319.014892578125,7.714364144843838,-302.4358028991433
527,301.7699890136719,2326.719970703125,7.710243083839963,-302.33326698145385
528,298.1199951171875,2327.27490234375,7.806503892598433,-327.4551414109499
529,300.1400146484375,2333.739990234375,7.775504352420155,-320.3241232082415
530,299.489990234375,2335.830078125,7.799359425325117,-326.7893177550787
531,297.9800109863281,2336.469970703125,7.841029211890078,-337.59239823192326
532,297.69000244140625,2333.219970703125,7.83775051754507,-336.29435309361276
533,298.2200012207031,2343.0,7.856615888972585,-342.5071299351619
534,297.6499938964844,2346.489990234375,7.883386656646224,-349.8336573584916
535,304.2749938964844,2308.919921875,7.588267087963542,-267.6728306055109
536,303.1600036621094,2293.764892578125,7.566185726579778,-260.02244435048425
537,304.67999267578125,2292.070068359375,7.522876865756108,-248.0970596985906
538,305.6499938964844,2304.31494140625,7.539064248064932,-253.8131644324274
539,303.73260498046875,2307.3798828125,7.596747418542287,-269.78343805009337
540,301.2900085449219,2286.919921875,7.59042735243583,-265.76381334060153
541,299.8500061035156,2276.300048828125,7.591462406181476,-264.836136663681
542,290.0,2123.02001953125,7.320758688038793,-177.85335149320696
543,291.12750244140625,2111.3349609375,7.252268999774206,-158.57943418957808
544,290.62249755859375,2113.68994140625,7.27297425066034,-164.3334411816616
545,290.7309875488281,2121.764892578125,7.298034896337892,-171.67818089049257
546,289.6000061035156,2124.409912109375,7.335669431408847,-181.93547519541522
547,292.0199890136719,2121.014892578125,7.2632524223498365,-162.25232385081705
548,289.239990234375,2103.85009765625,7.273717911383804,-163.79881253681293
549,282.7900085449219,1945.3699951171875,6.879203424219144,-48.73147605927266
550,282.4599914550781,1930.25,6.833711174656688,-35.832720537403524
551,283.6600036621094,1959.6800537109375,6.908552592579364,-57.185875472022694
552,284.95001220703125,1974.47998046875,6.929215286483953,-63.303166855903605
553,283.69000244140625,1995.6600341796875,7.0346505587269474,-92.96394374156834
554,282.0299987792969,1987.5400390625,7.0472646444176785,-96.01690292319135
555,283.3900146484375,1979.3299560546875,6.98447317739888,-78.6529876086136
556,282.2850036621094,1925.31005859375,6.820447539247658,-32.07056605916846
557,280.4599914550781,1931.5999755859375,6.887256772577225,-50.644057147825656
558,278.0899963378906,1936.2099609375,6.9625300673704436,-71.2057224487517
559,279.04278564453125,1956.1800537109375,7.010322983955902,-84.76289480371024
560,279.5799865722656,1956.9000244140625,6.999428136492325,-81.86713769137491
561,278.0299987792969,1932.4100341796875,6.950365221968925,-67.80962008934834
562,278.7699890136719,1952.3199462890625,7.003336166840089,-82.73889434896573
563,279.5,1980.31494140625,7.085205514870304,-105.82041874675183
564,278.4700012207031,1957.7950439453125,7.030542016601816,-90.23311399726121
565,279.1700134277344,1970.4100341796875,7.058100581743696,-98.13654571143915
566,279.07000732421875,1971.675048828125,7.065162851905711,-100.07466949191443
567,276.82000732421875,1944.3599853515625,7.023914218289423,-87.90363716789743
568,282.0150146484375,1993.5699462890625,7.069020593723582,-102.14766354732187
569,279.70001220703125,1974.449951171875,7.0591700572054545,-98.60921024830081
570,273.6549987792969,1877.0999755859375,6.859366662254254,-41.946288736658566
571,271.9049987792969,1877.75,6.905904666813996,-54.37500404714529
572,272.6400146484375,1853.97998046875,6.800102262536227,-25.657827529281626
573,273.135009765625,1852.8800048828125,6.783751399986235,-21.226197954434888
574,271.29998779296875,1836.77001953125,6.770254707615042,-17.467159233766374
575,273.6300048828125,1848.800048828125,6.7565691475242655,-13.814587910838375
576,273.6300048828125,1848.489990234375,6.755436016697174,-13.504529317088375
577,271.94000244140625,1874.4000244140625,6.892696946334445,-50.78942999479096
578,274.7900085449219,1898.1800537109375,6.907747715290851,-55.38697875096164
579,273.073486328125,1902.239990234375,6.966036929519566,-71.00027790782501
580,273.1300048828125,1914.56494140625,7.009720306004833,-82.94482074508464
581,273.0863037109375,1917.6600341796875,7.022175803476161,-86.33405214442341
582,272.3999938964844,1910.88671875,7.015002795764241,-84.18006880823627
583,270.45001220703125,1905.050048828125,7.044000602114215,-91.46810264279274
584,272.4200134277344,1942.3399658203125,7.129945929378505,-115.49857080970018
585,269.7799987792969,1943.219970703125,7.202980130090538,-134.14767083878525
586,268.25,1924.199951171875,7.173159184238117,-125.42558427510339
587,268.6650085449219,1928.4849853515625,7.178028116858813,-126.91732852907107
588,268.7850036621094,1923.52001953125,7.156351706099326,-121.14471391194051
589,269.7900085449219,1935.989990234375,7.175914336768404,-126.85031783561094
590,269.260009765625,1940.050048828125,7.205117650098967,-134.47762888468657
591,270.1199951171875,1924.75,7.125536927264404,-113.38929340998611
592,269.8800048828125,1931.239990234375,7.155920984487011,-121.49458123799722
593,268.57000732421875,1923.449951171875,7.16181963256187,-122.52171721420932
594,269.6000061035156,1923.5999755859375,7.135014584707954,-115.73914891682493
595,270.44500732421875,1921.1400146484375,7.103625367893403,-107.5917547303175
596,269.8699951171875,1897.14501953125,7.02984790401556,-87.46698306929652
597,268.6300048828125,1888.3399658203125,7.029519902827253,-87.00790746423768
598,271.6300048828125,1816.9300537109375,6.688988775355666,4.594046181864266
599,272.82000732421875,1855.81005859375,6.802323908701861,-26.2764324590542
600,272.4700012207031,1859.02001953125,6.822842922900079,-31.842172656652842
601,272.3900146484375,1826.8299560546875,6.706670060620619,-0.1904732432795324
602,271.75,1826.9000244140625,6.722723180916513,-4.568275724442449
603,273.54998779296875,1835.135009765625,6.708591086300881,-0.688118315596105
604,275.3699951171875,1835.06005859375,6.66397970415337,11.636720685536327
605,279.3450012207031,1919.280029296875,6.870643902378273,-45.828753900611495
606,282.9200134277344,1917.405029296875,6.7771982832406925,-19.891488907717807
607,282.9700012207031,1912.199951171875,6.757606611735674,-14.349958918732957
608,281.75,1907.9200439453125,6.771677174606255,-18.28149013326884
609,280.92999267578125,1911.6099853515625,6.804577778057803,-27.490638856533955
610,281.0400085449219,1919.8590087890625,6.831265835526721,-34.99918062757188
611,282.9599914550781,1931.8900146484375,6.827431697018334,-34.10739492971975
612,283.0899963378906,1910.4749755859375,6.748648840652187,-11.8173345359774
613,283.8800048828125,1927.637451171875,6.7903248485838805,-23.66251500410413
614,282.8599853515625,1908.8299560546875,6.748320918146945,-11.720445468007759
615,282.8550109863281,1909.5999755859375,6.751161907745868,-12.523945862401481
616,282.3500061035156,1896.52001953125,6.716911558471668,-2.843016331047286
617,282.5899963378906,1900.219970703125,6.724300206405916,-4.927669909285944
618,282.8299865722656,1897.22998046875,6.708022736422223,-0.3223820812748297
619,277.489990234375,1935.300048828125,6.974305801782335,-74.33425972753575
620,275.3599853515625,1877.31494140625,6.817675193472323,-30.68553466138797
621,273.739990234375,1874.1199951171875,6.846350778023241,-38.39425793750711
622,273.310791015625,1856.489990234375,6.792596747957313,-23.65305587220478
623,272.0950012207031,1844.6600341796875,6.779470500758803,-20.006192497181296
624,270.3399963378906,1845.7900390625,6.827661700326049,-32.94857454363005
625,270.19000244140625,1835.8399658203125,6.794625816025281,-24.00806229746518
626,273.3349914550781,1777.3399658203125,6.502423843938816,55.65985396807236
627,273.760009765625,1788.3499755859375,6.532546434071956,47.510506662591474
628,273.1099853515625,1790.93994140625,6.557577670039605,40.545434186066764
629,274.5799865722656,1795.0,6.537257221139753,46.37948416147578
630,275.7449951171875,1804.3900146484375,6.543690897749926,44.83076982293978
631,274.4599914550781,1811.199951171875,6.599140157257932,29.371884192782723
632,273.7300109863281,1810.0999755859375,6.612720209463426,25.558594463386903
633,271.09991455078125,1718.0,6.33714696239121,99.956231225271
634,275.4100036621094,1750.0,6.354162799935953,96.9660640129152
635,276.625,1770.6700439453125,6.400976209472436,84.47377224148904
636,276.05999755859375,1777.6800537109375,6.439469932015864,73.6609115541216
637,275.30999755859375,1769.469970703125,6.427191116902799,76.82298417775242
638,274.4599914550781,1754.02001953125,6.390804030241824,86.55181583340773
639,274.5,1748.97998046875,6.371511768556466,91.86113962953637
640,277.1700134277344,1740.0,6.277735381550084,118.81212744376371
641,276.114990234375,1749.989990234375,6.337902874266004,101.72111316188098
642,276.5008850097656,1757.0799560546875,6.35469921187641,97.22848178606633
643,276.5400085449219,1750.0899658203125,6.328523583364334,104.48180003608759
644,278.54998779296875,1755.8699951171875,6.303608228560511,112.2302988940532
645,278.8599853515625,1757.062744140625,6.300877990528016,113.12404439708526
646,279.04998779296875,1767.219970703125,6.332987091955192,104.24566356423698
647,276.8900146484375,1727.35498046875,6.238415576892302,129.5725646477485
648,277.85321044921875,1743.550048828125,6.275076131059429,119.86045949416548
649,280.44000244140625,1775.800048828125,6.332192388277959,105.02132994520657
650,280.8900146484375,1788.8900146484375,6.368649369353395,94.9602525170305
651,281.7650146484375,1784.8399658203125,6.334498156370778,104.8996467933675
652,283.1344909667969,1793.6199951171875,6.334869301838344,105.33712506445131
653,283.7300109863281,1786.010009765625,6.294751843687364,116.95536540612302
654,282.79998779296875,1770.5799560546875,6.260891203965991,126.12573013358333
655,282.7300109863281,1769.6300048828125,6.259080876166294,126.6046897766932
656,280.9549865722656,1750.550048828125,6.230713575100966,133.73752359889585
657,281.3900146484375,1762.3199462890625,6.262908612769598,124.89566113252677
658,282.82000732421875,1765.06005859375,6.240930672808884,131.7803726633694
659,284.82000732421875,1772.8299560546875,6.224387017997034,137.47183622691654
660,283.6300048828125,1753.25,6.181468708588821,149.04226603971023
661,282.9599914550781,1771.7305908203125,6.261417318079002,126.05202889840525
662,284.4800109863281,1779.0,6.253514944097416,129.01338555592991
663,285.2250061035156,1783.5699462890625,6.253203289061402,129.45776338383706
664,284.4200134277344,1777.9599609375,6.251177403130407,129.64960022002077
665,285.3900146484375,1792.56494140625,6.281106028234559,121.57338806430853
666,286.1499938964844,1794.1700439453125,6.270033486683767,125.08346303978392
667,286.69000244140625,1785.1199951171875,6.226655899806031,137.76813685765882
668,285.6300048828125,1761.60498046875,6.167436720072517,154.14864659544486
669,285.8699951171875,1778.7449951171875,6.222216481264574,138.6239295406437
670,284.9599914550781,1767.219970703125,6.201642418920813,144.02401004007737
671,285.25,1762.760009765625,6.179702050010955,150.43592583926687
672,287.1700134277344,1776.050048828125,6.184664017070374,150.0688837380623
673,286.9043884277344,1772.31005859375,6.177354303662596,152.021036961373
674,286.3999938964844,1769.47998046875,6.1783520187793926,151.45619664440682
675,287.6199951171875,1732.8199462890625,6.024685264260034,196.32766926519292
676,288.8999938964844,1733.43994140625,6.000138380159877,204.32293698751272
677,287.57000732421875,1727.1800537109375,6.0061202827860996,201.63110997933308
678,288.8500061035156,1725.5,5.973688639568974,211.9264265297781
679,288.57000732421875,1733.9000244140625,6.008594034049989,201.6418197884504
680,287.1099853515625,1728.5999755859375,6.0206891566982215,197.11492717777236
681,286.3900146484375,1724.02001953125,6.019832855023236,196.84899045155106
682,289.69000244140625,1730.760009765625,5.974524475057419,212.3201637459485
683,290.010009765625,1752.1527099609375,6.0416973585737965,193.08133061152984
684,289.2650146484375,1759.989990234375,6.084351377139074,180.2297262211227
685,288.6000061035156,1750.469970703125,6.065384385595831,185.27378569859246
686,286.6099853515625,1758.93994140625,6.1370504563848085,163.4096211013386
687,284.6600036621094,1738.3900146484375,6.1068994318987695,170.83484410271961
688,285.2300109863281,1738.260009765625,6.094239535856361,174.8013861744866
689,282.1499938964844,1709.125,6.057505004331301,183.20578493612692
690,287.07000732421875,1716.199951171875,5.978332488191939,209.2458722622743
691,287.1929016113281,1726.06494140625,6.010123967974028,200.20804421121233
692,288.6300048828125,1735.4000244140625,6.0125419916708145,200.54564418685953
693,288.8699951171875,1741.260009765625,6.0278327247495485,196.30095642893338
694,288.2799987792969,1738.1800537109375,6.029485434546792,195.4098356298859
695,287.1099853515625,1737.4000244140625,6.0513396017440435,188.31487834964736
696,283.05999755859375,1685.9749755859375,5.956245990700041,212.48075326481802
697,284.8800048828125,1688.89501953125,5.9284435221278144,221.81059714876318
698,284.6700134277344,1681.9200439453125,5.908314766607058,227.3721873402689
699,285.8299865722656,1685.02001953125,5.8951827963831605,232.07962039295234
700,288.3800048828125,1688.280029296875,5.854358834562516,245.9829691759864
701,289.1300048828125,1685.3599853515625,5.829073278073153,253.95102350548058
702,289.4800109863281,1674.25,5.783646319120367,267.4167881171417
703,294.2850036621094,1699.739990234375,5.775829447925161,274.2676684471148
704,293.8299865722656,1701.030029296875,5.7891641664643965,269.9150547252663
705,292.6400146484375,1706.6650390625,5.831960612470576,256.2707241218158
706,292.0799865722656,1705.949951171875,5.840694431659711,253.2164419538421
707,291.2950134277344,1700.944091796875,5.839248917382693,252.93889788231212
708,291.6449890136719,1698.739990234375,5.824684305324172,257.4985733008422
709,292.2699890136719,1698.489990234375,5.811373230506136,261.9552486209936
710,294.7550048828125,1775.77001953125,6.024562738933826,201.40106720715647
711,296.3500061035156,1782.8800048828125,6.016129469084772,205.0265254887833
712,296.4949951171875,1782.75244140625,6.012757283480046,206.1299636941564
713,295.95001220703125,1772.3299560546875,5.988612545874327,212.88434319282504
714,294.2900085449219,1744.4000244140625,5.927486403765518,229.64132053463953
715,293.6000061035156,1737.3199462890625,5.917302146364838,232.07721267386677
716,293.0299987792969,1738.780029296875,5.933795299253583,226.7805924770998
717,295.3999938964844,1821.550048828125,6.1663848560079595,159.9622528952131
718,296.1000061035156,1813.219970703125,6.123674209142802,173.00388954041017
719,296.82000732421875,1815.405029296875,6.1161814719379555,175.6649291316375
720,297.6700134277344,1820.0699462890625,6.1143879604484335,176.7211316556697
721,298.760009765625,1830.425048828125,6.126740490683742,173.702446226463
722,299.3900146484375,1837.864990234375,6.138698354360653,170.50286640757662
723,299.8299865722656,1833.9549560546875,6.116649562043268,177.37421104090794
724,299.8699951171875,1833.3199462890625,6.1137158640117075,178.2785055401618
725,301.7200012207031,1836.405029296875,6.086454400991387,187.6452225608113
726,302.9849853515625,1832.4200439453125,6.047890597017872,200.14441195024477
727,301.3599853515625,1815.5799560546875,6.02462186191261,206.0471440084761
728,302.9700012207031,1819.85498046875,6.006716747982744,212.60862202923926
729,303.3800048828125,1832.074951171875,6.038878375915235,203.14825498462181
730,302.29998779296875,1835.2750244140625,6.071039029187647,192.67893176293427
731,300.0150146484375,1794.3499755859375,5.98086724988943,218.2245563761657
732,301.6099853515625,1812.43505859375,6.009201109443178,210.874711597474
733,302.82501220703125,1821.0772705078125,6.013628984064247,210.41045726136616
734,302.1449890136719,1814.81005859375,6.006421170571294,212.10065032001188
735,302.8599853515625,1822.300048828125,6.016971990250819,209.42307200340196
736,303.5350036621094,1821.8299560546875,6.002042380860698,214.4364973650442
737,305.07000732421875,1828.5899658203125,5.994001120788465,218.0081068341994
738,308.30999755859375,1826.97998046875,5.925788962200409,241.42543131612518
739,307.3500061035156,1823.0799560546875,5.931608654143554,238.86405995157446
740,307.0400085449219,1812.8800048828125,5.904377131417311,246.97751659697968
741,305.7099914550781,1803.1099853515625,5.898106165157891,247.79561602066877
742,305.5799865722656,1801.9100341796875,5.896688635901748,248.12054586130142
743,306.07000732421875,1811.9150390625,5.919936601769495,241.41371410425444
744,306.79998779296875,1808.77001953125,5.895600037480521,249.4719989508373
745,306.2550048828125,1816.5699462890625,5.931560031105997,238.00396634013094
746,305.9100036621094,1818.06494140625,5.943136607635689,234.1868782300573
747,304.4800109863281,1819.949951171875,5.977239508355098,222.67704462890214
748,305.5299987792969,1811.6099853515625,5.929401343860182,238.0841428254418
749,304.0299987792969,1810.530029296875,5.955103235096169,229.06807811176571
750,304.7550048828125,1816.719970703125,5.96124736787082,227.75792115770508
751,305.9800109863281,1832.6500244140625,5.989443619230243,220.072992155078
752,299.2099914550781,1800.989990234375,6.019150568722791,206.1661878082811
753,296.6700134277344,1807.0799560546875,6.0912120344608836,182.98044137780215
754,296.9007873535156,1815.25,6.113995237872532,176.36366299747937
755,297.8399963378906,1810.2900390625,6.07806225262231,187.6451395430351
756,297.19000244140625,1795.3499755859375,6.04108469611089,198.2103017674537
757,298.260009765625,1799.0150146484375,6.031700381362279,201.74714015002945
758,298.17999267578125,1796.375,6.02446523618117,203.84858533120922
759,295.6099853515625,1853.989990234375,6.271743452879189,128.93569688339488
760,295.07000732421875,1857.0899658203125,6.293726640199552,122.2013017117758
761,296.7300109863281,1865.3900146484375,6.286489217750157,125.07420718246131
762,296.3500061035156,1857.489990234375,6.267892532404909,130.4165401372208
763,295.4100036621094,1867.780029296875,6.32267020799081,113.79964496088742
764,299.989990234375,1896.3399658203125,6.321344136645184,116.06613480572987
765,298.8599853515625,1876.5899658203125,6.279161004484408,128.2104329622452
766,296.510009765625,1866.0999755859375,6.293547988686749,122.88348831610524
767,298.9700012207031,1898.6199951171875,6.350536800899981,106.92088533183228
768,300.1000061035156,1894.949951171875,6.3143949104694,118.19663112062968
769,300.7300109863281,1895.0,6.301333191804894,122.3869438798683
770,299.2550048828125,1898.719970703125,6.3448227756346425,108.73917834037202
771,299.4800109863281,1911.3699951171875,6.382295729261361,97.60359812237785
772,299.489990234375,1912.93994140625,6.387325131999305,96.10081896367133
773,298.32000732421875,1926.4599609375,6.457696143872086,74.70601825937588
774,298.5299987792969,1909.9749755859375,6.397933150423457,92.60438900537015
775,297.9100036621094,1916.1300048828125,6.431908903119931,82.27637065555582
776,298.17999267578125,1926.72998046875,6.461634005617985,73.49360486245924
777,299.5400085449219,1932.47998046875,6.451492038930542,76.89743716922449
778,301.20001220703125,1936.5,6.429282607959981,84.050371936785
779,301.1300048828125,1935.6800537109375,6.428054402829187,84.39912129301406
780,302.635009765625,1893.2099609375,6.255753299671747,136.99892110202717
781,307.1650085449219,1903.094970703125,6.195676323023635,157.6038858406975
782,307.0199890136719,1900.050048828125,6.188685156729369,159.6727275828186
783,305.2550048828125,1892.050048828125,6.198260531566006,155.79318328882636
784,305.489990234375,1900.06005859375,6.219712983512176,149.36478484962544
785,307.29998779296875,1895.010009765625,6.1666452490792585,166.59734897258357
786,305.7300109863281,1908.4200439453125,6.242174387095596,142.62030249576736
787,300.8599853515625,1914.635009765625,6.363873904761132,103.62675004141734
788,303.1199951171875,1944.6500244140625,6.4154462118615845,88.8231390799494
789,304.8699951171875,1968.9449462890625,6.4583100266467,76.3069081013734
790,302.80999755859375,1952.3900146484375,6.447574486937638,78.99665431910485
791,302.3299865722656,1951.5999755859375,6.455198168440525,76.55589279026385
792,302.5199890136719,1953.300048828125,6.456763585099327,76.13466527772785
793,300.7900085449219,1956.530029296875,6.504637699774773,61.26073898140243
794,301.7300109863281,1938.06005859375,6.423159738928212,86.05756579836061
795,303.8450012207031,1945.9000244140625,6.4042522226673855,92.45292353213877
796,303.7049865722656,1960.219970703125,6.454355566653486,77.19058337740962
797,305.4849853515625,1966.8299560546875,6.438385028289337,82.56120112147592
798,306.4200134277344,1963.5999755859375,6.40819753781856,92.08455684091514
799,307.2900085449219,1965.10498046875,6.394952409204274,96.43521113910283
800,306.1600036621094,1966.1700439453125,6.422034297188138,87.76444581905544
801,308.6499938964844,1903.0,6.165559817371102,167.6938185105493
802,308.8800048828125,1913.93505859375,6.196370850615232,158.30689038007966
803,307.7799987792969,1923.760009765625,6.250438681511323,141.07814956392457
804,306.9200134277344,1946.1300048828125,6.340837741886249,112.91986780016141
805,305.8949890136719,1950.719970703125,6.377090311263445,101.43079013154575
806,306.8800048828125,1944.0,6.334723569697382,114.78058794934505
807,307.1700134277344,1945.9300537109375,6.33502610491223,114.80248910009705
808,307.1600036621094,1944.6400146484375,6.331032658756034,116.02515562817298
809,305.110595703125,1915.0,6.276412641740276,131.87126006543957
810,306.42999267578125,1910.5899658203125,6.234996610928406,145.16173373689634
811,308.0400085449219,1916.4599609375,6.221464445447255,150.12824105453427
