,hd,bkng,Ratio,Spread
406,283.29998779296875,2047.5999755859375,7.227674069235372,-145.5308122247606
407,285.15899658203125,2050.389892578125,7.190339134147894,-135.79517680818793
408,288.29998779296875,2091.0,7.252861909593867,-155.2420437658297
409,287.29998779296875,2115.7451171875,7.364236711044092,-186.72491952792842
410,288.010009765625,2122.14990234375,7.368319955513699,-188.34574804976018
411,288.6199951171875,2113.860107421875,7.324025165212794,-175.94601909501552
412,289.739990234375,2128.260009765625,7.3454134102926,-182.7996647344268
413,290.29998779296875,2117.139892578125,7.292938276277129,-167.90641919475723
414,287.760009765625,2103.389892578125,7.309528152613338,-171.2701779277849
415,283.760009765625,2119.719970703125,7.470115230310054,-214.5512903511796
416,281.510009765625,2093.9599609375,7.438314405519203,-203.95123737840157
417,281.3999938964844,2086.2900390625,7.4139661844838605,-197.02257586904574
418,279.92999267578125,2053.719970703125,7.336548510118998,-174.35702083913378
419,281.6499938964844,2060.18994140625,7.314716797627333,-169.23803856914623
420,285.3900146484375,2091.050048828125,7.326990929952543,-174.89878910037208
421,287.3699951171875,2113.89990234375,7.356021638521155,-184.40801223513876
422,283.04998779296875,2123.6201171875,7.502632781389765,-223.23539346997285
423,285.0,2115.31005859375,7.422140556469298,-201.78662340772593
424,285.90509033203125,2125.320068359375,7.433655923688414,-205.69835302792097
425,285.0799865722656,2113.2099609375,7.412691386534134,-199.14759553834045
426,286.04998779296875,2117.179931640625,7.401433392729081,-196.58193219930166
427,285.6600036621094,2100.5,7.3531470036826,-182.52961948033197
428,286.1099853515625,2105.550048828125,7.3592330104833446,-184.5478003219318
429,282.625,2047.97998046875,7.246280337793012,-150.45872189739765
430,284.25,2025.9200439453125,7.127247296201627,-117.44992769023742
431,285.69500732421875,2042.530029296875,7.1493374995486905,-124.32380255268703
432,285.57598876953125,2028.2950439453125,7.10247052871875,-110.89073548850655
433,286.5,2043.239990234375,7.131727714605148,-119.60991718645295
434,287.2900085449219,2039.5899658203125,7.099411414098634,-110.63700592483673
435,288.1300048828125,2051.800048828125,7.121091222910394,-117.1873964043952
436,293.54998779296875,2124.0,7.235564940639644,-152.86881124918654
437,292.1400146484375,2135.20751953125,7.308849909180594,-173.57638942495595
438,292.1600036621094,2130.9951171875,7.293931717128712,-169.22930593294058
439,293.2300109863281,2131.89990234375,7.270401468024192,-162.92464006555218
440,293.6499938964844,2142.830078125,7.297225004814326,-171.02507239271193
441,294.3800048828125,2164.77001953125,7.353658480959013,-188.04637601627854
442,293.6400146484375,2147.489990234375,7.313342470730605,-175.75222226618297
443,302.5150146484375,2205.070068359375,7.289126032048222,-173.53469304161962
444,303.2099914550781,2223.3701171875,7.33277325894751,-187.15215593165448
445,304.5299987792969,2241.1201171875,7.359275362594786,-196.00826526436657
446,304.5350036621094,2232.7900390625,7.331800982523004,-187.6444654472818
447,302.82000732421875,2232.284912109375,7.3716559610255405,-198.6945697751848
448,302.6199951171875,2219.300048828125,7.333620000782553,-187.057340456884
449,302.80999755859375,2221.5400390625,7.336415762272288,-188.01714011247935
450,302.4549865722656,2257.43994140625,7.463722013612361,-226.30902077343848
451,304.22821044921875,2246.050048828125,7.382780332933759,-202.97157381368942
452,306.114990234375,2256.4150390625,7.371135393712311,-200.62389737224856
453,305.55999755859375,2245.3701171875,7.34837719311387,-193.31838215733313
454,305.19000244140625,2242.514892578125,7.347930386443991,-192.95609532134785
455,307.1000061035156,2253.780029296875,7.338912355922203,-191.3520884882052
456,308.4599914550781,2265.969970703125,7.3460741537792735,-194.37877693063655
457,302.8999938964844,2232.5400390625,7.370551614555223,-198.41076651517432
458,302.80938720703125,2229.699951171875,7.363377904950568,-196.18116462332813
459,303.5,2248.75,7.409390444810544,-210.57803118390024
460,303.7699890136719,2245.93994140625,7.3935544083822125,-205.94885179823513
461,305.0199890136719,2259.7900390625,7.408662122013288,-211.37675123623666
462,304.92999267578125,2256.360107421875,7.399600438192921,-208.55319319291692
463,302.75,2243.56005859375,7.410603001135425,-210.44140870859945
464,298.42999267578125,2224.02001953125,7.452401146380278,-220.00853603718332
465,297.57000732421875,2214.739990234375,7.442752749679154,-216.52288041682772
466,298.0899963378906,2204.800048828125,7.396424153492701,-203.0793785750131
467,298.05999755859375,2218.43505859375,7.442914435901925,-216.91651287307303
468,298.8999938964844,2243.659912109375,7.506389956255415,-236.481673860444
469,298.6099853515625,2243.2900390625,7.512441475864939,-238.06580837382324
470,297.1300048828125,2238.55908203125,7.533938159204532,-243.3066024361321
471,296.92498779296875,2268.030029296875,7.638393946414039,-274.1589053567911
472,298.489990234375,2292.719970703125,7.681061495237667,-288.3042381441882
473,300.19000244140625,2313.27001953125,7.706019523360958,-297.40001514746604
474,302.0450134277344,2364.669921875,7.828865952924457,-336.30130131210893
475,303.1499938964844,2375.929931640625,7.837473130386821,-340.1162194496496
476,303.7699890136719,2372.429931640625,7.809954957511778,-332.4388420326101
477,305.8800048828125,2373.06005859375,7.758140514947707,-318.85219147089373
478,304.7449951171875,2339.68994140625,7.677533606438849,-293.1294960639868
479,304.32000732421875,2315.4951171875,7.6087508591592545,-271.7981369914116
480,305.6499938964844,2332.81494140625,7.632308156355839,-280.15683277877787
481,306.4700012207031,2345.070068359375,7.651874764312029,-286.88694835191444
482,306.489990234375,2340.06005859375,7.635029309780362,-281.74225743802407
483,305.0199890136719,2333.760009765625,7.651170722653915,-285.34672193936166
484,305.04998779296875,2335.8701171875,7.657335553715241,-287.2547048288017
485,306.8500061035156,2381.47998046875,7.7610556724752335,-320.73647930373016
486,304.8599853515625,2359.06005859375,7.738175463970117,-311.72483681383136
487,304.9700012207031,2341.5,7.677804343468801,-293.4235178544374
488,305.1300048828125,2339.199951171875,7.666240336050407,-290.0454029799677
489,303.6499938964844,2344.219970703125,7.720138375837676,-305.0373792248503
490,304.2550048828125,2337.97509765625,7.684261754565876,-294.7160882171167
491,303.7799987792969,2347.320068359375,7.727039560839411,-307.26153536719056
492,297.1199951171875,2330.340087890625,7.843094124215748,-335.15505167967666
493,298.0,2313.06005859375,7.7619465053481544,-311.94576193794313
494,297.16839599609375,2301.330078125,7.744195241257253,-305.8189284771831
495,299.5400085449219,2316.56005859375,7.73372502006301,-305.0695561594404
496,299.07000732421875,2320.18994140625,7.758016131958548,-311.86619372680474
497,300.6099853515625,2319.014892578125,7.714364144843838,-300.3151447402508
498,301.7699890136719,2326.719970703125,7.710243083839963,-300.2043982443076
499,298.1199951171875,2327.27490234375,7.806503892598433,-325.35210755820293
500,300.1400146484375,2333.739990234375,7.775504352420155,-318.20679153129157
501,299.489990234375,2335.830078125,7.799359425325117,-324.6765869914647
502,297.9800109863281,2336.469970703125,7.841029211890078,-335.4903551955835
503,297.69000244140625,2333.219970703125,7.83775051754507,-334.19436275583774
504,298.2200012207031,2343.0,7.856615888972585,-340.40338823297833
505,297.6499938964844,2346.489990234375,7.883386656646224,-347.73395020369225
506,304.2749938964844,2308.919921875,7.588267087963542,-265.5262312876013
507,303.1600036621094,2293.764892578125,7.566185726579778,-257.88373700298
508,304.67999267578125,2292.070068359375,7.522876865756108,-245.94759377406643
509,305.6499938964844,2304.31494140625,7.539064248064932,-251.65683277877787
510,303.73260498046875,2307.3798828125,7.596747418542287,-267.64067779475266
511,301.2900085449219,2286.919921875,7.59042735243583,-263.6383419351427
512,299.8500061035156,2276.300048828125,7.591462406181476,-262.7208576852958
513,290.0,2123.02001953125,7.320758688038793,-175.8077914722325
514,291.12750244140625,2111.3349609375,7.252268999774206,-156.52589363601663
515,290.62249755859375,2113.68994140625,7.27297425066034,-162.28347508415067
516,290.7309875488281,2121.764892578125,7.298034896337892,-169.62744689406594
517,289.6000061035156,2124.409912109375,7.335669431408847,-179.89274635618216
518,292.0199890136719,2121.014892578125,7.2632524223498365,-160.19246622164468
519,289.239990234375,2103.85009765625,7.273717911383804,-161.75863191235106
520,282.7900085449219,1945.3699951171875,6.879203424219144,-46.7369488074059
521,282.4599914550781,1930.25,6.833711174656688,-33.84052916707714
522,283.6600036621094,1959.6800537109375,6.908552592579364,-55.18519034046671
523,284.95001220703125,1974.47998046875,6.929215286483953,-61.29335096342624
524,283.69000244140625,1995.6600341796875,7.0346505587269474,-90.96304627678177
525,282.0299987792969,1987.5400390625,7.0472646444176785,-94.02775506783695
526,283.3900146484375,1979.3299560546875,6.98447317739888,-76.65421347613182
527,282.2850036621094,1925.31005859375,6.820447539247658,-30.07961326335243
528,280.4599914550781,1931.5999755859375,6.887256772577225,-48.666021902211874
529,278.0899963378906,1936.2099609375,6.9625300673704436,-69.24446217636154
530,279.04278564453125,1956.1800537109375,7.010322983955902,-82.79489062919532
531,279.5799865722656,1956.9000244140625,6.999428136492325,-79.89533117519562
532,278.0299987792969,1932.4100341796875,6.950365221968925,-65.84878448341914
533,278.7699890136719,1952.3199462890625,7.003336166840089,-80.77282104601471
534,279.5,1980.31494140625,7.085205514870304,-103.8491783805186
535,278.4700012207031,1957.7950439453125,7.030542016601816,-88.26916402661476
536,279.1700134277344,1970.4100341796875,7.058100581743696,-96.1676410107413
537,279.07000732421875,1971.675048828125,7.065162851905711,-98.10647264065341
538,276.82000732421875,1944.3599853515625,7.023914218289423,-85.95136595693788
539,282.0150146484375,1993.5699462890625,7.069020593723582,-100.15862175058004
540,279.70001220703125,1974.449951171875,7.0591700572054545,-96.63655418319439
541,273.6549987792969,1877.0999755859375,6.859366662254254,-40.01641965353833
542,271.9049987792969,1877.75,6.905904666813996,-52.45752157314855
543,272.6400146484375,1853.97998046875,6.800102262536227,-23.735142567130143
544,273.135009765625,1852.8800048828125,6.783751399986235,-19.300009385978175
545,271.29998779296875,1836.77001953125,6.770254707615042,-15.553959065257178
546,273.6300048828125,1848.800048828125,6.7565691475242655,-11.884895736075979
547,273.6300048828125,1848.489990234375,6.755436016697174,-11.574837142325979
548,271.94000244140625,1874.4000244140625,6.892696946334445,-48.8716997626911
549,274.7900085449219,1898.1800537109375,6.907747715290851,-53.44907599794528
550,273.073486328125,1902.239990234375,6.966036929519566,-69.07452480609498
551,273.1300048828125,1914.56494140625,7.009720306004833,-81.01866760150045
552,273.0863037109375,1917.6600341796875,7.022175803476161,-84.40820832045864
553,272.3999938964844,1910.88671875,7.015002795764241,-82.25908272793384
554,270.45001220703125,1905.050048828125,7.044000602114215,-89.56091865448224
555,272.4200134277344,1942.3399658203125,7.129945929378505,-113.57744302990722
556,269.7799987792969,1943.219970703125,7.202980130090538,-132.24522924729575
557,268.25,1924.199951171875,7.173159184238117,-123.53397211037867
558,268.6650085449219,1928.4849853515625,7.178028116858813,-125.02277890798717
559,268.7850036621094,1923.52001953125,7.156351706099326,-119.24931495793447
560,269.7900085449219,1935.989990234375,7.175914336768404,-124.94780539437619
561,269.260009765625,1940.050048828125,7.205117650098967,-132.57886780786038
562,270.1199951171875,1924.75,7.125536927264404,-111.48444530321598
563,269.8800048828125,1931.239990234375,7.155920984487011,-119.59143179707115
564,268.57000732421875,1923.449951171875,7.16181963256187,-120.6278400176895
565,269.6000061035156,1923.5999755859375,7.135014584707954,-113.83798132471833
566,270.44500732421875,1921.1400146484375,7.103625367893403,-105.68460616687952
567,269.8699951171875,1897.14501953125,7.02984790401556,-85.56390447811572
568,268.6300048828125,1888.3399658203125,7.029519902827253,-85.1136056012569
569,271.6300048828125,1816.9300537109375,6.688988775355666,6.509582231914062
570,272.82000732421875,1855.81005859375,6.802323908701861,-24.35247349752007
571,272.4700012207031,1859.02001953125,6.822842922900079,-29.92069106014441
572,272.3900146484375,1826.8299560546875,6.706670060620619,1.7304422032826166
573,271.75,1826.9000244140625,6.722723180916513,-2.651890341470737
574,273.54998779296875,1835.135009765625,6.708591086300881,1.2410074932147905
575,275.3699951171875,1835.06005859375,6.66397970415337,13.578728619677175
576,279.3450012207031,1919.280029296875,6.870643902378273,-43.85861062540352
577,282.9200134277344,1917.405029296875,6.7771982832406925,-17.896041473183633
578,282.9700012207031,1912.199951171875,6.757606611735674,-12.354157667483324
579,281.75,1907.9200439453125,6.771677174606255,-16.29432412673413
580,280.92999267578125,1911.6099853515625,6.804577778057803,-25.509276912972556
581,281.0400085449219,1919.8590087890625,6.831265835526721,-33.01703998482839
582,282.9599914550781,1931.8900146484375,6.827431697018334,-32.11166452821539
583,283.0899963378906,1910.4749755859375,6.748648840652187,-9.820683951805623
584,283.8800048828125,1927.637451171875,6.7903248485838805,-21.660272690189633
585,282.8599853515625,1908.8299560546875,6.748320918146945,-9.72542291593999
586,282.8550109863281,1909.5999755859375,6.751161907745868,-10.528958519201016
587,282.3500061035156,1896.52001953125,6.716911558471668,-0.8516034438975497
588,282.5899963378906,1900.219970703125,6.724300206405916,-2.9345583562926025
589,282.8299865722656,1897.22998046875,6.708022736422223,1.672428137562572
590,277.489990234375,1935.300048828125,6.974305801782335,-72.37724633576039
591,275.3599853515625,1877.31494140625,6.817675193472323,-28.74359757699239
592,273.739990234375,1874.1199951171875,6.846350778023241,-36.46378727956807
593,273.310791015625,1856.489990234375,6.792596747957313,-21.725623113099292
594,272.0950012207031,1844.6600341796875,6.779470500758803,-18.087365174056405
595,270.3399963378906,1845.7900390625,6.827661700326049,-31.042169254501406
596,270.19000244140625,1835.8399658203125,6.794625816025281,-22.102718674488816
597,273.3349914550781,1777.3399658203125,6.502423843938816,57.587458019397495
598,273.760009765625,1788.3499755859375,6.532546434071956,49.441119020021056
599,273.1099853515625,1790.93994140625,6.557577670039605,42.47144563016041
600,274.5799865722656,1795.0,6.537257221139753,48.31590036587345
601,275.7449951171875,1804.3900146484375,6.543690897749926,46.77543203046417
602,274.4599914550781,1811.199951171875,6.599140157257932,31.307451064258483
603,273.7300109863281,1810.0999755859375,6.612720209463426,27.488994487586123
604,271.09991455078125,1718.0,6.33714696239121,101.86801526289611
605,275.4100036621094,1750.0,6.354162799935953,98.90835513003168
606,276.625,1770.6700439453125,6.400976209472436,86.4246631784477
607,276.05999755859375,1777.6800537109375,6.439469932015864,75.60780336856857
608,275.30999755859375,1769.469970703125,6.427191116902799,78.76456744543208
609,274.4599914550781,1754.02001953125,6.390804030241824,88.48738270488349
610,274.5,1748.97998046875,6.371511768556466,93.79698968398799
611,277.1700134277344,1740.0,6.277735381550084,120.76687601974896
612,276.114990234375,1749.989990234375,6.337902874266004,103.66839421791639
613,276.5008850097656,1757.0799560546875,6.35469921187641,99.17849422938485
614,276.5400085449219,1750.0899658203125,6.328523583364334,106.43208939822745
615,278.54998779296875,1755.8699951171875,6.303608228560511,114.19481501464571
616,278.8599853515625,1757.062744140625,6.300877990528016,115.09075469972782
617,279.04998779296875,1767.219970703125,6.332987091955192,106.21371871600746
618,276.8900146484375,1727.35498046875,6.238415576892302,131.5253313749143
619,277.85321044921875,1743.550048828125,6.275076131059429,121.8200437812705
620,280.44000244140625,1775.800048828125,6.332192388277959,106.99922370733503
621,280.8900146484375,1788.8900146484375,6.368649369353395,96.94133149362148
622,281.7650146484375,1784.8399658203125,6.334498156370778,106.88691907452022
623,283.1344909667969,1793.6199951171875,6.334869301838344,107.33409058438093
624,283.7300109863281,1786.010009765625,6.294751843687364,118.95654605388546
625,282.79998779296875,1770.5799560546875,6.260891203965991,128.12032801919014
626,282.7300109863281,1769.6300048828125,6.259080876166294,128.59879236209923
627,280.9549865722656,1750.550048828125,6.230713575100966,135.7190624508151
628,281.3900146484375,1762.3199462890625,6.262908612769598,126.88027914029573
629,282.82000732421875,1765.06005859375,6.240930672808884,133.77511224846677
630,284.82000732421875,1772.8299560546875,6.224387017997034,139.4807319367265
631,283.6300048828125,1753.25,6.181468708588821,151.04273883803586
632,282.9599914550781,1771.7305908203125,6.261417318079002,128.04775929990961
633,284.4800109863281,1779.0,6.253514944097416,131.01987475045945
634,285.2250061035156,1783.5699462890625,6.253203289061402,131.46952570026116
635,284.4200134277344,1777.9599609375,6.251177403130407,131.65566474808935
636,285.3900146484375,1792.56494140625,6.281106028234559,123.58631832150292
637,286.1499938964844,1794.1700439453125,6.270033486683767,127.10177247748544
638,286.69000244140625,1785.1199951171875,6.226655899806031,139.7902685095142
639,285.6300048828125,1761.60498046875,6.167436720072517,156.1632755184831
640,285.8699951171875,1778.7449951171875,6.222216481264574,140.64025712952576
641,284.9599914550781,1767.219970703125,6.201642418920813,146.03389656629457
642,285.25,1762.760009765625,6.179702050010955,152.4478650640488
643,287.1700134277344,1776.050048828125,6.184664017070374,152.0944129376108
644,286.9043884277344,1772.31005859375,6.177354303662596,154.04468605060794
645,286.3999938964844,1769.47998046875,6.1783520187793926,153.47627559769745
646,287.6199951171875,1732.8199462890625,6.024685264260034,198.35638346319848
647,288.8999938964844,1733.43994140625,6.000138380159877,206.36071109669416
648,287.57000732421875,1727.1800537109375,6.0061202827860996,203.65947036062295
649,288.8500061035156,1725.5,5.973688639568974,213.96384682224385
650,288.57000732421875,1733.9000244140625,6.008594034049989,203.67725823209668
651,287.1099853515625,1728.5999755859375,6.0206891566982215,199.14003149485444
652,286.3900146484375,1724.02001953125,6.019832855023236,198.86899877110164
653,289.69000244140625,1730.760009765625,5.974524475057419,214.36352958487288
654,290.010009765625,1752.1527099609375,6.0416973585737965,195.12696148224956
655,289.2650146484375,1759.989990234375,6.084351377139074,182.27008396994785
656,288.6000061035156,1750.469970703125,6.065384385595831,187.3094364754691
657,286.6099853515625,1758.93994140625,6.1370504563848085,165.4311863872427
658,284.6600036621094,1738.3900146484375,6.1068994318987695,172.84260729663202
659,285.2300109863281,1738.260009765625,6.094239535856361,176.81318391578344
660,282.1499938964844,1709.125,6.057505004331301,185.19578212440325
661,287.07000732421875,1716.199951171875,5.978332488191939,211.2706936123862
662,287.1929016113281,1726.06494140625,6.010123967974028,202.2337354147515
663,288.6300048828125,1735.4000244140625,6.0125419916708145,202.58150729696655
664,288.8699951171875,1741.260009765625,6.0278327247495485,198.33851820488422
665,288.2799987792969,1738.1800537109375,6.029485434546792,197.44322137496744
666,287.1099853515625,1737.4000244140625,6.0513396017440435,190.33998266672944
667,283.05999755859375,1685.9749755859375,5.956245990700041,214.47719151575922
668,284.8800048828125,1688.89501953125,5.9284435221278144,223.8199175250341
669,284.6700134277344,1681.9200439453125,5.908314766607058,229.3800213839266
670,285.8299865722656,1685.02001953125,5.8951827963831605,234.09566479885854
671,288.3800048828125,1688.280029296875,5.854358834562516,248.01706277050454
672,289.1300048828125,1685.3599853515625,5.829073278073153,255.99042564676603
673,289.4800109863281,1674.25,5.783646319120367,269.45866762345264
674,294.2850036621094,1699.739990234375,5.775829447925161,276.34355799120664
675,293.8299865722656,1701.030029296875,5.7891641664643965,271.98772363002314
676,292.6400146484375,1706.6650390625,5.831960612470576,258.3349703310933
677,292.0799865722656,1705.949951171875,5.840694431659711,255.27672424947542
678,291.2950134277344,1700.944091796875,5.839248917382693,254.99362408908024
679,291.6449890136719,1698.739990234375,5.824684305324172,259.5557766566308
680,292.2699890136719,1698.489990234375,5.811373230506136,264.01687576575506
681,294.7550048828125,1775.77001953125,6.024562738933826,203.48028344919595
682,296.3500061035156,1782.8800048828125,6.016129469084772,207.11703124892125
683,296.4949951171875,1782.75244140625,6.012757283480046,208.2214956955741
684,295.95001220703125,1772.3299560546875,5.988612545874327,214.9720177712216
685,294.2900085449219,1744.4000244140625,5.927486403765518,231.71724550360392
686,293.6000061035156,1737.3199462890625,5.917302146364838,234.14825376252503
687,293.0299987792969,1738.780029296875,5.933795299253583,228.84759901837361
688,295.3999938964844,1821.550048828125,6.1663848560079595,162.04603440971056
689,296.1000061035156,1813.219970703125,6.123674209142802,175.09262578495924
690,296.82000732421875,1815.405029296875,6.1161814719379555,177.7587615897233
691,297.6700134277344,1820.0699462890625,6.1143879604484335,178.82098050995938
692,298.760009765625,1830.425048828125,6.126740490683742,175.81001014280042
693,299.3900146484375,1837.864990234375,6.138698354360653,172.61488953775944
694,299.8299865722656,1833.9549560546875,6.116649562043268,179.48934831980256
695,299.8699951171875,1833.3199462890625,6.1137158640117075,180.3939260020323
696,301.7200012207031,1836.405029296875,6.086454400991387,189.77373748124188
697,302.9849853515625,1832.4200439453125,6.047890597017872,202.28188050723344
698,301.3599853515625,1815.5799560546875,6.02462186191261,208.1731107141357
699,302.9700012207031,1819.85498046875,6.006716747982744,214.74598452761535
700,303.3800048828125,1832.074951171875,6.038878375915235,205.28851951448456
701,302.29998779296875,1835.2750244140625,6.071039029187647,194.81155186448933
702,300.0150146484375,1794.3499755859375,5.98086724988943,220.34100329532117
703,301.6099853515625,1812.43505859375,6.009201109443178,213.00244781872271
704,302.82501220703125,1821.0772705078125,6.013628984064247,212.5467935184625
705,302.1449890136719,1814.81005859375,6.006421170571294,214.2321733305419
706,302.8599853515625,1822.300048828125,6.016971990250819,211.55965580259618
707,303.5350036621094,1821.8299560546875,6.002042380860698,216.57785898593198
708,305.07000732421875,1828.5899658203125,5.994001120788465,220.1603333067249
709,308.30999755859375,1826.97998046875,5.925788962200409,243.60059064156331
710,307.3500061035156,1823.0799560546875,5.931608654143554,241.03242439763181
711,307.0400085449219,1812.8800048828125,5.904377131417311,249.14368686098697
712,305.7099914550781,1803.1099853515625,5.898106165157891,249.9523723407795
713,305.5799865722656,1801.9100341796875,5.896688635901748,250.2763819987452
714,306.07000732421875,1811.9150390625,5.919936601769495,243.5730186391359
715,306.79998779296875,1808.77001953125,5.895600037480521,251.63647033299577
716,306.2550048828125,1816.5699462890625,5.931560031105997,240.16458029926827
717,305.9100036621094,1818.06494140625,5.943136607635689,236.3450502490412
718,304.4800109863281,1819.949951171875,5.977239508355098,224.82509507055767
719,305.5299987792969,1811.6099853515625,5.929401343860182,240.23962514616943
720,304.0299987792969,1810.530029296875,5.955103235096169,231.21294333895895
721,304.7550048828125,1816.719970703125,5.96124736787082,229.9079180233078
722,305.9800109863281,1832.6500244140625,5.989443619230243,222.2316596902686
723,299.2099914550781,1800.989990234375,6.019150568722791,208.2769367230756
724,296.6700134277344,1807.0799560546875,6.0912120344608836,185.07321216973565
725,296.9007873535156,1815.25,6.113995237872532,178.45806722164963
726,297.8399963378906,1810.2900390625,6.07806225262231,189.7461915469624
727,297.19000244140625,1795.3499755859375,6.04108469611089,200.3067530740505
728,298.260009765625,1799.0150146484375,6.031700381362279,203.85116503518867
729,298.17999267578125,1796.375,6.02446523618117,205.95204385041694
730,295.6099853515625,1853.989990234375,6.271743452879189,131.0209647305058
731,295.07000732421875,1857.0899658203125,6.293726640199552,124.28274756073807
732,296.7300109863281,1865.3900146484375,6.286489217750157,127.16740264085576
733,296.3500061035156,1857.489990234375,6.267892532404909,132.50704589735875
734,295.4100036621094,1867.780029296875,6.32267020799081,115.88349732513012
735,299.989990234375,1896.3399658203125,6.321344136645184,118.18240460052226
736,298.8599853515625,1876.5899658203125,6.279161004484408,130.318704512014
737,296.510009765625,1866.0999755859375,6.293547988686749,124.97512659214095
738,298.9700012207031,1898.6199951171875,6.350536800899981,109.02993558078316
739,300.1000061035156,1894.949951171875,6.3143949104694,120.31367961460393
740,300.7300109863281,1895.0,6.301333191804894,124.50845158768794
741,299.2550048828125,1898.719970703125,6.3448227756346425,110.85024586301512
742,299.4800109863281,1911.3699951171875,6.382295729261361,99.71625825225198
743,299.489990234375,1912.93994140625,6.387325131999305,98.21354972728528
744,298.32000732421875,1926.4599609375,6.457696143872086,76.81046781099627
745,298.5299987792969,1909.9749755859375,6.397933150423457,94.71032488960378
746,297.9100036621094,1916.1300048828125,6.431908903119931,84.37791817568933
747,298.17999267578125,1926.72998046875,6.461634005617985,75.59706338166694
748,299.5400085449219,1932.47998046875,6.451492038930542,79.01052196555958
749,301.20001220703125,1936.5,6.429282607959981,86.17520634255226
750,301.1300048828125,1935.6800537109375,6.428054402829187,86.52346018257509
751,302.635009765625,1893.2099609375,6.255753299671747,139.13391250999535
752,307.1650085449219,1903.094970703125,6.195676323023635,159.77094086249946
753,307.0199890136719,1900.050048828125,6.188685156729369,161.83875614733535
754,305.2550048828125,1892.050048828125,6.198260531566006,157.94671918560726
755,305.489990234375,1900.06005859375,6.219712983512176,151.51998398737743
756,307.29998779296875,1895.010009765625,6.1666452490792585,168.76535938592025
757,305.7300109863281,1908.4200439453125,6.242174387095596,144.77720051536863
758,300.8599853515625,1914.635009765625,6.363873904761132,105.74917771589872
759,303.1199951171875,1944.6500244140625,6.4154462118615845,90.96156324447799
760,304.8699951171875,1968.9449462890625,6.4583100266467,78.4577188750257
761,302.80999755859375,1952.3900146484375,6.447574486937638,81.13288430158315
762,302.3299865722656,1951.5999755859375,6.455198168440525,78.68872522504927
763,302.5199890136719,1953.300048828125,6.456763585099327,78.2688425616414
764,300.7900085449219,1956.530029296875,6.504637699774773,63.38267135568281
765,301.7300109863281,1938.06005859375,6.423159738928212,88.18615156853645
766,303.8450012207031,1945.9000244140625,6.4042522226673855,94.5964793350766
767,303.7049865722656,1960.219970703125,6.454355566653486,79.33314814793499
768,305.4849853515625,1966.8299560546875,6.438385028289337,84.71636483435515
769,306.4200134277344,1963.5999755859375,6.40819753781856,94.24633874082275
770,307.2900085449219,1965.10498046875,6.394952409204274,98.60315091869944
771,306.1600036621094,1966.1700439453125,6.422034297188138,89.92438735362867
772,308.6499938964844,1903.0,6.165559817371102,169.8713843512681
773,308.8800048828125,1913.93505859375,6.196370850615232,160.48608425290223
774,307.7799987792969,1923.760009765625,6.250438681511323,143.2495575249539
775,306.9200134277344,1946.1300048828125,6.340837741886249,115.08518873124723
776,305.8949890136719,1950.719970703125,6.377090311263445,103.58885587591186
777,306.8800048828125,1944.0,6.334723569697382,116.94562569745477
778,307.1700134277344,1945.9300537109375,6.33502610491223,116.96957954677174
779,307.1600036621094,1944.6400146484375,6.331032658756034,118.19217522510218
780,305.110595703125,1915.0,6.276412641740276,134.02377382504193
781,306.42999267578125,1910.5899658203125,6.234996610928406,147.32358627054356
782,308.0400085449219,1916.4599609375,6.221464445447255,152.30148938089843
783,307.95001220703125,1912.8800048828125,6.21165750627347,155.27507183828067
784,308.7200012207031,1917.0775146484375,6.209761295245408,156.26556215187003
785,309.5299987792969,1924.1199951171875,6.216263375780699,154.68064967893935
786,313.2749938964844,1978.0,6.313941548279438,126.03351775878701
787,314.80999755859375,1966.199951171875,6.245671885963271,148.1760506733297
788,312.04998779296875,1967.6800537109375,6.305656563641353,128.0996686699512
789,311.6651916503906,1968.375,6.315671601235527,124.81205887176048
790,311.6000061035156,1965.9300537109375,6.309146390253415,126.81780068342624
791,311.3599853515625,1959.93994140625,6.294771433757759,131.19071110856004
792,311.9700012207031,1956.739990234375,6.272205604955201,138.50080193337845
793,305.3500061035156,1931.75,6.326346688675435,118.88686330312186
794,305.30999755859375,1951.3900146484375,6.39150381662145,98.97728073807986
795,303.6600036621094,1940.25,6.3895474431956085,99.00003486244424
796,303.7875061035156,1945.6600341796875,6.404674303875761,94.44908135062411
797,304.9100036621094,1940.5999755859375,6.364500843784852,107.0722574947552
798,305.3500061035156,1951.5699462890625,6.3912556321596,99.06691701405936
799,305.260009765625,1955.0,6.404376392115776,95.03048970581705
800,310.2099914550781,1992.3349609375,6.422536397335907,91.04731034053594
801,312.32501220703125,2013.0799560546875,6.445465068037121,84.55281443027508
802,311.7049865722656,2012.239990234375,6.455591270330408,81.2151972134746
803,310.94000244140625,2015.8299560546875,6.483019039772961,72.47095300603206
804,311.3500061035156,2017.5,6.479845705637259,73.56341475071423
805,311.0899963378906,2022.9000244140625,6.502619975657746,66.4115073088322
806,311.3399963378906,2023.8499755859375,6.500449667216854,67.14599578060717
807,313.2850036621094,2089.2099609375,6.668719972280569,14.891000205456574
808,312.7300109863281,2069.010009765625,6.615962450294154,31.351544717247005
809,310.6199951171875,2063.364990234375,6.64273074067859,22.77978673365561
810,310.6549987792969,2074.14990234375,6.6766989441471,12.230720848800328
811,311.94989013671875,2066.179931640625,6.623435356028102,28.92535689856805
