,hd,bkng,Ratio,Spread
409,310.9700012207031,2196.25,7.06257835604299,-129.57203012692105
410,311.0799865722656,2187.2099609375,7.031021137161451,-119.79868041439738
411,312.0350036621094,2182.219970703125,6.9935101674239295,-108.44125858128825
412,311.32000732421875,2168.465087890625,6.965389428480628,-99.4535054079123
413,310.1700134277344,2186.820068359375,7.05039163584031,-125.47589576146754
414,308.17999267578125,2184.64990234375,7.0888764821345704,-136.57389128229886
415,309.3399963378906,2193.18994140625,7.089900974236254,-137.3797818658735
416,308.0299987792969,2187.169921875,7.100509465125521,-140.0939723687278
417,307.4549865722656,2192.699951171875,7.131775534421175,-149.45780834366758
418,307.3500061035156,2194.0,7.138441374427888,-151.45779852475596
419,306.7200012207031,2169.2099609375,7.072280752165965,-130.86822146533234
420,309.6098937988281,2218.625,7.165872423449013,-161.01534007427142
421,308.9800109863281,2229.659912109375,7.216194681953176,-176.2499003014285
422,307.9800109863281,2205.469970703125,7.161081537856788,-158.7273072248048
423,308.7250061035156,2209.3798828125,7.156465589547009,-157.67007738402015
424,306.9599914550781,2186.39990234375,7.122752030255113,-146.45806438329566
425,305.4200134277344,2180.280029296875,7.13862855556698,-150.60576126469198
426,306.2900085449219,2179.110107421875,7.114532131733827,-143.63527889832892
427,306.760009765625,2238.625,7.297642876300548,-200.0165096226766
428,309.010009765625,2246.989990234375,7.271576710212885,-193.3799661153929
429,308.6899108886719,2257.4599609375,7.313034476697382,-205.98414753108625
430,310.29998779296875,2265.5,7.3009993204109795,-203.28924303515294
431,309.9599914550781,2267.110107421875,7.314202380698035,-207.166224472542
432,311.2699890136719,2261.610107421875,7.265750593522649,-192.9320144384377
433,310.4700012207031,2260.110107421875,7.279640862355766,-196.7658117136092
434,308.6499938964844,2281.02001953125,7.39031286129318,-229.81034661602132
435,309.1499938964844,2272.514892578125,7.350848900029585,-217.97154549808317
436,307.04998779296875,2255.10009765625,7.344407058490983,-214.55822276268816
437,306.7900085449219,2249.14990234375,7.331235828087332,-210.34139965539077
438,307.489990234375,2243.409912109375,7.295879486676633,-199.93438767307168
439,305.4949951171875,2235.580078125,7.317894282580421,-205.4058810508892
440,304.6600036621094,2227.2900390625,7.310739881473679,-202.68302087165637
441,302.1600036621094,2220.0,7.347100784664129,-212.06135263322187
442,299.8599853515625,2195.0,7.320083062855264,-202.3963758741562
443,299.9700012207031,2177.360107421875,7.258592854489742,-184.02296917468414
444,300.6000061035156,2183.2099609375,7.262840707280899,-185.67236068723275
445,301.0799865722656,2200.6298828125,7.309120436287458,-199.89208558565917
446,300.29998779296875,2190.719970703125,7.295105094088248,-195.18269703453973
447,300.2799987792969,2199.320068359375,7.3242309754232275,-203.9160684077059
448,304.3699951171875,2243.070068359375,7.369550561302062,-220.39663815609367
449,305.8599853515625,2248.02490234375,7.349849637113591,-215.41718824014913
450,306.385009765625,2243.159912109375,7.321376179028219,-207.05167735566158
451,304.8500061035156,2233.050048828125,7.325077920680326,-207.17621817694646
452,305.73419189453125,2213.260009765625,7.239164177388215,-181.4910044576394
453,307.7699890136719,2241.820068359375,7.284076252996155,-196.47769452962928
454,307.8699951171875,2237.659912109375,7.2681974456706415,-191.65076275240187
455,311.2149963378906,2265.85009765625,7.280658465430065,-197.53865999782454
456,313.42498779296875,2271.989990234375,7.248911473947719,-188.94376973944634
457,314.3500061035156,2277.360107421875,7.244663792600465,-188.14646763924782
458,315.1499938964844,2280.419921875,7.235982757543817,-185.87248481720133
459,314.42999267578125,2262.18994140625,7.194574290305906,-172.4430032846352
460,315.81500244140625,2257.010009765625,7.146620623839339,-158.02872909665427
461,315.1400146484375,2253.969970703125,7.152281100251895,-159.4890687681226
462,315.1400146484375,2303.419921875,7.309195325273558,-208.9390199399976
463,313.0,2290.239990234375,7.3170606716753195,-210.02731139100786
464,312.3500061035156,2263.030029296875,7.2451736355877845,-187.1510861735004
465,312.3949890136719,2256.85009765625,7.224347947391306,-180.67123780198324
466,311.07000732421875,2240.139892578125,7.201401098895708,-172.79514717781865
467,311.1400146484375,2235.0,7.183261216097085,-167.1884913835023
468,310.45001220703125,2238.6298828125,7.2109189717783435,-175.41886082115013
469,304.8450012207031,2247.070068359375,7.3711888315745435,-221.22960700525653
470,304.9599914550781,2253.93994140625,7.390936531221227,-227.33280010504802
471,304.1300048828125,2246.18994140625,7.385624257204588,-225.11660969125535
472,304.0400085449219,2239.530029296875,7.36590569121098,-219.05673451498785
473,302.1307067871094,2222.89990234375,7.357411386556197,-215.15658744756627
474,301.6600036621094,2222.300048828125,7.366903208412516,-217.69507562616002
475,300.19000244140625,2213.909912109375,7.375028795442665,-219.1059490908134
476,297.30999755859375,2232.385009765625,7.5086106356906726,-256.7830424917985
477,299.1400146484375,2231.570068359375,7.45995172522143,-243.76673969839146
478,301.20001220703125,2240.090087890625,7.437217785870767,-238.55203794831743
479,301.8399963378906,2239.81005859375,7.42052108987712,-234.00501152556978
480,304.0899963378906,2250.9599609375,7.402282179767394,-230.15338012766085
481,304.1401062011719,2252.97998046875,7.407704326171729,-231.83929974566502
482,304.9599914550781,2242.659912109375,7.353947976614264,-216.05277080817302
483,305.0,2221.199951171875,7.282622790727459,-194.3260589655173
484,302.9100036621094,2188.06494140625,7.223481941675973,-175.12578279225215
485,303.3349914550781,2199.93994140625,7.252509612733045,-184.1672411406904
486,302.5799865722656,2189.030029296875,7.234549958491937,-178.29120957559496
487,303.4100036621094,2192.550048828125,7.226360444165989,-176.277216049314
488,301.1199951171875,2169.840087890625,7.205898389597754,-168.83553975862867
489,299.7300109863281,2160.31005859375,7.207520032728022,-168.5730188348458
490,300.0849914550781,2218.68994140625,7.393538512699599,-224.58612321197563
491,302.510009765625,2245.590087890625,7.423192672633992,-235.3178279142129
492,304.21990966796875,2277.699951171875,7.487018037898305,-256.0271929377433
493,303.94000244140625,2267.639892578125,7.460814221106951,-247.83337332346525
494,303.80999755859375,2266.219970703125,7.459333099352843,-247.28023928672826
495,301.8299865722656,2257.95751953125,7.480891958992413,-252.21921105718968
496,301.5899963378906,2259.800048828125,7.492954263298329,-255.66183884235136
497,304.92999267578125,2269.2099609375,7.441740778022619,-242.80283194733386
498,309.69000244140625,2288.780029296875,7.39055187850281,-230.63625714686475
499,310.57501220703125,2293.219970703125,7.383787750363028,-229.17553017057196
500,313.760009765625,2319.989990234375,7.394154506711611,-234.7100615496687
501,313.55499267578125,2352.2900390625,7.5020015436169105,-268.3770307293079
502,313.43499755859375,2337.1923828125,7.4567052212335785,-254.0794237234512
503,312.1300048828125,2317.43994140625,7.424598421021138,-243.0278230542457
504,306.3500061035156,2274.22998046875,7.423632887737851,-238.35512732313225
505,306.6099853515625,2275.43994140625,7.4212845312170925,-237.8317160554294
506,305.9200134277344,2266.0,7.407164946844131,-232.99205780300383
507,306.7699890136719,2255.25,7.351599181038175,-216.57497449988034
508,305.3500061035156,2241.81005859375,7.341771782489377,-212.60255377775854
509,302.67999267578125,2223.949951171875,7.3475287597026,-212.5443559233678
510,300.54998779296875,2210.31005859375,7.354217761992733,-213.10594784275816
511,307.260009765625,2188.760009765625,7.123478292652501,-146.8178452234887
512,303.6000061035156,2151.760009765625,7.087483420642488,-134.22036452647933
513,303.989990234375,2162.570068359375,7.113951570221252,-142.43026307676325
514,303.0400085449219,2148.60009765625,7.090153237432169,-134.79415120398892
515,301.239990234375,2123.030029296875,7.047636761789446,-121.22543192073533
516,304.989990234375,2168.830078125,7.11115166913617,-142.0229245127622
517,307.1099853515625,2192.919921875,7.140503488887432,-151.97802235936626
518,305.989990234375,2082.3798828125,6.8053856311361285,-48.905380870635895
519,308.2200012207031,2069.739990234375,6.715138479129143,-21.397228267768124
520,306.760009765625,2073.0,6.757725694375359,-34.39150962267661
521,307.17999267578125,2087.68505859375,6.796292429101121,-46.2763958619247
522,303.69000244140625,2096.635009765625,6.903865760843241,-78.49532759337183
523,304.75,2100.02490234375,6.8909758895611155,-74.81784721979886
524,304.92999267578125,2105.929931640625,6.906273512687118,-79.52280265045886
525,304.19000244140625,2044.780029296875,6.722048761910724,-23.306672959808676
526,304.239990234375,2012.58251953125,6.6151149886010465,9.224122833768323
527,304.739990234375,2034.2750244140625,6.675444935367705,-9.13470788423103
528,304.3500061035156,2020.199951171875,6.637752293932151,2.340205314490393
529,305.6600036621094,2042.6500244140625,6.682752077278981,-11.375657893592798
530,314.7099914550781,2099.360107421875,6.6707767926762465,-7.7463199068178
531,315.30999755859375,2107.639892578125,6.684342104269828,-12.025655371027252
532,303.8999938964844,2237.39990234375,7.362290053568945,-217.86013399424576
533,301.1050109863281,2195.949951171875,7.292970462293581,-195.04530745973477
534,299.8599853515625,2194.9775390625,7.320008158104389,-202.3739149366562
535,300.80999755859375,2188.89990234375,7.276686014790388,-189.9622159162319
536,296.07000732421875,2169.419921875,7.327388348051491,-202.08540141908645
537,295.80999755859375,2180.0,7.369595409188927,-214.3990552206127
538,299.510009765625,2171.909912109375,7.251543658954689,-181.63969712184155
539,291.45001220703125,2171.320068359375,7.450059967117036,-234.78866463092265
540,294.875,2219.860107421875,7.528139406263247,-260.49311705298226
541,293.8699951171875,2200.0,7.486303591908724,-247.33372725779338
542,294.8949890136719,2199.47998046875,7.45851934556534,-239.97971638294132
543,292.6400146484375,2178.610107421875,7.444676046914308,-234.14454290346146
544,291.92999267578125,2187.800048828125,7.4942626784425865,-248.06844812309907
545,294.3800048828125,2192.64990234375,7.448365602197083,-236.58321684261057
546,295.2300109863281,2037.72998046875,6.902177639938901,-75.99600819316368
547,295.9549865722656,2035.8699951171875,6.878985276431804,-69.30235807968086
548,298.4800109863281,2058.85009765625,6.897782169240658,-75.44724330937845
549,297.95001220703125,2050.989990234375,6.883671442205681,-71.12082236335243
550,298.3999938964844,2046.469970703125,6.858143473732945,-63.600618166564686
551,298.8900146484375,2038.35498046875,6.819749341129104,-52.218488890173035
552,297.0299987792969,2023.5699462890625,6.812678701159212,-49.83482840867839
553,293.6499938964844,2053.1298828125,6.991758642897355,-101.93043484166412
554,291.6300048828125,2024.300048828125,6.9413298183825844,-86.56857123345742
555,289.5849914550781,2020.68994140625,6.977882145248227,-96.59328067305034
556,291.3599853515625,2044.6800537109375,7.0177105865919565,-108.74889038691606
557,292.95001220703125,2060.570068359375,7.033862374114344,-114.03764213648321
558,291.6400146484375,2059.199951171875,7.060759318827264,-121.40173498308775
559,291.19000244140625,2043.3800048828125,7.017342586457737,-108.5821768308864
560,291.5199890136719,2116.429931640625,7.259982201568234,-179.43196816730472
561,289.68499755859375,2120.0,7.31829407068688,-195.23656373957317
562,287.1499938964844,2112.6416015625,7.357275453483356,-204.77991773423435
563,284.3699951171875,2098.449951171875,7.379294536004454,-209.12348756111703
564,285.42999267578125,2092.52001953125,7.331114715432638,-196.1261829687943
565,284.55999755859375,2081.18994140625,7.313712254926879,-190.59666533515735
566,282.9599914550781,2074.72998046875,7.332237924519897,-194.80450241932374
567,289.5350036621094,2083.0048828125,7.194311072810354,-159.24150810725234
568,291.0400085449219,2083.449951171875,7.158637609956968,-149.65218467512807
569,288.7099914550781,2052.81005859375,7.110284089053279,-134.54732764897324
570,287.2799987792969,2030.93994140625,7.069548698259782,-122.21146973972111
571,284.9200134277344,2018.3499755859375,7.083917873315211,-125.35634831109098
572,286.86968994140625,2032.739990234375,7.085935048242868,-126.74719051278691
573,290.04998779296875,2053.0400390625,7.0782283243118576,-125.8430857725831
574,297.1499938964844,2100.25,7.067979280294538,-125.71483287547255
575,297.0400085449219,2092.179931640625,7.0434280617259715,-118.378075166121
576,296.32000732421875,2096.2900390625,7.074412753941528,-127.28868152417988
577,294.9700012207031,2101.3701171875,7.124012979256179,-141.36972058843992
578,292.5400085449219,2083.2099609375,7.121111301320026,-139.41117194631386
579,295.6400146484375,2107.570068359375,7.128839006673733,-143.10245885208303
580,296.3599853515625,2101.530029296875,7.091139604437139,-132.26212432472278
581,296.0299987792969,2078.732421875,7.022033004921182,-111.66465232424196
582,294.2699890136719,2037.43994140625,6.9237095778448206,-82.10677002645764
583,296.7900085449219,2047.1300048828125,6.897570490729511,-74.99498549071507
584,298.8450012207031,2059.139892578125,6.890327374281252,-73.30352120176337
585,299.17999267578125,2065.18994140625,6.902834387205425,-77.12006531143436
586,296.79998779296875,2039.449951171875,6.871462382250779,-67.2483966569813
587,296.45001220703125,2046.8699951171875,6.904604185638281,-77.00184974060414
588,294.67999267578125,2132.739990234375,7.2374780889210255,-174.673181622877
589,293.7969970703125,2125.93994140625,7.236084652347426,-173.76037206994135
590,297.8900146484375,2133.2900390625,7.161334499849405,-153.8208958135491
591,298.8179931640625,2141.52001953125,7.1666367773090345,-155.8637202762178
592,300.010009765625,2133.02001953125,7.109829506014203,-139.4161303789034
593,303.6499938964844,2148.719970703125,7.076305002119095,-130.84703943602733
594,301.0,2146.6298828125,7.131660740240863,-146.425383924647
595,291.0899963378906,2116.030029296875,7.269332700944609,-181.8989767721763
596,286.8699951171875,2081.030029296875,7.254261737783926,-175.03519486205175
597,284.8299865722656,2075.820068359375,7.287926714951793,-183.42668148895962
598,284.9800109863281,2071.1298828125,7.267632124948799,-177.7362309155818
599,283.1099853515625,2059.25,7.27367491981199,-178.32446039539457
600,283.29998779296875,2047.5999755859375,7.227674069235372,-165.40762352099716
601,285.15899658203125,2050.389892578125,7.190339134147894,-155.8028813686684
602,288.29998779296875,2091.0,7.252861909593867,-175.47090628692888
603,287.29998779296875,2115.7451171875,7.364236711044092,-206.88337180405495
604,288.010009765625,2122.14990234375,7.368319955513699,-208.55419314691756
605,288.6199951171875,2113.860107421875,7.324025165212794,-196.19741341020574
606,289.739990234375,2128.260009765625,7.3454134102926,-203.12991818018634
607,290.29998779296875,2117.139892578125,7.292938276277129,-188.27610220580152
608,287.760009765625,2103.389892578125,7.309528152613338,-191.46102046369913
609,283.760009765625,2119.719970703125,7.470115230310054,-234.46049190720385
610,281.510009765625,2093.9599609375,7.438314405519203,-223.70201588323778
611,281.3999938964844,2086.2900390625,7.4139661844838605,-216.76560812958485
612,279.92999267578125,2053.719970703125,7.336548510118998,-193.99654995361323
613,281.6499938964844,2060.18994140625,7.314716797627333,-188.99867339092827
614,285.3900146484375,2091.050048828125,7.326990929952543,-194.9227596995014
615,287.3699951171875,2113.89990234375,7.356021638521155,-204.5713937441136
616,283.04998779296875,2123.6201171875,7.502632781389765,-243.09460220496624
617,285.0,2115.31005859375,7.422140556469298,-221.78313297991588
618,285.90509033203125,2125.320068359375,7.433655923688414,-225.7585902321115
619,285.0799865722656,2113.2099609375,7.412691386534134,-219.14973698467804
620,286.04998779296875,2117.179931640625,7.401433392729081,-216.6523716692128
621,285.6600036621094,2100.5,7.3531470036826,-202.57260007205366
622,286.1099853515625,2105.550048828125,7.3592330104833446,-204.62246423464114
623,282.625,2047.97998046875,7.246280337793012,-170.28800713777798
624,284.25,2025.9200439453125,7.127247296201627,-137.39362957869787
625,285.69500732421875,2042.530029296875,7.1493374995486905,-144.369247760833
626,285.57598876953125,2028.2950439453125,7.10247052871875,-130.92780057106063
627,286.5,2043.239990234375,7.131727714605148,-139.71204212610166
628,287.2900085449219,2039.5899658203125,7.099411414098634,-130.7947555596637
629,288.1300048828125,2051.800048828125,7.121091222910394,-137.40429038714922
630,293.54998779296875,2124.0,7.235564940639644,-173.46732755639152
631,292.1400146484375,2135.20751953125,7.308849909180594,-194.0756291776496
632,292.1600036621094,2130.9951171875,7.293931717128712,-189.72995311698367
633,293.2300109863281,2131.89990234375,7.270401468024192,-183.50062672741603
634,293.6499938964844,2142.830078125,7.297225004814326,-191.63063015416412
635,294.3800048828125,2164.77001953125,7.353658480959013,-208.70333403011057
636,293.6400146484375,2147.489990234375,7.313342470730605,-196.3570773863354
637,302.5150146484375,2205.070068359375,7.289126032048222,-194.76443908590306
638,303.2099914550781,2223.3701171875,7.33277325894751,-208.4308354631438
639,304.5299987792969,2241.1201171875,7.359275362594786,-217.3798868349196
640,304.5350036621094,2232.7900390625,7.331800982523004,-209.01643941285977
641,302.82000732421875,2232.284912109375,7.3716559610255405,-219.94579042848466
642,302.6199951171875,2219.300048828125,7.333620000782553,-208.29447820168946
643,302.80999755859375,2221.5400390625,7.336415762272288,-209.26765597572955
644,302.4549865722656,2257.43994140625,7.463722013612361,-247.53454022617336
645,304.22821044921875,2246.050048828125,7.382780332933759,-224.32194639399165
646,306.114990234375,2256.4150390625,7.371135393712311,-222.10711857943272
647,305.55999755859375,2245.3701171875,7.34837719311387,-214.76252619425748
648,305.19000244140625,2242.514892578125,7.347930386443991,-214.3741879114324
649,307.1000061035156,2253.780029296875,7.338912355922203,-212.90466490403753
650,308.4599914550781,2265.969970703125,7.3460741537792735,-216.02711024823145
651,302.8999938964844,2232.5400390625,7.370551614555223,-219.66761904262205
652,302.80938720703125,2229.699951171875,7.363377904950568,-217.43163751157533
653,303.5,2248.75,7.409390444810544,-231.8771302880815
654,303.7699890136719,2245.93994140625,7.3935544083822125,-227.266960895009
655,305.0199890136719,2259.7900390625,7.408662122013288,-232.78287313922635
656,304.92999267578125,2256.360107421875,7.399600438192921,-229.95297843170886
657,302.75,2243.56005859375,7.410603001135425,-231.68770012905122
658,298.42999267578125,2224.02001953125,7.452401146380278,-240.95065468365385
659,297.57000732421875,2214.739990234375,7.442752749679154,-237.40444728402224
660,298.0899963378906,2204.800048828125,7.396424153492701,-223.99755799604293
661,298.05999755859375,2218.43505859375,7.442914435901925,-237.83258007270376
662,298.8999938964844,2243.659912109375,7.506389956255415,-257.45688540800177
663,298.6099853515625,2243.2900390625,7.512441475864939,-259.02060034868884
664,297.1300048828125,2238.55908203125,7.533938159204532,-264.1571886236385
665,296.92498779296875,2268.030029296875,7.638393946414039,-294.9950562407781
666,298.489990234375,2292.719970703125,7.681061495237667,-309.2505812334572
667,300.19000244140625,2313.27001953125,7.706019523360958,-318.4660565126884
668,302.0450134277344,2364.669921875,7.828865952924457,-357.4979544553054
669,303.1499938964844,2375.929931640625,7.837473130386821,-361.3906745383405
670,303.7699890136719,2372.429931640625,7.809954957511778,-353.756951129384
671,305.8800048828125,2373.06005859375,7.758140514947707,-340.31886730190956
672,304.7449951171875,2339.68994140625,7.677533606438849,-314.5162555793587
673,304.32000732421875,2315.4951171875,7.6087508591592545,-293.15497301217044
674,305.6499938964844,2332.81494140625,7.632308156355839,-301.6073134799
675,306.4700012207031,2345.070068359375,7.651874764312029,-308.3951659696139
676,306.489990234375,2340.06005859375,7.635029309780362,-303.25188248707275
677,305.0199890136719,2333.760009765625,7.651170722653915,-306.75284384235135
678,305.04998779296875,2335.8701171875,7.657335553715241,-308.6629389531905
679,306.8500061035156,2381.47998046875,7.7610556724752335,-342.2714531583191
680,304.8599853515625,2359.06005859375,7.738175463970117,-333.1196928197752
681,304.9700012207031,2341.5,7.677804343468801,-314.8261201046781
682,305.1300048828125,2339.199951171875,7.666240336050407,-311.45927112725406
683,303.6499938964844,2344.219970703125,7.720138375837676,-326.34703943602733
684,304.2550048828125,2337.97509765625,7.684261754565876,-316.06834740005195
685,303.7799987792969,2347.320068359375,7.727039560839411,-328.5803492540141
686,297.1199951171875,2330.340087890625,7.843094124215748,-356.0049330771334
687,298.0,2313.06005859375,7.7619465053481544,-332.85760469477543
688,297.16839599609375,2301.330078125,7.744195241257253,-326.67221779238037
689,299.5400085449219,2316.56005859375,7.73372502006301,-326.0898312951807
690,299.07000732421875,2320.18994140625,7.758016131958548,-332.8533759614578
691,300.6099853515625,2319.014892578125,7.714364144843838,-321.4107572050615
692,301.7699890136719,2326.719970703125,7.710243083839963,-321.38168685113635
693,298.1199951171875,2327.27490234375,7.806503892598433,-346.2723992006321
694,300.1400146484375,2333.739990234375,7.775504352420155,-339.26931324376517
695,299.489990234375,2335.830078125,7.799359425325117,-345.6933403257061
696,297.9800109863281,2336.469970703125,7.841029211890078,-356.4007905210666
697,297.69000244140625,2333.219970703125,7.83775051754507,-355.0843785086287
698,298.2200012207031,2343.0,7.856615888972585,-361.3307213296549
699,297.6499938964844,2346.489990234375,7.883386656646224,-368.6211489450344
700,304.2749938964844,2308.919921875,7.588267087963542,-286.879897901886
701,303.1600036621094,2293.764892578125,7.566185726579778,-279.1588968817206
702,304.67999267578125,2292.070068359375,7.522876865756108,-267.32977645161543
703,305.6499938964844,2304.31494140625,7.539064248064932,-273.1073134799
704,303.73260498046875,2307.3798828125,7.596747418542287,-288.9561546725905
705,301.2900085449219,2286.919921875,7.59042735243583,-284.78183499958493
706,299.8500061035156,2276.300048828125,7.591462406181476,-283.7629598250775
707,290.0,2123.02001953125,7.320758688038793,-196.15635226928487
708,291.12750244140625,2111.3349609375,7.252268999774206,-176.95384215617548
709,290.62249755859375,2113.68994140625,7.27297425066034,-182.67586608679846
710,290.7309875488281,2121.764892578125,7.298034896337892,-190.0274767035031
711,289.6000061035156,2124.409912109375,7.335669431408847,-200.2131434849956
712,292.0199890136719,2121.014892578125,7.2632524223498365,-180.68325493999157
713,289.239990234375,2103.85009765625,7.273717911383804,-182.05368023562448
714,282.7900085449219,1945.3699951171875,6.879203424219144,-66.57785233985658
715,282.4599914550781,1930.25,6.833711174656688,-53.658196115386886
716,283.6600036621094,1959.6800537109375,6.908552592579364,-75.08735044224352
717,284.95001220703125,1974.47998046875,6.929215286483953,-81.28634088286765
718,283.69000244140625,1995.6600341796875,7.0346505587269474,-110.86731859995768
719,282.0299987792969,1987.5400390625,7.0472646444176785,-113.81514612650847
720,283.3900146484375,1979.3299560546875,6.98447317739888,-96.53736358531626
721,282.2850036621094,1925.31005859375,6.820447539247658,-49.88495927829206
722,280.4599914550781,1931.5999755859375,6.887256772577225,-68.34286836057674
723,278.0899963378906,1936.2099609375,6.9625300673704436,-88.75443669794151
724,279.04278564453125,1956.1800537109375,7.010322983955902,-102.37195127926304
725,279.5799865722656,1956.9000244140625,6.999428136492325,-99.51021627418447
726,278.0299987792969,1932.4100341796875,6.950365221968925,-85.35453456220068
727,278.7699890136719,1952.3199462890625,7.003336166840089,-100.33067401847586
728,279.5,1980.31494140625,7.085205514870304,-123.4584316053598
729,278.4700012207031,1957.7950439453125,7.030542016601816,-107.80589478508443
730,279.1700134277344,1970.4100341796875,7.058100581743696,-115.75365980019149
731,279.07000732421875,1971.675048828125,7.065162851905711,-117.68544997585639
732,276.82000732421875,1944.3599853515625,7.023914218289423,-105.37192024095282
733,282.0150146484375,1993.5699462890625,7.069020593723582,-119.94495777292707
734,279.70001220703125,1974.449951171875,7.0591700572054545,-116.25989031653023
735,273.6549987792969,1877.0999755859375,6.859366662254254,-59.21412491056515
736,271.9049987792969,1877.75,6.905904666813996,-71.53200890147366
737,272.6400146484375,1853.97998046875,6.800102262536227,-42.86138254286004
738,273.135009765625,1852.8800048828125,6.783751399986235,-38.46110208916946
739,271.29998779296875,1836.77001953125,6.770254707615042,-34.585847421823814
740,273.6300048828125,1848.800048828125,6.7565691475242655,-31.080841166728643
741,273.6300048828125,1848.489990234375,6.755436016697174,-30.770782572978643
742,271.94000244140625,1874.4000244140625,6.892696946334445,-67.94865170744026
743,274.7900085449219,1898.1800537109375,6.907747715290851,-72.72669757061601
744,273.073486328125,1902.239990234375,6.966036929519566,-88.23128562898034
745,273.1300048828125,1914.56494140625,7.009720306004833,-100.17940790966679
746,273.0863037109375,1917.6600341796875,7.022175803476161,-103.56587161840787
747,272.3999938964844,1910.88671875,7.015002795764241,-101.36842278372035
748,270.45001220703125,1905.050048828125,7.044000602114215,-108.5329600218223
749,272.4200134277344,1942.3399658203125,7.129945929378505,-132.68819266579328
750,269.7799987792969,1943.219970703125,7.202980130090538,-151.1700948050542
751,268.25,1924.199951171875,7.173159184238117,-142.35111007927924
752,268.6650085449219,1928.4849853515625,7.178028116858813,-143.86913773020126
753,268.7850036621094,1923.52001953125,7.156351706099326,-138.10412266574542
754,269.7900085449219,1935.989990234375,7.175914336768404,-143.8733757421843
755,269.260009765625,1940.050048828125,7.205117650098967,-151.46712081178327
756,270.1199951171875,1924.75,7.125536927264404,-130.43325008641511
757,269.8800048828125,1931.239990234375,7.155920984487011,-138.5233388090768
758,268.57000732421875,1923.449951171875,7.16181963256187,-139.46750978068133
759,269.6000061035156,1923.5999755859375,7.135014584707954,-132.7501735540817
760,270.44500732421875,1921.1400146484375,7.103625367893403,-124.65629513919464
761,269.8699951171875,1897.14501953125,7.02984790401556,-104.49510670007169
762,268.6300048828125,1888.3399658203125,7.029519902827253,-103.95749980704716
763,271.6300048828125,1816.9300537109375,6.688988775355666,-12.545542708793501
764,272.82000732421875,1855.81005859375,6.802323908701861,-43.491386801645035
765,272.4700012207031,1859.02001953125,6.822842922900079,-49.03496034877878
766,272.3900146484375,1826.8299560546875,6.706670060620619,-17.378195211204112
767,271.75,1826.9000244140625,6.722723180916513,-21.715464167775163
768,273.54998779296875,1835.135009765625,6.708591086300881,-17.94930391453988
769,275.3699951171875,1835.06005859375,6.66397970415337,-5.739729949627756
770,279.3450012207031,1919.280029296875,6.870643902378273,-63.45695034822404
771,282.9200134277344,1917.405029296875,6.7771982832406925,-37.74609868128084
772,282.9700012207031,1912.199951171875,6.757606611735674,-32.20773452832907
773,281.75,1907.9200439453125,6.771677174606255,-36.062000402763374
774,280.92999267578125,1911.6099853515625,6.804577778057803,-45.21921627242443
775,281.0400085449219,1919.8590087890625,6.831265835526721,-52.73472558857736
776,282.9599914550781,1931.8900146484375,6.827431697018334,-51.96453659901124
777,283.0899963378906,1910.4749755859375,6.748648840652187,-29.682709698248228
778,283.8800048828125,1927.637451171875,6.7903248485838805,-41.57792313181028
779,282.8599853515625,1908.8299560546875,6.748320918146945,-29.571253532488637
780,282.8550109863281,1909.5999755859375,6.751161907745868,-30.37443888947507
781,282.3500061035156,1896.52001953125,6.716911558471668,-20.66152629666055
782,282.5899963378906,1900.219970703125,6.724300206405916,-22.761378980248647
783,282.8299865722656,1897.22998046875,6.708022736422223,-18.17129025758697
784,277.489990234375,1935.300048828125,6.974305801782335,-91.84497428060706
785,275.3599853515625,1877.31494140625,6.817675193472323,-48.06135135624743
786,273.739990234375,1874.1199951171875,6.846350778023241,-55.667476805767706
787,273.310791015625,1856.489990234375,6.792596747957313,-40.89909261716468
788,272.0950012207031,1844.6600341796875,6.779470500758803,-37.175230620826255
789,270.3399963378906,1845.7900390625,6.827661700326049,-50.006464377544376
790,270.19000244140625,1835.8399658203125,6.794625816025281,-41.05645269053605
791,273.3349914550781,1777.3399658203125,6.502423843938816,38.412284556461714
792,273.760009765625,1788.3499755859375,6.532546434071956,30.236019913721865
793,273.1099853515625,1790.93994140625,6.557577670039605,23.312114902093644
794,274.5799865722656,1795.0,6.537257221139753,29.05306649174702
795,275.7449951171875,1804.3900146484375,6.543690897749926,27.43056961929472
796,274.4599914550781,1811.199951171875,6.599140157257932,12.053066075728683
797,273.7300109863281,1810.0999755859375,6.612720209463426,8.28600760268603
798,271.09991455078125,1718.0,6.33714696239121,82.85021411232435
799,275.4100036621094,1750.0,6.354162799935953,79.58707954927797
800,276.625,1770.6700439453125,6.400976209472436,67.01783940790244
801,276.05999755859375,1777.6800537109375,6.439469932015864,56.24076155833279
802,275.30999755859375,1769.469970703125,6.427191116902799,59.45033331892557
803,274.4599914550781,1754.02001953125,6.390804030241824,69.23299771635368
804,274.5,1748.97998046875,6.371511768556466,74.53978768400941
805,277.1700134277344,1740.0,6.277735381550084,101.32167772024366
806,276.114990234375,1749.989990234375,6.337902874266004,84.29748035990713
807,276.5008850097656,1757.0799560546875,6.35469921187641,79.78040942570681
808,276.5400085449219,1750.0899658203125,6.328523583364334,87.03124989685477
809,278.54998779296875,1755.8699951171875,6.303608228560511,94.6524523820284
810,278.8599853515625,1757.062744140625,6.300877990528016,95.52656506306914
811,279.04998779296875,1767.219970703125,6.332987091955192,86.63615096090405
