,hd,bkng,Ratio,Spread
406,302.5150146484375,2205.070068359375,7.289126032048222,-161.98486715540028
407,303.2099914550781,2223.3701171875,7.33277325894751,-175.57570828293026
408,304.5299987792969,2241.1201171875,7.359275362594786,-184.3812534512638
409,304.5350036621094,2232.7900390625,7.331800982523004,-176.0172619172752
410,302.82000732421875,2232.284912109375,7.3716559610255405,-187.13306084788726
411,302.6199951171875,2219.300048828125,7.333620000782553,-175.50349319170644
412,302.80999755859375,2221.5400390625,7.336415762272288,-176.45601461898949
413,302.4549865722656,2257.43994140625,7.463722013612361,-214.76149432105947
414,304.22821044921875,2246.050048828125,7.382780332933759,-191.35612229608594
415,306.114990234375,2256.4150390625,7.371135393712311,-188.93617091991408
416,305.55999755859375,2245.3701171875,7.34837719311387,-181.6519152392241
417,305.19000244140625,2242.514892578125,7.347930386443991,-181.30380142605534
418,307.1000061035156,2253.780029296875,7.338912355922203,-179.62663004498816
419,308.4599914550781,2265.969970703125,7.3460741537792735,-182.60122292582108
420,302.8999938964844,2232.5400390625,7.370551614555223,-186.8461936244319
421,302.80938720703125,2229.699951171875,7.363377904950568,-184.62006250994844
422,303.5,2248.75,7.409390444810544,-198.9904744758035
423,303.7699890136719,2245.93994140625,7.3935544083822125,-194.35095289838162
424,305.0199890136719,2259.7900390625,7.408662122013288,-199.73096987064744
425,304.92999267578125,2256.360107421875,7.399600438192921,-196.91085922457958
426,302.75,2243.56005859375,7.410603001135425,-198.8825814799441
427,298.42999267578125,2224.02001953125,7.452401146380278,-208.61519089067295
428,297.57000732421875,2214.739990234375,7.442752749679154,-205.162477845621
429,298.0899963378906,2204.800048828125,7.396424153492701,-191.6990573189021
430,298.05999755859375,2218.43505859375,7.442914435901925,-205.53734074937964
431,298.8999938964844,2243.659912109375,7.506389956255415,-225.07032486005667
432,298.6099853515625,2243.2900390625,7.512441475864939,-226.66556843280821
433,297.1300048828125,2238.55908203125,7.533938159204532,-231.96305458638497
434,296.92498779296875,2268.030029296875,7.638393946414039,-262.8232108860678
435,298.489990234375,2292.719970703125,7.681061495237667,-276.90859473284314
436,300.19000244140625,2313.27001953125,7.706019523360958,-285.93925111511777
437,302.0450134277344,2364.669921875,7.828865952924457,-324.7694792797666
438,303.1499938964844,2375.929931640625,7.837473130386821,-328.5420700657599
439,303.7699890136719,2372.429931640625,7.809954957511778,-320.84094313275665
440,305.8800048828125,2373.06005859375,7.758140514947707,-307.17346636099484
441,304.7449951171875,2339.68994140625,7.677533606438849,-281.49424860705795
442,304.32000732421875,2315.4951171875,7.6087508591592545,-260.1791691052311
443,305.6499938964844,2332.81494140625,7.632308156355839,-268.48691846341654
444,306.4700012207031,2345.070068359375,7.651874764312029,-275.18562285846866
445,306.489990234375,2340.06005859375,7.635029309780362,-270.0401662459688
446,305.0199890136719,2333.760009765625,7.651170722653915,-273.70094057377247
447,305.04998779296875,2335.8701171875,7.657335553715241,-275.60777433079494
448,306.8500061035156,2381.47998046875,7.7610556724752335,-309.02059735365975
449,304.8599853515625,2359.06005859375,7.738175463970117,-300.0851845441369
450,304.9700012207031,2341.5,7.677804343468801,-281.77965131987486
451,305.1300048828125,2339.199951171875,7.666240336050407,-278.39540734951044
452,303.6499938964844,2344.219970703125,7.720138375837676,-293.4440768546663
453,304.2550048828125,2337.97509765625,7.684261754565876,-283.0996103126743
454,303.7799987792969,2347.320068359375,7.727039560839411,-295.66325303352943
455,297.1199951171875,2330.340087890625,7.843094124215748,-323.8118872637372
456,298.0,2313.06005859375,7.7619465053481544,-300.5688880790845
457,297.16839599609375,2301.330078125,7.744195241257253,-294.47391001850275
458,299.5400085449219,2316.56005859375,7.73372502006301,-293.6336907754738
459,299.07000732421875,2320.18994140625,7.758016131958548,-300.44833219671506
460,300.6099853515625,2319.014892578125,7.714364144843838,-288.83829285405847
461,301.7699890136719,2326.719970703125,7.710243083839963,-288.6831112896314
462,298.1199951171875,2327.27490234375,7.806503892598433,-313.9706371696746
463,300.1400146484375,2333.739990234375,7.775504352420155,-306.7479423299704
464,299.489990234375,2335.830078125,7.799359425325117,-313.2426376075305
465,297.9800109863281,2336.469970703125,7.841029211890078,-324.1142470353348
466,297.69000244140625,2333.219970703125,7.83775051754507,-322.82936365496136
467,298.2200012207031,2343.0,7.856615888972585,-329.01808701339
468,297.6499938964844,2346.489990234375,7.883386656646224,-336.3704836690409
469,304.2749938964844,2308.919921875,7.588267087963542,-253.90898768454943
470,303.1600036621094,2293.764892578125,7.566185726579778,-246.30920418528265
471,304.67999267578125,2292.070068359375,7.522876865756108,-234.3148362988766
472,305.6499938964844,2304.31494140625,7.539064248064932,-239.98691846341652
473,303.73260498046875,2307.3798828125,7.596747418542287,-256.04421092665035
474,301.2900085449219,2286.919921875,7.59042735243583,-252.13544109914577
475,299.8500061035156,2276.300048828125,7.591462406181476,-251.2731175433469
476,290.0,2123.02001953125,7.320758688038793,-164.7373653940838
477,291.12750244140625,2111.3349609375,7.252268999774206,-145.41227748025383
478,290.62249755859375,2113.68994140625,7.27297425066034,-151.18920363158603
479,290.7309875488281,2121.764892578125,7.298034896337892,-158.5290196269091
480,289.6000061035156,2124.409912109375,7.335669431408847,-168.83764243326803
481,292.0199890136719,2121.014892578125,7.2632524223498365,-149.04466249970872
482,289.239990234375,2103.85009765625,7.273717911383804,-150.71731874745163
483,282.7900085449219,1945.3699951171875,6.879203424219144,-35.94270846430053
484,282.4599914550781,1930.25,6.833711174656688,-23.058930449569324
485,283.6600036621094,1959.6800537109375,6.908552592579364,-44.35762398825026
486,284.95001220703125,1974.47998046875,6.929215286483953,-50.41636957924883
487,283.69000244140625,1995.6600341796875,7.0346505587269474,-80.13433079214774
488,282.0299987792969,1987.5400390625,7.0472646444176785,-83.26262763798086
489,283.3900146484375,1979.3299560546875,6.98447317739888,-65.83698931567237
490,282.2850036621094,1925.31005859375,6.820447539247658,-19.30471762344545
491,280.4599914550781,1931.5999755859375,6.887256772577225,-37.9610351298816
492,278.0899963378906,1936.2099609375,6.9625300673704436,-58.63026037202557
493,279.04278564453125,1956.1800537109375,7.010322983955902,-72.14419130379638
494,279.5799865722656,1956.9000244140625,6.999428136492325,-69.22405384578433
495,278.0299987792969,1932.4100341796875,6.950365221968925,-55.23688094391813
496,278.7699890136719,1952.3199462890625,7.003336166840089,-70.13257146087976
497,279.5,1980.31494140625,7.085205514870304,-93.18096501455197
498,278.4700012207031,1957.7950439453125,7.030542016601816,-77.64040576565417
499,279.1700134277344,1970.4100341796875,7.058100581743696,-85.51206810136641
500,279.07000732421875,1971.675048828125,7.065162851905711,-87.4547305623385
501,276.82000732421875,1944.3599853515625,7.023914218289423,-75.38581231694779
502,282.0150146484375,1993.5699462890625,7.069020593723582,-89.39406830243006
503,279.70001220703125,1974.449951171875,7.0591700572054545,-85.9606791551078
504,273.6549987792969,1877.0999755859375,6.859366662254254,-29.572104744112984
505,271.9049987792969,1877.75,6.905904666813996,-42.08024211575347
506,272.6400146484375,1853.97998046875,6.800102262536227,-13.329707611999575
507,273.135009765625,1852.8800048828125,6.783751399986235,-8.875613161457105
508,271.29998779296875,1836.77001953125,6.770254707615042,-5.199855142120478
509,273.6300048828125,1848.800048828125,6.7565691475242655,-1.4415382421644072
510,273.6300048828125,1848.489990234375,6.755436016697174,-1.1314796484144072
511,271.94000244140625,1874.4000244140625,6.892696946334445,-38.49307945597506
512,274.7900085449219,1898.1800537109375,6.907747715290851,-42.961283435550094
513,273.073486328125,1902.239990234375,6.966036929519566,-58.652485296684326
514,273.1300048828125,1914.56494140625,7.009720306004833,-70.59446309388322
515,273.0863037109375,1917.6600341796875,7.022175803476161,-73.98567782873333
516,272.3999938964844,1910.88671875,7.015002795764241,-71.86284200114851
517,270.45001220703125,1905.050048828125,7.044000602114215,-79.23937387284131
518,272.4200134277344,1942.3399658203125,7.129945929378505,-103.18043543550657
519,269.7799987792969,1943.219970703125,7.202980130090538,-121.94934998165176
520,268.25,1924.199951171875,7.173159184238117,-113.29670093603549
521,268.6650085449219,1928.4849853515625,7.178028116858813,-114.76961042769794
522,268.7850036621094,1923.52001953125,7.156351706099326,-108.99154994797577
523,269.7900085449219,1935.989990234375,7.175914336768404,-114.65154269492454
524,269.260009765625,1940.050048828125,7.205117650098967,-122.30290722712088
525,270.1199951171875,1924.75,7.125536927264404,-101.1755421471726
526,269.8800048828125,1931.239990234375,7.155920984487011,-109.29172170036718
527,268.57000732421875,1923.449951171875,7.16181963256187,-110.37831065155642
528,269.6000061035156,1923.5999755859375,7.135014584707954,-103.548996853579
529,270.44500732421875,1921.1400146484375,7.103625367893403,-95.36325310214242
530,269.8699951171875,1897.14501953125,7.02984790401556,-75.2645778152194
531,268.6300048828125,1888.3399658203125,7.029519902827253,-74.86177797028908
532,271.6300048828125,1816.9300537109375,6.688988775355666,16.876327780648317
533,272.82000732421875,1855.81005859375,6.802323908701861,-13.940143747884841
534,272.4700012207031,1859.02001953125,6.822842922900079,-19.521768634716217
535,272.3900146484375,1826.8299560546875,6.706670060620619,12.126300665266134
536,271.75,1826.9000244140625,6.722723180916513,7.719451736932987
537,273.54998779296875,1835.135009765625,6.708591086300881,11.681299854676316
538,275.3699951171875,1835.06005859375,6.66397970415337,24.08873813181136
539,279.3450012207031,1919.280029296875,6.870643902378273,-33.19633463842778
540,282.9200134277344,1917.405029296875,6.7771982832406925,-7.09682116660114
541,282.9700012207031,1912.199951171875,6.757606611735674,-1.5530225298732976
542,281.75,1907.9200439453125,6.771677174606255,-5.539922322442672
543,280.92999267578125,1911.6099853515625,6.804577778057803,-14.786286286765327
544,281.0400085449219,1919.8590087890625,6.831265835526721,-22.289835093753517
545,282.9599914550781,1931.8900146484375,6.827431697018334,-21.310912824413016
546,283.0899963378906,1910.4749755859375,6.748648840652187,0.9850477154738737
547,283.8800048828125,1927.637451171875,6.7903248485838805,-10.824278977243276
548,282.8599853515625,1908.8299560546875,6.748320918146945,1.0714979568023946
549,282.8550109863281,1909.5999755859375,6.751161907745868,0.2677718056429139
550,282.3500061035156,1896.52001953125,6.716911558471668,9.925782177748223
551,282.5899963378906,1900.219970703125,6.724300206405916,7.852020324692793
552,282.8299865722656,1897.22998046875,6.708022736422223,12.468199877887363
553,277.489990234375,1935.300048828125,6.974305801782335,-61.78602834877896
554,275.3599853515625,1877.31494140625,6.817675193472323,-18.23397149866586
555,273.739990234375,1874.1199951171875,6.846350778023241,-26.016216689794227
556,273.310791015625,1856.489990234375,6.792596747957313,-11.294493416834294
557,272.0950012207031,1844.6600341796875,6.779470500758803,-7.702807488349018
558,270.3399963378906,1845.7900390625,6.827661700326049,-20.724838737728113
559,270.19000244140625,1835.8399658203125,6.794625816025281,-11.791133819803045
560,273.3349914550781,1777.3399658203125,6.502423843938816,68.01951473703294
561,273.760009765625,1788.3499755859375,6.532546434071956,59.889456477410214
562,273.1099853515625,1790.93994140625,6.557577670039605,52.894883270162346
563,274.5799865722656,1795.0,6.537257221139753,58.79564783234124
564,275.7449951171875,1804.3900146484375,6.543690897749926,57.29980628231916
565,274.4599914550781,1811.199951171875,6.599140157257932,41.78260200105634
566,273.7300109863281,1810.0999755859375,6.612720209463426,37.93618281255768
567,271.09991455078125,1718.0,6.33714696239121,112.21445518590208
568,275.4100036621094,1750.0,6.354162799935953,109.4198972083911
569,276.625,1770.6700439453125,6.400976209472436,96.98274687322187
570,276.05999755859375,1777.6800537109375,6.439469932015864,86.14424409530962
571,275.30999755859375,1769.469970703125,6.427191116902799,89.27227869273152
572,274.4599914550781,1754.02001953125,6.390804030241824,98.96253364168133
573,274.5,1748.97998046875,6.371511768556466,104.27367318701108
574,277.1700134277344,1740.0,6.277735381550084,131.34583698394633
575,276.114990234375,1749.989990234375,6.337902874266004,114.20694149258834
576,276.5008850097656,1757.0799560546875,6.35469921187641,109.73182357874516
577,276.5400085449219,1750.0899658203125,6.328523583364334,116.98691741265311
578,278.54998779296875,1755.8699951171875,6.303608228560511,124.82663723905098
579,278.8599853515625,1757.062744140625,6.300877990528016,125.73445168211511
580,279.04998779296875,1767.219970703125,6.332987091955192,116.86469392670706
581,276.8900146484375,1727.35498046875,6.238415576892302,142.093566713547
582,277.85321044921875,1743.550048828125,6.275076131059429,132.42517527184552
583,280.44000244140625,1775.800048828125,6.332192388277959,117.70344478105558
584,280.8900146484375,1788.8900146484375,6.368649369353395,107.66279072260905
585,281.7650146484375,1784.8399658203125,6.334498156370778,117.64189602952315
586,283.1344909667969,1793.6199951171875,6.334869301838344,118.14152666169589
587,283.7300109863281,1786.010009765625,6.294751843687364,129.78679410474453
588,282.79998779296875,1770.5799560546875,6.260891203965991,138.91495062709734
589,282.7300109863281,1769.6300048828125,6.259080876166294,139.3907344403694
590,280.9549865722656,1750.550048828125,6.230713575100966,146.44301049253588
591,281.3900146484375,1762.3199462890625,6.262908612769598,137.62089135557787
592,282.82000732421875,1765.06005859375,6.240930672808884,144.57050172398928
593,284.82000732421875,1772.8299560546875,6.224387017997034,150.35273335742679
594,283.6300048828125,1753.25,6.181468708588821,161.86915605783494
595,282.9599914550781,1771.7305908203125,6.261417318079002,138.848511003712
596,284.4800109863281,1779.0,6.253514944097416,141.87885228076013
597,285.2250061035156,1783.5699462890625,6.253203289061402,142.3570409930994
598,284.4200134277344,1777.9599609375,6.251177403130407,142.51234401355507
599,285.3900146484375,1792.56494140625,6.281106028234559,134.48015442714015
600,286.1499938964844,1794.1700439453125,6.270033486683767,138.0247203273661
601,286.69000244140625,1785.1199951171875,6.226655899806031,150.73390191191444
602,285.6300048828125,1761.60498046875,6.167436720072517,167.06630468345972
603,285.8699951171875,1778.7449951171875,6.222216481264574,151.5524793538418
604,284.9599914550781,1767.219970703125,6.201642418920813,156.91126021527427
605,285.25,1762.760009765625,6.179702050010955,163.3363377724008
606,287.1700134277344,1776.050048828125,6.184664017070374,163.05643362769544
607,286.9043884277344,1772.31005859375,6.177354303662596,164.99653171672387
608,286.3999938964844,1769.47998046875,6.1783520187793926,164.40879994072563
609,287.6199951171875,1732.8199462890625,6.024685264260034,209.33564113954478
610,288.8999938964844,1733.43994140625,6.000138380159877,217.389000371194
611,287.57000732421875,1727.1800537109375,6.0061202827860996,214.63681320594216
612,288.8500061035156,1725.5,5.973688639568974,224.99022126571637
613,288.57000732421875,1733.9000244140625,6.008594034049989,214.69290705000455
614,287.1099853515625,1728.5999755859375,6.0206891566982215,210.09975275109898
615,286.3900146484375,1724.02001953125,6.019832855023236,209.80114084932754
616,289.69000244140625,1730.760009765625,5.974524475057419,225.42208090503934
617,290.010009765625,1752.1527099609375,6.0416973585737965,206.1977709942059
618,289.2650146484375,1759.989990234375,6.084351377139074,193.31235571936642
619,288.6000061035156,1750.469970703125,6.065384385595831,198.32623442579458
620,286.6099853515625,1758.93994140625,6.1370504563848085,176.37175465719267
621,284.6600036621094,1738.3900146484375,6.1068994318987695,183.70847962143714
622,285.2300109863281,1738.260009765625,6.094239535856361,187.7008909255255
623,282.1499938964844,1709.125,6.057505004331301,195.96550608392906
624,287.07000732421875,1716.199951171875,5.978332488191939,222.22888347141085
625,287.1929016113281,1726.06494140625,6.010123967974028,213.19663285896965
626,288.6300048828125,1735.4000244140625,6.0125419916708145,213.59945437970939
627,288.8699951171875,1741.260009765625,6.0278327247495485,209.36565834696668
628,288.2799987792969,1738.1800537109375,6.029485434546792,208.447761133503
629,287.1099853515625,1737.4000244140625,6.0513396017440435,201.29970392297398
630,283.05999755859375,1685.9749755859375,5.956245990700041,225.28177405062158
631,284.8800048828125,1688.89501953125,5.9284435221278144,234.69421721056912
632,284.6700134277344,1681.9200439453125,5.908314766607058,240.24627714253936
633,285.8299865722656,1685.02001953125,5.8951827963831605,245.00635445694977
634,288.3800048828125,1688.280029296875,5.854358834562516,259.02543336010007
635,289.1300048828125,1685.3599853515625,5.829073278073153,267.02752571580316
636,289.4800109863281,1674.25,5.783646319120367,280.50917501669704
637,294.2850036621094,1699.739990234375,5.775829447925161,287.57812530217865
638,293.8299865722656,1701.030029296875,5.7891641664643965,283.2048610688241
639,292.6400146484375,1706.6650390625,5.831960612470576,269.50652473799886
640,292.0799865722656,1705.949951171875,5.840694431659711,266.4268262362461
641,291.2950134277344,1700.944091796875,5.839248917382693,266.1136569160937
642,291.6449890136719,1698.739990234375,5.824684305324172,270.68921563884595
643,292.2699890136719,1698.489990234375,5.811373230506136,275.17425598083804
644,294.7550048828125,1775.77001953125,6.024562738933826,214.73285461404495
645,296.3500061035156,1782.8800048828125,6.016129469084772,218.43070048680963
646,296.4949951171875,1782.75244140625,6.012757283480046,219.54071887864572
647,295.95001220703125,1772.3299560546875,5.988612545874327,226.2703648538754
648,294.2900085449219,1744.4000244140625,5.927486403765518,242.9520045314798
649,293.6000061035156,1737.3199462890625,5.917302146364838,245.35658157579425
650,293.0299987792969,1738.780029296875,5.933795299253583,240.0340921467059
651,295.3999938964844,1821.550048828125,6.1663848560079595,173.32331250603735
652,296.1000061035156,1813.219970703125,6.123674209142802,186.39671852970034
653,296.82000732421875,1815.405029296875,6.1161814719379555,189.0904346814884
654,297.6700134277344,1820.0699462890625,6.1143879604484335,190.1852139122261
655,298.760009765625,1830.425048828125,6.126740490683742,187.21599691490835
656,299.3900146484375,1837.864990234375,6.138698354360653,184.04500925963904
657,299.8299865722656,1833.9549560546875,6.116649562043268,190.93632159413616
658,299.8699951171875,1833.3199462890625,6.1137158640117075,191.8424318425909
659,301.7200012207031,1836.405029296875,6.086454400991387,201.293109604891
660,302.9849853515625,1832.4200439453125,6.047890597017872,213.84970907832414
661,301.3599853515625,1815.5799560546875,6.02462186191261,219.67869207976966
662,302.9700012207031,1819.85498046875,6.006716747982744,226.3132391170004
663,303.3800048828125,1832.074951171875,6.038878375915235,216.87147969291138
664,302.29998779296875,1835.2750244140625,6.071039029187647,206.3531409378772
665,300.0150146484375,1794.3499755859375,5.98086724988943,231.79506425006863
666,301.6099853515625,1812.43505859375,6.009201109443178,224.51760567750418
667,302.82501220703125,1821.0772705078125,6.013628984064247,224.10849416266385
668,302.1449890136719,1814.81005859375,6.006421170571294,225.7678250249389
669,302.8599853515625,1822.300048828125,6.016971990250819,223.12269612711336
670,303.5350036621094,1821.8299560546875,6.002042380860698,228.1667565433497
671,305.07000732421875,1828.5899658203125,5.994001120788465,231.80803067234703
672,308.30999755859375,1826.97998046875,5.925788962200409,255.37239898429172
673,307.3500061035156,1823.0799560546875,5.931608654143554,252.76745933399636
674,307.0400085449219,1812.8800048828125,5.904377131417311,260.8668470393697
675,305.7099914550781,1803.1099853515625,5.898106165157891,261.624584920976
676,305.5799865722656,1801.9100341796875,5.896688635901748,261.9436146154637
677,306.07000732421875,1811.9150390625,5.919936601769495,255.25902197734715
678,306.79998779296875,1808.77001953125,5.895600037480521,263.3504362830333
679,306.2550048828125,1816.5699462890625,5.931560031105997,251.857670148888
680,305.9100036621094,1818.06494140625,5.943136607635689,248.02492449135772
681,304.4800109863281,1819.949951171875,5.977239508355098,236.45019205263335
682,305.5299987792969,1811.6099853515625,5.929401343860182,251.9049429318613
683,304.0299987792969,1810.530029296875,5.955103235096169,242.82080216576762
684,304.7550048828125,1816.719970703125,5.96124736787082,241.5435489140443
685,305.9800109863281,1832.6500244140625,5.989443619230243,233.91421563122705
686,299.2099914550781,1800.989990234375,6.019150568722791,219.70016048144518
687,296.6700134277344,1807.0799560546875,6.0912120344608836,196.39913959941347
688,296.9007873535156,1815.25,6.113995237872532,189.79283467100274
689,297.8399963378906,1810.2900390625,6.07806225262231,201.1169363099261
690,297.19000244140625,1795.3499755859375,6.04108469611089,211.6525991886326
691,298.260009765625,1799.0150146484375,6.031700381362279,215.23799882100204
692,298.17999267578125,1796.375,6.02446523618117,217.33581250378026
693,295.6099853515625,1853.989990234375,6.271743452879189,142.30628675375462
694,295.07000732421875,1857.0899658203125,6.293726640199552,135.54738520047292
695,296.7300109863281,1865.3900146484375,6.286489217750157,138.49562833536854
696,296.3500061035156,1857.489990234375,6.267892532404909,143.82071513524713
697,295.4100036621094,1867.780029296875,6.32267020799081,127.16115885526456
698,299.989990234375,1896.3399658203125,6.321344136645184,129.63550697075058
699,298.8599853515625,1876.5899658203125,6.279161004484408,141.72852094617608
700,296.510009765625,1866.0999755859375,6.293547988686749,136.29492492592405
701,298.9700012207031,1898.6199951171875,6.350536800899981,120.44396627981287
702,300.1000061035156,1894.949951171875,6.3143949104694,131.7709962496999
703,300.7300109863281,1895.0,6.301333191804894,135.9899011725556
704,299.2550048828125,1898.719970703125,6.3448227756346425,122.2751939045133
705,299.4800109863281,1911.3699951171875,6.382295729261361,111.1498253713839
706,299.489990234375,1912.93994140625,6.387325131999305,109.64749911121949
707,298.32000732421875,1926.4599609375,6.457696143872086,88.19959986164436
708,298.5299987792969,1909.9749755859375,6.397933150423457,106.10750086717412
709,297.9100036621094,1916.1300048828125,6.431908903119931,95.75134463729565
710,298.17999267578125,1926.72998046875,6.461634005617985,86.98083203503025
711,299.5400085449219,1932.47998046875,6.451492038930542,90.44638734952623
712,301.20001220703125,1936.5,6.429282607959981,97.67465978129685
713,301.1300048828125,1935.6800537109375,6.428054402829187,98.0202319226773
714,302.635009765625,1893.2099609375,6.255753299671747,150.6883349258844
715,307.1650085449219,1903.094970703125,6.195676323023635,171.4988892874555
716,307.0199890136719,1900.050048828125,6.188685156729369,173.5611494581028
717,305.2550048828125,1892.050048828125,6.198260531566006,169.60150306263787
718,305.489990234375,1900.06005859375,6.219712983512176,163.18376920684406
719,307.29998779296875,1895.010009765625,6.1666452490792585,180.49847832225188
720,305.7300109863281,1908.4200439453125,6.242174387095596,156.4501799631805
721,300.8599853515625,1914.635009765625,6.363873904761132,117.23560609523857
722,303.1199951171875,1944.6500244140625,6.4154462118615845,102.53456349595008
723,304.8699951171875,1968.9449462890625,6.4583100266467,90.09775457852784
724,302.80999755859375,1952.3900146484375,6.447574486937638,92.694009795073
725,302.3299865722656,1951.5999755859375,6.455198168440525,90.23146343085473
726,302.5199890136719,1953.300048828125,6.456763585099327,89.81885899575919
727,300.7900085449219,1956.530029296875,6.504637699774773,74.86641920538564
728,301.7300109863281,1938.06005859375,6.423159738928212,99.70590712599319
729,303.8450012207031,1945.9000244140625,6.4042522226673855,106.19725165047676
730,303.7049865722656,1960.219970703125,6.454355566653486,90.92855706604969
731,305.4849853515625,1966.8299560546875,6.438385028289337,96.37995833691794
732,306.4200134277344,1963.5999755859375,6.40819753781856,105.94574940324101
733,307.2900085449219,1965.10498046875,6.394952409204274,110.33588759022878
734,306.1600036621094,1966.1700439453125,6.422034297188138,101.61383808909177
735,308.6499938964844,1903.0,6.165559817371102,181.65621658439588
736,308.8800048828125,1913.93505859375,6.196370850615232,172.27972728056758
737,307.7799987792969,1923.760009765625,6.250438681511323,155.00106374897015
738,306.9200134277344,1946.1300048828125,6.340837741886249,126.80375237995959
739,305.8949890136719,1950.719970703125,6.377090311263445,115.26815496751688
740,306.8800048828125,1944.0,6.334723569697382,128.66265677994235
741,307.1700134277344,1945.9300537109375,6.33502610491223,128.69771968863162
742,307.1600036621094,1944.6400146484375,6.331032658756034,129.9199319331544
743,305.110595703125,1915.0,6.276412641740276,145.6730259679941
744,306.42999267578125,1910.5899658203125,6.234996610928406,159.02337919776411
745,308.0400085449219,1916.4599609375,6.221464445447255,164.0629555318694
746,307.95001220703125,1912.8800048828125,6.21165750627347,167.03309059199975
747,308.7200012207031,1917.0775146484375,6.209761295245408,168.0530760836402
748,309.5299987792969,1924.1199951171875,6.216263375780699,166.49919135498587
749,313.2749938964844,1978.0,6.313941548279438,137.99551511513775
750,314.80999755859375,1966.199951171875,6.245671885963271,160.19684783788463
751,312.04998779296875,1967.6800537109375,6.305656563641353,140.01474097607954
752,311.6651916503906,1968.375,6.315671601235527,136.71239118739888
753,311.6000061035156,1965.9300537109375,6.309146390253415,138.71563600329293
754,311.3599853515625,1959.93994140625,6.294771433757759,143.0793522000815
755,311.9700012207031,1956.739990234375,6.272205604955201,150.41281027606212
756,305.3500061035156,1931.75,6.326346688675435,130.54528629430908
757,305.30999755859375,1951.3900146484375,6.39150381662145,110.63417116304181
758,303.6600036621094,1940.25,6.3895474431956085,110.59372066643591
759,303.7875061035156,1945.6600341796875,6.404674303875761,106.04765125964123
760,304.9100036621094,1940.5999755859375,6.364500843784852,118.71382576448259
761,305.3500061035156,1951.5699462890625,6.3912556321596,110.72534000524657
762,305.260009765625,1955.0,6.404376392115776,106.68546529975147
763,310.2099914550781,1992.3349609375,6.422536397335907,102.89189979738167
764,312.32501220703125,2013.0799560546875,6.445465068037121,96.47842181406959
765,311.7049865722656,2012.239990234375,6.455591270330408,93.11705391229926
766,310.94000244140625,2015.8299560546875,6.483019039772961,84.34350624370946
767,311.3500061035156,2017.5,6.479845705637259,85.4516735774334
768,311.0899963378906,2022.9000244140625,6.502619975657746,78.28980620859711
769,311.3399963378906,2023.8499755859375,6.500449667216854,79.03387117351868
770,313.2850036621094,2089.2099609375,6.668719972280569,26.853380995614963
771,312.7300109863281,2069.010009765625,6.615962450294154,43.29266597317993
772,310.6199951171875,2063.364990234375,6.64273074067859,34.64008177954312
773,310.6549987792969,2074.14990234375,6.6766989441471,24.09235674400926
774,311.94989013671875,2066.179931640625,6.623435356028102,40.836594866619826
775,310.6499938964844,2058.590087890625,6.6267185846995185,39.61825778814565
776,310.69000244140625,2063.97998046875,6.643213377482273,34.4994656928504
777,312.010009765625,2080.9599609375,6.669529488815667,26.463940055766862
778,312.25,2098.0,6.718975180144115,11.050090312086203
779,313.0190124511719,2102.64990234375,6.717323289337718,11.611065975067694
780,312.0078125,2104.830078125,6.746081328091744,2.5789340545645327
781,312.1499938964844,2111.069091796875,6.7629957811146095,-2.696649297323157
782,313.7149963378906,2115.880126953125,6.744593505737896,3.096873105901258
783,314.7300109863281,2120.419921875,6.73726638025349,5.4348829581797045
784,312.8800048828125,2115.235107421875,6.760531431895512,-1.91606335880787
785,313.0799865722656,2145.6298828125,6.853296201727166,-30.955749913442823
786,314.1600036621094,2147.324951171875,6.835131544884376,-25.332552759971158
787,313.8800048828125,2146.06005859375,6.8371990098413065,-25.964949983495707
788,314.2799987792969,2134.875,6.792907624704479,-12.069506928686488
789,315.2875061035156,2130.06005859375,6.755929167375271,-0.42763086176618437
790,314.6600036621094,2129.760009765625,6.768448436340261,-4.379579080127579
791,324.5600891113281,2134.989990234375,6.578103906984222,57.47405847769979
792,328.5,2142.419921875,6.521826246194825,76.74121732888189
793,330.75,2147.25,6.492063492063492,87.15728443505368
794,331.30999755859375,2151.655029296875,6.494386058834052,86.54683474147733
795,330.2900085449219,2158.590087890625,6.535438651021261,72.70026475366485
796,328.3299865722656,2149.0,6.545244381834748,69.00911724366524
797,327.3800048828125,2151.35009765625,6.571415680766264,60.22188234103461
798,327.9700012207031,2119.1298828125,6.461352791185494,96.43995045293578
799,325.42999267578125,2116.330078125,6.503180793890295,82.02849328963767
800,325.4809875488281,2121.449951171875,6.517892080727506,77.2541647941036
801,325.8800048828125,2125.7548828125,6.5231215507589315,75.6530003640034
802,327.239990234375,2140.280029296875,6.540398769001213,70.34320240504549
803,326.30999755859375,2126.7099609375,6.517452658052924,77.61158036491516
804,325.6600036621094,2132.199951171875,6.547319066495352,67.71718953268437
805,324.8599853515625,2122.3701171875,6.533184180534508,72.1260478058618
806,324.0899963378906,2140.7900390625,6.605541865693841,48.4886306735959
807,322.7699890136719,2135.110107421875,6.614958577612481,45.22410748255444
808,322.79998779296875,2139.550048828125,6.628098295345502,40.98743974115697
809,324.8399963378906,2139.889892578125,6.587519753424279,54.4708255683615
810,325.6700134277344,2148.840087890625,6.5982129127385845,51.1448796319116
811,325.2799987792969,2145.93994140625,6.597208403404706,51.40226168412547
812,322.739990234375,2098.4599609375,6.5020140807886575,81.6709803020769
