,hd,bkng,Ratio,Spread
411,328.5899963378906,2156.925048828125,6.564183550524614,16.417627755425695
412,329.4700012207031,2161.35009765625,6.5600816148612555,17.83082853442742
413,326.989990234375,2181.8701171875,6.672589933482709,-19.142421483823416
414,325.2300109863281,2187.830078125,6.727023965254459,-36.77867917165618
415,327.2349853515625,2177.050048828125,6.652864596642157,-12.696972771902399
416,329.42999267578125,2192.780029296875,6.656285335424718,-13.864533305772927
417,329.8399963378906,2204.965087890625,6.684953651381447,-23.32948912966045
418,330.2349853515625,2213.989990234375,6.704286609359088,-29.73390095235887
419,329.67999267578125,2201.969970703125,6.679113138869239,-21.39589027653979
420,321.1659851074219,2192.179931640625,6.825691490670771,-68.09065295989372
421,319.75,2180.62255859375,6.8197734436082875,-65.92740335320009
422,318.29998779296875,2165.139892578125,6.802199106543456,-60.06460804894364
423,316.0899963378906,2155.0,6.817678588272595,-64.58654519058878
424,317.0050048828125,2159.679931640625,6.812762885049703,-63.19600110744882
425,317.4100036621094,2165.18994140625,6.821429433305282,-66.01911218614846
426,316.94000244140625,2159.760009765625,6.814412800936691,-63.707327382788165
427,317.3599853515625,2185.7451171875,6.887273815462882,-86.90612633284759
428,315.9750061035156,2215.340087890625,7.011124440535224,-125.68951713308111
429,314.69000244140625,2245.56005859375,7.135784553600054,-164.4346361302582
430,315.82000732421875,2247.497314453125,7.116386746663136,-158.8750579470238
431,315.07000732421875,2248.580078125,7.136763341015597,-164.9335749253473
432,316.3132019042969,2260.385009765625,7.146034361378071,-168.4907338427956
433,315.7799987792969,2261.989990234375,7.163183225595336,-173.6331639278487
434,313.1000061035156,2275.320068359375,7.267071299919169,-204.7432186098831
435,310.32000732421875,2242.8349609375,7.227490680593507,-190.70156201202005
436,310.9100036621094,2258.219970703125,7.263259284372568,-202.1723368055759
437,310.57000732421875,2248.929931640625,7.241297867159659,-195.13794827966237
438,311.2099914550781,2250.14990234375,7.230326673713334,-192.11204810918977
439,309.07720947265625,2229.06005859375,7.211984547152295,-185.1718003604819
440,310.67999267578125,2247.929931640625,7.235515593649813,-193.4082683107317
441,311.3500061035156,2248.789794921875,7.222706763571451,-189.82303622076276
442,310.7200012207031,2233.219970703125,7.187242410947592,-178.4328771736568
443,310.7099914550781,2230.169921875,7.177657568818265,-175.4492365114056
444,311.75,2249.77001953125,7.216583863773056,-188.14956622614952
445,310.9100036621094,2248.43994140625,7.231803142139513,-192.3923075087009
446,313.6299133300781,2270.804931640625,7.24039651552857,-196.71249837822776
447,314.25,2275.760009765625,7.241877517153938,-197.55371210569635
448,314.9599914550781,2379.989990234375,7.556483536969572,-297.0733694675732
449,317.32000732421875,2400.6650390625,7.565438622373542,-302.09127594350224
450,316.6700134277344,2385.6201171875,7.533457593173438,-291.35863310797316
451,316.7450866699219,2378.844970703125,7.510282150586616,-284.0854253795446
452,317.3399963378906,2377.429931640625,7.491743741968268,-278.7235546537999
453,317.9949951171875,2379.60009765625,7.483136949307394,-276.5482375470164
454,317.7099914550781,2370.409912109375,7.460923407706344,-269.2488625522623
455,312.8699951171875,2341.820068359375,7.484962140528148,-272.76918917753886
456,311.54998779296875,2322.409912109375,7.454373304782997,-262.1164073382287
457,309.5,2329.739990234375,7.527431309319467,-283.0467968486195
458,307.93829345703125,2328.0,7.5599561648049525,-291.66769527408286
459,306.7449951171875,2334.7099609375,7.61124060083053,-306.29440042499203
460,306.7900085449219,2322.2900390625,7.569640387172053,-293.57584426748
461,308.4599914550781,2327.989990234375,7.547137569617052,-288.19656479012536
462,302.8800048828125,2368.179931640625,7.818871808843569,-365.40602171222616
463,303.2250061035156,2374.159912109375,7.829696971953821,-369.09714756145326
464,302.6300048828125,2377.419921875,7.8558632109053725,-376.30459638208407
465,300.75,2385.4599609375,7.931703943266833,-396.81722279364175
466,300.4100036621094,2369.135009765625,7.8863386068539345,-382.747922158353
467,300.010009765625,2363.75,7.878903780065932,-380.01660699671646
468,299.30999755859375,2349.610107421875,7.850088959898203,-370.5208318235113
469,299.2200012207031,2383.64990234375,7.966211792725654,-405.1576928464896
470,301.8800048828125,2384.512451171875,7.898875091437488,-388.37287898540734
471,300.6000061035156,2367.820068359375,7.876979442056247,-380.17244038402254
472,300.9100036621094,2355.659912109375,7.82845330311629,-365.9556556311374
473,302.510009765625,2364.7099609375,7.816964346963596,-364.3907235793885
474,301.6700134277344,2357.469970703125,7.81473088397585,-362.7235527525651
475,301.8900146484375,2367.840087890625,7.843386574571092,-371.63410753828356
476,302.95989990234375,2354.860107421875,7.7728442218951805,-351.55614695000776
477,303.68499755859375,2363.449951171875,7.782570657662682,-355.33544795256256
478,303.8399963378906,2364.699951171875,7.782714519724285,-355.5571337011201
479,304.04998779296875,2368.4599609375,7.789705824787641,-357.9239892308373
480,304.75,2371.155029296875,7.7806563717698936,-355.97494018529227
481,305.6199951171875,2365.22998046875,7.739120536147584,-344.27804991591455
482,305.739990234375,2374.739990234375,7.767188022783478,-352.9919715467349
483,303.8599853515625,2319.610107421875,7.63381234530803,-310.3346760832928
484,305.3999938964844,2306.6201171875,7.552783769764354,-287.1277490364461
485,305.8399963378906,2309.409912109375,7.551039562392453,-286.99841915475776
486,307.17498779296875,2320.830078125,7.555400570860294,-289.56180097480245
487,306.1700134277344,2298.0,7.505633795657129,-273.39906221075006
488,304.8900146484375,2305.35009765625,7.561251555956998,-289.24110407811526
489,304.9700012207031,2295.10009765625,7.5256585515613175,-278.4604461428857
490,297.4700012207031,2215.340087890625,7.447272258714212,-248.4579694417441
491,296.30999755859375,2210.010009765625,7.45843889161589,-250.82374739305484
492,296.0400085449219,2203.949951171875,7.444770597070977,-246.55488710261486
493,297.4075012207031,2218.6201171875,7.459866035931233,-252.15264484748988
494,296.6700134277344,2214.929931640625,7.465971724102673,-253.35520239972104
495,297.45001220703125,2219.550048828125,7.4619262321067685,-252.80054424707143
496,298.5400085449219,2221.929931640625,7.4426538086813485,-247.94902321653692
497,294.8349914550781,2193.25,7.438906722624101,-243.84942628956216
498,295.95001220703125,2188.39990234375,7.39449167791505,-231.6019043755932
499,299.45001220703125,2188.3798828125,7.307997307074799,-208.3617027475843
500,300.9599914550781,2201.159912109375,7.31379576889018,-211.124019729609
501,301.8949890136719,2205.2900390625,7.304824920305747,-209.05105709114193
502,304.1300048828125,2209.89990234375,7.266300157379307,-198.83307023793733
503,302.8599853515625,2211.389892578125,7.301690548558683,-208.74879898147398
504,310.2099914550781,2193.159912109375,7.069920287938143,-141.75639561674595
505,310.3739929199219,2211.425048828125,7.125033344526016,-158.93349122755123
506,310.8739013671875,2207.169921875,7.099888128814036,-151.36180279522156
507,310.9700012207031,2196.25,7.06257835604299,-139.80432203504867
508,311.0799865722656,2187.2099609375,7.031021137161451,-130.034603003618
509,312.0350036621094,2182.219970703125,6.9935101674239295,-118.70870684590359
510,311.32000732421875,2168.465087890625,6.965389428480628,-109.69735122321386
511,310.1700134277344,2186.820068359375,7.05039163584031,-135.6817796024006
512,308.17999267578125,2184.64990234375,7.0888764821345704,-146.7140833686844
513,309.3399963378906,2193.18994140625,7.089900974236254,-147.5582663548739
514,308.0299987792969,2187.169921875,7.100509465125521,-150.22921306843998
515,307.4549865722656,2192.699951171875,7.131775534421175,-159.57406755249346
516,307.3500061035156,2194.0,7.138441374427888,-161.57059226661224
517,306.7200012207031,2169.2099609375,7.072280752165965,-140.96021837575606
518,309.6098937988281,2218.625,7.165872423449013,-171.20273403707458
519,308.9800109863281,2229.659912109375,7.216194681953176,-186.41650146241224
520,307.9800109863281,2205.469970703125,7.161081537856788,-168.86089779809342
521,308.7250061035156,2209.3798828125,7.156465589547009,-167.82826068395704
522,306.9599914550781,2186.39990234375,7.122752030255113,-156.55798351239716
523,305.4200134277344,2180.280029296875,7.13862855556698,-160.65484481407358
524,306.2900085449219,2179.110107421875,7.114532131733827,-153.71308149782064
525,306.760009765625,2238.625,7.297642876300548,-210.10982723868116
526,309.010009765625,2246.989990234375,7.271576710212885,-203.54755755371113
527,308.6899108886719,2257.4599609375,7.313034476697382,-216.14117231735597
528,310.29998779296875,2265.5,7.3009993204109795,-213.4994174062676
529,309.9599914550781,2267.110107421875,7.314202380698035,-217.36517536472863
530,311.2699890136719,2261.610107421875,7.265750593522649,-203.17420911991255
531,310.4700012207031,2260.110107421875,7.279640862355766,-206.9815983278895
532,308.6499938964844,2281.02001953125,7.39031286129318,-239.96605371891994
533,309.1499938964844,2272.514892578125,7.350848900029585,-228.14375789482935
534,307.04998779296875,2255.10009765625,7.344407058490983,-224.66111272379382
535,306.7900085449219,2249.14990234375,7.331235828087332,-220.43570754873005
536,307.489990234375,2243.409912109375,7.295879486676633,-210.05180237335546
537,305.4949951171875,2235.580078125,7.317894282580421,-215.45743978990592
538,304.6600036621094,2227.2900390625,7.310739881473679,-212.70701605202063
539,302.1600036621094,2220.0,7.347100784664129,-222.00282134434858
540,299.8599853515625,2195.0,7.320083062855264,-212.26191962914228
541,299.9700012207031,2177.360107421875,7.258592854489742,-193.89214461816638
542,300.6000061035156,2183.2099609375,7.262840707280899,-195.56233296214756
543,301.0799865722656,2200.6298828125,7.309120436287458,-209.79790229792954
544,300.29998779296875,2190.719970703125,7.295105094088248,-205.06276552870392
545,300.2799987792969,2199.320068359375,7.3242309754232275,-213.79547705278125
546,304.3699951171875,2243.070068359375,7.369550561302062,-230.41105998395344
547,305.8599853515625,2248.02490234375,7.349849637113591,-225.48079552130545
548,306.385009765625,2243.159912109375,7.321376179028219,-217.1326160012804
549,304.8500061035156,2233.050048828125,7.325077920680326,-217.20648544956518
550,305.73419189453125,2213.260009765625,7.239164177388215,-191.550459222851
551,307.7699890136719,2241.820068359375,7.284076252996155,-206.60435215417166
552,307.8699951171875,2237.659912109375,7.2681974456706415,-201.78072163719432
553,311.2149963378906,2265.85009765625,7.280658465430065,-207.7790393387531
554,313.42498779296875,2271.989990234375,7.248911473947719,-199.25710219710797
555,314.3500061035156,2277.360107421875,7.244663792600465,-198.49033549496923
556,315.1499938964844,2280.419921875,7.235982757543817,-196.24276074011775
557,314.42999267578125,2262.18994140625,7.194574290305906,-182.78951154411467
558,315.81500244140625,2257.010009765625,7.146620623839339,-168.42095734246047
559,315.1400146484375,2253.969970703125,7.152281100251895,-169.85901527019584
560,315.1400146484375,2303.419921875,7.309195325273558,-219.30896644207084
561,313.0,2290.239990234375,7.3170606716753195,-220.32661475186066
562,312.3500061035156,2263.030029296875,7.2451736355877845,-197.42893285383158
563,312.3949890136719,2256.85009765625,7.224347947391306,-190.95056939461526
564,311.07000732421875,2240.139892578125,7.201401098895708,-183.03074034619655
565,311.1400146484375,2235.0,7.183261216097085,-177.42639553479555
566,310.45001220703125,2238.6298828125,7.2109189717783435,-185.63398758634182
567,304.8450012207031,2247.070068359375,7.3711888315745435,-231.25970906375207
568,304.9599914550781,2253.93994140625,7.390936531221227,-237.3666980587595
569,304.1300048828125,2246.18994140625,7.385624257204588,-235.12310930043733
570,304.0400085449219,2239.530029296875,7.36590569121098,-229.06026329216567
571,302.1307067871094,2222.89990234375,7.357411386556197,-225.09708905163163
572,301.6600036621094,2222.300048828125,7.366903208412516,-227.62003904343916
573,300.19000244140625,2213.909912109375,7.375028795442665,-228.9823869038846
574,297.30999755859375,2232.385009765625,7.5086106356906726,-266.56440965112364
575,299.1400146484375,2231.570068359375,7.45995172522143,-253.6085167973442
576,301.20001220703125,2240.090087890625,7.437217785870767,-248.46181677732963
577,301.8399963378906,2239.81005859375,7.42052108987712,-243.93591660685726
578,304.0899963378906,2250.9599609375,7.402282179767394,-240.15855903126223
579,304.1401062011719,2252.97998046875,7.407704326171729,-241.8461328053024
580,304.9599914550781,2242.659912109375,7.353947976614264,-226.0866687618845
581,305.0,2221.199951171875,7.282622790727459,-204.36127762480962
582,302.9100036621094,2188.06494140625,7.223481941675973,-185.09200944415008
583,303.3349914550781,2199.93994140625,7.252509612733045,-194.14749688939762
584,302.5799865722656,2189.030029296875,7.234549958491937,-188.24654216940777
585,303.4100036621094,2192.550048828125,7.226360444165989,-186.2599479950595
586,301.1199951171875,2169.840087890625,7.205898389597754,-178.74267717647965
587,299.7300109863281,2160.31005859375,7.207520032728022,-178.43427205965028
588,300.0849914550781,2218.68994140625,7.393538512699599,-234.45909455067383
589,302.510009765625,2245.590087890625,7.423192672633992,-245.27085053251355
590,304.21990966796875,2277.699951171875,7.487018037898305,-266.0366603567201
591,303.94000244140625,2267.639892578125,7.460814221106951,-257.833600840393
592,303.80999755859375,2266.219970703125,7.459333099352843,-257.2761752660712
593,301.8299865722656,2257.95751953125,7.480891958992413,-262.14978571023124
594,301.5899963378906,2259.800048828125,7.492954263298329,-265.58449127671514
595,304.92999267578125,2269.2099609375,7.441740778022619,-252.83573962371062
596,309.69000244140625,2288.780029296875,7.39055187850281,-240.8262955430391
597,310.57501220703125,2293.219970703125,7.383787750363028,-239.39478325922525
598,313.760009765625,2319.989990234375,7.394154506711611,-245.03445327953838
599,313.55499267578125,2352.2900390625,7.5020015436169105,-278.6946547245547
600,313.43499755859375,2337.1923828125,7.4567052212335785,-264.39308660935916
601,312.1300048828125,2317.43994140625,7.424598421021138,-253.29840736498815
602,306.3500061035156,2274.22998046875,7.423632887737851,-248.4349104772934
603,306.6099853515625,2275.43994140625,7.4212845312170925,-247.92008127735718
604,305.9200134277344,2266.0,7.407164946844131,-243.057646646233
605,306.7699890136719,2255.25,7.351599181038175,-226.66862153672784
606,305.3500061035156,2241.81005859375,7.341771782489377,-222.6493263442246
607,302.67999267578125,2223.949951171875,7.3475287597026,-222.50298977743066
608,300.54998779296875,2210.31005859375,7.354217761992733,-222.99426898384624
609,307.260009765625,2188.760009765625,7.123478292652501,-156.92766813334057
610,303.6000061035156,2151.760009765625,7.087483420642488,-144.20936856447904
611,303.989990234375,2162.570068359375,7.113951570221252,-152.43214072011457
612,303.0400085449219,2148.60009765625,7.090153237432169,-144.76466939347185
613,301.239990234375,2123.030029296875,7.047636761789446,-131.1365304479252
614,304.989990234375,2168.830078125,7.11115166913617,-152.0578127438084
615,307.1099853515625,2192.919921875,7.140503488887432,-162.0828928751416
616,305.989990234375,2082.3798828125,6.8053856311361285,-58.97327968937721
617,308.2200012207031,2069.739990234375,6.715138479129143,-31.53874105973451
618,306.760009765625,2073.0,6.757725694375359,-44.48482723868115
619,307.17999267578125,2087.68505859375,6.796292429101121,-56.383577360615575
620,303.69000244140625,2096.635009765625,6.903865760843241,-88.48730246337568
621,304.75,2100.02490234375,6.8909758895611155,-84.84481323216728
622,304.92999267578125,2105.929931640625,6.906273512687118,-89.55571032683561
623,304.19000244140625,2044.780029296875,6.722048761910724,-33.315153123660096
624,304.239990234375,2012.58251953125,6.6151149886010465,-0.7860074565066553
625,304.739990234375,2034.2750244140625,6.675444935367705,-19.161343468353568
626,304.3500061035156,2020.199951171875,6.637752293932151,-7.673556664280755
627,305.6600036621094,2042.6500244140625,6.682752077278981,-21.432663661651947
628,314.7099914550781,2099.360107421875,6.6707767926762465,-18.10207109055587
629,315.30999755859375,2107.639892578125,6.684342104269828,-22.401213108862937
630,303.8999938964844,2237.39990234375,7.362290053568945,-227.8590408055929
631,301.1050109863281,2195.949951171875,7.292970462293581,-204.9519502426201
632,299.8599853515625,2194.9775390625,7.320008158104389,-212.23945869164228
633,300.80999755859375,2188.89990234375,7.276686014790388,-199.85912013248955
634,296.07000732421875,2169.419921875,7.327388348051491,-211.82583577203874
635,295.80999755859375,2180.0,7.369595409188927,-224.1309064983952
636,299.510009765625,2171.909912109375,7.251543658954689,-191.49368797705685
637,291.45001220703125,2171.320068359375,7.450059967117036,-244.37659022990826
638,294.875,2219.860107421875,7.528139406263247,-270.19410351186224
639,293.8699951171875,2200.0,7.486303591908724,-257.0015379148553
640,294.8949890136719,2199.47998046875,7.45851934556534,-249.68136269090994
641,292.6400146484375,2178.610107421875,7.444676046914308,-243.77175118239663
642,291.92999267578125,2187.800048828125,7.4942626784425865,-257.67221815944043
643,294.3800048828125,2192.64990234375,7.448365602197083,-246.26786322176596
644,295.2300109863281,2037.72998046875,6.902177639938901,-85.70871377334034
645,295.9549865722656,2035.8699951171875,6.878985276431804,-79.03899553001402
646,298.4800109863281,2058.85009765625,6.897782169240658,-85.26723329956413
647,297.95001220703125,2050.989990234375,6.883671442205681,-80.92331678235583
648,298.3999938964844,2046.469970703125,6.858143473732945,-73.41796674558914
649,298.8900146484375,2038.35498046875,6.819749341129104,-62.0520133422021
650,297.0299987792969,2023.5699462890625,6.812678701159212,-59.60695264374495
651,293.6499938964844,2053.1298828125,6.991758642897355,-111.59098312913689
652,291.6300048828125,2024.300048828125,6.9413298183825844,-96.16243849645157
653,289.5849914550781,2020.68994140625,6.977882145248227,-106.11964084095071
654,291.3599853515625,2044.6800537109375,7.0177105865919565,-118.33384414649454
655,292.95001220703125,2060.570068359375,7.033862374114344,-123.67508361701148
656,291.6400146484375,2059.199951171875,7.060759318827264,-130.9959326743278
657,291.19000244140625,2043.3800048828125,7.017342586457737,-118.16151935470243
658,291.5199890136719,2116.429931640625,7.259982201568234,-189.02220374180249
659,289.68499755859375,2120.0,7.31829407068688,-204.7662251677236
660,287.1499938964844,2112.6416015625,7.357275453483356,-214.22589720168932
661,284.3699951171875,2098.449951171875,7.379294536004454,-218.47769763507605
662,285.42999267578125,2092.52001953125,7.331114715432638,-205.51538418511765
663,284.55999755859375,2081.18994140625,7.313712254926879,-199.9571475013706
664,282.9599914550781,2074.72998046875,7.332237924519897,-204.11216744374448
665,289.5350036621094,2083.0048828125,7.194311072810354,-168.76621814872917
666,291.0400085449219,2083.449951171875,7.158637609956968,-159.2265758122705
667,288.7099914550781,2052.81005859375,7.110284089053279,-144.04480355264033
668,287.2799987792969,2030.93994140625,7.069548698259782,-131.6617407447611
669,284.9200134277344,2018.3499755859375,7.083917873315211,-134.7287148127243
670,286.86968994140625,2032.739990234375,7.085935048242868,-136.1839169819518
671,290.04998779296875,2053.0400390625,7.0782283243118576,-135.38479574287314
672,297.1499938964844,2100.25,7.067979280294538,-135.490918219878
673,297.0400085449219,2092.179931640625,7.0434280617259715,-128.15052982943368
674,296.32000732421875,2096.2900390625,7.074412753941528,-137.03736852405584
675,294.9700012207031,2101.3701171875,7.124012979256179,-151.07384309344704
676,292.5400085449219,2083.2099609375,7.121111301320026,-149.03507896499875
677,295.6400146484375,2107.570068359375,7.128839006673733,-152.8286988941031
678,296.3599853515625,2101.530029296875,7.091139604437139,-142.0121310227764
679,296.0299987792969,2078.732421875,7.022033004921182,-121.40376597161362
680,294.2699890136719,2037.43994140625,6.9237095778448206,-91.78778471711685
681,296.7900085449219,2047.1300048828125,6.897570490729511,-84.75918750710385
682,298.8450012207031,2059.139892578125,6.890327374281252,-83.13555973408889
683,299.17999267578125,2065.18994140625,6.902834387205425,-86.96316210856453
684,296.79998779296875,2039.449951171875,6.871462382250779,-77.01292809421302
685,296.45001220703125,2046.8699951171875,6.904604185638281,-86.75482827806509
686,294.67999267578125,2132.739990234375,7.2374780889210255,-184.36773077537984
687,293.7969970703125,2125.93994140625,7.236084652347426,-183.42577301857543
688,297.8900146484375,2133.2900390625,7.161334499849405,-163.62140967788307
689,298.8179931640625,2141.52001953125,7.1666367773090345,-165.69486725672093
690,300.010009765625,2133.02001953125,7.109829506014203,-149.2866265279665
691,303.6499938964844,2148.719970703125,7.076305002119095,-140.8376936004506
692,301.0,2146.6298828125,7.131660740240863,-156.3285602331591
693,291.0899963378906,2116.030029296875,7.269332700944609,-191.47501803574207
694,286.8699951171875,2081.030029296875,7.254261737783926,-184.47193140524834
695,284.8299865722656,2075.820068359375,7.287926714951793,-192.7960761511856
696,284.9800109863281,2071.1298828125,7.267632124948799,-187.11057797188457
697,283.1099853515625,2059.25,7.27367491981199,-187.63707680648892
698,283.29998779296875,2047.5999755859375,7.227674069235372,-174.72651202434574
699,285.15899658203125,2050.389892578125,7.190339134147894,-165.18313684467418
700,288.29998779296875,2091.0,7.252861909593867,-184.95484772875258
701,287.29998779296875,2115.7451171875,7.364236711044092,-216.33430265818376
702,288.010009765625,2122.14990234375,7.368319955513699,-218.02856224363993
703,288.6199951171875,2113.860107421875,7.324025165212794,-205.6919184818689
704,289.739990234375,2128.260009765625,7.3454134102926,-212.66139494888327
705,290.29998779296875,2117.139892578125,7.292938276277129,-197.82606482301546
706,287.760009765625,2103.389892578125,7.309528152613338,-200.92713691349783
707,283.760009765625,2119.719970703125,7.470115230310054,-243.7945660062223
708,281.510009765625,2093.9599609375,7.438314405519203,-232.96181615994234
709,281.3999938964844,2086.2900390625,7.4139661844838605,-226.02177671779347
710,279.92999267578125,2053.719970703125,7.336548510118998,-203.2041929376139
711,281.6499938964844,2060.18994140625,7.314716797627333,-198.26309462606056
712,285.3900146484375,2091.050048828125,7.326990929952543,-204.31064121764732
713,287.3699951171875,2113.89990234375,7.356021638521155,-214.02463558115775
714,283.04998779296875,2123.6201171875,7.502632781389765,-252.40523806139115
715,285.0,2115.31005859375,7.422140556469298,-231.15813988530724
716,285.90509033203125,2125.320068359375,7.433655923688414,-235.16347470128036
717,285.0799865722656,2113.2099609375,7.412691386534134,-228.52738429382768
718,286.04998779296875,2117.179931640625,7.401433392729081,-226.06203928872262
719,285.6600036621094,2100.5,7.3531470036826,-211.9693940862123
720,286.1099853515625,2105.550048828125,7.3592330104833446,-214.0341124088204
721,282.625,2047.97998046875,7.246280337793012,-179.5846138973936
722,284.25,2025.9200439453125,7.127247296201627,-146.743878543318
723,285.69500732421875,2042.530029296875,7.1493374995486905,-153.7671972664493
724,285.57598876953125,2028.2950439453125,7.10247052871875,-140.3218212042402
725,286.5,2043.239990234375,7.131727714605148,-149.13656491303547
726,287.2900085449219,2039.5899658203125,7.099411414098634,-140.2453569929498
727,288.1300048828125,2051.800048828125,7.121091222910394,-146.88262059321048
728,293.54998779296875,2124.0,7.235564940639644,-183.12457458361425
729,292.1400146484375,2135.20751953125,7.308849909180594,-203.68633216273722
730,292.1600036621094,2130.9951171875,7.293931717128712,-199.34131595115988
731,293.2300109863281,2131.89990234375,7.270401468024192,-193.1473111322027
732,293.6499938964844,2142.830078125,7.297225004814326,-201.2911784416369
733,294.3800048828125,2164.77001953125,7.353658480959013,-218.38798040926596
734,293.6400146484375,2147.489990234375,7.313342470730605,-206.01729625296545
735,302.5150146484375,2205.070068359375,7.289126032048222,-204.71762691832666
736,303.2099914550781,2223.3701171875,7.33277325894751,-218.40696488838896
737,304.5299987792969,2241.1201171875,7.359275362594786,-227.39959047769887
738,304.5350036621094,2232.7900390625,7.331800982523004,-219.03630826976197
739,302.82000732421875,2232.284912109375,7.3716559610255405,-229.90904624837842
740,302.6199951171875,2219.300048828125,7.333620000782553,-218.25113150108288
741,302.80999755859375,2221.5400390625,7.336415762272288,-219.23058136737743
742,302.4549865722656,2257.43994140625,7.463722013612361,-257.4857464965241
743,304.22821044921875,2246.050048828125,7.382780332933759,-234.33168782663572
744,306.114990234375,2256.4150390625,7.371135393712311,-232.17914372163588
745,305.55999755859375,2245.3701171875,7.34837719311387,-224.8162307020668
746,305.19000244140625,2242.514892578125,7.347930386443991,-224.41567866297893
747,307.1000061035156,2253.780029296875,7.338912355922203,-223.00920599897015
748,308.4599914550781,2265.969970703125,7.3460741537792735,-226.1765452588754
749,302.8999938964844,2232.5400390625,7.370551614555223,-229.6335152662741
750,302.80938720703125,2229.699951171875,7.363377904950568,-227.39454275515934
751,303.5,2248.75,7.409390444810544,-241.86283306583115
752,303.7699890136719,2245.93994140625,7.3935544083822125,-237.26157616877114
753,305.0199890136719,2259.7900390625,7.408662122013288,-242.8187516476073
754,304.92999267578125,2256.360107421875,7.399600438192921,-239.98588610808562
755,302.75,2243.56005859375,7.410603001135425,-241.64864496602965
756,298.42999267578125,2224.02001953125,7.452401146380278,-250.76899354001304
757,297.57000732421875,2214.739990234375,7.442752749679154,-247.19439751851698
758,298.0899963378906,2204.800048828125,7.396424153492701,-233.80467337347406
759,298.05999755859375,2218.43505859375,7.442914435901925,-247.63870517280017
760,298.8999938964844,2243.659912109375,7.506389956255415,-267.29073928087354
761,298.6099853515625,2243.2900390625,7.512441475864939,-268.84488086905634
762,297.1300048828125,2238.55908203125,7.533938159204532,-273.9326141189553
763,296.92498779296875,2268.030029296875,7.638393946414039,-304.76371400147167
764,298.489990234375,2292.719970703125,7.681061495237667,-319.0709006444858
765,300.19000244140625,2313.27001953125,7.706019523360958,-328.34249432575956
766,302.0450134277344,2364.669921875,7.828865952924457,-367.4356272712161
767,303.1499938964844,2375.929931640625,7.837473130386821,-371.36482340891615
768,303.7699890136719,2372.429931640625,7.809954957511778,-363.7515664031461
769,305.8800048828125,2373.06005859375,7.758140514947707,-350.38313543955786
770,304.7449951171875,2339.68994140625,7.677533606438849,-324.54305637760416
771,304.32000732421875,2315.4951171875,7.6087508591592545,-303.16774471360685
772,305.6499938964844,2332.81494140625,7.632308156355839,-311.66398881971344
773,306.4700012207031,2345.070068359375,7.651874764312029,-318.47891023311394
774,306.489990234375,2340.06005859375,7.635029309780362,-313.3362865996616
775,305.0199890136719,2333.760009765625,7.651170722653915,-316.78872235073226
776,305.04998779296875,2335.8701171875,7.657335553715241,-318.69980773890615
777,306.8500061035156,2381.47998046875,7.7610556724752335,-352.3677416063278
778,304.8599853515625,2359.06005859375,7.738175463970117,-343.1502895132366
779,304.9700012207031,2341.5,7.677804343468801,-324.8603484866357
780,305.1300048828125,2339.199951171875,7.666240336050407,-321.49878132413113
781,303.6499938964844,2344.219970703125,7.720138375837676,-336.33769360045056
782,304.2550048828125,2337.97509765625,7.684261754565876,-326.07897333269597
783,303.7799987792969,2347.320068359375,7.727039560839411,-338.57529495602233
784,297.1199951171875,2330.340087890625,7.843094124215748,-365.7800281442041
785,298.0,2313.06005859375,7.7619465053481544,-342.66174924020237
786,297.16839599609375,2301.330078125,7.744195241257253,-336.44891060090885
787,299.5400085449219,2316.56005859375,7.73372502006301,-335.9448124277307
788,299.07000732421875,2320.18994140625,7.758016131958548,-342.6928420774952
789,300.6099853515625,2319.014892578125,7.714364144843838,-331.301058900819
790,301.7699890136719,2326.719970703125,7.710243083839963,-331.31028094950847
791,298.1199951171875,2327.27490234375,7.806503892598433,-356.0805048553979
792,300.1400146484375,2333.739990234375,7.775504352420155,-349.144100930413
793,299.489990234375,2335.830078125,7.799359425325117,-355.5466703244296
794,297.9800109863281,2336.469970703125,7.841029211890078,-366.2042752174047
795,297.69000244140625,2333.219970703125,7.83775051754507,-364.8782898524625
796,298.2200012207031,2343.0,7.856615888972585,-371.1421282446708
797,297.6499938964844,2346.489990234375,7.883386656646224,-378.4137395832874
798,304.2749938964844,2308.919921875,7.588267087963542,-296.89118368361864
799,303.1600036621094,2293.764892578125,7.566185726579778,-289.13337618054237
800,304.67999267578125,2292.070068359375,7.522876865756108,-277.3544314810683
801,305.6499938964844,2304.31494140625,7.539064248064932,-283.16398881971344
802,303.73260498046875,2307.3798828125,7.596747418542287,-298.9495358774463
803,301.2900085449219,2286.919921875,7.59042735243583,-294.69458466060127
804,299.8500061035156,2276.300048828125,7.591462406181476,-293.6281741592208
805,290.0,2123.02001953125,7.320758688038793,-205.69641211315158
806,291.12750244140625,2111.3349609375,7.252268999774206,-186.5311215182605
807,290.62249755859375,2113.68994140625,7.27297425066034,-192.23647494091298
808,290.7309875488281,2121.764892578125,7.298034896337892,-199.59166687595436
809,289.6000061035156,2124.409912109375,7.335669431408847,-209.73999929526505
810,292.0199890136719,2121.014892578125,7.2632524223498365,-190.2899958083369
811,289.239990234375,2103.85009765625,7.273717911383804,-191.56865171047386
812,282.7900085449219,1945.3699951171875,6.879203424219144,-75.87990612851486
813,282.4599914550781,1930.25,6.833711174656688,-62.949355845960056
814,283.6600036621094,1959.6800537109375,6.908552592579364,-84.41812328101192
