,hd,bkng,Ratio,Spread
411,319.6600036621094,2002.5250244140625,6.264546710481785,109.88458838250435
412,318.5,2000.199951171875,6.280062641041994,104.5199520327802
413,324.3070068359375,2073.5,6.393633058470906,69.71477837203528
414,325.42999267578125,2091.60009765625,6.4271890874547175,59.058997717788856
415,328.03900146484375,2092.840087890625,6.3798514156705135,75.11422866758912
416,326.5950012207031,2079.469970703125,6.367121244755003,78.91201182650602
417,326.4815979003906,2072.179931640625,6.347003766726375,85.45029584852963
418,329.44000244140625,2087.18994140625,6.3355692263797705,90.05166535599673
419,328.7900085449219,2079.889892578125,6.325891415565793,93.04287925217758
420,332.9486083984375,2224.75,6.681962152362132,-24.24970728415965
421,332.20001220703125,2190.780029296875,6.594762037310081,4.757790022064998
422,333.2300109863281,2171.929931640625,6.517810101232856,30.43578982339395
423,331.0,2154.179931640625,6.508096470213369,33.40295987917406
424,325.4200134277344,2140.659912109375,6.57814462473049,9.93303043951946
425,329.0299987792969,2189.949951171875,6.655775945344198,-15.426274702631328
426,331.1199951171875,2202.409912109375,6.651395097206119,-14.031568270105165
427,329.7099914550781,2160.330078125,6.552212957184034,18.70129635605517
428,328.57000732421875,2142.580078125,6.520924096430975,28.89429701886738
429,329.79998779296875,2155.489990234375,6.535749151050543,24.137973486283133
430,331.4100036621094,2159.320068359375,6.515554885183611,30.980753453426676
431,332.6600036621094,2154.72998046875,6.477273963651369,43.857140175566286
432,334.17999267578125,2144.889892578125,6.418367166160902,63.773294616514335
433,336.29998779296875,2161.139892578125,6.426226497244343,61.57682506640785
434,333.69940185546875,2168.860107421875,6.499442598225715,36.61722445053064
435,332.5950012207031,2165.510009765625,6.5109517636094525,32.646207155275164
436,333.8555908203125,2172.050048828125,6.505956792549759,34.462665793784794
437,333.9375,2205.0,6.603032004491858,2.055693773857999
438,334.989990234375,2190.050048828125,6.537658176878245,23.982643825158537
439,336.69000244140625,2187.110107421875,6.495916396574606,38.19203256315504
440,338.8399963378906,2185.219970703125,6.449120512101611,54.33456281166636
441,331.29998779296875,2156.3798828125,6.508843834187021,33.1916395059753
442,331.9700012207031,2166.300048828125,6.525589784806812,27.71301867701786
443,331.93280029296875,2169.43994140625,6.5357805540503096,24.326519695679597
444,329.614990234375,2148.35009765625,6.517756052686351,30.051510021521697
445,329.9599914550781,2160.530029296875,6.5478545437258475,20.158604950483184
446,328.5899963378906,2156.925048828125,6.564183550524614,14.681834268248256
447,329.4700012207031,2161.35009765625,6.5600816148612555,16.090372185864087
448,326.989990234375,2181.8701171875,6.672589933482709,-20.86973705590881
449,325.2300109863281,2187.830078125,6.727023965254459,-38.496669182672946
450,327.2349853515625,2177.050048828125,6.652864596642157,-14.425586493911762
451,329.42999267578125,2192.780029296875,6.656285335424718,-15.604777661990195
452,329.8399963378906,2204.965087890625,6.684953651381447,-25.071905962737585
453,330.2349853515625,2213.989990234375,6.704286609359088,-31.47841070452696
454,329.67999267578125,2201.969970703125,6.679113138869239,-23.13745930193718
455,321.1659851074219,2192.179931640625,6.825691490670771,-69.78710901159812
456,319.75,2180.62255859375,6.8197734436082875,-67.61635655758064
457,318.29998779296875,2165.139892578125,6.802199106543456,-61.745878107399136
458,316.0899963378906,2155.0,6.817678588272595,-66.25610521877061
459,317.0050048828125,2159.679931640625,6.812762885049703,-64.87040947010647
460,317.4100036621094,2165.18994140625,6.821429433305282,-67.69566650640937
461,316.94000244140625,2159.760009765625,6.814412800936691,-65.38139131852259
462,317.3599853515625,2185.7451171875,6.887273815462882,-88.58241562225058
463,315.9750061035156,2215.340087890625,7.011124440535224,-127.35846786518542
464,314.69000244140625,2245.56005859375,7.135784553600054,-166.09677804337335
465,315.82000732421875,2247.497314453125,7.116386746663136,-160.5431873907045
466,315.07000732421875,2248.580078125,7.136763341015597,-166.5977303614881
467,316.3132019042969,2260.385009765625,7.146034361378071,-170.16147656511603
468,315.7799987792969,2261.989990234375,7.163183225595336,-175.30108137918378
469,313.1000061035156,2275.320068359375,7.267071299919169,-206.39693564641848
470,310.32000732421875,2242.8349609375,7.227490680593507,-192.34054873374262
471,310.9100036621094,2258.219970703125,7.263259284372568,-203.8144497271591
472,310.57000732421875,2248.929931640625,7.241297867159659,-196.77825967056506
473,311.2099914550781,2250.14990234375,7.230326673713334,-193.75575056910785
474,309.07720947265625,2229.06005859375,7.211984547152295,-186.80420189816132
475,310.67999267578125,2247.929931640625,7.235515593649813,-195.04916247845622
476,311.3500061035156,2248.789794921875,7.222706763571451,-191.46748057303867
477,310.7200012207031,2233.219970703125,7.187242410947592,-180.0739833337265
478,310.7099914550781,2230.169921875,7.177657568818265,-177.09028963296342
479,311.75,2249.77001953125,7.216583863773056,-189.79613001677254
480,310.9100036621094,2248.43994140625,7.231803142139513,-194.0344204302841
481,313.6299133300781,2270.804931640625,7.24039651552857,-198.3690232218477
482,314.25,2275.760009765625,7.241877517153938,-199.21352258811876
483,314.9599914550781,2379.989990234375,7.556483536969572,-298.73694196518943
484,317.32000732421875,2400.6650390625,7.565438622373542,-303.7673534022623
485,316.6700134277344,2385.6201171875,7.533457593173438,-293.031266459206
486,316.7450866699219,2378.844970703125,7.510282150586616,-285.75845651961833
487,317.3399963378906,2377.429931640625,7.491743741968268,-280.3997380278814
488,317.9949951171875,2379.60009765625,7.483136949307394,-278.2278915478813
489,317.7099914550781,2370.409912109375,7.460923407706344,-270.92700641085764
490,312.8699951171875,2341.820068359375,7.484962140528148,-274.4216874602156
491,311.54998779296875,2322.409912109375,7.454373304782997,-263.76191132882684
492,309.5,2329.739990234375,7.527431309319467,-284.68143861662327
493,307.93829345703125,2328.0,7.5599561648049525,-293.2940620639846
494,306.7449951171875,2334.7099609375,7.61124060083053,-307.914444312761
495,306.7900085449219,2322.2900390625,7.569640387172053,-295.1961266668508
496,308.4599914550781,2327.989990234375,7.547137569617052,-289.8256958890644
497,302.8800048828125,2368.179931640625,7.818871808843569,-367.00558626621876
498,303.2250061035156,2374.159912109375,7.829696971953821,-370.69854016538204
499,302.6300048828125,2377.419921875,7.8558632109053725,-377.90283626689677
500,300.75,2385.4599609375,7.931703943266833,-398.4055011403492
501,300.4100036621094,2369.135009765625,7.8863386068539345,-384.33439897437995
502,300.010009765625,2363.75,7.878903780065932,-381.6009643743961
503,299.30999755859375,2349.610107421875,7.850088959898203,-372.1014800628062
504,299.2200012207031,2383.64990234375,7.966211792725654,-406.7378642242842
505,301.8800048828125,2384.512451171875,7.898875091437488,-389.96714486268036
506,300.6000061035156,2367.820068359375,7.876979442056247,-381.7599239615623
507,300.9100036621094,2355.659912109375,7.82845330311629,-367.54478178552415
508,302.510009765625,2364.7099609375,7.816964346963596,-365.9883276488673
509,301.6700134277344,2357.469970703125,7.81473088397585,-364.31670595300386
510,301.8900146484375,2367.840087890625,7.843386574571092,-373.22842645406865
511,302.95989990234375,2354.860107421875,7.7728442218951805,-353.1561348418803
512,303.68499755859375,2363.449951171875,7.782570657662682,-356.93927790250575
513,303.8399963378906,2364.699951171875,7.782714519724285,-357.16178493948667
514,304.04998779296875,2368.4599609375,7.789705824787641,-359.52975314603816
515,304.75,2371.155029296875,7.7806563717698936,-357.584413238878
516,305.6199951171875,2365.22998046875,7.739120536147584,-345.8921327923739
517,305.739990234375,2374.739990234375,7.767188022783478,-354.60669023852836
518,303.8599853515625,2319.610107421875,7.63381234530803,-311.9394332369808
519,305.3999938964844,2306.6201171875,7.552783769764354,-288.7406661975591
520,305.8399963378906,2309.409912109375,7.551039562392453,-288.6136677465637
521,307.17498779296875,2320.830078125,7.555400570860294,-291.1841232547523
522,306.1700134277344,2298.0,7.505633795657129,-275.0160594564271
523,304.8900146484375,2305.35009765625,7.561251555956998,-290.8513190240591
524,304.9700012207031,2295.10009765625,7.5256585515613175,-280.0710849118178
525,297.4700012207031,2215.340087890625,7.447272258714212,-250.02886813527917
526,296.30999755859375,2210.010009765625,7.45843889161589,-252.38849960219082
527,296.0400085449219,2203.949951171875,7.444770597070977,-248.11820872724948
528,297.4075012207031,2218.6201171875,7.459866035931233,-253.72321237373004
529,296.6700134277344,2214.929931640625,7.465971724102673,-254.92186221656144
530,297.45001220703125,2219.550048828125,7.4619262321067685,-254.37133702528504
531,298.5400085449219,2221.929931640625,7.4426538086813485,-249.5255915329707
532,294.8349914550781,2193.25,7.438906722624101,-245.40636291819615
533,295.95001220703125,2188.39990234375,7.39449167791505,-233.16474913872744
534,299.45001220703125,2188.3798828125,7.307997307074799,-209.94309287923707
535,300.9599914550781,2201.159912109375,7.31379576889018,-212.71341075315073
536,301.8949890136719,2205.2900390625,7.304824920305747,-210.64540236448025
537,304.1300048828125,2209.89990234375,7.266300157379307,-200.4392581378294
538,302.8599853515625,2211.389892578125,7.301690548558683,-210.34825745844242
539,310.2099914550781,2193.159912109375,7.069920287938143,-143.394799399944
540,310.3739929199219,2211.425048828125,7.125033344526016,-160.57276400149286
541,310.8739013671875,2207.169921875,7.099888128814036,-153.00372442241488
542,310.9700012207031,2196.25,7.06257835604299,-141.44675286429893
543,311.0799865722656,2187.2099609375,7.031021137161451,-131.6776166096901
544,312.0350036621094,2182.219970703125,6.9935101674239295,-120.3567807787962
545,311.32000732421875,2168.465087890625,6.965389428480628,-111.34163662165648
546,310.1700134277344,2186.820068359375,7.05039163584031,-137.3199715549562
547,308.17999267578125,2184.64990234375,7.0888764821345704,-148.34173084460977
548,309.3399963378906,2193.18994140625,7.089900974236254,-149.19206031519835
549,308.0299987792969,2187.169921875,7.100509465125521,-151.85606577519812
550,307.4549865722656,2192.699951171875,7.131775534421175,-161.19787345545674
551,307.3500061035156,2194.0,7.138441374427888,-163.19384191200962
552,306.7200012207031,2169.2099609375,7.072280752165965,-142.58012982894766
553,309.6098937988281,2218.625,7.165872423449013,-172.8379580967925
554,308.9800109863281,2229.659912109375,7.216194681953176,-188.0483879767352
555,307.9800109863281,2205.469970703125,7.161081537856788,-170.48748563569657
556,308.7250061035156,2209.3798828125,7.156465589547009,-169.45879600984395
557,306.9599914550781,2186.39990234375,7.122752030255113,-158.17916659625658
558,305.4200134277344,2180.280029296875,7.13862855556698,-162.26786805221073
559,306.2900085449219,2179.110107421875,7.114532131733827,-155.3307145588316
560,306.760009765625,2238.625,7.297642876300548,-211.72995068421838
561,309.010009765625,2246.989990234375,7.271576710212885,-205.1796030218674
562,308.6899108886719,2257.4599609375,7.313034476697382,-217.7715216850451
563,310.29998779296875,2265.5,7.3009993204109795,-215.13829805096648
564,309.9599914550781,2267.110107421875,7.314202380698035,-219.002254478747
565,311.2699890136719,2261.610107421875,7.265750593522649,-204.81822948749723
566,310.4700012207031,2260.110107421875,7.279640862355766,-208.6213798187795
567,308.6499938964844,2281.02001953125,7.39031286129318,-241.59619157937178
568,309.1499938964844,2272.514892578125,7.350848900029585,-229.7765450936412
569,307.04998779296875,2255.10009765625,7.344407058490983,-226.28277266915362
570,306.7900085449219,2249.14990234375,7.331235828087332,-222.0559899481008
571,307.489990234375,2243.409912109375,7.295879486676633,-211.6757937494082
572,305.4949951171875,2235.580078125,7.317894282580421,-217.07086033177544
573,304.6600036621094,2227.2900390625,7.310739881473679,-214.31601224410602
574,302.1600036621094,2220.0,7.347100784664129,-223.5985708446348
575,299.8599853515625,2195.0,7.320083062855264,-213.84548207595176
576,299.9700012207031,2177.360107421875,7.258592854489742,-195.4762900035004
577,300.6000061035156,2183.2099609375,7.262840707280899,-197.14981653968735
578,301.0799865722656,2200.6298828125,7.309120436287458,-211.38792913680518
579,300.29998779296875,2190.719970703125,7.295105094088248,-206.64865940620635
580,300.2799987792969,2199.320068359375,7.3242309754232275,-215.38126501496222
581,304.3699951171875,2243.070068359375,7.369550561302062,-232.01851951451332
582,305.8599853515625,2248.02490234375,7.349849637113591,-227.09615002843285
583,306.385009765625,2243.159912109375,7.321376179028219,-218.75075244304767
584,304.8500061035156,2233.050048828125,7.325077920680326,-218.8164884031634
585,305.73419189453125,2213.260009765625,7.239164177388215,-193.16514719111606
586,307.7699890136719,2241.820068359375,7.284076252996155,-208.2298271532376
587,307.8699951171875,2237.659912109375,7.2681974456706415,-203.40672653627294
588,311.2149963378906,2265.85009765625,7.280658465430065,-209.42276831792688
589,313.42498779296875,2271.989990234375,7.248911473947719,-200.9125412065554
590,314.3500061035156,2277.360107421875,7.244663792600465,-200.15067587740432
591,315.1499938964844,2280.419921875,7.235982757543817,-197.90733999924706
592,314.42999267578125,2262.18994140625,7.194574290305906,-184.45027574953784
593,315.81500244140625,2257.010009765625,7.146620623839339,-170.08906026688547
594,315.1400146484375,2253.969970703125,7.152281100251895,-171.523541652516
595,315.1400146484375,2303.419921875,7.309195325273558,-220.973492824391
596,313.0,2290.239990234375,7.3170606716753195,-221.97980188838338
597,312.3500061035156,2263.030029296875,7.2451736355877845,-199.07867588282707
598,312.3949890136719,2256.85009765625,7.224347947391306,-192.60055077350935
599,311.07000732421875,2240.139892578125,7.201401098895708,-184.67370107545904
600,311.1400146484375,2235.0,7.183261216097085,-179.06972721023695
601,310.45001220703125,2238.6298828125,7.2109189717783435,-187.27366316191038
602,304.8450012207031,2247.070068359375,7.3711888315745435,-232.86968549809436
603,304.9599914550781,2253.93994140625,7.390936531221227,-238.97728378917955
604,304.1300048828125,2246.18994140625,7.385624257204588,-236.7292972003294
605,304.0400085449219,2239.530029296875,7.36590569121098,-230.66597433055736
606,302.1307067871094,2222.89990234375,7.357411386556197,-226.69268331724848
607,301.6600036621094,2222.300048828125,7.366903208412516,-229.2131392053656
608,300.19000244140625,2213.909912109375,7.375028795442665,-230.5676980045652
609,297.30999755859375,2232.385009765625,7.5086106356906726,-268.1344605369792
610,299.1400146484375,2231.570068359375,7.45995172522143,-255.18826435215024
611,301.20001220703125,2240.090087890625,7.437217785870767,-250.05247959324188
612,301.8399963378906,2239.81005859375,7.42052108987712,-245.52997049178467
613,304.0899963378906,2250.9599609375,7.402282179767394,-241.7645349388089
614,304.1401062011719,2252.97998046875,7.407704326171729,-243.4523742288151
615,304.9599914550781,2242.659912109375,7.353947976614264,-227.69725449230455
616,305.0,2221.199951171875,7.282622790727459,-205.97207534757527
617,302.9100036621094,2188.06494140625,7.223481941675973,-186.6917329519762
618,303.3349914550781,2199.93994140625,7.252509612733045,-195.74947227014823
619,302.5799865722656,2189.030029296875,7.234549958491937,-189.84451702336278
620,303.4100036621094,2192.550048828125,7.226360444165989,-187.8623208412454
621,301.1199951171875,2169.840087890625,7.205898389597754,-180.33291600770067
622,299.7300109863281,2160.31005859375,7.207520032728022,-180.0171458143167
623,300.0849914550781,2218.68994140625,7.393538512699599,-236.04384923208582
624,302.510009765625,2245.590087890625,7.423192672633992,-246.86845460199234
625,304.21990966796875,2277.699951171875,7.487018037898305,-267.6433246330042
626,303.94000244140625,2267.639892578125,7.460814221106951,-259.438781978772
627,303.80999755859375,2266.219970703125,7.459333099352843,-258.88066755060424
628,301.8299865722656,2257.95751953125,7.480891958992413,-263.74378655664634
629,301.5899963378906,2259.800048828125,7.492954263298329,-267.17722049246265
630,304.92999267578125,2269.2099609375,7.441740778022619,-254.44616640029736
631,309.69000244140625,2288.780029296875,7.39055187850281,-242.4619440725559
632,310.57501220703125,2293.219970703125,7.383787750363028,-241.0351211693841
633,313.760009765625,2319.989990234375,7.394154506711611,-246.69166746211286
634,313.55499267578125,2352.2900390625,7.5020015436169105,-280.35078258784813
635,313.43499755859375,2337.1923828125,7.4567052212335785,-266.04857865731844
636,312.1300048828125,2317.43994140625,7.424598421021138,-254.94698467863728
637,306.3500061035156,2274.22998046875,7.423632887737851,-250.05286144597122
638,306.6099853515625,2275.43994140625,7.4212845312170925,-249.53940979202426
639,305.9200134277344,2266.0,7.407164946844131,-244.67331922272993
640,306.7699890136719,2255.25,7.351599181038175,-228.2887978590742
641,305.3500061035156,2241.81005859375,7.341771782489377,-224.26197863618282
642,302.67999267578125,2223.949951171875,7.3475287597026,-224.10149453139812
643,300.54998779296875,2210.31005859375,7.354217761992733,-224.58148753052856
644,307.260009765625,2188.760009765625,7.123478292652501,-158.55044091723758
645,303.6000061035156,2151.760009765625,7.087483420642488,-145.81274817217778
646,303.989990234375,2162.570068359375,7.113951570221252,-154.03758672764857
647,303.0400085449219,2148.60009765625,7.090153237432169,-146.36508175514396
648,301.239990234375,2123.030029296875,7.047636761789446,-132.72740509448013
649,304.989990234375,2168.830078125,7.11115166913617,-153.66855742806197
650,307.1099853515625,2192.919921875,7.140503488887432,-163.70487072816846
651,305.989990234375,2082.3798828125,6.8053856311361285,-60.58932305035037
652,308.2200012207031,2069.739990234375,6.715138479129143,-33.16660052800549
653,306.760009765625,2073.0,6.757725694375359,-46.10495068421838
654,307.17999267578125,2087.68505859375,6.796292429101121,-58.00592615982137
655,303.69000244140625,2096.635009765625,6.903865760843241,-90.09115893257504
656,304.75,2100.02490234375,6.8909758895611155,-86.45428628575306
657,304.92999267578125,2105.929931640625,6.906273512687118,-91.16613710342236
658,304.19000244140625,2044.780029296875,6.722048761910724,-34.92165893121924
659,304.239990234375,2012.58251953125,6.6151149886010465,-2.392778133220557
660,304.739990234375,2034.2750244140625,6.675444935367705,-20.770763483427256
661,304.3500061035156,2020.199951171875,6.637752293932151,-9.280910279519187
662,305.6600036621094,2042.6500244140625,6.682752077278981,-23.046958530457143
663,314.7099914550781,2099.360107421875,6.6707767926762465,-19.76431891899247
664,315.30999755859375,2107.639892578125,6.684342104269828,-24.066640175672003
665,303.8999938964844,2237.39990234375,7.362290053568945,-229.46400995162654
666,301.1050109863281,2195.949951171875,7.292970462293581,-206.5421096777758
667,299.8599853515625,2194.9775390625,7.320008158104389,-213.82302113845176
668,300.80999755859375,2188.89990234375,7.276686014790388,-201.44771638686385
669,296.07000732421875,2169.419921875,7.327388348051491,-213.3893163505069
670,295.80999755859375,2180.0,7.369595409188927,-225.6930093691714
671,299.510009765625,2171.909912109375,7.251543658954689,-193.0753960163769
672,291.45001220703125,2171.320068359375,7.450059967117036,-245.9155909478042
673,294.875,2219.860107421875,7.528139406263247,-271.75125213284184
674,293.8699951171875,2200.0,7.486303591908724,-258.5533613398592
675,294.8949890136719,2199.47998046875,7.45851934556534,-251.238617227211
676,292.6400146484375,2178.610107421875,7.444676046914308,-245.3170573385252
677,291.92999267578125,2187.800048828125,7.4942626784425865,-259.213762138672
678,294.3800048828125,2192.64990234375,7.448365602197083,-247.8223890236417
679,295.2300109863281,2037.72998046875,6.902177639938901,-87.26774348276845
680,295.9549865722656,2035.8699951171875,6.878985276431804,-80.60186665070151
681,298.4800109863281,2058.85009765625,6.897782169240658,-86.84348370833109
682,297.95001220703125,2050.989990234375,6.883671442205681,-82.49675889892947
683,298.3999938964844,2046.469970703125,6.858143473732945,-74.99379316966466
684,298.8900146484375,2038.35498046875,6.819749341129104,-63.630436227828255
685,297.0299987792969,2023.5699462890625,6.812678701159212,-61.17551990658731
686,293.6499938964844,2053.1298828125,6.991758642897355,-113.14164083879442
687,291.6300048828125,2024.300048828125,6.9413298183825844,-97.70239293734826
688,289.5849914550781,2020.68994140625,6.977882145248227,-107.64875941680671
689,291.3599853515625,2044.6800537109375,7.0177105865919565,-119.87236784118718
690,292.95001220703125,2060.570068359375,7.033862374114344,-125.22203234998702
691,291.6400146484375,2059.199951171875,7.060759318827264,-132.53594015373656
692,291.19000244140625,2043.3800048828125,7.017342586457737,-119.69914236490641
693,291.5199890136719,2116.429931640625,7.259982201568234,-190.56157524417486
694,289.68499755859375,2120.0,7.31829407068688,-206.29587364359205
695,287.1499938964844,2112.6416015625,7.357275453483356,-215.74211351266936
696,284.3699951171875,2098.449951171875,7.379294536004454,-219.9791836312435
697,285.42999267578125,2092.52001953125,7.331114715432638,-207.02248676567174
698,284.55999755859375,2081.18994140625,7.313712254926879,-201.45964025905087
699,282.9599914550781,2074.72998046875,7.332237924519897,-205.60618228633294
700,289.5350036621094,2083.0048828125,7.194311072810354,-170.29507185543017
701,291.0400085449219,2083.449951171875,7.158637609956968,-160.76340405330703
702,288.7099914550781,2052.81005859375,7.110284089053279,-145.5692857863668
703,287.2799987792969,2030.93994140625,7.069548698259782,-133.1786459095869
704,284.9200134277344,2018.3499755859375,7.083917873315211,-136.23311517810922
705,286.86968994140625,2032.739990234375,7.085935048242868,-137.6986480528905
706,290.04998779296875,2053.0400390625,7.0782283243118576,-136.91637818399946
707,297.1499938964844,2100.25,7.067979280294538,-137.06012129805404
708,297.0400085449219,2092.179931640625,7.0434280617259715,-129.71915013078788
709,296.32000732421875,2096.2900390625,7.074412753941528,-138.6021737717039
710,294.9700012207031,2101.3701171875,7.124012979256179,-152.63149509518294
711,292.5400085449219,2083.2099609375,7.121111301320026,-150.57985522111485
712,295.6400146484375,2107.570068359375,7.128839006673733,-154.38990108039062
713,296.3599853515625,2101.530029296875,7.091139604437139,-143.57714810106714
714,296.0299987792969,2078.732421875,7.022033004921182,-122.96703455773618
715,294.2699890136719,2037.43994140625,6.9237095778448206,-93.34172758046807
716,296.7900085449219,2047.1300048828125,6.897570490729511,-86.3264831392784
717,298.8450012207031,2059.139892578125,6.890327374281252,-84.7137441081135
718,299.17999267578125,2065.18994140625,6.902834387205425,-88.54312149401349
719,296.79998779296875,2039.449951171875,6.871462382250779,-78.58027660319672
720,296.45001220703125,2046.8699951171875,6.904604185638281,-88.32032237955914
721,294.67999267578125,2132.739990234375,7.2374780889210255,-185.92384611559024
722,293.7969970703125,2125.93994140625,7.236084652347426,-184.97720965052773
723,297.8900146484375,2133.2900390625,7.161334499849405,-165.19453388678963
724,298.8179931640625,2141.52001953125,7.1666367773090345,-167.27290852378465
725,300.010009765625,2133.02001953125,7.109829506014203,-150.8709839056461
726,303.6499938964844,2148.719970703125,7.076305002119095,-142.44133807730432
727,301.0,2146.6298828125,7.131660740240863,-157.91816324904622
728,291.0899963378906,2116.030029296875,7.269332700944609,-193.01211114593357
729,286.8699951171875,2081.030029296875,7.254261737783926,-185.98666409321473
730,284.8299865722656,2075.820068359375,7.287926714951793,-194.2999994933672
731,284.9800109863281,2071.1298828125,7.267632124948799,-188.61529624493633
732,283.1099853515625,2059.25,7.27367491981199,-189.1318864182446
733,283.29998779296875,2047.5999755859375,7.227674069235372,-176.2223283976147
734,285.15899658203125,2050.389892578125,7.190339134147894,-166.6888035045353
735,288.29998779296875,2091.0,7.252861909593867,-186.47715748561964
736,287.29998779296875,2115.7451171875,7.364236711044092,-217.85131373833102
737,288.010009765625,2122.14990234375,7.368319955513699,-219.54933550068418
738,288.6199951171875,2113.860107421875,7.324025165212794,-207.21592385409454
739,289.739990234375,2128.260009765625,7.3454134102926,-214.19133481316263
740,290.29998779296875,2117.139892578125,7.292938276277129,-199.35897193332144
741,287.760009765625,2103.389892578125,7.309528152613338,-202.4465855013622
742,283.760009765625,2119.719970703125,7.470115230310054,-245.29281988720814
743,281.510009765625,2093.9599609375,7.438314405519203,-234.44814801830913
744,281.3999938964844,2086.2900390625,7.4139661844838605,-227.5075256376355
745,279.92999267578125,2053.719970703125,7.336548510118998,-204.6821527962101
746,281.6499938964844,2060.18994140625,7.314716797627333,-199.75016821508248
747,285.3900146484375,2091.050048828125,7.326990929952543,-205.8175319675585
748,287.3699951171875,2113.89990234375,7.356021638521155,-215.54201760748393
749,283.04998779296875,2123.6201171875,7.502632781389765,-253.89972976547998
750,285.0,2115.31005859375,7.422140556469298,-232.66296407368046
751,285.90509033203125,2125.320068359375,7.433655923688414,-236.6730946707252
752,285.0799865722656,2113.2099609375,7.412691386534134,-230.03263230518942
753,286.04998779296875,2117.179931640625,7.401433392729081,-227.5724270229704
754,285.6600036621094,2100.5,7.3531470036826,-213.47771542062483
755,286.1099853515625,2105.550048828125,7.3592330104833446,-215.54481805073524
756,282.625,2047.97998046875,7.246280337793012,-181.07685372855795
757,284.25,2025.9200439453125,7.127247296201627,-148.24472872415154
758,285.69500732421875,2042.530029296875,7.1493374995486905,-155.2757040739513
759,285.57598876953125,2028.2950439453125,7.10247052871875,-141.8296973708972
760,286.5,2043.239990234375,7.131727714605148,-150.64933711648828
761,287.2900085449219,2039.5899658203125,7.099411414098634,-141.7623151962877
762,288.1300048828125,2051.800048828125,7.121091222910394,-148.40402966558864
763,293.54998779296875,2124.0,7.235564940639644,-184.67470239325908
764,292.1400146484375,2135.20751953125,7.308849909180594,-205.228988980506
765,292.1600036621094,2130.9951171875,7.293931717128712,-200.88407868424989
766,293.2300109863281,2131.89990234375,7.270401468024192,-194.69574348819143
767,293.6499938964844,2142.830078125,7.297225004814326,-202.84183615129442
768,294.3800048828125,2164.77001953125,7.353658480959013,-219.9425062111417
769,293.6400146484375,2147.489990234375,7.313342470730605,-207.5679010858136
770,302.5150146484375,2205.070068359375,7.289126032048222,-206.31525750706138
771,303.2099914550781,2223.3701171875,7.33277325894751,-220.00827793454974
772,304.5299987792969,2241.1201171875,7.359275362594786,-229.00789781593826
773,304.5350036621094,2232.7900390625,7.331800982523004,-220.64464212725753
774,302.82000732421875,2232.284912109375,7.3716559610255405,-231.50829289470417
775,302.6199951171875,2219.300048828125,7.333620000782553,-219.8493183473835
776,302.80999755859375,2221.5400390625,7.336415762272288,-220.82977497519087
777,302.4549865722656,2257.43994140625,7.463722013612361,-259.08305901588926
778,304.22821044921875,2246.050048828125,7.382780332933759,-235.9383960860761
779,306.114990234375,2256.4150390625,7.371135393712311,-233.7958494171991
780,305.55999755859375,2245.3701171875,7.34837719311387,-226.4299956708593
781,305.19000244140625,2242.514892578125,7.347930386443991,-226.02748314725764
782,307.1000061035156,2253.780029296875,7.338912355922203,-224.63113097518763
783,308.4599914550781,2265.969970703125,7.3460741537792735,-227.8056763578144
784,302.8999938964844,2232.5400390625,7.370551614555223,-231.2331857355879
785,302.80938720703125,2229.699951171875,7.363377904950568,-228.99373312891717
786,303.5,2248.75,7.409390444810544,-243.46568277351744
787,303.7699890136719,2245.93994140625,7.3935544083822125,-238.86585646095878
788,305.0199890136719,2259.7900390625,7.408662122013288,-244.4296552856944
789,304.92999267578125,2256.360107421875,7.399600438192921,-241.59631288467236
790,302.75,2243.56005859375,7.410603001135425,-243.24752066617626
791,298.42999267578125,2224.02001953125,7.452401146380278,-252.34497891792208
792,297.57000732421875,2214.739990234375,7.442752749679154,-248.7658261120645
793,298.0899963378906,2204.800048828125,7.396424153492701,-235.37885722070283
794,298.05999755859375,2218.43505859375,7.442914435901925,-249.21273006619563
795,298.8999938964844,2243.659912109375,7.506389956255415,-268.86921504330905
796,298.6099853515625,2243.2900390625,7.512441475864939,-270.4218199699661
797,297.1300048828125,2238.55908203125,7.533938159204532,-275.5017112818101
798,296.92498779296875,2268.030029296875,7.638393946414039,-306.3317248450452
799,298.489990234375,2292.719970703125,7.681061495237667,-320.6472039300619
800,300.19000244140625,2313.27001953125,7.706019523360958,-329.92780542644016
801,302.0450134277344,2364.669921875,7.828865952924457,-369.03076747542457
802,303.1499938964844,2375.929931640625,7.837473130386821,-372.9658185474101
803,303.7699890136719,2372.429931640625,7.809954957511778,-365.35584669533375
804,305.8800048828125,2373.06005859375,7.758140514947707,-351.9985960237092
805,304.7449951171875,2339.68994140625,7.677533606438849,-326.152502911934
806,304.32000732421875,2315.4951171875,7.6087508591592545,-304.77493937501174
807,305.6499938964844,2332.81494140625,7.632308156355839,-313.2782306500063
808,306.4700012207031,2345.070068359375,7.651874764312029,-320.09749701712565
809,306.489990234375,2340.06005859375,7.635029309780362,-314.9549792989948
810,305.0199890136719,2333.760009765625,7.651170722653915,-318.39962598881937
811,305.04998779296875,2335.8701171875,7.657335553715241,-320.3108703308268
812,306.8500061035156,2381.47998046875,7.7610556724752335,-353.9883419133654
813,304.8599853515625,2359.06005859375,7.738175463970117,-344.7603453436442
814,304.9700012207031,2341.5,7.677804343468801,-326.4709872555678
815,305.1300048828125,2339.199951171875,7.666240336050407,-323.110267900743
