,nem,ctva,Ratio,Spread
403,66.66999816894531,53.52000045776367,0.8027598909203679,20.58539061253919
404,66.13999938964844,53.529998779296875,0.8093438051599808,19.977314509649336
405,65.29000091552734,53.43000030517578,0.8183488980847754,19.118131148987136
406,64.5,53.33000183105469,0.8268217338148014,18.32665210790501
407,64.81999969482422,53.34000015258789,0.8228941746947742,18.67775783979845
408,65.3499984741211,54.04999923706055,0.8270849349516757,18.565836536682443
409,65.55999755859375,55.220001220703125,0.842281929180224,17.632808280969872
410,65.63999938964844,55.47600173950195,0.8451554274123079,17.467085927877637
411,65.49500274658203,55.84700012207031,0.852691011223521,16.93246590319085
412,64.94999694824219,55.61000061035156,0.8561971242995816,16.55445294425819
413,64.9000015258789,55.36000061035156,0.8530046118454517,16.74803554774137
414,65.23500061035156,55.67499923706055,0.8534528813697286,16.81106705435406
415,65.25,55.470001220703125,0.8501149612368295,17.032991150606495
416,65.05999755859375,57.029998779296875,0.8765754829291997,15.258585100809515
417,64.94999694824219,56.79999923706055,0.8745188900058568,15.364454317549207
418,64.81999969482422,56.79499816894531,0.8761955945130976,15.222759823441027
419,65.56999969482422,56.869998931884766,0.8673173584957911,15.994097492851498
420,65.4198989868164,56.81999969482422,0.868543066785761,15.874715399365446
421,65.5250015258789,56.65999984741211,0.8647081042040786,16.153318337639096
422,65.45999908447266,56.540000915527344,0.863733603823695,16.199965183712283
423,65.3499984741211,56.880001068115234,0.8703902432475187,15.735834705627756
424,65.25,57.34000015258789,0.878773948698665,15.16299221872173
425,65.56999969482422,57.61000061035156,0.8786030330712206,15.254095814384701
426,65.63999938964844,57.630001068115234,0.8779707739790686,15.313086599264356
427,65.31999969482422,57.41999816894531,0.8790569264729363,15.161985445007648
428,65.3550033569336,57.814998626708984,0.8846300307101939,14.80648491326551
429,65.5,57.630001068115234,0.8798473445513776,15.15510411397769
430,64.29000091552734,57.86000061035156,0.8999844421588302,13.559679600678127
431,64.19000244140625,57.790000915527344,0.9002959762819617,13.516835893068976
432,64.41000366210938,57.46500015258789,0.8921750797290043,14.090097307001702
433,64.06999969482422,57.507999420166016,0.897580766256999,13.663420139870414
434,64.30999755859375,57.40999984741211,0.8927072310196411,14.032245600344357
435,63.81999969482422,56.880001068115234,0.8912566803526354,14.009305681137892
436,63.90999984741211,57.13999938964844,0.8940697782205079,13.850868143674663
437,65.58000183105469,57.27000045776367,0.8732845205662085,15.605382890035845
438,65.94999694824219,57.45000076293945,0.8711145325454137,15.842904034803528
439,65.86000061035156,57.599998474121094,0.8745824163425198,15.59134984425177
440,66.2699966430664,57.81999969482422,0.8724913629654412,15.834009156345406
441,65.83000183105469,58.4900016784668,0.8885006843623493,14.667494480116037
442,66.0,58.689998626708984,0.8892424034349846,14.659332176950546
443,66.0999984741211,59.0099983215332,0.8927382705558805,14.452175884559711
444,66.11000061035156,59.220001220703125,0.8957797711989494,14.253459908453042
445,66.27999877929688,58.400001525878906,0.8811104798046654,15.265294248353971
446,66.16000366210938,58.5099983215332,0.8843711469599356,15.019888813539527
447,66.33999633789062,58.16999816894531,0.8768465688883532,15.563001924867638
448,66.58000183105469,58.520301818847656,0.8789471344164522,15.483532772085088
449,66.6500015258789,58.564998626708984,0.8786946329471474,15.5178272068671
450,67.19000244140625,59.23500061035156,0.8816043824675861,15.457189927644425
451,68.37000274658203,60.209999084472656,0.8806493588664173,15.813764264796522
452,67.79499816894531,60.29999923706055,0.8894461371146112,15.074899481767194
453,67.41999816894531,60.92499923706055,0.903663614531564,14.026730265592224
454,67.05000305175781,60.83000183105469,0.9072333939209261,13.704206221654633
455,67.5999984741211,60.9900016784668,0.9022189801056761,14.164849392325952
456,67.52999877929688,61.099998474121094,0.9047830531407166,13.975861354028314
457,67.44999694824219,60.939998626708984,0.903484082786117,14.04558303573383
458,68.7249984741211,60.65999984741211,0.8826482530989663,15.764358871905518
459,68.81999969482422,60.459999084472656,0.8785236755678117,16.07156388044658
460,68.9800033569336,60.84000015258789,0.8819947403854758,15.872119143744545
461,68.48999786376953,61.13999938964844,0.8926850824445833,15.019172598780901
462,68.52999877929688,61.650001525878906,0.8996060502558124,14.55430954540373
463,68.83000183105469,61.8650016784668,0.8988086594900332,14.677848209515705
464,69.05000305175781,62.09000015258789,0.8992034382105253,14.701110386387871
465,68.58200073242188,61.880001068115234,0.9022775714803798,14.382991671816658
466,68.95999908447266,61.70000076293945,0.8947216006682358,14.989544687266463
467,68.61000061035156,61.66999816894531,0.8988485296652341,14.624591068043916
468,69.7249984741211,61.775001525878906,0.8859806794948459,15.777808436571934
469,69.5,62.06999969482422,0.8930935207888376,15.2289104598016
470,69.5,62.01499938964844,0.8923021494913445,15.283910764977382
471,69.55999755859375,62.0099983215332,0.8914606167042944,15.35661615267269
472,69.63999938964844,63.11000061035156,0.9062320672526094,14.346892029560923
473,69.36000061035156,63.689998626708984,0.9182525672758376,13.450929042630168
474,68.73500061035156,63.68000030517578,0.9264566776709319,12.755645337205099
475,68.70999908447266,63.91999816894531,0.9302866980155469,12.487434470477286
476,68.53500366210938,63.369998931884766,0.924636981772277,12.839959905629375
477,68.97000122070312,63.310001373291016,0.9179353378681235,13.390830999978153
478,68.72000122070312,63.16999816894531,0.919237442474233,13.248721393540553
479,68.56999969482422,62.18000030517578,0.9068105670397025,14.06944984896015
480,68.0999984741211,61.33000183105469,0.9005874185791781,14.389074861304668
481,68.20999908447266,62.02000045776367,0.9092508619001275,13.82320656009232
482,68.16000366210938,61.58000183105469,0.9034624196372725,14.206787790284483
483,68.20999908447266,61.79499816894531,0.9059521917368321,14.04820884891068
484,68.58000183105469,62.3650016784668,0.9093759115390752,13.895735398732402
485,68.70999908447266,62.900001525878906,0.9154417459465995,13.507431113543692
486,68.52999877929688,63.709999084472656,0.9296658429785299,12.49431198680998
487,68.08999633789062,63.13999938964844,0.9273021410710868,12.567790379647665
488,68.21499633789062,63.36000061035156,0.9288280291991702,12.488845564336192
489,68.0,63.2599983215332,0.9302940929637236,12.346234968392782
490,67.83000183105469,63.36000061035156,0.934099939554231,12.054398034497712
491,67.44999694824219,62.91999816894531,0.9328391551630021,12.065583493497503
492,67.8499984741211,62.63999938964844,0.923212981552832,12.796964491927614
493,66.80999755859375,62.83000183105469,0.9404281414013146,11.43337172453484
494,66.9000015258789,61.97999954223633,0.9264573711296646,12.38493910212306
495,67.5199966430664,62.0099983215332,0.9183945705646148,13.054574583552952
496,67.62999725341797,62.290000915527344,0.9210410090971762,12.898702315055434
497,67.46720123291016,62.630001068115234,0.9283029371843076,12.374994790748364
498,67.51000213623047,62.689998626708984,0.9286031201747698,12.363295964713647
499,67.26000213623047,62.33000183105469,0.9267023468838076,12.44117994958464
500,68.5,62.290000915527344,0.9093430790587933,13.880457995965248
501,68.7300033569336,62.439998626708984,0.9084824032735906,13.990007858840134
502,68.76000213623047,62.84000015258789,0.9139034060540953,13.623858492751271
503,68.63999938964844,62.72999954223633,0.913898602855999,13.598441854542944
504,68.5,62.599998474121094,0.9138685908630817,13.570460437371498
505,68.66000366210938,62.48500061035156,0.910064044241152,13.86601463255423
506,68.80000305175781,62.540000915527344,0.9090116008930826,13.968996812665115
507,68.30999755859375,62.30500030517578,0.9120919708968354,13.65105011511358
508,67.80999755859375,62.220001220703125,0.9175638321906681,13.17182357801963
509,67.80000305175781,62.279998779296875,0.9185840114454417,13.100547705762356
510,67.79979705810547,62.33000183105469,0.9193243126913332,13.050312200211483
511,67.94000244140625,62.09000015258789,0.9138945822990866,13.448528817758021
512,67.93000030517578,62.150001525878906,0.9149124281859237,13.377240521403738
513,67.81999969482422,62.02000045776367,0.9144795154355746,13.383111264022336
514,67.5199966430664,61.93000030517578,0.917209765761079,13.134572599910374
515,67.41999816894531,61.880001068115234,0.9178285782958997,13.071728434537537
516,67.26000213623047,61.63999938964844,0.9164436133201557,13.13118239099089
517,67.41999816894531,61.529998779296875,0.9126372063243179,13.421730723355896
518,67.27999877929688,61.4900016784668,0.9139417775582399,13.303745338899308
519,67.29499816894531,61.61000061035156,0.9155212465520624,13.200672486909557
520,67.8499984741211,61.720001220703125,0.9096536862008032,13.716962660872927
521,67.94000244140625,62.0,0.9125698818375948,13.538528970345912
522,67.55999755859375,61.779998779296875,0.9144464329756086,13.329713208642577
523,67.56999969482422,61.56999969482422,0.911203196283874,13.550999216178486
524,67.86000061035156,62.16999816894531,0.9161508636865783,13.278252635694006
525,68.04440307617188,62.0099983215332,0.9113166626227363,13.646341674897872
526,68.41500091552734,62.209999084472656,0.9093034897607315,13.86454250448158
527,68.36000061035156,62.380001068115234,0.9125219501339386,13.63247535809069
528,67.88500213623047,61.970001220703125,0.9128673384489667,13.506462586894461
529,67.9021987915039,62.029998779296875,0.9135197369640734,13.465870615321766
530,67.9000015258789,61.939998626708984,0.912223817890514,13.55339126078363
531,67.38999938964844,61.560001373291016,0.9134886768191164,13.357875969571726
532,67.38999938964844,61.45000076293945,0.9118563780901086,13.467876579923288
533,67.27999877929688,61.75,0.9178061997676709,13.043747017366105
534,67.16000366210938,62.0099983215332,0.9233173755247764,12.648340056672755
535,65.9000015258789,61.130001068115234,0.9276175971575585,12.106486333110926
536,65.18000030517578,61.165000915527344,0.9384013597598952,11.259000213138936
537,65.23999786376953,61.33000183105469,0.9400675021345115,11.161703617191666
538,65.51000213623047,61.39500045776367,0.9371851389974084,11.401391647392519
539,65.1500015258789,61.58000183105469,0.9452033827903114,10.810147137821563
540,64.93000030517578,61.35499954223633,0.9449406938836179,10.786888775646648
541,64.55000305175781,61.189998626708984,0.9479472615616348,10.523081318167275
542,64.43000030517578,58.59000015258789,0.909358992318385,12.98766254372848
543,65.13999938964844,58.2599983215332,0.8943813151277286,14.11886372427978
544,66.57530212402344,58.28499984741211,0.875474808042669,15.713531353278857
545,66.7249984741211,58.43000030517578,0.8756838012943158,15.737455927875391
546,67.08000183105469,58.310001373291016,0.8692605811214573,16.258058839208335
547,67.3499984741211,58.58000183105469,0.8697847536487141,16.292736428954758
548,66.8499984741211,57.970001220703125,0.8671653334912852,16.3385114177397
549,64.44000244140625,56.0099983215332,0.8691805741699304,15.57895129784642
550,64.62000274658203,56.15999984741211,0.869080740643927,15.63207134010749
551,65.37699890136719,56.67499923706055,0.866895088325557,15.971305202373433
552,65.1500015258789,56.275001525878906,0.8637759049556635,16.115147442997344
553,65.05000305175781,56.4900016784668,0.8684089012804481,15.78730388797607
554,64.62000274658203,56.25,0.8704735006062074,15.5420711875196
555,64.63999938964844,56.25,0.8702042161375387,15.564636424246377
556,63.650001525878906,56.369998931884766,0.8856244710216664,14.32747317229165
557,63.220001220703125,56.095001220703125,0.887298325491542,14.11723650455001
558,62.90999984741211,56.47999954223633,0.8977904892581193,13.38241674795356
559,62.900001525878906,56.46500015258789,0.8976947342259846,13.386133519238602
560,62.86000061035156,56.400001525878906,0.8972319595649376,13.40599306309429
561,62.82500076293945,56.22999954223633,0.895025847343984,13.536499425415204
562,63.099998474121094,56.400001525878906,0.8938193801860388,13.67681895081434
563,62.88999938964844,56.959999084472656,0.9057083739429668,12.879847664290569
564,61.77000045776367,56.119998931884766,0.9085316256433866,12.455983629885214
565,61.915000915527344,56.22999954223633,0.9081805493139337,12.509608966351966
566,61.97999954223633,55.630001068115234,0.8975476198609217,13.182955221584752
567,61.779998779296875,55.36000061035156,0.8960829023017605,13.227264569781813
568,63.2599983215332,55.95500183105469,0.8845242383132983,14.302370672351874
569,62.66999816894531,55.540000915527344,0.8862294963820332,14.051585182242622
570,62.2599983215332,54.334999084472656,0.8727112198729435,14.793922175800677
571,63.529998779296875,54.130001068115234,0.8520384402361282,16.432053787501278
572,64.5999984741211,54.25,0.8397833015697775,17.51949734139308
573,64.54000091552734,54.32500076293945,0.8417260612382433,17.37679225887354
574,64.16000366210938,53.900001525878906,0.8400872576276104,17.37298312292737
575,64.9000015258789,54.040000915527344,0.8326656339750449,18.06803524256559
576,64.72000122070312,54.06999969482422,0.8354449733466306,17.83491489512875
577,63.97999954223633,53.380001068115234,0.8343232486720554,17.689857707851207
578,63.470001220703125,53.04999923706055,0.8358279221169496,17.444351298975892
579,63.97010040283203,53.0,0.8285120652656288,18.058688079799712
580,63.060001373291016,52.83000183105469,0.8377735597930192,17.20168386748512
581,63.220001220703125,53.189998626708984,0.8413476368186222,17.02223909854415
582,63.33000183105469,53.18000030517578,0.8397283872980764,17.15636774557399
583,63.75,53.20000076293945,0.8345098158892463,17.610314743670333
584,64.76000213623047,54.709999084472656,0.8448115701013039,17.24005458833361
585,64.88999938964844,54.75,0.8437355604095441,17.34674923502968
586,65.22000122070312,54.90999984741211,0.8419196384495273,17.559140364107467
587,65.44000244140625,55.10499954223633,0.8420690324939445,17.612401320276522
588,65.43000030517578,55.224998474121094,0.8440317624414342,17.48111546532849
589,65.46499633789062,55.51499938964844,0.8480104253441589,17.230605866422952
590,65.16999816894531,55.380001068115234,0.8497775452524842,17.032713137487793
591,65.93000030517578,54.4900016784668,0.8264826547284135,18.780337882549407
592,65.30999755859375,54.20000076293945,0.829888268091163,18.37069592795024
593,64.94000244140625,53.96500015258789,0.8309978152723226,18.188175088358353
594,64.97000122070312,53.80500030517578,0.8281514436547441,18.382027095560492
595,65.08999633789062,53.619998931884766,0.8237824850002509,18.702437108011654
596,65.0250015258789,53.72999954223633,0.8262975514249339,18.51909302124827
597,64.54000091552734,53.41999816894531,0.8277037095004638,18.28179485286768
598,64.2699966430664,52.560001373291016,0.8177999707264852,18.837104991612154
599,63.529998779296875,52.54999923706055,0.8271682708450723,18.012055618555966
600,62.400001525878906,51.61000061035156,0.8270833228897847,17.676907439908323
601,62.54999923706055,51.220001220703125,0.8188649375770982,18.236171933206823
602,62.380001068115234,51.18000030517578,0.8204552649701028,18.084338203657456
603,62.72999954223633,50.755001068115234,0.8091025257212335,18.904293653934676
604,62.849998474121094,50.95000076293945,0.8106603341274297,18.844706902970476
605,63.560001373291016,52.415000915527344,0.8246538669452108,18.180910404579084
606,63.77000045776367,52.47999954223633,0.8229574904424696,18.352885505800106
607,63.58000183105469,52.5,0.8257313382831198,18.118480861533076
608,63.959999084472656,52.6150016784668,0.8226235527142144,18.432287556072996
609,64.04000091552734,52.709999084472656,0.8230792993585423,18.42756831577373
610,64.23500061035156,53.1150016784668,0.8268856725114943,18.24261336981458
611,64.19000244140625,53.56999969482422,0.8345536323000431,17.7368371137721
612,63.47999954223633,53.31999969482422,0.839949591671749,17.185633459575616
613,63.6349983215332,54.0,0.8485896350173572,16.680541719581516
614,63.83000183105469,54.09000015258789,0.8474071533908671,16.81059351972849
615,63.649898529052734,54.06999969482422,0.8494907445947332,16.62735618245566
616,63.70000076293945,53.72999954223633,0.8434850690535054,17.023894263156766
617,63.80500030517578,54.290000915527344,0.8508737662543888,16.582379753830754
618,63.84000015258789,54.2599983215332,0.8499373150351357,16.65187796914657
619,63.86000061035156,55.349998474121094,0.8667397110101027,15.58444735798533
620,63.599998474121094,54.36000061035156,0.8547170112350034,16.28104548790829
621,63.459999084472656,54.39500045776367,0.8571541324064248,16.088063155209515
622,63.05500030517578,54.119998931884766,0.8582982899048912,15.906043305123422
623,63.06999969482422,54.209999084472656,0.8595211566002489,15.832969232430546
624,62.9900016784668,54.244998931884766,0.8611683995307541,15.707695524011715
625,62.959999084472656,54.279998779296875,0.8621346818393385,15.63883921210969
626,62.47999954223633,54.279998779296875,0.8687579893883278,15.097183131969732
627,61.59000015258789,54.060001373291016,0.8777399129624701,14.312859620339001
628,61.65999984741211,54.27000045776367,0.8801492149215664,14.181851778509685
629,61.689998626708984,54.439998626708984,0.8824768980159925,14.045705769354402
630,61.970001220703125,54.849998474121094,0.8851056542467299,13.951675197215511
631,62.0,54.720001220703125,0.8825806648500504,14.115524610423524
632,62.0,54.540000915527344,0.8796774341214088,14.295524915599305
633,60.65999984741211,54.275001525878906,0.8947412077547903,13.048399467261223
634,60.150001525878906,54.31999969482422,0.9030756162400696,12.427893058385909
635,60.61000061035156,54.59000015258789,0.900676449477951,12.676979139335547
636,60.04999923706055,54.66999816894531,0.9104079744135133,11.965046877131574
637,59.560001373291016,54.255001068115234,0.9109301513959543,11.827105279458298
638,59.55500030517578,54.189998626708984,0.909915176711022,11.886464259332914
639,59.66999816894531,54.15999984741211,0.907658815307274,12.046232520958188
640,58.779998779296875,53.119998931884766,0.9037087450671122,12.081912518848942
641,60.68360137939453,53.27000045776367,0.8778318894542704,14.080033713481871
642,60.29999923706055,53.689998626708984,0.8903814146934675,13.227159230151205
643,60.7400016784668,53.630001068115234,0.8829436876213956,13.783678090731488
644,61.20000076293945,53.970001220703125,0.8818627540505758,13.962764476856908
645,61.119998931884766,54.064998626708984,0.8845713280682771,13.777488905144455
646,61.16999816894531,54.130001068115234,0.8849109479881572,13.768908164954897
647,59.18000030517578,51.970001220703125,0.878168316199855,13.683292449163819
648,58.95000076293945,51.939998626708984,0.881085631119491,13.453751773801304
649,59.15999984741211,51.61000061035156,0.8723799990443912,14.020723518088733
650,58.65999984741211,51.52000045776367,0.8782816329999797,13.546498049110003
651,59.41999816894531,51.65999984741211,0.8694042652194356,14.264119710174871
652,59.45000076293945,51.96500015258789,0.8740958702389515,13.992975869489005
653,59.720001220703125,52.099998474121094,0.8724045112051939,14.162659900165753
654,58.959999084472656,51.0099983215332,0.8651628072186807,14.395034697340467
655,57.93000030517578,50.709999084472656,0.8753668016111152,13.532730531477757
656,58.11000061035156,50.70000076293945,0.8724832254417132,13.745850421150923
657,58.689998626708984,51.189998626708984,0.8722099135203105,13.910352039954734
658,58.720001220703125,51.689998626708984,0.8802792498663037,13.44420850444465
659,59.279998779296875,52.27000045776367,0.8817476642057321,13.496136614536642
660,59.45000076293945,52.04999923706055,0.8755256277390665,13.907976785016348
661,60.029998779296875,53.13999938964844,0.8852240624728339,13.4724761150018
662,59.7599983215332,53.31999969482422,0.8922356290564273,12.987793457616053
663,59.82500076293945,53.029998779296875,0.886418689561439,13.351146458954975
664,59.849998474121094,53.34000015258789,0.8912280954468511,13.06935378392237
665,60.09000015258789,53.36000061035156,0.8880013392386972,13.32018351857862
666,60.09000015258789,53.16999816894531,0.8848393748365708,13.51018595998487
667,59.869998931884766,52.849998474121094,0.8827459398195336,13.581925003815815
668,59.779998779296875,52.55500030517578,0.8791402037193874,13.77536238869114
669,59.959999084472656,52.56999969482422,0.8767511757423931,13.963484567182679
670,59.83000183105469,52.369998931884766,0.875313343291629,14.016789767898718
671,59.88999938964844,52.52000045776367,0.8769410751879451,13.934492561599885
672,59.84000015258789,52.70000076293945,0.8806818286857966,13.698070555207426
673,59.729000091552734,52.96500015258789,0.8867551787473928,13.307813008695991
674,59.36000061035156,52.7400016784668,0.8884771080893431,13.11641355954011
675,58.720001220703125,52.65999984741211,0.8967983438809191,12.474207283741524
676,59.02000045776367,52.5099983215332,0.8896983719800341,12.962743321620412
677,59.0099983215332,52.709999084472656,0.8932384440559858,12.751455635617706
678,59.09000015258789,52.86000061035156,0.8945676167515887,12.691732275445393
679,59.095001220703125,52.66999816894531,0.8912767083672231,12.887378178383276
680,58.83000183105469,52.82500076293945,0.8979262131359417,12.433336693710803
681,58.79999923706055,52.91999816894531,0.8999999805372586,12.304482823215043
682,58.13999938964844,52.810001373291016,0.908324766558109,11.669701970589404
683,59.099998474121094,53.20000076293945,0.9001692408881339,12.363014741220898
684,58.79999923706055,53.380001068115234,0.9078231591960771,11.844479924045121
685,58.119998931884766,53.25,0.9162078626740464,11.207133802453772
686,58.25,53.31999969482422,0.9153648016278836,11.283833974552838
687,58.08000183105469,52.66999816894531,0.9068525569636482,11.742000855355034
688,57.97999954223633,52.56999969482422,0.906691964640822,11.729151622342886
689,57.52000045776367,51.77000045776367,0.9000347713101609,12.010064320690109
690,58.970001220703125,52.005001068115234,0.8818890960079779,13.411318873821703
691,59.04999923706055,51.900001525878906,0.8789162099312237,13.606592277064752
692,58.939998626708984,51.95000076293945,0.88140485194036,13.432462714507569
693,58.7400016784668,52.25,0.8895130831968305,12.906776672580282
694,58.290000915527344,52.189998626708984,0.8953507944242726,12.458974125521369
695,58.18000030517578,51.96500015258789,0.893176347198558,12.559842274145826
696,55.290000915527344,50.2599983215332,0.9090250947602798,11.003620701297475
697,55.38999938964844,50.38999938964844,0.9097309973804689,10.986463035615618
698,55.099998474121094,50.40999984741211,0.9148820552343255,10.639210684215339
699,54.959999084472656,50.54999923706055,0.9197598267672092,10.341228809280235
700,55.439998626708984,51.13999938964844,0.9224386842789537,10.292884736832303
701,55.2599983215332,51.4900016784668,0.9317771126026736,9.739760879873973
702,55.0,51.4900016784668,0.9361818486993964,9.446365450727281
703,54.56999969482422,52.37739944458008,0.9598204093365222,8.07373330569072
704,54.93000030517578,52.130001068115234,0.9490260473055793,8.727374818435504
705,54.529998779296875,52.040000915527344,0.954337100320734,8.365992751890158
706,54.505001068115234,52.11000061035156,0.9560590696114174,8.267784358807535
707,54.18000030517578,51.7599983215332,0.9553340352526466,8.251039132667618
708,54.619998931884766,51.875,0.9497437022049747,8.63255445148749
709,54.7400016784668,51.97999954223633,0.9495797944537481,8.662972157811051
710,55.619998931884766,52.654998779296875,0.9466918337014175,8.981006915323835
711,55.43000030517578,52.54999923706055,0.948042557238696,8.871602271056805
712,55.36000061035156,52.599998474121094,0.9501444706322061,8.742611791352925
713,55.439998626708984,52.7599983215332,0.9516594449574056,8.672885804947537
714,55.31999969482422,52.64500045776367,0.9516449882173296,8.65247072485705
715,55.20000076293945,52.47999954223633,0.9507246162480255,8.682058696524368
716,54.81999969482422,52.2400016784668,0.952936920271435,8.493243882587311
717,54.540000915527344,53.79999923706055,0.9864319459837757,6.617281353420214
718,55.220001220703125,53.880001068115234,0.9757334276898658,7.3046267120721105
719,55.41999816894531,54.01499938964844,0.9746481626539611,7.395315195405654
720,54.77000045776367,54.0099983215332,0.9861237515085188,6.66682553830422
721,54.790000915527344,53.79999923706055,0.9819309789756504,6.899394164203525
722,54.81999969482422,53.770999908447266,0.9808646517289931,6.962245652606843
723,54.63999938964844,53.720001220703125,0.983162551624779,6.810122772211013
724,53.44499969482422,53.90999984741211,1.008700536163216,5.2716252543338165
725,53.33000183105469,53.95000076293945,1.0116257061803386,5.101854856478081
726,53.650001525878906,53.84000015258789,1.0035414468090431,5.57295952025628
727,53.209999084472656,53.76499938964844,1.0104303761459326,5.1514389812092
728,52.689998626708984,53.900001525878906,1.022964565016264,4.429641681985469
729,52.48500061035156,53.9900016784668,1.0286748795010665,4.108311262999205
730,52.29999923706055,54.0,1.032504795176647,3.8895479117943985
731,51.849998474121094,52.915000915527344,1.0205400669768159,4.466743075917133
732,52.08000183105469,53.264198303222656,1.02273802669995,4.377093262278347
733,52.369998931884766,53.619998931884766,1.0238686275633844,4.348540222552966
734,52.2400016784668,53.66999816894531,1.027373591970384,4.1518454232690125
735,52.04999923706055,53.5099983215332,1.028049934791029,4.097436779477892
736,52.02000045776367,53.619998931884766,1.0307573713964147,3.9535840093362857
737,52.09000015258789,53.880001068115234,1.0343636189342267,3.7725731157491573
738,52.380001068115234,54.150001525878906,1.0337915315324633,3.8298245516220852
739,52.13999938964844,54.310001373291016,1.0416187573656435,3.398994511790061
740,51.494998931884766,54.02000045776367,1.0490339174337855,2.961143858932491
741,51.32500076293945,53.84000015258789,1.049001448655885,2.949309519031562
742,51.0099983215332,53.66999816894531,1.0521466366386691,2.763846606079259
743,51.42499923706055,53.810001373291016,1.0463782629385372,3.0921517007618142
744,51.40999984741211,54.02000045776367,1.05076834503206,2.865226536394136
745,46.34000015258789,54.88999938964844,1.1845058094282952,-3.7260198538000857
746,46.099998474121094,55.19499969482422,1.197288536263374,-4.301850351395782
747,45.29999923706055,54.98500061035156,1.2137969434085019,-4.9946114004897275
748,45.150001525878906,55.130001068115234,1.2210409569203675,-5.3088769619034615
749,44.435001373291016,55.220001220703125,1.2427140658061226,-6.205719925519599
750,44.26499938964844,55.26499938964844,1.2485033356302813,-6.442557044241493
751,44.584999084472656,55.47999954223633,1.2443647119319559,-6.296453143402747
752,46.0161018371582,55.36000061035156,1.203057156085484,-4.561524531198597
753,46.404998779296875,55.19499969482422,1.1894192683278102,-3.95767237786416
754,46.15999984741211,55.279998779296875,1.1975736343594479,-4.319140811588493
755,46.36000061035156,55.380001068115234,1.1945642868639141,-4.193451990840227
756,46.505001068115234,55.2599983215332,1.1882592635702696,-3.909823297439896
757,46.42499923706055,55.470001220703125,1.194830417496745,-4.210104362316418
758,46.13999938964844,55.439998626708984,1.2015604542714193,-4.501710200427251
759,46.130001068115234,55.349998474121094,1.199869871938474,-4.422992666202749
760,46.005001068115234,55.7599983215332,1.2120421047045444,-4.97404891900651
761,45.875,55.869998931884766,1.2178746361173791,-5.230749396281357
762,45.84000015258789,55.880001068115234,1.21902270685225,-5.280247153833489
763,45.560001373291016,55.939998626708984,1.2278313639275507,-5.656209683000586
764,45.915000915527344,56.86000061035156,1.2383752472304292,-6.175611991894851
765,45.58000183105469,56.595001220703125,1.2416629869932052,-6.288642735568079
766,45.599998474121094,56.400001525878906,1.2368421801129452,-6.071077804017083
767,45.875,57.040000915527344,1.2433787665510048,-6.4007513799239355
768,45.494998931884766,56.84000015258789,1.2493680951106052,-6.629563294691071
769,45.470001220703125,56.75,1.248075620771282,-6.5677718403615835
770,45.959999084472656,56.91999816894531,1.2384682180765194,-6.184831310803549
771,45.64500045776367,56.75,1.243290599865631,-6.370293733753247
772,45.79999923706055,56.959999084472656,1.2436681229981688,-6.405384253044215
773,45.3650016784668,57.7400016784668,1.272787381067683,-7.676260382793384
774,45.564998626708984,57.78499984741211,1.2681883372984475,-7.495571746871949
775,45.470001220703125,57.54999923706055,1.2656696215538528,-7.36777107742213
776,45.2599983215332,57.529998779296875,1.2711003294917493,-7.584748652288344
777,45.470001220703125,57.84000015258789,1.2720474730546638,-7.657771992949474
778,45.505001068115234,57.75,1.2690912788586808,-7.52827621903992
779,45.290000915527344,57.56999969482422,1.2711414999129922,-7.590893103325772
780,44.599998474121094,56.79999923706055,1.2735426273617125,-7.599526758331944
781,44.81999969482422,56.78499984741211,1.266956720974043,-7.33626671769024
782,44.989898681640625,56.90999984741211,1.264950611472166,-7.2695439948101885
783,44.91999816894531,56.56999969482422,1.2593500000169844,-7.008423162668972
784,44.66999816894531,56.79560089111328,1.271448471439556,-7.516137169741345
785,44.68199920654297,56.900001525878906,1.2734435015509962,-7.606995218711003
786,44.93000030517578,56.91999816894531,1.2668595099561646,-7.347134713726806
787,46.220001220703125,56.4900016784668,1.2221981866405376,-5.461435086478463
788,46.249900817871094,56.63610076904297,1.2245669670097674,-5.5737939394612575
789,46.345001220703125,56.845001220703125,1.2265616511691766,-5.67537822332314
790,46.310001373291016,56.58000183105469,1.2217663604667226,-5.4498744549963725
791,45.625,56.25,1.2328767123287672,-5.892863275179895
792,45.1150016784668,55.94499969482422,1.2400531444848983,-6.163371209934116
793,44.849998474121094,55.75,1.243032372279083,-6.267414710488094
794,44.20000076293945,55.95000076293945,1.2658370994837644,-7.2009061986442156
795,43.97999954223633,55.72999954223633,1.2671668968235403,-7.229165628934357
796,44.34000015258789,55.87289810180664,1.2601014413516107,-6.965821052224737
797,44.439998626708984,56.04499816894531,1.2611386116304149,-7.025077716930031
798,44.54999923706055,55.88999938964844,1.2545454623297567,-6.7459486121365195
799,44.654998779296875,55.9900016784668,1.2538350287543867,-6.7274640369898755
800,44.40999984741211,55.709999084472656,1.2544471802721482,-6.723930792247412
801,45.59000015258789,55.189998626708984,1.2105724597936014,-4.87235752321055
802,45.290000915527344,55.290000915527344,1.2207992889788521,-5.310894324028897
803,45.15999984741211,55.31999969482422,1.2249778538915193,-5.487592970249057
804,45.54999923706055,55.185001373291016,1.2115258462702938,-4.912499352645877
805,45.71500015258789,55.70500183105469,1.2185278714890537,-5.246304322164594
