,nem,ctva,Ratio,Spread
404,64.06999969482422,57.507999420166016,0.897580766256999,14.322090891661524
405,64.30999755859375,57.40999984741211,0.8927072310196411,14.693422766819502
406,63.81999969482422,56.880001068115234,0.8912566803526354,14.665365561060518
407,63.90999984741211,57.13999938964844,0.8940697782205079,14.507867939063509
408,65.58000183105469,57.27000045776367,0.8732845205662085,16.27982333022222
409,65.94999694824219,57.45000076293945,0.8711145325454137,16.521208514361653
410,65.86000061035156,57.599998474121094,0.8745824163425198,16.268714448182443
411,66.2699966430664,57.81999969482422,0.8724913629654412,16.515655548708075
412,65.83000183105469,58.4900016784668,0.8885006843623493,15.344545792170884
413,66.0,58.689998626708984,0.8892424034349846,15.338158862753367
414,66.0999984741211,59.0099983215332,0.8927382705558805,15.13204690317442
415,66.11000061035156,59.220001220703125,0.8957797711989494,14.933435384252185
416,66.27999877929688,58.400001525878906,0.8811104798046654,15.947045097901075
417,66.16000366210938,58.5099983215332,0.8843711469599356,15.700386495583352
418,66.33999633789062,58.16999816894531,0.8768465688883532,16.24537935816638
419,66.58000183105469,58.520301818847656,0.8789471344164522,16.168416699745357
420,66.6500015258789,58.564998626708984,0.8786946329471474,16.203442175463444
421,67.19000244140625,59.23500061035156,0.8816043824675861,16.14844438903797
422,68.37000274658203,60.209999084472656,0.8806493588664173,16.517342044596354
423,67.79499816894531,60.29999923706055,0.8894461371146112,15.772472208463036
424,67.41999816894531,60.92499923706055,0.903663614531564,14.72038668448537
425,67.05000305175781,60.83000183105469,0.9072333939209261,14.39399860117603
426,67.5999984741211,60.9900016784668,0.9022189801056761,14.860385642151492
427,67.52999877929688,61.099998474121094,0.9047830531407166,14.67066656291778
428,67.44999694824219,60.939998626708984,0.903484082786117,14.739552746502788
429,68.7249984741211,60.65999984741211,0.8826482530989663,16.47164404513918
430,68.81999969482422,60.459999084472656,0.8785236755678117,16.77984119773867
431,68.9800033569336,60.84000015258789,0.8819947403854758,16.58206745727764
432,68.48999786376953,61.13999938964844,0.8926850824445833,15.724003546083999
433,68.52999877929688,61.650001525878906,0.8996060502558124,15.259558241767088
434,68.83000183105469,61.8650016784668,0.8988086594900332,15.386229983992216
435,69.05000305175781,62.09000015258789,0.8992034382105253,15.411789740857053
436,68.58200073242188,61.880001068115234,0.9022775714803798,15.08878344992609
437,68.95999908447266,61.70000076293945,0.8947216006682358,15.699284086430687
438,68.61000061035156,61.66999816894531,0.8988485296652341,15.330675262527784
439,69.7249984741211,61.775001525878906,0.8859806794948459,16.495537097279502
440,69.5,62.06999969482422,0.8930935207888376,15.944289351763025
441,69.5,62.01499938964844,0.8923021494913445,15.999289656938807
442,69.55999755859375,62.0099983215332,0.8914606167042944,16.072621628385754
443,69.63999938964844,63.11000061035156,0.9062320672526094,15.063733003394496
444,69.36000061035156,63.689998626708984,0.9182525672758376,14.164845852719445
445,68.73500061035156,63.68000030517578,0.9264566776709319,13.463034967623209
446,68.70999908447266,63.91999816894531,0.9302866980155469,13.194562997773055
447,68.53500366210938,63.369998931884766,0.924636981772277,13.545260870423682
448,68.97000122070312,63.310001373291016,0.9179353378681235,14.100674856326812
449,68.72000122070312,63.16999816894531,0.919237442474233,13.955954378020742
450,68.56999969482422,62.18000030517578,0.9068105670397025,14.775116294383757
451,68.0999984741211,61.33000183105469,0.9005874185791781,15.089832854867161
452,68.20999908447266,62.02000045776367,0.9092508619001275,14.525113343651135
453,68.16000366210938,61.58000183105469,0.9034624196372725,14.908172447276094
454,68.20999908447266,61.79499816894531,0.9059521917368321,14.750115632469495
455,68.58000183105469,62.3650016784668,0.9093759115390752,14.601506301340443
456,68.70999908447266,62.900001525878906,0.9154417459465995,14.214559640839461
457,68.52999877929688,63.709999084472656,0.9296658429785299,13.199560683173338
458,68.08999633789062,63.13999938964844,0.9273021410710868,13.26844391602571
459,68.21499633789062,63.36000061035156,0.9288280291991702,13.190804536648479
460,68.0,63.2599983215332,0.9302940929637236,13.045948629143375
461,67.83000183105469,63.36000061035156,0.934099939554231,12.752336321500344
462,67.44999694824219,62.91999816894531,0.9328391551630021,12.75955320426646
463,67.8499984741211,62.63999938964844,0.923212981552832,13.495111613621624
464,66.80999755859375,62.83000183105469,0.9404281414013146,12.12065760969471
465,66.9000015258789,61.97999954223633,0.9264573711296646,13.073164942587873
466,67.5199966430664,62.0099983215332,0.9183945705646148,13.749275335257984
467,67.62999725341797,62.290000915527344,0.9210410090971762,13.594551856756802
468,67.46720123291016,62.630001068115234,0.9283029371843076,13.069144174248756
469,67.51000213623047,62.689998626708984,0.9286031201747698,13.057892338911735
470,67.26000213623047,62.33000183105469,0.9267023468838076,13.133165451914245
471,68.5,62.290000915527344,0.9093430790587933,14.585393400452794
472,68.7300033569336,62.439998626708984,0.9084824032735906,14.697345300504772
473,68.76000213623047,62.84000015258789,0.9139034060540953,14.331509226291722
474,68.63999938964844,62.72999954223633,0.913898602855999,14.304839340902625
475,68.5,62.599998474121094,0.9138685908630817,14.275395841859044
476,68.66000366210938,62.48500061035156,0.910064044241152,14.572621033282779
477,68.80000305175781,62.540000915527344,0.9090116008930826,14.677065295265812
478,68.30999755859375,62.30500030517578,0.9120919708968354,14.354001231484283
479,67.80999755859375,62.220001220703125,0.9175638321906681,13.869552950653393
480,67.80000305175781,62.279998779296875,0.9185840114454417,13.798172700889175
481,67.79979705810547,62.33000183105469,0.9193243126913332,13.747935044046166
482,67.94000244140625,62.09000015258789,0.9138945822990866,14.147615894756974
483,67.93000030517578,62.150001525878906,0.9149124281859237,14.076223141218257
484,67.81999969482422,62.02000045776367,0.9144795154355746,14.080945093840533
485,67.5199966430664,61.93000030517578,0.917209765761079,13.829273351615406
486,67.41999816894531,61.880001068115234,0.9178285782958997,13.765384853430682
487,67.26000213623047,61.63999938964844,0.9164436133201557,13.823167893320495
488,67.41999816894531,61.529998779296875,0.9126372063243179,14.115387142249041
489,67.27999877929688,61.4900016784668,0.9139417775582399,13.995939675920305
490,67.29499816894531,61.61000061035156,0.9155212465520624,13.89302346986846
491,67.8499984741211,61.720001220703125,0.9096536862008032,14.415109782566937
492,67.94000244140625,62.0,0.9125698818375948,14.237616047344865
493,67.55999755859375,61.779998779296875,0.9144464329756086,14.024831709407856
494,67.56999969482422,61.56999969482422,0.911203196283874,14.246222174128214
495,67.86000061035156,62.16999816894531,0.9161508636865783,13.97650421457245
496,68.04440307617188,62.0099983215332,0.9113166626227363,14.346519058618263
497,68.41500091552734,62.209999084472656,0.9093034897607315,14.568590222095146
498,68.36000061035156,62.380001068115234,0.9125219501339386,14.335948680706089
499,67.88500213623047,61.970001220703125,0.9128673384489667,14.20497526889526
500,67.9021987915039,62.029998779296875,0.9135197369640734,14.164562890376494
501,67.9000015258789,61.939998626708984,0.912223817890514,14.252060588722323
502,67.38999938964844,61.560001373291016,0.9134886768191164,14.051219096589044
503,67.38999938964844,61.45000076293945,0.9118563780901086,14.161219706940606
504,67.27999877929688,61.75,0.9178061997676709,13.735941354387101
505,67.16000366210938,62.0099983215332,0.9233173755247764,13.339281226190472
506,65.9000015258789,61.130001068115234,0.9276175971575585,12.784268686101846
507,65.18000030517578,61.165000915527344,0.9384013597598952,11.92926324240026
508,65.23999786376953,61.33000183105469,0.9400675021345115,11.83259323020463
509,65.51000213623047,61.39500045776367,0.9371851389974084,12.075101046642821
510,65.1500015258789,61.58000183105469,0.9452033827903114,11.48009687520706
511,64.93000030517578,61.35499954223633,0.9449406938836179,11.454540933039503
512,64.55000305175781,61.189998626708984,0.9479472615616348,11.186764979003947
513,64.43000030517578,58.59000015258789,0.909358992318385,13.65009295738438
514,65.13999938964844,58.2599983215332,0.8943813151277286,14.788709004480857
515,66.57530212402344,58.28499984741211,0.875474808042669,16.398366199607615
516,66.7249984741211,58.43000030517578,0.8756838012943158,16.42385412616128
517,67.08000183105469,58.310001373291016,0.8692605811214573,16.948164510605558
518,67.3499984741211,58.58000183105469,0.8697847536487141,16.985661806911814
519,66.8499984741211,57.970001220703125,0.8671653334912852,17.02621505195983
520,64.44000244140625,56.0099983215332,0.8691805741699304,16.24148616868677
521,64.62000274658203,56.15999984741211,0.869080740643927,16.29648604188022
522,65.37699890136719,56.67499923706055,0.866895088325557,16.64362558400645
523,65.1500015258789,56.275001525878906,0.8637759049556635,16.78509718038284
524,65.05000305175781,56.4900016784668,0.8684089012804481,16.456209292549694
525,64.62000274658203,56.25,0.8704735006062074,16.20648588929233
526,64.63999938964844,56.25,0.8702042161375387,16.2292599607105
527,63.650001525878906,56.369998931884766,0.8856244710216664,14.981757678466316
528,63.220001220703125,56.095001220703125,0.887298325491542,14.767030307923811
529,62.90999984741211,56.47999954223633,0.8977904892581193,14.028973055868498
530,62.900001525878906,56.46500015258789,0.8976947342259846,14.032585409807858
531,62.86000061035156,56.400001525878906,0.8972319595649376,14.052027204603284
532,62.82500076293945,56.22999954223633,0.895025847343984,14.182168046456162
533,63.099998474121094,56.400001525878906,0.8938193801860388,14.32535950700737
534,62.88999938964844,56.959999084472656,0.9057083739429668,13.52619509767539
535,61.77000045776367,56.119998931884766,0.9085316256433866,13.090634368454126
536,61.915000915527344,56.22999954223633,0.9081805493139337,13.145774015385236
537,61.97999954223633,55.630001068115234,0.8975476198609217,13.819799082961886
538,61.779998779296875,55.36000061035156,0.8960829023017605,13.86201972569642
539,63.2599983215332,55.95500183105469,0.8845242383132983,14.952582184947182
540,62.66999816894531,55.540000915527344,0.8862294963820332,14.695635035634787
541,62.2599983215332,54.334999084472656,0.8727112198729435,15.433690200922108
542,63.529998779296875,54.130001068115234,0.8520384402361282,17.085085046495188
543,64.5999984741211,54.25,0.8397833015697775,18.183703128796942
544,64.54000091552734,54.32500076293945,0.8417260612382433,18.040371462525776
545,64.16000366210938,53.900001525878906,0.8400872576276104,18.032593830023423
546,64.9000015258789,54.040000915527344,0.8326656339750449,18.73537410808263
547,64.72000122070312,54.06999969482422,0.8354449733466306,18.500373929713383
548,63.97999954223633,53.380001068115234,0.8343232486720554,18.347588544176112
549,63.470001220703125,53.04999923706055,0.8358279221169496,18.096755974218162
550,63.97010040283203,53.0,0.8285120652656288,18.71631553458625
551,63.060001373291016,52.83000183105469,0.8377735597930192,17.849806714456655
552,63.220001220703125,53.189998626708984,0.8413476368186222,17.67203290191795
553,63.33000183105469,53.18000030517578,0.8397283872980764,17.807310338944113
554,63.75,53.20000076293945,0.8345098158892463,18.2656435826569
555,64.76000213623047,54.709999084472656,0.8448115701013039,17.905931371978504
556,64.88999938964844,54.75,0.8437355604095441,18.013983643362273
557,65.22000122070312,54.90999984741211,0.8419196384495273,18.229821142429053
558,65.44000244140625,55.10499954223633,0.8420690324939445,18.28537967859075
559,65.43000030517578,55.224998474121094,0.8440317624414342,18.153989366458298
560,65.46499633789062,55.51499938964844,0.8480104253441589,17.903845248182044
561,65.16999816894531,55.380001068115234,0.8497775452524842,17.702871709564683
562,65.93000030517578,54.4900016784668,0.8264826547284135,19.45843352741614
563,65.30999755859375,54.20000076293945,0.829888268091163,19.04231658189928
564,64.94000244140625,53.96500015258789,0.8309978152723226,18.855931702935628
565,64.97000122070312,53.80500030517578,0.8281514436547441,19.050097002013594
566,65.08999633789062,53.619998931884766,0.8237824850002509,19.37176018196805
567,65.0250015258789,53.72999954223633,0.8262975514249339,19.18773732269954
568,64.54000091552734,53.41999816894531,0.8277037095004638,18.945374056519917
569,64.2699966430664,52.560001373291016,0.8177999707264852,19.497864409027052
570,63.529998779296875,52.54999923706055,0.8271682708450723,18.665086877549875
571,62.400001525878906,51.61000061035156,0.8270833228897847,18.318137586740626
572,62.54999923706055,51.220001220703125,0.8188649375770982,18.87896857925697
573,62.380001068115234,51.18000030517578,0.8204552649701028,18.72535947595963
574,62.72999954223633,50.755001068115234,0.8091025257212335,19.54897013091722
575,62.849998474121094,50.95000076293945,0.8106603341274297,19.49063658729505
576,63.560001373291016,52.415000915527344,0.8246538669452108,18.83425499528756
577,63.77000045776367,52.47999954223633,0.8229574904424696,19.00842321931679
578,63.58000183105469,52.5,0.8257313382831198,18.772034326771667
579,63.959999084472656,52.6150016784668,0.8226235527142144,19.08980951786777
580,64.04000091552734,52.709999084472656,0.8230792993585423,19.085925775689027
581,64.23500061035156,53.1150016784668,0.8268856725114943,18.90300730660018
582,64.19000244140625,53.56999969482422,0.8345536323000431,18.396761112743967
583,63.47999954223633,53.31999969482422,0.839949591671749,17.838142552163568
584,63.6349983215332,54.0,0.8485896350173572,17.334669539979537
585,63.83000183105469,54.09000015258789,0.8474071533908671,17.466757856835564
586,63.649898529052734,54.06999969482422,0.8494907445947332,17.28163961298427
587,63.70000076293945,53.72999954223633,0.8434850690535054,17.67870093573739
588,63.80500030517578,54.290000915527344,0.8508737662543888,17.238282987815488
589,63.84000015258789,54.2599983215332,0.8499373150351357,17.30814672359933
590,63.86000061035156,55.349998474121094,0.8667397110101027,16.240924986968217
591,63.599998474121094,54.36000061035156,0.8547170112350034,16.934807787838274
592,63.459999084472656,54.39500045776367,0.8571541324064248,16.74036337326735
593,63.05500030517578,54.119998931884766,0.8582982899048912,16.554113923502733
594,63.06999969482422,54.209999084472656,0.8595211566002489,16.481196496747764
595,62.9900016784668,54.244998931884766,0.8611683995307541,16.355087330047162
596,62.959999084472656,54.279998779296875,0.8621346818393385,16.285917686430587
597,62.47999954223633,54.279998779296875,0.8687579893883278,15.739248737083805
598,61.59000015258789,54.060001373291016,0.8777399129624701,14.945630527975517
599,61.65999984741211,54.27000045776367,0.8801492149215664,14.815353727082261
600,61.689998626708984,54.439998626708984,0.8824768980159925,14.679521009802805
601,61.970001220703125,54.849998474121094,0.8851056542467299,14.588414641246949
602,62.0,54.720001220703125,0.8825806648500504,14.752577346330774
603,62.0,54.540000915527344,0.8796774341214088,14.932577651506556
604,60.65999984741211,54.275001525878906,0.8947412077547903,13.67145792835992
605,60.150001525878906,54.31999969482422,0.9030756162400696,13.04562535840197
606,60.61000061035156,54.59000015258789,0.900676449477951,13.2995154340283
607,60.04999923706055,54.66999816894531,0.9104079744135133,12.581734804496996
608,59.560001373291016,54.255001068115234,0.9109301513959543,12.438675920271216
609,59.55500030517578,54.189998626708984,0.909915176711022,12.497982671553608
610,59.66999816894531,54.15999984741211,0.907658815307274,12.658951911928675
611,58.779998779296875,53.119998931884766,0.9037087450671122,12.68533721234187
612,60.68360137939453,53.27000045776367,0.8778318894542704,14.703338656884192
613,60.29999923706055,53.689998626708984,0.8903814146934675,13.846458029385097
614,60.7400016784668,53.630001068115234,0.8829436876213956,14.407572049950694
615,61.20000076293945,53.970001220703125,0.8818627540505758,14.591462430752806
616,61.119998931884766,54.064998626708984,0.8845713280682771,14.405351360919845
617,61.16999816894531,54.130001068115234,0.8849109479881572,14.39729278713623
618,59.18000030517578,51.970001220703125,0.878168316199855,14.2908945535818
619,58.95000076293945,51.939998626708984,0.881085631119491,14.058951880880947
620,59.15999984741211,51.61000061035156,0.8723799990443912,14.628116747976584
621,58.65999984741211,51.52000045776367,0.8782816329999797,14.148669535260929
622,59.41999816894531,51.65999984741211,0.8694042652194356,14.874228229276902
623,59.45000076293945,51.96500015258789,0.8740958702389515,14.603397720305587
624,59.720001220703125,52.099998474121094,0.8724045112051939,14.77590149738095
625,58.959999084472656,51.0099983215332,0.8651628072186807,15.000339221765806
626,57.93000030517578,50.709999084472656,0.8753668016111152,14.127278276553376
627,58.11000061035156,50.70000076293945,0.8724832254417132,14.342277997158952
628,58.689998626708984,51.189998626708984,0.8722099135203105,14.512836817981473
629,58.720001220703125,51.689998626708984,0.8802792498663037,14.047006614185939
630,59.279998779296875,52.27000045776367,0.8817476642057321,14.104783051766525
631,59.45000076293945,52.04999923706055,0.8755256277390665,14.51839863583293
632,60.029998779296875,53.13999938964844,0.8852240624728339,14.088955167837092
633,59.7599983215332,53.31999969482422,0.8922356290564273,13.601452764052759
634,59.82500076293945,53.029998779296875,0.886418689561439,13.965484617574283
635,59.849998474121094,53.34000015258789,0.8912280954468511,13.683953005825266
636,60.09000015258789,53.36000061035156,0.8880013392386972,13.93728919500429
637,60.09000015258789,53.16999816894531,0.8848393748365708,14.12729163641054
638,59.869998931884766,52.849998474121094,0.8827459398195336,14.196733100248842
639,59.779998779296875,52.55500030517578,0.8791402037193874,14.389230569657975
640,59.959999084472656,52.56999969482422,0.8767511757423931,14.579232579081896
641,59.83000183105469,52.369998931884766,0.875313343291629,14.631180155110236
642,59.88999938964844,52.52000045776367,0.8769410751879451,14.549509532563043
643,59.84000015258789,52.70000076293945,0.8806818286857966,14.312565359764626
644,59.729000091552734,52.96500015258789,0.8867551787473928,13.921148585506181
645,59.36000061035156,52.7400016784668,0.8884771080893431,13.725895494890501
646,58.720001220703125,52.65999984741211,0.8967983438809191,13.077005393482814
647,59.02000045776367,52.5099983215332,0.8896983719800341,13.568674469636129
648,59.0099983215332,52.709999084472656,0.8932384440559858,13.357282326448988
649,59.09000015258789,52.86000061035156,0.8945676167515887,13.298394464397184
650,59.095001220703125,52.66999816894531,0.8912767083672231,13.494092595927278
651,58.83000183105469,52.82500076293945,0.8979262131359417,13.037283593448429
652,58.79999923706055,52.91999816894531,0.8999999805372586,12.908116391238103
653,58.13999938964844,52.810001373291016,0.908324766558109,12.266442838473246
654,59.099998474121094,53.20000076293945,0.9001692408881339,12.96978134751837
655,58.79999923706055,53.380001068115234,0.9078231591960771,12.448113492068181
656,58.119998931884766,53.25,0.9162078626740464,11.803665795807483
657,58.25,53.31999969482422,0.9153648016278836,11.881723632433001
658,58.08000183105469,52.66999816894531,0.9068525569636482,12.338115139487236
659,57.97999954223633,52.56999969482422,0.906691964640822,12.32422153382445
660,57.52000045776367,51.77000045776367,0.9000347713101609,12.600330237494994
661,58.970001220703125,52.005001068115234,0.8818890960079779,14.016727855431462
662,59.04999923706055,51.900001525878906,0.8789162099312237,14.212836716956282
663,58.939998626708984,51.95000076293945,0.88140485194036,14.037558364402777
664,58.7400016784668,52.25,0.8895130831968305,13.509783656851702
665,58.290000915527344,52.189998626708984,0.8953507944242726,13.057281532461793
666,58.18000030517578,51.96500015258789,0.893176347198558,13.157000891089929
667,55.290000915527344,50.2599983215332,0.9090250947602798,11.570597645816235
668,55.38999938964844,50.38999938964844,0.9097309973804689,11.554484312946265
669,55.099998474121094,50.40999984741211,0.9148820552343255,11.204203340617262
670,54.959999084472656,50.54999923706055,0.9197598267672092,10.90475938381001
671,55.439998626708984,51.13999938964844,0.9224386842789537,10.8614281805689
672,55.2599983215332,51.4900016784668,0.9317771126026736,10.306424492678168
673,55.0,51.4900016784668,0.9361818486993964,10.01031377431731
674,54.56999969482422,52.37739944458008,0.9598204093365222,8.633190926479884
675,54.93000030517578,52.130001068115234,0.9490260473055793,9.290592101089466
676,54.529998779296875,52.040000915527344,0.954337100320734,8.925032623619067
677,54.505001068115234,52.11000061035156,0.9560590696114174,8.826563167252836
678,54.18000030517578,51.7599983215332,0.9553340352526466,8.806423799716164
679,54.619998931884766,51.875,0.9497437022049747,9.19253423868259
680,54.7400016784668,51.97999954223633,0.9495797944537481,9.224205192186922
681,55.619998931884766,52.654998779296875,0.9466918337014175,9.551430189992828
682,55.43000030517578,52.54999923706055,0.948042557238696,9.440041297447706
683,55.36000061035156,52.599998474121094,0.9501444706322061,9.310319776807752
684,55.439998626708984,52.7599983215332,0.9516594449574056,9.241429248684135
685,55.31999969482422,52.64500045776367,0.9516449882173296,9.219760961251623
686,55.20000076293945,52.47999954223633,0.9507246162480255,9.248095725576924
687,54.81999969482422,52.2400016784668,0.952936920271435,9.055312375244938
688,54.540000915527344,53.79999923706055,0.9864319459837757,7.176425682333559
689,55.220001220703125,53.880001068115234,0.9757334276898658,7.870872615654797
690,55.41999816894531,54.01499938964844,0.9746481626539611,7.963649764612121
691,54.77000045776367,54.0099983215332,0.9861237515085188,7.228371864555903
692,54.790000915527344,53.79999923706055,0.9819309789756504,7.4611493649853315
693,54.81999969482422,53.770999908447266,0.9808646517289931,7.524314145264469
694,54.63999938964844,53.720001220703125,0.983162551624779,7.370311433936244
695,53.44499969482422,53.90999984741211,1.008700536163216,5.819333951714846
696,53.33000183105469,53.95000076293945,1.0116257061803386,5.64836257510931
697,53.650001525878906,53.84000015258789,1.0035414468090431,6.12280915169206
698,53.209999084472656,53.76499938964844,1.0104303761459326,5.696693452659673
699,52.689998626708984,53.900001525878906,1.022964565016264,4.969465535168872
700,52.48500061035156,53.9900016784668,1.0286748795010665,4.645994221966596
701,52.29999923706055,54.0,1.032504795176647,4.425298811237177
702,51.849998474121094,52.915000915527344,1.0205400669768159,4.997794398028908
703,52.08000183105469,53.264198303222656,1.02273802669995,4.910546621567214
704,52.369998931884766,53.619998931884766,1.0238686275633844,4.885022162931826
705,52.2400016784668,53.66999816894531,1.027373591970384,4.686969738960151
706,52.04999923706055,53.5099983215332,1.028049934791029,4.630576807052201
707,52.02000045776367,53.619998931884766,1.0307573713964147,4.486410745034782
708,52.09000015258789,53.880001068115234,1.0343636189342267,4.30613089238372
709,52.380001068115234,54.150001525878906,1.0337915315324633,4.366410949185379
710,52.13999938964844,54.310001373291016,1.0416187573656435,3.9330744548305674
711,51.494998931884766,54.02000045776367,1.0490339174337855,3.4884877477716927
712,51.32500076293945,53.84000015258789,1.049001448655885,3.4748780341228027
713,51.0099983215332,53.66999816894531,1.0521466366386691,3.28612539711942
714,51.42499923706055,53.810001373291016,1.0463782629385372,3.6187645486649416
715,51.40999984741211,54.02000045776367,1.05076834503206,3.391682738359357
716,46.34000015258789,54.88999938964844,1.1845058094282952,-3.2525121301403814
717,46.099998474121094,55.19499969482422,1.197288536263374,-3.8308490822588652
718,45.29999923706055,54.98500061035156,1.2137969434085019,-4.5319649133641775
719,45.150001525878906,55.130001068115234,1.2210409569203675,-4.847796973995742
720,44.435001373291016,55.220001220703125,1.2427140658061226,-5.752107032749265
721,44.26499938964844,55.26499938964844,1.2485033356302813,-5.990719565057866
722,44.584999084472656,55.47999954223633,1.2443647119319559,-5.841273751414569
723,46.0161018371582,55.36000061035156,1.203057156085484,-4.091399435538904
724,46.404998779296875,55.19499969482422,1.1894192683278102,-3.483485841860606
725,46.15999984741211,55.279998779296875,1.1975736343594479,-3.8475129188611916
726,46.36000061035156,55.380001068115234,1.1945642868639141,-3.7197353926504064
727,46.505001068115234,55.2599983215332,1.1882592635702696,-3.4345923887857097
728,46.42499923706055,55.470001220703125,1.194830417496745,-3.7357089517827333
729,46.13999938964844,55.439998626708984,1.2015604542714193,-4.03029118223008
730,46.130001068115234,55.349998474121094,1.199869871938474,-3.951678065351267
731,46.005001068115234,55.7599983215332,1.2120421047045444,-4.504039754089263
732,45.875,55.869998931884766,1.2178746361173791,-4.762097895890562
733,45.84000015258789,55.880001068115234,1.21902270685225,-4.811961173910738
734,45.560001373291016,55.939998626708984,1.2278313639275507,-5.190847866822125
735,45.915000915527344,56.86000061035156,1.2383752472304292,-5.706542742443808
736,45.58000183105469,56.595001220703125,1.2416629869932052,-5.823072044859487
737,45.599998474121094,56.400001525878906,1.2368421801129452,-5.605298278617106
738,45.875,57.040000915527344,1.2433787665510048,-5.9320998795331406
739,45.494998931884766,56.84000015258789,1.2493680951106052,-6.164880330695205
740,45.470001220703125,56.75,1.248075620771282,-6.103349939649327
741,45.959999084472656,56.91999816894531,1.2384682180765194,-5.715292123538774
742,45.64500045776367,56.75,1.243290599865631,-5.904044230700805
743,45.79999923706055,56.959999084472656,1.2436681229981688,-5.937516022181711
744,45.3650016784668,57.7400016784668,1.272787381067683,-7.212935043485231
745,45.564998626708984,57.78499984741211,1.2681883372984475,-7.030157741940016
746,45.470001220703125,57.54999923706055,1.2656696215538528,-6.903349176709874
747,45.2599983215332,57.529998779296875,1.2711003294917493,-7.122519914223041
748,45.470001220703125,57.84000015258789,1.2720474730546638,-7.1933500922372176
749,45.505001068115234,57.75,1.2690912788586808,-7.06348879785962
750,45.290000915527344,57.56999969482422,1.2711414999129922,-7.128351033545911
751,44.599998474121094,56.79999923706055,1.2735426273617125,-7.1441907204058595
752,44.81999969482422,56.78499984741211,1.266956720974043,-6.8786330997715055
753,44.989898681640625,56.90999984741211,1.264950611472166,-6.810136038950809
754,44.91999816894531,56.56999969482422,1.2593500000169844,-6.549745211938344
755,44.66999816894531,56.79560089111328,1.271448471439556,-7.0600700908791865
756,44.68199920654297,56.900001525878906,1.2734435015509962,-7.150802807163025
757,44.93000030517578,56.91999816894531,1.2668595099561646,-6.888352305811743
758,46.220001220703125,56.4900016784668,1.2221981866405376,-4.989180570160784
759,46.249900817871094,56.63610076904297,1.2245669670097674,-5.101227167075081
760,46.345001220703125,56.845001220703125,1.2265616511691766,-5.201818271071225
761,46.310001373291016,56.58000183105469,1.2217663604667226,-4.976680023212495
762,45.625,56.25,1.2328767123287672,-5.426822646657577
763,45.1150016784668,55.94499969482422,1.2400531444848983,-5.702656742494433
764,44.849998474121094,55.75,1.243032372279083,-5.80946780069354
765,44.20000076293945,55.95000076293945,1.2658370994837644,-6.749747531804445
766,43.97999954223633,55.72999954223633,1.2671668968235403,-6.780304542087244
767,44.34000015258789,55.87289810180664,1.2601014413516107,-6.513200303512811
768,44.439998626708984,56.04499816894531,1.2611386116304149,-6.571412635406219
769,44.54999923706055,55.88999938964844,1.2545454623297567,-6.291134740616386
770,44.654998779296875,55.9900016784668,1.2538350287543867,-6.27155360406563
771,44.40999984741211,55.709999084472656,1.2544471802721482,-6.270579002599419
772,45.59000015258789,55.189998626708984,1.2105724597936014,-4.4066824151562685
773,45.290000915527344,55.290000915527344,1.2207992889788521,-4.848352254249036
774,45.15999984741211,55.31999969482422,1.2249778538915193,-5.0264085649956485
775,45.54999923706055,55.185001373291016,1.2115258462702938,-4.447241993651851
776,45.71500015258789,55.70500183105469,1.2185278714890537,-4.779323778176078
777,45.494998931884766,55.45000076293945,1.218815299808213,-4.774880941046767
778,45.27000045776367,55.220001220703125,1.2197923715998782,-4.8011309753815965
779,44.47999954223633,57.61000061035156,1.2951888759721668,-8.090858244898918
780,44.469200134277344,57.47999954223633,1.292580018724693,-7.9731565656018475
781,44.16999816894531,58.0,1.3131084990802235,-8.833916565069465
782,44.51599884033203,58.279998779296875,1.3091922072406583,-8.71985700293748
783,44.529998779296875,58.119998931884766,1.305187525828234,-8.543912698809486
784,44.560001373291016,57.959999084472656,1.3007180722219078,-8.34974305519291
785,44.77000045776367,57.900001525878906,1.2932767686813442,-8.05057864586093
786,45.7400016784668,59.279998779296875,1.296020913947722,-8.325846620337643
787,45.63999938964844,59.29999923706055,1.299298861307836,-8.459739157885195
788,45.529998779296875,59.33000183105469,1.3030969343674321,-8.615020867372294
789,45.31999969482422,59.5099983215332,1.3131067679228063,-9.03418420858904
790,45.11000061035156,59.400001525878906,1.3167812175167244,-9.163354263672971
791,44.869998931884766,59.275001525878906,1.3210386212814884,-9.311690910615667
792,44.78499984741211,59.060001373291016,1.31874515070929,-9.193495767440112
793,44.5,59.619998931884766,1.3397752568962868,-10.078078150475342
794,44.47999954223633,59.380001068115234,1.3349820521407716,-9.86085870266259
795,44.78499984741211,59.400001525878906,1.326336981763132,-9.533495920028003
796,44.75,59.52000045776367,1.3300558761511434,-9.693355993702475
797,44.68000030517578,59.61000061035156,1.3341539884333051,-9.863078429869773
798,45.04999923706055,59.630001068115234,1.3236404456819701,-9.461689053779622
799,45.29499816894531,59.709999084472656,1.3182470802131616,-9.262659077609115
800,45.5099983215332,59.939998626708984,1.3170731891314569,-9.24779607898337
801,45.904998779296875,60.20000076293945,1.311404037986591,-9.057934275279393
802,46.255001068115234,60.13999938964844,1.3001837206983546,-8.599317139552724
803,46.18000030517578,60.040000915527344,1.3001299376084707,-8.584736639134881
804,45.595001220703125,60.209999084472656,1.3205394774094965,-9.42098718279609
805,45.474998474121094,59.869998931884766,1.3165475742886628,-9.217657525948859
