,nem,ctva,Ratio,Spread
402,80.87999725341797,57.97999954223633,0.7168645092873827,28.118795332826714
403,80.5199966430664,58.18000030517578,0.7225534367950781,27.530767281813844
404,80.22109985351562,57.81999969482422,0.7207580025754322,27.568601464308564
405,79.44999694824219,57.5,0.7237256413925158,27.057466542814772
406,80.44000244140625,58.10499954223633,0.7223396044096457,27.519546154458503
407,80.61000061035156,58.30500030517578,0.7232973559572027,27.502778215510325
408,80.66999816894531,58.18000030517578,0.7212098875139522,27.692446689070472
409,81.12000274658203,58.02000045776367,0.715236667816907,28.337484758252494
410,82.20999908447266,58.279998779296875,0.708916183290707,29.252340897628763
411,82.7249984741211,58.189998626708984,0.7034149253555151,29.897434043891316
412,82.7699966430664,58.279998779296875,0.7041198639963815,29.855935246473543
413,82.19999694824219,58.02000045776367,0.7058394478322959,29.501558399116526
414,81.66999816894531,58.165000915527344,0.7121954477726969,28.78529782928816
415,81.25,58.29999923706055,0.7175384521484375,28.197603746121366
416,80.47000122070312,58.53499984741211,0.7274139301535436,27.121880086062795
417,80.52999877929688,58.709999084472656,0.7290450760514127,27.01154932256241
418,80.3499984741211,58.72999954223633,0.730927201711795,26.797535220762022
419,81.26000213623047,58.68000030517578,0.7221264922784539,27.828383498051586
420,81.38999938964844,58.779998779296875,0.7222017351037453,27.86850279109624
421,80.7300033569336,58.619998931884766,0.7261240740038953,27.317124759277895
422,80.3499984741211,58.060001373291016,0.7225887053624627,27.467533389707334
423,80.25,58.345001220703125,0.7270405136536215,27.07475001190955
424,79.87999725341797,58.310001373291016,0.729969997223504,26.71094175120279
425,79.7300033569336,58.459999084472656,0.7332245907824708,26.399272856120767
426,79.86000061035156,58.27000045776367,0.7296518909644315,26.7293892499955
427,80.13999938964844,58.084999084472656,0.7247941044029432,27.216187797708905
428,80.4000015258789,58.279998779296875,0.7248755929505535,27.301431860572443
429,80.58000183105469,58.56999969482422,0.7268552787777669,27.2054445890818
430,79.80999755859375,58.27000045776367,0.7301090369659997,26.67549337312453
431,79.54000091552734,58.07500076293945,0.730135781927083,26.5794767135718
432,79.58999633789062,58.060001373291016,0.7294886800447085,26.64836375673496
433,79.54000091552734,58.060001373291016,0.7299472052427004,26.594476103220238
434,80.07219696044922,58.29999923706055,0.7280929142715691,26.92810667811579
435,80.79000091552734,58.1150016784668,0.7193340886235521,27.886790486256025
436,80.8499984741211,57.93000030517578,0.716512076666499,28.136460333107188
437,80.94000244140625,58.29999923706055,0.7202866009210321,27.863472334918903
438,81.19999694824219,58.45000076293945,0.7198276226561456,27.993706343371507
439,80.95500183105469,58.65999984741211,0.7246000681938084,27.519638842957384
440,81.0199966430664,58.5,0.7220439696846909,27.749693462274244
441,82.06999969482422,59.029998779296875,0.7192640306908595,28.351442310417575
442,81.95999908447266,59.47999954223633,0.7257198658693595,27.782877197047007
443,82.0,59.52000045776367,0.7258536641190692,27.785991338345177
444,82.27999877929688,59.62900161743164,0.7247083434866964,27.978787353099598
445,82.54859924316406,59.5099983215332,0.7209086388762834,28.387302129181002
446,82.45010375976562,59.8650016784668,0.7260755165681185,27.926135243043227
447,82.11000061035156,59.70000076293945,0.7270734419579715,27.72455538360051
448,81.68000030517578,59.779998779296875,0.7318804916251797,27.18108078556407
449,81.26000213623047,59.80500030517578,0.7359709418283563,26.703383498051586
450,80.55999755859375,59.8849983215332,0.7433589887831986,25.868884322281936
451,80.87000274658203,59.650001525878906,0.7376035550882928,26.438020752494957
452,81.2300033569336,59.880001068115234,0.7371660543333466,26.596048498332046
453,81.31999969482422,59.959999084472656,0.7373339806872741,26.613053192314858
454,81.33999633789062,59.77000045776367,0.7348168570044673,26.824605235758476
455,82.0,60.05799865722656,0.7324146177710557,27.247993138882286
456,83.55000305175781,60.44499969482422,0.7234589765051184,28.53166560400947
457,83.43000030517578,60.45000076293945,0.7245595174616017,28.397319365417665
458,83.12000274658203,60.34000015258789,0.7259383801580677,28.173188564566765
459,82.78500366210938,60.18000030517578,0.7269432583563454,27.972109062340927
460,82.35389709472656,60.38999938964844,0.7332986236241569,27.29744100953281
461,82.48999786376953,60.619998931884766,0.7348769608649693,27.214137919463262
462,82.88999938964844,60.11000061035156,0.7251779593794796,28.155278585895424
463,83.55999755859375,60.380001068115234,0.7225945767384173,28.607436827407646
464,84.06999969482422,60.564998626708984,0.7204115480737616,28.972145964143955
465,83.9800033569336,60.689998626708984,0.7226720195373542,28.75014325380372
466,83.87999725341797,60.85499954223633,0.725500733606147,28.477350584534456
467,84.05999755859375,60.869998931884766,0.7241256328785345,28.656364838922734
468,84.30000305175781,60.95000076293945,0.7230130315122039,28.83505334882117
469,83.69000244140625,61.30500030517578,0.7325247761594601,27.822563580869094
470,84.0250015258789,61.5,0.7319250090231606,27.988643235682822
471,84.83000183105469,61.470001220703125,0.7246257207812543,28.88631300312219
472,85.16999816894531,61.334999084472656,0.7201479441482086,29.38778078733521
473,84.91999816894531,61.400001525878906,0.7230334767992551,29.053315408286643
474,84.8499984741211,61.290000915527344,0.7223335535382542,29.087866725032605
475,84.7699966430664,61.040000915527344,0.7200661004216282,29.251636611381564
476,85.84960174560547,61.02000045776367,0.710777909472215,30.435291318840463
477,86.01499938964844,61.15999984741211,0.7110387755786286,30.473566069363763
478,86.12000274658203,61.2400016784668,0.711100786406992,30.5067422903956
479,86.02999877929688,61.20000076293945,0.711379770211821,30.449732272226463
480,85.375,61.18000030517578,0.7166032246579886,29.76374114910427
481,85.80000305175781,60.974998474121094,0.7106642926030977,30.426833263493386
482,85.45999908447266,60.959999084472656,0.7133161682369894,30.07535878180304
483,84.05500030517578,61.369998931884766,0.7301171698182225,28.15097854057813
484,83.20999908447266,61.18000030517578,0.7352481790447734,27.43019112231911
485,83.33999633789062,61.209999084472656,0.7344612643886506,27.54031011018798
486,83.0531997680664,61.20500183105469,0.7369373124933802,27.23618317876366
487,83.04940032958984,61.25,0.7375128508685584,27.187089778405202
488,82.66000366210938,61.23500061035156,0.740805684701671,26.782377288343987
489,82.87000274658203,61.13999938964844,0.737782036482075,27.103726389863915
490,82.27999877929688,61.084999084472656,0.7424039862752494,26.522789886058582
491,82.66840362548828,61.36000061035156,0.7422424761984042,26.66643120357667
492,82.9000015258789,61.20000076293945,0.7382388375932012,27.076059253352973
493,82.63999938964844,61.369998931884766,0.7426185792006677,26.625817326719904
494,82.72000122070312,61.5099983215332,0.7435928120627071,26.572048050722508
495,82.44999694824219,61.435001373291016,0.7451182977223966,26.3560204212315
496,82.58000183105469,61.310001373291016,0.7424315816645457,26.621146411753493
497,79.0199966430664,61.4900016784668,0.7781574827978966,22.603988282668958
498,78.2699966430664,61.25,0.7825476252326614,22.03560114820882
499,77.12000274658203,60.939998626708984,0.7901970494860991,21.1060795870302
500,76.82499694824219,60.790000915527344,0.7912789239221475,20.938104782043162
501,76.94000244140625,60.779998779296875,0.7899661665020605,21.072065790405595
502,77.1500015258789,60.404998779296875,0.7829552506105246,21.673413671222384
503,77.05999755859375,60.15999984741211,0.7806903938929992,21.82140166941067
504,74.44999694824219,59.18000030517578,0.7948959399732126,19.988207484792774
505,73.69000244140625,58.599998474121094,0.7952231854072227,19.749047906231333
506,73.91999816894531,58.150001525878906,0.786661295539756,20.446946152024942
507,74.08499908447266,57.869998931884766,0.7811297785925685,20.90479527166577
508,74.27999877929688,57.65999984741211,0.7762520300886563,21.32497511856517
509,74.30000305175781,57.6349983215332,0.7757065404342491,21.371538284534957
510,74.5199966430664,57.68000030517578,0.774020436171645,21.56365677839836
511,73.0,56.720001220703125,0.7769863180918236,20.885324820282527
512,72.18000030517578,56.630001068115234,0.7845663733539011,20.09148686633788
513,71.81999969482422,56.34000015258789,0.7844611583401063,19.993460493791794
514,71.86000061035156,56.65999984741211,0.7884775865038072,19.716575855793103
515,72.68609619140625,57.13999938964844,0.786120075002792,20.12698488173408
516,72.88999938964844,57.40999984741211,0.7876251931422743,20.076761843142414
517,72.5999984741211,57.33000183105469,0.7896694633057116,19.844181865032006
518,73.11000061035156,57.279998779296875,0.7834769292996924,20.44389161211989
519,73.36499786376953,57.70000076293945,0.7864785993735296,20.29873886446422
520,73.29000091552734,57.61000061035156,0.7860553948791971,20.30790342510192
521,72.55999755859375,56.779998779296875,0.7825248165622637,20.351069859964305
522,72.5,56.970001220703125,0.7857931202855604,20.096398944997894
523,72.41999816894531,56.75,0.7836233282913169,20.230170052049978
524,72.12999725341797,56.630001068115234,0.7851102623663521,20.037590989466914
525,72.58000183105469,56.97999954223633,0.7850647300184607,20.172630737115732
526,72.86000061035156,57.564998626708984,0.7900768342641278,19.889428827065466
527,73.2300033569336,57.689998626708984,0.7877918337040026,20.163236935184337
528,73.43000030517578,57.790000915527344,0.7870080440603506,20.278801707137326
529,73.2699966430664,57.61000061035156,0.7862700047742289,20.286341785011025
530,72.55000305175781,57.439998626708984,0.7917297892562566,19.680297415863002
531,72.12999725341797,57.220001220703125,0.7932899403790242,19.447590836879023
532,72.48999786376953,57.2599983215332,0.7899020555793357,19.795621024122376
533,72.62000274658203,57.2599983215332,0.7884879668946064,19.935747014644384
534,72.88999938964844,57.459999084472656,0.7883111478339909,20.026762606081867
535,73.41500091552734,57.849998474121094,0.7879860757705959,20.202637030153547
536,73.13999938964844,57.685001373291016,0.7886929430499178,20.071223254905824
537,73.5,58.025001525878906,0.7894558030731824,20.119250390391365
538,73.27999877929688,57.83000183105469,0.7891648852946334,20.077121384353354
539,74.31999969482422,57.79499816894531,0.7776506782328507,21.233091853857495
540,73.91000366210938,58.43000030517578,0.7905560466793813,20.156174776038874
541,73.55999755859375,58.439998626708984,0.7944535150393252,19.768921763121433
542,73.74500274658203,58.21500015258789,0.7894094241563516,20.193328402980093
543,73.77999877929688,58.03499984741211,0.7865952942208111,20.41104924328055
544,73.22000122070312,57.90999984741211,0.7909041092864381,19.93245489443577
545,72.83999633789062,57.70000076293945,0.7921472221838168,19.732865050744117
546,72.30000305175781,57.4900016784668,0.7951590491263341,19.360831426462873
547,72.02999877929688,56.81999969482422,0.7888379933050288,19.739808832372255
548,72.08000183105469,56.90999984741211,0.7895393784922632,19.70370455665533
549,72.16000366210938,56.79999923706055,0.7871396390586072,19.899935280657935
550,72.00499725341797,56.630001068115234,0.7864732064193932,19.90285952064577
551,72.01000213623047,56.86000061035156,0.7896125388634523,19.678254500110278
552,72.30999755859375,57.34000015258789,0.7929747211804914,19.521605549030973
553,73.23999786376953,57.33000183105469,0.7827690265323557,20.534006327527827
554,73.55999755859375,57.310001373291016,0.7790919422970494,20.898919016539402
555,73.51499938964844,57.189998626708984,0.7779364633275347,20.97042040795133
556,72.81999969482422,57.435001373291016,0.7887256469924606,19.97631102365792
557,72.53500366210938,56.97999954223633,0.785551756606602,20.124129381945615
558,72.38500213623047,57.2599983215332,0.7910478225001415,19.68245119539211
559,72.23999786376953,57.25,0.7924972548858912,19.536156408013277
560,72.02999877929688,57.375,0.7965431205378686,19.184808527196473
561,72.13500213623047,57.75,0.800582217921562,18.922986579283
562,71.62999725341797,57.4900016784668,0.8025967315770565,18.638664503830732
563,72.13999938964844,57.39500045776367,0.7956057796418479,19.28337241986393
564,72.95999908447266,57.752498626708984,0.7915638617243331,19.80971235745114
565,73.0,58.540000915527344,0.8019178207606485,19.06532512545831
566,73.38999938964844,59.13999938964844,0.8058318555864447,18.88568817619072
567,72.80000305175781,59.33000183105469,0.8149725184609332,18.059757149159616
568,71.69999694824219,58.345001220703125,0.8137378480339464,17.859114255200005
569,71.2699966430664,57.790000915527344,0.8108601604817042,17.950637978696754
570,71.55999755859375,57.79999923706055,0.8077138234910303,18.25321765163138
571,71.66000366210938,57.81999969482422,0.8068657094612579,18.341008947609645
572,71.4800033569336,57.849998474121094,0.8093172321949761,18.116996524276054
573,72.34649658203125,58.05099868774414,0.8024023474574484,18.849947550180907
574,72.5,55.16999816894531,0.7609654919854526,21.896401996755706
575,72.5999984741211,55.650001525878906,0.7665289627480617,21.524182170207787
576,72.30999755859375,55.51499938964844,0.7677361535611158,21.346606311970426
577,72.38999938964844,55.720001220703125,0.7697195978795784,21.22783459456678
578,72.23290252685547,55.04999923706055,0.7621180557792692,21.728509449639027
579,72.22000122070312,55.38999938964844,0.7669620389561822,21.37460360163019
580,72.86000061035156,55.7400016784668,0.7650288390273161,21.714425775307653
581,71.29000091552734,54.150001525878906,0.759573584380257,21.612199008436086
582,70.16000366210938,54.095001220703125,0.771023352296626,20.449229795876867
583,70.75,54.18000030517578,0.7657950573169722,21.000159297029064
584,70.2699966430664,53.79999923706055,0.7656183550190767,20.862787906594313
585,69.62999725341797,53.650001525878906,0.7705012730450073,20.322961155280133
586,69.375,53.31999969482422,0.7685765721776464,20.378113750347914
587,68.91999816894531,53.099998474121094,0.770458500941276,20.107690450936538
588,69.91999816894531,53.97999954223633,0.7720251852954328,20.30554113339054
589,68.69999694824219,53.0,0.7714701943863201,19.97056022419539
590,68.27999877929688,52.459999084472656,0.7683069716219593,20.057865378089154
591,67.81999969482422,52.83000183105469,0.7789737845588118,19.192051813048018
592,68.5999984741211,52.95000076293945,0.7718659175031104,19.91277593087026
593,68.33000183105469,52.84000015258789,0.7733059964382016,19.731760186844888
594,68.26000213623047,52.810001373291016,0.7736595329706409,19.68630967253616
595,69.18000030517578,54.16999816894531,0.7830297474701301,19.31793451380006
596,69.37999725341797,54.15999984741211,0.7806284518805446,19.543499896104613
597,68.4800033569336,53.900001525878906,0.7870911051937257,18.8334382208105
598,68.62999725341797,53.380001068115234,0.7777940143434402,19.515109862474567
599,68.54000091552734,53.81999969482422,0.785234884387514,18.97810852542535
600,68.66999816894531,53.970001220703125,0.7859327604454491,18.96822476671219
601,68.41999816894531,53.61000061035156,0.7835428536255682,19.058762439421436
602,67.26000213623047,53.27000045776367,0.7920011710655165,18.148458837494253
603,66.66999816894531,53.52000045776367,0.8027598909203679,17.262522028513153
604,66.13999938964844,53.529998779296875,0.8093438051599808,16.681263594915244
605,65.29000091552734,53.43000030517578,0.8183488980847754,15.865089725723742
606,64.5,53.33000183105469,0.8268217338148014,15.113584330092372
607,64.81999969482422,53.34000015258789,0.8228941746947742,15.448498239807087
608,65.3499984741211,54.04999923706055,0.8270849349516757,15.309759267399123
609,65.55999755859375,55.220001220703125,0.842281929180224,14.366105164573334
610,65.63999938964844,55.47600173950195,0.8451554274123079,14.196334759425547
611,65.49500274658203,55.84700012207031,0.852691011223521,13.669051491301396
612,64.94999694824219,55.61000061035156,0.8561971242995816,13.318615549209163
613,64.9000015258789,55.36000061035156,0.8530046118454517,13.514727895694456
614,65.23500061035156,55.67499923706055,0.8534528813697286,13.560808618623419
615,65.25,55.470001220703125,0.8501149612368295,13.78197375337087
616,65.05999755859375,57.029998779296875,0.8765754829291997,12.017181730694965
617,64.94999694824219,56.79999923706055,0.8745188900058568,12.128616922500179
618,64.81999969482422,56.79499816894531,0.8761955945130976,11.993500223449665
619,65.56999969482422,56.869998931884766,0.8673173584957911,12.726888273437133
620,65.4198989868164,56.81999969482422,0.868543066785761,12.61510119960979
621,65.5250015258789,56.65999984741211,0.8647081042040786,12.888386002739686
622,65.45999908447266,56.540000915527344,0.863733603823695,12.93832193936344
623,65.3499984741211,56.880001068115234,0.8703902432475187,12.479757436344435
624,65.25,57.34000015258789,0.878773948698665,11.911974821486105
625,65.56999969482422,57.61000061035156,0.8786030330712206,11.986886594970336
626,65.63999938964844,57.630001068115234,0.8779707739790686,12.042335430812265
627,65.31999969482422,57.41999816894531,0.8790569264729363,11.907426098734284
628,65.3550033569336,57.814998626708984,0.8846300307101939,11.550154399451536
629,65.5,57.630001068115234,0.8798473445513776,11.891436843601078
630,64.29000091552734,57.86000061035156,0.8999844421588302,10.357237669978709
631,64.19000244140625,57.790000915527344,0.9002959762819617,10.319453834417253
632,64.41000366210938,57.46500015258789,0.8921750797290043,10.881583298218935
633,64.06999969482422,57.507999420166016,0.897580766256999,10.472110159302026
634,64.30999755859375,57.40999984741211,0.8927072310196411,10.828791849652795
635,63.81999969482422,56.880001068115234,0.8912566803526354,10.830645573710491
636,63.90999984741211,57.13999938964844,0.8940697782205079,10.667654074195646
637,65.58000183105469,57.27000045776367,0.8732845205662085,12.337667567603681
638,65.94999694824219,57.45000076293945,0.8711145325454137,12.55646714719051
639,65.86000061035156,57.599998474121094,0.8745824163425198,12.30946672566865
640,66.2699966430664,57.81999969482422,0.8724913629654412,12.531380446553662
641,65.83000183105469,58.4900016784668,0.8885006843623493,11.387129284542858
642,66.0,58.689998626708984,0.8892424034349846,11.370365160291946
643,66.0999984741211,59.0099983215332,0.8927382705558805,11.158148995853402
644,66.11000061035156,59.220001220703125,0.8957797711989494,10.95892691672892
645,66.27999877929688,58.400001525878906,0.8811104798046654,11.962159435544415
646,66.16000366210938,58.5099983215332,0.8843711469599356,11.72282569276981
647,66.33999633789062,58.16999816894531,0.8768465688883532,12.256831266038155
648,66.58000183105469,58.520301818847656,0.8789471344164522,12.165217957088934
649,66.6500015258789,58.564998626708984,0.8786946329471474,12.195970442833207
650,67.19000244140625,59.23500061035156,0.8816043824675861,12.108009391300776
651,68.37000274658203,60.209999084472656,0.8806493588664173,12.404876311785635
652,67.79499816894531,60.29999923706055,0.8894461371146112,11.695106468606674
653,67.41999816894531,60.92499923706055,0.903663614531564,10.665912062143214
654,67.05000305175781,60.83000183105469,0.9072333939209261,10.362109583386449
655,67.5999984741211,60.9900016784668,0.9022189801056761,10.79492326477368
656,67.52999877929688,61.099998474121094,0.9047830531407166,10.609477175513781
657,67.44999694824219,60.939998626708984,0.903484082786117,10.68324690927485
658,68.7249984741211,60.65999984741211,0.8826482530989663,12.337508315218763
659,68.81999969482422,60.459999084472656,0.8785236755678117,12.6399063101993
660,68.9800033569336,60.84000015258789,0.8819947403854758,12.432365469386149
661,68.48999786376953,61.13999938964844,0.8926850824445833,11.604212953730162
662,68.52999877929688,61.650001525878906,0.8996060502558124,11.13732587432522
663,68.83000183105469,61.8650016784668,0.8988086594900332,11.2456845362506
664,69.05000305175781,62.09000015258789,0.8992034382105253,11.257814762991735
665,68.58200073242188,61.880001068115234,0.9022775714803798,10.963376728297682
666,68.95999908447266,61.70000076293945,0.8947216006682358,11.550803218943692
667,68.61000061035156,61.66999816894531,0.8988485296652341,11.203559344909856
668,69.7249984741211,61.775001525878906,0.8859806794948459,12.300358387321218
669,69.5,62.06999969482422,0.8930935207888376,11.762845219169073
670,69.5,62.01499938964844,0.8923021494913445,11.817845524344854
671,69.55999755859375,62.0099983215332,0.8914606167042944,11.887515066020235
672,69.63999938964844,63.11000061035156,0.9062320672526094,10.873742890852917
673,69.36000061035156,63.689998626708984,0.9182525672758376,9.991947700073105
674,68.73500061035156,63.68000030517578,0.9264566776709319,9.328288677500531
675,68.70999908447266,63.91999816894531,0.9302866980155469,9.061342875295516
676,68.53500366210938,63.369998931884766,0.924636981772277,9.422722990020198
677,68.97000122070312,63.310001373291016,0.9179353378681235,9.95158342863757
678,68.72000122070312,63.16999816894531,0.919237442474233,9.82212369534097
679,68.56999969482422,62.18000030517578,0.9068105670397025,10.65044215185386
680,68.0999984741211,61.33000183105469,0.9005874185791781,10.993848987470408
681,68.20999908447266,62.02000045776367,0.9092508619001275,10.422414711192538
682,68.16000366210938,61.58000183105469,0.9034624196372725,10.808525684386815
683,68.20999908447266,61.79499816894531,0.9059521917368321,10.647417000010897
684,68.58000183105469,62.3650016784668,0.9093759115390752,10.476221598608284
685,68.70999908447266,62.900001525878906,0.9154417459465995,10.081339518361922
686,68.52999877929688,63.709999084472656,0.9296658429785299,9.07732831573147
687,68.08999633789062,63.13999938964844,0.9273021410710868,9.173070608831217
688,68.21499633789062,63.36000061035156,0.9288280291991702,9.08780085694925
689,68.0,63.2599983215332,0.9302940929637236,8.956068966606217
690,67.83000183105469,63.36000061035156,0.934099939554231,8.672833853796583
691,67.44999694824219,62.91999816894531,0.9328391551630021,8.703247367038522
692,67.8499984741211,62.63999938964844,0.923212981552832,9.414388491234341
693,66.80999755859375,62.83000183105469,0.9404281414013146,8.103419242433326
694,66.9000015258789,61.97999954223633,0.9264573711296646,9.05043246494818
695,67.5199966430664,62.0099983215332,0.9183945705646148,9.688696508056232
696,67.62999725341797,62.290000915527344,0.9210410090971762,9.527258264493206
697,67.46720123291016,62.630001068115234,0.9283029371843076,9.011788136215266
698,67.51000213623047,62.689998626708984,0.9286031201747698,8.997923606191257
699,67.26000213623047,62.33000183105469,0.9267023468838076,9.088457464203238
700,68.5,62.290000915527344,0.9093430790587933,10.464992247896696
701,68.7300033569336,62.439998626708984,0.9084824032735906,10.562904057622738
702,68.76000213623047,62.84000015258789,0.9139034060540953,10.195236768523905
703,68.63999938964844,62.72999954223633,0.913898602855999,10.175892208398913
704,68.5,62.599998474121094,0.9138685908630817,10.154994689302946
705,68.66000366210938,62.48500061035156,0.910064044241152,10.442452780374559
706,68.80000305175781,62.540000915527344,0.9090116008930826,10.53835106240998
707,68.30999755859375,62.30500030517578,0.9120919708968354,10.245198394166103
708,67.80999755859375,62.220001220703125,0.9175638321906681,9.79127160335414
709,67.80000305175781,62.279998779296875,0.9185840114454417,9.720501448071197
710,67.79979705810547,62.33000183105469,0.9193243126913332,9.670276365694598
711,67.94000244140625,62.09000015258789,0.9138945822990866,10.061398661991383
712,67.93000030517578,62.150001525878906,0.9149124281859237,9.990616468654913
713,67.81999969482422,62.02000045776367,0.9144795154355746,10.002053186339033
714,67.5199966430664,61.93000030517578,0.917209765761079,9.768694524413654
715,67.41999816894531,61.880001068115234,0.9178285782958997,9.710910231088526
716,67.26000213623047,61.63999938964844,0.9164436133201557,9.778459905609488
717,67.41999816894531,61.529998779296875,0.9126372063243179,10.060912519906886
718,67.27999877929688,61.4900016784668,0.9139417775582399,9.950011033525762
719,67.29499816894531,61.61000061035156,0.9155212465520624,9.84617922003104
720,67.8499984741211,61.720001220703125,0.9096536862008032,10.334386660179653
721,67.94000244140625,62.0,0.9125698818375948,10.151398814579274
722,67.55999755859375,61.779998779296875,0.9144464329756086,9.961811107118073
723,67.56999969482422,61.56999969482422,0.911203196283874,10.182591011636184
724,67.86000061035156,62.16999816894531,0.9161508636865783,9.89517053198292
725,68.04440307617188,62.0099983215332,0.9113166626227363,10.253928899988729
726,68.41500091552734,62.209999084472656,0.9093034897607315,10.453377666955753
727,68.36000061035156,62.380001068115234,0.9125219501339386,10.224093508097617
728,67.88500213623047,61.970001220703125,0.9128673384489667,10.122115418660577
729,67.9021987915039,62.029998779296875,0.9135197369640734,10.080653305057247
730,67.9000015258789,61.939998626708984,0.912223817890514,10.168285131044762
731,67.38999938964844,61.560001373291016,0.9134886768191164,9.998575689132672
732,67.38999938964844,61.45000076293945,0.9118563780901086,10.108576299484234
733,67.27999877929688,61.75,0.9178061997676709,9.690012711992559
734,67.16000366210938,62.0099983215332,0.9233173755247764,9.300677443339048
735,65.9000015258789,61.130001068115234,0.9276175971575585,8.822579188500022
736,65.18000030517578,61.165000915527344,0.9384013597598952,8.01152476494105
737,65.23999786376953,61.33000183105469,0.9400675021345115,7.911192322973868
738,65.51000213623047,61.39500045776367,0.9371851389974084,8.13721827399808
739,65.1500015258789,61.58000183105469,0.9452033827903114,7.564189612633633
740,64.93000030517578,61.35499954223633,0.9449406938836179,7.552063200589764
741,64.55000305175781,61.189998626708984,0.9479472615616348,7.307483411309043
742,64.43000030517578,58.59000015258789,0.909358992318385,9.778136714953582
743,65.13999938964844,58.2599983215332,0.8943813151277286,10.873412302109678
744,66.57530212402344,58.28499984741211,0.875474808042669,12.395454341073695
745,66.7249984741211,58.43000030517578,0.8756838012943158,12.411804356316601
746,67.08000183105469,58.310001373291016,0.8692605811214573,12.914444277930194
747,67.3499984741211,58.58000183105469,0.8697847536487141,12.935460174543472
748,66.8499984741211,57.970001220703125,0.8671653334912852,13.006534909610416
749,64.44000244140625,56.0099983215332,0.8691805741699304,12.36891936605371
750,64.62000274658203,56.15999984741211,0.869080740643927,12.41293148421152
751,65.37699890136719,56.67499923706055,0.866895088325557,12.713861725172443
752,65.1500015258789,56.275001525878906,0.8637759049556635,12.869189917809415
753,65.05000305175781,56.4900016784668,0.8684089012804481,12.54640623483585
754,64.62000274658203,56.25,0.8704735006062074,12.322931331623629
755,64.63999938964844,56.25,0.8702042161375387,12.344484748358262
756,63.650001525878906,56.369998931884766,0.8856244710216664,11.157414885949684
757,63.220001220703125,56.095001220703125,0.887298325491542,10.968936015452307
758,62.90999984741211,56.47999954223633,0.8977904892581193,10.249802171038517
759,62.900001525878906,56.46500015258789,0.8976947342259846,10.254024852319624
760,62.86000061035156,56.400001525878906,0.8972319595649376,10.275908422203095
761,62.82500076293945,56.22999954223633,0.895025847343984,10.408185759042873
762,63.099998474121094,56.400001525878906,0.8938193801860388,10.534590539799957
763,62.88999938964844,56.959999084472656,0.9057083739429668,9.748245100389418
764,61.77000045776367,56.119998931884766,0.9085316256433866,9.38105244360964
765,61.915000915527344,56.22999954223633,0.9081805493139337,9.427340830491993
766,61.97999954223633,55.630001068115234,0.8975476198609217,10.09739818819596
767,61.779998779296875,55.36000061035156,0.8960829023017605,10.15182747351016
768,63.2599983215332,55.95500183105469,0.8845242383132983,11.152046350248135
769,62.66999816894531,55.540000915527344,0.8862294963820332,10.931114568472502
770,62.2599983215332,54.334999084472656,0.8727112198729435,11.694197346260928
771,63.529998779296875,54.130001068115234,0.8520384402361282,13.268067579242661
772,64.5999984741211,54.25,0.8397833015697775,14.301369691532734
773,64.54000091552734,54.32500076293945,0.8417260612382433,14.161700455033134
774,64.16000366210938,53.900001525878906,0.8400872576276104,14.177118987285617
775,64.9000015258789,54.040000915527344,0.8326656339750449,14.834727590518675
776,64.72000122070312,54.06999969482422,0.8354449733466306,14.610715167185084
777,63.97999954223633,53.380001068115234,0.8343232486720554,14.50310168933445
778,63.470001220703125,53.04999923706055,0.8358279221169496,14.283400936737188
779,63.97010040283203,53.0,0.8285120652656288,14.87243295271363
780,63.060001373291016,52.83000183105469,0.8377735597930192,14.061479289476786
781,63.220001220703125,53.189998626708984,0.8413476368186222,13.873938609446448
782,63.33000183105469,53.18000030517578,0.8397283872980764,14.002501281410765
783,63.75,53.20000076293945,0.8345098158892463,14.435196585280671
784,64.76000213623047,54.709999084472656,0.8448115701013039,14.01383083436216
785,64.88999938964844,54.75,0.8437355604095441,14.113947686000564
786,65.22000122070312,54.90999984741211,0.8419196384495273,14.309640889881813
787,65.44000244140625,55.10499954223633,0.8420690324939445,14.351769895919823
788,65.43000030517578,55.224998474121094,0.8440317624414342,14.220990143989617
789,65.46499633789062,55.51499938964844,0.8480104253441589,13.96870976358695
790,65.16999816894531,55.380001068115234,0.8497775452524842,13.78574379230772
791,65.93000030517578,54.4900016784668,0.8264826547284135,15.494912814928533
792,65.30999755859375,54.20000076293945,0.829888268091163,15.116642684694703
793,64.94000244140625,53.96500015258789,0.8309978152723226,14.952843410283641
794,64.97000122070312,53.80500030517578,0.8281514436547441,15.145177494475824
795,65.08999633789062,53.619998931884766,0.8237824850002509,15.459515814887148
796,65.0250015258789,53.72999954223633,0.8262975514249339,15.279460432630835
797,64.54000091552734,53.41999816894531,0.8277037095004638,15.066703049027275
798,64.2699966430664,52.560001373291016,0.8177999707264852,15.635675266948375
799,63.529998779296875,52.54999923706055,0.8271682708450723,14.848069410297349
800,62.400001525878906,51.61000061035156,0.8270833228897847,14.570098519271333
801,62.54999923706055,51.220001220703125,0.8188649375770982,15.12177320449829
802,62.380001068115234,51.18000030517578,0.8204552649701028,14.978541296034358
803,62.72999954223633,50.755001068115234,0.8091025257212335,15.780787001122896
804,62.849998474121094,50.95000076293945,0.8106603341274297,15.715128365097108
805,63.560001373291016,52.415000915527344,0.8246538669452108,15.015406080288749
806,63.77000045776367,52.47999954223633,0.8229574904424696,15.176755334396567
