,nem,ctva,Ratio,Spread
402,80.94000244140625,58.29999923706055,0.7202866009210321,28.45000758995033
403,81.19999694824219,58.45000076293945,0.7198276226561456,28.58214922837186
404,80.95500183105469,58.65999984741211,0.7246000681938084,28.106284151410932
405,81.0199966430664,58.5,0.7220439696846909,28.336815650230847
406,82.06999969482422,59.029998779296875,0.7192640306908595,28.946268573792466
407,81.95999908447266,59.47999954223633,0.7257198658693595,28.37689636467414
408,82.0,59.52000045776367,0.7258536641190692,28.380304000424076
409,82.27999877929688,59.62900161743164,0.7247083434866964,28.57515442036248
410,82.54859924316406,59.5099983215332,0.7209086388762834,28.985639969983595
411,82.45010375976562,59.8650016784668,0.7260755165681185,28.523750403439138
412,82.11000061035156,59.70000076293945,0.7270734419579715,28.31967514142717
413,81.68000030517578,59.779998779296875,0.7318804916251797,27.773045548007218
414,81.26000213623047,59.80500030517578,0.7359709418283563,27.29226665271875
415,80.55999755859375,59.8849983215332,0.7433589887831986,26.452631408010802
416,80.87000274658203,59.650001525878906,0.7376035550882928,27.02404240623038
417,81.2300033569336,59.880001068115234,0.7371660543333466,27.184711546154986
418,81.31999969482422,59.959999084472656,0.7373339806872741,27.2023765606705
419,81.33999633789062,59.77000045776367,0.7348168570044673,27.41407532335083
420,82.0,60.05799865722656,0.7324146177710557,27.842305800961185
421,83.55000305175781,60.44499969482422,0.7234589765051184,29.137350938186145
422,83.43000030517578,60.45000076293945,0.7245595174616017,29.002124216239068
423,83.12000274658203,60.34000015258789,0.7259383801580677,28.775718903359945
424,82.78500366210938,60.18000030517578,0.7269432583563454,28.57218144807625
425,82.35389709472656,60.38999938964844,0.7332986236241569,27.894350283024906
426,82.48999786376953,60.619998931884766,0.7348769608649693,27.812045790614135
427,82.88999938964844,60.11000061035156,0.7251779593794796,28.756121345585555
428,83.55999755859375,60.380001068115234,0.7225945767384173,29.213195493213505
429,84.06999969482422,60.564998626708984,0.7204115480737616,29.581646614236845
430,83.9800033569336,60.689998626708984,0.7226720195373542,29.35898358336391
431,83.87999725341797,60.85499954223633,0.725500733606147,29.085457149976065
432,84.05999755859375,60.869998931884766,0.7241256328785345,29.265792101408096
433,84.30000305175781,60.95000076293945,0.7230130315122039,29.446241578017094
434,83.69000244140625,61.30500030517578,0.7325247761594601,28.42927611763777
435,84.0250015258789,61.5,0.7319250090231606,28.59781372550937
436,84.83000183105469,61.470001220703125,0.7246257207812543,29.501389935841857
437,85.16999816894531,61.334999084472656,0.7201479441482086,30.005352338927324
438,84.91999816894531,61.400001525878906,0.7230334767992551,29.669052661539013
439,84.8499984741211,61.290000915527344,0.7223335535382542,29.703090376988982
440,84.7699966430664,61.040000915527344,0.7200661004216282,29.86627327443442
441,85.84960174560547,61.02000045776367,0.710777909472215,31.057849253282
442,86.01499938964844,61.15999984741211,0.7110387755786286,31.097337558300765
443,86.12000274658203,61.2400016784668,0.711100786406992,31.131284209265772
444,86.02999877929688,61.20000076293945,0.711379770211821,31.073613814585585
445,85.375,61.18000030517578,0.7166032246579886,30.382816838769784
446,85.80000305175781,60.974998474121094,0.7106642926030977,31.04902728272782
447,85.45999908447266,60.959999084472656,0.7133161682369894,30.695058126186666
448,84.05500030517578,61.369998931884766,0.7301171698182225,28.760369137248915
449,83.20999908447266,61.18000030517578,0.7352481790447734,28.03338178164499
450,83.33999633789062,61.209999084472656,0.7344612643886506,28.144454584498334
451,83.0531997680664,61.20500183105469,0.7369373124933802,27.838223371186515
452,83.04940032958984,61.25,0.7375128508685584,27.78910209361331
453,82.66000366210938,61.23500061035156,0.740805684701671,27.38153252490943
454,82.87000274658203,61.13999938964844,0.737782036482075,27.704422430317337
455,82.27999877929688,61.084999084472656,0.7424039862752494,27.119156953321465
456,82.66840362548828,61.36000061035156,0.7422424761984042,27.265648072297623
457,82.9000015258789,61.20000076293945,0.7382388375932012,27.676975400650633
458,82.63999938964844,61.369998931884766,0.7426185792006677,27.22482578807029
459,82.72000122070312,61.5099983215332,0.7435928120627071,27.171643500976415
460,82.44999694824219,61.435001373291016,0.7451182977223966,26.953634797930604
461,82.58000183105469,61.310001373291016,0.7424315816645457,27.219714659415416
462,79.0199966430664,61.4900016784668,0.7781574827978966,23.17643608390756
463,78.2699966430664,61.25,0.7825476252326614,22.602546054428174
464,77.12000274658203,60.939998626708984,0.7901970494860991,21.664586765669384
465,76.82499694824219,60.790000915527344,0.7912789239221475,21.494447446097908
466,76.94000244140625,60.779998779296875,0.7899661665020605,21.629252272001025
467,77.1500015258789,60.404998779296875,0.7829552506105246,22.232140956705805
468,77.05999755859375,60.15999984741211,0.7806903938929992,22.37946857838304
469,74.44999694824219,59.18000030517578,0.7948959399732126,20.527124314619897
470,73.69000244140625,58.599998474121094,0.7952231854072227,20.282388509410026
471,73.91999816894531,58.150001525878906,0.786661295539756,20.981974278328337
472,74.08499908447266,57.869998931884766,0.7811297785925685,21.441034041590783
473,74.27999877929688,57.65999984741211,0.7762520300886563,21.86264463895607
474,74.30000305175781,57.6349983215332,0.7757065404342491,21.909354580140914
475,74.5199966430664,57.68000030517578,0.774020436171645,22.103087209521476
476,73.0,56.720001220703125,0.7769863180918236,21.413602742130436
477,72.18000030517578,56.630001068115234,0.7845663733539011,20.61374829187055
478,71.81999969482422,56.34000015258789,0.7844611583401063,20.51308052523696
479,71.86000061035156,56.65999984741211,0.7884775865038072,20.23648938169002
480,72.68609619140625,57.13999938964844,0.786120075002792,20.652959630642215
481,72.88999938964844,57.40999984741211,0.7876251931422743,20.604232669242577
482,72.5999984741211,57.33000183105469,0.7896694633057116,20.369524898340657
483,73.11000061035156,57.279998779296875,0.7834769292996924,20.97297662971556
484,73.36499786376953,57.70000076293945,0.7864785993735296,20.829694846214224
485,73.29000091552734,57.61000061035156,0.7860553948791971,20.83830913974134
486,72.55999755859375,56.779998779296875,0.7825248165622637,20.87611939882119
487,72.5,56.970001220703125,0.7857931202855604,20.621008270166314
488,72.41999816894531,56.75,0.7836233282913169,20.754192388314877
489,72.12999725341797,56.630001068115234,0.7851102623663521,20.5594855329403
490,72.58000183105469,56.97999954223633,0.7850647300184607,20.697827051187673
491,72.86000061035156,57.564998626708984,0.7900768342641278,20.41667954632139
492,73.2300033569336,57.689998626708984,0.7877918337040026,20.693202436135294
493,73.43000030517578,57.790000915527344,0.7870080440603506,20.810234624368746
494,73.2699966430664,57.61000061035156,0.7862700047742289,20.816600724435403
495,72.55000305175781,57.439998626708984,0.7917297892562566,20.205273623090704
496,72.12999725341797,57.220001220703125,0.7932899403790242,19.96948538035241
497,72.48999786376953,57.2599983215332,0.7899020555793357,20.320156961683267
498,72.62000274658203,57.2599983215332,0.7884879668946064,20.46123682316808
499,72.88999938964844,57.459999084472656,0.7883111478339909,20.55423343218203
500,73.41500091552734,57.849998474121094,0.7879860757705959,20.733959893962833
501,73.13999938964844,57.685001373291016,0.7886929430499178,20.600528379345732
502,73.5,58.025001525878906,0.7894558030731824,20.651196908918777
503,73.27999877929688,57.83000183105469,0.7891648852946334,20.607453711385247
504,74.31999969482422,57.79499816894531,0.7776506782328507,21.771054868700148
505,73.91000366210938,58.43000030517578,0.7905560466793813,20.691129570713088
506,73.55999755859375,58.439998626708984,0.7944535150393252,20.301308495337324
507,73.74500274658203,58.21500015258789,0.7894094241563516,20.72707255403266
508,73.77999877929688,58.03499984741211,0.7865952942208111,20.945050166991948
509,73.22000122070312,57.90999984741211,0.7909041092864381,20.4623470077792
510,72.83999633789062,57.70000076293945,0.7921472221838168,20.259968994784984
511,72.30000305175781,57.4900016784668,0.7951590491263341,19.88397333535083
512,72.02999877929688,56.81999969482422,0.7888379933050288,20.26096966770541
513,72.08000183105469,56.90999984741211,0.7895393784922632,20.22523227404777
514,72.16000366210938,56.79999923706055,0.7871396390586072,20.422049986953894
515,72.00499725341797,56.630001068115234,0.7864732064193932,20.423836914949263
516,72.01000213623047,56.86000061035156,0.7896125388634523,20.199268616206723
517,72.30999755859375,57.34000015258789,0.7929747211804914,20.044820789548112
518,73.23999786376953,57.33000183105469,0.7827690265323557,21.064045160107966
519,73.55999755859375,57.310001373291016,0.7790919422970494,21.431305748755292
520,73.51499938964844,57.189998626708984,0.7779364633275347,21.502476979900848
521,72.81999969482422,57.435001373291016,0.7887256469924606,20.503268248462078
522,72.53500366210938,56.97999954223633,0.785551756606602,20.648995535751197
523,72.38500213623047,57.2599983215332,0.7910478225001415,20.206216758998167
524,72.23999786376953,57.25,0.7924972548858912,20.05885804723441
525,72.02999877929688,57.375,0.7965431205378686,19.70596936252963
526,72.13500213623047,57.75,0.800582217921562,19.44491784454931
527,71.62999725341797,57.4900016784668,0.8025967315770565,19.156890450624616
528,72.13999938964844,57.39500045776367,0.7956057796418479,19.80534035094483
529,72.95999908447266,57.752498626708984,0.7915638617243331,20.337696784847296
530,73.0,58.540000915527344,0.8019178207606485,19.593603047306217
531,73.38999938964844,59.13999938964844,0.8058318555864447,19.41682759897037
532,72.80000305175781,59.33000183105469,0.8149725184609332,18.586567654727062
533,71.69999694824219,58.345001220703125,0.8137378480339464,18.37785380328988
534,71.2699966430664,57.790000915527344,0.8108601604817042,18.466222531403133
535,71.55999755859375,57.79999923706055,0.8077138234910303,18.770929997129272
536,71.66000366210938,57.81999969482422,0.8068657094612579,18.8594550572261
537,71.4800033569336,57.849998474121094,0.8093172321949761,18.634121936848757
538,72.34649658203125,58.05099868774414,0.8024023474574484,19.37343059109041
539,72.5,55.16999816894531,0.7609654919854526,22.421011321924126
540,72.5999984741211,55.650001525878906,0.7665289627480617,22.04952520351644
541,72.30999755859375,55.51499938964844,0.7677361535611158,21.869821552487565
542,72.38999938964844,55.720001220703125,0.7697195978795784,21.75163682398744
543,72.23290252685547,55.04999923706055,0.7621180557792692,22.251159029001272
544,72.22000122070312,55.38999938964844,0.7669620389561822,21.897158521614628
545,72.86000061035156,55.7400016784668,0.7650288390273161,22.241676494563578
546,71.29000091552734,54.150001525878906,0.759573584380257,22.127930336357508
547,70.16000366210938,54.095001220703125,0.771023352296626,20.956670115454827
548,70.75,54.18000030517578,0.7657950573169722,21.51192853381923
549,70.2699966430664,53.79999923706055,0.7656183550190767,21.371035265941686
550,69.62999725341797,53.650001525878906,0.7705012730450073,20.826512715356017
551,69.375,53.31999969482422,0.7685765721776464,20.87979434626945
552,68.91999816894531,53.099998474121094,0.770458500941276,20.606032610444927
553,69.91999816894531,53.97999954223633,0.7720251852954328,20.811220486257938
554,68.69999694824219,53.0,0.7714701943863201,20.467288192208272
555,68.27999877929688,52.459999084472656,0.7683069716219593,20.551511738326056
556,67.81999969482422,52.83000183105469,0.7789737845588118,19.682323071057183
557,68.5999984741211,52.95000076293945,0.7718659175031104,20.408770190742914
558,68.33000183105469,52.84000015258789,0.7733059964382016,20.22577342914107
559,68.26000213623047,52.810001373291016,0.7736595329706409,20.179809313536353
560,69.18000030517578,54.16999816894531,0.7830297474701301,19.81818435925574
561,69.37999725341797,54.15999984741211,0.7806284518805446,20.045217157840753
562,68.4800033569336,53.900001525878906,0.7870911051937257,19.32855205330621
563,68.62999725341797,53.380001068115234,0.7777940143434402,20.011324229191445
564,68.54000091552734,53.81999969482422,0.785234884387514,19.473662571609523
565,68.66999816894531,53.970001220703125,0.7859327604454491,19.464732627880835
566,68.41999816894531,53.61000061035156,0.7835428536255682,19.553436002250336
567,67.26000213623047,53.27000045776367,0.7920011710655165,18.634621285135452
568,66.66999816894531,53.52000045776367,0.8027598909203679,17.7443555029638
569,66.13999938964844,53.529998779296875,0.8093438051599808,17.15920836584216
570,65.29000091552734,53.43000030517578,0.8183488980847754,16.336797893491166
571,64.5,53.33000183105469,0.8268217338148014,15.579496108388796
572,64.81999969482422,53.34000015258789,0.8228941746947742,15.916757917739247
573,65.3499984741211,54.04999923706055,0.8270849349516757,15.781907648855025
574,65.55999755859375,55.220001220703125,0.842281929180224,14.839794349917227
575,65.63999938964844,55.47600173950195,0.8451554274123079,14.670610933672961
576,65.49500274658203,55.84700012207031,0.852691011223521,14.14226379714222
577,64.94999694824219,55.61000061035156,0.8561971242995816,13.787829042125793
578,64.9000015258789,55.36000061035156,0.8530046118454517,13.983574562530137
579,65.23500061035156,55.67499923706055,0.8534528813697286,14.032113238516956
580,65.25,55.470001220703125,0.8501149612368295,14.253388426686541
581,65.05999755859375,57.029998779296875,0.8765754829291997,12.487202319359355
582,64.94999694824219,56.79999923706055,0.8745188900058568,12.597830415416809
583,64.81999969482422,56.79499816894531,0.8761955945130976,12.461759901381825
584,65.56999969482422,56.869998931884766,0.8673173584957911,13.200650846388555
585,65.4198989868164,56.81999969482422,0.868543066785761,13.087762454643226
586,65.5250015258789,56.65999984741211,0.8647081042040786,13.361818415424736
587,65.45999908447266,56.540000915527344,0.863733603823695,13.411277416567103
588,65.3499984741211,56.880001068115234,0.8703902432475187,12.951905817800338
589,65.25,57.34000015258789,0.878773948698665,12.383389494801776
590,65.56999969482422,57.61000061035156,0.8786030330712206,12.460649167921758
591,65.63999938964844,57.630001068115234,0.8779707739790686,12.51661160505968
592,65.31999969482422,57.41999816894531,0.8790569264729363,12.379354373345947
593,65.3550033569336,57.814998626708984,0.8846300307101939,12.022339502700362
594,65.5,57.630001068115234,0.8798473445513776,12.364685815256493
595,64.29000091552734,57.86000061035156,0.8999844421588302,10.82160864438714
596,64.19000244140625,57.790000915527344,0.9002959762819617,10.783091100685454
597,64.41000366210938,57.46500015258789,0.8921750797290043,11.346834755982655
598,64.06999969482422,57.507999420166016,0.897580766256999,10.934866942214938
599,64.30999755859375,57.40999984741211,0.8927072310196411,11.293309543297937
600,63.81999969482422,56.880001068115234,0.8912566803526354,11.291568058283659
601,63.90999984741211,57.13999938964844,0.8940697782205079,11.12923690729069
602,65.58000183105469,57.27000045776367,0.8732845205662085,12.811503528162618
603,65.94999694824219,57.45000076293945,0.8711145325454137,13.033017833466147
604,65.86000061035156,57.599998474121094,0.8745824163425198,12.78535709141157
605,66.2699966430664,57.81999969482422,0.8724913629654412,13.010279032465036
606,65.83000183105469,58.4900016784668,0.8885006843623493,11.862799543441554
607,66.0,58.689998626708984,0.8892424034349846,11.847282728626865
608,66.0999984741211,59.0099983215332,0.8927382705558805,11.635800272328552
609,66.11000061035156,59.220001220703125,0.8957797711989494,11.4366515808116
610,66.27999877929688,58.400001525878906,0.8811104798046654,12.441131409063317
611,66.16000366210938,58.5099983215332,0.8843711469599356,12.20091723891177
612,66.33999633789062,58.16999816894531,0.8768465688883532,12.736243453245535
613,66.58000183105469,58.520301818847656,0.8789471344164522,12.646391111006878
614,66.6500015258789,58.564998626708984,0.8786946329471474,12.677657198047143
615,67.19000244140625,59.23500061035156,0.8816043824675861,12.593658237645968
616,68.37000274658203,60.209999084472656,0.8806493588664173,12.899183048533587
617,67.79499816894531,60.29999923706055,0.8894461371146112,12.185194285586192
618,67.41999816894531,60.92499923706055,0.903663614531564,11.153248431613108
619,67.05000305175781,60.83000183105469,0.9072333939209261,10.846731227139657
620,67.5999984741211,60.9900016784668,0.9022189801056761,11.283580331287325
621,67.52999877929688,61.099998474121094,0.9047830531407166,11.097620640731435
622,67.44999694824219,60.939998626708984,0.903484082786117,11.170803385588982
623,68.7249984741211,60.65999984741211,0.8826482530989663,12.83441972426128
624,68.81999969482422,60.459999084472656,0.8785236755678117,13.13751476156746
625,68.9800033569336,60.84000015258789,0.8819947403854758,12.931147898561349
626,68.48999786376953,61.13999938964844,0.8926850824445833,12.099400117855055
627,68.52999877929688,61.650001525878906,0.8996060502558124,11.632806532901867
628,68.83000183105469,61.8650016784668,0.8988086594900332,11.743366375226287
629,69.05000305175781,62.09000015258789,0.8992034382105253,11.757110793462942
630,68.58200073242188,61.880001068115234,0.9022775714803798,11.459238935259464
631,68.95999908447266,61.70000076293945,0.8947216006682358,12.049438872903849
632,68.61000061035156,61.66999816894531,0.8988485296652341,11.699626992390023
633,69.7249984741211,61.775001525878906,0.8859806794948459,12.804606989722728
634,69.5,62.06999969482422,0.8930935207888376,12.265442964260487
635,69.5,62.01499938964844,0.8923021494913445,12.320443269436268
636,69.55999755859375,62.0099983215332,0.8914606167042944,12.390553024800127
637,69.63999938964844,63.11000061035156,0.9062320672526094,11.37736783853633
638,69.36000061035156,63.689998626708984,0.9182525672758376,10.493518242572534
639,68.73500061035156,63.68000030517578,0.9264566776709319,9.825273474150578
640,68.70999908447266,63.91999816894531,0.9302866980155469,9.558144230915929
641,68.53500366210938,63.369998931884766,0.924636981772277,9.918240370389782
642,68.97000122070312,63.310001373291016,0.9179353378681235,10.450292470205255
643,68.72000122070312,63.16999816894531,0.919237442474233,10.318998438568897
644,68.56999969482422,62.18000030517578,0.9068105670397025,11.146216304882273
645,68.0999984741211,61.33000183105469,0.9005874185791781,11.486174650663557
646,68.20999908447266,62.02000045776367,0.9092508619001275,10.915547470133447
647,68.16000366210938,61.58000183105469,0.9034624196372725,11.301291617246775
648,68.20999908447266,61.79499816894531,0.9059521917368321,11.140549758951806
649,68.58000183105469,62.3650016784668,0.9093759115390752,10.972069139244226
650,68.70999908447266,62.900001525878906,0.9154417459465995,10.578140873982335
651,68.52999877929688,63.709999084472656,0.9296658429785299,9.572808974308117
652,68.08999633789062,63.13999938964844,0.9273021410710868,9.665322884416838
653,68.21499633789062,63.36000061035156,0.9288280291991702,9.580970281704737
654,68.0,63.2599983215332,0.9302940929637236,9.447660921659136
655,67.83000183105469,63.36000061035156,0.934099939554231,9.163178499413277
656,67.44999694824219,62.91999816894531,0.9328391551630021,9.190803843352654
657,67.8499984741211,62.63999938964844,0.923212981552832,9.904879856087746
658,66.80999755859375,62.83000183105469,0.9404281414013146,8.58627991947597
659,66.9000015258789,61.97999954223633,0.9264573711296646,9.53395351850186
660,67.5199966430664,62.0099983215332,0.9183945705646148,10.176766585666357
661,67.62999725341797,62.290000915527344,0.9210410090971762,10.01613543785109
662,67.46720123291016,62.630001068115234,0.9283029371843076,9.499470843692606
663,67.51000213623047,62.689998626708984,0.9286031201747698,9.4859203521722
664,67.26000213623047,62.33000183105469,0.9267023468838076,9.574619911844437
665,68.5,62.290000915527344,0.9093430790587933,10.960252799629117
666,68.7300033569336,62.439998626708984,0.9084824032735906,11.059852188458194
667,68.76000213623047,62.84000015258789,0.9139034060540953,10.6924050062036
668,68.63999938964844,62.72999954223633,0.913898602855999,10.67217996272332
669,68.5,62.599998474121094,0.9138685908630817,10.650255241035367
670,68.66000366210938,62.48500061035156,0.910064044241152,10.938887309914023
671,68.80000305175781,62.540000915527344,0.9090116008930826,11.035812794541428
672,68.30999755859375,62.30500030517578,0.9120919708968354,10.739064861247243
673,67.80999755859375,62.220001220703125,0.9175638321906681,10.281469473755777
674,67.80000305175781,62.279998779296875,0.9185840114454417,10.210625986843652
675,67.79979705810547,62.33000183105469,0.9193243126913332,10.16039939305179
676,67.94000244140625,62.09000015258789,0.9138945822990866,10.552550403355824
677,67.93000030517578,62.150001525878906,0.9149124281859237,10.48169482241184
678,67.81999969482422,62.02000045776367,0.9144795154355746,10.492324444348199
679,67.5199966430664,61.93000030517578,0.917209765761079,10.256764602023779
680,67.41999816894531,61.880001068115234,0.9178285782958997,10.19824660055842
681,67.26000213623047,61.63999938964844,0.9164436133201557,10.264622353250687
682,67.41999816894531,61.529998779296875,0.9126372063243179,10.54824888937678
683,67.27999877929688,61.4900016784668,0.9139417775582399,10.43632020040367
684,67.29499816894531,61.61000061035156,0.9155212465520624,10.332598440331054
685,67.8499984741211,61.720001220703125,0.9096536862008032,10.824878025033058
686,67.94000244140625,62.0,0.9125698818375948,10.642550555943714
687,67.55999755859375,61.779998779296875,0.9144464329756086,10.450174679179966
688,67.56999969482422,61.56999969482422,0.911203196283874,10.671027971305591
689,67.86000061035156,62.16999816894531,0.9161508636865783,10.38573528444384
690,68.04440307617188,62.0099983215332,0.9113166626227363,10.745846648997258
691,68.41500091552734,62.209999084472656,0.9093034897607315,10.948014563970048
692,68.36000061035156,62.380001068115234,0.9125219501339386,10.71832685723804
693,67.88500213623047,61.970001220703125,0.9128673384489667,10.612863612151145
694,67.9021987915039,62.029998779296875,0.9135197369640734,10.571527673732675
695,67.9000015258789,61.939998626708984,0.912223817890514,10.659143377957449
696,67.38999938964844,61.560001373291016,0.9134886768191164,10.485691951758326
697,67.38999938964844,61.45000076293945,0.9118563780901086,10.595692562109889
698,67.27999877929688,61.75,0.9178061997676709,10.176321878870468
699,67.16000366210938,62.0099983215332,0.9233173755247764,9.786106182840015
700,65.9000015258789,61.130001068115234,0.9276175971575585,9.29876304869471
701,65.18000030517578,61.165000915527344,0.9384013597598952,8.48242583696073
702,65.23999786376953,61.33000183105469,0.9400675021345115,8.38253360868201
703,65.51000213623047,61.39500045776367,0.9371851389974084,8.610540633261024
704,65.1500015258789,61.58000183105469,0.9452033827903114,8.034870577809073
705,64.93000030517578,61.35499954223633,0.9449406938836179,8.021129974269684
706,64.55000305175781,61.189998626708984,0.9479472615616348,7.773762071664749
707,64.43000030517578,58.59000015258789,0.909358992318385,10.243534891953999
708,65.13999938964844,58.2599983215332,0.8943813151277286,11.344019879677589
709,66.57530212402344,58.28499984741211,0.875474808042669,12.876593012332407
710,66.7249984741211,58.43000030517578,0.8756838012943158,12.89404137864112
711,67.08000183105469,58.310001373291016,0.8692605811214573,13.39928602852764
712,67.3499984741211,58.58000183105469,0.8697847536487141,13.422282942717374
713,66.8499984741211,57.970001220703125,0.8671653334912852,13.489689081104814
714,64.44000244140625,56.0099983215332,0.8691805741699304,12.834390930661655
715,64.62000274658203,56.15999984741211,0.869080740643927,12.879723745863217
716,65.37699890136719,56.67499923706055,0.866895088325557,13.186208213983818
717,65.1500015258789,56.275001525878906,0.8637759049556635,13.339870882984854
718,65.05000305175781,56.4900016784668,0.8684089012804481,13.016353491871058
719,64.62000274658203,56.25,0.8704735006062074,12.789723593275326
720,64.63999938964844,56.25,0.8702042161375387,12.81142372924667
721,63.650001525878906,56.369998931884766,0.8856244710216664,11.617090061086628
722,63.220001220703125,56.095001220703125,0.887298325491542,11.42545619520574
723,62.90999984741211,56.47999954223633,0.8977904892581193,10.704047810774554
724,62.900001525878906,56.46500015258789,0.8976947342259846,10.70819713243732
725,62.86000061035156,56.400001525878906,0.8972319595649376,10.729787207869023
726,62.82500076293945,56.22999954223633,0.895025847343984,10.861807744060812
727,63.099998474121094,56.400001525878906,0.8938193801860388,10.990230236198116
728,62.88999938964844,56.959999084472656,0.9057083739429668,10.202343992899586
729,61.77000045776367,56.119998931884766,0.9085316256433866,9.826933687394686
730,61.915000915527344,56.22999954223633,0.9081805493139337,9.874285970672801
731,61.97999954223633,55.630001068115234,0.8975476198609217,10.544820235868997
732,61.779998779296875,55.36000061035156,0.8960829023017605,10.59778207691356
733,63.2599983215332,55.95500183105469,0.8845242383132983,11.608859996464162
734,62.66999816894531,55.540000915527344,0.8862294963820332,11.38359926948715
735,62.2599983215332,54.334999084472656,0.8727112198729435,12.143673799117948
736,63.529998779296875,54.130001068115234,0.8520384402361282,13.726862271024316
737,64.5999984741211,54.25,0.8397833015697775,14.768015177969389
738,64.54000091552734,54.32500076293945,0.8417260612382433,14.627905727781311
739,64.16000366210938,53.900001525878906,0.8400872576276104,14.640536146709579
740,64.9000015258789,54.040000915527344,0.8326656339750449,15.303574257354356
741,64.72000122070312,54.06999969482422,0.8354449733466306,15.078241136977013
742,63.97999954223633,53.380001068115234,0.8343232486720554,14.965198123725486
743,63.470001220703125,53.04999923706055,0.8358279221169496,14.74175541483038
744,63.97010040283203,53.0,0.8285120652656288,15.33445675520477
745,63.060001373291016,52.83000183105469,0.8377735597930192,14.51682551941235
746,63.220001220703125,53.189998626708984,0.8413476368186222,14.33045878919988
747,63.33000183105469,53.18000030517578,0.8397283872980764,14.459828556911958
748,63.75,53.20000076293945,0.8345098158892463,14.895605468557847
749,64.76000213623047,54.709999084472656,0.8448115701013039,14.481650298605857
750,64.88999938964844,54.75,0.8437355604095441,14.58272096522873
751,65.22000122070312,54.90999984741211,0.8419196384495273,14.780835456353245
752,65.44000244140625,55.10499954223633,0.8420690324939445,14.824578653886775
753,65.43000030517578,55.224998474121094,0.8440317624414342,14.69372551434904
754,65.46499633789062,55.51499938964844,0.8480104253441589,14.44170190660519
755,65.16999816894531,55.380001068115234,0.8497775452524842,14.25657147671987
756,65.93000030517578,54.4900016784668,0.8264826547284135,15.97131678196746
757,65.30999755859375,54.20000076293945,0.829888268091163,15.588497571698838
758,64.94000244140625,53.96500015258789,0.8309978152723226,15.42198357157109
759,64.97000122070312,53.80500030517578,0.8281514436547441,15.614537762607512
760,65.08999633789062,53.619998931884766,0.8237824850002509,15.929756510395777
761,65.0250015258789,53.72999954223633,0.8262975514249339,15.749224248636395
762,64.54000091552734,53.41999816894531,0.8277037095004638,15.532908321775452
763,64.2699966430664,52.560001373291016,0.8177999707264852,16.09989946614175
764,63.529998779296875,52.54999923706055,0.8271682708450723,15.306864102079004
765,62.400001525878906,51.61000061035156,0.8270833228897847,15.020602202709526
766,62.54999923706055,51.220001220703125,0.8188649375770982,15.573377450146822
767,62.380001068115234,51.18000030517578,0.8204552649701028,15.428898232246667
768,62.72999954223633,50.755001068115234,0.8091025257212335,16.23371194381518
769,62.849998474121094,50.95000076293945,0.8106603341274297,16.168933763155508
770,63.560001373291016,52.415000915527344,0.8246538669452108,15.474420906903816
771,63.77000045776367,52.47999954223633,0.8229574904424696,15.637310964899612
772,63.58000183105469,52.5,0.8257313382831198,15.4111260980698
773,63.959999084472656,52.6150016784668,0.8226235527142144,15.708493237735283
774,64.04000091552734,52.709999084472656,0.8230792993585423,15.700312934283986
775,64.23500061035156,53.1150016784668,0.8268856725114943,15.506921853182462
776,64.19000244140625,53.56999969482422,0.8345536323000431,15.003092321388579
777,63.47999954223633,53.31999969482422,0.839949591671749,14.48260502505238
778,63.6349983215332,54.0,0.8485896350173572,13.970807681491948
779,63.83000183105469,54.09000015258789,0.8474071533908671,14.092423181463971
780,63.649898529052734,54.06999969482422,0.8494907445947332,13.916977527130157
781,63.70000076293945,53.72999954223633,0.8434850690535054,14.311348069998019
782,63.80500030517578,54.290000915527344,0.8508737662543888,13.8652910390594
783,63.84000015258789,54.2599983215332,0.8499373150351357,13.93327508050433
784,63.86000061035156,55.349998474121094,0.8667397110101027,12.86497920355508
785,63.599998474121094,54.36000061035156,0.8547170112350034,13.572825623689582
786,63.459999084472656,54.39500045776367,0.8571541324064248,13.385899986474286
787,63.05500030517578,54.119998931884766,0.8582982899048912,13.221401314755795
788,63.06999969482422,54.209999084472656,0.8595211566002489,13.147678333980053
789,62.9900016784668,54.244998931884766,0.8611683995307541,13.025865523680679
790,62.959999084472656,54.279998779296875,0.8621346818393385,12.95830719297696
791,62.47999954223633,54.279998779296875,0.8687579893883278,12.437416996651478
792,61.59000015258789,54.060001373291016,0.8777399129624701,11.691596904907968
793,61.65999984741211,54.27000045776367,0.8801492149215664,11.557560715336905
794,61.689998626708984,54.439998626708984,0.8824768980159925,11.420116890015905
795,61.970001220703125,54.849998474121094,0.8851056542467299,11.313972761877466
796,62.0,54.720001220703125,0.8825806648500504,11.476524358919747
797,62.0,54.540000915527344,0.8796774341214088,11.656524664095528
798,60.65999984741211,54.275001525878906,0.8947412077547903,10.467370703293426
799,60.150001525878906,54.31999969482422,0.9030756162400696,9.86892799439832
800,60.61000061035156,54.59000015258789,0.900676449477951,10.098113457321489
801,60.04999923706055,54.66999816894531,0.9104079744135133,9.410408142084023
802,59.560001373291016,54.255001068115234,0.9109301513959543,9.293664978602948
803,59.55500030517578,54.189998626708984,0.909915176711022,9.35324031618272
804,59.66999816894531,54.15999984741211,0.907658815307274,9.50803350581765
805,58.779998779296875,53.119998931884766,0.9037087450671122,9.582216923595624
806,60.68360137939453,53.27000045776367,0.8778318894542704,11.497983892975753
