,csco,qcom,Ratio,Spread
398,54.459999084472656,152.8300018310547,2.8062799192119114,0.708248739228325
399,54.150001525878906,154.106201171875,2.845913145509809,-1.4582701609383113
400,54.119998931884766,156.4499969482422,2.890798226828304,-3.8882340232261887
401,53.869998931884766,157.17999267578125,2.9177649116816484,-5.336235050053019
402,53.91550064086914,157.7449951171875,2.925781885397412,-5.770555618749554
403,54.05009841918945,157.625,2.916275910869355,-5.263992829136682
404,54.41999816894531,157.97000122070312,2.902793210876079,-4.546634127720082
405,54.5099983215332,158.52000427246094,2.9080904265931786,-4.838154833498648
406,55.095001220703125,157.3300018310547,2.8556130020001627,-1.9680116652815363
407,54.45500183105469,155.32000732421875,2.8522633752927837,-1.7961089716796854
408,54.529998779296875,156.931396484375,2.877891069089045,-3.192105306762712
409,54.57500076293945,156.60499572753906,2.8695372155429393,-2.7364578989914454
410,54.900001525878906,157.86000061035156,2.875409767264562,-3.0580537015515707
411,54.869998931884766,156.58999633789062,2.8538363292530833,-1.8742175150113232
412,54.970001220703125,158.0,2.8742950062095525,-2.9970124838707326
413,54.88999938964844,156.6199951171875,2.853342992507376,-1.8467745556581994
414,54.689998626708984,156.51010131835938,2.8617682437081733,-2.311287187438565
415,54.58000183105469,154.3300018310547,2.827592463422101,-0.4471008288717391
416,54.775901794433594,154.9488983154297,2.828778591303372,-0.5033684659014019
417,54.79499816894531,155.50999450683594,2.8380326618017877,-1.0096194649212427
418,55.005001068115234,157.1083984375,2.8562566200652446,-2.004890617706123
419,55.154998779296875,158.4499969482422,2.8728129898484993,-2.91569252241048
420,55.3650016784668,158.3699951171875,2.860471242047891,-2.2325579134765823
421,55.290000915527344,158.24000549316406,2.8620004136900783,-2.31797207041778
422,55.290000915527344,158.0050048828125,2.8577500862084313,-2.0829714600662177
423,55.07500076293945,158.0749969482422,2.8701769361501763,-2.770448521119035
424,55.28499984741211,159.3300018310547,2.8819752603926783,-3.4223315819437365
425,55.720001220703125,161.2100067138672,2.8932161375109335,-4.053003299874617
426,55.66999816894531,161.19000244140625,2.8954555010444336,-4.176608851984368
427,56.375,158.77999877929688,2.8164966524043793,0.2581750129443927
428,56.439998626708984,155.6199951171875,2.75726433209982,3.6048561087476836
429,56.20500183105469,155.36000061035156,2.7641668098747614,3.1899348372019043
430,56.0077018737793,155.5749969482422,2.7777429129095648,2.40828883981935
431,56.060001373291016,153.3699951171875,2.7358186114896963,4.763495942072084
432,55.89500045776367,152.07510375976562,2.7207281959802323,5.584501172550106
433,56.060001373291016,152.8000030517578,2.725651075787472,5.333488007501772
434,56.439998626708984,154.11000061035156,2.730510353652319,5.114850615583621
435,56.869998931884766,153.82000732421875,2.704765433677157,6.639813892962722
436,56.61000061035156,153.94000244140625,2.719307556644986,5.773098085108146
437,56.619998931884766,153.67999267578125,2.7142351744065203,6.061823242112454
438,56.3650016784668,153.74000549316406,2.727579187705366,5.269452907697926
439,56.255001068115234,154.125,2.7397564140720725,4.568534316232744
440,55.720001220703125,152.80999755859375,2.7424622076608323,4.3470058553988205
441,55.2400016784668,146.89999389648438,2.6593046602630306,8.87844065758263
442,55.275001525878906,145.3699951171875,2.6299410421386873,10.508959740544142
443,55.10499954223633,144.69500732421875,2.6258054355542524,10.69569823293368
444,54.91999816894531,143.0500030517578,2.604697884579426,11.809374639800765
445,55.3849983215332,145.1199951171875,2.6202040176060835,11.074872869281975
446,55.470001220703125,145.43870544433594,2.6219344193930483,11.000292670368864
447,55.66999816894531,147.00999450683594,2.6407400636280833,10.003399082585943
448,55.58000183105469,151.47000122070312,2.7252608173911756,5.284920978630923
449,55.67499923706055,152.14999389648438,2.73282435530245,4.8777628665728665
450,55.599998474121094,152.6804962158203,2.746052165574881,4.131856766272322
451,55.71500015258789,152.9600067138672,2.7454008129759,4.182633526490023
452,55.8849983215332,152.85499572753906,2.735170444992965,4.7758828575059775
453,55.849998474121094,153.44000244140625,2.747359116088515,4.090355839974152
454,55.880001068115234,153.80999755859375,2.752505272344326,3.806528808707342
455,55.09000015258789,148.1999969482422,2.690143338859301,7.147630043895604
456,55.119998931884766,146.08560180664062,2.6503193874725532,9.348182315526444
457,55.025001525878906,145.83839416503906,2.650402364758673,9.322555393404812
458,55.16999816894531,146.08999633789062,2.647997121379702,9.48738665295572
459,55.0900993347168,146.36000061035156,2.6567387312391015,8.987911234962823
460,54.915000915527344,145.88999938964844,2.656651132794531,8.955026084166192
461,54.91999816894531,145.47000122070312,2.6487619459346523,9.389376470855453
462,54.1349983215332,139.24000549316406,2.5720884789937966,13.364835996866574
463,54.064998626708984,139.3699951171875,2.5778229660092227,13.033805765513861
464,54.16999816894531,138.3300018310547,2.5536275891985687,14.375359962640587
465,54.375,138.60000610351562,2.5489656294899423,14.694125294423472
466,54.22999954223633,138.1999969482422,2.5484049071511965,14.677690061403055
467,54.33000183105469,139.5,2.5676421001013603,13.66489570289518
468,54.349998474121094,139.25,2.562097588030371,13.972326485653767
469,53.959999084472656,139.61000061035156,2.587286934378864,12.492239361355914
470,53.849998474121094,137.73190307617188,2.557695579923967,14.054412810906356
471,53.95000076293945,137.75999450683594,2.5534753022926577,14.313530073492231
472,54.26499938964844,139.1699981689453,2.564636501138399,13.808209144364568
473,54.375,139.50999450683594,2.5657010484015803,13.78413689110316
474,54.650001525878906,140.50010681152344,2.5709076466354928,13.583834797988786
475,54.63999938964844,139.17999267578125,2.547218049606145,14.875222586460282
476,54.099998474121094,137.97000122070312,2.5502773588191783,14.534319965662874
477,54.72999954223633,138.10000610351562,2.523296313878842,16.213691504705153
478,54.880001068115234,139.17660522460938,2.5360168096911657,15.567899945540617
479,54.54499816894531,137.57000732421875,2.522137903426367,16.212362418408176
480,54.32500076293945,137.22999572753906,2.526092844920077,15.920536801720786
481,54.435001373291016,137.10499572753906,2.518691875973953,16.36146088635003
482,54.29999923706055,136.67999267578125,2.5171269723056486,16.39873494119324
483,53.14350128173828,136.5399932861328,2.5692698070883804,13.217247688694258
484,53.344600677490234,136.80999755859375,2.564645640253585,13.524805143567207
485,53.166500091552734,136.36000061035156,2.5647729373861283,13.463293433771852
486,53.23500061035156,136.88999938964844,2.571428530481319,13.130029596481066
487,53.220001220703125,136.07000732421875,2.5567456633444445,13.906943096896114
488,53.01499938964844,136.125,2.567669557053308,13.263180816871014
489,52.880001068115234,135.30999755859375,2.558812307592423,13.690465217254072
490,52.34000015258789,138.61000061035156,2.6482613719193533,8.839568089620755
491,52.41579818725586,138.0399932861328,2.6335570202133303,9.627268976108311
492,52.185001373291016,137.5800018310547,2.636389732883479,9.424407089244468
493,52.27410125732422,137.94000244140625,2.6387828604146346,9.320303234499946
494,51.915000915527344,136.33999633789062,2.6262158130312674,9.888965544470764
495,51.63990020751953,135.72500610351562,2.628297218973945,9.713860714096043
496,51.810001373291016,136.05999755859375,2.626133834243346,9.867403412773726
497,51.470001220703125,141.65499877929688,2.7521856502757966,3.295914546803588
498,51.755001068115234,141.9499969482422,2.742730055428276,3.819441980810681
499,51.900001525878906,140.7794952392578,2.7125142793890076,5.406388078088939
500,51.96500015258789,140.72000122070312,2.7079765381987624,5.652559530337542
501,51.85499954223633,140.31500244140625,2.705910783532425,5.741634225005172
502,52.165000915527344,140.78500366210938,2.698840241373475,6.161963519539783
503,52.13999938964844,140.49000549316406,2.6944765465619875,6.385156776199765
504,51.7400016784668,138.83990478515625,2.683415158120081,6.8864555788819795
505,51.83000183105469,139.49000549316406,2.691298486692058,6.494837216853413
506,51.599998474121094,138.61000061035156,2.68624040134165,6.714267583136732
507,51.415000915527344,138.14999389648438,2.686958892084023,6.64295738730148
508,51.48249816894531,138.36000061035156,2.6875152825006365,6.626804216000168
509,51.279998779296875,137.58999633789062,2.683112316949575,6.815225948980626
510,51.16999816894531,136.8800048828125,2.6750050768202676,7.209293319429507
511,51.38999938964844,139.52000427246094,2.7149251980836695,5.201142099039559
512,51.279998779296875,138.22999572753906,2.6955928045643063,6.175226559332189
513,51.08000183105469,137.283203125,2.687611554499535,6.547623687154172
514,51.14500045776367,138.30999755859375,2.7042720954282182,5.707506687254338
515,51.380001068115234,139.88999938964844,2.7226546609875344,4.8024315904727795
516,51.03499984741211,139.33999633789062,2.730283075428603,4.3615838233282185
517,51.11000061035156,139.35000610351562,2.7264724014754242,4.5669778386678255
518,51.5099983215332,140.25999450683594,2.722966396374386,4.805791340673111
519,51.505001068115234,141.2449951171875,2.7423549594803687,3.806438512577601
520,51.529998779296875,140.34039306640625,2.7234697533660834,4.782834519752769
521,51.459999084472656,140.23500061035156,2.7251263720419603,4.687186368478209
522,51.595001220703125,140.39999389648438,2.7211937314606973,4.909922079259972
523,51.82500076293945,141.1699981689453,2.7239748401489132,4.800481367436803
524,51.79999923706055,141.0500030517578,2.722973071992691,4.848671572338973
525,53.099998474121094,141.85000610351562,2.6713749563033957,7.782293885699304
526,52.935001373291016,140.77999877929688,2.659487959328345,8.378426038865584
527,53.34000015258789,140.85000610351562,2.640607530944711,9.471583793607763
528,53.540000915527344,141.3800048828125,2.640642556317371,9.515991444919408
529,53.45000076293945,140.9499969482422,2.637043871587229,9.687517033510446
530,53.224998474121094,141.02000427246094,2.649506966938238,8.971298366397875
531,53.0099983215332,140.3300018310547,2.647236488857824,9.043815812180966
532,53.75,142.17999267578125,2.6452091660610466,9.319125473938428
533,53.77000045776367,140.8699951171875,2.619862263676952,10.686564771182177
534,53.56999969482422,138.86500549316406,2.592215909730177,12.117147964597123
535,53.33000183105469,138.88999938964844,2.6043501710283303,11.402875116095672
536,53.279998779296875,136.69000244140625,2.565503107603677,13.45926223976717
537,53.060001373291016,136.14999389648438,2.5659628792436977,13.367433571321968
538,52.775001525878906,136.13180541992188,2.579475158388539,12.567096444932062
539,51.880001068115234,135.13999938964844,2.6048572977517477,10.988442189048314
540,51.900001525878906,135.52000427246094,2.6111753427384117,10.665879044885813
541,51.880001068115234,134.24000549316406,2.587509690235265,11.888436085532689
542,51.880001068115234,134.07000732421875,2.5842329329984617,12.058434254478001
543,51.744998931884766,134.00999450683594,2.5898153884057824,11.730718074946239
544,51.689998626708984,133.7899932861328,2.5883148934154074,11.792757253334727
545,51.349998474121094,132.80499267578125,2.5862706255524253,11.801270218419276
546,50.970001220703125,133.7899932861328,2.624877184264019,9.724909441392114
547,50.685001373291016,133.07000732421875,2.6254316606241894,9.626369800353771
548,50.96500015258789,133.81500244140625,2.62562546925866,9.685537112483317
549,51.310001373291016,134.11000061035156,2.613720464255559,10.381389762440378
550,51.4900016784668,135.0500030517578,2.622839360058439,9.958352012992648
551,51.880001068115234,135.5399932861328,2.6125672801775233,10.588448292563939
552,51.939998626708984,136.58999633789062,2.6297651126169317,9.710759500864683
553,51.46500015258789,134.40499877929688,2.6115806544409073,10.531551373168227
554,51.40999984741211,133.3300018310547,2.593464349869402,11.448586279095807
555,51.650001525878906,134.88999938964844,2.6116165615612355,10.577878628410545
556,51.29499816894531,134.13999938964844,2.615069776352163,10.308301462237452
557,51.34000015258789,135.6199951171875,2.6416048834069064,8.957552385633718
558,51.09000015258789,134.69400024414062,2.6364063386544716,9.165541959392826
559,50.880001068115234,133.39500427246094,2.621757104404918,9.861416109084715
560,49.9900016784668,133.2100067138672,2.6647329914223112,7.49031655515664
561,49.994998931884766,134.3800048828125,2.6878689419695223,6.334670603955275
562,50.220001220703125,136.8800048828125,2.725607358734669,4.480881946849096
563,49.900001525878906,136.5399932861328,2.7362723268719957,3.9018476369117687
564,49.52000045776367,136.7899932861328,2.76231809413659,2.5604765143447574
565,49.362098693847656,135.38999938964844,2.7427926075299354,3.506973197794779
566,49.290000915527344,135.16000366210938,2.7421383881437755,3.529902577730426
567,49.71770095825195,141.02499389648438,2.836514786049808,-1.1067240679170842
568,49.792701721191406,143.8800048828125,2.889580197685442,-3.7463312732806022
569,50.189998626708984,144.88999938964844,2.8868301126540405,-3.6152806459075313
570,50.529998779296875,146.10000610351562,2.891351862913079,-3.8487997145076767
571,50.599998474121094,146.8800048828125,2.902766982452241,-4.427757886475304
572,50.72999954223633,148.5800018310547,2.9288390138334472,-5.754389011438248
573,50.650001525878906,148.3699951171875,2.929318670234984,-5.774138296279616
574,49.869998931884766,144.72000122070312,2.9019451437801274,-4.364328383579234
575,49.959999084472656,145.25,2.9073259139659,-4.635844816896863
576,49.70000076293945,143.47000122070312,2.886720302179282,-3.602566728267063
577,49.61000061035156,143.10000610351562,2.884499180466782,-3.491053957058809
578,49.48500061035156,142.42250061035156,2.8780943488673776,-3.1725511135386304
579,49.29499816894531,141.0749969482422,2.861852159213916,-2.370738490658467
580,48.9900016784668,139.67999267578125,2.8511938740589304,-1.8516906039084935
581,49.7400016784668,142.52999877929688,2.8655004818988634,-2.5476808095608154
582,49.279998779296875,141.4803924560547,2.870949593356977,-2.819212563485606
583,49.439998626708984,141.63999938964844,2.8648867986240236,-2.5192965437708343
584,49.255001068115234,140.4600067138672,2.8516902582059362,-1.8706207776920243
585,49.02000045776367,139.5,2.8457772072073966,-1.5855407980979654
586,49.72999954223633,142.91000366210938,2.8737181777115053,-2.9564120396440066
587,49.849998474121094,145.33999633789062,2.915546655700336,-5.0417652394167325
588,50.07500076293945,144.4600067138672,2.8848727810860493,-3.5155642724994456
589,50.189998626708984,144.35000610351562,2.8760711307670506,-3.075287359774719
590,50.13999938964844,144.03990173339844,2.872754357534674,-2.9087818583367797
591,50.20000076293945,144.8300018310547,2.8850597535842386,-3.5265567400430617
592,49.79999923706055,143.5500030517578,2.882530225922768,-3.395370821963197
593,49.91999816894531,143.97000122070312,2.8840145533151342,-3.470729514899957
594,49.93000030517578,144.30999755859375,2.890246278320861,-3.7819995055198907
595,50.034400939941406,143.13999938964844,2.8608316818155965,-2.3121605005316743
596,49.7599983215332,141.14500427246094,2.8365154548524507,-1.105255519966291
597,50.15999984741211,142.67999267578125,2.84449747029141,-1.4914310620696218
598,50.349998474121094,142.85000610351562,2.837140227063516,-1.1157644064661971
599,50.650001525878906,143.2550048828125,2.828331699252139,-0.6591480619046157
600,51.4900016784668,147.82000732421875,2.870848757148853,-2.8116522594682882
601,51.58000183105469,149.07000732421875,2.8900737113675015,-3.803169913489042
602,50.54999923706055,141.27000427246094,2.7946588804078427,1.0386438551970096
603,50.209999084472656,140.6199951171875,2.8006372770612926,0.712165365203405
604,50.040000915527344,141.2899932861328,2.823540981237087,-0.4460711484297084
605,49.8849983215332,142.4199981689453,2.8549664821271277,-2.021246766806782
606,49.415000915527344,140.72000122070312,2.8477182761011672,-1.6710923312194401
607,49.224998474121094,139.5800018310547,2.8355511662318413,-1.0767839808002142
608,49.66999816894531,141.6999969482422,2.8528287129439818,-1.9187305417268155
609,49.224998474121094,140.94000244140625,2.8631794171715863,-2.4367845911517767
610,49.58000183105469,143.85000610351562,2.901371536727424,-4.327211087088087
611,49.20000076293945,142.30999755859375,2.8924795803212797,-3.8785736647332234
612,49.34000015258789,141.99009704589844,2.8777887435505214,-3.156591937379388
613,48.94350051879883,140.47999572753906,2.870248229866226,-2.785245971924822
614,49.0099983215332,139.3800048828125,2.8439096032691356,-1.494272028181185
615,49.33000183105469,140.5500030517578,2.849178954687925,-1.7452133346180423
616,49.080101013183594,137.81500244140625,2.807960855752665,0.2720668296223474
617,48.88999938964844,135.22000122070312,2.7658008367521782,2.321092157919666
618,49.13999938964844,136.60000610351562,2.779812938546577,1.6590925743949336
619,49.01499938964844,136.01499938964844,2.7749668689861022,1.8850966386182373
620,49.09000015258789,135.25,2.7551436052067313,2.865499809231282
621,49.064998626708984,135.50729370117188,2.7617914499931775,2.5364011957740766
622,48.95000076293945,134.9250030517578,2.7563840847559478,2.7884155428149464
623,49.61000061035156,138.21119689941406,2.7859543478936195,1.3977552470427534
624,49.33000183105469,135.7362060546875,2.751595398669488,3.06858366245227
625,49.31999969482422,135.68499755859375,2.751115133782795,3.091065811275329
626,49.65999984741211,136.66000366210938,2.751913090656826,3.092547353026718
627,49.88999938964844,137.4199981689453,2.754459808581563,2.993116406828549
628,49.71500015258789,137.77999877929688,2.7713969296271803,2.1305142781538544
629,49.540000915527344,136.8000030517578,2.76140493588244,2.6079084873697562
630,49.34000015258789,137.25,2.781718678061277,1.5835051085190495
631,49.31999969482422,135.43850708007812,2.74611735438213,3.337556289790954
632,48.880001068115234,134.32000732421875,2.7479542632791927,3.1923706630247617
633,48.970001220703125,133.2899932861328,2.7218703280281233,4.480867047089945
634,49.095001220703125,133.82000732421875,2.7257358997230763,4.3098556586478916
635,48.83000183105469,132.7100067138672,2.7177964721981,4.658772404697047
636,48.650001525878906,132.3000030517578,2.7194244378673265,4.551811374847902
637,48.52000045776367,131.67999267578125,2.713932222453456,4.798455927545221
638,48.220001220703125,131.74000549316406,2.7320614300731676,3.8768389421953637
639,48.189998626708984,131.3874969482422,2.7264474100943747,4.143179401196549
640,48.025001525878906,130.93409729003906,2.7263736206126614,4.122703888347233
641,47.69820022583008,128.8699951171875,2.701778987614722,5.248225800202037
642,47.7599983215332,129.58999633789062,2.713358477641808,4.705710020301852
643,48.29999923706055,131.80999755859375,2.7289854998063032,4.036602875474231
644,49.244998931884766,134.7449951171875,2.7362168350042113,3.8156644717169437
645,49.2400016784668,135.19500732421875,2.7456336863477615,3.351300046941774
646,49.3849983215332,135.47500610351562,2.743242091889367,3.48773470004737
647,49.20220184326172,134.88999938964844,2.741543962185947,3.547746053554264
648,48.939998626708984,133.4600067138672,2.7270128822813544,4.22468553343488
649,49.54499816894531,135.47999572753906,2.734483817429175,3.9422680293324257
650,49.56999969482422,134.94000244140625,2.7222110807375257,4.554066227750597
651,49.58000183105469,134.7100067138672,2.717023028213986,4.81278830256035
652,49.400001525878906,132.97000122070312,2.691700346427011,6.035829103765892
653,49.375,134.22999572753906,2.718582191950158,4.704029684644625
654,49.404998779296875,134.98500061035156,2.7322134185927136,4.035181931861403
655,49.53499984741211,135.88479614257812,2.743207763423002,3.508752222914084
656,49.16999816894531,134.4600067138672,2.734594503173872,3.885249094072649
657,49.0,133.9499969482422,2.7336734071069833,3.9070205150098483
658,50.130001068115234,138.88999938964844,2.770596378023783,2.2124050940339126
659,50.525001525878906,138.58999633789062,2.7429983602653594,3.6468578333733754
660,50.52949905395508,138.32000732421875,2.737411015623201,3.929763843014812
661,50.533199310302734,138.25999450683594,2.736022978831016,4.000403875062987
662,50.150001525878906,137.5500030517578,2.7427716623453717,3.6098431705745364
663,50.689998626708984,139.72999572753906,2.7565594695817204,2.9807336147774075
664,50.61000061035156,139.67999267578125,2.7599286898094144,2.800980667826665
665,49.78900146484375,136.1699981689453,2.734941335690285,3.953048225921223
666,49.38999938964844,133.9499969482422,2.7120874388250455,5.027107028956139
667,49.09000015258789,132.33999633789062,2.695864655256352,5.775503471340657
668,48.41999816894531,131.4499969482422,2.7147873176201203,4.741242961834346
669,48.54999923706055,131.42999267578125,2.7071059678916414,5.134613057574527
670,48.32500076293945,130.02499389648438,2.6906361478260092,5.893411449868965
671,48.59000015258789,130.47999572753906,2.6853261024447583,6.199493483116684
672,42.17499923706055,131.3000030517578,3.11321886015306,-13.044532450240212
673,42.06999969482422,131.85000610351562,3.1340624449716086,-13.89609641299191
674,41.314998626708984,132.32000732421875,3.202711163559802,-16.534476705193697
675,41.32929992675781,130.97999572753906,3.169180120632499,-15.15339147162696
676,41.3849983215332,131.69000244140625,3.182070986647499,-15.703431215051936
677,41.53499984741211,130.69000244140625,3.14650301965871,-14.272623653122722
678,41.71590042114258,130.58999633789062,3.1304609278361544,-13.653067267276384
679,41.97999954223633,131.3800048828125,3.1295856673516704,-13.684577538268044
680,42.05500030517578,128.83999633789062,3.0636070717620245,-10.929165212381562
681,41.97999954223633,127.69000244140625,3.041686608713194,-9.994575096861794
682,41.66999816894531,125.94999694824219,3.0225582549246854,-9.144900118935482
683,42.30500030517578,127.18499755859375,3.006382144926574,-8.556161133796905
684,42.630001068115234,128.94000244140625,3.024630523358018,-9.37775693635703
685,42.939998626708984,131.63999938964844,3.0656731159690214,-11.18743432525288
686,43.310001373291016,129.30999755859375,2.9856844483578877,-7.794776763010474
687,43.380001068115234,131.00999450683594,3.0200551240449296,-9.293733103923401
688,43.70500183105469,131.86000061035156,3.0170459921284833,-9.210330127186637
689,43.55500030517578,131.05990600585938,3.0090668140871326,-8.841043084623678
690,43.60499954223633,132.02999877929688,3.027863780881617,-9.667536989381915
691,43.45989990234375,131.18499755859375,3.018529675709609,-9.239265010149253
692,43.36000061035156,132.16000366210938,3.047970521258667,-10.501183997846823
693,42.966800689697266,127.36389923095703,2.964239766203882,-6.834358073531745
694,42.709999084472656,126.55000305175781,2.963006456672237,-6.7580015480000375
695,43.06999969482422,128.24000549316406,2.977478671971638,-7.414074605489275
696,43.005001068115234,127.87989807128906,2.9736052760175786,-7.240644617308177
697,43.27000045776367,128.66000366210938,2.973422747885012,-7.2596663438260824
698,43.76499938964844,127.94000244140625,2.923340665501469,-5.118017698182768
699,43.77000045776367,128.5399932861328,2.936714460630834,-5.703645369273985
700,43.92499923706055,129.27000427246094,2.942971121633915,-5.9884965759289335
701,43.79010009765625,128.89500427246094,2.943473615840392,-6.000929763775516
702,43.61000061035156,128.22000122070312,2.9401513282773943,-5.8431762571528045
703,43.415000915527344,128.69960021972656,2.964403950379677,-6.882818513149387
704,43.79999923706055,130.0800018310547,2.969863107234713,-7.157496784166567
705,44.275001525878906,131.6300048828125,2.973009606919477,-7.343283193742777
706,44.0,131.25999450683594,2.98318169333718,-7.7630830293393265
707,45.39500045776367,134.55999755859375,2.9642030223965037,-7.056615196364404
708,44.97999954223633,134.9550018310547,3.000333552790093,-8.643510895056991
709,45.20000076293945,135.74000549316406,3.0030974159730657,-8.796666387907877
710,45.30500030517578,135.27999877929688,2.9859838399304035,-8.035098763046776
711,45.505001068115234,135.4398956298828,2.97637385893358,-7.620589183024221
712,45.224998474121094,134.72999572753906,2.9791044836548757,-7.714862665888929
713,44.97999954223633,134.86000061035156,2.9982214758298897,-8.548509674353866
714,45.1349983215332,137.51499938964844,3.0467487427387847,-10.758348673977551
715,45.30500030517578,138.1999969482422,3.050435846315485,-10.955096931992088
716,45.314998626708984,138.72999572753906,3.0614586766371565,-11.456380319909684
717,45.32500076293945,138.27999877929688,3.050854858283052,-10.977657024396805
718,45.39500045776367,139.08999633789062,3.0639937203503824,-11.58661397566128
719,45.54499816894531,140.0800018310547,3.075639641293645,-12.145822862787512
720,45.619998931884766,139.77000427246094,3.0637879777496613,-11.620421523229155
721,45.01499938964844,139.1699981689453,3.0916361225353826,-12.757986929282978
722,44.82500076293945,139.6699981689453,3.115895053914245,-13.803667012620778
723,45.119998931884766,141.35000610351562,3.132757301632567,-14.636433952859377
724,45.224998474121094,141.44000244140625,3.1274739019027686,-14.424869379756117
725,45.45500183105469,142.08999633789062,3.1259485340250337,-14.414288759711312
726,45.42499923706055,141.89999389648438,3.1238304079202606,-14.310454404225752
727,45.040000915527344,143.35499572753906,3.1828373182407743,-16.87117957559137
728,45.060001373291016,140.6999969482422,3.12250316600392,-14.158739057644524
729,45.0099983215332,140.0749969482422,3.1120862513169434,-13.677348882215185
730,44.869998931884766,138.42999267578125,3.0851347441734047,-12.434425824412799
731,44.970001220703125,138.9199981689453,3.089170433577614,-12.637222624326895
732,45.36000061035156,140.75,3.1029541028683227,-13.347137941435292
733,45.38100051879883,140.8699951171875,3.104162391898629,-13.406820876424021
734,45.22999954223633,139.97999572753906,3.0948484887076777,-12.950499492253599
735,45.130001068115234,141.4600067138672,3.1345004069545657,-14.717708215940249
736,45.26499938964844,143.375,3.1674583438255417,-16.244983461049898
737,45.45000076293945,144.22000122070312,3.1731572893240094,-16.55865681615917
738,45.33000183105469,144.88999938964844,3.196337823449792,-17.573294461113008
739,45.41630172729492,145.572998046875,3.2053027769847344,-18.008437987025687
740,45.474998474121094,145.31500244140625,3.195492189496215,-17.58186408046835
741,45.790000915527344,146.1999969482422,3.192836733459551,-17.56216489843119
742,45.47999954223633,142.19000244140625,3.126429284797098,-14.44250090683299
743,45.25,141.36000061035156,3.1239779140409185,-14.2730626364161
744,45.30500030517578,142.1199951171875,3.136960471468119,-14.8750951009374
745,45.345001220703125,142.11000061035156,3.133972803720392,-14.750217116801494
746,45.47999954223633,142.36000061035156,3.1301671513462703,-14.612499075778302
747,45.26409912109375,141.49000549316406,3.1258769806649616,-14.362574544586138
748,45.2599983215332,141.2100067138672,3.119973750566494,-14.094353348552417
749,45.915000915527344,143.5,3.1253402404152357,-14.50316530054512
750,45.47999954223633,142.07000732421875,3.1237908697048535,-14.32250578964549
751,45.275001525878906,140.27999877929688,3.0983985433796994,-13.121255893076054
752,45.380001068115234,140.6999969482422,3.1004846548384153,-13.239693151027481
753,45.29999923706055,140.80499267578125,3.108278036362234,-13.57445583316651
754,45.17449951171875,140.3699951171875,3.107283902077853,-13.49989614599103
755,45.33000183105469,140.44000244140625,3.0981689117248963,-13.12329751287082
756,45.20000076293945,140.3699951171875,3.105530813005653,-13.426656011931314
757,45.349998474121094,140.86000061035156,3.1060640650458478,-13.485864899057546
758,45.35499954223633,140.72000122070312,3.1026348283756287,-13.331502335773749
759,45.584999084472656,141.66099548339844,3.107623084973398,-13.611933037831292
760,45.529998779296875,141.67999267578125,3.1117943438251334,-13.788892272528742
761,45.54499816894531,141.50999450683594,3.1070370006804393,-13.575815538568762
762,45.560001373291016,141.88999938964844,3.114354589831722,-13.912730900475239
763,45.22999954223633,140.94000244140625,3.1160734881236234,-13.910506206120786
764,45.474998474121094,141.02499389648438,3.101154450323706,-13.291855535546475
765,45.404998779296875,139.6999969482422,3.076753676996917,-12.167899194633563
766,45.11000061035156,138.31939697265625,3.0662690113312827,-11.63454021337931
767,45.04499816894531,138.13999938964844,3.066711177821386,-11.641831019956825
768,45.095001220703125,138.11000061035156,3.0626454567417825,-11.468222416089262
769,44.91999816894531,138.97999572753906,3.0939448217435714,-12.840830007491334
770,45.0,140.11390686035156,3.113642374674479,-13.744974185703867
771,44.93989944458008,139.07000732421875,3.0945776257403512,-12.873684718697618
772,45.0099983215332,139.35499572753906,3.0960897783653176,-12.95734766151206
773,45.119998931884766,139.2899932861328,3.0871009881097606,-12.576421135476565
774,44.974998474121094,139.25,3.096164640897661,-12.952872237637635
775,44.58000183105469,137.66000366210938,3.087931763300526,-12.497314631437249
776,44.25,136.69000244140625,3.0890396031956215,-12.475085664621872
777,43.310001373291016,133.58999633789062,3.0845068598929823,-12.07477554230735
778,43.58000183105469,132.64999389648438,3.0438271758391546,-10.359326062963348
779,43.61000061035156,133.1300048828125,3.052740266442736,-10.75317991926218
780,43.724998474121094,133.8800048828125,3.0618641407626392,-11.172903616889002
781,43.814998626708984,134.0,3.0583134588600798,-11.034416388097242
782,43.8849983215332,134.5,3.06482864633048,-11.33337578076798
783,43.470001220703125,133.19000244140625,3.0639521210312934,-11.215258692514467
784,43.084999084472656,128.1699981689453,2.9748172424851305,-7.300988716255872
785,43.275001525878906,127.63999938964844,2.949508836257773,-6.225298897729799
786,43.400001525878906,129.49000549316406,2.9836405746656647,-7.7163023516015405
787,43.46500015258789,129.47500610351562,2.9788336741972086,-7.514625528259187
788,43.60499954223633,129.6177978515625,2.9725444149130915,-7.255336061647539
789,43.45500183105469,128.5,2.9570819142888345,-6.568334816122856
790,43.2400016784668,128.66000366210938,2.9754856306164554,-7.3458234738553605
791,43.55500030517578,130.47999572753906,2.9957523777593384,-8.261132806303365
792,43.05500030517578,129.61810302734375,3.01052379766821,-8.835250704683602
793,42.915000915527344,129.7899932861328,3.0243502392463584,-9.409222178131188
794,43.06999969482422,130.5688934326172,3.0315508325463916,-9.7429625449424
795,42.900001525878906,130.2100067138672,3.0351981837417785,-9.872314170880202
796,42.77000045776367,129.55999755859375,3.029226003552119,-9.595670838885994
