,csco,qcom,Ratio,Spread
396,43.27000045776367,128.66000366210938,2.973422747885012,-10.462430972115952
397,43.76499938964844,127.94000244140625,2.923340665501469,-8.358288005510074
398,43.77000045776367,128.5399932861328,2.936714460630834,-8.944294603591826
399,43.92499923706055,129.27000427246094,2.942971121633915,-9.240889945623747
400,43.79010009765625,128.89500427246094,2.943473615840392,-9.243101931970626
401,43.61000061035156,128.22000122070312,2.9401513282773943,-9.071702429103167
402,43.415000915527344,128.69960021972656,2.964403950379677,-10.096569711871764
403,43.79999923706055,130.0800018310547,2.969863107234713,-10.400419002354381
404,44.275001525878906,131.6300048828125,2.973009606919477,-10.622195961079127
405,44.0,131.25999450683594,2.98318169333718,-11.021159147745648
406,45.39500045776367,134.55999755859375,2.9642030223965037,-10.420389400273192
407,44.97999954223633,134.9550018310547,3.000333552790093,-11.97584080659375
408,45.20000076293945,135.74000549316406,3.0030974159730657,-12.145665618588664
409,45.30500030517578,135.27999877929688,2.9859838399304035,-11.39205372630907
410,45.505001068115234,135.4398956298828,2.97637385893358,-10.99269804650501
411,45.224998474121094,134.72999572753906,2.9791044836548757,-11.065755953449168
412,44.97999954223633,134.86000061035156,2.9982214758298897,-11.880839585890625
413,45.1349983215332,137.51499938964844,3.0467487427387847,-14.102422720891296
414,45.30500030517578,138.1999969482422,3.050435846315485,-14.312051895254383
415,45.314998626708984,138.72999572753906,3.0614586766371565,-14.814092848116415
416,45.32500076293945,138.27999877929688,3.050854858283052,-14.336127406584579
417,45.39500045776367,139.08999633789062,3.0639937203503824,-14.950388179570067
418,45.54499816894531,140.0800018310547,3.075639641293645,-15.520962275082736
419,45.619998931884766,139.77000427246094,3.0637879777496613,-15.001243684235886
420,45.01499938964844,139.1699981689453,3.0916361225353826,-16.092968751680242
421,44.82500076293945,139.6699981689453,3.115895053914245,-17.124252788780577
422,45.119998931884766,141.35000610351562,3.132757301632567,-17.979371507838135
423,45.224998474121094,141.44000244140625,3.1274739019027686,-17.775762667316354
424,45.45500183105469,142.08999633789062,3.1259485340250337,-17.78260922039662
425,45.42499923706055,141.89999389648438,3.1238304079202606,-17.676501592004495
426,45.040000915527344,143.35499572753906,3.1828373182407743,-20.20805574390469
427,45.060001373291016,140.6999969482422,3.12250316600392,-17.497130644883338
428,45.0099983215332,140.0749969482422,3.1120862513169434,-17.011951777621928
429,44.869998931884766,138.42999267578125,3.0851347441734047,-15.758421076377543
430,44.970001220703125,138.9199981689453,3.089170433577614,-15.968794970919218
431,45.36000061035156,140.75,3.1029541028683227,-16.70826023448357
432,45.38100051879883,140.8699951171875,3.104162391898629,-16.76953431598859
433,45.22999954223633,139.97999572753906,3.0948484887076777,-16.30177170680434
434,45.130001068115234,141.4600067138672,3.1345004069545657,-18.061403624900063
435,45.26499938964844,143.375,3.1674583438255417,-19.59890758646115
436,45.45000076293945,144.22000122070312,3.1731572893240094,-19.926598349853943
437,45.33000183105469,144.88999938964844,3.196337823449792,-20.93214377029133
438,45.41630172729492,145.572998046875,3.2053027769847344,-21.373826171342625
439,45.474998474121094,145.31500244140625,3.195492189496215,-20.951699671042572
440,45.790000915527344,146.1999969482422,3.192836733459551,-20.95586797578647
441,45.47999954223633,142.19000244140625,3.126429284797098,-17.812715424397748
442,45.25,141.36000061035156,3.1239779140409185,-17.625850269892364
443,45.30500030517578,142.1199951171875,3.136960471468119,-18.232050064199694
444,45.345001220703125,142.11000061035156,3.133972803720392,-18.110202917914787
445,45.47999954223633,142.36000061035156,3.1301671513462703,-17.98271359334306
446,45.26409912109375,141.49000549316406,3.1258769806649616,-17.716430457358367
447,45.2599983215332,141.2100067138672,3.119973750566494,-17.447898546973146
448,45.915000915527344,143.5,3.1253402404152357,-17.9063395294074
449,45.47999954223633,142.07000732421875,3.1237908697048535,-17.692720307210248
450,45.275001525878906,140.27999877929688,3.0983985433796994,-16.475937872468375
451,45.380001068115234,140.6999969482422,3.1004846548384153,-16.60233086300128
452,45.29999923706055,140.80499267578125,3.108278036362234,-16.931031869438254
453,45.17449951171875,140.3699951171875,3.107283902077853,-16.846963166960403
454,45.33000183105469,140.44000244140625,3.0981689117248963,-16.482146822049142
455,45.20000076293945,140.3699951171875,3.105530813005653,-16.7756552426121
456,45.349998474121094,140.86000061035156,3.1060640650458478,-16.84622933812477
457,45.35499954223633,140.72000122070312,3.1026348283756287,-16.69224570183152
458,45.584999084472656,141.66099548339844,3.107623084973398,-16.99010328797753
459,45.529998779296875,141.67999267578125,3.1117943438251334,-17.16289519288895
460,45.54499816894531,141.50999450683594,3.1070370006804393,-16.950954950863984
461,45.560001373291016,141.88999938964844,3.114354589831722,-17.289007093742025
462,45.22999954223633,140.94000244140625,3.1160734881236234,-17.26177842067153
463,45.474998474121094,141.02499389648438,3.101154450323706,-16.661691126120697
464,45.404998779296875,139.6999969482422,3.076753676996917,-15.532430963486787
465,45.11000061035156,138.31939697265625,3.0662690113312827,-14.976720203413604
466,45.04499816894531,138.13999938964844,3.066711177821386,-14.979085826224049
467,45.095001220703125,138.11000061035156,3.0626454567417825,-14.80926591418857
468,44.91999816894531,138.97999572753906,3.0939448217435714,-16.168613662251555
469,45.0,140.11390686035156,3.113642374674479,-17.078819516166146
470,44.93989944458008,139.07000732421875,3.0945776257403512,-16.202976277431613
471,45.0099983215332,139.35499572753906,3.0960897783653176,-16.291950556918803
472,45.119998931884766,139.2899932861328,3.0871009881097606,-15.919358690455324
473,44.974998474121094,139.25,3.096164640897661,-16.284823222183885
474,44.58000183105469,137.66000366210938,3.087931763300526,-15.799337031573613
475,44.25,136.69000244140625,3.0890396031956215,-15.752104086042179
476,43.310001373291016,133.58999633789062,3.0845068598929823,-15.280571008448247
477,43.58000183105469,132.64999389648438,3.0438271758391546,-13.585579251043724
478,43.61000061035156,133.1300048828125,3.052740266442736,-13.981706091212542
479,43.724998474121094,133.8800048828125,3.0618641407626392,-14.410143086365293
480,43.814998626708984,134.0,3.0583134588600798,-14.27847509822004
481,43.8849983215332,134.5,3.06482864633048,-14.582738312611765
482,43.470001220703125,133.19000244140625,3.0639521210312934,-14.433177221022843
483,43.084999084472656,128.1699981689453,2.9748172424851305,-10.489735936262205
484,43.275001525878906,127.63999938964844,2.949508836257773,-9.42844245301019
485,43.400001525878906,129.49000549316406,2.9836405746656647,-10.928917058388917
486,43.46500015258789,129.47500610351562,2.9788336741972086,-10.732165129777028
487,43.60499954223633,129.6177978515625,2.9725444149130915,-10.483483306607353
488,43.45500183105469,128.5,2.9570819142888345,-9.785116852696246
489,43.2400016784668,128.66000366210938,2.9754856306164554,-10.546315118275258
490,43.55500030517578,130.47999572753906,2.9957523777593384,-11.485491648467713
491,43.05500030517578,129.61810302734375,3.01052379766821,-12.021724940819963
492,42.915000915527344,129.7899932861328,3.0243502392463584,-12.585088770825577
493,43.06999969482422,130.5688934326172,3.0315508325463916,-12.930573273013747
494,42.900001525878906,130.2100067138672,3.0351981837417785,-13.047044271639605
495,42.77000045776367,129.55999755859375,3.029226003552119,-12.76055086114789
496,42.93000030517578,130.2899932861328,3.03494042301287,-13.043146697745923
497,43.77000045776367,131.6199951171875,3.0070823335767525,-12.024296434646514
498,43.51499938964844,130.61000061035156,3.0014937939174535,-11.727349170729168
499,43.79499816894531,131.35060119628906,2.999214674917574,-11.68500261423358
500,43.68000030517578,130.9149932861328,2.997138103742648,-11.57095770892458
501,43.36000061035156,129.25999450683594,2.9810883922353315,-10.810758711509761
502,44.2400016784668,132.5,2.9950270111425543,-11.590059471070772
503,43.79999923706055,131.0399932861328,2.991780720746127,-11.360410457432506
504,43.20500183105469,121.80500030517578,2.819233772549579,-3.7891801541458086
505,43.08000183105469,122.06999969482422,2.8335653320893948,-4.40371104193113
506,43.064998626708984,120.58000183105469,2.7999536903797964,-2.955665918096057
507,43.150001525878906,121.68000030517578,2.8199303824404054,-3.8179748666744167
508,42.9900016784668,119.83999633789062,2.787624835053615,-2.425370790330289
509,43.345001220703125,120.62000274658203,2.7827892340436615,-2.2127090243355076
510,43.34000015258789,120.81999969482422,2.7877249485337137,-2.4266902192225195
511,43.62009811401367,119.4800033569336,2.7391044156901767,-0.3034694006739591
512,43.61000061035156,120.73999786376953,2.768630960191041,-1.5916990721695732
513,43.33000183105469,119.2699966430664,2.7525961597718047,-0.9046449938995358
514,43.77000045776367,120.54000091552734,2.7539410476324693,-0.9443022329863573
515,43.57500076293945,120.26000213623047,2.7598393581328775,-1.2095717374346413
516,43.685001373291016,120.5459976196289,2.7594367364111076,-1.1879777957758484
517,43.38999938964844,120.93000030517578,2.7870477530826165,-2.396880363690284
518,43.75239944458008,125.04000091552734,2.8579004238136005,-5.493519101040659
519,43.935001373291016,124.68000030517578,2.837828528690369,-4.6229174850489425
520,44.064998626708984,124.20999908447266,2.818790490309595,-3.789411186418915
521,44.11000061035156,124.66999816894531,2.826343152207716,-4.123573384797792
522,44.165000915527344,124.4000015258789,2.8167100406906793,-3.6997820292027632
523,44.20500183105469,124.93199920654297,2.8261959966434462,-4.119927070417871
524,44.130001068115234,124.37999725341797,2.8184906921129644,-3.7776461495459706
525,43.89500045776367,122.27999877929688,2.7857386377511544,-2.3347685986189908
526,44.0,121.4000015258789,2.759090943769975,-1.161166166788616
527,43.775001525878906,121.70999908447266,2.7803539655508667,-2.1003161552868455
528,43.95000076293945,122.86000061035156,2.795449339649442,-2.76097571714507
529,43.880001068115234,122.92009735107422,2.8012783582266665,-3.016809243476002
530,43.7234001159668,122.5,2.8017034282579907,-3.034607615714632
531,43.564998626708984,122.12000274658203,2.803167831886772,-3.0975408410758525
532,43.0099983215332,121.11000061035156,2.8158569015734454,-3.6394594099215545
533,43.290000915527344,121.4000015258789,2.8043427802824303,-3.146502516161005
534,42.970001220703125,120.33000183105469,2.8003257717637484,-2.9713026032188288
535,42.78499984741211,118.8499984741211,2.7778426761244885,-2.0086097035955652
536,42.93000030517578,118.9000015258789,2.7696249867378624,-1.6531549374920167
537,42.8650016784668,119.33000183105469,2.783856226722138,-2.264907781631249
538,42.92499923706055,120.08000183105469,2.797437483176007,-2.847139489312608
539,44.01499938964844,124.91000366210938,2.8378962943138433,-4.629226229939418
540,43.92499923706055,123.79000091552734,2.818212932627278,-3.7608865886901532
541,43.935001373291016,124.05999755859375,2.8237167106136103,-4.002914738466911
542,44.1349983215332,123.88999938964844,2.8070693123648143,-3.2736747059864206
543,44.14500045776367,123.94000244140625,2.8075660019527584,-3.2957092644545845
544,44.095001220703125,123.95999908447266,2.8112029856634173,-3.4555163734047887
545,44.099998474121094,125.08599853515625,2.8364172984849336,-4.567542244298364
546,43.83000183105469,127.13999938964844,2.90075277385835,-7.376521747934019
547,44.110599517822266,129.44500732421875,2.934555611104726,-8.89690784386738
548,43.974998474121094,128.72999572753906,2.92734508685192,-8.561070934818074
549,43.93000030517578,128.49000549316406,2.924880596416147,-8.446906919682048
550,43.880001068115234,127.43499755859375,2.9041703385734996,-7.531709450995534
551,43.7599983215332,127.28500366210938,2.908706776605967,-7.7172734728580235
552,43.779998779296875,127.20899963378906,2.905641918243838,-7.5853431248132335
553,44.02000045776367,130.8000030517578,2.9713766854059407,-10.505241372943045
554,43.7400016784668,127.90070343017578,2.9241129063134284,-8.388888893794116
555,43.58000183105469,134.21820068359375,3.0798117265784777,-15.153786038153099
556,43.459999084472656,134.04049682617188,3.084226867231153,-15.311640099078103
557,43.29499816894531,133.55499267578125,3.0847672554373204,-15.28752008627333
558,43.15999984741211,132.6699981689453,3.073910997173005,-14.78001490400912
559,43.04999923706055,131.66000366210938,3.058304436594901,-14.077609822230412
560,42.97650146484375,128.89500427246094,2.9991972328855447,-11.518128724043263
561,42.85499954223633,128.99000549316406,3.009917322856023,-11.952879937030259
562,42.720001220703125,128.0,2.996254596031429,-11.340363768437923
563,42.81999969482422,129.41990661621094,3.022417270868274,-12.480649452881279
564,43.029998779296875,130.5800018310547,3.0346271330567864,-13.053534310900202
565,42.98720169067383,130.30999755859375,3.0313673008137396,-12.903201482457744
566,42.869998931884766,130.22000122070312,3.0375555042025293,-13.140933591489668
567,42.31999969482422,126.37770080566406,2.986240588775812,-10.836569634881966
568,42.689998626708984,129.6300048828125,3.03654272787232,-13.05426346426455
569,43.060001373291016,129.63999938964844,3.0106826580377377,-12.029637056479826
570,42.849998474121094,129.17999267578125,3.014702386834353,-12.15685136629227
571,42.773799896240234,128.6699981689453,3.0081498132284303,-11.859927284117118
572,42.650001525878906,128.25999450683594,3.0072682278571814,-11.796095060882136
573,42.650001525878906,127.73999786376953,2.995076044399676,-11.27609841781573
574,41.71500015258789,122.66000366210938,2.9404291792744934,-8.810603662287248
575,41.994998931884766,122.62000274658203,2.919871552931095,-7.987655604326802
576,41.98500061035156,123.05500030517578,2.9309276769388948,-8.450610989355395
577,42.03499984741211,122.73999786376953,2.9199476224412555,-7.995798082065347
578,42.314998626708984,123.55000305175781,2.919768570517541,-8.022856127620527
579,42.48500061035156,123.55000305175781,2.908085236596527,-7.547487743389864
580,42.619998931884766,123.5,2.8977006826625584,-7.119995367060325
581,40.96500015258789,120.81999969482422,2.949346985104103,-9.067788683823435
582,41.064998626708984,120.91000366210938,2.9443566956183607,-8.878171719340996
583,41.38999938964844,122.63009643554688,2.9627953187700804,-9.689480464251629
584,41.29999923706055,123.51499938964844,2.9906780065703313,-10.826046523685944
585,41.51499938964844,124.16999816894531,2.9909671201851564,-10.879850699513169
586,41.90999984741211,125.83000183105469,3.0023861199995814,-11.435333547487401
587,41.970001220703125,125.83000183105469,2.9980938330062465,-11.267554588313955
588,42.33000183105469,125.66000366210938,2.9685801612680547,-10.09090399803763
589,42.25,126.02999877929688,2.982958550989275,-10.684604394123054
590,42.3650016784668,126.20999908447266,2.9791099748409176,-10.543031027596781
591,42.46500015258789,126.63999938964844,2.9822206272129446,-10.693410401004966
592,42.650001525878906,126.95999908447266,2.9767876797715154,-10.496099638518855
593,42.8650016784668,128.02000427246094,2.986585775331293,-10.9549102230375
594,42.709999084472656,127.0999984741211,2.9758838960108682,-10.468330735848665
595,43.1349983215332,132.9199981689453,3.08148842798473,-15.099925470378421
596,43.095001220703125,132.25,3.068801398164626,-14.541769274027258
597,43.12590026855469,133.8000030517578,3.102543998352616,-16.005370801892592
598,43.005001068115234,133.9199981689453,3.114056385136013,-16.463430548305322
599,43.310001373291016,134.32000732421875,3.101362342764851,-16.01058199477637
600,43.25,134.30999755859375,3.105433469562861,-16.168351188324802
601,43.22999954223633,134.38999938964844,3.108720814543324,-16.304279339103967
602,43.33000183105469,133.31500244140625,3.0767365983783357,-14.94965079223938
603,43.49290084838867,135.80259704589844,3.1224083562347547,-16.981738696141374
604,43.279998779296875,133.99000549316406,3.0958874600814132,-15.764474976735796
605,43.349998474121094,135.27000427246094,3.1204154333065057,-16.848736970424394
606,43.540000915527344,136.19000244140625,3.127928332055635,-17.237440435414566
607,43.48500061035156,135.9499969482422,3.126365299299994,-17.15122965477911
608,43.38999938964844,136.00999450683594,3.134593141738644,-17.47687456535044
609,43.2400016784668,132.57000732421875,3.065911243713888,-14.456318780384633
610,43.34000015258789,133.05999755859375,3.070142987774045,-14.666688082992051
611,43.36000061035156,133.27000427246094,3.0735701659710006,-14.820768477134761
612,43.52000045776367,134.14999389648438,3.082490636154231,-15.25335821021717
613,43.47999954223633,133.46499633789062,3.0695721652030645,-14.680213291072375
614,43.22999954223633,132.60000610351562,3.067314538691205,-14.514286052971157
615,43.2599983215332,132.27000427246094,3.057559163302646,-14.100400075757149
616,43.54999923706055,133.07000732421875,3.0555685339938585,-14.089487491792225
617,43.800498962402344,135.05999755859375,3.0835264610690194,-15.379017371914442
618,43.5,134.36000061035156,3.0887356462149786,-15.519291243808835
619,43.310001373291016,133.6999969482422,3.0870467030438395,-15.39057161879981
620,43.29499816894531,133.86000061035156,3.091812132385464,-15.592528020843643
621,42.78499984741211,132.5800018310547,3.0987496156102923,-15.73861306052916
622,42.86000061035156,132.95899963378906,3.102169802621906,-15.907889831010449
623,42.2599983215332,134.5,3.182678782347862,-19.126647788391335
624,42.507598876953125,134.9199981689453,3.1740206865012217,-18.854292412733027
625,42.73500061035156,136.1300048828125,3.1854452542078158,-19.428426578170768
626,42.834999084472656,136.14500427246094,3.178358986397467,-19.16380503605161
627,42.779998779296875,136.24000549316406,3.1846659509279043,-19.412600969283357
628,42.890899658203125,136.2100067138672,3.1757320970024527,-19.07249538719608
629,42.69499969482422,135.6300048828125,3.1767187223859965,-19.040279217619723
630,41.72999954223633,136.3699951171875,3.2679126914238967,-22.478653044285718
631,41.869998931884766,136.63499450683594,3.263314974741638,-22.352178862717604
632,41.75,137.67999267578125,3.2977243754678143,-23.73272428315499
633,41.86000061035156,139.1199951171875,3.3234589844412117,-24.865137299503996
634,42.314998626708984,140.91000366210938,3.330025008512414,-25.382856737972087
635,42.45500183105469,142.0,3.344717792383437,-26.08136883779137
636,42.33000183105469,141.9199981689453,3.352704749113148,-26.350898504873566
637,42.869998931884766,143.58999633789062,3.349428502810036,-26.510928708677167
638,42.900001525878906,143.36090087890625,3.3417458223731185,-26.197938436678665
639,42.744998931884766,142.8300018310547,3.341443570010562,-26.100465699978113
640,42.974998474121094,142.74000549316406,3.3214662143413447,-25.367332685538184
641,42.889198303222656,143.25,3.340001810881047,-26.117246090570386
642,42.94499969482422,143.88999938964844,3.350564685345433,-26.60121072818188
643,43.08000183105469,144.3699951171875,3.3512068008575806,-26.70370646429441
644,42.95000076293945,143.9149932861328,3.3507564779908847,-26.612220378021444
645,43.08000183105469,144.34129333496094,3.3505405571016236,-26.675004682067847
646,43.209999084472656,144.13999938964844,3.335801954262123,-26.110205658828445
647,43.130001068115234,143.47999572753906,3.326686579509725,-25.67389660876219
648,42.7400016784668,141.4199981689453,3.3088440012906064,-24.704435617658756
649,42.61000061035156,141.69000244140625,3.3252757665294297,-25.337955634901416
650,42.59000015258789,141.6999969482422,3.327071999074226,-25.40387646146183
651,43.47999954223633,145.4499969482422,3.3452161563836387,-26.665213901423936
652,43.78499984741211,146.17750549316406,3.338529313750901,-26.539864737543407
653,43.79499816894531,146.67999267578125,3.3492407537030306,-27.014394093725766
654,43.779998779296875,147.52000427246094,3.369575340011697,-27.896347763485107
655,43.83000183105469,146.75,3.3481632185564694,-26.98652235828558
656,43.959999084472656,147.16000366210938,3.347588870039093,-27.03302094246804
657,44.040000915527344,147.3699951171875,3.346275932188474,-27.019307118648253
658,44.05500030517578,150.1999969482422,3.4093745524408954,-29.807366876623274
659,44.10499954223633,151.5500030517578,3.4361184587844464,-31.0175625142551
660,44.11000061035156,151.14999389648438,3.426660435389182,-30.603569112336853
661,43.904998779296875,151.14149475097656,3.442466665600874,-31.168306743863848
662,43.94049835205078,151.41000366210938,3.4457962321914084,-31.337549904213514
663,44.20500183105469,151.92999267578125,3.4369412144000435,-31.11792053965615
664,44.119998931884766,151.69000244140625,3.4381234386608854,-31.115619830823885
665,44.11000061035156,150.88999938964844,3.4207662049825083,-30.343574605500915
666,44.334999084472656,153.0,3.4509981540427015,-31.824422785948
667,44.61000061035156,154.8300018310547,3.4707464629607525,-32.885451054359606
668,44.52000045776367,154.19000244140625,3.4633872609162935,-32.49711477004392
669,44.48500061035156,154.92999267578125,3.4827467809392223,-33.33497339722305
670,44.494998931884766,154.52999877929688,3.472974547451037,-32.90702167430385
671,44.58000183105469,155.89999389648438,3.4970836135740924,-34.039327265948614
672,44.79999923706055,154.50650024414062,3.44880586775381,-32.030665430345195
673,44.61000061035156,154.9199981689453,3.4727638657103443,-32.97544739225023
674,44.540000915527344,153.3249969482422,3.4424111763947156,-31.57618295715538
675,44.46229934692383,152.8350067138672,3.437406723420867,-31.30346588823296
676,44.33000183105469,152.63999938964844,3.4432662550155566,-31.478395755386455
677,44.44499969482422,153.8000030517578,3.460456836715163,-32.316836412648584
678,44.470001220703125,153.67999267578125,3.45581264801574,-32.12691547030272
679,44.279998779296875,152.52999877929688,3.444670347430369,-31.50821627777348
680,44.375,152.50999450683594,3.4368449466329225,-31.222564653334967
681,44.43000030517578,152.7100067138672,3.4370921824206593,-31.26878214783761
682,44.44499969482422,152.84500122070312,3.438969563959801,-31.361834581593893
683,44.314998626708984,152.25,3.4356313825594427,-31.130349105672476
684,44.165000915527344,151.99000549316406,3.4414129365437884,-31.289785996487918
685,44.349998474121094,153.27000427246094,3.45591904274577,-32.05248498532927
686,44.34000015258789,151.3699951171875,3.413847419852858,-30.180433656490674
687,44.18000030517578,150.38999938964844,3.4040289350570676,-29.64783781989264
688,44.2599983215332,150.41000366210938,3.398328273070279,-29.44414748031046
689,44.150001525878906,151.13999938964844,3.423329426184876,-30.48172196605196
690,43.89500045776367,150.2100067138672,3.4220299612116682,-30.264776533189302
691,43.869998931884766,150.0800018310547,3.421016765103597,-30.204682216746104
692,43.81999969482422,149.9499969482422,3.421953400103594,-30.2144877998174
693,44.0,152.47000122070312,3.4652273004705254,-32.23116586161284
694,43.92599868774414,151.3800048828125,3.446250726339189,-31.348095840017304
695,43.95500183105469,151.6699981689453,3.450574265743491,-31.556989029093995
696,44.04499816894531,151.08999633789062,3.4303553778875906,-30.72533475956136
697,44.05500030517578,151.0399932861328,3.428441544429815,-30.6473632145139
698,44.778499603271484,154.5749969482422,3.4519914315518747,-32.15928052810824
699,44.61000061035156,153.2100067138672,3.4344318452736236,-31.265455937172103
700,45.071998596191406,143.9781036376953,3.194402469870983,-20.741690075985613
701,45.55009841918945,146.8699951171875,3.2243617514405583,-22.29669397634589
702,45.56999969482422,146.32369995117188,3.210965567941207,-21.69474982883062
703,45.68000030517578,146.25999450683594,3.2018387375155934,-21.323454959437452
704,45.6349983215332,146.1300048828125,3.2021476992990268,-21.319302221507794
705,45.654998779296875,146.9600067138672,3.218924775889141,-22.093377732838004
706,45.619998931884766,146.47000122070312,3.210653324201027,-21.701240632478072
707,45.20000076293945,143.41329956054688,3.1728605561912917,-19.818959685971475
708,44.88999938964844,140.88499450683594,3.138449463630953,-18.15749658770775
709,45.095001220703125,142.5399932861328,3.1608823467709026,-19.23925858996982
710,45.150001525878906,143.6699981689453,3.1820596525693823,-20.21546876025371
711,45.165000915527344,144.24000549316406,3.1936234378238564,-20.743534011392793
712,45.34000015258789,144.88999938964844,3.1956329709314852,-20.904185943856486
713,45.380001068115234,145.05999755859375,3.1965622332370414,-20.962331473352844
714,45.10499954223633,147.7899932861328,3.2765767605815457,-24.46130076353499
715,45.400001525878906,148.1199951171875,3.2625548488749754,-23.966402712222116
716,45.345001220703125,148.24009704589844,3.269160724561114,-24.240299353461662
717,45.165000915527344,146.80499267578125,3.2504149164161964,-23.30852119400998
718,45.189998626708984,147.1116943359375,3.2554038239998744,-23.545322954651734
719,45.23500061035156,147.16000366210938,3.253233153011903,-23.46779539472983
720,45.279998779296875,147.4600067138672,3.2566256777659084,-23.64197222724867
721,45.290000915527344,145.72000122070312,3.2174872659528715,-21.873998240794972
722,45.310001373291016,147.30999755859375,3.2511585321961367,-23.40806825896112
723,45.48500061035156,148.9499969482422,3.2747058359793417,-24.55872568458886
724,45.255001068115234,148.02999877929688,3.2710196726432645,-24.281864192192852
725,45.23500061035156,148.17999267578125,3.2757818210766594,-24.487784408401705
726,45.12300109863281,147.74000549316406,3.274161777720065,-24.36097608275777
727,44.91999816894531,147.0399932861328,3.2733748726594216,-24.228611220845305
728,44.95500183105469,148.38999938964844,3.3008562639439463,-25.480738264701994
729,45.345001220703125,149.00999450683594,3.2861393868218176,-25.010196814399162
730,45.54499816894531,149.36000061035156,3.279394151171404,-24.80096105437961
731,45.65999984741211,149.94500732421875,3.283946732923987,-25.064394096544742
732,45.65589904785156,149.9600067138672,3.284570227314884,-25.090860355104834
733,45.689998626708984,149.74000549316406,3.277303786252044,-24.775508119330734
734,45.709999084472656,149.1300048828125,3.262524783849117,-24.109581189254694
735,45.47999954223633,148.8000030517578,3.271767910058362,-24.42271603474931
736,45.380001068115234,148.74000549316406,3.2776553986833497,-24.642339407923156
737,45.28990173339844,148.97000122070312,3.2892542381218544,-25.124275579019805
738,45.13999938964844,149.42999267578125,3.3103676272988327,-26.003431760379282
739,45.31999969482422,149.77000427246094,3.3047220935785986,-25.840117146393464
740,45.3849983215332,150.69000244140625,3.320260174382565,-26.578362776375325
741,45.39500045776367,151.02000427246094,3.3267981660881945,-26.880396114140378
742,44.8380012512207,150.8350067138672,3.3639993421821126,-28.252908692538806
743,44.560001373291016,147.97000122070312,3.320691127927016,-26.16526090989184
744,44.72999954223633,149.2100067138672,3.335792717211534,-26.92990868568003
745,44.900001525878906,150.2899932861328,3.347215772353828,-27.53452687371499
746,44.814998626708984,149.27999877929688,3.331027632573183,-26.76222189242179
747,44.904998779296875,150.10000610351562,3.3426124080581903,-27.330566111307785
748,45.0099983215332,150.22000122070312,3.3374807114542033,-27.156956050082865
749,45.380001068115234,148.38999938964844,3.269942615623026,-24.29233330440753
750,45.095001220703125,147.75,3.2764163654611,-24.449265303837006
751,44.90999984741211,146.90499877929688,3.271097734990576,-24.12157454044421
752,44.90999984741211,147.85000610351562,3.292139982316997,-25.06658186466296
753,44.91999816894531,147.02999877929688,3.2731523769505317,-24.218616714009368
754,44.915000915527344,147.31500244140625,3.2798619489837013,-24.51759395590876
755,45.029998779296875,147.82000732421875,3.282700673582539,-24.701035833874013
756,44.91999816894531,143.39500427246094,3.192230857471287,-20.58362220717343
757,45.07500076293945,143.52999877929688,3.1842483937860933,-20.28519040285836
758,44.834999084472656,141.5,3.156016569408263,-18.926296793400436
759,44.86000061035156,142.6999969482422,3.1810074678267792,-20.05638317527332
760,44.834999084472656,142.39999389648438,3.176090036897104,-19.82629068988481
761,44.98500061035156,142.80999755859375,3.1746136627978956,-19.816852287487986
762,44.91999816894531,142.4600067138672,3.1714161291385476,-19.64862464857968
763,45.8849983215332,144.72999572753906,3.154189844649493,-19.22023006996056
764,45.880001068115234,146.49000549316406,3.192894552806991,-20.99421341537558
765,45.75,145.7100067138672,3.1849181795380805,-20.577730380860427
766,45.7400016784668,145.6199951171875,3.1836464751539704,-20.515676610615582
767,45.900001525878906,145.77999877929688,3.1760347262102937,-20.228280381783915
768,45.979000091552734,146.27000427246094,3.18123499817765,-20.49738597886289
769,46.02000045776367,146.99000549316406,3.1940461545207683,-21.102739844159057
770,46.224998474121094,151.07000732421875,3.2681452095405645,-24.609515565033742
771,46.0900993347168,149.55999755859375,3.2449484752127566,-23.47671778575562
772,46.08000183105469,149.09500122070312,3.2355684743099022,-23.03995661252466
773,46.220001220703125,149.27000427246094,3.2295543126381197,-22.82348609306592
774,45.994998931884766,148.80999755859375,3.235351690712516,-22.992642475958032
775,45.875,147.8000030517578,3.2217984316459467,-22.318195220614168
776,45.900001525878906,147.8300018310547,3.220697100580848,-22.278283433541727
777,46.244998931884766,149.63999938964844,3.235809338217444,-23.123581310738924
778,46.40999984741211,149.69970703125,3.225591629464258,-22.721904814754648
779,46.43009948730469,150.00999450683594,3.2308781622975618,-22.975988632391275
780,46.47999954223633,150.1519012451172,3.2304626231477114,-22.978362243013574
781,46.47999954223633,150.2899932861328,3.233433622338237,-23.1164542840292
782,46.55500030517578,151.29209899902344,3.249749715546741,-23.908838964666725
783,46.599998474121094,151.2899932861328,3.2465664858369125,-23.780907032537126
784,46.26020050048828,148.88999938964844,3.218533378126558,-22.331073894354798
785,46.19499969482422,149.38999938964844,3.2338997808541254,-23.013391776622736
786,46.39500045776367,150.3300018310547,3.2402198587735693,-23.394141687639003
787,46.404998779296875,150.8699951171875,3.2511582606591216,-23.906177147336958
788,46.34000015258789,150.61000061035156,3.250107900613389,-23.8279351794645
789,46.474998474121094,152.3699951171875,3.2785368503461587,-25.210440361728697
790,46.599998474121094,152.1300048828125,3.264592486355908,-24.620918629216813
791,46.935001373291016,149.80999755859375,3.191860939069773,-21.364158783181548
