,csco,qcom,Ratio,Spread
397,55.89500045776367,152.07510375976562,2.7207281959802323,4.9665783695366015
398,56.060001373291016,152.8000030517578,2.725651075787472,4.7137078800075
399,56.439998626708984,154.11000061035156,2.730510353652319,4.490793068178401
400,56.869998931884766,153.82000732421875,2.704765433677157,6.010916068817248
401,56.61000061035156,153.94000244140625,2.719307556644986,5.147126918951225
402,56.619998931884766,153.67999267578125,2.7142351744065203,5.435739530353639
403,56.3650016784668,153.74000549316406,2.727579187705366,4.64623955965673
404,56.255001068115234,154.125,2.7397564140720725,3.94655918451205
405,55.720001220703125,152.80999755859375,2.7424622076608323,3.7310529224679767
406,55.2400016784668,146.89999389648438,2.6593046602630306,8.267890815281373
407,55.275001525878906,145.3699951171875,2.6299410421386873,9.898015924226353
408,55.10499954223633,144.69500732421875,2.6258054355542524,10.086668035367563
409,54.91999816894531,143.0500030517578,2.604697884579426,11.202426900859148
410,55.3849983215332,145.1199951171875,2.6202040176060835,10.462690879583601
411,55.470001220703125,145.43870544433594,2.6219344193930483,10.387153849824653
412,55.66999816894531,147.00999450683594,2.6407400636280833,9.388009006484378
413,55.58000183105469,151.47000122070312,2.7252608173911756,4.670543941766208
414,55.67499923706055,152.14999389648438,2.73282435530245,4.262316496200394
415,55.599998474121094,152.6804962158203,2.746052165574881,3.517254638203819
416,55.71500015258789,152.9600067138672,2.7454008129759,3.566736887830113
417,55.8849983215332,152.85499572753906,2.735170444992965,4.158072643034283
418,55.849998474121094,153.44000244140625,2.747359116088515,3.4729395995189902
419,55.880001068115234,153.80999755859375,2.752505272344326,3.1887748455666367
420,55.09000015258789,148.1999969482422,2.690143338859301,6.538768686202313
421,55.119998931884766,146.08560180664062,2.6503193874725532,8.738983278087527
422,55.025001525878906,145.83839416503906,2.650402364758673,8.714425689473654
423,55.16999816894531,146.08999633789062,2.647997121379702,8.877624801627473
424,55.0900993347168,146.36000061035156,2.6567387312391015,8.37904876083088
425,54.915000915527344,145.88999938964844,2.656651132794531,8.348134596555564
426,54.91999816894531,145.47000122070312,2.6487619459346523,8.782428731913836
427,54.1349983215332,139.24000549316406,2.5720884789937966,12.766724569101438
428,54.064998626708984,139.3699951171875,2.5778229660092227,12.436482285781818
429,54.16999816894531,138.3300018310547,2.5536275891985687,13.776854560858919
430,54.375,138.60000610351562,2.5489656294899423,14.093312299873599
431,54.22999954223633,138.1999969482422,2.5484049071511965,14.078509257190216
432,54.33000183105469,139.5,2.5676421001013603,13.064589227963733
433,54.349998474121094,139.25,2.562097588030371,13.371794919518532
434,53.959999084472656,139.61000061035156,2.587286934378864,11.896097803673467
435,53.849998474121094,137.73190307617188,2.557695579923967,13.459509469544411
436,53.95000076293945,137.75999450683594,2.5534753022926577,13.717501061411678
437,54.26499938964844,139.1699981689453,2.564636501138399,13.208634366135197
438,54.375,139.50999450683594,2.5657010484015803,13.183323896553286
439,54.650001525878906,140.50010681152344,2.5709076466354928,12.979926262637616
440,54.63999938964844,139.17999267578125,2.547218049606145,14.271426639650922
441,54.099998474121094,137.97000122070312,2.5502773588191783,13.93660251191427
442,54.72999954223633,138.10000610351562,2.523296313878842,15.608882475719025
443,54.880001068115234,139.17660522460938,2.5360168096911657,14.96140243194652
444,54.54499816894531,137.57000732421875,2.522137903426367,15.609635848046548
445,54.32500076293945,137.22999572753906,2.526092844920077,15.320286621060244
446,54.435001373291016,137.10499572753906,2.518691875973953,15.759972489368959
447,54.29999923706055,136.67999267578125,2.5171269723056486,15.798766188947337
448,53.14350128173828,136.5399932861328,2.5692698070883804,12.630296997333186
449,53.344600677490234,136.80999755859375,2.564645640253585,12.935590787003985
450,53.166500091552734,136.36000061035156,2.5647729373861283,12.876083857468483
451,53.23500061035156,136.88999938964844,2.571428530481319,12.5420489475439
452,53.220001220703125,136.07000732421875,2.5567456633444445,13.319131287831777
453,53.01499938964844,136.125,2.567669557053308,12.677676600574909
454,52.880001068115234,135.30999755859375,2.558812307592423,13.10648060275319
455,52.34000015258789,138.61000061035156,2.6482613719193533,8.2616619681806
456,52.41579818725586,138.0399932861328,2.6335570202133303,9.048509637915185
457,52.185001373291016,137.5800018310547,2.636389732883479,8.848245703743242
458,52.27410125732422,137.94000244140625,2.6387828604146346,8.743138900649523
459,51.915000915527344,136.33999633789062,2.6262158130312674,9.31584340549993
460,51.63990020751953,135.72500610351562,2.628297218973945,9.14383523236513
461,51.810001373291016,136.05999755859375,2.626133834243346,9.295463195852516
462,51.470001220703125,141.65499877929688,2.7521856502757966,2.7278015244458045
463,51.755001068115234,141.9499969482422,2.742730055428276,3.2481208720497063
464,51.900001525878906,140.7794952392578,2.7125142793890076,4.833434778990902
465,51.96500015258789,140.72000122070312,2.7079765381987624,5.078874577477346
466,51.85499954223633,140.31500244140625,2.705910783532425,5.169187488465506
467,52.165000915527344,140.78500366210938,2.698840241373475,5.586027268182288
468,52.13999938964844,140.49000549316406,2.6944765465619875,5.809501953256908
469,51.7400016784668,138.83990478515625,2.683415158120081,6.315303309993804
470,51.83000183105469,139.49000549316406,2.691298486692058,5.922671865788469
471,51.599998474121094,138.61000061035156,2.68624040134165,6.1446912532546305
472,51.415000915527344,138.14999389648438,2.686958892084023,6.075463473103933
473,51.48249816894531,138.36000061035156,2.6875152825006365,6.058550522374996
474,51.279998779296875,137.58999633789062,2.683112316949575,6.249251679518248
475,51.16999816894531,136.8800048828125,2.6750050768202676,6.644557266287658
476,51.38999938964844,139.52000427246094,2.7149251980836695,4.6339296132566785
477,51.279998779296875,138.22999572753906,2.6955928045643063,5.6092522898698105
478,51.08000183105469,137.283203125,2.687611554499535,5.983900673249148
479,51.14500045776367,138.30999755859375,2.7042720954282182,5.143052019587183
480,51.380001068115234,139.88999938964844,2.7226546609875344,4.235331650291765
481,51.03499984741211,139.33999633789062,2.730283075428603,3.7983673719815654
482,51.11000061035156,139.35000610351562,2.7264724014754242,4.002917145017203
483,51.5099983215332,140.25999450683594,2.722966396374386,4.237228092967807
484,51.505001068115234,141.2449951171875,2.7423549594803687,3.2379315162032567
485,51.529998779296875,140.34039306640625,2.7234697533660834,4.21404613790376
486,51.459999084472656,140.23500061035156,2.7251263720419603,4.119185934662236
487,51.595001220703125,140.39999389648438,2.7211937314606973,4.340402000708859
488,51.82500076293945,141.1699981689453,2.7239748401489132,4.228372310642764
489,51.79999923706055,141.0500030517578,2.722973071992691,4.276843943959572
490,53.099998474121094,141.85000610351562,2.6713749563033957,7.195832881497306
491,52.935001373291016,140.77999877929688,2.659487959328345,7.793822316204408
492,53.34000015258789,140.85000610351562,2.640607530944711,8.88242122262103
493,53.540000915527344,141.3800048828125,2.640642556317371,8.924577575435347
494,53.45000076293945,140.9499969482422,2.637043871587229,9.097116246203182
495,53.224998474121094,141.02000427246094,2.649506966938238,8.383430306002548
496,53.0099983215332,140.3300018310547,2.647236488857824,8.458367890155767
497,53.75,142.17999267578125,2.6452091660610466,8.725347760355174
498,53.77000045776367,140.8699951171875,2.619862263676952,10.09256192345519
499,53.56999969482422,138.86500549316406,2.592215909730177,11.525396415367435
500,53.33000183105469,138.88999938964844,2.6043501710283303,10.813825090710804
501,53.279998779296875,136.69000244140625,2.565503107603677,12.870775071211607
502,53.060001373291016,136.14999389648438,2.5659628792436977,12.781422792467492
503,52.775001525878906,136.13180541992188,2.579475158388539,11.984293752480777
504,51.880001068115234,135.13999938964844,2.6048572977517477,10.415714024094012
505,51.900001525878906,135.52000427246094,2.6111753427384117,10.092925745787777
506,51.880001068115234,134.24000549316406,2.587509690235265,11.315707920578387
507,51.880001068115234,134.07000732421875,2.5842329329984617,11.485706089523699
508,51.744998931884766,134.00999450683594,2.5898153884057824,11.159509554727105
509,51.689998626708984,133.7899932861328,2.5883148934154074,11.222167841275859
510,51.349998474121094,132.80499267578125,2.5862706255524253,11.234508000923835
511,50.970001220703125,133.7899932861328,2.624877184264019,9.162424643807622
512,50.685001373291016,133.07000732421875,2.6254316606241894,9.06709308917247
513,50.96500015258789,133.81500244140625,2.62562546925866,9.123108609169758
514,51.310001373291016,134.11000061035156,2.613720464255559,9.815077770292458
515,51.4900016784668,135.0500030517578,2.622839360058439,9.390013856491134
516,51.880001068115234,135.5399932861328,2.6125672801775233,10.015720127609637
517,51.939998626708984,136.58999633789062,2.6297651126169317,9.137355976419155
518,51.46500015258789,134.40499877929688,2.6115806544409073,9.96349464508138
519,51.40999984741211,133.3300018310547,2.593464349869402,10.881148659169195
520,51.650001525878906,134.88999938964844,2.6116165615612355,10.007739441699169
521,51.29499816894531,134.13999938964844,2.615069776352163,9.742158352902276
522,51.34000015258789,135.6199951171875,2.6416048834069064,8.390902713740171
523,51.09000015258789,134.69400024414062,2.6364063386544716,8.601706399885938
524,50.880001068115234,133.39500427246094,2.621757104404918,9.29994439367702
525,49.9900016784668,133.2100067138672,2.6647329914223112,6.93886307297502
526,49.994998931884766,134.3800048828125,2.6878689419695223,5.783160870442695
527,50.220001220703125,136.8800048828125,2.725607358734669,3.926839486424579
528,49.900001525878906,136.5399932861328,2.7362723268719957,3.3514072369069465
529,49.52000045776367,136.7899932861328,2.76231809413659,2.014313577190829
530,49.362098693847656,135.38999938964844,2.7427926075299354,2.9625876738796917
531,49.290000915527344,135.16000366210938,2.7421383881437755,2.9863286188194236
532,49.71770095825195,141.02499389648438,2.836514786049808,-1.655112410780096
533,49.792701721191406,143.8800048828125,2.889580197685442,-4.295563858447584
534,50.189998626708984,144.88999938964844,2.8868301126540405,-4.168985383646505
535,50.529998779296875,146.10000610351562,2.891351862913079,-4.406331646810107
536,50.599998474121094,146.8800048828125,2.902766982452241,-4.98607776681077
537,50.72999954223633,148.5800018310547,2.9288390138334472,-6.314172242237977
538,50.650001525878906,148.3699951171875,2.929318670234984,-6.333021033444386
539,49.869998931884766,144.72000122070312,2.9019451437801274,-4.9144310608985124
540,49.959999084472656,145.25,2.9073259139659,-5.18696057639291
541,49.70000076293945,143.47000122070312,2.886720302179282,-4.150755829774558
542,49.61000061035156,143.10000610351562,2.884499180466782,-4.038229976389535
543,49.48500061035156,142.42250061035156,2.8780943488673776,-3.7183200766760267
544,49.29499816894531,141.0749969482422,2.861852159213916,-2.9143687009004298
545,48.9900016784668,139.67999267578125,2.8511938740589304,-2.3918876365435056
546,49.7400016784668,142.52999877929688,2.8655004818988634,-3.096320179355776
547,49.279998779296875,141.4803924560547,2.870949593356977,-3.3626739338547695
548,49.439998626708984,141.63999938964844,2.8648867986240236,-3.0645589443498595
549,49.255001068115234,140.4600067138672,2.8516902582059362,-2.4138007625864946
550,49.02000045776367,139.5,2.8457772072073966,-2.1260755104786044
551,49.72999954223633,142.91000366210938,2.8737181777115053,-3.5049388208971566
552,49.849998474121094,145.33999633789062,2.915546655700336,-5.591642782592278
553,50.07500076293945,144.4600067138672,2.8848727810860493,-4.067974542586957
554,50.189998626708984,144.35000610351562,2.8760711307670506,-3.6289920975136924
555,50.13999938964844,144.03990173339844,2.872754357534674,-3.461923782186422
556,50.20000076293945,144.8300018310547,2.8850597535842386,-4.080374066323874
557,49.79999923706055,143.5500030517578,2.882530225922768,-3.944685551249383
558,49.91999816894531,143.97000122070312,2.8840145533151342,-4.021395006108567
559,49.93000030517578,144.30999755859375,2.890246278320861,-4.33277758527034
560,50.034400939941406,143.13999938964844,2.8608316818155965,-2.864113760759996
561,49.7599983215332,141.14500427246094,2.8365154548524507,-1.6541199809650395
562,50.15999984741211,142.67999267578125,2.84449747029141,-2.0447981200629686
563,50.349998474121094,142.85000610351562,2.837140227063516,-1.6712701744150325
564,50.650001525878906,143.2550048828125,2.828331699252139,-1.2180307990693864
565,51.4900016784668,147.82000732421875,2.870848757148853,-3.3799904159698047
566,51.58000183105469,149.07000732421875,2.8900737113675015,-4.372521152167356
567,50.54999923706055,141.27000427246094,2.7946588804078427,0.4808867887508468
568,50.209999084472656,140.6199951171875,2.8006372770612926,0.15823549332069842
569,50.040000915527344,141.2899932861328,2.823540981237087,-0.9980874445006593
570,49.8849983215332,142.4199981689453,2.8549664821271277,-2.57151828399886
571,49.415000915527344,140.72000122070312,2.8477182761011672,-2.216073346323772
572,49.224998474121094,139.5800018310547,2.8355511662318413,-1.619626243009141
573,49.66999816894531,141.6999969482422,2.8528287129439818,-2.4665819205487383
574,49.224998474121094,140.94000244140625,2.8631794171715863,-2.9796268533607035
575,49.58000183105469,143.85000610351562,2.901371536727424,-4.874049426673186
576,49.20000076293945,142.30999755859375,2.8924795803212797,-4.421134541467429
577,49.34000015258789,141.99009704589844,2.8777887435505214,-3.700728710179722
578,48.94350051879883,140.47999572753906,2.870248229866226,-3.324919566602195
579,49.0099983215332,139.3800048828125,2.8439096032691356,-2.0346941520199566
580,49.33000183105469,140.5500030517578,2.849178954687925,-2.2892375618165106
581,49.080101013183594,137.81500244140625,2.807960855752665,-0.26914440162808706
582,48.88999938964844,135.22000122070312,2.7658008367521782,1.78202079600329
583,49.13999938964844,136.60000610351562,2.779812938546577,1.1172071000918988
584,49.01499938964844,136.01499938964844,2.7749668689861022,1.344618220508532
585,49.09000015258789,135.25,2.7551436052067313,2.324177148817607
586,49.064998626708984,135.50729370117188,2.7617914499931775,1.9953599637750115
587,48.95000076293945,134.9250030517578,2.7563840847559478,2.2486687784674
588,49.61000061035156,138.21119689941406,2.7859543478936195,0.8505792277120277
589,49.33000183105469,135.7362060546875,2.751595398669488,2.524559435253802
590,49.31999969482422,135.68499755859375,2.751115133782795,2.5471541726186997
591,49.65999984741211,136.66000366210938,2.751913090656826,2.5448085198066606
592,49.88999938964844,137.4199981689453,2.754459808581563,2.442788595365566
593,49.71500015258789,137.77999877929688,2.7713969296271803,1.582156336773532
594,49.540000915527344,136.8000030517578,2.76140493588244,2.061520416072095
595,49.34000015258789,137.25,2.781718678061277,1.0393683357187156
596,49.31999969482422,135.43850708007812,2.74611735438213,2.7936446511343247
597,48.880001068115234,134.32000732421875,2.7479542632791927,2.6534118467102514
598,48.970001220703125,133.2899932861328,2.7218703280281233,3.940895148598666
599,49.095001220703125,133.82000732421875,2.7257358997230763,3.768476703963283
600,48.83000183105469,132.7100067138672,2.7177964721981,4.120376402271897
601,48.650001525878906,132.3000030517578,2.7194244378673265,4.015441536776346
602,48.52000045776367,131.67999267578125,2.713932222453456,4.2635494399379
603,48.220001220703125,131.74000549316406,2.7320614300731676,3.345309380864033
604,48.189998626708984,131.3874969482422,2.7264474100943747,3.61198756255079
605,48.025001525878906,130.93409729003906,2.7263736206126614,3.593369331242296
606,47.69820022583008,128.8699951171875,2.701778987614722,4.722569865442845
607,47.7599983215332,129.58999633789062,2.713358477641808,4.179358458396318
608,48.29999923706055,131.80999755859375,2.7289854998063032,3.504172820507942
609,49.244998931884766,134.7449951171875,2.7362168350042113,3.2725970753643123
610,49.2400016784668,135.19500732421875,2.7456336863477615,2.808288901920103
611,49.3849983215332,135.47500610351562,2.743242091889367,2.9430914076285815
612,49.20220184326172,134.88999938964844,2.741543962185947,3.0051604004704684
613,48.939998626708984,133.4600067138672,2.7270128822813544,3.6850513576291446
614,49.54499816894531,135.47999572753906,2.734483817429175,3.395823706703804
615,49.56999969482422,134.94000244140625,2.7222110807375257,4.007340476707308
616,49.58000183105469,134.7100067138672,2.717023028213986,4.2659499629752515
617,49.400001525878906,132.97000122070312,2.691700346427011,5.491016928534388
618,49.375,134.22999572753906,2.718582191950158,4.159498937827759
619,49.404998779296875,134.98500061035156,2.7322134185927136,3.49031350529891
620,49.53499984741211,135.88479614257812,2.743207763423002,2.962420445887356
621,49.16999816894531,134.4600067138672,2.734594503173872,3.343025940024016
622,49.0,133.9499969482422,2.7336734071069833,3.366710936772942
623,50.130001068115234,138.88999938964844,2.770596378023783,1.6593757157861644
624,50.525001525878906,138.58999633789062,2.7429983602653594,3.0893821524019343
625,50.52949905395508,138.32000732421875,2.737411015623201,3.372237535845481
626,50.533199310302734,138.25999450683594,2.736022978831016,3.4428359161447686
627,50.150001525878906,137.5500030517578,2.7427716623453717,3.0565886581830553
628,50.689998626708984,139.72999572753906,2.7565594695817204,2.421400652265116
629,50.61000061035156,139.67999267578125,2.7599286898094144,2.242548198949332
630,49.78900146484375,136.1699981689453,2.734941335690285,3.4038572925031287
631,49.38999938964844,133.9499969482422,2.7120874388250455,4.4824074422664735
632,49.09000015258789,132.33999633789062,2.695864655256352,5.234180810926982
633,48.41999816894531,131.4499969482422,2.7147873176201203,4.207462144945633
634,48.54999923706055,131.42999267578125,2.7071059678916414,4.599368890221579
635,48.32500076293945,130.02499389648438,2.6906361478260092,5.3606999664880375
636,48.59000015258789,130.47999572753906,2.6853261024447583,5.6637990474762985
637,42.17499923706055,131.3000030517578,3.11321886015306,-13.508016751733553
638,42.06999969482422,131.85000610351562,3.1340624449716086,-14.358398792435668
639,41.314998626708984,132.32000732421875,3.202711163559802,-16.98828045320659
640,41.32929992675781,130.97999572753906,3.169180120632499,-15.607356201502302
641,41.3849983215332,131.69000244140625,3.182070986647499,-16.15802291109789
642,41.53499984741211,130.69000244140625,3.14650301965871,-14.72890383377663
643,41.71590042114258,130.58999633789062,3.1304609278361544,-14.11138374611146
644,41.97999954223633,131.3800048828125,3.1295856673516704,-14.145866835535006
645,42.05500030517578,128.83999633789062,3.0636070717620245,-11.391298751952494
646,41.97999954223633,127.69000244140625,3.041686608713194,-10.455864394128756
647,41.66999816894531,125.94999694824219,3.0225582549246854,-9.6026999013846
648,42.30500030517578,127.18499755859375,3.006382144926574,-9.02110878575451
649,42.630001068115234,128.94000244140625,3.024630523358018,-9.84636294300525
650,42.939998626708984,131.63999938964844,3.0656731159690214,-11.659529803778984
651,43.310001373291016,129.30999755859375,2.9856844483578877,-8.271037158785592
652,43.380001068115234,131.00999450683594,3.0200551240449296,-9.770781447731583
653,43.70500183105469,131.86000061035156,3.0170459921284833,-9.691036825685462
654,43.55500030517578,131.05990600585938,3.0090668140871326,-9.32006129851452
655,43.60499954223633,132.02999877929688,3.027863780881617,-10.14711801716209
656,43.45989990234375,131.18499755859375,3.018529675709609,-9.717212731153769
657,43.36000061035156,132.16000366210938,3.047970521258667,-10.978007207511286
658,42.966800689697266,127.36389923095703,2.964239766203882,-7.306755248127634
659,42.709999084472656,126.55000305175781,2.963006456672237,-7.227508048283217
660,43.06999969482422,128.24000549316406,2.977478671971638,-7.887633434479629
661,43.005001068115234,127.87989807128906,2.9736052760175786,-7.713471792536386
662,43.27000045776367,128.66000366210938,2.973422747885012,-7.73547647131375
663,43.76499938964844,127.94000244140625,2.923340665501469,-5.5993997561728195
664,43.77000045776367,128.5399932861328,2.936714460630834,-6.185083721534942
665,43.92499923706055,129.27000427246094,2.942971121633915,-6.471679664128847
666,43.79010009765625,128.89500427246094,2.943473615840392,-6.482594366618831
667,43.61000061035156,128.22000122070312,2.9401513282773943,-6.322813579203914
668,43.415000915527344,128.69960021972656,2.964403950379677,-7.360260830974103
669,43.79999923706055,130.0800018310547,2.969863107234713,-7.639272816173151
670,44.275001525878906,131.6300048828125,2.973009606919477,-7.830406065047957
671,44.0,131.25999450683594,2.98318169333718,-8.247110359843209
672,45.39500045776367,134.55999755859375,2.9642030223965037,-7.556345279138601
673,44.97999954223633,134.9550018310547,3.000333552790093,-9.138569540963733
674,45.20000076293945,135.74000549316406,3.0030974159730657,-9.294201466455679
675,45.30500030517578,135.27999877929688,2.9859838399304035,-8.533815763644174
676,45.505001068115234,135.4398956298828,2.97637385893358,-8.12155748211892
677,45.224998474121094,134.72999572753906,2.9791044836548757,-8.212679129911425
678,44.97999954223633,134.86000061035156,2.9982214758298897,-9.043568320260608
679,45.1349983215332,137.51499938964844,3.0467487427387847,-11.255152055823277
680,45.30500030517578,138.1999969482422,3.050435846315485,-11.453813932589487
681,45.314998626708984,138.72999572753906,3.0614586766371565,-11.955209866108977
682,45.32500076293945,138.27999877929688,3.050854858283052,-11.476599159137908
683,45.39500045776367,139.08999633789062,3.0639937203503824,-12.086344058435476
684,45.54499816894531,140.0800018310547,3.075639641293645,-12.64724138722973
685,45.619998931884766,139.77000427246094,3.0637879777496613,-12.122684289975371
686,45.01499938964844,139.1699981689453,3.0916361225353826,-13.25343954920628
687,44.82500076293945,139.6699981689453,3.115895053914245,-14.296980922588592
688,45.119998931884766,141.35000610351562,3.132757301632567,-15.133068494832276
689,45.224998474121094,141.44000244140625,3.1274739019027686,-14.922685843778613
690,45.45500183105469,142.08999633789062,3.1259485340250337,-14.914694244916678
691,45.42499923706055,141.89999389648438,3.1238304079202606,-14.810522166745546
692,45.040000915527344,143.35499572753906,3.1828373182407743,-17.36691362392934
693,45.060001373291016,140.6999969482422,3.12250316600392,-14.654698240126198
694,45.0099983215332,140.0749969482422,3.1120862513169434,-14.172745207867582
695,44.869998931884766,138.42999267578125,3.0851347441734047,-12.928246253999038
696,44.970001220703125,138.9199981689453,3.089170433577614,-13.132168724631772
697,45.36000061035156,140.75,3.1029541028683227,-13.846474050192956
698,45.38100051879883,140.8699951171875,3.104162391898629,-13.906393369591587
699,45.22999954223633,139.97999572753906,3.0948484887076777,-13.448372250547
700,45.130001068115234,141.4600067138672,3.1345004069545657,-15.214455346454987
701,45.26499938964844,143.375,3.1674583438255417,-16.74325019335983
702,45.45000076293945,144.22000122070312,3.1731572893240094,-17.059006007093604
703,45.33000183105469,144.88999938964844,3.196337823449792,-18.072292890125045
704,45.41630172729492,145.572998046875,3.2053027769847344,-18.508407846465634
705,45.474998474121094,145.31500244140625,3.195492189496215,-18.082494656877504
706,45.790000915527344,146.1999969482422,3.192836733459551,-18.06634128392908
707,45.47999954223633,142.19000244140625,3.126429284797098,-14.943187777513078
708,45.25,141.36000061035156,3.1239779140409185,-14.771160528853233
709,45.30500030517578,142.1199951171875,3.136960471468119,-15.3738121015348
710,45.345001220703125,142.11000061035156,3.133972803720392,-15.24938438568633
711,45.47999954223633,142.36000061035156,3.1301671513462703,-15.11318594645839
712,45.26409912109375,141.49000549316406,3.1258769806649616,-14.860831143068527
713,45.2599983215332,141.2100067138672,3.119973750566494,-14.592563786591445
714,45.915000915527344,143.5,3.1253402404152357,-15.008748742236339
715,45.47999954223633,142.07000732421875,3.1237908697048535,-14.823192660325578
716,45.275001525878906,140.27999877929688,3.0983985433796994,-13.619635213927854
717,45.380001068115234,140.6999969482422,3.1004846548384153,-13.739254393928878
718,45.29999923706055,140.80499267578125,3.108278036362234,-14.073116539493004
719,45.17449951171875,140.3699951171875,3.107283902077853,-13.997144170991096
720,45.33000183105469,140.44000244140625,3.0981689117248963,-13.622295941882857
721,45.20000076293945,140.3699951171875,3.105530813005653,-13.924191090479116
722,45.349998474121094,140.86000061035156,3.1060640650458478,-13.98508841927337
723,45.35499954223633,140.72000122070312,3.1026348283756287,-13.830782150260507
724,45.584999084472656,141.66099548339844,3.107623084973398,-14.113801830560949
725,45.529998779296875,141.67999267578125,3.1117943438251334,-14.290141957098133
726,45.54499816894531,141.50999450683594,3.1070370006804393,-14.07723406301098
727,45.560001373291016,141.88999938964844,3.114354589831722,-14.414318307730202
728,45.22999954223633,140.94000244140625,3.1160734881236234,-14.408378964414187
729,45.474998474121094,141.02499389648438,3.101154450323706,-13.792486111955629
730,45.404998779296875,139.6999969482422,3.076753676996917,-12.667741823009624
731,45.11000061035156,138.31939697265625,3.0662690113312827,-12.131062209750315
732,45.04499816894531,138.13999938964844,3.066711177821386,-12.137621319625726
733,45.095001220703125,138.11000061035156,3.0626454567417825,-11.964575572587467
734,44.91999816894531,138.97999572753906,3.0939448217435714,-13.335213250966905
735,45.0,140.11390686035156,3.113642374674479,-14.240257965754342
736,44.93989944458008,139.07000732421875,3.0945776257403512,-13.368291979878297
737,45.0099983215332,139.35499572753906,3.0960897783653176,-13.452743987164457
738,45.119998931884766,139.2899932861328,3.0871009881097606,-13.073055677449464
739,44.974998474121094,139.25,3.096164640897661,-13.4478745892735
740,44.58000183105469,137.66000366210938,3.087931763300526,-12.987870723289351
741,44.25,136.69000244140625,3.0890396031956215,-12.961927107512398
742,43.310001373291016,133.58999633789062,3.0845068598929823,-12.551035938082467
743,43.58000183105469,132.64999389648438,3.0438271758391546,-10.838625705268829
744,43.61000061035156,133.1300048828125,3.052740266442736,-11.232817241313288
745,43.724998474121094,133.8800048828125,3.0618641407626392,-11.653835406591586
746,43.814998626708984,134.0,3.0583134588600798,-11.516361259976623
747,43.8849983215332,134.5,3.06482864633048,-11.816108600680426
748,43.470001220703125,133.19000244140625,3.0639521210312934,-11.693320118499432
749,43.084999084472656,128.1699981689453,2.9748172424851305,-7.7747163851190395
750,43.275001525878906,127.63999938964844,2.949508836257773,-6.701165319488372
751,43.400001525878906,129.49000549316406,2.9836405746656647,-8.193575829553442
752,43.46500015258789,129.47500610351562,2.9788336741972086,-7.992630659973234
753,43.60499954223633,129.6177978515625,2.9725444149130915,-7.734917089427715
754,43.45500183105469,128.5,2.9570819142888345,-7.046227402235023
755,43.2400016784668,128.66000366210938,2.9754856306164554,-7.821295921597415
756,43.55500030517578,130.47999572753906,2.9957523777593384,-8.740151020194208
757,43.05500030517578,129.61810302734375,3.01052379766821,-9.308640693801141
758,42.915000915527344,129.7899932861328,3.0243502392463584,-9.881036271182598
759,43.06999969482422,130.5688934326172,3.0315508325463916,-10.216521373932753
760,42.900001525878906,130.2100067138672,3.0351981837417785,-10.343959424058813
761,42.77000045776367,129.55999755859375,3.029226003552119,-10.065852741600356
762,42.93000030517578,130.2899932861328,3.03494042301287,-10.338126546040773
763,43.77000045776367,131.6199951171875,3.0070823335767525,-9.265085552589628
764,43.51499938964844,130.61000061035156,3.0014937939174535,-8.98458911201924
765,43.79499816894531,131.35060119628906,2.999214674917574,-8.924179060771952
766,43.68000030517578,130.9149932861328,2.997138103742648,-8.817552985337404
767,43.36000061035156,129.25999450683594,2.9810883922353315,-8.077998052237849
768,44.2400016784668,132.5,2.9950270111425543,-8.800527511883562
769,43.79999923706055,131.0399932861328,2.991780720746127,-8.599264271251275
770,43.20500183105469,121.80500030517578,2.819233772549579,-1.066418894311913
771,43.08000183105469,122.06999969482422,2.8335653320893948,-1.6890138774109191
772,43.064998626708984,120.58000183105469,2.7999536903797964,-0.24193665173468037
773,43.150001525878906,121.68000030517578,2.8199303824404054,-1.0987618284662846
774,42.9900016784668,119.83999633789062,2.787624835053615,0.2835202157202117
775,43.345001220703125,120.62000274658203,2.7827892340436615,0.5190839828742311
776,43.34000015258789,120.81999969482422,2.7877249485337137,0.30478015526760327
777,43.62009811401367,119.4800033569336,2.7391044156901767,2.4460708670809863
778,43.61000061035156,120.73999786376953,2.768630960191041,1.1571897777296796
779,43.33000183105469,119.2699966430664,2.7525961597718047,1.8261803612480163
780,43.77000045776367,120.54000091552734,2.7539410476324693,1.814908649070527
781,43.57500076293945,120.26000213623047,2.7598393581328775,1.5370591756206364
782,43.685001373291016,120.5459976196289,2.7594367364111076,1.5657495605309277
783,43.38999938964844,120.93000030517578,2.7870477530826165,0.33781559970597197
784,43.75239944458008,125.04000091552734,2.8579004238136005,-2.735443708967215
785,43.935001373291016,124.68000030517578,2.837828528690369,-1.8530619381148243
786,44.064998626708984,124.20999908447266,2.818790490309595,-1.0111691575481716
787,44.11000061035156,124.66999816894531,2.826343152207716,-1.3424281536438558
788,44.165000915527344,124.4000015258789,2.8167100406906793,-0.9150885764230923
789,44.20500183105469,124.93199920654297,2.8261959966434462,-1.332653048074623
790,44.130001068115234,124.37999725341797,2.8184906921129644,-0.9952106336102462
791,43.89500045776367,122.27999877929688,2.7857386377511544,0.4325063787515502
792,44.0,121.4000015258789,2.759090943769975,1.6128826211138216
793,43.775001525878906,121.70999908447266,2.7803539655508667,0.6592173594896407
794,43.95000076293945,122.86000061035156,2.795449339649442,0.009847481851234186
795,43.880001068115234,122.92009735107422,2.8012783582266665,-0.25050191816761913
