,csco,qcom,Ratio,Spread
398,51.505001068115234,141.2449951171875,2.7423549594803687,2.1940400344032525
399,51.529998779296875,140.34039306640625,2.7234697533660834,3.1696379766222207
400,51.459999084472656,140.23500061035156,2.7251263720419603,3.0762246020830104
401,51.595001220703125,140.39999389648438,2.7211937314606973,3.294650299313554
402,51.82500076293945,141.1699981689453,2.7239748401489132,3.1778667322475598
403,51.79999923706055,141.0500030517578,2.722973071992691,3.226855123892159
404,53.099998474121094,141.85000610351562,2.6713749563033957,6.118974284156076
405,52.935001373291016,140.77999877929688,2.659487959328345,6.720374055749341
406,53.34000015258789,140.85000610351562,2.640607530944711,7.8006020134102645
407,53.540000915527344,141.3800048828125,2.640642556317371,7.838624536140992
408,53.45000076293945,140.9499969482422,2.637043871587229,8.013023426504128
409,53.224998474121094,141.02000427246094,2.649506966938238,7.303988074714875
410,53.0099983215332,140.3300018310547,2.647236488857824,7.383369512409837
411,53.75,142.17999267578125,2.6452091660610466,7.635054234953907
412,53.77000045776367,140.8699951171875,2.619862263676952,9.001855007160936
413,53.56999969482422,138.86500549316406,2.592215909730177,10.438823329156742
414,53.33000183105469,138.88999938964844,2.6043501710283303,9.73221253752339
415,53.279998779296875,136.69000244140625,2.565503107603677,11.790196034679775
416,53.060001373291016,136.14999389648438,2.5659628792436977,11.705390898065952
417,52.775001525878906,136.13180541992188,2.579475158388539,10.914152540323295
418,51.880001068115234,135.13999938964844,2.6048572977517477,9.364071640454677
419,51.900001525878906,135.52000427246094,2.6111753427384117,9.040869971255455
420,51.880001068115234,134.24000549316406,2.587509690235265,10.264065536939052
421,51.880001068115234,134.07000732421875,2.5842329329984617,10.434063705884364
422,51.744998931884766,134.00999450683594,2.5898153884057824,10.110657539903793
423,51.689998626708984,133.7899932861328,2.5883148934154074,10.174452631696704
424,51.349998474121094,132.80499267578125,2.5862706255524253,10.193820278832868
425,50.970001220703125,133.7899932861328,2.624877184264019,8.129591112144562
426,50.685001373291016,133.07000732421875,2.6254316606241894,8.040150239753467
427,50.96500015258789,133.81500244140625,2.62562546925866,8.090378444941502
428,51.310001373291016,134.11000061035156,2.613720464255559,8.77521675114121
429,51.4900016784668,135.0500030517578,2.622839360058439,8.346432398149284
430,51.880001068115234,135.5399932861328,2.6125672801775233,8.964077743970302
431,51.939998626708984,136.58999633789062,2.6297651126169317,8.084473498947114
432,51.46500015258789,134.40499877929688,2.6115806544409073,8.92042994506732
433,51.40999984741211,133.3300018310547,2.593464349869402,9.839220764399295
434,51.650001525878906,134.88999938964844,2.6116165615612355,8.960850935059733
435,51.29499816894531,134.13999938964844,2.615069776352163,8.702607436055468
436,51.34000015258789,135.6199951171875,2.6416048834069064,7.350421647672585
437,51.09000015258789,134.69400024414062,2.6364063386544716,7.566392601711238
438,50.880001068115234,133.39500427246094,2.621757104404918,8.26897108160926
439,49.9900016784668,133.2100067138672,2.6647329914223112,5.926285221990577
440,49.994998931884766,134.3800048828125,2.6878689419695223,4.770479730869676
441,50.220001220703125,136.8800048828125,2.725607358734669,2.9095077584402076
442,49.900001525878906,136.5399932861328,2.7362723268719957,2.3406896055177753
443,49.52000045776367,136.7899932861328,2.76231809413659,1.0114502150758198
444,49.362098693847656,135.38999938964844,2.7427926075299354,1.9629879946243647
445,49.290000915527344,135.16000366210938,2.7421383881437755,1.9882191337043138
446,49.71770095825195,141.02499389648438,2.836514786049808,-2.662062058689435
447,49.792701721191406,143.8800048828125,2.889580197685442,-5.304063702494039
448,50.189998626708984,144.88999938964844,2.8868301126540405,-5.185696985868253
449,50.529998779296875,146.10000610351562,2.891351862913079,-5.430070736520042
450,50.599998474121094,146.8800048828125,2.902766982452241,-6.011263685223048
451,50.72999954223633,148.5800018310547,2.9288390138334472,-7.342045162031502
452,50.650001525878906,148.3699951171875,2.929318670234984,-7.359240468512246
453,49.869998931884766,144.72000122070312,2.9019451437801274,-5.92452856652506
454,49.959999084472656,145.25,2.9073259139659,-6.198918301614759
455,49.70000076293945,143.47000122070312,2.886720302179282,-5.15733963108014
456,49.61000061035156,143.10000610351562,2.884499180466782,-5.042953558099816
457,49.48500061035156,142.42250061035156,2.8780943488673776,-4.7204600244398645
458,49.29499816894531,141.0749969482422,2.861852159213916,-3.9125814746040875
459,48.9900016784668,139.67999267578125,2.8511938740589304,-3.383796415956374
460,49.7400016784668,142.52999877929688,2.8655004818988634,-4.1037307624473325
461,49.279998779296875,141.4803924560547,2.870949593356977,-4.360576684100243
462,49.439998626708984,141.63999938964844,2.8648867986240236,-4.065768742892919
463,49.255001068115234,140.4600067138672,2.8516902582059362,-3.4111868333504334
464,49.02000045776367,139.5,2.8457772072073966,-3.118604336807812
465,49.72999954223633,142.91000366210938,2.8737181777115053,-4.512142669119077
466,49.849998474121094,145.33999633789062,2.915546655700336,-6.601326897325839
467,50.07500076293945,144.4600067138672,2.8848727810860493,-5.082309245731869
468,50.189998626708984,144.35000610351562,2.8760711307670506,-4.64570369973544
469,50.13999938964844,144.03990173339844,2.872754357534674,-4.477601946598872
470,50.20000076293945,144.8300018310547,2.8850597535842386,-5.097292403415258
471,49.79999923706055,143.5500030517578,2.882530225922768,-4.953336228173617
472,49.91999816894531,143.97000122070312,2.8840145533151342,-5.032525949544441
473,49.93000030517578,144.30999755859375,2.890246278320861,-5.344115263575821
474,50.034400939941406,143.13999938964844,2.8608316818155965,-3.8776093032575774
475,49.7599983215332,141.14500427246094,2.8365154548524507,-2.661943876103328
476,50.15999984741211,142.67999267578125,2.84449747029141,-3.0608896753684065
477,50.349998474121094,142.85000610351562,2.837140227063516,-2.691288824934395
478,50.650001525878906,143.2550048828125,2.828331699252139,-2.244250234137246
479,51.4900016784668,147.82000732421875,2.870848757148853,-4.423571874311653
480,51.58000183105469,149.07000732421875,2.8900737113675015,-5.417962830104477
481,50.54999923706055,141.27000427246094,2.7946588804078427,-0.5432656918520764
482,50.209999084472656,140.6199951171875,2.8006372770612926,-0.8588894997940373
483,50.040000915527344,141.2899932861328,2.823540981237087,-2.0116987332944576
484,49.8849983215332,142.4199981689453,2.8549664821271277,-3.581925813083592
485,49.415000915527344,140.72000122070312,2.8477182761011672,-3.216766465385325
486,49.224998474121094,139.5800018310547,2.8355511662318413,-2.616392188010457
487,49.66999816894531,141.6999969482422,2.8528287129439818,-3.4725455960917544
488,49.224998474121094,140.94000244140625,2.8631794171715863,-3.9763927983620193
489,49.58000183105469,143.85000610351562,2.901371536727424,-5.878152961467128
490,49.20000076293945,142.30999755859375,2.8924795803212797,-5.417383806987209
491,49.34000015258789,141.99009704589844,2.8777887435505214,-4.699871633104129
492,48.94350051879883,140.47999572753906,2.870248229866226,-4.315867210217709
493,49.0099983215332,139.3800048828125,2.8439096032691356,-3.0270162434795567
494,49.33000183105469,140.5500030517578,2.849178954687925,-3.288173828717538
495,49.080101013183594,137.81500244140625,2.807960855752665,-1.2629154506387636
496,48.88999938964844,135.22000122070312,2.7658008367521782,0.7921789710553298
497,49.13999938964844,136.60000610351562,2.779812938546577,0.12219800725105179
498,49.01499938964844,136.01499938964844,2.7749668689861022,0.35219276161412827
499,49.09000015258789,135.25,2.7551436052067313,1.330201493786086
500,49.064998626708984,135.50729370117188,2.7617914499931775,1.00190106707131
501,48.95000076293945,134.9250030517578,2.7563840847559478,1.2575867808405063
502,49.61000061035156,138.21119689941406,2.7859543478936195,-0.15414435399825388
503,49.33000183105469,135.7362060546875,2.751595398669488,1.5256231683527743
504,49.31999969482422,135.68499755859375,2.751115133782795,1.5484246405872795
505,49.65999984741211,136.66000366210938,2.751913090656826,1.5390515002870244
506,49.88999938964844,137.4199981689453,2.754459808581563,1.4322776988460304
507,49.71500015258789,137.77999877929688,2.7713969296271803,0.5752625120097661
508,49.540000915527344,136.8000030517578,2.76140493588244,1.0582436630640983
509,49.34000015258789,137.25,2.781718678061277,0.040225412794308024
510,49.31999969482422,135.43850708007812,2.74611735438213,1.7949151191029045
511,48.880001068115234,134.32000732421875,2.7479542632791927,1.663776677785671
512,48.970001220703125,133.2899932861328,2.7218703280281233,2.949399760078785
513,49.095001220703125,133.82000732421875,2.7257358997230763,2.7743976814969584
514,48.83000183105469,132.7100067138672,2.7177964721981,3.1317746711566428
515,48.650001525878906,132.3000030517578,2.7194244378673265,3.030560244851665
516,48.52000045776367,131.67999267578125,2.713932222453456,3.281355149394494
517,48.220001220703125,131.74000549316406,2.7320614300731676,2.369315796022869
518,48.189998626708984,131.3874969482422,2.7264474100943747,2.636614103472192
519,48.025001525878906,130.93409729003906,2.7263736206126614,2.62140620904986
520,47.69820022583008,128.8699951171875,2.701778987614722,3.7573614227108236
521,47.7599983215332,129.58999633789062,2.713358477641808,3.212872706401208
522,48.29999923706055,131.80999755859375,2.7289854998063032,2.5265257509410843
523,49.244998931884766,134.7449951171875,2.7362168350042113,2.2754177394700092
524,49.2400016784668,135.19500732421875,2.7456336863477615,1.811212854614348
525,49.3849983215332,135.47500610351562,2.743242091889367,1.9430184143296514
526,49.20220184326172,134.88999938964844,2.741543962185947,2.0088656406639642
527,48.939998626708984,133.4600067138672,2.7270128822813544,2.694176094871858
528,49.54499816894531,135.47999572753906,2.734483817429175,2.3924436651072596
529,49.56999969482422,134.94000244140625,2.7222110807375257,3.0034436767830015
530,49.58000183105469,134.7100067138672,2.717023028213986,3.261846428181309
531,49.400001525878906,132.97000122070312,2.691700346427011,4.490633832931019
532,49.375,134.22999572753906,2.718582191950158,3.15963260055218
533,49.404998779296875,134.98500061035156,2.7322134185927136,2.4898271211069924
534,49.53499984741211,135.88479614257812,2.743207763423002,1.9592470603141634
535,49.16999816894531,134.4600067138672,2.734594503173872,2.3473968002668015
536,49.0,133.9499969482422,2.7336734071069833,2.374595501336722
537,50.130001068115234,138.88999938964844,2.770596378023783,0.6439042073970938
538,50.525001525878906,138.58999633789062,2.7429983602653594,2.065746351280518
539,50.52949905395508,138.32000732421875,2.737411015623201,2.348508774994366
540,50.533199310302734,138.25999450683594,2.736022978831016,2.4190306744303824
541,50.150001525878906,137.5500030517578,2.7427716623453717,2.0407037589009973
542,50.689998626708984,139.72999572753906,2.7565594695817204,1.3943545142575657
543,50.61000061035156,139.67999267578125,2.7599286898094144,1.2171555456674468
544,49.78900146484375,136.1699981689453,2.734941335690285,2.395433929319944
545,49.38999938964844,133.9499969482422,2.7120874388250455,3.4822310815327113
546,49.09000015258789,132.33999633789062,2.695864655256352,4.240205155895461
547,48.41999816894531,131.4499969482422,2.7147873176201203,3.2273348088671354
548,48.54999923706055,131.42999267578125,2.7071059678916414,3.6165545527618064
549,48.32500076293945,130.02499389648438,2.6906361478260092,4.382536138593361
550,48.59000015258789,130.47999572753906,2.6853261024447583,4.68015792823058
551,42.17499923706055,131.3000030517578,3.11321886015306,-14.359065757924446
552,42.06999969482422,131.85000610351562,3.1340624449716086,-15.207277555573091
553,41.314998626708984,132.32000732421875,3.202711163559802,-17.821554045230506
554,41.32929992675781,130.97999572753906,3.169180120632499,-16.440925388120498
555,41.3849983215332,131.69000244140625,3.182070986647499,-16.992743331824123
556,41.53499984741211,130.69000244140625,3.14650301965871,-15.566724646777109
557,41.71590042114258,130.58999633789062,3.1304609278361544,-14.952943606017703
558,41.97999954223633,131.3800048828125,3.1295856673516704,-14.992885379077128
559,42.05500030517578,128.83999633789062,3.0636070717620245,-12.239867491631747
560,41.97999954223633,127.69000244140625,3.041686608713194,-11.302882937670878
561,41.66999816894531,125.94999694824219,3.0225582549246854,-10.443311004354888
562,42.30500030517578,127.18499755859375,3.006382144926574,-9.87484479332665
563,42.630001068115234,128.94000244140625,3.024630523358018,-10.706816414607422
564,42.939998626708984,131.63999938964844,3.0656731159690214,-12.526390637106735
565,43.310001373291016,129.30999755859375,2.9856844483578877,-9.145545605364125
566,43.380001068115234,131.00999450683594,3.0200551240449296,-10.64673672301243
567,43.70500183105469,131.86000061035156,3.0170459921284833,-10.573709564996326
568,43.55500030517578,131.05990600585938,3.0090668140871326,-10.19963364555115
569,43.60499954223633,132.02999877929688,3.027863780881617,-11.02772380200806
570,43.45989990234375,131.18499755859375,3.018529675709609,-10.594819441157773
571,43.36000061035156,132.16000366210938,3.047970521258667,-11.85354909189916
572,42.966800689697266,127.36389923095703,2.964239766203882,-8.174170055213557
573,42.709999084472656,126.55000305175781,2.963006456672237,-8.089615004611053
574,43.06999969482422,128.24000549316406,2.977478671971638,-8.757181269188626
575,43.005001068115234,127.87989807128906,2.9736052760175786,-8.581676165977887
576,43.27000045776367,128.66000366210938,2.973422747885012,-8.609158136106322
577,43.76499938964844,127.94000244140625,2.923340665501469,-6.483312589316375
578,43.77000045776367,128.5399932861328,2.936714460630834,-7.069099922113315
579,43.92499923706055,129.27000427246094,2.942971121633915,-7.358899545570003
580,43.79010009765625,128.89500427246094,2.943473615840392,-7.367026008092713
581,43.61000061035156,128.22000122070312,2.9401513282773943,-7.2035227314846875
582,43.415000915527344,128.69960021972656,2.964403950379677,-8.23693952060612
583,43.79999923706055,130.0800018310547,2.969863107234713,-8.523909063667864
584,44.275001525878906,131.6300048828125,2.973009606919477,-8.724860168846936
585,44.0,131.25999450683594,2.98318169333718,-9.135880437421497
586,45.39500045776367,134.55999755859375,2.9642030223965037,-8.47394872102081
587,44.97999954223633,134.9550018310547,3.000333552790093,-10.047595299220637
588,45.20000076293945,135.74000549316406,3.0030974159730657,-10.207774445689102
589,45.30500030517578,135.27999877929688,2.9859838399304035,-9.449558985931082
590,45.505001068115234,135.4398956298828,2.97637385893358,-9.041434534489417
591,45.224998474121094,134.72999572753906,2.9791044836548757,-9.126768788626412
592,44.97999954223633,134.86000061035156,2.9982214758298897,-9.952594078517512
593,45.1349983215332,137.51499938964844,3.0467487427387847,-12.167381494942964
594,45.30500030517578,138.1999969482422,3.050435846315485,-12.369557154876395
595,45.314998626708984,138.72999572753906,3.0614586766371565,-12.871159744419236
596,45.32500076293945,138.27999877929688,3.050854858283052,-12.392755772317804
597,45.39500045776367,139.08999633789062,3.0639937203503824,-13.003947500317684
598,45.54499816894531,140.0800018310547,3.075639641293645,-13.567945142539918
599,45.619998931884766,139.77000427246094,3.0637879777496613,-13.044938241422676
600,45.01499938964844,139.1699981689453,3.0916361225353826,-14.163188721814313
601,44.82500076293945,139.6699981689453,3.115895053914245,-15.2028029999827
602,45.119998931884766,141.35000610351562,3.132757301632567,-16.04498791049381
603,45.224998474121094,141.44000244140625,3.1274739019027686,-15.8367755024936
604,45.45500183105469,142.08999633789062,3.1259485340250337,-15.83353785947782
605,45.42499923706055,141.89999389648438,3.1238304079202606,-15.728745655544094
606,45.040000915527344,143.35499572753906,3.1828373182407743,-18.277179554865164
607,45.060001373291016,140.6999969482422,3.12250316600392,-15.565377561955009
608,45.0099983215332,140.0749969482422,3.1120862513169434,-15.082391013040825
609,44.869998931884766,138.42999267578125,3.0851347441734047,-13.834998401767654
610,44.970001220703125,138.9199981689453,3.089170433577614,-14.040987826865296
611,45.36000061035156,140.75,3.1029541028683227,-14.763354077723994
612,45.38100051879883,140.8699951171875,3.104162391898629,-14.823707445733339
613,45.22999954223633,139.97999572753906,3.0948484887076777,-14.36256527669679
614,45.130001068115234,141.4600067138672,3.1345004069545657,-16.126581496986127
615,45.26499938964844,143.375,3.1674583438255417,-17.658166633860795
616,45.45000076293945,144.22000122070312,3.1731572893240094,-17.977746254219944
617,45.33000183105469,144.88999938964844,3.196337823449792,-18.988552870739746
618,45.41630172729492,145.572998046875,3.2053027769847344,-19.426451565812336
619,45.474998474121094,145.31500244140625,3.195492189496215,-19.00175158348538
620,45.790000915527344,146.1999969482422,3.192836733459551,-18.99210901854361
621,45.47999954223633,142.19000244140625,3.126429284797098,-15.862548071555755
622,45.25,141.36000061035156,3.1239779140409185,-15.685766945896011
623,45.30500030517578,142.1199951171875,3.136960471468119,-16.28955532382171
624,45.345001220703125,142.11000061035156,3.133972803720392,-16.165954389759214
625,45.47999954223633,142.36000061035156,3.1301671513462703,-16.03254624050107
626,45.26409912109375,141.49000549316406,3.1258769806649616,-15.77572897585427
627,45.2599983215332,141.2100067138672,3.119973750566494,-15.507376859657603
628,45.915000915527344,143.5,3.1253402404152357,-15.937100110797308
629,45.47999954223633,142.07000732421875,3.1237908697048535,-15.742552954368255
630,45.275001525878906,140.27999877929688,3.0983985433796994,-14.534758389298423
631,45.380001068115234,140.6999969482422,3.1004846548384153,-14.656547812352903
632,45.29999923706055,140.80499267578125,3.108278036362234,-14.98875639434508
633,45.17449951171875,140.3699951171875,3.107283902077853,-14.910190063037907
634,45.33000183105469,140.44000244140625,3.0981689117248963,-14.538555922497556
635,45.20000076293945,140.3699951171875,3.105530813005653,-14.83776406971254
636,45.349998474121094,140.86000061035156,3.1060640650458478,-14.901761711934801
637,45.35499954223633,140.72000122070312,3.1026348283756287,-14.747558810356741
638,45.584999084472656,141.66099548339844,3.107623084973398,-15.03533236765711
639,45.529998779296875,141.67999267578125,3.1117943438251334,-15.210535688950136
640,45.54499816894531,141.50999450683594,3.1070370006804393,-14.997937818321168
641,45.560001373291016,141.88999938964844,3.114354589831722,-15.3353321653448
642,45.22999954223633,140.94000244140625,3.1160734881236234,-15.322571990563977
643,45.474998474121094,141.02499389648438,3.101154450323706,-14.711743038563503
644,45.404998779296875,139.6999969482422,3.076753676996917,-13.585551920915213
645,45.11000061035156,138.31939697265625,3.0662690113312827,-13.042774969388466
646,45.04499816894531,138.13999938964844,3.066711177821386,-13.047990539150126
647,45.095001220703125,138.11000061035156,3.0626454567417825,-12.875978308767435
648,44.91999816894531,138.97999572753906,3.0939448217435714,-14.242998836544862
649,45.0,140.11390686035156,3.113642374674479,-15.149697114904233
650,44.93989944458008,139.07000732421875,3.0945776257403512,-14.276488906346719
651,45.0099983215332,139.35499572753906,3.0960897783653176,-14.3623897923377
652,45.119998931884766,139.2899932861328,3.0871009881097606,-13.984975093110995
653,44.974998474121094,139.25,3.096164640897661,-14.356796980095572
654,44.58000183105469,137.66000366210938,3.087931763300526,-13.888628900225362
655,44.25,136.69000244140625,3.0890396031956215,-13.855864452983587
656,43.310001373291016,133.58999633789062,3.0845068598929823,-13.425544384661
657,43.58000183105469,132.64999389648438,3.0438271758391546,-11.71871481063325
658,43.61000061035156,133.1300048828125,3.052740266442736,-12.113526393594062
659,43.724998474121094,133.8800048828125,3.0618641407626392,-12.536921457949196
660,43.814998626708984,134.0,3.0583134588600798,-12.40130753092952
661,43.8849983215332,134.5,3.06482864633048,-12.702501700335636
662,43.470001220703125,133.19000244140625,3.0639521210312934,-12.57113561337558
663,43.084999084472656,128.1699981689453,2.9748172424851305,-8.64457424328622
664,43.275001525878906,127.63999938964844,2.949508836257773,-7.574950351715762
665,43.400001525878906,129.49000549316406,2.9836405746656647,-9.069944495727276
666,43.46500015258789,129.47500610351562,2.9788336741972086,-8.870342787414577
667,43.60499954223633,129.6177978515625,2.9725444149130915,-8.615522874273685
668,43.45500183105469,128.5,2.9570819142888345,-7.923732873652986
669,43.2400016784668,128.66000366210938,2.9754856306164554,-8.694357539473648
670,43.55500030517578,130.47999572753906,2.9957523777593384,-9.619723367230838
671,43.05500030517578,129.61810302734375,3.01052379766821,-10.177878505051984
672,42.915000915527344,129.7899932861328,3.0243502392463584,-10.747380425028814
673,43.06999969482422,130.5688934326172,3.0315508325463916,-11.086069208641751
674,42.900001525878906,130.2100067138672,3.0351981837417785,-11.209993554446845
675,42.77000045776367,129.55999755859375,3.029226003552119,-10.92919987060714
676,42.93000030517578,130.2899932861328,3.03494042301287,-11.204780723345158
677,43.77000045776367,131.6199951171875,3.0070823335767525,-10.149101753168003
678,43.51499938964844,130.61000061035156,3.0014937939174535,-9.86333467726991
679,43.79499816894531,131.35060119628906,2.999214674917574,-9.808711940831861
680,43.68000030517578,130.9149932861328,2.997138103742648,-9.699708966320477
681,43.36000061035156,129.25999450683594,2.9810883922353315,-8.953539936625722
682,44.2400016784668,132.5,2.9950270111425543,-9.69425820133137
683,43.79999923706055,131.0399932861328,2.991780720746127,-9.483900518745989
684,43.20500183105469,121.80500030517578,2.819233772549579,-1.9387570978369895
685,43.08000183105469,122.06999969482422,2.8335653320893948,-2.558768446989538
686,43.064998626708984,120.58000183105469,2.7999536903797964,-1.111381119008874
687,43.150001525878906,121.68000030517578,2.8199303824404054,-1.969963226747217
688,42.9900016784668,119.83999633789062,2.787624835053615,-0.5843741342631206
689,43.345001220703125,120.62000274658203,2.7827892340436615,-0.3561478780554723
690,43.34000015258789,120.81999969482422,2.7877249485337137,-0.5703483382272823
691,43.62009811401367,119.4800033569336,2.7391044156901767,1.5651530087743395
692,43.61000061035156,120.73999786376953,2.768630960191041,0.27648062544890584
693,43.33000183105469,119.2699966430664,2.7525961597718047,0.9512585237764966
694,43.77000045776367,120.54000091552734,2.7539410476324693,0.9308924484921532
695,43.57500076293945,120.26000213623047,2.7598393581328775,0.6570734376910337
696,43.685001373291016,120.5459976196289,2.7594367364111076,0.683490212113051
697,43.38999938964844,120.93000030517578,2.7870477530826165,-0.5383463315982397
698,43.75239944458008,125.04000091552734,2.8579004238136005,-3.619096112944368
699,43.935001373291016,124.68000030517578,2.837828528690369,-2.740488554425602
700,44.064998626708984,124.20999908447266,2.818790490309595,-1.9012826963939546
701,44.11000061035156,124.66999816894531,2.826343152207716,-2.233471841710417
702,44.165000915527344,124.4000015258789,2.8167100406906793,-1.8072690697337834
703,44.20500183105469,124.93199920654297,2.8261959966434462,-2.225660323171289
704,44.130001068115234,124.37999725341797,2.8184906921129644,-1.8866677125697948
705,43.89500045776367,122.27999877929688,2.7857386377511544,-0.454093455773267
706,44.0,121.4000015258789,2.759090943769975,0.7241125435355342
707,43.775001525878906,121.70999908447266,2.7803539655508667,-0.22490220852353682
708,43.95000076293945,122.86000061035156,2.795449339649442,-0.877889157917727
709,43.880001068115234,122.92009735107422,2.8012783582266665,-1.1367917292342669
710,43.7234001159668,122.5,2.8017034282579907,-1.1614560652194599
711,43.564998626708984,122.12000274658203,2.803167831886772,-1.2313341965197737
712,43.0099983215332,121.11000061035156,2.8158569015734454,-1.7975860272159765
713,43.290000915527344,121.4000015258789,2.8043427802824303,-1.2923527862625748
714,42.970001220703125,120.33000183105469,2.8003257717637484,-1.1311828410404616
715,42.78499984741211,118.8499984741211,2.7778426761244885,-0.17660108445082878
716,42.93000030517578,118.9000015258789,2.7696249867378624,0.1852110369087483
717,42.8650016784668,119.33000183105469,2.783856226722138,-0.4293915869312941
718,42.92499923706055,120.08000183105469,2.797437483176007,-1.0089927801966554
719,44.01499938964844,124.91000366210938,2.8378962943138433,-2.7432898910112784
720,43.92499923706055,123.79000091552734,2.818212932627278,-1.8788961886364093
721,43.935001373291016,124.05999755859375,2.8237167106136103,-2.1204858078435707
722,44.1349983215332,123.88999938964844,2.8070693123648143,-1.3824771709758523
723,44.14500045776367,123.94000244140625,2.8075660019527584,-1.40407319887442
724,44.095001220703125,123.95999908447266,2.8112029856634173,-1.5660724589214312
725,44.099998474121094,125.08599853515625,2.8364172984849336,-2.6778792317805995
726,43.83000183105469,127.13999938964844,2.90075277385835,-5.49869638478909
727,44.110599517822266,129.44500732421875,2.934555611104726,-7.006780042465968
728,43.974998474121094,128.72999572753906,2.92734508685192,-6.676888383667523
729,43.93000030517578,128.49000549316406,2.924880596416147,-6.564697254343505
730,43.880001068115234,127.43499755859375,2.9041703385734996,-5.651691936753798
731,43.7599983215332,127.28500366210938,2.908706776605967,-5.842517321949122
732,43.779998779296875,127.20899963378906,2.905641918243838,-5.709710080015531
733,44.02000045776367,130.8000030517578,2.9713766854059407,-8.619085768730093
734,43.7400016784668,127.90070343017578,2.9241129063134284,-6.515009469523596
735,43.58000183105469,134.21820068359375,3.0798117265784777,-13.286921597742625
736,43.459999084472656,134.04049682617188,3.084226867231153,-13.45003702200045
737,43.29499816894531,133.55499267578125,3.0847672554373204,-13.433151258340507
738,43.15999984741211,132.6699981689453,3.073910997173005,-12.931564900762714
739,43.04999923706055,131.66000366210938,3.058304436594901,-12.233982651747231
740,42.97650146484375,128.89500427246094,2.9991972328855447,-9.67772396716976
741,42.85499954223633,128.99000549316406,3.009917322856023,-10.117802272899914
742,42.720001220703125,128.0,2.996254596031429,-9.511204928993996
743,42.81999969482422,129.41990661621094,3.022417270868274,-10.647106311243723
744,43.029998779296875,130.5800018310547,3.0346271330567864,-11.210784034305822
745,42.98720169067383,130.30999755859375,3.0313673008137396,-11.062327588189993
746,42.869998931884766,130.22000122070312,3.0375555042025293,-11.30519829875532
747,42.31999969482422,126.37770080566406,2.986240588775812,-9.024948338713306
748,42.689998626708984,129.6300048828125,3.03654272787232,-11.226420049279033
749,43.060001373291016,129.63999938964844,3.0106826580377377,-10.185571355427049
750,42.849998474121094,129.17999267578125,3.014702386834353,-10.321992967446723
751,42.773799896240234,128.6699981689453,3.0081498132284303,-10.028409712170065
752,42.650001525878906,128.25999450683594,3.0072682278571814,-9.970005266423817
753,42.650001525878906,127.73999786376953,2.995076044399676,-9.45000862335741
754,41.71500015258789,122.66000366210938,2.9404291792744934,-7.0255077790658955
755,41.994998931884766,122.62000274658203,2.919871552931095,-6.190283541163003
756,41.98500061035156,123.05500030517578,2.9309276769388948,-6.653677289510787
757,42.03499984741211,122.73999786376953,2.9199476224412555,-6.196672231123932
758,42.314998626708984,123.55000305175781,2.919768570517541,-6.211454096736679
759,42.48500061035156,123.55000305175781,2.908085236596527,-5.728632198076374
760,42.619998931884766,123.5,2.8977006826625584,-5.295220997060417
761,40.96500015258789,120.81999969482422,2.949346985104103,-7.315575568805405
762,41.064998626708984,120.91000366210938,2.9443566956183607,-7.121574302129352
763,41.38999938964844,122.63009643554688,2.9627953187700804,-7.918633814035124
764,41.29999923706055,123.51499938964844,2.9906780065703313,-9.059145812343848
765,41.51499938964844,124.16999816894531,2.9909671201851564,-9.10352358792945
766,41.90999984741211,125.83000183105469,3.0023861199995814,-9.6416881579132
767,41.970001220703125,125.83000183105469,2.9980938330062465,-9.47127851707335
768,42.33000183105469,125.66000366210938,2.9685801612680547,-8.278844171299374
769,42.25,126.02999877929688,2.982958550989275,-8.876052142940003
770,42.3650016784668,126.20999908447266,2.9791099748409176,-8.729436678365706
771,42.46500015258789,126.63999938964844,2.9822206272129446,-8.875431749580278
772,42.650001525878906,126.95999908447266,2.9767876797715154,-8.670009844060536
773,42.8650016784668,128.02000427246094,2.986585775331293,-9.119394028337544
774,42.709999084472656,127.0999984741211,2.9758838960108682,-8.639610426974334
775,43.1349983215332,132.9199981689453,3.08148842798473,-13.252571626305615
776,43.095001220703125,132.25,3.068801398164626,-12.696169050481663
777,43.12590026855469,133.8000030517578,3.102543998352616,-14.15841585004272
778,43.005001068115234,133.9199981689453,3.114056385136013,-14.621776263634137
779,43.310001373291016,134.32000732421875,3.101362342764851,-14.155555370989125
780,43.25,134.30999755859375,3.105433469562861,-14.315955246203975
781,43.22999954223633,134.38999938964844,3.108720814543324,-14.452760290871955
782,43.33000183105469,133.31500244140625,3.0767365983783357,-13.093747274563347
783,43.49290084838867,135.80259704589844,3.1224083562347547,-15.118693084295279
784,43.279998779296875,133.99000549316406,3.0958874600814132,-13.910763777406975
785,43.349998474121094,135.27000427246094,3.1204154333065057,-14.991956726109967
786,43.540000915527344,136.19000244140625,3.127928332055635,-15.372329782781696
787,43.48500061035156,135.9499969482422,3.126365299299994,-15.288530418527861
788,43.38999938964844,136.00999450683594,3.134593141738644,-15.618340533258396
789,43.2400016784668,132.57000732421875,3.065911243713888,-12.604361201583023
790,43.34000015258789,133.05999755859375,3.070142987774045,-12.810346201996813
791,43.36000061035156,133.27000427246094,3.0735701659710006,-12.963549702250722
792,43.52000045776367,134.14999389648438,3.082490636154231,-13.3891244514731
793,43.47999954223633,133.46499633789062,3.0695721652030645,-12.817733320105921
