,csco,qcom,Ratio,Spread
397,56.1150016784668,151.81500244140625,2.705426319173804,7.01173492207881
398,56.16999816894531,152.88999938964844,2.721915691180789,6.095223193525138
399,55.880001068115234,153.79600524902344,2.7522548731084124,4.353523022855095
400,55.72999954223633,153.88999938964844,2.761349374729838,3.8272644854352307
401,55.80500030517578,154.4600067138672,2.767852448153134,3.4733893596139267
402,55.95500183105469,155.07000732421875,2.7713341479716624,3.295653146057228
403,55.84000015258789,154.71499633789062,2.7706840242678688,3.3192599624505674
404,56.21500015258789,155.6300048828125,2.7684782435360002,3.484901416575647
405,55.970001220703125,153.99000549316406,2.751295374926732,4.4188792182033385
406,56.08000183105469,153.0800018310547,2.729671840814484,5.645875305570266
407,56.26499938964844,156.08999633789062,2.7741935133941875,3.1689944294490515
408,56.22700119018555,157.22999572753906,2.7963432585656665,1.9194943618983387
409,55.619998931884766,153.58999633789062,2.761416743750484,3.8102751119354905
410,55.83000183105469,154.83949279785156,2.7734101328960405,3.16595100607544
411,55.82500076293945,154.27000427246094,2.763457271188721,3.721027786788832
412,56.040000915527344,155.58999633789062,2.7764095966454625,3.020608827196989
413,56.224998474121094,158.36000061035156,2.8165407720418267,0.7837181854507747
414,56.39500045776367,159.66000366210938,2.83110209001035,-0.02638448374349034
415,56.20500183105469,158.10000610351562,2.812917017221079,0.9860876994583037
416,56.36000061035156,157.77999877929688,2.7995031417781364,1.752760172208903
417,56.275001525878906,157.77000427246094,2.803553975914297,1.5178099842332045
418,56.165000915527344,157.8800048828125,2.811003334981965,1.0908169486240893
419,56.16999816894531,157.61000061035156,2.805946336980466,1.3752219728220125
420,55.43000030517578,155.22999572753906,2.800468967578996,1.622750346895097
421,55.29999923706055,155.92100524902344,2.819548054252584,0.5571124143845139
422,55.03499984741211,156.27659606933594,2.839585654631095,-0.5621359797173597
423,54.720001220703125,153.52499389648438,2.8056467556948577,1.2817241513932713
424,54.69499969482422,153.5,2.806472270892538,1.2346703174317297
425,54.69499969482422,152.75999450683594,2.7929425972972735,1.9746758105957922
426,54.459999084472656,152.8300018310547,2.8062799192119114,1.2274593947705141
427,54.150001525878906,154.106201171875,2.845913145509809,-0.9420702431134971
428,54.119998931884766,156.4499969482422,2.890798226828304,-3.3723254946038055
429,53.869998931884766,157.17999267578125,2.9177649116816484,-4.822754554840818
430,53.91550064086914,157.7449951171875,2.925781885397412,-5.256633204858806
431,54.05009841918945,157.625,2.916275910869355,-4.748763183635125
432,54.41999816894531,157.97000122070312,2.902793210876079,-4.027811966415234
433,54.5099983215332,158.52000427246094,2.9080904265931786,-4.318458578684178
434,55.095001220703125,157.3300018310547,2.8556130020001627,-1.442633784130115
435,54.45500183105469,155.32000732421875,2.8522633752927837,-1.2769468501305057
436,54.529998779296875,156.931396484375,2.877891069089045,-2.672214804829585
437,54.57500076293945,156.60499572753906,2.8695372155429393,-2.2161303317790755
438,54.900001525878906,157.86000061035156,2.875409767264562,-2.5345696834961786
439,54.869998931884766,156.58999633789062,2.8538363292530833,-1.351024886158362
440,54.970001220703125,158.0,2.8742950062095525,-2.472848619424403
441,54.88999938964844,156.6199951171875,2.853342992507376,-1.3233876796865816
442,54.689998626708984,156.51010131835938,2.8617682437081733,-1.789842745604878
443,54.58000183105469,154.3300018310547,2.827592463422101,0.07327530938253224
444,54.775901794433594,154.9488983154297,2.828778591303372,0.01891027897742381
445,54.79499816894531,155.50999450683594,2.8380326618017877,-0.48715525350112054
446,55.005001068115234,157.1083984375,2.8562566200652446,-1.4803868300642962
447,55.154998779296875,158.4499969482422,2.8728129898484993,-2.389731936951867
448,55.3650016784668,158.3699951171875,2.860471242047891,-1.704557751796321
449,55.290000915527344,158.24000549316406,2.8620004136900783,-1.7907003261703012
450,55.290000915527344,158.0050048828125,2.8577500862084313,-1.5556997158187387
451,55.07500076293945,158.0749969482422,2.8701769361501763,-2.245264887086299
452,55.28499984741211,159.3300018310547,2.8819752603926783,-2.895108408738159
453,55.720001220703125,161.2100067138672,2.8932161375109335,-3.521555335197738
454,55.66999816894531,161.19000244140625,2.8954555010444336,-3.6456465236285767
455,56.375,158.77999877929688,2.8164966524043793,0.7959844133003542
456,56.439998626708984,155.6199951171875,2.75726433209982,4.143296784452682
457,56.20500183105469,155.36000061035156,2.7641668098747614,3.726093192622366
458,56.0077018737793,155.5749969482422,2.7777429129095648,2.9425309916874567
459,56.060001373291016,153.3699951171875,2.7358186114896963,5.298246033668798
460,55.89500045776367,152.07510375976562,2.7207281959802323,6.117648753204358
461,56.060001373291016,152.8000030517578,2.725651075787472,5.868238099098486
462,56.439998626708984,154.11000061035156,2.730510353652319,5.653291291288619
463,56.869998931884766,153.82000732421875,2.704765433677157,7.182430789097149
464,56.61000061035156,153.94000244140625,2.719307556644986,6.313189842797479
465,56.619998931884766,153.67999267578125,2.7142351744065203,6.602012104836698
466,56.3650016784668,153.74000549316406,2.727579187705366,5.807165203018949
467,56.255001068115234,154.125,2.7397564140720725,5.1051782709254585
468,55.720001220703125,152.80999755859375,2.7424622076608323,4.8784538200757
469,55.2400016784668,146.89999389648438,2.6593046602630306,9.405226802557829
470,55.275001525878906,145.3699951171875,2.6299410421386873,11.03608580871481
471,55.10499954223633,144.69500732421875,2.6258054355542524,11.221173219120013
472,54.91999816894531,143.0500030517578,2.604697884579426,12.33305286792598
473,55.3849983215332,145.1199951171875,2.6202040176060835,11.603067241032088
474,55.470001220703125,145.43870544433594,2.6219344193930483,11.529312601635562
475,55.66999816894531,147.00999450683594,2.6407400636280833,10.534361410941736
476,55.58000183105469,151.47000122070312,2.7252608173911756,5.815009250525927
477,55.67499923706055,152.14999389648438,2.73282435530245,5.408773765970503
478,55.599998474121094,152.6804962158203,2.746052165574881,4.662139248237148
479,55.71500015258789,152.9600067138672,2.7454008129759,4.71403292012503
480,55.8849983215332,152.85499572753906,2.735170444992965,5.3089332960764555
481,55.849998474121094,153.44000244140625,2.747359116088515,4.623066355349161
482,55.880001068115234,153.80999755859375,2.752505272344326,4.339530713284782
483,55.09000015258789,148.1999969482422,2.690143338859301,7.672959354005153
484,55.119998931884766,146.08560180664062,2.6503193874725532,9.87380297778959
485,55.025001525878906,145.83839416503906,2.650402364758673,9.847253428165297
486,55.16999816894531,146.08999633789062,2.647997121379702,10.013492914491119
487,55.0900993347168,146.36000061035156,2.6567387312391015,9.513241508342455
488,54.915000915527344,145.88999938964844,2.656651132794531,9.47865577829837
489,54.91999816894531,145.47000122070312,2.6487619459346523,9.913054698980668
490,54.1349983215332,139.24000549316406,2.5720884789937966,13.880890201565771
491,54.064998626708984,139.3699951171875,2.5778229660092227,13.54918012382212
492,54.16999816894531,138.3300018310547,2.5536275891985687,14.891754090535224
493,54.375,138.60000610351562,2.5489656294899423,15.212510427497941
494,54.22999954223633,138.1999969482422,2.5484049071511965,15.194666930653748
495,54.33000183105469,139.5,2.5676421001013603,14.18284380773927
496,54.349998474121094,139.25,2.562097588030371,14.490468800567678
497,53.959999084472656,139.61000061035156,2.587286934378864,13.006593950077738
498,53.849998474121094,137.73190307617188,2.557695579923967,14.567699058999901
499,53.95000076293945,137.75999450683594,2.5534753022926577,14.827787557179173
500,54.26499938964844,139.1699981689453,2.564636501138399,14.32552593681073
501,54.375,139.50999450683594,2.5657010484015803,14.302522024177629
502,54.650001525878906,140.50010681152344,2.5709076466354928,14.104890782633996
503,54.63999938964844,139.17999267578125,2.547218049606145,15.396181429021718
504,54.099998474121094,137.97000122070312,2.5502773588191783,15.050034247166602
505,54.72999954223633,138.10000610351562,2.523296313878842,16.73552444077621
506,54.880001068115234,139.17660522460938,2.5360168096911657,16.091189716477352
507,54.54499816894531,137.57000732421875,2.522137903426367,16.732398596418115
508,54.32500076293945,137.22999572753906,2.526092844920077,16.438436335522972
509,54.435001373291016,137.10499572753906,2.518691875973953,16.880428760780497
510,54.29999923706055,136.67999267578125,2.5171269723056486,16.916391656834897
511,53.14350128173828,136.5399932861328,2.5692698070883804,13.723672341638556
512,53.344600677490234,136.80999755859375,2.564645640253585,14.033182900718126
513,53.166500091552734,136.36000061035156,2.5647729373861283,13.969941454230659
514,53.23500061035156,136.88999938964844,2.571428530481319,13.637342903132899
515,53.220001220703125,136.07000732421875,2.5567456633444445,14.414110727471135
516,53.01499938964844,136.125,2.567669557053308,13.76835744226626
517,52.880001068115234,135.30999755859375,2.558812307592423,14.194330720909315
518,52.34000015258789,138.61000061035156,2.6482613719193533,9.338189032218262
519,52.41579818725586,138.0399932861328,2.6335570202133303,10.126626079348208
520,52.185001373291016,137.5800018310547,2.636389732883479,9.921522662983287
521,52.27410125732422,137.94000244140625,2.6387828604146346,9.81828415821989
522,51.915000915527344,136.33999633789062,2.6262158130312674,10.383458837680715
523,51.63990020751953,135.72500610351562,2.628297218973945,10.20568219246517
524,51.810001373291016,136.05999755859375,2.626133834243346,10.360876936397299
525,51.470001220703125,141.65499877929688,2.7521856502757966,3.786085943507325
526,51.755001068115234,141.9499969482422,2.742730055428276,4.3123813341200705
527,51.900001525878906,140.7794952392578,2.7125142793890076,5.900735695222105
528,51.96500015258789,140.72000122070312,2.7079765381987624,6.147538422819773
529,51.85499954223633,140.31500244140625,2.705910783532425,6.235544776859095
530,52.165000915527344,140.78500366210938,2.698840241373475,6.658884846159916
531,52.13999938964844,140.49000549316406,2.6944765465619875,6.88183528465934
532,51.7400016784668,138.83990478515625,2.683415158120081,7.379249256114585
533,51.83000183105469,139.49000549316406,2.691298486692058,6.9885049875956415
534,51.599998474121094,138.61000061035156,2.68624040134165,7.205701530538599
535,51.415000915527344,138.14999389648438,2.686958892084023,7.132594613691063
536,51.48249816894531,138.36000061035156,2.6875152825006365,7.117096984735335
537,51.279998779296875,137.58999633789062,2.683112316949575,7.3035520165813725
538,51.16999816894531,136.8800048828125,2.6750050768202676,7.696551046401945
539,51.38999938964844,139.52000427246094,2.7149251980836695,5.690536507268613
540,51.279998779296875,138.22999572753906,2.6955928045643063,6.663552626932935
541,51.08000183105469,137.283203125,2.687611554499535,7.0340073576658515
542,51.14500045776367,138.30999755859375,2.7042720954282182,6.194521633115054
543,51.380001068115234,139.88999938964844,2.7226546609875344,5.291728893666894
544,51.03499984741211,139.33999633789062,2.730283075428603,4.847530428560654
545,51.11000061035156,139.35000610351562,2.7264724014754242,5.053652861333072
546,51.5099983215332,140.25999450683594,2.722966396374386,5.296351194565355
547,51.505001068115234,141.2449951171875,2.7423549594803687,4.296949832476807
548,51.529998779296875,140.34039306640625,2.7234697533660834,5.273588620763698
549,51.459999084472656,140.23500061035156,2.7251263720419603,5.177260623098173
550,51.595001220703125,140.39999389648438,2.7211937314606973,5.401307492668801
551,51.82500076293945,141.1699981689453,2.7239748401489132,5.294100567137159
552,51.79999923706055,141.0500030517578,2.722973071992691,5.342047953878771
553,53.099998474121094,141.85000610351562,2.6713749563033957,8.28829603356227
554,52.935001373291016,140.77999877929688,2.659487959328345,8.882825712834952
555,53.34000015258789,140.85000610351562,2.640607530944711,9.979916869846031
556,53.540000915527344,141.3800048828125,2.640642556317371,10.026266955295549
557,53.45000076293945,140.9499969482422,2.637043871587229,10.196918450376993
558,53.224998474121094,141.02000427246094,2.649506966938238,9.478514530965933
559,53.0099983215332,140.3300018310547,2.647236488857824,9.548943866534339
560,53.75,142.17999267578125,2.6452091660610466,9.831440523487439
561,53.77000045776367,140.8699951171875,2.619862263676952,11.199074067849844
562,53.56999969482422,138.86500549316406,2.592215909730177,12.62771482712686
563,53.33000183105469,138.88999938964844,2.6043501710283303,11.911111087299
564,53.279998779296875,136.69000244140625,2.565503107603677,13.967012574649383
565,53.060001373291016,136.14999389648438,2.5659628792436977,13.873047261996456
566,52.775001525878906,136.13180541992188,2.579475158388539,13.06994217900087
567,51.880001068115234,135.13999938964844,2.6048572977517477,11.482595559062796
568,51.900001525878906,135.52000427246094,2.6111753427384117,11.16022666201898
569,51.880001068115234,134.24000549316406,2.587509690235265,12.382589455547171
570,51.880001068115234,134.07000732421875,2.5842329329984617,12.552587624492483
571,51.744998931884766,134.00999450683594,2.5898153884057824,12.223560286171855
572,51.689998626708984,133.7899932861328,2.5883148934154074,12.285065294246218
573,51.349998474121094,132.80499267578125,2.5862706255524253,12.29027613241096
574,50.970001220703125,133.7899932861328,2.624877184264019,10.210224771275486
575,50.685001373291016,133.07000732421875,2.6254316606241894,10.108917173631491
576,50.96500015258789,133.81500244140625,2.62562546925866,10.170803871324816
577,51.310001373291016,134.11000061035156,2.613720464255559,10.870007219243556
578,51.4900016784668,135.0500030517578,2.622839360058439,10.448717656815072
579,51.880001068115234,135.5399932861328,2.6125672801775233,11.082601662578421
580,51.939998626708984,136.58999633789062,2.6297651126169317,10.205495575186356
581,51.46500015258789,134.40499877929688,2.6115806544409073,11.021674198830093
582,51.40999984741211,133.3300018310547,2.593464349869402,11.938174934443518
583,51.650001525878906,134.88999938964844,2.6116165615612355,11.069798212133529
584,51.29499816894531,134.13999938964844,2.615069776352163,10.796773205914983
585,51.34000015258789,135.6199951171875,2.6416048834069064,9.446461194590492
586,51.09000015258789,134.69400024414062,2.6364063386544716,9.652022734939417
587,50.880001068115234,133.39500427246094,2.621757104404918,10.345857345458493
588,49.9900016784668,133.2100067138672,2.6647329914223112,7.966113998517963
589,49.994998931884766,134.3800048828125,2.6878689419695223,6.810516581309608
590,50.220001220703125,136.8800048828125,2.725607358734669,4.958913176501918
591,49.900001525878906,136.5399932861328,2.7362723268719957,4.376770986763441
592,49.52000045776367,136.7899932861328,2.76231809413659,3.031709243039282
593,49.362098693847656,135.38999938964844,2.7427926075299354,3.976672363456069
594,49.290000915527344,135.16000366210938,2.7421383881437755,3.998901520133424
595,49.71770095825195,141.02499389648438,2.836514786049808,-0.633571245540955
596,49.792701721191406,143.8800048828125,2.889580197685442,-3.2724500334716624
597,50.189998626708984,144.88999938964844,2.8868301126540405,-3.137540805457141
598,50.529998779296875,146.10000610351562,2.891351862913079,-3.367757747137509
599,50.599998474121094,146.8800048828125,2.902766982452241,-3.9460360727141706
600,50.72999954223633,148.5800018310547,2.9288390138334472,-5.2714046099301495
601,50.650001525878906,148.3699951171875,2.929318670234984,-5.291930846197365
602,49.869998931884766,144.72000122070312,2.9019451437801274,-3.8896964229299926
603,49.959999084472656,145.25,2.9073259139659,-4.160338762737998
604,49.70000076293945,143.47000122070312,2.886720302179282,-3.1295858125532647
605,49.61000061035156,143.10000610351562,2.884499180466782,-3.018947134854662
606,49.48500061035156,142.42250061035156,2.8780943488673776,-2.701658308039575
607,49.29499816894531,141.0749969482422,2.861852159213916,-1.9016910142624028
608,48.9900016784668,139.67999267578125,2.8511938740589304,-1.3856052941879313
609,49.7400016784668,142.52999877929688,2.8655004818988634,-2.074311399609704
610,49.279998779296875,141.4803924560547,2.870949593356977,-2.3503107631663256
611,49.439998626708984,141.63999938964844,2.8648867986240236,-2.0488408035509935
612,49.255001068115234,140.4600067138672,2.8516902582059362,-1.4019617584844668
613,49.02000045776367,139.5,2.8457772072073966,-1.1191641362238074
614,49.72999954223633,142.91000366210938,2.8737181777115053,-2.483139771776641
615,49.849998474121094,145.33999633789062,2.915546655700336,-4.567327525886148
616,50.07500076293945,144.4600067138672,2.8848727810860493,-3.038941306670401
617,50.189998626708984,144.35000610351562,2.8760711307670506,-2.5975475193243285
618,50.13999938964844,144.03990173339844,2.872754357534674,-2.4315276171586704
619,50.20000076293945,144.8300018310547,2.8850597535842386,-3.0487197575089255
620,49.79999923706055,143.5500030517578,2.882530225922768,-2.9214187077048934
621,49.91999816894531,143.97000122070312,2.8840145533151342,-2.995611954978463
622,49.93000030517578,144.30999755859375,2.890246278320861,-3.306784803514623
623,50.034400939941406,143.13999938964844,2.8608316818155965,-1.835931845609386
624,49.7599983215332,141.14500427246094,2.8365154548524507,-0.6316918999453294
625,50.15999984741211,142.67999267578125,2.84449747029141,-1.0139825737728274
626,50.349998474121094,142.85000610351562,2.837140227063516,-0.6364706261152464
627,50.650001525878906,143.2550048828125,2.828331699252139,-0.17694061182236576
628,51.4900016784668,147.82000732421875,2.870848757148853,-2.321286615645866
629,51.58000183105469,149.07000732421875,2.8900737113675015,-3.3119301761569973
630,50.54999923706055,141.27000427246094,2.7946588804078427,1.5198800696858625
631,50.209999084472656,140.6199951171875,2.8006372770612926,1.190099452772452
632,50.040000915527344,141.2899932861328,2.823540981237087,0.030211894203867384
633,49.8849983215332,142.4199981689453,2.8549664821271277,-1.546469130080729
634,49.415000915527344,140.72000122070312,2.8477182761011672,-1.2008793721113222
635,49.224998474121094,139.5800018310547,2.8355511662318413,-0.6084163507951161
636,49.66999816894531,141.6999969482422,2.8528287129439818,-1.4460410152154766
637,49.224998474121094,140.94000244140625,2.8631794171715863,-1.9684169611466786
638,49.58000183105469,143.85000610351562,2.901371536727424,-3.855395617037536
639,49.20000076293945,142.30999755859375,2.8924795803212797,-3.41044881583982
640,49.34000015258789,141.99009704589844,2.8777887435505214,-2.6871073957040807
641,48.94350051879883,140.47999572753906,2.870248229866226,-2.3196122876814145
642,49.0099983215332,139.3800048828125,2.8439096032691356,-1.0279925083907728
643,49.33000183105469,140.5500030517578,2.849178954687925,-1.2758258979776742
644,49.080101013183594,137.81500244140625,2.807960855752665,0.7390271961226431
645,48.88999938964844,135.22000122070312,2.7658008367521782,2.7862062320468595
646,49.13999938964844,136.60000610351562,2.779812938546577,2.1266346819323103
647,49.01499938964844,136.01499938964844,2.7749668689861022,2.3514247294505224
648,49.09000015258789,135.25,2.7551436052067313,3.332556317496406
649,49.064998626708984,135.50729370117188,2.7617914499931775,3.0032148858786143
650,48.95000076293945,134.9250030517578,2.7563840847559478,3.254112358298167
651,49.61000061035156,138.21119689941406,2.7859543478936195,1.8698620692469006
652,49.33000183105469,135.7362060546875,2.751595398669488,3.5379710990926383
653,49.31999969482422,135.68499755859375,2.751115133782795,3.560356105831923
654,49.65999984741211,136.66000366210938,2.751913090656826,3.565139774503146
655,49.88999938964844,137.4199981689453,2.754459808581563,3.4679426145965038
656,49.71500015258789,137.77999877929688,2.7713969296271803,2.603640869944408
657,49.540000915527344,136.8000030517578,2.76140493588244,3.0793354631829657
658,49.34000015258789,137.25,2.781718678061277,2.0529896501943568
659,49.31999969482422,135.43850708007812,2.74611735438213,3.806846584347548
660,48.880001068115234,134.32000732421875,2.7479542632791927,3.657387632117016
661,48.970001220703125,133.2899932861328,2.7218703280281233,4.946758109691851
662,49.095001220703125,133.82000732421875,2.7257358997230763,4.776960737954889
663,48.83000183105469,132.7100067138672,2.7177964721981,5.1233037745170495
664,48.650001525878906,132.3000030517578,2.7194244378673265,5.014594557648687
665,48.52000045776367,131.67999267578125,2.713932222453456,5.259976522599041
666,48.220001220703125,131.74000549316406,2.7320614300731676,4.33544590456672
667,48.189998626708984,131.3874969482422,2.7264474100943747,4.601494974365474
668,48.025001525878906,130.93409729003906,2.7263736206126614,4.5794169876225315
669,47.69820022583008,128.8699951171875,2.701778987614722,5.701764961577291
670,47.7599983215332,129.58999633789062,2.713358477641808,5.15984937304132
671,48.29999923706055,131.80999755859375,2.7289854998063032,4.495986789271436
672,49.244998931884766,134.7449951171875,2.7362168350042113,4.284226348840756
673,49.2400016784668,135.19500732421875,2.7456336863477615,3.8198133900725195
674,49.3849983215332,135.47500610351562,2.743242091889367,3.9576562699530284
675,49.20220184326172,134.88999938964844,2.741543962185947,4.015892279633912
676,48.939998626708984,133.4600067138672,2.7270128822813544,4.690285206834327
677,49.54499816894531,135.47999572753906,2.734483817429175,4.4137435391386735
678,49.56999969482422,134.94000244140625,2.7222110807375257,5.025784555717403
679,49.58000183105469,134.7100067138672,2.717023028213986,5.284603772610902
680,49.400001525878906,132.97000122070312,2.691700346427011,6.505896386797227
681,49.375,134.22999572753906,2.718582191950158,5.173854149515401
682,49.404998779296875,134.98500061035156,2.7322134185927136,4.505297748885775
683,49.53499984741211,135.88479614257812,2.743207763423002,3.9801306276854205
684,49.16999816894531,134.4600067138672,2.734594503173872,4.353082553763622
685,49.0,133.9499969482422,2.7336734071069833,4.373202929765322
686,50.130001068115234,138.88999938964844,2.770596378023783,2.689562230177111
687,50.525001525878906,138.58999633789062,2.7429983602653594,4.127851266750534
688,50.52949905395508,138.32000732421875,2.737411015623201,4.4108009569856765
689,50.533199310302734,138.25999450683594,2.736022978831016,4.481476926418006
690,50.150001525878906,137.5500030517578,2.7427716623453717,4.0871945538364205
691,50.689998626708984,139.72999572753906,2.7565594695817204,3.4633295220481357
692,50.61000061035156,139.67999267578125,2.7599286898094144,3.282799623671545
693,49.78900146484375,136.1699981689453,2.734941335690285,4.4268935283460085
694,49.38999938964844,133.9499969482422,2.7120874388250455,5.497077169903699
695,49.09000015258789,132.33999633789062,2.695864655256352,6.242559979605781
696,48.41999816894531,131.4499969482422,2.7147873176201203,5.201792321294741
697,48.54999923706055,131.42999267578125,2.7071059678916414,5.596425004781887
698,48.32500076293945,130.02499389648438,2.6906361478260092,6.353038181826728
699,48.59000015258789,130.47999572753906,2.6853261024447583,6.661693924561414
700,42.17499923706055,131.3000030517578,3.11321886015306,-12.644635354992536
701,42.06999969482422,131.85000610351562,3.1340624449716086,-13.497219087330654
702,41.314998626708984,132.32000732421875,3.202711163559802,-16.14293205080488
703,41.32929992675781,130.97999572753906,3.169180120632499,-14.761707921100827
704,41.3849983215332,131.69000244140625,3.182070986647499,-15.31120671427218
705,41.53499984741211,130.69000244140625,3.14650301965871,-13.878942317477302
706,41.71590042114258,130.58999633789062,3.1304609278361544,-13.257629001083222
707,41.97999954223633,131.3800048828125,3.1295856673516704,-13.286574306116412
708,42.05500030517578,128.83999633789062,3.0636070717620245,-10.530433562797091
709,41.97999954223633,127.69000244140625,3.041686608713194,-9.596571864710162
710,41.66999816894531,125.94999694824219,3.0225582549246854,-8.74990766155006
711,42.30500030517578,127.18499755859375,3.006382144926574,-8.155001450802265
712,42.630001068115234,128.94000244140625,3.024630523358018,-8.973440802519368
713,42.939998626708984,131.63999938964844,3.0656731159690214,-10.780107453697857
714,43.310001373291016,129.30999755859375,2.9856844483578877,-7.383856375333215
715,43.380001068115234,131.00999450683594,3.0200551240449296,-8.88213286985519
716,43.70500183105469,131.86000061035156,3.0170459921284833,-8.795573442275417
717,43.55500030517578,131.05990600585938,3.0090668140871326,-8.427743234578108
718,43.60499954223633,132.02999877929688,3.027863780881617,-9.253751540064064
719,43.45989990234375,131.18499755859375,3.018529675709609,-8.826888787925276
720,43.36000061035156,132.16000366210938,3.047970521258667,-10.089778010897296
721,42.966800689697266,127.36389923095703,2.964239766203882,-6.426770896759143
722,42.709999084472656,126.55000305175781,2.963006456672237,-6.3529084627365275
723,43.06999969482422,128.24000549316406,2.977478671971638,-7.005485146187274
724,43.005001068115234,127.87989807128906,2.9736052760175786,-6.832686433355255
725,43.27000045776367,128.66000366210938,2.973422747885012,-6.849134450386165
726,43.76499938964844,127.94000244140625,2.923340665501469,-4.702678308964371
727,43.77000045776367,128.5399932861328,2.936714460630834,-5.288257409013701
728,43.92499923706055,129.27000427246094,2.942971121633915,-5.5716032468099765
729,43.79010009765625,128.89500427246094,2.943473615840392,-5.585346593126465
730,43.61000061035156,128.22000122070312,2.9401513282773943,-5.4293422367930955
731,43.415000915527344,128.69960021972656,2.964403950379677,-6.4708783558857075
732,43.79999923706055,130.0800018310547,2.969863107234713,-6.741817471752702
733,44.275001525878906,131.6300048828125,2.973009606919477,-6.92299059562024
734,44.0,131.25999450683594,2.98318169333718,-7.3454612827875305
735,45.39500045776367,134.55999755859375,2.9642030223965037,-6.6254450189379295
736,44.97999954223633,134.9550018310547,3.000333552790093,-8.216371261983133
737,45.20000076293945,135.74000549316406,3.0030974159730657,-8.36739007357743
738,45.30500030517578,135.27999877929688,2.9859838399304035,-7.604802679129923
739,45.505001068115234,135.4398956298828,2.97637385893358,-7.188350664969439
740,45.224998474121094,134.72999572753906,2.9791044836548757,-7.2853435704467895
741,44.97999954223633,134.86000061035156,2.9982214758298897,-8.121370041280008
742,45.1349983215332,137.51499938964844,3.0467487427387847,-10.329703672045033
743,45.30500030517578,138.1999969482422,3.050435846315485,-10.524800848075236
744,45.314998626708984,138.72999572753906,3.0614586766371565,-11.025987130957892
745,45.32500076293945,138.27999877929688,3.050854858283052,-10.54716669336124
746,45.39500045776367,139.08999633789062,3.0639937203503824,-11.155443798234804
747,45.54499816894531,140.0800018310547,3.075639641293645,-11.71319588754425
748,45.619998931884766,139.77000427246094,3.0637879777496613,-11.187066130553054
749,45.01499938964844,139.1699981689453,3.0916361225353826,-12.330507373013651
750,44.82500076293945,139.6699981689453,3.115895053914245,-13.378032748405607
751,45.119998931884766,141.35000610351562,3.132757301632567,-14.207934627003644
752,45.224998474121094,141.44000244140625,3.1274739019027686,-13.995350284313977
753,45.45500183105469,142.08999633789062,3.1259485340250337,-13.982535840928781
754,45.42499923706055,141.89999389648438,3.1238304079202606,-13.87899287464568
755,45.040000915527344,143.35499572753906,3.1828373182407743,-16.443457201161515
756,45.060001373291016,140.6999969482422,3.12250316600392,-13.730822436095954
757,45.0099983215332,140.0749969482422,3.1120862513169434,-13.249917896987759
758,44.869998931884766,138.42999267578125,3.0851347441734047,-12.00835453196722
759,44.970001220703125,138.9199981689453,3.089170433577614,-12.210180096287948
760,45.36000061035156,140.75,3.1029541028683227,-12.916307687204286
761,45.38100051879883,140.8699951171875,3.104162391898629,-12.975786668275722
762,45.22999954223633,139.97999572753906,3.0948484887076777,-12.520931825769557
763,45.130001068115234,141.4600067138672,3.1345004069545657,-14.28911174800074
764,45.26499938964844,143.375,3.1674583438255417,-15.815075871370388
765,45.45000076293945,144.22000122070312,3.1731572893240094,-16.126952468418516
766,45.33000183105469,144.88999938964844,3.196337823449792,-17.1427555590356
767,45.41630172729492,145.572998046875,3.2053027769847344,-17.57706092882278
768,45.474998474121094,145.31500244140625,3.195492189496215,-17.149916951616
769,45.790000915527344,146.1999969482422,3.192836733459551,-17.12715842377076
770,45.47999954223633,142.19000244140625,3.126429284797098,-14.010505206938765
771,45.25,141.36000061035156,3.1239779140409185,-13.843300722813373
772,45.30500030517578,142.1199951171875,3.136960471468119,-14.444799017020548
773,45.345001220703125,142.11000061035156,3.133972803720392,-14.319532538647271
774,45.47999954223633,142.36000061035156,3.1301671513462703,-14.180503375884077
775,45.26409912109375,141.49000549316406,3.1258769806649616,-13.932675698435153
776,45.2599983215332,141.2100067138672,3.119973750566494,-13.664494329914808
777,45.915000915527344,143.5,3.1253402404152357,-14.066944809179594
778,45.47999954223633,142.07000732421875,3.1237908697048535,-13.890510089751265
779,45.275001525878906,140.27999877929688,3.0983985433796994,-12.691251161312797
780,45.380001068115234,140.6999969482422,3.1004846548384153,-12.80866864967779
781,45.29999923706055,140.80499267578125,3.108278036362234,-13.144208320291531
782,45.17449951171875,140.3699951171875,3.107283902077853,-13.070867503220446
783,45.33000183105469,140.44000244140625,3.0981689117248963,-12.69275861079341
784,45.20000076293945,140.3699951171875,3.105530813005653,-12.997379697600868
785,45.349998474121094,140.86000061035156,3.1060640650458478,-13.055131786910286
786,45.35499954223633,140.72000122070312,3.1026348283756287,-12.900720652584644
787,45.584999084472656,141.66099548339844,3.107623084973398,-13.178917568350661
788,45.529998779296875,141.67999267578125,3.1117943438251334,-13.356410973362236
789,45.54499816894531,141.50999450683594,3.1070370006804393,-13.1431885633255
790,45.560001373291016,141.88999938964844,3.114354589831722,-13.479958212106302
791,45.22999954223633,140.94000244140625,3.1160734881236234,-13.480938539636744
792,45.474998474121094,141.02499389648438,3.101154450323706,-12.859908406694123
793,45.404998779296875,139.6999969482422,3.076753676996917,-11.736631912172149
794,45.11000061035156,138.31939697265625,3.0662690113312827,-11.206137992558487
795,45.04499816894531,138.13999938964844,3.066711177821386,-11.214060111533902
796,45.095001220703125,138.11000061035156,3.0626454567417825,-11.039965871345222
