,csco,qcom,Ratio,Spread
397,55.39500045776367,143.24000549316406,2.5857930193967316,13.776831951042169
398,55.59000015258789,144.2100067138672,2.594171727253607,13.369717670797087
399,55.57500076293945,150.72999572753906,2.7121906191327367,6.806431355785549
400,55.83000183105469,149.67999267578125,2.680995661234669,8.592521564881253
401,55.71500015258789,149.25,2.678811802768478,8.690549911189748
402,55.32500076293945,146.9250030517578,2.6556710533328802,9.88977297851585
403,54.79999923706055,144.99000549316406,2.6458030567837882,10.309298921094154
404,55.55500030517578,149.22230529785156,2.686028340889943,8.256388379846442
405,55.842498779296875,150.47000122070312,2.6945427677833176,7.838586763394972
406,55.70500183105469,150.25,2.6972443238703554,7.661688714137029
407,55.86000061035156,149.63999938964844,2.678839916838781,8.719109453693392
408,56.1150016784668,150.39939880371094,2.6801994886409175,8.695797196968783
409,56.18000030517578,151.35000610351562,2.6940193179310463,7.932815206809722
410,56.029998779296875,150.77000427246094,2.690880020653696,8.079822001425356
411,56.1150016784668,151.81500244140625,2.705426319173804,7.280193559273472
412,56.16999816894531,152.88999938964844,2.721915691180789,6.363949712102994
413,55.880001068115234,153.79600524902344,2.7522548731084124,4.620836999945028
414,55.72999954223633,153.88999938964844,2.761349374729838,4.093847822880975
415,55.80500030517578,154.4600067138672,2.767852448153134,3.7403380168817373
416,55.95500183105469,155.07000732421875,2.7713341479716624,3.5633324429692275
417,55.84000015258789,154.71499633789062,2.7706840242678688,3.5863790998245983
418,56.21500015258789,155.6300048828125,2.7684782435360002,3.7538471344791455
419,55.970001220703125,153.99000549316406,2.751295374926732,4.686631575363578
420,56.08000183105469,153.0800018310547,2.729671840814484,5.914163462658764
421,56.26499938964844,156.08999633789062,2.7741935133941875,3.438183687706954
422,56.22700119018555,157.22999572753906,2.7963432585656665,2.188498535432786
423,55.619998931884766,153.58999633789062,2.761416743750484,4.076322649452977
424,55.83000183105469,154.83949279785156,2.7734101328960405,3.433021442810941
425,55.82500076293945,154.27000427246094,2.763457271188721,3.9880738639146225
426,56.040000915527344,155.58999633789062,2.7764095966454625,3.2887021445695845
427,56.224998474121094,158.36000061035156,2.8165407720418267,1.0527126039927746
428,56.39500045776367,159.66000366210938,2.83110209001035,0.24343799430062152
429,56.20500183105469,158.10000610351562,2.812917017221079,1.2549847167233006
430,56.36000061035156,157.77999877929688,2.7995031417781364,2.0224121701468514
431,56.275001525878906,157.77000427246094,2.803553975914297,1.7870479617105568
432,56.165000915527344,157.8800048828125,2.811003334981965,1.3595191261731836
433,56.16999816894531,157.61000061035156,2.805946336980466,1.6439484913998692
434,55.43000030517578,155.22999572753906,2.800468967578996,1.8878724236334685
435,55.29999923706055,155.92100524902344,2.819548054252584,0.821601271336676
436,55.03499984741211,156.27659606933594,2.839585654631095,-0.29893790336643544
437,54.720001220703125,153.52499389648438,2.8056467556948577,1.5433879067885536
438,54.69499969482422,153.5,2.806472270892538,1.4962122933593784
439,54.69499969482422,152.75999450683594,2.7929425972972735,2.236217786523441
440,54.459999084472656,152.8300018310547,2.8062799192119114,1.4878567105934062
441,54.150001525878906,154.106201171875,2.845913145509809,-0.6831828886365079
442,54.119998931884766,156.4499969482422,2.890798226828304,-3.1135842792042174
443,53.869998931884766,157.17999267578125,2.9177649116816484,-4.565231059794228
444,53.91550064086914,157.7449951171875,2.925781885397412,-4.9988880763837065
445,54.05009841918945,157.625,2.916275910869355,-4.4903624453435205
446,54.41999816894531,157.97000122070312,2.902793210876079,-3.7676094903082733
447,54.5099983215332,158.52000427246094,2.9080904265931786,-4.057817722506882
448,55.095001220703125,157.3300018310547,2.8556130020001627,-1.1791434482053367
449,54.45500183105469,155.32000732421875,2.8522633752927837,-1.0165738753364044
450,54.529998779296875,156.931396484375,2.877891069089045,-2.4114765287943376
451,54.57500076293945,156.60499572753906,2.8695372155429393,-1.9551728564182147
452,54.900001525878906,157.86000061035156,2.875409767264562,-2.2720291679602544
453,54.869998931884766,156.58999633789062,2.8538363292530833,-1.088630509699839
454,54.970001220703125,158.0,2.8742950062095525,-2.2099671436761232
455,54.88999938964844,156.6199951171875,2.853342992507376,-1.0608958833701072
456,54.689998626708984,156.51010131835938,2.8617682437081733,-1.5283251292869684
457,54.58000183105469,154.3300018310547,2.827592463422101,0.3342571443531037
458,54.775901794433594,154.9488983154297,2.828778591303372,0.2808463194382407
459,54.79499816894531,155.50999450683594,2.8380326618017877,-0.22512619686466362
460,55.005001068115234,157.1083984375,2.8562566200652446,-1.2173348742098247
461,55.154998779296875,158.4499969482422,2.8728129898484993,-2.125949360034183
462,55.3650016784668,158.3699951171875,2.860471242047891,-1.4397522756605943
463,55.290000915527344,158.24000549316406,2.8620004136900783,-1.526260169856669
464,55.290000915527344,158.0050048828125,2.8577500862084313,-1.2912595595051064
465,55.07500076293945,158.0749969482422,2.8701769361501763,-1.9818719710194435
466,55.28499984741211,159.3300018310547,2.8819752603926783,-2.6306926120342373
467,55.720001220703125,161.2100067138672,2.8932161375109335,-3.255020698390495
468,55.66999816894531,161.19000244140625,2.8954555010444336,-3.379355445756686
469,56.375,158.77999877929688,2.8164966524043793,1.0657094714865147
470,56.439998626708984,155.6199951171875,2.75726433209982,4.413338443241487
471,56.20500183105469,155.36000061035156,2.7641668098747614,3.994990209887363
472,56.0077018737793,155.5749969482422,2.7777429129095648,3.2104669842579776
473,56.060001373291016,153.3699951171875,2.7358186114896963,5.566436770899345
474,55.89500045776367,152.07510375976562,2.7207281959802323,6.385035790542504
475,56.060001373291016,152.8000030517578,2.725651075787472,6.136428836329032
476,56.439998626708984,154.11000061035156,2.730510353652319,5.923332950077424
477,56.869998931884766,153.82000732421875,2.704765433677157,7.454566928379564
478,56.61000061035156,153.94000244140625,2.719307556644986,6.5840595610884245
479,56.619998931884766,153.67999267578125,2.7142351744065203,6.872930523766116
480,56.3650016784668,153.74000549316406,2.727579187705366,6.076841560566607
481,56.255001068115234,154.125,2.7397564140720725,5.374318828544859
482,55.720001220703125,152.80999755859375,2.7424622076608323,5.144988456882943
483,55.2400016784668,146.89999389648438,2.6593046602630306,9.669423418517056
484,55.275001525878906,145.3699951171875,2.6299410421386873,11.30045290478023
485,55.10499954223633,144.69500732421875,2.6258054355542524,11.48471225568332
486,54.91999816894531,143.0500030517578,2.604697884579426,12.595690784738935
487,55.3849983215332,145.1199951171875,2.6202040176060835,11.867970118444845
488,55.470001220703125,145.43870544433594,2.6219344193930483,11.794629518089835
489,55.66999816894531,147.00999450683594,2.6407400636280833,10.800652488813625
490,55.58000183105469,151.47000122070312,2.7252608173911756,6.08086196690843
491,55.67499923706055,152.14999389648438,2.73282435530245,5.675089203452132
492,55.599998474121094,152.6804962158203,2.746052165574881,4.928089365896683
493,55.71500015258789,152.9600067138672,2.7454008129759,4.980543197322562
494,55.8849983215332,152.85499572753906,2.735170444992965,5.576271614195151
495,55.849998474121094,153.44000244140625,2.747359116088515,4.890234193361693
496,55.880001068115234,153.80999755859375,2.752505272344326,4.606844690374715
497,55.09000015258789,148.1999969482422,2.690143338859301,7.93642533032022
498,55.119998931884766,146.08560180664062,2.6503193874725532,10.137415074601108
499,55.025001525878906,145.83839416503906,2.650402364758673,10.110402803877719
500,55.16999816894531,146.08999633789062,2.647997121379702,10.277348551657042
501,55.0900993347168,146.36000061035156,2.6567387312391015,9.776707967761922
502,54.915000915527344,145.88999938964844,2.656651132794531,9.741269354082533
503,54.91999816894531,145.47000122070312,2.6487619459346523,10.175692615793622
504,54.1349983215332,139.24000549316406,2.5720884789937966,14.13970447721357
505,54.064998626708984,139.3699951171875,2.5778229660092227,13.807653439257564
506,54.16999816894531,138.3300018310547,2.5536275891985687,15.150738846289215
507,54.375,138.60000610351562,2.5489656294899423,15.472493722860236
508,54.22999954223633,138.1999969482422,2.5484049071511965,15.453943945981592
509,54.33000183105469,139.5,2.5676421001013603,14.44260792235687
510,54.349998474121094,139.25,2.562097588030371,14.750330316462282
511,53.959999084472656,139.61000061035156,2.587286934378864,13.264555825194634
512,53.849998474121094,137.73190307617188,2.557695579923967,14.82512513418854
513,53.95000076293945,137.75999450683594,2.5534753022926577,15.085700731657568
514,54.26499938964844,139.1699981689453,2.564636501138399,14.584973432244738
515,54.375,139.50999450683594,2.5657010484015803,14.562505319539923
516,54.650001525878906,140.50010681152344,2.5709076466354928,14.366213577816922
517,54.63999938964844,139.17999267578125,2.547218049606145,15.657455504985222
518,54.099998474121094,137.97000122070312,2.5502773588191783,15.308678042708209
519,54.72999954223633,138.10000610351562,2.523296313878842,16.997236896810023
520,54.880001068115234,139.17660522460938,2.5360168096911657,16.353632812155325
521,54.54499816894531,137.57000732421875,2.522137903426367,16.993209932701575
522,54.32500076293945,137.22999572753906,2.526092844920077,16.698176090530836
523,54.435001373291016,137.10499572753906,2.518691875973953,17.140704315716647
524,54.29999923706055,136.67999267578125,2.5171269723056486,17.1760096323751
525,53.14350128173828,136.5399932861328,2.5692698070883804,13.977657152785241
526,53.344600677490234,136.80999755859375,2.564645640253585,14.288147243173512
527,53.166500091552734,136.36000061035156,2.5647729373861283,14.224038289852558
528,53.23500061035156,136.88999938964844,2.571428530481319,13.891773396658522
529,53.220001220703125,136.07000732421875,2.5567456633444445,14.668468160748546
530,53.01499938964844,136.125,2.567669557053308,14.021716335935338
531,52.880001068115234,135.30999755859375,2.558812307592423,14.447032053763422
532,52.34000015258789,138.61000061035156,2.6482613719193533,9.5882600846505
533,52.41579818725586,138.0399932861328,2.6335570202133303,10.377066335018554
534,52.185001373291016,137.5800018310547,2.636389732883479,10.170838734742574
535,52.27410125732422,137.94000244140625,2.6387828604146346,10.068034224948121
536,51.915000915527344,136.33999633789062,2.6262158130312674,10.631459769229053
537,51.63990020751953,135.72500610351562,2.628297218973945,10.452343141088477
538,51.810001373291016,136.05999755859375,2.626133834243346,10.60836642762709
539,51.470001220703125,141.65499877929688,2.7521856502757966,4.031919334313842
540,51.755001068115234,141.9499969482422,2.742730055428276,4.5596029253857475
541,51.900001525878906,140.7794952392578,2.7125142793890076,6.148663566522203
542,51.96500015258789,140.72000122070312,2.7079765381987624,6.395782894722516
543,51.85499954223633,140.31500244140625,2.705910783532425,6.4832534488335805
544,52.165000915527344,140.78500366210938,2.698840241373475,6.908103498061252
545,52.13999938964844,140.49000549316406,2.6944765465619875,7.130932157092986
546,51.7400016784668,138.83990478515625,2.683415158120081,7.626397787132022
547,51.83000183105469,139.49000549316406,2.691298486692058,7.236091898683385
548,51.599998474121094,138.61000061035156,2.68624040134165,7.452168122550376
549,51.415000915527344,138.14999389648438,2.686958892084023,7.378160104533436
550,51.48249816894531,138.36000061035156,2.6875152825006365,7.362991246694748
551,51.279998779296875,137.58999633789062,2.683112316949575,7.548459928027797
552,51.16999816894531,136.8800048828125,2.6750050768202676,7.940923157920111
553,51.38999938964844,139.52000427246094,2.7149251980836695,5.935980218643295
554,51.279998779296875,138.22999572753906,2.6955928045643063,6.90846053837936
555,51.08000183105469,137.283203125,2.687611554499535,7.277941107694631
556,51.14500045776367,138.30999755859375,2.7042720954282182,6.4387719837465065
557,51.380001068115234,139.88999938964844,2.7226546609875344,5.537123904403075
558,51.03499984741211,139.33999633789062,2.730283075428603,5.091244979263821
559,51.11000061035156,139.35000610351562,2.7264724014754242,5.297732731858333
560,51.5099983215332,140.25999450683594,2.722966396374386,5.542379406506826
561,51.505001068115234,141.2449951171875,2.7423549594803687,4.542953703389487
562,51.529998779296875,140.34039306640625,2.7234697533660834,5.51971425256312
563,51.459999084472656,140.23500061035156,2.7251263720419603,5.423045294685239
564,51.595001220703125,140.39999389648438,2.7211937314606973,5.647749743651816
565,51.82500076293945,141.1699981689453,2.7239748401489132,5.541663118615191
566,51.79999923706055,141.0500030517578,2.722973071992691,5.589488725889113
567,53.099998474121094,141.85000610351562,2.6713749563033957,8.542068947691945
568,52.935001373291016,140.77999877929688,2.659487959328345,9.135794945653203
569,53.34000015258789,140.85000610351562,2.640607530944711,10.234858803690173
570,53.540000915527344,141.3800048828125,2.640642556317371,10.282183069138313
571,53.45000076293945,140.9499969482422,2.637043871587229,10.452396184149421
572,53.224998474121094,141.02000427246094,2.649506966938238,9.732896305272106
573,53.0099983215332,140.3300018310547,2.647236488857824,9.802278400593707
574,53.75,142.17999267578125,2.6452091660610466,10.088379517967269
575,53.77000045776367,140.8699951171875,2.619862263676952,11.456110482187626
576,53.56999969482422,138.86500549316406,2.592215909730177,12.883777061466077
577,53.33000183105469,138.88999938964844,2.6043501710283303,12.166004320504669
578,53.279998779296875,136.69000244140625,2.565503107603677,14.2216622489197
579,53.060001373291016,136.14999389648438,2.5659628792436977,14.126625354991177
580,52.775001525878906,136.13180541992188,2.579475158388539,13.32213207153643
581,51.880001068115234,135.13999938964844,2.6048572977517477,11.73042601050497
582,51.900001525878906,135.52000427246094,2.6111753427384117,11.408154533319077
583,51.880001068115234,134.24000549316406,2.587509690235265,12.630419906989346
584,51.880001068115234,134.07000732421875,2.5842329329984617,12.800418075934658
585,51.744998931884766,134.00999450683594,2.5898153884057824,12.470733158218081
586,51.689998626708984,133.7899932861328,2.5883148934154074,12.531970266328301
587,51.349998474121094,132.80499267578125,2.5862706255524253,12.53552500406974
588,50.970001220703125,133.7899932861328,2.624877184264019,10.453622721376007
589,50.685001373291016,133.07000732421875,2.6254316606241894,10.350926923272851
590,50.96500015258789,133.81500244140625,2.62562546925866,10.414177461815626
591,51.310001373291016,134.11000061035156,2.613720464255559,11.11506126976738
592,51.4900016784668,135.0500030517578,2.622839360058439,10.69464846747951
593,51.880001068115234,135.5399932861328,2.6125672801775233,11.330432114020596
594,51.939998626708984,136.58999633789062,2.6297651126169317,10.453618267621437
595,51.46500015258789,134.40499877929688,2.6115806544409073,11.267483230026869
596,51.40999984741211,133.3300018310547,2.593464349869402,12.18371606567618
597,51.650001525878906,134.88999938964844,2.6116165615612355,11.316508363080658
598,51.29499816894531,134.13999938964844,2.615069776352163,11.041754177609647
599,51.34000015258789,135.6199951171875,2.6416048834069064,9.691661365610798
600,51.09000015258789,134.69400024414062,2.6364063386544716,9.896005185606725
601,50.880001068115234,133.39500427246094,2.621757104404918,10.588816915488707
602,49.9900016784668,133.2100067138672,2.6647329914223112,8.204738487064503
603,49.994998931884766,134.3800048828125,2.6878689419695223,7.04916541088494
604,50.220001220703125,136.8800048828125,2.725607358734669,5.198657965543505
605,49.900001525878906,136.5399932861328,2.7362723268719957,4.614957095239675
606,49.52000045776367,136.7899932861328,2.76231809413659,3.2680444113763096
607,49.362098693847656,135.38999938964844,2.7427926075299354,4.2122384110263065
608,49.290000915527344,135.16000366210938,2.7421383881437755,4.234116387975434
609,49.71770095825195,141.02499389648438,2.836514786049808,-0.3962731015109844
610,49.792701721191406,143.8800048828125,2.889580197685442,-3.034786569619569
611,50.189998626708984,144.88999938964844,2.8868301126540405,-2.897942155492955
612,50.529998779296875,146.10000610351562,2.891351862913079,-3.126502996750019
613,50.599998474121094,146.8800048828125,2.902766982452241,-3.704440362114325
614,50.72999954223633,148.5800018310547,2.9288390138334472,-5.029175679544095
615,50.650001525878906,148.3699951171875,2.929318670234984,-5.050091576662168
616,49.869998931884766,144.72000122070312,2.9019451437801274,-3.6516564535311593
617,49.959999084472656,145.25,2.9073259139659,-3.9218604132688304
618,49.70000076293945,143.47000122070312,2.886720302179282,-2.8923738840756235
619,49.61000061035156,143.10000610351562,2.884499180466782,-2.782173586447299
620,49.48500061035156,142.42250061035156,2.8780943488673776,-2.4654936198087105
621,49.29499816894531,141.0749969482422,2.861852159213916,-1.6664518053916302
622,48.9900016784668,139.67999267578125,2.8511938740589304,-1.1518516870533224
623,49.7400016784668,142.52999877929688,2.8655004818988634,-1.8369046314161315
624,49.279998779296875,141.4803924560547,2.870949593356977,-2.1151446145437935
625,49.439998626708984,141.63999938964844,2.8648867986240236,-1.812895314645771
626,49.255001068115234,140.4600067138672,2.8516902582059362,-1.1669173707486484
627,49.02000045776367,139.5,2.8457772072073966,-0.8852644085927457
628,49.72999954223633,142.91000366210938,2.8737181777115053,-2.2457817228025467
629,49.849998474121094,145.33999633789062,2.915546655700336,-4.329384976345266
630,50.07500076293945,144.4600067138672,2.8848727810860493,-2.7999027976632638
631,50.189998626708984,144.35000610351562,2.8760711307670506,-2.3579488693601425
632,50.13999938964844,144.03990173339844,2.872754357534674,-2.192172507548917
633,50.20000076293945,144.8300018310547,2.8850597535842386,-2.8090723883252897
634,49.79999923706055,143.5500030517578,2.882530225922768,-2.6837196985184155
635,49.91999816894531,143.97000122070312,2.8840145533151342,-2.7573284452251974
636,49.93000030517578,144.30999755859375,2.890246278320861,-3.0684525745419355
637,50.034400939941406,143.13999938964844,2.8608316818155965,-1.5970910935254201
638,49.7599983215332,141.14500427246094,2.8365154548524507,-0.3941877304747825
639,50.15999984741211,142.67999267578125,2.84449747029141,-0.7745300443050942
640,50.349998474121094,142.85000610351562,2.837140227063516,-0.39609263586839827
641,50.650001525878906,143.2550048828125,2.828331699252139,0.0648986577128321
642,51.4900016784668,147.82000732421875,2.870848757148853,-2.0753558049814265
643,51.58000183105469,149.07000732421875,2.8900737113675015,-3.0655609854222226
644,50.54999923706055,141.27000427246094,2.7946588804078427,1.7612322399312754
645,50.209999084472656,140.6199951171875,2.8006372770612926,1.4297955225945893
646,50.040000915527344,141.2899932861328,2.823540981237087,0.26907992310481266
647,49.8849983215332,142.4199981689453,2.8549664821271277,-1.3083561004336834
648,49.415000915527344,140.72000122070312,2.8477182761011672,-0.9650556440928417
649,49.224998474121094,139.5800018310547,2.8355511662318413,-0.3735181021366989
650,49.66999816894531,141.6999969482422,2.8528287129439818,-1.208975225815208
651,49.224998474121094,140.94000244140625,2.8631794171715863,-1.7335187124882614
652,49.58000183105469,143.85000610351562,2.901371536727424,-3.6187681891266257
653,49.20000076293945,142.30999755859375,2.8924795803212797,-3.1756723280681163
654,49.34000015258789,141.99009704589844,2.8777887435505214,-2.4516489875076664
655,48.94350051879883,140.47999572753906,2.870248229866226,-2.0860851821810504
656,49.0099983215332,139.3800048828125,2.8439096032691356,-0.794141499979161
657,49.33000183105469,140.5500030517578,2.849178954687925,-1.0404161904197613
658,49.080101013183594,137.81500244140625,2.807960855752665,0.9732196664319313
659,48.88999938964844,135.22000122070312,2.7658008367521782,3.019472739891712
660,49.13999938964844,136.60000610351562,2.779812938546577,2.3611189101301315
661,49.01499938964844,136.01499938964844,2.7749668689861022,2.5853000974718734
662,49.09000015258789,135.25,2.7551436052067313,3.566797005339823
663,49.064998626708984,135.50729370117188,2.7617914499931775,3.2373337942543694
664,48.95000076293945,134.9250030517578,2.7563840847559478,3.487671125716873
665,49.61000061035156,138.21119689941406,2.7859543478936195,2.1066356176542635
666,49.33000183105469,135.7362060546875,2.751595398669488,3.773380806650551
667,49.31999969482422,135.68499755859375,2.751115133782795,3.795717094170386
668,49.65999984741211,136.66000366210938,2.751913090656826,3.8021568632648846
669,49.88999938964844,137.4199981689453,2.754459808581563,3.7060800038532884
670,49.71500015258789,137.77999877929688,2.7713969296271803,2.84092585867029
671,49.540000915527344,136.8000030517578,2.76140493588244,3.315768051377945
672,49.34000015258789,137.25,2.781718678061277,2.288448058390771
673,49.31999969482422,135.43850708007812,2.74611735438213,4.042207572686011
674,48.880001068115234,134.32000732421875,2.7479542632791927,3.890605439323367
675,48.970001220703125,133.2899932861328,2.7218703280281233,5.18041429696848
676,49.095001220703125,133.82000732421875,2.7257358997230763,5.011225785408016
677,48.83000183105469,132.7100067138672,2.7177964721981,5.3562780413689675
678,48.650001525878906,132.3000030517578,2.7194244378673265,5.2466920643599915
679,48.52000045776367,131.67999267578125,2.713932222453456,5.491440809524108
680,48.220001220703125,131.74000549316406,2.7320614300731676,4.565448930784414
681,48.189998626708984,131.3874969482422,2.7264474100943747,4.831351861505767
682,48.025001525878906,130.93409729003906,2.7263736206126614,4.808470193451371
683,47.69820022583008,128.8699951171875,2.701778987614722,5.929226357028342
684,47.7599983215332,129.58999633789062,2.713358477641808,5.387611779688002
685,48.29999923706055,131.80999755859375,2.7289854998063032,4.726379476340015
686,49.244998931884766,134.7449951171875,2.7362168350042113,4.519222017357124
687,49.2400016784668,135.19500732421875,2.7456336863477615,4.054784717560126
688,49.3849983215332,135.47500610351562,2.743242091889367,4.193333858894136
689,49.20220184326172,134.88999938964844,2.741543962185947,4.250679488606836
690,48.939998626708984,133.4600067138672,2.7270128822813544,4.923795255033583
691,49.54499816894531,135.47999572753906,2.734483817429175,4.650200468362443
692,49.56999969482422,134.94000244140625,2.7222110807375257,5.262363264408834
693,49.58000183105469,134.7100067138672,2.717023028213986,5.521231200521812
694,49.400001525878906,132.97000122070312,2.691700346427011,6.741647054567495
695,49.375,134.22999572753906,2.718582191950158,5.409483037817979
696,49.404998779296875,134.98500061035156,2.7322134185927136,4.7410727576848055
697,49.53499984741211,135.88479614257812,2.743207763423002,4.2165388562706605
698,49.16999816894531,134.4600067138672,2.734594503173872,4.587712902457924
699,49.0,133.9499969482422,2.7336734071069833,4.607005237538432
700,50.130001068115234,138.88999938964844,2.770596378023783,2.9288686391483916
701,50.525001525878906,138.58999633789062,2.7429983602653594,4.369081676109233
702,50.52949905395508,138.32000732421875,2.737411015623201,4.65205327327027
703,50.533199310302734,138.25999450683594,2.736022978831016,4.7227472662124805
704,50.150001525878906,137.5500030517578,2.7427716623453717,4.326598382665623
705,50.689998626708984,139.72999572753906,2.7565594695817204,3.705363612718288
706,50.61000061035156,139.67999267578125,2.7599286898094144,3.52444405349084
707,49.78900146484375,136.1699981689453,2.734941335690285,4.664538968688221
708,49.38999938964844,133.9499969482422,2.7120874388250455,5.732779118454517
709,49.09000015258789,132.33999633789062,2.695864655256352,6.476800667449198
710,48.41999816894531,131.4499969482422,2.7147873176201203,5.43276950893008
711,48.54999923706055,131.42999267578125,2.7071059678916414,5.828035412203463
712,48.32500076293945,130.02499389648438,2.6906361478260092,6.583552648362969
713,48.59000015258789,130.47999572753906,2.6853261024447583,6.893499171698864
714,42.17499923706055,131.3000030517578,3.11321886015306,-12.444076816572107
715,42.06999969482422,131.85000610351562,3.1340624449716086,-13.297171989228772
716,41.314998626708984,132.32000732421875,3.202711163559802,-15.94656247337167
717,41.32929992675781,130.97999572753906,3.169180120632499,-14.565268683731048
718,41.3849983215332,131.69000244140625,3.182070986647499,-15.114496176626602
719,41.53499984741211,130.69000244140625,3.14650301965871,-13.681501140187564
720,41.71590042114258,130.58999633789062,3.1304609278361544,-13.05930667855148
721,41.97999954223633,131.3800048828125,3.1295856673516704,-13.086965588084823
722,42.05500030517578,128.83999633789062,3.0636070717620245,-10.330459524943436
723,41.97999954223633,127.69000244140625,3.041686608713194,-9.396963146678573
724,41.66999816894531,125.94999694824219,3.0225582549246854,-8.551808923445307
725,42.30500030517578,127.18499755859375,3.006382144926574,-7.953809692595612
726,42.630001068115234,128.94000244140625,3.024630523358018,-8.770666004137652
727,42.939998626708984,131.63999938964844,3.0656731159690214,-10.575822693970238
728,43.310001373291016,129.30999755859375,2.9856844483578877,-7.177769376104904
729,43.380001068115234,131.00999450683594,3.0200551240449296,-8.675704910414524
730,43.70500183105469,131.86000061035156,3.0170459921284833,-8.587562442659689
731,43.55500030517578,131.05990600585938,3.0090668140871326,-8.22046287460654
732,43.60499954223633,132.02999877929688,3.027863780881617,-9.046227639738092
733,43.45989990234375,131.18499755859375,3.018529675709609,-8.620071650738126
734,43.36000061035156,132.16000366210938,3.047970521258667,-9.883447471314582
735,42.966800689697266,127.36389923095703,2.964239766203882,-6.222355587361107
736,42.709999084472656,126.55000305175781,2.963006456672237,-6.1497440035039395
737,43.06999969482422,128.24000549316406,2.977478671971638,-6.800567166673445
738,43.005001068115234,127.87989807128906,2.9736052760175786,-6.628085054444056
739,43.27000045776367,128.66000366210938,2.973422747885012,-6.643242290873757
740,43.76499938964844,127.94000244140625,2.923340665501469,-4.4943750683557075
741,43.77000045776367,128.5399932861328,2.936714460630834,-5.079929808795312
742,43.92499923706055,129.27000427246094,2.942971121633915,-5.362520665918637
743,43.79010009765625,128.89500427246094,2.943473615840392,-5.3769210899457525
744,43.61000061035156,128.22000122070312,2.9401513282773943,-5.221793976857383
745,43.415000915527344,128.69960021972656,2.964403950379677,-6.264279916338864
746,43.79999923706055,130.0800018310547,2.969863107234713,-6.533343751037861
747,44.275001525878906,131.6300048828125,2.973009606919477,-6.7122031950861745
748,44.0,131.25999450683594,2.98318169333718,-7.1360133820741245
749,45.39500045776367,134.55999755859375,2.9642030223965037,-6.40920223642513
750,44.97999954223633,134.9550018310547,3.000333552790093,-8.002149899715732
751,45.20000076293945,135.74000549316406,3.0030974159730657,-8.152097111453486
752,45.30500030517578,135.27999877929688,2.9859838399304035,-7.388998276687459
753,45.505001068115234,135.4398956298828,2.97637385893358,-6.97157208252841
754,45.224998474121094,134.72999572753906,2.9791044836548757,-7.069928847436102
755,44.97999954223633,134.86000061035156,2.9982214758298897,-7.907148679012606
756,45.1349983215332,137.51499938964844,3.0467487427387847,-10.114727329104682
757,45.30500030517578,138.1999969482422,3.050435846315485,-10.308996445632772
758,45.314998626708984,138.72999572753906,3.0614586766371565,-10.810134027876927
759,45.32500076293945,138.27999877929688,3.050854858283052,-10.331264871060824
760,45.39500045776367,139.08999633789062,3.0639937203503824,-10.939201015722006
761,45.54499816894531,140.0800018310547,3.075639641293645,-11.49622248396824
762,45.619998931884766,139.77000427246094,3.0637879777496613,-10.969727407154949
763,45.01499938964844,139.1699981689453,3.0916361225353826,-12.116115530640059
764,44.82500076293945,139.6699981689453,3.115895053914245,-13.164566366811158
765,45.119998931884766,141.35000610351562,3.132757301632567,-13.993031344311532
766,45.224998474121094,141.44000244140625,3.1274739019027686,-13.77993556130329
767,45.45500183105469,142.08999633789062,3.1259485340250337,-13.766000798842157
768,45.42499923706055,141.89999389648438,3.1238304079202606,-13.662603971636429
769,45.040000915527344,143.35499572753906,3.1828373182407743,-16.22894357932026
770,45.060001373291016,140.6999969482422,3.12250316600392,-13.516211394396748
771,45.0099983215332,140.0749969482422,3.1120862513169434,-13.035550414223906
772,44.869998931884766,138.42999267578125,3.0851347441734047,-11.794668969628106
773,44.970001220703125,138.9199981689453,3.089170433577614,-11.996007434659077
774,45.36000061035156,140.75,3.1029541028683227,-12.70023538479768
775,45.38100051879883,140.8699951171875,3.104162391898629,-12.7596120778054
776,45.22999954223633,139.97999572753906,3.0948484887076777,-12.30549274314916
777,45.130001068115234,141.4600067138672,3.1345004069545657,-14.07415974608918
778,45.26499938964844,143.375,3.1674583438255417,-15.599466308643827
779,45.45000076293945,144.22000122070312,3.1731572893240094,-15.9104417859416
780,45.33000183105469,144.88999938964844,3.196337823449792,-16.926829377125443
781,45.41630172729492,145.572998046875,3.2053027769847344,-17.3607143903522
782,45.474998474121094,145.31500244140625,3.195492189496215,-16.93328450825237
783,45.790000915527344,146.1999969482422,3.192836733459551,-16.90899164087054
784,45.47999954223633,142.19000244140625,3.126429284797098,-13.793848403965399
785,45.25,141.36000061035156,3.1239779140409185,-13.627764220335052
786,45.30500030517578,142.1199951171875,3.136960471468119,-14.228994614578085
787,45.345001220703125,142.11000061035156,3.133972803720392,-14.103533296488905
788,45.47999954223633,142.36000061035156,3.1301671513462703,-13.963846572910711
789,45.26409912109375,141.49000549316406,3.1258769806649616,-13.717070520809955
790,45.2599983215332,141.2100067138672,3.119973750566494,-13.448909126797957
791,45.915000915527344,143.5,3.1253402404152357,-13.848169166102878
792,45.47999954223633,142.07000732421875,3.1237908697048535,-13.673853286777899
793,45.275001525878906,140.27999877929688,3.0983985433796994,-12.475592879366786
794,45.380001068115234,140.6999969482422,3.1004846548384153,-12.592498927413232
795,45.29999923706055,140.80499267578125,3.108278036362234,-12.928428277458778
796,45.17449951171875,140.3699951171875,3.107283902077853,-12.855698754667088
