,csco,qcom,Ratio,Spread
397,50.533199310302734,138.25999450683594,2.736022978831016,0.7561528171487111
398,50.150001525878906,137.5500030517578,2.7427716623453717,0.3906902253365785
399,50.689998626708984,139.72999572753906,2.7565594695817204,-0.273787249150081
400,50.61000061035156,139.67999267578125,2.7599286898094144,-0.44830060623357904
401,49.78900146484375,136.1699981689453,2.734941335690285,0.7575395202282151
402,49.38999938964844,133.9499969482422,2.7120874388250455,1.8577315616282362
403,49.09000015258789,132.33999633789062,2.695864655256352,2.6257769032512157
404,48.41999816894531,131.4499969482422,2.7147873176201203,1.6353991768984826
405,48.54999923706055,131.42999267578125,2.7071059678916414,2.0202546580239242
406,48.32500076293945,130.02499389648438,2.6906361478260092,2.793789662284888
407,48.59000015258789,130.47999572753906,2.6853261024447583,3.0825151637077908
408,42.17499923706055,131.3000030517578,3.11321886015306,-15.741350679113784
409,42.06999969482422,131.85000610351562,3.1340624449716086,-16.586037539624492
410,41.314998626708984,132.32000732421875,3.202711163559802,-19.17496790636084
411,41.32929992675781,130.97999572753906,3.169180120632499,-17.794819357855012
412,41.3849983215332,131.69000244140625,3.182070986647499,-18.348507151046412
413,41.53499984741211,130.69000244140625,3.14650301965871,-16.92752416366107
414,41.71590042114258,130.58999633789062,3.1304609278361544,-16.319816131764703
415,41.97999954223633,131.3800048828125,3.1295856673516704,-16.36862397014415
416,42.05500030517578,128.83999633789062,3.0636070717620245,-13.6181239315296
417,41.97999954223633,127.69000244140625,3.041686608713194,-12.678621528737898
418,41.66999816894531,125.94999694824219,3.0225582549246854,-11.808642546683876
419,42.30500030517578,127.18499755859375,3.006382144926574,-11.261493977285232
420,42.630001068115234,128.94000244140625,3.024630523358018,-12.104376191457566
421,42.939998626708984,131.63999938964844,3.0656731159690214,-13.934357334631803
422,43.310001373291016,129.30999755859375,2.9856844483578877,-10.565933656304514
423,43.380001068115234,131.00999450683594,3.0200551240449296,-12.069474732044773
424,43.70500183105469,131.86000061035156,3.0170459921284833,-12.007358166920232
425,43.55500030517578,131.05990600585938,3.0090668140871326,-11.628246549813374
426,43.60499954223633,132.02999877929688,3.027863780881617,-12.4580152294698
427,43.45989990234375,131.18499755859375,3.018529675709609,-12.020239732055833
428,43.36000061035156,132.16000366210938,3.047970521258667,-13.275615666039064
429,42.966800689697266,127.36389923095703,2.964239766203882,-9.583036524158464
430,42.709999084472656,126.55000305175781,2.963006456672237,-9.489860392967818
431,43.06999969482422,128.24000549316406,2.977478671971638,-10.169512229482939
432,43.005001068115234,127.87989807128906,2.9736052760175786,-9.991825058919138
433,43.27000045776367,128.66000366210938,2.973422747885012,-10.028203317261847
434,43.76499938964844,127.94000244140625,2.923340665501469,-7.918975367854463
435,43.77000045776367,128.5399932861328,2.936714460630834,-8.504930591390282
436,43.92499923706055,129.27000427246094,2.942971121633915,-8.79993367518444
437,43.79010009765625,128.89500427246094,2.943473615840392,-8.80353144190301
438,43.61000061035156,128.22000122070312,2.9401513282773943,-8.63398204968532
439,43.415000915527344,128.69960021972656,2.964403950379677,-9.660852508684433
440,43.79999923706055,130.0800018310547,2.969863107234713,-9.960746821251936
441,44.275001525878906,131.6300048828125,2.973009606919477,-10.177644216984254
442,44.0,131.25999450683594,2.98318169333718,-10.579432415866767
443,45.39500045776367,134.55999755859375,2.9642030223965037,-9.96433222669251
444,44.97999954223633,134.9550018310547,3.000333552790093,-11.524046819016396
445,45.20000076293945,135.74000549316406,3.0030974159730657,-11.691611621238499
446,45.30500030517578,135.27999877929688,2.9859838399304035,-10.936921098618418
447,45.505001068115234,135.4398956298828,2.97637385893358,-10.535510868037937
448,45.224998474121094,134.72999572753906,2.9791044836548757,-10.611445161744006
449,44.97999954223633,134.86000061035156,2.9982214758298897,-11.429045598313271
450,45.1349983215332,137.51499938964844,3.0467487427387847,-13.649036475076164
451,45.30500030517578,138.1999969482422,3.050435846315485,-13.85691926756373
452,45.314998626708984,138.72999572753906,3.0614586766371565,-14.358857510521224
453,45.32500076293945,138.27999877929688,3.050854858283052,-13.880789319897564
454,45.39500045776367,139.08999633789062,3.0639937203503824,-14.494331005989386
455,45.54499816894531,140.0800018310547,3.075639641293645,-15.063364217810209
456,45.619998931884766,139.77000427246094,3.0637879777496613,-14.542875165523787
457,45.01499938964844,139.1699981689453,3.0916361225353826,-15.640815220656043
458,44.82500076293945,139.6699981689453,3.115895053914245,-16.67405105944099
459,45.119998931884766,141.35000610351562,3.132757301632567,-17.526139346473464
460,45.224998474121094,141.44000244140625,3.1274739019027686,-17.321451875611196
461,45.45500183105469,142.08999633789062,3.1259485340250337,-17.325935669826826
462,45.42499923706055,141.89999389648438,3.1238304079202606,-17.220136249522902
463,45.040000915527344,143.35499572753906,3.1828373182407743,-19.755645379338212
464,45.060001373291016,140.6999969482422,3.12250316600392,-17.044514821320483
465,45.0099983215332,140.0749969482422,3.1120862513169434,-16.559849621143663
466,44.869998931884766,138.42999267578125,3.0851347441734047,-15.30775709368658
467,44.970001220703125,138.9199981689453,3.089170433577614,-15.517103693246389
468,45.36000061035156,140.75,3.1029541028683227,-16.252562604349727
469,45.38100051879883,140.8699951171875,3.104162391898629,-16.31362095978664
470,45.22999954223633,139.97999572753906,3.0948484887076777,-15.847409540553263
471,45.130001068115234,141.4600067138672,3.1345004069545657,-17.608068714443554
472,45.26499938964844,143.375,3.1674583438255417,-19.14418587676324
473,45.45000076293945,144.22000122070312,3.1731572893240094,-19.46997617383007
474,45.33000183105469,144.88999938964844,3.196337823449792,-20.476754309058386
475,45.41630172729492,145.572998046875,3.2053027769847344,-20.917550175897425
476,45.474998474121094,145.31500244140625,3.195492189496215,-20.494820700663702
477,45.790000915527344,146.1999969482422,3.192836733459551,-20.495753075198856
478,45.47999954223633,142.19000244140625,3.126429284797098,-17.35578507947296
479,45.25,141.36000061035156,3.1239779140409185,-17.171282644644926
480,45.30500030517578,142.1199951171875,3.136960471468119,-17.776917436509045
481,45.345001220703125,142.11000061035156,3.133972803720392,-17.6546593722314
482,45.47999954223633,142.36000061035156,3.1301671513462703,-17.52578324841827
483,45.26409912109375,141.49000549316406,3.1258769806649616,-17.261717995862476
484,45.2599983215332,141.2100067138672,3.119973750566494,-16.99322821182117
485,45.915000915527344,143.5,3.1253402404152357,-17.444940539482907
486,45.47999954223633,142.07000732421875,3.1237908697048535,-17.23578996228546
487,45.275001525878906,140.27999877929688,3.0983985433796994,-16.02111341367864
488,45.380001068115234,140.6999969482422,3.1004846548384153,-16.14642777387106
489,45.29999923706055,140.80499267578125,3.108278036362234,-16.475950616293524
490,45.17449951171875,140.3699951171875,3.107283902077853,-16.393171136688387
491,45.33000183105469,140.44000244140625,3.0981689117248963,-16.026757360816198
492,45.20000076293945,140.3699951171875,3.105530813005653,-16.321601245261938
493,45.349998474121094,140.86000061035156,3.1060640650458478,-16.39063445708276
494,45.35499954223633,140.72000122070312,3.1026348283756287,-16.23659944624358
495,45.584999084472656,141.66099548339844,3.107623084973398,-16.532094312712253
496,45.529998779296875,141.67999267578125,3.1117943438251334,-16.705451220066884
497,45.54499816894531,141.50999450683594,3.1070370006804393,-16.49335689359146
498,45.560001373291016,141.88999938964844,3.114354589831722,-16.831254912831746
499,45.22999954223633,140.94000244140625,3.1160734881236234,-16.807416254420453
500,45.474998474121094,141.02499389648438,3.101154450323706,-16.204812155741827
501,45.404998779296875,139.6999969482422,3.076753676996917,-15.076271080001566
502,45.11000061035156,138.31939697265625,3.0662690113312827,-14.523590751953469
503,45.04499816894531,138.13999938964844,3.066711177821386,-14.526624126298946
504,45.095001220703125,138.11000061035156,3.0626454567417825,-14.356290547178892
505,44.91999816894531,138.97999572753906,3.0939448217435714,-15.717436051663318
506,45.0,140.11390686035156,3.113642374674479,-16.62682006959242
507,44.93989944458008,139.07000732421875,3.0945776257403512,-15.75159422671671
508,45.0099983215332,139.35499572753906,3.0960897783653176,-15.839848400440536
509,45.119998931884766,139.2899932861328,3.0871009881097606,-15.46612652909065
510,44.974998474121094,139.25,3.096164640897661,-15.833080609152438
511,44.58000183105469,137.66000366210938,3.087931763300526,-15.351652106361817
512,44.25,136.69000244140625,3.0890396031956215,-15.307809175489586
513,43.310001373291016,133.58999633789062,3.0845068598929823,-14.845932435601389
514,43.58000183105469,132.64999389648438,3.0438271758391546,-13.148167040526792
515,43.61000061035156,133.1300048828125,3.052740266442736,-13.543985711794695
516,43.724998474121094,133.8800048828125,3.0618641407626392,-13.97124136670242
517,43.814998626708984,134.0,3.0583134588600798,-13.838648832667138
518,43.8849983215332,134.5,3.06482864633048,-14.14219296016521
519,43.470001220703125,133.19000244140625,3.0639521210312934,-13.996895015392303
520,43.084999084472656,128.1699981689453,2.9748172424851305,-10.057408747734078
521,43.275001525878906,127.63999938964844,2.949508836257773,-8.994163423610166
522,43.400001525878906,129.49000549316406,2.9836405746656647,-10.493353939652044
523,43.46500015258789,129.47500610351562,2.9788336741972086,-10.295934298692407
524,43.60499954223633,129.6177978515625,2.9725444149130915,-10.045814301735424
525,43.45500183105469,128.5,2.9570819142888345,-9.348988731516163
526,43.2400016784668,128.66000366210938,2.9754856306164554,-10.112395632322068
527,43.55500030517578,130.47999572753906,2.9957523777593384,-11.048336271493062
528,43.05500030517578,129.61810302734375,3.01052379766821,-11.589705921192751
529,42.915000915527344,129.7899932861328,3.0243502392463584,-12.154507924985671
530,43.06999969482422,130.5688934326172,3.0315508325463916,-12.498400168936064
531,42.900001525878906,130.2100067138672,3.0351981837417785,-12.616617510250157
532,42.77000045776367,129.55999755859375,3.029226003552119,-12.331459563641209
533,42.93000030517578,130.2899932861328,3.03494042301287,-12.61241176745556
534,43.77000045776367,131.6199951171875,3.0070823335767525,-11.58493242244497
535,43.51499938964844,130.61000061035156,3.0014937939174535,-11.29060471174727
536,43.79499816894531,131.35060119628906,2.999214674917574,-11.245381807677054
537,43.68000030517578,130.9149932861328,2.997138103742648,-11.132518242613065
538,43.36000061035156,129.25999450683594,2.9810883922353315,-10.375606510765627
539,44.2400016784668,132.5,2.9950270111425543,-11.145867270422718
540,43.79999923706055,131.0399932861328,2.991780720746127,-10.920738276330061
541,43.20500183105469,121.80500030517578,2.819233772549579,-3.355620211639439
542,43.08000183105469,122.06999969482422,2.8335653320893948,-3.9714351887616233
543,43.064998626708984,120.58000183105469,2.7999536903797964,-2.523544188564307
544,43.150001525878906,121.68000030517578,2.8199303824404054,-3.384979926611257
545,42.9900016784668,119.83999633789062,2.787624835053615,-1.994019483050812
546,43.345001220703125,120.62000274658203,2.7827892340436615,-1.7777109080418314
547,43.34000015258789,120.81999969482422,2.7877249485337137,-1.9917434774747478
548,43.62009811401367,119.4800033569336,2.7391044156901767,0.13435470751815037
549,43.61000061035156,120.73999786376953,2.768630960191041,-1.153978692751727
550,43.33000183105469,119.2699966430664,2.7525961597718047,-0.46980096205631705
551,43.77000045776367,120.54000091552734,2.7539410476324693,-0.5049382207848141
552,43.57500076293945,120.26000213623047,2.7598393581328775,-0.7722109014636289
553,43.685001373291016,120.5459976196289,2.7594367364111076,-0.7494869549184302
554,43.38999938964844,120.93000030517578,2.7870477530826165,-1.9614199940452353
555,43.75239944458008,125.04000091552734,2.8579004238136005,-5.054335899025906
556,43.935001373291016,124.68000030517578,2.837828528690369,-4.181858465517811
557,44.064998626708984,124.20999908447266,2.818790490309595,-3.347016742192301
558,44.11000061035156,124.66999816894531,2.826343152207716,-3.6807166480325066
559,44.165000915527344,124.4000015258789,2.8167100406906793,-3.2563602899942823
560,44.20500183105469,124.93199920654297,2.8261959966434462,-3.6760944132166515
561,44.130001068115234,124.37999725341797,2.8184906921129644,-3.334583953784309
562,43.89500045776367,122.27999877929688,2.7857386377511544,-1.8941204970805985
563,44.0,121.4000015258789,2.759090943769975,-0.7194394349097366
564,43.775001525878906,121.70999908447266,2.7803539655508667,-1.6609007685393977
565,43.95000076293945,122.86000061035156,2.795449339649442,-2.319762613163468
566,43.880001068115234,122.92009735107422,2.8012783582266665,-2.576315226388067
567,43.7234001159668,122.5,2.8017034282579907,-2.595722315529065
568,43.564998626708984,122.12000274658203,2.803167831886772,-2.6602827541966634
569,43.0099983215332,121.11000061035156,2.8158569015734454,-3.207902682833
570,43.290000915527344,121.4000015258789,2.8043427802824303,-2.7120694023105245
571,42.970001220703125,120.33000183105469,2.8003257717637484,-2.5401567549357282
572,42.78499984741211,118.8499984741211,2.7778426761244885,-1.5793643216384425
573,42.93000030517578,118.9000015258789,2.7696249867378624,-1.2224200072016544
574,42.8650016784668,119.33000183105469,2.783856226722138,-1.8348405636886214
575,42.92499923706055,120.08000183105469,2.797437483176007,-2.4164559335681646
576,44.01499938964844,124.91000366210938,2.8378962943138433,-4.187345413610094
577,43.92499923706055,123.79000091552734,2.818212932627278,-3.319930318250846
578,43.935001373291016,124.05999755859375,2.8237167106136103,-3.5618557189357802
579,44.1349983215332,123.88999938964844,2.8070693123648143,-2.8305611748661392
580,44.14500045776367,123.94000244140625,2.8075660019527584,-2.8524929842424798
581,44.095001220703125,123.95999908447266,2.8112029856634173,-3.0128137210899752
582,44.099998474121094,125.08599853515625,2.8364172984849336,-4.12478825662493
583,43.83000183105469,127.13999938964844,2.90075277385835,-6.93654135874336
584,44.110599517822266,129.44500732421875,2.934555611104726,-8.454044954696533
585,43.974998474121094,128.72999572753906,2.92734508685192,-8.11960103648149
586,43.93000030517578,128.49000549316406,2.924880596416147,-8.005899274696821
587,43.880001068115234,127.43499755859375,2.9041703385734996,-7.091215433907598
588,43.7599983215332,127.28500366210938,2.908706776605967,-7.278012209748331
589,43.779998779296875,127.20899963378906,2.905641918243838,-7.145876402707165
590,44.02000045776367,130.8000030517578,2.9713766854059407,-10.063309182067789
591,43.7400016784668,127.90070343017578,2.9241129063134284,-7.949833050493487
592,43.58000183105469,134.21820068359375,3.0798117265784777,-14.716373827636167
593,43.459999084472656,134.04049682617188,3.084226867231153,-14.8754606425394
594,43.29499816894531,133.55499267578125,3.0847672554373204,-14.85303563706423
595,43.15999984741211,132.6699981689453,3.073910997173005,-14.346917254041406
596,43.04999923706055,131.66000366210938,3.058304436594901,-13.645642177149105
597,42.97650146484375,128.89500427246094,2.9991972328855447,-11.086916100606649
598,42.85499954223633,128.99000549316406,3.009917322856023,-11.522915468179468
599,42.720001220703125,128.0,2.996254596031429,-10.911786098828534
600,42.81999969482422,129.41990661621094,3.022417270868274,-12.051044527477307
601,43.029998779296875,130.5800018310547,3.0346271330567864,-12.621772124815271
602,42.98720169067383,130.30999755859375,3.0313673008137396,-12.47187893865402
603,42.869998931884766,130.22000122070312,3.0375555042025293,-12.71081503818842
604,42.31999969482422,126.37770080566406,2.986240588775812,-10.412101066825434
605,42.689998626708984,129.6300048828125,3.03654272787232,-12.62599400274336
606,43.060001373291016,129.63999938964844,3.0106826580377377,-11.597566662306695
607,42.849998474121094,129.17999267578125,3.014702386834353,-11.726938271987398
608,42.773799896240234,128.6699981689453,3.0081498132284303,-11.430796956062968
609,42.650001525878906,128.25999450683594,3.0072682278571814,-11.3682364781664
610,42.650001525878906,127.73999786376953,2.995076044399676,-10.848239835099994
611,41.71500015258789,122.66000366210938,2.9404291792744934,-8.392350081918627
612,41.994998931884766,122.62000274658203,2.919871552931095,-7.566525676383568
613,41.98500061035156,123.05500030517578,2.9309276769388948,-8.029583771316686
614,42.03499984741211,122.73999786376953,2.9199476224412555,-7.574257236129361
615,42.314998626708984,123.55000305175781,2.919768570517541,-7.598438934109913
616,42.48500061035156,123.55000305175781,2.908085236596527,-7.12132416800373
617,42.619998931884766,123.5,2.8977006826625584,-6.6924449924327885
618,40.96500015258789,120.81999969482422,2.949346985104103,-8.657239639475952
619,41.064998626708984,120.91000366210938,2.9443566956183607,-8.466595419198958
620,41.38999938964844,122.63009643554688,2.9627953187700804,-9.274565523996293
621,41.29999923706055,123.51499938964844,2.9906780065703313,-10.412056129320638
622,41.51499938964844,124.16999816894531,2.9909671201851564,-10.463651669920983
623,41.90999984741211,125.83000183105469,3.0023861199995814,-11.015076790888264
624,41.970001220703125,125.83000183105469,2.9980938330062465,-10.846681454725703
625,42.33000183105469,125.66000366210938,2.9685801612680547,-9.66633268088926
626,42.25,126.02999877929688,2.982958550989275,-10.260854912960175
627,42.3650016784668,126.20999908447266,2.9791099748409176,-10.118100167001577
628,42.46500015258789,126.63999938964844,2.9822206272129446,-10.267452284615208
629,42.650001525878906,126.95999908447266,2.9767876797715154,-10.068241055803119
630,42.8650016784668,128.02000427246094,2.986585775331293,-10.524843005094871
631,42.709999084472656,127.0999984741211,2.9758838960108682,-10.0398558153311
632,43.1349983215332,132.9199981689453,3.08148842798473,-14.667084653953003
633,43.095001220703125,132.25,3.068801398164626,-14.109339336407293
634,43.12590026855469,133.8000030517578,3.102543998352616,-15.57262344716971
635,43.005001068115234,133.9199981689453,3.114056385136013,-16.03192515657539
636,43.310001373291016,134.32000732421875,3.101362342764851,-15.575943421929514
637,43.25,134.30999755859375,3.105433469562861,-15.734328992467061
638,43.22999954223633,134.38999938964844,3.108720814543324,-15.870462602242602
639,43.33000183105469,133.31500244140625,3.0767365983783357,-14.51480676039616
640,43.49290084838867,135.80259704589844,3.1224083562347547,-16.54522124916901
641,43.279998779296875,133.99000549316406,3.0958874600814132,-15.330144611977152
642,43.349998474121094,135.27000427246094,3.1204154333065057,-16.4136875187721
643,43.540000915527344,136.19000244140625,3.127928332055635,-16.800439142890376
644,43.48500061035156,135.9499969482422,3.126365299299994,-16.71479336469813
645,43.38999938964844,136.00999450683594,3.134593141738644,-17.041414195705393
646,43.2400016784668,132.57000732421875,3.065911243713888,-14.022399294431443
647,43.34000015258789,133.05999755859375,3.070142987774045,-14.231741341244279
648,43.36000061035156,133.27000427246094,3.0735701659710006,-14.385616276390627
649,43.52000045776367,134.14999389648438,3.082490636154231,-14.816562376689339
650,43.47999954223633,133.46499633789062,3.0695721652030645,-14.243828375537296
651,43.22999954223633,132.60000610351562,3.067314538691205,-14.08046931610979
652,43.2599983215332,132.27000427246094,3.057559163302646,-13.666275169994881
653,43.54999923706055,133.07000732421875,3.0555685339938585,-13.652383489363492
654,43.800498962402344,135.05999755859375,3.0835264610690194,-14.939340057276132
655,43.5,134.36000061035156,3.0887356462149786,-15.08270086927738
656,43.310001373291016,133.6999969482422,3.0870467030438395,-14.955933045952952
657,43.29499816894531,133.86000061035156,3.091812132385464,-15.158043571634542
658,42.78499984741211,132.5800018310547,3.0987496156102923,-15.309367678572036
659,42.86000061035156,132.95899963378906,3.102169802621906,-15.477873987613739
660,42.2599983215332,134.5,3.182678782347862,-18.70279559732392
661,42.507598876953125,134.9199981689453,3.1740206865012217,-18.4278966918015
662,42.73500061035156,136.1300048828125,3.1854452542078158,-18.999694824110925
663,42.834999084472656,136.14500427246094,3.178358986397467,-18.7340460261972
664,42.779998779296875,136.24000549316406,3.1846659509279043,-18.98340696187214
665,42.890899658203125,136.2100067138672,3.1757320970024527,-18.642162126696455
666,42.69499969482422,135.6300048828125,3.1767187223859965,-18.611958381552633
667,41.72999954223633,136.3699951171875,3.2679126914238967,-22.060245379466643
668,41.869998931884766,136.63499450683594,3.263314974741638,-21.932333024111223
669,41.75,137.67999267578125,3.2977243754678143,-23.31411115933954
670,41.86000061035156,139.1199951171875,3.3234589844412117,-24.445394170802153
671,42.314998626708984,140.91000366210938,3.330025008512414,-24.958439544461477
672,42.45500183105469,142.0,3.344717792383437,-25.65551343130614
673,42.33000183105469,141.9199981689453,3.352704749113148,-25.9263271877252
674,42.869998931884766,143.58999633789062,3.349428502810036,-26.08081015537592
675,42.900001525878906,143.36090087890625,3.3417458223731185,-25.76751167528922
676,42.744998931884766,142.8300018310547,3.341443570010562,-25.67163123601373
677,42.974998474121094,142.74000549316406,3.3214662143413447,-24.936135501896466
678,42.889198303222656,143.25,3.340001810881047,-25.686930307605074
679,42.94499969482422,143.88999938964844,3.350564685345433,-26.170321713441062
680,43.08000183105469,144.3699951171875,3.3512068008575806,-26.271430611124906
681,42.95000076293945,143.9149932861328,3.3507564779908847,-26.18127998873471
682,43.08000183105469,144.34129333496094,3.3505405571016236,-26.242728828898343
683,43.209999084472656,144.13999938964844,3.335801954262123,-25.676594380963458
684,43.130001068115234,143.47999572753906,3.326686579509725,-25.241107127695393
685,42.7400016784668,141.4199981689453,3.3088440012906064,-24.275652489052995
686,42.61000061035156,141.69000244140625,3.3252757665294297,-24.910507970178422
687,42.59000015258789,141.6999969482422,3.327071999074226,-24.976634255735213
688,43.47999954223633,145.4499969482422,3.3452161563836387,-26.22882898588886
689,43.78499984741211,146.17750549316406,3.338529313750901,-26.100346640891424
690,43.79499816894531,146.67999267578125,3.3492407537030306,-26.574773287169243
691,43.779998779296875,147.52000427246094,3.369575340011697,-27.45688104137904
692,43.83000183105469,146.75,3.3481632185564694,-26.546541969094925
693,43.959999084472656,147.16000366210938,3.347588870039093,-26.591705128581914
694,44.040000915527344,147.3699951171875,3.346275932188474,-26.577169468776624
695,44.05500030517578,150.1999969482422,3.4093745524408954,-29.3650751423012
696,44.10499954223633,151.5500030517578,3.4361184587844464,-30.57475715203575
697,44.11000061035156,151.14999389648438,3.426660435389182,-30.16071237557157
698,43.904998779296875,151.14149475097656,3.442466665600874,-30.72755593242092
699,43.94049835205078,151.41000366210938,3.4457962321914084,-30.8964344157879
700,44.20500183105469,151.92999267578125,3.4369412144000435,-30.674087882454934
701,44.119998931884766,151.69000244140625,3.4381234386608854,-30.672660384154078
702,44.11000061035156,150.88999938964844,3.4207662049825083,-29.900717868735633
703,44.334999084472656,153.0,3.4509981540427015,-31.3792547040513
704,44.61000061035156,154.8300018310547,3.4707464629607525,-32.437457960246896
705,44.52000045776367,154.19000244140625,3.4633872609162935,-32.05004622182124
706,44.48500061035156,154.92999267578125,3.4827467809392223,-32.888264392447205
707,44.494998931884766,154.52999877929688,3.472974547451037,-32.46020995962346
708,44.58000183105469,155.89999389648438,3.4970836135740924,-33.59164234073682
709,44.79999923706055,154.50650024414062,3.44880586775381,-31.5807205345479
710,44.61000061035156,154.9199981689453,3.4727638657103443,-32.52745429813752
711,44.540000915527344,153.3249969482422,3.4424111763947156,-31.128908949936324
712,44.46229934692383,152.8350067138672,3.437406723420867,-30.856990087059522
713,44.33000183105469,152.63999938964844,3.4432662550155566,-31.033279008848375
714,44.44499969482422,153.8000030517578,3.460456836715163,-31.870538325865475
715,44.470001220703125,153.67999267578125,3.45581264801574,-31.680360549977316
716,44.279998779296875,152.52999877929688,3.444670347430369,-31.06361319831999
717,44.375,152.50999450683594,3.4368449466329225,-30.77698565344553
718,44.43000030517578,152.7100067138672,3.4370921824206593,-30.82263814550496
719,44.44499969482422,152.84500122070312,3.438969563959801,-30.915536494810787
720,44.314998626708984,152.25,3.4356313825594427,-30.685386482772138
721,44.165000915527344,151.99000549316406,3.4414129365437884,-30.84636425727944
722,44.349998474121094,153.27000427246094,3.45591904274577,-31.60716281898211
723,44.34000015258789,151.3699951171875,3.413847419852858,-29.735214200048055
724,44.18000030517578,150.38999938964844,3.4040289350570676,-29.204261996233704
725,44.2599983215332,150.41000366210938,3.398328273070279,-28.99974985985333
726,44.150001525878906,151.13999938964844,3.423329426184876,-30.03845431129394
727,43.89500045776367,150.2100067138672,3.4220299612116682,-29.824128431650912
728,43.869998931884766,150.0800018310547,3.421016765103597,-29.76429094875001
729,43.81999969482422,149.9499969482422,3.421953400103594,-29.774610159718584
730,44.0,152.47000122070312,3.4652273004705254,-31.789439129733957
731,43.92599868774414,151.3800048828125,3.446250726339189,-30.90712930250627
732,43.95500183105469,151.6699981689453,3.450574265743491,-31.11572455056649
733,44.04499816894531,151.08999633789062,3.4303553778875906,-30.28314577433111
734,44.05500030517578,151.0399932861328,3.428441544429815,-30.205071480191826
735,44.778499603271484,154.5749969482422,3.4519914315518747,-31.709556491914903
736,44.61000061035156,153.2100067138672,3.4344318452736236,-30.817462843059396
737,45.071998596191406,143.9781036376953,3.194402469870983,-20.288951008374774
738,45.55009841918945,146.8699951171875,3.2243617514405583,-21.839043525657736
739,45.56999969482422,146.32369995117188,3.210965567941207,-21.2368949380158
740,45.68000030517578,146.25999450683594,3.2018387375155934,-20.864470063736242
741,45.6349983215332,146.1300048828125,3.2021476992990268,-20.860779618345227
742,45.654998779296875,146.9600067138672,3.218924775889141,-21.634649670679075
743,45.619998931884766,146.47000122070312,3.210653324201027,-21.242872113765976
744,45.20000076293945,143.41329956054688,3.1728605561912917,-19.364905688621313
745,44.88999938964844,140.88499450683594,3.138449463630953,-17.70662714602043
746,45.095001220703125,142.5399932861328,3.1608823467709026,-18.786283222960144
747,45.150001525878906,143.6699981689453,3.1820596525693823,-19.761928390800826
748,45.165000915527344,144.24000549316406,3.1936234378238564,-20.289839557489465
749,45.34000015258789,144.88999938964844,3.1956329709314852,-20.448693772719018
750,45.380001068115234,145.05999755859375,3.1965622332370414,-20.506428384222623
751,45.10499954223633,147.7899932861328,3.2765767605815457,-24.008222686620776
752,45.400001525878906,148.1199951171875,3.2625548488749754,-23.51029416409552
753,45.345001220703125,148.24009704589844,3.269160724561114,-23.784755807778275
754,45.165000915527344,146.80499267578125,3.2504149164161964,-22.854826740106652
755,45.189998626708984,147.1116943359375,3.2554038239998744,-23.09137170639341
756,45.23500061035156,147.16000366210938,3.253233153011903,-23.01338185393285
757,45.279998779296875,147.4600067138672,3.2566256777659084,-23.187096433100315
758,45.290000915527344,145.72000122070312,3.2174872659528715,-21.41901969755478
759,45.310001373291016,147.30999755859375,3.2511585321961367,-22.952884256724552
760,45.48500061035156,148.9499969482422,3.2747058359793417,-24.101743965118168
761,45.255001068115234,148.02999877929688,3.2710196726432645,-23.827245192399495
762,45.23500061035156,148.17999267578125,3.2757818210766594,-24.033370867604724
763,45.12300109863281,147.74000549316406,3.274161777720065,-23.907713080990625
764,44.91999816894531,147.0399932861328,3.2733748726594216,-23.77743361025707
765,44.95500183105469,148.38999938964844,3.3008562639439463,-25.029201071479626
766,45.345001220703125,149.00999450683594,3.2861393868218176,-24.554653268715775
767,45.54499816894531,149.36000061035156,3.279394151171404,-24.343362997107086
768,45.65999984741211,149.94500732421875,3.283946732923987,-24.605614659839894
769,45.65589904785156,149.9600067138672,3.284570227314884,-24.632123044743913
770,45.689998626708984,149.74000549316406,3.277303786252044,-24.316420513724985
771,45.709999084472656,149.1300048828125,3.262524783849117,-23.650288124652583
772,45.47999954223633,148.8000030517578,3.271767910058362,-23.96578568982452
773,45.380001068115234,148.74000549316406,3.2776553986833497,-24.186436318792936
774,45.28990173339844,148.97000122070312,3.2892542381218544,-24.66929805464934
775,45.13999938964844,149.42999267578125,3.3103676272988327,-25.549994140018235
776,45.31999969482422,149.77000427246094,3.3047220935785986,-25.384830434252358
777,45.3849983215332,150.69000244140625,3.320260174382565,-26.122408351886484
778,45.39500045776367,151.02000427246094,3.3267981660881945,-26.4243389405597
779,44.8380012512207,150.8350067138672,3.3639993421821126,-27.802573412892208
780,44.560001373291016,147.97000122070312,3.320691127927016,-25.717781443676408
781,44.72999954223633,149.2100067138672,3.335792717211534,-26.48068287677639
782,44.900001525878906,150.2899932861328,3.347215772353828,-27.08355468293582
783,44.814998626708984,149.27999877929688,3.331027632573183,-26.312122912174026
784,44.904998779296875,150.10000610351562,3.3426124080581903,-26.879542585169993
785,45.0099983215332,150.22000122070312,3.3374807114542033,-26.7048538936046
786,45.380001068115234,148.38999938964844,3.269942615623026,-23.83643021527731
787,45.095001220703125,147.75,3.2764163654611,-23.99628993682733
788,44.90999984741211,146.90499877929688,3.271097734990576,-23.670499639760514
789,44.90999984741211,147.85000610351562,3.292139982316997,-24.615506963979264
790,44.91999816894531,147.02999877929688,3.2731523769505317,-23.767439103421133
791,44.915000915527344,147.31500244140625,3.2798619489837013,-24.066467680679146
