,tsm,avgo,Ratio,Spread
417,97.68000030517578,592.5,6.065724796774035,9.198313531043627
418,96.66999816894531,591.0206909179688,6.1137964426674705,4.391766385164973
419,97.05000305175781,595.1599731445312,6.132508546415254,2.617485155707331
420,96.01000213623047,592.6699829101562,6.17300249685658,-1.3650814465775882
421,95.86000061035156,592.47998046875,6.180679915463826,-2.1086295312730643
422,95.6500015258789,591.3599853515625,6.18254026050972,-2.295586157687322
423,95.7699966430664,591.3300170898438,6.174480921135702,-1.5188154609688498
424,95.7699966430664,586.9099731445312,6.128328220913878,2.90122848434365
425,95.54499816894531,580.2000122070312,6.0725315121269405,8.210887373867
426,95.07499694824219,578.5869140625,6.0855843558688365,6.898882695043571
427,95.30000305175781,578.0800170898438,6.065897151922295,8.806129198028689
428,95.28500366210938,578.77001953125,6.074093480477046,8.022776452247431
429,95.4800033569336,581.1900024414062,6.087033745366969,6.81639498131793
430,95.7699966430664,584.5999755859375,6.104207957370348,5.2112260429374
431,96.2300033569336,588.260009765625,6.113062342767127,4.4140928052560495
432,93.51000213623047,574.0999755859375,6.139449924827907,1.6459087171181492
433,93.06999969482422,573.9400024414062,6.166756251459664,-0.9325203529553763
434,93.7699966430664,570.989990234375,6.089261071511358,6.3739976660814675
435,93.22000122070312,566.5499877929688,6.077558253315537,7.3910448215839635
436,93.81999969482422,569.8300170898438,6.07365187532909,7.845170146763993
437,93.18000030517578,565.4000244140625,6.067825955809282,8.292058228039568
438,92.88999938964844,559.9299926757812,6.027882402356644,11.957238277817883
439,90.66999816894531,558.6699829101562,6.161574878044963,-0.5991667922780524
440,90.79000091552734,563.6300048828125,6.208062553135384,-4.812338847582365
441,91.47000122070312,565.219970703125,6.179293354761586,-2.170250100938543
442,91.19999694824219,565.9400024414062,6.205482690559611,-4.570682282673457
443,91.05000305175781,565.0753784179688,6.206209329798143,-4.639561302985581
444,90.7750015258789,561.8200073242188,6.189148971416435,-3.0956915933636227
445,90.2699966430664,559.5900268554688,6.199069986322533,-4.008662979744682
446,92.12999725341797,560.9299926757812,6.0884620579424915,6.227283765960155
447,92.87000274658203,566.1699829101562,6.09637090735408,5.59279679839361
448,93.55000305175781,566.7999877929688,6.058791761656907,9.194846482537432
449,94.62999725341797,573.6400146484375,6.061925724379306,9.076278953827032
450,95.2699966430664,578.0,6.066967779641104,8.699398196770321
451,95.77999877929688,582.469970703125,6.081331991299081,7.403480289450644
452,95.20999908447266,579.52001953125,6.086755856568023,6.8059774480204025
453,94.6500015258789,567.8599853515625,5.999577138900521,14.980806978103406
454,95.11499786376953,569.1900024414062,5.984229776850131,16.544744288587967
455,94.44000244140625,565.2999877929688,5.985810812994206,16.23385279309551
456,94.3499984741211,563.3200073242188,5.970535415310364,17.65368395324359
457,93.94000244140625,560.7008056640625,5.968711848967555,17.721231489897182
458,93.63999938964844,557.52001953125,5.953866116672378,19.034916570506002
459,93.0199966430664,554.4000244140625,5.9600090778479595,18.296258338236985
460,93.37999725341797,570.0850219726562,6.105001485762943,4.851763049346718
461,92.62999725341797,566.8900146484375,6.119939884026281,3.379065225408598
462,92.95999908447266,568.9500122070312,6.1203745461532,3.37286932776843
463,91.94000244140625,565.364990234375,6.149281871018923,0.6098331911661345
464,91.44999694824219,560.8300170898438,6.132641178842858,2.095204784941333
465,92.86000061035156,571.3499755859375,6.152810379394358,0.350554758911616
466,93.75,576.5700073242188,6.150080078125,0.6695293311884454
467,93.62000274658203,579.489990234375,6.189809583780765,-3.059505377668157
468,93.41999816894531,581.8699951171875,6.228537856154795,-6.684260122733886
469,93.27999877929688,582.010009765625,6.2393869787957135,-7.695575933572482
470,93.86000061035156,584.2100219726562,6.224270383269371,-6.285884763597861
471,93.19999694824219,580.239990234375,6.225751172037122,-6.423456347223774
472,93.5199966430664,580.8300170898438,6.210757462991276,-5.021930905439572
473,93.58000183105469,581.4000244140625,6.212866136332174,-5.218489529806303
474,92.88999938964844,581.5399780273438,6.260523004074321,-9.652747073744617
475,92.19000244140625,577.1500244140625,6.260440493869009,-9.619299272468961
476,93.0199966430664,582.02001953125,6.256934428460152,-9.323736778950515
477,93.25,579.719970703125,6.216836146950402,-5.592237479822384
478,93.58999633789062,581.8800048828125,6.217331206874232,-5.636268117207774
479,95.62000274658203,599.3900146484375,6.268458454628761,-10.512316063312223
480,95.97000122070312,603.8699951171875,6.2922787062226035,-12.81404362605937
481,93.20500183105469,587.5599975585938,6.303953500517249,-13.712315248416044
482,92.7699966430664,585.4000244140625,6.310230091593035,-14.259643377815305
483,92.48999786376953,583.7899780273438,6.311925521797723,-14.392199315898747
484,92.33000183105469,584.2999877929688,6.328387048687815,-15.897961488974115
485,91.87999725341797,579.9000244140625,6.311493706455134,-14.298649688373384
486,91.2750015258789,575.52001953125,6.305341111038762,-13.683900368290178
487,92.20999908447266,581.6199951171875,6.307558842771176,-13.964818730544803
488,91.58000183105469,581.6699829101562,6.35149564621337,-17.9356617543186
489,92.69000244140625,587.885009765625,6.34248564333845,-17.24248119192688
490,92.11000061035156,584.0,6.34024531679754,-16.967174803307753
491,92.05000305175781,584.510009765625,6.349918418112025,-17.85058578643267
492,91.4800033569336,577.3599853515625,6.311324488028698,-14.248015385675298
493,91.11000061035156,575.8300170898438,6.320162586239959,-15.020798757360776
494,91.63999938964844,580.27001953125,6.3320604910086535,-16.16229715791243
495,88.94999694824219,569.5999755859375,6.403597471929917,-22.233770871675542
496,87.80000305175781,568.8400268554688,6.478815570429302,-28.63093204916569
497,88.33000183105469,570.4000244140625,6.457602316198795,-26.892425566904844
498,87.76599884033203,566.97998046875,6.460132488211365,-26.982514506088446
499,87.2750015258789,565.3150024414062,6.477398940792665,-28.373310735283408
500,87.37000274658203,566.1199951171875,6.479569386751959,-28.58705316178847
501,87.3499984741211,562.9199829101562,6.444418920933705,-25.511539682158595
502,89.74500274658203,584.739990234375,6.5155715899361875,-32.42598197647905
503,88.38999938964844,574.8900146484375,6.50401650207234,-31.00901458378004
504,88.49500274658203,576.6849975585938,6.516582627948076,-32.150497880959364
505,88.81999969482422,579.8099975585938,6.527921634212535,-33.25284464303215
506,89.37000274658203,587.8150024414062,6.5773188360329025,-37.83484675758879
507,89.28500366210938,588.1900024414062,6.587780459385492,-38.738847643164235
508,88.87000274658203,581.3499755859375,6.541577108348817,-34.48162333422462
509,90.37999725341797,582.8400268554688,6.448772345292665,-26.574062426093487
510,89.66999816894531,578.1300048828125,6.447306977675746,-26.282795629143575
511,89.30000305175781,577.2000122070312,6.463605738876505,-27.655507104414337
512,88.7134017944336,573.760009765625,6.467568576562308,-27.86628027464482
513,88.55999755859375,571.7955932617188,6.456589984472425,-26.856591425910178
514,88.2300033569336,570.4500122070312,6.465487821634569,-27.564764549824044
515,87.83000183105469,567.1099853515625,6.456905084010203,-26.714189936509538
516,87.04000091552734,570.52001953125,6.554687655448693,-35.04087923680456
517,87.56999969482422,570.5349731445312,6.515187565750927,-31.757328809231208
518,87.12000274658203,567.9849853515625,6.519570333391044,-32.007945112215765
519,86.80000305175781,564.9249877929688,6.508352165104311,-30.93949985087485
520,86.33999633789062,561.4500122070312,6.502780125329202,-30.327425206943612
521,86.48999786376953,564.530029296875,6.527113460981543,-32.473891770685526
522,87.6500015258789,571.8800048828125,6.524586365397419,-32.60446060261128
523,90.44999694824219,582.8400268554688,6.44378160884831,-26.13841184489294
524,90.69000244140625,583.969970703125,6.439187947761068,-25.774655857845428
525,90.95999908447266,586.3284912109375,6.446003706161282,-26.452823404556366
526,90.85009765625,586.47998046875,6.4554689053589955,-27.288295945441714
527,90.0999984741211,581.010009765625,6.448501882411299,-26.48664766105193
528,91.27999877929688,591.1500244140625,6.4762273479361685,-29.282804310428414
529,90.95999908447266,588.5,6.469876934073761,-28.624332193618866
530,90.7300033569336,585.489990234375,6.453102265752664,-27.045725416644782
531,90.0873031616211,578.8400268554688,6.4253230648607715,-24.395675384914025
532,90.52999877929688,582.669921875,6.4362082153065225,-25.470406919522897
533,91.05000305175781,586.219970703125,6.4384398797865545,-25.78415358814183
534,91.30999755859375,588.260009765625,6.442449079994091,-26.206089053241012
535,90.76499938964844,584.1500244140625,6.435851135814403,-25.487958046908002
536,90.44999694824219,582.6099853515625,6.4412383085534755,-25.90837034098669
537,93.05999755859375,599.3099975585938,6.440038827437618,-26.36476483384362
538,92.88999938964844,601.114990234375,6.4712562620746725,-29.227759280775867
539,92.97000122070312,605.030029296875,6.5077984441517165,-32.64489839837469
540,93.08999633789062,605.3649291992188,6.503007337135491,-32.23299586571872
541,92.58740234375,600.0,6.480363254737131,-29.996014098343917
542,93.38500213623047,608.1376953125,6.51215592869341,-33.169761867470555
543,93.31999969482422,608.2000122070312,6.517359774924685,-33.63662840252809
544,92.31999969482422,598.155029296875,6.479148952276368,-29.81525235658111
545,91.76000213623047,590.0999755859375,6.430906297384912,-25.245403295248106
546,91.63999938964844,584.7999877929688,6.381492707201253,-20.69226541963118
547,91.59500122070312,580.1400146484375,6.333751917864586,-16.31234318822484
548,91.25,576.7999877929688,6.321095756635274,-15.11946829808468
549,90.7300033569336,569.3699951171875,6.275432316223718,-10.925730299457282
550,90.54000091552734,570.6300048828125,6.30251821418914,-13.368240563634654
551,91.36000061035156,545.7999877929688,5.974167952568148,16.565132255566514
552,91.55999755859375,549.5999755859375,6.002621125390719,14.009846842498778
553,91.375,553.719970703125,6.0598628804719565,8.738499649785272
554,90.45999908447266,548.7899780273438,6.066659115427107,7.973886346932804
555,90.61000061035156,550.4299926757812,6.074715693279649,7.267422224597143
556,90.37999725341797,549.1699829101562,6.076233675581218,7.095981519219012
557,90.20999908447266,546.2100219726562,6.054872270436286,8.997940685568015
558,91.56999969482422,545.739990234375,5.959812078772145,17.93208155776202
559,90.5199966430664,533.8150024414062,5.897205283229483,23.32226315037011
560,89.72000122070312,524.3200073242188,5.843958985627282,27.838401265601565
561,88.87000274658203,512.5,5.766850277493785,34.36835225171288
562,89.16000366210938,523.7050170898438,5.87376621331841,24.968186850372067
563,89.98999786376953,531.4099731445312,5.905211531941594,22.428788406390627
564,90.79000091552734,543.3300170898438,5.984469783135786,15.487648945386386
565,91.30000305175781,521.5800170898438,5.71281489217652,40.411701741191706
566,91.5999984741211,533.8079223632812,5.827597502789185,30.050850037605674
567,91.55000305175781,527.4299926757812,5.761113873230552,36.117627871306496
568,91.33000183105469,520.9299926757812,5.70382111279725,41.24842676400411
569,91.44999694824219,526.0,5.751777119223956,36.92522187478508
570,91.33000183105469,524.8599853515625,5.746851799285696,37.31843408822286
571,91.55000305175781,526.4000244140625,5.749863537595538,37.147596133025246
572,89.19000244140625,521.5800170898438,5.847965050034593,27.27988745912197
573,88.80999755859375,519.8900146484375,5.853958213493161,26.60488890342336
574,89.29000091552734,524.2000122070312,5.870758280123099,25.282243531885033
575,89.0999984741211,523.3099975585938,5.873288513137158,24.989757681770048
576,89.0999984741211,523.6199951171875,5.876767722608568,24.679760123176298
577,88.93000030517578,524.7899780273438,5.901157946997113,22.45177544186905
578,88.80000305175781,524.7899780273438,5.909796846757602,21.642723643168583
579,90.55000305175781,531.4400024414062,5.869022468587201,25.884011241472226
580,90.08999633789062,529.3300170898438,5.875569304105019,25.131095651028577
581,89.55999755859375,526.6699829101562,5.8806386474674435,24.492625789861595
582,89.72000122070312,527.6199951171875,5.8807399458153125,24.538413472632815
583,90.06999969482422,533.7100219726562,5.925502651060022,20.626639523166805
584,90.83999633789062,534.2520751953125,5.881242808598271,24.87674269371681
585,90.44999694824219,531.75,5.878938838486429,24.95161501057581
586,90.62000274658203,549.842529296875,6.067562487660747,7.917134967204023
587,90.7300033569336,548.52001953125,6.045629882469656,9.924245286480218
588,90.91500091552734,553.4199829101562,6.087224081143224,6.175633983099973
589,90.91999816894531,551.93310546875,6.070535818128389,7.6936123651804875
590,91.12000274658203,551.4299926757812,6.051689816223867,9.441475020402468
591,90.67500305175781,547.9550170898438,6.0430658797669725,10.146947451060928
592,90.98999786376953,550.7100219726562,6.052423726805453,9.352346442474786
593,93.23999786376953,572.0250244140625,6.1349746623743275,2.040459445539372
594,93.05599975585938,573.8400268554688,6.166609658280914,-0.9196748832580086
595,93.16999816894531,576.4099731445312,6.186647896024707,-2.780139866129926
596,93.16999816894531,577.0549926757812,6.193570935027888,-3.425159397379926
597,93.44999694824219,578.8599853515625,6.194328563458032,-3.487549748358984
598,93.79000091552734,583.6055297851562,6.222470669456383,-6.117043157298409
599,93.7699966430664,583.280029296875,6.220326865501751,-5.9160413964185325
600,95.0999984741211,582.4500122070312,6.124605904862652,3.1913842185879586
601,95.24500274658203,578.969970703125,6.0787438081511525,7.573875307921784
602,95.87000274658203,582.0700073242188,6.071450825581318,8.363592976958817
603,95.77999877929688,581.0599975585938,6.0666110353322695,8.813453433981895
604,96.0,583.3900146484375,6.076979319254558,7.852637451440532
605,95.76000213623047,583.6900024414062,6.0953424124932125,6.058997306120122
606,95.29000091552734,580.010009765625,6.086787744705681,6.813887158546694
607,95.18000030517578,577.5800170898438,6.068291818007439,8.559279280676751
608,94.8499984741211,576.1300048828125,6.0741171760799135,7.955489826754419
609,94.16000366210938,569.2999877929688,6.046091393920144,10.49125046829332
610,94.55999755859375,573.1400146484375,6.061125522907226,9.140628372626484
611,95.22000122070312,578.0599975585938,6.070783345389304,8.328248784377397
612,95.13999938964844,577.5599975585938,6.070632765018015,8.330348839476105
613,94.7300033569336,573.3699951171875,6.052675760569587,9.968697157379697
614,94.16000366210938,570.97998046875,6.063933286554408,8.81125779251207
615,95.06999969482422,572.4749755859375,6.021615414153662,12.979720230931807
616,95.5,570.2899780273438,5.971622806569044,17.84087064042959
617,95.75,569.1799926757812,5.944438565804504,20.506757708044493
618,95.9800033569336,570.989990234375,5.949051575992956,20.12821062045376
619,95.91000366210938,570.7999877929688,5.951412428299922,19.882562480659463
620,96.30999755859375,576.8499755859375,5.989512929174248,16.321979447492627
621,93.44999694824219,566.3800048828125,6.060781416574099,8.992430720391017
622,93.19999694824219,562.14501953125,6.031599119508903,11.671514355901227
623,93.41999816894531,564.5872802734375,6.043537693636111,10.598454721016115
624,93.58999633789062,565.2999877929688,6.040175338313404,10.943748972635976
625,93.91000366210938,567.3150024414062,6.04104973185413,10.92033410380353
626,93.68000030517578,562.97998046875,6.009606945289961,13.823905605456648
627,93.7699966430664,563.3200073242188,6.007465367291043,14.043980576237718
628,94.76000213623047,570.5900268554688,6.021422688817245,12.93536602784835
629,94.5199966430664,564.9299926757812,5.97683043524761,17.101700372832088
630,93.87000274658203,559.3200073242188,5.958453083613919,18.666379248540384
631,93.7750015258789,558.9849853515625,5.960916835573716,18.410150971920334
632,93.48999786376953,558.5,5.973901088476088,17.121385575654163
633,93.0,559.0050048828125,6.010806504116263,13.566826624437827
634,93.11000061035156,561.6599731445312,6.032219626922528,11.59645891637027
635,92.68000030517578,565.6300048828125,6.103042760253686,4.950274327184874
636,92.63999938964844,565.739990234375,6.106865219793931,4.591339003171728
637,92.76000213623047,567.4450073242188,6.117345776802051,3.633171830679916
638,93.16999816894531,571.5,6.133948816481654,2.129833278401324
639,93.09950256347656,572.6400146484375,6.1508386068765875,0.5510816958718889
640,93.26499938964844,572.3599853515625,6.136921557896769,1.8610981761150098
641,93.83000183105469,572.6400146484375,6.102952184520924,5.097421951870987
642,94.05999755859375,568.3275146484375,6.042180835635292,10.841324940521904
643,94.37999725341797,571.2899780273438,6.053083223698171,9.870413858868492
644,93.8499984741211,569.4650268554688,6.067821375750979,8.396860989888896
645,93.43000030517578,564.5599975585938,6.042598691154222,10.687986799560608
646,93.48999786376953,565.3200073242188,6.046850146985606,10.301378251435413
647,93.47000122070312,566.7150268554688,6.063068572314775,8.781907475136254
648,93.4800033569336,565.3599853515625,6.04792431588663,10.199198342743134
649,92.9800033569336,568.9000244140625,6.118520153523303,3.5473558481385536
650,92.41999816894531,567.22998046875,6.137524255646966,1.7321476614943405
651,92.33000183105469,571.7100219726562,6.192028708271559,-3.307995668661616
652,92.19000244140625,570.469970703125,6.187980861218677,-2.939245561531462
653,91.88999938964844,567.9749755859375,6.181031443666773,-2.3113514965476414
654,91.0999984741211,561.6599731445312,6.1653126515044105,-0.9130041757490206
655,90.9000015258789,556.0700073242188,6.117381716059791,3.432259264662579
656,88.72000122070312,540.8900146484375,6.09659611368692,5.044787077173541
657,89.20999908447266,542.0999755859375,6.07667280741282,6.8843802080774905
658,89.33999633789062,543.3599853515625,6.081934269356067,6.4334222411529565
659,89.62999725341797,546.97998046875,6.102644173046556,4.618278812468392
660,89.30000305175781,545.5800170898438,6.1095184596312775,3.9644880127731623
661,89.48999786376953,546.9036254882812,6.111338010319675,3.8233326305359325
662,88.70989990234375,541.0599975585938,6.09920649391127,4.811937532738315
663,85.25,525.0499877929688,6.158944138333944,-0.7111094833400928
664,85.66999816894531,521.5700073242188,6.088129082198156,5.382774472613309
665,85.7699966430664,524.8300170898438,6.119039729871211,2.745115896938759
666,85.55000305175781,523.1199951171875,6.114786399255878,3.0859842446448367
667,85.74500274658203,524.4400024414062,6.116274834014295,2.9795783596527228
668,85.51499938964844,519.3250122070312,6.072911371264015,6.663118123024705
669,85.61000061035156,517.6199951171875,6.046256178330167,8.959385462144642
670,87.04000091552734,518.97998046875,5.962545668771558,16.499159825695447
671,87.05999755859375,517.1300048828125,5.939926710137684,18.47358665668222
672,86.76000213623047,516.72998046875,5.955854861061219,17.006557500893255
673,87.13999938964844,520.9099731445312,5.977851466526535,15.191518339864647
674,86.79499816894531,521.02001953125,6.0028807019166175,12.934319987817421
675,86.70500183105469,517.6900024414062,5.970705167045944,15.704235251411351
676,87.19000244140625,520.3599853515625,5.968115274469189,16.052705468984787
677,88.25,526.6500244140625,5.967705659082861,16.359674488193864
678,88.05000305175781,523.030029296875,5.940147770232625,18.73496722548035
679,88.19999694824219,525.47998046875,5.957823113952191,17.218519097355088
680,88.22000122070312,524.3900146484375,5.944117064072039,18.432983645068962
681,87.88500213623047,519.1400146484375,5.90703762905665,21.598081043441116
682,89.3499984741211,531.219970703125,5.94538309765036,18.635686253291087
683,89.12000274658203,526.9299926757812,5.912589502203424,21.49426129198392
684,84.86000061035156,504.8800048828125,5.949564002492185,17.031670548362772
685,84.66000366210938,502.7099914550781,5.937986885300268,17.956981596196133
686,84.51499938964844,498.9800109863281,5.90404087546434,20.784512479518558
687,84.95999908447266,501.2200012207031,5.899482187168554,21.314025400422597
688,84.19999694824219,494.30999755859375,5.870665266917367,23.49407455067436
689,84.51000213623047,497.3349914550781,5.884924611093632,22.398431070094293
690,84.54000091552734,497.42999267578125,5.883960105143776,22.49013045814107
691,84.55999755859375,492.6099853515625,5.825567639240063,27.434589027409093
692,84.7699966430664,496.8800048828125,5.861507898543179,24.471521239760737
693,84.87999725341797,494.1099853515625,5.821277112867314,27.92614132466193
694,85.12000274658203,498.1400146484375,5.852208629873901,25.389811862490692
695,85.19989776611328,498.1300048828125,5.846603316945935,25.897056820086537
696,85.37999725341797,499.125,5.845924292062668,26.022930108329124
697,85.0,498.6099853515625,5.8659998276654415,24.172991242013868
698,87.14959716796875,505.5249938964844,5.8006578380638425,30.63623038694701
699,87.08000183105469,506.2650146484375,5.813791961450005,29.463075618458593
700,86.83000183105469,504.3800048828125,5.808821769509872,29.792183668031303
701,86.9000015258789,504.3399963378906,5.803682249507184,30.267842794153726
702,87.00499725341797,503.260009765625,5.7842655669511505,32.00128149704406
703,87.02999877929688,504.7099914550781,5.799264604553126,30.706899475666578
704,86.94499969482422,503.69000244140625,5.793202647758369,31.19788760376301
705,85.67500305175781,503.0,5.8710240103070515,23.983930219858426
706,85.68000030517578,501.25,5.85025674853692,25.76503116053269
707,85.02999877929688,497.95001220703125,5.856168638782484,25.01966499529502
708,85.41999816894531,500.7200012207031,5.861859189347786,24.67687886007653
709,85.41000366210938,501.0,5.865823422534985,24.334678199431128
710,85.06990051269531,498.2699890136719,5.857183163618642,24.94802089052681
711,84.95999908447266,495.8800048828125,5.836629122250542,26.654021738313222
712,83.3499984741211,496.45001220703125,5.956209013743071,16.064003564129425
713,83.75,498.44500732421875,5.951582177005597,16.558460689096055
714,83.4000015258789,494.4248962402344,5.928355961562123,18.400318867077576
715,83.19000244140625,491.6000061035156,5.909364006206965,19.918257260194682
716,83.69000244140625,493.0,5.8907872579542975,21.630066795814887
717,83.81999969482422,494.7300109863281,5.902290775322887,20.709107608187228
718,84.11000061035156,496.5799865722656,5.90393512030424,20.663983710752664
719,86.1500015258789,509.4200134277344,5.913174746430014,20.520120556152992
720,85.77999877929688,506.05419921875,5.89944283539541,21.583183131733254
721,85.65290069580078,505.4949951171875,5.90166813979214,21.35137872842157
722,85.70999908447266,505.25,5.894878140204435,21.951731769282592
723,85.82499694824219,504.5950012207031,5.8793477327474335,23.322432042904925
724,85.62000274658203,504.1199951171875,5.887876418426208,22.521634825845386
725,85.93000030517578,509.2699890136719,5.926567987955625,19.300943862913105
726,86.08999633789062,505.75189208984375,5.874688275102739,23.814793194191598
727,86.87000274658203,509.8599853515625,5.869229529541178,24.56115317173195
728,86.2125015258789,509.1000061035156,5.905176129829571,21.2291033093849
729,86.16000366210938,508.7300109863281,5.904479913689379,21.272372361259986
730,86.23999786376953,507.3200988769531,5.882654353474705,23.180136933184063
731,86.05999755859375,505.8900146484375,5.87834102951262,23.489970026847946
732,85.87999725341797,505.94000244140625,5.8912438125546185,22.319731099027454
733,86.20999908447266,512.27001953125,5.942118373407051,18.043515670137285
734,85.0999984741211,504.30999755859375,5.926087034090305,19.09533022493307
735,85.16000366210938,504.3900146484375,5.92285102111683,19.388761834941338
736,85.01000213623047,503.9599914550781,5.928243486542569,18.885234502198873
737,84.91000366210938,502.06500244140625,5.912907558446497,20.157872325920298
738,84.5999984741211,500.0199890136719,5.910401867993255,20.273535337750364
739,84.36000061035156,498.44000244140625,5.9084874209951606,20.35986955766433
740,83.95999908447266,492.0450134277344,5.860469494916084,24.265406329182074
741,83.80000305175781,490.3500061035156,5.85143184064872,24.964661245950456
742,83.4000015258789,487.4364929199219,5.844562158295297,25.388722187390076
743,83.79000091552734,490.489990234375,5.85380098908056,24.76242775139045
744,83.97000122070312,491.0150146484375,5.847505150772534,25.357654472179693
745,83.875,490.6700134277344,5.85001506322187,25.111405443606518
746,83.66999816894531,490.54998779296875,5.862913810544813,23.955580275444763
747,80.26000213623047,483.1400146484375,6.019686042723658,10.14307870384565
748,81.68000030517578,491.57000732421875,6.018241986870679,10.550596379477017
749,81.93499755859375,492.510009765625,6.010984615132488,11.197596594797322
750,81.93000030517578,490.114990234375,5.982118740495268,13.561515185373057
751,81.83999633789062,489.8500061035156,5.985459775451173,13.266350007630454
752,81.73500061035156,485.57000732421875,5.940784287003753,16.892896656302614
753,81.81999969482422,486.05499267578125,5.940540142858595,16.936912190315613
754,76.7300033569336,473.3699951171875,6.169294596732376,-2.056226398386653
755,76.95500183105469,472.8500061035156,6.1444999655980785,-0.1359353367381262
756,76.6500015258789,471.44000244140625,6.150554377774365,-0.624133667506638
757,76.54170227050781,472.80499267578125,6.177090117552261,-2.663135890997947
758,76.93000030517578,477.3599853515625,6.205121324033664,-4.801514252860639
759,76.80500030517578,477.6549987792969,6.219061218428358,-5.874478538621216
760,77.0,477.8299865722656,6.205584241198255,-4.835864892363216
761,74.66999816894531,466.80999755859375,6.251640672367613,-8.316891268063412
762,74.6050033569336,464.885009765625,6.231284616950825,-6.796405633268788
763,74.83000183105469,470.42999267578125,6.286649487699883,-10.941086495448385
764,74.8550033569336,469.55499267578125,6.272860485180751,-9.91048682737269
765,75.23999786376953,469.8599853515625,6.244816569536549,-7.819425047726978
766,75.68000030517578,474.1549987792969,6.265261586512827,-9.376036260856576
767,76.12999725341797,476.3500061035156,6.257060597518007,-8.770439489122023
768,74.80999755859375,480.57000732421875,6.4238741212071275,-21.20559987128726
769,75.20999908447266,481.7300109863281,6.405132520281906,-19.876151291242504
770,75.44999694824219,482.9700012207031,6.401193118033058,-19.6224891732659
771,75.5999984741211,481.7300109863281,6.372090221023362,-17.448948412789118
772,75.76000213623047,482.2799987792969,6.3658920958326854,-17.00313631595534
773,76.19999694824219,486.44500732421875,6.383793002703529,-18.4297901286246
774,75.55999755859375,482.6199951171875,6.387242068700902,-18.587882516099082
775,80.29000091552734,496.510009765625,6.1839582028153215,-3.0402158045919494
776,80.5250015258789,495.7149963378906,6.156038335231563,-0.7826509651802356
777,80.69999694824219,497.94000244140625,6.170260486636269,-1.9185543568705414
778,80.7699966430664,497.80999755859375,6.163303432566474,-1.3528988928574366
779,80.9000015258789,499.6499938964844,6.1761431949621475,-2.383795949695494
780,80.84500122070312,499.9649963378906,6.184241311012035,-3.041098667927341
781,80.65499877929688,498.4100036621094,6.1795302362591435,-2.6686064906985196
782,81.43250274658203,494.5199890136719,6.072759307823539,6.060287185484785
783,82.1500015258789,499.32501220703125,6.078210626079341,5.720694320019194
784,81.25,494.885009765625,6.090892427884615,4.559441087166678
785,81.51000213623047,496.07000732421875,6.086001647934199,4.992594608325962
786,81.8949966430664,498.5152893066406,6.08724964577976,4.94336708133105
787,81.83190155029297,497.9800109863281,6.0854019221376054,5.085966349160887
788,81.51499938964844,498.69000244140625,6.117769811389273,2.4037004318127257
789,79.4800033569336,482.3699035644531,6.069072511210113,6.058784030923138
790,79.46499633789062,483.7799987792969,6.08796351946247,4.555291029352278
791,79.73500061035156,484.30999755859375,6.07399503168397,5.705692693509124
792,80.125,487.8599853515625,6.088736166634165,4.58290777899376
793,79.7699966430664,485.45001220703125,6.085621569964382,4.78347959449579
794,79.36499786376953,483.70001220703125,6.094626412481042,4.012926411667396
795,79.16000366210938,482.9599914550781,6.101060751797958,3.4771438430453
796,79.48500061035156,487.57000732421875,6.134113399764145,0.8897812118317772
797,80.16500091552734,492.0450134277344,6.137903172311061,0.6468296752725307
798,80.25499725341797,490.17498779296875,6.107719202147163,3.0769571362879757
799,80.0,488.7300109863281,6.109125137329102,2.93493128620199
800,80.20500183105469,487.66619873046875,6.0802467127636,5.2745943449888015
801,79.30999755859375,481.6499938964844,6.073004775225774,5.7206444453886744
802,79.13999938964844,481.3500061035156,6.0822594113701305,4.9626304672063695
803,80.59500122070312,479.3399963378906,5.947515219030215,16.02799961602037
804,80.61000061035156,480.75,5.963900215356955,14.711346258285946
805,81.04499816894531,483.5400085449219,5.966315250411147,14.628591504942367
806,81.29989624023438,483.70001220703125,5.949577239037775,16.054973228981314
807,81.30000305175781,484.05999755859375,5.953997286450628,15.695652630349262
808,81.31009674072266,483.9200134277344,5.951536559731727,15.898455913135454
809,81.27999877929688,481.55999755859375,5.924704783352601,18.071153902947888
810,81.69000244140625,476.5899963378906,5.8341288051709155,25.59285672950583
811,82.23989868164062,477.6099853515625,5.807521568094842,27.995205731159476
812,82.31400299072266,476.489990234375,5.788686893141118,29.57639693501736
813,82.88999938964844,479.17999267578125,5.780914419159988,30.471169635725378
814,83.56999969482422,484.9949951171875,5.803458141537183,28.888221761275563
815,83.95999908447266,486.239990234375,5.791329151220762,30.07042952254145
816,83.61000061035156,484.4100036621094,5.7936849674192645,29.722163188804334
817,85.30999755859375,490.3999938964844,5.748446933897299,34.312285630644084
818,85.62000274658203,490.95001220703125,5.734057421840366,35.69161773600163
819,85.66500091552734,490.80499267578125,5.729352564412564,36.11668818037654
820,85.59500122070312,490.6400146484375,5.732110609863102,35.84601562651963
821,85.55999755859375,491.05499267578125,5.739305828515175,35.21318856739961
822,85.17500305175781,492.2250061035156,5.778984308393955,31.64712068423822
823,85.58000183105469,494.6099853515625,5.779504262315659,31.78269461901974
824,84.51499938964844,498.2699890136719,5.895639739834169,21.494534452174808
825,84.5999984741211,500.114990234375,5.9115248138847045,20.17853411704724
826,84.88999938964844,499.9200134277344,5.889033066581634,22.1783626121908
